Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
30.04.2020 00:00:00;Österreich;10;8901064;54;15522;411;4,617425;6;636;202;13054
01.05.2020 00:00:00;Burgenland;1;294436;1;326;10;3,396324;0;10;1;244
01.05.2020 00:00:00;Kärnten;2;561293;0;417;3;0,5344802;0;13;1;373
01.05.2020 00:00:00;Niederösterreich;3;1684287;7;2658;56;3,324849;0;98;20;2268
01.05.2020 00:00:00;Oberösterreich;4;1490279;1;2275;15;1,006523;0;56;31;2025
01.05.2020 00:00:00;Salzburg;5;558410;0;1202;7;1,253559;1;35;4;1091
01.05.2020 00:00:00;Steiermark;6;1246395;4;1774;61;4,894114;0;136;19;1247
01.05.2020 00:00:00;Tirol;7;757634;0;3470;31;4,091685;0;105;9;3187
01.05.2020 00:00:00;Vorarlberg;8;397139;0;891;4;1,007204;1;19;5;829
01.05.2020 00:00:00;Wien;9;1911191;24;2546;182;9,522858;1;167;21;1901
01.05.2020 00:00:00;Österreich;10;8901064;37;15559;369;4,145572;3;639;111;13165
02.05.2020 00:00:00;Burgenland;1;294436;1;327;10;3,396324;0;10;2;246
02.05.2020 00:00:00;Kärnten;2;561293;0;417;1;0,1781601;1;14;1;374
02.05.2020 00:00:00;Niederösterreich;3;1684287;1;2659;51;3,027987;0;98;14;2282
02.05.2020 00:00:00;Oberösterreich;4;1490279;0;2275;14;0,9394214;1;57;12;2037
02.05.2020 00:00:00;Salzburg;5;558410;1;1203;6;1,074479;0;35;1;1092
02.05.2020 00:00:00;Steiermark;6;1246395;2;1776;45;3,610412;0;136;13;1260
02.05.2020 00:00:00;Tirol;7;757634;2;3472;21;2,771787;0;105;11;3198
02.05.2020 00:00:00;Vorarlberg;8;397139;1;892;5;1,259005;0;19;2;831
02.05.2020 00:00:00;Wien;9;1911191;20;2566;182;9,522858;0;167;23;1924
02.05.2020 00:00:00;Österreich;10;8901064;28;15587;335;3,763595;2;641;79;13244
03.05.2020 00:00:00;Burgenland;1;294436;0;327;10;3,396324;1;11;3;249
03.05.2020 00:00:00;Kärnten;2;561293;0;417;0;0;0;14;1;375
03.05.2020 00:00:00;Niederösterreich;3;1684287;1;2660;49;2,909243;1;99;16;2298
03.05.2020 00:00:00;Oberösterreich;4;1490279;2;2277;14;0,9394214;0;57;4;2041
03.05.2020 00:00:00;Salzburg;5;558410;0;1203;3;0,5372397;0;35;3;1095
03.05.2020 00:00:00;Steiermark;6;1246395;1;1777;34;2,727867;1;137;12;1272
03.05.2020 00:00:00;Tirol;7;757634;2;3474;21;2,771787;0;105;11;3209
03.05.2020 00:00:00;Vorarlberg;8;397139;0;892;5;1,259005;0;19;1;832
03.05.2020 00:00:00;Wien;9;1911191;5;2571;175;9,156594;2;169;9;1933
03.05.2020 00:00:00;Österreich;10;8901064;11;15598;311;3,493964;5;646;60;13304
04.05.2020 00:00:00;Burgenland;1;294436;0;327;6;2,037794;0;11;3;252
04.05.2020 00:00:00;Kärnten;2;561293;0;417;0;0;0;14;3;378
04.05.2020 00:00:00;Niederösterreich;3;1684287;5;2665;45;2,671754;1;100;30;2328
04.05.2020 00:00:00;Oberösterreich;4;1490279;0;2277;9;0,6039138;0;57;16;2057
04.05.2020 00:00:00;Salzburg;5;558410;0;1203;3;0,5372397;0;35;8;1103
04.05.2020 00:00:00;Steiermark;6;1246395;3;1780;27;2,166247;1;138;37;1309
04.05.2020 00:00:00;Tirol;7;757634;3;3477;20;2,639797;1;106;21;3230
04.05.2020 00:00:00;Vorarlberg;8;397139;0;892;4;1,007204;0;19;8;840
04.05.2020 00:00:00;Wien;9;1911191;19;2590;157;8,214773;0;169;25;1958
04.05.2020 00:00:00;Österreich;10;8901064;30;15628;271;3,04458;3;649;151;13455
05.05.2020 00:00:00;Burgenland;1;294436;1;328;7;2,377427;0;11;4;256
05.05.2020 00:00:00;Kärnten;2;561293;1;418;1;0,1781601;0;14;0;378
05.05.2020 00:00:00;Niederösterreich;3;1684287;13;2678;49;2,909243;2;102;23;2351
05.05.2020 00:00:00;Oberösterreich;4;1490279;1;2278;7;0,4697107;0;57;23;2080
05.05.2020 00:00:00;Salzburg;5;558410;1;1204;3;0,5372397;0;35;6;1109
05.05.2020 00:00:00;Steiermark;6;1246395;3;1783;26;2,086016;0;138;24;1333
05.05.2020 00:00:00;Tirol;7;757634;5;3482;20;2,639797;1;107;16;3246
05.05.2020 00:00:00;Vorarlberg;8;397139;0;892;2;0,503602;0;19;2;842
05.05.2020 00:00:00;Wien;9;1911191;30;2620;161;8,424067;0;169;26;1984
05.05.2020 00:00:00;Österreich;10;8901064;55;15683;276;3,100753;3;652;124;13579
06.05.2020 00:00:00;Burgenland;1;294436;0;328;5;1,698162;0;11;10;266
06.05.2020 00:00:00;Kärnten;2;561293;0;418;1;0,1781601;0;14;4;382
06.05.2020 00:00:00;Niederösterreich;3;1684287;11;2689;44;2,612381;0;102;29;2380
06.05.2020 00:00:00;Oberösterreich;4;1490279;2;2280;7;0,4697107;0;57;18;2098
06.05.2020 00:00:00;Salzburg;5;558410;0;1204;3;0,5372397;0;35;5;1114
06.05.2020 00:00:00;Steiermark;6;1246395;8;1791;29;2,32671;0;138;28;1361
06.05.2020 00:00:00;Tirol;7;757634;3;3485;18;2,375817;0;107;9;3255
06.05.2020 00:00:00;Vorarlberg;8;397139;0;892;2;0,503602;0;19;2;844
06.05.2020 00:00:00;Wien;9;1911191;22;2642;152;7,953156;4;173;14;1998
06.05.2020 00:00:00;Österreich;10;8901064;46;15729;261;2,932234;4;656;119;13698
07.05.2020 00:00:00;Burgenland;1;294436;0;328;3;1,018897;0;11;7;273
07.05.2020 00:00:00;Kärnten;2;561293;0;418;1;0,1781601;0;14;5;387
07.05.2020 00:00:00;Niederösterreich;3;1684287;7;2696;45;2,671754;0;102;28;2408
07.05.2020 00:00:00;Oberösterreich;4;1490279;1;2281;7;0,4697107;0;57;17;2115
07.05.2020 00:00:00;Salzburg;5;558410;0;1204;2;0,3581598;0;35;3;1117
07.05.2020 00:00:00;Steiermark;6;1246395;4;1795;25;2,005785;0;138;24;1385
07.05.2020 00:00:00;Tirol;7;757634;2;3487;17;2,243828;0;107;11;3266
07.05.2020 00:00:00;Vorarlberg;8;397139;0;892;1;0,251801;0;19;2;846
07.05.2020 00:00:00;Wien;9;1911191;23;2665;143;7,482245;2;175;23;2021
07.05.2020 00:00:00;Österreich;10;8901064;37;15766;244;2,741245;2;658;120;13818
08.05.2020 00:00:00;Burgenland;1;294436;1;329;3;1,018897;0;11;6;279
08.05.2020 00:00:00;Kärnten;2;561293;0;418;1;0,1781601;0;14;3;390
08.05.2020 00:00:00;Niederösterreich;3;1684287;11;2707;49;2,909243;0;102;17;2425
08.05.2020 00:00:00;Oberösterreich;4;1490279;1;2282;7;0,4697107;1;58;18;2133
08.05.2020 00:00:00;Salzburg;5;558410;0;1204;2;0,3581598;1;36;6;1123
08.05.2020 00:00:00;Steiermark;6;1246395;5;1800;26;2,086016;0;138;30;1415
08.05.2020 00:00:00;Tirol;7;757634;0;3487;17;2,243828;0;107;23;3289
08.05.2020 00:00:00;Vorarlberg;8;397139;0;892;1;0,251801;0;19;1;847
08.05.2020 00:00:00;Wien;9;1911191;33;2698;152;7,953156;3;178;63;2084
08.05.2020 00:00:00;Österreich;10;8901064;51;15817;258;2,89853;5;663;167;13985
09.05.2020 00:00:00;Burgenland;1;294436;0;329;2;0,6792648;0;11;1;280
09.05.2020 00:00:00;Kärnten;2;561293;0;418;1;0,1781601;0;14;2;392
09.05.2020 00:00:00;Niederösterreich;3;1684287;6;2713;54;3,206105;0;102;12;2437
09.05.2020 00:00:00;Oberösterreich;4;1490279;1;2283;8;0,5368122;0;58;12;2145
09.05.2020 00:00:00;Salzburg;5;558410;0;1204;1;0,1790799;0;36;3;1126
09.05.2020 00:00:00;Steiermark;6;1246395;17;1817;41;3,289487;2;140;12;1427
09.05.2020 00:00:00;Tirol;7;757634;1;3488;16;2,111838;0;107;9;3298
09.05.2020 00:00:00;Vorarlberg;8;397139;0;892;0;0;0;19;2;849
09.05.2020 00:00:00;Wien;9;1911191;6;2704;138;7,220628;2;180;20;2104
09.05.2020 00:00:00;Österreich;10;8901064;31;15848;261;2,932234;4;667;73;14058
10.05.2020 00:00:00;Burgenland;1;294436;0;329;2;0,6792648;0;11;2;282
10.05.2020 00:00:00;Kärnten;2;561293;0;418;1;0,1781601;0;14;0;392
10.05.2020 00:00:00;Niederösterreich;3;1684287;2;2715;55;3,265477;1;103;3;2440
10.05.2020 00:00:00;Oberösterreich;4;1490279;1;2284;7;0,4697107;0;58;0;2145
10.05.2020 00:00:00;Salzburg;5;558410;0;1204;1;0,1790799;0;36;4;1130
10.05.2020 00:00:00;Steiermark;6;1246395;0;1817;40;3,209255;0;140;15;1442
10.05.2020 00:00:00;Tirol;7;757634;1;3489;15;1,979848;0;107;1;3299
10.05.2020 00:00:00;Vorarlberg;8;397139;0;892;0;0;0;19;1;850
10.05.2020 00:00:00;Wien;9;1911191;10;2714;143;7,482245;1;181;31;2135
10.05.2020 00:00:00;Österreich;10;8901064;14;15862;264;2,965938;2;669;57;14115
11.05.2020 00:00:00;Burgenland;1;294436;1;330;3;1,018897;0;11;7;289
11.05.2020 00:00:00;Kärnten;2;561293;1;419;2;0,3563201;0;14;1;393
11.05.2020 00:00:00;Niederösterreich;3;1684287;7;2722;57;3,384221;0;103;10;2450
11.05.2020 00:00:00;Oberösterreich;4;1490279;0;2284;7;0,4697107;1;59;4;2149
11.05.2020 00:00:00;Salzburg;5;558410;0;1204;1;0,1790799;0;36;2;1132
11.05.2020 00:00:00;Steiermark;6;1246395;1;1818;38;3,048793;0;140;27;1469
11.05.2020 00:00:00;Tirol;7;757634;0;3489;12;1,583878;0;107;10;3309
11.05.2020 00:00:00;Vorarlberg;8;397139;0;892;0;0;0;19;2;852
11.05.2020 00:00:00;Wien;9;1911191;57;2771;181;9,470534;1;182;29;2164
11.05.2020 00:00:00;Österreich;10;8901064;67;15929;301;3,381618;2;671;92;14207
12.05.2020 00:00:00;Burgenland;1;294436;0;330;2;0,6792648;0;11;1;290
12.05.2020 00:00:00;Kärnten;2;561293;0;419;1;0,1781601;0;14;1;394
12.05.2020 00:00:00;Niederösterreich;3;1684287;6;2728;50;2,968615;1;104;18;2468
12.05.2020 00:00:00;Oberösterreich;4;1490279;0;2284;6;0,4026092;0;59;6;2155
12.05.2020 00:00:00;Salzburg;5;558410;0;1204;0;0;0;36;4;1136
12.05.2020 00:00:00;Steiermark;6;1246395;1;1819;36;2,88833;0;140;10;1479
12.05.2020 00:00:00;Tirol;7;757634;2;3491;9;1,187909;0;107;9;3318
12.05.2020 00:00:00;Vorarlberg;8;397139;0;892;0;0;0;19;4;856
12.05.2020 00:00:00;Wien;9;1911191;28;2799;179;9,365888;0;182;36;2200
12.05.2020 00:00:00;Österreich;10;8901064;37;15966;283;3,179395;1;672;89;14296
13.05.2020 00:00:00;Burgenland;1;294436;0;330;2;0,6792648;0;11;6;296
13.05.2020 00:00:00;Kärnten;2;561293;0;419;1;0,1781601;0;14;1;395
13.05.2020 00:00:00;Niederösterreich;3;1684287;7;2735;46;2,731126;0;104;21;2489
13.05.2020 00:00:00;Oberösterreich;4;1490279;0;2284;4;0,2684061;0;59;3;2158
13.05.2020 00:00:00;Salzburg;5;558410;0;1204;0;0;0;36;4;1140
13.05.2020 00:00:00;Steiermark;6;1246395;0;1819;28;2,246479;1;141;16;1495
13.05.2020 00:00:00;Tirol;7;757634;2;3493;8;1,055919;0;107;3;3321
13.05.2020 00:00:00;Vorarlberg;8;397139;0;892;0;0;0;19;0;856
13.05.2020 00:00:00;Wien;9;1911191;43;2842;200;10,46468;0;182;25;2225
13.05.2020 00:00:00;Österreich;10;8901064;52;16018;289;3,246803;1;673;79;14375
14.05.2020 00:00:00;Burgenland;1;294436;0;330;2;0,6792648;0;11;6;302
14.05.2020 00:00:00;Kärnten;2;561293;0;419;1;0,1781601;0;14;1;396
14.05.2020 00:00:00;Niederösterreich;3;1684287;12;2747;51;3,027987;1;105;12;2501
14.05.2020 00:00:00;Oberösterreich;4;1490279;0;2284;3;0,2013046;1;60;14;2172
14.05.2020 00:00:00;Salzburg;5;558410;0;1204;0;0;0;36;4;1144
14.05.2020 00:00:00;Steiermark;6;1246395;1;1820;25;2,005785;0;141;6;1501
14.05.2020 00:00:00;Tirol;7;757634;3;3496;9;1,187909;0;107;8;3329
14.05.2020 00:00:00;Vorarlberg;8;397139;1;893;1;0,251801;0;19;1;857
14.05.2020 00:00:00;Wien;9;1911191;36;2878;213;11,14488;1;183;22;2247
14.05.2020 00:00:00;Österreich;10;8901064;53;16071;305;3,426557;3;676;74;14449
15.05.2020 00:00:00;Burgenland;1;294436;1;331;2;0,6792648;0;11;1;303
15.05.2020 00:00:00;Kärnten;2;561293;0;419;1;0,1781601;0;14;0;396
15.05.2020 00:00:00;Niederösterreich;3;1684287;22;2769;62;3,681083;0;105;10;2511
15.05.2020 00:00:00;Oberösterreich;4;1490279;2;2286;4;0,2684061;0;60;7;2179
15.05.2020 00:00:00;Salzburg;5;558410;0;1204;0;0;0;36;2;1146
15.05.2020 00:00:00;Steiermark;6;1246395;2;1822;22;1,76509;0;141;13;1514
15.05.2020 00:00:00;Tirol;7;757634;2;3498;11;1,451888;0;107;6;3335
15.05.2020 00:00:00;Vorarlberg;8;397139;1;894;2;0,503602;0;19;4;861
15.05.2020 00:00:00;Wien;9;1911191;54;2932;234;12,24367;0;183;29;2276
15.05.2020 00:00:00;Österreich;10;8901064;84;16155;338;3,797299;0;676;72;14521
16.05.2020 00:00:00;Burgenland;1;294436;1;332;3;1,018897;0;11;0;303
16.05.2020 00:00:00;Kärnten;2;561293;0;419;1;0,1781601;0;14;1;397
16.05.2020 00:00:00;Niederösterreich;3;1684287;4;2773;60;3,562338;1;106;2;2513
16.05.2020 00:00:00;Oberösterreich;4;1490279;0;2286;3;0,2013046;0;60;3;2182
16.05.2020 00:00:00;Salzburg;5;558410;0;1204;0;0;0;36;1;1147
16.05.2020 00:00:00;Steiermark;6;1246395;2;1824;7;0,5616197;0;141;22;1536
16.05.2020 00:00:00;Tirol;7;757634;0;3498;10;1,319898;0;107;6;3341
16.05.2020 00:00:00;Vorarlberg;8;397139;1;895;3;0,755403;0;19;0;861
16.05.2020 00:00:00;Wien;9;1911191;7;2939;235;12,296;0;183;18;2294
16.05.2020 00:00:00;Österreich;10;8901064;15;16170;322;3,617545;1;677;53;14574
17.05.2020 00:00:00;Burgenland;1;294436;1;333;4;1,35853;0;11;0;303
17.05.2020 00:00:00;Kärnten;2;561293;0;419;1;0,1781601;0;14;0;397
17.05.2020 00:00:00;Niederösterreich;3;1684287;4;2777;62;3,681083;1;107;3;2516
17.05.2020 00:00:00;Oberösterreich;4;1490279;0;2286;2;0,1342031;0;60;1;2183
17.05.2020 00:00:00;Salzburg;5;558410;0;1204;0;0;0;36;0;1147
17.05.2020 00:00:00;Steiermark;6;1246395;1;1825;8;0,6418511;0;141;1;1537
17.05.2020 00:00:00;Tirol;7;757634;2;3500;11;1,451888;0;107;1;3342
17.05.2020 00:00:00;Vorarlberg;8;397139;2;897;5;1,259005;0;19;1;862
17.05.2020 00:00:00;Wien;9;1911191;16;2955;241;12,60994;0;183;20;2314
17.05.2020 00:00:00;Österreich;10;8901064;26;16196;334;3,75236;1;678;27;14601
18.05.2020 00:00:00;Burgenland;1;294436;1;334;4;1,35853;0;11;5;308
18.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;1;398
18.05.2020 00:00:00;Niederösterreich;3;1684287;13;2790;68;4,037317;0;107;12;2528
18.05.2020 00:00:00;Oberösterreich;4;1490279;1;2287;3;0,2013046;0;60;2;2185
18.05.2020 00:00:00;Salzburg;5;558410;1;1205;1;0,1790799;0;36;1;1148
18.05.2020 00:00:00;Steiermark;6;1246395;3;1828;10;0,8023139;2;143;7;1544
18.05.2020 00:00:00;Tirol;7;757634;1;3501;12;1,583878;0;107;5;3347
18.05.2020 00:00:00;Vorarlberg;8;397139;0;897;5;1,259005;0;19;0;862
18.05.2020 00:00:00;Wien;9;1911191;39;2994;223;11,66812;0;183;19;2333
18.05.2020 00:00:00;Österreich;10;8901064;59;16255;326;3,662483;2;680;52;14653
19.05.2020 00:00:00;Burgenland;1;294436;0;334;4;1,35853;0;11;0;308
19.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;2;400
19.05.2020 00:00:00;Niederösterreich;3;1684287;8;2798;70;4,156061;0;107;17;2545
19.05.2020 00:00:00;Oberösterreich;4;1490279;7;2294;10;0,6710153;0;60;2;2187
19.05.2020 00:00:00;Salzburg;5;558410;2;1207;3;0,5372397;1;37;1;1149
19.05.2020 00:00:00;Steiermark;6;1246395;3;1831;12;0,9627767;0;143;13;1557
19.05.2020 00:00:00;Tirol;7;757634;2;3503;12;1,583878;0;107;6;3353
19.05.2020 00:00:00;Vorarlberg;8;397139;7;904;12;3,021612;0;19;3;865
19.05.2020 00:00:00;Wien;9;1911191;32;3026;227;11,87741;0;183;27;2360
19.05.2020 00:00:00;Österreich;10;8901064;61;16316;350;3,932114;1;681;71;14724
20.05.2020 00:00:00;Burgenland;1;294436;0;334;4;1,35853;0;11;1;309
20.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;0;400
20.05.2020 00:00:00;Niederösterreich;3;1684287;7;2805;70;4,156061;1;108;9;2554
20.05.2020 00:00:00;Oberösterreich;4;1490279;2;2296;12;0,8052183;0;60;3;2190
20.05.2020 00:00:00;Salzburg;5;558410;0;1207;3;0,5372397;0;37;2;1151
20.05.2020 00:00:00;Steiermark;6;1246395;3;1834;15;1,203471;1;144;10;1567
20.05.2020 00:00:00;Tirol;7;757634;2;3505;12;1,583878;1;108;1;3354
20.05.2020 00:00:00;Vorarlberg;8;397139;0;904;12;3,021612;0;19;0;865
20.05.2020 00:00:00;Wien;9;1911191;16;3042;200;10,46468;0;183;25;2385
20.05.2020 00:00:00;Österreich;10;8901064;30;16346;328;3,684953;3;684;51;14775
21.05.2020 00:00:00;Burgenland;1;294436;2;336;6;2,037794;0;11;0;309
21.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;0;400
21.05.2020 00:00:00;Niederösterreich;3;1684287;8;2813;66;3,918572;0;108;16;2570
21.05.2020 00:00:00;Oberösterreich;4;1490279;1;2297;13;0,8723199;0;60;2;2192
21.05.2020 00:00:00;Salzburg;5;558410;0;1207;3;0,5372397;0;37;1;1152
21.05.2020 00:00:00;Steiermark;6;1246395;0;1834;14;1,123239;1;145;5;1572
21.05.2020 00:00:00;Tirol;7;757634;0;3505;9;1,187909;0;108;1;3355
21.05.2020 00:00:00;Vorarlberg;8;397139;1;905;12;3,021612;0;19;0;865
21.05.2020 00:00:00;Wien;9;1911191;19;3061;183;9,575181;1;184;33;2418
21.05.2020 00:00:00;Österreich;10;8901064;31;16377;306;3,437791;2;686;58;14833
22.05.2020 00:00:00;Burgenland;1;294436;0;336;5;1,698162;0;11;0;309
22.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;0;400
22.05.2020 00:00:00;Niederösterreich;3;1684287;3;2816;47;2,790498;0;108;11;2581
22.05.2020 00:00:00;Oberösterreich;4;1490279;2;2299;13;0,8723199;0;60;3;2195
22.05.2020 00:00:00;Salzburg;5;558410;0;1207;3;0,5372397;0;37;1;1153
22.05.2020 00:00:00;Steiermark;6;1246395;3;1837;15;1,203471;1;146;9;1581
22.05.2020 00:00:00;Tirol;7;757634;1;3506;8;1,055919;0;108;2;3357
22.05.2020 00:00:00;Vorarlberg;8;397139;1;906;12;3,021612;0;19;2;867
22.05.2020 00:00:00;Wien;9;1911191;19;3080;148;7,743862;2;186;22;2440
22.05.2020 00:00:00;Österreich;10;8901064;29;16406;251;2,819888;3;689;50;14883
23.05.2020 00:00:00;Burgenland;1;294436;0;336;4;1,35853;0;11;1;310
23.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;1;401
23.05.2020 00:00:00;Niederösterreich;3;1684287;5;2821;48;2,849871;0;108;9;2590
23.05.2020 00:00:00;Oberösterreich;4;1490279;0;2299;13;0,8723199;0;60;1;2196
23.05.2020 00:00:00;Salzburg;5;558410;0;1207;3;0,5372397;0;37;1;1154
23.05.2020 00:00:00;Steiermark;6;1246395;0;1837;13;1,043008;0;146;4;1585
23.05.2020 00:00:00;Tirol;7;757634;1;3507;9;1,187909;0;108;1;3358
23.05.2020 00:00:00;Vorarlberg;8;397139;0;906;11;2,769811;0;19;0;867
23.05.2020 00:00:00;Wien;9;1911191;18;3098;159;8,31942;1;187;28;2468
23.05.2020 00:00:00;Österreich;10;8901064;24;16430;260;2,920999;1;690;46;14929
24.05.2020 00:00:00;Burgenland;1;294436;1;337;4;1,35853;0;11;2;312
24.05.2020 00:00:00;Kärnten;2;561293;0;419;0;0;0;14;1;402
24.05.2020 00:00:00;Niederösterreich;3;1684287;10;2831;54;3,206105;0;108;7;2597
24.05.2020 00:00:00;Oberösterreich;4;1490279;1;2300;14;0,9394214;0;60;0;2196
24.05.2020 00:00:00;Salzburg;5;558410;1;1208;4;0,7163196;0;37;0;1154
24.05.2020 00:00:00;Steiermark;6;1246395;1;1838;13;1,043008;0;146;5;1590
24.05.2020 00:00:00;Tirol;7;757634;0;3507;7;0,923929;0;108;1;3359
24.05.2020 00:00:00;Vorarlberg;8;397139;0;906;9;2,266209;0;19;0;867
24.05.2020 00:00:00;Wien;9;1911191;17;3115;160;8,371743;0;187;23;2491
24.05.2020 00:00:00;Österreich;10;8901064;31;16461;265;2,977172;0;690;39;14968
25.05.2020 00:00:00;Burgenland;1;294436;0;337;3;1,018897;0;11;1;313
25.05.2020 00:00:00;Kärnten;2;561293;1;420;1;0,1781601;0;14;0;402
25.05.2020 00:00:00;Niederösterreich;3;1684287;5;2836;46;2,731126;0;108;14;2611
25.05.2020 00:00:00;Oberösterreich;4;1490279;0;2300;13;0,8723199;0;60;6;2202
25.05.2020 00:00:00;Salzburg;5;558410;0;1208;3;0,5372397;0;37;0;1154
25.05.2020 00:00:00;Steiermark;6;1246395;0;1838;10;0,8023139;0;146;6;1596
25.05.2020 00:00:00;Tirol;7;757634;0;3507;6;0,7919391;0;108;4;3363
25.05.2020 00:00:00;Vorarlberg;8;397139;0;906;9;2,266209;0;19;0;867
25.05.2020 00:00:00;Wien;9;1911191;19;3134;140;7,325275;1;188;28;2519
25.05.2020 00:00:00;Österreich;10;8901064;25;16486;231;2,595195;1;691;59;15027
26.05.2020 00:00:00;Burgenland;1;294436;0;337;3;1,018897;0;11;1;314
26.05.2020 00:00:00;Kärnten;2;561293;1;421;2;0,3563201;0;14;0;402
26.05.2020 00:00:00;Niederösterreich;3;1684287;4;2840;42;2,493637;0;108;14;2625
26.05.2020 00:00:00;Oberösterreich;4;1490279;0;2300;6;0,4026092;1;61;2;2204
26.05.2020 00:00:00;Salzburg;5;558410;0;1208;1;0,1790799;0;37;0;1154
26.05.2020 00:00:00;Steiermark;6;1246395;0;1838;7;0,5616197;0;146;12;1608
26.05.2020 00:00:00;Tirol;7;757634;0;3507;4;0,5279594;0;108;2;3365
26.05.2020 00:00:00;Vorarlberg;8;397139;0;906;2;0,503602;0;19;1;868
26.05.2020 00:00:00;Wien;9;1911191;17;3151;125;6,540424;1;189;57;2576
26.05.2020 00:00:00;Österreich;10;8901064;22;16508;192;2,157046;2;693;89;15116
27.05.2020 00:00:00;Burgenland;1;294436;0;337;3;1,018897;0;11;3;317
27.05.2020 00:00:00;Kärnten;2;561293;1;422;3;0,5344802;0;14;0;402
27.05.2020 00:00:00;Niederösterreich;3;1684287;11;2851;46;2,731126;0;108;13;2638
27.05.2020 00:00:00;Oberösterreich;4;1490279;0;2300;4;0,2684061;0;61;6;2210
27.05.2020 00:00:00;Salzburg;5;558410;1;1209;2;0,3581598;0;37;0;1154
27.05.2020 00:00:00;Steiermark;6;1246395;0;1838;4;0,3209256;0;146;5;1613
27.05.2020 00:00:00;Tirol;7;757634;0;3507;2;0,2639797;0;108;7;3372
27.05.2020 00:00:00;Vorarlberg;8;397139;0;906;2;0,503602;0;19;2;870
27.05.2020 00:00:00;Wien;9;1911191;37;3188;146;7,639215;0;189;39;2615
27.05.2020 00:00:00;Österreich;10;8901064;50;16558;212;2,381738;0;693;75;15191
28.05.2020 00:00:00;Burgenland;1;294436;1;338;2;0,6792648;0;11;1;318
28.05.2020 00:00:00;Kärnten;2;561293;0;422;3;0,5344802;0;14;1;403
28.05.2020 00:00:00;Niederösterreich;3;1684287;1;2852;39;2,31552;0;108;10;2648
28.05.2020 00:00:00;Oberösterreich;4;1490279;2;2302;5;0,3355077;0;61;0;2210
28.05.2020 00:00:00;Salzburg;5;558410;1;1210;3;0,5372397;0;37;2;1156
28.05.2020 00:00:00;Steiermark;6;1246395;0;1838;4;0,3209256;0;146;2;1615
28.05.2020 00:00:00;Tirol;7;757634;1;3508;3;0,3959696;0;108;7;3379
28.05.2020 00:00:00;Vorarlberg;8;397139;1;907;2;0,503602;0;19;2;872
28.05.2020 00:00:00;Wien;9;1911191;12;3200;139;7,272952;0;189;56;2671
28.05.2020 00:00:00;Österreich;10;8901064;19;16577;200;2,246922;0;693;81;15272
29.05.2020 00:00:00;Burgenland;1;294436;0;338;2;0,6792648;0;11;1;319
29.05.2020 00:00:00;Kärnten;2;561293;0;422;3;0,5344802;0;14;0;403
29.05.2020 00:00:00;Niederösterreich;3;1684287;1;2853;37;2,196775;0;108;12;2660
29.05.2020 00:00:00;Oberösterreich;4;1490279;0;2302;3;0,2013046;0;61;4;2214
29.05.2020 00:00:00;Salzburg;5;558410;0;1210;3;0,5372397;0;37;0;1156
29.05.2020 00:00:00;Steiermark;6;1246395;1;1839;2;0,1604628;1;147;3;1618
29.05.2020 00:00:00;Tirol;7;757634;0;3508;2;0,2639797;0;108;1;3380
29.05.2020 00:00:00;Vorarlberg;8;397139;0;907;1;0,251801;0;19;0;872
29.05.2020 00:00:00;Wien;9;1911191;40;3240;160;8,371743;0;189;35;2706
29.05.2020 00:00:00;Österreich;10;8901064;42;16619;213;2,392972;1;694;56;15328
30.05.2020 00:00:00;Burgenland;1;294436;1;339;3;1,018897;0;11;1;320
30.05.2020 00:00:00;Kärnten;2;561293;0;422;3;0,5344802;0;14;0;403
30.05.2020 00:00:00;Niederösterreich;3;1684287;1;2854;33;1,959286;0;108;11;2671
30.05.2020 00:00:00;Oberösterreich;4;1490279;1;2303;4;0,2684061;0;61;0;2214
30.05.2020 00:00:00;Salzburg;5;558410;0;1210;3;0,5372397;0;37;0;1156
30.05.2020 00:00:00;Steiermark;6;1246395;0;1839;2;0,1604628;0;147;3;1621
30.05.2020 00:00:00;Tirol;7;757634;0;3508;1;0,1319899;0;108;1;3381
30.05.2020 00:00:00;Vorarlberg;8;397139;1;908;2;0,503602;0;19;0;872
30.05.2020 00:00:00;Wien;9;1911191;28;3268;170;8,894977;0;189;21;2727
30.05.2020 00:00:00;Österreich;10;8901064;32;16651;221;2,482849;0;694;37;15365
31.05.2020 00:00:00;Burgenland;1;294436;0;339;2;0,6792648;0;11;1;321
31.05.2020 00:00:00;Kärnten;2;561293;0;422;3;0,5344802;0;14;0;403
31.05.2020 00:00:00;Niederösterreich;3;1684287;0;2854;23;1,365563;0;108;2;2673
31.05.2020 00:00:00;Oberösterreich;4;1490279;1;2304;4;0,2684061;0;61;0;2214
31.05.2020 00:00:00;Salzburg;5;558410;0;1210;2;0,3581598;0;37;1;1157
