Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
05.06.2020 00:00:00;Oberösterreich;4;1490279;9;2317;15;1,006523;0;62;2;2220
05.06.2020 00:00:00;Salzburg;5;558410;0;1209;0;0;0;37;0;1157
05.06.2020 00:00:00;Steiermark;6;1246395;3;1848;9;0,7220825;0;148;5;1639
05.06.2020 00:00:00;Tirol;7;757634;0;3514;6;0,7919391;0;110;3;3387
05.06.2020 00:00:00;Vorarlberg;8;397139;1;914;7;1,762607;0;19;0;882
05.06.2020 00:00:00;Wien;9;1911191;47;3394;154;8,057803;1;192;12;2861
05.06.2020 00:00:00;Österreich;10;8901064;67;16824;208;2,336799;1;704;26;15562
06.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;322
06.06.2020 00:00:00;Kärnten;2;561293;0;421;1;0,1781601;0;14;0;400
06.06.2020 00:00:00;Niederösterreich;3;1684287;2;2871;16;0,9499569;0;111;2;2696
06.06.2020 00:00:00;Oberösterreich;4;1490279;3;2320;17;1,140726;0;62;1;2221
06.06.2020 00:00:00;Salzburg;5;558410;0;1209;0;0;0;37;0;1157
06.06.2020 00:00:00;Steiermark;6;1246395;0;1848;9;0,7220825;0;148;9;1648
06.06.2020 00:00:00;Tirol;7;757634;0;3514;6;0,7919391;0;110;3;3390
06.06.2020 00:00:00;Vorarlberg;8;397139;0;914;6;1,510806;0;19;0;882
06.06.2020 00:00:00;Wien;9;1911191;26;3420;152;7,953156;0;192;9;2870
06.06.2020 00:00:00;Österreich;10;8901064;31;16855;207;2,325565;0;704;24;15586
07.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;322
07.06.2020 00:00:00;Kärnten;2;561293;0;421;1;0,1781601;0;14;1;401
07.06.2020 00:00:00;Niederösterreich;3;1684287;2;2873;18;1,068702;0;111;1;2697
07.06.2020 00:00:00;Oberösterreich;4;1490279;1;2321;17;1,140726;0;62;1;2222
07.06.2020 00:00:00;Salzburg;5;558410;0;1209;0;0;0;37;0;1157
07.06.2020 00:00:00;Steiermark;6;1246395;0;1848;9;0,7220825;0;148;0;1648
07.06.2020 00:00:00;Tirol;7;757634;0;3514;6;0,7919391;0;110;0;3390
07.06.2020 00:00:00;Vorarlberg;8;397139;1;915;7;1,762607;0;19;1;883
07.06.2020 00:00:00;Wien;9;1911191;21;3441;169;8,842653;0;192;23;2893
07.06.2020 00:00:00;Österreich;10;8901064;25;16880;227;2,550257;0;704;27;15613
08.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;1;323
08.06.2020 00:00:00;Kärnten;2;561293;0;421;1;0,1781601;0;14;2;403
08.06.2020 00:00:00;Niederösterreich;3;1684287;6;2879;22;1,306191;0;111;9;2706
08.06.2020 00:00:00;Oberösterreich;4;1490279;1;2322;17;1,140726;1;63;1;2223
08.06.2020 00:00:00;Salzburg;5;558410;0;1209;0;0;0;37;1;1158
08.06.2020 00:00:00;Steiermark;6;1246395;0;1848;8;0,6418511;0;148;17;1665
08.06.2020 00:00:00;Tirol;7;757634;1;3515;6;0,7919391;0;110;1;3391
08.06.2020 00:00:00;Vorarlberg;8;397139;0;915;7;1,762607;0;19;0;883
08.06.2020 00:00:00;Wien;9;1911191;16;3457;171;8,9473;0;192;22;2915
08.06.2020 00:00:00;Österreich;10;8901064;24;16904;232;2,60643;1;705;54;15667
09.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;1;324
09.06.2020 00:00:00;Kärnten;2;561293;0;421;0;0;0;14;0;403
09.06.2020 00:00:00;Niederösterreich;3;1684287;0;2879;20;1,187446;0;111;2;2708
09.06.2020 00:00:00;Oberösterreich;4;1490279;4;2326;21;1,409132;0;63;1;2224
09.06.2020 00:00:00;Salzburg;5;558410;1;1210;1;0,1790799;0;37;0;1158
09.06.2020 00:00:00;Steiermark;6;1246395;1;1849;9;0,7220825;0;148;0;1665
09.06.2020 00:00:00;Tirol;7;757634;1;3516;7;0,923929;0;110;1;3392
09.06.2020 00:00:00;Vorarlberg;8;397139;1;916;6;1,510806;0;19;0;883
09.06.2020 00:00:00;Wien;9;1911191;7;3464;167;8,738007;2;194;23;2938
09.06.2020 00:00:00;Österreich;10;8901064;15;16919;231;2,595195;2;707;28;15695
10.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
10.06.2020 00:00:00;Kärnten;2;561293;0;421;0;0;0;14;0;403
10.06.2020 00:00:00;Niederösterreich;3;1684287;2;2881;21;1,246818;0;111;5;2713
10.06.2020 00:00:00;Oberösterreich;4;1490279;9;2335;27;1,811741;0;63;1;2225
10.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;1;1159
10.06.2020 00:00:00;Steiermark;6;1246395;0;1849;6;0,4813883;0;148;2;1667
10.06.2020 00:00:00;Tirol;7;757634;0;3516;3;0,3959696;0;110;1;3393
10.06.2020 00:00:00;Vorarlberg;8;397139;0;916;6;1,510806;0;19;1;884
10.06.2020 00:00:00;Wien;9;1911191;23;3487;149;7,796185;2;196;25;2963
10.06.2020 00:00:00;Österreich;10;8901064;34;16953;213;2,392972;2;709;36;15731
11.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
11.06.2020 00:00:00;Kärnten;2;561293;0;421;0;0;0;14;0;403
11.06.2020 00:00:00;Niederösterreich;3;1684287;6;2887;25;1,484308;0;111;2;2715
11.06.2020 00:00:00;Oberösterreich;4;1490279;0;2335;27;1,811741;0;63;1;2226
11.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1159
11.06.2020 00:00:00;Steiermark;6;1246395;0;1849;4;0,3209256;0;148;1;1668
11.06.2020 00:00:00;Tirol;7;757634;0;3516;2;0,2639797;0;110;1;3394
11.06.2020 00:00:00;Vorarlberg;8;397139;0;916;3;0,755403;0;19;1;885
11.06.2020 00:00:00;Wien;9;1911191;16;3503;156;8,16245;0;196;25;2988
11.06.2020 00:00:00;Österreich;10;8901064;22;16975;218;2,449145;0;709;31;15762
12.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
12.06.2020 00:00:00;Kärnten;2;561293;0;421;0;0;0;14;0;403
12.06.2020 00:00:00;Niederösterreich;3;1684287;12;2899;30;1,781169;0;111;3;2718
12.06.2020 00:00:00;Oberösterreich;4;1490279;2;2337;20;1,342031;0;63;0;2226
12.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1159
12.06.2020 00:00:00;Steiermark;6;1246395;0;1849;1;0,08023139;0;148;1;1669
12.06.2020 00:00:00;Tirol;7;757634;0;3516;2;0,2639797;0;110;0;3394
12.06.2020 00:00:00;Vorarlberg;8;397139;0;916;2;0,503602;0;19;1;886
12.06.2020 00:00:00;Wien;9;1911191;23;3526;132;6,906688;0;196;21;3009
12.06.2020 00:00:00;Österreich;10;8901064;37;17012;188;2,112107;0;709;26;15788
13.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
13.06.2020 00:00:00;Kärnten;2;561293;0;421;0;0;0;14;0;403
13.06.2020 00:00:00;Niederösterreich;3;1684287;5;2904;33;1,959286;0;111;0;2718
13.06.2020 00:00:00;Oberösterreich;4;1490279;0;2337;17;1,140726;0;63;0;2226
13.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1159
13.06.2020 00:00:00;Steiermark;6;1246395;0;1849;1;0,08023139;0;148;3;1672
13.06.2020 00:00:00;Tirol;7;757634;0;3516;2;0,2639797;0;110;1;3395
13.06.2020 00:00:00;Vorarlberg;8;397139;0;916;2;0,503602;0;19;0;886
13.06.2020 00:00:00;Wien;9;1911191;17;3543;123;6,435778;1;197;22;3031
13.06.2020 00:00:00;Österreich;10;8901064;22;17034;179;2,010996;1;710;26;15814
14.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
14.06.2020 00:00:00;Kärnten;2;561293;1;422;1;0,1781601;0;14;0;403
14.06.2020 00:00:00;Niederösterreich;3;1684287;2;2906;33;1,959286;0;111;2;2720
14.06.2020 00:00:00;Oberösterreich;4;1490279;0;2337;16;1,073624;0;63;1;2227
14.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1159
14.06.2020 00:00:00;Steiermark;6;1246395;0;1849;1;0,08023139;1;149;0;1672
14.06.2020 00:00:00;Tirol;7;757634;1;3517;3;0,3959696;0;110;0;3395
14.06.2020 00:00:00;Vorarlberg;8;397139;0;916;1;0,251801;0;19;1;887
14.06.2020 00:00:00;Wien;9;1911191;14;3557;116;6,069514;2;199;12;3043
14.06.2020 00:00:00;Österreich;10;8901064;18;17052;172;1,932353;3;713;16;15830
15.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
15.06.2020 00:00:00;Kärnten;2;561293;0;422;1;0,1781601;0;14;0;403
15.06.2020 00:00:00;Niederösterreich;3;1684287;5;2911;32;1,899914;1;112;3;2723
15.06.2020 00:00:00;Oberösterreich;4;1490279;0;2337;15;1,006523;0;63;0;2227
15.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1159
15.06.2020 00:00:00;Steiermark;6;1246395;3;1852;4;0,3209256;0;149;2;1674
15.06.2020 00:00:00;Tirol;7;757634;0;3517;2;0,2639797;0;110;1;3396
15.06.2020 00:00:00;Vorarlberg;8;397139;0;916;1;0,251801;0;19;0;887
15.06.2020 00:00:00;Wien;9;1911191;45;3602;145;7,586892;4;203;27;3070
15.06.2020 00:00:00;Österreich;10;8901064;53;17105;201;2,258157;5;718;33;15863
16.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
16.06.2020 00:00:00;Kärnten;2;561293;0;422;1;0,1781601;0;14;1;404
16.06.2020 00:00:00;Niederösterreich;3;1684287;5;2916;37;2,196775;0;112;0;2723
16.06.2020 00:00:00;Oberösterreich;4;1490279;1;2338;12;0,8052183;0;63;3;2230
16.06.2020 00:00:00;Salzburg;5;558410;2;1212;2;0,3581598;0;37;1;1160
16.06.2020 00:00:00;Steiermark;6;1246395;0;1852;3;0,2406942;0;149;0;1674
16.06.2020 00:00:00;Tirol;7;757634;0;3517;1;0,1319899;0;110;0;3396
16.06.2020 00:00:00;Vorarlberg;8;397139;0;916;0;0;0;19;0;887
16.06.2020 00:00:00;Wien;9;1911191;11;3613;149;7,796185;2;205;16;3086
16.06.2020 00:00:00;Österreich;10;8901064;19;17124;205;2,303095;2;720;21;15884
17.06.2020 00:00:00;Burgenland;1;294436;1;339;1;0,3396324;0;11;0;324
17.06.2020 00:00:00;Kärnten;2;561293;0;422;1;0,1781601;0;14;0;404
17.06.2020 00:00:00;Niederösterreich;3;1684287;2;2918;37;2,196775;0;112;3;2726
17.06.2020 00:00:00;Oberösterreich;4;1490279;1;2339;4;0,2684061;0;63;2;2232
17.06.2020 00:00:00;Salzburg;5;558410;1;1213;3;0,5372397;0;37;0;1160
17.06.2020 00:00:00;Steiermark;6;1246395;2;1854;5;0,4011569;0;149;1;1675
17.06.2020 00:00:00;Tirol;7;757634;0;3517;1;0,1319899;0;110;1;3397
17.06.2020 00:00:00;Vorarlberg;8;397139;0;916;0;0;0;19;2;889
17.06.2020 00:00:00;Wien;9;1911191;24;3637;150;7,848509;1;206;29;3115
17.06.2020 00:00:00;Österreich;10;8901064;31;17155;202;2,269392;1;721;38;15922
18.06.2020 00:00:00;Burgenland;1;294436;0;339;1;0,3396324;0;11;0;324
18.06.2020 00:00:00;Kärnten;2;561293;0;422;1;0,1781601;0;14;1;405
18.06.2020 00:00:00;Niederösterreich;3;1684287;5;2923;36;2,137403;0;112;1;2727
18.06.2020 00:00:00;Oberösterreich;4;1490279;3;2342;7;0,4697107;0;63;3;2235
18.06.2020 00:00:00;Salzburg;5;558410;4;1217;7;1,253559;0;37;0;1160
18.06.2020 00:00:00;Steiermark;6;1246395;0;1854;5;0,4011569;0;149;0;1675
18.06.2020 00:00:00;Tirol;7;757634;0;3517;1;0,1319899;0;110;1;3398
18.06.2020 00:00:00;Vorarlberg;8;397139;1;917;1;0,251801;0;19;1;890
18.06.2020 00:00:00;Wien;9;1911191;19;3656;153;8,005479;0;206;24;3139
18.06.2020 00:00:00;Österreich;10;8901064;32;17187;212;2,381738;0;721;31;15953
19.06.2020 00:00:00;Burgenland;1;294436;2;341;3;1,018897;0;11;0;324
19.06.2020 00:00:00;Kärnten;2;561293;3;425;4;0,7126403;0;14;0;405
19.06.2020 00:00:00;Niederösterreich;3;1684287;3;2926;27;1,603052;0;112;2;2729
19.06.2020 00:00:00;Oberösterreich;4;1490279;3;2345;8;0,5368122;0;63;0;2235
19.06.2020 00:00:00;Salzburg;5;558410;5;1222;12;2,148959;0;37;0;1160
19.06.2020 00:00:00;Steiermark;6;1246395;4;1858;9;0,7220825;1;150;2;1677
19.06.2020 00:00:00;Tirol;7;757634;1;3518;2;0,2639797;0;110;1;3399
19.06.2020 00:00:00;Vorarlberg;8;397139;0;917;1;0,251801;0;19;2;892
19.06.2020 00:00:00;Wien;9;1911191;31;3687;161;8,424067;0;206;28;3167
19.06.2020 00:00:00;Österreich;10;8901064;52;17239;227;2,550257;1;722;35;15988
20.06.2020 00:00:00;Burgenland;1;294436;0;341;3;1,018897;0;11;0;324
20.06.2020 00:00:00;Kärnten;2;561293;3;428;7;1,24712;0;14;0;405
20.06.2020 00:00:00;Niederösterreich;3;1684287;12;2938;34;2,018658;0;112;3;2732
20.06.2020 00:00:00;Oberösterreich;4;1490279;4;2349;12;0,8052183;0;63;1;2236
20.06.2020 00:00:00;Salzburg;5;558410;3;1225;15;2,686198;0;37;0;1160
20.06.2020 00:00:00;Steiermark;6;1246395;1;1859;10;0,8023139;0;150;2;1679
20.06.2020 00:00:00;Tirol;7;757634;0;3518;2;0,2639797;0;110;0;3399
20.06.2020 00:00:00;Vorarlberg;8;397139;0;917;1;0,251801;0;19;1;893
20.06.2020 00:00:00;Wien;9;1911191;9;3696;153;8,005479;2;208;28;3195
20.06.2020 00:00:00;Österreich;10;8901064;32;17271;237;2,662603;2;724;35;16023
21.06.2020 00:00:00;Burgenland;1;294436;0;341;3;1,018897;0;11;0;324
21.06.2020 00:00:00;Kärnten;2;561293;0;428;6;1,06896;0;14;0;405
21.06.2020 00:00:00;Niederösterreich;3;1684287;5;2943;37;2,196775;0;112;2;2734
21.06.2020 00:00:00;Oberösterreich;4;1490279;4;2353;16;1,073624;0;63;1;2237
21.06.2020 00:00:00;Salzburg;5;558410;1;1226;16;2,865278;0;37;0;1160
21.06.2020 00:00:00;Steiermark;6;1246395;1;1860;11;0,8825452;0;150;0;1679
21.06.2020 00:00:00;Tirol;7;757634;1;3519;2;0,2639797;0;110;0;3399
21.06.2020 00:00:00;Vorarlberg;8;397139;1;918;2;0,503602;0;19;0;893
21.06.2020 00:00:00;Wien;9;1911191;16;3712;155;8,110126;1;209;10;3205
21.06.2020 00:00:00;Österreich;10;8901064;29;17300;248;2,786184;1;725;13;16036
22.06.2020 00:00:00;Burgenland;1;294436;0;341;3;1,018897;0;11;1;325
22.06.2020 00:00:00;Kärnten;2;561293;0;428;6;1,06896;0;14;0;405
22.06.2020 00:00:00;Niederösterreich;3;1684287;2;2945;34;2,018658;0;112;9;2743
22.06.2020 00:00:00;Oberösterreich;4;1490279;3;2356;19;1,274929;0;63;3;2240
22.06.2020 00:00:00;Salzburg;5;558410;1;1227;17;3,044358;0;37;0;1160
22.06.2020 00:00:00;Steiermark;6;1246395;0;1860;8;0,6418511;0;150;0;1679
22.06.2020 00:00:00;Tirol;7;757634;1;3520;3;0,3959696;0;110;1;3400
22.06.2020 00:00:00;Vorarlberg;8;397139;0;918;2;0,503602;0;19;0;893
22.06.2020 00:00:00;Wien;9;1911191;24;3736;134;7,011335;1;210;25;3230
22.06.2020 00:00:00;Österreich;10;8901064;31;17331;226;2,539022;1;726;39;16075
23.06.2020 00:00:00;Burgenland;1;294436;2;343;5;1,698162;0;11;1;326
23.06.2020 00:00:00;Kärnten;2;561293;3;431;9;1,603441;0;14;0;405
23.06.2020 00:00:00;Niederösterreich;3;1684287;7;2952;36;2,137403;1;113;3;2746
23.06.2020 00:00:00;Oberösterreich;4;1490279;12;2368;30;2,013046;0;63;3;2243
23.06.2020 00:00:00;Salzburg;5;558410;2;1229;17;3,044358;0;37;1;1161
23.06.2020 00:00:00;Steiermark;6;1246395;2;1862;10;0,8023139;0;150;2;1681
23.06.2020 00:00:00;Tirol;7;757634;0;3520;3;0,3959696;0;110;0;3400
23.06.2020 00:00:00;Vorarlberg;8;397139;0;918;2;0,503602;0;19;0;893
23.06.2020 00:00:00;Wien;9;1911191;15;3751;138;7,220628;1;211;26;3256
23.06.2020 00:00:00;Österreich;10;8901064;43;17374;250;2,808653;2;728;36;16111
24.06.2020 00:00:00;Burgenland;1;294436;1;344;5;1,698162;0;11;0;326
24.06.2020 00:00:00;Kärnten;2;561293;2;433;11;1,959761;0;14;0;405
24.06.2020 00:00:00;Niederösterreich;3;1684287;10;2962;44;2,612381;0;113;4;2750
24.06.2020 00:00:00;Oberösterreich;4;1490279;5;2373;34;2,281452;0;63;2;2245
24.06.2020 00:00:00;Salzburg;5;558410;3;1232;19;3,402518;0;37;0;1161
24.06.2020 00:00:00;Steiermark;6;1246395;1;1863;9;0,7220825;0;150;0;1681
24.06.2020 00:00:00;Tirol;7;757634;1;3521;4;0,5279594;0;110;0;3400
24.06.2020 00:00:00;Vorarlberg;8;397139;1;919;3;0,755403;0;19;1;894
24.06.2020 00:00:00;Wien;9;1911191;11;3762;125;6,540424;2;213;16;3272
24.06.2020 00:00:00;Österreich;10;8901064;35;17409;254;2,853591;2;730;23;16134
25.06.2020 00:00:00;Burgenland;1;294436;0;344;5;1,698162;0;11;0;326
25.06.2020 00:00:00;Kärnten;2;561293;3;436;14;2,494241;0;14;0;405
25.06.2020 00:00:00;Niederösterreich;3;1684287;7;2969;46;2,731126;0;113;2;2752
25.06.2020 00:00:00;Oberösterreich;4;1490279;8;2381;39;2,61696;0;63;3;2248
25.06.2020 00:00:00;Salzburg;5;558410;0;1232;15;2,686198;0;37;0;1161
25.06.2020 00:00:00;Steiermark;6;1246395;3;1866;12;0,9627767;1;151;0;1681
25.06.2020 00:00:00;Tirol;7;757634;1;3522;5;0,6599492;0;110;0;3400
25.06.2020 00:00:00;Vorarlberg;8;397139;0;919;2;0,503602;0;19;0;894
25.06.2020 00:00:00;Wien;9;1911191;22;3784;128;6,697394;0;213;27;3299
25.06.2020 00:00:00;Österreich;10;8901064;44;17453;266;2,988407;1;731;32;16166
26.06.2020 00:00:00;Burgenland;1;294436;0;344;3;1,018897;0;11;0;326
26.06.2020 00:00:00;Kärnten;2;561293;1;437;12;2,137921;0;14;0;405
26.06.2020 00:00:00;Niederösterreich;3;1684287;7;2976;50;2,968615;0;113;5;2757
26.06.2020 00:00:00;Oberösterreich;4;1490279;24;2405;60;4,026092;0;63;2;2250
26.06.2020 00:00:00;Salzburg;5;558410;0;1232;10;1,790799;0;37;0;1161
26.06.2020 00:00:00;Steiermark;6;1246395;5;1871;13;1,043008;0;151;4;1685
26.06.2020 00:00:00;Tirol;7;757634;0;3522;4;0,5279594;0;110;0;3400
26.06.2020 00:00:00;Vorarlberg;8;397139;2;921;4;1,007204;0;19;1;895
26.06.2020 00:00:00;Wien;9;1911191;35;3819;132;6,906688;0;213;12;3311
26.06.2020 00:00:00;Österreich;10;8901064;74;17527;288;3,235568;0;731;24;16190
27.06.2020 00:00:00;Burgenland;1;294436;2;346;5;1,698162;0;11;1;327
27.06.2020 00:00:00;Kärnten;2;561293;0;437;9;1,603441;0;14;0;405
27.06.2020 00:00:00;Niederösterreich;3;1684287;3;2979;41;2,434264;1;114;3;2760
27.06.2020 00:00:00;Oberösterreich;4;1490279;19;2424;75;5,032615;0;63;3;2253
27.06.2020 00:00:00;Salzburg;5;558410;3;1235;10;1,790799;0;37;0;1161
27.06.2020 00:00:00;Steiermark;6;1246395;0;1871;12;0,9627767;0;151;2;1687
27.06.2020 00:00:00;Tirol;7;757634;1;3523;5;0,6599492;0;110;0;3400
27.06.2020 00:00:00;Vorarlberg;8;397139;0;921;4;1,007204;0;19;0;895
27.06.2020 00:00:00;Wien;9;1911191;17;3836;140;7,325275;1;214;21;3332
27.06.2020 00:00:00;Österreich;10;8901064;45;17572;301;3,381618;2;733;30;16220
28.06.2020 00:00:00;Burgenland;1;294436;2;348;7;2,377427;0;11;0;327
28.06.2020 00:00:00;Kärnten;2;561293;0;437;9;1,603441;0;14;0;405
28.06.2020 00:00:00;Niederösterreich;3;1684287;9;2988;45;2,671754;0;114;2;2762
28.06.2020 00:00:00;Oberösterreich;4;1490279;36;2460;107;7,179863;0;63;0;2253
28.06.2020 00:00:00;Salzburg;5;558410;2;1237;11;1,969879;0;37;0;1161
28.06.2020 00:00:00;Steiermark;6;1246395;3;1874;14;1,123239;0;151;1;1688
28.06.2020 00:00:00;Tirol;7;757634;1;3524;5;0,6599492;0;110;0;3400
28.06.2020 00:00:00;Vorarlberg;8;397139;0;921;3;0,755403;0;19;0;895
28.06.2020 00:00:00;Wien;9;1911191;10;3846;134;7,011335;1;215;19;3351
28.06.2020 00:00:00;Österreich;10;8901064;63;17635;335;3,763595;1;734;22;16242
29.06.2020 00:00:00;Burgenland;1;294436;0;348;7;2,377427;0;11;0;327
29.06.2020 00:00:00;Kärnten;2;561293;0;437;9;1,603441;0;14;0;405
29.06.2020 00:00:00;Niederösterreich;3;1684287;6;2994;49;2,909243;1;115;12;2774
29.06.2020 00:00:00;Oberösterreich;4;1490279;7;2467;111;7,44827;0;63;3;2256
29.06.2020 00:00:00;Salzburg;5;558410;1;1238;11;1,969879;0;37;0;1161
29.06.2020 00:00:00;Steiermark;6;1246395;1;1875;15;1,203471;0;151;1;1689
29.06.2020 00:00:00;Tirol;7;757634;4;3528;8;1,055919;0;110;2;3402
29.06.2020 00:00:00;Vorarlberg;8;397139;0;921;3;0,755403;0;19;0;895
29.06.2020 00:00:00;Wien;9;1911191;30;3876;140;7,325275;0;215;17;3368
29.06.2020 00:00:00;Österreich;10;8901064;49;17684;353;3,965818;1;735;35;16277
30.06.2020 00:00:00;Burgenland;1;294436;0;348;5;1,698162;0;11;1;328
30.06.2020 00:00:00;Kärnten;2;561293;1;438;7;1,24712;0;14;1;406
30.06.2020 00:00:00;Niederösterreich;3;1684287;5;2999;47;2,790498;0;115;1;2775
30.06.2020 00:00:00;Oberösterreich;4;1490279;47;2514;146;9,796824;0;63;3;2259
30.06.2020 00:00:00;Salzburg;5;558410;2;1240;11;1,969879;0;37;1;1162
30.06.2020 00:00:00;Steiermark;6;1246395;9;1884;22;1,76509;0;151;1;1690
30.06.2020 00:00:00;Tirol;7;757634;3;3531;11;1,451888;0;110;1;3403
30.06.2020 00:00:00;Vorarlberg;8;397139;0;921;3;0,755403;0;19;0;895
30.06.2020 00:00:00;Wien;9;1911191;34;3910;159;8,31942;0;215;23;3391
30.06.2020 00:00:00;Österreich;10;8901064;101;17785;411;4,617425;0;735;32;16309
01.07.2020 00:00:00;Burgenland;1;294436;1;349;5;1,698162;0;11;0;328
01.07.2020 00:00:00;Kärnten;2;561293;0;438;5;0,8908004;0;14;0;406
01.07.2020 00:00:00;Niederösterreich;3;1684287;3;3002;40;2,374892;0;115;3;2778
01.07.2020 00:00:00;Oberösterreich;4;1490279;54;2568;195;13,0848;0;63;0;2259
01.07.2020 00:00:00;Salzburg;5;558410;1;1241;9;1,611719;0;37;2;1164
01.07.2020 00:00:00;Steiermark;6;1246395;0;1884;21;1,684859;0;151;1;1691
01.07.2020 00:00:00;Tirol;7;757634;1;3532;11;1,451888;0;110;0;3403
01.07.2020 00:00:00;Vorarlberg;8;397139;0;921;2;0,503602;0;19;1;896
01.07.2020 00:00:00;Wien;9;1911191;35;3945;183;9,575181;0;215;25;3416
01.07.2020 00:00:00;Österreich;10;8901064;95;17880;471;5,291502;0;735;32;16341
02.07.2020 00:00:00;Burgenland;1;294436;4;353;9;3,056691;0;11;2;330
02.07.2020 00:00:00;Kärnten;2;561293;0;438;2;0,3563201;0;14;0;406
02.07.2020 00:00:00;Niederösterreich;3;1684287;7;3009;40;2,374892;0;115;0;2778
02.07.2020 00:00:00;Oberösterreich;4;1490279;46;2614;233;15,63466;0;63;1;2260
02.07.2020 00:00:00;Salzburg;5;558410;1;1242;10;1,790799;0;37;5;1169
02.07.2020 00:00:00;Steiermark;6;1246395;11;1895;29;2,32671;0;151;2;1693
02.07.2020 00:00:00;Tirol;7;757634;2;3534;12;1,583878;0;110;0;3403
02.07.2020 00:00:00;Vorarlberg;8;397139;0;921;2;0,503602;0;19;0;896
02.07.2020 00:00:00;Wien;9;1911191;9;3954;170;8,894977;0;215;33;3449
02.07.2020 00:00:00;Österreich;10;8901064;80;17960;507;5,695948;0;735;43;16384
03.07.2020 00:00:00;Burgenland;1;294436;4;357;13;4,415221;0;11;0;330
03.07.2020 00:00:00;Kärnten;2;561293;2;440;3;0,5344802;0;14;4;410
03.07.2020 00:00:00;Niederösterreich;3;1684287;4;3013;37;2,196775;0;115;12;2790
03.07.2020 00:00:00;Oberösterreich;4;1490279;40;2654;249;16,70828;0;63;9;2269
03.07.2020 00:00:00;Salzburg;5;558410;3;1245;13;2,328038;0;37;2;1171
03.07.2020 00:00:00;Steiermark;6;1246395;10;1905;34;2,727867;1;152;1;1694
03.07.2020 00:00:00;Tirol;7;757634;4;3538;16;2,111838;0;110;0;3403
03.07.2020 00:00:00;Vorarlberg;8;397139;1;922;1;0,251801;0;19;0;896
03.07.2020 00:00:00;Wien;9;1911191;66;4020;201;10,517;0;215;17;3466
03.07.2020 00:00:00;Österreich;10;8901064;134;18094;567;6,370025;1;736;45;16429
04.07.2020 00:00:00;Burgenland;1;294436;0;357;11;3,735956;0;11;1;331
04.07.2020 00:00:00;Kärnten;2;561293;1;441;4;0,7126403;0;14;0;410
04.07.2020 00:00:00;Niederösterreich;3;1684287;2;3015;36;2,137403;0;115;6;2796
04.07.2020 00:00:00;Oberösterreich;4;1490279;56;2710;286;19,19104;0;63;0;2269
04.07.2020 00:00:00;Salzburg;5;558410;2;1247;12;2,148959;0;37;2;1173
04.07.2020 00:00:00;Steiermark;6;1246395;6;1911;40;3,209255;0;152;2;1696
04.07.2020 00:00:00;Tirol;7;757634;4;3542;19;2,507807;0;110;0;3403
04.07.2020 00:00:00;Vorarlberg;8;397139;0;922;1;0,251801;0;19;0;896
04.07.2020 00:00:00;Wien;9;1911191;34;4054;218;11,4065;0;215;13;3479
04.07.2020 00:00:00;Österreich;10;8901064;105;18199;627;7,044102;0;736;24;16453
05.07.2020 00:00:00;Burgenland;1;294436;0;357;9;3,056691;0;11;1;332
05.07.2020 00:00:00;Kärnten;2;561293;0;441;4;0,7126403;0;14;0;410
05.07.2020 00:00:00;Niederösterreich;3;1684287;5;3020;32;1,899914;0;115;5;2801
05.07.2020 00:00:00;Oberösterreich;4;1490279;50;2760;300;20,13046;0;63;0;2269
05.07.2020 00:00:00;Salzburg;5;558410;0;1247;10;1,790799;0;37;0;1173
05.07.2020 00:00:00;Steiermark;6;1246395;0;1911;37;2,968561;0;152;0;1696
05.07.2020 00:00:00;Tirol;7;757634;0;3542;18;2,375817;0;110;0;3403
05.07.2020 00:00:00;Vorarlberg;8;397139;0;922;1;0,251801;0;19;1;897
05.07.2020 00:00:00;Wien;9;1911191;21;4075;229;11,98206;0;215;23;3502
05.07.2020 00:00:00;Österreich;10;8901064;76;18275;640;7,190152;0;736;30;16483
