"Region";"Dato";"Døde";"Kummuleret antal døde"
Nordjylland;2021-01-30;2;2126
Midtjylland;2021-01-30;1;2127
Hovedstaden;2021-01-30;11;2138
Syddanmark;2021-01-31;3;2141
Sjælland;2021-01-31;1;2142
Nordjylland;2021-01-31;1;2143
Midtjylland;2021-01-31;1;2144
Hovedstaden;2021-01-31;11;2155
Syddanmark;2021-02-01;0;2155
Sjælland;2021-02-01;2;2157
Nordjylland;2021-02-01;2;2159
Midtjylland;2021-02-01;4;2163
Hovedstaden;2021-02-01;6;2169
Syddanmark;2021-02-02;3;2172
Sjælland;2021-02-02;1;2173
Nordjylland;2021-02-02;1;2174
Midtjylland;2021-02-02;1;2175
Hovedstaden;2021-02-02;5;2180
Syddanmark;2021-02-03;1;2181
Sjælland;2021-02-03;5;2186
Nordjylland;2021-02-03;1;2187
Midtjylland;2021-02-03;4;2191
Hovedstaden;2021-02-03;6;2197
Syddanmark;2021-02-04;1;2198
Sjælland;2021-02-04;2;2200
Nordjylland;2021-02-04;1;2201
Midtjylland;2021-02-04;1;2202
Hovedstaden;2021-02-04;10;2212
Syddanmark;2021-02-05;2;2214
Sjælland;2021-02-05;1;2215
Nordjylland;2021-02-05;1;2216
Midtjylland;2021-02-05;1;2217
Hovedstaden;2021-02-05;6;2223
Syddanmark;2021-02-06;0;2223
Sjælland;2021-02-06;1;2224
Nordjylland;2021-02-06;1;2225
Midtjylland;2021-02-06;1;2226
Hovedstaden;2021-02-06;4;2230
Sjælland;2021-02-07;1;2231
Nordjylland;2021-02-07;4;2235
Midtjylland;2021-02-07;0;2235
Hovedstaden;2021-02-07;3;2238
Syddanmark;2021-02-08;5;2243
Sjælland;2021-02-08;1;2244
Midtjylland;2021-02-08;2;2246
Hovedstaden;2021-02-08;6;2252
Syddanmark;2021-02-09;2;2254
Sjælland;2021-02-09;2;2256
Nordjylland;2021-02-09;0;2256
Hovedstaden;2021-02-09;12;2268
Syddanmark;2021-02-10;2;2270
Sjælland;2021-02-10;3;2273
Nordjylland;2021-02-10;3;2276
Midtjylland;2021-02-10;0;2276
Hovedstaden;2021-02-10;4;2280
Syddanmark;2021-02-11;2;2282
Sjælland;2021-02-11;0;2282
Nordjylland;2021-02-11;3;2285
Midtjylland;2021-02-11;0;2285
Hovedstaden;2021-02-11;4;2289
Syddanmark;2021-02-12;1;2290
Sjælland;2021-02-12;1;2291
Nordjylland;2021-02-12;2;2293
Midtjylland;2021-02-12;0;2293
Hovedstaden;2021-02-12;3;2296
Sjælland;2021-02-13;2;2298
Nordjylland;2021-02-13;1;2299
Midtjylland;2021-02-13;1;2300
Hovedstaden;2021-02-13;5;2305
Hovedstaden;2021-02-14;5;2310
Syddanmark;2021-02-15;3;2313
Sjælland;2021-02-15;0;2313
Nordjylland;2021-02-15;2;2315
Midtjylland;2021-02-15;0;2315
Hovedstaden;2021-02-15;2;2317
Sjælland;2021-02-16;1;2318
Nordjylland;2021-02-16;0;2318
Midtjylland;2021-02-16;1;2319
Hovedstaden;2021-02-16;1;2320
Syddanmark;2021-02-17;2;2322
Sjælland;2021-02-17;1;2323
Nordjylland;2021-02-17;1;2324
Midtjylland;2021-02-17;0;2324
Hovedstaden;2021-02-17;2;2326
Syddanmark;2021-02-18;1;2327
Sjælland;2021-02-18;1;2328
Nordjylland;2021-02-18;0;2328
Midtjylland;2021-02-18;3;2331
Hovedstaden;2021-02-18;4;2335
Syddanmark;2021-02-19;0;2335
Nordjylland;2021-02-19;0;2335
Hovedstaden;2021-02-19;4;2339
Syddanmark;2021-02-20;2;2341
Sjælland;2021-02-20;0;2341
Midtjylland;2021-02-20;0;2341
Hovedstaden;2021-02-20;3;2344
Syddanmark;2021-02-21;0;2344
Sjælland;2021-02-21;1;2345
Midtjylland;2021-02-21;1;2346
Hovedstaden;2021-02-21;3;2349
Syddanmark;2021-02-22;0;2349
Sjælland;2021-02-22;0;2349
Nordjylland;2021-02-22;0;2349
Midtjylland;2021-02-22;0;2349
Hovedstaden;2021-02-22;0;2349
Syddanmark;2021-02-23;2;2351
Sjælland;2021-02-23;0;2351
Hovedstaden;2021-02-23;0;2351
Syddanmark;2021-02-24;2;2353
Sjælland;2021-02-24;3;2356
Nordjylland;2021-02-24;1;2357
Hovedstaden;2021-02-24;1;2358
Syddanmark;2021-02-25;0;2358
Sjælland;2021-02-25;0;2358
Nordjylland;2021-02-25;0;2358
Midtjylland;2021-02-25;1;2359
Hovedstaden;2021-02-25;1;2360
Syddanmark;2021-02-26;1;2361
Sjælland;2021-02-26;0;2361
Midtjylland;2021-02-26;1;2362
Hovedstaden;2021-02-26;2;2364
Syddanmark;2021-02-27;1;2365
Sjælland;2021-02-27;2;2367
Nordjylland;2021-02-27;1;2368
Midtjylland;2021-02-27;0;2368
Hovedstaden;2021-02-27;1;2369
Sjælland;2021-02-28;1;2370
Hovedstaden;2021-02-28;2;2372
Sjælland;2021-03-01;1;2373
Nordjylland;2021-03-01;0;2373
Hovedstaden;2021-03-01;0;2373
Midtjylland;2021-03-02;1;2374
Hovedstaden;2021-03-02;3;2377
Syddanmark;2021-03-03;1;2378
Sjælland;2021-03-03;1;2379
Midtjylland;2021-03-03;0;2379
Hovedstaden;2021-03-03;1;2380
Sjælland;2021-03-04;0;2380
Hovedstaden;2021-03-04;2;2382
Syddanmark;2021-03-05;0;2382
Nordjylland;2021-03-05;0;2382
Hovedstaden;2021-03-05;0;2382
Sjælland;2021-03-06;1;2383
Midtjylland;2021-03-06;0;2383
Hovedstaden;2021-03-06;2;2385
Sjælland;2021-03-07;1;2386
Nordjylland;2021-03-07;0;2386
Hovedstaden;2021-03-07;1;2387
Hovedstaden;2021-03-08;0;2387
Syddanmark;2021-03-09;1;2388
Sjælland;2021-03-09;1;2389
Hovedstaden;2021-03-09;1;2390
Syddanmark;2021-03-10;1;2391
Sjælland;2021-03-10;1;2392
Nordjylland;2021-03-10;0;2392
Hovedstaden;2021-03-10;1;2393
Sjælland;2021-03-11;1;2394
Nordjylland;2021-03-11;1;2395
Midtjylland;2021-03-11;1;2396
Sjælland;2021-03-12;1;2397
Hovedstaden;2021-03-12;1;2398
Syddanmark;2021-03-13;1;2399
Hovedstaden;2021-03-13;0;2399
Sjælland;2021-03-14;1;2400
Hovedstaden;2021-03-14;1;2401
Sjælland;2021-03-15;1;2402
Hovedstaden;2021-03-15;1;2403
Hovedstaden;2021-03-16;0;2403
Syddanmark;2021-03-17;0;2403
Hovedstaden;2021-03-17;2;2405
Sjælland;2021-03-18;1;2406
Syddanmark;2021-03-19;2;2408
Sjælland;2021-03-19;1;2409
Hovedstaden;2021-03-19;1;2410
Hovedstaden;2021-03-20;0;2410
Sjælland;2021-03-21;0;2410
Hovedstaden;2021-03-21;1;2411
Syddanmark;2021-03-22;1;2412
Sjælland;2021-03-22;0;2412
Hovedstaden;2021-03-22;2;2414
Sjælland;2021-03-23;2;2416
Hovedstaden;2021-03-23;0;2416
Syddanmark;2021-03-24;1;2417
Sjælland;2021-03-24;4;2421
Midtjylland;2021-03-24;1;2422
Hovedstaden;2021-03-24;2;2424
Midtjylland;2021-03-25;1;2425
Hovedstaden;2021-03-25;0;2425
Syddanmark;2021-03-26;1;2426
Sjælland;2021-03-26;1;2427
Hovedstaden;2021-03-27;3;2430
;2021-03-28;0;2430
Midtjylland;2021-03-29;0;2430
Hovedstaden;2021-03-29;1;2431
Syddanmark;2021-03-30;0;2431
Sjælland;2021-03-30;2;2433
Hovedstaden;2021-03-30;1;2434
Sjælland;2021-03-31;1;2435
Midtjylland;2021-03-31;0;2435
Hovedstaden;2021-03-31;3;2438
Hovedstaden;2021-04-01;1;2439
Syddanmark;2021-04-02;1;2440
Hovedstaden;2021-04-02;3;2443
Hovedstaden;2021-04-03;1;2444
Hovedstaden;2021-04-04;1;2445
Sjælland;2021-04-05;1;2446
Midtjylland;2021-04-05;1;2447
Hovedstaden;2021-04-05;1;2448
Syddanmark;2021-04-06;0;2448
Sjælland;2021-04-06;1;2449
Hovedstaden;2021-04-06;0;2449
Sjælland;2021-04-07;0;2449
Midtjylland;2021-04-07;2;2451
Syddanmark;2021-04-08;1;2452
Sjælland;2021-04-08;0;2452
Midtjylland;2021-04-08;1;2453
Syddanmark;2021-04-09;2;2455
Hovedstaden;2021-04-09;1;2456
Sjælland;2021-04-10;1;2457
Midtjylland;2021-04-10;0;2457
Syddanmark;2021-04-11;1;2458
Nordjylland;2021-04-11;1;2459
Hovedstaden;2021-04-11;1;2460
Midtjylland;2021-04-12;1;2461
Hovedstaden;2021-04-12;1;2462
;2021-04-13;0;2462
Midtjylland;2021-04-14;1;2463
Hovedstaden;2021-04-14;1;2464
Hovedstaden;2021-04-15;2;2466
Syddanmark;2021-04-16;1;2467
Nordjylland;2021-04-16;2;2469
Midtjylland;2021-04-16;2;2471
Hovedstaden;2021-04-16;0;2471
Nordjylland;2021-04-17;1;2472
Midtjylland;2021-04-17;1;2473
Hovedstaden;2021-04-17;1;2474
Syddanmark;2021-04-18;1;2475
Sjælland;2021-04-18;1;2476
Midtjylland;2021-04-18;1;2477
Hovedstaden;2021-04-18;0;2477
Hovedstaden;2021-04-19;2;2479
Hovedstaden;2021-04-20;3;2482
Nordjylland;2021-04-21;1;2483
Midtjylland;2021-04-21;1;2484
Hovedstaden;2021-04-21;2;2486
Sjælland;2021-04-22;0;2486
Hovedstaden;2021-04-22;3;2489
Hovedstaden;2021-04-23;1;2490
Hovedstaden;2021-04-24;2;2492
Sjælland;2021-04-25;0;2492
Hovedstaden;2021-04-25;1;2493
Syddanmark;2021-04-26;0;2493
Hovedstaden;2021-04-26;1;2494
Syddanmark;2021-04-27;0;2494
Nordjylland;2021-04-27;2;2496
Hovedstaden;2021-04-27;1;2497
Syddanmark;2021-04-28;1;2498
Hovedstaden;2021-04-28;1;2499
Syddanmark;2021-04-29;1;2500
Hovedstaden;2021-04-29;2;2502
Hovedstaden;2021-04-30;3;2505
Hovedstaden;2021-05-01;1;2506
Hovedstaden;2021-05-02;2;2508
Hovedstaden;2021-05-03;0;2508
Nordjylland;2021-05-04;0;2508
Hovedstaden;2021-05-04;2;2510
Sjælland;2021-05-05;0;2510
Hovedstaden;2021-05-05;1;2511
Sjælland;2021-05-06;0;2511
Hovedstaden;2021-05-06;1;2512
Sjælland;2021-05-07;2;2514
;2021-05-08;0;2514
Sjælland;2021-05-09;0;2514
Hovedstaden;2021-05-09;0;2514
Midtjylland;2021-05-10;1;2515
Hovedstaden;2021-05-10;1;2516
;2021-05-11;0;2516
;2021-05-12;0;2516
Syddanmark;2021-05-13;1;2517
Syddanmark;2021-05-14;0;2517
Sjælland;2021-05-14;1;2518
Nordjylland;2021-05-14;1;2519
Hovedstaden;2021-05-14;1;2520
Sjælland;2021-05-15;1;2521
Hovedstaden;2021-05-16;1;2522
Syddanmark;2021-05-17;1;2523
Hovedstaden;2021-05-17;0;2523
Syddanmark;2021-05-18;0;2523
Hovedstaden;2021-05-19;1;2524
Hovedstaden;2021-05-20;0;2524
Nordjylland;2021-05-21;1;2525
Hovedstaden;2021-05-21;0;2525
Hovedstaden;2021-05-22;2;2527
Midtjylland;2021-05-23;1;2528
Hovedstaden;2021-05-24;1;2529
Syddanmark;2021-05-25;0;2529
Nordjylland;2021-05-25;1;2530
Midtjylland;2021-05-25;0;2530
Sjælland;2021-05-26;0;2530
Midtjylland;2021-05-26;1;2531
Hovedstaden;2021-05-26;1;2532
Midtjylland;2021-05-27;1;2533
Midtjylland;2021-05-28;1;2534
Hovedstaden;2021-05-28;1;2535
;2021-05-29;0;2535
;2021-05-30;0;2535
;2021-05-31;0;2535
Syddanmark;2021-06-01;1;2536
Hovedstaden;2021-06-01;0;2536
Hovedstaden;2021-06-02;0;2536
;2021-06-03;0;2536
Syddanmark;2021-06-04;1;2537
;2021-06-05;0;2537
Nordjylland;2021-06-06;1;2538
Hovedstaden;2021-06-06;1;2539
;2021-06-07;0;2539
;2021-06-08;0;2539
Nordjylland;2021-06-09;1;2540
Hovedstaden;2021-06-09;1;2541
Sjælland;2021-06-09;0;2541
Hovedstaden;2021-06-10;1;2542
Hovedstaden;2021-06-11;1;2543
;2021-06-12;0;2543
Sjælland;2021-06-13;1;2544
Nordjylland;2021-06-13;1;2545
Syddanmark;2021-06-14;1;2546
Hovedstaden;2021-06-14;1;2547
;2021-06-15;0;2547
;2021-06-16;0;2547
Hovedstaden;2021-06-17;1;2548
Nordjylland;2021-06-18;1;2549
Hovedstaden;2021-06-19;1;2550
Nordjylland;2021-06-20;0;2550
;2021-06-21;0;2550
Hovedstaden;2021-06-22;0;2550
Hovedstaden;2021-06-23;0;2550
;2021-06-24;0;2550
Sjælland;2021-06-25;1;2551
Hovedstaden;2021-06-25;1;2552
Hovedstaden;2021-06-26;1;2553
Hovedstaden;2021-06-27;1;2554
Nordjylland;2021-06-28;1;2555
Nordjylland;2021-06-29;0;2555
;2021-06-30;0;2555
Syddanmark;2021-07-01;0;2555
Nordjylland;2021-07-01;1;2556
Hovedstaden;2021-07-01;1;2557
;2021-07-02;0;2557
;2021-07-03;0;2557
Midtjylland;2021-07-04;1;2558
Syddanmark;2021-07-05;0;2558
Hovedstaden;2021-07-05;0;2558
;2021-07-06;0;2558
;2021-07-07;0;2558
Sjælland;2021-07-08;0;2558
Midtjylland;2021-07-09;0;2558
Hovedstaden;2021-07-09;1;2559
;2021-07-10;0;2559
;2021-07-11;0;2559
Nordjylland;2021-07-12;0;2559
Syddanmark;2021-07-13;0;2559
Hovedstaden;2021-07-13;0;2559
Syddanmark;2021-07-14;1;2560
Midtjylland;2021-07-14;1;2561
Syddanmark;2021-07-15;1;2562
;2021-07-16;0;2562
;2021-07-17;0;2562
;2021-07-18;0;2562
;2021-07-19;0;2562
;2021-07-20;0;2562
;2021-07-21;0;2562
;2021-07-22;0;2562
;2021-07-23;0;2562
;2021-07-24;0;2562
Syddanmark;2021-07-25;1;2563
Hovedstaden;2021-07-25;1;2564
Midtjylland;2021-07-26;1;2565
Hovedstaden;2021-07-26;1;2566
Hovedstaden;2021-07-27;0;2566
Sjælland;2021-07-28;0;2566
Midtjylland;2021-07-28;1;2567
Midtjylland;2021-07-29;1;2568
;2021-07-30;0;2568
Hovedstaden;2021-07-31;1;2569
;2021-08-01;0;2569
;2021-08-02;0;2569
Hovedstaden;2021-08-03;1;2570
Syddanmark;2021-08-04;1;2571
;2021-08-05;0;2571
;2021-08-06;0;2571
;2021-08-07;0;2571
Midtjylland;2021-08-08;1;2572
Hovedstaden;2021-08-09;1;2573
Sjælland;2021-08-10;2;2575
Syddanmark;2021-08-11;0;2575
Sjælland;2021-08-12;1;2576
Nordjylland;2021-08-12;1;2577
Hovedstaden;2021-08-12;1;2578
Midtjylland;2021-08-13;1;2579
;2021-08-14;0;2579
Hovedstaden;2021-08-15;1;2580
Syddanmark;2021-08-16;1;2581
Hovedstaden;2021-08-17;1;2582
Sjælland;2021-08-18;1;2583
Hovedstaden;2021-08-19;1;2584
Hovedstaden;2021-08-20;1;2585
Sjælland;2021-08-21;1;2586
Midtjylland;2021-08-21;1;2587
Hovedstaden;2021-08-22;1;2588
Sjælland;2021-08-23;1;2589
Hovedstaden;2021-08-23;1;2590
Sjælland;2021-08-24;1;2591
Nordjylland;2021-08-25;1;2592
Hovedstaden;2021-08-26;2;2594
Syddanmark;2021-08-27;1;2595
Hovedstaden;2021-08-27;2;2597
Hovedstaden;2021-08-28;2;2599
Syddanmark;2021-08-29;1;2600
Midtjylland;2021-08-29;1;2601
Hovedstaden;2021-08-30;1;2602
;2021-08-31;0;2602
Midtjylland;2021-09-01;1;2603
Hovedstaden;2021-09-02;3;2606
Nordjylland;2021-09-03;1;2607
Hovedstaden;2021-09-03;1;2608
;2021-09-04;0;2608
Syddanmark;2021-09-05;1;2609
Sjælland;2021-09-05;1;2610
Hovedstaden;2021-09-06;4;2614
Midtjylland;2021-09-07;3;2617
Hovedstaden;2021-09-07;1;2618
Syddanmark;2021-09-08;1;2619
Nordjylland;2021-09-08;1;2620
Midtjylland;2021-09-08;1;2621
Hovedstaden;2021-09-08;3;2624
Syddanmark;2021-09-09;1;2625
Nordjylland;2021-09-09;1;2626
Midtjylland;2021-09-09;1;2627
Hovedstaden;2021-09-09;1;2628
Hovedstaden;2021-09-10;2;2630
Midtjylland;2021-09-11;1;2631
Hovedstaden;2021-09-11;0;2631
Hovedstaden;2021-09-12;2;2633
;2021-09-13;0;2633
Sjælland;2021-09-14;1;2634
Midtjylland;2021-09-14;1;2635
Hovedstaden;2021-09-14;1;2636
Syddanmark;2021-09-15;1;2637
Sjælland;2021-09-15;1;2638
Midtjylland;2021-09-15;1;2639
Syddanmark;2021-09-16;1;2640
Sjælland;2021-09-16;1;2641
Nordjylland;2021-09-16;1;2642
Midtjylland;2021-09-16;1;2643
Hovedstaden;2021-09-16;1;2644
Syddanmark;2021-09-17;1;2645
Hovedstaden;2021-09-17;0;2645
Sjælland;2021-09-18;1;2646
Midtjylland;2021-09-18;1;2647
Hovedstaden;2021-09-18;1;2648
Syddanmark;2021-09-19;2;2650
Sjælland;2021-09-19;1;2651
Syddanmark;2021-09-20;1;2652
Midtjylland;2021-09-20;1;2653
Hovedstaden;2021-09-20;1;2654
Midtjylland;2021-09-21;1;2655
Sjælland;2021-09-22;0;2655
Midtjylland;2021-09-22;1;2656
Hovedstaden;2021-09-22;3;2659
Sjælland;2021-09-23;2;2661
Hovedstaden;2021-09-23;0;2661
Syddanmark;2021-09-24;1;2662
Sjælland;2021-09-24;1;2663
Syddanmark;2021-09-25;2;2665
Nordjylland;2021-09-25;1;2666
Midtjylland;2021-09-26;1;2667
Hovedstaden;2021-09-26;1;2668
Syddanmark;2021-09-27;1;2669
Sjælland;2021-09-27;1;2670
Midtjylland;2021-09-27;1;2671
Hovedstaden;2021-09-27;2;2673
Midtjylland;2021-09-28;1;2674
Syddanmark;2021-09-29;1;2675
Sjælland;2021-09-29;0;2675
Midtjylland;2021-09-29;1;2676
Syddanmark;2021-09-30;1;2677
Sjælland;2021-09-30;1;2678
Hovedstaden;2021-09-30;1;2679
Sjælland;2021-10-01;1;2680
Hovedstaden;2021-10-01;2;2682
Syddanmark;2021-10-02;1;2683
Sjælland;2021-10-02;0;2683
Nordjylland;2021-10-02;0;2683
;2021-10-03;0;2683
;2021-10-04;0;2683
Syddanmark;2021-10-05;1;2684
Sjælland;2021-10-05;1;2685
Midtjylland;2021-10-05;0;2685
Nordjylland;2021-10-06;1;2686
Hovedstaden;2021-10-06;1;2687
Sjælland;2021-10-07;1;2688
Midtjylland;2021-10-07;1;2689
;2021-10-08;0;2689
Syddanmark;2021-10-09;1;2690
Midtjylland;2021-10-09;1;2691
Nordjylland;2021-10-10;1;2692
Midtjylland;2021-10-10;1;2693
Hovedstaden;2021-10-11;2;2695
;2021-10-12;0;2695
Syddanmark;2021-10-13;1;2696
Sjælland;2021-10-13;1;2697
Nordjylland;2021-10-13;1;2698
Hovedstaden;2021-10-13;1;2699
Syddanmark;2021-10-14;1;2700
Hovedstaden;2021-10-14;0;2700
Nordjylland;2021-10-15;1;2701
Midtjylland;2021-10-15;1;2702
Syddanmark;2021-10-16;1;2703
Hovedstaden;2021-10-16;2;2705
Syddanmark;2021-10-17;1;2706
Hovedstaden;2021-10-17;3;2709
Nordjylland;2021-10-18;0;2709
Midtjylland;2021-10-18;0;2709
Hovedstaden;2021-10-18;1;2710
Syddanmark;2021-10-19;1;2711
Sjælland;2021-10-19;1;2712
Nordjylland;2021-10-19;1;2713
Midtjylland;2021-10-20;1;2714
Hovedstaden;2021-10-20;1;2715
Nordjylland;2021-10-21;1;2716
Midtjylland;2021-10-21;1;2717
Midtjylland;2021-10-22;0;2717
Hovedstaden;2021-10-22;1;2718
Nordjylland;2021-10-23;1;2719
;2021-10-24;0;2719
Hovedstaden;2021-10-25;3;2722
Nordjylland;2021-10-26;2;2724
Midtjylland;2021-10-26;0;2724
Hovedstaden;2021-10-26;1;2725
Nordjylland;2021-10-27;0;2725
Midtjylland;2021-10-27;1;2726
Hovedstaden;2021-10-27;1;2727
Hovedstaden;2021-10-28;1;2728
Nordjylland;2021-10-29;1;2729
Hovedstaden;2021-10-29;3;2732
Sjælland;2021-10-30;0;2732
Hovedstaden;2021-10-30;3;2735
Sjælland;2021-10-31;0;2735
Midtjylland;2021-10-31;0;2735
Hovedstaden;2021-10-31;2;2737
;2021-11-01;0;2737
Syddanmark;2021-11-02;1;2738
Sjælland;2021-11-02;1;2739
Midtjylland;2021-11-02;1;2740
Syddanmark;2021-11-03;1;2741
Nordjylland;2021-11-03;1;2742
Hovedstaden;2021-11-03;1;2743
Sjælland;2021-11-04;2;2745
Midtjylland;2021-11-04;1;2746
Hovedstaden;2021-11-04;5;2751
Hovedstaden;2021-11-05;3;2754
Syddanmark;2021-11-06;2;2756
Hovedstaden;2021-11-06;2;2758
Syddanmark;2021-11-07;2;2760
Nordjylland;2021-11-07;1;2761
Hovedstaden;2021-11-07;1;2762
Syddanmark;2021-11-08;1;2763
Sjælland;2021-11-09;1;2764
Hovedstaden;2021-11-09;2;2766
Sjælland;2021-11-10;1;2767
Nordjylland;2021-11-10;1;2768
Midtjylland;2021-11-10;1;2769
Hovedstaden;2021-11-10;1;2770
Syddanmark;2021-11-11;1;2771
Nordjylland;2021-11-11;1;2772
Hovedstaden;2021-11-11;2;2774
Nordjylland;2021-11-12;1;2775
Hovedstaden;2021-11-12;5;2780
Sjælland;2021-11-13;2;2782
Nordjylland;2021-11-13;1;2783
Midtjylland;2021-11-13;2;2785
Hovedstaden;2021-11-13;4;2789
Sjælland;2021-11-14;1;2790
Midtjylland;2021-11-14;1;2791
Hovedstaden;2021-11-14;4;2795
Syddanmark;2021-11-15;2;2797
Sjælland;2021-11-15;4;2801
Nordjylland;2021-11-15;1;2802
Hovedstaden;2021-11-15;3;2805
Syddanmark;2021-11-16;1;2806
Hovedstaden;2021-11-16;3;2809
Nordjylland;2021-11-17;1;2810
Midtjylland;2021-11-17;1;2811
Hovedstaden;2021-11-17;1;2812
Syddanmark;2021-11-18;3;2815
Sjælland;2021-11-18;1;2816
Nordjylland;2021-11-18;1;2817
Hovedstaden;2021-11-18;2;2819
Syddanmark;2021-11-19;2;2821
Sjælland;2021-11-19;1;2822
Hovedstaden;2021-11-19;5;2827
Syddanmark;2021-11-20;2;2829
Sjælland;2021-11-20;0;2829
Hovedstaden;2021-11-20;2;2831
Syddanmark;2021-11-21;1;2832
Sjælland;2021-11-21;1;2833
Nordjylland;2021-11-21;1;2834
Hovedstaden;2021-11-21;1;2835
Syddanmark;2021-11-22;2;2837
Sjælland;2021-11-22;1;2838
Midtjylland;2021-11-22;0;2838
Hovedstaden;2021-11-22;4;2842
Syddanmark;2021-11-23;2;2844
Sjælland;2021-11-23;3;2847
Midtjylland;2021-11-23;2;2849
Hovedstaden;2021-11-23;4;2853
Syddanmark;2021-11-24;3;2856
Sjælland;2021-11-24;1;2857
Midtjylland;2021-11-24;2;2859
Hovedstaden;2021-11-24;4;2863
Syddanmark;2021-11-25;1;2864
Sjælland;2021-11-25;5;2869
Nordjylland;2021-11-25;1;2870
Hovedstaden;2021-11-25;5;2875
Syddanmark;2021-11-26;2;2877
Sjælland;2021-11-26;3;2880
Nordjylland;2021-11-26;2;2882
Midtjylland;2021-11-26;1;2883
Hovedstaden;2021-11-26;4;2887
Syddanmark;2021-11-27;2;2889
Sjælland;2021-11-27;1;2890
Nordjylland;2021-11-27;1;2891
Midtjylland;2021-11-27;1;2892
Hovedstaden;2021-11-27;5;2897
Syddanmark;2021-11-28;1;2898
Sjælland;2021-11-28;7;2905
Nordjylland;2021-11-28;1;2906
Midtjylland;2021-11-28;2;2908
Hovedstaden;2021-11-28;3;2911
Syddanmark;2021-11-29;4;2915
Nordjylland;2021-11-29;1;2916
Midtjylland;2021-11-29;1;2917
Hovedstaden;2021-11-29;4;2921
Syddanmark;2021-11-30;3;2924
Sjælland;2021-11-30;2;2926
Nordjylland;2021-11-30;4;2930
Midtjylland;2021-11-30;0;2930
Hovedstaden;2021-11-30;4;2934
Sjælland;2021-12-01;0;2934
Nordjylland;2021-12-01;3;2937
Hovedstaden;2021-12-01;2;2939
Syddanmark;2021-12-02;4;2943
Sjælland;2021-12-02;3;2946
Nordjylland;2021-12-02;1;2947
Midtjylland;2021-12-02;1;2948
Hovedstaden;2021-12-02;4;2952
Syddanmark;2021-12-03;1;2953
Sjælland;2021-12-03;1;2954
Nordjylland;2021-12-03;3;2957
Midtjylland;2021-12-03;3;2960
Hovedstaden;2021-12-03;4;2964
Syddanmark;2021-12-04;3;2967
Sjælland;2021-12-04;3;2970
Midtjylland;2021-12-04;2;2972
Hovedstaden;2021-12-04;1;2973
Syddanmark;2021-12-05;1;2974
Sjælland;2021-12-05;3;2977
Hovedstaden;2021-12-05;3;2980
Syddanmark;2021-12-06;2;2982
Sjælland;2021-12-06;2;2984
Midtjylland;2021-12-06;2;2986
Hovedstaden;2021-12-06;2;2988
Syddanmark;2021-12-07;1;2989
Sjælland;2021-12-07;2;2991
Hovedstaden;2021-12-07;4;2995
Syddanmark;2021-12-08;4;2999
Sjælland;2021-12-08;2;3001
Nordjylland;2021-12-08;2;3003
Midtjylland;2021-12-08;1;3004
Hovedstaden;2021-12-08;7;3011
Sjælland;2021-12-09;2;3013
Nordjylland;2021-12-09;2;3015
Hovedstaden;2021-12-09;4;3019
Syddanmark;2021-12-10;1;3020
Sjælland;2021-12-10;2;3022
Nordjylland;2021-12-10;1;3023
Hovedstaden;2021-12-10;5;3028
Syddanmark;2021-12-11;3;3031
Sjælland;2021-12-11;1;3032
Nordjylland;2021-12-11;1;3033
Midtjylland;2021-12-11;4;3037
Hovedstaden;2021-12-11;2;3039
Sjælland;2021-12-12;3;3042
Midtjylland;2021-12-12;0;3042
Hovedstaden;2021-12-12;3;3045
Syddanmark;2021-12-13;2;3047
Sjælland;2021-12-13;1;3048
Nordjylland;2021-12-13;1;3049
Midtjylland;2021-12-13;1;3050
Hovedstaden;2021-12-13;5;3055
Syddanmark;2021-12-14;2;3057
Sjælland;2021-12-14;1;3058
Midtjylland;2021-12-14;1;3059
Hovedstaden;2021-12-14;4;3063
Syddanmark;2021-12-15;2;3065
Sjælland;2021-12-15;3;3068
Nordjylland;2021-12-15;1;3069
Hovedstaden;2021-12-15;4;3073
Syddanmark;2021-12-16;3;3076
Sjælland;2021-12-16;2;3078
Midtjylland;2021-12-16;1;3079
Hovedstaden;2021-12-16;3;3082
Syddanmark;2021-12-17;2;3084
Sjælland;2021-12-17;4;3088
Nordjylland;2021-12-17;2;3090
Midtjylland;2021-12-17;2;3092
Hovedstaden;2021-12-17;4;3096
Syddanmark;2021-12-18;4;3100
Midtjylland;2021-12-18;3;3103
Hovedstaden;2021-12-18;5;3108
Syddanmark;2021-12-19;4;3112
Sjælland;2021-12-19;2;3114
Midtjylland;2021-12-19;2;3116
Hovedstaden;2021-12-19;5;3121
Syddanmark;2021-12-20;3;3124
Sjælland;2021-12-20;2;3126
Midtjylland;2021-12-20;2;3128
Hovedstaden;2021-12-20;5;3133
Syddanmark;2021-12-21;4;3137
Sjælland;2021-12-21;2;3139
Midtjylland;2021-12-21;2;3141
Hovedstaden;2021-12-21;3;3144
Syddanmark;2021-12-22;1;3145
Sjælland;2021-12-22;1;3146
Nordjylland;2021-12-22;1;3147
Midtjylland;2021-12-22;3;3150
Hovedstaden;2021-12-22;8;3158
Syddanmark;2021-12-23;3;3161
Sjælland;2021-12-23;6;3167
Nordjylland;2021-12-23;1;3168
Midtjylland;2021-12-23;1;3169
Hovedstaden;2021-12-23;7;3176
Syddanmark;2021-12-24;1;3177
Sjælland;2021-12-24;3;3180
Nordjylland;2021-12-24;1;3181
Hovedstaden;2021-12-24;5;3186
