"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Sjælland;2020-07-31;M;9;0;0;619;13759;2723
Syddanmark;2020-07-31;M;7;0;0;619;13766;2723
Hovedstaden;2020-08-01;F;4;0;0;619;13770;2723
Midtjylland;2020-08-01;F;7;1;1;620;13777;2724
Nordjylland;2020-08-01;F;1;0;0;620;13778;2724
Sjælland;2020-08-01;F;3;0;0;620;13781;2724
Syddanmark;2020-08-01;F;3;0;0;620;13784;2724
Hovedstaden;2020-08-01;M;7;0;0;620;13791;2724
Midtjylland;2020-08-01;M;23;0;0;620;13814;2724
Nordjylland;2020-08-01;M;3;0;0;620;13817;2724
Sjælland;2020-08-01;M;11;0;0;620;13828;2724
Syddanmark;2020-08-01;M;3;0;0;620;13831;2724
Hovedstaden;2020-08-02;F;12;0;0;620;13843;2724
Midtjylland;2020-08-02;F;14;0;0;620;13857;2724
Nordjylland;2020-08-02;F;2;0;0;620;13859;2724
Sjælland;2020-08-02;F;3;0;0;620;13862;2724
Syddanmark;2020-08-02;F;1;0;0;620;13863;2724
Hovedstaden;2020-08-02;M;9;0;0;620;13872;2724
Midtjylland;2020-08-02;M;25;0;2;620;13897;2726
Nordjylland;2020-08-02;M;4;0;0;620;13901;2726
Sjælland;2020-08-02;M;6;1;1;621;13907;2727
Syddanmark;2020-08-02;M;2;0;0;621;13909;2727
Hovedstaden;2020-08-03;F;9;0;0;621;13918;2727
Midtjylland;2020-08-03;F;24;0;1;621;13942;2728
Nordjylland;2020-08-03;F;3;0;0;621;13945;2728
Sjælland;2020-08-03;F;8;0;0;621;13953;2728
Syddanmark;2020-08-03;F;4;0;0;621;13957;2728
Hovedstaden;2020-08-03;M;12;0;0;621;13969;2728
Midtjylland;2020-08-03;M;29;0;2;621;13998;2730
Nordjylland;2020-08-03;M;2;0;0;621;14000;2730
Sjælland;2020-08-03;M;21;0;2;621;14021;2732
Syddanmark;2020-08-03;M;5;0;0;621;14026;2732
Hovedstaden;2020-08-04;F;14;0;0;621;14040;2732
Midtjylland;2020-08-04;F;21;0;0;621;14061;2732
Nordjylland;2020-08-04;F;3;0;0;621;14064;2732
Sjælland;2020-08-04;F;9;0;0;621;14073;2732
Syddanmark;2020-08-04;F;4;0;0;621;14077;2732
Hovedstaden;2020-08-04;M;11;0;1;621;14088;2733
Midtjylland;2020-08-04;M;38;0;1;621;14126;2734
Nordjylland;2020-08-04;M;1;0;0;621;14127;2734
Sjælland;2020-08-04;M;12;0;3;621;14139;2737
Syddanmark;2020-08-04;M;8;0;0;621;14147;2737
Hovedstaden;2020-08-05;F;14;0;0;621;14161;2737
Midtjylland;2020-08-05;F;25;0;2;621;14186;2739
Nordjylland;2020-08-05;F;2;0;0;621;14188;2739
Sjælland;2020-08-05;F;3;0;0;621;14191;2739
Syddanmark;2020-08-05;F;3;0;0;621;14194;2739
Hovedstaden;2020-08-05;M;15;0;1;621;14209;2740
Midtjylland;2020-08-05;M;41;0;2;621;14250;2742
Nordjylland;2020-08-05;M;2;0;0;621;14252;2742
Sjælland;2020-08-05;M;5;0;1;621;14257;2743
Syddanmark;2020-08-05;M;6;0;0;621;14263;2743
Hovedstaden;2020-08-06;F;13;0;2;621;14276;2745
Midtjylland;2020-08-06;F;37;0;1;621;14313;2746
Nordjylland;2020-08-06;F;3;0;0;621;14316;2746
Sjælland;2020-08-06;F;5;0;0;621;14321;2746
Syddanmark;2020-08-06;F;7;0;1;621;14328;2747
Hovedstaden;2020-08-06;M;22;0;2;621;14350;2749
Midtjylland;2020-08-06;M;50;0;2;621;14400;2751
Nordjylland;2020-08-06;M;1;0;0;621;14401;2751
Sjælland;2020-08-06;M;27;0;0;621;14428;2751
Syddanmark;2020-08-06;M;7;0;0;621;14435;2751
Hovedstaden;2020-08-07;F;13;0;1;621;14448;2752
Midtjylland;2020-08-07;F;46;0;2;621;14494;2754
Nordjylland;2020-08-07;F;2;0;0;621;14496;2754
Sjælland;2020-08-07;F;4;0;0;621;14500;2754
Syddanmark;2020-08-07;F;2;0;0;621;14502;2754
Hovedstaden;2020-08-07;M;7;0;0;621;14509;2754
Midtjylland;2020-08-07;M;60;0;0;621;14569;2754
Nordjylland;2020-08-07;M;2;0;0;621;14571;2754
Sjælland;2020-08-07;M;3;0;0;621;14574;2754
Syddanmark;2020-08-07;M;2;0;0;621;14576;2754
Hovedstaden;2020-08-08;F;11;0;0;621;14587;2754
Midtjylland;2020-08-08;F;26;1;2;622;14613;2756
Nordjylland;2020-08-08;F;1;0;0;622;14614;2756
Sjælland;2020-08-08;F;5;0;0;622;14619;2756
Syddanmark;2020-08-08;F;1;0;0;622;14620;2756
Hovedstaden;2020-08-08;M;8;0;0;622;14628;2756
Midtjylland;2020-08-08;M;31;0;1;622;14659;2757
Nordjylland;2020-08-08;M;1;0;0;622;14660;2757
Sjælland;2020-08-08;M;3;0;1;622;14663;2758
Syddanmark;2020-08-08;M;2;0;0;622;14665;2758
Hovedstaden;2020-08-09;F;14;0;0;622;14679;2758
Midtjylland;2020-08-09;F;32;0;0;622;14711;2758
Nordjylland;2020-08-09;F;5;0;0;622;14716;2758
Sjælland;2020-08-09;F;2;0;0;622;14718;2758
Syddanmark;2020-08-09;F;6;0;0;622;14724;2758
Hovedstaden;2020-08-09;M;28;0;1;622;14752;2759
Midtjylland;2020-08-09;M;33;0;1;622;14785;2760
Nordjylland;2020-08-09;M;4;0;0;622;14789;2760
Sjælland;2020-08-09;M;2;0;0;622;14791;2760
Syddanmark;2020-08-09;M;4;0;0;622;14795;2760
Hovedstaden;2020-08-10;F;18;0;0;622;14813;2760
Midtjylland;2020-08-10;F;37;0;0;622;14850;2760
Nordjylland;2020-08-10;F;2;0;0;622;14852;2760
Sjælland;2020-08-10;F;6;0;1;622;14858;2761
Syddanmark;2020-08-10;F;3;0;0;622;14861;2761
Hovedstaden;2020-08-10;M;27;0;1;622;14888;2762
Midtjylland;2020-08-10;M;43;0;1;622;14931;2763
Nordjylland;2020-08-10;M;5;0;0;622;14936;2763
Sjælland;2020-08-10;M;4;0;0;622;14940;2763
Syddanmark;2020-08-10;M;9;0;0;622;14949;2763
Hovedstaden;2020-08-11;F;19;0;1;622;14968;2764
Midtjylland;2020-08-11;F;26;0;1;622;14994;2765
Nordjylland;2020-08-11;F;2;0;0;622;14996;2765
Sjælland;2020-08-11;F;7;0;0;622;15003;2765
Syddanmark;2020-08-11;F;5;0;0;622;15008;2765
Hovedstaden;2020-08-11;M;22;0;1;622;15030;2766
Midtjylland;2020-08-11;M;40;0;1;622;15070;2767
Sjælland;2020-08-11;M;11;0;2;622;15081;2769
Syddanmark;2020-08-11;M;4;0;0;622;15085;2769
Hovedstaden;2020-08-12;F;22;0;4;622;15107;2773
Midtjylland;2020-08-12;F;33;0;2;622;15140;2775
Nordjylland;2020-08-12;F;9;0;0;622;15149;2775
Sjælland;2020-08-12;F;1;0;0;622;15150;2775
Syddanmark;2020-08-12;F;3;0;0;622;15153;2775
Hovedstaden;2020-08-12;M;27;0;0;622;15180;2775
Midtjylland;2020-08-12;M;48;0;0;622;15228;2775
Nordjylland;2020-08-12;M;10;0;2;622;15238;2777
Sjælland;2020-08-12;M;4;0;1;622;15242;2778
Syddanmark;2020-08-12;M;5;0;0;622;15247;2778
Hovedstaden;2020-08-13;F;15;0;0;622;15262;2778
Midtjylland;2020-08-13;F;30;0;0;622;15292;2778
Nordjylland;2020-08-13;F;3;0;1;622;15295;2779
Sjælland;2020-08-13;F;1;0;0;622;15296;2779
Syddanmark;2020-08-13;F;4;0;0;622;15300;2779
Hovedstaden;2020-08-13;M;20;0;0;622;15320;2779
Midtjylland;2020-08-13;M;30;0;0;622;15350;2779
Nordjylland;2020-08-13;M;5;1;1;623;15355;2780
Sjælland;2020-08-13;M;1;0;0;623;15356;2780
Syddanmark;2020-08-13;M;8;0;0;623;15364;2780
Hovedstaden;2020-08-14;F;26;0;0;623;15390;2780
Midtjylland;2020-08-14;F;14;0;0;623;15404;2780
Nordjylland;2020-08-14;F;5;0;0;623;15409;2780
Sjælland;2020-08-14;F;3;0;0;623;15412;2780
Syddanmark;2020-08-14;F;3;0;0;623;15415;2780
Hovedstaden;2020-08-14;M;23;1;2;624;15438;2782
Midtjylland;2020-08-14;M;16;0;1;624;15454;2783
Nordjylland;2020-08-14;M;3;0;0;624;15457;2783
Sjælland;2020-08-14;M;11;0;0;624;15468;2783
Syddanmark;2020-08-14;M;7;0;0;624;15475;2783
Hovedstaden;2020-08-15;F;12;0;0;624;15487;2783
Midtjylland;2020-08-15;F;46;0;3;624;15533;2786
Nordjylland;2020-08-15;F;5;0;0;624;15538;2786
Sjælland;2020-08-15;F;4;0;1;624;15542;2787
Syddanmark;2020-08-15;F;8;0;1;624;15550;2788
Hovedstaden;2020-08-15;M;12;0;0;624;15562;2788
Midtjylland;2020-08-15;M;33;0;0;624;15595;2788
Nordjylland;2020-08-15;M;1;0;0;624;15596;2788
Sjælland;2020-08-15;M;2;0;0;624;15598;2788
Syddanmark;2020-08-15;M;3;0;0;624;15601;2788
Hovedstaden;2020-08-16;F;15;0;0;624;15616;2788
Midtjylland;2020-08-16;F;17;0;1;624;15633;2789
Nordjylland;2020-08-16;F;4;0;0;624;15637;2789
Sjælland;2020-08-16;F;4;0;0;624;15641;2789
Syddanmark;2020-08-16;F;4;0;0;624;15645;2789
Hovedstaden;2020-08-16;M;15;0;1;624;15660;2790
Midtjylland;2020-08-16;M;15;0;0;624;15675;2790
Nordjylland;2020-08-16;M;6;1;1;625;15681;2791
Sjælland;2020-08-16;M;3;0;0;625;15684;2791
Syddanmark;2020-08-16;M;7;0;0;625;15691;2791
Hovedstaden;2020-08-17;F;10;0;1;625;15701;2792
Midtjylland;2020-08-17;F;26;0;0;625;15727;2792
Nordjylland;2020-08-17;F;4;0;0;625;15731;2792
Sjælland;2020-08-17;F;3;0;1;625;15734;2793
Syddanmark;2020-08-17;F;5;0;0;625;15739;2793
Hovedstaden;2020-08-17;M;20;0;0;625;15759;2793
Midtjylland;2020-08-17;M;17;0;1;625;15776;2794
Nordjylland;2020-08-17;M;4;0;0;625;15780;2794
Sjælland;2020-08-17;M;3;0;0;625;15783;2794
Syddanmark;2020-08-17;M;5;0;0;625;15788;2794
Hovedstaden;2020-08-18;F;16;1;2;626;15804;2796
Midtjylland;2020-08-18;F;19;0;0;626;15823;2796
Nordjylland;2020-08-18;F;4;0;0;626;15827;2796
Sjælland;2020-08-18;F;8;0;1;626;15835;2797
Syddanmark;2020-08-18;F;4;0;0;626;15839;2797
Hovedstaden;2020-08-18;M;24;0;0;626;15863;2797
Midtjylland;2020-08-18;M;22;0;0;626;15885;2797
Nordjylland;2020-08-18;M;3;1;1;627;15888;2798
Sjælland;2020-08-18;M;6;0;0;627;15894;2798
Syddanmark;2020-08-18;M;6;0;0;627;15900;2798
Hovedstaden;2020-08-19;F;11;0;1;627;15911;2799
Midtjylland;2020-08-19;F;12;0;0;627;15923;2799
Nordjylland;2020-08-19;F;6;0;0;627;15929;2799
Sjælland;2020-08-19;F;1;0;0;627;15930;2799
Syddanmark;2020-08-19;F;7;1;1;628;15937;2800
Hovedstaden;2020-08-19;M;23;0;1;628;15960;2801
Midtjylland;2020-08-19;M;15;0;1;628;15975;2802
Nordjylland;2020-08-19;M;2;0;0;628;15977;2802
Sjælland;2020-08-19;M;3;0;0;628;15980;2802
Syddanmark;2020-08-19;M;6;0;0;628;15986;2802
Hovedstaden;2020-08-20;F;10;0;1;628;15996;2803
Midtjylland;2020-08-20;F;15;0;1;628;16011;2804
Nordjylland;2020-08-20;F;1;0;0;628;16012;2804
Sjælland;2020-08-20;F;4;0;0;628;16016;2804
Syddanmark;2020-08-20;F;4;0;0;628;16020;2804
Hovedstaden;2020-08-20;M;15;0;1;628;16035;2805
Midtjylland;2020-08-20;M;16;0;1;628;16051;2806
Nordjylland;2020-08-20;M;3;0;0;628;16054;2806
Sjælland;2020-08-20;M;7;0;1;628;16061;2807
Syddanmark;2020-08-20;M;7;0;0;628;16068;2807
Hovedstaden;2020-08-21;F;6;0;0;628;16074;2807
Midtjylland;2020-08-21;F;14;0;1;628;16088;2808
Nordjylland;2020-08-21;F;4;0;1;628;16092;2809
Sjælland;2020-08-21;F;3;0;0;628;16095;2809
Syddanmark;2020-08-21;F;5;0;0;628;16100;2809
Hovedstaden;2020-08-21;M;23;0;0;628;16123;2809
Midtjylland;2020-08-21;M;13;0;0;628;16136;2809
Nordjylland;2020-08-21;M;3;0;0;628;16139;2809
Sjælland;2020-08-21;M;2;0;0;628;16141;2809
Syddanmark;2020-08-21;M;10;0;0;628;16151;2809
Hovedstaden;2020-08-22;F;18;0;0;628;16169;2809
Midtjylland;2020-08-22;F;17;0;0;628;16186;2809
Nordjylland;2020-08-22;F;4;0;0;628;16190;2809
Sjælland;2020-08-22;F;2;0;0;628;16192;2809
Syddanmark;2020-08-22;F;11;0;1;628;16203;2810
Hovedstaden;2020-08-22;M;11;0;0;628;16214;2810
Midtjylland;2020-08-22;M;12;0;0;628;16226;2810
Nordjylland;2020-08-22;M;2;0;1;628;16228;2811
Sjælland;2020-08-22;M;3;0;2;628;16231;2813
Syddanmark;2020-08-22;M;8;0;1;628;16239;2814
Hovedstaden;2020-08-23;F;11;0;0;628;16250;2814
Midtjylland;2020-08-23;F;13;0;0;628;16263;2814
Nordjylland;2020-08-23;F;6;0;0;628;16269;2814
Sjælland;2020-08-23;F;1;0;0;628;16270;2814
Syddanmark;2020-08-23;F;7;0;0;628;16277;2814
Hovedstaden;2020-08-23;M;12;0;1;628;16289;2815
Midtjylland;2020-08-23;M;10;0;0;628;16299;2815
Nordjylland;2020-08-23;M;2;1;1;629;16301;2816
Sjælland;2020-08-23;M;3;0;0;629;16304;2816
Syddanmark;2020-08-23;M;8;0;0;629;16312;2816
Hovedstaden;2020-08-24;F;11;0;1;629;16323;2817
Midtjylland;2020-08-24;F;15;0;0;629;16338;2817
Nordjylland;2020-08-24;F;3;0;0;629;16341;2817
Sjælland;2020-08-24;F;2;0;0;629;16343;2817
Syddanmark;2020-08-24;F;4;0;0;629;16347;2817
Hovedstaden;2020-08-24;M;14;0;2;629;16361;2819
Midtjylland;2020-08-24;M;14;0;2;629;16375;2821
Nordjylland;2020-08-24;M;3;0;0;629;16378;2821
Sjælland;2020-08-24;M;4;0;0;629;16382;2821
Syddanmark;2020-08-24;M;2;0;0;629;16384;2821
Hovedstaden;2020-08-25;F;13;0;1;629;16397;2822
Midtjylland;2020-08-25;F;10;0;0;629;16407;2822
Nordjylland;2020-08-25;F;4;0;0;629;16411;2822
Sjælland;2020-08-25;F;3;0;0;629;16414;2822
Syddanmark;2020-08-25;F;6;0;0;629;16420;2822
Hovedstaden;2020-08-25;M;25;0;1;629;16445;2823
Midtjylland;2020-08-25;M;12;0;1;629;16457;2824
Nordjylland;2020-08-25;M;5;0;0;629;16462;2824
Sjælland;2020-08-25;M;1;0;0;629;16463;2824
Syddanmark;2020-08-25;M;4;0;0;629;16467;2824
Hovedstaden;2020-08-26;F;20;0;1;629;16487;2825
Midtjylland;2020-08-26;F;9;0;0;629;16496;2825
Nordjylland;2020-08-26;F;1;0;0;629;16497;2825
Sjælland;2020-08-26;F;4;0;0;629;16501;2825
Syddanmark;2020-08-26;F;4;0;0;629;16505;2825
Hovedstaden;2020-08-26;M;16;0;0;629;16521;2825
Midtjylland;2020-08-26;M;11;0;0;629;16532;2825
Nordjylland;2020-08-26;M;3;0;1;629;16535;2826
Sjælland;2020-08-26;M;6;0;2;629;16541;2828
Syddanmark;2020-08-26;M;6;0;0;629;16547;2828
Hovedstaden;2020-08-27;F;7;0;0;629;16554;2828
Midtjylland;2020-08-27;F;10;0;0;629;16564;2828
Nordjylland;2020-08-27;F;1;0;0;629;16565;2828
Sjælland;2020-08-27;F;2;0;0;629;16567;2828
Syddanmark;2020-08-27;F;6;0;1;629;16573;2829
Hovedstaden;2020-08-27;M;16;0;1;629;16589;2830
Midtjylland;2020-08-27;M;10;0;0;629;16599;2830
Nordjylland;2020-08-27;M;3;0;0;629;16602;2830
Sjælland;2020-08-27;M;5;0;0;629;16607;2830
Syddanmark;2020-08-27;M;9;0;0;629;16616;2830
Hovedstaden;2020-08-28;F;18;0;0;629;16634;2830
Midtjylland;2020-08-28;F;13;0;1;629;16647;2831
Nordjylland;2020-08-28;F;4;0;1;629;16651;2832
Sjælland;2020-08-28;F;4;0;1;629;16655;2833
Syddanmark;2020-08-28;F;7;0;0;629;16662;2833
Hovedstaden;2020-08-28;M;24;0;1;629;16686;2834
Midtjylland;2020-08-28;M;12;0;0;629;16698;2834
Nordjylland;2020-08-28;M;5;0;1;629;16703;2835
Sjælland;2020-08-28;M;5;0;0;629;16708;2835
Syddanmark;2020-08-28;M;15;0;0;629;16723;2835
Hovedstaden;2020-08-29;F;16;0;2;629;16739;2837
Midtjylland;2020-08-29;F;6;0;0;629;16745;2837
Nordjylland;2020-08-29;F;5;0;0;629;16750;2837
Sjælland;2020-08-29;F;1;0;0;629;16751;2837
Syddanmark;2020-08-29;F;10;0;0;629;16761;2837
Hovedstaden;2020-08-29;M;22;0;2;629;16783;2839
Midtjylland;2020-08-29;M;12;0;1;629;16795;2840
Nordjylland;2020-08-29;M;6;0;0;629;16801;2840
Sjælland;2020-08-29;M;1;0;0;629;16802;2840
Syddanmark;2020-08-29;M;4;0;0;629;16806;2840
Hovedstaden;2020-08-30;F;23;0;4;629;16829;2844
Midtjylland;2020-08-30;F;11;0;1;629;16840;2845
Nordjylland;2020-08-30;F;3;0;0;629;16843;2845
Sjælland;2020-08-30;F;1;0;0;629;16844;2845
Syddanmark;2020-08-30;F;11;0;1;629;16855;2846
Hovedstaden;2020-08-30;M;28;0;2;629;16883;2848
Midtjylland;2020-08-30;M;12;0;0;629;16895;2848
Nordjylland;2020-08-30;M;3;0;0;629;16898;2848
Sjælland;2020-08-30;M;4;0;0;629;16902;2848
Syddanmark;2020-08-30;M;8;0;0;629;16910;2848
Hovedstaden;2020-08-31;F;31;0;0;629;16941;2848
Midtjylland;2020-08-31;F;11;0;0;629;16952;2848
Sjælland;2020-08-31;F;2;0;0;629;16954;2848
Syddanmark;2020-08-31;F;14;0;2;629;16968;2850
Hovedstaden;2020-08-31;M;36;0;0;629;17004;2850
Midtjylland;2020-08-31;M;8;0;1;629;17012;2851
Nordjylland;2020-08-31;M;3;0;0;629;17015;2851
Sjælland;2020-08-31;M;7;0;0;629;17022;2851
Syddanmark;2020-08-31;M;8;0;1;629;17030;2852
Hovedstaden;2020-09-01;F;39;0;1;629;17069;2853
Midtjylland;2020-09-01;F;19;0;0;629;17088;2853
Nordjylland;2020-09-01;F;3;0;0;629;17091;2853
Sjælland;2020-09-01;F;6;0;0;629;17097;2853
Syddanmark;2020-09-01;F;26;0;1;629;17123;2854
Hovedstaden;2020-09-01;M;52;0;1;629;17175;2855
Midtjylland;2020-09-01;M;14;0;0;629;17189;2855
Nordjylland;2020-09-01;M;4;0;0;629;17193;2855
Sjælland;2020-09-01;M;10;0;0;629;17203;2855
Syddanmark;2020-09-01;M;25;0;2;629;17228;2857
Hovedstaden;2020-09-02;F;37;0;3;629;17265;2860
Midtjylland;2020-09-02;F;6;0;0;629;17271;2860
Nordjylland;2020-09-02;F;3;0;0;629;17274;2860
Sjælland;2020-09-02;F;5;0;0;629;17279;2860
Syddanmark;2020-09-02;F;18;0;0;629;17297;2860
Hovedstaden;2020-09-02;M;48;0;8;629;17345;2868
Midtjylland;2020-09-02;M;11;0;1;629;17356;2869
Nordjylland;2020-09-02;M;1;0;0;629;17357;2869
Sjælland;2020-09-02;M;9;0;0;629;17366;2869
Syddanmark;2020-09-02;M;18;0;1;629;17384;2870
Hovedstaden;2020-09-03;F;53;0;3;629;17437;2873
Midtjylland;2020-09-03;F;10;0;1;629;17447;2874
Nordjylland;2020-09-03;F;4;0;0;629;17451;2874
Sjælland;2020-09-03;F;6;0;0;629;17457;2874
Syddanmark;2020-09-03;F;20;0;0;629;17477;2874
Hovedstaden;2020-09-03;M;62;0;3;629;17539;2877
Midtjylland;2020-09-03;M;6;0;1;629;17545;2878
Nordjylland;2020-09-03;M;7;0;0;629;17552;2878
Sjælland;2020-09-03;M;9;0;1;629;17561;2879
Syddanmark;2020-09-03;M;15;0;0;629;17576;2879
Hovedstaden;2020-09-04;F;68;1;3;630;17644;2882
Midtjylland;2020-09-04;F;10;0;0;630;17654;2882
Nordjylland;2020-09-04;F;8;0;0;630;17662;2882
Sjælland;2020-09-04;F;8;0;1;630;17670;2883
Syddanmark;2020-09-04;F;12;0;0;630;17682;2883
Hovedstaden;2020-09-04;M;46;1;1;631;17728;2884
Midtjylland;2020-09-04;M;11;0;2;631;17739;2886
Nordjylland;2020-09-04;M;7;0;1;631;17746;2887
Sjælland;2020-09-04;M;15;0;1;631;17761;2888
Syddanmark;2020-09-04;M;14;0;0;631;17775;2888
Hovedstaden;2020-09-05;F;49;0;3;631;17824;2891
Midtjylland;2020-09-05;F;8;0;0;631;17832;2891
Nordjylland;2020-09-05;F;4;0;2;631;17836;2893
Sjælland;2020-09-05;F;5;0;0;631;17841;2893
Syddanmark;2020-09-05;F;25;0;0;631;17866;2893
Hovedstaden;2020-09-05;M;55;1;2;632;17921;2895
Midtjylland;2020-09-05;M;6;0;1;632;17927;2896
Nordjylland;2020-09-05;M;8;0;0;632;17935;2896
Sjælland;2020-09-05;M;12;0;0;632;17947;2896
Syddanmark;2020-09-05;M;27;0;2;632;17974;2898
Hovedstaden;2020-09-06;F;89;1;2;633;18063;2900
Midtjylland;2020-09-06;F;13;0;1;633;18076;2901
Nordjylland;2020-09-06;F;7;0;0;633;18083;2901
Sjælland;2020-09-06;F;9;0;1;633;18092;2902
Syddanmark;2020-09-06;F;9;0;0;633;18101;2902
Hovedstaden;2020-09-06;M;62;0;3;633;18163;2905
Midtjylland;2020-09-06;M;5;0;1;633;18168;2906
Nordjylland;2020-09-06;M;9;0;1;633;18177;2907
Sjælland;2020-09-06;M;9;0;0;633;18186;2907
Syddanmark;2020-09-06;M;10;0;0;633;18196;2907
Hovedstaden;2020-09-07;F;79;0;3;633;18275;2910
Midtjylland;2020-09-07;F;14;0;2;633;18289;2912
Nordjylland;2020-09-07;F;16;0;2;633;18305;2914
Sjælland;2020-09-07;F;41;0;2;633;18346;2916
Syddanmark;2020-09-07;F;13;0;0;633;18359;2916
Hovedstaden;2020-09-07;M;79;1;3;634;18438;2919
Midtjylland;2020-09-07;M;6;0;0;634;18444;2919
Nordjylland;2020-09-07;M;11;0;0;634;18455;2919
Sjælland;2020-09-07;M;25;0;1;634;18480;2920
Syddanmark;2020-09-07;M;11;0;0;634;18491;2920
Hovedstaden;2020-09-08;F;75;0;3;634;18566;2923
Midtjylland;2020-09-08;F;26;0;3;634;18592;2926
Nordjylland;2020-09-08;F;11;0;1;634;18603;2927
Sjælland;2020-09-08;F;25;0;1;634;18628;2928
Syddanmark;2020-09-08;F;32;0;0;634;18660;2928
Hovedstaden;2020-09-08;M;82;0;2;634;18742;2930
Midtjylland;2020-09-08;M;15;0;0;634;18757;2930
Nordjylland;2020-09-08;M;13;1;1;635;18770;2931
Sjælland;2020-09-08;M;25;0;1;635;18795;2932
Syddanmark;2020-09-08;M;23;1;2;636;18818;2934
Hovedstaden;2020-09-09;F;67;0;3;636;18885;2937
Midtjylland;2020-09-09;F;16;0;1;636;18901;2938
Nordjylland;2020-09-09;F;14;0;0;636;18915;2938
Sjælland;2020-09-09;F;7;0;0;636;18922;2938
Syddanmark;2020-09-09;F;30;0;0;636;18952;2938
Hovedstaden;2020-09-09;M;90;1;5;637;19042;2943
Midtjylland;2020-09-09;M;12;0;1;637;19054;2944
Nordjylland;2020-09-09;M;15;0;0;637;19069;2944
Sjælland;2020-09-09;M;17;0;1;637;19086;2945
Syddanmark;2020-09-09;M;25;0;2;637;19111;2947
Hovedstaden;2020-09-10;F;101;2;5;639;19212;2952
Midtjylland;2020-09-10;F;8;0;0;639;19220;2952
Nordjylland;2020-09-10;F;18;0;0;639;19238;2952
Sjælland;2020-09-10;F;30;0;1;639;19268;2953
Syddanmark;2020-09-10;F;35;0;1;639;19303;2954
Hovedstaden;2020-09-10;M;96;2;8;641;19399;2962
Midtjylland;2020-09-10;M;20;0;0;641;19419;2962
Nordjylland;2020-09-10;M;19;1;1;642;19438;2963
Sjælland;2020-09-10;M;20;0;0;642;19458;2963
Syddanmark;2020-09-10;M;20;0;2;642;19478;2965
Hovedstaden;2020-09-11;F;93;1;3;643;19571;2968
Midtjylland;2020-09-11;F;28;0;0;643;19599;2968
Nordjylland;2020-09-11;F;21;0;1;643;19620;2969
Sjælland;2020-09-11;F;10;0;0;643;19630;2969
Syddanmark;2020-09-11;F;21;0;0;643;19651;2969
Hovedstaden;2020-09-11;M;76;0;4;643;19727;2973
Midtjylland;2020-09-11;M;43;0;5;643;19770;2978
Nordjylland;2020-09-11;M;22;0;0;643;19792;2978
Sjælland;2020-09-11;M;11;0;0;643;19803;2978
Syddanmark;2020-09-11;M;21;0;1;643;19824;2979
Hovedstaden;2020-09-12;F;89;0;3;643;19913;2982
Midtjylland;2020-09-12;F;14;0;1;643;19927;2983
Nordjylland;2020-09-12;F;12;0;0;643;19939;2983
Sjælland;2020-09-12;F;11;0;0;643;19950;2983
Syddanmark;2020-09-12;F;20;0;0;643;19970;2983
Hovedstaden;2020-09-12;M;85;2;4;645;20055;2987
Midtjylland;2020-09-12;M;15;0;1;645;20070;2988
Nordjylland;2020-09-12;M;19;1;1;646;20089;2989
Sjælland;2020-09-12;M;12;0;0;646;20101;2989
Syddanmark;2020-09-12;M;24;0;1;646;20125;2990
Hovedstaden;2020-09-13;F;83;0;6;646;20208;2996
Midtjylland;2020-09-13;F;7;0;0;646;20215;2996
Nordjylland;2020-09-13;F;19;0;0;646;20234;2996
Sjælland;2020-09-13;F;8;1;1;647;20242;2997
Syddanmark;2020-09-13;F;20;0;1;647;20262;2998
Hovedstaden;2020-09-13;M;88;1;4;648;20350;3002
Midtjylland;2020-09-13;M;9;0;0;648;20359;3002
Nordjylland;2020-09-13;M;23;0;3;648;20382;3005
Sjælland;2020-09-13;M;9;0;1;648;20391;3006
Syddanmark;2020-09-13;M;32;1;1;649;20423;3007
Hovedstaden;2020-09-14;F;115;0;3;649;20538;3010
Midtjylland;2020-09-14;F;18;0;0;649;20556;3010
Nordjylland;2020-09-14;F;19;0;1;649;20575;3011
Sjælland;2020-09-14;F;16;0;2;649;20591;3013
Syddanmark;2020-09-14;F;20;0;1;649;20611;3014
Hovedstaden;2020-09-14;M;108;0;5;649;20719;3019
Midtjylland;2020-09-14;M;18;0;1;649;20737;3020
Nordjylland;2020-09-14;M;29;1;3;650;20766;3023
Sjælland;2020-09-14;M;15;0;0;650;20781;3023
Syddanmark;2020-09-14;M;23;0;1;650;20804;3024
Hovedstaden;2020-09-15;F;136;0;7;650;20940;3031
Midtjylland;2020-09-15;F;22;0;3;650;20962;3034
Nordjylland;2020-09-15;F;32;0;2;650;20994;3036
Sjælland;2020-09-15;F;17;0;0;650;21011;3036
Syddanmark;2020-09-15;F;29;0;1;650;21040;3037
Hovedstaden;2020-09-15;M;104;0;4;650;21144;3041
Midtjylland;2020-09-15;M;25;0;3;650;21169;3044
Nordjylland;2020-09-15;M;28;0;1;650;21197;3045
Sjælland;2020-09-15;M;20;0;3;650;21217;3048
Syddanmark;2020-09-15;M;21;0;0;650;21238;3048
Hovedstaden;2020-09-16;F;151;2;12;652;21389;3060
Midtjylland;2020-09-16;F;29;0;2;652;21418;3062
Nordjylland;2020-09-16;F;38;0;0;652;21456;3062
