Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-03-07;        457;    118.230; 0,4;      3.413;    121.643; 17.987.474
2021-03-08;        602;    164.382; 0,4;      6.055;    170.437; 18.157.911
2021-03-09;        640;    150.188; 0,4;      5.307;    155.495; 18.313.406
2021-03-10;        552;    148.571; 0,4;      5.031;    153.602; 18.467.008
2021-03-11;        583;    179.979; 0,3;      6.561;    186.540; 18.653.548
2021-03-12;        486;    156.030; 0,3;      5.194;    161.224; 18.814.772
2021-03-13;        465;    126.860; 0,4;      4.662;    131.522; 18.946.294
2021-03-14;        488;    130.395; 0,4;      4.343;    134.738; 19.081.032
2021-03-15;        642;    180.984; 0,4;      7.337;    188.321; 19.269.353
2021-03-16;        743;    173.266; 0,4;      6.639;    179.905; 19.449.258
2021-03-17;        674;    161.899; 0,4;      5.917;    167.816; 19.617.074
2021-03-18;        654;    186.749; 0,4;      7.097;    193.846; 19.810.920
2021-03-19;        648;    159.511; 0,4;      5.288;    164.799; 19.975.719
2021-03-20;        584;    126.174; 0,5;      4.485;    130.659; 20.106.378
2021-03-21;        564;    131.106; 0,4;      4.362;    135.468; 20.241.846
2021-03-22;        786;    180.149; 0,4;      7.631;    187.780; 20.429.626
2021-03-23;        814;    174.124; 0,5;      6.784;    180.908; 20.610.534
2021-03-24;        786;    167.345; 0,5;      6.322;    173.667; 20.784.201
2021-03-25;        643;    184.488; 0,3;      7.377;    191.865; 20.976.066
2021-03-26;        711;    169.205; 0,4;      5.848;    175.053; 21.151.119
2021-03-27;        675;    116.400; 0,6;      3.950;    120.350; 21.271.469
2021-03-28;        613;    119.594; 0,5;      3.864;    123.458; 21.394.927
2021-03-29;        775;    180.191; 0,4;      7.390;    187.581; 21.582.508
2021-03-30;        680;    187.317; 0,4;      7.415;    194.732; 21.777.240
2021-03-31;        693;    187.604; 0,4;      7.261;    194.865; 21.972.105
2021-04-01;        713;    134.354; 0,5;      5.299;    139.653; 22.111.758
2021-04-02;        551;    109.610; 0,5;      4.253;    113.863; 22.225.621
2021-04-03;        527;    124.124; 0,4;      4.554;    128.678; 22.354.299
2021-04-04;        463;    160.156; 0,3;      6.186;    166.342; 22.520.641
2021-04-05;        558;    172.992; 0,3;      6.407;    179.399; 22.700.040
2021-04-06;        705;    199.624; 0,4;      8.585;    208.209; 22.908.249
2021-04-07;        722;    169.859; 0,4;      6.755;    176.614; 23.084.863
2021-04-08;        725;    184.826; 0,4;      8.033;    192.859; 23.277.722
2021-04-09;        726;    166.140; 0,4;      6.558;    172.698; 23.450.420
2021-04-10;        552;    145.900; 0,4;      5.659;    151.559; 23.601.979
2021-04-11;        538;    148.565; 0,4;      5.499;    154.064; 23.756.043
2021-04-12;        768;    195.989; 0,4;      8.544;    204.533; 23.960.576
2021-04-13;        744;    183.318; 0,4;      7.532;    190.850; 24.151.426
2021-04-14;        729;    175.597; 0,4;      7.078;    182.675; 24.334.101
2021-04-15;        733;    192.758; 0,4;      8.523;    201.281; 24.535.382
2021-04-16;        707;    161.377; 0,4;      6.422;    167.799; 24.703.181
2021-04-17;        657;    137.360; 0,5;      5.144;    142.504; 24.845.685
2021-04-18;        715;    146.687; 0,5;      5.381;    152.068; 24.997.753
2021-04-19;        873;    192.044; 0,5;      8.109;    200.153; 25.197.906
2021-04-20;        845;    181.724; 0,5;      7.452;    189.176; 25.387.082
2021-04-21;        697;    180.643; 0,4;      6.807;    187.450; 25.574.532
2021-04-22;        638;    215.336; 0,3;      9.138;    224.474; 25.799.006
2021-04-23;        626;    174.077; 0,4;      6.482;    180.559; 25.979.565
2021-04-24;        567;    135.083; 0,4;      4.496;    139.579; 26.119.144
2021-04-25;        600;    148.010; 0,4;      4.622;    152.632; 26.271.776
2021-04-26;        775;    186.345; 0,4;      7.395;    193.740; 26.465.516
2021-04-27;        896;    172.690; 0,5;      6.431;    179.121; 26.644.637
2021-04-28;        811;    178.872; 0,5;      6.390;    185.262; 26.829.899
2021-04-29;        806;    218.189; 0,4;      8.659;    226.848; 27.056.747
2021-04-30;        761;    131.781; 0,6;      4.419;    136.200; 27.192.947
2021-05-01;        694;    126.833; 0,5;      4.039;    130.872; 27.323.819
2021-05-02;        714;    147.057; 0,5;      4.337;    151.394; 27.475.213
2021-05-03;      1.022;    183.622; 0,6;      7.009;    190.631; 27.665.844
2021-05-04;        972;    171.456; 0,6;      6.060;    177.516; 27.843.360
2021-05-05;      1.060;    189.771; 0,6;      6.593;    196.364; 28.039.724
2021-05-06;        884;    226.152; 0,4;      8.386;    234.538; 28.274.262
2021-05-07;        900;    193.617; 0,5;      6.530;    200.147; 28.474.409
2021-05-08;        849;    140.620; 0,6;      4.318;    144.938; 28.619.347
2021-05-09;        799;    158.169; 0,5;      4.691;    162.860; 28.782.207
2021-05-10;      1.135;    202.572; 0,6;      7.275;    209.847; 28.992.054
2021-05-11;      1.296;    190.876; 0,7;      6.815;    197.691; 29.189.745
2021-05-12;      1.156;    214.478; 0,5;      6.814;    221.292; 29.411.037
2021-05-13;        903;    173.645; 0,5;      4.893;    178.538; 29.589.575
2021-05-14;        872;    162.524; 0,5;      4.904;    167.428; 29.757.003
2021-05-15;        942;    135.467; 0,7;      3.955;    139.422; 29.896.425
2021-05-16;        922;    163.925; 0,6;      4.373;    168.298; 30.064.723
2021-05-17;      1.146;    196.529; 0,6;      6.615;    203.144; 30.267.867
2021-05-18;      1.160;    173.309; 0,7;      5.721;    179.030; 30.446.897
2021-05-19;      1.131;    170.563; 0,7;      5.225;    175.788; 30.622.685
2021-05-20;      1.017;    207.699; 0,5;      6.679;    214.378; 30.837.063
2021-05-21;        824;    179.911; 0,5;      5.317;    185.228; 31.022.291
2021-05-22;        788;    109.784; 0,7;      2.827;    112.611; 31.134.902
2021-05-23;        801;    130.186; 0,6;      3.223;    133.409; 31.268.311
2021-05-24;        864;    144.410; 0,6;      3.606;    148.016; 31.416.327
2021-05-25;      1.094;    165.985; 0,7;      5.135;    171.120; 31.587.447
2021-05-26;      1.192;    147.374; 0,8;      4.145;    151.519; 31.738.966
2021-05-27;        997;    194.989; 0,5;      5.643;    200.632; 31.939.598
2021-05-28;        921;    148.625; 0,6;      3.888;    152.513; 32.092.111
2021-05-29;        811;     91.899; 0,9;      2.293;     94.192; 32.186.303
2021-05-30;        818;    120.119; 0,7;      2.640;    122.759; 32.309.062
2021-05-31;      1.012;    145.120; 0,7;      4.395;    149.515; 32.458.577
2021-06-01;      1.104;    125.324; 0,9;      3.783;    129.107; 32.587.684
2021-06-02;        924;    135.597; 0,7;      3.803;    139.400; 32.727.084
2021-06-03;        754;    184.287; 0,4;      4.937;    189.224; 32.916.308
2021-06-04;        704;    138.129; 0,5;      3.719;    141.848; 33.058.156
2021-06-05;        623;     76.624; 0,8;      2.010;     78.634; 33.136.790
2021-06-06;        541;    106.682; 0,5;      2.494;    109.176; 33.245.966
2021-06-07;        622;    123.419; 0,5;      3.789;    127.208; 33.373.174
2021-06-08;        511;    103.087; 0,5;      3.077;    106.164; 33.479.338
2021-06-09;        476;    106.228; 0,4;      3.067;    109.295; 33.588.633
2021-06-10;        417;    150.000; 0,3;      4.248;    154.248; 33.742.881
2021-06-11;        312;    102.714; 0,3;      2.872;    105.586; 33.848.467
2021-06-12;        245;     56.204; 0,4;      1.592;     57.796; 33.906.263
2021-06-13;        227;     78.621; 0,3;      1.853;     80.474; 33.986.737
2021-06-14;        312;     91.844; 0,3;      2.971;     94.815; 34.081.552
2021-06-15;        305;     84.460; 0,4;      2.662;     87.122; 34.168.674
2021-06-16;        286;     87.294; 0,3;      2.577;     89.871; 34.258.545
2021-06-17;        216;    110.542; 0,2;      3.238;    113.780; 34.372.325
2021-06-18;        200;     80.147; 0,2;      2.432;     82.579; 34.454.904
2021-06-19;        172;     49.454; 0,3;      1.469;     50.923; 34.505.827
2021-06-20;        158;     71.468; 0,2;      2.033;     73.501; 34.579.328
2021-06-21;        193;     74.890; 0,3;      2.716;     77.606; 34.656.934
2021-06-22;        179;     68.401; 0,3;      2.507;     70.908; 34.727.842
2021-06-23;        203;     73.301; 0,3;      2.750;     76.051; 34.803.893
2021-06-24;        218;    112.409; 0,2;      4.454;    116.863; 34.920.756
2021-06-25;        194;     83.789; 0,2;      3.225;     87.014; 35.007.770
2021-06-26;        144;     50.275; 0,3;      2.144;     52.419; 35.060.189
2021-06-27;        184;     61.772; 0,3;      2.425;     64.197; 35.124.386
2021-06-28;        288;     75.208; 0,4;      3.271;     78.479; 35.202.865
2021-06-29;        396;     72.555; 0,5;      3.353;     75.908; 35.278.773
2021-06-30;        473;     85.849; 0,6;      4.121;     89.970; 35.368.743
2021-07-01;        389;    126.871; 0,3;      5.498;    132.369; 35.501.112
2021-07-02;        370;    105.871; 0,3;      4.673;    110.544; 35.611.656
2021-07-03;        354;     65.545; 0,5;      3.243;     68.788; 35.680.444
2021-07-04;        404;     76.635; 0,5;      3.293;     79.928; 35.760.372
2021-07-05;        674;     89.562; 0,8;      4.293;     93.855; 35.854.227
2021-07-06;        653;     84.125; 0,8;      3.923;     88.048; 35.942.275
2021-07-07;        615;     88.015; 0,7;      4.250;     92.265; 36.034.540
2021-07-08;        541;    114.108; 0,5;      5.292;    119.400; 36.153.940
2021-07-09;        563;    104.282; 0,5;      4.713;    108.995; 36.262.935
2021-07-10;        649;     71.241; 0,9;      3.475;     74.716; 36.337.651
2021-07-11;        919;     73.078; 1,3;      3.306;     76.384; 36.414.035
2021-07-12;      1.107;     81.607; 1,4;      3.649;     85.256; 36.499.291
2021-07-13;      1.199;     76.486; 1,6;      3.459;     79.945; 36.579.236
2021-07-14;      1.188;     82.548; 1,4;      4.022;     86.570; 36.665.806
2021-07-15;      1.033;    104.508; 1,0;      5.162;    109.670; 36.775.476
2021-07-16;        804;     95.248; 0,8;      4.356;     99.604; 36.875.080
2021-07-17;        776;     69.892; 1,1;      3.257;     73.149; 36.948.229
2021-07-18;        711;     73.622; 1,0;      3.348;     76.970; 37.025.199
2021-07-19;        853;     77.915; 1,1;      3.593;     81.508; 37.106.707
2021-07-20;        448;     33.698; 1,3;      1.619;     35.317; 37.142.024
I alt;    308.614; 36.190.867; 0,9;    951.157; 37.142.024; 37.142.024
Antal personer;    308.614;  4.972.561; 6,2;    187.487;  4.972.561;  4.972.561
