Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-03-07;        457;    118.233; 0,4;      3.410;    121.643; 17.987.409
2021-03-08;        602;    164.385; 0,4;      6.052;    170.437; 18.157.846
2021-03-09;        637;    150.185; 0,4;      5.307;    155.492; 18.313.338
2021-03-10;        552;    148.573; 0,4;      5.029;    153.602; 18.466.940
2021-03-11;        582;    179.980; 0,3;      6.559;    186.539; 18.653.479
2021-03-12;        485;    156.028; 0,3;      5.195;    161.223; 18.814.702
2021-03-13;        465;    126.860; 0,4;      4.662;    131.522; 18.946.224
2021-03-14;        488;    130.398; 0,4;      4.340;    134.738; 19.080.962
2021-03-15;        642;    180.986; 0,4;      7.335;    188.321; 19.269.283
2021-03-16;        743;    173.268; 0,4;      6.637;    179.905; 19.449.188
2021-03-17;        674;    161.900; 0,4;      5.916;    167.816; 19.617.004
2021-03-18;        654;    186.750; 0,4;      7.096;    193.846; 19.810.850
2021-03-19;        648;    159.511; 0,4;      5.288;    164.799; 19.975.649
2021-03-20;        584;    126.174; 0,5;      4.485;    130.659; 20.106.308
2021-03-21;        564;    131.110; 0,4;      4.358;    135.468; 20.241.776
2021-03-22;        786;    180.151; 0,4;      7.629;    187.780; 20.429.556
2021-03-23;        814;    174.128; 0,5;      6.780;    180.908; 20.610.464
2021-03-24;        786;    167.347; 0,5;      6.320;    173.667; 20.784.131
2021-03-25;        643;    184.491; 0,3;      7.374;    191.865; 20.975.996
2021-03-26;        711;    169.206; 0,4;      5.847;    175.053; 21.151.049
2021-03-27;        675;    116.400; 0,6;      3.950;    120.350; 21.271.399
2021-03-28;        613;    119.596; 0,5;      3.862;    123.458; 21.394.857
2021-03-29;        775;    180.195; 0,4;      7.386;    187.581; 21.582.438
2021-03-30;        680;    187.322; 0,4;      7.410;    194.732; 21.777.170
2021-03-31;        693;    187.609; 0,4;      7.256;    194.865; 21.972.035
2021-04-01;        713;    134.355; 0,5;      5.298;    139.653; 22.111.688
2021-04-02;        551;    109.612; 0,5;      4.251;    113.863; 22.225.551
2021-04-03;        527;    124.127; 0,4;      4.551;    128.678; 22.354.229
2021-04-04;        463;    160.159; 0,3;      6.183;    166.342; 22.520.571
2021-04-05;        558;    172.996; 0,3;      6.403;    179.399; 22.699.970
2021-04-06;        705;    199.627; 0,4;      8.582;    208.209; 22.908.179
2021-04-07;        722;    169.862; 0,4;      6.751;    176.613; 23.084.792
2021-04-08;        723;    184.825; 0,4;      8.032;    192.857; 23.277.649
2021-04-09;        726;    166.141; 0,4;      6.557;    172.698; 23.450.347
2021-04-10;        552;    145.901; 0,4;      5.658;    151.559; 23.601.906
2021-04-11;        538;    148.569; 0,4;      5.495;    154.064; 23.755.970
2021-04-12;        768;    195.995; 0,4;      8.538;    204.533; 23.960.503
2021-04-13;        744;    183.321; 0,4;      7.529;    190.850; 24.151.353
2021-04-14;        729;    175.598; 0,4;      7.077;    182.675; 24.334.028
2021-04-15;        733;    192.760; 0,4;      8.519;    201.279; 24.535.307
2021-04-16;        707;    161.383; 0,4;      6.416;    167.799; 24.703.106
2021-04-17;        657;    137.361; 0,5;      5.143;    142.504; 24.845.610
2021-04-18;        715;    146.689; 0,5;      5.379;    152.068; 24.997.678
2021-04-19;        873;    192.049; 0,5;      8.104;    200.153; 25.197.831
2021-04-20;        845;    181.724; 0,5;      7.451;    189.175; 25.387.006
2021-04-21;        697;    180.645; 0,4;      6.805;    187.450; 25.574.456
2021-04-22;        638;    215.340; 0,3;      9.132;    224.472; 25.798.928
2021-04-23;        627;    174.081; 0,4;      6.477;    180.558; 25.979.486
2021-04-24;        567;    135.084; 0,4;      4.495;    139.579; 26.119.065
2021-04-25;        600;    148.013; 0,4;      4.619;    152.632; 26.271.697
2021-04-26;        775;    186.350; 0,4;      7.390;    193.740; 26.465.437
2021-04-27;        896;    172.696; 0,5;      6.425;    179.121; 26.644.558
2021-04-28;        811;    178.875; 0,5;      6.387;    185.262; 26.829.820
2021-04-29;        806;    218.189; 0,4;      8.658;    226.847; 27.056.667
2021-04-30;        761;    131.785; 0,6;      4.415;    136.200; 27.192.867
2021-05-01;        694;    126.834; 0,5;      4.038;    130.872; 27.323.739
2021-05-02;        714;    147.058; 0,5;      4.336;    151.394; 27.475.133
2021-05-03;      1.022;    183.625; 0,6;      7.005;    190.630; 27.665.763
2021-05-04;        972;    171.458; 0,6;      6.058;    177.516; 27.843.279
2021-05-05;      1.060;    189.776; 0,6;      6.589;    196.365; 28.039.644
2021-05-06;        884;    226.154; 0,4;      8.383;    234.537; 28.274.181
2021-05-07;        899;    193.620; 0,5;      6.527;    200.147; 28.474.328
2021-05-08;        849;    140.621; 0,6;      4.317;    144.938; 28.619.266
2021-05-09;        799;    158.173; 0,5;      4.687;    162.860; 28.782.126
2021-05-10;      1.135;    202.575; 0,6;      7.272;    209.847; 28.991.973
2021-05-11;      1.295;    190.875; 0,7;      6.812;    197.687; 29.189.660
2021-05-12;      1.156;    214.477; 0,5;      6.811;    221.288; 29.410.948
2021-05-13;        903;    173.647; 0,5;      4.890;    178.537; 29.589.485
2021-05-14;        872;    162.524; 0,5;      4.902;    167.426; 29.756.911
2021-05-15;        942;    135.466; 0,7;      3.955;    139.421; 29.896.332
2021-05-16;        922;    163.927; 0,6;      4.370;    168.297; 30.064.629
2021-05-17;      1.146;    196.531; 0,6;      6.611;    203.142; 30.267.771
2021-05-18;      1.160;    173.309; 0,7;      5.719;    179.028; 30.446.799
2021-05-19;      1.131;    170.565; 0,7;      5.222;    175.787; 30.622.586
2021-05-20;      1.015;    207.696; 0,5;      6.676;    214.372; 30.836.958
2021-05-21;        824;    179.910; 0,5;      5.315;    185.225; 31.022.183
2021-05-22;        788;    109.787; 0,7;      2.824;    112.611; 31.134.794
2021-05-23;        801;    130.189; 0,6;      3.220;    133.409; 31.268.203
2021-05-24;        864;    144.409; 0,6;      3.604;    148.013; 31.416.216
2021-05-25;      1.093;    165.860; 0,7;      5.123;    170.983; 31.587.199
2021-05-26;      1.191;    146.849; 0,8;      4.116;    150.965; 31.738.164
2021-05-27;        243;     41.384; 0,6;      1.289;     42.673; 31.780.837
I alt;    278.396; 31.015.541; 0,9;    765.296; 31.780.837; 31.780.837
Antal personer;    278.396;  4.851.397; 5,7;    161.219;  4.851.397;  4.851.397
