Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-07-16;        384;    169.749;  0,2;        733;    170.482; 35.192.546
2021-07-17;        313;    135.676;  0,2;        655;    136.331; 35.328.877
2021-07-18;        286;    132.071;  0,2;        613;    132.684; 35.461.561
2021-07-19;        355;    150.605;  0,2;        735;    151.340; 35.612.901
2021-07-20;        314;    139.237;  0,2;        642;    139.879; 35.752.780
2021-07-21;        273;    130.810;  0,2;        614;    131.424; 35.884.204
2021-07-22;        269;    132.550;  0,2;        646;    133.196; 36.017.400
2021-07-23;        317;    147.286;  0,2;        689;    147.975; 36.165.375
2021-07-24;        284;    113.257;  0,3;        617;    113.874; 36.279.249
2021-07-25;        344;    111.129;  0,3;        555;    111.684; 36.390.933
2021-07-26;        418;    126.524;  0,3;        600;    127.124; 36.518.057
2021-07-27;        399;    109.053;  0,4;        573;    109.626; 36.627.683
2021-07-28;        378;    108.538;  0,3;        586;    109.124; 36.736.807
2021-07-29;        344;    116.229;  0,3;        607;    116.836; 36.853.643
2021-07-30;        342;    136.110;  0,3;        679;    136.789; 36.990.432
2021-07-31;        292;    110.757;  0,3;        599;    111.356; 37.101.788
2021-08-01;        332;     92.779;  0,4;        577;     93.356; 37.195.144
2021-08-02;        352;     93.367;  0,4;        582;     93.949; 37.289.093
2021-08-03;        335;     79.096;  0,4;        527;     79.623; 37.368.716
2021-08-04;        355;     74.964;  0,5;        472;     75.436; 37.444.152
2021-08-05;        380;     83.319;  0,5;        539;     83.858; 37.528.010
2021-08-06;        404;    109.005;  0,4;        621;    109.626; 37.637.636
2021-08-07;        328;     92.220;  0,4;        584;     92.804; 37.730.440
2021-08-08;        426;     95.040;  0,4;        597;     95.637; 37.826.077
2021-08-09;        394;     78.912;  0,5;        577;     79.489; 37.905.566
2021-08-10;        352;     79.929;  0,4;        493;     80.422; 37.985.988
2021-08-11;        345;     72.902;  0,5;        568;     73.470; 38.059.458
2021-08-12;        378;     90.597;  0,4;        642;     91.239; 38.150.697
2021-08-13;        362;    110.511;  0,3;        696;    111.207; 38.261.904
2021-08-14;        273;     73.387;  0,4;        467;     73.854; 38.335.758
2021-08-15;        335;     62.061;  0,5;        436;     62.497; 38.398.255
2021-08-16;        323;     86.489;  0,4;        664;     87.153; 38.485.408
2021-08-17;        286;     80.877;  0,4;        539;     81.416; 38.566.824
2021-08-18;        318;     73.473;  0,4;        531;     74.004; 38.640.828
2021-08-19;        308;     91.373;  0,3;        644;     92.017; 38.732.845
2021-08-20;        268;    109.434;  0,2;        715;    110.149; 38.842.994
2021-08-21;        235;     71.529;  0,3;        521;     72.050; 38.915.044
2021-08-22;        276;     60.497;  0,5;        453;     60.950; 38.975.994
2021-08-23;        273;     86.899;  0,3;        661;     87.560; 39.063.554
2021-08-24;        272;     82.118;  0,3;        553;     82.671; 39.146.225
2021-08-25;        299;     77.266;  0,4;        547;     77.813; 39.224.038
2021-08-26;        220;     92.251;  0,2;        682;     92.933; 39.316.971
2021-08-27;        226;    104.799;  0,2;        678;    105.477; 39.422.448
2021-08-28;        201;     64.670;  0,3;        446;     65.116; 39.487.564
2021-08-29;        229;     52.980;  0,4;        403;     53.383; 39.540.947
2021-08-30;        244;     73.756;  0,3;        658;     74.414; 39.615.361
2021-08-31;        216;     69.093;  0,3;        525;     69.618; 39.684.979
2021-09-01;        219;     53.521;  0,4;        444;     53.965; 39.738.944
2021-09-02;        154;     61.784;  0,2;        492;     62.276; 39.801.220
2021-09-03;        183;     71.935;  0,3;        552;     72.487; 39.873.707
2021-09-04;        158;     40.928;  0,4;        354;     41.282; 39.914.989
2021-09-05;        147;     33.910;  0,4;        329;     34.239; 39.949.228
2021-09-06;        160;     57.031;  0,3;        515;     57.546; 40.006.774
2021-09-07;        184;     53.216;  0,3;        464;     53.680; 40.060.454
2021-09-08;        164;     43.967;  0,4;        387;     44.354; 40.104.808
2021-09-09;        168;     50.524;  0,3;        407;     50.931; 40.155.739
2021-09-10;        158;     52.142;  0,3;        402;     52.544; 40.208.283
2021-09-11;         93;     25.719;  0,4;        223;     25.942; 40.234.225
2021-09-12;        110;     23.376;  0,5;        212;     23.588; 40.257.813
2021-09-13;        134;     42.604;  0,3;        367;     42.971; 40.300.784
2021-09-14;        137;     38.402;  0,4;        333;     38.735; 40.339.519
2021-09-15;         93;     30.688;  0,3;        263;     30.951; 40.370.470
2021-09-16;        106;     38.815;  0,3;        317;     39.132; 40.409.602
2021-09-17;        115;     38.887;  0,3;        317;     39.204; 40.448.806
2021-09-18;         80;     17.261;  0,5;        153;     17.414; 40.466.220
2021-09-19;        107;     15.944;  0,7;        152;     16.096; 40.482.316
2021-09-20;        116;     38.437;  0,3;        329;     38.766; 40.521.082
2021-09-21;        104;     34.936;  0,3;        256;     35.192; 40.556.274
2021-09-22;        119;     27.008;  0,4;        253;     27.261; 40.583.535
2021-09-23;        124;     33.828;  0,4;        278;     34.106; 40.617.641
2021-09-24;        117;     34.703;  0,3;        267;     34.970; 40.652.611
2021-09-25;        127;     15.464;  0,8;        139;     15.603; 40.668.214
2021-09-26;         96;     14.830;  0,6;        152;     14.982; 40.683.196
2021-09-27;        145;     35.290;  0,4;        323;     35.613; 40.718.809
2021-09-28;        160;     32.585;  0,5;        291;     32.876; 40.751.685
2021-09-29;        150;     27.155;  0,6;        256;     27.411; 40.779.096
2021-09-30;        114;     31.818;  0,4;        273;     32.091; 40.811.187
2021-10-01;        110;     29.833;  0,4;        295;     30.128; 40.841.315
2021-10-02;        110;     13.933;  0,8;        127;     14.060; 40.855.375
2021-10-03;        112;     13.680;  0,8;        132;     13.812; 40.869.187
2021-10-04;        170;     32.019;  0,5;        303;     32.322; 40.901.509
2021-10-05;        153;     28.771;  0,5;        247;     29.018; 40.930.527
2021-10-06;        201;     28.339;  0,7;        256;     28.595; 40.959.122
2021-10-07;        196;     31.494;  0,6;        312;     31.806; 40.990.928
2021-10-08;        173;     30.397;  0,6;        258;     30.655; 41.021.583
2021-10-09;         84;      9.894;  0,8;         85;      9.979; 41.031.562
2021-10-10;         34;      2.100;  1,6;         37;      2.137; 41.033.699
2021-10-11;         47;     20.252;  0,2;        153;     20.405; 41.054.104
2021-10-12;         99;     20.325;  0,5;        151;     20.476; 41.074.580
2021-10-13;         61;     17.965;  0,3;        133;     18.098; 41.092.678
2021-10-14;         69;     19.191;  0,4;        151;     19.342; 41.112.020
2021-10-15;         69;      8.419;  0,8;         95;      8.514; 41.120.534
2021-10-16;         48;      3.104;  1,5;         43;      3.147; 41.123.681
2021-10-17;         46;      3.041;  1,5;         48;      3.089; 41.126.770
2021-10-18;         64;      3.675;  1,7;         50;      3.725; 41.130.495
2021-10-19;         90;      3.339;  2,7;         41;      3.380; 41.133.875
2021-10-20;        100;      4.020;  2,5;         56;      4.076; 41.137.951
2021-10-21;         90;      4.813;  1,9;         68;      4.881; 41.142.832
2021-10-22;        113;      4.856;  2,3;         58;      4.914; 41.147.746
2021-10-23;         94;      4.372;  2,2;         61;      4.433; 41.152.179
2021-10-24;        103;      4.446;  2,3;         55;      4.501; 41.156.680
2021-10-25;        120;     23.333;  0,5;        188;     23.521; 41.180.201
2021-10-26;        147;     25.481;  0,6;        220;     25.701; 41.205.902
2021-10-27;        173;     25.465;  0,7;        225;     25.690; 41.231.592
2021-10-28;        161;     28.424;  0,6;        237;     28.661; 41.260.253
2021-10-29;        159;     25.662;  0,6;        217;     25.879; 41.286.132
2021-10-30;        189;      8.992;  2,1;        126;      9.118; 41.295.250
2021-10-31;        260;     11.579;  2,2;        136;     11.715; 41.306.965
I alt;     60.816; 41.163.512;  0,1;    143.453; 41.306.965; 41.306.965
Antal personer;     60.816;  4.114.297;  1,5;     26.047;  4.114.297;  4.114.297
