Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-07-15;        402;    146.851;  0,3;        675;    147.526; 35.021.521
2021-07-16;        384;    169.750;  0,2;        732;    170.482; 35.192.003
2021-07-17;        313;    135.677;  0,2;        654;    136.331; 35.328.334
2021-07-18;        286;    132.071;  0,2;        613;    132.684; 35.461.018
2021-07-19;        355;    150.607;  0,2;        733;    151.340; 35.612.358
2021-07-20;        314;    139.237;  0,2;        642;    139.879; 35.752.237
2021-07-21;        273;    130.810;  0,2;        614;    131.424; 35.883.661
2021-07-22;        269;    132.551;  0,2;        645;    133.196; 36.016.857
2021-07-23;        317;    147.286;  0,2;        689;    147.975; 36.164.832
2021-07-24;        284;    113.257;  0,3;        617;    113.874; 36.278.706
2021-07-25;        344;    111.130;  0,3;        554;    111.684; 36.390.390
2021-07-26;        418;    126.524;  0,3;        600;    127.124; 36.517.514
2021-07-27;        399;    109.054;  0,4;        572;    109.626; 36.627.140
2021-07-28;        378;    108.540;  0,3;        584;    109.124; 36.736.264
2021-07-29;        344;    116.229;  0,3;        607;    116.836; 36.853.100
2021-07-30;        342;    136.112;  0,3;        677;    136.789; 36.989.889
2021-07-31;        292;    110.757;  0,3;        599;    111.356; 37.101.245
2021-08-01;        332;     92.779;  0,4;        577;     93.356; 37.194.601
2021-08-02;        352;     93.368;  0,4;        581;     93.949; 37.288.550
2021-08-03;        335;     79.098;  0,4;        525;     79.623; 37.368.173
2021-08-04;        355;     74.964;  0,5;        472;     75.436; 37.443.609
2021-08-05;        380;     83.319;  0,5;        539;     83.858; 37.527.467
2021-08-06;        404;    109.006;  0,4;        620;    109.626; 37.637.093
2021-08-07;        328;     92.223;  0,4;        581;     92.804; 37.729.897
2021-08-08;        426;     95.043;  0,4;        594;     95.637; 37.825.534
2021-08-09;        394;     78.912;  0,5;        577;     79.489; 37.905.023
2021-08-10;        352;     79.929;  0,4;        493;     80.422; 37.985.445
2021-08-11;        345;     72.903;  0,5;        567;     73.470; 38.058.915
2021-08-12;        378;     90.599;  0,4;        640;     91.239; 38.150.154
2021-08-13;        362;    110.512;  0,3;        695;    111.207; 38.261.361
2021-08-14;        273;     73.388;  0,4;        466;     73.854; 38.335.215
2021-08-15;        335;     62.062;  0,5;        435;     62.497; 38.397.712
2021-08-16;        323;     86.490;  0,4;        663;     87.153; 38.484.865
2021-08-17;        286;     80.878;  0,4;        538;     81.416; 38.566.281
2021-08-18;        318;     73.473;  0,4;        531;     74.004; 38.640.285
2021-08-19;        308;     91.374;  0,3;        643;     92.017; 38.732.302
2021-08-20;        268;    109.434;  0,2;        715;    110.149; 38.842.451
2021-08-21;        235;     71.530;  0,3;        520;     72.050; 38.914.501
2021-08-22;        276;     60.497;  0,5;        453;     60.950; 38.975.451
2021-08-23;        273;     86.899;  0,3;        661;     87.560; 39.063.011
2021-08-24;        272;     82.118;  0,3;        553;     82.671; 39.145.682
2021-08-25;        299;     77.266;  0,4;        547;     77.813; 39.223.495
2021-08-26;        220;     92.253;  0,2;        680;     92.933; 39.316.428
2021-08-27;        226;    104.801;  0,2;        676;    105.477; 39.421.905
2021-08-28;        201;     64.670;  0,3;        446;     65.116; 39.487.021
2021-08-29;        229;     52.980;  0,4;        403;     53.383; 39.540.404
2021-08-30;        244;     73.756;  0,3;        658;     74.414; 39.614.818
2021-08-31;        216;     69.093;  0,3;        525;     69.618; 39.684.436
2021-09-01;        219;     53.521;  0,4;        444;     53.965; 39.738.401
2021-09-02;        154;     61.784;  0,2;        492;     62.276; 39.800.677
2021-09-03;        183;     71.935;  0,3;        552;     72.487; 39.873.164
2021-09-04;        158;     40.928;  0,4;        354;     41.282; 39.914.446
2021-09-05;        147;     33.910;  0,4;        329;     34.239; 39.948.685
2021-09-06;        160;     57.031;  0,3;        515;     57.546; 40.006.231
2021-09-07;        184;     53.216;  0,3;        464;     53.680; 40.059.911
2021-09-08;        164;     43.967;  0,4;        387;     44.354; 40.104.265
2021-09-09;        168;     50.525;  0,3;        406;     50.931; 40.155.196
2021-09-10;        158;     52.143;  0,3;        401;     52.544; 40.207.740
2021-09-11;         93;     25.719;  0,4;        223;     25.942; 40.233.682
2021-09-12;        110;     23.376;  0,5;        212;     23.588; 40.257.270
2021-09-13;        134;     42.604;  0,3;        367;     42.971; 40.300.241
2021-09-14;        137;     38.402;  0,4;        333;     38.735; 40.338.976
2021-09-15;         93;     30.688;  0,3;        263;     30.951; 40.369.927
2021-09-16;        106;     38.815;  0,3;        317;     39.132; 40.409.059
2021-09-17;        115;     38.888;  0,3;        316;     39.204; 40.448.263
2021-09-18;         80;     17.261;  0,5;        153;     17.414; 40.465.677
2021-09-19;        107;     15.944;  0,7;        152;     16.096; 40.481.773
2021-09-20;        116;     38.437;  0,3;        329;     38.766; 40.520.539
2021-09-21;        104;     34.914;  0,3;        256;     35.170; 40.555.709
2021-09-22;        119;     27.008;  0,4;        253;     27.261; 40.582.970
2021-09-23;        124;     33.828;  0,4;        278;     34.106; 40.617.076
2021-09-24;        117;     34.671;  0,3;        267;     34.938; 40.652.014
2021-09-25;        127;     15.464;  0,8;        139;     15.603; 40.667.617
2021-09-26;         96;     14.830;  0,6;        152;     14.982; 40.682.599
2021-09-27;        145;     35.285;  0,4;        323;     35.608; 40.718.207
2021-09-28;        160;     32.452;  0,5;        291;     32.743; 40.750.950
2021-09-29;        150;     27.113;  0,6;        256;     27.369; 40.778.319
2021-09-30;        114;     31.533;  0,4;        264;     31.797; 40.810.116
I alt;     57.144; 40.671.486;  0,1;    138.630; 40.810.116; 40.810.116
Antal personer;     57.144;  4.074.803;  1,4;     24.697;  4.074.803;  4.074.803
