distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
14;1408;Constância;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;7;10;10;10;10;10;10;10;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
14;1409;Coruche;33;33;33;36;36;36;36;36;36;36;36;34;34;34;37;37;37;37;37;38;38;38;38;38;39;39;39;39;40;40;41;41;41;45;47;47;49;49;49;49;49;49;49;49;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;48;48;49;49;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;54;54;54;54;54;54;54;54;54;54;54;54;54;55;55;55;55;55;55;55;56;56;56;56;56;56;56;57;57;57;57;57;57;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;60;60;60;60;60;60;60;60;60;60;60;60;60;60;64;64;64;64;64;64;64;72;72;72;72;72;72;72;77;77;77;77;77;77;77;81;81;81;81;81;81;81;83;83;83;83;83;83;83;84;84;84;84;84;84;84;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90
49;4901;Corvo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05;0503;Covilhã;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;9;9;9;9;9;9;9;13;13;13;13;13;13;13;19;19;19;19;19;19;19;22;22;22;22;22;22;22;26;26;26;26;26;26;26;39;39;39;39;39;39;39;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65
12;1206;Crato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;4;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
02;0207;Cuba;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;8;8;8;8;8;8;8;8;8;8;8;8;8;8;7;7;7;7;7;7;7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;9;9;9;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;13;13;13;13;13;13;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
31;3102;Câmara de Lobos;34;34;34;34;34;34;34;34;34;34;35;35;35;35;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;39;41;41;41;41;41;41;41;41;41;42;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;40;40;40;40;40;40;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;42;42;42;42;42;42;42;43;43;43;43;43;43;43;44;44;44;44;44;44;44;44;44;44;44;44;44;44;45;45;45;45;45;45;45;46;46;46;46;46;46;46;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;50;50;50;50;50;50;50;50;50;50;50;50;50;50;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53
12;1207;Elvas;8;8;7;7;8;8;4;5;5;5;5;5;5;5;5;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;9;8;8;8;8;8;8;8;8;8;8;8;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;26;26;26;26;26;26;26;27;27;27;27;27;27;27;28;28;28;28;28;28;28;30;30;30;30;30;30;30;33;33;33;33;33;33;33;37;37;37;37;37;37;37;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
14;1410;Entroncamento;;;;3;3;4;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;12;13;13;14;14;14;14;14;15;15;15;15;15;15;15;15;15;15;15;16;16;16;16;16;16;18;18;18;18;18;18;18;27;27;27;27;27;27;27;33;33;33;33;33;33;33;45;45;45;45;45;45;45;49;49;49;49;49;49;49;55;55;55;55;55;55;55;55;55;55;55;55;55;55;56;56;56;56;56;56;56;71;71;71;71;71;71;71;77;77;77;77;77;77;77;94;94;94;94;94;94;94;104;104;104;104;104;104;104;120;120;120;120;120;120;120;139;139;139;139;139;139;139;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162
01;0107;Espinho;63;63;66;69;69;69;71;74;76;76;76;73;73;74;76;76;76;76;76;76;77;78;79;81;82;82;82;82;88;88;88;88;89;89;89;91;91;91;91;91;92;92;92;92;92;92;92;93;94;94;97;97;98;99;99;99;99;99;99;99;116;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;121;121;121;121;121;121;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;124;124;124;124;124;124;124;124;124;124;124;124;124;124;125;125;125;125;125;125;125;125;125;125;125;125;125;125;128;128;128;128;128;128;128;134;134;134;134;134;134;134;142;142;142;142;142;142;142;153;153;153;153;153;153;153;167;167;167;167;167;167;167;177;177;177;177;177;177;177;197;197;197;197;197;197;197;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232;232
03;0306;Esposende;38;40;40;40;40;40;36;37;37;37;39;40;40;40;41;43;43;43;44;44;44;44;44;44;44;44;44;44;45;45;45;46;46;46;46;46;46;46;47;47;47;47;47;47;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;54;54;54;54;54;54;54;58;58;58;58;58;58;58;62;62;62;62;62;62;62;64;64;64;64;64;64;64;66;66;66;66;66;66;66;69;69;69;69;69;69;69;76;76;76;76;76;76;76;87;87;87;87;87;87;87;94;94;94;94;94;94;94;113;113;113;113;113;113;113;175;175;175;175;175;175;175;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218
01;0108;Estarreja;52;52;52;59;60;60;63;64;64;69;72;77;77;77;77;77;87;88;88;90;92;92;93;93;93;93;95;95;95;95;95;95;95;95;95;97;97;99;99;99;100;100;101;102;105;105;105;105;105;106;106;106;106;106;106;106;106;106;106;106;106;106;106;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;109;109;109;109;109;109;109;110;110;110;110;110;110;110;110;110;110;110;110;110;110;111;111;111;111;111;111;111;111;111;111;111;111;111;111;112;112;112;112;112;112;112;113;113;113;113;113;113;113;114;114;114;114;114;114;114;120;120;120;120;120;120;120;121;121;121;121;121;121;121;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131;131
07;0704;Estremoz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;8;8;8;8;8;8;8;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
03;0307;Fafe;71;72;72;79;79;84;87;92;96;96;96;98;98;98;98;102;102;102;104;104;104;104;104;104;105;105;109;115;119;120;120;121;121;121;121;121;121;121;121;122;124;124;124;124;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;123;123;123;123;123;123;124;124;124;124;124;124;124;125;125;125;125;125;125;125;127;127;127;127;127;127;127;127;127;127;127;127;127;127;129;129;129;129;129;129;129;139;139;139;139;139;139;139;142;142;142;142;142;142;142;149;149;149;149;149;149;149;153;153;153;153;153;153;153;160;160;160;160;160;160;160;168;168;168;168;168;168;168;180;180;180;180;180;180;180;200;200;200;200;200;200;200;252;252;252;252;252;252;252;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347
08;0805;Faro;56;58;58;60;60;60;62;62;66;66;66;66;60;61;60;60;60;59;59;60;60;60;64;64;63;63;63;62;62;66;66;66;66;66;66;67;66;66;66;66;66;66;66;66;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;84;85;85;85;85;85;85;85;85;85;85;85;85;85;85;106;106;106;106;106;106;118;118;118;118;118;118;118;127;127;127;127;127;127;127;135;135;135;135;135;135;135;141;141;141;141;141;141;141;149;149;149;149;149;149;149;156;156;156;156;156;156;156;178;178;178;178;178;178;178;181;181;181;181;181;181;181;185;185;185;185;185;185;185;195;195;195;195;195;195;195;217;217;217;217;217;217;217;227;227;227;227;227;227;227;249;249;249;249;249;249;249;276;276;276;276;276;276;276;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311;311
13;1303;Felgueiras;275;275;286;308;308;308;319;338;341;346;346;351;356;357;363;370;374;376;383;385;385;388;393;393;394;394;394;395;396;397;399;402;403;403;403;405;405;405;405;406;407;407;408;408;408;408;408;408;408;408;408;408;409;409;409;409;409;409;409;409;409;409;412;412;417;417;417;418;418;418;420;420;420;420;420;420;420;420;420;420;420;420;422;422;422;422;422;422;426;426;426;426;426;426;426;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;428;429;429;429;429;429;429;429;442;442;442;442;442;442;442;482;482;482;482;482;482;482;495;495;495;495;495;495;495;517;517;517;517;517;517;517;564;564;564;564;564;564;564;596;596;596;596;596;596;596;634;634;634;634;634;634;634;788;788;788;788;788;788;788;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978;978
02;0208;Ferreira do Alentejo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;6;6;6;6;6;6;6;7;7;7;7;7;7;7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
14;1411;Ferreira do Zêzere;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
06;0605;Figueira da Foz;17;17;19;23;23;23;26;27;27;27;28;28;28;29;31;31;32;32;32;32;32;32;33;33;33;33;33;32;33;33;33;33;33;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;44;44;44;44;44;44;46;46;46;46;46;46;46;51;51;51;51;51;51;51;51;51;51;51;51;51;51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;54;54;54;54;54;54;54;56;56;56;56;56;56;56;62;62;62;62;62;62;62;67;67;67;67;67;67;67;71;71;71;71;71;71;71;81;81;81;81;81;81;81;86;86;86;86;86;86;86;92;92;92;92;92;92;92;105;105;105;105;105;105;105;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134;134
09;0904;Figueira de Castelo Rodrigo;3;3;3;3;3;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;18;18;18;18;18;18;18;19;19;19;19;19;19;19;20;20;20;20;20;20;20;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
10;1008;Figueiró dos Vinhos;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;7;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;13;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;28;28;28;28;28;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
09;0905;Fornos de Algodres;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;6;6;6;6;6;6;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
04;0404;Freixo de Espada à Cinta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;21;21;21;21;21;21;21;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
12;1208;Fronteira;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;3103;Funchal;30;30;30;30;30;30;29;30;30;30;30;30;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;31;31;31;31;31;31;31;31;31;31;31;31;31;32;32;32;32;32;32;32;34;34;34;34;34;34;34;40;40;40;40;40;40;40;46;46;46;46;46;46;46;50;50;50;50;50;50;50;60;60;60;60;60;60;60;68;68;68;68;68;68;68;75;75;75;75;75;75;75;78;78;78;78;78;78;78;83;83;83;83;83;83;83;97;97;97;97;97;97;97;121;121;121;121;121;121;121;151;151;151;151;151;151;151;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189;189
05;0504;Fundão;;;;;;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;13;13;14;14;14;14;14;14;14;19;19;19;19;19;19;19;19;19;19;19;19;19;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;26;26;26;26;26;26;26;31;31;31;31;31;31;31;35;35;35;35;35;35;35;38;38;38;38;38;38;38;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
12;1209;Gavião;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;7;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
14;1412;Golegã;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;8;8;8;8;8;8;8;9;9;9;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;11;11;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;18;18;18;18;18;18;18;22;22;22;22;22;22;22;23;23;23;23;23;23;23;24;24;24;24;24;24;24;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
13;1304;Gondomar;894;894;897;966;966;966;966;1000;1010;1012;1012;1009;1009;1009;1017;1046;1048;1048;1048;1050;1050;1051;1052;1053;1053;1053;1058;1065;1065;1065;1073;1077;1077;1079;1079;1083;1083;1083;1083;1083;1083;1086;1087;1088;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1093;1097;1097;1097;1097;1097;1097;1102;1102;1102;1102;1102;1102;1102;1107;1107;1107;1107;1107;1107;1107;1110;1110;1110;1110;1110;1110;1110;1111;1111;1111;1111;1111;1111;1111;1116;1116;1116;1116;1116;1116;1116;1126;1126;1126;1126;1126;1126;1126;1132;1132;1132;1132;1132;1132;1132;1139;1139;1139;1139;1139;1139;1139;1153;1153;1153;1153;1153;1153;1153;1197;1197;1197;1197;1197;1197;1197;1240;1240;1240;1240;1240;1240;1240;1289;1289;1289;1289;1289;1289;1289;1370;1370;1370;1370;1370;1370;1370;1523;1523;1523;1523;1523;1523;1523;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740;1740
09;0906;Gouveia;15;15;15;19;19;19;17;17;18;18;19;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;23;23;23;23;23;23;23;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;29;29;29;29;29;29;29;29;29;29;29;29;29;29;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;35;35;35;35;35;35;35;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
15;1505;Grândola;7;7;7;7;7;7;7;7;8;8;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;13;18;21;20;20;21;21;21;21;21;21;21;21;21;21;21;21;24;24;24;24;24;24;23;23;23;23;23;23;23;24;24;24;24;24;24;24;24;24;24;24;24;24;24;26;26;26;26;26;26;26;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;32;32;32;32;32;32;32;41;41;41;41;41;41;41;46;46;46;46;46;46;46;49;49;49;49;49;49;49;50;50;50;50;50;50;50;51;51;51;51;51;51;51;57;57;57;57;57;57;57;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81
09;0907;Guarda;20;20;20;20;20;20;20;20;20;20;20;21;21;21;20;20;21;20;20;21;22;22;24;24;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;58;58;58;58;58;58;63;63;63;63;63;63;63;64;64;64;64;64;64;64;66;66;66;66;66;66;66;69;69;69;69;69;69;69;69;69;69;69;69;69;69;70;70;70;70;70;70;70;73;73;73;73;73;73;73;76;76;76;76;76;76;76;79;79;79;79;79;79;79;82;82;82;82;82;82;82;89;89;89;89;89;89;89;96;96;96;96;96;96;96;102;102;102;102;102;102;102;145;145;145;145;145;145;145;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193;193
03;0308;Guimarães;458;460;486;507;507;507;543;583;609;613;613;617;622;624;637;647;657;659;661;663;666;668;668;671;673;676;682;695;699;700;701;707;707;710;710;713;713;714;714;716;720;720;720;720;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;725;734;734;734;734;734;734;739;739;739;739;739;739;739;742;742;742;742;742;742;742;746;746;746;746;746;746;746;754;754;754;754;754;754;754;762;762;762;762;762;762;762;773;773;773;773;773;773;773;825;825;825;825;825;825;825;933;933;933;933;933;933;933;1031;1031;1031;1031;1031;1031;1031;1173;1173;1173;1173;1173;1173;1173;1302;1302;1302;1302;1302;1302;1302;1417;1417;1417;1417;1417;1417;1417;1556;1556;1556;1556;1556;1556;1556;1772;1772;1772;1772;1772;1772;1772;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168;2168
