country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;29102;1593;24899;930;246;2020-04-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-26
CH;Schaffhausen;SH;72;5;;7;2;2020-04-26
CH;Uri;UR;80;5;;3;;2020-04-26
CH;Nidwalden;NW;110;3;;3;0;2020-04-26
CH;Glarus;GL;120;7;;3;;2020-04-26
CH;Zug;ZG;181;8;;3;3;2020-04-26
CH;Jura;JU;191;6;;8;4;2020-04-26
CH;Schwyz;SZ;293;18;;;;2020-04-26
CH;Thurgau;TG;359;16;;9;8;2020-04-26
CH;Solothurn;SO;380;15;;12;;2020-04-26
CH;Lucerne;LU;649;18;;14;7;2020-04-26
CH;NeuchÃ¢tel;NE;667;77;;29;3;2020-04-26
CH;St. Gallen;SG;760;31;;34;4;2020-04-26
CH;Grisons;GR;802;44;;20;8;2020-04-26
CH;Basel-Landschaft;BL;853;30;;21;0;2020-04-26
CH;Basel-Stadt;BS;940;46;;21;6;2020-04-26
CH;Fribourg;FR;1036;77;;49;5;2020-04-26
CH;Aargau;AG;1087;37;;;;2020-04-26
CH;Berne;BE;1714;83;;45;9;2020-04-26
CH;Valais;VS;1810;131;;58;15;2020-04-26
CH;Ticino;TI;3161;306;;155;37;2020-04-26
CH;ZÃ¼rich;ZH;3368;117;;42;33;2020-04-26
CH;Geneva;GE;5143;247;24424;229;25;2020-04-26
CH;Vaud;VD;5217;279;;145;37;2020-04-26
CH;;;29177;1609;25066;940;222;2020-04-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-27
CH;Schaffhausen;SH;73;5;;9;3;2020-04-27
CH;Obwalden;OW;75;0;;0;;2020-04-27
CH;Uri;UR;83;5;;4;;2020-04-27
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-27
CH;Nidwalden;NW;110;3;;2;0;2020-04-27
CH;Glarus;GL;121;7;;3;;2020-04-27
CH;Zug;ZG;185;8;;4;3;2020-04-27
CH;Jura;JU;191;7;;6;4;2020-04-27
CH;Schwyz;SZ;293;18;;;;2020-04-27
CH;Thurgau;TG;360;17;;6;8;2020-04-27
CH;Solothurn;SO;382;15;;13;;2020-04-27
CH;Lucerne;LU;654;18;;14;7;2020-04-27
CH;NeuchÃ¢tel;NE;672;77;;25;3;2020-04-27
CH;St. Gallen;SG;765;31;;37;2;2020-04-27
CH;Grisons;GR;807;45;;21;8;2020-04-27
CH;Basel-Landschaft;BL;853;30;;16;1;2020-04-27
CH;Basel-Stadt;BS;941;46;;21;6;2020-04-27
CH;Fribourg;FR;1043;78;;50;5;2020-04-27
CH;Aargau;AG;1092;38;;27;15;2020-04-27
CH;Berne;BE;1722;83;;44;10;2020-04-27
CH;Valais;VS;1828;132;;50;14;2020-04-27
CH;Ticino;TI;3169;311;;154;34;2020-04-27
CH;ZÃ¼rich;ZH;3386;121;;40;33;2020-04-27
CH;Geneva;GE;5160;248;24830;229;26;2020-04-27
CH;Vaud;VD;5235;283;;133;34;2020-04-27
CH;;;29319;1629;25472;910;218;2020-04-27
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-28
CH;Schaffhausen;SH;74;6;;8;2;2020-04-28
CH;Obwalden;OW;78;0;;1;;2020-04-28
CH;Uri;UR;85;5;;5;;2020-04-28
CH;Appenzell Ausserrhoden;AR;94;3;;2;2;2020-04-28
CH;Nidwalden;NW;111;3;;2;0;2020-04-28
CH;Glarus;GL;121;8;;3;;2020-04-28
CH;Zug;ZG;185;8;;4;3;2020-04-28
CH;Jura;JU;192;7;;6;4;2020-04-28
CH;Schwyz;SZ;295;20;;;;2020-04-28
CH;Thurgau;TG;362;17;;2;8;2020-04-28
CH;Solothurn;SO;383;15;;13;;2020-04-28
CH;Lucerne;LU;659;18;;10;7;2020-04-28
CH;NeuchÃ¢tel;NE;676;78;;23;3;2020-04-28
CH;St. Gallen;SG;769;33;;41;3;2020-04-28
CH;Grisons;GR;809;45;;20;7;2020-04-28
CH;Basel-Landschaft;BL;855;30;;12;1;2020-04-28
CH;Basel-Stadt;BS;943;49;;19;6;2020-04-28
CH;Fribourg;FR;1047;78;;44;5;2020-04-28
CH;Aargau;AG;1098;38;;29;12;2020-04-28
CH;Berne;BE;1733;83;;40;7;2020-04-28
CH;Valais;VS;1838;135;;47;13;2020-04-28
CH;Ticino;TI;3176;316;;156;30;2020-04-28
CH;ZÃ¼rich;ZH;3401;121;;59;25;2020-04-28
CH;Geneva;GE;5180;250;25331;237;23;2020-04-28
CH;Vaud;VD;5257;285;;119;33;2020-04-28
CH;;;29446;1651;25973;904;194;2020-04-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-29
CH;Schaffhausen;SH;74;6;;10;2;2020-04-29
CH;Obwalden;OW;78;0;;2;;2020-04-29
CH;Uri;UR;85;5;;5;;2020-04-29
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-29
CH;Nidwalden;NW;111;3;;2;0;2020-04-29
CH;Glarus;GL;122;9;;3;;2020-04-29
CH;Zug;ZG;185;8;;3;3;2020-04-29
CH;Jura;JU;192;7;;4;5;2020-04-29
CH;Schwyz;SZ;295;20;;;;2020-04-29
CH;Thurgau;TG;363;17;;3;7;2020-04-29
CH;Solothurn;SO;384;15;;12;;2020-04-29
CH;Lucerne;LU;667;18;;8;8;2020-04-29
CH;NeuchÃ¢tel;NE;680;78;;22;4;2020-04-29
CH;St. Gallen;SG;775;33;;34;10;2020-04-29
CH;Grisons;GR;811;45;;17;6;2020-04-29
CH;Basel-Landschaft;BL;859;30;;11;1;2020-04-29
CH;Basel-Stadt;BS;946;49;;16;7;2020-04-29
CH;Fribourg;FR;1060;78;;41;7;2020-04-29
CH;Aargau;AG;1105;40;;28;10;2020-04-29
CH;Berne;BE;1741;83;;34;10;2020-04-29
CH;Valais;VS;1845;136;;48;11;2020-04-29
CH;Ticino;TI;3191;318;;143;29;2020-04-29
CH;ZÃ¼rich;ZH;3430;124;;57;25;2020-04-29
CH;Geneva;GE;5197;252;25736;217;21;2020-04-29
CH;Vaud;VD;5271;286;;112;31;2020-04-29
CH;;;29586;1663;26378;834;199;2020-04-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-30
CH;Schaffhausen;SH;75;6;;6;2;2020-04-30
CH;Obwalden;OW;78;0;;0;;2020-04-30
CH;Uri;UR;86;5;;4;;2020-04-30
CH;Appenzell Ausserrhoden;AR;95;3;;0;2;2020-04-30
CH;Nidwalden;NW;113;3;;1;0;2020-04-30
CH;Glarus;GL;122;10;;2;;2020-04-30
CH;Zug;ZG;189;8;;3;3;2020-04-30
CH;Jura;JU;193;7;;3;5;2020-04-30
CH;Schwyz;SZ;302;20;;;;2020-04-30
CH;Thurgau;TG;365;17;;4;6;2020-04-30
CH;Solothurn;SO;388;15;;12;;2020-04-30
CH;Lucerne;LU;678;18;;8;8;2020-04-30
CH;NeuchÃ¢tel;NE;685;80;;20;5;2020-04-30
CH;St. Gallen;SG;777;33;;34;3;2020-04-30
CH;Grisons;GR;813;45;;15;6;2020-04-30
CH;Basel-Landschaft;BL;861;30;;8;1;2020-04-30
CH;Basel-Stadt;BS;951;50;;16;5;2020-04-30
CH;Fribourg;FR;1073;78;;40;6;2020-04-30
CH;Aargau;AG;1111;40;;24;9;2020-04-30
CH;Berne;BE;1757;85;;30;9;2020-04-30
CH;Valais;VS;1851;138;;49;10;2020-04-30
CH;Ticino;TI;3210;321;;132;30;2020-04-30
CH;ZÃ¼rich;ZH;3441;126;;40;21;2020-04-30
CH;Geneva;GE;5206;254;26004;215;19;2020-04-30
CH;Vaud;VD;5284;288;;109;27;2020-04-30
CH;;;29729;1680;26646;777;177;2020-04-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-01
CH;Schaffhausen;SH;75;6;;5;2;2020-05-01
CH;Obwalden;OW;78;0;;0;;2020-05-01
CH;Uri;UR;87;6;;3;;2020-05-01
CH;Appenzell Ausserrhoden;AR;96;3;;4;2;2020-05-01
CH;Nidwalden;NW;113;3;;1;0;2020-05-01
CH;Glarus;GL;122;11;;2;;2020-05-01
CH;Zug;ZG;189;8;;3;1;2020-05-01
CH;Jura;JU;193;7;;3;5;2020-05-01
CH;Schwyz;SZ;303;21;;;;2020-05-01
CH;Thurgau;TG;370;17;;5;6;2020-05-01
CH;Solothurn;SO;390;15;;12;;2020-05-01
CH;Lucerne;LU;682;19;;9;8;2020-05-01
CH;NeuchÃ¢tel;NE;688;80;;24;2;2020-05-01
CH;St. Gallen;SG;778;33;;33;3;2020-05-01
CH;Grisons;GR;814;45;;15;6;2020-05-01
CH;Basel-Landschaft;BL;862;32;;7;1;2020-05-01
CH;Basel-Stadt;BS;952;50;;16;5;2020-05-01
CH;Fribourg;FR;1081;78;;38;5;2020-05-01
CH;Aargau;AG;1123;41;;25;9;2020-05-01
CH;Berne;BE;1767;86;;31;9;2020-05-01
CH;Valais;VS;1855;138;;47;10;2020-05-01
CH;Ticino;TI;3218;322;;117;25;2020-05-01
CH;ZÃ¼rich;ZH;3454;126;;23;20;2020-05-01
CH;Geneva;GE;5224;257;26421;209;18;2020-05-01
CH;Vaud;VD;5301;292;;97;27;2020-05-01
CH;;;29840;1696;27063;731;164;2020-05-01
CH;Schaffhausen;SH;75;6;;5;2;2020-05-02
CH;Obwalden;OW;78;0;;0;;2020-05-02
CH;Uri;UR;89;6;;0;;2020-05-02
CH;Appenzell Ausserrhoden;AR;96;3;;1;2;2020-05-02
CH;Nidwalden;NW;113;3;;1;0;2020-05-02
CH;Glarus;GL;122;11;;2;;2020-05-02
CH;Zug;ZG;189;8;;2;1;2020-05-02
CH;Jura;JU;193;7;;3;5;2020-05-02
CH;Schwyz;SZ;304;21;;;;2020-05-02
CH;Thurgau;TG;370;17;;6;5;2020-05-02
CH;Solothurn;SO;392;15;;11;;2020-05-02
CH;Lucerne;LU;683;19;;11;8;2020-05-02
CH;NeuchÃ¢tel;NE;688;80;;24;2;2020-05-02
CH;St. Gallen;SG;778;0;;;;2020-05-02
CH;Grisons;GR;816;45;;13;6;2020-05-02
CH;Basel-Landschaft;BL;865;32;;6;2;2020-05-02
CH;Basel-Stadt;BS;955;50;;16;5;2020-05-02
CH;Fribourg;FR;1095;79;;34;4;2020-05-02
CH;Aargau;AG;1128;41;;;;2020-05-02
CH;Berne;BE;1779;90;;35;9;2020-05-02
CH;Valais;VS;1857;140;;47;10;2020-05-02
CH;Ticino;TI;3225;323;;111;23;2020-05-02
CH;ZÃ¼rich;ZH;3457;126;;22;19;2020-05-02
CH;Geneva;GE;5229;260;26678;202;17;2020-05-02
CH;Vaud;VD;5310;295;;79;25;2020-05-02
CH;;;29911;1710;27320;691;157;2020-05-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-02
CH;Schaffhausen;SH;75;6;;4;2;2020-05-03
CH;Obwalden;OW;78;0;;0;;2020-05-03
CH;Uri;UR;90;6;;0;;2020-05-03
CH;Appenzell Ausserrhoden;AR;97;3;;1;2;2020-05-03
CH;Nidwalden;NW;113;3;;1;0;2020-05-03
CH;Glarus;GL;122;11;;2;;2020-05-03
CH;Zug;ZG;189;8;;2;1;2020-05-03
CH;Jura;JU;193;7;;3;5;2020-05-03
CH;Schwyz;SZ;304;21;;;;2020-05-03
CH;Thurgau;TG;371;17;;6;5;2020-05-03
CH;Solothurn;SO;398;15;;11;;2020-05-03
CH;Lucerne;LU;683;20;;12;7;2020-05-03
CH;NeuchÃ¢tel;NE;689;81;;24;2;2020-05-03
CH;St. Gallen;SG;778;0;;;;2020-05-03
CH;Grisons;GR;816;45;;12;6;2020-05-03
CH;Basel-Landschaft;BL;865;32;;9;1;2020-05-03
CH;Basel-Stadt;BS;956;50;;18;4;2020-05-03
CH;Fribourg;FR;1100;79;;31;4;2020-05-03
CH;Aargau;AG;1132;41;;;;2020-05-03
CH;Berne;BE;1791;90;;31;10;2020-05-03
CH;Valais;VS;1859;142;;48;10;2020-05-03
CH;Ticino;TI;3235;324;;109;23;2020-05-03
CH;ZÃ¼rich;ZH;3461;126;;23;19;2020-05-03
CH;Geneva;GE;5235;260;26822;206;17;2020-05-03
CH;Vaud;VD;5315;297;;81;23;2020-05-03
CH;;;29970;1717;27464;694;153;2020-05-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-04
CH;Schaffhausen;SH;75;6;;2;2;2020-05-04
CH;Obwalden;OW;79;0;;0;;2020-05-04
CH;Uri;UR;91;6;;2;;2020-05-04
CH;Appenzell Ausserrhoden;AR;97;3;;4;2;2020-05-04
CH;Nidwalden;NW;113;3;;1;0;2020-05-04
CH;Glarus;GL;122;12;;2;;2020-05-04
CH;Zug;ZG;190;8;;2;1;2020-05-04
CH;Jura;JU;193;7;;3;5;2020-05-04
CH;Schwyz;SZ;305;21;;;;2020-05-04
CH;Thurgau;TG;371;17;;5;5;2020-05-04
CH;Solothurn;SO;400;15;;11;;2020-05-04
CH;Lucerne;LU;685;20;;9;6;2020-05-04
CH;NeuchÃ¢tel;NE;691;81;;22;3;2020-05-04
CH;St. Gallen;SG;780;33;;27;2;2020-05-04
CH;Grisons;GR;816;45;;11;5;2020-05-04
CH;Basel-Landschaft;BL;865;32;;8;1;2020-05-04
CH;Basel-Stadt;BS;958;50;;17;4;2020-05-04
CH;Fribourg;FR;1105;79;;32;4;2020-05-04
CH;Aargau;AG;1134;42;;29;5;2020-05-04
CH;Berne;BE;1796;90;;27;8;2020-05-04
CH;Valais;VS;1867;142;;43;10;2020-05-04
CH;Ticino;TI;3238;326;;107;22;2020-05-04
CH;ZÃ¼rich;ZH;3463;126;;25;18;2020-05-04
CH;Geneva;GE;5241;262;27165;207;17;2020-05-04
CH;Vaud;VD;5323;297;;80;23;2020-05-04
CH;;;30023;1723;27807;678;143;2020-05-04
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-05
CH;Schaffhausen;SH;75;6;;2;4;2020-05-05
CH;Obwalden;OW;79;0;;0;;2020-05-05
CH;Uri;UR;91;7;;2;;2020-05-05
CH;Appenzell Ausserrhoden;AR;97;3;;3;3;2020-05-05
CH;Nidwalden;NW;113;3;;1;0;2020-05-05
CH;Glarus;GL;122;12;;2;;2020-05-05
CH;Zug;ZG;191;8;;2;2;2020-05-05
CH;Jura;JU;196;7;;3;5;2020-05-05
CH;Schwyz;SZ;305;22;;;;2020-05-05
CH;Thurgau;TG;372;17;;4;6;2020-05-05
CH;Solothurn;SO;402;15;;10;;2020-05-05
CH;Lucerne;LU;685;20;;10;6;2020-05-05
CH;NeuchÃ¢tel;NE;695;81;;18;3;2020-05-05
CH;St. Gallen;SG;781;33;;;;2020-05-05
CH;Grisons;GR;816;45;;13;5;2020-05-05
CH;Basel-Landschaft;BL;866;32;;7;1;2020-05-05
CH;Basel-Stadt;BS;959;50;;17;4;2020-05-05
CH;Fribourg;FR;1107;80;;32;3;2020-05-05
CH;Aargau;AG;1140;42;;18;5;2020-05-05
CH;Berne;BE;1798;90;;31;7;2020-05-05
CH;Valais;VS;1869;146;;41;8;2020-05-05
CH;Ticino;TI;3239;329;;97;20;2020-05-05
CH;ZÃ¼rich;ZH;3479;127;;38;16;2020-05-05
CH;Geneva;GE;5250;263;27691;206;17;2020-05-05
CH;Vaud;VD;5334;297;;73;22;2020-05-05
CH;;;30086;1735;28333;659;139;2020-05-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-06
CH;Schaffhausen;SH;75;6;;1;4;2020-05-06
CH;Obwalden;OW;79;0;;0;;2020-05-06
CH;Uri;UR;91;7;;3;;2020-05-06
CH;Appenzell Ausserrhoden;AR;97;3;;5;3;2020-05-06
CH;Nidwalden;NW;113;3;;1;0;2020-05-06
CH;Glarus;GL;125;12;;2;;2020-05-06
CH;Zug;ZG;191;8;;1;2;2020-05-06
CH;Jura;JU;196;7;;4;5;2020-05-06
CH;Schwyz;SZ;305;23;;;;2020-05-06
CH;Thurgau;TG;373;17;;3;6;2020-05-06
CH;Solothurn;SO;403;15;;11;;2020-05-06
CH;Lucerne;LU;685;20;;10;6;2020-05-06
CH;NeuchÃ¢tel;NE;700;81;;19;3;2020-05-06
CH;St. Gallen;SG;784;33;;27;2;2020-05-06
CH;Grisons;GR;818;45;;14;6;2020-05-06
CH;Basel-Landschaft;BL;867;33;;5;1;2020-05-06
CH;Basel-Stadt;BS;962;50;;16;4;2020-05-06
CH;Fribourg;FR;1111;80;;29;5;2020-05-06
CH;Aargau;AG;1144;42;;19;5;2020-05-06
CH;Berne;BE;1804;90;;28;6;2020-05-06
CH;Valais;VS;1873;146;;38;8;2020-05-06
CH;Ticino;TI;3245;331;;94;15;2020-05-06
CH;ZÃ¼rich;ZH;3494;128;;39;14;2020-05-06
CH;Geneva;GE;5257;264;28100;204;16;2020-05-06
CH;Vaud;VD;5353;297;;64;22;2020-05-06
CH;;;30170;1741;28742;639;133;2020-05-06
CH;Schaffhausen;SH;76;6;;3;4;2020-05-07
CH;Obwalden;OW;79;0;;0;;2020-05-07
CH;Uri;UR;92;7;;2;;2020-05-07
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-07
CH;Nidwalden;NW;115;3;;1;0;2020-05-07
CH;Glarus;GL;125;12;;2;;2020-05-07
CH;Zug;ZG;192;8;;1;1;2020-05-07
CH;Jura;JU;196;7;;3;4;2020-05-07
CH;Schwyz;SZ;305;23;;;;2020-05-07
CH;Thurgau;TG;373;17;;3;6;2020-05-07
CH;Solothurn;SO;406;15;;11;;2020-05-07
CH;Lucerne;LU;688;20;;10;6;2020-05-07
CH;NeuchÃ¢tel;NE;704;82;;16;4;2020-05-07
CH;St. Gallen;SG;784;33;;;;2020-05-07
CH;Grisons;GR;818;46;;8;6;2020-05-07
CH;Basel-Landschaft;BL;870;33;;5;1;2020-05-07
CH;Basel-Stadt;BS;965;50;;15;4;2020-05-07
CH;Fribourg;FR;1119;80;;25;5;2020-05-07
CH;Aargau;AG;1148;42;;15;4;2020-05-07
CH;Berne;BE;1809;90;;29;8;2020-05-07
CH;Valais;VS;1874;146;;33;8;2020-05-07
CH;Ticino;TI;3253;332;;94;13;2020-05-07
CH;ZÃ¼rich;ZH;3504;128;;38;12;2020-05-07
CH;Geneva;GE;5264;269;28415;190;15;2020-05-07
CH;Vaud;VD;5358;298;;59;20;2020-05-07
CH;;;30239;1750;29057;595;125;2020-05-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-07
CH;Schaffhausen;SH;76;6;;1;3;2020-05-08
CH;Obwalden;OW;79;0;;0;;2020-05-08
CH;Uri;UR;92;7;;3;;2020-05-08
CH;Appenzell Ausserrhoden;AR;97;3;;3;2;2020-05-08
CH;Nidwalden;NW;115;3;;0;0;2020-05-08
CH;Glarus;GL;125;12;;2;;2020-05-08
CH;Zug;ZG;192;8;;1;1;2020-05-08
CH;Jura;JU;197;7;;2;4;2020-05-08
CH;Schwyz;SZ;305;23;;;;2020-05-08
CH;Thurgau;TG;373;17;;4;5;2020-05-08
CH;Solothurn;SO;407;15;;11;;2020-05-08
CH;Lucerne;LU;689;20;;8;6;2020-05-08
CH;NeuchÃ¢tel;NE;710;82;;14;2;2020-05-08
CH;St. Gallen;SG;786;35;;;;2020-05-08
CH;Grisons;GR;819;46;;7;6;2020-05-08
CH;Basel-Landschaft;BL;871;34;;4;1;2020-05-08
CH;Basel-Stadt;BS;966;50;;13;3;2020-05-08
CH;Fribourg;FR;1121;81;;25;5;2020-05-08
CH;Aargau;AG;1152;43;;13;3;2020-05-08
CH;Berne;BE;1818;90;;31;8;2020-05-08
CH;Valais;VS;1878;148;;30;9;2020-05-08
CH;Ticino;TI;3257;334;;79;13;2020-05-08
CH;ZÃ¼rich;ZH;3514;128;;39;8;2020-05-08
CH;Geneva;GE;5270;269;28728;188;11;2020-05-08
CH;Vaud;VD;5369;298;;58;16;2020-05-08
CH;;;30303;1759;29370;565;108;2020-05-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-08
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-09
CH;Schaffhausen;SH;76;6;;2;3;2020-05-09
CH;Obwalden;OW;79;0;;0;;2020-05-09
CH;Uri;UR;92;7;;3;;2020-05-09
CH;Nidwalden;NW;115;3;;1;0;2020-05-09
CH;Glarus;GL;126;12;;2;;2020-05-09
CH;Zug;ZG;193;8;;1;1;2020-05-09
CH;Jura;JU;197;7;;2;4;2020-05-09
CH;Schwyz;SZ;306;23;;;;2020-05-09
CH;Thurgau;TG;374;17;;4;5;2020-05-09
CH;Lucerne;LU;689;20;;14;;2020-05-09
CH;NeuchÃ¢tel;NE;710;82;;15;2;2020-05-09
CH;St. Gallen;SG;786;0;;;;2020-05-09
CH;Grisons;GR;820;46;;7;6;2020-05-09
CH;Basel-Landschaft;BL;872;34;;2;1;2020-05-09
CH;Basel-Stadt;BS;967;50;;11;3;2020-05-09
CH;Fribourg;FR;1125;82;;25;5;2020-05-09
CH;Aargau;AG;1154;43;;;;2020-05-09
CH;Berne;BE;1825;92;;29;7;2020-05-09
CH;Valais;VS;1879;148;;28;10;2020-05-09
CH;Ticino;TI;3260;338;;69;12;2020-05-09
CH;ZÃ¼rich;ZH;3519;129;;29;8;2020-05-09
CH;Geneva;GE;5279;270;29033;179;9;2020-05-09
CH;Vaud;VD;5376;298;;60;16;2020-05-09
CH;;;30348;1768;29675;533;105;2020-05-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-09
CH;Solothurn;SO;;0;;;;2020-05-09
CH;Schaffhausen;SH;78;6;;3;3;2020-05-10
CH;Obwalden;OW;79;0;;0;;2020-05-10
CH;Uri;UR;92;7;;3;;2020-05-10
CH;Nidwalden;NW;115;3;;1;0;2020-05-10
CH;Glarus;GL;126;12;;3;;2020-05-10
CH;Zug;ZG;193;8;;0;1;2020-05-10
CH;Jura;JU;197;7;;2;4;2020-05-10
CH;Thurgau;TG;374;17;;4;5;2020-05-10
CH;Lucerne;LU;689;20;;14;;2020-05-10
CH;NeuchÃ¢tel;NE;712;82;;12;1;2020-05-10
CH;St. Gallen;SG;786;0;;;;2020-05-10
CH;Grisons;GR;820;47;;6;5;2020-05-10
CH;Basel-Landschaft;BL;873;34;;1;1;2020-05-10
CH;Basel-Stadt;BS;968;50;;11;3;2020-05-10
CH;Fribourg;FR;1130;83;;22;4;2020-05-10
CH;Aargau;AG;1161;44;;;;2020-05-10
CH;Berne;BE;1832;92;;29;7;2020-05-10
CH;Valais;VS;1880;149;;29;10;2020-05-10
CH;Ticino;TI;3265;340;;67;10;2020-05-10
CH;ZÃ¼rich;ZH;3522;129;;30;10;2020-05-10
CH;Geneva;GE;5280;272;29205;177;8;2020-05-10
CH;Vaud;VD;5377;299;;60;15;2020-05-10
CH;;;30384;1777;29847;524;100;2020-05-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-10
CH;Solothurn;SO;;0;;;;2020-05-10
CH;Schwyz;SZ;;0;;;;2020-05-10
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-11
CH;Schaffhausen;SH;78;6;;1;3;2020-05-11
CH;Obwalden;OW;79;0;;0;;2020-05-11
CH;Uri;UR;92;7;;1;;2020-05-11
CH;Appenzell Ausserrhoden;AR;98;3;;5;2;2020-05-11
CH;Nidwalden;NW;117;3;;0;0;2020-05-11
CH;Glarus;GL;127;12;;2;;2020-05-11
CH;Zug;ZG;193;8;;0;1;2020-05-11
CH;Jura;JU;197;7;;1;3;2020-05-11
CH;Schwyz;SZ;306;23;;;;2020-05-11
CH;Thurgau;TG;374;17;;4;5;2020-05-11
CH;Solothurn;SO;420;15;;7;;2020-05-11
CH;Lucerne;LU;690;20;;7;5;2020-05-11
CH;NeuchÃ¢tel;NE;714;82;;12;1;2020-05-11
CH;St. Gallen;SG;787;36;;21;1;2020-05-11
CH;Grisons;GR;820;47;;7;5;2020-05-11
CH;Basel-Landschaft;BL;873;34;;2;1;2020-05-11
CH;Basel-Stadt;BS;970;50;;12;3;2020-05-11
CH;Fribourg;FR;1133;83;;21;5;2020-05-11
CH;Aargau;AG;1165;44;;12;2;2020-05-11
CH;Berne;BE;1835;92;;29;7;2020-05-11
CH;Valais;VS;1884;151;;29;10;2020-05-11
CH;Ticino;TI;3268;340;;70;10;2020-05-11
CH;ZÃ¼rich;ZH;3527;129;;34;10;2020-05-11
CH;Geneva;GE;5285;272;29569;177;7;2020-05-11
CH;Vaud;VD;5384;299;;63;15;2020-05-11
CH;;;30441;1780;30211;519;96;2020-05-11
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-12
CH;Schaffhausen;SH;78;6;;5;3;2020-05-12
CH;Obwalden;OW;79;0;;0;;2020-05-12
CH;Uri;UR;92;7;;3;;2020-05-12
CH;Appenzell Ausserrhoden;AR;98;3;;3;2;2020-05-12
CH;Nidwalden;NW;118;3;;0;0;2020-05-12
CH;Glarus;GL;127;12;;2;;2020-05-12
CH;Zug;ZG;194;8;;0;1;2020-05-12
CH;Jura;JU;197;7;;1;3;2020-05-12
CH;Schwyz;SZ;306;23;;;;2020-05-12
CH;Thurgau;TG;374;17;;2;5;2020-05-12
CH;Solothurn;SO;421;15;;12;;2020-05-12
CH;Lucerne;LU;691;20;;7;5;2020-05-12
CH;NeuchÃ¢tel;NE;716;82;;12;1;2020-05-12
CH;St. Gallen;SG;787;36;;;;2020-05-12
CH;Grisons;GR;821;47;;7;5;2020-05-12
CH;Basel-Landschaft;BL;874;34;;2;1;2020-05-12
CH;Basel-Stadt;BS;970;50;;9;3;2020-05-12
CH;Fribourg;FR;1142;83;;20;6;2020-05-12
CH;Aargau;AG;1167;44;;7;2;2020-05-12
CH;Berne;BE;1840;93;;29;6;2020-05-12
CH;Valais;VS;1884;151;;27;8;2020-05-12
CH;Ticino;TI;3268;340;;70;9;2020-05-12
CH;ZÃ¼rich;ZH;3529;129;;35;9;2020-05-12
CH;Geneva;GE;5295;273;30070;176;5;2020-05-12
CH;Vaud;VD;5394;299;;63;13;2020-05-12
CH;;;30487;1782;30712;515;88;2020-05-12
CH;Schaffhausen;SH;78;6;;3;3;2020-05-13
CH;Obwalden;OW;79;0;;0;;2020-05-13
CH;Uri;UR;92;7;;3;;2020-05-13
CH;Nidwalden;NW;120;3;;0;0;2020-05-13
CH;Glarus;GL;127;12;;2;;2020-05-13
CH;Zug;ZG;195;8;;0;0;2020-05-13
CH;Jura;JU;197;7;;0;2;2020-05-13
CH;Schwyz;SZ;306;23;;;;2020-05-13
CH;Thurgau;TG;376;17;;2;4;2020-05-13
CH;Solothurn;SO;423;15;;12;;2020-05-13
CH;Lucerne;LU;691;20;;8;4;2020-05-13
CH;NeuchÃ¢tel;NE;716;82;;11;1;2020-05-13
CH;St. Gallen;SG;788;36;;8;2;2020-05-13
CH;Grisons;GR;822;47;;6;5;2020-05-13
CH;Basel-Landschaft;BL;874;34;;1;1;2020-05-13
CH;Basel-Stadt;BS;970;50;;8;3;2020-05-13
CH;Fribourg;FR;1145;84;;20;5;2020-05-13
CH;Aargau;AG;1172;44;;7;1;2020-05-13
CH;Berne;BE;1843;94;;27;7;2020-05-13
CH;Valais;VS;1885;151;;24;8;2020-05-13
CH;Ticino;TI;3272;341;;67;9;2020-05-13
CH;ZÃ¼rich;ZH;3535;129;;27;11;2020-05-13
CH;Geneva;GE;5299;274;30511;170;6;2020-05-13
CH;Vaud;VD;5403;299;;58;14;2020-05-13
CH;;;30531;1786;31153;469;88;2020-05-13
