country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;2220;22;4259;368;51;2020-03-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-15
CH;Berne;BE;;0;;;;2020-03-15
CH;Basel-Stadt;BS;;0;;42;7;2020-03-15
CH;Obwalden;OW;;0;;;;2020-03-15
CH;Solothurn;SO;;0;;;;2020-03-15
CH;Uri;UR;;0;;;;2020-03-15
CH;Schaffhausen;SH;2;0;;;;2020-03-16
CH;Appenzell Innerrhoden;AI;4;0;;;;2020-03-16
CH;Glarus;GL;10;0;;0;;2020-03-16
CH;Nidwalden;NW;10;0;;7;;2020-03-16
CH;Jura;JU;19;0;;9;0;2020-03-16
CH;Thurgau;TG;20;1;246;1;;2020-03-16
CH;Zug;ZG;20;0;;0;0;2020-03-16
CH;Lucerne;LU;33;0;;;;2020-03-16
CH;Fribourg;FR;45;0;;0;;2020-03-16
CH;Aargau;AG;56;0;;2;;2020-03-16
CH;St. Gallen;SG;77;0;;;;2020-03-16
CH;Grisons;GR;84;1;;9;1;2020-03-16
CH;Basel-Landschaft;BL;85;2;;17;4;2020-03-16
CH;NeuchÃ¢tel;NE;93;0;;13;;2020-03-16
CH;Berne;BE;123;1;;;;2020-03-16
CH;Basel-Stadt;BS;143;4;;47;6;2020-03-16
CH;Valais;VS;162;3;;42;2;2020-03-16
CH;ZÃ¼rich;ZH;326;1;;;;2020-03-16
CH;Ticino;TI;368;8;;112;18;2020-03-16
CH;Geneva;GE;549;4;4485;66;10;2020-03-16
CH;Vaud;VD;797;8;;151;20;2020-03-16
CH;;;3048;33;5012;477;61;2020-03-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-16
CH;Obwalden;OW;;0;;;;2020-03-16
CH;Solothurn;SO;;0;;;;2020-03-16
CH;Schwyz;SZ;;0;;;;2020-03-16
CH;Uri;UR;;0;;;;2020-03-16
CH;Schaffhausen;SH;2;0;;;;2020-03-17
CH;Appenzell Innerrhoden;AI;5;0;;;;2020-03-17
CH;Glarus;GL;12;0;;0;;2020-03-17
CH;Nidwalden;NW;12;0;;6;;2020-03-17
CH;Jura;JU;26;0;;11;0;2020-03-17
CH;Thurgau;TG;27;2;276;4;;2020-03-17
CH;Zug;ZG;29;0;;0;0;2020-03-17
CH;Lucerne;LU;46;0;;;;2020-03-17
CH;Fribourg;FR;59;0;;26;5;2020-03-17
CH;Aargau;AG;69;0;;2;;2020-03-17
CH;Basel-Landschaft;BL;98;2;;26;5;2020-03-17
CH;Grisons;GR;101;1;;9;1;2020-03-17
CH;St. Gallen;SG;106;0;;;;2020-03-17
CH;NeuchÃ¢tel;NE;114;1;;16;;2020-03-17
CH;Basel-Stadt;BS;164;4;;52;7;2020-03-17
CH;Valais;VS;215;3;;47;2;2020-03-17
CH;Ticino;TI;426;10;;137;23;2020-03-17
CH;ZÃ¼rich;ZH;429;1;;;;2020-03-17
CH;Geneva;GE;701;5;5174;75;19;2020-03-17
CH;Vaud;VD;1040;10;;165;24;2020-03-17
CH;;;3826;40;5731;577;86;2020-03-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-17
CH;Berne;BE;;0;;;;2020-03-17
CH;Obwalden;OW;;0;;;;2020-03-17
CH;Solothurn;SO;;0;;;;2020-03-17
CH;Schwyz;SZ;;0;;;;2020-03-17
CH;Uri;UR;;0;;;;2020-03-17
CH;Uri;UR;5;0;85;;;2020-03-18
CH;Schaffhausen;SH;8;0;;;;2020-03-18
CH;Appenzell Ausserrhoden;AR;11;0;;3;;2020-03-18
CH;Glarus;GL;14;0;;0;;2020-03-18
CH;Nidwalden;NW;18;0;;6;;2020-03-18
CH;Jura;JU;27;0;;11;0;2020-03-18
CH;Zug;ZG;33;0;;0;0;2020-03-18
CH;Thurgau;TG;42;2;;5;;2020-03-18
CH;Lucerne;LU;61;0;;;;2020-03-18
CH;Fribourg;FR;86;0;;11;5;2020-03-18
CH;Aargau;AG;96;0;;6;;2020-03-18
CH;Basel-Landschaft;BL;125;2;;27;2;2020-03-18
CH;Grisons;GR;128;1;;13;2;2020-03-18
CH;St. Gallen;SG;133;0;;;;2020-03-18
CH;NeuchÃ¢tel;NE;146;2;;18;;2020-03-18
CH;Basel-Stadt;BS;181;4;;55;5;2020-03-18
CH;Berne;BE;193;1;;;;2020-03-18
CH;Valais;VS;297;4;;59;2;2020-03-18
CH;Ticino;TI;511;12;;163;29;2020-03-18
CH;ZÃ¼rich;ZH;568;2;;;;2020-03-18
CH;Geneva;GE;911;6;6002;78;20;2020-03-18
CH;Vaud;VD;1304;13;;180;23;2020-03-18
CH;;;4918;49;6644;636;88;2020-03-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-18
CH;Obwalden;OW;;0;;;;2020-03-18
CH;Solothurn;SO;;0;;;;2020-03-18
CH;Schwyz;SZ;;0;;;;2020-03-18
CH;Appenzell Innerrhoden;AI;6;0;;1;;2020-03-19
CH;Uri;UR;7;0;;;;2020-03-19
CH;Schaffhausen;SH;12;0;;;;2020-03-19
CH;Glarus;GL;16;0;;0;;2020-03-19
CH;Nidwalden;NW;25;0;;5;;2020-03-19
CH;Jura;JU;32;0;;12;0;2020-03-19
CH;Zug;ZG;37;0;;1;0;2020-03-19
CH;Thurgau;TG;49;3;;7;;2020-03-19
CH;Lucerne;LU;75;0;;;;2020-03-19
CH;Fribourg;FR;110;1;;12;5;2020-03-19
CH;Aargau;AG;134;1;;17;6;2020-03-19
CH;Basel-Landschaft;BL;143;2;;19;2;2020-03-19
CH;St. Gallen;SG;153;0;;;;2020-03-19
CH;NeuchÃ¢tel;NE;175;3;;19;;2020-03-19
CH;Grisons;GR;182;2;;18;2;2020-03-19
CH;Basel-Stadt;BS;220;4;;52;7;2020-03-19
CH;Berne;BE;282;1;;;;2020-03-19
CH;Valais;VS;335;6;;64;5;2020-03-19
CH;Ticino;TI;638;13;;182;33;2020-03-19
CH;ZÃ¼rich;ZH;679;3;;60;;2020-03-19
CH;Geneva;GE;1139;7;6681;92;19;2020-03-19
CH;Vaud;VD;1515;14;;194;25;2020-03-19
CH;;;5990;60;7323;759;104;2020-03-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-19
CH;Obwalden;OW;;0;;;;2020-03-19
CH;Solothurn;SO;;0;;;;2020-03-19
CH;Schwyz;SZ;;0;;;;2020-03-19
CH;Uri;UR;7;0;;;;2020-03-20
CH;Schaffhausen;SH;17;0;;;;2020-03-20
CH;Glarus;GL;20;0;;0;;2020-03-20
CH;Nidwalden;NW;28;0;;5;;2020-03-20
CH;Jura;JU;38;0;;14;1;2020-03-20
CH;Zug;ZG;48;0;;1;0;2020-03-20
CH;Thurgau;TG;57;3;;8;;2020-03-20
CH;Solothurn;SO;66;0;;;;2020-03-20
CH;Lucerne;LU;94;0;;;;2020-03-20
CH;Fribourg;FR;144;1;;20;6;2020-03-20
CH;Aargau;AG;175;1;;25;4;2020-03-20
CH;NeuchÃ¢tel;NE;189;3;;21;;2020-03-20
CH;St. Gallen;SG;192;0;;;;2020-03-20
CH;Basel-Landschaft;BL;194;3;;27;2;2020-03-20
CH;Grisons;GR;226;3;;24;3;2020-03-20
CH;Basel-Stadt;BS;270;4;;52;6;2020-03-20
CH;Berne;BE;377;2;;;;2020-03-20
CH;Valais;VS;430;7;;73;6;2020-03-20
CH;ZÃ¼rich;ZH;711;4;;78;;2020-03-20
CH;Ticino;TI;849;22;;190;35;2020-03-20
CH;Geneva;GE;1307;9;7205;109;22;2020-03-20
CH;Vaud;VD;1756;19;;204;24;2020-03-20
CH;;;7226;81;7847;856;109;2020-03-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-20
CH;Obwalden;OW;;0;;;;2020-03-20
CH;Schwyz;SZ;;0;;;;2020-03-20
CH;Uri;UR;12;0;;;;2020-03-21
CH;Glarus;GL;25;0;;0;;2020-03-21
CH;Schaffhausen;SH;28;0;;;;2020-03-21
CH;Nidwalden;NW;33;0;;5;;2020-03-21
CH;Jura;JU;49;0;;13;1;2020-03-21
CH;Zug;ZG;53;0;;3;0;2020-03-21
CH;Thurgau;TG;71;3;;9;;2020-03-21
CH;Lucerne;LU;117;1;;;;2020-03-21
CH;Fribourg;FR;166;2;;28;6;2020-03-21
CH;NeuchÃ¢tel;NE;200;4;;20;;2020-03-21
CH;St. Gallen;SG;201;0;;;;2020-03-21
CH;Aargau;AG;223;1;;;;2020-03-21
CH;Grisons;GR;258;4;;24;3;2020-03-21
CH;Basel-Landschaft;BL;292;3;;30;4;2020-03-21
CH;Basel-Stadt;BS;297;5;;66;7;2020-03-21
CH;Berne;BE;418;3;;;;2020-03-21
CH;Valais;VS;481;10;;83;8;2020-03-21
CH;Ticino;TI;916;28;;224;40;2020-03-21
CH;ZÃ¼rich;ZH;919;5;;83;;2020-03-21
CH;Geneva;GE;1445;9;7607;145;25;2020-03-21
CH;Vaud;VD;1875;22;;236;28;2020-03-21
CH;;;8176;101;8249;999;126;2020-03-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-21
CH;Appenzell Ausserrhoden;AR;;1;;;;2020-03-21
CH;Obwalden;OW;;0;;;;2020-03-21
CH;Solothurn;SO;;0;;;;2020-03-21
CH;Schwyz;SZ;;0;;;;2020-03-21
CH;Glarus;GL;29;0;;0;;2020-03-22
CH;Schaffhausen;SH;30;0;;;;2020-03-22
CH;Nidwalden;NW;36;0;;5;;2020-03-22
CH;Jura;JU;51;0;;18;2;2020-03-22
CH;Zug;ZG;53;0;;3;0;2020-03-22
CH;Thurgau;TG;78;3;;10;;2020-03-22
CH;Lucerne;LU;136;1;;;;2020-03-22
CH;Fribourg;FR;201;3;;32;8;2020-03-22
CH;St. Gallen;SG;212;0;;;;2020-03-22
CH;NeuchÃ¢tel;NE;216;4;;28;;2020-03-22
CH;Aargau;AG;235;1;;;;2020-03-22
CH;Grisons;GR;284;4;;27;3;2020-03-22
CH;Basel-Landschaft;BL;299;3;;40;7;2020-03-22
CH;Basel-Stadt;BS;356;5;;69;7;2020-03-22
CH;Valais;VS;518;11;;92;11;2020-03-22
CH;Ticino;TI;945;37;;246;46;2020-03-22
CH;ZÃ¼rich;ZH;978;6;;110;;2020-03-22
CH;Geneva;GE;1549;10;7807;179;36;2020-03-22
CH;Vaud;VD;1977;24;;259;36;2020-03-22
CH;;;8710;116;8449;1148;160;2020-03-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-03-22
CH;Berne;BE;;0;;;;2020-03-22
CH;Obwalden;OW;;0;;;;2020-03-22
CH;Solothurn;SO;;0;;;;2020-03-22
CH;Schwyz;SZ;;0;;;;2020-03-22
CH;Uri;UR;;0;;;;2020-03-22
CH;Uri;UR;22;0;;1;;2020-03-23
CH;Obwalden;OW;24;0;;;;2020-03-23
CH;Appenzell Ausserrhoden;AR;30;1;;7;;2020-03-23
CH;Glarus;GL;31;0;;3;;2020-03-23
CH;Schaffhausen;SH;32;0;;;;2020-03-23
CH;Nidwalden;NW;39;0;;5;;2020-03-23
CH;Zug;ZG;53;0;;3;0;2020-03-23
CH;Jura;JU;57;0;;18;3;2020-03-23
CH;Thurgau;TG;84;3;;9;;2020-03-23
CH;Solothurn;SO;95;1;;;;2020-03-23
CH;Lucerne;LU;178;1;;;;2020-03-23
CH;Fribourg;FR;224;4;;35;7;2020-03-23
CH;Aargau;AG;245;2;;13;3;2020-03-23
CH;NeuchÃ¢tel;NE;247;5;;33;11;2020-03-23
CH;St. Gallen;SG;261;1;;;;2020-03-23
CH;Grisons;GR;300;5;;29;5;2020-03-23
CH;Basel-Landschaft;BL;312;3;;51;10;2020-03-23
CH;Basel-Stadt;BS;374;5;;77;7;2020-03-23
CH;Berne;BE;470;5;;;;2020-03-23
CH;Valais;VS;614;13;;104;12;2020-03-23
CH;ZÃ¼rich;ZH;1067;6;;127;;2020-03-23
CH;Ticino;TI;1162;48;;261;45;2020-03-23
CH;Geneva;GE;1703;14;8213;214;43;2020-03-23
CH;Vaud;VD;2283;28;;281;44;2020-03-23
CH;;;9926;145;8855;1273;190;2020-03-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-23
CH;Schwyz;SZ;;0;;;;2020-03-23
CH;Appenzell Innerrhoden;AI;8;0;;;;2020-03-24
CH;Obwalden;OW;25;0;;;;2020-03-24
CH;Uri;UR;25;0;;1;;2020-03-24
CH;Appenzell Ausserrhoden;AR;33;2;;6;;2020-03-24
CH;Glarus;GL;33;0;;3;;2020-03-24
CH;Schaffhausen;SH;34;0;;;;2020-03-24
CH;Nidwalden;NW;42;0;;4;;2020-03-24
CH;Zug;ZG;72;0;;6;0;2020-03-24
CH;Jura;JU;76;0;;22;4;2020-03-24
CH;Thurgau;TG;93;3;;12;;2020-03-24
CH;Schwyz;SZ;97;0;;;;2020-03-24
CH;Solothurn;SO;104;1;;;;2020-03-24
CH;Lucerne;LU;211;2;;;;2020-03-24
CH;Fribourg;FR;253;6;;35;7;2020-03-24
CH;NeuchÃ¢tel;NE;265;6;;32;8;2020-03-24
CH;Aargau;AG;283;2;;15;2;2020-03-24
CH;St. Gallen;SG;290;1;;;;2020-03-24
CH;Basel-Landschaft;BL;317;4;;66;11;2020-03-24
CH;Grisons;GR;343;6;;43;5;2020-03-24
CH;Basel-Stadt;BS;410;5;;73;7;2020-03-24
CH;Berne;BE;532;6;;;;2020-03-24
CH;Valais;VS;715;14;;118;13;2020-03-24
CH;Ticino;TI;1209;53;;285;50;2020-03-24
CH;ZÃ¼rich;ZH;1213;8;;138;;2020-03-24
CH;Geneva;GE;1820;15;8554;238;41;2020-03-24
CH;Vaud;VD;2548;30;;322;48;2020-03-24
CH;;;11051;164;9196;1421;196;2020-03-24
CH;Appenzell Innerrhoden;AI;9;0;;;;2020-03-25
CH;Obwalden;OW;27;0;;2;;2020-03-25
CH;Appenzell Ausserrhoden;AR;34;2;;;;2020-03-25
CH;Schaffhausen;SH;35;0;;10;1;2020-03-25
CH;Glarus;GL;40;0;;2;;2020-03-25
CH;Nidwalden;NW;44;0;;3;;2020-03-25
CH;Zug;ZG;80;0;;9;1;2020-03-25
CH;Jura;JU;89;0;;23;4;2020-03-25
CH;Thurgau;TG;110;3;;11;;2020-03-25
CH;Solothurn;SO;129;1;;;;2020-03-25
CH;Lucerne;LU;233;3;;;;2020-03-25
CH;NeuchÃ¢tel;NE;280;9;;41;10;2020-03-25
CH;Fribourg;FR;291;6;;39;7;2020-03-25
CH;Aargau;AG;318;2;;33;7;2020-03-25
CH;St. Gallen;SG;320;1;;;;2020-03-25
CH;Basel-Landschaft;BL;353;5;;68;8;2020-03-25
CH;Grisons;GR;393;8;;45;8;2020-03-25
CH;Basel-Stadt;BS;462;8;;74;8;2020-03-25
CH;Berne;BE;624;6;;;;2020-03-25
CH;Valais;VS;784;15;;119;15;2020-03-25
CH;Ticino;TI;1354;60;;306;57;2020-03-25
CH;ZÃ¼rich;ZH;1357;10;;146;;2020-03-25
CH;Geneva;GE;1959;22;9000;258;50;2020-03-25
CH;Vaud;VD;2740;38;;350;56;2020-03-25
CH;;;12187;199;9642;1548;232;2020-03-25
CH;Schwyz;SZ;;0;;;;2020-03-25
CH;Uri;UR;;0;;;;2020-03-25
CH;Appenzell Innerrhoden;AI;11;0;;;;2020-03-26
CH;Obwalden;OW;30;0;;3;;2020-03-26
CH;Schaffhausen;SH;36;0;;6;1;2020-03-26
CH;Uri;UR;38;0;;4;;2020-03-26
CH;Appenzell Ausserrhoden;AR;42;2;;;;2020-03-26
CH;Glarus;GL;43;0;;2;;2020-03-26
CH;Nidwalden;NW;48;0;;2;;2020-03-26
CH;Zug;ZG;87;0;;10;1;2020-03-26
CH;Jura;JU;97;0;;22;4;2020-03-26
CH;Schwyz;SZ;107;0;;;;2020-03-26
CH;Thurgau;TG;115;3;;14;;2020-03-26
CH;Solothurn;SO;141;1;;;;2020-03-26
CH;Lucerne;LU;252;3;;;;2020-03-26
CH;NeuchÃ¢tel;NE;299;12;;42;9;2020-03-26
CH;Fribourg;FR;307;11;;44;5;2020-03-26
CH;St. Gallen;SG;351;1;;;;2020-03-26
CH;Aargau;AG;367;3;;38;10;2020-03-26
CH;Grisons;GR;433;8;;52;11;2020-03-26
CH;Basel-Landschaft;BL;434;5;;68;9;2020-03-26
CH;Basel-Stadt;BS;501;12;;76;8;2020-03-26
CH;Berne;BE;660;7;;;;2020-03-26
CH;Valais;VS;860;17;;129;19;2020-03-26
CH;Ticino;TI;1401;67;;358;60;2020-03-26
CH;ZÃ¼rich;ZH;1489;13;;156;;2020-03-26
CH;Geneva;GE;2160;24;9520;272;52;2020-03-26
CH;Vaud;VD;2945;52;;363;60;2020-03-26
CH;;;13254;241;10162;1669;249;2020-03-26
CH;Appenzell Innerrhoden;AI;12;0;;;;2020-03-27
CH;Obwalden;OW;37;0;;;;2020-03-27
CH;Schaffhausen;SH;37;0;;10;1;2020-03-27
CH;Uri;UR;40;0;;7;;2020-03-27
CH;Appenzell Ausserrhoden;AR;44;2;;;;2020-03-27
CH;Glarus;GL;47;0;;3;;2020-03-27
CH;Nidwalden;NW;54;0;;3;;2020-03-27
CH;Zug;ZG;94;0;;12;5;2020-03-27
CH;Jura;JU;110;0;;25;6;2020-03-27
CH;Schwyz;SZ;119;1;;;;2020-03-27
CH;Thurgau;TG;129;4;;15;;2020-03-27
CH;Solothurn;SO;157;1;;;;2020-03-27
CH;NeuchÃ¢tel;NE;316;13;;45;9;2020-03-27
CH;Lucerne;LU;316;3;;;;2020-03-27
CH;Fribourg;FR;367;14;;50;8;2020-03-27
CH;St. Gallen;SG;386;2;;;;2020-03-27
CH;Aargau;AG;407;5;;50;12;2020-03-27
CH;Grisons;GR;474;9;;58;11;2020-03-27
CH;Basel-Landschaft;BL;478;5;;79;11;2020-03-27
CH;Basel-Stadt;BS;530;13;;79;11;2020-03-27
CH;Berne;BE;718;8;;;;2020-03-27
CH;Valais;VS;952;21;;138;20;2020-03-27
CH;ZÃ¼rich;ZH;1616;15;;171;;2020-03-27
CH;Ticino;TI;1688;76;;386;61;2020-03-27
CH;Geneva;GE;2321;31;9971;313;54;2020-03-27
CH;Vaud;VD;3179;54;;396;64;2020-03-27
CH;;;14628;277;10613;1851;273;2020-03-27
CH;Appenzell Innerrhoden;AI;13;0;;;;2020-03-28
CH;Schaffhausen;SH;40;0;;14;1;2020-03-28
CH;Appenzell Ausserrhoden;AR;45;2;;;;2020-03-28
CH;Glarus;GL;47;1;;3;;2020-03-28
CH;Uri;UR;48;0;;7;;2020-03-28
CH;Nidwalden;NW;55;0;;4;;2020-03-28
CH;Zug;ZG;101;1;;12;5;2020-03-28
CH;Jura;JU;115;0;;27;5;2020-03-28
CH;Schwyz;SZ;122;1;;;;2020-03-28
CH;Thurgau;TG;138;4;;18;;2020-03-28
CH;Solothurn;SO;173;1;;;;2020-03-28
CH;Lucerne;LU;333;5;;;;2020-03-28
CH;NeuchÃ¢tel;NE;337;15;;50;11;2020-03-28
CH;St. Gallen;SG;394;5;;;;2020-03-28
CH;Fribourg;FR;419;15;;67;12;2020-03-28
CH;Aargau;AG;444;8;;;;2020-03-28
CH;Grisons;GR;495;12;;63;11;2020-03-28
CH;Basel-Landschaft;BL;514;5;;75;14;2020-03-28
CH;Basel-Stadt;BS;569;13;;87;12;2020-03-28
CH;Berne;BE;767;9;;;;2020-03-28
CH;Valais;VS;998;25;;143;21;2020-03-28
CH;ZÃ¼rich;ZH;1690;19;;187;;2020-03-28
CH;Ticino;TI;1727;87;;385;69;2020-03-28
CH;Geneva;GE;2527;39;10533;339;59;2020-03-28
CH;Vaud;VD;3310;61;;407;67;2020-03-28
CH;;;15458;328;11175;1949;299;2020-03-28
CH;Obwalden;OW;;0;;;;2020-03-28
CH;Schaffhausen;SH;41;0;;15;1;2020-03-29
CH;Appenzell Ausserrhoden;AR;48;2;;;;2020-03-29
CH;Glarus;GL;50;1;;2;;2020-03-29
CH;Uri;UR;50;0;;7;;2020-03-29
CH;Nidwalden;NW;59;0;;4;;2020-03-29
CH;Zug;ZG;101;1;;12;5;2020-03-29
CH;Jura;JU;118;0;;28;5;2020-03-29
CH;Schwyz;SZ;128;2;;;;2020-03-29
CH;Thurgau;TG;146;6;;21;;2020-03-29
CH;Solothurn;SO;190;2;;;;2020-03-29
CH;Lucerne;LU;346;6;;;;2020-03-29
CH;NeuchÃ¢tel;NE;346;18;;60;16;2020-03-29
CH;St. Gallen;SG;396;5;;;;2020-03-29
CH;Fribourg;FR;440;15;;76;13;2020-03-29
CH;Aargau;AG;485;9;;;;2020-03-29
CH;Grisons;GR;519;15;;63;11;2020-03-29
CH;Basel-Landschaft;BL;524;6;;99;15;2020-03-29
CH;Basel-Stadt;BS;605;15;;90;12;2020-03-29
CH;Berne;BE;798;10;;;;2020-03-29
CH;Valais;VS;1032;31;;153;22;2020-03-29
CH;ZÃ¼rich;ZH;1722;22;;194;;2020-03-29
CH;Ticino;TI;1837;93;;402;69;2020-03-29
CH;Geneva;GE;2638;47;10825;365;59;2020-03-29
CH;Vaud;VD;3395;69;;409;69;2020-03-29
CH;;;16064;375;11467;2061;309;2020-03-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-03-29
CH;Obwalden;OW;;0;;;;2020-03-29
CH;Appenzell Innerrhoden;AI;14;0;;;;2020-03-30
CH;Schaffhausen;SH;42;0;;19;3;2020-03-30
CH;Obwalden;OW;46;0;;;;2020-03-30
CH;Appenzell Ausserrhoden;AR;50;2;;;;2020-03-30
CH;Glarus;GL;51;2;;3;;2020-03-30
CH;Uri;UR;53;0;;7;;2020-03-30
CH;Nidwalden;NW;63;0;;8;;2020-03-30
CH;Zug;ZG;112;1;;13;5;2020-03-30
CH;Jura;JU;123;0;;28;5;2020-03-30
CH;Schwyz;SZ;135;2;;;;2020-03-30
CH;Thurgau;TG;156;6;;22;;2020-03-30
CH;Lucerne;LU;367;7;;;;2020-03-30
CH;NeuchÃ¢tel;NE;378;20;;57;12;2020-03-30
CH;St. Gallen;SG;433;7;;;;2020-03-30
CH;Fribourg;FR;475;17;;77;16;2020-03-30
CH;Aargau;AG;506;11;;50;12;2020-03-30
CH;Grisons;GR;535;19;;58;9;2020-03-30
CH;Basel-Landschaft;BL;553;7;;86;17;2020-03-30
CH;Basel-Stadt;BS;617;15;;105;15;2020-03-30
CH;Berne;BE;826;13;;112;21;2020-03-30
CH;Valais;VS;1117;35;;154;25;2020-03-30
CH;ZÃ¼rich;ZH;1848;24;;197;;2020-03-30
CH;Ticino;TI;1962;105;;415;75;2020-03-30
CH;Geneva;GE;2855;57;11444;382;57;2020-03-30
CH;Vaud;VD;3607;78;;410;70;2020-03-30
CH;;;17114;430;12086;2214;342;2020-03-30
CH;Solothurn;SO;;0;;;;2020-03-30
CH;Appenzell Innerrhoden;AI;14;0;;;;2020-03-31
CH;Schaffhausen;SH;44;1;;18;3;2020-03-31
CH;Obwalden;OW;47;0;;;;2020-03-31
CH;Glarus;GL;53;2;;5;;2020-03-31
CH;Uri;UR;57;0;;9;;2020-03-31
CH;Appenzell Ausserrhoden;AR;58;2;;;;2020-03-31
CH;Nidwalden;NW;70;0;;7;1;2020-03-31
CH;Zug;ZG;114;1;;14;6;2020-03-31
CH;Jura;JU;132;0;;29;5;2020-03-31
CH;Schwyz;SZ;140;4;;;;2020-03-31
CH;Thurgau;TG;167;7;;23;;2020-03-31
CH;Solothurn;SO;196;2;;;;2020-03-31
CH;Lucerne;LU;379;7;;;;2020-03-31
CH;NeuchÃ¢tel;NE;402;22;;59;14;2020-03-31
CH;St. Gallen;SG;469;7;;;;2020-03-31
CH;Fribourg;FR;489;20;;77;20;2020-03-31
CH;Grisons;GR;547;23;;58;10;2020-03-31
CH;Aargau;AG;554;11;;85;22;2020-03-31
CH;Basel-Landschaft;BL;578;10;;88;18;2020-03-31
CH;Basel-Stadt;BS;653;16;;108;16;2020-03-31
CH;Berne;BE;856;16;;111;23;2020-03-31
CH;Valais;VS;1185;37;;153;24;2020-03-31
CH;ZÃ¼rich;ZH;1936;27;;196;;2020-03-31
CH;Ticino;TI;2091;120;;401;74;2020-03-31
CH;Geneva;GE;3109;67;12210;405;64;2020-03-31
CH;Vaud;VD;3766;85;;419;73;2020-03-31
CH;;;18106;487;12852;2276;373;2020-03-31
CH;Schaffhausen;SH;44;1;;10;3;2020-04-01
CH;Obwalden;OW;49;0;;6;;2020-04-01
CH;Glarus;GL;56;2;;5;;2020-04-01
CH;Uri;UR;59;1;;10;;2020-04-01
CH;Appenzell Ausserrhoden;AR;61;3;;;;2020-04-01
CH;Nidwalden;NW;70;0;;9;2;2020-04-01
CH;Zug;ZG;125;1;;13;5;2020-04-01
CH;Jura;JU;140;0;;29;5;2020-04-01
CH;Schwyz;SZ;146;4;;;;2020-04-01
CH;Thurgau;TG;183;7;;22;;2020-04-01
CH;Solothurn;SO;216;3;;;;2020-04-01
CH;Lucerne;LU;404;7;;57;12;2020-04-01
CH;NeuchÃ¢tel;NE;420;24;;66;14;2020-04-01
CH;St. Gallen;SG;491;7;;;;2020-04-01
CH;Fribourg;FR;523;23;;81;23;2020-04-01
CH;Grisons;GR;592;26;;59;11;2020-04-01
CH;Aargau;AG;596;11;;94;27;2020-04-01
CH;Basel-Landschaft;BL;606;11;;86;17;2020-04-01
CH;Basel-Stadt;BS;687;18;;119;17;2020-04-01
CH;Berne;BE;909;20;;115;26;2020-04-01
CH;Valais;VS;1254;40;;147;26;2020-04-01
CH;ZÃ¼rich;ZH;2125;36;;203;;2020-04-01
CH;Ticino;TI;2195;132;;396;76;2020-04-01
CH;Geneva;GE;3289;76;12863;406;64;2020-04-01
CH;Vaud;VD;3918;93;;419;77;2020-04-01
CH;;;19172;546;13505;2360;405;2020-04-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-01
CH;Appenzell Innerrhoden;AI;20;0;;;;2020-04-02
CH;Schaffhausen;SH;47;1;;18;3;2020-04-02
CH;Obwalden;OW;51;0;;6;;2020-04-02
CH;Glarus;GL;58;2;;5;;2020-04-02
CH;Uri;UR;60;1;;4;;2020-04-02
CH;Appenzell Ausserrhoden;AR;64;3;;;;2020-04-02
CH;Nidwalden;NW;76;0;;9;2;2020-04-02
CH;Zug;ZG;131;1;;14;5;2020-04-02
CH;Jura;JU;144;0;;29;3;2020-04-02
CH;Schwyz;SZ;155;4;;;;2020-04-02
CH;Thurgau;TG;195;7;;25;;2020-04-02
CH;Solothurn;SO;227;3;;14;;2020-04-02
CH;Lucerne;LU;426;7;;66;11;2020-04-02
CH;NeuchÃ¢tel;NE;430;27;;61;12;2020-04-02
CH;St. Gallen;SG;513;8;;64;11;2020-04-02
CH;Fribourg;FR;548;26;;80;23;2020-04-02
CH;Grisons;GR;622;28;;60;11;2020-04-02
CH;Basel-Landschaft;BL;629;12;;81;18;2020-04-02
CH;Aargau;AG;631;14;;96;27;2020-04-02
CH;Basel-Stadt;BS;714;19;;115;17;2020-04-02
CH;Berne;BE;1003;23;;104;24;2020-04-02
CH;Valais;VS;1301;47;;147;28;2020-04-02
CH;Ticino;TI;2271;141;;374;75;2020-04-02
CH;ZÃ¼rich;ZH;2289;39;;200;;2020-04-02
CH;Geneva;GE;3582;84;13919;424;62;2020-04-02
CH;Vaud;VD;4052;109;;405;76;2020-04-02
CH;;;20239;606;14561;2409;408;2020-04-02
CH;Appenzell Innerrhoden;AI;20;0;;;;2020-04-03
CH;Schaffhausen;SH;47;1;;9;3;2020-04-03
CH;Obwalden;OW;56;0;;3;;2020-04-03
CH;Glarus;GL;59;2;;5;;2020-04-03
