country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Lucerne;LU;557;12;;15;5;2020-04-12
CH;NeuchÃ¢tel;NE;583;52;;57;10;2020-04-12
CH;St. Gallen;SG;663;21;;49;9;2020-04-12
CH;Grisons;GR;747;36;;28;7;2020-04-12
CH;Basel-Landschaft;BL;770;23;;31;17;2020-04-12
CH;Fribourg;FR;843;54;;46;19;2020-04-12
CH;Basel-Stadt;BS;877;33;;82;9;2020-04-12
CH;Aargau;AG;909;27;;;;2020-04-12
CH;Berne;BE;1441;49;;62;33;2020-04-12
CH;Valais;VS;1638;91;;90;22;2020-04-12
CH;Ticino;TI;2869;244;;206;63;2020-04-12
CH;ZÃ¼rich;ZH;2981;79;;153;;2020-04-12
CH;Geneva;GE;4650;181;19203;316;47;2020-04-12
CH;Vaud;VD;4809;192;;254;73;2020-04-12
CH;;;26033;1139;19845;1531;369;2020-04-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-12
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-13
CH;Schaffhausen;SH;57;1;;14;2;2020-04-13
CH;Obwalden;OW;62;0;;1;;2020-04-13
CH;Appenzell Ausserrhoden;AR;78;3;;;;2020-04-13
CH;Uri;UR;78;4;;4;;2020-04-13
CH;Glarus;GL;92;2;;2;;2020-04-13
CH;Nidwalden;NW;104;1;;5;2;2020-04-13
CH;Zug;ZG;170;5;;4;9;2020-04-13
CH;Jura;JU;179;3;;19;5;2020-04-13
CH;Schwyz;SZ;251;12;;;;2020-04-13
CH;Thurgau;TG;295;8;;7;17;2020-04-13
CH;Solothurn;SO;321;7;;23;;2020-04-13
CH;Lucerne;LU;563;13;;18;5;2020-04-13
CH;NeuchÃ¢tel;NE;588;55;;57;10;2020-04-13
CH;St. Gallen;SG;669;21;;48;10;2020-04-13
CH;Grisons;GR;750;37;;28;6;2020-04-13
CH;Basel-Landschaft;BL;780;24;;32;16;2020-04-13
CH;Fribourg;FR;856;55;;51;17;2020-04-13
CH;Basel-Stadt;BS;888;34;;77;9;2020-04-13
CH;Aargau;AG;916;27;;;;2020-04-13
CH;Berne;BE;1456;49;;60;32;2020-04-13
CH;Valais;VS;1652;93;;87;21;2020-04-13
CH;Ticino;TI;2900;251;;211;63;2020-04-13
CH;ZÃ¼rich;ZH;2998;83;;154;;2020-04-13
CH;Geneva;GE;4694;185;19470;317;47;2020-04-13
CH;Vaud;VD;4853;196;;256;70;2020-04-13
CH;;;26274;1169;20112;1536;364;2020-04-13
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-14
CH;Schaffhausen;SH;57;1;;8;2;2020-04-14
CH;Obwalden;OW;64;0;;0;;2020-04-14
CH;Uri;UR;78;4;;3;;2020-04-14
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-14
CH;Glarus;GL;105;2;;2;;2020-04-14
CH;Nidwalden;NW;105;1;;5;2;2020-04-14
CH;Zug;ZG;171;5;;4;9;2020-04-14
CH;Jura;JU;180;3;;16;5;2020-04-14
CH;Schwyz;SZ;258;13;;;;2020-04-14
CH;Thurgau;TG;301;10;;8;16;2020-04-14
CH;Solothurn;SO;325;8;;22;;2020-04-14
CH;Lucerne;LU;571;14;;21;4;2020-04-14
CH;NeuchÃ¢tel;NE;599;58;;49;11;2020-04-14
CH;St. Gallen;SG;678;21;;50;9;2020-04-14
CH;Grisons;GR;753;37;;28;6;2020-04-14
CH;Basel-Landschaft;BL;787;25;;34;14;2020-04-14
CH;Fribourg;FR;876;57;;54;14;2020-04-14
CH;Basel-Stadt;BS;894;34;;73;7;2020-04-14
CH;Aargau;AG;930;29;;52;26;2020-04-14
CH;Berne;BE;1470;49;;54;31;2020-04-14
CH;Valais;VS;1681;94;;81;20;2020-04-14
CH;Ticino;TI;2912;258;;211;63;2020-04-14
CH;ZÃ¼rich;ZH;3045;87;;149;;2020-04-14
CH;Geneva;GE;4751;190;20004;319;46;2020-04-14
CH;Vaud;VD;4920;204;;242;66;2020-04-14
CH;;;26614;1207;20646;1493;351;2020-04-14
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-15
CH;Schaffhausen;SH;59;1;;9;2;2020-04-15
CH;Obwalden;OW;64;0;;0;;2020-04-15
CH;Uri;UR;78;4;;3;;2020-04-15
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-15
CH;Glarus;GL;105;2;;2;;2020-04-15
CH;Nidwalden;NW;106;2;;5;2;2020-04-15
CH;Zug;ZG;171;6;;4;9;2020-04-15
CH;Jura;JU;183;3;;12;5;2020-04-15
CH;Schwyz;SZ;261;13;;;;2020-04-15
CH;Thurgau;TG;309;11;;10;14;2020-04-15
CH;Solothurn;SO;329;8;;22;;2020-04-15
CH;Lucerne;LU;577;14;;22;4;2020-04-15
CH;NeuchÃ¢tel;NE;612;60;;42;12;2020-04-15
CH;St. Gallen;SG;688;23;;38;9;2020-04-15
CH;Grisons;GR;759;38;;29;7;2020-04-15
CH;Basel-Landschaft;BL;800;25;;36;9;2020-04-15
CH;Fribourg;FR;887;63;;45;16;2020-04-15
CH;Basel-Stadt;BS;904;36;;70;6;2020-04-15
CH;Aargau;AG;945;29;;46;23;2020-04-15
CH;Berne;BE;1489;53;;52;30;2020-04-15
CH;Valais;VS;1694;94;;75;20;2020-04-15
CH;Ticino;TI;2927;263;;205;60;2020-04-15
CH;ZÃ¼rich;ZH;3091;91;;136;;2020-04-15
CH;Geneva;GE;4814;197;20417;311;41;2020-04-15
CH;Vaud;VD;4969;215;;216;62;2020-04-15
CH;;;26924;1254;21059;1398;331;2020-04-15
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-16
CH;Schaffhausen;SH;60;1;;8;2;2020-04-16
CH;Obwalden;OW;65;0;;0;;2020-04-16
CH;Uri;UR;78;5;;2;;2020-04-16
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-16
CH;Glarus;GL;106;3;;4;;2020-04-16
CH;Nidwalden;NW;106;2;;3;2;2020-04-16
CH;Zug;ZG;171;6;;2;7;2020-04-16
CH;Jura;JU;184;3;;13;5;2020-04-16
CH;Schwyz;SZ;265;14;;;;2020-04-16
CH;Thurgau;TG;320;11;;7;14;2020-04-16
CH;Solothurn;SO;343;8;;22;;2020-04-16
CH;Lucerne;LU;582;15;;20;3;2020-04-16
CH;NeuchÃ¢tel;NE;621;62;;41;11;2020-04-16
CH;St. Gallen;SG;694;25;;49;7;2020-04-16
CH;Grisons;GR;764;39;;29;8;2020-04-16
CH;Basel-Landschaft;BL;813;25;;38;8;2020-04-16
CH;Fribourg;FR;904;65;;45;15;2020-04-16
CH;Basel-Stadt;BS;912;37;;61;7;2020-04-16
CH;Aargau;AG;962;30;;38;23;2020-04-16
CH;Berne;BE;1515;55;;44;26;2020-04-16
CH;Valais;VS;1711;95;;76;17;2020-04-16
CH;Ticino;TI;2953;269;;190;59;2020-04-16
CH;ZÃ¼rich;ZH;3126;95;;135;;2020-04-16
CH;Geneva;GE;4879;204;21024;312;38;2020-04-16
CH;Vaud;VD;4998;225;;202;60;2020-04-16
CH;;;27235;1297;21666;1349;312;2020-04-16
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-17
CH;Schaffhausen;SH;60;1;;6;2;2020-04-17
CH;Obwalden;OW;66;0;;0;;2020-04-17
CH;Uri;UR;78;5;;2;;2020-04-17
CH;Appenzell Ausserrhoden;AR;82;3;;;;2020-04-17
CH;Nidwalden;NW;107;3;;2;2;2020-04-17
CH;Glarus;GL;108;3;;4;;2020-04-17
CH;Zug;ZG;172;6;;2;6;2020-04-17
CH;Jura;JU;186;3;;13;5;2020-04-17
CH;Schwyz;SZ;266;14;;;;2020-04-17
CH;Thurgau;TG;329;12;;7;13;2020-04-17
CH;Solothurn;SO;350;9;;20;;2020-04-17
CH;Lucerne;LU;594;16;;20;3;2020-04-17
CH;NeuchÃ¢tel;NE;630;64;;34;10;2020-04-17
CH;St. Gallen;SG;706;27;;32;9;2020-04-17
CH;Grisons;GR;770;40;;26;7;2020-04-17
CH;Basel-Landschaft;BL;826;25;;32;8;2020-04-17
CH;Basel-Stadt;BS;918;37;;59;8;2020-04-17
CH;Fribourg;FR;927;67;;53;13;2020-04-17
CH;Aargau;AG;988;30;;35;23;2020-04-17
CH;Berne;BE;1553;67;;44;25;2020-04-17
CH;Valais;VS;1728;99;;70;16;2020-04-17
CH;Ticino;TI;2977;270;;197;57;2020-04-17
CH;ZÃ¼rich;ZH;3149;100;;123;;2020-04-17
CH;Geneva;GE;4923;210;21407;290;39;2020-04-17
CH;Vaud;VD;5030;229;;188;56;2020-04-17
CH;;;27547;1340;22049;1267;302;2020-04-17
CH;Schaffhausen;SH;61;1;;7;4;2020-04-18
CH;Obwalden;OW;66;0;;0;;2020-04-18
CH;Uri;UR;78;5;;2;;2020-04-18
CH;Nidwalden;NW;108;3;;2;2;2020-04-18
CH;Glarus;GL;111;3;;4;;2020-04-18
CH;Zug;ZG;174;7;;0;6;2020-04-18
CH;Jura;JU;187;3;;12;5;2020-04-18
CH;Schwyz;SZ;266;14;;;;2020-04-18
CH;Thurgau;TG;332;13;;8;12;2020-04-18
CH;Solothurn;SO;353;10;;19;;2020-04-18
CH;Lucerne;LU;604;16;;17;4;2020-04-18
CH;NeuchÃ¢tel;NE;633;64;;34;10;2020-04-18
CH;St. Gallen;SG;709;27;;37;7;2020-04-18
CH;Grisons;GR;773;40;;21;8;2020-04-18
CH;Basel-Landschaft;BL;830;25;;37;7;2020-04-18
CH;Basel-Stadt;BS;924;40;;54;7;2020-04-18
CH;Fribourg;FR;953;69;;53;11;2020-04-18
CH;Aargau;AG;1007;30;;;;2020-04-18
CH;Berne;BE;1586;69;;49;22;2020-04-18
CH;Valais;VS;1737;104;;67;18;2020-04-18
CH;Ticino;TI;2994;277;;188;56;2020-04-18
CH;ZÃ¼rich;ZH;3188;105;;114;;2020-04-18
CH;Geneva;GE;4967;214;21794;281;34;2020-04-18
CH;Vaud;VD;5048;232;;187;53;2020-04-18
CH;;;27795;1374;22436;1236;289;2020-04-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-18
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-19
CH;Schaffhausen;SH;62;1;;4;2;2020-04-19
CH;Obwalden;OW;66;0;;0;;2020-04-19
CH;Uri;UR;78;5;;2;;2020-04-19
CH;Nidwalden;NW;108;3;;2;2;2020-04-19
CH;Glarus;GL;111;3;;4;;2020-04-19
CH;Zug;ZG;175;7;;5;6;2020-04-19
CH;Jura;JU;187;5;;11;5;2020-04-19
CH;Schwyz;SZ;268;15;;;;2020-04-19
CH;Thurgau;TG;334;13;;8;12;2020-04-19
CH;Solothurn;SO;355;11;;19;;2020-04-19
CH;Lucerne;LU;611;16;;17;4;2020-04-19
CH;NeuchÃ¢tel;NE;634;66;;34;9;2020-04-19
CH;St. Gallen;SG;712;27;;38;7;2020-04-19
CH;Grisons;GR;778;41;;21;7;2020-04-19
CH;Basel-Landschaft;BL;835;25;;33;7;2020-04-19
CH;Basel-Stadt;BS;927;40;;49;8;2020-04-19
CH;Fribourg;FR;977;71;;49;12;2020-04-19
CH;Aargau;AG;1015;31;;;;2020-04-19
CH;Berne;BE;1599;69;;58;20;2020-04-19
CH;Valais;VS;1746;107;;67;16;2020-04-19
CH;Ticino;TI;3032;281;;183;54;2020-04-19
CH;ZÃ¼rich;ZH;3215;105;;116;;2020-04-19
CH;Geneva;GE;4977;218;21941;280;35;2020-04-19
CH;Vaud;VD;5059;236;;186;53;2020-04-19
CH;;;27967;1399;22583;1229;282;2020-04-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-19
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-20
CH;Schaffhausen;SH;63;1;;4;2;2020-04-20
CH;Obwalden;OW;67;0;;0;;2020-04-20
CH;Uri;UR;78;5;;2;;2020-04-20
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-20
CH;Nidwalden;NW;108;3;;2;2;2020-04-20
CH;Glarus;GL;114;5;;5;;2020-04-20
CH;Zug;ZG;175;7;;6;5;2020-04-20
CH;Jura;JU;190;6;;10;4;2020-04-20
CH;Schwyz;SZ;272;15;;;;2020-04-20
CH;Thurgau;TG;338;13;;8;12;2020-04-20
CH;Solothurn;SO;355;11;;19;;2020-04-20
CH;Lucerne;LU;615;16;;14;5;2020-04-20
CH;NeuchÃ¢tel;NE;643;69;;34;10;2020-04-20
CH;St. Gallen;SG;724;27;;35;7;2020-04-20
CH;Grisons;GR;785;42;;22;7;2020-04-20
CH;Basel-Landschaft;BL;838;25;;34;6;2020-04-20
CH;Basel-Stadt;BS;928;42;;45;9;2020-04-20
CH;Fribourg;FR;986;72;;51;11;2020-04-20
CH;Aargau;AG;1017;32;;27;18;2020-04-20
CH;Berne;BE;1613;73;;52;19;2020-04-20
CH;Valais;VS;1765;110;;64;15;2020-04-20
CH;Ticino;TI;3058;288;;182;55;2020-04-20
CH;ZÃ¼rich;ZH;3231;107;;121;;2020-04-20
CH;Geneva;GE;5004;221;22272;287;34;2020-04-20
CH;Vaud;VD;5091;246;;172;46;2020-04-20
CH;;;28168;1439;22914;1204;267;2020-04-20
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-21
CH;Schaffhausen;SH;63;2;;8;2;2020-04-21
CH;Obwalden;OW;67;0;;0;;2020-04-21
CH;Uri;UR;78;5;;2;;2020-04-21
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-21
CH;Nidwalden;NW;108;3;;3;1;2020-04-21
CH;Glarus;GL;115;6;;3;;2020-04-21
CH;Zug;ZG;176;8;;5;4;2020-04-21
CH;Jura;JU;190;6;;8;4;2020-04-21
CH;Schwyz;SZ;276;16;;;;2020-04-21
CH;Thurgau;TG;340;13;;6;12;2020-04-21
CH;Solothurn;SO;359;11;;19;;2020-04-21
CH;Lucerne;LU;623;16;;15;5;2020-04-21
CH;NeuchÃ¢tel;NE;648;70;;30;7;2020-04-21
CH;St. Gallen;SG;737;29;;40;8;2020-04-21
CH;Grisons;GR;787;43;;21;6;2020-04-21
CH;Basel-Landschaft;BL;842;26;;30;3;2020-04-21
CH;Basel-Stadt;BS;928;44;;42;7;2020-04-21
CH;Fribourg;FR;992;74;;52;8;2020-04-21
CH;Aargau;AG;1026;34;;23;20;2020-04-21
CH;Berne;BE;1622;77;;49;17;2020-04-21
CH;Valais;VS;1773;115;;61;14;2020-04-21
CH;Ticino;TI;3065;291;;182;54;2020-04-21
CH;ZÃ¼rich;ZH;3256;109;;110;;2020-04-21
CH;Geneva;GE;5038;227;22742;272;32;2020-04-21
CH;Vaud;VD;5122;251;;161;46;2020-04-21
CH;;;28341;1479;23384;1150;250;2020-04-21
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-22
CH;Schaffhausen;SH;63;3;;8;2;2020-04-22
CH;Obwalden;OW;67;0;;0;;2020-04-22
CH;Uri;UR;78;5;;3;;2020-04-22
CH;Appenzell Ausserrhoden;AR;87;3;;;;2020-04-22
CH;Nidwalden;NW;108;3;;3;1;2020-04-22
CH;Glarus;GL;117;6;;3;;2020-04-22
CH;Zug;ZG;176;8;;3;3;2020-04-22
CH;Jura;JU;191;6;;8;4;2020-04-22
CH;Schwyz;SZ;282;16;;;;2020-04-22
CH;Thurgau;TG;351;14;;10;9;2020-04-22
CH;Solothurn;SO;368;11;;18;;2020-04-22
CH;Lucerne;LU;631;16;;19;;2020-04-22
CH;NeuchÃ¢tel;NE;655;72;;31;6;2020-04-22
CH;St. Gallen;SG;740;29;;46;6;2020-04-22
CH;Grisons;GR;791;43;;19;7;2020-04-22
CH;Basel-Landschaft;BL;844;26;;30;3;2020-04-22
CH;Basel-Stadt;BS;928;45;;35;7;2020-04-22
CH;Fribourg;FR;1003;76;;52;5;2020-04-22
CH;Aargau;AG;1037;35;;19;18;2020-04-22
CH;Berne;BE;1643;77;;53;14;2020-04-22
CH;Valais;VS;1780;118;;63;13;2020-04-22
CH;Ticino;TI;3089;295;;171;42;2020-04-22
CH;ZÃ¼rich;ZH;3295;110;;110;;2020-04-22
CH;Geneva;GE;5067;235;23152;258;30;2020-04-22
CH;Vaud;VD;5143;255;;149;43;2020-04-22
CH;;;28558;1507;23794;1114;218;2020-04-22
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-23
CH;Schaffhausen;SH;65;3;;6;2;2020-04-23
CH;Obwalden;OW;68;0;;0;;2020-04-23
CH;Uri;UR;78;5;;4;;2020-04-23
CH;Appenzell Ausserrhoden;AR;88;3;;3;2;2020-04-23
CH;Nidwalden;NW;108;3;;3;1;2020-04-23
CH;Glarus;GL;117;6;;3;;2020-04-23
CH;Zug;ZG;178;8;;3;3;2020-04-23
CH;Jura;JU;191;6;;7;4;2020-04-23
CH;Schwyz;SZ;282;16;;;;2020-04-23
CH;Thurgau;TG;357;14;;11;9;2020-04-23
CH;Solothurn;SO;375;12;;15;;2020-04-23
CH;Lucerne;LU;635;17;;11;7;2020-04-23
CH;NeuchÃ¢tel;NE;662;72;;29;6;2020-04-23
CH;St. Gallen;SG;746;31;;35;2;2020-04-23
CH;Grisons;GR;794;43;;19;7;2020-04-23
CH;Basel-Landschaft;BL;844;26;;29;3;2020-04-23
CH;Basel-Stadt;BS;931;45;;33;7;2020-04-23
CH;Fribourg;FR;1011;76;;52;5;2020-04-23
CH;Aargau;AG;1052;36;;20;15;2020-04-23
CH;Berne;BE;1670;79;;55;11;2020-04-23
CH;Valais;VS;1795;123;;59;13;2020-04-23
CH;Ticino;TI;3106;298;;174;41;2020-04-23
CH;ZÃ¼rich;ZH;3310;113;;96;;2020-04-23
CH;Geneva;GE;5101;238;23589;255;29;2020-04-23
CH;Vaud;VD;5174;264;;146;42;2020-04-23
CH;;;28763;1537;24231;1070;209;2020-04-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-24
CH;Schaffhausen;SH;70;3;;3;1;2020-04-24
CH;Obwalden;OW;71;0;;0;;2020-04-24
CH;Uri;UR;78;5;;3;;2020-04-24
CH;Appenzell Ausserrhoden;AR;88;3;;2;2;2020-04-24
CH;Nidwalden;NW;108;3;;3;0;2020-04-24
CH;Glarus;GL;117;7;;3;;2020-04-24
CH;Zug;ZG;180;8;;3;3;2020-04-24
CH;Jura;JU;191;6;;8;4;2020-04-24
CH;Schwyz;SZ;284;16;;;;2020-04-24
CH;Thurgau;TG;358;14;;9;9;2020-04-24
CH;Solothurn;SO;376;14;;15;;2020-04-24
CH;Lucerne;LU;640;17;;22;;2020-04-24
CH;NeuchÃ¢tel;NE;665;74;;30;6;2020-04-24
CH;St. Gallen;SG;755;31;;39;4;2020-04-24
CH;Grisons;GR;799;44;;20;9;2020-04-24
CH;Basel-Landschaft;BL;850;30;;22;2;2020-04-24
CH;Basel-Stadt;BS;936;46;;25;7;2020-04-24
CH;Fribourg;FR;1018;76;;47;8;2020-04-24
CH;Aargau;AG;1069;36;;25;15;2020-04-24
CH;Berne;BE;1694;82;;49;11;2020-04-24
CH;Valais;VS;1804;127;;55;14;2020-04-24
CH;Ticino;TI;3121;299;;172;42;2020-04-24
CH;ZÃ¼rich;ZH;3335;114;;37;46;2020-04-24
CH;Geneva;GE;5120;244;23919;252;26;2020-04-24
CH;Vaud;VD;5196;266;;131;38;2020-04-24
CH;;;28948;1565;24561;970;254;2020-04-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-25
CH;Schaffhausen;SH;71;5;;5;1;2020-04-25
CH;Uri;UR;78;5;;3;;2020-04-25
CH;Nidwalden;NW;108;3;;3;0;2020-04-25
CH;Glarus;GL;120;7;;3;;2020-04-25
CH;Zug;ZG;181;8;;3;3;2020-04-25
CH;Jura;JU;191;6;;8;4;2020-04-25
CH;Schwyz;SZ;287;17;;;;2020-04-25
CH;Thurgau;TG;359;14;;9;8;2020-04-25
CH;Solothurn;SO;379;14;;13;;2020-04-25
CH;Lucerne;LU;648;17;;12;8;2020-04-25
CH;NeuchÃ¢tel;NE;666;75;;31;4;2020-04-25
CH;St. Gallen;SG;760;31;;;;2020-04-25
CH;Grisons;GR;800;44;;19;9;2020-04-25
CH;Basel-Landschaft;BL;853;30;;22;1;2020-04-25
CH;Basel-Stadt;BS;938;46;;22;8;2020-04-25
CH;Fribourg;FR;1026;76;;47;7;2020-04-25
CH;Aargau;AG;1077;37;;;;2020-04-25
CH;Berne;BE;1708;83;;50;11;2020-04-25
CH;Valais;VS;1809;129;;57;14;2020-04-25
CH;Ticino;TI;3142;304;;158;40;2020-04-25
CH;ZÃ¼rich;ZH;3366;115;;33;44;2020-04-25
CH;Geneva;GE;5137;246;24257;244;27;2020-04-25
CH;Vaud;VD;5209;276;;135;38;2020-04-25
CH;;;29097;1591;24899;945;248;2020-04-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-25
CH;Obwalden;OW;71;0;;0;;2020-04-26
CH;Schaffhausen;SH;72;5;;7;2;2020-04-26
CH;Uri;UR;80;5;;3;;2020-04-26
CH;Nidwalden;NW;110;3;;3;0;2020-04-26
CH;Glarus;GL;120;7;;3;;2020-04-26
CH;Zug;ZG;181;8;;3;3;2020-04-26
CH;Jura;JU;191;6;;8;4;2020-04-26
CH;Schwyz;SZ;293;18;;;;2020-04-26
CH;Thurgau;TG;359;16;;9;8;2020-04-26
CH;Solothurn;SO;380;15;;12;;2020-04-26
CH;Lucerne;LU;649;18;;14;7;2020-04-26
CH;NeuchÃ¢tel;NE;667;77;;29;3;2020-04-26
CH;St. Gallen;SG;760;31;;34;4;2020-04-26
CH;Grisons;GR;802;44;;20;8;2020-04-26
CH;Basel-Landschaft;BL;853;30;;21;0;2020-04-26
CH;Basel-Stadt;BS;940;46;;22;7;2020-04-26
CH;Fribourg;FR;1030;77;;49;5;2020-04-26
CH;Aargau;AG;1087;37;;;;2020-04-26
CH;Berne;BE;1714;83;;45;9;2020-04-26
CH;Valais;VS;1811;131;;58;15;2020-04-26
CH;Ticino;TI;3161;306;;155;37;2020-04-26
CH;ZÃ¼rich;ZH;3369;115;;42;33;2020-04-26
CH;Geneva;GE;5142;247;24424;246;25;2020-04-26
CH;Vaud;VD;5217;279;;142;37;2020-04-26
CH;;;29172;1607;25066;954;224;2020-04-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-27
CH;Schaffhausen;SH;73;5;;9;3;2020-04-27
CH;Obwalden;OW;75;0;;0;;2020-04-27
CH;Uri;UR;83;5;;4;;2020-04-27
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-27
CH;Nidwalden;NW;110;3;;2;0;2020-04-27
CH;Glarus;GL;121;7;;3;;2020-04-27
CH;Zug;ZG;185;8;;4;3;2020-04-27
CH;Jura;JU;191;7;;6;4;2020-04-27
CH;Schwyz;SZ;293;18;;;;2020-04-27
CH;Thurgau;TG;360;17;;6;8;2020-04-27
CH;Solothurn;SO;382;15;;13;;2020-04-27
CH;Lucerne;LU;654;18;;14;7;2020-04-27
CH;NeuchÃ¢tel;NE;672;77;;25;3;2020-04-27
CH;St. Gallen;SG;765;31;;37;2;2020-04-27
CH;Grisons;GR;807;45;;21;8;2020-04-27
CH;Basel-Landschaft;BL;853;30;;16;1;2020-04-27
CH;Basel-Stadt;BS;941;46;;21;7;2020-04-27
CH;Fribourg;FR;1037;78;;50;5;2020-04-27
CH;Aargau;AG;1092;38;;27;15;2020-04-27
CH;Berne;BE;1722;83;;44;10;2020-04-27
CH;Valais;VS;1829;132;;50;14;2020-04-27
CH;Ticino;TI;3169;311;;154;34;2020-04-27
CH;ZÃ¼rich;ZH;3387;119;;40;33;2020-04-27
CH;Geneva;GE;5159;248;24830;244;26;2020-04-27
CH;Vaud;VD;5235;283;;130;34;2020-04-27
CH;;;29314;1627;25472;922;219;2020-04-27
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-28
CH;Schaffhausen;SH;74;6;;8;2;2020-04-28
CH;Obwalden;OW;78;0;;1;;2020-04-28
CH;Uri;UR;85;5;;5;;2020-04-28
CH;Appenzell Ausserrhoden;AR;94;3;;2;2;2020-04-28
CH;Nidwalden;NW;111;3;;2;0;2020-04-28
CH;Glarus;GL;121;8;;3;;2020-04-28
CH;Zug;ZG;185;8;;4;3;2020-04-28
CH;Jura;JU;192;7;;6;4;2020-04-28
CH;Schwyz;SZ;295;20;;;;2020-04-28
CH;Thurgau;TG;362;17;;2;8;2020-04-28
CH;Solothurn;SO;383;15;;13;;2020-04-28
CH;Lucerne;LU;659;18;;10;7;2020-04-28
CH;NeuchÃ¢tel;NE;676;78;;23;3;2020-04-28
CH;St. Gallen;SG;769;33;;41;3;2020-04-28
CH;Grisons;GR;809;45;;20;7;2020-04-28
CH;Basel-Landschaft;BL;855;30;;14;1;2020-04-28
CH;Basel-Stadt;BS;943;49;;19;7;2020-04-28
CH;Fribourg;FR;1041;78;;44;5;2020-04-28
CH;Aargau;AG;1098;38;;27;14;2020-04-28
CH;Berne;BE;1733;83;;40;7;2020-04-28
CH;Valais;VS;1839;135;;47;13;2020-04-28
CH;Ticino;TI;3176;316;;156;30;2020-04-28
CH;ZÃ¼rich;ZH;3402;119;;59;25;2020-04-28
CH;Geneva;GE;5179;250;25331;254;23;2020-04-28
CH;Vaud;VD;5257;285;;116;33;2020-04-28
CH;;;29441;1649;25973;918;197;2020-04-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-29
CH;Schaffhausen;SH;74;6;;10;2;2020-04-29
CH;Obwalden;OW;78;0;;2;;2020-04-29
CH;Uri;UR;85;5;;5;;2020-04-29
CH;Appenzell Ausserrhoden;AR;94;3;;0;2;2020-04-29
CH;Nidwalden;NW;111;3;;2;0;2020-04-29
CH;Glarus;GL;122;9;;3;;2020-04-29
CH;Zug;ZG;185;8;;3;3;2020-04-29
CH;Jura;JU;192;7;;4;5;2020-04-29
CH;Schwyz;SZ;295;20;;;;2020-04-29
CH;Thurgau;TG;363;17;;3;7;2020-04-29
CH;Solothurn;SO;384;15;;12;;2020-04-29
CH;Lucerne;LU;667;18;;8;8;2020-04-29
CH;NeuchÃ¢tel;NE;680;78;;22;4;2020-04-29
CH;St. Gallen;SG;775;33;;34;10;2020-04-29
CH;Grisons;GR;811;45;;17;6;2020-04-29
CH;Basel-Landschaft;BL;859;30;;11;1;2020-04-29
CH;Basel-Stadt;BS;946;49;;16;8;2020-04-29
CH;Fribourg;FR;1054;78;;41;7;2020-04-29
CH;Aargau;AG;1105;40;;26;12;2020-04-29
CH;Berne;BE;1741;83;;34;10;2020-04-29
CH;Valais;VS;1846;136;;48;11;2020-04-29
CH;Ticino;TI;3191;318;;143;29;2020-04-29
CH;ZÃ¼rich;ZH;3431;121;;57;25;2020-04-29
CH;Geneva;GE;5196;252;25736;233;21;2020-04-29
CH;Vaud;VD;5271;286;;109;31;2020-04-29
CH;;;29581;1660;26378;845;202;2020-04-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-04-30
CH;Schaffhausen;SH;75;6;;6;2;2020-04-30
CH;Obwalden;OW;78;0;;0;;2020-04-30
CH;Uri;UR;86;5;;4;;2020-04-30
CH;Appenzell Ausserrhoden;AR;95;3;;0;2;2020-04-30
CH;Nidwalden;NW;113;3;;1;0;2020-04-30
CH;Glarus;GL;122;10;;2;;2020-04-30
CH;Zug;ZG;189;8;;3;3;2020-04-30
CH;Jura;JU;193;7;;3;5;2020-04-30
CH;Schwyz;SZ;302;20;;;;2020-04-30
