areacode;date;dailycases;totalcases
E09000020;2020-04-20;7;437
E09000020;2020-04-19;1;430
E09000020;2020-04-18;6;429
E09000020;2020-04-17;8;423
E09000020;2020-04-16;9;415
E09000020;2020-04-15;6;406
E09000020;2020-04-14;7;400
E09000020;2020-04-13;7;393
E09000020;2020-04-12;3;386
E09000020;2020-04-11;4;383
E09000020;2020-04-10;11;379
E09000020;2020-04-09;18;368
E09000020;2020-04-08;20;350
E09000020;2020-04-07;19;330
E09000020;2020-04-06;11;311
E09000020;2020-04-05;6;300
E09000020;2020-04-04;7;294
E09000020;2020-04-03;15;287
E09000020;2020-04-02;21;272
E09000020;2020-04-01;16;251
E09000020;2020-03-31;19;235
E09000020;2020-03-30;23;216
E09000020;2020-03-29;9;193
E09000020;2020-03-28;9;184
E09000020;2020-03-27;21;175
E09000020;2020-03-26;24;154
E09000020;2020-03-25;15;130
E09000020;2020-03-24;8;115
E09000020;2020-03-23;9;107
E09000020;2020-03-22;6;98
E09000020;2020-03-21;5;92
E09000020;2020-03-20;5;87
E09000020;2020-03-19;5;82
E09000020;2020-03-18;8;77
E09000020;2020-03-17;7;69
E09000020;2020-03-16;6;62
E09000020;2020-03-15;1;56
E09000020;2020-03-14;3;55
E09000020;2020-03-13;3;52
E09000020;2020-03-12;6;49
E09000020;2020-03-11;10;43
E09000020;2020-03-10;10;33
E09000020;2020-03-09;4;23
E09000020;2020-03-08;2;19
E09000020;2020-03-07;1;17
E09000020;2020-03-06;0;16
E09000020;2020-03-05;6;16
E09000020;2020-03-04;4;10
E09000020;2020-03-03;0;6
E09000020;2020-03-02;4;6
E09000020;2020-03-01;0;2
E09000020;2020-02-29;0;2
E09000020;2020-02-28;1;2
E09000020;2020-02-27;1;1
E07000153;2020-11-23;0;1757
E07000153;2020-11-22;10;1757
E07000153;2020-11-21;11;1747
E07000153;2020-11-20;19;1736
E07000153;2020-11-19;21;1717
E07000153;2020-11-18;31;1696
E07000153;2020-11-17;11;1665
E07000153;2020-11-16;35;1654
E07000153;2020-11-15;27;1619
E07000153;2020-11-14;13;1592
E07000153;2020-11-13;27;1579
E07000153;2020-11-12;32;1552
E07000153;2020-11-11;42;1520
E07000153;2020-11-10;38;1478
E07000153;2020-11-09;41;1440
E07000153;2020-11-08;20;1399
E07000153;2020-11-07;28;1379
E07000153;2020-11-06;36;1351
E07000153;2020-11-05;19;1315
E07000153;2020-11-04;25;1296
E07000153;2020-11-03;18;1271
E07000153;2020-11-02;27;1253
E07000153;2020-11-01;8;1226
E07000153;2020-10-31;8;1218
E07000153;2020-10-30;13;1210
E07000153;2020-10-29;12;1197
E07000153;2020-10-28;12;1185
E07000153;2020-10-27;10;1173
E07000153;2020-10-26;17;1163
E07000153;2020-10-25;13;1146
E07000153;2020-10-24;13;1133
E07000153;2020-10-23;15;1120
E07000153;2020-10-22;18;1105
E07000153;2020-10-21;18;1087
E07000153;2020-10-20;16;1069
E07000153;2020-10-19;12;1053
E07000153;2020-10-18;17;1041
E07000153;2020-10-17;13;1024
E07000153;2020-10-16;22;1011
E07000153;2020-10-15;9;989
E07000153;2020-10-14;11;980
E07000153;2020-10-13;18;969
E07000153;2020-10-12;19;951
E07000153;2020-10-11;5;932
E07000153;2020-10-10;4;927
E07000153;2020-10-09;12;923
E07000153;2020-10-08;15;911
E07000153;2020-10-07;14;896
E07000153;2020-10-06;6;882
E07000153;2020-10-05;6;876
E07000153;2020-10-04;12;870
E07000153;2020-10-03;8;858
E07000153;2020-10-02;10;850
E07000153;2020-10-01;16;840
E07000153;2020-09-30;8;824
E07000153;2020-09-29;2;816
E07000153;2020-09-28;3;814
E07000153;2020-09-27;1;811
E07000153;2020-09-26;0;810
E07000153;2020-09-25;5;810
E07000153;2020-09-24;6;805
E07000153;2020-09-23;3;799
E07000153;2020-09-22;2;796
E07000153;2020-09-21;6;794
E07000153;2020-09-20;3;788
E07000153;2020-09-19;3;785
E07000153;2020-09-18;2;782
E07000153;2020-09-17;3;780
E07000153;2020-09-16;4;777
E07000153;2020-09-15;1;773
E07000153;2020-09-14;2;772
E07000153;2020-09-13;5;770
E07000153;2020-09-12;5;765
E07000153;2020-09-11;1;760
E07000153;2020-09-10;5;759
E07000153;2020-09-09;6;754
E07000153;2020-09-08;5;748
E07000153;2020-09-07;11;743
E07000153;2020-09-06;4;732
E07000153;2020-09-05;7;728
E07000153;2020-09-04;5;721
E07000153;2020-09-03;9;716
E07000153;2020-09-02;5;707
E07000153;2020-09-01;4;702
E07000153;2020-08-31;0;698
E07000153;2020-08-30;3;698
E07000153;2020-08-29;2;695
E07000153;2020-08-28;3;693
E07000153;2020-08-27;4;690
E07000153;2020-08-26;5;686
E07000153;2020-08-25;10;681
E07000153;2020-08-24;8;671
E07000153;2020-08-23;4;663
E07000153;2020-08-22;4;659
E07000153;2020-08-21;3;655
E07000153;2020-08-20;3;652
E07000153;2020-08-19;7;649
E07000153;2020-08-18;5;642
E07000153;2020-08-17;1;637
E07000153;2020-08-16;3;636
E07000153;2020-08-15;1;633
E07000153;2020-08-14;0;632
E07000153;2020-08-13;3;632
E07000153;2020-08-12;4;629
E07000153;2020-08-11;2;625
E07000153;2020-08-10;1;623
E07000153;2020-08-09;1;622
E07000153;2020-08-08;2;621
E07000153;2020-08-07;1;619
E07000153;2020-08-06;1;618
E07000153;2020-08-05;5;617
E07000153;2020-08-04;1;612
E07000153;2020-08-03;1;611
E07000153;2020-08-02;1;610
E07000153;2020-08-01;0;609
E07000153;2020-07-31;2;609
E07000153;2020-07-30;0;607
E07000153;2020-07-29;1;607
E07000153;2020-07-28;0;606
E07000153;2020-07-27;0;606
E07000153;2020-07-26;2;606
E07000153;2020-07-25;2;604
E07000153;2020-07-24;1;602
E07000153;2020-07-23;4;601
E07000153;2020-07-22;1;597
E07000153;2020-07-21;1;596
E07000153;2020-07-20;3;595
E07000153;2020-07-19;1;592
E07000153;2020-07-18;0;591
E07000153;2020-07-17;6;591
E07000153;2020-07-16;0;585
E07000153;2020-07-15;2;585
E07000153;2020-07-14;5;583
E07000153;2020-07-13;3;578
E07000153;2020-07-12;2;575
E07000153;2020-07-11;4;573
E07000153;2020-07-10;1;569
E07000153;2020-07-09;6;568
E07000153;2020-07-08;4;562
E07000153;2020-07-07;5;558
E07000153;2020-07-06;4;553
E07000153;2020-07-05;1;549
E07000153;2020-07-04;2;548
E07000153;2020-07-03;5;546
E07000153;2020-07-02;0;541
E07000153;2020-07-01;4;541
E07000153;2020-06-30;0;537
E07000153;2020-06-29;2;537
E07000153;2020-06-28;3;535
E07000153;2020-06-27;0;532
E07000153;2020-06-26;0;532
E07000153;2020-06-25;2;532
E07000153;2020-06-24;2;530
E07000153;2020-06-23;2;528
E07000153;2020-06-22;2;526
E07000153;2020-06-21;3;524
E07000153;2020-06-20;3;521
E07000153;2020-06-19;2;518
E07000153;2020-06-18;9;516
E07000153;2020-06-17;3;507
E07000153;2020-06-16;2;504
E07000153;2020-06-15;2;502
E07000153;2020-06-14;7;500
E07000153;2020-06-13;2;493
E07000153;2020-06-12;3;491
E07000153;2020-06-11;3;488
E07000153;2020-06-10;0;485
E07000153;2020-06-09;4;485
E07000153;2020-06-08;3;481
E07000153;2020-06-07;6;478
E07000153;2020-06-06;0;472
E07000153;2020-06-05;2;472
E07000153;2020-06-04;4;470
E07000153;2020-06-03;3;466
E07000153;2020-06-02;1;463
E07000153;2020-06-01;4;462
E07000153;2020-05-31;5;458
E07000153;2020-05-30;6;453
E07000153;2020-05-29;8;447
E07000153;2020-05-28;6;439
E07000153;2020-05-27;7;433
E07000153;2020-05-26;7;426
E07000153;2020-05-25;5;419
E07000153;2020-05-24;6;414
E07000153;2020-05-23;8;408
E07000153;2020-05-22;14;400
E07000153;2020-05-21;19;386
E07000153;2020-05-20;7;367
E07000153;2020-05-19;6;360
E07000153;2020-05-18;7;354
E07000153;2020-05-17;6;347
E07000153;2020-05-16;10;341
E07000153;2020-05-15;10;331
E07000153;2020-05-14;16;321
E07000153;2020-05-13;8;305
E07000153;2020-05-12;9;297
E07000153;2020-05-11;27;288
E07000153;2020-05-10;12;261
E07000153;2020-05-09;8;249
E07000153;2020-05-08;11;241
E07000153;2020-05-07;10;230
E07000153;2020-05-06;10;220
E07000153;2020-05-05;6;210
E07000153;2020-05-04;6;204
E07000153;2020-05-03;2;198
E07000153;2020-05-02;4;196
E07000153;2020-05-01;7;192
E07000153;2020-04-30;6;185
E07000153;2020-04-29;4;179
E07000153;2020-04-28;6;175
E07000153;2020-04-27;11;169
E07000153;2020-04-26;3;158
E07000153;2020-04-25;1;155
E07000153;2020-04-24;4;154
E07000153;2020-04-23;5;150
E07000153;2020-04-22;4;145
E07000153;2020-04-21;3;141
E07000153;2020-04-20;2;138
E07000153;2020-04-19;2;136
E07000153;2020-04-18;7;134
E07000153;2020-04-17;4;127
E07000153;2020-04-16;5;123
E07000153;2020-04-15;2;118
E07000153;2020-04-14;5;116
E07000153;2020-04-13;2;111
E07000153;2020-04-12;5;109
E07000153;2020-04-11;3;104
E07000153;2020-04-10;1;101
E07000153;2020-04-09;2;100
E07000153;2020-04-08;1;98
E07000153;2020-04-07;6;97
E07000153;2020-04-06;2;91
E07000153;2020-04-05;7;89
E07000153;2020-04-04;3;82
E07000153;2020-04-03;11;79
E07000153;2020-04-02;3;68
E07000153;2020-04-01;11;65
E07000153;2020-03-31;17;54
E07000153;2020-03-30;10;37
E07000153;2020-03-29;2;27
E07000153;2020-03-28;5;25
E07000153;2020-03-27;1;20
E07000153;2020-03-26;2;19
E07000153;2020-03-25;0;17
E07000153;2020-03-24;2;17
E07000153;2020-03-23;3;15
E07000153;2020-03-22;2;12
E07000153;2020-03-21;0;10
E07000153;2020-03-20;4;10
E07000153;2020-03-19;1;6
E07000153;2020-03-18;0;5
E07000153;2020-03-17;1;5
E07000153;2020-03-16;0;4
E07000153;2020-03-15;0;4
E07000153;2020-03-14;0;4
E07000153;2020-03-13;1;4
E07000153;2020-03-12;1;3
E07000153;2020-03-11;1;2
E07000153;2020-03-10;0;1
E07000153;2020-03-09;0;1
E07000153;2020-03-08;0;1
E07000153;2020-03-07;1;1
E07000146;2020-11-23;4;1927
E07000146;2020-11-22;13;1923
E07000146;2020-11-21;13;1910
E07000146;2020-11-20;23;1897
E07000146;2020-11-19;29;1874
E07000146;2020-11-18;27;1845
E07000146;2020-11-17;30;1818
E07000146;2020-11-16;49;1788
E07000146;2020-11-15;24;1739
E07000146;2020-11-14;33;1715
E07000146;2020-11-13;31;1682
E07000146;2020-11-12;24;1651
E07000146;2020-11-11;26;1627
E07000146;2020-11-10;34;1601
E07000146;2020-11-09;34;1567
E07000146;2020-11-08;16;1533
E07000146;2020-11-07;15;1517
E07000146;2020-11-06;24;1502
E07000146;2020-11-05;30;1478
E07000146;2020-11-04;29;1448
E07000146;2020-11-03;39;1419
E07000146;2020-11-02;34;1380
E07000146;2020-11-01;17;1346
E07000146;2020-10-31;29;1329
E07000146;2020-10-30;37;1300
E07000146;2020-10-29;30;1263
E07000146;2020-10-28;34;1233
E07000146;2020-10-27;18;1199
E07000146;2020-10-26;28;1181
E07000146;2020-10-25;13;1153
E07000146;2020-10-24;12;1140
E07000146;2020-10-23;15;1128
E07000146;2020-10-22;5;1113
E07000146;2020-10-21;13;1108
E07000146;2020-10-20;16;1095
E07000146;2020-10-19;13;1079
E07000146;2020-10-18;2;1066
E07000146;2020-10-17;9;1064
E07000146;2020-10-16;13;1055
E07000146;2020-10-15;8;1042
E07000146;2020-10-14;8;1034
E07000146;2020-10-13;9;1026
E07000146;2020-10-12;5;1017
E07000146;2020-10-11;7;1012
E07000146;2020-10-10;4;1005
E07000146;2020-10-09;8;1001
E07000146;2020-10-08;8;993
E07000146;2020-10-07;6;985
E07000146;2020-10-06;9;979
E07000146;2020-10-05;11;970
E07000146;2020-10-04;4;959
E07000146;2020-10-03;7;955
E07000146;2020-10-02;4;948
E07000146;2020-10-01;4;944
E07000146;2020-09-30;4;940
E07000146;2020-09-29;8;936
E07000146;2020-09-28;10;928
E07000146;2020-09-27;3;918
E07000146;2020-09-26;4;915
E07000146;2020-09-25;0;911
E07000146;2020-09-24;2;911
E07000146;2020-09-23;1;909
E07000146;2020-09-22;3;908
E07000146;2020-09-21;0;905
E07000146;2020-09-20;1;905
E07000146;2020-09-19;2;904
E07000146;2020-09-18;6;902
E07000146;2020-09-17;2;896
E07000146;2020-09-16;3;894
E07000146;2020-09-15;2;891
E07000146;2020-09-14;2;889
E07000146;2020-09-13;1;887
E07000146;2020-09-12;1;886
E07000146;2020-09-11;0;885
E07000146;2020-09-10;0;885
E07000146;2020-09-09;0;885
E07000146;2020-09-08;6;885
E07000146;2020-09-07;0;879
E07000146;2020-09-06;0;879
E07000146;2020-09-05;0;879
E07000146;2020-09-04;1;879
E07000146;2020-09-03;4;878
E07000146;2020-09-02;3;874
E07000146;2020-09-01;2;871
E07000146;2020-08-31;1;869
E07000146;2020-08-30;0;868
E07000146;2020-08-29;0;868
E07000146;2020-08-28;1;868
E07000146;2020-08-27;2;867
E07000146;2020-08-26;1;865
E07000146;2020-08-25;0;864
E07000146;2020-08-24;0;864
E07000146;2020-08-23;3;864
E07000146;2020-08-22;0;861
E07000146;2020-08-21;0;861
E07000146;2020-08-20;1;861
E07000146;2020-08-19;1;860
E07000146;2020-08-18;0;859
E07000146;2020-08-17;0;859
E07000146;2020-08-16;0;859
E07000146;2020-08-15;0;859
E07000146;2020-08-14;1;859
E07000146;2020-08-13;0;858
E07000146;2020-08-12;0;858
E07000146;2020-08-11;0;858
E07000146;2020-08-10;1;858
E07000146;2020-08-09;0;857
E07000146;2020-08-08;0;857
E07000146;2020-08-07;0;857
E07000146;2020-08-06;0;857
E07000146;2020-08-05;0;857
E07000146;2020-08-04;0;857
E07000146;2020-08-03;2;857
E07000146;2020-08-02;0;855
E07000146;2020-08-01;0;855
E07000146;2020-07-31;1;855
E07000146;2020-07-30;2;854
E07000146;2020-07-29;1;852
E07000146;2020-07-28;0;851
E07000146;2020-07-27;0;851
E07000146;2020-07-26;0;851
E07000146;2020-07-25;0;851
E07000146;2020-07-24;0;851
E07000146;2020-07-23;0;851
E07000146;2020-07-22;0;851
E07000146;2020-07-21;1;851
E07000146;2020-07-20;0;850
E07000146;2020-07-19;0;850
E07000146;2020-07-18;0;850
E07000146;2020-07-17;1;850
E07000146;2020-07-16;0;849
E07000146;2020-07-15;0;849
E07000146;2020-07-14;0;849
E07000146;2020-07-13;0;849
E07000146;2020-07-12;0;849
E07000146;2020-07-11;0;849
E07000146;2020-07-10;0;849
E07000146;2020-07-09;1;849
E07000146;2020-07-08;0;848
E07000146;2020-07-07;0;848
E07000146;2020-07-06;0;848
E07000146;2020-07-05;0;848
E07000146;2020-07-04;0;848
E07000146;2020-07-03;0;848
E07000146;2020-07-02;0;848
E07000146;2020-07-01;0;848
E07000146;2020-06-30;0;848
E07000146;2020-06-29;1;848
E07000146;2020-06-28;1;847
E07000146;2020-06-27;1;846
E07000146;2020-06-26;0;845
E07000146;2020-06-25;0;845
E07000146;2020-06-24;1;845
E07000146;2020-06-23;0;844
E07000146;2020-06-22;2;844
E07000146;2020-06-21;0;842
E07000146;2020-06-20;0;842
E07000146;2020-06-19;2;842
E07000146;2020-06-18;2;840
E07000146;2020-06-17;0;838
E07000146;2020-06-16;2;838
E07000146;2020-06-15;3;836
E07000146;2020-06-14;1;833
E07000146;2020-06-13;1;832
E07000146;2020-06-12;2;831
E07000146;2020-06-11;2;829
E07000146;2020-06-10;2;827
E07000146;2020-06-09;0;825
E07000146;2020-06-08;0;825
E07000146;2020-06-07;1;825
E07000146;2020-06-06;0;824
E07000146;2020-06-05;2;824
E07000146;2020-06-04;5;822
E07000146;2020-06-03;0;817
E07000146;2020-06-02;3;817
E07000146;2020-06-01;11;814
E07000146;2020-05-31;0;803
E07000146;2020-05-30;0;803
E07000146;2020-05-29;0;803
E07000146;2020-05-28;0;803
E07000146;2020-05-27;3;803
E07000146;2020-05-26;0;800
E07000146;2020-05-25;1;800
E07000146;2020-05-24;3;799
E07000146;2020-05-23;1;796
E07000146;2020-05-22;4;795
E07000146;2020-05-21;5;791
E07000146;2020-05-20;1;786
E07000146;2020-05-19;6;785
E07000146;2020-05-18;3;779
E07000146;2020-05-17;3;776
E07000146;2020-05-16;6;773
E07000146;2020-05-15;3;767
E07000146;2020-05-14;4;764
E07000146;2020-05-13;12;760
E07000146;2020-05-12;4;748
E07000146;2020-05-11;6;744
E07000146;2020-05-10;8;738
E07000146;2020-05-09;7;730
E07000146;2020-05-08;16;723
E07000146;2020-05-07;6;707
E07000146;2020-05-06;34;701
E07000146;2020-05-05;13;667
E07000146;2020-05-04;9;654
E07000146;2020-05-03;26;645
E07000146;2020-05-02;15;619
E07000146;2020-05-01;15;604
E07000146;2020-04-30;18;589
E07000146;2020-04-29;31;571
E07000146;2020-04-28;27;540
E07000146;2020-04-27;19;513
E07000146;2020-04-26;19;494
E07000146;2020-04-25;10;475
E07000146;2020-04-24;15;465
E07000146;2020-04-23;21;450
E07000146;2020-04-22;28;429
E07000146;2020-04-21;21;401
E07000146;2020-04-20;22;380
E07000146;2020-04-19;19;358
E07000146;2020-04-18;23;339
E07000146;2020-04-17;30;316
E07000146;2020-04-16;22;286
E07000146;2020-04-15;21;264
E07000146;2020-04-14;28;243
E07000146;2020-04-13;15;215
E07000146;2020-04-12;19;200
E07000146;2020-04-11;21;181
E07000146;2020-04-10;16;160
E07000146;2020-04-09;20;144
E07000146;2020-04-08;18;124
E07000146;2020-04-07;14;106
E07000146;2020-04-06;15;92
E07000146;2020-04-05;4;77
E07000146;2020-04-04;4;73
E07000146;2020-04-03;10;69
E07000146;2020-04-02;7;59
E07000146;2020-04-01;6;52
E07000146;2020-03-31;5;46
E07000146;2020-03-30;4;41
E07000146;2020-03-29;4;37
E07000146;2020-03-28;4;33
E07000146;2020-03-27;6;29
E07000146;2020-03-26;8;23
E07000146;2020-03-25;3;15
E07000146;2020-03-24;1;12
E07000146;2020-03-23;1;11
E07000146;2020-03-22;0;10
E07000146;2020-03-21;1;10
E07000146;2020-03-20;0;9
E07000146;2020-03-19;1;9
E07000146;2020-03-18;1;8
E07000146;2020-03-17;3;7
E07000146;2020-03-16;1;4
E07000146;2020-03-15;1;3
E07000146;2020-03-14;1;2
E07000146;2020-03-13;0;1
E07000146;2020-03-12;0;1
E07000146;2020-03-11;1;1
E06000010;2020-11-23;0;9714
E06000010;2020-11-22;45;9714
E06000010;2020-11-21;87;9669
E06000010;2020-11-20;148;9582
E06000010;2020-11-19;157;9434
E06000010;2020-11-18;199;9277
E06000010;2020-11-17;237;9078
E06000010;2020-11-16;284;8841
E06000010;2020-11-15;155;8557
E06000010;2020-11-14;195;8402
E06000010;2020-11-13;250;8207
E06000010;2020-11-12;280;7957
E06000010;2020-11-11;295;7677
E06000010;2020-11-10;365;7382
E06000010;2020-11-09;403;7017
E06000010;2020-11-08;171;6614
E06000010;2020-11-07;212;6443
E06000010;2020-11-06;299;6231
E06000010;2020-11-05;294;5932
E06000010;2020-11-04;274;5638
E06000010;2020-11-03;308;5364
E06000010;2020-11-02;354;5056
E06000010;2020-11-01;195;4702
E06000010;2020-10-31;178;4507
E06000010;2020-10-30;181;4329
E06000010;2020-10-29;182;4148
E06000010;2020-10-28;181;3966
E06000010;2020-10-27;158;3785
E06000010;2020-10-26;168;3627
E06000010;2020-10-25;93;3459
E06000010;2020-10-24;99;3366
E06000010;2020-10-23;109;3267
E06000010;2020-10-22;143;3158
E06000010;2020-10-21;123;3015
E06000010;2020-10-20;110;2892
E06000010;2020-10-19;112;2782
E06000010;2020-10-18;55;2670
E06000010;2020-10-17;51;2615
E06000010;2020-10-16;52;2564
E06000010;2020-10-15;45;2512
E06000010;2020-10-14;65;2467
E06000010;2020-10-13;58;2402
E06000010;2020-10-12;51;2344
E06000010;2020-10-11;23;2293
E06000010;2020-10-10;42;2270
E06000010;2020-10-09;46;2228
E06000010;2020-10-08;31;2182
E06000010;2020-10-07;52;2151
E06000010;2020-10-06;33;2099
E06000010;2020-10-05;40;2066
E06000010;2020-10-04;15;2026
E06000010;2020-10-03;24;2011
E06000010;2020-10-02;54;1987
E06000010;2020-10-01;42;1933
E06000010;2020-09-30;59;1891
E06000010;2020-09-29;25;1832
E06000010;2020-09-28;19;1807
E06000010;2020-09-27;17;1788
E06000010;2020-09-26;7;1771
E06000010;2020-09-25;18;1764
E06000010;2020-09-24;15;1746
E06000010;2020-09-23;8;1731
E06000010;2020-09-22;9;1723
E06000010;2020-09-21;12;1714
E06000010;2020-09-20;4;1702
E06000010;2020-09-19;6;1698
E06000010;2020-09-18;7;1692
E06000010;2020-09-17;7;1685
E06000010;2020-09-16;4;1678
E06000010;2020-09-15;1;1674
E06000010;2020-09-14;4;1673
E06000010;2020-09-13;2;1669
E06000010;2020-09-12;2;1667
E06000010;2020-09-11;2;1665
E06000010;2020-09-10;0;1663
E06000010;2020-09-09;3;1663
E06000010;2020-09-08;4;1660
E06000010;2020-09-07;14;1656
E06000010;2020-09-06;6;1642
E06000010;2020-09-05;1;1636
E06000010;2020-09-04;2;1635
E06000010;2020-09-03;7;1633
E06000010;2020-09-02;6;1626
E06000010;2020-09-01;3;1620
E06000010;2020-08-31;1;1617
E06000010;2020-08-30;2;1616
E06000010;2020-08-29;0;1614
E06000010;2020-08-28;0;1614
E06000010;2020-08-27;2;1614
E06000010;2020-08-26;3;1612
E06000010;2020-08-25;1;1609
E06000010;2020-08-24;1;1608
E06000010;2020-08-23;1;1607
E06000010;2020-08-22;3;1606
E06000010;2020-08-21;0;1603
E06000010;2020-08-20;0;1603
E06000010;2020-08-19;2;1603
E06000010;2020-08-18;1;1601
E06000010;2020-08-17;2;1600
E06000010;2020-08-16;0;1598
E06000010;2020-08-15;1;1598
E06000010;2020-08-14;4;1597
E06000010;2020-08-13;2;1593
E06000010;2020-08-12;5;1591
E06000010;2020-08-11;1;1586
E06000010;2020-08-10;5;1585
E06000010;2020-08-09;0;1580
E06000010;2020-08-08;0;1580
E06000010;2020-08-07;0;1580
E06000010;2020-08-06;0;1580
E06000010;2020-08-05;2;1580
E06000010;2020-08-04;1;1578
E06000010;2020-08-03;0;1577
E06000010;2020-08-02;1;1577
E06000010;2020-08-01;0;1576
E06000010;2020-07-31;2;1576
E06000010;2020-07-30;1;1574
E06000010;2020-07-29;1;1573
E06000010;2020-07-28;2;1572
E06000010;2020-07-27;1;1570
E06000010;2020-07-26;1;1569
E06000010;2020-07-25;0;1568
E06000010;2020-07-24;4;1568
E06000010;2020-07-23;1;1564
E06000010;2020-07-22;0;1563
E06000010;2020-07-21;2;1563
E06000010;2020-07-20;2;1561
E06000010;2020-07-19;2;1559
E06000010;2020-07-18;6;1557
E06000010;2020-07-17;3;1551
E06000010;2020-07-16;1;1548
E06000010;2020-07-15;1;1547
E06000010;2020-07-14;1;1546
E06000010;2020-07-13;2;1545
E06000010;2020-07-12;0;1543
E06000010;2020-07-11;1;1543
E06000010;2020-07-10;1;1542
E06000010;2020-07-09;0;1541
E06000010;2020-07-08;2;1541
E06000010;2020-07-07;0;1539
E06000010;2020-07-06;1;1539
E06000010;2020-07-05;0;1538
E06000010;2020-07-04;1;1538
E06000010;2020-07-03;2;1537
E06000010;2020-07-02;0;1535
E06000010;2020-07-01;2;1535
E06000010;2020-06-30;3;1533
E06000010;2020-06-29;1;1530
E06000010;2020-06-28;1;1529
E06000010;2020-06-27;1;1528
E06000010;2020-06-26;1;1527
E06000010;2020-06-25;3;1526
E06000010;2020-06-24;2;1523
E06000010;2020-06-23;4;1521
E06000010;2020-06-22;2;1517
E06000010;2020-06-21;4;1515
E06000010;2020-06-20;5;1511
E06000010;2020-06-19;3;1506
E06000010;2020-06-18;6;1503
E06000010;2020-06-17;5;1497
E06000010;2020-06-16;25;1492
E06000010;2020-06-15;11;1467
E06000010;2020-06-14;7;1456
E06000010;2020-06-13;15;1449
E06000010;2020-06-12;13;1434
E06000010;2020-06-11;6;1421
E06000010;2020-06-10;16;1415
E06000010;2020-06-09;6;1399
E06000010;2020-06-08;7;1393
E06000010;2020-06-07;1;1386
E06000010;2020-06-06;4;1385
E06000010;2020-06-05;6;1381
E06000010;2020-06-04;11;1375
E06000010;2020-06-03;7;1364
E06000010;2020-06-02;11;1357
E06000010;2020-06-01;7;1346
E06000010;2020-05-31;11;1339
E06000010;2020-05-30;13;1328
E06000010;2020-05-29;14;1315
E06000010;2020-05-28;19;1301
E06000010;2020-05-27;15;1282
E06000010;2020-05-26;17;1267
E06000010;2020-05-25;21;1250
E06000010;2020-05-24;32;1229
E06000010;2020-05-23;26;1197
E06000010;2020-05-22;20;1171
E06000010;2020-05-21;39;1151
E06000010;2020-05-20;20;1112
E06000010;2020-05-19;22;1092
E06000010;2020-05-18;26;1070
E06000010;2020-05-17;22;1044
E06000010;2020-05-16;12;1022
E06000010;2020-05-15;20;1010
E06000010;2020-05-14;19;990
E06000010;2020-05-13;16;971
E06000010;2020-05-12;25;955
E06000010;2020-05-11;21;930
E06000010;2020-05-10;21;909
E06000010;2020-05-09;8;888
E06000010;2020-05-08;18;880
E06000010;2020-05-07;28;862
E06000010;2020-05-06;13;834
E06000010;2020-05-05;30;821
E06000010;2020-05-04;29;791
E06000010;2020-05-03;35;762
E06000010;2020-05-02;20;727
E06000010;2020-05-01;50;707
E06000010;2020-04-30;55;657
E06000010;2020-04-29;68;602
E06000010;2020-04-28;36;534
E06000010;2020-04-27;33;498
E06000010;2020-04-26;28;465
E06000010;2020-04-25;28;437
E06000010;2020-04-24;38;409
E06000010;2020-04-23;17;371
E06000010;2020-04-22;29;354
E06000010;2020-04-21;13;325
E06000010;2020-04-20;25;312
E06000010;2020-04-19;18;287
E06000010;2020-04-18;24;269
E06000010;2020-04-17;15;245
E06000010;2020-04-16;10;230
E06000010;2020-04-15;31;220
E06000010;2020-04-14;28;189
E06000010;2020-04-13;15;161
E06000010;2020-04-12;10;146
E06000010;2020-04-11;14;136
E06000010;2020-04-10;17;122
E06000010;2020-04-09;13;105
E06000010;2020-04-08;9;92
E06000010;2020-04-07;12;83
E06000010;2020-04-06;15;71
E06000010;2020-04-05;4;56
E06000010;2020-04-04;8;52
E06000010;2020-04-03;10;44
E06000010;2020-04-02;8;34
E06000010;2020-04-01;5;26
E06000010;2020-03-31;2;21
E06000010;2020-03-30;3;19
E06000010;2020-03-29;3;16
E06000010;2020-03-28;0;13
E06000010;2020-03-27;2;13
E06000010;2020-03-26;3;11
E06000010;2020-03-25;3;8
E06000010;2020-03-24;1;5
E06000010;2020-03-23;0;4
E06000010;2020-03-22;0;4
E06000010;2020-03-21;3;4
E06000010;2020-03-20;0;1
E06000010;2020-03-19;0;1
E06000010;2020-03-18;0;1
E06000010;2020-03-17;0;1
E06000010;2020-03-16;0;1
E06000010;2020-03-15;0;1
E06000010;2020-03-14;0;1
E06000010;2020-03-13;0;1
E06000010;2020-03-12;0;1
E06000010;2020-03-11;0;1
E06000010;2020-03-10;0;1
E06000010;2020-03-09;0;1
E06000010;2020-03-08;0;1
E06000010;2020-03-07;0;1
E06000010;2020-03-06;0;1
E06000010;2020-03-05;0;1
E06000010;2020-03-04;0;1
E06000010;2020-03-03;0;1
E06000010;2020-03-02;0;1
E06000010;2020-03-01;1;1
E09000021;2020-11-23;3;2951
E09000021;2020-11-22;13;2948
E09000021;2020-11-21;28;2935
E09000021;2020-11-20;22;2907
E09000021;2020-11-19;39;2885
E09000021;2020-11-18;42;2846
E09000021;2020-11-17;59;2804
E09000021;2020-11-16;43;2745
E09000021;2020-11-15;35;2702
E09000021;2020-11-14;38;2667
E09000021;2020-11-13;42;2629
E09000021;2020-11-12;66;2587
E09000021;2020-11-11;58;2521
