datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-03-26;CZ053;CZ0534;12;0;0
2020-03-26;CZ063;CZ0631;17;0;0
2020-03-26;CZ063;CZ0632;8;0;0
2020-03-26;CZ063;CZ0633;0;0;0
2020-03-26;CZ063;CZ0634;10;0;0
2020-03-26;CZ063;CZ0635;9;0;0
2020-03-26;CZ064;CZ0641;4;1;0
2020-03-26;CZ064;CZ0642;61;0;0
2020-03-26;CZ064;CZ0643;18;0;0
2020-03-26;CZ064;CZ0644;16;2;0
2020-03-26;CZ064;CZ0645;3;0;0
2020-03-26;CZ064;CZ0646;1;0;0
2020-03-26;CZ064;CZ0647;12;1;0
2020-03-26;CZ071;CZ0711;1;0;0
2020-03-26;CZ071;CZ0712;142;2;1
2020-03-26;CZ071;CZ0713;26;1;0
2020-03-26;CZ071;CZ0714;6;0;0
2020-03-26;CZ071;CZ0715;5;0;0
2020-03-26;CZ072;CZ0721;13;0;0
2020-03-26;CZ072;CZ0722;47;0;0
2020-03-26;CZ072;CZ0723;12;0;0
2020-03-26;CZ072;CZ0724;24;0;0
2020-03-26;CZ080;CZ0801;19;0;0
2020-03-26;CZ080;CZ0802;72;0;1
2020-03-26;CZ080;CZ0803;33;0;0
2020-03-26;CZ080;CZ0804;21;0;0
2020-03-26;CZ080;CZ0805;25;0;0
2020-03-26;CZ080;CZ0806;59;0;0
2020-03-27;CZ010;CZ0100;733;24;8
2020-03-27;CZ020;CZ020A;59;2;0
2020-03-27;CZ020;CZ020B;23;0;0
2020-03-27;CZ020;CZ020C;4;0;0
2020-03-27;CZ020;CZ0201;29;0;0
2020-03-27;CZ020;CZ0202;24;1;0
2020-03-27;CZ020;CZ0203;41;1;1
2020-03-27;CZ020;CZ0204;21;0;0
2020-03-27;CZ020;CZ0205;6;0;0
2020-03-27;CZ020;CZ0206;28;3;0
2020-03-27;CZ020;CZ0207;11;0;0
2020-03-27;CZ020;CZ0208;17;2;0
2020-03-27;CZ020;CZ0209;69;1;0
2020-03-27;CZ031;CZ0311;14;0;0
2020-03-27;CZ031;CZ0312;19;0;0
2020-03-27;CZ031;CZ0313;4;0;0
2020-03-27;CZ031;CZ0314;3;0;0
2020-03-27;CZ031;CZ0315;12;0;0
2020-03-27;CZ031;CZ0316;21;0;0
2020-03-27;CZ031;CZ0317;4;0;0
2020-03-27;CZ032;CZ0321;43;0;0
2020-03-27;CZ032;CZ0322;6;0;0
2020-03-27;CZ032;CZ0323;26;1;0
2020-03-27;CZ032;CZ0324;3;0;0
2020-03-27;CZ032;CZ0325;3;0;0
2020-03-27;CZ032;CZ0326;1;0;0
2020-03-27;CZ032;CZ0327;10;0;0
2020-03-27;CZ041;CZ0411;50;0;0
2020-03-27;CZ041;CZ0412;21;0;0
2020-03-27;CZ041;CZ0413;7;0;0
2020-03-27;CZ042;CZ0421;22;4;0
2020-03-27;CZ042;CZ0422;7;0;0
2020-03-27;CZ042;CZ0423;18;1;0
2020-03-27;CZ042;CZ0424;2;0;0
2020-03-27;CZ042;CZ0425;8;0;0
2020-03-27;CZ042;CZ0426;3;0;0
2020-03-27;CZ042;CZ0427;29;0;0
2020-03-27;CZ051;CZ0511;2;0;0
2020-03-27;CZ051;CZ0512;14;0;0
2020-03-27;CZ051;CZ0513;24;0;0
2020-03-27;CZ051;CZ0514;11;0;0
2020-03-27;CZ052;CZ0521;23;0;0
2020-03-27;CZ052;CZ0522;4;0;0
2020-03-27;CZ052;CZ0523;25;0;0
2020-03-27;CZ052;CZ0524;2;0;0
2020-03-27;CZ052;CZ0525;7;0;0
2020-03-27;CZ053;CZ0531;23;0;0
2020-03-27;CZ053;CZ0532;19;0;1
2020-03-27;CZ053;CZ0533;9;0;0
2020-03-27;CZ053;CZ0534;12;0;0
2020-03-27;CZ063;CZ0631;34;0;0
2020-03-27;CZ063;CZ0632;9;0;0
2020-03-27;CZ063;CZ0633;0;0;0
2020-03-27;CZ063;CZ0634;16;0;0
2020-03-27;CZ063;CZ0635;17;0;0
2020-03-27;CZ064;CZ0641;4;1;0
2020-03-27;CZ064;CZ0642;66;2;0
2020-03-27;CZ064;CZ0643;22;1;0
2020-03-27;CZ064;CZ0644;20;3;0
2020-03-27;CZ064;CZ0645;5;1;0
2020-03-27;CZ064;CZ0646;1;0;0
2020-03-27;CZ064;CZ0647;17;1;0
2020-03-27;CZ071;CZ0711;1;0;0
2020-03-27;CZ071;CZ0712;172;3;1
2020-03-27;CZ071;CZ0713;30;1;0
2020-03-27;CZ071;CZ0714;7;0;0
2020-03-27;CZ071;CZ0715;6;0;0
2020-03-27;CZ072;CZ0721;13;0;0
2020-03-27;CZ072;CZ0722;54;0;0
2020-03-27;CZ072;CZ0723;12;0;0
2020-03-27;CZ072;CZ0724;26;0;0
2020-03-27;CZ080;CZ0801;20;0;0
2020-03-27;CZ080;CZ0802;81;0;1
2020-03-27;CZ080;CZ0803;43;0;0
2020-03-27;CZ080;CZ0804;21;0;0
2020-03-27;CZ080;CZ0805;25;0;0
2020-03-27;CZ080;CZ0806;71;0;0
2020-03-28;CZ010;CZ0100;789;27;11
2020-03-28;CZ020;CZ020A;62;2;0
2020-03-28;CZ020;CZ020B;29;0;0
2020-03-28;CZ020;CZ020C;7;0;0
2020-03-28;CZ020;CZ0201;29;0;0
2020-03-28;CZ020;CZ0202;24;1;0
2020-03-28;CZ020;CZ0203;45;1;1
2020-03-28;CZ020;CZ0204;21;0;0
2020-03-28;CZ020;CZ0205;6;0;0
2020-03-28;CZ020;CZ0206;30;3;0
2020-03-28;CZ020;CZ0207;14;0;0
2020-03-28;CZ020;CZ0208;18;2;0
2020-03-28;CZ020;CZ0209;77;1;0
2020-03-28;CZ031;CZ0311;15;0;0
2020-03-28;CZ031;CZ0312;21;0;0
2020-03-28;CZ031;CZ0313;4;0;0
2020-03-28;CZ031;CZ0314;4;0;0
2020-03-28;CZ031;CZ0315;13;0;0
2020-03-28;CZ031;CZ0316;21;0;0
2020-03-28;CZ031;CZ0317;6;0;0
2020-03-28;CZ032;CZ0321;56;0;0
2020-03-28;CZ032;CZ0322;10;0;0
2020-03-28;CZ032;CZ0323;32;1;0
2020-03-28;CZ032;CZ0324;4;0;0
2020-03-28;CZ032;CZ0325;4;0;0
2020-03-28;CZ032;CZ0326;1;0;0
2020-03-28;CZ032;CZ0327;10;0;0
2020-03-28;CZ041;CZ0411;57;0;1
2020-03-28;CZ041;CZ0412;24;1;0
2020-03-28;CZ041;CZ0413;9;0;0
2020-03-28;CZ042;CZ0421;23;5;0
2020-03-28;CZ042;CZ0422;9;0;0
2020-03-28;CZ042;CZ0423;22;1;0
2020-03-28;CZ042;CZ0424;3;0;0
2020-03-28;CZ042;CZ0425;8;0;0
2020-03-28;CZ042;CZ0426;3;0;0
2020-03-28;CZ042;CZ0427;30;1;0
2020-03-28;CZ051;CZ0511;3;0;0
2020-03-28;CZ051;CZ0512;20;0;0
2020-03-28;CZ051;CZ0513;33;0;0
2020-03-28;CZ051;CZ0514;11;0;0
2020-03-28;CZ052;CZ0521;29;0;0
2020-03-28;CZ052;CZ0522;5;0;0
2020-03-28;CZ052;CZ0523;37;1;0
2020-03-28;CZ052;CZ0524;2;0;0
2020-03-28;CZ052;CZ0525;8;0;0
2020-03-28;CZ053;CZ0531;24;0;0
2020-03-28;CZ053;CZ0532;24;0;1
2020-03-28;CZ053;CZ0533;10;0;0
2020-03-28;CZ053;CZ0534;13;0;0
2020-03-28;CZ063;CZ0631;53;0;0
2020-03-28;CZ063;CZ0632;10;0;0
2020-03-28;CZ063;CZ0633;0;0;0
2020-03-28;CZ063;CZ0634;16;0;0
2020-03-28;CZ063;CZ0635;18;0;0
2020-03-28;CZ064;CZ0641;4;1;0
2020-03-28;CZ064;CZ0642;70;2;0
2020-03-28;CZ064;CZ0643;24;1;0
2020-03-28;CZ064;CZ0644;21;3;0
2020-03-28;CZ064;CZ0645;7;1;0
2020-03-28;CZ064;CZ0646;1;0;0
2020-03-28;CZ064;CZ0647;18;1;0
2020-03-28;CZ071;CZ0711;2;0;0
2020-03-28;CZ071;CZ0712;190;3;2
2020-03-28;CZ071;CZ0713;33;1;0
2020-03-28;CZ071;CZ0714;10;0;0
2020-03-28;CZ071;CZ0715;9;0;0
2020-03-28;CZ072;CZ0721;14;0;0
2020-03-28;CZ072;CZ0722;61;0;0
2020-03-28;CZ072;CZ0723;12;0;0
2020-03-28;CZ072;CZ0724;28;0;0
2020-03-28;CZ080;CZ0801;20;0;0
2020-03-28;CZ080;CZ0802;83;0;1
2020-03-28;CZ080;CZ0803;44;0;0
2020-03-28;CZ080;CZ0804;22;0;0
2020-03-28;CZ080;CZ0805;27;0;0
2020-03-28;CZ080;CZ0806;75;0;0
2020-03-29;CZ010;CZ0100;822;31;13
2020-03-29;CZ020;CZ020A;63;2;0
2020-03-29;CZ020;CZ020B;30;0;0
2020-03-29;CZ020;CZ020C;7;0;0
2020-03-29;CZ020;CZ0201;30;0;0
2020-03-29;CZ020;CZ0202;24;1;0
2020-03-29;CZ020;CZ0203;47;2;1
2020-03-29;CZ020;CZ0204;21;0;0
2020-03-29;CZ020;CZ0205;6;0;0
2020-03-29;CZ020;CZ0206;30;3;0
2020-03-29;CZ020;CZ0207;14;0;0
2020-03-29;CZ020;CZ0208;18;2;0
2020-03-29;CZ020;CZ0209;79;1;1
2020-03-29;CZ031;CZ0311;15;0;0
2020-03-29;CZ031;CZ0312;21;0;0
2020-03-29;CZ031;CZ0313;4;0;0
2020-03-29;CZ031;CZ0314;4;1;0
2020-03-29;CZ031;CZ0315;13;0;0
2020-03-29;CZ031;CZ0316;22;0;0
2020-03-29;CZ031;CZ0317;6;0;0
2020-03-29;CZ032;CZ0321;56;1;0
2020-03-29;CZ032;CZ0322;10;0;0
2020-03-29;CZ032;CZ0323;33;1;0
2020-03-29;CZ032;CZ0324;4;0;0
2020-03-29;CZ032;CZ0325;5;0;0
2020-03-29;CZ032;CZ0326;1;0;0
2020-03-29;CZ032;CZ0327;10;0;0
2020-03-29;CZ041;CZ0411;58;0;1
2020-03-29;CZ041;CZ0412;27;3;0
2020-03-29;CZ041;CZ0413;9;0;0
2020-03-29;CZ042;CZ0421;23;6;0
2020-03-29;CZ042;CZ0422;9;0;0
2020-03-29;CZ042;CZ0423;41;1;1
2020-03-29;CZ042;CZ0424;5;0;0
2020-03-29;CZ042;CZ0425;10;0;0
2020-03-29;CZ042;CZ0426;3;0;0
2020-03-29;CZ042;CZ0427;32;1;0
2020-03-29;CZ051;CZ0511;3;0;0
2020-03-29;CZ051;CZ0512;27;0;0
2020-03-29;CZ051;CZ0513;42;0;0
2020-03-29;CZ051;CZ0514;12;0;0
2020-03-29;CZ052;CZ0521;31;0;0
2020-03-29;CZ052;CZ0522;6;0;0
2020-03-29;CZ052;CZ0523;39;1;0
2020-03-29;CZ052;CZ0524;2;0;0
2020-03-29;CZ052;CZ0525;8;0;0
2020-03-29;CZ053;CZ0531;26;0;0
2020-03-29;CZ053;CZ0532;26;0;2
2020-03-29;CZ053;CZ0533;10;0;0
2020-03-29;CZ053;CZ0534;13;0;0
2020-03-29;CZ063;CZ0631;54;0;1
2020-03-29;CZ063;CZ0632;10;0;0
2020-03-29;CZ063;CZ0633;0;0;0
2020-03-29;CZ063;CZ0634;16;0;0
2020-03-29;CZ063;CZ0635;18;0;0
2020-03-29;CZ064;CZ0641;4;1;0
2020-03-29;CZ064;CZ0642;79;4;0
2020-03-29;CZ064;CZ0643;25;3;0
2020-03-29;CZ064;CZ0644;21;4;0
2020-03-29;CZ064;CZ0645;7;1;0
2020-03-29;CZ064;CZ0646;1;0;0
2020-03-29;CZ064;CZ0647;25;1;0
2020-03-29;CZ071;CZ0711;2;0;0
2020-03-29;CZ071;CZ0712;208;3;2
2020-03-29;CZ071;CZ0713;33;1;0
2020-03-29;CZ071;CZ0714;11;0;0
2020-03-29;CZ071;CZ0715;10;0;0
2020-03-29;CZ072;CZ0721;15;0;0
2020-03-29;CZ072;CZ0722;73;1;0
2020-03-29;CZ072;CZ0723;12;1;0
2020-03-29;CZ072;CZ0724;29;0;0
2020-03-29;CZ080;CZ0801;20;0;0
2020-03-29;CZ080;CZ0802;87;0;1
2020-03-29;CZ080;CZ0803;45;0;0
2020-03-29;CZ080;CZ0804;23;0;0
2020-03-29;CZ080;CZ0805;27;0;0
2020-03-29;CZ080;CZ0806;78;1;0
2020-03-30;CZ010;CZ0100;859;39;17
2020-03-30;CZ020;CZ020A;66;2;0
2020-03-30;CZ020;CZ020B;30;0;0
2020-03-30;CZ020;CZ020C;7;0;0
2020-03-30;CZ020;CZ0201;35;0;0
2020-03-30;CZ020;CZ0202;24;1;0
2020-03-30;CZ020;CZ0203;48;2;1
2020-03-30;CZ020;CZ0204;21;0;0
2020-03-30;CZ020;CZ0205;6;0;0
2020-03-30;CZ020;CZ0206;32;3;0
2020-03-30;CZ020;CZ0207;16;1;0
2020-03-30;CZ020;CZ0208;18;2;0
2020-03-30;CZ020;CZ0209;80;1;1
2020-03-30;CZ031;CZ0311;16;0;0
2020-03-30;CZ031;CZ0312;21;0;0
2020-03-30;CZ031;CZ0313;4;0;0
2020-03-30;CZ031;CZ0314;6;1;0
2020-03-30;CZ031;CZ0315;14;0;0
2020-03-30;CZ031;CZ0316;24;0;0
2020-03-30;CZ031;CZ0317;8;1;0
2020-03-30;CZ032;CZ0321;74;1;0
2020-03-30;CZ032;CZ0322;11;0;0
2020-03-30;CZ032;CZ0323;35;3;0
2020-03-30;CZ032;CZ0324;4;0;0
2020-03-30;CZ032;CZ0325;6;0;0
2020-03-30;CZ032;CZ0326;1;0;0
2020-03-30;CZ032;CZ0327;10;0;0
2020-03-30;CZ041;CZ0411;62;0;1
2020-03-30;CZ041;CZ0412;29;5;0
2020-03-30;CZ041;CZ0413;9;0;0
2020-03-30;CZ042;CZ0421;25;10;0
2020-03-30;CZ042;CZ0422;10;0;0
2020-03-30;CZ042;CZ0423;57;3;1
2020-03-30;CZ042;CZ0424;6;0;0
2020-03-30;CZ042;CZ0425;11;0;0
2020-03-30;CZ042;CZ0426;5;0;0
2020-03-30;CZ042;CZ0427;39;1;0
2020-03-30;CZ051;CZ0511;4;0;0
2020-03-30;CZ051;CZ0512;28;0;0
2020-03-30;CZ051;CZ0513;44;0;0
2020-03-30;CZ051;CZ0514;13;0;0
2020-03-30;CZ052;CZ0521;32;1;0
2020-03-30;CZ052;CZ0522;8;0;0
2020-03-30;CZ052;CZ0523;44;1;0
2020-03-30;CZ052;CZ0524;2;0;0
2020-03-30;CZ052;CZ0525;8;0;0
2020-03-30;CZ053;CZ0531;26;0;0
2020-03-30;CZ053;CZ0532;30;0;2
2020-03-30;CZ053;CZ0533;10;0;0
2020-03-30;CZ053;CZ0534;13;1;0
2020-03-30;CZ063;CZ0631;56;0;1
2020-03-30;CZ063;CZ0632;10;0;0
2020-03-30;CZ063;CZ0633;0;0;0
2020-03-30;CZ063;CZ0634;18;0;0
2020-03-30;CZ063;CZ0635;19;0;0
2020-03-30;CZ064;CZ0641;4;1;0
2020-03-30;CZ064;CZ0642;81;5;0
2020-03-30;CZ064;CZ0643;29;3;0
2020-03-30;CZ064;CZ0644;23;4;0
2020-03-30;CZ064;CZ0645;8;1;0
2020-03-30;CZ064;CZ0646;2;0;0
2020-03-30;CZ064;CZ0647;26;1;0
2020-03-30;CZ071;CZ0711;2;0;0
2020-03-30;CZ071;CZ0712;226;3;2
2020-03-30;CZ071;CZ0713;33;1;0
2020-03-30;CZ071;CZ0714;11;0;0
2020-03-30;CZ071;CZ0715;10;1;0
2020-03-30;CZ072;CZ0721;15;0;0
2020-03-30;CZ072;CZ0722;75;1;0
2020-03-30;CZ072;CZ0723;12;2;0
2020-03-30;CZ072;CZ0724;30;0;0
2020-03-30;CZ080;CZ0801;20;0;0
2020-03-30;CZ080;CZ0802;90;2;1
2020-03-30;CZ080;CZ0803;47;0;0
2020-03-30;CZ080;CZ0804;23;0;0
2020-03-30;CZ080;CZ0805;29;0;1
2020-03-30;CZ080;CZ0806;84;2;0
2020-03-31;CZ010;CZ0100;916;46;20
2020-03-31;CZ020;CZ020A;73;2;0
2020-03-31;CZ020;CZ020B;31;0;0
2020-03-31;CZ020;CZ020C;7;0;0
2020-03-31;CZ020;CZ0201;38;0;0
2020-03-31;CZ020;CZ0202;26;1;0
2020-03-31;CZ020;CZ0203;49;2;1
2020-03-31;CZ020;CZ0204;22;0;0
2020-03-31;CZ020;CZ0205;6;0;0
2020-03-31;CZ020;CZ0206;35;3;0
2020-03-31;CZ020;CZ0207;18;1;1
2020-03-31;CZ020;CZ0208;22;2;0
2020-03-31;CZ020;CZ0209;86;1;1
2020-03-31;CZ031;CZ0311;17;0;0
2020-03-31;CZ031;CZ0312;21;0;0
2020-03-31;CZ031;CZ0313;5;0;0
2020-03-31;CZ031;CZ0314;8;1;0
2020-03-31;CZ031;CZ0315;15;0;0
2020-03-31;CZ031;CZ0316;24;1;0
2020-03-31;CZ031;CZ0317;11;1;0
2020-03-31;CZ032;CZ0321;91;1;0
2020-03-31;CZ032;CZ0322;13;0;0
2020-03-31;CZ032;CZ0323;38;5;0
2020-03-31;CZ032;CZ0324;5;0;0
2020-03-31;CZ032;CZ0325;6;1;0
2020-03-31;CZ032;CZ0326;1;0;0
2020-03-31;CZ032;CZ0327;12;0;0
2020-03-31;CZ041;CZ0411;65;3;2
2020-03-31;CZ041;CZ0412;30;5;0
2020-03-31;CZ041;CZ0413;11;0;0
2020-03-31;CZ042;CZ0421;27;10;0
2020-03-31;CZ042;CZ0422;10;0;0
2020-03-31;CZ042;CZ0423;93;3;1
2020-03-31;CZ042;CZ0424;9;0;0
2020-03-31;CZ042;CZ0425;12;0;0
2020-03-31;CZ042;CZ0426;15;0;0
2020-03-31;CZ042;CZ0427;40;1;0
2020-03-31;CZ051;CZ0511;4;0;0
2020-03-31;CZ051;CZ0512;43;2;0
2020-03-31;CZ051;CZ0513;47;0;0
2020-03-31;CZ051;CZ0514;17;0;0
2020-03-31;CZ052;CZ0521;34;1;0
2020-03-31;CZ052;CZ0522;9;0;0
2020-03-31;CZ052;CZ0523;45;1;0
2020-03-31;CZ052;CZ0524;6;0;0
2020-03-31;CZ052;CZ0525;11;0;0
2020-03-31;CZ053;CZ0531;34;0;0
2020-03-31;CZ053;CZ0532;42;0;2
2020-03-31;CZ053;CZ0533;13;0;0
2020-03-31;CZ053;CZ0534;16;1;0
2020-03-31;CZ063;CZ0631;56;0;1
2020-03-31;CZ063;CZ0632;10;1;0
2020-03-31;CZ063;CZ0633;0;0;0
2020-03-31;CZ063;CZ0634;18;0;0
2020-03-31;CZ063;CZ0635;26;0;0
2020-03-31;CZ064;CZ0641;4;1;0
2020-03-31;CZ064;CZ0642;86;7;0
2020-03-31;CZ064;CZ0643;30;3;0
2020-03-31;CZ064;CZ0644;26;5;0
2020-03-31;CZ064;CZ0645;8;1;0
2020-03-31;CZ064;CZ0646;2;0;0
2020-03-31;CZ064;CZ0647;26;1;0
2020-03-31;CZ071;CZ0711;2;0;0
2020-03-31;CZ071;CZ0712;245;3;3
2020-03-31;CZ071;CZ0713;33;1;0
2020-03-31;CZ071;CZ0714;11;0;0
2020-03-31;CZ071;CZ0715;10;1;0
2020-03-31;CZ072;CZ0721;16;0;0
2020-03-31;CZ072;CZ0722;89;1;0
2020-03-31;CZ072;CZ0723;13;2;0
2020-03-31;CZ072;CZ0724;30;0;0
2020-03-31;CZ080;CZ0801;20;0;1
2020-03-31;CZ080;CZ0802;93;3;1
2020-03-31;CZ080;CZ0803;47;0;0
2020-03-31;CZ080;CZ0804;23;0;0
2020-03-31;CZ080;CZ0805;29;0;1
2020-03-31;CZ080;CZ0806;94;2;0
2020-04-01;CZ010;CZ0100;994;58;23
2020-04-01;CZ020;CZ020A;79;5;0
2020-04-01;CZ020;CZ020B;31;0;0
2020-04-01;CZ020;CZ020C;8;0;0
2020-04-01;CZ020;CZ0201;39;0;0
2020-04-01;CZ020;CZ0202;28;1;0
2020-04-01;CZ020;CZ0203;55;2;2
2020-04-01;CZ020;CZ0204;22;0;0
2020-04-01;CZ020;CZ0205;6;0;0
2020-04-01;CZ020;CZ0206;36;3;0
2020-04-01;CZ020;CZ0207;24;1;1
2020-04-01;CZ020;CZ0208;22;2;0
2020-04-01;CZ020;CZ0209;89;1;1
2020-04-01;CZ031;CZ0311;18;0;0
2020-04-01;CZ031;CZ0312;21;0;0
2020-04-01;CZ031;CZ0313;7;1;0
2020-04-01;CZ031;CZ0314;8;1;0
2020-04-01;CZ031;CZ0315;15;0;0
2020-04-01;CZ031;CZ0316;28;1;0
2020-04-01;CZ031;CZ0317;13;1;0
2020-04-01;CZ032;CZ0321;96;4;0
2020-04-01;CZ032;CZ0322;13;0;0
2020-04-01;CZ032;CZ0323;42;8;0
2020-04-01;CZ032;CZ0324;5;1;0
2020-04-01;CZ032;CZ0325;7;1;0
2020-04-01;CZ032;CZ0326;1;0;0
2020-04-01;CZ032;CZ0327;13;0;0
2020-04-01;CZ041;CZ0411;68;4;2
2020-04-01;CZ041;CZ0412;33;5;1
2020-04-01;CZ041;CZ0413;13;2;0
2020-04-01;CZ042;CZ0421;30;10;0
2020-04-01;CZ042;CZ0422;12;1;0
2020-04-01;CZ042;CZ0423;99;3;2
2020-04-01;CZ042;CZ0424;10;0;0
2020-04-01;CZ042;CZ0425;12;0;0
2020-04-01;CZ042;CZ0426;15;0;0
2020-04-01;CZ042;CZ0427;40;1;0
2020-04-01;CZ051;CZ0511;4;0;0
2020-04-01;CZ051;CZ0512;48;2;0
2020-04-01;CZ051;CZ0513;51;0;0
2020-04-01;CZ051;CZ0514;25;1;0
2020-04-01;CZ052;CZ0521;34;2;0
2020-04-01;CZ052;CZ0522;10;0;0
2020-04-01;CZ052;CZ0523;47;1;0
2020-04-01;CZ052;CZ0524;6;0;0
2020-04-01;CZ052;CZ0525;11;0;0
2020-04-01;CZ053;CZ0531;37;0;0
2020-04-01;CZ053;CZ0532;52;0;2
2020-04-01;CZ053;CZ0533;14;0;0
2020-04-01;CZ053;CZ0534;16;7;0
2020-04-01;CZ063;CZ0631;58;0;1
2020-04-01;CZ063;CZ0632;11;1;0
2020-04-01;CZ063;CZ0633;0;0;0
2020-04-01;CZ063;CZ0634;19;0;0
2020-04-01;CZ063;CZ0635;31;0;0
2020-04-01;CZ064;CZ0641;5;1;0
2020-04-01;CZ064;CZ0642;91;9;0
2020-04-01;CZ064;CZ0643;34;4;0
2020-04-01;CZ064;CZ0644;42;6;1
2020-04-01;CZ064;CZ0645;8;1;0
2020-04-01;CZ064;CZ0646;4;0;0
2020-04-01;CZ064;CZ0647;33;1;0
2020-04-01;CZ071;CZ0711;2;0;0
2020-04-01;CZ071;CZ0712;271;4;3
2020-04-01;CZ071;CZ0713;33;1;0
2020-04-01;CZ071;CZ0714;11;0;0
2020-04-01;CZ071;CZ0715;15;1;0
2020-04-01;CZ072;CZ0721;17;1;0
2020-04-01;CZ072;CZ0722;94;4;0
2020-04-01;CZ072;CZ0723;14;3;0
2020-04-01;CZ072;CZ0724;33;0;0
2020-04-01;CZ080;CZ0801;20;0;1
2020-04-01;CZ080;CZ0802;97;3;1
2020-04-01;CZ080;CZ0803;48;0;0
2020-04-01;CZ080;CZ0804;28;0;0
2020-04-01;CZ080;CZ0805;33;1;2
2020-04-01;CZ080;CZ0806;99;2;0
2020-04-02;CZ010;CZ0100;1074;72;25
2020-04-02;CZ020;CZ020A;81;7;0
2020-04-02;CZ020;CZ020B;31;0;0
2020-04-02;CZ020;CZ020C;8;0;0
2020-04-02;CZ020;CZ0201;43;1;0
2020-04-02;CZ020;CZ0202;28;2;0
2020-04-02;CZ020;CZ0203;59;2;2
2020-04-02;CZ020;CZ0204;30;1;0
2020-04-02;CZ020;CZ0205;6;1;0
2020-04-02;CZ020;CZ0206;36;3;0
2020-04-02;CZ020;CZ0207;24;1;1
2020-04-02;CZ020;CZ0208;23;2;0
2020-04-02;CZ020;CZ0209;92;1;2
2020-04-02;CZ031;CZ0311;20;0;0
2020-04-02;CZ031;CZ0312;21;0;0
2020-04-02;CZ031;CZ0313;10;1;0
2020-04-02;CZ031;CZ0314;9;1;0
2020-04-02;CZ031;CZ0315;15;0;0
2020-04-02;CZ031;CZ0316;29;1;0
2020-04-02;CZ031;CZ0317;13;1;0
2020-04-02;CZ032;CZ0321;100;5;0
2020-04-02;CZ032;CZ0322;13;1;0
2020-04-02;CZ032;CZ0323;45;9;0
2020-04-02;CZ032;CZ0324;5;1;0
2020-04-02;CZ032;CZ0325;9;1;0
2020-04-02;CZ032;CZ0326;2;1;0
2020-04-02;CZ032;CZ0327;13;0;0
2020-04-02;CZ041;CZ0411;74;4;2
2020-04-02;CZ041;CZ0412;35;6;1
2020-04-02;CZ041;CZ0413;16;2;0
2020-04-02;CZ042;CZ0421;36;10;0
2020-04-02;CZ042;CZ0422;12;1;0
2020-04-02;CZ042;CZ0423;118;3;2
2020-04-02;CZ042;CZ0424;10;0;0
2020-04-02;CZ042;CZ0425;16;0;0
2020-04-02;CZ042;CZ0426;16;0;0
2020-04-02;CZ042;CZ0427;55;4;0
2020-04-02;CZ051;CZ0511;6;0;0
2020-04-02;CZ051;CZ0512;50;2;0
2020-04-02;CZ051;CZ0513;52;0;0
2020-04-02;CZ051;CZ0514;27;1;0
2020-04-02;CZ052;CZ0521;37;5;0
2020-04-02;CZ052;CZ0522;13;0;0
2020-04-02;CZ052;CZ0523;48;1;0
2020-04-02;CZ052;CZ0524;8;0;0
2020-04-02;CZ052;CZ0525;12;0;1
2020-04-02;CZ053;CZ0531;41;0;0
2020-04-02;CZ053;CZ0532;54;0;2
2020-04-02;CZ053;CZ0533;14;1;0
2020-04-02;CZ053;CZ0534;18;8;0
2020-04-02;CZ063;CZ0631;59;0;1
2020-04-02;CZ063;CZ0632;11;1;0
2020-04-02;CZ063;CZ0633;0;0;0
2020-04-02;CZ063;CZ0634;20;0;0
2020-04-02;CZ063;CZ0635;32;1;0
2020-04-02;CZ064;CZ0641;6;1;0
2020-04-02;CZ064;CZ0642;97;9;0
2020-04-02;CZ064;CZ0643;35;4;0
2020-04-02;CZ064;CZ0644;45;6;2
2020-04-02;CZ064;CZ0645;8;2;0
2020-04-02;CZ064;CZ0646;9;0;0
2020-04-02;CZ064;CZ0647;36;1;0
2020-04-02;CZ071;CZ0711;2;0;0
2020-04-02;CZ071;CZ0712;294;8;4
2020-04-02;CZ071;CZ0713;33;1;0
2020-04-02;CZ071;CZ0714;11;0;0
2020-04-02;CZ071;CZ0715;16;1;0
2020-04-02;CZ072;CZ0721;18;1;0
2020-04-02;CZ072;CZ0722;95;4;0
2020-04-02;CZ072;CZ0723;15;4;0
2020-04-02;CZ072;CZ0724;33;0;0
2020-04-02;CZ080;CZ0801;20;0;1
2020-04-02;CZ080;CZ0802;102;3;1
2020-04-02;CZ080;CZ0803;50;0;0
2020-04-02;CZ080;CZ0804;29;0;0
2020-04-02;CZ080;CZ0805;38;1;2
2020-04-02;CZ080;CZ0806;101;4;0
2020-04-03;CZ010;CZ0100;1134;97;29
2020-04-03;CZ020;CZ020A;85;9;0
2020-04-03;CZ020;CZ020B;33;0;0
2020-04-03;CZ020;CZ020C;8;0;0
2020-04-03;CZ020;CZ0201;46;1;0
2020-04-03;CZ020;CZ0202;31;2;0
2020-04-03;CZ020;CZ0203;62;3;2
2020-04-03;CZ020;CZ0204;36;1;0
2020-04-03;CZ020;CZ0205;8;1;0
2020-04-03;CZ020;CZ0206;39;7;0
2020-04-03;CZ020;CZ0207;24;1;1
2020-04-03;CZ020;CZ0208;27;3;0
2020-04-03;CZ020;CZ0209;101;2;2
