nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT125;06-Jul-2121;6422;0;87;0;6333;0
AT125;07-Jul-2121;6423;1;87;0;6333;0
AT125;08-Jul-2121;6423;0;87;0;6333;0
AT125;09-Jul-2121;6423;0;87;0;6333;0
AT125;10-Jul-2121;6423;0;87;0;6333;0
AT125;11-Jul-2121;6423;0;87;0;6333;0
AT125;12-Jul-2121;6430;7;87;0;6333;0
AT125;13-Jul-2121;6431;1;87;0;6334;1
AT125;14-Jul-2121;6432;1;87;0;6335;1
AT125;15-Jul-2121;6434;2;87;0;6335;0
AT125;16-Jul-2121;6438;4;87;0;6337;2
AT125;17-Jul-2121;6439;1;87;0;6337;0
AT125;18-Jul-2121;6439;0;87;0;6338;1
AT125;19-Jul-2121;6446;7;87;0;6340;2
AT125;20-Jul-2121;6448;2;87;0;6340;0
AT125;21-Jul-2121;6449;1;87;0;6340;0
AT125;22-Jul-2121;6451;2;87;0;6343;3
AT125;23-Jul-2121;6453;2;87;0;6344;1
AT125;24-Jul-2121;6454;1;87;0;6345;1
AT125;25-Jul-2121;6455;1;87;0;6345;0
AT125;26-Jul-2121;6459;4;87;0;6345;0
AT125;27-Jul-2121;6466;7;87;0;6345;0
AT125;28-Jul-2121;6471;5;87;0;6350;5
AT125;29-Jul-2121;6474;3;87;0;6354;4
AT125;30-Jul-2121;6481;7;87;0;6355;1
AT125;31-Jul-2121;6486;5;87;0;6356;1
AT126;26-Feb-2020;0;0;0;0;0;0
AT126;27-Feb-2020;0;0;0;0;0;0
AT126;28-Feb-2020;2;2;0;0;0;0
AT126;29-Feb-2020;2;0;0;0;0;0
AT126;01-Mar-2020;2;0;0;0;0;0
AT126;02-Mar-2020;3;1;0;0;0;0
AT126;03-Mar-2020;5;2;0;0;0;0
AT126;04-Mar-2020;12;7;0;0;0;0
AT126;05-Mar-2020;15;3;0;0;0;0
AT126;06-Mar-2020;22;7;0;0;0;0
AT126;07-Mar-2020;28;6;0;0;0;0
AT126;08-Mar-2020;33;5;0;0;0;0
AT126;09-Mar-2020;35;2;0;0;0;0
AT126;10-Mar-2020;38;3;0;0;0;0
AT126;11-Mar-2020;41;3;0;0;1;1
AT126;12-Mar-2020;42;1;0;0;1;0
AT126;13-Mar-2020;51;9;0;0;1;0
AT126;14-Mar-2020;60;9;0;0;1;0
AT126;15-Mar-2020;68;8;0;0;2;1
AT126;16-Mar-2020;69;1;0;0;3;1
AT126;17-Mar-2020;88;19;0;0;3;0
AT126;18-Mar-2020;93;5;0;0;3;0
AT126;19-Mar-2020;97;4;0;0;4;1
AT126;20-Mar-2020;118;21;0;0;5;1
AT126;21-Mar-2020;128;10;0;0;5;0
AT126;22-Mar-2020;146;18;1;1;6;1
AT126;23-Mar-2020;154;8;1;0;6;0
AT126;24-Mar-2020;170;16;2;1;18;12
AT126;25-Mar-2020;183;13;3;1;19;1
AT126;26-Mar-2020;214;31;3;0;26;7
AT126;27-Mar-2020;236;22;3;0;34;8
AT126;28-Mar-2020;247;11;4;1;39;5
AT126;29-Mar-2020;261;14;4;0;47;8
AT126;30-Mar-2020;273;12;4;0;70;23
AT126;31-Mar-2020;289;16;4;0;80;10
AT126;01-Apr-2020;294;5;4;0;88;8
AT126;02-Apr-2020;314;20;5;1;99;11
AT126;03-Apr-2020;325;11;5;0;113;14
AT126;04-Apr-2020;329;4;5;0;118;5
AT126;05-Apr-2020;329;0;5;0;124;6
AT126;06-Apr-2020;341;12;6;1;132;8
AT126;07-Apr-2020;352;11;7;1;144;12
AT126;08-Apr-2020;364;12;7;0;159;15
AT126;09-Apr-2020;366;2;7;0;190;31
AT126;10-Apr-2020;372;6;9;2;206;16
AT126;11-Apr-2020;373;1;9;0;210;4
AT126;12-Apr-2020;376;3;9;0;215;5
AT126;13-Apr-2020;382;6;10;1;222;7
AT126;14-Apr-2020;383;1;10;0;239;17
AT126;15-Apr-2020;389;6;11;1;253;14
AT126;16-Apr-2020;392;3;11;0;264;11
AT126;17-Apr-2020;395;3;11;0;271;7
AT126;18-Apr-2020;395;0;11;0;277;6
AT126;19-Apr-2020;395;0;11;0;280;3
AT126;20-Apr-2020;399;4;11;0;293;13
AT126;21-Apr-2020;399;0;11;0;300;7
AT126;22-Apr-2020;403;4;11;0;303;3
AT126;23-Apr-2020;406;3;11;0;305;2
AT126;24-Apr-2020;409;3;11;0;308;3
AT126;25-Apr-2020;409;0;12;1;314;6
AT126;26-Apr-2020;410;1;12;0;315;1
AT126;27-Apr-2020;410;0;12;0;324;9
AT126;28-Apr-2020;414;4;12;0;327;3
AT126;29-Apr-2020;421;7;12;0;331;4
AT126;30-Apr-2020;421;0;12;0;336;5
AT126;01-May-2020;423;2;12;0;339;3
AT126;02-May-2020;423;0;12;0;339;0
AT126;03-May-2020;423;0;12;0;339;0
AT126;04-May-2020;424;1;12;0;344;5
AT126;05-May-2020;426;2;12;0;347;3
AT126;06-May-2020;431;5;12;0;356;9
AT126;07-May-2020;432;1;12;0;362;6
AT126;08-May-2020;432;0;12;0;363;1
AT126;09-May-2020;432;0;12;0;364;1
AT126;10-May-2020;432;0;12;0;364;0
AT126;11-May-2020;434;2;12;0;369;5
AT126;12-May-2020;435;1;12;0;377;8
AT126;13-May-2020;437;2;12;0;382;5
AT126;14-May-2020;437;0;12;0;383;1
AT126;15-May-2020;438;1;12;0;386;3
AT126;16-May-2020;440;2;12;0;386;0
AT126;17-May-2020;441;1;13;1;386;0
AT126;18-May-2020;443;2;13;0;388;2
AT126;19-May-2020;446;3;13;0;395;7
AT126;20-May-2020;448;2;13;0;398;3
AT126;21-May-2020;450;2;13;0;405;7
AT126;22-May-2020;450;0;13;0;407;2
AT126;23-May-2020;450;0;13;0;408;1
AT126;24-May-2020;451;1;13;0;412;4
AT126;25-May-2020;451;0;13;0;415;3
AT126;26-May-2020;451;0;13;0;415;0
AT126;27-May-2020;453;2;13;0;419;4
AT126;28-May-2020;453;0;13;0;420;1
AT126;29-May-2020;453;0;13;0;421;1
AT126;30-May-2020;453;0;13;0;422;1
AT126;31-May-2020;453;0;13;0;423;1
AT126;01-Jun-2020;454;1;13;0;423;0
AT126;02-Jun-2020;455;1;13;0;427;4
AT126;03-Jun-2020;455;0;13;0;428;1
AT126;04-Jun-2020;457;2;13;0;428;0
AT126;05-Jun-2020;459;2;13;0;429;1
AT126;06-Jun-2020;460;1;13;0;430;1
AT126;07-Jun-2020;460;0;13;0;430;0
AT126;08-Jun-2020;461;1;13;0;431;1
AT126;09-Jun-2020;461;0;13;0;431;0
AT126;10-Jun-2020;461;0;13;0;432;1
AT126;11-Jun-2020;461;0;13;0;432;0
AT126;12-Jun-2020;464;3;13;0;432;0
AT126;13-Jun-2020;465;1;13;0;432;0
AT126;14-Jun-2020;465;0;13;0;432;0
AT126;15-Jun-2020;470;5;14;1;432;0
AT126;16-Jun-2020;470;0;14;0;432;0
AT126;17-Jun-2020;470;0;14;0;432;0
AT126;18-Jun-2020;471;1;14;0;433;1
AT126;19-Jun-2020;472;1;14;0;434;1
AT126;20-Jun-2020;472;0;14;0;434;0
AT126;21-Jun-2020;473;1;14;0;434;0
AT126;22-Jun-2020;473;0;14;0;437;3
AT126;23-Jun-2020;473;0;14;0;438;1
AT126;24-Jun-2020;473;0;14;0;439;1
AT126;25-Jun-2020;473;0;14;0;441;2
AT126;26-Jun-2020;475;2;14;0;443;2
AT126;27-Jun-2020;475;0;14;0;443;0
AT126;28-Jun-2020;476;1;14;0;443;0
AT126;29-Jun-2020;478;2;14;0;448;5
AT126;30-Jun-2020;478;0;14;0;448;0
AT126;01-Jul-2020;478;0;14;0;448;0
AT126;02-Jul-2020;478;0;14;0;448;0
AT126;03-Jul-2020;479;1;14;0;449;1
AT126;04-Jul-2020;479;0;14;0;449;0
AT126;05-Jul-2020;480;1;14;0;451;2
AT126;06-Jul-2020;480;0;14;0;451;0
AT126;07-Jul-2020;480;0;14;0;451;0
AT126;08-Jul-2020;483;3;14;0;451;0
AT126;09-Jul-2020;486;3;14;0;453;2
AT126;10-Jul-2020;486;0;14;0;453;0
AT126;11-Jul-2020;487;1;14;0;455;2
AT126;12-Jul-2020;487;0;14;0;456;1
AT126;13-Jul-2020;488;1;14;0;458;2
AT126;14-Jul-2020;490;2;14;0;458;0
AT126;15-Jul-2020;494;4;14;0;458;0
AT126;16-Jul-2020;495;1;14;0;459;1
AT126;17-Jul-2020;497;2;14;0;460;1
AT126;18-Jul-2020;498;1;14;0;460;0
AT126;19-Jul-2020;498;0;14;0;460;0
AT126;20-Jul-2020;499;1;14;0;460;0
AT126;21-Jul-2020;500;1;14;0;461;1
AT126;22-Jul-2020;508;8;14;0;463;2
AT126;23-Jul-2020;511;3;14;0;463;0
AT126;24-Jul-2020;517;6;14;0;464;1
AT126;25-Jul-2020;520;3;14;0;464;0
AT126;26-Jul-2020;523;3;14;0;464;0
AT126;27-Jul-2020;524;1;14;0;465;1
AT126;28-Jul-2020;530;6;14;0;466;1
AT126;29-Jul-2020;531;1;15;1;468;2
AT126;30-Jul-2020;538;7;15;0;470;2
AT126;31-Jul-2020;542;4;15;0;478;8
AT126;01-Aug-2020;542;0;15;0;479;1
AT126;02-Aug-2020;542;0;15;0;483;4
AT126;03-Aug-2020;547;5;15;0;494;11
AT126;04-Aug-2020;550;3;15;0;499;5
AT126;05-Aug-2020;555;5;15;0;503;4
AT126;06-Aug-2020;558;3;15;0;505;2
AT126;07-Aug-2020;560;2;16;1;509;4
AT126;08-Aug-2020;560;0;16;0;513;4
AT126;09-Aug-2020;560;0;16;0;514;1
AT126;10-Aug-2020;561;1;16;0;516;2
AT126;11-Aug-2020;565;4;16;0;520;4
AT126;12-Aug-2020;572;7;16;0;523;3
AT126;13-Aug-2020;577;5;16;0;525;2
AT126;14-Aug-2020;587;10;16;0;526;1
AT126;15-Aug-2020;593;6;16;0;527;1
AT126;16-Aug-2020;600;7;16;0;529;2
AT126;17-Aug-2020;606;6;16;0;532;3
AT126;18-Aug-2020;608;2;16;0;534;2
AT126;19-Aug-2020;613;5;16;0;535;1
AT126;20-Aug-2020;621;8;16;0;541;6
AT126;21-Aug-2020;630;9;16;0;550;9
AT126;22-Aug-2020;635;5;16;0;557;7
AT126;23-Aug-2020;639;4;16;0;559;2
AT126;24-Aug-2020;648;9;16;0;568;9
AT126;25-Aug-2020;654;6;16;0;571;3
AT126;26-Aug-2020;660;6;16;0;579;8
AT126;27-Aug-2020;665;5;16;0;588;9
AT126;28-Aug-2020;670;5;16;0;596;8
AT126;29-Aug-2020;689;19;16;0;597;1
AT126;30-Aug-2020;693;4;16;0;603;6
AT126;31-Aug-2020;698;5;16;0;607;4
AT126;01-Sep-2020;711;13;16;0;618;11
AT126;02-Sep-2020;728;17;16;0;623;5
AT126;03-Sep-2020;735;7;16;0;630;7
AT126;04-Sep-2020;744;9;16;0;635;5
AT126;05-Sep-2020;756;12;16;0;638;3
AT126;06-Sep-2020;767;11;16;0;646;8
AT126;07-Sep-2020;770;3;16;0;658;12
AT126;08-Sep-2020;781;11;16;0;668;10
AT126;09-Sep-2020;794;13;16;0;679;11
AT126;10-Sep-2020;806;12;16;0;689;10
AT126;11-Sep-2020;820;14;16;0;697;8
AT126;12-Sep-2020;833;13;16;0;701;4
AT126;13-Sep-2020;843;10;16;0;706;5
AT126;14-Sep-2020;856;13;17;1;723;17
AT126;15-Sep-2020;886;30;17;0;730;7
AT126;16-Sep-2020;922;36;17;0;738;8
AT126;17-Sep-2020;946;24;17;0;743;5
AT126;18-Sep-2020;970;24;17;0;752;9
AT126;19-Sep-2020;996;26;17;0;757;5
AT126;20-Sep-2020;1012;16;17;0;770;13
AT126;21-Sep-2020;1029;17;17;0;786;16
AT126;22-Sep-2020;1046;17;17;0;804;18
AT126;23-Sep-2020;1072;26;17;0;813;9
AT126;24-Sep-2020;1091;19;17;0;833;20
AT126;25-Sep-2020;1115;24;17;0;855;22
AT126;26-Sep-2020;1132;17;17;0;877;22
AT126;27-Sep-2020;1144;12;17;0;883;6
AT126;28-Sep-2020;1165;21;17;0;903;20
AT126;29-Sep-2020;1188;23;17;0;929;26
AT126;30-Sep-2020;1210;22;17;0;957;28
AT126;01-Oct-2020;1232;22;17;0;969;12
AT126;02-Oct-2020;1252;20;17;0;993;24
AT126;03-Oct-2020;1279;27;17;0;1011;18
AT126;04-Oct-2020;1290;11;17;0;1032;21
AT126;05-Oct-2020;1316;26;17;0;1050;18
AT126;06-Oct-2020;1351;35;17;0;1066;16
AT126;07-Oct-2020;1390;39;17;0;1084;18
AT126;08-Oct-2020;1444;54;17;0;1105;21
AT126;09-Oct-2020;1484;40;17;0;1133;28
AT126;10-Oct-2020;1493;9;17;0;1140;7
AT126;11-Oct-2020;1529;36;17;0;1160;20
AT126;12-Oct-2020;1557;28;17;0;1187;27
AT126;13-Oct-2020;1602;45;17;0;1202;15
AT126;14-Oct-2020;1631;29;17;0;1229;27
AT126;15-Oct-2020;1665;34;17;0;1249;20
AT126;16-Oct-2020;1716;51;17;0;1304;55
AT126;17-Oct-2020;1772;56;18;1;1344;40
AT126;18-Oct-2020;1799;27;18;0;1365;21
AT126;19-Oct-2020;1861;62;18;0;1384;19
AT126;20-Oct-2020;1921;60;19;1;1413;29
AT126;21-Oct-2020;1999;78;19;0;1449;36
AT126;22-Oct-2020;2058;59;19;0;1489;40
AT126;23-Oct-2020;2134;76;21;2;1536;47
AT126;24-Oct-2020;2233;99;22;1;1572;36
AT126;25-Oct-2020;2294;61;22;0;1608;36
AT126;26-Oct-2020;2381;87;23;1;1656;48
AT126;27-Oct-2020;2485;104;25;2;1696;40
AT126;28-Oct-2020;2591;106;26;1;1746;50
AT126;29-Oct-2020;2698;107;28;2;1796;50
AT126;30-Oct-2020;2786;88;28;0;1868;72
AT126;31-Oct-2020;2873;87;33;5;1913;45
AT126;01-Nov-2020;2997;124;34;1;1959;46
AT126;02-Nov-2020;3120;123;35;1;2059;100
AT126;03-Nov-2020;3264;144;35;0;2128;69
AT126;04-Nov-2020;3417;153;35;0;2216;88
AT126;05-Nov-2020;3554;137;37;2;2286;70
AT126;06-Nov-2020;3691;137;37;0;2387;101
AT126;07-Nov-2020;3848;157;37;0;2462;75
AT126;08-Nov-2020;3964;116;39;2;2524;62
AT126;09-Nov-2020;4090;126;40;1;2601;77
AT126;10-Nov-2020;4233;143;42;2;2700;99
AT126;11-Nov-2020;4386;153;44;2;2810;110
AT126;12-Nov-2020;4466;80;44;0;2930;120
AT126;13-Nov-2020;4574;108;46;2;3087;157
AT126;14-Nov-2020;4679;105;48;2;3217;130
AT126;15-Nov-2020;4775;96;50;2;3337;120
AT126;16-Nov-2020;4885;110;53;3;3518;181
AT126;17-Nov-2020;4993;108;53;0;3660;142
AT126;18-Nov-2020;5080;87;56;3;3799;139
AT126;19-Nov-2020;5167;87;58;2;3907;108
AT126;20-Nov-2020;5264;97;59;1;4071;164
AT126;21-Nov-2020;5343;79;59;0;4151;80
AT126;22-Nov-2020;5378;35;62;3;4248;97
AT126;23-Nov-2020;5434;56;63;1;4352;104
AT126;24-Nov-2020;5528;94;64;1;4459;107
AT126;25-Nov-2020;5607;79;66;2;4549;90
AT126;26-Nov-2020;5683;76;67;1;4674;125
AT126;27-Nov-2020;5767;84;69;2;4789;115
AT126;28-Nov-2020;5817;50;69;0;4868;79
AT126;29-Nov-2020;5873;56;70;1;4930;62
AT126;30-Nov-2020;5943;70;71;1;5028;98
AT126;01-Dec-2020;5999;56;72;1;5123;95
AT126;02-Dec-2020;6041;42;72;0;5196;73
AT126;03-Dec-2020;6090;49;73;1;5259;63
AT126;04-Dec-2020;6152;62;73;0;5347;88
AT126;05-Dec-2020;6188;36;74;1;5417;70
AT126;06-Dec-2020;6244;56;74;0;5491;74
AT126;07-Dec-2020;6292;48;76;2;5580;89
AT126;08-Dec-2020;6338;46;76;0;5654;74
AT126;09-Dec-2020;6378;40;77;1;5712;58
AT126;10-Dec-2020;6415;37;78;1;5779;67
AT126;11-Dec-2020;6446;31;79;1;5834;55
AT126;12-Dec-2020;6487;41;80;1;5874;40
AT126;13-Dec-2020;6546;59;82;2;5922;48
AT126;14-Dec-2020;6621;75;83;1;6001;79
AT126;15-Dec-2020;6681;60;84;1;6062;61
AT126;16-Dec-2020;6738;57;84;0;6105;43
AT126;17-Dec-2020;6787;49;85;1;6156;51
AT126;18-Dec-2020;6842;55;87;2;6202;46
AT126;19-Dec-2020;6882;40;88;1;6253;51
AT126;20-Dec-2020;6904;22;89;1;6278;25
AT126;21-Dec-2020;6948;44;89;0;6316;38
AT126;22-Dec-2020;7024;76;89;0;6367;51
AT126;23-Dec-2020;7115;91;89;0;6446;79
AT126;24-Dec-2020;7160;45;91;2;6499;53
AT126;25-Dec-2020;7189;29;91;0;6534;35
AT126;26-Dec-2020;7225;36;92;1;6570;36
AT126;27-Dec-2020;7269;44;92;0;6604;34
AT126;28-Dec-2020;7304;35;93;1;6651;47
AT126;29-Dec-2020;7378;74;95;2;6678;27
AT126;30-Dec-2020;7455;77;96;1;6700;22
AT126;31-Dec-2020;7517;62;99;3;6767;67
AT126;01-Jan-2121;7570;53;100;1;6820;53
AT126;02-Jan-2121;7615;45;100;0;6893;73
AT126;03-Jan-2121;7663;48;101;1;6929;36
AT126;04-Jan-2121;7709;46;101;0;6971;42
AT126;05-Jan-2121;7795;86;102;1;7030;59
AT126;06-Jan-2121;7851;56;104;2;7084;54
AT126;07-Jan-2121;7909;58;106;2;7152;68
AT126;08-Jan-2121;7976;67;107;1;7227;75
AT126;09-Jan-2121;8017;41;108;1;7294;67
AT126;10-Jan-2121;8062;45;109;1;7347;53
AT126;11-Jan-2121;8116;54;109;0;7397;50
AT126;12-Jan-2121;8176;60;112;3;7435;38
AT126;13-Jan-2121;8209;33;115;3;7479;44
AT126;14-Jan-2121;8265;56;117;2;7536;57
AT126;15-Jan-2121;8312;47;120;3;7609;73
AT126;16-Jan-2121;8359;47;124;4;7647;38
AT126;17-Jan-2121;8410;51;127;3;7689;42
AT126;18-Jan-2121;8474;64;130;3;7747;58
AT126;19-Jan-2121;8525;51;131;1;7790;43
AT126;20-Jan-2121;8550;25;131;0;7813;23
AT126;21-Jan-2121;8603;53;132;1;7857;44
AT126;22-Jan-2121;8648;45;132;0;7900;43
AT126;23-Jan-2121;8690;42;133;1;7928;28
AT126;24-Jan-2121;8715;25;137;4;7955;27
AT126;25-Jan-2121;8762;47;138;1;7985;30
AT126;26-Jan-2121;8843;81;140;2;8028;43
AT126;27-Jan-2121;8900;57;141;1;8082;54
AT126;28-Jan-2121;8951;51;143;2;8139;57
AT126;29-Jan-2121;8990;39;145;2;8187;48
AT126;30-Jan-2121;9031;41;146;1;8223;36
AT126;31-Jan-2121;9073;42;149;3;8266;43
AT126;01-Feb-2121;9107;34;152;3;8325;59
AT126;02-Feb-2121;9160;53;154;2;8358;33
AT126;03-Feb-2121;9217;57;154;0;8384;26
AT126;04-Feb-2121;9259;42;155;1;8445;61
AT126;05-Feb-2121;9308;49;155;0;8503;58
AT126;06-Feb-2121;9346;38;156;1;8551;48
AT126;07-Feb-2121;9385;39;157;1;8604;53
AT126;08-Feb-2121;9435;50;158;1;8652;48
AT126;09-Feb-2121;9470;35;158;0;8697;45
AT126;10-Feb-2121;9537;67;160;2;8734;37
AT126;11-Feb-2121;9590;53;161;1;8786;52
AT126;12-Feb-2121;9620;30;162;1;8841;55
AT126;13-Feb-2121;9650;30;165;3;8887;46
AT126;14-Feb-2121;9682;32;166;1;8919;32
AT126;15-Feb-2121;9745;63;168;2;8966;47
AT126;16-Feb-2121;9798;53;168;0;9022;56
AT126;17-Feb-2121;9844;46;168;0;9071;49
AT126;18-Feb-2121;9921;77;169;1;9112;41
AT126;19-Feb-2121;9998;77;169;0;9162;50
AT126;20-Feb-2121;10088;90;171;2;9219;57
AT126;21-Feb-2121;10126;38;172;1;9249;30
AT126;22-Feb-2121;10209;83;172;0;9283;34
AT126;23-Feb-2121;10274;65;173;1;9316;33
AT126;24-Feb-2121;10355;81;173;0;9372;56
AT126;25-Feb-2121;10415;60;175;2;9430;58
AT126;26-Feb-2121;10483;68;175;0;9489;59
AT126;27-Feb-2121;10595;112;175;0;9545;56
AT126;28-Feb-2121;10655;60;175;0;9609;64
AT126;01-Mar-2121;10730;75;175;0;9651;42
AT126;02-Mar-2121;10829;99;177;2;9703;52
AT126;03-Mar-2121;10899;70;178;1;9760;57
AT126;04-Mar-2121;10968;69;178;0;9847;87
AT126;05-Mar-2121;11106;138;179;1;9915;68
AT126;06-Mar-2121;11176;70;182;3;9959;44
AT126;07-Mar-2121;11229;53;182;0;10017;58
AT126;08-Mar-2121;11295;66;182;0;10097;80
AT126;09-Mar-2121;11381;86;183;1;10164;67
AT126;10-Mar-2121;11461;80;183;0;10220;56
AT126;11-Mar-2121;11550;89;185;2;10313;93
AT126;12-Mar-2121;11651;101;186;1;10384;71
AT126;13-Mar-2121;11740;89;186;0;10478;94
AT126;14-Mar-2121;11763;23;187;1;10564;86
AT126;15-Mar-2121;11862;99;187;0;10638;74
AT126;16-Mar-2121;11930;68;188;1;10706;68
AT126;17-Mar-2121;11992;62;189;1;10769;63
AT126;18-Mar-2121;12117;125;189;0;10849;80
AT126;19-Mar-2121;12260;143;190;1;10942;93
AT126;20-Mar-2121;12357;97;190;0;11051;109
AT126;21-Mar-2121;12424;67;190;0;11122;71
AT126;22-Mar-2121;12519;95;191;1;11197;75
AT126;23-Mar-2121;12625;106;191;0;11265;68
AT126;24-Mar-2121;12716;91;192;1;11329;64
AT126;25-Mar-2121;12809;93;193;1;11396;67
AT126;26-Mar-2121;12891;82;193;0;11485;89
AT126;27-Mar-2121;12969;78;193;0;11575;90
AT126;28-Mar-2121;13065;96;193;0;11670;95
AT126;29-Mar-2121;13146;81;193;0;11720;50
AT126;30-Mar-2121;13245;99;194;1;11779;59
AT126;31-Mar-2121;13362;117;196;2;11833;54
AT126;01-Apr-2121;13461;99;196;0;11904;71
AT126;02-Apr-2121;13550;89;196;0;11976;72
AT126;03-Apr-2121;13655;105;196;0;12066;90
AT126;04-Apr-2121;13720;65;198;2;12170;104
AT126;05-Apr-2121;13787;67;198;0;12274;104
AT126;06-Apr-2121;13849;62;201;3;12371;97
AT126;07-Apr-2121;13909;60;201;0;12442;71
AT126;08-Apr-2121;13969;60;202;1;12525;83
AT126;09-Apr-2121;14048;79;202;0;12663;138
AT126;10-Apr-2121;14090;42;204;2;12771;108
AT126;11-Apr-2121;14156;66;205;1;12860;89
AT126;12-Apr-2121;14217;61;205;0;12981;121
AT126;13-Apr-2121;14284;67;205;0;13072;91
AT126;14-Apr-2121;14331;47;205;0;13174;102
AT126;15-Apr-2121;14364;33;205;0;13255;81
AT126;16-Apr-2121;14416;52;206;1;13347;92
AT126;17-Apr-2121;14482;66;206;0;13433;86
AT126;18-Apr-2121;14522;40;206;0;13491;58
AT126;19-Apr-2121;14566;44;206;0;13542;51
AT126;20-Apr-2121;14603;37;206;0;13612;70
AT126;21-Apr-2121;14662;59;206;0;13684;72
AT126;22-Apr-2121;14719;57;206;0;13751;67
AT126;23-Apr-2121;14764;45;206;0;13827;76
AT126;24-Apr-2121;14806;42;206;0;13902;75
AT126;25-Apr-2121;14849;43;206;0;13955;53
AT126;26-Apr-2121;14887;38;206;0;13991;36
AT126;27-Apr-2121;14935;48;206;0;14041;50
AT126;28-Apr-2121;14983;48;207;1;14090;49
AT126;29-Apr-2121;15017;34;207;0;14130;40
AT126;30-Apr-2121;15053;36;208;1;14208;78
AT126;01-May-2121;15062;9;208;0;14244;36
AT126;02-May-2121;15085;23;208;0;14301;57
AT126;03-May-2121;15105;20;208;0;14352;51
AT126;04-May-2121;15133;28;208;0;14402;50
AT126;05-May-2121;15154;21;208;0;14453;51
AT126;06-May-2121;15182;28;209;1;14484;31
AT126;07-May-2121;15201;19;210;1;14555;71
AT126;08-May-2121;15240;39;210;0;14585;30
AT126;09-May-2121;15257;17;210;0;14619;34
AT126;10-May-2121;15272;15;211;1;14666;47
AT126;11-May-2121;15291;19;211;0;14703;37
AT126;12-May-2121;15307;16;211;0;14746;43
AT126;13-May-2121;15315;8;211;0;14779;33
AT126;14-May-2121;15327;12;211;0;14824;45
AT126;15-May-2121;15355;28;211;0;14856;32
AT126;16-May-2121;15367;12;211;0;14883;27
AT126;17-May-2121;15404;37;212;1;14907;24
AT126;18-May-2121;15423;19;212;0;14939;32
AT126;19-May-2121;15437;14;212;0;14972;33
AT126;20-May-2121;15451;14;212;0;15001;29
AT126;21-May-2121;15473;22;212;0;15024;23
AT126;22-May-2121;15494;21;212;0;15036;12
AT126;23-May-2121;15515;21;212;0;15043;7
AT126;24-May-2121;15530;15;212;0;15051;8
AT126;25-May-2121;15550;20;212;0;15077;26
AT126;26-May-2121;15577;27;212;0;15087;10
AT126;27-May-2121;15586;9;212;0;15097;10
AT126;28-May-2121;15601;15;212;0;15122;25
AT126;29-May-2121;15620;19;212;0;15147;25
AT126;30-May-2121;15629;9;212;0;15164;17
AT126;31-May-2121;15640;11;213;1;15188;24
AT126;01-Jun-2121;15652;12;213;0;15207;19
AT126;02-Jun-2121;15663;11;213;0;15227;20
AT126;03-Jun-2121;15680;17;213;0;15246;19
AT126;04-Jun-2121;15693;13;213;0;15268;22
AT126;05-Jun-2121;15708;15;213;0;15291;23
AT126;06-Jun-2121;15719;11;213;0;15313;22
AT126;07-Jun-2121;15730;11;213;0;15328;15
AT126;08-Jun-2121;15739;9;213;0;15342;14
AT126;09-Jun-2121;15745;6;213;0;15353;11
AT126;10-Jun-2121;15752;7;213;0;15364;11
AT126;11-Jun-2121;15761;9;213;0;15385;21
AT126;12-Jun-2121;15767;6;215;2;15399;14
AT126;13-Jun-2121;15774;7;215;0;15412;13
AT126;14-Jun-2121;15778;4;215;0;15425;13
AT126;15-Jun-2121;15784;6;215;0;15440;15
AT126;16-Jun-2121;15790;6;215;0;15455;15
AT126;17-Jun-2121;15797;7;215;0;15462;7
AT126;18-Jun-2121;15807;10;216;1;15473;11
AT126;19-Jun-2121;15809;2;216;0;15487;14
AT126;20-Jun-2121;15814;5;216;0;15494;7
AT126;21-Jun-2121;15816;2;216;0;15501;7
AT126;22-Jun-2121;15822;6;216;0;15511;10
AT126;23-Jun-2121;15825;3;216;0;15517;6
AT126;24-Jun-2121;15827;2;216;0;15528;11
AT126;25-Jun-2121;15830;3;216;0;15539;11
AT126;26-Jun-2121;15832;2;216;0;15551;12
AT126;27-Jun-2121;15835;3;216;0;15560;9
AT126;28-Jun-2121;15839;4;216;0;15570;10
AT126;29-Jun-2121;15841;2;216;0;15581;11
AT126;30-Jun-2121;15846;5;216;0;15586;5
AT126;01-Jul-2121;15851;5;216;0;15590;4
AT126;02-Jul-2121;15856;5;216;0;15595;5
AT126;03-Jul-2121;15856;0;216;0;15603;8
AT126;04-Jul-2121;15857;1;216;0;15605;2
AT126;05-Jul-2121;15863;6;216;0;15609;4
AT126;06-Jul-2121;15871;8;216;0;15614;5
AT126;07-Jul-2121;15874;3;216;0;15615;1
AT126;08-Jul-2121;15875;1;216;0;15616;1
AT126;09-Jul-2121;15881;6;216;0;15617;1
AT126;10-Jul-2121;15885;4;216;0;15620;3
AT126;11-Jul-2121;15888;3;216;0;15624;4
AT126;12-Jul-2121;15895;7;216;0;15625;1
AT126;13-Jul-2121;15900;5;216;0;15628;3
AT126;14-Jul-2121;15909;9;216;0;15631;3
AT126;15-Jul-2121;15916;7;216;0;15634;3
AT126;16-Jul-2121;15932;16;216;0;15639;5
AT126;17-Jul-2121;15936;4;216;0;15644;5
AT126;18-Jul-2121;15944;8;216;0;15645;1
AT126;19-Jul-2121;15947;3;216;0;15651;6
AT126;20-Jul-2121;15955;8;216;0;15654;3
