nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT127;02-Oct-2020;1590;37;19;0;1270;23
AT127;03-Oct-2020;1633;43;19;0;1285;15
AT127;04-Oct-2020;1681;48;21;2;1304;19
AT127;05-Oct-2020;1712;31;21;0;1335;31
AT127;06-Oct-2020;1766;54;22;1;1359;24
AT127;07-Oct-2020;1824;58;22;0;1374;15
AT127;08-Oct-2020;1875;51;23;1;1412;38
AT127;09-Oct-2020;1929;54;23;0;1450;38
AT127;10-Oct-2020;1978;49;23;0;1480;30
AT127;11-Oct-2020;2017;39;26;3;1510;30
AT127;12-Oct-2020;2052;35;26;0;1527;17
AT127;13-Oct-2020;2091;39;26;0;1585;58
AT127;14-Oct-2020;2148;57;26;0;1630;45
AT127;15-Oct-2020;2189;41;26;0;1665;35
AT127;16-Oct-2020;2241;52;26;0;1716;51
AT127;17-Oct-2020;2297;56;26;0;1751;35
AT127;18-Oct-2020;2372;75;26;0;1772;21
AT127;19-Oct-2020;2427;55;26;0;1809;37
AT127;20-Oct-2020;2511;84;27;1;1855;46
AT127;21-Oct-2020;2599;88;28;1;1889;34
AT127;22-Oct-2020;2702;103;29;1;1944;55
AT127;23-Oct-2020;2786;84;29;0;2005;61
AT127;24-Oct-2020;2892;106;29;0;2042;37
AT127;25-Oct-2020;2973;81;29;0;2081;39
AT127;26-Oct-2020;3056;83;29;0;2167;86
AT127;27-Oct-2020;3187;131;29;0;2190;23
AT127;28-Oct-2020;3297;110;29;0;2259;69
AT127;29-Oct-2020;3441;144;31;2;2331;72
AT127;30-Oct-2020;3636;195;31;0;2416;85
AT127;31-Oct-2020;3748;112;31;0;2480;64
AT127;01-Nov-2020;3936;188;32;1;2541;61
AT127;02-Nov-2020;4103;167;32;0;2622;81
AT127;03-Nov-2020;4309;206;33;1;2709;87
AT127;04-Nov-2020;4485;176;37;4;2796;87
AT127;05-Nov-2020;4644;159;37;0;2907;111
AT127;06-Nov-2020;4837;193;38;1;3030;123
AT127;07-Nov-2020;4993;156;40;2;3154;124
AT127;08-Nov-2020;5137;144;42;2;3293;139
AT127;09-Nov-2020;5325;188;42;0;3432;139
AT127;10-Nov-2020;5473;148;46;4;3593;161
AT127;11-Nov-2020;5678;205;47;1;3750;157
AT127;12-Nov-2020;5800;122;51;4;3867;117
AT127;13-Nov-2020;5982;182;54;3;4074;207
AT127;14-Nov-2020;6133;151;57;3;4229;155
AT127;15-Nov-2020;6282;149;60;3;4374;145
AT127;16-Nov-2020;6408;126;63;3;4547;173
AT127;17-Nov-2020;6587;179;64;1;4703;156
AT127;18-Nov-2020;6721;134;65;1;4832;129
AT127;19-Nov-2020;6842;121;70;5;4999;167
AT127;20-Nov-2020;7004;162;70;0;5172;173
AT127;21-Nov-2020;7135;131;71;1;5251;79
AT127;22-Nov-2020;7183;48;72;1;5408;157
AT127;23-Nov-2020;7287;104;74;2;5590;182
AT127;24-Nov-2020;7402;115;77;3;5754;164
AT127;25-Nov-2020;7518;116;78;1;5888;134
AT127;26-Nov-2020;7612;94;80;2;6037;149
AT127;27-Nov-2020;7682;70;83;3;6199;162
AT127;28-Nov-2020;7799;117;85;2;6370;171
AT127;29-Nov-2020;7893;94;86;1;6484;114
AT127;30-Nov-2020;8008;115;89;3;6606;122
AT127;01-Dec-2020;8123;115;89;0;6731;125
AT127;02-Dec-2020;8219;96;94;5;6827;96
AT127;03-Dec-2020;8312;93;99;5;6955;128
AT127;04-Dec-2020;8425;113;99;0;7077;122
AT127;05-Dec-2020;8531;106;101;2;7192;115
AT127;06-Dec-2020;8623;92;106;5;7275;83
AT127;07-Dec-2020;8686;63;107;1;7375;100
AT127;08-Dec-2020;8804;118;107;0;7478;103
AT127;09-Dec-2020;8848;44;110;3;7571;93
AT127;10-Dec-2020;9002;154;114;4;7685;114
AT127;11-Dec-2020;9063;61;117;3;7775;90
AT127;12-Dec-2020;9152;89;117;0;7888;113
AT127;13-Dec-2020;9208;56;121;4;7962;74
AT127;14-Dec-2020;9325;117;124;3;8075;113
AT127;15-Dec-2020;9402;77;126;2;8177;102
AT127;16-Dec-2020;9518;116;129;3;8267;90
AT127;17-Dec-2020;9590;72;134;5;8353;86
AT127;18-Dec-2020;9651;61;136;2;8448;95
AT127;19-Dec-2020;9707;56;140;4;8500;52
AT127;20-Dec-2020;9759;52;146;6;8599;99
AT127;21-Dec-2020;9811;52;148;2;8649;50
AT127;22-Dec-2020;9932;121;149;1;8750;101
AT127;23-Dec-2020;10024;92;151;2;8886;136
AT127;24-Dec-2020;10087;63;158;7;8977;91
AT127;25-Dec-2020;10128;41;160;2;9050;73
AT127;26-Dec-2020;10176;48;162;2;9129;79
AT127;27-Dec-2020;10223;47;164;2;9199;70
AT127;28-Dec-2020;10281;58;165;1;9278;79
AT127;29-Dec-2020;10390;109;167;2;9341;63
AT127;30-Dec-2020;10472;82;169;2;9393;52
AT127;31-Dec-2020;10521;49;172;3;9440;47
AT127;01-Jan-2121;10592;71;174;2;9555;115
AT127;02-Jan-2121;10657;65;175;1;9624;69
AT127;03-Jan-2121;10757;100;180;5;9683;59
AT127;04-Jan-2121;10829;72;183;3;9744;61
AT127;05-Jan-2121;10920;91;190;7;9804;60
AT127;06-Jan-2121;11004;84;194;4;9866;62
AT127;07-Jan-2121;11095;91;196;2;9940;74
AT127;08-Jan-2121;11185;90;204;8;10041;101
AT127;09-Jan-2121;11231;46;206;2;10106;65
AT127;10-Jan-2121;11285;54;209;3;10174;68
AT127;11-Jan-2121;11354;69;212;3;10232;58
AT127;12-Jan-2121;11444;90;214;2;10302;70
AT127;13-Jan-2121;11513;69;216;2;10377;75
AT127;14-Jan-2121;11559;46;217;1;10437;60
AT127;15-Jan-2121;11607;48;219;2;10551;114
AT127;16-Jan-2121;11658;51;221;2;10619;68
AT127;17-Jan-2121;11718;60;222;1;10680;61
AT127;18-Jan-2121;11787;69;224;2;10753;73
AT127;19-Jan-2121;11870;83;224;0;10812;59
AT127;20-Jan-2121;11915;45;227;3;10866;54
AT127;21-Jan-2121;11972;57;227;0;10902;36
AT127;22-Jan-2121;12022;50;228;1;10972;70
AT127;23-Jan-2121;12071;49;230;2;11043;71
AT127;24-Jan-2121;12114;43;230;0;11087;44
AT127;25-Jan-2121;12162;48;233;3;11130;43
AT127;26-Jan-2121;12206;44;235;2;11169;39
AT127;27-Jan-2121;12265;59;235;0;11236;67
AT127;28-Jan-2121;12308;43;236;1;11298;62
AT127;29-Jan-2121;12362;54;237;1;11346;48
AT127;30-Jan-2121;12417;55;238;1;11394;48
AT127;31-Jan-2121;12453;36;238;0;11440;46
AT127;01-Feb-2121;12496;43;238;0;11475;35
AT127;02-Feb-2121;12539;43;240;2;11539;64
AT127;03-Feb-2121;12597;58;241;1;11592;53
AT127;04-Feb-2121;12643;46;244;3;11626;34
AT127;05-Feb-2121;12712;69;244;0;11695;69
AT127;06-Feb-2121;12781;69;244;0;11740;45
AT127;07-Feb-2121;12818;37;244;0;11793;53
AT127;08-Feb-2121;12883;65;244;0;11829;36
AT127;09-Feb-2121;12941;58;245;1;11893;64
AT127;10-Feb-2121;13023;82;247;2;11958;65
AT127;11-Feb-2121;13093;70;247;0;12001;43
AT127;12-Feb-2121;13133;40;248;1;12063;62
AT127;13-Feb-2121;13189;56;249;1;12115;52
AT127;14-Feb-2121;13240;51;249;0;12158;43
AT127;15-Feb-2121;13308;68;249;0;12219;61
AT127;16-Feb-2121;13385;77;250;1;12288;69
AT127;17-Feb-2121;13466;81;250;0;12339;51
AT127;18-Feb-2121;13557;91;250;0;12379;40
AT127;19-Feb-2121;13687;130;251;1;12462;83
AT127;20-Feb-2121;13783;96;251;0;12551;89
AT127;21-Feb-2121;13846;63;253;2;12599;48
AT127;22-Feb-2121;13961;115;253;0;12641;42
AT127;23-Feb-2121;14050;89;254;1;12692;51
AT127;24-Feb-2121;14179;129;256;2;12727;35
AT127;25-Feb-2121;14290;111;256;0;12775;48
AT127;26-Feb-2121;14427;137;257;1;12859;84
AT127;27-Feb-2121;14619;192;259;2;12945;86
AT127;28-Feb-2121;14703;84;261;2;13062;117
AT127;01-Mar-2121;14836;133;261;0;13126;64
AT127;02-Mar-2121;14942;106;261;0;13203;77
AT130;26-Feb-2020;1;1;0;0;0;0
AT130;27-Feb-2020;3;2;0;0;0;0
AT130;28-Feb-2020;4;1;0;0;0;0
AT130;29-Feb-2020;5;1;0;0;0;0
AT130;01-Mar-2020;9;4;0;0;0;0
AT130;02-Mar-2020;10;1;0;0;0;0
AT130;03-Mar-2020;14;4;0;0;0;0
AT130;04-Mar-2020;16;2;0;0;0;0
AT130;05-Mar-2020;17;1;0;0;0;0
AT130;06-Mar-2020;27;10;0;0;0;0
AT130;07-Mar-2020;31;4;0;0;0;0
AT130;08-Mar-2020;32;1;0;0;0;0
AT130;09-Mar-2020;35;3;0;0;0;0
AT130;10-Mar-2020;44;9;0;0;1;1
AT130;11-Mar-2020;64;20;0;0;2;1
AT130;12-Mar-2020;67;3;1;1;4;2
AT130;13-Mar-2020;83;16;1;0;4;0
AT130;14-Mar-2020;98;15;2;1;4;0
AT130;15-Mar-2020;127;29;3;1;6;2
AT130;16-Mar-2020;148;21;4;1;16;10
AT130;17-Mar-2020;202;54;4;0;16;0
AT130;18-Mar-2020;255;53;5;1;17;1
AT130;19-Mar-2020;304;49;7;2;17;0
AT130;20-Mar-2020;372;68;7;0;19;2
AT130;21-Mar-2020;395;23;9;2;22;3
AT130;22-Mar-2020;477;82;11;2;29;7
AT130;23-Mar-2020;596;119;16;5;42;13
AT130;24-Mar-2020;709;113;17;1;51;9
AT130;25-Mar-2020;779;70;19;2;64;13
AT130;26-Mar-2020;974;195;26;7;98;34
AT130;27-Mar-2020;1096;122;29;3;138;40
AT130;28-Mar-2020;1143;47;34;5;167;29
AT130;29-Mar-2020;1160;17;37;3;201;34
AT130;30-Mar-2020;1358;198;42;5;252;51
AT130;31-Mar-2020;1473;115;45;3;307;55
AT130;01-Apr-2020;1586;113;45;0;366;59
AT130;02-Apr-2020;1639;53;50;5;431;65
AT130;03-Apr-2020;1708;69;51;1;491;60
AT130;04-Apr-2020;1718;10;58;7;570;79
AT130;05-Apr-2020;1738;20;66;8;622;52
AT130;06-Apr-2020;1811;73;75;9;688;66
AT130;07-Apr-2020;1861;50;80;5;770;82
AT130;08-Apr-2020;1925;64;84;4;860;90
AT130;09-Apr-2020;1958;33;89;5;931;71
AT130;10-Apr-2020;2002;44;99;10;1009;78
AT130;11-Apr-2020;2029;27;101;2;1056;47
AT130;12-Apr-2020;2047;18;103;2;1115;59
AT130;13-Apr-2020;2066;19;107;4;1183;68
AT130;14-Apr-2020;2117;51;109;2;1271;88
AT130;15-Apr-2020;2142;25;111;2;1351;80
AT130;16-Apr-2020;2174;32;118;7;1404;53
AT130;17-Apr-2020;2202;28;121;3;1447;43
AT130;18-Apr-2020;2225;23;126;5;1475;28
AT130;19-Apr-2020;2241;16;131;5;1503;28
AT130;20-Apr-2020;2255;14;133;2;1551;48
AT130;21-Apr-2020;2286;31;142;9;1598;47
AT130;22-Apr-2020;2310;24;144;2;1644;46
AT130;23-Apr-2020;2332;22;145;1;1684;40
AT130;24-Apr-2020;2363;31;147;2;1722;38
AT130;25-Apr-2020;2383;20;152;5;1742;20
AT130;26-Apr-2020;2395;12;155;3;1752;10
AT130;27-Apr-2020;2432;37;157;2;1786;34
AT130;28-Apr-2020;2458;26;161;4;1815;29
AT130;29-Apr-2020;2489;31;161;0;1851;36
AT130;30-Apr-2020;2521;32;166;5;1874;23
AT130;01-May-2020;2545;24;167;1;1895;21
AT130;02-May-2020;2565;20;167;0;1918;23
AT130;03-May-2020;2570;5;169;2;1927;9
AT130;04-May-2020;2589;19;169;0;1952;25
AT130;05-May-2020;2619;30;169;0;1978;26
AT130;06-May-2020;2641;22;173;4;1992;14
AT130;07-May-2020;2664;23;175;2;2014;22
AT130;08-May-2020;2697;33;178;3;2077;63
AT130;09-May-2020;2703;6;180;2;2097;20
AT130;10-May-2020;2713;10;181;1;2128;31
AT130;11-May-2020;2770;57;182;1;2157;29
AT130;12-May-2020;2798;28;182;0;2193;36
AT130;13-May-2020;2841;43;182;0;2219;26
AT130;14-May-2020;2877;36;183;1;2243;24
AT130;15-May-2020;2931;54;183;0;2270;27
AT130;16-May-2020;2938;7;183;0;2288;18
AT130;17-May-2020;2954;16;183;0;2308;20
AT130;18-May-2020;2993;39;183;0;2327;19
AT130;19-May-2020;3025;32;183;0;2353;26
AT130;20-May-2020;3041;16;183;0;2378;25
AT130;21-May-2020;3060;19;184;1;2410;32
AT130;22-May-2020;3079;19;186;2;2432;22
AT130;23-May-2020;3097;18;187;1;2460;28
AT130;24-May-2020;3114;17;187;0;2484;24
AT130;25-May-2020;3133;19;188;1;2512;28
AT130;26-May-2020;3150;17;189;1;2568;56
AT130;27-May-2020;3187;37;189;0;2607;39
AT130;28-May-2020;3199;12;189;0;2664;57
AT130;29-May-2020;3239;40;189;0;2699;35
AT130;30-May-2020;3267;28;189;0;2720;21
AT130;31-May-2020;3271;4;189;0;2748;28
AT130;01-Jun-2020;3285;14;189;0;2768;20
AT130;02-Jun-2020;3296;11;189;0;2797;29
AT130;03-Jun-2020;3337;41;191;2;2817;20
AT130;04-Jun-2020;3346;9;191;0;2847;30
AT130;05-Jun-2020;3393;47;192;1;2859;12
AT130;06-Jun-2020;3419;26;192;0;2868;9
AT130;07-Jun-2020;3440;21;192;0;2891;23
AT130;08-Jun-2020;3456;16;192;0;2913;22
AT130;09-Jun-2020;3463;7;194;2;2936;23
AT130;10-Jun-2020;3486;23;196;2;2961;25
AT130;11-Jun-2020;3502;16;196;0;2986;25
AT130;12-Jun-2020;3525;23;196;0;3007;21
AT130;13-Jun-2020;3542;17;197;1;3029;22
AT130;14-Jun-2020;3556;14;199;2;3041;12
AT130;15-Jun-2020;3601;45;203;4;3068;27
AT130;16-Jun-2020;3612;11;205;2;3084;16
AT130;17-Jun-2020;3636;24;206;1;3113;29
AT130;18-Jun-2020;3655;19;206;0;3137;24
AT130;19-Jun-2020;3686;31;206;0;3165;28
AT130;20-Jun-2020;3695;9;208;2;3193;28
AT130;21-Jun-2020;3711;16;209;1;3203;10
AT130;22-Jun-2020;3735;24;210;1;3228;25
AT130;23-Jun-2020;3750;15;211;1;3254;26
AT130;24-Jun-2020;3761;11;213;2;3270;16
AT130;25-Jun-2020;3783;22;213;0;3297;27
AT130;26-Jun-2020;3818;35;213;0;3309;12
AT130;27-Jun-2020;3835;17;214;1;3330;21
AT130;28-Jun-2020;3845;10;215;1;3349;19
AT130;29-Jun-2020;3875;30;215;0;3366;17
AT130;30-Jun-2020;3909;34;215;0;3389;23
AT130;01-Jul-2020;3944;35;215;0;3414;25
AT130;02-Jul-2020;3953;9;215;0;3447;33
AT130;03-Jul-2020;4019;66;215;0;3464;17
AT130;04-Jul-2020;4053;34;215;0;3477;13
AT130;05-Jul-2020;4074;21;215;0;3500;23
AT130;06-Jul-2020;4098;24;215;0;3522;22
AT130;07-Jul-2020;4123;25;215;0;3544;22
AT130;08-Jul-2020;4176;53;215;0;3572;28
AT130;09-Jul-2020;4182;6;215;0;3592;20
AT130;10-Jul-2020;4217;35;215;0;3613;21
AT130;11-Jul-2020;4240;23;216;1;3629;16
AT130;12-Jul-2020;4260;20;216;0;3660;31
AT130;13-Jul-2020;4311;51;217;1;3680;20
AT130;14-Jul-2020;4350;39;217;0;3714;34
AT130;15-Jul-2020;4400;50;218;1;3747;33
AT130;16-Jul-2020;4430;30;218;0;3794;47
AT130;17-Jul-2020;4478;48;218;0;3833;39
AT130;18-Jul-2020;4504;26;218;0;3854;21
AT130;19-Jul-2020;4537;33;218;0;3878;24
AT130;20-Jul-2020;4573;36;219;1;3907;29
AT130;21-Jul-2020;4610;37;219;0;3936;29
AT130;22-Jul-2020;4672;62;219;0;3957;21
AT130;23-Jul-2020;4713;41;220;1;3985;28
AT130;24-Jul-2020;4779;66;220;0;4018;33
AT130;25-Jul-2020;4813;34;220;0;4048;30
AT130;26-Jul-2020;4844;31;220;0;4083;35
AT130;27-Jul-2020;4882;38;220;0;4123;40
AT130;28-Jul-2020;4962;80;220;0;4169;46
AT130;29-Jul-2020;4981;19;220;0;4214;45
AT130;30-Jul-2020;5064;83;220;0;4260;46
AT130;31-Jul-2020;5136;72;220;0;4285;25
AT130;01-Aug-2020;5162;26;220;0;4310;25
AT130;02-Aug-2020;5203;41;220;0;4364;54
AT130;03-Aug-2020;5251;48;220;0;4412;48
AT130;04-Aug-2020;5273;22;220;0;4476;64
AT130;05-Aug-2020;5370;97;220;0;4518;42
AT130;06-Aug-2020;5430;60;220;0;4587;69
AT130;07-Aug-2020;5472;42;220;0;4617;30
AT130;08-Aug-2020;5533;61;220;0;4650;33
AT130;09-Aug-2020;5566;33;220;0;4685;35
AT130;10-Aug-2020;5647;81;220;0;4745;60
AT130;11-Aug-2020;5719;72;221;1;4776;31
AT130;12-Aug-2020;5798;79;221;0;4841;65
AT130;13-Aug-2020;5876;78;222;1;4890;49
AT130;14-Aug-2020;6038;162;223;1;4939;49
AT130;15-Aug-2020;6106;68;223;0;4971;32
AT130;16-Aug-2020;6178;72;223;0;5003;32
AT130;17-Aug-2020;6322;144;223;0;5043;40
AT130;18-Aug-2020;6398;76;223;0;5111;68
AT130;19-Aug-2020;6576;178;224;1;5166;55
AT130;20-Aug-2020;6749;173;224;0;5236;70
AT130;21-Aug-2020;6894;145;224;0;5320;84
AT130;22-Aug-2020;6995;101;224;0;5377;57
AT130;23-Aug-2020;7090;95;224;0;5433;56
AT130;24-Aug-2020;7218;128;225;1;5495;62
AT130;25-Aug-2020;7346;128;225;0;5573;78
AT130;26-Aug-2020;7473;127;225;0;5675;102
AT130;27-Aug-2020;7541;68;225;0;5766;91
AT130;28-Aug-2020;7749;208;225;0;5933;167
AT130;29-Aug-2020;7847;98;225;0;6006;73
AT130;30-Aug-2020;7958;111;225;0;6114;108
AT130;31-Aug-2020;8040;82;226;1;6191;77
AT130;01-Sep-2020;8177;137;226;0;6289;98
AT130;02-Sep-2020;8383;206;226;0;6411;122
AT130;03-Sep-2020;8580;197;226;0;6569;158
AT130;04-Sep-2020;8789;209;228;2;6750;181
AT130;05-Sep-2020;8851;62;228;0;6820;70
AT130;06-Sep-2020;9057;206;228;0;6895;75
AT130;07-Sep-2020;9275;218;228;0;7020;125
AT130;08-Sep-2020;9544;269;229;1;7176;156
AT130;09-Sep-2020;9926;382;229;0;7295;119
AT130;10-Sep-2020;10206;280;233;4;7377;82
AT130;11-Sep-2020;10649;443;235;2;7590;213
AT130;12-Sep-2020;10802;153;235;0;7662;72
AT130;13-Sep-2020;10983;181;235;0;7800;138
AT130;14-Sep-2020;11399;416;235;0;7903;103
AT130;15-Sep-2020;11716;317;235;0;8052;149
AT130;16-Sep-2020;12112;396;238;3;8212;160
AT130;17-Sep-2020;12454;342;239;1;8414;202
AT130;18-Sep-2020;12865;411;240;1;8567;153
AT130;19-Sep-2020;13153;288;240;0;8649;82
AT130;20-Sep-2020;13316;163;241;1;8750;101
AT130;21-Sep-2020;13549;233;242;1;9056;306
AT130;22-Sep-2020;13882;333;242;0;9336;280
AT130;23-Sep-2020;14311;429;245;3;9689;353
AT130;24-Sep-2020;14606;295;245;0;9941;252
AT130;25-Sep-2020;14886;280;247;2;10349;408
AT130;26-Sep-2020;15163;277;251;4;10587;238
AT130;27-Sep-2020;15422;259;252;1;10670;83
AT130;28-Sep-2020;15777;355;252;0;11079;409
AT130;29-Sep-2020;16112;335;255;3;11411;332
AT130;30-Sep-2020;16479;367;255;0;11717;306
AT130;01-Oct-2020;16790;311;258;3;12019;302
AT130;02-Oct-2020;17268;478;262;4;12431;412
AT130;03-Oct-2020;17521;253;264;2;12697;266
AT130;04-Oct-2020;17799;278;267;3;12863;166
AT130;05-Oct-2020;18220;421;268;1;13070;207
AT130;06-Oct-2020;18663;443;271;3;13385;315
AT130;07-Oct-2020;19290;627;275;4;13788;403
AT130;08-Oct-2020;19654;364;276;1;14054;266
AT130;09-Oct-2020;20121;467;278;2;14337;283
AT130;10-Oct-2020;20465;344;280;2;14597;260
AT130;11-Oct-2020;20705;240;280;0;14823;226
AT130;12-Oct-2020;21029;324;283;3;15162;339
AT130;13-Oct-2020;21444;415;287;4;15450;288
AT130;14-Oct-2020;21919;475;289;2;15766;316
AT130;15-Oct-2020;22199;280;291;2;16052;286
AT130;16-Oct-2020;22879;680;295;4;16433;381
AT130;17-Oct-2020;23158;279;301;6;16665;232
AT130;18-Oct-2020;23413;255;303;2;16867;202
AT130;19-Oct-2020;23779;366;307;4;17153;286
AT130;20-Oct-2020;24345;566;310;3;17386;233
AT130;21-Oct-2020;25018;673;317;7;17507;121
AT130;22-Oct-2020;25788;770;322;5;17599;92
AT130;23-Oct-2020;26588;800;324;2;17749;150
AT130;24-Oct-2020;27284;696;325;1;17806;57
AT130;25-Oct-2020;27737;453;331;6;17867;61
AT130;26-Oct-2020;28342;605;339;8;17990;123
AT130;27-Oct-2020;29522;1180;347;8;18282;292
AT130;28-Oct-2020;30471;949;350;3;18942;660
AT130;29-Oct-2020;31218;747;353;3;19327;385
AT130;30-Oct-2020;32447;1229;361;8;19807;480
AT130;31-Oct-2020;33398;951;366;5;20163;356
AT130;01-Nov-2020;34147;749;374;8;20409;246
AT130;02-Nov-2020;35184;1037;384;10;20770;361
AT130;03-Nov-2020;36112;928;392;8;21172;402
AT130;04-Nov-2020;37390;1278;400;8;21638;466
AT130;05-Nov-2020;38263;873;407;7;21928;290
AT130;06-Nov-2020;39272;1009;412;5;22603;675
AT130;07-Nov-2020;39713;441;418;6;22889;286
AT130;08-Nov-2020;40388;675;421;3;23156;267
AT130;09-Nov-2020;41521;1133;427;6;23521;365
AT130;10-Nov-2020;42909;1388;434;7;24115;594
AT130;11-Nov-2020;44852;1943;444;10;24793;678
AT130;12-Nov-2020;46226;1374;456;12;25563;770
AT130;13-Nov-2020;47313;1087;470;14;26362;799
AT130;14-Nov-2020;48176;863;484;14;27060;698
AT130;15-Nov-2020;48602;426;491;7;27523;463
AT130;16-Nov-2020;49415;813;506;15;28140;617
AT130;17-Nov-2020;50675;1260;517;11;29308;1168
AT130;18-Nov-2020;51723;1048;529;12;30252;944
AT130;19-Nov-2020;52900;1177;541;12;30985;733
AT130;20-Nov-2020;53729;829;556;15;32215;1230
AT130;21-Nov-2020;54308;579;571;15;33180;965
AT130;22-Nov-2020;54692;384;585;14;33918;738
AT130;23-Nov-2020;55337;645;600;15;34966;1048
AT130;24-Nov-2020;56354;1017;609;9;35885;919
AT130;25-Nov-2020;57127;773;626;17;37151;1266
AT130;26-Nov-2020;57736;609;642;16;37998;847
AT130;27-Nov-2020;58295;559;655;13;38985;987
AT130;28-Nov-2020;58820;525;664;9;39419;434
AT130;29-Nov-2020;59221;401;676;12;40078;659
AT130;30-Nov-2020;59915;694;686;10;41188;1110
AT130;01-Dec-2020;60522;607;699;13;42536;1348
AT130;02-Dec-2020;61109;587;716;17;44394;1858
AT130;03-Dec-2020;61675;566;732;16;45691;1297
AT130;04-Dec-2020;62176;501;751;19;46717;1026
AT130;05-Dec-2020;62585;409;771;20;47543;826
AT130;06-Dec-2020;62993;408;785;14;47927;384
AT130;07-Dec-2020;63476;483;808;23;48715;788
AT130;08-Dec-2020;63994;518;814;6;49912;1197
AT130;09-Dec-2020;64535;541;837;23;50889;977
AT130;10-Dec-2020;65072;537;851;14;52034;1145
AT130;11-Dec-2020;65530;458;877;26;52822;788
AT130;12-Dec-2020;65934;404;884;7;53374;552
AT130;13-Dec-2020;66235;301;895;11;53745;371
AT130;14-Dec-2020;66601;366;913;18;54370;625
AT130;15-Dec-2020;67091;490;930;17;55312;942
AT130;16-Dec-2020;67466;375;947;17;56046;734
AT130;17-Dec-2020;67837;371;960;13;56622;576
AT130;18-Dec-2020;68233;396;983;23;57135;513
AT130;19-Dec-2020;68442;209;994;11;57628;493
AT130;20-Dec-2020;68657;215;1001;7;58007;379
AT130;21-Dec-2020;69037;380;1014;13;58664;657
AT130;22-Dec-2020;69436;399;1027;13;59231;567
AT130;23-Dec-2020;69850;414;1043;16;59778;547
AT130;24-Dec-2020;70143;293;1052;9;60307;529
AT130;25-Dec-2020;70383;240;1066;14;60776;469
AT130;26-Dec-2020;70592;209;1079;13;61149;373
AT130;27-Dec-2020;70865;273;1085;6;61536;387
AT130;28-Dec-2020;71248;383;1099;14;61988;452
AT130;29-Dec-2020;71688;440;1108;9;62476;488
AT130;30-Dec-2020;72070;382;1121;13;62990;514
AT130;31-Dec-2020;72396;326;1130;9;63485;495
AT130;01-Jan-2121;72668;272;1141;11;63914;429
AT130;02-Jan-2121;72880;212;1149;8;64306;392
AT130;03-Jan-2121;73113;233;1154;5;64590;284
AT130;04-Jan-2121;73497;384;1165;11;64931;341
AT130;05-Jan-2121;73970;473;1171;6;65405;474
AT130;06-Jan-2121;74280;310;1184;13;65756;351
AT130;07-Jan-2121;74663;383;1201;17;66114;358
AT130;08-Jan-2121;75023;360;1211;10;66503;389
AT130;09-Jan-2121;75326;303;1221;10;66720;217
AT130;10-Jan-2121;75590;264;1235;14;66936;216
AT130;11-Jan-2121;75943;353;1249;14;67300;364
AT130;12-Jan-2121;76359;416;1260;11;67675;375
AT130;13-Jan-2121;76633;274;1281;21;68069;394
AT130;14-Jan-2121;76984;351;1291;10;68354;285
AT130;15-Jan-2121;77261;277;1304;13;68590;236
AT130;16-Jan-2121;77490;229;1313;9;68792;202
AT130;17-Jan-2121;77626;136;1320;7;69043;251
AT130;18-Jan-2121;77915;289;1335;15;69389;346
AT130;19-Jan-2121;78170;255;1346;11;69797;408
AT130;20-Jan-2121;78505;335;1357;11;70152;355
AT130;21-Jan-2121;78817;312;1376;19;70468;316
AT130;22-Jan-2121;79035;218;1387;11;70722;254
AT130;23-Jan-2121;79285;250;1406;19;70924;202
AT130;24-Jan-2121;79432;147;1415;9;71135;211
AT130;25-Jan-2121;79685;253;1425;10;71484;349
AT130;26-Jan-2121;79995;310;1435;10;71925;441
AT130;27-Jan-2121;80264;269;1448;13;72215;290
AT130;28-Jan-2121;80558;294;1462;14;72581;366
AT130;29-Jan-2121;80830;272;1475;13;72893;312
AT130;30-Jan-2121;81084;254;1486;11;73183;290
AT130;31-Jan-2121;81311;227;1499;13;73431;248
AT130;01-Feb-2121;81557;246;1511;12;73764;333
AT130;02-Feb-2121;81830;273;1524;13;74142;378
AT130;03-Feb-2121;82121;291;1532;8;74405;263
AT130;04-Feb-2121;82338;217;1543;11;74728;323
AT130;05-Feb-2121;82571;233;1551;8;74979;251
AT130;06-Feb-2121;82895;324;1562;11;75192;213
AT130;07-Feb-2121;83059;164;1570;8;75311;119
AT130;08-Feb-2121;83289;230;1581;11;75597;286
AT130;09-Feb-2121;83521;232;1587;6;75821;224
AT130;10-Feb-2121;83917;396;1595;8;76136;315
AT130;11-Feb-2121;84387;470;1605;10;76423;287
AT130;12-Feb-2121;84675;288;1612;7;76627;204
AT130;13-Feb-2121;84908;233;1619;7;76864;237
AT130;14-Feb-2121;85161;253;1622;3;77000;136
AT130;15-Feb-2121;85529;368;1629;7;77234;234
AT130;16-Feb-2121;85925;396;1633;4;77527;293
AT130;17-Feb-2121;86346;421;1643;10;77782;255
AT130;18-Feb-2121;86684;338;1649;6;78068;286
AT130;19-Feb-2121;87152;468;1652;3;78327;259
AT130;20-Feb-2121;87558;406;1655;3;78580;253
AT130;21-Feb-2121;87808;250;1662;7;78798;218
AT130;22-Feb-2121;88226;418;1666;4;79039;241
AT130;23-Feb-2121;88788;562;1670;4;79298;259
AT130;24-Feb-2121;89364;576;1677;7;79583;285
AT130;25-Feb-2121;89808;444;1682;5;79791;208
