nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT126;24-Jun-2020;477;0;14;0;442;1
AT126;25-Jun-2020;477;0;14;0;444;2
AT126;26-Jun-2020;478;1;14;0;446;2
AT126;27-Jun-2020;479;1;14;0;446;0
AT126;28-Jun-2020;480;1;14;0;446;0
AT126;29-Jun-2020;482;2;14;0;451;5
AT126;30-Jun-2020;483;1;14;0;451;0
AT126;01-Jul-2020;483;0;14;0;451;0
AT126;02-Jul-2020;483;0;14;0;452;1
AT126;03-Jul-2020;484;1;14;0;453;1
AT126;04-Jul-2020;484;0;14;0;453;0
AT126;05-Jul-2020;485;1;14;0;455;2
AT126;06-Jul-2020;485;0;14;0;455;0
AT126;07-Jul-2020;485;0;14;0;455;0
AT126;08-Jul-2020;488;3;14;0;455;0
AT126;09-Jul-2020;491;3;14;0;456;1
AT126;10-Jul-2020;491;0;14;0;457;1
AT126;11-Jul-2020;492;1;14;0;459;2
AT126;12-Jul-2020;492;0;14;0;460;1
AT126;13-Jul-2020;493;1;14;0;462;2
AT126;14-Jul-2020;495;2;14;0;463;1
AT126;15-Jul-2020;499;4;14;0;463;0
AT126;16-Jul-2020;500;1;14;0;464;1
AT126;17-Jul-2020;502;2;14;0;465;1
AT126;18-Jul-2020;503;1;14;0;465;0
AT126;19-Jul-2020;503;0;14;0;465;0
AT126;20-Jul-2020;504;1;14;0;465;0
AT126;21-Jul-2020;505;1;14;0;466;1
AT126;22-Jul-2020;513;8;14;0;468;2
AT126;23-Jul-2020;516;3;14;0;468;0
AT126;24-Jul-2020;522;6;14;0;469;1
AT126;25-Jul-2020;525;3;14;0;469;0
AT126;26-Jul-2020;528;3;14;0;469;0
AT126;27-Jul-2020;529;1;14;0;470;1
AT126;28-Jul-2020;535;6;14;0;471;1
AT126;29-Jul-2020;536;1;15;1;473;2
AT126;30-Jul-2020;543;7;15;0;475;2
AT126;31-Jul-2020;547;4;15;0;483;8
AT126;01-Aug-2020;547;0;15;0;484;1
AT126;02-Aug-2020;547;0;15;0;488;4
AT126;03-Aug-2020;552;5;15;0;499;11
AT126;04-Aug-2020;555;3;15;0;504;5
AT126;05-Aug-2020;560;5;15;0;508;4
AT126;06-Aug-2020;563;3;15;0;510;2
AT126;07-Aug-2020;565;2;16;1;514;4
AT126;08-Aug-2020;565;0;16;0;518;4
AT126;09-Aug-2020;565;0;16;0;519;1
AT126;10-Aug-2020;566;1;16;0;521;2
AT126;11-Aug-2020;570;4;16;0;525;4
AT126;12-Aug-2020;577;7;16;0;528;3
AT126;13-Aug-2020;582;5;16;0;530;2
AT126;14-Aug-2020;592;10;16;0;531;1
AT126;15-Aug-2020;598;6;16;0;532;1
AT126;16-Aug-2020;605;7;16;0;534;2
AT126;17-Aug-2020;611;6;16;0;537;3
AT126;18-Aug-2020;613;2;16;0;539;2
AT126;19-Aug-2020;618;5;16;0;540;1
AT126;20-Aug-2020;626;8;16;0;546;6
AT126;21-Aug-2020;636;10;16;0;555;9
AT126;22-Aug-2020;642;6;16;0;562;7
AT126;23-Aug-2020;646;4;16;0;564;2
AT126;24-Aug-2020;655;9;16;0;573;9
AT126;25-Aug-2020;661;6;16;0;576;3
AT126;26-Aug-2020;667;6;16;0;584;8
AT126;27-Aug-2020;672;5;16;0;593;9
AT126;28-Aug-2020;677;5;16;0;601;8
AT126;29-Aug-2020;696;19;16;0;602;1
AT126;30-Aug-2020;700;4;16;0;608;6
AT126;31-Aug-2020;705;5;16;0;613;5
AT126;01-Sep-2020;718;13;16;0;625;12
AT126;02-Sep-2020;735;17;16;0;630;5
AT126;03-Sep-2020;742;7;16;0;637;7
AT126;04-Sep-2020;751;9;16;0;642;5
AT126;05-Sep-2020;763;12;16;0;645;3
AT126;06-Sep-2020;774;11;16;0;653;8
AT126;07-Sep-2020;777;3;16;0;665;12
AT126;08-Sep-2020;788;11;16;0;675;10
AT126;09-Sep-2020;802;14;16;0;686;11
AT126;10-Sep-2020;814;12;16;0;696;10
AT126;11-Sep-2020;830;16;16;0;704;8
AT126;12-Sep-2020;844;14;16;0;708;4
AT126;13-Sep-2020;854;10;16;0;713;5
AT126;14-Sep-2020;867;13;17;1;730;17
AT126;15-Sep-2020;897;30;17;0;737;7
AT126;16-Sep-2020;934;37;17;0;745;8
AT126;17-Sep-2020;958;24;17;0;750;5
AT126;18-Sep-2020;982;24;17;0;759;9
AT126;19-Sep-2020;1008;26;17;0;764;5
AT126;20-Sep-2020;1024;16;17;0;777;13
AT126;21-Sep-2020;1041;17;17;0;794;17
AT126;22-Sep-2020;1058;17;17;0;812;18
AT126;23-Sep-2020;1085;27;17;0;821;9
AT126;24-Sep-2020;1106;21;17;0;841;20
AT126;25-Sep-2020;1129;23;17;0;865;24
AT126;26-Sep-2020;1148;19;17;0;888;23
AT126;27-Sep-2020;1160;12;17;0;894;6
AT126;28-Sep-2020;1183;23;17;0;914;20
AT126;29-Sep-2020;1209;26;17;0;940;26
AT126;30-Sep-2020;1231;22;17;0;968;28
AT126;01-Oct-2020;1253;22;17;0;980;12
AT126;02-Oct-2020;1273;20;17;0;1004;24
AT126;03-Oct-2020;1298;25;17;0;1022;18
AT126;04-Oct-2020;1309;11;17;0;1042;20
AT126;05-Oct-2020;1335;26;17;0;1060;18
AT126;06-Oct-2020;1370;35;17;0;1076;16
AT126;07-Oct-2020;1409;39;17;0;1096;20
AT126;08-Oct-2020;1464;55;17;0;1118;22
AT126;09-Oct-2020;1504;40;17;0;1147;29
AT126;10-Oct-2020;1514;10;17;0;1154;7
AT126;11-Oct-2020;1549;35;17;0;1174;20
AT126;12-Oct-2020;1577;28;17;0;1202;28
AT126;13-Oct-2020;1623;46;17;0;1220;18
AT126;14-Oct-2020;1652;29;17;0;1247;27
AT126;15-Oct-2020;1687;35;17;0;1267;20
AT126;16-Oct-2020;1737;50;17;0;1322;55
AT126;17-Oct-2020;1794;57;18;1;1362;40
AT126;18-Oct-2020;1821;27;18;0;1383;21
AT126;19-Oct-2020;1883;62;18;0;1401;18
AT126;20-Oct-2020;1943;60;19;1;1429;28
AT126;21-Oct-2020;2019;76;19;0;1466;37
AT126;22-Oct-2020;2078;59;19;0;1506;40
AT126;23-Oct-2020;2155;77;21;2;1554;48
AT126;24-Oct-2020;2254;99;22;1;1589;35
AT126;25-Oct-2020;2315;61;22;0;1626;37
AT126;26-Oct-2020;2403;88;23;1;1674;48
AT126;27-Oct-2020;2508;105;25;2;1715;41
AT126;28-Oct-2020;2617;109;26;1;1766;51
AT126;29-Oct-2020;2729;112;28;2;1819;53
AT126;30-Oct-2020;2819;90;28;0;1891;72
AT126;31-Oct-2020;2906;87;33;5;1936;45
AT126;01-Nov-2020;3031;125;34;1;1982;46
AT126;02-Nov-2020;3154;123;35;1;2081;99
AT126;03-Nov-2020;3299;145;35;0;2151;70
AT126;04-Nov-2020;3456;157;35;0;2240;89
AT126;05-Nov-2020;3592;136;37;2;2310;70
AT126;06-Nov-2020;3729;137;37;0;2411;101
AT126;07-Nov-2020;3889;160;37;0;2487;76
AT126;08-Nov-2020;4002;113;39;2;2551;64
AT126;09-Nov-2020;4131;129;40;1;2628;77
AT126;10-Nov-2020;4274;143;42;2;2728;100
AT126;11-Nov-2020;4428;154;44;2;2838;110
AT126;12-Nov-2020;4521;93;44;0;2957;119
AT126;13-Nov-2020;4643;122;46;2;3117;160
AT126;14-Nov-2020;4743;100;48;2;3247;130
AT126;15-Nov-2020;4831;88;50;2;3369;122
AT126;16-Nov-2020;4940;109;53;3;3550;181
AT126;17-Nov-2020;5047;107;53;0;3693;143
AT126;18-Nov-2020;5134;87;56;3;3833;140
AT126;19-Nov-2020;5221;87;58;2;3941;108
AT126;20-Nov-2020;5319;98;59;1;4107;166
AT126;21-Nov-2020;5397;78;59;0;4186;79
AT126;22-Nov-2020;5431;34;62;3;4283;97
AT126;23-Nov-2020;5488;57;63;1;4389;106
AT126;24-Nov-2020;5581;93;64;1;4499;110
AT126;25-Nov-2020;5659;78;66;2;4590;91
AT126;26-Nov-2020;5735;76;67;1;4715;125
AT126;27-Nov-2020;5819;84;69;2;4830;115
AT126;28-Nov-2020;5870;51;69;0;4910;80
AT126;29-Nov-2020;5926;56;70;1;4971;61
AT126;30-Nov-2020;5996;70;71;1;5070;99
AT126;01-Dec-2020;6052;56;72;1;5167;97
AT126;02-Dec-2020;6094;42;72;0;5239;72
AT126;03-Dec-2020;6144;50;73;1;5301;62
AT126;04-Dec-2020;6206;62;73;0;5390;89
AT126;05-Dec-2020;6245;39;74;1;5465;75
AT126;06-Dec-2020;6303;58;74;0;5541;76
AT126;07-Dec-2020;6350;47;76;2;5632;91
AT126;08-Dec-2020;6396;46;76;0;5705;73
AT126;09-Dec-2020;6434;38;77;1;5762;57
AT126;10-Dec-2020;6472;38;78;1;5829;67
AT126;11-Dec-2020;6503;31;79;1;5884;55
AT126;12-Dec-2020;6543;40;80;1;5924;40
AT126;13-Dec-2020;6604;61;82;2;5972;48
AT126;14-Dec-2020;6678;74;83;1;6051;79
AT126;15-Dec-2020;6737;59;84;1;6114;63
AT126;16-Dec-2020;6795;58;84;0;6158;44
AT126;17-Dec-2020;6844;49;85;1;6208;50
AT126;18-Dec-2020;6899;55;87;2;6253;45
AT126;19-Dec-2020;6939;40;88;1;6304;51
AT126;20-Dec-2020;6961;22;89;1;6329;25
AT126;21-Dec-2020;7005;44;89;0;6367;38
AT126;22-Dec-2020;7081;76;89;0;6418;51
AT126;23-Dec-2020;7170;89;89;0;6496;78
AT126;24-Dec-2020;7215;45;91;2;6549;53
AT126;25-Dec-2020;7245;30;91;0;6584;35
AT126;26-Dec-2020;7281;36;92;1;6622;38
AT126;27-Dec-2020;7326;45;92;0;6660;38
AT126;28-Dec-2020;7361;35;93;1;6708;48
AT126;29-Dec-2020;7436;75;95;2;6736;28
AT126;30-Dec-2020;7512;76;96;1;6758;22
AT126;31-Dec-2020;7574;62;99;3;6826;68
AT126;01-Jan-2121;7627;53;100;1;6878;52
AT126;02-Jan-2121;7675;48;100;0;6950;72
AT126;03-Jan-2121;7723;48;101;1;6987;37
AT126;04-Jan-2121;7769;46;101;0;7030;43
AT126;05-Jan-2121;7855;86;102;1;7089;59
AT126;06-Jan-2121;7911;56;104;2;7143;54
AT126;07-Jan-2121;7969;58;106;2;7210;67
AT126;08-Jan-2121;8037;68;107;1;7287;77
AT126;09-Jan-2121;8078;41;108;1;7354;67
AT126;10-Jan-2121;8124;46;109;1;7407;53
AT126;11-Jan-2121;8177;53;109;0;7457;50
AT126;12-Jan-2121;8238;61;112;3;7498;41
AT126;13-Jan-2121;8271;33;115;3;7541;43
AT126;14-Jan-2121;8327;56;117;2;7598;57
AT126;15-Jan-2121;8373;46;120;3;7674;76
AT126;16-Jan-2121;8420;47;124;4;7716;42
AT126;17-Jan-2121;8471;51;127;3;7758;42
AT126;18-Jan-2121;8535;64;130;3;7816;58
AT126;19-Jan-2121;8586;51;131;1;7859;43
AT126;20-Jan-2121;8611;25;131;0;7882;23
AT126;21-Jan-2121;8664;53;132;1;7927;45
AT126;22-Jan-2121;8710;46;132;0;7972;45
AT126;23-Jan-2121;8751;41;133;1;8002;30
AT126;24-Jan-2121;8776;25;137;4;8033;31
AT126;25-Jan-2121;8824;48;138;1;8072;39
AT126;26-Jan-2121;8907;83;140;2;8114;42
AT126;27-Jan-2121;8965;58;141;1;8167;53
AT126;28-Jan-2121;9016;51;143;2;8227;60
AT126;29-Jan-2121;9055;39;145;2;8280;53
AT126;30-Jan-2121;9096;41;146;1;8327;47
AT126;31-Jan-2121;9138;42;149;3;8376;49
AT126;01-Feb-2121;9172;34;152;3;8440;64
AT126;02-Feb-2121;9225;53;154;2;8476;36
AT126;03-Feb-2121;9282;57;154;0;8502;26
AT126;04-Feb-2121;9325;43;155;1;8567;65
AT126;05-Feb-2121;9374;49;155;0;8621;54
AT126;06-Feb-2121;9412;38;156;1;8675;54
AT126;07-Feb-2121;9452;40;159;3;8729;54
AT126;08-Feb-2121;9502;50;160;1;8780;51
AT126;09-Feb-2121;9538;36;160;0;8818;38
AT126;10-Feb-2121;9607;69;162;2;8856;38
AT126;11-Feb-2121;9660;53;163;1;8898;42
AT126;12-Feb-2121;9689;29;164;1;8956;58
AT126;13-Feb-2121;9719;30;167;3;8996;40
AT126;14-Feb-2121;9752;33;168;1;9028;32
AT126;15-Feb-2121;9814;62;170;2;9070;42
AT126;16-Feb-2121;9868;54;170;0;9116;46
AT126;17-Feb-2121;9913;45;170;0;9161;45
AT126;18-Feb-2121;9990;77;171;1;9200;39
AT126;19-Feb-2121;10067;77;171;0;9247;47
AT126;20-Feb-2121;10156;89;173;2;9304;57
AT126;21-Feb-2121;10194;38;174;1;9331;27
AT126;22-Feb-2121;10277;83;174;0;9359;28
AT126;23-Feb-2121;10343;66;176;2;9389;30
AT126;24-Feb-2121;10425;82;176;0;9444;55
AT126;25-Feb-2121;10484;59;178;2;9500;56
AT126;26-Feb-2121;10552;68;178;0;9556;56
AT126;27-Feb-2121;10663;111;178;0;9625;69
AT126;28-Feb-2121;10723;60;178;0;9703;78
AT126;01-Mar-2121;10796;73;178;0;9750;47
AT126;02-Mar-2121;10893;97;181;3;9825;75
AT126;03-Mar-2121;10961;68;182;1;9891;66
AT126;04-Mar-2121;11033;72;182;0;9986;95
AT126;05-Mar-2121;11170;137;183;1;10079;93
AT126;06-Mar-2121;11240;70;186;3;10138;59
AT126;07-Mar-2121;11293;53;186;0;10211;73
AT126;08-Mar-2121;11359;66;186;0;10305;94
AT126;09-Mar-2121;11444;85;187;1;10379;74
AT126;10-Mar-2121;11524;80;187;0;10442;63
AT126;11-Mar-2121;11613;89;189;2;10535;93
AT126;12-Mar-2121;11714;101;190;1;10612;77
AT126;13-Mar-2121;11803;89;190;0;10704;92
AT126;14-Mar-2121;11826;23;191;1;10788;84
AT126;15-Mar-2121;11926;100;191;0;10858;70
AT126;16-Mar-2121;11996;70;192;1;10928;70
AT126;17-Mar-2121;12058;62;193;1;10986;58
AT126;18-Mar-2121;12186;128;193;0;11070;84
AT126;19-Mar-2121;12329;143;194;1;11178;108
AT126;20-Mar-2121;12426;97;194;0;11281;103
AT126;21-Mar-2121;12494;68;194;0;11368;87
AT126;22-Mar-2121;12589;95;195;1;11438;70
AT126;23-Mar-2121;12697;108;195;0;11509;71
AT126;24-Mar-2121;12785;88;196;1;11573;64
AT126;25-Mar-2121;12875;90;197;1;11639;66
AT126;26-Mar-2121;12956;81;197;0;11710;71
AT126;27-Mar-2121;13034;78;197;0;11782;72
AT126;28-Mar-2121;13130;96;197;0;11862;80
AT126;29-Mar-2121;13213;83;197;0;11906;44
AT126;30-Mar-2121;13313;100;198;1;11950;44
AT126;31-Mar-2121;13430;117;200;2;11999;49
AT126;01-Apr-2121;13531;101;200;0;12063;64
AT126;02-Apr-2121;13621;90;200;0;12136;73
AT126;03-Apr-2121;13725;104;200;0;12232;96
AT126;04-Apr-2121;13792;67;202;2;12347;115
AT126;05-Apr-2121;13857;65;202;0;12468;121
AT126;06-Apr-2121;13920;63;205;3;12583;115
AT126;07-Apr-2121;13980;60;205;0;12667;84
AT126;08-Apr-2121;14040;60;206;1;12754;87
AT126;09-Apr-2121;14121;81;206;0;12900;146
AT126;10-Apr-2121;14165;44;208;2;13004;104
AT126;11-Apr-2121;14231;66;209;1;13095;91
AT126;12-Apr-2121;14296;65;209;0;13210;115
AT126;13-Apr-2121;14365;69;209;0;13292;82
AT126;14-Apr-2121;14414;49;209;0;13405;113
AT126;15-Apr-2121;14448;34;209;0;13470;65
AT126;16-Apr-2121;14499;51;210;1;13559;89
AT126;17-Apr-2121;14566;67;210;0;13641;82
AT126;18-Apr-2121;14605;39;210;0;13691;50
AT126;19-Apr-2121;14649;44;210;0;13746;55
AT126;20-Apr-2121;14687;38;210;0;13814;68
AT126;21-Apr-2121;14746;59;210;0;13870;56
AT126;22-Apr-2121;14805;59;210;0;13938;68
AT126;23-Apr-2121;14848;43;210;0;14004;66
AT126;24-Apr-2121;14890;42;210;0;14070;66
AT126;25-Apr-2121;14933;43;210;0;14120;50
AT126;26-Apr-2121;14971;38;210;0;14163;43
AT126;27-Apr-2121;15019;48;210;0;14212;49
AT126;28-Apr-2121;15067;48;211;1;14260;48
AT126;29-Apr-2121;15102;35;211;0;14301;41
AT126;30-Apr-2121;15138;36;212;1;14371;70
AT126;01-May-2121;15147;9;212;0;14408;37
AT126;02-May-2121;15169;22;212;0;14463;55
AT126;03-May-2121;15189;20;212;0;14507;44
AT126;04-May-2121;15216;27;212;0;14555;48
AT126;05-May-2121;15237;21;212;0;14612;57
AT126;06-May-2121;15265;28;213;1;14643;31
AT126;07-May-2121;15284;19;214;1;14717;74
AT126;08-May-2121;15323;39;214;0;14752;35
AT126;09-May-2121;15340;17;214;0;14783;31
AT126;10-May-2121;15355;15;215;1;14824;41
AT126;11-May-2121;15375;20;215;0;14860;36
AT126;12-May-2121;15391;16;215;0;14896;36
AT126;13-May-2121;15399;8;215;0;14924;28
AT126;14-May-2121;15411;12;215;0;14963;39
AT126;15-May-2121;15439;28;215;0;14986;23
AT126;16-May-2121;15451;12;215;0;15002;16
AT126;17-May-2121;15488;37;216;1;15022;20
AT126;18-May-2121;15507;19;216;0;15052;30
AT126;19-May-2121;15521;14;216;0;15071;19
AT126;20-May-2121;15535;14;216;0;15096;25
AT126;21-May-2121;15557;22;216;0;15121;25
AT126;22-May-2121;15578;21;216;0;15137;16
AT126;23-May-2121;15599;21;216;0;15146;9
AT126;24-May-2121;15614;15;216;0;15157;11
AT126;25-May-2121;15633;19;216;0;15185;28
AT126;26-May-2121;15660;27;216;0;15197;12
AT126;27-May-2121;15668;8;216;0;15211;14
AT126;28-May-2121;15683;15;217;1;15239;28
AT126;29-May-2121;15702;19;217;0;15260;21
AT126;30-May-2121;15711;9;217;0;15278;18
AT126;31-May-2121;15722;11;218;1;15300;22
AT126;01-Jun-2121;15735;13;218;0;15316;16
AT126;02-Jun-2121;15746;11;218;0;15338;22
AT126;03-Jun-2121;15763;17;218;0;15356;18
AT126;04-Jun-2121;15776;13;218;0;15383;27
AT126;05-Jun-2121;15791;15;218;0;15401;18
AT126;06-Jun-2121;15802;11;218;0;15416;15
AT126;07-Jun-2121;15813;11;218;0;15426;10
AT126;08-Jun-2121;15822;9;218;0;15444;18
AT126;09-Jun-2121;15828;6;218;0;15455;11
AT126;10-Jun-2121;15835;7;218;0;15468;13
AT126;11-Jun-2121;15844;9;218;0;15486;18
AT126;12-Jun-2121;15850;6;220;2;15500;14
AT126;13-Jun-2121;15857;7;220;0;15513;13
AT126;14-Jun-2121;15861;4;220;0;15527;14
AT126;15-Jun-2121;15867;6;220;0;15544;17
AT126;16-Jun-2121;15873;6;220;0;15558;14
AT126;17-Jun-2121;15880;7;220;0;15567;9
AT126;18-Jun-2121;15890;10;221;1;15577;10
AT126;19-Jun-2121;15892;2;221;0;15590;13
AT126;20-Jun-2121;15897;5;221;0;15595;5
AT126;21-Jun-2121;15899;2;221;0;15604;9
AT126;22-Jun-2121;15905;6;221;0;15612;8
AT126;23-Jun-2121;15908;3;221;0;15619;7
AT126;24-Jun-2121;15910;2;221;0;15628;9
AT126;25-Jun-2121;15913;3;221;0;15636;8
AT126;26-Jun-2121;15915;2;221;0;15645;9
AT126;27-Jun-2121;15918;3;221;0;15650;5
AT126;28-Jun-2121;15922;4;221;0;15655;5
AT126;29-Jun-2121;15924;2;221;0;15663;8
AT126;30-Jun-2121;15929;5;221;0;15666;3
AT126;01-Jul-2121;15934;5;221;0;15669;3
AT126;02-Jul-2121;15939;5;221;0;15674;5
AT126;03-Jul-2121;15939;0;221;0;15679;5
AT126;04-Jul-2121;15940;1;221;0;15681;2
AT126;05-Jul-2121;15944;4;221;0;15686;5
AT126;06-Jul-2121;15951;7;221;0;15691;5
AT126;07-Jul-2121;15954;3;221;0;15692;1
AT126;08-Jul-2121;15956;2;221;0;15693;1
AT126;09-Jul-2121;15962;6;221;0;15695;2
AT126;10-Jul-2121;15966;4;221;0;15698;3
AT126;11-Jul-2121;15968;2;221;0;15702;4
AT126;12-Jul-2121;15975;7;221;0;15705;3
AT126;13-Jul-2121;15980;5;221;0;15708;3
AT126;14-Jul-2121;15988;8;221;0;15709;1
AT126;15-Jul-2121;15995;7;221;0;15712;3
AT126;16-Jul-2121;16011;16;221;0;15717;5
AT126;17-Jul-2121;16015;4;221;0;15723;6
AT126;18-Jul-2121;16022;7;221;0;15724;1
AT126;19-Jul-2121;16025;3;221;0;15729;5
AT126;20-Jul-2121;16033;8;221;0;15731;2
AT126;21-Jul-2121;16041;8;221;0;15738;7
AT126;22-Jul-2121;16050;9;221;0;15739;1
AT126;23-Jul-2121;16060;10;221;0;15743;4
AT126;24-Jul-2121;16076;16;221;0;15749;6
AT126;25-Jul-2121;16092;16;221;0;15756;7
AT126;26-Jul-2121;16108;16;221;0;15768;12
AT126;27-Jul-2121;16118;10;221;0;15777;9
AT126;28-Jul-2121;16133;15;221;0;15781;4
AT126;29-Jul-2121;16149;16;221;0;15787;6
AT126;30-Jul-2121;16164;15;221;0;15792;5
AT126;31-Jul-2121;16177;13;221;0;15798;6
AT126;01-Aug-2121;16183;6;221;0;15806;8
AT126;02-Aug-2121;16190;7;221;0;15818;12
AT126;03-Aug-2121;16204;14;221;0;15826;8
AT126;04-Aug-2121;16217;13;221;0;15839;13
AT126;05-Aug-2121;16234;17;221;0;15853;14
AT126;06-Aug-2121;16260;26;221;0;15866;13
AT126;07-Aug-2121;16271;11;221;0;15885;19
AT126;08-Aug-2121;16281;10;221;0;15897;12
AT126;09-Aug-2121;16296;15;222;1;15908;11
AT126;10-Aug-2121;16320;24;222;0;15928;20
AT126;11-Aug-2121;16340;20;222;0;15941;13
AT126;12-Aug-2121;16362;22;222;0;15953;12
AT126;13-Aug-2121;16398;36;222;0;15966;13
AT126;14-Aug-2121;16418;20;222;0;15977;11
AT126;15-Aug-2121;16445;27;222;0;15986;9
AT126;16-Aug-2121;16479;34;222;0;16001;15
AT126;17-Aug-2121;16506;27;222;0;16012;11
AT126;18-Aug-2121;16538;32;222;0;16032;20
AT126;19-Aug-2121;16586;48;222;0;16042;10
AT126;20-Aug-2121;16627;41;222;0;16058;16
AT126;21-Aug-2121;16653;26;222;0;16068;10
AT126;22-Aug-2121;16676;23;222;0;16086;18
AT126;23-Aug-2121;16715;39;222;0;16113;27
AT126;24-Aug-2121;16744;29;222;0;16144;31
AT126;25-Aug-2121;16768;24;222;0;16178;34
AT126;26-Aug-2121;16797;29;222;0;16216;38
AT126;27-Aug-2121;16848;51;222;0;16253;37
AT126;28-Aug-2121;16869;21;222;0;16291;38
AT126;29-Aug-2121;16890;21;222;0;16326;35
AT126;30-Aug-2121;16917;27;222;0;16358;32
AT126;31-Aug-2121;16956;39;222;0;16395;37
AT126;01-Sep-2121;16983;27;223;1;16414;19
AT126;02-Sep-2121;17022;39;223;0;16432;18
AT126;03-Sep-2121;17075;53;223;0;16462;30
AT126;04-Sep-2121;17116;41;223;0;16500;38
AT126;05-Sep-2121;17139;23;223;0;16531;31
AT126;06-Sep-2121;17191;52;223;0;16567;36
AT126;07-Sep-2121;17234;43;223;0;16599;32
AT126;08-Sep-2121;17299;65;223;0;16636;37
AT126;09-Sep-2121;17353;54;223;0;16660;24
AT126;10-Sep-2121;17403;50;223;0;16694;34
AT126;11-Sep-2121;17459;56;223;0;16728;34
AT126;12-Sep-2121;17485;26;223;0;16752;24
AT126;13-Sep-2121;17513;28;223;0;16793;41
AT126;14-Sep-2121;17556;43;223;0;16833;40
AT126;15-Sep-2121;17615;59;223;0;16869;36
AT126;16-Sep-2121;17649;34;223;0;16909;40
AT126;17-Sep-2121;17702;53;224;1;16964;55
AT126;18-Sep-2121;17744;42;224;0;17009;45
AT126;19-Sep-2121;17764;20;225;1;17054;45
AT126;20-Sep-2121;17800;36;225;0;17093;39
AT126;21-Sep-2121;17846;46;225;0;17154;61
AT126;22-Sep-2121;17880;34;225;0;17192;38
AT126;23-Sep-2121;17903;23;225;0;17221;29
AT126;24-Sep-2121;17952;49;225;0;17268;47
AT126;25-Sep-2121;17991;39;225;0;17306;38
AT126;26-Sep-2121;18016;25;225;0;17346;40
AT126;27-Sep-2121;18048;32;225;0;17372;26
AT126;28-Sep-2121;18096;48;225;0;17437;65
AT126;29-Sep-2121;18140;44;225;0;17482;45
AT126;30-Sep-2121;18167;27;225;0;17525;43
AT126;01-Oct-2121;18202;35;225;0;17569;44
AT126;02-Oct-2121;18239;37;225;0;17612;43
AT126;03-Oct-2121;18265;26;225;0;17632;20
AT126;04-Oct-2121;18295;30;225;0;17661;29
AT126;05-Oct-2121;18362;67;225;0;17702;41
AT126;06-Oct-2121;18435;73;225;0;17743;41
AT126;07-Oct-2121;18474;39;225;0;17769;26
AT126;08-Oct-2121;18528;54;225;0;17801;32
AT126;09-Oct-2121;18565;37;225;0;17828;27
AT126;10-Oct-2121;18592;27;226;1;17851;23
AT126;11-Oct-2121;18628;36;226;0;17887;36
AT126;12-Oct-2121;18681;53;226;0;17940;53
AT126;13-Oct-2121;18716;35;226;0;17959;19
AT126;14-Oct-2121;18745;29;226;0;17987;28
AT126;15-Oct-2121;18786;41;227;1;18042;55
AT126;16-Oct-2121;18838;52;227;0;18092;50
AT126;17-Oct-2121;18876;38;227;0;18137;45
AT126;18-Oct-2121;18925;49;227;0;18204;67
AT126;19-Oct-2121;18996;71;227;0;18239;35
AT126;20-Oct-2121;19054;58;227;0;18263;24
AT126;21-Oct-2121;19124;70;227;0;18313;50
AT126;22-Oct-2121;19209;85;228;1;18353;40
AT126;23-Oct-2121;19283;74;228;0;18400;47
AT126;24-Oct-2121;19343;60;228;0;18421;21
AT126;25-Oct-2121;19420;77;228;0;18465;44
AT126;26-Oct-2121;19526;106;228;0;18532;67
AT126;27-Oct-2121;19633;107;228;0;18586;54
AT126;28-Oct-2121;19740;107;228;0;18617;31
AT126;29-Oct-2121;19860;120;228;0;18671;54
AT126;30-Oct-2121;20022;162;229;1;18728;57
AT126;31-Oct-2121;20120;98;229;0;18786;58
AT126;01-Nov-2121;20233;113;229;0;18850;64
AT126;02-Nov-2121;20361;128;229;0;18936;86
AT126;03-Nov-2121;20539;178;229;0;19015;79
AT126;04-Nov-2121;20758;219;229;0;19100;85
AT126;05-Nov-2121;21001;243;230;1;19195;95
AT126;06-Nov-2121;21169;168;231;1;19311;116
AT126;07-Nov-2121;21337;168;231;0;19399;88
AT126;08-Nov-2121;21552;215;231;0;19544;145
AT126;09-Nov-2121;21744;192;233;2;19687;143
AT126;10-Nov-2121;22016;272;233;0;19826;139
AT126;11-Nov-2121;22217;201;234;1;19936;110
AT126;12-Nov-2121;22480;263;234;0;20106;170
AT126;13-Nov-2121;22684;204;235;1;20342;236
AT126;14-Nov-2121;22870;186;235;0;20485;143
AT126;15-Nov-2121;23065;195;236;1;20705;220
AT126;16-Nov-2121;23318;253;236;0;20904;199
AT126;17-Nov-2121;23551;233;236;0;21044;140
AT126;18-Nov-2121;23773;222;236;0;21166;122
AT126;19-Nov-2121;23978;205;236;0;21328;162
AT126;20-Nov-2121;24276;298;237;1;21526;198
AT126;21-Nov-2121;24478;202;237;0;21791;265
AT126;22-Nov-2121;24729;251;237;0;21984;193
AT126;23-Nov-2121;24981;252;237;0;22222;238
AT126;24-Nov-2121;25239;258;237;0;22449;227
AT126;25-Nov-2121;25428;189;240;3;22668;219
AT126;26-Nov-2121;25602;174;241;1;22948;280
AT126;27-Nov-2121;25805;203;241;0;23194;246
AT126;28-Nov-2121;25954;149;243;2;23396;202
AT126;29-Nov-2121;26085;131;244;1;23629;233
AT126;30-Nov-2121;26272;187;245;1;23818;189
AT126;01-Dec-2121;26435;163;245;0;24009;191
