nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT125;15-May-2020;185;4;8;0;161;0
AT125;16-May-2020;185;0;8;0;161;0
AT125;17-May-2020;186;1;8;0;161;0
AT125;18-May-2020;188;2;8;0;162;1
AT125;19-May-2020;189;1;8;0;162;0
AT125;20-May-2020;189;0;8;0;162;0
AT125;21-May-2020;190;1;8;0;164;2
AT125;22-May-2020;190;0;8;0;164;0
AT125;23-May-2020;190;0;8;0;165;1
AT125;24-May-2020;190;0;8;0;165;0
AT125;25-May-2020;190;0;8;0;165;0
AT125;26-May-2020;190;0;8;0;168;3
AT125;27-May-2020;191;1;8;0;171;3
AT125;28-May-2020;192;1;8;0;171;0
AT125;29-May-2020;192;0;8;0;173;2
AT125;30-May-2020;192;0;8;0;173;0
AT125;31-May-2020;192;0;8;0;174;1
AT125;01-Jun-2020;192;0;8;0;176;2
AT125;02-Jun-2020;192;0;8;0;178;2
AT125;03-Jun-2020;192;0;8;0;178;0
AT125;04-Jun-2020;192;0;8;0;178;0
AT125;05-Jun-2020;194;2;8;0;180;2
AT125;06-Jun-2020;194;0;8;0;180;0
AT125;07-Jun-2020;194;0;8;0;180;0
AT125;08-Jun-2020;194;0;8;0;180;0
AT125;09-Jun-2020;194;0;8;0;180;0
AT125;10-Jun-2020;194;0;8;0;180;0
AT125;11-Jun-2020;195;1;8;0;181;1
AT125;12-Jun-2020;195;0;8;0;182;1
AT125;13-Jun-2020;195;0;8;0;182;0
AT125;14-Jun-2020;195;0;8;0;182;0
AT125;15-Jun-2020;195;0;8;0;183;1
AT125;16-Jun-2020;195;0;8;0;183;0
AT125;17-Jun-2020;195;0;8;0;184;1
AT125;18-Jun-2020;195;0;8;0;184;0
AT125;19-Jun-2020;195;0;8;0;184;0
AT125;20-Jun-2020;198;3;8;0;184;0
AT125;21-Jun-2020;198;0;8;0;184;0
AT125;22-Jun-2020;198;0;8;0;184;0
AT125;23-Jun-2020;198;0;8;0;184;0
AT125;24-Jun-2020;198;0;8;0;184;0
AT125;25-Jun-2020;198;0;8;0;185;1
AT125;26-Jun-2020;198;0;8;0;185;0
AT125;27-Jun-2020;198;0;8;0;185;0
AT125;28-Jun-2020;198;0;8;0;185;0
AT125;29-Jun-2020;198;0;8;0;185;0
AT125;30-Jun-2020;198;0;8;0;185;0
AT125;01-Jul-2020;198;0;8;0;185;0
AT125;02-Jul-2020;198;0;8;0;185;0
AT125;03-Jul-2020;198;0;8;0;188;3
AT125;04-Jul-2020;198;0;8;0;188;0
AT125;05-Jul-2020;198;0;8;0;188;0
AT125;06-Jul-2020;198;0;8;0;188;0
AT125;07-Jul-2020;198;0;8;0;188;0
AT125;08-Jul-2020;198;0;8;0;188;0
AT125;09-Jul-2020;198;0;8;0;188;0
AT125;10-Jul-2020;198;0;8;0;188;0
AT125;11-Jul-2020;198;0;8;0;188;0
AT125;12-Jul-2020;198;0;8;0;188;0
AT125;13-Jul-2020;198;0;8;0;188;0
AT125;14-Jul-2020;200;2;8;0;188;0
AT125;15-Jul-2020;201;1;8;0;188;0
AT125;16-Jul-2020;203;2;8;0;188;0
AT125;17-Jul-2020;203;0;8;0;188;0
AT125;18-Jul-2020;203;0;8;0;188;0
AT125;19-Jul-2020;203;0;8;0;188;0
AT125;20-Jul-2020;203;0;8;0;188;0
AT125;21-Jul-2020;203;0;8;0;188;0
AT125;22-Jul-2020;203;0;8;0;188;0
AT125;23-Jul-2020;203;0;8;0;188;0
AT125;24-Jul-2020;203;0;8;0;188;0
AT125;25-Jul-2020;203;0;8;0;188;0
AT125;26-Jul-2020;203;0;8;0;188;0
AT125;27-Jul-2020;203;0;8;0;190;2
AT125;28-Jul-2020;204;1;8;0;190;0
AT125;29-Jul-2020;204;0;8;0;192;2
AT125;30-Jul-2020;205;1;8;0;193;1
AT125;31-Jul-2020;206;1;8;0;193;0
AT125;01-Aug-2020;206;0;8;0;193;0
AT125;02-Aug-2020;208;2;8;0;193;0
AT125;03-Aug-2020;208;0;8;0;193;0
AT125;04-Aug-2020;208;0;8;0;193;0
AT125;05-Aug-2020;209;1;8;0;193;0
AT125;06-Aug-2020;211;2;8;0;193;0
AT125;07-Aug-2020;211;0;8;0;193;0
AT125;08-Aug-2020;212;1;8;0;193;0
AT125;09-Aug-2020;213;1;8;0;194;1
AT125;10-Aug-2020;215;2;8;0;195;1
AT125;11-Aug-2020;216;1;8;0;195;0
AT125;12-Aug-2020;216;0;8;0;195;0
AT125;13-Aug-2020;216;0;8;0;195;0
AT125;14-Aug-2020;219;3;8;0;195;0
AT125;15-Aug-2020;219;0;8;0;196;1
AT125;16-Aug-2020;219;0;8;0;196;0
AT125;17-Aug-2020;222;3;8;0;196;0
AT125;18-Aug-2020;222;0;8;0;196;0
AT125;19-Aug-2020;223;1;8;0;199;3
AT125;20-Aug-2020;223;0;8;0;199;0
AT125;21-Aug-2020;224;1;8;0;202;3
AT125;22-Aug-2020;225;1;8;0;203;1
AT125;23-Aug-2020;226;1;8;0;204;1
AT125;24-Aug-2020;226;0;8;0;205;1
AT125;25-Aug-2020;228;2;8;0;208;3
AT125;26-Aug-2020;230;2;8;0;208;0
AT125;27-Aug-2020;231;1;8;0;208;0
AT125;28-Aug-2020;232;1;8;0;210;2
AT125;29-Aug-2020;232;0;8;0;210;0
AT125;30-Aug-2020;234;2;8;0;210;0
AT125;31-Aug-2020;235;1;8;0;211;1
AT125;01-Sep-2020;236;1;8;0;212;1
AT125;02-Sep-2020;240;4;8;0;215;3
AT125;03-Sep-2020;245;5;8;0;216;1
AT125;04-Sep-2020;249;4;8;0;217;1
AT125;05-Sep-2020;258;9;8;0;219;2
AT125;06-Sep-2020;260;2;8;0;220;1
AT125;07-Sep-2020;260;0;8;0;223;3
AT125;08-Sep-2020;265;5;8;0;223;0
AT125;09-Sep-2020;269;4;8;0;223;0
AT125;10-Sep-2020;274;5;8;0;226;3
AT125;11-Sep-2020;278;4;8;0;228;2
AT125;12-Sep-2020;281;3;8;0;230;2
AT125;13-Sep-2020;291;10;8;0;233;3
AT125;14-Sep-2020;295;4;8;0;241;8
AT125;15-Sep-2020;306;11;8;0;247;6
AT125;16-Sep-2020;315;9;8;0;248;1
AT125;17-Sep-2020;324;9;8;0;250;2
AT125;18-Sep-2020;330;6;8;0;256;6
AT125;19-Sep-2020;339;9;8;0;258;2
AT125;20-Sep-2020;344;5;8;0;261;3
AT125;21-Sep-2020;347;3;8;0;266;5
AT125;22-Sep-2020;353;6;8;0;269;3
AT125;23-Sep-2020;358;5;8;0;270;1
AT125;24-Sep-2020;363;5;8;0;272;2
AT125;25-Sep-2020;372;9;8;0;288;16
AT125;26-Sep-2020;381;9;8;0;294;6
AT125;27-Sep-2020;386;5;8;0;294;0
AT125;28-Sep-2020;390;4;8;0;302;8
AT125;29-Sep-2020;404;14;8;0;309;7
AT125;30-Sep-2020;409;5;8;0;319;10
AT125;01-Oct-2020;424;15;8;0;322;3
AT125;02-Oct-2020;437;13;8;0;329;7
AT125;03-Oct-2020;453;16;8;0;335;6
AT125;04-Oct-2020;460;7;8;0;341;6
AT125;05-Oct-2020;469;9;8;0;343;2
AT125;06-Oct-2020;479;10;8;0;349;6
AT125;07-Oct-2020;492;13;9;1;354;5
AT125;08-Oct-2020;501;9;10;1;362;8
AT125;09-Oct-2020;514;13;10;0;369;7
AT125;10-Oct-2020;520;6;10;0;375;6
AT125;11-Oct-2020;527;7;10;0;384;9
AT125;12-Oct-2020;536;9;10;0;400;16
AT125;13-Oct-2020;547;11;10;0;423;23
AT125;14-Oct-2020;558;11;10;0;427;4
AT125;15-Oct-2020;563;5;10;0;440;13
AT125;16-Oct-2020;569;6;10;0;449;9
AT125;17-Oct-2020;576;7;10;0;465;16
AT125;18-Oct-2020;583;7;10;0;472;7
AT125;19-Oct-2020;589;6;10;0;486;14
AT125;20-Oct-2020;599;10;10;0;488;2
AT125;21-Oct-2020;612;13;11;1;495;7
AT125;22-Oct-2020;630;18;11;0;508;13
AT125;23-Oct-2020;642;12;11;0;523;15
AT125;24-Oct-2020;658;16;12;1;529;6
AT125;25-Oct-2020;673;15;13;1;532;3
AT125;26-Oct-2020;690;17;14;1;539;7
AT125;27-Oct-2020;719;29;15;1;544;5
AT125;28-Oct-2020;739;20;15;0;550;6
AT125;29-Oct-2020;762;23;15;0;557;7
AT125;30-Oct-2020;812;50;15;0;568;11
AT125;31-Oct-2020;855;43;16;1;579;11
AT125;01-Nov-2020;898;43;16;0;584;5
AT125;02-Nov-2020;943;45;16;0;592;8
AT125;03-Nov-2020;986;43;16;0;609;17
AT125;04-Nov-2020;1051;65;16;0;621;12
AT125;05-Nov-2020;1125;74;17;1;637;16
AT125;06-Nov-2020;1173;48;17;0;661;24
AT125;07-Nov-2020;1227;54;18;1;683;22
AT125;08-Nov-2020;1271;44;18;0;701;18
AT125;09-Nov-2020;1322;51;19;1;733;32
AT125;10-Nov-2020;1391;69;19;0;770;37
AT125;11-Nov-2020;1486;95;20;1;802;32
AT125;12-Nov-2020;1537;51;22;2;830;28
AT125;13-Nov-2020;1587;50;22;0;880;50
AT125;14-Nov-2020;1645;58;22;0;939;59
AT125;15-Nov-2020;1709;64;22;0;980;41
AT125;16-Nov-2020;1785;76;22;0;1024;44
AT125;17-Nov-2020;1844;59;24;2;1090;66
AT125;18-Nov-2020;1880;36;25;1;1146;56
AT125;19-Nov-2020;1941;61;26;1;1212;66
AT125;20-Nov-2020;1997;56;27;1;1276;64
AT125;21-Nov-2020;2019;22;28;1;1349;73
AT125;22-Nov-2020;2034;15;31;3;1387;38
AT125;23-Nov-2020;2064;30;33;2;1436;49
AT125;24-Nov-2020;2098;34;33;0;1501;65
AT125;25-Nov-2020;2124;26;34;1;1551;50
AT125;26-Nov-2020;2148;24;36;2;1603;52
AT125;27-Nov-2020;2185;37;39;3;1662;59
AT125;28-Nov-2020;2222;37;39;0;1728;66
AT125;29-Nov-2020;2249;27;41;2;1757;29
AT125;30-Nov-2020;2265;16;41;0;1789;32
AT125;01-Dec-2020;2284;19;42;1;1838;49
AT125;02-Dec-2020;2299;15;45;3;1867;29
AT125;03-Dec-2020;2315;16;45;0;1898;31
AT125;04-Dec-2020;2337;22;45;0;1942;44
AT125;05-Dec-2020;2347;10;46;1;1990;48
AT125;06-Dec-2020;2351;4;46;0;2011;21
AT125;07-Dec-2020;2365;14;46;0;2039;28
AT125;08-Dec-2020;2379;14;46;0;2090;51
AT125;09-Dec-2020;2392;13;46;0;2109;19
AT125;10-Dec-2020;2423;31;47;1;2128;19
AT125;11-Dec-2020;2438;15;47;0;2153;25
AT125;12-Dec-2020;2455;17;48;1;2176;23
AT125;13-Dec-2020;2475;20;48;0;2195;19
AT125;14-Dec-2020;2497;22;50;2;2211;16
AT125;15-Dec-2020;2508;11;50;0;2224;13
AT125;16-Dec-2020;2524;16;51;1;2236;12
AT125;17-Dec-2020;2532;8;51;0;2255;19
AT125;18-Dec-2020;2539;7;51;0;2274;19
AT125;19-Dec-2020;2545;6;51;0;2294;20
AT125;20-Dec-2020;2555;10;51;0;2310;16
AT125;21-Dec-2020;2569;14;51;0;2334;24
AT125;22-Dec-2020;2575;6;52;1;2364;30
AT125;23-Dec-2020;2591;16;52;0;2390;26
AT125;24-Dec-2020;2603;12;53;1;2404;14
AT125;25-Dec-2020;2612;9;53;0;2420;16
AT125;26-Dec-2020;2619;7;53;0;2427;7
AT125;27-Dec-2020;2632;13;53;0;2439;12
AT125;28-Dec-2020;2650;18;53;0;2450;11
AT125;29-Dec-2020;2670;20;53;0;2468;18
AT125;30-Dec-2020;2694;24;53;0;2482;14
AT125;31-Dec-2020;2709;15;53;0;2493;11
AT125;01-Jan-2121;2721;12;53;0;2500;7
AT125;02-Jan-2121;2732;11;53;0;2510;10
AT125;03-Jan-2121;2757;25;53;0;2524;14
AT125;04-Jan-2121;2767;10;53;0;2535;11
AT125;05-Jan-2121;2785;18;53;0;2544;9
AT125;06-Jan-2121;2801;16;53;0;2553;9
AT125;07-Jan-2121;2816;15;53;0;2567;14
AT125;08-Jan-2121;2845;29;53;0;2584;17
AT125;09-Jan-2121;2850;5;53;0;2602;18
AT125;10-Jan-2121;2863;13;53;0;2621;19
AT125;11-Jan-2121;2878;15;53;0;2637;16
AT125;12-Jan-2121;2896;18;53;0;2645;8
AT125;13-Jan-2121;2908;12;54;1;2663;18
AT125;14-Jan-2121;2923;15;54;0;2681;18
AT125;15-Jan-2121;2932;9;54;0;2702;21
AT125;16-Jan-2121;2940;8;55;1;2730;28
AT125;17-Jan-2121;2962;22;55;0;2733;3
AT125;18-Jan-2121;2981;19;55;0;2761;28
AT125;19-Jan-2121;2993;12;56;1;2776;15
AT125;20-Jan-2121;3001;8;56;0;2785;9
AT125;21-Jan-2121;3021;20;56;0;2795;10
AT125;22-Jan-2121;3038;17;56;0;2808;13
AT125;23-Jan-2121;3049;11;57;1;2826;18
AT125;24-Jan-2121;3061;12;57;0;2831;5
AT125;25-Jan-2121;3069;8;57;0;2838;7
AT125;26-Jan-2121;3083;14;57;0;2846;8
AT125;27-Jan-2121;3100;17;57;0;2866;20
AT125;28-Jan-2121;3118;18;57;0;2880;14
AT125;29-Jan-2121;3131;13;57;0;2894;14
AT125;30-Jan-2121;3150;19;58;1;2907;13
AT125;31-Jan-2121;3175;25;59;1;2922;15
AT125;01-Feb-2121;3199;24;59;0;2935;13
AT125;02-Feb-2121;3230;31;59;0;2949;14
AT125;03-Feb-2121;3269;39;60;1;2956;7
AT125;04-Feb-2121;3295;26;60;0;2968;12
AT125;05-Feb-2121;3337;42;60;0;2979;11
AT125;06-Feb-2121;3373;36;60;0;2998;19
AT125;07-Feb-2121;3407;34;60;0;3013;15
AT125;08-Feb-2121;3452;45;60;0;3024;11
AT125;09-Feb-2121;3510;58;60;0;3038;14
AT125;10-Feb-2121;3553;43;60;0;3053;15
AT125;11-Feb-2121;3587;34;60;0;3076;23
AT125;12-Feb-2121;3623;36;62;2;3098;22
AT125;13-Feb-2121;3644;21;62;0;3142;44
AT125;14-Feb-2121;3676;32;62;0;3166;24
AT125;15-Feb-2121;3710;34;64;2;3193;27
AT125;16-Feb-2121;3740;30;65;1;3229;36
AT125;17-Feb-2121;3779;39;69;4;3260;31
AT125;18-Feb-2121;3804;25;70;1;3288;28
AT125;19-Feb-2121;3863;59;70;0;3359;71
AT125;20-Feb-2121;3898;35;70;0;3393;34
AT125;21-Feb-2121;3930;32;70;0;3421;28
AT125;22-Feb-2121;4003;73;71;1;3452;31
AT125;23-Feb-2121;4029;26;74;3;3486;34
AT125;24-Feb-2121;4072;43;75;1;3510;24
AT125;25-Feb-2121;4104;32;76;1;3532;22
AT125;26-Feb-2121;4154;50;76;0;3574;42
AT125;27-Feb-2121;4244;90;76;0;3619;45
AT125;28-Feb-2121;4273;29;77;1;3651;32
AT125;01-Mar-2121;4325;52;77;0;3710;59
AT125;02-Mar-2121;4363;38;77;0;3740;30
AT125;03-Mar-2121;4406;43;77;0;3770;30
AT125;04-Mar-2121;4439;33;77;0;3820;50
AT125;05-Mar-2121;4504;65;77;0;3878;58
AT125;06-Mar-2121;4560;56;77;0;3928;50
AT125;07-Mar-2121;4580;20;78;1;3965;37
AT125;08-Mar-2121;4618;38;80;2;4013;48
AT125;09-Mar-2121;4651;33;80;0;4062;49
AT125;10-Mar-2121;4684;33;80;0;4107;45
AT125;11-Mar-2121;4710;26;80;0;4139;32
AT125;12-Mar-2121;4758;48;80;0;4186;47
AT125;13-Mar-2121;4803;45;80;0;4237;51
AT125;14-Mar-2121;4811;8;80;0;4278;41
AT125;15-Mar-2121;4837;26;80;0;4321;43
AT125;16-Mar-2121;4866;29;81;1;4355;34
AT125;17-Mar-2121;4895;29;81;0;4406;51
AT125;18-Mar-2121;4943;48;81;0;4443;37
AT125;19-Mar-2121;5011;68;81;0;4487;44
AT125;20-Mar-2121;5042;31;82;1;4524;37
AT125;21-Mar-2121;5073;31;82;0;4552;28
AT125;22-Mar-2121;5131;58;84;2;4592;40
AT125;23-Mar-2121;5192;61;84;0;4621;29
AT125;24-Mar-2121;5227;35;84;0;4664;43
AT125;25-Mar-2121;5268;41;84;0;4684;20
AT125;26-Mar-2121;5327;59;84;0;4719;35
AT125;27-Mar-2121;5359;32;84;0;4763;44
AT125;28-Mar-2121;5393;34;84;0;4800;37
AT125;29-Mar-2121;5429;36;84;0;4840;40
AT125;30-Mar-2121;5458;29;84;0;4865;25
AT125;31-Mar-2121;5486;28;84;0;4880;15
AT125;01-Apr-2121;5519;33;84;0;4918;38
AT125;02-Apr-2121;5556;37;84;0;4957;39
AT125;03-Apr-2121;5591;35;84;0;4992;35
AT125;04-Apr-2121;5622;31;84;0;5029;37
AT125;05-Apr-2121;5649;27;84;0;5088;59
AT125;06-Apr-2121;5675;26;84;0;5126;38
AT125;07-Apr-2121;5690;15;84;0;5150;24
AT125;08-Apr-2121;5711;21;84;0;5194;44
AT125;09-Apr-2121;5741;30;84;0;5252;58
AT125;10-Apr-2121;5766;25;84;0;5286;34
AT125;11-Apr-2121;5794;28;84;0;5317;31
AT125;12-Apr-2121;5816;22;84;0;5343;26
AT125;13-Apr-2121;5837;21;85;1;5386;43
AT125;14-Apr-2121;5866;29;85;0;5403;17
AT125;15-Apr-2121;5893;27;85;0;5428;25
AT125;16-Apr-2121;5916;23;85;0;5470;42
AT125;17-Apr-2121;5945;29;85;0;5514;44
AT125;18-Apr-2121;5964;19;85;0;5542;28
AT125;19-Apr-2121;5977;13;85;0;5553;11
AT125;20-Apr-2121;5990;13;85;0;5579;26
AT125;21-Apr-2121;6017;27;85;0;5596;17
AT125;22-Apr-2121;6034;17;85;0;5620;24
AT125;23-Apr-2121;6043;9;85;0;5649;29
AT125;24-Apr-2121;6061;18;86;1;5687;38
AT125;25-Apr-2121;6085;24;86;0;5726;39
AT125;26-Apr-2121;6095;10;86;0;5742;16
AT125;27-Apr-2121;6102;7;86;0;5760;18
AT125;28-Apr-2121;6109;7;86;0;5798;38
AT126;26-Feb-2020;0;0;0;0;0;0
AT126;27-Feb-2020;0;0;0;0;0;0
AT126;28-Feb-2020;2;2;0;0;0;0
AT126;29-Feb-2020;2;0;0;0;0;0
AT126;01-Mar-2020;2;0;0;0;0;0
AT126;02-Mar-2020;3;1;0;0;0;0
AT126;03-Mar-2020;5;2;0;0;0;0
AT126;04-Mar-2020;12;7;0;0;0;0
AT126;05-Mar-2020;15;3;0;0;0;0
AT126;06-Mar-2020;22;7;0;0;0;0
AT126;07-Mar-2020;28;6;0;0;0;0
AT126;08-Mar-2020;33;5;0;0;0;0
AT126;09-Mar-2020;35;2;0;0;0;0
AT126;10-Mar-2020;38;3;0;0;0;0
AT126;11-Mar-2020;41;3;0;0;1;1
AT126;12-Mar-2020;42;1;0;0;1;0
AT126;13-Mar-2020;51;9;0;0;1;0
AT126;14-Mar-2020;60;9;0;0;1;0
AT126;15-Mar-2020;68;8;0;0;2;1
AT126;16-Mar-2020;69;1;0;0;3;1
AT126;17-Mar-2020;88;19;0;0;3;0
AT126;18-Mar-2020;93;5;0;0;3;0
AT126;19-Mar-2020;97;4;0;0;4;1
AT126;20-Mar-2020;118;21;0;0;5;1
AT126;21-Mar-2020;128;10;0;0;5;0
AT126;22-Mar-2020;145;17;1;1;6;1
AT126;23-Mar-2020;153;8;1;0;6;0
AT126;24-Mar-2020;169;16;2;1;18;12
AT126;25-Mar-2020;181;12;3;1;19;1
AT126;26-Mar-2020;212;31;3;0;26;7
AT126;27-Mar-2020;233;21;3;0;34;8
AT126;28-Mar-2020;244;11;4;1;39;5
AT126;29-Mar-2020;258;14;4;0;47;8
AT126;30-Mar-2020;270;12;4;0;70;23
AT126;31-Mar-2020;285;15;4;0;79;9
AT126;01-Apr-2020;290;5;4;0;87;8
AT126;02-Apr-2020;310;20;5;1;98;11
AT126;03-Apr-2020;321;11;5;0;112;14
AT126;04-Apr-2020;325;4;5;0;117;5
AT126;05-Apr-2020;325;0;5;0;123;6
AT126;06-Apr-2020;337;12;6;1;131;8
AT126;07-Apr-2020;348;11;7;1;143;12
AT126;08-Apr-2020;360;12;7;0;158;15
AT126;09-Apr-2020;362;2;7;0;188;30
AT126;10-Apr-2020;368;6;9;2;203;15
AT126;11-Apr-2020;369;1;9;0;207;4
AT126;12-Apr-2020;372;3;9;0;212;5
AT126;13-Apr-2020;377;5;10;1;219;7
AT126;14-Apr-2020;378;1;10;0;236;17
AT126;15-Apr-2020;384;6;11;1;249;13
AT126;16-Apr-2020;387;3;11;0;260;11
AT126;17-Apr-2020;390;3;11;0;267;7
AT126;18-Apr-2020;390;0;11;0;273;6
AT126;19-Apr-2020;390;0;11;0;276;3
AT126;20-Apr-2020;394;4;11;0;288;12
AT126;21-Apr-2020;394;0;11;0;295;7
AT126;22-Apr-2020;398;4;11;0;298;3
AT126;23-Apr-2020;401;3;11;0;300;2
AT126;24-Apr-2020;404;3;11;0;303;3
AT126;25-Apr-2020;404;0;12;1;309;6
AT126;26-Apr-2020;405;1;12;0;310;1
AT126;27-Apr-2020;405;0;12;0;319;9
AT126;28-Apr-2020;409;4;12;0;322;3
AT126;29-Apr-2020;416;7;12;0;326;4
AT126;30-Apr-2020;416;0;12;0;331;5
AT126;01-May-2020;418;2;12;0;334;3
AT126;02-May-2020;418;0;12;0;334;0
AT126;03-May-2020;418;0;12;0;335;1
AT126;04-May-2020;419;1;12;0;340;5
AT126;05-May-2020;421;2;12;0;343;3
AT126;06-May-2020;426;5;12;0;352;9
AT126;07-May-2020;427;1;12;0;357;5
AT126;08-May-2020;427;0;12;0;358;1
AT126;09-May-2020;427;0;12;0;359;1
AT126;10-May-2020;427;0;12;0;359;0
AT126;11-May-2020;429;2;12;0;364;5
AT126;12-May-2020;430;1;12;0;372;8
AT126;13-May-2020;432;2;12;0;377;5
AT126;14-May-2020;432;0;12;0;378;1
AT126;15-May-2020;433;1;12;0;381;3
AT126;16-May-2020;435;2;12;0;381;0
AT126;17-May-2020;436;1;13;1;381;0
AT126;18-May-2020;438;2;13;0;383;2
AT126;19-May-2020;441;3;13;0;390;7
AT126;20-May-2020;443;2;13;0;393;3
AT126;21-May-2020;445;2;13;0;400;7
AT126;22-May-2020;445;0;13;0;402;2
AT126;23-May-2020;445;0;13;0;403;1
AT126;24-May-2020;446;1;13;0;407;4
AT126;25-May-2020;446;0;13;0;410;3
AT126;26-May-2020;446;0;13;0;410;0
AT126;27-May-2020;448;2;13;0;414;4
AT126;28-May-2020;448;0;13;0;416;2
AT126;29-May-2020;448;0;13;0;417;1
AT126;30-May-2020;448;0;13;0;418;1
AT126;31-May-2020;448;0;13;0;419;1
AT126;01-Jun-2020;449;1;13;0;419;0
AT126;02-Jun-2020;450;1;13;0;423;4
AT126;03-Jun-2020;450;0;13;0;424;1
AT126;04-Jun-2020;452;2;13;0;424;0
AT126;05-Jun-2020;454;2;13;0;425;1
AT126;06-Jun-2020;455;1;13;0;426;1
AT126;07-Jun-2020;455;0;13;0;426;0
AT126;08-Jun-2020;456;1;13;0;427;1
AT126;09-Jun-2020;456;0;13;0;427;0
AT126;10-Jun-2020;456;0;13;0;428;1
AT126;11-Jun-2020;456;0;13;0;428;0
AT126;12-Jun-2020;459;3;13;0;428;0
AT126;13-Jun-2020;460;1;13;0;428;0
AT126;14-Jun-2020;460;0;13;0;428;0
AT126;15-Jun-2020;465;5;14;1;428;0
AT126;16-Jun-2020;465;0;14;0;428;0
AT126;17-Jun-2020;465;0;14;0;428;0
AT126;18-Jun-2020;466;1;14;0;429;1
AT126;19-Jun-2020;467;1;14;0;430;1
AT126;20-Jun-2020;467;0;14;0;430;0
AT126;21-Jun-2020;468;1;14;0;430;0
AT126;22-Jun-2020;468;0;14;0;433;3
AT126;23-Jun-2020;468;0;14;0;434;1
AT126;24-Jun-2020;468;0;14;0;435;1
AT126;25-Jun-2020;468;0;14;0;436;1
AT126;26-Jun-2020;471;3;14;0;437;1
AT126;27-Jun-2020;471;0;14;0;437;0
AT126;28-Jun-2020;472;1;14;0;437;0
AT126;29-Jun-2020;474;2;14;0;442;5
AT126;30-Jun-2020;474;0;14;0;442;0
AT126;01-Jul-2020;474;0;14;0;442;0
AT126;02-Jul-2020;474;0;14;0;442;0
AT126;03-Jul-2020;475;1;14;0;443;1
AT126;04-Jul-2020;475;0;14;0;443;0
AT126;05-Jul-2020;476;1;14;0;446;3
AT126;06-Jul-2020;476;0;14;0;446;0
AT126;07-Jul-2020;476;0;14;0;446;0
AT126;08-Jul-2020;479;3;14;0;446;0
AT126;09-Jul-2020;482;3;14;0;448;2
AT126;10-Jul-2020;482;0;14;0;449;1
AT126;11-Jul-2020;483;1;14;0;451;2
AT126;12-Jul-2020;483;0;14;0;452;1
AT126;13-Jul-2020;484;1;14;0;454;2
AT126;14-Jul-2020;486;2;14;0;454;0
AT126;15-Jul-2020;490;4;14;0;454;0
AT126;16-Jul-2020;491;1;14;0;455;1
AT126;17-Jul-2020;493;2;14;0;456;1
AT126;18-Jul-2020;494;1;14;0;456;0
AT126;19-Jul-2020;494;0;14;0;456;0
AT126;20-Jul-2020;495;1;14;0;456;0
AT126;21-Jul-2020;496;1;14;0;457;1
AT126;22-Jul-2020;504;8;14;0;459;2
AT126;23-Jul-2020;507;3;14;0;459;0
AT126;24-Jul-2020;513;6;14;0;460;1
AT126;25-Jul-2020;516;3;14;0;460;0
AT126;26-Jul-2020;519;3;14;0;460;0
AT126;27-Jul-2020;520;1;14;0;461;1
AT126;28-Jul-2020;527;7;14;0;462;1
AT126;29-Jul-2020;528;1;15;1;464;2
AT126;30-Jul-2020;535;7;15;0;466;2
AT126;31-Jul-2020;539;4;15;0;474;8
AT126;01-Aug-2020;539;0;15;0;475;1
AT126;02-Aug-2020;539;0;15;0;479;4
AT126;03-Aug-2020;544;5;15;0;490;11
AT126;04-Aug-2020;547;3;15;0;495;5
AT126;05-Aug-2020;552;5;15;0;500;5
AT126;06-Aug-2020;555;3;15;0;502;2
AT126;07-Aug-2020;557;2;16;1;506;4
AT126;08-Aug-2020;557;0;16;0;510;4
AT126;09-Aug-2020;557;0;16;0;511;1
AT126;10-Aug-2020;558;1;16;0;513;2
AT126;11-Aug-2020;562;4;16;0;517;4
AT126;12-Aug-2020;570;8;16;0;519;2
AT126;13-Aug-2020;575;5;16;0;521;2
AT126;14-Aug-2020;585;10;16;0;522;1
AT126;15-Aug-2020;591;6;16;0;523;1
AT126;16-Aug-2020;597;6;16;0;525;2
AT126;17-Aug-2020;603;6;16;0;528;3
AT126;18-Aug-2020;605;2;16;0;530;2
AT126;19-Aug-2020;610;5;16;0;531;1
AT126;20-Aug-2020;618;8;16;0;537;6
AT126;21-Aug-2020;628;10;16;0;547;10
AT126;22-Aug-2020;633;5;16;0;554;7
AT126;23-Aug-2020;637;4;16;0;556;2
AT126;24-Aug-2020;646;9;16;0;565;9
AT126;25-Aug-2020;653;7;16;0;568;3
AT126;26-Aug-2020;659;6;16;0;576;8
AT126;27-Aug-2020;664;5;16;0;585;9
AT126;28-Aug-2020;669;5;16;0;592;7
AT126;29-Aug-2020;688;19;16;0;593;1
AT126;30-Aug-2020;692;4;16;0;599;6
AT126;31-Aug-2020;697;5;16;0;604;5
AT126;01-Sep-2020;710;13;16;0;615;11
AT126;02-Sep-2020;727;17;16;0;620;5
AT126;03-Sep-2020;734;7;16;0;627;7
AT126;04-Sep-2020;743;9;16;0;632;5
AT126;05-Sep-2020;755;12;16;0;635;3
AT126;06-Sep-2020;766;11;16;0;643;8
AT126;07-Sep-2020;769;3;16;0;655;12
AT126;08-Sep-2020;780;11;16;0;665;10
AT126;09-Sep-2020;793;13;16;0;676;11
AT126;10-Sep-2020;805;12;16;0;686;10
AT126;11-Sep-2020;819;14;16;0;694;8
