nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT123;03-Sep-2121;12692;28;202;0;12174;32
AT123;04-Sep-2121;12703;11;202;0;12189;15
AT123;05-Sep-2121;12726;23;202;0;12212;23
AT123;06-Sep-2121;12751;25;202;0;12236;24
AT123;07-Sep-2121;12799;48;203;1;12261;25
AT123;08-Sep-2121;12864;65;203;0;12279;18
AT123;09-Sep-2121;12903;39;203;0;12303;24
AT123;10-Sep-2121;12947;44;203;0;12320;17
AT123;11-Sep-2121;12981;34;203;0;12336;16
AT123;12-Sep-2121;13015;34;204;1;12355;19
AT123;13-Sep-2121;13046;31;204;0;12393;38
AT123;14-Sep-2121;13090;44;205;1;12418;25
AT123;15-Sep-2121;13182;92;206;1;12434;16
AT123;16-Sep-2121;13219;37;206;0;12450;16
AT123;17-Sep-2121;13281;62;206;0;12473;23
AT123;18-Sep-2121;13308;27;206;0;12501;28
AT123;19-Sep-2121;13354;46;206;0;12550;49
AT123;20-Sep-2121;13380;26;206;0;12579;29
AT123;21-Sep-2121;13407;27;206;0;12634;55
AT123;22-Sep-2121;13461;54;206;0;12672;38
AT123;23-Sep-2121;13486;25;206;0;12714;42
AT123;24-Sep-2121;13521;35;207;1;12770;56
AT123;25-Sep-2121;13547;26;207;0;12793;23
AT123;26-Sep-2121;13578;31;207;0;12817;24
AT123;27-Sep-2121;13614;36;207;0;12854;37
AT123;28-Sep-2121;13650;36;207;0;12909;55
AT123;29-Sep-2121;13681;31;207;0;12953;44
AT123;30-Sep-2121;13712;31;207;0;12991;38
AT123;01-Oct-2121;13734;22;207;0;13017;26
AT123;02-Oct-2121;13757;23;208;1;13059;42
AT123;03-Oct-2121;13776;19;209;1;13097;38
AT123;04-Oct-2121;13797;21;209;0;13138;41
AT123;05-Oct-2121;13824;27;209;0;13167;29
AT123;06-Oct-2121;13863;39;209;0;13227;60
AT123;07-Oct-2121;13894;31;209;0;13282;55
AT123;08-Oct-2121;13920;26;209;0;13324;42
AT123;09-Oct-2121;13941;21;209;0;13363;39
AT123;10-Oct-2121;13952;11;209;0;13381;18
AT123;11-Oct-2121;13981;29;209;0;13437;56
AT123;12-Oct-2121;14040;59;209;0;13467;30
AT123;13-Oct-2121;14071;31;210;1;13490;23
AT123;14-Oct-2121;14126;55;210;0;13511;21
AT123;15-Oct-2121;14169;43;210;0;13552;41
AT123;16-Oct-2121;14228;59;210;0;13579;27
AT123;17-Oct-2121;14281;53;210;0;13592;13
AT123;18-Oct-2121;14366;85;210;0;13642;50
AT123;19-Oct-2121;14456;90;211;1;13672;30
AT123;20-Oct-2121;14549;93;211;0;13688;16
AT123;21-Oct-2121;14642;93;212;1;13710;22
AT123;22-Oct-2121;14733;91;212;0;13739;29
AT123;23-Oct-2121;14827;94;212;0;13767;28
AT123;24-Oct-2121;14896;69;213;1;13797;30
AT123;25-Oct-2121;14956;60;214;1;13850;53
AT123;26-Oct-2121;15055;99;215;1;13922;72
AT123;27-Oct-2121;15162;107;215;0;13998;76
AT123;28-Oct-2121;15279;117;215;0;14060;62
AT123;29-Oct-2121;15399;120;216;1;14156;96
AT123;30-Oct-2121;15529;130;216;0;14208;52
AT123;31-Oct-2121;15648;119;216;0;14291;83
AT123;01-Nov-2121;15799;151;218;2;14375;84
AT123;02-Nov-2121;15932;133;221;3;14439;64
AT123;03-Nov-2121;16095;163;221;0;14550;111
AT123;04-Nov-2121;16353;258;221;0;14596;46
AT123;05-Nov-2121;16578;225;222;1;14686;90
AT123;06-Nov-2121;16801;223;223;1;14815;129
AT123;07-Nov-2121;17016;215;223;0;14861;46
AT123;08-Nov-2121;17291;275;223;0;15019;158
AT123;09-Nov-2121;17514;223;223;0;15181;162
AT123;10-Nov-2121;17851;337;223;0;15292;111
AT123;11-Nov-2121;18082;231;223;0;15431;139
AT123;12-Nov-2121;18395;313;224;1;15538;107
AT123;13-Nov-2121;18681;286;225;1;15719;181
AT123;14-Nov-2121;18976;295;226;1;15910;191
AT123;15-Nov-2121;19181;205;226;0;16090;180
AT123;16-Nov-2121;19477;296;228;2;16364;274
AT123;17-Nov-2121;19778;301;232;4;16577;213
AT123;18-Nov-2121;20009;231;235;3;16776;199
AT123;19-Nov-2121;20269;260;237;2;16910;134
AT123;20-Nov-2121;20591;322;239;2;17191;281
AT123;21-Nov-2121;20857;266;241;2;17458;267
AT123;22-Nov-2121;21135;278;241;0;17834;376
AT123;23-Nov-2121;21405;270;241;0;18293;459
AT123;24-Nov-2121;21678;273;241;0;18422;129
AT123;25-Nov-2121;21886;208;241;0;18763;341
AT123;26-Nov-2121;22104;218;244;3;19018;255
AT123;27-Nov-2121;22299;195;244;0;19386;368
AT123;28-Nov-2121;22432;133;246;2;19585;199
AT123;29-Nov-2121;22588;156;248;2;19867;282
AT123;30-Nov-2121;22760;172;248;0;20068;201
AT123;01-Dec-2121;22942;182;249;1;20243;175
AT123;02-Dec-2121;23084;142;250;1;20495;252
AT123;03-Dec-2121;23221;137;252;2;20795;300
AT123;04-Dec-2121;23338;117;255;3;21018;223
AT123;05-Dec-2121;23453;115;255;0;21238;220
AT123;06-Dec-2121;23527;74;255;0;21496;258
AT123;07-Dec-2121;23650;123;257;2;21675;179
AT123;08-Dec-2121;23739;89;257;0;21934;259
AT123;09-Dec-2121;23813;74;259;2;22083;149
AT123;10-Dec-2121;23896;83;261;2;22231;148
AT123;11-Dec-2121;23953;57;261;0;22471;240
AT123;12-Dec-2121;24029;76;261;0;22561;90
AT123;13-Dec-2121;24073;44;261;0;22687;126
AT123;14-Dec-2121;24193;120;263;2;22850;163
AT123;15-Dec-2121;24243;50;263;0;22991;141
AT123;16-Dec-2121;24291;48;263;0;23100;109
AT123;17-Dec-2121;24344;53;263;0;23225;125
AT123;18-Dec-2121;24392;48;263;0;23316;91
AT123;19-Dec-2121;24428;36;263;0;23386;70
AT123;20-Dec-2121;24463;35;263;0;23525;139
AT123;21-Dec-2121;24525;62;264;1;23566;41
AT123;22-Dec-2121;24568;43;265;1;23629;63
AT123;23-Dec-2121;24622;54;265;0;23717;88
AT123;24-Dec-2121;24654;32;265;0;23791;74
AT123;25-Dec-2121;24693;39;265;0;23863;72
AT123;26-Dec-2121;24735;42;265;0;23938;75
AT123;27-Dec-2121;24779;44;265;0;23986;48
AT123;28-Dec-2121;24851;72;265;0;24015;29
AT123;29-Dec-2121;24890;39;265;0;24070;55
AT123;30-Dec-2121;24976;86;265;0;24110;40
AT123;31-Dec-2121;25039;63;265;0;24145;35
AT123;01-Jan-2222;25090;51;265;0;24219;74
AT123;02-Jan-2222;25150;60;265;0;24247;28
AT123;03-Jan-2222;25207;57;265;0;24265;18
AT123;04-Jan-2222;25377;170;265;0;24320;55
AT123;05-Jan-2222;25550;173;265;0;24370;50
AT123;06-Jan-2222;25721;171;265;0;24411;41
AT123;07-Jan-2222;25849;128;265;0;24473;62
AT123;08-Jan-2222;26034;185;265;0;24538;65
AT123;09-Jan-2222;26226;192;265;0;24575;37
AT123;10-Jan-2222;26466;240;265;0;24704;129
AT123;11-Jan-2222;26733;267;266;1;24810;106
AT123;12-Jan-2222;26950;217;267;1;24859;49
AT123;13-Jan-2222;27255;305;267;0;25018;159
AT123;14-Jan-2222;27568;313;267;0;25182;164
AT123;15-Jan-2222;27838;270;267;0;25377;195
AT123;16-Jan-2222;28144;306;267;0;25596;219
AT123;17-Jan-2222;28474;330;267;0;25836;240
AT123;18-Jan-2222;28885;411;267;0;26023;187
AT123;19-Jan-2222;29257;372;267;0;26293;270
AT123;20-Jan-2222;29830;573;267;0;26504;211
AT123;21-Jan-2222;30285;455;267;0;26830;326
AT123;22-Jan-2222;30713;428;267;0;27128;298
AT123;23-Jan-2222;31235;522;267;0;27276;148
AT123;24-Jan-2222;31798;563;267;0;27664;388
AT123;25-Jan-2222;32521;723;267;0;28042;378
AT123;26-Jan-2222;33133;612;267;0;28456;414
AT123;27-Jan-2222;33852;719;267;0;28918;462
AT123;28-Jan-2222;34303;451;267;0;29288;370
AT123;29-Jan-2222;34886;583;267;0;29862;574
AT123;30-Jan-2222;35407;521;267;0;30381;519
AT123;31-Jan-2222;35858;451;267;0;30906;525
AT123;01-Feb-2222;36774;916;267;0;31520;614
AT123;02-Feb-2222;37271;497;267;0;32152;632
AT123;03-Feb-2222;37981;710;267;0;32651;499
AT123;04-Feb-2222;38672;691;268;1;33104;453
AT123;05-Feb-2222;39294;622;268;0;33650;546
AT123;06-Feb-2222;39760;466;268;0;34281;631
AT123;07-Feb-2222;40258;498;268;0;35014;733
AT123;08-Feb-2222;40984;726;270;2;35597;583
AT123;09-Feb-2222;41641;657;270;0;36131;534
AT123;10-Feb-2222;42125;484;270;0;36920;789
AT123;11-Feb-2222;42760;635;270;0;37498;578
AT123;12-Feb-2222;43298;538;270;0;38067;569
AT123;13-Feb-2222;43847;549;271;1;38849;782
AT123;14-Feb-2222;44412;565;271;0;39296;447
AT123;15-Feb-2222;45407;995;271;0;39845;549
AT123;16-Feb-2222;46132;725;271;0;40469;624
AT123;17-Feb-2222;46769;637;271;0;40989;520
AT123;18-Feb-2222;47265;496;271;0;41714;725
AT123;19-Feb-2222;47700;435;272;1;42389;675
AT123;20-Feb-2222;48176;476;272;0;43034;645
AT123;21-Feb-2222;48662;486;272;0;43562;528
AT123;22-Feb-2222;49456;794;273;1;44090;528
AT123;23-Feb-2222;50137;681;273;0;44639;549
AT123;24-Feb-2222;50768;631;273;0;45183;544
AT123;25-Feb-2222;51291;523;275;2;45546;363
AT123;26-Feb-2222;51806;515;276;1;45692;146
AT123;27-Feb-2222;52335;529;276;0;45970;278
AT123;28-Feb-2222;52973;638;276;0;46219;249
AT123;01-Mar-2222;53978;1005;276;0;46671;452
AT123;02-Mar-2222;54562;584;276;0;47116;445
AT123;03-Mar-2222;55337;775;276;0;47596;480
AT123;04-Mar-2222;56009;672;277;1;48085;489
AT123;05-Mar-2222;56715;706;278;1;48525;440
AT123;06-Mar-2222;57352;637;279;1;49105;580
AT123;07-Mar-2222;58154;802;279;0;49597;492
AT123;08-Mar-2222;59338;1184;279;0;50323;726
AT123;09-Mar-2222;60588;1250;279;0;50964;641
AT123;10-Mar-2222;61922;1334;279;0;51589;625
AT123;11-Mar-2222;63030;1108;279;0;52207;618
AT123;12-Mar-2222;63922;892;279;0;52682;475
AT123;13-Mar-2222;64727;805;279;0;53306;624
AT124;26-Feb-2020;0;0;0;0;0;0
AT124;27-Feb-2020;0;0;0;0;0;0
AT124;28-Feb-2020;0;0;0;0;0;0
AT124;29-Feb-2020;0;0;0;0;0;0
AT124;01-Mar-2020;0;0;0;0;0;0
AT124;02-Mar-2020;0;0;0;0;0;0
AT124;03-Mar-2020;0;0;0;0;0;0
AT124;04-Mar-2020;0;0;0;0;0;0
AT124;05-Mar-2020;0;0;0;0;0;0
AT124;06-Mar-2020;0;0;0;0;0;0
AT124;07-Mar-2020;0;0;0;0;0;0
AT124;08-Mar-2020;0;0;0;0;0;0
AT124;09-Mar-2020;0;0;0;0;0;0
AT124;10-Mar-2020;0;0;0;0;0;0
AT124;11-Mar-2020;0;0;0;0;0;0
AT124;12-Mar-2020;0;0;0;0;0;0
AT124;13-Mar-2020;0;0;0;0;0;0
AT124;14-Mar-2020;1;1;0;0;0;0
AT124;15-Mar-2020;2;1;0;0;0;0
AT124;16-Mar-2020;3;1;0;0;0;0
AT124;17-Mar-2020;11;8;0;0;0;0
AT124;18-Mar-2020;13;2;0;0;0;0
AT124;19-Mar-2020;14;1;0;0;0;0
AT124;20-Mar-2020;21;7;1;1;0;0
AT124;21-Mar-2020;27;6;1;0;0;0
AT124;22-Mar-2020;36;9;2;1;0;0
AT124;23-Mar-2020;47;11;3;1;0;0
AT124;24-Mar-2020;73;26;3;0;1;1
AT124;25-Mar-2020;87;14;3;0;1;0
AT124;26-Mar-2020;122;35;3;0;5;4
AT124;27-Mar-2020;145;23;3;0;6;1
AT124;28-Mar-2020;165;20;3;0;8;2
AT124;29-Mar-2020;174;9;3;0;9;1
AT124;30-Mar-2020;184;10;3;0;17;8
AT124;31-Mar-2020;189;5;3;0;27;10
AT124;01-Apr-2020;200;11;3;0;33;6
AT124;02-Apr-2020;216;16;3;0;39;6
AT124;03-Apr-2020;228;12;3;0;49;10
AT124;04-Apr-2020;233;5;5;2;53;4
AT124;05-Apr-2020;239;6;6;1;56;3
AT124;06-Apr-2020;246;7;8;2;76;20
AT124;07-Apr-2020;252;6;8;0;81;5
AT124;08-Apr-2020;257;5;9;1;89;8
AT124;09-Apr-2020;261;4;12;3;111;22
AT124;10-Apr-2020;302;41;12;0;124;13
AT124;11-Apr-2020;335;33;13;1;138;14
AT124;12-Apr-2020;343;8;13;0;146;8
AT124;13-Apr-2020;348;5;13;0;148;2
AT124;14-Apr-2020;352;4;13;0;157;9
AT124;15-Apr-2020;353;1;13;0;161;4
AT124;16-Apr-2020;355;2;16;3;176;15
AT124;17-Apr-2020;359;4;16;0;188;12
AT124;18-Apr-2020;361;2;16;0;189;1
AT124;19-Apr-2020;362;1;17;1;198;9
AT124;20-Apr-2020;366;4;17;0;205;7
AT124;21-Apr-2020;373;7;17;0;214;9
AT124;22-Apr-2020;379;6;17;0;223;9
AT124;23-Apr-2020;380;1;17;0;231;8
AT124;24-Apr-2020;384;4;17;0;253;22
AT124;25-Apr-2020;386;2;17;0;262;9
AT124;26-Apr-2020;386;0;17;0;267;5
AT124;27-Apr-2020;386;0;17;0;273;6
AT124;28-Apr-2020;388;2;17;0;279;6
AT124;29-Apr-2020;390;2;18;1;293;14
AT124;30-Apr-2020;390;0;18;0;308;15
AT124;01-May-2020;392;2;18;0;312;4
AT124;02-May-2020;392;0;18;0;316;4
AT124;03-May-2020;392;0;18;0;318;2
AT124;04-May-2020;393;1;18;0;330;12
AT124;05-May-2020;393;0;18;0;337;7
AT124;06-May-2020;393;0;18;0;340;3
AT124;07-May-2020;395;2;18;0;347;7
AT124;08-May-2020;396;1;18;0;353;6
AT124;09-May-2020;396;0;18;0;357;4
AT124;10-May-2020;397;1;18;0;357;0
AT124;11-May-2020;398;1;18;0;358;1
AT124;12-May-2020;400;2;18;0;360;2
AT124;13-May-2020;401;1;18;0;360;0
AT124;14-May-2020;404;3;19;1;360;0
AT124;15-May-2020;407;3;19;0;362;2
AT124;16-May-2020;408;1;19;0;362;0
AT124;17-May-2020;409;1;19;0;362;0
AT124;18-May-2020;409;0;19;0;364;2
AT124;19-May-2020;410;1;19;0;367;3
AT124;20-May-2020;411;1;20;1;368;1
AT124;21-May-2020;411;0;20;0;369;1
AT124;22-May-2020;411;0;20;0;370;1
AT124;23-May-2020;411;0;20;0;370;0
AT124;24-May-2020;412;1;20;0;373;3
AT124;25-May-2020;412;0;20;0;375;2
AT124;26-May-2020;413;1;20;0;377;2
AT124;27-May-2020;416;3;20;0;377;0
AT124;28-May-2020;416;0;20;0;377;0
AT124;29-May-2020;417;1;20;0;377;0
AT124;30-May-2020;418;1;20;0;379;2
AT124;31-May-2020;418;0;20;0;379;0
AT124;01-Jun-2020;419;1;20;0;379;0
AT124;02-Jun-2020;419;0;20;0;383;4
AT124;03-Jun-2020;419;0;21;1;384;1
AT124;04-Jun-2020;419;0;21;0;385;1
AT124;05-Jun-2020;419;0;21;0;388;3
AT124;06-Jun-2020;419;0;21;0;388;0
AT124;07-Jun-2020;419;0;21;0;388;0
AT124;08-Jun-2020;420;1;21;0;392;4
AT124;09-Jun-2020;420;0;21;0;392;0
AT124;10-Jun-2020;420;0;21;0;394;2
AT124;11-Jun-2020;421;1;21;0;394;0
AT124;12-Jun-2020;422;1;21;0;394;0
AT124;13-Jun-2020;422;0;21;0;394;0
AT124;14-Jun-2020;422;0;21;0;394;0
AT124;15-Jun-2020;422;0;21;0;396;2
AT124;16-Jun-2020;423;1;21;0;397;1
AT124;17-Jun-2020;423;0;21;0;397;0
AT124;18-Jun-2020;423;0;21;0;397;0
AT124;19-Jun-2020;423;0;21;0;397;0
AT124;20-Jun-2020;424;1;21;0;397;0
AT124;21-Jun-2020;424;0;21;0;397;0
AT124;22-Jun-2020;424;0;21;0;397;0
AT124;23-Jun-2020;424;0;21;0;398;1
AT124;24-Jun-2020;425;1;21;0;398;0
AT124;25-Jun-2020;425;0;21;0;398;0
AT124;26-Jun-2020;425;0;21;0;398;0
AT124;27-Jun-2020;425;0;21;0;398;0
AT124;28-Jun-2020;425;0;21;0;398;0
AT124;29-Jun-2020;425;0;21;0;399;1
AT124;30-Jun-2020;425;0;21;0;399;0
AT124;01-Jul-2020;425;0;21;0;399;0
AT124;02-Jul-2020;426;1;21;0;399;0
AT124;03-Jul-2020;426;0;21;0;399;0
AT124;04-Jul-2020;427;1;21;0;400;1
AT124;05-Jul-2020;427;0;21;0;401;1
AT124;06-Jul-2020;427;0;21;0;401;0
AT124;07-Jul-2020;427;0;21;0;401;0
AT124;08-Jul-2020;427;0;21;0;402;1
AT124;09-Jul-2020;427;0;21;0;402;0
AT124;10-Jul-2020;427;0;21;0;402;0
AT124;11-Jul-2020;427;0;21;0;403;1
AT124;12-Jul-2020;427;0;21;0;403;0
AT124;13-Jul-2020;427;0;21;0;403;0
AT124;14-Jul-2020;431;4;21;0;403;0
AT124;15-Jul-2020;436;5;21;0;404;1
AT124;16-Jul-2020;458;22;21;0;404;0
AT124;17-Jul-2020;460;2;21;0;404;0
AT124;18-Jul-2020;461;1;21;0;404;0
AT124;19-Jul-2020;461;0;21;0;404;0
AT124;20-Jul-2020;464;3;21;0;404;0
AT124;21-Jul-2020;469;5;21;0;404;0
AT124;22-Jul-2020;473;4;21;0;404;0
AT124;23-Jul-2020;474;1;21;0;404;0
AT124;24-Jul-2020;476;2;21;0;404;0
AT124;25-Jul-2020;476;0;21;0;404;0
AT124;26-Jul-2020;478;2;21;0;404;0
AT124;27-Jul-2020;479;1;22;1;424;20
AT124;28-Jul-2020;483;4;22;0;426;2
AT124;29-Jul-2020;488;5;22;0;428;2
AT124;30-Jul-2020;489;1;22;0;431;3
AT124;31-Jul-2020;490;1;22;0;436;5
AT124;01-Aug-2020;490;0;22;0;440;4
AT124;02-Aug-2020;491;1;22;0;447;7
AT124;03-Aug-2020;494;3;22;0;451;4
AT124;04-Aug-2020;496;2;22;0;456;5
AT124;05-Aug-2020;497;1;22;0;456;0
AT124;06-Aug-2020;499;2;22;0;457;1
AT124;07-Aug-2020;499;0;22;0;458;1
AT124;08-Aug-2020;500;1;22;0;458;0
AT124;09-Aug-2020;501;1;22;0;459;1
AT124;10-Aug-2020;503;2;22;0;461;2
AT124;11-Aug-2020;503;0;22;0;462;1
AT124;12-Aug-2020;505;2;22;0;464;2
AT124;13-Aug-2020;505;0;22;0;465;1
AT124;14-Aug-2020;505;0;22;0;466;1
AT124;15-Aug-2020;505;0;22;0;468;2
AT124;16-Aug-2020;505;0;22;0;471;3
AT124;17-Aug-2020;506;1;22;0;472;1
AT124;18-Aug-2020;507;1;22;0;476;4
AT124;19-Aug-2020;509;2;22;0;478;2
AT124;20-Aug-2020;512;3;22;0;478;0
AT124;21-Aug-2020;515;3;22;0;478;0
AT124;22-Aug-2020;515;0;22;0;479;1
AT124;23-Aug-2020;515;0;22;0;479;0
AT124;24-Aug-2020;515;0;22;0;479;0
AT124;25-Aug-2020;516;1;22;0;479;0
AT124;26-Aug-2020;516;0;22;0;479;0
AT124;27-Aug-2020;516;0;22;0;481;2
AT124;28-Aug-2020;518;2;22;0;484;3
AT124;29-Aug-2020;518;0;22;0;484;0
AT124;30-Aug-2020;520;2;22;0;485;1
AT124;31-Aug-2020;521;1;22;0;488;3
AT124;01-Sep-2020;521;0;22;0;489;1
AT124;02-Sep-2020;521;0;22;0;489;0
AT124;03-Sep-2020;524;3;22;0;489;0
AT124;04-Sep-2020;525;1;22;0;490;1
AT124;05-Sep-2020;527;2;22;0;490;0
AT124;06-Sep-2020;529;2;22;0;490;0
AT124;07-Sep-2020;529;0;22;0;490;0
AT124;08-Sep-2020;531;2;22;0;492;2
AT124;09-Sep-2020;537;6;22;0;493;1
AT124;10-Sep-2020;543;6;22;0;494;1
AT124;11-Sep-2020;559;16;22;0;494;0
AT124;12-Sep-2020;564;5;22;0;496;2
AT124;13-Sep-2020;581;17;22;0;497;1
AT124;14-Sep-2020;600;19;22;0;499;2
AT124;15-Sep-2020;626;26;22;0;501;2
AT124;16-Sep-2020;657;31;22;0;502;1
AT124;17-Sep-2020;682;25;22;0;502;0
AT124;18-Sep-2020;713;31;22;0;505;3
AT124;19-Sep-2020;731;18;22;0;512;7
AT124;20-Sep-2020;748;17;22;0;521;9
AT124;21-Sep-2020;765;17;22;0;530;9
AT124;22-Sep-2020;796;31;22;0;547;17
AT124;23-Sep-2020;826;30;22;0;558;11
AT124;24-Sep-2020;852;26;22;0;579;21
AT124;25-Sep-2020;872;20;22;0;608;29
AT124;26-Sep-2020;887;15;22;0;631;23
AT124;27-Sep-2020;911;24;22;0;656;25
AT124;28-Sep-2020;928;17;22;0;680;24
AT124;29-Sep-2020;945;17;22;0;694;14
AT124;30-Sep-2020;964;19;22;0;716;22
AT124;01-Oct-2020;985;21;22;0;733;17
AT124;02-Oct-2020;1005;20;22;0;764;31
AT124;03-Oct-2020;1026;21;22;0;786;22
AT124;04-Oct-2020;1034;8;22;0;803;17
AT124;05-Oct-2020;1057;23;22;0;830;27
AT124;06-Oct-2020;1081;24;23;1;850;20
AT124;07-Oct-2020;1099;18;23;0;859;9
AT124;08-Oct-2020;1120;21;23;0;892;33
AT124;09-Oct-2020;1143;23;23;0;907;15
AT124;10-Oct-2020;1150;7;23;0;925;18
AT124;11-Oct-2020;1171;21;23;0;936;11
AT124;12-Oct-2020;1201;30;23;0;960;24
AT124;13-Oct-2020;1222;21;23;0;977;17
AT124;14-Oct-2020;1246;24;23;0;997;20
AT124;15-Oct-2020;1270;24;23;0;1018;21
AT124;16-Oct-2020;1297;27;24;1;1043;25
AT124;17-Oct-2020;1330;33;24;0;1064;21
AT124;18-Oct-2020;1357;27;25;1;1083;19
AT124;19-Oct-2020;1393;36;25;0;1106;23
AT124;20-Oct-2020;1449;56;26;1;1116;10
AT124;21-Oct-2020;1489;40;26;0;1130;14
AT124;22-Oct-2020;1542;53;28;2;1153;23
AT124;23-Oct-2020;1609;67;28;0;1181;28
AT124;24-Oct-2020;1657;48;28;0;1209;28
AT124;25-Oct-2020;1713;56;28;0;1233;24
AT124;26-Oct-2020;1773;60;28;0;1250;17
AT124;27-Oct-2020;1874;101;28;0;1287;37
AT124;28-Oct-2020;2002;128;28;0;1310;23
AT124;29-Oct-2020;2098;96;29;1;1355;45
AT124;30-Oct-2020;2223;125;30;1;1401;46
AT124;31-Oct-2020;2332;109;31;1;1446;45
AT124;01-Nov-2020;2438;106;32;1;1496;50
AT124;02-Nov-2020;2576;138;33;1;1542;46
AT124;03-Nov-2020;2709;133;34;1;1602;60
AT124;04-Nov-2020;2857;148;34;0;1652;50
AT124;05-Nov-2020;3017;160;34;0;1729;77
AT124;06-Nov-2020;3175;158;35;1;1840;111
AT124;07-Nov-2020;3293;118;38;3;1925;85
AT124;08-Nov-2020;3426;133;38;0;2004;79
AT124;09-Nov-2020;3591;165;40;2;2107;103
AT124;10-Nov-2020;3733;142;42;2;2196;89
AT124;11-Nov-2020;3888;155;43;1;2296;100
AT124;12-Nov-2020;4001;113;44;1;2384;88
AT124;13-Nov-2020;4108;107;44;0;2528;144
AT124;14-Nov-2020;4234;126;47;3;2685;157
AT124;15-Nov-2020;4379;145;47;0;2797;112
AT124;16-Nov-2020;4531;152;49;2;2922;125
AT124;17-Nov-2020;4706;175;52;3;3070;148
AT124;18-Nov-2020;4794;88;53;1;3200;130
AT124;19-Nov-2020;4924;130;57;4;3333;133
AT124;20-Nov-2020;5095;171;59;2;3467;134
AT124;21-Nov-2020;5202;107;60;1;3592;125
AT124;22-Nov-2020;5260;58;62;2;3687;95
AT124;23-Nov-2020;5348;88;64;2;3804;117
AT124;24-Nov-2020;5445;97;65;1;3918;114
AT124;25-Nov-2020;5535;90;69;4;4016;98
AT124;26-Nov-2020;5629;94;72;3;4144;128
AT124;27-Nov-2020;5725;96;73;1;4298;154
AT124;28-Nov-2020;5821;96;75;2;4427;129
AT124;29-Nov-2020;5878;57;76;1;4514;87
AT124;30-Nov-2020;5953;75;80;4;4673;159
AT124;01-Dec-2020;6022;69;86;6;4816;143
AT124;02-Dec-2020;6080;58;87;1;4922;106
AT124;03-Dec-2020;6157;77;89;2;5038;116
AT124;04-Dec-2020;6246;89;90;1;5132;94
AT124;05-Dec-2020;6322;76;92;2;5238;106
AT124;06-Dec-2020;6375;53;96;4;5332;94
AT124;07-Dec-2020;6423;48;98;2;5429;97
AT124;08-Dec-2020;6501;78;99;1;5526;97
AT124;09-Dec-2020;6548;47;100;1;5595;69
AT124;10-Dec-2020;6626;78;102;2;5692;97
AT124;11-Dec-2020;6688;62;102;0;5790;98
AT124;12-Dec-2020;6746;58;104;2;5873;83
AT124;13-Dec-2020;6814;68;105;1;5931;58
AT124;14-Dec-2020;6872;58;105;0;6018;87
AT124;15-Dec-2020;6919;47;107;2;6084;66
AT124;16-Dec-2020;6966;47;110;3;6150;66
AT124;17-Dec-2020;7002;36;111;1;6209;59
AT124;18-Dec-2020;7041;39;112;1;6286;77
AT124;19-Dec-2020;7075;34;114;2;6348;62
AT124;20-Dec-2020;7100;25;115;1;6396;48
AT124;21-Dec-2020;7130;30;115;0;6458;62
AT124;22-Dec-2020;7181;51;116;1;6537;79
AT124;23-Dec-2020;7235;54;116;0;6615;78
AT124;24-Dec-2020;7274;39;117;1;6664;49
AT124;25-Dec-2020;7302;28;118;1;6703;39
AT124;26-Dec-2020;7320;18;118;0;6750;47
AT124;27-Dec-2020;7352;32;119;1;6788;38
AT124;28-Dec-2020;7401;49;119;0;6831;43
AT124;29-Dec-2020;7444;43;119;0;6868;37
AT124;30-Dec-2020;7494;50;119;0;6888;20
AT124;31-Dec-2020;7531;37;121;2;6922;34
AT124;01-Jan-2121;7554;23;122;1;6975;53
AT124;02-Jan-2121;7577;23;122;0;7012;37
AT124;03-Jan-2121;7616;39;123;1;7049;37
AT124;04-Jan-2121;7662;46;125;2;7090;41
AT124;05-Jan-2121;7723;61;125;0;7126;36
AT124;06-Jan-2121;7755;32;126;1;7159;33
AT124;07-Jan-2121;7780;25;126;0;7188;29
AT124;08-Jan-2121;7856;76;126;0;7245;57
AT124;09-Jan-2121;7892;36;126;0;7296;51
AT124;10-Jan-2121;7926;34;126;0;7337;41
AT124;11-Jan-2121;7974;48;126;0;7372;35
AT124;12-Jan-2121;8029;55;126;0;7389;17
AT124;13-Jan-2121;8064;35;126;0;7430;41
AT124;14-Jan-2121;8115;51;126;0;7490;60
AT124;15-Jan-2121;8154;39;128;2;7526;36
AT124;16-Jan-2121;8196;42;128;0;7576;50
AT124;17-Jan-2121;8224;28;129;1;7597;21
AT124;18-Jan-2121;8289;65;130;1;7656;59
AT124;19-Jan-2121;8338;49;130;0;7687;31
AT124;20-Jan-2121;8386;48;130;0;7718;31
AT124;21-Jan-2121;8422;36;130;0;7756;38
AT124;22-Jan-2121;8453;31;130;0;7808;52
AT124;23-Jan-2121;8487;34;131;1;7849;41
AT124;24-Jan-2121;8522;35;131;0;7888;39
AT124;25-Jan-2121;8573;51;132;1;7913;25
AT124;26-Jan-2121;8616;43;132;0;7955;42
AT124;27-Jan-2121;8656;40;132;0;8002;47
AT124;28-Jan-2121;8702;46;132;0;8041;39
AT124;29-Jan-2121;8741;39;135;3;8095;54
AT124;30-Jan-2121;8767;26;137;2;8135;40
AT124;31-Jan-2121;8781;14;137;0;8179;44
AT124;01-Feb-2121;8814;33;137;0;8210;31
AT124;02-Feb-2121;8871;57;137;0;8236;26
