nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT124;17-Oct-2020;1330;33;24;0;1065;22
AT124;18-Oct-2020;1357;27;25;1;1083;18
AT124;19-Oct-2020;1393;36;25;0;1106;23
AT124;20-Oct-2020;1449;56;26;1;1116;10
AT124;21-Oct-2020;1489;40;26;0;1132;16
AT124;22-Oct-2020;1542;53;28;2;1154;22
AT124;23-Oct-2020;1609;67;28;0;1181;27
AT124;24-Oct-2020;1657;48;28;0;1210;29
AT124;25-Oct-2020;1713;56;28;0;1234;24
AT124;26-Oct-2020;1773;60;28;0;1250;16
AT124;27-Oct-2020;1874;101;28;0;1287;37
AT124;28-Oct-2020;2002;128;28;0;1310;23
AT124;29-Oct-2020;2098;96;29;1;1355;45
AT124;30-Oct-2020;2223;125;30;1;1402;47
AT124;31-Oct-2020;2332;109;31;1;1446;44
AT124;01-Nov-2020;2438;106;32;1;1498;52
AT124;02-Nov-2020;2576;138;33;1;1543;45
AT124;03-Nov-2020;2708;132;34;1;1603;60
AT124;04-Nov-2020;2856;148;34;0;1652;49
AT124;05-Nov-2020;3016;160;34;0;1731;79
AT124;06-Nov-2020;3174;158;35;1;1844;113
AT124;07-Nov-2020;3292;118;38;3;1925;81
AT124;08-Nov-2020;3425;133;38;0;2006;81
AT124;09-Nov-2020;3590;165;40;2;2109;103
AT124;10-Nov-2020;3732;142;42;2;2196;87
AT124;11-Nov-2020;3887;155;43;1;2296;100
AT124;12-Nov-2020;4000;113;44;1;2387;91
AT124;13-Nov-2020;4107;107;44;0;2532;145
AT124;14-Nov-2020;4233;126;47;3;2688;156
AT124;15-Nov-2020;4378;145;47;0;2799;111
AT124;16-Nov-2020;4530;152;49;2;2923;124
AT124;17-Nov-2020;4705;175;52;3;3072;149
AT124;18-Nov-2020;4793;88;53;1;3202;130
AT124;19-Nov-2020;4923;130;57;4;3334;132
AT124;20-Nov-2020;5094;171;59;2;3468;134
AT124;21-Nov-2020;5201;107;60;1;3593;125
AT124;22-Nov-2020;5259;58;62;2;3689;96
AT124;23-Nov-2020;5347;88;64;2;3806;117
AT124;24-Nov-2020;5444;97;65;1;3918;112
AT124;25-Nov-2020;5534;90;69;4;4016;98
AT124;26-Nov-2020;5628;94;72;3;4144;128
AT124;27-Nov-2020;5724;96;73;1;4298;154
AT124;28-Nov-2020;5821;97;75;2;4427;129
AT124;29-Nov-2020;5878;57;76;1;4516;89
AT124;30-Nov-2020;5953;75;80;4;4675;159
AT124;01-Dec-2020;6022;69;86;6;4817;142
AT124;02-Dec-2020;6080;58;87;1;4925;108
AT124;03-Dec-2020;6157;77;89;2;5042;117
AT124;04-Dec-2020;6246;89;90;1;5134;92
AT124;05-Dec-2020;6322;76;92;2;5241;107
AT124;06-Dec-2020;6375;53;96;4;5336;95
AT124;07-Dec-2020;6423;48;98;2;5431;95
AT124;08-Dec-2020;6501;78;99;1;5529;98
AT124;09-Dec-2020;6548;47;100;1;5600;71
AT124;10-Dec-2020;6626;78;102;2;5696;96
AT124;11-Dec-2020;6688;62;102;0;5793;97
AT124;12-Dec-2020;6746;58;104;2;5877;84
AT124;13-Dec-2020;6813;67;105;1;5934;57
AT124;14-Dec-2020;6871;58;105;0;6021;87
AT124;15-Dec-2020;6918;47;107;2;6087;66
AT124;16-Dec-2020;6965;47;110;3;6153;66
AT124;17-Dec-2020;7001;36;111;1;6212;59
AT124;18-Dec-2020;7040;39;112;1;6289;77
AT124;19-Dec-2020;7074;34;114;2;6351;62
AT124;20-Dec-2020;7099;25;115;1;6398;47
AT124;21-Dec-2020;7129;30;115;0;6460;62
AT124;22-Dec-2020;7180;51;116;1;6540;80
AT124;23-Dec-2020;7234;54;116;0;6617;77
AT124;24-Dec-2020;7273;39;117;1;6666;49
AT124;25-Dec-2020;7301;28;118;1;6705;39
AT124;26-Dec-2020;7319;18;118;0;6753;48
AT124;27-Dec-2020;7351;32;119;1;6791;38
AT124;28-Dec-2020;7400;49;119;0;6834;43
AT124;29-Dec-2020;7443;43;119;0;6871;37
AT124;30-Dec-2020;7493;50;119;0;6891;20
AT124;31-Dec-2020;7530;37;121;2;6925;34
AT124;01-Jan-2121;7553;23;122;1;6978;53
AT124;02-Jan-2121;7576;23;122;0;7017;39
AT124;03-Jan-2121;7615;39;123;1;7054;37
AT124;04-Jan-2121;7661;46;125;2;7095;41
AT124;05-Jan-2121;7722;61;125;0;7131;36
AT124;06-Jan-2121;7754;32;126;1;7164;33
AT124;07-Jan-2121;7779;25;126;0;7193;29
AT124;08-Jan-2121;7855;76;126;0;7250;57
AT124;09-Jan-2121;7891;36;126;0;7301;51
AT124;10-Jan-2121;7925;34;126;0;7342;41
AT124;11-Jan-2121;7973;48;126;0;7377;35
AT124;12-Jan-2121;8028;55;126;0;7394;17
AT124;13-Jan-2121;8063;35;126;0;7435;41
AT124;14-Jan-2121;8114;51;126;0;7495;60
AT124;15-Jan-2121;8153;39;128;2;7531;36
AT124;16-Jan-2121;8195;42;128;0;7581;50
AT124;17-Jan-2121;8223;28;129;1;7602;21
AT124;18-Jan-2121;8288;65;130;1;7661;59
AT124;19-Jan-2121;8337;49;130;0;7692;31
AT124;20-Jan-2121;8385;48;130;0;7723;31
AT124;21-Jan-2121;8421;36;130;0;7761;38
AT124;22-Jan-2121;8452;31;130;0;7813;52
AT124;23-Jan-2121;8486;34;131;1;7854;41
AT124;24-Jan-2121;8521;35;131;0;7893;39
AT124;25-Jan-2121;8572;51;132;1;7918;25
AT124;26-Jan-2121;8615;43;132;0;7960;42
AT124;27-Jan-2121;8655;40;132;0;8007;47
AT124;28-Jan-2121;8701;46;132;0;8046;39
AT124;29-Jan-2121;8740;39;135;3;8100;54
AT124;30-Jan-2121;8766;26;137;2;8140;40
AT124;31-Jan-2121;8780;14;137;0;8184;44
AT124;01-Feb-2121;8813;33;137;0;8215;31
AT124;02-Feb-2121;8870;57;137;0;8241;26
AT124;03-Feb-2121;8893;23;137;0;8263;22
AT124;04-Feb-2121;8929;36;138;1;8304;41
AT124;05-Feb-2121;8969;40;141;3;8360;56
AT124;06-Feb-2121;9003;34;141;0;8393;33
AT124;07-Feb-2121;9024;21;141;0;8430;37
AT124;08-Feb-2121;9051;27;141;0;8460;30
AT124;09-Feb-2121;9089;38;141;0;8498;38
AT124;10-Feb-2121;9131;42;141;0;8529;31
AT124;11-Feb-2121;9173;42;143;2;8558;29
AT124;12-Feb-2121;9213;40;143;0;8591;33
AT124;13-Feb-2121;9247;34;144;1;8642;51
AT124;14-Feb-2121;9265;18;145;1;8661;19
AT124;15-Feb-2121;9295;30;145;0;8716;55
AT124;16-Feb-2121;9334;39;145;0;8755;39
AT124;17-Feb-2121;9384;50;146;1;8783;28
AT124;18-Feb-2121;9424;40;147;1;8821;38
AT124;19-Feb-2121;9509;85;148;1;8862;41
AT124;20-Feb-2121;9565;56;148;0;8906;44
AT124;21-Feb-2121;9597;32;148;0;8938;32
AT124;22-Feb-2121;9647;50;148;0;8970;32
AT124;23-Feb-2121;9686;39;149;1;9009;39
AT124;24-Feb-2121;9734;48;149;0;9037;28
AT124;25-Feb-2121;9777;43;149;0;9067;30
AT124;26-Feb-2121;9834;57;150;1;9101;34
AT124;27-Feb-2121;9907;73;154;4;9136;35
AT124;28-Feb-2121;9939;32;155;1;9172;36
AT124;01-Mar-2121;10001;62;156;1;9239;67
AT124;02-Mar-2121;10076;75;157;1;9280;41
AT124;03-Mar-2121;10125;49;157;0;9314;34
AT124;04-Mar-2121;10187;62;158;1;9373;59
AT124;05-Mar-2121;10298;111;158;0;9427;54
AT124;06-Mar-2121;10352;54;158;0;9471;44
AT124;07-Mar-2121;10377;25;159;1;9514;43
AT124;08-Mar-2121;10436;59;159;0;9563;49
AT124;09-Mar-2121;10477;41;159;0;9599;36
AT124;10-Mar-2121;10548;71;162;3;9648;49
AT124;11-Mar-2121;10618;70;162;0;9692;44
AT124;12-Mar-2121;10734;116;162;0;9770;78
AT124;13-Mar-2121;10814;80;162;0;9842;72
AT124;14-Mar-2121;10841;27;162;0;9896;54
AT124;15-Mar-2121;10928;87;162;0;9957;61
AT124;16-Mar-2121;10978;50;162;0;9999;42
AT124;17-Mar-2121;11057;79;162;0;10047;48
AT124;18-Mar-2121;11120;63;163;1;10091;44
AT124;19-Mar-2121;11239;119;165;2;10162;71
AT124;20-Mar-2121;11302;63;165;0;10228;66
AT124;21-Mar-2121;11356;54;166;1;10277;49
AT124;22-Mar-2121;11429;73;168;2;10332;55
AT124;23-Mar-2121;11512;83;169;1;10380;48
AT124;24-Mar-2121;11585;73;169;0;10436;56
AT124;25-Mar-2121;11644;59;169;0;10480;44
AT124;26-Mar-2121;11732;88;169;0;10558;78
AT124;27-Mar-2121;11780;48;170;1;10611;53
AT124;28-Mar-2121;11855;75;170;0;10677;66
AT124;29-Mar-2121;11930;75;170;0;10738;61
AT124;30-Mar-2121;11980;50;171;1;10779;41
AT124;31-Mar-2121;12052;72;171;0;10825;46
AT124;01-Apr-2121;12118;66;172;1;10878;53
AT124;02-Apr-2121;12195;77;174;2;10970;92
AT124;03-Apr-2121;12288;93;175;1;11051;81
AT124;04-Apr-2121;12334;46;176;1;11128;77
AT124;05-Apr-2121;12372;38;176;0;11233;105
AT124;06-Apr-2121;12434;62;176;0;11311;78
AT124;07-Apr-2121;12480;46;177;1;11377;66
AT124;08-Apr-2121;12540;60;179;2;11468;91
AT124;09-Apr-2121;12650;110;179;0;11552;84
AT124;10-Apr-2121;12685;35;180;1;11634;82
AT124;11-Apr-2121;12766;81;181;1;11710;76
AT124;12-Apr-2121;12807;41;182;1;11784;74
AT124;13-Apr-2121;12880;73;182;0;11863;79
AT124;14-Apr-2121;12942;62;182;0;11926;63
AT124;15-Apr-2121;12990;48;182;0;11983;57
AT124;16-Apr-2121;13054;64;182;0;12054;71
AT124;17-Apr-2121;13099;45;182;0;12119;65
AT124;18-Apr-2121;13142;43;182;0;12168;49
AT124;19-Apr-2121;13168;26;183;1;12241;73
AT124;20-Apr-2121;13211;43;186;3;12286;45
AT124;21-Apr-2121;13255;44;186;0;12377;91
AT124;22-Apr-2121;13300;45;187;1;12423;46
AT124;23-Apr-2121;13340;40;187;0;12499;76
AT124;24-Apr-2121;13362;22;188;1;12570;71
AT124;25-Apr-2121;13387;25;188;0;12627;57
AT124;26-Apr-2121;13429;42;189;1;12688;61
AT124;27-Apr-2121;13466;37;189;0;12750;62
AT124;28-Apr-2121;13504;38;189;0;12788;38
AT124;29-Apr-2121;13530;26;189;0;12837;49
AT124;30-Apr-2121;13554;24;190;1;12886;49
AT124;01-May-2121;13568;14;190;0;12923;37
AT124;02-May-2121;13597;29;190;0;12957;34
AT124;03-May-2121;13626;29;190;0;12997;40
AT124;04-May-2121;13651;25;191;1;13030;33
AT124;05-May-2121;13670;19;192;1;13074;44
AT124;06-May-2121;13688;18;192;0;13107;33
AT124;07-May-2121;13704;16;194;2;13160;53
AT124;08-May-2121;13727;23;194;0;13212;52
AT124;09-May-2121;13740;13;194;0;13242;30
AT124;10-May-2121;13765;25;194;0;13272;30
AT124;11-May-2121;13783;18;194;0;13297;25
AT124;12-May-2121;13794;11;194;0;13336;39
AT124;13-May-2121;13808;14;194;0;13364;28
AT124;14-May-2121;13815;7;194;0;13397;33
AT124;15-May-2121;13821;6;194;0;13424;27
AT124;16-May-2121;13827;6;194;0;13445;21
AT124;17-May-2121;13842;15;194;0;13460;15
AT124;18-May-2121;13859;17;194;0;13491;31
AT124;19-May-2121;13865;6;194;0;13505;14
AT124;20-May-2121;13877;12;194;0;13528;23
AT124;21-May-2121;13893;16;194;0;13559;31
AT124;22-May-2121;13899;6;194;0;13570;11
AT124;23-May-2121;13905;6;194;0;13585;15
AT124;24-May-2121;13907;2;194;0;13600;15
AT124;25-May-2121;13915;8;194;0;13606;6
AT124;26-May-2121;13929;14;194;0;13614;8
AT124;27-May-2121;13938;9;194;0;13619;5
AT124;28-May-2121;13948;10;195;1;13635;16
AT124;29-May-2121;13949;1;195;0;13645;10
AT124;30-May-2121;13956;7;195;0;13648;3
AT124;31-May-2121;13962;6;195;0;13661;13
AT124;01-Jun-2121;13967;5;195;0;13672;11
AT124;02-Jun-2121;13974;7;195;0;13682;10
AT124;03-Jun-2121;13978;4;195;0;13688;6
AT124;04-Jun-2121;13980;2;195;0;13698;10
AT124;05-Jun-2121;13981;1;195;0;13703;5
AT124;06-Jun-2121;13990;9;196;1;13712;9
AT124;07-Jun-2121;13996;6;196;0;13727;15
AT124;08-Jun-2121;14003;7;196;0;13734;7
AT124;09-Jun-2121;14008;5;196;0;13741;7
AT124;10-Jun-2121;14013;5;196;0;13751;10
AT124;11-Jun-2121;14014;1;196;0;13758;7
AT124;12-Jun-2121;14015;1;196;0;13764;6
AT124;13-Jun-2121;14017;2;196;0;13772;8
AT124;14-Jun-2121;14018;1;196;0;13774;2
AT124;15-Jun-2121;14020;2;196;0;13777;3
AT124;16-Jun-2121;14022;2;196;0;13780;3
AT124;17-Jun-2121;14025;3;196;0;13784;4
AT124;18-Jun-2121;14029;4;196;0;13793;9
AT124;19-Jun-2121;14029;0;196;0;13798;5
AT124;20-Jun-2121;14029;0;196;0;13805;7
AT124;21-Jun-2121;14030;1;196;0;13810;5
AT124;22-Jun-2121;14031;1;196;0;13813;3
AT124;23-Jun-2121;14031;0;196;0;13814;1
AT124;24-Jun-2121;14032;1;196;0;13815;1
AT124;25-Jun-2121;14032;0;196;0;13816;1
AT124;26-Jun-2121;14032;0;196;0;13817;1
AT124;27-Jun-2121;14032;0;196;0;13820;3
AT124;28-Jun-2121;14032;0;196;0;13824;4
AT124;29-Jun-2121;14034;2;196;0;13827;3
AT124;30-Jun-2121;14034;0;196;0;13829;2
AT124;01-Jul-2121;14035;1;196;0;13830;1
AT124;02-Jul-2121;14036;1;196;0;13831;1
AT124;03-Jul-2121;14037;1;196;0;13831;0
AT124;04-Jul-2121;14037;0;196;0;13832;1
AT124;05-Jul-2121;14039;2;196;0;13833;1
AT124;06-Jul-2121;14041;2;196;0;13837;4
AT124;07-Jul-2121;14043;2;196;0;13837;0
AT124;08-Jul-2121;14044;1;196;0;13839;2
AT124;09-Jul-2121;14048;4;196;0;13839;0
AT124;10-Jul-2121;14050;2;196;0;13844;5
AT124;11-Jul-2121;14050;0;196;0;13844;0
AT124;12-Jul-2121;14052;2;196;0;13845;1
AT124;13-Jul-2121;14055;3;196;0;13845;0
AT124;14-Jul-2121;14058;3;196;0;13845;0
AT124;15-Jul-2121;14060;2;196;0;13846;1
AT124;16-Jul-2121;14065;5;196;0;13846;0
AT124;17-Jul-2121;14067;2;196;0;13847;1
AT124;18-Jul-2121;14068;1;196;0;13847;0
AT124;19-Jul-2121;14070;2;196;0;13848;1
AT124;20-Jul-2121;14072;2;196;0;13849;1
AT124;21-Jul-2121;14073;1;196;0;13851;2
AT124;22-Jul-2121;14075;2;196;0;13852;1
AT124;23-Jul-2121;14076;1;196;0;13856;4
AT124;24-Jul-2121;14078;2;196;0;13857;1
AT124;25-Jul-2121;14081;3;196;0;13859;2
AT124;26-Jul-2121;14085;4;196;0;13861;2
AT124;27-Jul-2121;14091;6;196;0;13863;2
AT124;28-Jul-2121;14096;5;196;0;13864;1
AT124;29-Jul-2121;14099;3;196;0;13868;4
AT124;30-Jul-2121;14110;11;196;0;13869;1
AT124;31-Jul-2121;14115;5;196;0;13871;2
AT124;01-Aug-2121;14119;4;196;0;13873;2
AT124;02-Aug-2121;14127;8;196;0;13877;4
AT124;03-Aug-2121;14135;8;196;0;13881;4
AT124;04-Aug-2121;14141;6;196;0;13882;1
AT124;05-Aug-2121;14148;7;196;0;13887;5
AT124;06-Aug-2121;14155;7;196;0;13893;6
AT124;07-Aug-2121;14161;6;196;0;13897;4
AT124;08-Aug-2121;14165;4;196;0;13902;5
AT124;09-Aug-2121;14166;1;196;0;13906;4
AT124;10-Aug-2121;14171;5;196;0;13915;9
AT124;11-Aug-2121;14175;4;196;0;13917;2
AT124;12-Aug-2121;14180;5;196;0;13923;6
AT124;13-Aug-2121;14181;1;196;0;13930;7
AT124;14-Aug-2121;14189;8;196;0;13933;3
AT124;15-Aug-2121;14203;14;196;0;13938;5
AT124;16-Aug-2121;14214;11;196;0;13943;5
AT124;17-Aug-2121;14223;9;196;0;13943;0
AT124;18-Aug-2121;14235;12;196;0;13949;6
AT124;19-Aug-2121;14266;31;196;0;13951;2
AT124;20-Aug-2121;14282;16;196;0;13957;6
AT124;21-Aug-2121;14298;16;196;0;13967;10
AT124;22-Aug-2121;14305;7;196;0;13969;2
AT124;23-Aug-2121;14320;15;196;0;13973;4
AT124;24-Aug-2121;14347;27;196;0;13980;7
AT124;25-Aug-2121;14363;16;196;0;13990;10
AT124;26-Aug-2121;14377;14;196;0;14002;12
AT124;27-Aug-2121;14396;19;196;0;14011;9
AT124;28-Aug-2121;14404;8;196;0;14023;12
AT124;29-Aug-2121;14418;14;196;0;14042;19
AT124;30-Aug-2121;14435;17;196;0;14058;16
AT124;31-Aug-2121;14459;24;196;0;14073;15
AT124;01-Sep-2121;14493;34;196;0;14080;7
AT124;02-Sep-2121;14513;20;196;0;14095;15
AT124;03-Sep-2121;14539;26;196;0;14117;22
AT124;04-Sep-2121;14556;17;196;0;14135;18
AT124;05-Sep-2121;14578;22;196;0;14154;19
AT124;06-Sep-2121;14636;58;196;0;14163;9
AT124;07-Sep-2121;14678;42;196;0;14175;12
AT124;08-Sep-2121;14748;70;196;0;14190;15
AT124;09-Sep-2121;14799;51;196;0;14208;18
AT124;10-Sep-2121;14890;91;196;0;14227;19
AT124;11-Sep-2121;14943;53;196;0;14253;26
AT124;12-Sep-2121;14973;30;196;0;14261;8
AT124;13-Sep-2121;15003;30;196;0;14289;28
AT124;14-Sep-2121;15057;54;196;0;14310;21
AT124;15-Sep-2121;15126;69;196;0;14333;23
AT124;16-Sep-2121;15162;36;196;0;14374;41
AT124;17-Sep-2121;15218;56;196;0;14420;46
AT124;18-Sep-2121;15243;25;196;0;14453;33
AT124;19-Sep-2121;15301;58;196;0;14496;43
AT124;20-Sep-2121;15320;19;196;0;14550;54
AT124;21-Sep-2121;15344;24;196;0;14623;73
AT124;22-Sep-2121;15382;38;196;0;14685;62
AT124;23-Sep-2121;15410;28;196;0;14732;47
AT124;24-Sep-2121;15456;46;196;0;14791;59
AT124;25-Sep-2121;15484;28;197;1;14847;56
AT124;26-Sep-2121;15511;27;197;0;14885;38
AT124;27-Sep-2121;15526;15;197;0;14924;39
AT124;28-Sep-2121;15557;31;198;1;14978;54
AT124;29-Sep-2121;15576;19;198;0;15014;36
AT124;30-Sep-2121;15590;14;198;0;15055;41
AT124;01-Oct-2121;15611;21;198;0;15081;26
AT124;02-Oct-2121;15632;21;200;2;15119;38
AT124;03-Oct-2121;15652;20;200;0;15160;41
AT124;04-Oct-2121;15671;19;200;0;15181;21
AT124;05-Oct-2121;15696;25;200;0;15224;43
AT124;06-Oct-2121;15731;35;200;0;15254;30
AT124;07-Oct-2121;15757;26;200;0;15276;22
AT124;08-Oct-2121;15780;23;200;0;15319;43
AT124;09-Oct-2121;15806;26;201;1;15346;27
AT124;10-Oct-2121;15844;38;201;0;15367;21
AT124;11-Oct-2121;15890;46;201;0;15382;15
AT124;12-Oct-2121;15958;68;201;0;15407;25
AT124;13-Oct-2121;15998;40;202;1;15426;19
AT124;14-Oct-2121;16081;83;202;0;15446;20
AT124;15-Oct-2121;16132;51;202;0;15482;36
AT124;16-Oct-2121;16201;69;202;0;15508;26
AT124;17-Oct-2121;16257;56;203;1;15543;35
AT124;18-Oct-2121;16324;67;204;1;15566;23
AT124;19-Oct-2121;16414;90;204;0;15599;33
AT124;20-Oct-2121;16496;82;204;0;15628;29
AT124;21-Oct-2121;16578;82;204;0;15669;41
AT124;22-Oct-2121;16666;88;204;0;15714;45
AT124;23-Oct-2121;16720;54;204;0;15771;57
AT124;24-Oct-2121;16782;62;204;0;15812;41
AT124;25-Oct-2121;16871;89;204;0;15858;46
AT124;26-Oct-2121;16950;79;205;1;15928;70
AT124;27-Oct-2121;17058;108;206;1;15986;58
AT124;28-Oct-2121;17174;116;206;0;16052;66
AT124;29-Oct-2121;17317;143;206;0;16141;89
AT124;30-Oct-2121;17377;60;206;0;16230;89
AT124;31-Oct-2121;17429;52;206;0;16281;51
AT124;01-Nov-2121;17650;221;206;0;16342;61
AT124;02-Nov-2121;17842;192;206;0;16458;116
AT124;03-Nov-2121;17949;107;206;0;16534;76
AT124;04-Nov-2121;18223;274;206;0;16665;131
AT124;05-Nov-2121;18549;326;207;1;16762;97
AT124;06-Nov-2121;18753;204;207;0;16851;89
AT124;07-Nov-2121;18919;166;207;0;16893;42
AT124;08-Nov-2121;19171;252;207;0;16999;106
AT124;09-Nov-2121;19437;266;207;0;17178;179
AT124;10-Nov-2121;19856;419;207;0;17341;163
AT124;11-Nov-2121;20154;298;207;0;17495;154
AT124;12-Nov-2121;20432;278;207;0;17643;148
AT124;13-Nov-2121;20634;202;207;0;17804;161
AT124;14-Nov-2121;20879;245;207;0;17899;95
AT124;15-Nov-2121;21258;379;207;0;18127;228
AT124;16-Nov-2121;21618;360;208;1;18454;327
AT124;17-Nov-2121;21945;327;209;1;18647;193
AT124;18-Nov-2121;22261;316;209;0;18862;215
AT124;19-Nov-2121;22571;310;209;0;19035;173
AT124;20-Nov-2121;23051;480;209;0;19236;201
AT124;21-Nov-2121;23459;408;210;1;19444;208
AT124;22-Nov-2121;23770;311;210;0;19726;282
AT124;23-Nov-2121;24000;230;210;0;19869;143
AT125;26-Feb-2020;0;0;0;0;0;0
AT125;27-Feb-2020;0;0;0;0;0;0
AT125;28-Feb-2020;0;0;0;0;0;0
AT125;29-Feb-2020;0;0;0;0;0;0
AT125;01-Mar-2020;0;0;0;0;0;0
AT125;02-Mar-2020;0;0;0;0;0;0
AT125;03-Mar-2020;0;0;0;0;0;0
AT125;04-Mar-2020;0;0;0;0;0;0
AT125;05-Mar-2020;0;0;0;0;0;0
AT125;06-Mar-2020;0;0;0;0;0;0
AT125;07-Mar-2020;1;1;0;0;0;0
AT125;08-Mar-2020;1;0;0;0;0;0
AT125;09-Mar-2020;2;1;0;0;0;0
AT125;10-Mar-2020;2;0;0;0;0;0
AT125;11-Mar-2020;2;0;0;0;0;0
AT125;12-Mar-2020;2;0;0;0;0;0
AT125;13-Mar-2020;5;3;0;0;0;0
AT125;14-Mar-2020;5;0;0;0;0;0
AT125;15-Mar-2020;7;2;0;0;0;0
AT125;16-Mar-2020;9;2;0;0;0;0
AT125;17-Mar-2020;12;3;0;0;0;0
AT125;18-Mar-2020;15;3;0;0;0;0
AT125;19-Mar-2020;18;3;0;0;0;0
AT125;20-Mar-2020;23;5;0;0;0;0
AT125;21-Mar-2020;29;6;0;0;0;0
AT125;22-Mar-2020;34;5;0;0;0;0
AT125;23-Mar-2020;39;5;0;0;0;0
AT125;24-Mar-2020;45;6;0;0;0;0
AT125;25-Mar-2020;56;11;0;0;1;1
AT125;26-Mar-2020;71;15;0;0;2;1
AT125;27-Mar-2020;75;4;0;0;6;4
AT125;28-Mar-2020;88;13;0;0;6;0
AT125;29-Mar-2020;95;7;0;0;7;1
AT125;30-Mar-2020;101;6;0;0;18;11
AT125;31-Mar-2020;104;3;0;0;19;1
AT125;01-Apr-2020;108;4;0;0;28;9
AT125;02-Apr-2020;115;7;0;0;32;4
AT125;03-Apr-2020;119;4;0;0;39;7
AT125;04-Apr-2020;120;1;0;0;40;1
AT125;05-Apr-2020;123;3;1;1;42;2
AT125;06-Apr-2020;134;11;1;0;44;2
AT125;07-Apr-2020;140;6;1;0;50;6
AT125;08-Apr-2020;147;7;1;0;59;9
AT125;09-Apr-2020;149;2;2;1;66;7
AT125;10-Apr-2020;152;3;2;0;74;8
AT125;11-Apr-2020;153;1;3;1;78;4
AT125;12-Apr-2020;153;0;3;0;80;2
AT125;13-Apr-2020;153;0;3;0;82;2
AT125;14-Apr-2020;153;0;4;1;92;10
AT125;15-Apr-2020;156;3;4;0;97;5
AT125;16-Apr-2020;158;2;4;0;100;3
AT125;17-Apr-2020;161;3;4;0;102;2
AT125;18-Apr-2020;161;0;4;0;105;3
AT125;19-Apr-2020;161;0;4;0;112;7
AT125;20-Apr-2020;161;0;4;0;119;7
AT125;21-Apr-2020;161;0;4;0;123;4
AT125;22-Apr-2020;164;3;4;0;125;2
AT125;23-Apr-2020;165;1;4;0;130;5
AT125;24-Apr-2020;165;0;5;1;136;6
AT125;25-Apr-2020;167;2;5;0;137;1
AT125;26-Apr-2020;169;2;5;0;138;1
AT125;27-Apr-2020;170;1;5;0;140;2
AT125;28-Apr-2020;170;0;5;0;140;0
AT125;29-Apr-2020;172;2;5;0;141;1
AT125;30-Apr-2020;173;1;5;0;144;3
AT125;01-May-2020;173;0;5;0;144;0
AT125;02-May-2020;173;0;5;0;144;0
AT125;03-May-2020;173;0;7;2;146;2
AT125;04-May-2020;173;0;8;1;146;0
AT125;05-May-2020;175;2;8;0;148;2
AT125;06-May-2020;175;0;8;0;148;0
AT125;07-May-2020;176;1;8;0;150;2
AT125;08-May-2020;176;0;8;0;151;1
AT125;09-May-2020;177;1;8;0;151;0
AT125;10-May-2020;177;0;8;0;152;1
AT125;11-May-2020;177;0;8;0;152;0
AT125;12-May-2020;178;1;8;0;154;2
AT125;13-May-2020;178;0;8;0;158;4
AT125;14-May-2020;179;1;8;0;159;1
AT125;15-May-2020;183;4;8;0;159;0
AT125;16-May-2020;183;0;8;0;159;0
AT125;17-May-2020;184;1;8;0;160;1
AT125;18-May-2020;186;2;8;0;161;1
AT125;19-May-2020;187;1;8;0;161;0
AT125;20-May-2020;187;0;8;0;161;0
AT125;21-May-2020;188;1;8;0;163;2
AT125;22-May-2020;188;0;8;0;163;0
AT125;23-May-2020;188;0;8;0;164;1
AT125;24-May-2020;188;0;8;0;164;0
AT125;25-May-2020;188;0;8;0;164;0
AT125;26-May-2020;188;0;8;0;167;3
AT125;27-May-2020;189;1;8;0;170;3
AT125;28-May-2020;190;1;8;0;170;0
AT125;29-May-2020;191;1;8;0;172;2
AT125;30-May-2020;191;0;8;0;172;0
AT125;31-May-2020;191;0;8;0;173;1
AT125;01-Jun-2020;191;0;8;0;175;2
AT125;02-Jun-2020;191;0;8;0;177;2
AT125;03-Jun-2020;191;0;8;0;177;0
AT125;04-Jun-2020;191;0;8;0;177;0
AT125;05-Jun-2020;193;2;8;0;179;2
AT125;06-Jun-2020;193;0;8;0;179;0
AT125;07-Jun-2020;193;0;8;0;179;0
AT125;08-Jun-2020;193;0;8;0;179;0
AT125;09-Jun-2020;193;0;8;0;179;0
AT125;10-Jun-2020;193;0;8;0;179;0
AT125;11-Jun-2020;194;1;8;0;180;1
AT125;12-Jun-2020;194;0;8;0;181;1
AT125;13-Jun-2020;194;0;8;0;182;1
AT125;14-Jun-2020;194;0;8;0;182;0
AT125;15-Jun-2020;194;0;8;0;183;1
AT125;16-Jun-2020;194;0;8;0;183;0
AT125;17-Jun-2020;194;0;8;0;184;1
AT125;18-Jun-2020;194;0;8;0;184;0
AT125;19-Jun-2020;194;0;8;0;184;0
AT125;20-Jun-2020;197;3;8;0;184;0
AT125;21-Jun-2020;197;0;8;0;184;0
AT125;22-Jun-2020;197;0;8;0;184;0
AT125;23-Jun-2020;197;0;8;0;184;0
AT125;24-Jun-2020;197;0;8;0;184;0
AT125;25-Jun-2020;197;0;8;0;185;1
AT125;26-Jun-2020;197;0;8;0;185;0
AT125;27-Jun-2020;197;0;8;0;185;0
AT125;28-Jun-2020;197;0;8;0;185;0
AT125;29-Jun-2020;197;0;8;0;185;0
AT125;30-Jun-2020;197;0;8;0;185;0
AT125;01-Jul-2020;197;0;8;0;185;0
AT125;02-Jul-2020;197;0;8;0;185;0
