nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT124;15-Jun-2020;420;0;21;0;395;2
AT124;16-Jun-2020;421;1;21;0;395;0
AT124;17-Jun-2020;421;0;21;0;395;0
AT124;18-Jun-2020;421;0;21;0;395;0
AT124;19-Jun-2020;421;0;21;0;395;0
AT124;20-Jun-2020;422;1;21;0;395;0
AT124;21-Jun-2020;422;0;21;0;395;0
AT124;22-Jun-2020;422;0;21;0;395;0
AT124;23-Jun-2020;422;0;21;0;396;1
AT124;24-Jun-2020;423;1;21;0;396;0
AT124;25-Jun-2020;423;0;21;0;396;0
AT124;26-Jun-2020;423;0;21;0;396;0
AT124;27-Jun-2020;423;0;21;0;396;0
AT124;28-Jun-2020;423;0;21;0;396;0
AT124;29-Jun-2020;423;0;21;0;397;1
AT124;30-Jun-2020;423;0;21;0;397;0
AT124;01-Jul-2020;423;0;21;0;397;0
AT124;02-Jul-2020;424;1;21;0;397;0
AT124;03-Jul-2020;424;0;21;0;397;0
AT124;04-Jul-2020;425;1;21;0;398;1
AT124;05-Jul-2020;425;0;21;0;399;1
AT124;06-Jul-2020;425;0;21;0;399;0
AT124;07-Jul-2020;425;0;21;0;399;0
AT124;08-Jul-2020;425;0;21;0;400;1
AT124;09-Jul-2020;425;0;21;0;400;0
AT124;10-Jul-2020;425;0;21;0;400;0
AT124;11-Jul-2020;425;0;21;0;401;1
AT124;12-Jul-2020;425;0;21;0;401;0
AT124;13-Jul-2020;425;0;21;0;401;0
AT124;14-Jul-2020;429;4;21;0;401;0
AT124;15-Jul-2020;434;5;21;0;402;1
AT124;16-Jul-2020;456;22;21;0;402;0
AT124;17-Jul-2020;458;2;21;0;402;0
AT124;18-Jul-2020;459;1;21;0;402;0
AT124;19-Jul-2020;459;0;21;0;402;0
AT124;20-Jul-2020;462;3;21;0;402;0
AT124;21-Jul-2020;467;5;21;0;402;0
AT124;22-Jul-2020;470;3;21;0;402;0
AT124;23-Jul-2020;471;1;21;0;402;0
AT124;24-Jul-2020;473;2;21;0;402;0
AT124;25-Jul-2020;473;0;21;0;402;0
AT124;26-Jul-2020;475;2;21;0;402;0
AT124;27-Jul-2020;476;1;22;1;422;20
AT124;28-Jul-2020;480;4;22;0;424;2
AT124;29-Jul-2020;485;5;22;0;426;2
AT124;30-Jul-2020;486;1;22;0;429;3
AT124;31-Jul-2020;487;1;22;0;434;5
AT124;01-Aug-2020;487;0;22;0;438;4
AT124;02-Aug-2020;487;0;22;0;445;7
AT124;03-Aug-2020;490;3;22;0;449;4
AT124;04-Aug-2020;492;2;22;0;453;4
AT124;05-Aug-2020;493;1;22;0;453;0
AT124;06-Aug-2020;495;2;22;0;454;1
AT124;07-Aug-2020;495;0;22;0;455;1
AT124;08-Aug-2020;496;1;22;0;455;0
AT124;09-Aug-2020;497;1;22;0;456;1
AT124;10-Aug-2020;499;2;22;0;458;2
AT124;11-Aug-2020;499;0;22;0;459;1
AT124;12-Aug-2020;501;2;22;0;461;2
AT124;13-Aug-2020;501;0;22;0;462;1
AT124;14-Aug-2020;501;0;22;0;463;1
AT124;15-Aug-2020;501;0;22;0;465;2
AT124;16-Aug-2020;501;0;22;0;468;3
AT124;17-Aug-2020;502;1;22;0;468;0
AT124;18-Aug-2020;503;1;22;0;472;4
AT124;19-Aug-2020;505;2;22;0;474;2
AT124;20-Aug-2020;508;3;22;0;474;0
AT124;21-Aug-2020;511;3;22;0;474;0
AT124;22-Aug-2020;511;0;22;0;475;1
AT124;23-Aug-2020;511;0;22;0;475;0
AT124;24-Aug-2020;511;0;22;0;475;0
AT124;25-Aug-2020;512;1;22;0;475;0
AT124;26-Aug-2020;512;0;22;0;475;0
AT124;27-Aug-2020;512;0;22;0;477;2
AT124;28-Aug-2020;514;2;22;0;480;3
AT124;29-Aug-2020;514;0;22;0;480;0
AT124;30-Aug-2020;516;2;22;0;481;1
AT124;31-Aug-2020;517;1;22;0;484;3
AT124;01-Sep-2020;517;0;22;0;485;1
AT124;02-Sep-2020;517;0;22;0;485;0
AT124;03-Sep-2020;520;3;22;0;485;0
AT124;04-Sep-2020;521;1;22;0;486;1
AT124;05-Sep-2020;523;2;22;0;486;0
AT124;06-Sep-2020;525;2;22;0;486;0
AT124;07-Sep-2020;525;0;22;0;486;0
AT124;08-Sep-2020;527;2;22;0;489;3
AT124;09-Sep-2020;533;6;22;0;489;0
AT124;10-Sep-2020;539;6;22;0;490;1
AT124;11-Sep-2020;554;15;22;0;490;0
AT124;12-Sep-2020;559;5;22;0;492;2
AT124;13-Sep-2020;576;17;22;0;493;1
AT124;14-Sep-2020;595;19;22;0;495;2
AT124;15-Sep-2020;621;26;22;0;497;2
AT124;16-Sep-2020;652;31;22;0;498;1
AT124;17-Sep-2020;677;25;22;0;498;0
AT124;18-Sep-2020;708;31;22;0;501;3
AT124;19-Sep-2020;726;18;22;0;507;6
AT124;20-Sep-2020;743;17;22;0;517;10
AT124;21-Sep-2020;759;16;22;0;524;7
AT124;22-Sep-2020;789;30;22;0;541;17
AT124;23-Sep-2020;819;30;22;0;552;11
AT124;24-Sep-2020;845;26;22;0;573;21
AT124;25-Sep-2020;864;19;22;0;602;29
AT124;26-Sep-2020;879;15;22;0;627;25
AT124;27-Sep-2020;903;24;22;0;650;23
AT124;28-Sep-2020;920;17;22;0;674;24
AT124;29-Sep-2020;936;16;22;0;688;14
AT124;30-Sep-2020;955;19;22;0;710;22
AT124;01-Oct-2020;976;21;22;0;725;15
AT124;02-Oct-2020;996;20;22;0;758;33
AT124;03-Oct-2020;1017;21;22;0;778;20
AT124;04-Oct-2020;1025;8;22;0;796;18
AT124;05-Oct-2020;1048;23;22;0;822;26
AT124;06-Oct-2020;1072;24;23;1;842;20
AT124;07-Oct-2020;1090;18;23;0;852;10
AT124;08-Oct-2020;1112;22;23;0;884;32
AT124;09-Oct-2020;1133;21;23;0;899;15
AT124;10-Oct-2020;1140;7;23;0;916;17
AT124;11-Oct-2020;1161;21;23;0;927;11
AT124;12-Oct-2020;1190;29;23;0;951;24
AT124;13-Oct-2020;1209;19;23;0;966;15
AT124;14-Oct-2020;1233;24;23;0;986;20
AT124;15-Oct-2020;1257;24;23;0;1009;23
AT124;16-Oct-2020;1283;26;24;1;1031;22
AT124;17-Oct-2020;1316;33;24;0;1054;23
AT124;18-Oct-2020;1343;27;25;1;1071;17
AT124;19-Oct-2020;1379;36;25;0;1093;22
AT124;20-Oct-2020;1435;56;26;1;1103;10
AT124;21-Oct-2020;1474;39;26;0;1119;16
AT124;22-Oct-2020;1527;53;28;2;1141;22
AT124;23-Oct-2020;1594;67;28;0;1165;24
AT124;24-Oct-2020;1643;49;28;0;1194;29
AT124;25-Oct-2020;1698;55;28;0;1218;24
AT124;26-Oct-2020;1758;60;28;0;1234;16
AT124;27-Oct-2020;1859;101;28;0;1271;37
AT124;28-Oct-2020;1987;128;28;0;1293;22
AT124;29-Oct-2020;2083;96;29;1;1338;45
AT124;30-Oct-2020;2204;121;30;1;1386;48
AT124;31-Oct-2020;2312;108;31;1;1430;44
AT124;01-Nov-2020;2417;105;32;1;1483;53
AT124;02-Nov-2020;2555;138;33;1;1529;46
AT124;03-Nov-2020;2684;129;34;1;1589;60
AT124;04-Nov-2020;2831;147;34;0;1638;49
AT124;05-Nov-2020;2988;157;34;0;1716;78
AT124;06-Nov-2020;3147;159;35;1;1829;113
AT124;07-Nov-2020;3266;119;38;3;1912;83
AT124;08-Nov-2020;3399;133;38;0;1993;81
AT124;09-Nov-2020;3560;161;40;2;2097;104
AT124;10-Nov-2020;3702;142;42;2;2183;86
AT124;11-Nov-2020;3856;154;43;1;2280;97
AT124;12-Nov-2020;3968;112;44;1;2370;90
AT124;13-Nov-2020;4074;106;44;0;2514;144
AT124;14-Nov-2020;4201;127;47;3;2670;156
AT124;15-Nov-2020;4346;145;47;0;2780;110
AT124;16-Nov-2020;4499;153;49;2;2906;126
AT124;17-Nov-2020;4673;174;52;3;3051;145
AT124;18-Nov-2020;4760;87;53;1;3179;128
AT124;19-Nov-2020;4888;128;57;4;3312;133
AT124;20-Nov-2020;5058;170;59;2;3444;132
AT124;21-Nov-2020;5167;109;60;1;3567;123
AT124;22-Nov-2020;5225;58;61;1;3663;96
AT124;23-Nov-2020;5314;89;63;2;3777;114
AT124;24-Nov-2020;5411;97;64;1;3887;110
AT124;25-Nov-2020;5500;89;68;4;3985;98
AT124;26-Nov-2020;5594;94;71;3;4110;125
AT124;27-Nov-2020;5689;95;72;1;4262;152
AT124;28-Nov-2020;5786;97;74;2;4390;128
AT124;29-Nov-2020;5843;57;74;0;4478;88
AT124;30-Nov-2020;5917;74;78;4;4639;161
AT124;01-Dec-2020;5984;67;84;6;4780;141
AT124;02-Dec-2020;6043;59;85;1;4886;106
AT124;03-Dec-2020;6119;76;87;2;5006;120
AT124;04-Dec-2020;6209;90;88;1;5099;93
AT124;05-Dec-2020;6285;76;90;2;5206;107
AT124;06-Dec-2020;6338;53;94;4;5300;94
AT124;07-Dec-2020;6385;47;96;2;5394;94
AT124;08-Dec-2020;6463;78;97;1;5487;93
AT124;09-Dec-2020;6510;47;98;1;5559;72
AT124;10-Dec-2020;6584;74;100;2;5655;96
AT124;11-Dec-2020;6646;62;100;0;5749;94
AT124;12-Dec-2020;6702;56;102;2;5836;87
AT124;13-Dec-2020;6767;65;103;1;5893;57
AT124;14-Dec-2020;6824;57;103;0;5979;86
AT124;15-Dec-2020;6869;45;105;2;6044;65
AT124;16-Dec-2020;6916;47;108;3;6109;65
AT124;17-Dec-2020;6952;36;109;1;6168;59
AT124;18-Dec-2020;6991;39;110;1;6245;77
AT124;19-Dec-2020;7027;36;112;2;6305;60
AT124;20-Dec-2020;7052;25;113;1;6350;45
AT124;21-Dec-2020;7082;30;113;0;6413;63
AT124;22-Dec-2020;7133;51;114;1;6492;79
AT124;23-Dec-2020;7187;54;114;0;6564;72
AT124;24-Dec-2020;7226;39;115;1;6611;47
AT124;25-Dec-2020;7254;28;116;1;6650;39
AT124;26-Dec-2020;7272;18;116;0;6696;46
AT124;27-Dec-2020;7305;33;117;1;6733;37
AT124;28-Dec-2020;7354;49;117;0;6776;43
AT124;29-Dec-2020;7396;42;117;0;6815;39
AT124;30-Dec-2020;7446;50;117;0;6835;20
AT124;31-Dec-2020;7483;37;119;2;6867;32
AT124;01-Jan-2121;7506;23;120;1;6919;52
AT124;02-Jan-2121;7529;23;120;0;6957;38
AT124;03-Jan-2121;7568;39;121;1;6993;36
AT124;04-Jan-2121;7614;46;123;2;7036;43
AT124;05-Jan-2121;7674;60;123;0;7069;33
AT124;06-Jan-2121;7706;32;124;1;7102;33
AT124;07-Jan-2121;7733;27;124;0;7132;30
AT124;08-Jan-2121;7809;76;124;0;7189;57
AT124;09-Jan-2121;7845;36;124;0;7240;51
AT124;10-Jan-2121;7879;34;124;0;7282;42
AT124;11-Jan-2121;7927;48;124;0;7316;34
AT124;12-Jan-2121;7987;60;124;0;7332;16
AT124;13-Jan-2121;8022;35;124;0;7368;36
AT124;14-Jan-2121;8074;52;124;0;7428;60
AT124;15-Jan-2121;8112;38;125;1;7464;36
AT124;16-Jan-2121;8155;43;125;0;7514;50
AT124;17-Jan-2121;8183;28;126;1;7533;19
AT124;18-Jan-2121;8249;66;127;1;7591;58
AT124;19-Jan-2121;8298;49;127;0;7623;32
AT124;20-Jan-2121;8346;48;127;0;7655;32
AT124;21-Jan-2121;8382;36;127;0;7693;38
AT124;22-Jan-2121;8413;31;127;0;7745;52
AT124;23-Jan-2121;8448;35;128;1;7785;40
AT124;24-Jan-2121;8483;35;128;0;7823;38
AT124;25-Jan-2121;8534;51;129;1;7847;24
AT124;26-Jan-2121;8578;44;129;0;7888;41
AT124;27-Jan-2121;8618;40;129;0;7935;47
AT124;28-Jan-2121;8663;45;129;0;7975;40
AT124;29-Jan-2121;8702;39;131;2;8030;55
AT124;30-Jan-2121;8728;26;133;2;8069;39
AT124;31-Jan-2121;8742;14;133;0;8114;45
AT124;01-Feb-2121;8776;34;133;0;8146;32
AT124;02-Feb-2121;8834;58;133;0;8173;27
AT124;03-Feb-2121;8856;22;133;0;8196;23
AT124;04-Feb-2121;8892;36;134;1;8237;41
AT124;05-Feb-2121;8932;40;136;2;8294;57
AT124;06-Feb-2121;8966;34;136;0;8327;33
AT124;07-Feb-2121;8986;20;136;0;8363;36
AT124;08-Feb-2121;9013;27;136;0;8392;29
AT124;09-Feb-2121;9051;38;136;0;8428;36
AT124;10-Feb-2121;9094;43;136;0;8456;28
AT124;11-Feb-2121;9137;43;138;2;8485;29
AT124;12-Feb-2121;9177;40;138;0;8518;33
AT124;13-Feb-2121;9211;34;138;0;8570;52
AT124;14-Feb-2121;9229;18;139;1;8588;18
AT124;15-Feb-2121;9259;30;139;0;8640;52
AT124;16-Feb-2121;9298;39;139;0;8680;40
AT124;17-Feb-2121;9348;50;139;0;8707;27
AT124;18-Feb-2121;9388;40;140;1;8747;40
AT124;19-Feb-2121;9472;84;140;0;8787;40
AT124;20-Feb-2121;9528;56;140;0;8834;47
AT124;21-Feb-2121;9560;32;140;0;8867;33
AT124;22-Feb-2121;9610;50;140;0;8901;34
AT124;23-Feb-2121;9650;40;141;1;8940;39
AT124;24-Feb-2121;9698;48;141;0;8968;28
AT124;25-Feb-2121;9741;43;141;0;9000;32
AT124;26-Feb-2121;9798;57;142;1;9033;33
AT124;27-Feb-2121;9872;74;145;3;9067;34
AT124;28-Feb-2121;9904;32;146;1;9103;36
AT124;01-Mar-2121;9969;65;147;1;9170;67
AT124;02-Mar-2121;10044;75;147;0;9213;43
AT124;03-Mar-2121;10093;49;147;0;9248;35
AT124;04-Mar-2121;10156;63;148;1;9306;58
AT124;05-Mar-2121;10267;111;148;0;9358;52
AT124;06-Mar-2121;10321;54;148;0;9402;44
AT124;07-Mar-2121;10346;25;148;0;9444;42
AT124;08-Mar-2121;10405;59;148;0;9493;49
AT124;09-Mar-2121;10448;43;148;0;9530;37
AT124;10-Mar-2121;10517;69;150;2;9580;50
AT124;11-Mar-2121;10589;72;150;0;9623;43
AT124;12-Mar-2121;10705;116;150;0;9699;76
AT124;13-Mar-2121;10786;81;150;0;9771;72
AT124;14-Mar-2121;10813;27;150;0;9822;51
AT124;15-Mar-2121;10899;86;150;0;9882;60
AT124;16-Mar-2121;10948;49;150;0;9923;41
AT124;17-Mar-2121;11028;80;150;0;9972;49
AT124;18-Mar-2121;11092;64;151;1;10017;45
AT124;19-Mar-2121;11213;121;153;2;10087;70
AT124;20-Mar-2121;11277;64;153;0;10155;68
AT124;21-Mar-2121;11330;53;154;1;10206;51
AT124;22-Mar-2121;11405;75;154;0;10263;57
AT124;23-Mar-2121;11490;85;155;1;10310;47
AT124;24-Mar-2121;11565;75;155;0;10365;55
AT124;25-Mar-2121;11624;59;155;0;10412;47
AT124;26-Mar-2121;11712;88;155;0;10490;78
AT124;27-Mar-2121;11759;47;155;0;10540;50
AT124;28-Mar-2121;11835;76;155;0;10603;63
AT124;29-Mar-2121;11912;77;155;0;10655;52
AT124;30-Mar-2121;11962;50;155;0;10695;40
AT124;31-Mar-2121;12037;75;155;0;10737;42
AT124;01-Apr-2121;12104;67;156;1;10790;53
AT124;02-Apr-2121;12185;81;158;2;10884;94
AT124;03-Apr-2121;12276;91;159;1;10959;75
AT124;04-Apr-2121;12322;46;159;0;11015;56
AT125;26-Feb-2020;0;0;0;0;0;0
AT125;27-Feb-2020;0;0;0;0;0;0
AT125;28-Feb-2020;0;0;0;0;0;0
AT125;29-Feb-2020;0;0;0;0;0;0
AT125;01-Mar-2020;0;0;0;0;0;0
AT125;02-Mar-2020;0;0;0;0;0;0
AT125;03-Mar-2020;0;0;0;0;0;0
AT125;04-Mar-2020;0;0;0;0;0;0
AT125;05-Mar-2020;0;0;0;0;0;0
AT125;06-Mar-2020;0;0;0;0;0;0
AT125;07-Mar-2020;1;1;0;0;0;0
AT125;08-Mar-2020;1;0;0;0;0;0
AT125;09-Mar-2020;2;1;0;0;0;0
AT125;10-Mar-2020;2;0;0;0;0;0
AT125;11-Mar-2020;2;0;0;0;0;0
AT125;12-Mar-2020;2;0;0;0;0;0
AT125;13-Mar-2020;5;3;0;0;0;0
AT125;14-Mar-2020;5;0;0;0;0;0
AT125;15-Mar-2020;7;2;0;0;0;0
AT125;16-Mar-2020;9;2;0;0;0;0
AT125;17-Mar-2020;12;3;0;0;0;0
AT125;18-Mar-2020;15;3;0;0;0;0
AT125;19-Mar-2020;18;3;0;0;0;0
AT125;20-Mar-2020;23;5;0;0;0;0
AT125;21-Mar-2020;29;6;0;0;0;0
AT125;22-Mar-2020;35;6;0;0;0;0
AT125;23-Mar-2020;40;5;0;0;0;0
AT125;24-Mar-2020;46;6;0;0;0;0
AT125;25-Mar-2020;58;12;0;0;1;1
AT125;26-Mar-2020;73;15;0;0;2;1
AT125;27-Mar-2020;78;5;0;0;6;4
AT125;28-Mar-2020;91;13;0;0;6;0
AT125;29-Mar-2020;98;7;0;0;7;1
AT125;30-Mar-2020;104;6;0;0;18;11
AT125;31-Mar-2020;108;4;0;0;20;2
AT125;01-Apr-2020;111;3;0;0;29;9
AT125;02-Apr-2020;118;7;0;0;33;4
AT125;03-Apr-2020;122;4;0;0;40;7
AT125;04-Apr-2020;123;1;0;0;41;1
AT125;05-Apr-2020;126;3;1;1;43;2
AT125;06-Apr-2020;136;10;1;0;45;2
AT125;07-Apr-2020;142;6;1;0;51;6
AT125;08-Apr-2020;149;7;1;0;60;9
AT125;09-Apr-2020;151;2;2;1;68;8
AT125;10-Apr-2020;154;3;2;0;77;9
AT125;11-Apr-2020;155;1;3;1;81;4
AT125;12-Apr-2020;155;0;3;0;83;2
AT125;13-Apr-2020;155;0;3;0;86;3
AT125;14-Apr-2020;155;0;4;1;95;9
AT125;15-Apr-2020;158;3;4;0;100;5
AT125;16-Apr-2020;160;2;4;0;103;3
AT125;17-Apr-2020;163;3;4;0;104;1
AT125;18-Apr-2020;163;0;4;0;107;3
AT125;19-Apr-2020;163;0;4;0;113;6
AT125;20-Apr-2020;163;0;4;0;120;7
AT125;21-Apr-2020;163;0;4;0;124;4
AT125;22-Apr-2020;166;3;4;0;126;2
AT125;23-Apr-2020;167;1;4;0;131;5
AT125;24-Apr-2020;167;0;5;1;137;6
AT125;25-Apr-2020;169;2;5;0;138;1
AT125;26-Apr-2020;170;1;5;0;139;1
AT125;27-Apr-2020;171;1;5;0;141;2
AT125;28-Apr-2020;172;1;5;0;141;0
AT125;29-Apr-2020;174;2;5;0;142;1
AT125;30-Apr-2020;175;1;5;0;145;3
AT125;01-May-2020;175;0;5;0;145;0
AT125;02-May-2020;175;0;5;0;145;0
AT125;03-May-2020;175;0;7;2;147;2
AT125;04-May-2020;175;0;8;1;147;0
AT125;05-May-2020;177;2;8;0;149;2
AT125;06-May-2020;177;0;8;0;149;0
AT125;07-May-2020;178;1;8;0;152;3
AT125;08-May-2020;178;0;8;0;153;1
AT125;09-May-2020;179;1;8;0;153;0
AT125;10-May-2020;179;0;8;0;154;1
AT125;11-May-2020;179;0;8;0;154;0
AT125;12-May-2020;180;1;8;0;156;2
AT125;13-May-2020;180;0;8;0;160;4
AT125;14-May-2020;181;1;8;0;161;1
AT125;15-May-2020;185;4;8;0;161;0
AT125;16-May-2020;185;0;8;0;161;0
AT125;17-May-2020;186;1;8;0;161;0
AT125;18-May-2020;188;2;8;0;162;1
AT125;19-May-2020;189;1;8;0;162;0
AT125;20-May-2020;189;0;8;0;162;0
AT125;21-May-2020;190;1;8;0;164;2
AT125;22-May-2020;190;0;8;0;164;0
AT125;23-May-2020;190;0;8;0;165;1
AT125;24-May-2020;190;0;8;0;165;0
AT125;25-May-2020;190;0;8;0;165;0
AT125;26-May-2020;190;0;8;0;168;3
AT125;27-May-2020;191;1;8;0;171;3
AT125;28-May-2020;192;1;8;0;171;0
AT125;29-May-2020;192;0;8;0;173;2
AT125;30-May-2020;192;0;8;0;173;0
AT125;31-May-2020;192;0;8;0;174;1
AT125;01-Jun-2020;192;0;8;0;176;2
AT125;02-Jun-2020;192;0;8;0;178;2
AT125;03-Jun-2020;192;0;8;0;178;0
AT125;04-Jun-2020;192;0;8;0;178;0
AT125;05-Jun-2020;194;2;8;0;180;2
AT125;06-Jun-2020;194;0;8;0;180;0
AT125;07-Jun-2020;194;0;8;0;180;0
AT125;08-Jun-2020;194;0;8;0;180;0
AT125;09-Jun-2020;194;0;8;0;180;0
AT125;10-Jun-2020;194;0;8;0;180;0
AT125;11-Jun-2020;195;1;8;0;181;1
AT125;12-Jun-2020;195;0;8;0;182;1
AT125;13-Jun-2020;195;0;8;0;182;0
AT125;14-Jun-2020;195;0;8;0;182;0
AT125;15-Jun-2020;195;0;8;0;183;1
AT125;16-Jun-2020;195;0;8;0;183;0
AT125;17-Jun-2020;195;0;8;0;184;1
AT125;18-Jun-2020;195;0;8;0;184;0
AT125;19-Jun-2020;195;0;8;0;184;0
AT125;20-Jun-2020;198;3;8;0;184;0
AT125;21-Jun-2020;198;0;8;0;184;0
AT125;22-Jun-2020;198;0;8;0;184;0
AT125;23-Jun-2020;198;0;8;0;184;0
AT125;24-Jun-2020;198;0;8;0;184;0
AT125;25-Jun-2020;198;0;8;0;185;1
AT125;26-Jun-2020;198;0;8;0;185;0
AT125;27-Jun-2020;198;0;8;0;185;0
AT125;28-Jun-2020;198;0;8;0;185;0
AT125;29-Jun-2020;198;0;8;0;185;0
AT125;30-Jun-2020;198;0;8;0;185;0
AT125;01-Jul-2020;198;0;8;0;185;0
AT125;02-Jul-2020;198;0;8;0;185;0
AT125;03-Jul-2020;198;0;8;0;188;3
AT125;04-Jul-2020;198;0;8;0;188;0
AT125;05-Jul-2020;198;0;8;0;188;0
AT125;06-Jul-2020;198;0;8;0;188;0
AT125;07-Jul-2020;198;0;8;0;188;0
AT125;08-Jul-2020;198;0;8;0;188;0
AT125;09-Jul-2020;198;0;8;0;188;0
AT125;10-Jul-2020;198;0;8;0;188;0
AT125;11-Jul-2020;198;0;8;0;188;0
AT125;12-Jul-2020;198;0;8;0;188;0
AT125;13-Jul-2020;198;0;8;0;188;0
AT125;14-Jul-2020;200;2;8;0;188;0
AT125;15-Jul-2020;201;1;8;0;188;0
AT125;16-Jul-2020;203;2;8;0;188;0
AT125;17-Jul-2020;203;0;8;0;188;0
AT125;18-Jul-2020;203;0;8;0;188;0
AT125;19-Jul-2020;203;0;8;0;188;0
AT125;20-Jul-2020;203;0;8;0;188;0
AT125;21-Jul-2020;203;0;8;0;188;0
AT125;22-Jul-2020;203;0;8;0;188;0
AT125;23-Jul-2020;203;0;8;0;188;0
AT125;24-Jul-2020;203;0;8;0;188;0
AT125;25-Jul-2020;203;0;8;0;188;0
AT125;26-Jul-2020;203;0;8;0;188;0
AT125;27-Jul-2020;203;0;8;0;190;2
AT125;28-Jul-2020;204;1;8;0;190;0
AT125;29-Jul-2020;204;0;8;0;192;2
AT125;30-Jul-2020;205;1;8;0;193;1
AT125;31-Jul-2020;206;1;8;0;193;0
AT125;01-Aug-2020;206;0;8;0;193;0
AT125;02-Aug-2020;208;2;8;0;193;0
AT125;03-Aug-2020;208;0;8;0;193;0
AT125;04-Aug-2020;208;0;8;0;193;0
AT125;05-Aug-2020;209;1;8;0;193;0
AT125;06-Aug-2020;211;2;8;0;193;0
AT125;07-Aug-2020;211;0;8;0;193;0
AT125;08-Aug-2020;212;1;8;0;193;0
AT125;09-Aug-2020;213;1;8;0;194;1
AT125;10-Aug-2020;215;2;8;0;195;1
AT125;11-Aug-2020;216;1;8;0;195;0
AT125;12-Aug-2020;216;0;8;0;195;0
AT125;13-Aug-2020;216;0;8;0;195;0
AT125;14-Aug-2020;219;3;8;0;195;0
AT125;15-Aug-2020;219;0;8;0;196;1
AT125;16-Aug-2020;219;0;8;0;196;0
AT125;17-Aug-2020;222;3;8;0;196;0
AT125;18-Aug-2020;222;0;8;0;196;0
AT125;19-Aug-2020;223;1;8;0;199;3
AT125;20-Aug-2020;223;0;8;0;199;0
AT125;21-Aug-2020;224;1;8;0;202;3
AT125;22-Aug-2020;225;1;8;0;203;1
AT125;23-Aug-2020;226;1;8;0;204;1
AT125;24-Aug-2020;226;0;8;0;205;1
AT125;25-Aug-2020;228;2;8;0;208;3
AT125;26-Aug-2020;230;2;8;0;208;0
AT125;27-Aug-2020;231;1;8;0;208;0
AT125;28-Aug-2020;232;1;8;0;210;2
AT125;29-Aug-2020;232;0;8;0;210;0
AT125;30-Aug-2020;234;2;8;0;210;0
AT125;31-Aug-2020;235;1;8;0;211;1
AT125;01-Sep-2020;236;1;8;0;212;1
AT125;02-Sep-2020;240;4;8;0;215;3
AT125;03-Sep-2020;245;5;8;0;216;1
AT125;04-Sep-2020;249;4;8;0;217;1
AT125;05-Sep-2020;258;9;8;0;219;2
AT125;06-Sep-2020;260;2;8;0;220;1
AT125;07-Sep-2020;260;0;8;0;223;3
AT125;08-Sep-2020;265;5;8;0;223;0
AT125;09-Sep-2020;269;4;8;0;223;0
AT125;10-Sep-2020;274;5;8;0;226;3
AT125;11-Sep-2020;278;4;8;0;228;2
AT125;12-Sep-2020;281;3;8;0;230;2
AT125;13-Sep-2020;291;10;8;0;233;3
AT125;14-Sep-2020;295;4;8;0;241;8
AT125;15-Sep-2020;306;11;8;0;247;6
AT125;16-Sep-2020;315;9;8;0;248;1
AT125;17-Sep-2020;324;9;8;0;250;2
AT125;18-Sep-2020;330;6;8;0;256;6
AT125;19-Sep-2020;339;9;8;0;258;2
AT125;20-Sep-2020;344;5;8;0;261;3
AT125;21-Sep-2020;347;3;8;0;266;5
AT125;22-Sep-2020;353;6;8;0;269;3
AT125;23-Sep-2020;358;5;8;0;270;1
AT125;24-Sep-2020;363;5;8;0;272;2
AT125;25-Sep-2020;372;9;8;0;288;16
AT125;26-Sep-2020;381;9;8;0;294;6
AT125;27-Sep-2020;386;5;8;0;294;0
AT125;28-Sep-2020;390;4;8;0;303;9
AT125;29-Sep-2020;404;14;8;0;310;7
AT125;30-Sep-2020;409;5;8;0;320;10
AT125;01-Oct-2020;424;15;8;0;323;3
AT125;02-Oct-2020;437;13;8;0;330;7
AT125;03-Oct-2020;453;16;8;0;336;6
AT125;04-Oct-2020;460;7;8;0;342;6
AT125;05-Oct-2020;469;9;8;0;344;2
AT125;06-Oct-2020;479;10;8;0;350;6
AT125;07-Oct-2020;492;13;9;1;355;5
AT125;08-Oct-2020;501;9;10;1;362;7
AT125;09-Oct-2020;514;13;10;0;369;7
AT125;10-Oct-2020;520;6;10;0;375;6
AT125;11-Oct-2020;527;7;10;0;384;9
AT125;12-Oct-2020;536;9;10;0;400;16
AT125;13-Oct-2020;547;11;10;0;423;23
AT125;14-Oct-2020;558;11;10;0;427;4
AT125;15-Oct-2020;563;5;10;0;440;13
AT125;16-Oct-2020;569;6;10;0;449;9
AT125;17-Oct-2020;576;7;10;0;465;16
AT125;18-Oct-2020;583;7;10;0;472;7
AT125;19-Oct-2020;589;6;10;0;486;14
AT125;20-Oct-2020;599;10;10;0;488;2
AT125;21-Oct-2020;612;13;11;1;495;7
AT125;22-Oct-2020;630;18;11;0;508;13
AT125;23-Oct-2020;642;12;11;0;523;15
AT125;24-Oct-2020;658;16;12;1;529;6
AT125;25-Oct-2020;673;15;13;1;532;3
AT125;26-Oct-2020;690;17;14;1;539;7
AT125;27-Oct-2020;719;29;15;1;544;5
AT125;28-Oct-2020;739;20;15;0;550;6
AT125;29-Oct-2020;762;23;15;0;557;7
AT125;30-Oct-2020;812;50;15;0;568;11
AT125;31-Oct-2020;855;43;16;1;579;11
AT125;01-Nov-2020;898;43;16;0;584;5
AT125;02-Nov-2020;943;45;16;0;592;8
AT125;03-Nov-2020;986;43;16;0;609;17
