nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT126;14-Mar-2020;60;9;0;0;1;0
AT126;15-Mar-2020;68;8;0;0;2;1
AT126;16-Mar-2020;69;1;0;0;3;1
AT126;17-Mar-2020;88;19;0;0;3;0
AT126;18-Mar-2020;93;5;0;0;3;0
AT126;19-Mar-2020;97;4;0;0;4;1
AT126;20-Mar-2020;118;21;0;0;5;1
AT126;21-Mar-2020;129;11;0;0;5;0
AT126;22-Mar-2020;147;18;1;1;6;1
AT126;23-Mar-2020;155;8;1;0;6;0
AT126;24-Mar-2020;171;16;2;1;18;12
AT126;25-Mar-2020;185;14;3;1;19;1
AT126;26-Mar-2020;215;30;3;0;26;7
AT126;27-Mar-2020;237;22;3;0;34;8
AT126;28-Mar-2020;248;11;4;1;39;5
AT126;29-Mar-2020;262;14;4;0;47;8
AT126;30-Mar-2020;274;12;4;0;70;23
AT126;31-Mar-2020;290;16;4;0;80;10
AT126;01-Apr-2020;294;4;4;0;88;8
AT126;02-Apr-2020;314;20;5;1;99;11
AT126;03-Apr-2020;325;11;5;0;113;14
AT126;04-Apr-2020;329;4;5;0;119;6
AT126;05-Apr-2020;329;0;5;0;126;7
AT126;06-Apr-2020;341;12;6;1;134;8
AT126;07-Apr-2020;352;11;7;1;146;12
AT126;08-Apr-2020;364;12;7;0;161;15
AT126;09-Apr-2020;366;2;7;0;191;30
AT126;10-Apr-2020;372;6;9;2;207;16
AT126;11-Apr-2020;373;1;9;0;211;4
AT126;12-Apr-2020;376;3;9;0;216;5
AT126;13-Apr-2020;382;6;10;1;223;7
AT126;14-Apr-2020;383;1;10;0;240;17
AT126;15-Apr-2020;389;6;11;1;254;14
AT126;16-Apr-2020;392;3;11;0;265;11
AT126;17-Apr-2020;395;3;11;0;272;7
AT126;18-Apr-2020;395;0;11;0;278;6
AT126;19-Apr-2020;395;0;11;0;281;3
AT126;20-Apr-2020;399;4;11;0;293;12
AT126;21-Apr-2020;399;0;11;0;300;7
AT126;22-Apr-2020;403;4;11;0;303;3
AT126;23-Apr-2020;406;3;11;0;305;2
AT126;24-Apr-2020;409;3;11;0;308;3
AT126;25-Apr-2020;409;0;12;1;314;6
AT126;26-Apr-2020;410;1;12;0;315;1
AT126;27-Apr-2020;410;0;12;0;324;9
AT126;28-Apr-2020;414;4;12;0;327;3
AT126;29-Apr-2020;422;8;12;0;331;4
AT126;30-Apr-2020;422;0;12;0;336;5
AT126;01-May-2020;424;2;12;0;339;3
AT126;02-May-2020;424;0;12;0;339;0
AT126;03-May-2020;424;0;12;0;339;0
AT126;04-May-2020;425;1;12;0;344;5
AT126;05-May-2020;427;2;12;0;347;3
AT126;06-May-2020;432;5;12;0;356;9
AT126;07-May-2020;433;1;12;0;362;6
AT126;08-May-2020;433;0;12;0;363;1
AT126;09-May-2020;433;0;12;0;364;1
AT126;10-May-2020;433;0;12;0;364;0
AT126;11-May-2020;435;2;12;0;369;5
AT126;12-May-2020;436;1;12;0;377;8
AT126;13-May-2020;438;2;12;0;382;5
AT126;14-May-2020;438;0;12;0;383;1
AT126;15-May-2020;439;1;12;0;387;4
AT126;16-May-2020;441;2;12;0;387;0
AT126;17-May-2020;442;1;13;1;387;0
AT126;18-May-2020;444;2;13;0;389;2
AT126;19-May-2020;447;3;13;0;396;7
AT126;20-May-2020;449;2;13;0;399;3
AT126;21-May-2020;451;2;13;0;406;7
AT126;22-May-2020;451;0;13;0;408;2
AT126;23-May-2020;451;0;13;0;409;1
AT126;24-May-2020;452;1;13;0;413;4
AT126;25-May-2020;452;0;13;0;416;3
AT126;26-May-2020;452;0;13;0;416;0
AT126;27-May-2020;454;2;13;0;420;4
AT126;28-May-2020;454;0;13;0;421;1
AT126;29-May-2020;454;0;13;0;422;1
AT126;30-May-2020;454;0;13;0;423;1
AT126;31-May-2020;454;0;13;0;424;1
AT126;01-Jun-2020;455;1;13;0;424;0
AT126;02-Jun-2020;456;1;13;0;428;4
AT126;03-Jun-2020;456;0;13;0;429;1
AT126;04-Jun-2020;459;3;13;0;429;0
AT126;05-Jun-2020;461;2;13;0;430;1
AT126;06-Jun-2020;462;1;13;0;431;1
AT126;07-Jun-2020;462;0;13;0;431;0
AT126;08-Jun-2020;463;1;13;0;432;1
AT126;09-Jun-2020;463;0;13;0;432;0
AT126;10-Jun-2020;463;0;13;0;433;1
AT126;11-Jun-2020;463;0;13;0;433;0
AT126;12-Jun-2020;466;3;13;0;433;0
AT126;13-Jun-2020;467;1;13;0;433;0
AT126;14-Jun-2020;467;0;13;0;433;0
AT126;15-Jun-2020;472;5;14;1;433;0
AT126;16-Jun-2020;472;0;14;0;434;1
AT126;17-Jun-2020;472;0;14;0;434;0
AT126;18-Jun-2020;473;1;14;0;435;1
AT126;19-Jun-2020;475;2;14;0;436;1
AT126;20-Jun-2020;475;0;14;0;436;0
AT126;21-Jun-2020;476;1;14;0;436;0
AT126;22-Jun-2020;476;0;14;0;439;3
AT126;23-Jun-2020;476;0;14;0;440;1
AT126;24-Jun-2020;476;0;14;0;441;1
AT126;25-Jun-2020;476;0;14;0;443;2
AT126;26-Jun-2020;477;1;14;0;445;2
AT126;27-Jun-2020;477;0;14;0;445;0
AT126;28-Jun-2020;478;1;14;0;445;0
AT126;29-Jun-2020;480;2;14;0;450;5
AT126;30-Jun-2020;480;0;14;0;450;0
AT126;01-Jul-2020;480;0;14;0;450;0
AT126;02-Jul-2020;480;0;14;0;451;1
AT126;03-Jul-2020;481;1;14;0;452;1
AT126;04-Jul-2020;481;0;14;0;452;0
AT126;05-Jul-2020;482;1;14;0;454;2
AT126;06-Jul-2020;482;0;14;0;454;0
AT126;07-Jul-2020;482;0;14;0;454;0
AT126;08-Jul-2020;485;3;14;0;454;0
AT126;09-Jul-2020;488;3;14;0;455;1
AT126;10-Jul-2020;488;0;14;0;455;0
AT126;11-Jul-2020;489;1;14;0;457;2
AT126;12-Jul-2020;489;0;14;0;458;1
AT126;13-Jul-2020;490;1;14;0;460;2
AT126;14-Jul-2020;492;2;14;0;460;0
AT126;15-Jul-2020;496;4;14;0;460;0
AT126;16-Jul-2020;497;1;14;0;461;1
AT126;17-Jul-2020;499;2;14;0;462;1
AT126;18-Jul-2020;500;1;14;0;462;0
AT126;19-Jul-2020;500;0;14;0;462;0
AT126;20-Jul-2020;501;1;14;0;462;0
AT126;21-Jul-2020;502;1;14;0;463;1
AT126;22-Jul-2020;510;8;14;0;465;2
AT126;23-Jul-2020;513;3;14;0;465;0
AT126;24-Jul-2020;519;6;14;0;466;1
AT126;25-Jul-2020;522;3;14;0;466;0
AT126;26-Jul-2020;525;3;14;0;466;0
AT126;27-Jul-2020;526;1;14;0;467;1
AT126;28-Jul-2020;532;6;14;0;468;1
AT126;29-Jul-2020;533;1;15;1;470;2
AT126;30-Jul-2020;540;7;15;0;472;2
AT126;31-Jul-2020;544;4;15;0;480;8
AT126;01-Aug-2020;544;0;15;0;481;1
AT126;02-Aug-2020;544;0;15;0;485;4
AT126;03-Aug-2020;549;5;15;0;496;11
AT126;04-Aug-2020;552;3;15;0;501;5
AT126;05-Aug-2020;557;5;15;0;505;4
AT126;06-Aug-2020;560;3;15;0;507;2
AT126;07-Aug-2020;562;2;16;1;511;4
AT126;08-Aug-2020;562;0;16;0;515;4
AT126;09-Aug-2020;562;0;16;0;516;1
AT126;10-Aug-2020;563;1;16;0;518;2
AT126;11-Aug-2020;567;4;16;0;522;4
AT126;12-Aug-2020;574;7;16;0;525;3
AT126;13-Aug-2020;579;5;16;0;527;2
AT126;14-Aug-2020;589;10;16;0;528;1
AT126;15-Aug-2020;595;6;16;0;529;1
AT126;16-Aug-2020;602;7;16;0;531;2
AT126;17-Aug-2020;608;6;16;0;534;3
AT126;18-Aug-2020;610;2;16;0;536;2
AT126;19-Aug-2020;615;5;16;0;537;1
AT126;20-Aug-2020;623;8;16;0;543;6
AT126;21-Aug-2020;632;9;16;0;552;9
AT126;22-Aug-2020;638;6;16;0;559;7
AT126;23-Aug-2020;642;4;16;0;561;2
AT126;24-Aug-2020;651;9;16;0;570;9
AT126;25-Aug-2020;657;6;16;0;573;3
AT126;26-Aug-2020;663;6;16;0;581;8
AT126;27-Aug-2020;668;5;16;0;590;9
AT126;28-Aug-2020;673;5;16;0;598;8
AT126;29-Aug-2020;692;19;16;0;599;1
AT126;30-Aug-2020;696;4;16;0;605;6
AT126;31-Aug-2020;701;5;16;0;609;4
AT126;01-Sep-2020;714;13;16;0;621;12
AT126;02-Sep-2020;731;17;16;0;626;5
AT126;03-Sep-2020;738;7;16;0;633;7
AT126;04-Sep-2020;747;9;16;0;638;5
AT126;05-Sep-2020;759;12;16;0;641;3
AT126;06-Sep-2020;770;11;16;0;649;8
AT126;07-Sep-2020;773;3;16;0;661;12
AT126;08-Sep-2020;784;11;16;0;671;10
AT126;09-Sep-2020;798;14;16;0;682;11
AT126;10-Sep-2020;810;12;16;0;692;10
AT126;11-Sep-2020;825;15;16;0;700;8
AT126;12-Sep-2020;839;14;16;0;704;4
AT126;13-Sep-2020;849;10;16;0;709;5
AT126;14-Sep-2020;862;13;17;1;726;17
AT126;15-Sep-2020;892;30;17;0;733;7
AT126;16-Sep-2020;929;37;17;0;741;8
AT126;17-Sep-2020;953;24;17;0;746;5
AT126;18-Sep-2020;977;24;17;0;755;9
AT126;19-Sep-2020;1003;26;17;0;760;5
AT126;20-Sep-2020;1019;16;17;0;773;13
AT126;21-Sep-2020;1036;17;17;0;790;17
AT126;22-Sep-2020;1053;17;17;0;808;18
AT126;23-Sep-2020;1080;27;17;0;817;9
AT126;24-Sep-2020;1101;21;17;0;837;20
AT126;25-Sep-2020;1124;23;17;0;860;23
AT126;26-Sep-2020;1141;17;17;0;883;23
AT126;27-Sep-2020;1153;12;17;0;889;6
AT126;28-Sep-2020;1175;22;17;0;909;20
AT126;29-Sep-2020;1200;25;17;0;935;26
AT126;30-Sep-2020;1222;22;17;0;963;28
AT126;01-Oct-2020;1244;22;17;0;975;12
AT126;02-Oct-2020;1264;20;17;0;999;24
AT126;03-Oct-2020;1290;26;17;0;1017;18
AT126;04-Oct-2020;1301;11;17;0;1037;20
AT126;05-Oct-2020;1327;26;17;0;1055;18
AT126;06-Oct-2020;1362;35;17;0;1071;16
AT126;07-Oct-2020;1401;39;17;0;1090;19
AT126;08-Oct-2020;1456;55;17;0;1112;22
AT126;09-Oct-2020;1496;40;17;0;1140;28
AT126;10-Oct-2020;1505;9;17;0;1147;7
AT126;11-Oct-2020;1541;36;17;0;1167;20
AT126;12-Oct-2020;1569;28;17;0;1195;28
AT126;13-Oct-2020;1615;46;17;0;1212;17
AT126;14-Oct-2020;1644;29;17;0;1239;27
AT126;15-Oct-2020;1679;35;17;0;1259;20
AT126;16-Oct-2020;1729;50;17;0;1314;55
AT126;17-Oct-2020;1786;57;18;1;1353;39
AT126;18-Oct-2020;1813;27;18;0;1374;21
AT126;19-Oct-2020;1875;62;18;0;1393;19
AT126;20-Oct-2020;1935;60;19;1;1422;29
AT126;21-Oct-2020;2011;76;19;0;1459;37
AT126;22-Oct-2020;2070;59;19;0;1499;40
AT126;23-Oct-2020;2146;76;21;2;1547;48
AT126;24-Oct-2020;2245;99;22;1;1582;35
AT126;25-Oct-2020;2307;62;22;0;1619;37
AT126;26-Oct-2020;2395;88;23;1;1667;48
AT126;27-Oct-2020;2499;104;25;2;1708;41
AT126;28-Oct-2020;2605;106;26;1;1759;51
AT126;29-Oct-2020;2714;109;28;2;1811;52
AT126;30-Oct-2020;2803;89;28;0;1883;72
AT126;31-Oct-2020;2890;87;33;5;1927;44
AT126;01-Nov-2020;3014;124;34;1;1973;46
AT126;02-Nov-2020;3137;123;35;1;2074;101
AT126;03-Nov-2020;3283;146;35;0;2143;69
AT126;04-Nov-2020;3439;156;35;0;2230;87
AT126;05-Nov-2020;3575;136;37;2;2300;70
AT126;06-Nov-2020;3713;138;37;0;2401;101
AT126;07-Nov-2020;3870;157;37;0;2476;75
AT126;08-Nov-2020;3985;115;39;2;2539;63
AT126;09-Nov-2020;4112;127;40;1;2617;78
AT126;10-Nov-2020;4255;143;42;2;2716;99
AT126;11-Nov-2020;4409;154;44;2;2826;110
AT126;12-Nov-2020;4493;84;44;0;2946;120
AT126;13-Nov-2020;4601;108;46;2;3105;159
AT126;14-Nov-2020;4711;110;48;2;3235;130
AT126;15-Nov-2020;4803;92;50;2;3356;121
AT126;16-Nov-2020;4914;111;53;3;3538;182
AT126;17-Nov-2020;5021;107;53;0;3680;142
AT126;18-Nov-2020;5106;85;56;3;3819;139
AT126;19-Nov-2020;5194;88;58;2;3929;110
AT126;20-Nov-2020;5292;98;59;1;4093;164
AT126;21-Nov-2020;5369;77;59;0;4172;79
AT126;22-Nov-2020;5404;35;62;3;4268;96
AT126;23-Nov-2020;5461;57;63;1;4372;104
AT126;24-Nov-2020;5554;93;64;1;4480;108
AT126;25-Nov-2020;5632;78;66;2;4570;90
AT126;26-Nov-2020;5708;76;67;1;4695;125
AT126;27-Nov-2020;5792;84;69;2;4810;115
AT126;28-Nov-2020;5843;51;69;0;4888;78
AT126;29-Nov-2020;5898;55;70;1;4950;62
AT126;30-Nov-2020;5968;70;71;1;5049;99
AT126;01-Dec-2020;6024;56;72;1;5145;96
AT126;02-Dec-2020;6066;42;72;0;5218;73
AT126;03-Dec-2020;6116;50;73;1;5280;62
AT126;04-Dec-2020;6178;62;73;0;5368;88
AT126;05-Dec-2020;6217;39;74;1;5443;75
AT126;06-Dec-2020;6275;58;74;0;5517;74
AT126;07-Dec-2020;6323;48;76;2;5607;90
AT126;08-Dec-2020;6369;46;76;0;5681;74
AT126;09-Dec-2020;6408;39;77;1;5738;57
AT126;10-Dec-2020;6446;38;78;1;5805;67
AT126;11-Dec-2020;6477;31;79;1;5860;55
AT126;12-Dec-2020;6517;40;80;1;5900;40
AT126;13-Dec-2020;6577;60;82;2;5948;48
AT126;14-Dec-2020;6651;74;83;1;6027;79
AT126;15-Dec-2020;6711;60;84;1;6089;62
AT126;16-Dec-2020;6769;58;84;0;6133;44
AT126;17-Dec-2020;6817;48;85;1;6183;50
AT126;18-Dec-2020;6872;55;87;2;6229;46
AT126;19-Dec-2020;6912;40;88;1;6280;51
AT126;20-Dec-2020;6934;22;89;1;6304;24
AT126;21-Dec-2020;6978;44;89;0;6342;38
AT126;22-Dec-2020;7054;76;89;0;6393;51
AT126;23-Dec-2020;7143;89;89;0;6471;78
AT126;24-Dec-2020;7189;46;91;2;6524;53
AT126;25-Dec-2020;7219;30;91;0;6559;35
AT126;26-Dec-2020;7255;36;92;1;6597;38
AT126;27-Dec-2020;7300;45;92;0;6634;37
AT126;28-Dec-2020;7335;35;93;1;6683;49
AT126;29-Dec-2020;7410;75;95;2;6711;28
AT126;30-Dec-2020;7486;76;96;1;6733;22
AT126;31-Dec-2020;7548;62;99;3;6801;68
AT126;01-Jan-2121;7601;53;100;1;6853;52
AT126;02-Jan-2121;7648;47;100;0;6927;74
AT126;03-Jan-2121;7696;48;101;1;6963;36
AT126;04-Jan-2121;7742;46;101;0;7006;43
AT126;05-Jan-2121;7829;87;102;1;7066;60
AT126;06-Jan-2121;7885;56;104;2;7120;54
AT126;07-Jan-2121;7943;58;106;2;7187;67
AT126;08-Jan-2121;8011;68;107;1;7264;77
AT126;09-Jan-2121;8052;41;108;1;7331;67
AT126;10-Jan-2121;8097;45;109;1;7384;53
AT126;11-Jan-2121;8150;53;109;0;7434;50
AT126;12-Jan-2121;8210;60;112;3;7474;40
AT126;13-Jan-2121;8243;33;115;3;7517;43
AT126;14-Jan-2121;8299;56;117;2;7574;57
AT126;15-Jan-2121;8346;47;120;3;7649;75
AT126;16-Jan-2121;8393;47;124;4;7691;42
AT126;17-Jan-2121;8444;51;127;3;7733;42
AT126;18-Jan-2121;8508;64;130;3;7791;58
AT126;19-Jan-2121;8559;51;131;1;7834;43
AT126;20-Jan-2121;8584;25;131;0;7857;23
AT126;21-Jan-2121;8637;53;132;1;7902;45
AT126;22-Jan-2121;8683;46;132;0;7946;44
AT126;23-Jan-2121;8724;41;133;1;7975;29
AT126;24-Jan-2121;8749;25;137;4;8006;31
AT126;25-Jan-2121;8796;47;138;1;8045;39
AT126;26-Jan-2121;8879;83;140;2;8087;42
AT126;27-Jan-2121;8937;58;141;1;8141;54
AT126;28-Jan-2121;8988;51;143;2;8201;60
AT126;29-Jan-2121;9027;39;145;2;8254;53
AT126;30-Jan-2121;9068;41;146;1;8301;47
AT126;31-Jan-2121;9110;42;149;3;8349;48
AT126;01-Feb-2121;9144;34;152;3;8414;65
AT126;02-Feb-2121;9197;53;154;2;8450;36
AT126;03-Feb-2121;9253;56;154;0;8476;26
AT126;04-Feb-2121;9295;42;155;1;8541;65
AT126;05-Feb-2121;9344;49;155;0;8596;55
AT126;06-Feb-2121;9382;38;156;1;8649;53
AT126;07-Feb-2121;9421;39;159;3;8703;54
AT126;08-Feb-2121;9471;50;160;1;8754;51
AT126;09-Feb-2121;9507;36;160;0;8792;38
AT126;10-Feb-2121;9574;67;162;2;8830;38
AT126;11-Feb-2121;9627;53;163;1;8872;42
AT126;12-Feb-2121;9657;30;164;1;8930;58
AT126;13-Feb-2121;9687;30;167;3;8970;40
AT126;14-Feb-2121;9719;32;168;1;9001;31
AT126;15-Feb-2121;9782;63;170;2;9042;41
AT126;16-Feb-2121;9835;53;170;0;9088;46
AT126;17-Feb-2121;9880;45;170;0;9133;45
AT126;18-Feb-2121;9957;77;171;1;9170;37
AT126;19-Feb-2121;10034;77;171;0;9217;47
AT126;20-Feb-2121;10124;90;173;2;9274;57
AT126;21-Feb-2121;10162;38;174;1;9300;26
AT126;22-Feb-2121;10245;83;174;0;9329;29
AT126;23-Feb-2121;10311;66;176;2;9359;30
AT126;24-Feb-2121;10392;81;176;0;9414;55
AT126;25-Feb-2121;10451;59;178;2;9471;57
AT126;26-Feb-2121;10519;68;178;0;9527;56
AT126;27-Feb-2121;10630;111;178;0;9595;68
AT126;28-Feb-2121;10690;60;178;0;9673;78
AT126;01-Mar-2121;10764;74;178;0;9720;47
AT126;02-Mar-2121;10862;98;181;3;9796;76
AT126;03-Mar-2121;10930;68;182;1;9862;66
AT126;04-Mar-2121;11001;71;182;0;9957;95
AT126;05-Mar-2121;11139;138;183;1;10050;93
AT126;06-Mar-2121;11209;70;186;3;10108;58
AT126;07-Mar-2121;11262;53;186;0;10182;74
AT126;08-Mar-2121;11328;66;186;0;10276;94
AT126;09-Mar-2121;11414;86;187;1;10350;74
AT126;10-Mar-2121;11494;80;187;0;10412;62
AT126;11-Mar-2121;11583;89;189;2;10505;93
AT126;12-Mar-2121;11684;101;190;1;10583;78
AT126;13-Mar-2121;11773;89;190;0;10675;92
AT126;14-Mar-2121;11796;23;191;1;10758;83
AT126;15-Mar-2121;11895;99;191;0;10829;71
AT126;16-Mar-2121;11965;70;192;1;10899;70
AT126;17-Mar-2121;12028;63;193;1;10957;58
AT126;18-Mar-2121;12156;128;193;0;11041;84
AT126;19-Mar-2121;12299;143;194;1;11150;109
AT126;20-Mar-2121;12395;96;194;0;11252;102
AT126;21-Mar-2121;12462;67;194;0;11340;88
AT126;22-Mar-2121;12557;95;195;1;11411;71
AT126;23-Mar-2121;12664;107;195;0;11482;71
AT126;24-Mar-2121;12752;88;196;1;11546;64
AT126;25-Mar-2121;12842;90;197;1;11612;66
AT126;26-Mar-2121;12923;81;197;0;11683;71
AT126;27-Mar-2121;13001;78;197;0;11755;72
AT126;28-Mar-2121;13097;96;197;0;11836;81
AT126;29-Mar-2121;13179;82;197;0;11879;43
AT126;30-Mar-2121;13278;99;198;1;11924;45
AT126;31-Mar-2121;13395;117;200;2;11973;49
AT126;01-Apr-2121;13496;101;200;0;12037;64
AT126;02-Apr-2121;13586;90;200;0;12110;73
AT126;03-Apr-2121;13690;104;200;0;12206;96
AT126;04-Apr-2121;13754;64;202;2;12322;116
AT126;05-Apr-2121;13820;66;202;0;12442;120
AT126;06-Apr-2121;13883;63;205;3;12556;114
AT126;07-Apr-2121;13943;60;205;0;12642;86
AT126;08-Apr-2121;14003;60;206;1;12729;87
AT126;09-Apr-2121;14084;81;206;0;12875;146
AT126;10-Apr-2121;14127;43;208;2;12979;104
AT126;11-Apr-2121;14193;66;209;1;13069;90
AT126;12-Apr-2121;14254;61;209;0;13186;117
AT126;13-Apr-2121;14323;69;209;0;13267;81
AT126;14-Apr-2121;14371;48;209;0;13379;112
AT126;15-Apr-2121;14404;33;209;0;13444;65
AT126;16-Apr-2121;14455;51;210;1;13533;89
AT126;17-Apr-2121;14522;67;210;0;13615;82
AT126;18-Apr-2121;14561;39;210;0;13664;49
AT126;19-Apr-2121;14605;44;210;0;13717;53
AT126;20-Apr-2121;14642;37;210;0;13784;67
AT126;21-Apr-2121;14701;59;210;0;13840;56
AT126;22-Apr-2121;14759;58;210;0;13907;67
AT126;23-Apr-2121;14802;43;210;0;13972;65
AT126;24-Apr-2121;14844;42;210;0;14036;64
AT126;25-Apr-2121;14887;43;210;0;14085;49
AT126;26-Apr-2121;14925;38;210;0;14127;42
AT126;27-Apr-2121;14973;48;210;0;14176;49
AT126;28-Apr-2121;15021;48;211;1;14224;48
AT126;29-Apr-2121;15055;34;211;0;14266;42
AT126;30-Apr-2121;15091;36;212;1;14334;68
AT126;01-May-2121;15100;9;212;0;14371;37
AT126;02-May-2121;15123;23;212;0;14425;54
AT126;03-May-2121;15143;20;212;0;14467;42
AT126;04-May-2121;15170;27;212;0;14515;48
AT126;05-May-2121;15191;21;212;0;14572;57
AT126;06-May-2121;15220;29;213;1;14603;31
AT126;07-May-2121;15239;19;214;1;14677;74
AT126;08-May-2121;15278;39;214;0;14712;35
AT126;09-May-2121;15295;17;214;0;14743;31
AT126;10-May-2121;15310;15;215;1;14784;41
AT126;11-May-2121;15330;20;215;0;14820;36
AT126;12-May-2121;15346;16;215;0;14856;36
AT126;13-May-2121;15354;8;215;0;14884;28
AT126;14-May-2121;15366;12;215;0;14923;39
AT126;15-May-2121;15394;28;215;0;14946;23
AT126;16-May-2121;15406;12;215;0;14962;16
AT126;17-May-2121;15443;37;216;1;14982;20
AT126;18-May-2121;15462;19;216;0;15012;30
AT126;19-May-2121;15476;14;216;0;15031;19
AT126;20-May-2121;15490;14;216;0;15055;24
AT126;21-May-2121;15512;22;216;0;15080;25
AT126;22-May-2121;15533;21;216;0;15096;16
AT126;23-May-2121;15554;21;216;0;15106;10
AT126;24-May-2121;15569;15;216;0;15117;11
AT126;25-May-2121;15588;19;216;0;15145;28
AT126;26-May-2121;15615;27;216;0;15156;11
AT126;27-May-2121;15623;8;216;0;15170;14
AT126;28-May-2121;15638;15;216;0;15198;28
AT126;29-May-2121;15657;19;216;0;15219;21
AT126;30-May-2121;15666;9;216;0;15237;18
AT126;31-May-2121;15677;11;217;1;15259;22
AT126;01-Jun-2121;15690;13;217;0;15275;16
AT126;02-Jun-2121;15701;11;217;0;15297;22
AT126;03-Jun-2121;15718;17;217;0;15315;18
AT126;04-Jun-2121;15731;13;217;0;15342;27
AT126;05-Jun-2121;15746;15;217;0;15361;19
AT126;06-Jun-2121;15757;11;217;0;15376;15
AT126;07-Jun-2121;15768;11;217;0;15386;10
AT126;08-Jun-2121;15777;9;217;0;15404;18
AT126;09-Jun-2121;15783;6;217;0;15415;11
AT126;10-Jun-2121;15790;7;217;0;15428;13
AT126;11-Jun-2121;15799;9;217;0;15446;18
AT126;12-Jun-2121;15805;6;219;2;15460;14
AT126;13-Jun-2121;15812;7;219;0;15473;13
AT126;14-Jun-2121;15816;4;219;0;15487;14
AT126;15-Jun-2121;15822;6;219;0;15505;18
AT126;16-Jun-2121;15828;6;219;0;15519;14
AT126;17-Jun-2121;15835;7;219;0;15528;9
AT126;18-Jun-2121;15845;10;220;1;15538;10
AT126;19-Jun-2121;15847;2;220;0;15551;13
AT126;20-Jun-2121;15852;5;220;0;15556;5
AT126;21-Jun-2121;15854;2;220;0;15565;9
AT126;22-Jun-2121;15860;6;220;0;15573;8
AT126;23-Jun-2121;15863;3;220;0;15580;7
AT126;24-Jun-2121;15865;2;220;0;15589;9
AT126;25-Jun-2121;15868;3;220;0;15597;8
AT126;26-Jun-2121;15870;2;220;0;15606;9
AT126;27-Jun-2121;15873;3;220;0;15611;5
AT126;28-Jun-2121;15877;4;220;0;15616;5
AT126;29-Jun-2121;15879;2;220;0;15624;8
AT126;30-Jun-2121;15884;5;220;0;15627;3
AT126;01-Jul-2121;15889;5;220;0;15630;3
AT126;02-Jul-2121;15894;5;220;0;15635;5
AT126;03-Jul-2121;15894;0;220;0;15640;5
AT126;04-Jul-2121;15895;1;220;0;15642;2
AT126;05-Jul-2121;15899;4;220;0;15647;5
AT126;06-Jul-2121;15906;7;220;0;15652;5
AT126;07-Jul-2121;15909;3;220;0;15653;1
AT126;08-Jul-2121;15911;2;220;0;15654;1
AT126;09-Jul-2121;15917;6;220;0;15656;2
AT126;10-Jul-2121;15921;4;220;0;15659;3
AT126;11-Jul-2121;15924;3;220;0;15663;4
AT126;12-Jul-2121;15931;7;220;0;15666;3
AT126;13-Jul-2121;15936;5;220;0;15669;3
AT126;14-Jul-2121;15944;8;220;0;15671;2
AT126;15-Jul-2121;15951;7;220;0;15674;3
AT126;16-Jul-2121;15967;16;220;0;15679;5
AT126;17-Jul-2121;15971;4;220;0;15685;6
AT126;18-Jul-2121;15978;7;220;0;15686;1
AT126;19-Jul-2121;15981;3;220;0;15691;5
AT126;20-Jul-2121;15989;8;220;0;15693;2
AT126;21-Jul-2121;15997;8;220;0;15700;7
AT126;22-Jul-2121;16006;9;220;0;15701;1
AT126;23-Jul-2121;16016;10;220;0;15705;4
AT126;24-Jul-2121;16032;16;220;0;15711;6
AT126;25-Jul-2121;16048;16;220;0;15718;7
AT126;26-Jul-2121;16064;16;220;0;15730;12
AT126;27-Jul-2121;16074;10;220;0;15739;9
AT126;28-Jul-2121;16089;15;220;0;15743;4
AT126;29-Jul-2121;16105;16;220;0;15749;6
AT126;30-Jul-2121;16120;15;220;0;15754;5
AT126;31-Jul-2121;16133;13;220;0;15760;6
AT126;01-Aug-2121;16139;6;220;0;15768;8
AT126;02-Aug-2121;16146;7;220;0;15780;12
AT126;03-Aug-2121;16160;14;220;0;15788;8
AT126;04-Aug-2121;16173;13;220;0;15801;13
AT126;05-Aug-2121;16191;18;220;0;15815;14
AT126;06-Aug-2121;16217;26;220;0;15828;13
AT126;07-Aug-2121;16228;11;220;0;15847;19
AT126;08-Aug-2121;16238;10;220;0;15859;12
AT126;09-Aug-2121;16253;15;221;1;15870;11
AT126;10-Aug-2121;16277;24;221;0;15890;20
AT126;11-Aug-2121;16297;20;221;0;15903;13
AT126;12-Aug-2121;16319;22;221;0;15915;12
AT126;13-Aug-2121;16355;36;221;0;15928;13
AT126;14-Aug-2121;16373;18;221;0;15939;11
AT126;15-Aug-2121;16400;27;221;0;15948;9
AT126;16-Aug-2121;16434;34;221;0;15964;16
AT126;17-Aug-2121;16461;27;221;0;15975;11
AT126;18-Aug-2121;16493;32;221;0;15995;20
AT126;19-Aug-2121;16540;47;221;0;16005;10
AT126;20-Aug-2121;16581;41;221;0;16021;16
AT126;21-Aug-2121;16607;26;221;0;16031;10
AT126;22-Aug-2121;16630;23;221;0;16049;18
AT126;23-Aug-2121;16669;39;221;0;16074;25
AT126;24-Aug-2121;16698;29;221;0;16105;31
AT126;25-Aug-2121;16723;25;221;0;16139;34
AT126;26-Aug-2121;16752;29;221;0;16177;38
AT126;27-Aug-2121;16803;51;221;0;16214;37
AT126;28-Aug-2121;16824;21;221;0;16251;37
AT126;29-Aug-2121;16845;21;221;0;16285;34
AT126;30-Aug-2121;16872;27;221;0;16317;32
AT126;31-Aug-2121;16912;40;221;0;16354;37
