nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT124;25-Dec-2020;7254;28;116;1;6646;39
AT124;26-Dec-2020;7272;18;116;0;6693;47
AT124;27-Dec-2020;7305;33;117;1;6730;37
AT124;28-Dec-2020;7354;49;117;0;6773;43
AT124;29-Dec-2020;7396;42;117;0;6813;40
AT124;30-Dec-2020;7446;50;117;0;6834;21
AT124;31-Dec-2020;7483;37;119;2;6866;32
AT124;01-Jan-2121;7506;23;120;1;6918;52
AT124;02-Jan-2121;7529;23;120;0;6956;38
AT124;03-Jan-2121;7568;39;121;1;6993;37
AT124;04-Jan-2121;7614;46;123;2;7034;41
AT124;05-Jan-2121;7674;60;123;0;7066;32
AT124;06-Jan-2121;7706;32;124;1;7099;33
AT124;07-Jan-2121;7732;26;124;0;7128;29
AT124;08-Jan-2121;7808;76;124;0;7185;57
AT124;09-Jan-2121;7844;36;124;0;7235;50
AT124;10-Jan-2121;7878;34;124;0;7276;41
AT124;11-Jan-2121;7926;48;124;0;7310;34
AT124;12-Jan-2121;7986;60;124;0;7326;16
AT124;13-Jan-2121;8021;35;124;0;7362;36
AT124;14-Jan-2121;8073;52;124;0;7422;60
AT124;15-Jan-2121;8111;38;126;2;7458;36
AT124;16-Jan-2121;8154;43;126;0;7508;50
AT124;17-Jan-2121;8182;28;127;1;7528;20
AT124;18-Jan-2121;8247;65;128;1;7587;59
AT124;19-Jan-2121;8296;49;128;0;7619;32
AT124;20-Jan-2121;8344;48;128;0;7650;31
AT124;21-Jan-2121;8380;36;128;0;7688;38
AT124;22-Jan-2121;8411;31;128;0;7740;52
AT124;23-Jan-2121;8446;35;129;1;7781;41
AT124;24-Jan-2121;8481;35;129;0;7820;39
AT124;25-Jan-2121;8532;51;130;1;7845;25
AT124;26-Jan-2121;8575;43;130;0;7886;41
AT124;27-Jan-2121;8615;40;130;0;7933;47
AT124;28-Jan-2121;8660;45;130;0;7970;37
AT124;29-Jan-2121;8699;39;133;3;8025;55
AT124;30-Jan-2121;8725;26;135;2;8065;40
AT124;31-Jan-2121;8739;14;135;0;8110;45
AT124;01-Feb-2121;8773;34;135;0;8141;31
AT124;02-Feb-2121;8831;58;135;0;8167;26
AT124;03-Feb-2121;8853;22;135;0;8189;22
AT124;04-Feb-2121;8889;36;136;1;8230;41
AT124;05-Feb-2121;8929;40;139;3;8286;56
AT124;06-Feb-2121;8963;34;139;0;8319;33
AT124;07-Feb-2121;8983;20;139;0;8356;37
AT124;08-Feb-2121;9010;27;139;0;8386;30
AT124;09-Feb-2121;9048;38;139;0;8423;37
AT124;10-Feb-2121;9091;43;139;0;8453;30
AT124;11-Feb-2121;9134;43;141;2;8481;28
AT124;12-Feb-2121;9174;40;141;0;8514;33
AT124;13-Feb-2121;9208;34;142;1;8565;51
AT124;14-Feb-2121;9226;18;143;1;8584;19
AT124;15-Feb-2121;9256;30;143;0;8637;53
AT124;16-Feb-2121;9295;39;143;0;8676;39
AT124;17-Feb-2121;9345;50;144;1;8703;27
AT124;18-Feb-2121;9385;40;145;1;8741;38
AT124;19-Feb-2121;9470;85;146;1;8781;40
AT124;20-Feb-2121;9526;56;146;0;8825;44
AT124;21-Feb-2121;9558;32;146;0;8858;33
AT124;22-Feb-2121;9608;50;146;0;8892;34
AT124;23-Feb-2121;9648;40;147;1;8931;39
AT124;24-Feb-2121;9697;49;147;0;8959;28
AT124;25-Feb-2121;9740;43;147;0;8989;30
AT124;26-Feb-2121;9797;57;148;1;9023;34
AT124;27-Feb-2121;9870;73;152;4;9058;35
AT124;28-Feb-2121;9902;32;153;1;9095;37
AT124;01-Mar-2121;9967;65;154;1;9162;67
AT124;02-Mar-2121;10042;75;155;1;9203;41
AT124;03-Mar-2121;10091;49;155;0;9238;35
AT124;04-Mar-2121;10154;63;156;1;9297;59
AT124;05-Mar-2121;10265;111;156;0;9349;52
AT124;06-Mar-2121;10319;54;156;0;9393;44
AT124;07-Mar-2121;10344;25;157;1;9435;42
AT124;08-Mar-2121;10404;60;157;0;9484;49
AT124;09-Mar-2121;10445;41;157;0;9520;36
AT124;10-Mar-2121;10515;70;160;3;9569;49
AT124;11-Mar-2121;10587;72;160;0;9613;44
AT124;12-Mar-2121;10703;116;160;0;9690;77
AT124;13-Mar-2121;10783;80;160;0;9762;72
AT124;14-Mar-2121;10810;27;160;0;9813;51
AT124;15-Mar-2121;10896;86;160;0;9874;61
AT124;16-Mar-2121;10945;49;160;0;9916;42
AT124;17-Mar-2121;11026;81;160;0;9964;48
AT124;18-Mar-2121;11089;63;161;1;10009;45
AT124;19-Mar-2121;11210;121;163;2;10079;70
AT124;20-Mar-2121;11274;64;163;0;10145;66
AT124;21-Mar-2121;11327;53;164;1;10194;49
AT124;22-Mar-2121;11401;74;166;2;10250;56
AT124;23-Mar-2121;11485;84;167;1;10298;48
AT124;24-Mar-2121;11560;75;167;0;10353;55
AT124;25-Mar-2121;11619;59;167;0;10398;45
AT124;26-Mar-2121;11707;88;167;0;10475;77
AT124;27-Mar-2121;11755;48;168;1;10528;53
AT124;28-Mar-2121;11830;75;168;0;10595;67
AT124;29-Mar-2121;11904;74;168;0;10656;61
AT124;30-Mar-2121;11954;50;169;1;10697;41
AT124;31-Mar-2121;12027;73;169;0;10742;45
AT124;01-Apr-2121;12093;66;170;1;10796;54
AT124;02-Apr-2121;12169;76;172;2;10888;92
AT124;03-Apr-2121;12261;92;173;1;10970;82
AT124;04-Apr-2121;12307;46;174;1;11047;77
AT124;05-Apr-2121;12346;39;174;0;11152;105
AT124;06-Apr-2121;12407;61;174;0;11231;79
AT124;07-Apr-2121;12453;46;175;1;11296;65
AT124;08-Apr-2121;12513;60;177;2;11388;92
AT124;09-Apr-2121;12623;110;177;0;11471;83
AT124;10-Apr-2121;12659;36;178;1;11554;83
AT124;11-Apr-2121;12741;82;179;1;11629;75
AT124;12-Apr-2121;12782;41;180;1;11704;75
AT124;13-Apr-2121;12855;73;180;0;11781;77
AT124;14-Apr-2121;12916;61;180;0;11844;63
AT124;15-Apr-2121;12964;48;180;0;11900;56
AT124;16-Apr-2121;13027;63;180;0;11970;70
AT124;17-Apr-2121;13073;46;180;0;12033;63
AT124;18-Apr-2121;13116;43;180;0;12082;49
AT124;19-Apr-2121;13142;26;181;1;12151;69
AT124;20-Apr-2121;13188;46;184;3;12195;44
AT124;21-Apr-2121;13231;43;184;0;12285;90
AT124;22-Apr-2121;13276;45;185;1;12330;45
AT124;23-Apr-2121;13317;41;185;0;12405;75
AT124;24-Apr-2121;13339;22;186;1;12477;72
AT124;25-Apr-2121;13363;24;186;0;12533;56
AT124;26-Apr-2121;13405;42;187;1;12595;62
AT124;27-Apr-2121;13443;38;187;0;12656;61
AT124;28-Apr-2121;13481;38;187;0;12692;36
AT124;29-Apr-2121;13508;27;187;0;12740;48
AT124;30-Apr-2121;13532;24;188;1;12790;50
AT124;01-May-2121;13546;14;188;0;12828;38
AT124;02-May-2121;13575;29;188;0;12863;35
AT124;03-May-2121;13604;29;188;0;12903;40
AT124;04-May-2121;13628;24;189;1;12939;36
AT124;05-May-2121;13648;20;190;1;12983;44
AT124;06-May-2121;13666;18;190;0;13015;32
AT124;07-May-2121;13682;16;192;2;13068;53
AT124;08-May-2121;13705;23;192;0;13120;52
AT124;09-May-2121;13718;13;192;0;13151;31
AT124;10-May-2121;13744;26;192;0;13180;29
AT124;11-May-2121;13763;19;192;0;13204;24
AT125;26-Feb-2020;0;0;0;0;0;0
AT125;27-Feb-2020;0;0;0;0;0;0
AT125;28-Feb-2020;0;0;0;0;0;0
AT125;29-Feb-2020;0;0;0;0;0;0
AT125;01-Mar-2020;0;0;0;0;0;0
AT125;02-Mar-2020;0;0;0;0;0;0
AT125;03-Mar-2020;0;0;0;0;0;0
AT125;04-Mar-2020;0;0;0;0;0;0
AT125;05-Mar-2020;0;0;0;0;0;0
AT125;06-Mar-2020;0;0;0;0;0;0
AT125;07-Mar-2020;1;1;0;0;0;0
AT125;08-Mar-2020;1;0;0;0;0;0
AT125;09-Mar-2020;2;1;0;0;0;0
AT125;10-Mar-2020;2;0;0;0;0;0
AT125;11-Mar-2020;2;0;0;0;0;0
AT125;12-Mar-2020;2;0;0;0;0;0
AT125;13-Mar-2020;5;3;0;0;0;0
AT125;14-Mar-2020;5;0;0;0;0;0
AT125;15-Mar-2020;7;2;0;0;0;0
AT125;16-Mar-2020;9;2;0;0;0;0
AT125;17-Mar-2020;12;3;0;0;0;0
AT125;18-Mar-2020;15;3;0;0;0;0
AT125;19-Mar-2020;18;3;0;0;0;0
AT125;20-Mar-2020;23;5;0;0;0;0
AT125;21-Mar-2020;29;6;0;0;0;0
AT125;22-Mar-2020;35;6;0;0;0;0
AT125;23-Mar-2020;40;5;0;0;0;0
AT125;24-Mar-2020;46;6;0;0;0;0
AT125;25-Mar-2020;58;12;0;0;1;1
AT125;26-Mar-2020;73;15;0;0;2;1
AT125;27-Mar-2020;78;5;0;0;6;4
AT125;28-Mar-2020;91;13;0;0;6;0
AT125;29-Mar-2020;98;7;0;0;7;1
AT125;30-Mar-2020;104;6;0;0;18;11
AT125;31-Mar-2020;108;4;0;0;20;2
AT125;01-Apr-2020;111;3;0;0;29;9
AT125;02-Apr-2020;118;7;0;0;33;4
AT125;03-Apr-2020;122;4;0;0;40;7
AT125;04-Apr-2020;123;1;0;0;41;1
AT125;05-Apr-2020;126;3;1;1;43;2
AT125;06-Apr-2020;136;10;1;0;45;2
AT125;07-Apr-2020;142;6;1;0;51;6
AT125;08-Apr-2020;149;7;1;0;60;9
AT125;09-Apr-2020;151;2;2;1;68;8
AT125;10-Apr-2020;154;3;2;0;77;9
AT125;11-Apr-2020;155;1;3;1;81;4
AT125;12-Apr-2020;155;0;3;0;83;2
AT125;13-Apr-2020;155;0;3;0;86;3
AT125;14-Apr-2020;155;0;4;1;95;9
AT125;15-Apr-2020;158;3;4;0;100;5
AT125;16-Apr-2020;160;2;4;0;103;3
AT125;17-Apr-2020;163;3;4;0;104;1
AT125;18-Apr-2020;163;0;4;0;107;3
AT125;19-Apr-2020;163;0;4;0;113;6
AT125;20-Apr-2020;163;0;4;0;120;7
AT125;21-Apr-2020;163;0;4;0;124;4
AT125;22-Apr-2020;166;3;4;0;126;2
AT125;23-Apr-2020;167;1;4;0;131;5
AT125;24-Apr-2020;167;0;5;1;137;6
AT125;25-Apr-2020;169;2;5;0;138;1
AT125;26-Apr-2020;170;1;5;0;139;1
AT125;27-Apr-2020;171;1;5;0;141;2
AT125;28-Apr-2020;172;1;5;0;141;0
AT125;29-Apr-2020;174;2;5;0;142;1
AT125;30-Apr-2020;175;1;5;0;145;3
AT125;01-May-2020;175;0;5;0;145;0
AT125;02-May-2020;175;0;5;0;145;0
AT125;03-May-2020;175;0;7;2;147;2
AT125;04-May-2020;175;0;8;1;147;0
AT125;05-May-2020;177;2;8;0;149;2
AT125;06-May-2020;177;0;8;0;149;0
AT125;07-May-2020;178;1;8;0;152;3
AT125;08-May-2020;178;0;8;0;153;1
AT125;09-May-2020;179;1;8;0;153;0
AT125;10-May-2020;179;0;8;0;154;1
AT125;11-May-2020;179;0;8;0;154;0
AT125;12-May-2020;180;1;8;0;156;2
AT125;13-May-2020;180;0;8;0;160;4
AT125;14-May-2020;181;1;8;0;161;1
AT125;15-May-2020;185;4;8;0;161;0
AT125;16-May-2020;185;0;8;0;161;0
AT125;17-May-2020;186;1;8;0;161;0
AT125;18-May-2020;188;2;8;0;162;1
AT125;19-May-2020;189;1;8;0;162;0
AT125;20-May-2020;189;0;8;0;162;0
AT125;21-May-2020;190;1;8;0;164;2
AT125;22-May-2020;190;0;8;0;164;0
AT125;23-May-2020;190;0;8;0;165;1
AT125;24-May-2020;190;0;8;0;165;0
AT125;25-May-2020;190;0;8;0;165;0
AT125;26-May-2020;190;0;8;0;168;3
AT125;27-May-2020;191;1;8;0;171;3
AT125;28-May-2020;192;1;8;0;171;0
AT125;29-May-2020;192;0;8;0;173;2
AT125;30-May-2020;192;0;8;0;173;0
AT125;31-May-2020;192;0;8;0;174;1
AT125;01-Jun-2020;192;0;8;0;176;2
AT125;02-Jun-2020;192;0;8;0;178;2
AT125;03-Jun-2020;192;0;8;0;178;0
AT125;04-Jun-2020;192;0;8;0;178;0
AT125;05-Jun-2020;194;2;8;0;180;2
AT125;06-Jun-2020;194;0;8;0;180;0
AT125;07-Jun-2020;194;0;8;0;180;0
AT125;08-Jun-2020;194;0;8;0;180;0
AT125;09-Jun-2020;194;0;8;0;180;0
AT125;10-Jun-2020;194;0;8;0;180;0
AT125;11-Jun-2020;195;1;8;0;181;1
AT125;12-Jun-2020;195;0;8;0;182;1
AT125;13-Jun-2020;195;0;8;0;182;0
AT125;14-Jun-2020;195;0;8;0;182;0
AT125;15-Jun-2020;195;0;8;0;183;1
AT125;16-Jun-2020;195;0;8;0;183;0
AT125;17-Jun-2020;195;0;8;0;184;1
AT125;18-Jun-2020;195;0;8;0;184;0
AT125;19-Jun-2020;195;0;8;0;184;0
AT125;20-Jun-2020;198;3;8;0;184;0
AT125;21-Jun-2020;198;0;8;0;184;0
AT125;22-Jun-2020;198;0;8;0;184;0
AT125;23-Jun-2020;198;0;8;0;184;0
AT125;24-Jun-2020;198;0;8;0;184;0
AT125;25-Jun-2020;198;0;8;0;185;1
AT125;26-Jun-2020;198;0;8;0;185;0
AT125;27-Jun-2020;198;0;8;0;185;0
AT125;28-Jun-2020;198;0;8;0;185;0
AT125;29-Jun-2020;198;0;8;0;185;0
AT125;30-Jun-2020;198;0;8;0;185;0
AT125;01-Jul-2020;198;0;8;0;185;0
AT125;02-Jul-2020;198;0;8;0;185;0
AT125;03-Jul-2020;198;0;8;0;188;3
AT125;04-Jul-2020;198;0;8;0;188;0
AT125;05-Jul-2020;198;0;8;0;188;0
AT125;06-Jul-2020;198;0;8;0;188;0
AT125;07-Jul-2020;198;0;8;0;188;0
AT125;08-Jul-2020;198;0;8;0;188;0
AT125;09-Jul-2020;198;0;8;0;188;0
AT125;10-Jul-2020;198;0;8;0;188;0
AT125;11-Jul-2020;198;0;8;0;188;0
AT125;12-Jul-2020;198;0;8;0;188;0
AT125;13-Jul-2020;198;0;8;0;188;0
AT125;14-Jul-2020;200;2;8;0;188;0
AT125;15-Jul-2020;201;1;8;0;188;0
AT125;16-Jul-2020;203;2;8;0;188;0
AT125;17-Jul-2020;203;0;8;0;188;0
AT125;18-Jul-2020;203;0;8;0;188;0
AT125;19-Jul-2020;203;0;8;0;188;0
AT125;20-Jul-2020;203;0;8;0;188;0
AT125;21-Jul-2020;203;0;8;0;188;0
AT125;22-Jul-2020;203;0;8;0;188;0
AT125;23-Jul-2020;203;0;8;0;188;0
AT125;24-Jul-2020;203;0;8;0;188;0
AT125;25-Jul-2020;203;0;8;0;188;0
AT125;26-Jul-2020;203;0;8;0;188;0
AT125;27-Jul-2020;203;0;8;0;190;2
AT125;28-Jul-2020;204;1;8;0;190;0
AT125;29-Jul-2020;204;0;8;0;192;2
AT125;30-Jul-2020;205;1;8;0;193;1
AT125;31-Jul-2020;206;1;8;0;193;0
AT125;01-Aug-2020;206;0;8;0;193;0
AT125;02-Aug-2020;208;2;8;0;193;0
AT125;03-Aug-2020;208;0;8;0;193;0
AT125;04-Aug-2020;208;0;8;0;193;0
AT125;05-Aug-2020;209;1;8;0;193;0
AT125;06-Aug-2020;211;2;8;0;193;0
AT125;07-Aug-2020;211;0;8;0;193;0
AT125;08-Aug-2020;212;1;8;0;193;0
AT125;09-Aug-2020;213;1;8;0;194;1
AT125;10-Aug-2020;215;2;8;0;195;1
AT125;11-Aug-2020;216;1;8;0;195;0
AT125;12-Aug-2020;216;0;8;0;195;0
AT125;13-Aug-2020;216;0;8;0;195;0
AT125;14-Aug-2020;219;3;8;0;195;0
AT125;15-Aug-2020;219;0;8;0;196;1
AT125;16-Aug-2020;219;0;8;0;196;0
AT125;17-Aug-2020;222;3;8;0;196;0
AT125;18-Aug-2020;222;0;8;0;196;0
AT125;19-Aug-2020;223;1;8;0;199;3
AT125;20-Aug-2020;223;0;8;0;199;0
AT125;21-Aug-2020;224;1;8;0;202;3
AT125;22-Aug-2020;225;1;8;0;203;1
AT125;23-Aug-2020;226;1;8;0;204;1
AT125;24-Aug-2020;226;0;8;0;205;1
AT125;25-Aug-2020;228;2;8;0;208;3
AT125;26-Aug-2020;230;2;8;0;208;0
AT125;27-Aug-2020;231;1;8;0;208;0
AT125;28-Aug-2020;232;1;8;0;210;2
AT125;29-Aug-2020;232;0;8;0;210;0
AT125;30-Aug-2020;234;2;8;0;210;0
AT125;31-Aug-2020;235;1;8;0;211;1
AT125;01-Sep-2020;236;1;8;0;212;1
AT125;02-Sep-2020;240;4;8;0;215;3
AT125;03-Sep-2020;245;5;8;0;216;1
AT125;04-Sep-2020;249;4;8;0;217;1
AT125;05-Sep-2020;258;9;8;0;219;2
AT125;06-Sep-2020;260;2;8;0;220;1
AT125;07-Sep-2020;260;0;8;0;223;3
AT125;08-Sep-2020;265;5;8;0;223;0
AT125;09-Sep-2020;269;4;8;0;223;0
AT125;10-Sep-2020;274;5;8;0;226;3
AT125;11-Sep-2020;278;4;8;0;228;2
AT125;12-Sep-2020;281;3;8;0;230;2
AT125;13-Sep-2020;291;10;8;0;233;3
AT125;14-Sep-2020;295;4;8;0;241;8
AT125;15-Sep-2020;306;11;8;0;247;6
AT125;16-Sep-2020;315;9;8;0;248;1
AT125;17-Sep-2020;324;9;8;0;250;2
AT125;18-Sep-2020;330;6;8;0;256;6
AT125;19-Sep-2020;339;9;8;0;258;2
AT125;20-Sep-2020;344;5;8;0;261;3
AT125;21-Sep-2020;347;3;8;0;266;5
AT125;22-Sep-2020;353;6;8;0;269;3
AT125;23-Sep-2020;358;5;8;0;270;1
AT125;24-Sep-2020;363;5;8;0;272;2
AT125;25-Sep-2020;372;9;8;0;288;16
AT125;26-Sep-2020;381;9;8;0;294;6
AT125;27-Sep-2020;386;5;8;0;294;0
AT125;28-Sep-2020;390;4;8;0;302;8
AT125;29-Sep-2020;404;14;8;0;309;7
AT125;30-Sep-2020;409;5;8;0;319;10
AT125;01-Oct-2020;424;15;8;0;322;3
AT125;02-Oct-2020;437;13;8;0;329;7
AT125;03-Oct-2020;453;16;8;0;335;6
AT125;04-Oct-2020;460;7;8;0;341;6
AT125;05-Oct-2020;469;9;8;0;343;2
AT125;06-Oct-2020;479;10;8;0;349;6
AT125;07-Oct-2020;492;13;9;1;354;5
AT125;08-Oct-2020;501;9;10;1;362;8
AT125;09-Oct-2020;514;13;10;0;369;7
AT125;10-Oct-2020;520;6;10;0;375;6
AT125;11-Oct-2020;527;7;10;0;384;9
AT125;12-Oct-2020;536;9;10;0;400;16
AT125;13-Oct-2020;547;11;10;0;423;23
AT125;14-Oct-2020;558;11;10;0;427;4
AT125;15-Oct-2020;563;5;10;0;440;13
AT125;16-Oct-2020;570;7;10;0;449;9
AT125;17-Oct-2020;577;7;10;0;465;16
AT125;18-Oct-2020;584;7;10;0;472;7
AT125;19-Oct-2020;590;6;10;0;486;14
AT125;20-Oct-2020;600;10;10;0;488;2
AT125;21-Oct-2020;612;12;11;1;495;7
AT125;22-Oct-2020;630;18;11;0;508;13
AT125;23-Oct-2020;642;12;11;0;523;15
AT125;24-Oct-2020;658;16;12;1;529;6
AT125;25-Oct-2020;673;15;13;1;532;3
AT125;26-Oct-2020;690;17;14;1;538;6
AT125;27-Oct-2020;719;29;15;1;543;5
AT125;28-Oct-2020;739;20;15;0;549;6
AT125;29-Oct-2020;762;23;15;0;556;7
AT125;30-Oct-2020;812;50;15;0;567;11
AT125;31-Oct-2020;855;43;16;1;578;11
AT125;01-Nov-2020;898;43;16;0;583;5
AT125;02-Nov-2020;943;45;16;0;591;8
AT125;03-Nov-2020;986;43;16;0;608;17
AT125;04-Nov-2020;1051;65;16;0;620;12
AT125;05-Nov-2020;1125;74;17;1;636;16
AT125;06-Nov-2020;1173;48;17;0;661;25
AT125;07-Nov-2020;1227;54;18;1;683;22
AT125;08-Nov-2020;1271;44;18;0;701;18
AT125;09-Nov-2020;1322;51;19;1;733;32
AT125;10-Nov-2020;1391;69;19;0;770;37
AT125;11-Nov-2020;1486;95;20;1;802;32
AT125;12-Nov-2020;1537;51;22;2;830;28
AT125;13-Nov-2020;1587;50;22;0;880;50
AT125;14-Nov-2020;1645;58;22;0;939;59
AT125;15-Nov-2020;1709;64;22;0;980;41
AT125;16-Nov-2020;1785;76;22;0;1024;44
AT125;17-Nov-2020;1844;59;24;2;1090;66
AT125;18-Nov-2020;1880;36;25;1;1146;56
AT125;19-Nov-2020;1941;61;26;1;1212;66
AT125;20-Nov-2020;1996;55;27;1;1276;64
AT125;21-Nov-2020;2018;22;28;1;1349;73
AT125;22-Nov-2020;2033;15;31;3;1387;38
AT125;23-Nov-2020;2063;30;33;2;1436;49
AT125;24-Nov-2020;2097;34;33;0;1501;65
AT125;25-Nov-2020;2123;26;34;1;1551;50
AT125;26-Nov-2020;2147;24;36;2;1603;52
AT125;27-Nov-2020;2184;37;39;3;1662;59
AT125;28-Nov-2020;2221;37;39;0;1728;66
AT125;29-Nov-2020;2248;27;41;2;1757;29
AT125;30-Nov-2020;2264;16;41;0;1789;32
AT125;01-Dec-2020;2283;19;42;1;1837;48
AT125;02-Dec-2020;2298;15;45;3;1866;29
AT125;03-Dec-2020;2314;16;45;0;1897;31
AT125;04-Dec-2020;2336;22;45;0;1941;44
AT125;05-Dec-2020;2346;10;46;1;1989;48
AT125;06-Dec-2020;2350;4;46;0;2010;21
AT125;07-Dec-2020;2364;14;46;0;2038;28
AT125;08-Dec-2020;2378;14;46;0;2089;51
AT125;09-Dec-2020;2391;13;46;0;2108;19
AT125;10-Dec-2020;2422;31;47;1;2127;19
AT125;11-Dec-2020;2437;15;47;0;2152;25
AT125;12-Dec-2020;2454;17;48;1;2175;23
AT125;13-Dec-2020;2474;20;48;0;2194;19
AT125;14-Dec-2020;2496;22;50;2;2210;16
AT125;15-Dec-2020;2507;11;50;0;2223;13
AT125;16-Dec-2020;2523;16;51;1;2235;12
AT125;17-Dec-2020;2531;8;51;0;2254;19
AT125;18-Dec-2020;2538;7;51;0;2273;19
AT125;19-Dec-2020;2544;6;51;0;2293;20
AT125;20-Dec-2020;2554;10;51;0;2309;16
AT125;21-Dec-2020;2568;14;51;0;2333;24
AT125;22-Dec-2020;2574;6;52;1;2363;30
AT125;23-Dec-2020;2590;16;52;0;2389;26
AT125;24-Dec-2020;2602;12;53;1;2403;14
AT125;25-Dec-2020;2611;9;53;0;2419;16
AT125;26-Dec-2020;2618;7;53;0;2426;7
AT125;27-Dec-2020;2631;13;53;0;2438;12
AT125;28-Dec-2020;2649;18;53;0;2449;11
AT125;29-Dec-2020;2669;20;53;0;2467;18
AT125;30-Dec-2020;2693;24;53;0;2481;14
AT125;31-Dec-2020;2708;15;53;0;2492;11
AT125;01-Jan-2121;2720;12;53;0;2499;7
AT125;02-Jan-2121;2731;11;53;0;2509;10
AT125;03-Jan-2121;2756;25;53;0;2523;14
AT125;04-Jan-2121;2766;10;53;0;2534;11
AT125;05-Jan-2121;2784;18;53;0;2543;9
AT125;06-Jan-2121;2800;16;53;0;2552;9
AT125;07-Jan-2121;2815;15;53;0;2566;14
AT125;08-Jan-2121;2844;29;53;0;2583;17
AT125;09-Jan-2121;2849;5;53;0;2601;18
AT125;10-Jan-2121;2862;13;53;0;2620;19
AT125;11-Jan-2121;2877;15;53;0;2636;16
AT125;12-Jan-2121;2895;18;53;0;2644;8
AT125;13-Jan-2121;2907;12;54;1;2662;18
AT125;14-Jan-2121;2921;14;54;0;2680;18
AT125;15-Jan-2121;2930;9;54;0;2701;21
AT125;16-Jan-2121;2938;8;55;1;2729;28
AT125;17-Jan-2121;2960;22;55;0;2732;3
AT125;18-Jan-2121;2979;19;55;0;2760;28
AT125;19-Jan-2121;2991;12;56;1;2775;15
AT125;20-Jan-2121;3000;9;56;0;2784;9
AT125;21-Jan-2121;3020;20;56;0;2794;10
AT125;22-Jan-2121;3037;17;56;0;2807;13
AT125;23-Jan-2121;3048;11;57;1;2825;18
AT125;24-Jan-2121;3060;12;57;0;2830;5
AT125;25-Jan-2121;3068;8;57;0;2837;7
AT125;26-Jan-2121;3082;14;57;0;2845;8
AT125;27-Jan-2121;3099;17;57;0;2865;20
AT125;28-Jan-2121;3117;18;57;0;2879;14
AT125;29-Jan-2121;3130;13;57;0;2893;14
AT125;30-Jan-2121;3149;19;58;1;2906;13
AT125;31-Jan-2121;3174;25;59;1;2921;15
AT125;01-Feb-2121;3198;24;59;0;2934;13
AT125;02-Feb-2121;3229;31;59;0;2948;14
AT125;03-Feb-2121;3268;39;60;1;2955;7
AT125;04-Feb-2121;3294;26;60;0;2967;12
AT125;05-Feb-2121;3336;42;60;0;2978;11
AT125;06-Feb-2121;3372;36;60;0;2997;19
AT125;07-Feb-2121;3406;34;60;0;3012;15
AT125;08-Feb-2121;3451;45;60;0;3023;11
AT125;09-Feb-2121;3509;58;60;0;3037;14
AT125;10-Feb-2121;3552;43;60;0;3053;16
AT125;11-Feb-2121;3586;34;60;0;3076;23
AT125;12-Feb-2121;3622;36;62;2;3098;22
AT125;13-Feb-2121;3643;21;62;0;3142;44
AT125;14-Feb-2121;3675;32;62;0;3166;24
AT125;15-Feb-2121;3709;34;64;2;3193;27
AT125;16-Feb-2121;3739;30;65;1;3229;36
AT125;17-Feb-2121;3778;39;69;4;3260;31
AT125;18-Feb-2121;3803;25;70;1;3288;28
AT125;19-Feb-2121;3862;59;70;0;3359;71
AT125;20-Feb-2121;3897;35;70;0;3393;34
AT125;21-Feb-2121;3929;32;70;0;3421;28
AT125;22-Feb-2121;4002;73;71;1;3452;31
AT125;23-Feb-2121;4028;26;74;3;3486;34
AT125;24-Feb-2121;4071;43;75;1;3510;24
AT125;25-Feb-2121;4103;32;76;1;3532;22
AT125;26-Feb-2121;4153;50;76;0;3574;42
AT125;27-Feb-2121;4243;90;76;0;3619;45
AT125;28-Feb-2121;4272;29;77;1;3651;32
AT125;01-Mar-2121;4324;52;77;0;3710;59
AT125;02-Mar-2121;4362;38;77;0;3740;30
AT125;03-Mar-2121;4405;43;77;0;3770;30
AT125;04-Mar-2121;4438;33;77;0;3820;50
AT125;05-Mar-2121;4503;65;77;0;3878;58
AT125;06-Mar-2121;4559;56;77;0;3928;50
AT125;07-Mar-2121;4579;20;78;1;3965;37
AT125;08-Mar-2121;4617;38;80;2;4013;48
AT125;09-Mar-2121;4651;34;80;0;4062;49
AT125;10-Mar-2121;4684;33;80;0;4107;45
AT125;11-Mar-2121;4710;26;80;0;4139;32
AT125;12-Mar-2121;4758;48;80;0;4186;47
AT125;13-Mar-2121;4803;45;80;0;4237;51
AT125;14-Mar-2121;4811;8;80;0;4278;41
AT125;15-Mar-2121;4837;26;80;0;4321;43
AT125;16-Mar-2121;4866;29;81;1;4355;34
AT125;17-Mar-2121;4895;29;81;0;4406;51
AT125;18-Mar-2121;4942;47;81;0;4443;37
AT125;19-Mar-2121;5010;68;81;0;4487;44
AT125;20-Mar-2121;5041;31;82;1;4524;37
AT125;21-Mar-2121;5072;31;82;0;4552;28
AT125;22-Mar-2121;5130;58;84;2;4592;40
AT125;23-Mar-2121;5191;61;84;0;4621;29
AT125;24-Mar-2121;5226;35;84;0;4665;44
AT125;25-Mar-2121;5267;41;84;0;4685;20
AT125;26-Mar-2121;5326;59;84;0;4720;35
AT125;27-Mar-2121;5358;32;84;0;4763;43
AT125;28-Mar-2121;5392;34;84;0;4800;37
AT125;29-Mar-2121;5428;36;84;0;4840;40
AT125;30-Mar-2121;5457;29;84;0;4865;25
AT125;31-Mar-2121;5485;28;84;0;4880;15
AT125;01-Apr-2121;5518;33;84;0;4918;38
