nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT121;10-Aug-2121;20808;18;294;0;20360;3
AT121;11-Aug-2121;20821;13;294;0;20371;11
AT121;12-Aug-2121;20843;22;294;0;20386;15
AT121;13-Aug-2121;20870;27;294;0;20396;10
AT121;14-Aug-2121;20883;13;294;0;20403;7
AT121;15-Aug-2121;20903;20;294;0;20413;10
AT121;16-Aug-2121;20916;13;294;0;20422;9
AT121;17-Aug-2121;20936;20;294;0;20429;7
AT121;18-Aug-2121;20942;6;294;0;20438;9
AT121;19-Aug-2121;20978;36;294;0;20445;7
AT121;20-Aug-2121;20999;21;295;1;20474;29
AT121;21-Aug-2121;21022;23;295;0;20484;10
AT121;22-Aug-2121;21030;8;295;0;20504;20
AT121;23-Aug-2121;21050;20;295;0;20521;17
AT121;24-Aug-2121;21071;21;295;0;20541;20
AT121;25-Aug-2121;21094;23;297;2;20552;11
AT121;26-Aug-2121;21111;17;297;0;20564;12
AT121;27-Aug-2121;21136;25;297;0;20580;16
AT121;28-Aug-2121;21150;14;297;0;20605;25
AT121;29-Aug-2121;21166;16;297;0;20619;14
AT121;30-Aug-2121;21200;34;297;0;20641;22
AT121;31-Aug-2121;21233;33;297;0;20662;21
AT121;01-Sep-2121;21273;40;297;0;20674;12
AT121;02-Sep-2121;21324;51;297;0;20694;20
AT121;03-Sep-2121;21364;40;297;0;20707;13
AT121;04-Sep-2121;21406;42;297;0;20740;33
AT121;05-Sep-2121;21424;18;297;0;20755;15
AT121;06-Sep-2121;21485;61;297;0;20771;16
AT121;07-Sep-2121;21552;67;297;0;20791;20
AT121;08-Sep-2121;21632;80;298;1;20806;15
AT121;09-Sep-2121;21719;87;298;0;20837;31
AT121;10-Sep-2121;21813;94;298;0;20880;43
AT121;11-Sep-2121;21879;66;298;0;20919;39
AT121;12-Sep-2121;21931;52;298;0;20943;24
AT121;13-Sep-2121;22008;77;298;0;20990;47
AT121;14-Sep-2121;22043;35;298;0;21022;32
AT121;15-Sep-2121;22149;106;298;0;21062;40
AT121;16-Sep-2121;22245;96;299;1;21093;31
AT121;17-Sep-2121;22282;37;299;0;21135;42
AT121;18-Sep-2121;22356;74;299;0;21179;44
AT121;19-Sep-2121;22391;35;300;1;21232;53
AT121;20-Sep-2121;22471;80;300;0;21294;62
AT121;21-Sep-2121;22501;30;300;0;21381;87
AT121;22-Sep-2121;22587;86;300;0;21447;66
AT121;23-Sep-2121;22662;75;300;0;21489;42
AT121;24-Sep-2121;22733;71;300;0;21572;83
AT121;25-Sep-2121;22780;47;300;0;21672;100
AT121;26-Sep-2121;22829;49;300;0;21744;72
AT121;27-Sep-2121;22878;49;300;0;21804;60
AT121;28-Sep-2121;22974;96;300;0;21876;72
AT121;29-Sep-2121;23049;75;300;0;21939;63
AT121;30-Sep-2121;23107;58;300;0;21990;51
AT121;01-Oct-2121;23173;66;300;0;22068;78
AT121;02-Oct-2121;23220;47;300;0;22117;49
AT121;03-Oct-2121;23283;63;300;0;22165;48
AT121;04-Oct-2121;23306;23;300;0;22235;70
AT121;05-Oct-2121;23416;110;301;1;22304;69
AT121;06-Oct-2121;23556;140;301;0;22336;32
AT121;07-Oct-2121;23663;107;301;0;22425;89
AT121;08-Oct-2121;23774;111;301;0;22508;83
AT121;09-Oct-2121;23856;82;301;0;22584;76
AT121;10-Oct-2121;23930;74;301;0;22632;48
AT121;11-Oct-2121;24061;131;302;1;22695;63
AT121;12-Oct-2121;24231;170;302;0;22767;72
AT121;13-Oct-2121;24403;172;302;0;22821;54
AT121;14-Oct-2121;24545;142;302;0;22894;73
AT121;15-Oct-2121;24673;128;302;0;22958;64
AT121;16-Oct-2121;24861;188;302;0;23029;71
AT121;17-Oct-2121;25037;176;302;0;23123;94
AT121;18-Oct-2121;25238;201;303;1;23188;65
AT121;19-Oct-2121;25448;210;304;1;23351;163
AT121;20-Oct-2121;25688;240;305;1;23469;118
AT121;21-Oct-2121;25893;205;305;0;23582;113
AT121;22-Oct-2121;26140;247;305;0;23739;157
AT121;23-Oct-2121;26354;214;305;0;23884;145
AT121;24-Oct-2121;26590;236;305;0;24027;143
AT121;25-Oct-2121;26835;245;305;0;24127;100
AT121;26-Oct-2121;27154;319;305;0;24325;198
AT121;27-Oct-2121;27542;388;305;0;24467;142
AT121;28-Oct-2121;27916;374;306;1;24647;180
AT121;29-Oct-2121;28228;312;307;1;24824;177
AT121;30-Oct-2121;28586;358;307;0;25005;181
AT122;26-Feb-2020;0;0;0;0;0;0
AT122;27-Feb-2020;0;0;0;0;0;0
AT122;28-Feb-2020;0;0;0;0;0;0
AT122;29-Feb-2020;0;0;0;0;0;0
AT122;01-Mar-2020;0;0;0;0;0;0
AT122;02-Mar-2020;0;0;0;0;0;0
AT122;03-Mar-2020;0;0;0;0;0;0
AT122;04-Mar-2020;0;0;0;0;0;0
AT122;05-Mar-2020;0;0;0;0;0;0
AT122;06-Mar-2020;0;0;0;0;0;0
AT122;07-Mar-2020;0;0;0;0;0;0
AT122;08-Mar-2020;0;0;0;0;0;0
AT122;09-Mar-2020;0;0;0;0;0;0
AT122;10-Mar-2020;0;0;0;0;0;0
AT122;11-Mar-2020;1;1;0;0;0;0
AT122;12-Mar-2020;2;1;0;0;0;0
AT122;13-Mar-2020;3;1;0;0;0;0
AT122;14-Mar-2020;3;0;0;0;0;0
AT122;15-Mar-2020;5;2;0;0;0;0
AT122;16-Mar-2020;11;6;0;0;0;0
AT122;17-Mar-2020;19;8;0;0;0;0
AT122;18-Mar-2020;23;4;0;0;0;0
AT122;19-Mar-2020;32;9;0;0;0;0
AT122;20-Mar-2020;44;12;0;0;0;0
AT122;21-Mar-2020;54;10;0;0;0;0
AT122;22-Mar-2020;82;28;1;1;0;0
AT122;23-Mar-2020;88;6;1;0;0;0
AT122;24-Mar-2020;100;12;2;1;0;0
AT122;25-Mar-2020;132;32;2;0;0;0
AT122;26-Mar-2020;147;15;3;1;2;2
AT122;27-Mar-2020;160;13;3;0;3;1
AT122;28-Mar-2020;174;14;3;0;7;4
AT122;29-Mar-2020;195;21;3;0;9;2
AT122;30-Mar-2020;211;16;3;0;10;1
AT122;31-Mar-2020;226;15;3;0;15;5
AT122;01-Apr-2020;239;13;3;0;18;3
AT122;02-Apr-2020;251;12;4;1;27;9
AT122;03-Apr-2020;256;5;4;0;35;8
AT122;04-Apr-2020;258;2;4;0;48;13
AT122;05-Apr-2020;262;4;4;0;52;4
AT122;06-Apr-2020;278;16;6;2;67;15
AT122;07-Apr-2020;294;16;6;0;69;2
AT122;08-Apr-2020;302;8;7;1;88;19
AT122;09-Apr-2020;305;3;7;0;100;12
AT122;10-Apr-2020;312;7;8;1;120;20
AT122;11-Apr-2020;315;3;9;1;129;9
AT122;12-Apr-2020;317;2;9;0;138;9
AT122;13-Apr-2020;319;2;9;0;157;19
AT122;14-Apr-2020;327;8;11;2;177;20
AT122;15-Apr-2020;330;3;11;0;188;11
AT122;16-Apr-2020;331;1;11;0;211;23
AT122;17-Apr-2020;333;2;11;0;222;11
AT122;18-Apr-2020;334;1;11;0;229;7
AT122;19-Apr-2020;336;2;11;0;233;4
AT122;20-Apr-2020;339;3;11;0;242;9
AT122;21-Apr-2020;340;1;11;0;251;9
AT122;22-Apr-2020;340;0;13;2;260;9
AT122;23-Apr-2020;340;0;13;0;263;3
AT122;24-Apr-2020;340;0;13;0;269;6
AT122;25-Apr-2020;340;0;14;1;272;3
AT122;26-Apr-2020;341;1;14;0;276;4
AT122;27-Apr-2020;346;5;14;0;282;6
AT122;28-Apr-2020;346;0;14;0;285;3
AT122;29-Apr-2020;347;1;14;0;294;9
AT122;30-Apr-2020;348;1;14;0;296;2
AT122;01-May-2020;349;1;14;0;298;2
AT122;02-May-2020;349;0;14;0;303;5
AT122;03-May-2020;351;2;14;0;306;3
AT122;04-May-2020;352;1;14;0;311;5
AT122;05-May-2020;357;5;15;1;311;0
AT122;06-May-2020;361;4;15;0;313;2
AT122;07-May-2020;362;1;15;0;313;0
AT122;08-May-2020;367;5;15;0;316;3
AT122;09-May-2020;370;3;15;0;319;3
AT122;10-May-2020;370;0;15;0;320;1
AT122;11-May-2020;371;1;15;0;320;0
AT122;12-May-2020;371;0;15;0;322;2
AT122;13-May-2020;373;2;15;0;325;3
AT122;14-May-2020;373;0;15;0;328;3
AT122;15-May-2020;378;5;15;0;328;0
AT122;16-May-2020;379;1;15;0;329;1
AT122;17-May-2020;380;1;15;0;332;3
AT122;18-May-2020;384;4;15;0;335;3
AT122;19-May-2020;385;1;15;0;337;2
AT122;20-May-2020;386;1;15;0;338;1
AT122;21-May-2020;388;2;15;0;341;3
AT122;22-May-2020;389;1;15;0;346;5
AT122;23-May-2020;389;0;15;0;349;3
AT122;24-May-2020;389;0;15;0;349;0
AT122;25-May-2020;389;0;15;0;352;3
AT122;26-May-2020;389;0;15;0;352;0
AT122;27-May-2020;389;0;15;0;352;0
AT122;28-May-2020;389;0;15;0;357;5
AT122;29-May-2020;389;0;15;0;359;2
AT122;30-May-2020;389;0;15;0;359;0
AT122;31-May-2020;389;0;15;0;359;0
AT122;01-Jun-2020;389;0;15;0;360;1
AT122;02-Jun-2020;389;0;15;0;363;3
AT122;03-Jun-2020;390;1;15;0;364;1
AT122;04-Jun-2020;390;0;15;0;364;0
AT122;05-Jun-2020;390;0;15;0;368;4
AT122;06-Jun-2020;390;0;15;0;368;0
AT122;07-Jun-2020;391;1;15;0;368;0
AT122;08-Jun-2020;395;4;15;0;368;0
AT122;09-Jun-2020;395;0;15;0;368;0
AT122;10-Jun-2020;395;0;15;0;368;0
AT122;11-Jun-2020;395;0;15;0;368;0
AT122;12-Jun-2020;395;0;15;0;369;1
AT122;13-Jun-2020;395;0;15;0;369;0
AT122;14-Jun-2020;396;1;15;0;369;0
AT122;15-Jun-2020;396;0;15;0;369;0
AT122;16-Jun-2020;397;1;15;0;369;0
AT122;17-Jun-2020;398;1;15;0;370;1
AT122;18-Jun-2020;399;1;15;0;370;0
AT122;19-Jun-2020;401;2;15;0;370;0
AT122;20-Jun-2020;406;5;15;0;371;1
AT122;21-Jun-2020;407;1;15;0;371;0
AT122;22-Jun-2020;407;0;15;0;375;4
AT122;23-Jun-2020;409;2;16;1;375;0
AT122;24-Jun-2020;413;4;16;0;375;0
AT122;25-Jun-2020;417;4;16;0;375;0
AT122;26-Jun-2020;421;4;16;0;376;1
AT122;27-Jun-2020;422;1;17;1;376;0
AT122;28-Jun-2020;423;1;17;0;377;1
AT122;29-Jun-2020;426;3;18;1;379;2
AT122;30-Jun-2020;428;2;18;0;379;0
AT122;01-Jul-2020;429;1;18;0;379;0
AT122;02-Jul-2020;430;1;18;0;379;0
AT122;03-Jul-2020;432;2;18;0;381;2
AT122;04-Jul-2020;432;0;18;0;382;1
AT122;05-Jul-2020;433;1;18;0;383;1
AT122;06-Jul-2020;435;2;18;0;384;1
AT122;07-Jul-2020;436;1;18;0;384;0
AT122;08-Jul-2020;437;1;18;0;388;4
AT122;09-Jul-2020;437;0;18;0;390;2
AT122;10-Jul-2020;440;3;18;0;395;5
AT122;11-Jul-2020;441;1;18;0;396;1
AT122;12-Jul-2020;441;0;19;1;398;2
AT122;13-Jul-2020;444;3;19;0;399;1
AT122;14-Jul-2020;452;8;19;0;401;2
AT122;15-Jul-2020;464;12;19;0;402;1
AT122;16-Jul-2020;468;4;19;0;405;3
AT122;17-Jul-2020;471;3;19;0;406;1
AT122;18-Jul-2020;472;1;19;0;406;0
AT122;19-Jul-2020;476;4;19;0;409;3
AT122;20-Jul-2020;478;2;19;0;409;0
AT122;21-Jul-2020;482;4;19;0;409;0
AT122;22-Jul-2020;483;1;19;0;412;3
AT122;23-Jul-2020;484;1;19;0;412;0
AT122;24-Jul-2020;486;2;19;0;415;3
AT122;25-Jul-2020;491;5;19;0;415;0
AT122;26-Jul-2020;496;5;19;0;418;3
AT122;27-Jul-2020;496;0;19;0;420;2
AT122;28-Jul-2020;496;0;19;0;438;18
AT122;29-Jul-2020;497;1;19;0;440;2
AT122;30-Jul-2020;497;0;19;0;447;7
AT122;31-Jul-2020;499;2;19;0;451;4
AT122;01-Aug-2020;499;0;19;0;458;7
AT122;02-Aug-2020;499;0;19;0;460;2
AT122;03-Aug-2020;500;1;19;0;462;2
AT122;04-Aug-2020;500;0;19;0;471;9
AT122;05-Aug-2020;501;1;19;0;471;0
AT122;06-Aug-2020;502;1;19;0;472;1
AT122;07-Aug-2020;504;2;19;0;472;0
AT122;08-Aug-2020;505;1;19;0;473;1
AT122;09-Aug-2020;506;1;19;0;473;0
AT122;10-Aug-2020;507;1;19;0;474;1
AT122;11-Aug-2020;507;0;19;0;475;1
AT122;12-Aug-2020;508;1;19;0;476;1
AT122;13-Aug-2020;510;2;19;0;477;1
AT122;14-Aug-2020;513;3;19;0;478;1
AT122;15-Aug-2020;513;0;19;0;480;2
AT122;16-Aug-2020;514;1;19;0;481;1
AT122;17-Aug-2020;514;0;19;0;482;1
AT122;18-Aug-2020;519;5;19;0;483;1
AT122;19-Aug-2020;521;2;19;0;483;0
AT122;20-Aug-2020;523;2;19;0;483;0
AT122;21-Aug-2020;528;5;19;0;483;0
AT122;22-Aug-2020;529;1;19;0;486;3
AT122;23-Aug-2020;538;9;19;0;486;0
AT122;24-Aug-2020;543;5;19;0;489;3
AT122;25-Aug-2020;547;4;19;0;490;1
AT122;26-Aug-2020;551;4;19;0;492;2
AT122;27-Aug-2020;563;12;19;0;496;4
AT122;28-Aug-2020;569;6;19;0;498;2
AT122;29-Aug-2020;581;12;19;0;501;3
AT122;30-Aug-2020;589;8;19;0;505;4
AT122;31-Aug-2020;603;14;19;0;508;3
AT122;01-Sep-2020;605;2;19;0;513;5
AT122;02-Sep-2020;626;21;19;0;517;4
AT122;03-Sep-2020;634;8;19;0;520;3
AT122;04-Sep-2020;639;5;19;0;531;11
AT122;05-Sep-2020;645;6;19;0;534;3
AT122;06-Sep-2020;658;13;19;0;541;7
AT122;07-Sep-2020;673;15;19;0;554;13
AT122;08-Sep-2020;684;11;19;0;560;6
AT122;09-Sep-2020;706;22;19;0;566;6
AT122;10-Sep-2020;723;17;19;0;580;14
AT122;11-Sep-2020;765;42;20;1;593;13
AT122;12-Sep-2020;783;18;20;0;596;3
AT122;13-Sep-2020;792;9;20;0;602;6
AT122;14-Sep-2020;830;38;20;0;618;16
AT122;15-Sep-2020;846;16;20;0;623;5
AT122;16-Sep-2020;856;10;20;0;631;8
AT122;17-Sep-2020;897;41;20;0;643;12
AT122;18-Sep-2020;929;32;20;0;677;34
AT122;19-Sep-2020;945;16;20;0;688;11
AT122;20-Sep-2020;960;15;20;0;702;14
AT122;21-Sep-2020;966;6;20;0;729;27
AT122;22-Sep-2020;983;17;21;1;745;16
AT122;23-Sep-2020;997;14;21;0;772;27
AT122;24-Sep-2020;1019;22;21;0;797;25
AT122;25-Sep-2020;1030;11;21;0;821;24
AT122;26-Sep-2020;1043;13;21;0;849;28
AT122;27-Sep-2020;1052;9;21;0;868;19
AT122;28-Sep-2020;1058;6;22;1;886;18
AT122;29-Sep-2020;1064;6;22;0;900;14
AT122;30-Sep-2020;1079;15;22;0;917;17
AT122;01-Oct-2020;1094;15;22;0;934;17
AT122;02-Oct-2020;1106;12;22;0;966;32
AT122;03-Oct-2020;1115;9;22;0;976;10
AT122;04-Oct-2020;1126;11;22;0;988;12
AT122;05-Oct-2020;1140;14;23;1;996;8
AT122;06-Oct-2020;1161;21;23;0;1005;9
AT122;07-Oct-2020;1187;26;23;0;1012;7
AT122;08-Oct-2020;1202;15;23;0;1023;11
AT122;09-Oct-2020;1221;19;23;0;1036;13
AT122;10-Oct-2020;1227;6;23;0;1049;13
AT122;11-Oct-2020;1249;22;23;0;1056;7
AT122;12-Oct-2020;1266;17;23;0;1068;12
AT122;13-Oct-2020;1293;27;23;0;1079;11
AT122;14-Oct-2020;1315;22;25;2;1091;12
AT122;15-Oct-2020;1344;29;25;0;1105;14
AT122;16-Oct-2020;1378;34;25;0;1127;22
AT122;17-Oct-2020;1399;21;26;1;1141;14
AT122;18-Oct-2020;1424;25;27;1;1156;15
AT122;19-Oct-2020;1461;37;27;0;1179;23
AT122;20-Oct-2020;1505;44;27;0;1195;16
AT122;21-Oct-2020;1567;62;27;0;1216;21
AT122;22-Oct-2020;1636;69;27;0;1233;17
AT122;23-Oct-2020;1718;82;27;0;1255;22
AT122;24-Oct-2020;1801;83;27;0;1274;19
AT122;25-Oct-2020;1855;54;28;1;1300;26
AT122;26-Oct-2020;1919;64;29;1;1318;18
AT122;27-Oct-2020;2017;98;29;0;1335;17
AT122;28-Oct-2020;2158;141;29;0;1373;38
AT122;29-Oct-2020;2307;149;33;4;1413;40
AT122;30-Oct-2020;2434;127;34;1;1467;54
AT122;31-Oct-2020;2526;92;35;1;1499;32
AT122;01-Nov-2020;2603;77;36;1;1573;74
AT122;02-Nov-2020;2715;112;36;0;1618;45
AT122;03-Nov-2020;2816;101;39;3;1690;72
AT122;04-Nov-2020;2936;120;41;2;1767;77
AT122;05-Nov-2020;3056;120;47;6;1831;64
AT122;06-Nov-2020;3203;147;52;5;1943;112
AT122;07-Nov-2020;3312;109;55;3;2042;99
AT122;08-Nov-2020;3419;107;57;2;2126;84
AT122;09-Nov-2020;3542;123;58;1;2209;83
AT122;10-Nov-2020;3655;113;61;3;2295;86
AT122;11-Nov-2020;3799;144;63;2;2412;117
AT122;12-Nov-2020;3924;125;65;2;2508;96
AT122;13-Nov-2020;4055;131;68;3;2638;130
AT122;14-Nov-2020;4159;104;70;2;2775;137
AT122;15-Nov-2020;4260;101;71;1;2864;89
AT122;16-Nov-2020;4333;73;71;0;2997;133
AT122;17-Nov-2020;4462;129;74;3;3093;96
AT122;18-Nov-2020;4565;103;76;2;3194;101
AT122;19-Nov-2020;4684;119;77;1;3286;92
AT122;20-Nov-2020;4771;87;81;4;3421;135
AT122;21-Nov-2020;4892;121;84;3;3542;121
AT122;22-Nov-2020;4967;75;85;1;3641;99
AT122;23-Nov-2020;5031;64;88;3;3774;133
AT122;24-Nov-2020;5132;101;90;2;3897;123
AT122;25-Nov-2020;5214;82;91;1;3969;72
AT122;26-Nov-2020;5301;87;92;1;4077;108
AT122;27-Nov-2020;5382;81;95;3;4215;138
AT122;28-Nov-2020;5499;117;101;6;4339;124
AT122;29-Nov-2020;5580;81;103;2;4428;89
AT122;30-Nov-2020;5649;69;106;3;4520;92
AT122;01-Dec-2020;5734;85;108;2;4616;96
AT122;02-Dec-2020;5831;97;110;2;4699;83
AT122;03-Dec-2020;5938;107;112;2;4796;97
AT122;04-Dec-2020;6040;102;112;0;4890;94
AT122;05-Dec-2020;6108;68;113;1;4981;91
AT122;06-Dec-2020;6163;55;115;2;5057;76
AT122;07-Dec-2020;6203;40;118;3;5166;109
AT122;08-Dec-2020;6298;95;119;1;5282;116
AT122;09-Dec-2020;6331;33;121;2;5341;59
AT122;10-Dec-2020;6393;62;122;1;5418;77
AT122;11-Dec-2020;6429;36;123;1;5506;88
AT122;12-Dec-2020;6498;69;126;3;5612;106
AT122;13-Dec-2020;6581;83;126;0;5698;86
AT122;14-Dec-2020;6649;68;128;2;5782;84
AT122;15-Dec-2020;6716;67;128;0;5871;89
AT122;16-Dec-2020;6782;66;131;3;5915;44
AT122;17-Dec-2020;6823;41;133;2;5971;56
AT122;18-Dec-2020;6867;44;133;0;6025;54
AT122;19-Dec-2020;6921;54;134;1;6082;57
AT122;20-Dec-2020;6953;32;136;2;6130;48
AT122;21-Dec-2020;6993;40;138;2;6172;42
AT122;22-Dec-2020;7072;79;139;1;6255;83
AT122;23-Dec-2020;7132;60;141;2;6322;67
AT122;24-Dec-2020;7174;42;141;0;6402;80
AT122;25-Dec-2020;7199;25;142;1;6486;84
AT122;26-Dec-2020;7234;35;142;0;6528;42
AT122;27-Dec-2020;7272;38;143;1;6569;41
AT122;28-Dec-2020;7305;33;146;3;6610;41
AT122;29-Dec-2020;7383;78;147;1;6677;67
AT122;30-Dec-2020;7441;58;150;3;6715;38
AT122;31-Dec-2020;7500;59;150;0;6752;37
AT122;01-Jan-2121;7551;51;150;0;6810;58
AT122;02-Jan-2121;7600;49;152;2;6872;62
AT122;03-Jan-2121;7663;63;155;3;6918;46
AT122;04-Jan-2121;7746;83;156;1;6958;40
AT122;05-Jan-2121;7825;79;157;1;6998;40
AT122;06-Jan-2121;7908;83;158;1;7024;26
AT122;07-Jan-2121;7938;30;163;5;7056;32
AT122;08-Jan-2121;8028;90;164;1;7125;69
AT122;09-Jan-2121;8086;58;167;3;7195;70
AT122;10-Jan-2121;8129;43;169;2;7249;54
AT122;11-Jan-2121;8162;33;170;1;7297;48
AT122;12-Jan-2121;8234;72;173;3;7336;39
AT122;13-Jan-2121;8287;53;175;2;7391;55
AT122;14-Jan-2121;8324;37;181;6;7438;47
AT122;15-Jan-2121;8363;39;186;5;7522;84
AT122;16-Jan-2121;8397;34;188;2;7594;72
AT122;17-Jan-2121;8424;27;192;4;7646;52
AT122;18-Jan-2121;8510;86;194;2;7716;70
AT122;19-Jan-2121;8564;54;195;1;7772;56
AT122;20-Jan-2121;8615;51;199;4;7814;42
AT122;21-Jan-2121;8646;31;202;3;7848;34
AT122;22-Jan-2121;8681;35;203;1;7906;58
AT122;23-Jan-2121;8725;44;205;2;7943;37
AT122;24-Jan-2121;8743;18;206;1;7996;53
AT122;25-Jan-2121;8773;30;207;1;8037;41
AT122;26-Jan-2121;8820;47;209;2;8071;34
AT122;27-Jan-2121;8858;38;212;3;8119;48
AT122;28-Jan-2121;8882;24;213;1;8163;44
AT122;29-Jan-2121;8928;46;213;0;8236;73
AT122;30-Jan-2121;8949;21;213;0;8286;50
AT122;31-Jan-2121;8966;17;214;1;8309;23
AT122;01-Feb-2121;9005;39;215;1;8340;31
AT122;02-Feb-2121;9068;63;217;2;8381;41
AT122;03-Feb-2121;9114;46;218;1;8408;27
AT122;04-Feb-2121;9168;54;218;0;8450;42
AT122;05-Feb-2121;9215;47;219;1;8491;41
AT122;06-Feb-2121;9251;36;221;2;8528;37
AT122;07-Feb-2121;9302;51;222;1;8555;27
AT122;08-Feb-2121;9337;35;223;1;8610;55
AT122;09-Feb-2121;9386;49;224;1;8635;25
AT122;10-Feb-2121;9481;95;224;0;8654;19
AT122;11-Feb-2121;9531;50;224;0;8680;26
AT122;12-Feb-2121;9581;50;226;2;8739;59
AT122;13-Feb-2121;9620;39;226;0;8797;58
AT122;14-Feb-2121;9658;38;226;0;8843;46
AT122;15-Feb-2121;9714;56;227;1;8892;49
AT122;16-Feb-2121;9771;57;227;0;8931;39
AT122;17-Feb-2121;9840;69;228;1;8981;50
AT122;18-Feb-2121;9934;94;228;0;9015;34
AT122;19-Feb-2121;10070;136;229;1;9075;60
AT122;20-Feb-2121;10159;89;229;0;9140;65
AT122;21-Feb-2121;10207;48;229;0;9193;53
AT122;22-Feb-2121;10296;89;230;1;9232;39
AT122;23-Feb-2121;10370;74;230;0;9270;38
AT122;24-Feb-2121;10477;107;231;1;9308;38
AT122;25-Feb-2121;10571;94;232;1;9341;33
AT122;26-Feb-2121;10660;89;232;0;9427;86
AT122;27-Feb-2121;10795;135;233;1;9516;89
AT122;28-Feb-2121;10866;71;237;4;9593;77
AT122;01-Mar-2121;10957;91;237;0;9681;88
AT122;02-Mar-2121;11077;120;238;1;9771;90
AT122;03-Mar-2121;11183;106;239;1;9820;49
AT122;04-Mar-2121;11265;82;240;1;9892;72
AT122;05-Mar-2121;11453;188;240;0;10014;122
AT122;06-Mar-2121;11551;98;243;3;10116;102
AT122;07-Mar-2121;11646;95;244;1;10213;97
AT122;08-Mar-2121;11773;127;244;0;10300;87
AT122;09-Mar-2121;11859;86;245;1;10391;91
AT122;10-Mar-2121;11999;140;248;3;10466;75
AT122;11-Mar-2121;12133;134;250;2;10520;54
AT122;12-Mar-2121;12344;211;250;0;10652;132
AT122;13-Mar-2121;12492;148;254;4;10808;156
AT122;14-Mar-2121;12551;59;255;1;10891;83
AT122;15-Mar-2121;12682;131;257;2;11010;119
AT122;16-Mar-2121;12788;106;259;2;11113;103
AT122;17-Mar-2121;13033;245;260;1;11204;91
AT122;18-Mar-2121;13164;131;263;3;11327;123
AT122;19-Mar-2121;13342;178;264;1;11454;127
AT122;20-Mar-2121;13444;102;268;4;11590;136
AT122;21-Mar-2121;13576;132;269;1;11689;99
AT122;22-Mar-2121;13718;142;269;0;11827;138
AT122;23-Mar-2121;13841;123;269;0;11935;108
AT122;24-Mar-2121;13957;116;271;2;12037;102
AT122;25-Mar-2121;14061;104;272;1;12133;96
AT122;26-Mar-2121;14175;114;273;1;12256;123
AT122;27-Mar-2121;14269;94;273;0;12528;272
AT122;28-Mar-2121;14377;108;275;2;12619;91
AT122;29-Mar-2121;14470;93;275;0;12723;104
AT122;30-Mar-2121;14590;120;278;3;12795;72
AT122;31-Mar-2121;14676;86;280;2;12872;77
AT122;01-Apr-2121;14769;93;285;5;12943;71
AT122;02-Apr-2121;14882;113;289;4;13096;153
AT122;03-Apr-2121;15023;141;290;1;13273;177
AT122;04-Apr-2121;15085;62;290;0;13350;77
AT122;05-Apr-2121;15154;69;292;2;13489;139
AT122;06-Apr-2121;15232;78;293;1;13617;128
AT122;07-Apr-2121;15269;37;295;2;13720;103
AT122;08-Apr-2121;15341;72;297;2;13847;127
AT122;09-Apr-2121;15444;103;300;3;13978;131
AT122;10-Apr-2121;15501;57;301;1;14092;114
AT122;11-Apr-2121;15571;70;303;2;14159;67
AT122;12-Apr-2121;15631;60;305;2;14275;116
AT122;13-Apr-2121;15688;57;307;2;14385;110
AT122;14-Apr-2121;15749;61;307;0;14464;79
AT122;15-Apr-2121;15799;50;309;2;14527;63
AT122;16-Apr-2121;15833;34;309;0;14633;106
AT122;17-Apr-2121;15874;41;309;0;14724;91
AT122;18-Apr-2121;15908;34;309;0;14806;82
AT122;19-Apr-2121;15932;24;310;1;14874;68
AT122;20-Apr-2121;15960;28;311;1;14955;81
AT122;21-Apr-2121;15995;35;311;0;15037;82
AT122;22-Apr-2121;16033;38;312;1;15112;75
AT122;23-Apr-2121;16061;28;312;0;15172;60
AT122;24-Apr-2121;16085;24;315;3;15243;71
AT122;25-Apr-2121;16099;14;315;0;15289;46
AT122;26-Apr-2121;16144;45;317;2;15342;53
AT122;27-Apr-2121;16167;23;317;0;15394;52
AT122;28-Apr-2121;16211;44;318;1;15423;29
AT122;29-Apr-2121;16250;39;318;0;15462;39
AT122;30-Apr-2121;16284;34;318;0;15507;45
AT122;01-May-2121;16311;27;318;0;15548;41
AT122;02-May-2121;16338;27;319;1;15592;44
AT122;03-May-2121;16360;22;319;0;15617;25
AT122;04-May-2121;16381;21;319;0;15655;38
AT122;05-May-2121;16409;28;320;1;15681;26
AT122;06-May-2121;16446;37;321;1;15708;27
AT122;07-May-2121;16468;22;324;3;15746;38
AT122;08-May-2121;16494;26;325;1;15770;24
AT122;09-May-2121;16507;13;326;1;15791;21
AT122;10-May-2121;16528;21;326;0;15821;30
AT122;11-May-2121;16552;24;326;0;15858;37
AT122;12-May-2121;16575;23;328;2;15886;28
AT122;13-May-2121;16596;21;328;0;15909;23
AT122;14-May-2121;16610;14;328;0;15949;40
AT122;15-May-2121;16622;12;328;0;15981;32
AT122;16-May-2121;16627;5;328;0;16016;35
AT122;17-May-2121;16639;12;328;0;16041;25
AT122;18-May-2121;16653;14;328;0;16086;45
AT122;19-May-2121;16665;12;328;0;16118;32
AT122;20-May-2121;16667;2;329;1;16142;24
AT122;21-May-2121;16673;6;329;0;16162;20
AT122;22-May-2121;16681;8;330;1;16192;30
AT122;23-May-2121;16686;5;331;1;16208;16
AT122;24-May-2121;16693;7;331;0;16220;12
AT122;25-May-2121;16707;14;331;0;16234;14
