nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT123;04-May-2020;361;1;12;0;320;1
AT123;05-May-2020;361;0;12;0;325;5
AT123;06-May-2020;361;0;12;0;330;5
AT123;07-May-2020;362;1;12;0;332;2
AT123;08-May-2020;362;0;12;0;335;3
AT123;09-May-2020;362;0;12;0;337;2
AT123;10-May-2020;362;0;12;0;337;0
AT123;11-May-2020;362;0;12;0;337;0
AT123;12-May-2020;362;0;13;1;337;0
AT123;13-May-2020;362;0;13;0;338;1
AT123;14-May-2020;362;0;13;0;340;2
AT123;15-May-2020;363;1;13;0;341;1
AT123;16-May-2020;363;0;13;0;341;0
AT123;17-May-2020;363;0;13;0;341;0
AT123;18-May-2020;363;0;13;0;343;2
AT123;19-May-2020;363;0;13;0;343;0
AT123;20-May-2020;363;0;13;0;343;0
AT123;21-May-2020;363;0;13;0;343;0
AT123;22-May-2020;363;0;13;0;344;1
AT123;23-May-2020;363;0;13;0;344;0
AT123;24-May-2020;363;0;13;0;345;1
AT123;25-May-2020;363;0;13;0;345;0
AT123;26-May-2020;363;0;13;0;345;0
AT123;27-May-2020;364;1;13;0;346;1
AT123;28-May-2020;364;0;13;0;347;1
AT123;29-May-2020;364;0;13;0;347;0
AT123;30-May-2020;364;0;13;0;347;0
AT123;31-May-2020;364;0;13;0;347;0
AT123;01-Jun-2020;364;0;13;0;347;0
AT123;02-Jun-2020;365;1;13;0;347;0
AT123;03-Jun-2020;365;0;13;0;348;1
AT123;04-Jun-2020;365;0;14;1;348;0
AT123;05-Jun-2020;366;1;14;0;348;0
AT123;06-Jun-2020;367;1;14;0;348;0
AT123;07-Jun-2020;367;0;14;0;348;0
AT123;08-Jun-2020;367;0;14;0;348;0
AT123;09-Jun-2020;367;0;14;0;348;0
AT123;10-Jun-2020;369;2;14;0;348;0
AT123;11-Jun-2020;369;0;14;0;349;1
AT123;12-Jun-2020;370;1;14;0;349;0
AT123;13-Jun-2020;370;0;14;0;349;0
AT123;14-Jun-2020;370;0;14;0;349;0
AT123;15-Jun-2020;370;0;14;0;349;0
AT123;16-Jun-2020;370;0;14;0;349;0
AT123;17-Jun-2020;371;1;14;0;349;0
AT123;18-Jun-2020;373;2;14;0;349;0
AT123;19-Jun-2020;373;0;14;0;349;0
AT123;20-Jun-2020;376;3;14;0;351;2
AT123;21-Jun-2020;376;0;14;0;352;1
AT123;22-Jun-2020;377;1;14;0;353;1
AT123;23-Jun-2020;378;1;14;0;353;0
AT123;24-Jun-2020;379;1;14;0;354;1
AT123;25-Jun-2020;379;0;14;0;354;0
AT123;26-Jun-2020;379;0;14;0;354;0
AT123;27-Jun-2020;379;0;14;0;355;1
AT123;28-Jun-2020;381;2;14;0;355;0
AT123;29-Jun-2020;381;0;14;0;355;0
AT123;30-Jun-2020;381;0;14;0;355;0
AT123;01-Jul-2020;382;1;14;0;357;2
AT123;02-Jul-2020;383;1;14;0;357;0
AT123;03-Jul-2020;383;0;14;0;361;4
AT123;04-Jul-2020;383;0;14;0;362;1
AT123;05-Jul-2020;384;1;14;0;362;0
AT123;06-Jul-2020;385;1;14;0;362;0
AT123;07-Jul-2020;385;0;14;0;362;0
AT123;08-Jul-2020;385;0;14;0;363;1
AT123;09-Jul-2020;386;1;14;0;363;0
AT123;10-Jul-2020;386;0;14;0;364;1
AT123;11-Jul-2020;386;0;14;0;365;1
AT123;12-Jul-2020;387;1;14;0;365;0
AT123;13-Jul-2020;387;0;14;0;365;0
AT123;14-Jul-2020;387;0;14;0;366;1
AT123;15-Jul-2020;389;2;14;0;368;2
AT123;16-Jul-2020;391;2;14;0;369;1
AT123;17-Jul-2020;393;2;14;0;369;0
AT123;18-Jul-2020;395;2;14;0;369;0
AT123;19-Jul-2020;395;0;14;0;370;1
AT123;20-Jul-2020;396;1;14;0;370;0
AT123;21-Jul-2020;396;0;14;0;371;1
AT123;22-Jul-2020;396;0;14;0;371;0
AT123;23-Jul-2020;396;0;14;0;371;0
AT123;24-Jul-2020;400;4;14;0;371;0
AT123;25-Jul-2020;401;1;14;0;371;0
AT123;26-Jul-2020;404;3;14;0;371;0
AT123;27-Jul-2020;407;3;14;0;371;0
AT123;28-Jul-2020;408;1;14;0;372;1
AT123;29-Jul-2020;408;0;14;0;372;0
AT123;30-Jul-2020;412;4;14;0;373;1
AT123;31-Jul-2020;413;1;14;0;374;1
AT123;01-Aug-2020;414;1;14;0;375;1
AT123;02-Aug-2020;418;4;14;0;376;1
AT123;03-Aug-2020;418;0;14;0;379;3
AT123;04-Aug-2020;421;3;14;0;381;2
AT123;05-Aug-2020;423;2;14;0;382;1
AT123;06-Aug-2020;423;0;14;0;383;1
AT123;07-Aug-2020;424;1;14;0;386;3
AT123;08-Aug-2020;424;0;14;0;386;0
AT123;09-Aug-2020;427;3;14;0;388;2
AT123;10-Aug-2020;434;7;14;0;390;2
AT123;11-Aug-2020;437;3;14;0;394;4
AT123;12-Aug-2020;439;2;14;0;399;5
AT123;13-Aug-2020;439;0;14;0;401;2
AT123;14-Aug-2020;446;7;14;0;404;3
AT123;15-Aug-2020;449;3;14;0;404;0
AT123;16-Aug-2020;451;2;14;0;405;1
AT123;17-Aug-2020;452;1;14;0;407;2
AT123;18-Aug-2020;460;8;14;0;410;3
AT123;19-Aug-2020;460;0;14;0;414;4
AT123;20-Aug-2020;464;4;14;0;416;2
AT123;21-Aug-2020;465;1;14;0;418;2
AT123;22-Aug-2020;468;3;14;0;419;1
AT123;23-Aug-2020;470;2;14;0;427;8
AT123;24-Aug-2020;472;2;14;0;428;1
AT123;25-Aug-2020;476;4;14;0;430;2
AT123;26-Aug-2020;479;3;14;0;434;4
AT123;27-Aug-2020;481;2;14;0;435;1
AT123;28-Aug-2020;483;2;14;0;438;3
AT123;29-Aug-2020;483;0;14;0;438;0
AT123;30-Aug-2020;492;9;14;0;441;3
AT123;31-Aug-2020;493;1;14;0;444;3
AT123;01-Sep-2020;495;2;14;0;448;4
AT123;02-Sep-2020;503;8;14;0;452;4
AT123;03-Sep-2020;505;2;14;0;452;0
AT123;04-Sep-2020;508;3;14;0;452;0
AT123;05-Sep-2020;510;2;14;0;457;5
AT123;06-Sep-2020;511;1;14;0;459;2
AT123;07-Sep-2020;518;7;14;0;462;3
AT123;08-Sep-2020;528;10;14;0;470;8
AT123;09-Sep-2020;536;8;14;0;472;2
AT123;10-Sep-2020;543;7;14;0;475;3
AT123;11-Sep-2020;553;10;14;0;478;3
AT123;12-Sep-2020;559;6;14;0;483;5
AT123;13-Sep-2020;563;4;14;0;485;2
AT123;14-Sep-2020;571;8;14;0;488;3
AT123;15-Sep-2020;579;8;14;0;489;1
AT123;16-Sep-2020;590;11;14;0;492;3
AT123;17-Sep-2020;598;8;14;0;496;4
AT123;18-Sep-2020;607;9;14;0;500;4
AT123;19-Sep-2020;616;9;14;0;511;11
AT123;20-Sep-2020;622;6;14;0;515;4
AT123;21-Sep-2020;629;7;14;0;525;10
AT123;22-Sep-2020;642;13;14;0;527;2
AT123;23-Sep-2020;652;10;14;0;531;4
AT123;24-Sep-2020;664;12;14;0;545;14
AT123;25-Sep-2020;686;22;15;1;555;10
AT123;26-Sep-2020;700;14;15;0;564;9
AT123;27-Sep-2020;714;14;15;0;571;7
AT123;28-Sep-2020;732;18;15;0;585;14
AT123;29-Sep-2020;750;18;16;1;597;12
AT123;30-Sep-2020;765;15;16;0;602;5
AT123;01-Oct-2020;779;14;16;0;614;12
AT123;02-Oct-2020;796;17;16;0;626;12
AT123;03-Oct-2020;813;17;16;0;633;7
AT123;04-Oct-2020;836;23;16;0;638;5
AT123;05-Oct-2020;870;34;17;1;653;15
AT123;06-Oct-2020;896;26;17;0;667;14
AT123;07-Oct-2020;922;26;17;0;684;17
AT123;08-Oct-2020;947;25;19;2;698;14
AT123;09-Oct-2020;969;22;19;0;707;9
AT123;10-Oct-2020;983;14;20;1;728;21
AT123;11-Oct-2020;999;16;20;0;730;2
AT123;12-Oct-2020;1028;29;20;0;750;20
AT123;13-Oct-2020;1049;21;20;0;770;20
AT123;14-Oct-2020;1080;31;20;0;794;24
AT123;15-Oct-2020;1106;26;20;0;821;27
AT123;16-Oct-2020;1146;40;20;0;842;21
AT123;17-Oct-2020;1161;15;20;0;870;28
AT123;18-Oct-2020;1170;9;20;0;886;16
AT123;19-Oct-2020;1206;36;20;0;904;18
AT123;20-Oct-2020;1248;42;20;0;925;21
AT123;21-Oct-2020;1289;41;20;0;931;6
AT123;22-Oct-2020;1339;50;20;0;962;31
AT123;23-Oct-2020;1375;36;20;0;996;34
AT123;24-Oct-2020;1413;38;20;0;1025;29
AT123;25-Oct-2020;1459;46;20;0;1062;37
AT123;26-Oct-2020;1510;51;20;0;1090;28
AT123;27-Oct-2020;1583;73;21;1;1098;8
AT123;28-Oct-2020;1658;75;22;1;1123;25
AT123;29-Oct-2020;1737;79;23;1;1159;36
AT123;30-Oct-2020;1832;95;24;1;1199;40
AT123;31-Oct-2020;1900;68;25;1;1218;19
AT123;01-Nov-2020;1979;79;25;0;1255;37
AT123;02-Nov-2020;2078;99;25;0;1287;32
AT123;03-Nov-2020;2177;99;25;0;1308;21
AT123;04-Nov-2020;2275;98;26;1;1389;81
AT123;05-Nov-2020;2385;110;27;1;1416;27
AT123;06-Nov-2020;2577;192;28;1;1474;58
AT123;07-Nov-2020;2683;106;29;1;1533;59
AT123;08-Nov-2020;2772;89;30;1;1584;51
AT123;09-Nov-2020;2891;119;31;1;1651;67
AT123;10-Nov-2020;2989;98;31;0;1723;72
AT123;11-Nov-2020;3090;101;34;3;1807;84
AT123;12-Nov-2020;3183;93;35;1;1907;100
AT123;13-Nov-2020;3281;98;37;2;2003;96
AT123;14-Nov-2020;3396;115;38;1;2077;74
AT123;15-Nov-2020;3539;143;40;2;2200;123
AT123;16-Nov-2020;3664;125;40;0;2306;106
AT123;17-Nov-2020;3767;103;41;1;2394;88
AT123;18-Nov-2020;3881;114;43;2;2491;97
AT123;19-Nov-2020;4004;123;45;2;2556;65
AT123;20-Nov-2020;4137;133;47;2;2631;75
AT123;21-Nov-2020;4229;92;50;3;2811;180
AT123;22-Nov-2020;4299;70;50;0;2896;85
AT123;23-Nov-2020;4384;85;53;3;2987;91
AT123;24-Nov-2020;4482;98;53;0;3088;101
AT123;25-Nov-2020;4591;109;55;2;3178;90
AT123;26-Nov-2020;4696;105;57;2;3285;107
AT123;27-Nov-2020;4805;109;59;2;3405;120
AT123;28-Nov-2020;4903;98;62;3;3551;146
AT123;29-Nov-2020;4980;77;65;3;3624;73
AT123;30-Nov-2020;5031;51;68;3;3745;121
AT123;01-Dec-2020;5148;117;69;1;3850;105
AT123;02-Dec-2020;5206;58;74;5;3952;102
AT123;03-Dec-2020;5304;98;75;1;4067;115
AT123;04-Dec-2020;5393;89;77;2;4169;102
AT123;05-Dec-2020;5452;59;80;3;4287;118
AT123;06-Dec-2020;5498;46;81;1;4357;70
AT123;07-Dec-2020;5545;47;85;4;4510;153
AT123;08-Dec-2020;5585;40;90;5;4602;92
AT123;09-Dec-2020;5620;35;92;2;4676;74
AT123;10-Dec-2020;5700;80;94;2;4739;63
AT123;11-Dec-2020;5766;66;96;2;4792;53
AT123;12-Dec-2020;5799;33;100;4;4896;104
AT123;13-Dec-2020;5845;46;106;6;4972;76
AT123;14-Dec-2020;5908;63;107;1;5039;67
AT123;15-Dec-2020;5958;50;108;1;5105;66
AT123;16-Dec-2020;6000;42;109;1;5177;72
AT123;17-Dec-2020;6043;43;109;0;5229;52
AT123;18-Dec-2020;6073;30;112;3;5300;71
AT123;19-Dec-2020;6096;23;113;1;5351;51
AT123;20-Dec-2020;6117;21;113;0;5396;45
AT123;21-Dec-2020;6134;17;113;0;5487;91
AT123;22-Dec-2020;6175;41;114;1;5572;85
AT123;23-Dec-2020;6205;30;116;2;5642;70
AT123;24-Dec-2020;6234;29;116;0;5703;61
AT123;25-Dec-2020;6260;26;116;0;5752;49
AT123;26-Dec-2020;6276;16;118;2;5799;47
AT123;27-Dec-2020;6293;17;119;1;5829;30
AT123;28-Dec-2020;6330;37;120;1;5864;35
AT123;29-Dec-2020;6388;58;121;1;5892;28
AT123;30-Dec-2020;6436;48;122;1;5919;27
AT123;31-Dec-2020;6457;21;122;0;5952;33
AT123;01-Jan-2121;6480;23;122;0;5973;21
AT123;02-Jan-2121;6501;21;122;0;6001;28
AT123;03-Jan-2121;6520;19;123;1;6021;20
AT123;04-Jan-2121;6546;26;123;0;6050;29
AT123;05-Jan-2121;6593;47;124;1;6083;33
AT123;06-Jan-2121;6630;37;126;2;6102;19
AT123;07-Jan-2121;6659;29;126;0;6136;34
AT123;08-Jan-2121;6691;32;128;2;6191;55
AT123;09-Jan-2121;6707;16;128;0;6209;18
AT123;10-Jan-2121;6726;19;128;0;6249;40
AT123;11-Jan-2121;6749;23;128;0;6279;30
AT123;12-Jan-2121;6778;29;128;0;6302;23
AT123;13-Jan-2121;6797;19;128;0;6320;18
AT123;14-Jan-2121;6827;30;128;0;6361;41
AT123;15-Jan-2121;6850;23;128;0;6402;41
AT123;16-Jan-2121;6867;17;128;0;6424;22
AT123;17-Jan-2121;6894;27;129;1;6443;19
AT123;18-Jan-2121;6923;29;130;1;6472;29
AT123;19-Jan-2121;6941;18;131;1;6486;14
AT123;20-Jan-2121;6964;23;131;0;6495;9
AT123;21-Jan-2121;6979;15;132;1;6511;16
AT123;22-Jan-2121;6991;12;132;0;6539;28
AT123;23-Jan-2121;7008;17;133;1;6559;20
AT123;24-Jan-2121;7012;4;134;1;6585;26
AT123;25-Jan-2121;7029;17;134;0;6608;23
AT123;26-Jan-2121;7045;16;134;0;6620;12
AT123;27-Jan-2121;7058;13;135;1;6659;39
AT123;28-Jan-2121;7098;40;135;0;6693;34
AT123;29-Jan-2121;7115;17;136;1;6719;26
AT123;30-Jan-2121;7132;17;136;0;6746;27
AT123;31-Jan-2121;7148;16;136;0;6766;20
AT123;01-Feb-2121;7170;22;137;1;6785;19
AT123;02-Feb-2121;7192;22;137;0;6804;19
AT123;03-Feb-2121;7213;21;138;1;6814;10
AT123;04-Feb-2121;7245;32;138;0;6828;14
AT123;05-Feb-2121;7263;18;138;0;6842;14
AT123;06-Feb-2121;7275;12;138;0;6852;10
AT123;07-Feb-2121;7283;8;138;0;6870;18
AT123;08-Feb-2121;7291;8;139;1;6886;16
AT123;09-Feb-2121;7311;20;139;0;6900;14
AT123;10-Feb-2121;7349;38;139;0;6920;20
AT123;11-Feb-2121;7370;21;140;1;6936;16
AT123;12-Feb-2121;7399;29;141;1;6953;17
AT123;13-Feb-2121;7411;12;141;0;6989;36
AT123;14-Feb-2121;7425;14;141;0;7005;16
AT123;15-Feb-2121;7444;19;141;0;7025;20
AT123;16-Feb-2121;7474;30;141;0;7040;15
AT123;17-Feb-2121;7508;34;141;0;7055;15
AT123;18-Feb-2121;7531;23;141;0;7083;28
AT123;19-Feb-2121;7572;41;141;0;7108;25
AT123;20-Feb-2121;7604;32;143;2;7133;25
AT123;21-Feb-2121;7619;15;143;0;7164;31
AT123;22-Feb-2121;7650;31;144;1;7179;15
AT123;23-Feb-2121;7685;35;144;0;7191;12
AT123;24-Feb-2121;7738;53;144;0;7204;13
AT123;25-Feb-2121;7768;30;145;1;7215;11
AT123;26-Feb-2121;7809;41;146;1;7233;18
AT123;27-Feb-2121;7872;63;147;1;7256;23
AT123;28-Feb-2121;7905;33;147;0;7261;5
AT123;01-Mar-2121;7953;48;147;0;7284;23
AT123;02-Mar-2121;7998;45;147;0;7297;13
AT123;03-Mar-2121;8039;41;147;0;7313;16
AT123;04-Mar-2121;8073;34;148;1;7326;13
AT123;05-Mar-2121;8148;75;149;1;7360;34
AT123;06-Mar-2121;8210;62;149;0;7379;19
AT123;07-Mar-2121;8246;36;149;0;7403;24
AT123;08-Mar-2121;8324;78;149;0;7449;46
AT123;09-Mar-2121;8368;44;149;0;7482;33
AT123;10-Mar-2121;8421;53;149;0;7521;39
AT123;11-Mar-2121;8480;59;150;1;7552;31
AT123;12-Mar-2121;8562;82;152;2;7597;45
AT123;13-Mar-2121;8629;67;154;2;7628;31
AT123;14-Mar-2121;8666;37;155;1;7682;54
AT123;15-Mar-2121;8741;75;157;2;7725;43
AT123;16-Mar-2121;8780;39;157;0;7764;39
AT123;17-Mar-2121;8830;50;159;2;7799;35
AT123;18-Mar-2121;8897;67;159;0;7833;34
AT123;19-Mar-2121;8985;88;159;0;7879;46
AT123;20-Mar-2121;9041;56;159;0;7936;57
AT124;26-Feb-2020;0;0;0;0;0;0
AT124;27-Feb-2020;0;0;0;0;0;0
AT124;28-Feb-2020;0;0;0;0;0;0
AT124;29-Feb-2020;0;0;0;0;0;0
AT124;01-Mar-2020;0;0;0;0;0;0
AT124;02-Mar-2020;0;0;0;0;0;0
AT124;03-Mar-2020;0;0;0;0;0;0
AT124;04-Mar-2020;0;0;0;0;0;0
AT124;05-Mar-2020;0;0;0;0;0;0
AT124;06-Mar-2020;0;0;0;0;0;0
AT124;07-Mar-2020;0;0;0;0;0;0
AT124;08-Mar-2020;0;0;0;0;0;0
AT124;09-Mar-2020;0;0;0;0;0;0
AT124;10-Mar-2020;0;0;0;0;0;0
AT124;11-Mar-2020;0;0;0;0;0;0
AT124;12-Mar-2020;0;0;0;0;0;0
AT124;13-Mar-2020;0;0;0;0;0;0
AT124;14-Mar-2020;1;1;0;0;0;0
AT124;15-Mar-2020;2;1;0;0;0;0
AT124;16-Mar-2020;3;1;0;0;0;0
AT124;17-Mar-2020;11;8;0;0;0;0
AT124;18-Mar-2020;13;2;0;0;0;0
AT124;19-Mar-2020;14;1;0;0;0;0
AT124;20-Mar-2020;21;7;1;1;0;0
AT124;21-Mar-2020;27;6;1;0;0;0
AT124;22-Mar-2020;36;9;2;1;0;0
AT124;23-Mar-2020;47;11;3;1;0;0
AT124;24-Mar-2020;73;26;3;0;1;1
AT124;25-Mar-2020;87;14;3;0;1;0
AT124;26-Mar-2020;122;35;3;0;5;4
AT124;27-Mar-2020;145;23;3;0;6;1
AT124;28-Mar-2020;165;20;3;0;8;2
AT124;29-Mar-2020;174;9;3;0;9;1
AT124;30-Mar-2020;184;10;3;0;18;9
AT124;31-Mar-2020;189;5;3;0;28;10
AT124;01-Apr-2020;199;10;3;0;35;7
AT124;02-Apr-2020;214;15;3;0;41;6
AT124;03-Apr-2020;227;13;3;0;51;10
AT124;04-Apr-2020;232;5;5;2;55;4
AT124;05-Apr-2020;238;6;6;1;58;3
AT124;06-Apr-2020;245;7;8;2;78;20
AT124;07-Apr-2020;251;6;8;0;83;5
AT124;08-Apr-2020;256;5;9;1;91;8
AT124;09-Apr-2020;260;4;12;3;113;22
AT124;10-Apr-2020;301;41;12;0;125;12
AT124;11-Apr-2020;334;33;13;1;139;14
AT124;12-Apr-2020;342;8;13;0;148;9
AT124;13-Apr-2020;347;5;13;0;150;2
AT124;14-Apr-2020;351;4;13;0;159;9
AT124;15-Apr-2020;352;1;13;0;163;4
AT124;16-Apr-2020;354;2;16;3;178;15
AT124;17-Apr-2020;358;4;16;0;189;11
AT124;18-Apr-2020;360;2;16;0;190;1
AT124;19-Apr-2020;361;1;17;1;199;9
AT124;20-Apr-2020;364;3;17;0;206;7
AT124;21-Apr-2020;371;7;17;0;215;9
AT124;22-Apr-2020;377;6;17;0;225;10
AT124;23-Apr-2020;378;1;17;0;232;7
AT124;24-Apr-2020;383;5;17;0;256;24
AT124;25-Apr-2020;385;2;17;0;264;8
AT124;26-Apr-2020;385;0;17;0;269;5
AT124;27-Apr-2020;385;0;17;0;275;6
AT124;28-Apr-2020;387;2;17;0;281;6
AT124;29-Apr-2020;388;1;18;1;295;14
AT124;30-Apr-2020;388;0;18;0;311;16
AT124;01-May-2020;390;2;18;0;314;3
AT124;02-May-2020;390;0;18;0;318;4
AT124;03-May-2020;390;0;18;0;320;2
AT124;04-May-2020;391;1;18;0;331;11
AT124;05-May-2020;391;0;18;0;338;7
AT124;06-May-2020;391;0;18;0;341;3
AT124;07-May-2020;393;2;18;0;349;8
AT124;08-May-2020;394;1;18;0;354;5
AT124;09-May-2020;394;0;18;0;358;4
AT124;10-May-2020;395;1;18;0;358;0
AT124;11-May-2020;396;1;18;0;359;1
AT124;12-May-2020;398;2;18;0;361;2
AT124;13-May-2020;399;1;18;0;362;1
AT124;14-May-2020;402;3;19;1;362;0
AT124;15-May-2020;405;3;19;0;364;2
AT124;16-May-2020;406;1;19;0;364;0
AT124;17-May-2020;407;1;19;0;364;0
AT124;18-May-2020;407;0;19;0;366;2
AT124;19-May-2020;408;1;19;0;369;3
AT124;20-May-2020;409;1;20;1;370;1
AT124;21-May-2020;409;0;20;0;371;1
AT124;22-May-2020;409;0;20;0;372;1
AT124;23-May-2020;409;0;20;0;372;0
AT124;24-May-2020;410;1;20;0;374;2
AT124;25-May-2020;410;0;20;0;377;3
AT124;26-May-2020;411;1;20;0;379;2
AT124;27-May-2020;414;3;20;0;379;0
AT124;28-May-2020;414;0;20;0;379;0
AT124;29-May-2020;415;1;20;0;379;0
AT124;30-May-2020;416;1;20;0;381;2
AT124;31-May-2020;416;0;20;0;381;0
AT124;01-Jun-2020;417;1;20;0;381;0
AT124;02-Jun-2020;417;0;20;0;385;4
AT124;03-Jun-2020;417;0;21;1;386;1
AT124;04-Jun-2020;417;0;21;0;387;1
AT124;05-Jun-2020;417;0;21;0;387;0
AT124;06-Jun-2020;417;0;21;0;387;0
AT124;07-Jun-2020;417;0;21;0;387;0
AT124;08-Jun-2020;418;1;21;0;391;4
AT124;09-Jun-2020;418;0;21;0;391;0
AT124;10-Jun-2020;418;0;21;0;393;2
AT124;11-Jun-2020;419;1;21;0;393;0
AT124;12-Jun-2020;420;1;21;0;393;0
AT124;13-Jun-2020;420;0;21;0;393;0
AT124;14-Jun-2020;420;0;21;0;393;0
AT124;15-Jun-2020;420;0;21;0;395;2
AT124;16-Jun-2020;421;1;21;0;395;0
AT124;17-Jun-2020;421;0;21;0;395;0
AT124;18-Jun-2020;421;0;21;0;395;0
AT124;19-Jun-2020;421;0;21;0;395;0
AT124;20-Jun-2020;422;1;21;0;395;0
AT124;21-Jun-2020;422;0;21;0;395;0
AT124;22-Jun-2020;422;0;21;0;395;0
AT124;23-Jun-2020;422;0;21;0;396;1
AT124;24-Jun-2020;423;1;21;0;396;0
AT124;25-Jun-2020;423;0;21;0;396;0
AT124;26-Jun-2020;423;0;21;0;396;0
AT124;27-Jun-2020;423;0;21;0;396;0
AT124;28-Jun-2020;423;0;21;0;396;0
AT124;29-Jun-2020;423;0;21;0;397;1
AT124;30-Jun-2020;423;0;21;0;397;0
AT124;01-Jul-2020;423;0;21;0;397;0
AT124;02-Jul-2020;424;1;21;0;397;0
AT124;03-Jul-2020;424;0;21;0;397;0
AT124;04-Jul-2020;425;1;21;0;398;1
AT124;05-Jul-2020;425;0;21;0;399;1
AT124;06-Jul-2020;425;0;21;0;399;0
AT124;07-Jul-2020;425;0;21;0;399;0
AT124;08-Jul-2020;425;0;21;0;400;1
AT124;09-Jul-2020;425;0;21;0;400;0
AT124;10-Jul-2020;425;0;21;0;400;0
AT124;11-Jul-2020;425;0;21;0;401;1
AT124;12-Jul-2020;425;0;21;0;401;0
AT124;13-Jul-2020;425;0;21;0;401;0
AT124;14-Jul-2020;429;4;21;0;401;0
AT124;15-Jul-2020;434;5;21;0;402;1
AT124;16-Jul-2020;456;22;21;0;402;0
AT124;17-Jul-2020;458;2;21;0;402;0
AT124;18-Jul-2020;459;1;21;0;402;0
AT124;19-Jul-2020;459;0;21;0;402;0
AT124;20-Jul-2020;462;3;21;0;402;0
AT124;21-Jul-2020;467;5;21;0;402;0
AT124;22-Jul-2020;470;3;21;0;402;0
AT124;23-Jul-2020;471;1;21;0;402;0
AT124;24-Jul-2020;473;2;21;0;402;0
AT124;25-Jul-2020;473;0;21;0;402;0
AT124;26-Jul-2020;475;2;21;0;402;0
AT124;27-Jul-2020;476;1;22;1;422;20
AT124;28-Jul-2020;480;4;22;0;424;2
AT124;29-Jul-2020;485;5;22;0;426;2
AT124;30-Jul-2020;486;1;22;0;429;3
AT124;31-Jul-2020;487;1;22;0;434;5
AT124;01-Aug-2020;487;0;22;0;438;4
AT124;02-Aug-2020;487;0;22;0;445;7
AT124;03-Aug-2020;490;3;22;0;449;4
AT124;04-Aug-2020;492;2;22;0;453;4
AT124;05-Aug-2020;493;1;22;0;453;0
AT124;06-Aug-2020;495;2;22;0;454;1
AT124;07-Aug-2020;495;0;22;0;455;1
AT124;08-Aug-2020;496;1;22;0;455;0
AT124;09-Aug-2020;497;1;22;0;456;1
AT124;10-Aug-2020;499;2;22;0;458;2
AT124;11-Aug-2020;499;0;22;0;459;1
AT124;12-Aug-2020;501;2;22;0;461;2
AT124;13-Aug-2020;501;0;22;0;462;1
AT124;14-Aug-2020;501;0;22;0;463;1
AT124;15-Aug-2020;501;0;22;0;465;2
AT124;16-Aug-2020;501;0;22;0;468;3
AT124;17-Aug-2020;502;1;22;0;468;0
AT124;18-Aug-2020;503;1;22;0;472;4
AT124;19-Aug-2020;505;2;22;0;474;2
AT124;20-Aug-2020;508;3;22;0;474;0
AT124;21-Aug-2020;511;3;22;0;474;0
AT124;22-Aug-2020;511;0;22;0;475;1
AT124;23-Aug-2020;511;0;22;0;475;0
AT124;24-Aug-2020;511;0;22;0;475;0
AT124;25-Aug-2020;512;1;22;0;475;0
AT124;26-Aug-2020;512;0;22;0;475;0
AT124;27-Aug-2020;512;0;22;0;477;2
AT124;28-Aug-2020;514;2;22;0;480;3
AT124;29-Aug-2020;514;0;22;0;480;0
AT124;30-Aug-2020;516;2;22;0;481;1
AT124;31-Aug-2020;517;1;22;0;484;3
AT124;01-Sep-2020;517;0;22;0;485;1
AT124;02-Sep-2020;517;0;22;0;485;0
AT124;03-Sep-2020;520;3;22;0;485;0
AT124;04-Sep-2020;521;1;22;0;486;1
AT124;05-Sep-2020;523;2;22;0;486;0
AT124;06-Sep-2020;525;2;22;0;486;0
AT124;07-Sep-2020;525;0;22;0;486;0
AT124;08-Sep-2020;527;2;22;0;489;3
AT124;09-Sep-2020;533;6;22;0;489;0
AT124;10-Sep-2020;539;6;22;0;490;1
AT124;11-Sep-2020;554;15;22;0;490;0
AT124;12-Sep-2020;559;5;22;0;492;2
AT124;13-Sep-2020;576;17;22;0;493;1
AT124;14-Sep-2020;595;19;22;0;495;2
AT124;15-Sep-2020;621;26;22;0;497;2
AT124;16-Sep-2020;652;31;22;0;498;1
AT124;17-Sep-2020;676;24;22;0;498;0
AT124;18-Sep-2020;708;32;22;0;501;3
AT124;19-Sep-2020;726;18;22;0;507;6
AT124;20-Sep-2020;743;17;22;0;517;10
AT124;21-Sep-2020;759;16;22;0;524;7
AT124;22-Sep-2020;789;30;22;0;541;17
AT124;23-Sep-2020;819;30;22;0;552;11
AT124;24-Sep-2020;845;26;22;0;573;21
AT124;25-Sep-2020;864;19;22;0;602;29
AT124;26-Sep-2020;879;15;22;0;627;25
AT124;27-Sep-2020;903;24;22;0;650;23
AT124;28-Sep-2020;920;17;22;0;674;24
AT124;29-Sep-2020;936;16;22;0;688;14
AT124;30-Sep-2020;955;19;22;0;710;22
AT124;01-Oct-2020;976;21;22;0;725;15
AT124;02-Oct-2020;996;20;22;0;758;33
AT124;03-Oct-2020;1017;21;22;0;778;20
AT124;04-Oct-2020;1025;8;22;0;796;18
AT124;05-Oct-2020;1048;23;22;0;822;26
AT124;06-Oct-2020;1072;24;23;1;842;20
AT124;07-Oct-2020;1090;18;23;0;852;10
AT124;08-Oct-2020;1112;22;23;0;884;32
AT124;09-Oct-2020;1133;21;23;0;899;15
AT124;10-Oct-2020;1139;6;23;0;916;17
AT124;11-Oct-2020;1161;22;23;0;927;11
