nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT121;25-Sep-2020;871;24;24;0;708;12
AT121;26-Sep-2020;875;4;24;0;715;7
AT121;27-Sep-2020;891;16;24;0;728;13
AT121;28-Sep-2020;895;4;24;0;735;7
AT121;29-Sep-2020;912;17;25;1;739;4
AT121;30-Sep-2020;929;17;25;0;747;8
AT121;01-Oct-2020;942;13;25;0;763;16
AT121;02-Oct-2020;967;25;25;0;780;17
AT121;03-Oct-2020;973;6;25;0;793;13
AT121;04-Oct-2020;978;5;25;0;800;7
AT121;05-Oct-2020;986;8;25;0;813;13
AT121;06-Oct-2020;1003;17;25;0;825;12
AT121;07-Oct-2020;1017;14;26;1;835;10
AT121;08-Oct-2020;1039;22;27;1;855;20
AT121;09-Oct-2020;1049;10;27;0;871;16
AT121;10-Oct-2020;1057;8;27;0;895;24
AT121;11-Oct-2020;1067;10;27;0;912;17
AT121;12-Oct-2020;1077;10;27;0;924;12
AT121;13-Oct-2020;1093;16;27;0;929;5
AT121;14-Oct-2020;1109;16;27;0;948;19
AT121;15-Oct-2020;1140;31;27;0;960;12
AT121;16-Oct-2020;1167;27;27;0;981;21
AT121;17-Oct-2020;1214;47;27;0;996;15
AT121;18-Oct-2020;1233;19;27;0;1003;7
AT121;19-Oct-2020;1274;41;27;0;1018;15
AT121;20-Oct-2020;1306;32;28;1;1028;10
AT121;21-Oct-2020;1340;34;28;0;1036;8
AT121;22-Oct-2020;1419;79;29;1;1045;9
AT121;23-Oct-2020;1485;66;29;0;1059;14
AT121;24-Oct-2020;1556;71;30;1;1075;16
AT121;25-Oct-2020;1616;60;30;0;1111;36
AT121;26-Oct-2020;1677;61;30;0;1123;12
AT121;27-Oct-2020;1787;110;31;1;1149;26
AT121;28-Oct-2020;1855;68;33;2;1170;21
AT121;29-Oct-2020;2028;173;34;1;1215;45
AT121;30-Oct-2020;2147;119;35;1;1256;41
AT121;31-Oct-2020;2253;106;36;1;1302;46
AT121;01-Nov-2020;2413;160;36;0;1353;51
AT121;02-Nov-2020;2596;183;39;3;1400;47
AT121;03-Nov-2020;2727;131;43;4;1447;47
AT121;04-Nov-2020;2901;174;44;1;1521;74
AT121;05-Nov-2020;3098;197;46;2;1571;50
AT121;06-Nov-2020;3355;257;47;1;1649;78
AT121;07-Nov-2020;3558;203;49;2;1746;97
AT121;08-Nov-2020;3768;210;51;2;1843;97
AT121;09-Nov-2020;4010;242;53;2;1943;100
AT121;10-Nov-2020;4250;240;55;2;2036;93
AT121;11-Nov-2020;4475;225;55;0;2172;136
AT121;12-Nov-2020;4707;232;59;4;2289;117
AT121;13-Nov-2020;4960;253;61;2;2493;204
AT121;14-Nov-2020;5189;229;61;0;2709;216
AT121;15-Nov-2020;5472;283;63;2;2844;135
AT121;16-Nov-2020;5733;261;65;2;3039;195
AT121;17-Nov-2020;6012;279;66;1;3171;132
AT121;18-Nov-2020;6199;187;68;2;3404;233
AT121;19-Nov-2020;6492;293;69;1;3623;219
AT121;20-Nov-2020;6809;317;70;1;3824;201
AT121;21-Nov-2020;7078;269;73;3;4082;258
AT121;22-Nov-2020;7168;90;76;3;4237;155
AT121;23-Nov-2020;7389;221;78;2;4415;178
AT121;24-Nov-2020;7544;155;79;1;4654;239
AT121;25-Nov-2020;7782;238;88;9;4899;245
AT121;26-Nov-2020;7969;187;91;3;5097;198
AT121;27-Nov-2020;8124;155;97;6;5355;258
AT121;28-Nov-2020;8288;164;98;1;5632;277
AT121;29-Nov-2020;8445;157;101;3;5820;188
AT121;30-Nov-2020;8586;141;103;2;6056;236
AT121;01-Dec-2020;8750;164;109;6;6336;280
AT121;02-Dec-2020;8869;119;114;5;6567;231
AT121;03-Dec-2020;9029;160;118;4;6742;175
AT121;04-Dec-2020;9168;139;122;4;7069;327
AT121;05-Dec-2020;9335;167;125;3;7321;252
AT121;06-Dec-2020;9430;95;128;3;7456;135
AT121;07-Dec-2020;9542;112;132;4;7616;160
AT121;08-Dec-2020;9683;141;136;4;7827;211
AT121;09-Dec-2020;9751;68;140;4;7968;141
AT121;10-Dec-2020;9904;153;143;3;8101;133
AT121;11-Dec-2020;10020;116;148;5;8313;212
AT121;12-Dec-2020;10137;117;151;3;8468;155
AT121;13-Dec-2020;10244;107;155;4;8571;103
AT121;14-Dec-2020;10359;115;159;4;8689;118
AT121;15-Dec-2020;10441;82;162;3;8859;170
AT121;16-Dec-2020;10545;104;167;5;8985;126
AT121;17-Dec-2020;10627;82;172;5;9094;109
AT121;18-Dec-2020;10698;71;174;2;9253;159
AT121;19-Dec-2020;10809;111;175;1;9357;104
AT121;20-Dec-2020;10898;89;175;0;9475;118
AT121;21-Dec-2020;10985;87;179;4;9608;133
AT121;22-Dec-2020;11128;143;180;1;9739;131
AT121;23-Dec-2020;11226;98;182;2;9900;161
AT121;24-Dec-2020;11307;81;183;1;10043;143
AT121;25-Dec-2020;11343;36;184;1;10152;109
AT121;26-Dec-2020;11441;98;186;2;10224;72
AT121;27-Dec-2020;11513;72;187;1;10298;74
AT121;28-Dec-2020;11582;69;191;4;10377;79
AT121;29-Dec-2020;11738;156;193;2;10466;89
AT121;30-Dec-2020;11850;112;194;1;10546;80
AT121;31-Dec-2020;11938;88;194;0;10639;93
AT121;01-Jan-2121;12006;68;195;1;10776;137
AT121;02-Jan-2121;12070;64;198;3;10874;98
AT121;03-Jan-2121;12141;71;199;1;10958;84
AT121;04-Jan-2121;12224;83;202;3;11019;61
AT121;05-Jan-2121;12303;79;204;2;11099;80
AT121;06-Jan-2121;12385;82;208;4;11168;69
AT121;07-Jan-2121;12437;52;212;4;11244;76
AT121;08-Jan-2121;12520;83;213;1;11386;142
AT121;09-Jan-2121;12587;67;214;1;11498;112
AT121;10-Jan-2121;12656;69;214;0;11592;94
AT121;11-Jan-2121;12700;44;216;2;11682;90
AT121;12-Jan-2121;12786;86;217;1;11754;72
AT121;13-Jan-2121;12826;40;218;1;11812;58
AT121;14-Jan-2121;12867;41;219;1;11887;75
AT121;15-Jan-2121;12938;71;221;2;11987;100
AT121;16-Jan-2121;12979;41;225;4;12066;79
AT121;17-Jan-2121;13040;61;225;0;12113;47
AT121;18-Jan-2121;13110;70;226;1;12184;71
AT121;19-Jan-2121;13159;49;227;1;12266;82
AT121;20-Jan-2121;13211;52;228;1;12335;69
AT121;21-Jan-2121;13261;50;228;0;12375;40
AT121;22-Jan-2121;13293;32;228;0;12449;74
AT121;23-Jan-2121;13326;33;233;5;12505;56
AT121;24-Jan-2121;13353;27;233;0;12542;37
AT121;25-Jan-2121;13404;51;236;3;12595;53
AT121;26-Jan-2121;13462;58;237;1;12658;63
AT121;27-Jan-2121;13499;37;237;0;12715;57
AT121;28-Jan-2121;13527;28;237;0;12789;74
AT121;29-Jan-2121;13574;47;237;0;12847;58
AT121;30-Jan-2121;13595;21;238;1;12900;53
AT121;31-Jan-2121;13624;29;240;2;12946;46
AT121;01-Feb-2121;13652;28;242;2;12991;45
AT121;02-Feb-2121;13690;38;242;0;13028;37
AT121;03-Feb-2121;13722;32;242;0;13051;23
AT121;04-Feb-2121;13752;30;242;0;13082;31
AT121;05-Feb-2121;13790;38;242;0;13154;72
AT121;06-Feb-2121;13819;29;242;0;13204;50
AT121;07-Feb-2121;13845;26;243;1;13234;30
AT121;08-Feb-2121;13882;37;244;1;13271;37
AT121;09-Feb-2121;13910;28;244;0;13305;34
AT121;10-Feb-2121;13955;45;244;0;13339;34
AT121;11-Feb-2121;13987;32;244;0;13363;24
AT121;12-Feb-2121;14022;35;245;1;13401;38
AT121;13-Feb-2121;14051;29;245;0;13428;27
AT121;14-Feb-2121;14079;28;245;0;13459;31
AT121;15-Feb-2121;14145;66;245;0;13491;32
AT121;16-Feb-2121;14182;37;246;1;13522;31
AT121;17-Feb-2121;14216;34;246;0;13543;21
AT121;18-Feb-2121;14240;24;246;0;13564;21
AT121;19-Feb-2121;14292;52;246;0;13614;50
AT121;20-Feb-2121;14342;50;246;0;13668;54
AT121;21-Feb-2121;14379;37;246;0;13700;32
AT121;22-Feb-2121;14423;44;246;0;13715;15
AT121;23-Feb-2121;14445;22;246;0;13748;33
AT121;24-Feb-2121;14509;64;247;1;13779;31
AT121;25-Feb-2121;14560;51;247;0;13810;31
AT121;26-Feb-2121;14612;52;247;0;13869;59
AT121;27-Feb-2121;14674;62;247;0;13910;41
AT121;28-Feb-2121;14703;29;247;0;13949;39
AT121;01-Mar-2121;14739;36;247;0;13987;38
AT121;02-Mar-2121;14784;45;248;1;14030;43
AT121;03-Mar-2121;14825;41;248;0;14062;32
AT121;04-Mar-2121;14842;17;248;0;14099;37
AT121;05-Mar-2121;14887;45;248;0;14156;57
AT121;06-Mar-2121;14937;50;248;0;14215;59
AT121;07-Mar-2121;14966;29;248;0;14254;39
AT121;08-Mar-2121;15003;37;248;0;14291;37
AT121;09-Mar-2121;15042;39;249;1;14330;39
AT121;10-Mar-2121;15085;43;249;0;14368;38
AT121;11-Mar-2121;15146;61;249;0;14396;28
AT121;12-Mar-2121;15216;70;250;1;14454;58
AT121;13-Mar-2121;15284;68;250;0;14496;42
AT121;14-Mar-2121;15317;33;251;1;14542;46
AT121;15-Mar-2121;15398;81;252;1;14571;29
AT121;16-Mar-2121;15448;50;253;1;14599;28
AT121;17-Mar-2121;15525;77;254;1;14625;26
AT121;18-Mar-2121;15627;102;255;1;14673;48
AT121;19-Mar-2121;15757;130;255;0;14728;55
AT121;20-Mar-2121;15838;81;255;0;14784;56
AT121;21-Mar-2121;15922;84;255;0;14819;35
AT121;22-Mar-2121;16057;135;255;0;14854;35
AT121;23-Mar-2121;16173;116;255;0;14901;47
AT121;24-Mar-2121;16345;172;255;0;14952;51
AT121;25-Mar-2121;16412;67;255;0;14998;46
AT121;26-Mar-2121;16565;153;256;1;15087;89
AT121;27-Mar-2121;16639;74;256;0;15175;88
AT121;28-Mar-2121;16821;182;257;1;15250;75
AT121;29-Mar-2121;16994;173;257;0;15330;80
AT121;30-Mar-2121;17084;90;258;1;15385;55
AT121;31-Mar-2121;17250;166;259;1;15417;32
AT121;01-Apr-2121;17425;175;260;1;15454;37
AT121;02-Apr-2121;17575;150;260;0;15515;61
AT121;03-Apr-2121;17795;220;261;1;15612;97
AT121;04-Apr-2121;17906;111;261;0;15732;120
AT121;05-Apr-2121;17990;84;261;0;15839;107
AT121;06-Apr-2121;18082;92;262;1;15966;127
AT121;07-Apr-2121;18128;46;262;0;16075;109
AT121;08-Apr-2121;18235;107;263;1;16203;128
AT121;09-Apr-2121;18385;150;265;2;16358;155
AT121;10-Apr-2121;18447;62;266;1;16502;144
AT121;11-Apr-2121;18552;105;266;0;16664;162
AT121;12-Apr-2121;18626;74;266;0;16820;156
AT121;13-Apr-2121;18728;102;269;3;16967;147
AT121;14-Apr-2121;18804;76;270;1;17079;112
AT121;15-Apr-2121;18880;76;271;1;17171;92
AT121;16-Apr-2121;18951;71;272;1;17293;122
AT121;17-Apr-2121;19022;71;273;1;17416;123
AT121;18-Apr-2121;19094;72;275;2;17545;129
AT121;19-Apr-2121;19150;56;275;0;17637;92
AT121;20-Apr-2121;19185;35;276;1;17713;76
AT121;21-Apr-2121;19282;97;276;0;17815;102
AT121;22-Apr-2121;19374;92;276;0;17939;124
AT121;23-Apr-2121;19421;47;276;0;18047;108
AT121;24-Apr-2121;19476;55;277;1;18184;137
AT121;25-Apr-2121;19518;42;277;0;18263;79
AT121;26-Apr-2121;19592;74;277;0;18314;51
AT121;27-Apr-2121;19661;69;279;2;18394;80
AT121;28-Apr-2121;19699;38;280;1;18460;66
AT121;29-Apr-2121;19752;53;280;0;18529;69
AT121;30-Apr-2121;19798;46;281;1;18630;101
AT121;01-May-2121;19827;29;284;3;18692;62
AT121;02-May-2121;19852;25;285;1;18771;79
AT121;03-May-2121;19903;51;285;0;18856;85
AT121;04-May-2121;19941;38;286;1;18943;87
AT121;05-May-2121;19972;31;286;0;18996;53
AT121;06-May-2121;19997;25;286;0;19069;73
AT121;07-May-2121;20026;29;286;0;19180;111
AT121;08-May-2121;20044;18;286;0;19241;61
AT121;09-May-2121;20053;9;286;0;19290;49
AT121;10-May-2121;20078;25;286;0;19328;38
AT121;11-May-2121;20102;24;286;0;19390;62
AT121;12-May-2121;20124;22;286;0;19444;54
AT121;13-May-2121;20139;15;286;0;19496;52
AT121;14-May-2121;20153;14;286;0;19542;46
AT121;15-May-2121;20164;11;286;0;19570;28
AT121;16-May-2121;20169;5;286;0;19615;45
AT121;17-May-2121;20186;17;286;0;19655;40
AT121;18-May-2121;20204;18;286;0;19693;38
AT121;19-May-2121;20213;9;286;0;19721;28
AT121;20-May-2121;20227;14;286;0;19739;18
AT121;21-May-2121;20243;16;286;0;19764;25
AT121;22-May-2121;20257;14;288;2;19785;21
AT121;23-May-2121;20266;9;288;0;19800;15
AT121;24-May-2121;20279;13;289;1;19811;11
AT121;25-May-2121;20299;20;289;0;19825;14
AT121;26-May-2121;20318;19;290;1;19839;14
AT121;27-May-2121;20335;17;291;1;19851;12
AT121;28-May-2121;20356;21;291;0;19867;16
AT121;29-May-2121;20367;11;292;1;19892;25
AT121;30-May-2121;20379;12;292;0;19900;8
AT121;31-May-2121;20388;9;292;0;19913;13
AT121;01-Jun-2121;20402;14;292;0;19923;10
AT121;02-Jun-2121;20410;8;292;0;19933;10
AT121;03-Jun-2121;20421;11;292;0;19946;13
AT121;04-Jun-2121;20429;8;292;0;19955;9
AT121;05-Jun-2121;20439;10;292;0;19967;12
AT121;06-Jun-2121;20442;3;292;0;19980;13
AT121;07-Jun-2121;20449;7;292;0;19988;8
AT121;08-Jun-2121;20460;11;292;0;20008;20
AT121;09-Jun-2121;20473;13;292;0;20020;12
AT121;10-Jun-2121;20480;7;292;0;20034;14
AT121;11-Jun-2121;20486;6;292;0;20047;13
AT121;12-Jun-2121;20491;5;293;1;20079;32
AT121;13-Jun-2121;20495;4;293;0;20095;16
AT121;14-Jun-2121;20498;3;293;0;20105;10
AT121;15-Jun-2121;20501;3;293;0;20117;12
AT121;16-Jun-2121;20507;6;293;0;20121;4
AT121;17-Jun-2121;20510;3;293;0;20131;10
AT121;18-Jun-2121;20511;1;293;0;20146;15
AT121;19-Jun-2121;20513;2;293;0;20153;7
AT121;20-Jun-2121;20514;1;293;0;20161;8
AT121;21-Jun-2121;20515;1;293;0;20169;8
AT121;22-Jun-2121;20515;0;293;0;20175;6
AT121;23-Jun-2121;20516;1;294;1;20183;8
AT121;24-Jun-2121;20517;1;294;0;20189;6
AT121;25-Jun-2121;20518;1;294;0;20190;1
AT121;26-Jun-2121;20519;1;294;0;20197;7
AT121;27-Jun-2121;20521;2;294;0;20201;4
AT121;28-Jun-2121;20525;4;294;0;20202;1
AT121;29-Jun-2121;20528;3;294;0;20205;3
AT121;30-Jun-2121;20530;2;294;0;20205;0
AT121;01-Jul-2121;20532;2;294;0;20207;2
AT121;02-Jul-2121;20533;1;294;0;20211;4
AT121;03-Jul-2121;20533;0;294;0;20214;3
AT121;04-Jul-2121;20533;0;294;0;20215;1
AT121;05-Jul-2121;20534;1;294;0;20215;0
AT121;06-Jul-2121;20536;2;294;0;20216;1
AT121;07-Jul-2121;20539;3;294;0;20217;1
AT121;08-Jul-2121;20541;2;294;0;20225;8
AT121;09-Jul-2121;20542;1;294;0;20225;0
AT121;10-Jul-2121;20542;0;294;0;20225;0
AT121;11-Jul-2121;20543;1;294;0;20225;0
AT121;12-Jul-2121;20544;1;294;0;20229;4
AT121;13-Jul-2121;20549;5;294;0;20231;2
AT121;14-Jul-2121;20554;5;294;0;20231;0
AT121;15-Jul-2121;20560;6;294;0;20232;1
AT121;16-Jul-2121;20565;5;294;0;20235;3
AT121;17-Jul-2121;20569;4;294;0;20235;0
AT121;18-Jul-2121;20573;4;294;0;20235;0
AT121;19-Jul-2121;20580;7;294;0;20235;0
AT121;20-Jul-2121;20581;1;294;0;20236;1
AT121;21-Jul-2121;20585;4;294;0;20241;5
AT121;22-Jul-2121;20589;4;294;0;20247;6
AT121;23-Jul-2121;20599;10;294;0;20249;2
AT121;24-Jul-2121;20606;7;294;0;20255;6
AT121;25-Jul-2121;20612;6;294;0;20255;0
AT121;26-Jul-2121;20619;7;294;0;20258;3
AT121;27-Jul-2121;20625;6;294;0;20264;6
AT121;28-Jul-2121;20641;16;294;0;20267;3
AT121;29-Jul-2121;20652;11;294;0;20271;4
AT121;30-Jul-2121;20664;12;294;0;20276;5
AT121;31-Jul-2121;20672;8;294;0;20280;4
AT121;01-Aug-2121;20681;9;294;0;20288;8
AT121;02-Aug-2121;20687;6;294;0;20289;1
AT121;03-Aug-2121;20699;12;294;0;20294;5
AT121;04-Aug-2121;20707;8;294;0;20301;7
AT121;05-Aug-2121;20722;15;294;0;20310;9
AT121;06-Aug-2121;20728;6;294;0;20322;12
AT121;07-Aug-2121;20755;27;294;0;20331;9
AT121;08-Aug-2121;20768;13;294;0;20343;12
AT121;09-Aug-2121;20790;22;294;0;20356;13
AT121;10-Aug-2121;20808;18;294;0;20359;3
AT121;11-Aug-2121;20821;13;294;0;20370;11
AT121;12-Aug-2121;20843;22;294;0;20385;15
AT121;13-Aug-2121;20869;26;294;0;20395;10
AT121;14-Aug-2121;20882;13;294;0;20402;7
AT121;15-Aug-2121;20902;20;294;0;20412;10
AT121;16-Aug-2121;20915;13;294;0;20421;9
AT121;17-Aug-2121;20935;20;294;0;20428;7
AT121;18-Aug-2121;20941;6;294;0;20437;9
AT121;19-Aug-2121;20977;36;294;0;20444;7
AT121;20-Aug-2121;20998;21;295;1;20473;29
AT121;21-Aug-2121;21021;23;295;0;20483;10
AT121;22-Aug-2121;21029;8;295;0;20503;20
AT121;23-Aug-2121;21049;20;295;0;20520;17
AT121;24-Aug-2121;21070;21;295;0;20539;19
AT121;25-Aug-2121;21093;23;297;2;20550;11
AT121;26-Aug-2121;21110;17;297;0;20562;12
AT121;27-Aug-2121;21135;25;297;0;20578;16
AT121;28-Aug-2121;21149;14;297;0;20603;25
AT121;29-Aug-2121;21165;16;297;0;20617;14
AT121;30-Aug-2121;21199;34;297;0;20639;22
AT121;31-Aug-2121;21232;33;297;0;20660;21
AT121;01-Sep-2121;21272;40;297;0;20672;12
AT121;02-Sep-2121;21323;51;297;0;20692;20
AT121;03-Sep-2121;21363;40;297;0;20705;13
AT121;04-Sep-2121;21405;42;297;0;20738;33
AT121;05-Sep-2121;21423;18;297;0;20753;15
AT121;06-Sep-2121;21484;61;297;0;20769;16
AT121;07-Sep-2121;21551;67;297;0;20789;20
AT121;08-Sep-2121;21631;80;298;1;20804;15
AT121;09-Sep-2121;21718;87;298;0;20835;31
AT121;10-Sep-2121;21812;94;298;0;20878;43
AT121;11-Sep-2121;21878;66;298;0;20917;39
AT121;12-Sep-2121;21930;52;298;0;20941;24
AT121;13-Sep-2121;22007;77;298;0;20988;47
AT121;14-Sep-2121;22042;35;298;0;21020;32
AT121;15-Sep-2121;22148;106;298;0;21060;40
AT121;16-Sep-2121;22244;96;299;1;21091;31
AT121;17-Sep-2121;22281;37;299;0;21133;42
AT121;18-Sep-2121;22355;74;299;0;21177;44
AT121;19-Sep-2121;22390;35;300;1;21230;53
AT121;20-Sep-2121;22470;80;300;0;21292;62
AT121;21-Sep-2121;22500;30;300;0;21378;86
AT121;22-Sep-2121;22586;86;300;0;21444;66
AT121;23-Sep-2121;22661;75;300;0;21486;42
AT121;24-Sep-2121;22732;71;300;0;21569;83
AT121;25-Sep-2121;22779;47;300;0;21669;100
AT121;26-Sep-2121;22829;50;300;0;21741;72
AT121;27-Sep-2121;22878;49;300;0;21801;60
AT121;28-Sep-2121;22974;96;300;0;21873;72
AT121;29-Sep-2121;23049;75;300;0;21936;63
AT121;30-Sep-2121;23107;58;300;0;21987;51
AT121;01-Oct-2121;23173;66;300;0;22065;78
AT121;02-Oct-2121;23220;47;300;0;22114;49
AT121;03-Oct-2121;23283;63;300;0;22162;48
AT121;04-Oct-2121;23306;23;300;0;22232;70
AT121;05-Oct-2121;23416;110;301;1;22301;69
AT121;06-Oct-2121;23555;139;301;0;22333;32
AT121;07-Oct-2121;23662;107;301;0;22422;89
AT121;08-Oct-2121;23773;111;301;0;22505;83
AT121;09-Oct-2121;23855;82;301;0;22581;76
AT121;10-Oct-2121;23929;74;301;0;22628;47
AT121;11-Oct-2121;24060;131;302;1;22691;63
AT121;12-Oct-2121;24230;170;302;0;22763;72
AT121;13-Oct-2121;24401;171;302;0;22817;54
AT121;14-Oct-2121;24542;141;302;0;22890;73
AT121;15-Oct-2121;24670;128;302;0;22955;65
AT121;16-Oct-2121;24858;188;302;0;23024;69
AT121;17-Oct-2121;25034;176;302;0;23118;94
AT121;18-Oct-2121;25235;201;303;1;23183;65
AT121;19-Oct-2121;25445;210;304;1;23346;163
AT121;20-Oct-2121;25683;238;305;1;23464;118
AT121;21-Oct-2121;25888;205;305;0;23576;112
AT121;22-Oct-2121;26133;245;305;0;23733;157
AT121;23-Oct-2121;26347;214;305;0;23877;144
AT121;24-Oct-2121;26583;236;305;0;24018;141
AT121;25-Oct-2121;26827;244;305;0;24120;102
AT121;26-Oct-2121;27143;316;305;0;24318;198
AT121;27-Oct-2121;27530;387;305;0;24464;146
AT121;28-Oct-2121;27903;373;306;1;24646;182
AT121;29-Oct-2121;28216;313;308;2;24829;183
AT121;30-Oct-2121;28578;362;309;1;25042;213
AT121;31-Oct-2121;28881;303;309;0;25239;197
AT121;01-Nov-2121;29286;405;310;1;25462;223
AT121;02-Nov-2121;29551;265;310;0;25728;266
AT121;03-Nov-2121;29915;364;312;2;25990;262
AT121;04-Nov-2121;30357;442;312;0;26182;192
AT121;05-Nov-2121;30907;550;313;1;26493;311
AT121;06-Nov-2121;31276;369;313;0;26705;212
AT121;07-Nov-2121;31683;407;314;1;27020;315
AT121;08-Nov-2121;32114;431;315;1;27342;322
AT121;09-Nov-2121;32593;479;315;0;27783;441
AT121;10-Nov-2121;33371;778;316;1;28136;353
AT121;11-Nov-2121;33713;342;316;0;28481;345
AT121;12-Nov-2121;34288;575;316;0;28847;366
AT121;13-Nov-2121;34857;569;317;1;29213;366
AT121;14-Nov-2121;35359;502;321;4;29695;482
AT121;15-Nov-2121;35879;520;322;1;30004;309
AT121;16-Nov-2121;36422;543;323;1;30510;506
AT121;17-Nov-2121;37068;646;324;1;30938;428
AT121;18-Nov-2121;37507;439;325;1;31207;269
AT121;19-Nov-2121;38004;497;327;2;31587;380
AT121;20-Nov-2121;38680;676;328;1;32073;486
AT121;21-Nov-2121;39249;569;330;2;32601;528
AT121;22-Nov-2121;39732;483;331;1;33172;571
AT121;23-Nov-2121;40152;420;332;1;33775;603
AT121;24-Nov-2121;40706;554;333;1;34186;411
AT121;25-Nov-2121;40951;245;334;1;34639;453
AT121;26-Nov-2121;41383;432;338;4;35203;564
AT121;27-Nov-2121;41694;311;339;1;35898;695
AT121;28-Nov-2121;41926;232;341;2;36335;437
AT121;29-Nov-2121;42139;213;347;6;36759;424
AT121;30-Nov-2121;42469;330;351;4;37308;549
AT121;01-Dec-2121;42782;313;352;1;37840;532
AT121;02-Dec-2121;43005;223;352;0;38281;441
AT121;03-Dec-2121;43192;187;353;1;38755;474
AT121;04-Dec-2121;43391;199;353;0;39241;486
AT121;05-Dec-2121;43529;138;355;2;39530;289
AT121;06-Dec-2121;43632;103;355;0;39860;330
AT121;07-Dec-2121;43800;168;355;0;40299;439
AT121;08-Dec-2121;43935;135;357;2;40641;342
AT121;09-Dec-2121;44039;104;358;1;40971;330
AT121;10-Dec-2121;44175;136;358;0;41291;320
AT121;11-Dec-2121;44301;126;358;0;41607;316
AT121;12-Dec-2121;44443;142;359;1;41905;298
AT121;13-Dec-2121;44539;96;359;0;42165;260
AT122;26-Feb-2020;0;0;0;0;0;0
AT122;27-Feb-2020;0;0;0;0;0;0
AT122;28-Feb-2020;0;0;0;0;0;0
AT122;29-Feb-2020;0;0;0;0;0;0
AT122;01-Mar-2020;0;0;0;0;0;0
AT122;02-Mar-2020;0;0;0;0;0;0
AT122;03-Mar-2020;0;0;0;0;0;0
AT122;04-Mar-2020;0;0;0;0;0;0
AT122;05-Mar-2020;0;0;0;0;0;0
AT122;06-Mar-2020;0;0;0;0;0;0
AT122;07-Mar-2020;0;0;0;0;0;0
AT122;08-Mar-2020;0;0;0;0;0;0
AT122;09-Mar-2020;0;0;0;0;0;0
AT122;10-Mar-2020;0;0;0;0;0;0
AT122;11-Mar-2020;1;1;0;0;0;0
AT122;12-Mar-2020;2;1;0;0;0;0
AT122;13-Mar-2020;3;1;0;0;0;0
AT122;14-Mar-2020;3;0;0;0;0;0
AT122;15-Mar-2020;5;2;0;0;0;0
AT122;16-Mar-2020;11;6;0;0;0;0
AT122;17-Mar-2020;19;8;0;0;0;0
AT122;18-Mar-2020;23;4;0;0;0;0
AT122;19-Mar-2020;32;9;0;0;0;0
AT122;20-Mar-2020;44;12;0;0;0;0
AT122;21-Mar-2020;54;10;0;0;0;0
AT122;22-Mar-2020;82;28;1;1;0;0
AT122;23-Mar-2020;88;6;1;0;0;0
AT122;24-Mar-2020;100;12;2;1;0;0
AT122;25-Mar-2020;132;32;2;0;0;0
AT122;26-Mar-2020;147;15;3;1;2;2
AT122;27-Mar-2020;160;13;3;0;3;1
AT122;28-Mar-2020;174;14;3;0;7;4
AT122;29-Mar-2020;195;21;3;0;9;2
AT122;30-Mar-2020;211;16;3;0;10;1
AT122;31-Mar-2020;226;15;3;0;15;5
AT122;01-Apr-2020;239;13;3;0;18;3
AT122;02-Apr-2020;251;12;4;1;27;9
AT122;03-Apr-2020;256;5;4;0;35;8
AT122;04-Apr-2020;258;2;4;0;48;13
AT122;05-Apr-2020;262;4;4;0;52;4
AT122;06-Apr-2020;278;16;6;2;67;15
AT122;07-Apr-2020;294;16;6;0;69;2
AT122;08-Apr-2020;302;8;7;1;88;19
AT122;09-Apr-2020;305;3;7;0;100;12
AT122;10-Apr-2020;312;7;8;1;120;20
AT122;11-Apr-2020;315;3;9;1;129;9
AT122;12-Apr-2020;317;2;9;0;138;9
AT122;13-Apr-2020;319;2;9;0;157;19
AT122;14-Apr-2020;327;8;11;2;177;20
AT122;15-Apr-2020;330;3;11;0;188;11
AT122;16-Apr-2020;331;1;11;0;211;23
AT122;17-Apr-2020;333;2;11;0;222;11
AT122;18-Apr-2020;334;1;11;0;229;7
AT122;19-Apr-2020;336;2;11;0;233;4
AT122;20-Apr-2020;339;3;11;0;242;9
AT122;21-Apr-2020;340;1;11;0;251;9
AT122;22-Apr-2020;340;0;13;2;260;9
AT122;23-Apr-2020;340;0;13;0;263;3
AT122;24-Apr-2020;340;0;13;0;269;6
AT122;25-Apr-2020;340;0;14;1;272;3
AT122;26-Apr-2020;341;1;14;0;276;4
AT122;27-Apr-2020;346;5;14;0;282;6
AT122;28-Apr-2020;346;0;14;0;285;3
AT122;29-Apr-2020;347;1;14;0;294;9
AT122;30-Apr-2020;348;1;14;0;296;2
AT122;01-May-2020;349;1;14;0;298;2
AT122;02-May-2020;349;0;14;0;303;5
AT122;03-May-2020;351;2;14;0;306;3
AT122;04-May-2020;352;1;14;0;311;5
AT122;05-May-2020;357;5;15;1;311;0
AT122;06-May-2020;361;4;15;0;313;2
AT122;07-May-2020;362;1;15;0;313;0
AT122;08-May-2020;367;5;15;0;316;3
AT122;09-May-2020;370;3;15;0;319;3
AT122;10-May-2020;370;0;15;0;320;1
AT122;11-May-2020;371;1;15;0;320;0
AT122;12-May-2020;371;0;15;0;322;2
AT122;13-May-2020;373;2;15;0;325;3
AT122;14-May-2020;373;0;15;0;328;3
AT122;15-May-2020;378;5;15;0;328;0
AT122;16-May-2020;379;1;15;0;329;1
AT122;17-May-2020;380;1;15;0;332;3
AT122;18-May-2020;384;4;15;0;335;3
