nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT124;08-May-2121;13725;23;194;0;13206;52
AT124;09-May-2121;13738;13;194;0;13235;29
AT124;10-May-2121;13763;25;194;0;13265;30
AT124;11-May-2121;13781;18;194;0;13290;25
AT124;12-May-2121;13792;11;194;0;13329;39
AT124;13-May-2121;13806;14;194;0;13357;28
AT124;14-May-2121;13813;7;194;0;13390;33
AT124;15-May-2121;13819;6;194;0;13417;27
AT124;16-May-2121;13825;6;194;0;13438;21
AT124;17-May-2121;13840;15;194;0;13453;15
AT124;18-May-2121;13857;17;194;0;13484;31
AT124;19-May-2121;13863;6;194;0;13498;14
AT124;20-May-2121;13875;12;194;0;13521;23
AT124;21-May-2121;13891;16;194;0;13552;31
AT124;22-May-2121;13897;6;194;0;13563;11
AT124;23-May-2121;13903;6;194;0;13579;16
AT124;24-May-2121;13905;2;194;0;13593;14
AT124;25-May-2121;13913;8;194;0;13599;6
AT124;26-May-2121;13927;14;194;0;13607;8
AT124;27-May-2121;13936;9;194;0;13612;5
AT124;28-May-2121;13946;10;195;1;13628;16
AT124;29-May-2121;13947;1;195;0;13638;10
AT124;30-May-2121;13954;7;195;0;13641;3
AT124;31-May-2121;13960;6;195;0;13654;13
AT124;01-Jun-2121;13965;5;195;0;13666;12
AT124;02-Jun-2121;13972;7;195;0;13676;10
AT124;03-Jun-2121;13976;4;195;0;13682;6
AT124;04-Jun-2121;13978;2;195;0;13692;10
AT124;05-Jun-2121;13979;1;195;0;13697;5
AT124;06-Jun-2121;13988;9;196;1;13706;9
AT124;07-Jun-2121;13994;6;196;0;13721;15
AT124;08-Jun-2121;14001;7;196;0;13728;7
AT124;09-Jun-2121;14006;5;196;0;13735;7
AT124;10-Jun-2121;14011;5;196;0;13745;10
AT124;11-Jun-2121;14012;1;196;0;13751;6
AT124;12-Jun-2121;14013;1;196;0;13757;6
AT124;13-Jun-2121;14015;2;196;0;13765;8
AT124;14-Jun-2121;14016;1;196;0;13767;2
AT124;15-Jun-2121;14018;2;196;0;13770;3
AT124;16-Jun-2121;14020;2;196;0;13773;3
AT124;17-Jun-2121;14023;3;196;0;13777;4
AT124;18-Jun-2121;14027;4;196;0;13786;9
AT124;19-Jun-2121;14027;0;196;0;13791;5
AT124;20-Jun-2121;14027;0;196;0;13798;7
AT124;21-Jun-2121;14028;1;196;0;13803;5
AT124;22-Jun-2121;14029;1;196;0;13806;3
AT124;23-Jun-2121;14029;0;196;0;13807;1
AT124;24-Jun-2121;14030;1;196;0;13808;1
AT124;25-Jun-2121;14030;0;196;0;13809;1
AT124;26-Jun-2121;14030;0;196;0;13810;1
AT124;27-Jun-2121;14030;0;196;0;13813;3
AT124;28-Jun-2121;14030;0;196;0;13817;4
AT124;29-Jun-2121;14032;2;196;0;13820;3
AT124;30-Jun-2121;14032;0;196;0;13822;2
AT124;01-Jul-2121;14033;1;196;0;13823;1
AT124;02-Jul-2121;14034;1;196;0;13824;1
AT124;03-Jul-2121;14035;1;196;0;13824;0
AT124;04-Jul-2121;14035;0;196;0;13825;1
AT124;05-Jul-2121;14037;2;196;0;13826;1
AT124;06-Jul-2121;14039;2;196;0;13830;4
AT124;07-Jul-2121;14041;2;196;0;13830;0
AT124;08-Jul-2121;14042;1;196;0;13832;2
AT124;09-Jul-2121;14046;4;196;0;13832;0
AT124;10-Jul-2121;14048;2;196;0;13837;5
AT124;11-Jul-2121;14048;0;196;0;13837;0
AT124;12-Jul-2121;14050;2;196;0;13838;1
AT124;13-Jul-2121;14053;3;196;0;13838;0
AT124;14-Jul-2121;14056;3;196;0;13838;0
AT124;15-Jul-2121;14058;2;196;0;13839;1
AT124;16-Jul-2121;14063;5;196;0;13839;0
AT124;17-Jul-2121;14065;2;196;0;13840;1
AT124;18-Jul-2121;14066;1;196;0;13840;0
AT124;19-Jul-2121;14068;2;196;0;13841;1
AT124;20-Jul-2121;14070;2;196;0;13842;1
AT124;21-Jul-2121;14071;1;196;0;13844;2
AT124;22-Jul-2121;14073;2;196;0;13845;1
AT124;23-Jul-2121;14074;1;196;0;13849;4
AT124;24-Jul-2121;14076;2;196;0;13850;1
AT124;25-Jul-2121;14079;3;196;0;13852;2
AT124;26-Jul-2121;14083;4;196;0;13854;2
AT124;27-Jul-2121;14089;6;196;0;13856;2
AT124;28-Jul-2121;14094;5;196;0;13857;1
AT124;29-Jul-2121;14097;3;196;0;13861;4
AT124;30-Jul-2121;14108;11;196;0;13862;1
AT124;31-Jul-2121;14113;5;196;0;13864;2
AT124;01-Aug-2121;14117;4;196;0;13866;2
AT124;02-Aug-2121;14125;8;196;0;13870;4
AT124;03-Aug-2121;14133;8;196;0;13874;4
AT124;04-Aug-2121;14139;6;196;0;13875;1
AT124;05-Aug-2121;14146;7;196;0;13880;5
AT124;06-Aug-2121;14153;7;196;0;13886;6
AT124;07-Aug-2121;14159;6;196;0;13890;4
AT124;08-Aug-2121;14163;4;196;0;13895;5
AT124;09-Aug-2121;14164;1;196;0;13899;4
AT124;10-Aug-2121;14169;5;196;0;13908;9
AT124;11-Aug-2121;14173;4;196;0;13910;2
AT124;12-Aug-2121;14178;5;196;0;13916;6
AT124;13-Aug-2121;14179;1;196;0;13923;7
AT124;14-Aug-2121;14187;8;196;0;13926;3
AT124;15-Aug-2121;14201;14;196;0;13931;5
AT124;16-Aug-2121;14212;11;196;0;13936;5
AT124;17-Aug-2121;14221;9;196;0;13936;0
AT124;18-Aug-2121;14233;12;196;0;13942;6
AT124;19-Aug-2121;14264;31;196;0;13944;2
AT124;20-Aug-2121;14280;16;196;0;13951;7
AT124;21-Aug-2121;14296;16;196;0;13961;10
AT124;22-Aug-2121;14303;7;196;0;13963;2
AT124;23-Aug-2121;14318;15;196;0;13967;4
AT124;24-Aug-2121;14345;27;196;0;13974;7
AT124;25-Aug-2121;14361;16;196;0;13984;10
AT124;26-Aug-2121;14375;14;196;0;13996;12
AT124;27-Aug-2121;14394;19;196;0;14005;9
AT124;28-Aug-2121;14402;8;196;0;14017;12
AT124;29-Aug-2121;14416;14;196;0;14036;19
AT124;30-Aug-2121;14433;17;196;0;14052;16
AT124;31-Aug-2121;14457;24;196;0;14067;15
AT124;01-Sep-2121;14491;34;196;0;14074;7
AT124;02-Sep-2121;14511;20;196;0;14089;15
AT124;03-Sep-2121;14537;26;196;0;14111;22
AT124;04-Sep-2121;14554;17;196;0;14129;18
AT124;05-Sep-2121;14576;22;196;0;14148;19
AT124;06-Sep-2121;14634;58;196;0;14157;9
AT124;07-Sep-2121;14676;42;196;0;14169;12
AT124;08-Sep-2121;14746;70;196;0;14183;14
AT124;09-Sep-2121;14797;51;196;0;14201;18
AT124;10-Sep-2121;14888;91;196;0;14220;19
AT124;11-Sep-2121;14941;53;196;0;14246;26
AT124;12-Sep-2121;14971;30;196;0;14254;8
AT124;13-Sep-2121;15001;30;196;0;14282;28
AT124;14-Sep-2121;15054;53;196;0;14303;21
AT124;15-Sep-2121;15123;69;196;0;14326;23
AT124;16-Sep-2121;15159;36;196;0;14369;43
AT124;17-Sep-2121;15215;56;196;0;14415;46
AT124;18-Sep-2121;15240;25;196;0;14448;33
AT124;19-Sep-2121;15298;58;196;0;14491;43
AT124;20-Sep-2121;15317;19;196;0;14545;54
AT124;21-Sep-2121;15341;24;196;0;14620;75
AT124;22-Sep-2121;15379;38;196;0;14681;61
AT124;23-Sep-2121;15407;28;196;0;14728;47
AT124;24-Sep-2121;15452;45;196;0;14787;59
AT124;25-Sep-2121;15480;28;197;1;14843;56
AT124;26-Sep-2121;15507;27;197;0;14880;37
AT124;27-Sep-2121;15522;15;197;0;14918;38
AT124;28-Sep-2121;15553;31;198;1;14973;55
AT124;29-Sep-2121;15572;19;198;0;15008;35
AT124;30-Sep-2121;15586;14;198;0;15049;41
AT124;01-Oct-2121;15607;21;198;0;15073;24
AT124;02-Oct-2121;15628;21;200;2;15111;38
AT124;03-Oct-2121;15648;20;200;0;15151;40
AT124;04-Oct-2121;15667;19;200;0;15172;21
AT124;05-Oct-2121;15692;25;200;0;15215;43
AT124;06-Oct-2121;15727;35;200;0;15245;30
AT124;07-Oct-2121;15753;26;200;0;15267;22
AT124;08-Oct-2121;15776;23;200;0;15310;43
AT124;09-Oct-2121;15802;26;201;1;15337;27
AT124;10-Oct-2121;15840;38;201;0;15357;20
AT124;11-Oct-2121;15887;47;201;0;15372;15
AT124;12-Oct-2121;15955;68;201;0;15397;25
AT124;13-Oct-2121;15995;40;202;1;15418;21
AT124;14-Oct-2121;16078;83;202;0;15438;20
AT124;15-Oct-2121;16130;52;202;0;15474;36
AT124;16-Oct-2121;16199;69;202;0;15500;26
AT124;17-Oct-2121;16255;56;203;1;15535;35
AT124;18-Oct-2121;16322;67;204;1;15560;25
AT124;19-Oct-2121;16412;90;204;0;15590;30
AT124;20-Oct-2121;16492;80;204;0;15623;33
AT124;21-Oct-2121;16574;82;204;0;15666;43
AT124;22-Oct-2121;16662;88;204;0;15724;58
AT124;23-Oct-2121;16716;54;204;0;15782;58
AT124;24-Oct-2121;16778;62;204;0;15828;46
AT124;25-Oct-2121;16864;86;204;0;15880;52
AT124;26-Oct-2121;16943;79;205;1;15954;74
AT124;27-Oct-2121;17051;108;206;1;16014;60
AT124;28-Oct-2121;17167;116;206;0;16084;70
AT124;29-Oct-2121;17310;143;206;0;16176;92
AT124;30-Oct-2121;17370;60;206;0;16256;80
AT124;31-Oct-2121;17422;52;206;0;16302;46
AT124;01-Nov-2121;17643;221;206;0;16367;65
AT124;02-Nov-2121;17834;191;206;0;16473;106
AT124;03-Nov-2121;17941;107;206;0;16550;77
AT124;04-Nov-2121;18217;276;206;0;16670;120
AT124;05-Nov-2121;18543;326;207;1;16773;103
AT124;06-Nov-2121;18748;205;207;0;16859;86
AT124;07-Nov-2121;18911;163;207;0;16902;43
AT124;08-Nov-2121;19162;251;207;0;17018;116
AT124;09-Nov-2121;19427;265;207;0;17196;178
AT124;10-Nov-2121;19847;420;207;0;17339;143
AT124;11-Nov-2121;20148;301;207;0;17503;164
AT124;12-Nov-2121;20426;278;208;1;17649;146
AT124;13-Nov-2121;20627;201;209;1;17817;168
AT124;14-Nov-2121;20872;245;209;0;17918;101
AT124;15-Nov-2121;21248;376;209;0;18167;249
AT124;16-Nov-2121;21608;360;210;1;18506;339
AT124;17-Nov-2121;21932;324;212;2;18679;173
AT124;18-Nov-2121;22244;312;212;0;18905;226
AT124;19-Nov-2121;22547;303;212;0;19088;183
AT124;20-Nov-2121;23026;479;212;0;19337;249
AT124;21-Nov-2121;23431;405;213;1;19607;270
AT124;22-Nov-2121;23743;312;213;0;19979;372
AT124;23-Nov-2121;23991;248;213;0;20265;286
AT124;24-Nov-2121;24345;354;214;1;20538;273
AT124;25-Nov-2121;24601;256;216;2;20778;240
AT124;26-Nov-2121;24865;264;218;2;21082;304
AT124;27-Nov-2121;25127;262;218;0;21392;310
AT124;28-Nov-2121;25287;160;219;1;21609;217
AT124;29-Nov-2121;25423;136;219;0;21954;345
AT124;30-Nov-2121;25682;259;219;0;22299;345
AT124;01-Dec-2121;25935;253;221;2;22596;297
AT124;02-Dec-2121;26106;171;222;1;22876;280
AT124;03-Dec-2121;26265;159;223;1;23201;325
AT124;04-Dec-2121;26376;111;226;3;23495;294
AT124;05-Dec-2121;26514;138;228;2;23669;174
AT124;06-Dec-2121;26655;141;231;3;23977;308
AT124;07-Dec-2121;26823;168;234;3;24326;349
AT124;08-Dec-2121;26897;74;238;4;24592;266
AT124;09-Dec-2121;27010;113;240;2;24824;232
AT124;10-Dec-2121;27126;116;241;1;25035;211
AT124;11-Dec-2121;27196;70;243;2;25241;206
AT124;12-Dec-2121;27293;97;247;4;25444;203
AT124;13-Dec-2121;27349;56;248;1;25620;176
AT124;14-Dec-2121;27435;86;249;1;25821;201
AT124;15-Dec-2121;27500;65;250;1;25994;173
AT124;16-Dec-2121;27563;63;251;1;26140;146
AT124;17-Dec-2121;27608;45;252;1;26308;168
AT124;18-Dec-2121;27643;35;252;0;26484;176
AT124;19-Dec-2121;27666;23;253;1;26557;73
AT124;20-Dec-2121;27696;30;253;0;26674;117
AT124;21-Dec-2121;27734;38;254;1;26782;108
AT124;22-Dec-2121;27761;27;255;1;26883;101
AT124;23-Dec-2121;27793;32;255;0;26955;72
AT124;24-Dec-2121;27825;32;257;2;27053;98
AT124;25-Dec-2121;27843;18;257;0;27125;72
AT124;26-Dec-2121;27860;17;257;0;27187;62
AT124;27-Dec-2121;27880;20;257;0;27232;45
AT124;28-Dec-2121;27941;61;257;0;27279;47
AT124;29-Dec-2121;27984;43;259;2;27325;46
AT124;30-Dec-2121;28047;63;262;3;27361;36
AT124;31-Dec-2121;28084;37;263;1;27403;42
AT124;01-Jan-2222;28117;33;263;0;27422;19
AT124;02-Jan-2222;28174;57;263;0;27443;21
AT124;03-Jan-2222;28228;54;264;1;27464;21
AT124;04-Jan-2222;28336;108;264;0;27501;37
AT124;05-Jan-2222;28419;83;264;0;27541;40
AT124;06-Jan-2222;28526;107;264;0;27576;35
AT124;07-Jan-2222;28588;62;264;0;27607;31
AT124;08-Jan-2222;28721;133;265;1;27643;36
AT124;09-Jan-2222;28847;126;265;0;27703;60
AT124;10-Jan-2222;29065;218;266;1;27766;63
AT124;11-Jan-2222;29269;204;266;0;27838;72
AT124;12-Jan-2222;29480;211;266;0;27911;73
AT124;13-Jan-2222;29716;236;266;0;28006;95
AT124;14-Jan-2222;29939;223;266;0;28129;123
AT124;15-Jan-2222;30159;220;266;0;28251;122
AT124;16-Jan-2222;30395;236;266;0;28398;147
AT124;17-Jan-2222;30707;312;266;0;28507;109
AT124;18-Jan-2222;31033;326;266;0;28691;184
AT124;19-Jan-2222;31356;323;266;0;28860;169
AT124;20-Jan-2222;31789;433;267;1;29042;182
AT124;21-Jan-2222;32162;373;267;0;29198;156
AT124;22-Jan-2222;32486;324;267;0;29455;257
AT124;23-Jan-2222;32888;402;267;0;29708;253
AT124;24-Jan-2222;33415;527;267;0;29975;267
AT124;25-Jan-2222;33919;504;267;0;30237;262
AT124;26-Jan-2222;34451;532;267;0;30607;370
AT124;27-Jan-2222;35155;704;268;1;30946;339
AT124;28-Jan-2222;35641;486;268;0;31258;312
AT124;29-Jan-2222;36148;507;268;0;31707;449
AT124;30-Jan-2222;36711;563;268;0;32101;394
AT124;31-Jan-2222;37146;435;268;0;32497;396
AT124;01-Feb-2222;38167;1021;268;0;32844;347
AT124;02-Feb-2222;38732;565;268;0;33283;439
AT124;03-Feb-2222;39552;820;268;0;33666;383
AT124;04-Feb-2222;40292;740;268;0;34239;573
AT124;05-Feb-2222;41086;794;268;0;34660;421
AT124;06-Feb-2222;41758;672;268;0;35112;452
AT124;07-Feb-2222;42414;656;268;0;35684;572
AT124;08-Feb-2222;43280;866;269;1;36261;577
AT124;09-Feb-2222;43981;701;269;0;36856;595
AT125;26-Feb-2020;0;0;0;0;0;0
AT125;27-Feb-2020;0;0;0;0;0;0
AT125;28-Feb-2020;0;0;0;0;0;0
AT125;29-Feb-2020;0;0;0;0;0;0
AT125;01-Mar-2020;0;0;0;0;0;0
AT125;02-Mar-2020;0;0;0;0;0;0
AT125;03-Mar-2020;0;0;0;0;0;0
AT125;04-Mar-2020;0;0;0;0;0;0
AT125;05-Mar-2020;0;0;0;0;0;0
AT125;06-Mar-2020;0;0;0;0;0;0
AT125;07-Mar-2020;1;1;0;0;0;0
AT125;08-Mar-2020;1;0;0;0;0;0
AT125;09-Mar-2020;2;1;0;0;0;0
AT125;10-Mar-2020;2;0;0;0;0;0
AT125;11-Mar-2020;2;0;0;0;0;0
AT125;12-Mar-2020;2;0;0;0;0;0
AT125;13-Mar-2020;5;3;0;0;0;0
AT125;14-Mar-2020;5;0;0;0;0;0
AT125;15-Mar-2020;7;2;0;0;0;0
AT125;16-Mar-2020;9;2;0;0;0;0
AT125;17-Mar-2020;12;3;0;0;0;0
AT125;18-Mar-2020;15;3;0;0;0;0
AT125;19-Mar-2020;18;3;0;0;0;0
AT125;20-Mar-2020;23;5;0;0;0;0
AT125;21-Mar-2020;29;6;0;0;0;0
AT125;22-Mar-2020;34;5;0;0;0;0
AT125;23-Mar-2020;39;5;0;0;0;0
AT125;24-Mar-2020;45;6;0;0;0;0
AT125;25-Mar-2020;56;11;0;0;1;1
AT125;26-Mar-2020;71;15;0;0;2;1
AT125;27-Mar-2020;75;4;0;0;6;4
AT125;28-Mar-2020;88;13;0;0;6;0
AT125;29-Mar-2020;95;7;0;0;7;1
AT125;30-Mar-2020;101;6;0;0;18;11
AT125;31-Mar-2020;104;3;0;0;19;1
AT125;01-Apr-2020;108;4;0;0;28;9
AT125;02-Apr-2020;115;7;0;0;32;4
AT125;03-Apr-2020;119;4;0;0;39;7
AT125;04-Apr-2020;120;1;0;0;40;1
AT125;05-Apr-2020;123;3;1;1;42;2
AT125;06-Apr-2020;134;11;1;0;44;2
AT125;07-Apr-2020;140;6;1;0;50;6
AT125;08-Apr-2020;147;7;1;0;59;9
AT125;09-Apr-2020;149;2;2;1;66;7
AT125;10-Apr-2020;152;3;2;0;74;8
AT125;11-Apr-2020;153;1;3;1;78;4
AT125;12-Apr-2020;153;0;3;0;80;2
AT125;13-Apr-2020;153;0;3;0;82;2
AT125;14-Apr-2020;153;0;4;1;92;10
AT125;15-Apr-2020;156;3;4;0;97;5
AT125;16-Apr-2020;158;2;4;0;100;3
AT125;17-Apr-2020;161;3;4;0;102;2
AT125;18-Apr-2020;161;0;4;0;105;3
AT125;19-Apr-2020;161;0;4;0;112;7
AT125;20-Apr-2020;161;0;4;0;119;7
AT125;21-Apr-2020;161;0;4;0;123;4
AT125;22-Apr-2020;164;3;4;0;125;2
AT125;23-Apr-2020;165;1;4;0;130;5
AT125;24-Apr-2020;165;0;5;1;136;6
AT125;25-Apr-2020;167;2;5;0;137;1
AT125;26-Apr-2020;169;2;5;0;138;1
AT125;27-Apr-2020;170;1;5;0;140;2
AT125;28-Apr-2020;170;0;5;0;140;0
AT125;29-Apr-2020;172;2;5;0;141;1
AT125;30-Apr-2020;173;1;5;0;144;3
AT125;01-May-2020;173;0;5;0;144;0
AT125;02-May-2020;173;0;5;0;144;0
AT125;03-May-2020;173;0;7;2;146;2
AT125;04-May-2020;173;0;8;1;146;0
AT125;05-May-2020;175;2;8;0;148;2
AT125;06-May-2020;175;0;8;0;148;0
AT125;07-May-2020;176;1;8;0;150;2
AT125;08-May-2020;176;0;8;0;151;1
AT125;09-May-2020;177;1;8;0;151;0
AT125;10-May-2020;177;0;8;0;152;1
AT125;11-May-2020;177;0;8;0;152;0
AT125;12-May-2020;178;1;8;0;154;2
AT125;13-May-2020;178;0;8;0;158;4
AT125;14-May-2020;179;1;8;0;159;1
AT125;15-May-2020;183;4;8;0;159;0
AT125;16-May-2020;183;0;8;0;159;0
AT125;17-May-2020;184;1;8;0;160;1
AT125;18-May-2020;186;2;8;0;161;1
AT125;19-May-2020;187;1;8;0;161;0
AT125;20-May-2020;187;0;8;0;161;0
AT125;21-May-2020;188;1;8;0;163;2
AT125;22-May-2020;188;0;8;0;163;0
AT125;23-May-2020;188;0;8;0;164;1
AT125;24-May-2020;188;0;8;0;164;0
AT125;25-May-2020;188;0;8;0;164;0
AT125;26-May-2020;188;0;8;0;167;3
AT125;27-May-2020;189;1;8;0;170;3
AT125;28-May-2020;190;1;8;0;170;0
AT125;29-May-2020;191;1;8;0;172;2
AT125;30-May-2020;191;0;8;0;172;0
AT125;31-May-2020;191;0;8;0;173;1
AT125;01-Jun-2020;191;0;8;0;175;2
AT125;02-Jun-2020;191;0;8;0;177;2
AT125;03-Jun-2020;191;0;8;0;177;0
AT125;04-Jun-2020;191;0;8;0;177;0
AT125;05-Jun-2020;193;2;8;0;179;2
AT125;06-Jun-2020;193;0;8;0;179;0
AT125;07-Jun-2020;193;0;8;0;179;0
AT125;08-Jun-2020;193;0;8;0;179;0
AT125;09-Jun-2020;193;0;8;0;179;0
AT125;10-Jun-2020;193;0;8;0;179;0
AT125;11-Jun-2020;194;1;8;0;180;1
AT125;12-Jun-2020;194;0;8;0;181;1
AT125;13-Jun-2020;194;0;8;0;182;1
AT125;14-Jun-2020;194;0;8;0;182;0
AT125;15-Jun-2020;194;0;8;0;183;1
AT125;16-Jun-2020;194;0;8;0;183;0
AT125;17-Jun-2020;194;0;8;0;184;1
AT125;18-Jun-2020;194;0;8;0;184;0
AT125;19-Jun-2020;194;0;8;0;184;0
AT125;20-Jun-2020;197;3;8;0;184;0
AT125;21-Jun-2020;197;0;8;0;184;0
AT125;22-Jun-2020;197;0;8;0;184;0
AT125;23-Jun-2020;197;0;8;0;184;0
AT125;24-Jun-2020;197;0;8;0;184;0
AT125;25-Jun-2020;197;0;8;0;185;1
AT125;26-Jun-2020;197;0;8;0;185;0
AT125;27-Jun-2020;197;0;8;0;185;0
AT125;28-Jun-2020;197;0;8;0;185;0
AT125;29-Jun-2020;197;0;8;0;185;0
AT125;30-Jun-2020;197;0;8;0;185;0
AT125;01-Jul-2020;197;0;8;0;185;0
AT125;02-Jul-2020;197;0;8;0;185;0
AT125;03-Jul-2020;197;0;8;0;188;3
AT125;04-Jul-2020;197;0;8;0;188;0
AT125;05-Jul-2020;197;0;8;0;188;0
AT125;06-Jul-2020;197;0;8;0;188;0
AT125;07-Jul-2020;197;0;8;0;188;0
AT125;08-Jul-2020;197;0;8;0;188;0
AT125;09-Jul-2020;197;0;8;0;188;0
AT125;10-Jul-2020;197;0;8;0;188;0
AT125;11-Jul-2020;197;0;8;0;188;0
AT125;12-Jul-2020;197;0;8;0;188;0
AT125;13-Jul-2020;197;0;8;0;188;0
AT125;14-Jul-2020;199;2;8;0;188;0
AT125;15-Jul-2020;200;1;8;0;188;0
AT125;16-Jul-2020;202;2;8;0;188;0
AT125;17-Jul-2020;202;0;8;0;188;0
AT125;18-Jul-2020;202;0;8;0;188;0
AT125;19-Jul-2020;202;0;8;0;188;0
AT125;20-Jul-2020;202;0;8;0;188;0
AT125;21-Jul-2020;202;0;8;0;188;0
AT125;22-Jul-2020;202;0;8;0;188;0
AT125;23-Jul-2020;202;0;8;0;188;0
AT125;24-Jul-2020;202;0;8;0;188;0
AT125;25-Jul-2020;202;0;8;0;188;0
AT125;26-Jul-2020;202;0;8;0;188;0
AT125;27-Jul-2020;202;0;8;0;190;2
AT125;28-Jul-2020;203;1;8;0;190;0
AT125;29-Jul-2020;203;0;8;0;192;2
AT125;30-Jul-2020;204;1;8;0;193;1
AT125;31-Jul-2020;205;1;8;0;193;0
AT125;01-Aug-2020;205;0;8;0;193;0
AT125;02-Aug-2020;207;2;8;0;193;0
AT125;03-Aug-2020;207;0;8;0;193;0
AT125;04-Aug-2020;207;0;8;0;193;0
AT125;05-Aug-2020;208;1;8;0;193;0
AT125;06-Aug-2020;210;2;8;0;193;0
AT125;07-Aug-2020;210;0;8;0;193;0
AT125;08-Aug-2020;211;1;8;0;193;0
AT125;09-Aug-2020;212;1;8;0;194;1
AT125;10-Aug-2020;214;2;8;0;195;1
AT125;11-Aug-2020;215;1;8;0;195;0
AT125;12-Aug-2020;215;0;8;0;195;0
AT125;13-Aug-2020;215;0;8;0;195;0
AT125;14-Aug-2020;218;3;8;0;195;0
AT125;15-Aug-2020;218;0;8;0;196;1
AT125;16-Aug-2020;218;0;8;0;196;0
AT125;17-Aug-2020;221;3;8;0;196;0
AT125;18-Aug-2020;221;0;8;0;197;1
AT125;19-Aug-2020;222;1;8;0;200;3
AT125;20-Aug-2020;222;0;8;0;200;0
AT125;21-Aug-2020;223;1;8;0;203;3
AT125;22-Aug-2020;224;1;8;0;204;1
AT125;23-Aug-2020;225;1;8;0;205;1
AT125;24-Aug-2020;225;0;8;0;206;1
AT125;25-Aug-2020;227;2;8;0;209;3
AT125;26-Aug-2020;229;2;8;0;209;0
AT125;27-Aug-2020;230;1;8;0;209;0
AT125;28-Aug-2020;231;1;8;0;211;2
AT125;29-Aug-2020;231;0;8;0;211;0
AT125;30-Aug-2020;233;2;8;0;211;0
AT125;31-Aug-2020;234;1;8;0;212;1
AT125;01-Sep-2020;235;1;8;0;213;1
AT125;02-Sep-2020;239;4;8;0;214;1
AT125;03-Sep-2020;244;5;8;0;215;1
AT125;04-Sep-2020;248;4;8;0;216;1
AT125;05-Sep-2020;257;9;8;0;218;2
AT125;06-Sep-2020;259;2;8;0;219;1
AT125;07-Sep-2020;259;0;8;0;222;3
AT125;08-Sep-2020;264;5;8;0;222;0
AT125;09-Sep-2020;268;4;8;0;222;0
AT125;10-Sep-2020;273;5;8;0;225;3
AT125;11-Sep-2020;277;4;8;0;227;2
AT125;12-Sep-2020;280;3;8;0;229;2
AT125;13-Sep-2020;291;11;8;0;232;3
AT125;14-Sep-2020;295;4;8;0;240;8
AT125;15-Sep-2020;306;11;8;0;246;6
AT125;16-Sep-2020;316;10;8;0;247;1
AT125;17-Sep-2020;325;9;8;0;249;2
AT125;18-Sep-2020;331;6;8;0;255;6
AT125;19-Sep-2020;340;9;8;0;257;2
AT125;20-Sep-2020;345;5;8;0;260;3
AT125;21-Sep-2020;348;3;8;0;265;5
AT125;22-Sep-2020;354;6;8;0;268;3
AT125;23-Sep-2020;359;5;8;0;270;2
AT125;24-Sep-2020;363;4;8;0;274;4
AT125;25-Sep-2020;372;9;8;0;290;16
AT125;26-Sep-2020;381;9;8;0;296;6
AT125;27-Sep-2020;386;5;8;0;296;0
AT125;28-Sep-2020;390;4;8;0;303;7
AT125;29-Sep-2020;404;14;8;0;310;7
AT125;30-Sep-2020;409;5;8;0;321;11
AT125;01-Oct-2020;424;15;8;0;324;3
AT125;02-Oct-2020;438;14;8;0;331;7
AT125;03-Oct-2020;454;16;8;0;337;6
AT125;04-Oct-2020;461;7;8;0;343;6
AT125;05-Oct-2020;470;9;8;0;345;2
AT125;06-Oct-2020;480;10;8;0;351;6
AT125;07-Oct-2020;493;13;9;1;356;5
AT125;08-Oct-2020;503;10;10;1;364;8
AT125;09-Oct-2020;517;14;10;0;371;7
AT125;10-Oct-2020;524;7;10;0;378;7
AT125;11-Oct-2020;531;7;10;0;387;9
AT125;12-Oct-2020;541;10;10;0;403;16
AT125;13-Oct-2020;552;11;10;0;426;23
AT125;14-Oct-2020;563;11;10;0;430;4
AT125;15-Oct-2020;568;5;10;0;444;14
AT125;16-Oct-2020;575;7;10;0;453;9
AT125;17-Oct-2020;582;7;10;0;469;16
AT125;18-Oct-2020;589;7;10;0;476;7
AT125;19-Oct-2020;595;6;10;0;490;14
AT125;20-Oct-2020;606;11;10;0;492;2
AT125;21-Oct-2020;618;12;11;1;499;7
AT125;22-Oct-2020;636;18;11;0;513;14
AT125;23-Oct-2020;648;12;11;0;528;15
AT125;24-Oct-2020;664;16;12;1;534;6
AT125;25-Oct-2020;679;15;13;1;537;3
AT125;26-Oct-2020;696;17;14;1;543;6
AT125;27-Oct-2020;725;29;15;1;548;5
AT125;28-Oct-2020;746;21;15;0;554;6
AT125;29-Oct-2020;769;23;15;0;560;6
AT125;30-Oct-2020;819;50;15;0;573;13
AT125;31-Oct-2020;862;43;16;1;584;11
AT125;01-Nov-2020;905;43;16;0;589;5
AT125;02-Nov-2020;951;46;16;0;598;9
AT125;03-Nov-2020;994;43;16;0;615;17
AT125;04-Nov-2020;1059;65;16;0;628;13
AT125;05-Nov-2020;1134;75;17;1;644;16
AT125;06-Nov-2020;1183;49;17;0;669;25
AT125;07-Nov-2020;1239;56;18;1;691;22
AT125;08-Nov-2020;1283;44;18;0;709;18
AT125;09-Nov-2020;1334;51;19;1;741;32
AT125;10-Nov-2020;1404;70;19;0;778;37
AT125;11-Nov-2020;1501;97;20;1;809;31
AT125;12-Nov-2020;1552;51;22;2;837;28
AT125;13-Nov-2020;1605;53;22;0;885;48
