nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT126;10-May-2121;15291;15;215;1;14765;41
AT126;11-May-2121;15311;20;215;0;14801;36
AT126;12-May-2121;15327;16;215;0;14837;36
AT126;13-May-2121;15335;8;215;0;14864;27
AT126;14-May-2121;15347;12;215;0;14904;40
AT126;15-May-2121;15375;28;215;0;14927;23
AT126;16-May-2121;15387;12;215;0;14943;16
AT126;17-May-2121;15424;37;216;1;14963;20
AT126;18-May-2121;15443;19;216;0;14993;30
AT126;19-May-2121;15457;14;216;0;15012;19
AT126;20-May-2121;15471;14;216;0;15036;24
AT126;21-May-2121;15493;22;216;0;15061;25
AT126;22-May-2121;15514;21;216;0;15077;16
AT126;23-May-2121;15535;21;216;0;15087;10
AT126;24-May-2121;15550;15;216;0;15098;11
AT126;25-May-2121;15570;20;216;0;15128;30
AT126;26-May-2121;15597;27;216;0;15139;11
AT126;27-May-2121;15605;8;216;0;15153;14
AT126;28-May-2121;15620;15;216;0;15181;28
AT126;29-May-2121;15639;19;216;0;15202;21
AT126;30-May-2121;15648;9;216;0;15220;18
AT126;31-May-2121;15659;11;217;1;15242;22
AT126;01-Jun-2121;15672;13;217;0;15258;16
AT126;02-Jun-2121;15683;11;217;0;15280;22
AT126;03-Jun-2121;15700;17;217;0;15298;18
AT126;04-Jun-2121;15713;13;217;0;15325;27
AT126;05-Jun-2121;15728;15;217;0;15343;18
AT126;06-Jun-2121;15739;11;217;0;15358;15
AT126;07-Jun-2121;15750;11;217;0;15368;10
AT126;08-Jun-2121;15759;9;217;0;15386;18
AT126;09-Jun-2121;15765;6;217;0;15397;11
AT126;10-Jun-2121;15772;7;217;0;15410;13
AT126;11-Jun-2121;15781;9;217;0;15428;18
AT126;12-Jun-2121;15787;6;219;2;15442;14
AT126;13-Jun-2121;15794;7;219;0;15455;13
AT126;14-Jun-2121;15798;4;219;0;15469;14
AT126;15-Jun-2121;15804;6;219;0;15487;18
AT126;16-Jun-2121;15810;6;219;0;15501;14
AT126;17-Jun-2121;15817;7;219;0;15510;9
AT126;18-Jun-2121;15827;10;220;1;15520;10
AT126;19-Jun-2121;15829;2;220;0;15533;13
AT126;20-Jun-2121;15834;5;220;0;15538;5
AT126;21-Jun-2121;15836;2;220;0;15547;9
AT126;22-Jun-2121;15842;6;220;0;15555;8
AT126;23-Jun-2121;15845;3;220;0;15562;7
AT126;24-Jun-2121;15847;2;220;0;15571;9
AT126;25-Jun-2121;15850;3;220;0;15579;8
AT126;26-Jun-2121;15852;2;220;0;15588;9
AT126;27-Jun-2121;15855;3;220;0;15593;5
AT126;28-Jun-2121;15859;4;220;0;15598;5
AT126;29-Jun-2121;15861;2;220;0;15606;8
AT126;30-Jun-2121;15866;5;220;0;15609;3
AT126;01-Jul-2121;15871;5;220;0;15612;3
AT126;02-Jul-2121;15876;5;220;0;15617;5
AT126;03-Jul-2121;15876;0;220;0;15622;5
AT126;04-Jul-2121;15877;1;220;0;15624;2
AT126;05-Jul-2121;15881;4;220;0;15629;5
AT126;06-Jul-2121;15888;7;220;0;15634;5
AT126;07-Jul-2121;15891;3;220;0;15635;1
AT126;08-Jul-2121;15892;1;220;0;15636;1
AT126;09-Jul-2121;15898;6;220;0;15638;2
AT126;10-Jul-2121;15902;4;220;0;15641;3
AT126;11-Jul-2121;15905;3;220;0;15645;4
AT126;12-Jul-2121;15912;7;220;0;15648;3
AT126;13-Jul-2121;15917;5;220;0;15651;3
AT126;14-Jul-2121;15925;8;220;0;15653;2
AT126;15-Jul-2121;15932;7;220;0;15656;3
AT126;16-Jul-2121;15948;16;220;0;15661;5
AT126;17-Jul-2121;15952;4;220;0;15667;6
AT126;18-Jul-2121;15959;7;220;0;15668;1
AT126;19-Jul-2121;15962;3;220;0;15673;5
AT126;20-Jul-2121;15970;8;220;0;15675;2
AT126;21-Jul-2121;15978;8;220;0;15682;7
AT126;22-Jul-2121;15987;9;220;0;15683;1
AT126;23-Jul-2121;15997;10;220;0;15687;4
AT126;24-Jul-2121;16012;15;220;0;15693;6
AT126;25-Jul-2121;16028;16;220;0;15700;7
AT126;26-Jul-2121;16045;17;220;0;15712;12
AT126;27-Jul-2121;16055;10;220;0;15721;9
AT126;28-Jul-2121;16071;16;220;0;15725;4
AT126;29-Jul-2121;16087;16;220;0;15730;5
AT126;30-Jul-2121;16102;15;220;0;15735;5
AT126;31-Jul-2121;16115;13;220;0;15741;6
AT126;01-Aug-2121;16121;6;220;0;15749;8
AT126;02-Aug-2121;16128;7;220;0;15761;12
AT126;03-Aug-2121;16141;13;220;0;15769;8
AT126;04-Aug-2121;16154;13;220;0;15782;13
AT126;05-Aug-2121;16172;18;220;0;15796;14
AT126;06-Aug-2121;16199;27;220;0;15810;14
AT126;07-Aug-2121;16210;11;220;0;15829;19
AT126;08-Aug-2121;16220;10;220;0;15841;12
AT126;09-Aug-2121;16235;15;221;1;15852;11
AT126;10-Aug-2121;16259;24;221;0;15872;20
AT126;11-Aug-2121;16279;20;221;0;15885;13
AT126;12-Aug-2121;16301;22;221;0;15897;12
AT126;13-Aug-2121;16338;37;221;0;15910;13
AT126;14-Aug-2121;16355;17;221;0;15921;11
AT126;15-Aug-2121;16382;27;221;0;15931;10
AT126;16-Aug-2121;16416;34;221;0;15945;14
AT126;17-Aug-2121;16442;26;221;0;15956;11
AT126;18-Aug-2121;16474;32;221;0;15975;19
AT126;19-Aug-2121;16520;46;221;0;15984;9
AT126;20-Aug-2121;16561;41;221;0;16000;16
AT126;21-Aug-2121;16587;26;221;0;16010;10
AT126;22-Aug-2121;16610;23;221;0;16028;18
AT126;23-Aug-2121;16646;36;221;0;16052;24
AT126;24-Aug-2121;16675;29;221;0;16084;32
AT126;25-Aug-2121;16698;23;221;0;16117;33
AT126;26-Aug-2121;16725;27;221;0;16145;28
AT126;27-Aug-2121;16772;47;221;0;16161;16
AT126;28-Aug-2121;16792;20;221;0;16175;14
AT127;26-Feb-2020;0;0;0;0;0;0
AT127;27-Feb-2020;0;0;0;0;0;0
AT127;28-Feb-2020;0;0;0;0;0;0
AT127;29-Feb-2020;0;0;0;0;0;0
AT127;01-Mar-2020;0;0;0;0;0;0
AT127;02-Mar-2020;0;0;0;0;0;0
AT127;03-Mar-2020;0;0;0;0;0;0
AT127;04-Mar-2020;0;0;0;0;0;0
AT127;05-Mar-2020;0;0;0;0;0;0
AT127;06-Mar-2020;0;0;0;0;0;0
AT127;07-Mar-2020;0;0;0;0;0;0
AT127;08-Mar-2020;0;0;0;0;0;0
AT127;09-Mar-2020;0;0;0;0;0;0
AT127;10-Mar-2020;1;1;0;0;0;0
AT127;11-Mar-2020;2;1;0;0;0;0
AT127;12-Mar-2020;3;1;0;0;0;0
AT127;13-Mar-2020;7;4;0;0;0;0
AT127;14-Mar-2020;11;4;0;0;0;0
AT127;15-Mar-2020;25;14;0;0;0;0
AT127;16-Mar-2020;29;4;0;0;0;0
AT127;17-Mar-2020;47;18;0;0;0;0
AT127;18-Mar-2020;52;5;0;0;0;0
AT127;19-Mar-2020;63;11;0;0;0;0
AT127;20-Mar-2020;69;6;0;0;0;0
AT127;21-Mar-2020;78;9;0;0;0;0
AT127;22-Mar-2020;100;22;0;0;0;0
AT127;23-Mar-2020;116;16;1;1;0;0
AT127;24-Mar-2020;141;25;1;0;3;3
AT127;25-Mar-2020;156;15;2;1;6;3
AT127;26-Mar-2020;170;14;2;0;15;9
AT127;27-Mar-2020;200;30;2;0;18;3
AT127;28-Mar-2020;208;8;2;0;25;7
AT127;29-Mar-2020;220;12;2;0;28;3
AT127;30-Mar-2020;255;35;2;0;38;10
AT127;31-Mar-2020;259;4;2;0;44;6
AT127;01-Apr-2020;264;5;2;0;53;9
AT127;02-Apr-2020;283;19;3;1;61;8
AT127;03-Apr-2020;292;9;4;1;66;5
AT127;04-Apr-2020;294;2;4;0;72;6
AT127;05-Apr-2020;296;2;4;0;78;6
AT127;06-Apr-2020;321;25;5;1;100;22
AT127;07-Apr-2020;332;11;6;1;112;12
AT127;08-Apr-2020;342;10;7;1;130;18
AT127;09-Apr-2020;343;1;8;1;145;15
AT127;10-Apr-2020;345;2;8;0;155;10
AT127;11-Apr-2020;347;2;9;1;170;15
AT127;12-Apr-2020;348;1;9;0;179;9
AT127;13-Apr-2020;348;0;10;1;194;15
AT127;14-Apr-2020;359;11;10;0;207;13
AT127;15-Apr-2020;362;3;10;0;222;15
AT127;16-Apr-2020;362;0;11;1;236;14
AT127;17-Apr-2020;365;3;12;1;250;14
AT127;18-Apr-2020;366;1;12;0;259;9
AT127;19-Apr-2020;366;0;13;1;262;3
AT127;20-Apr-2020;371;5;13;0;268;6
AT127;21-Apr-2020;371;0;13;0;280;12
AT127;22-Apr-2020;372;1;13;0;288;8
AT127;23-Apr-2020;372;0;13;0;300;12
AT127;24-Apr-2020;372;0;14;1;303;3
AT127;25-Apr-2020;372;0;15;1;310;7
AT127;26-Apr-2020;372;0;15;0;312;2
AT127;27-Apr-2020;375;3;15;0;315;3
AT127;28-Apr-2020;375;0;15;0;318;3
AT127;29-Apr-2020;378;3;15;0;320;2
AT127;30-Apr-2020;381;3;15;0;329;9
AT127;01-May-2020;383;2;15;0;331;2
AT127;02-May-2020;383;0;15;0;333;2
AT127;03-May-2020;383;0;15;0;337;4
AT127;04-May-2020;384;1;15;0;339;2
AT127;05-May-2020;387;3;15;0;341;2
AT127;06-May-2020;389;2;15;0;344;3
AT127;07-May-2020;390;1;15;0;348;4
AT127;08-May-2020;393;3;15;0;349;1
AT127;09-May-2020;395;2;15;0;350;1
AT127;10-May-2020;397;2;15;0;351;1
AT127;11-May-2020;399;2;15;0;351;0
AT127;12-May-2020;401;2;15;0;352;1
AT127;13-May-2020;403;2;15;0;356;4
AT127;14-May-2020;411;8;15;0;359;3
AT127;15-May-2020;416;5;15;0;360;1
AT127;16-May-2020;416;0;16;1;361;1
AT127;17-May-2020;416;0;16;0;361;0
AT127;18-May-2020;420;4;16;0;362;1
AT127;19-May-2020;421;1;16;0;365;3
AT127;20-May-2020;424;3;16;0;368;3
AT127;21-May-2020;427;3;16;0;371;3
AT127;22-May-2020;428;1;16;0;371;0
AT127;23-May-2020;433;5;16;0;373;2
AT127;24-May-2020;440;7;16;0;373;0
AT127;25-May-2020;444;4;16;0;378;5
AT127;26-May-2020;447;3;16;0;387;9
AT127;27-May-2020;450;3;16;0;391;4
AT127;28-May-2020;450;0;16;0;393;2
AT127;29-May-2020;450;0;16;0;400;7
AT127;30-May-2020;450;0;16;0;402;2
AT127;31-May-2020;450;0;16;0;402;0
AT127;01-Jun-2020;450;0;16;0;404;2
AT127;02-Jun-2020;450;0;16;0;413;9
AT127;03-Jun-2020;450;0;16;0;415;2
AT127;04-Jun-2020;450;0;16;0;418;3
AT127;05-Jun-2020;452;2;16;0;418;0
AT127;06-Jun-2020;453;1;16;0;419;1
AT127;07-Jun-2020;454;1;16;0;420;1
AT127;08-Jun-2020;454;0;16;0;424;4
AT127;09-Jun-2020;454;0;16;0;427;3
AT127;10-Jun-2020;454;0;16;0;428;1
AT127;11-Jun-2020;458;4;16;0;428;0
AT127;12-Jun-2020;464;6;16;0;428;0
AT127;13-Jun-2020;468;4;16;0;428;0
AT127;14-Jun-2020;469;1;16;0;430;2
AT127;15-Jun-2020;469;0;16;0;430;0
AT127;16-Jun-2020;472;3;16;0;430;0
AT127;17-Jun-2020;472;0;16;0;430;0
AT127;18-Jun-2020;473;1;16;0;431;1
AT127;19-Jun-2020;473;0;16;0;432;1
AT127;20-Jun-2020;473;0;16;0;432;0
AT127;21-Jun-2020;477;4;16;0;434;2
AT127;22-Jun-2020;480;3;16;0;435;1
AT127;23-Jun-2020;483;3;16;0;436;1
AT127;24-Jun-2020;486;3;16;0;438;2
AT127;25-Jun-2020;489;3;16;0;438;0
AT127;26-Jun-2020;489;0;16;0;441;3
AT127;27-Jun-2020;490;1;16;0;442;1
AT127;28-Jun-2020;495;5;16;0;443;1
AT127;29-Jun-2020;496;1;16;0;448;5
AT127;30-Jun-2020;498;2;16;0;449;1
AT127;01-Jul-2020;499;1;16;0;450;1
AT127;02-Jul-2020;502;3;16;0;452;2
AT127;03-Jul-2020;502;0;16;0;454;2
AT127;04-Jul-2020;502;0;16;0;457;3
AT127;05-Jul-2020;504;2;16;0;457;0
AT127;06-Jul-2020;504;0;16;0;462;5
AT127;07-Jul-2020;507;3;16;0;465;3
AT127;08-Jul-2020;511;4;16;0;466;1
AT127;09-Jul-2020;512;1;16;0;467;1
AT127;10-Jul-2020;516;4;16;0;471;4
AT127;11-Jul-2020;516;0;16;0;473;2
AT127;12-Jul-2020;517;1;16;0;476;3
AT127;13-Jul-2020;518;1;16;0;478;2
AT127;14-Jul-2020;524;6;16;0;479;1
AT127;15-Jul-2020;525;1;16;0;480;1
AT127;16-Jul-2020;528;3;16;0;480;0
AT127;17-Jul-2020;531;3;16;0;481;1
AT127;18-Jul-2020;535;4;16;0;481;0
AT127;19-Jul-2020;538;3;16;0;484;3
AT127;20-Jul-2020;539;1;16;0;484;0
AT127;21-Jul-2020;540;1;16;0;486;2
AT127;22-Jul-2020;544;4;16;0;488;2
AT127;23-Jul-2020;547;3;16;0;491;3
AT127;24-Jul-2020;551;4;16;0;493;2
AT127;25-Jul-2020;557;6;16;0;494;1
AT127;26-Jul-2020;562;5;16;0;494;0
AT127;27-Jul-2020;565;3;16;0;501;7
AT127;28-Jul-2020;569;4;16;0;501;0
AT127;29-Jul-2020;573;4;16;0;501;0
AT127;30-Jul-2020;578;5;16;0;505;4
AT127;31-Jul-2020;586;8;16;0;512;7
AT127;01-Aug-2020;593;7;16;0;516;4
AT127;02-Aug-2020;594;1;16;0;517;1
AT127;03-Aug-2020;597;3;16;0;524;7
AT127;04-Aug-2020;605;8;16;0;528;4
AT127;05-Aug-2020;610;5;16;0;532;4
AT127;06-Aug-2020;615;5;16;0;534;2
AT127;07-Aug-2020;620;5;16;0;542;8
AT127;08-Aug-2020;624;4;16;0;544;2
AT127;09-Aug-2020;625;1;16;0;548;4
AT127;10-Aug-2020;627;2;16;0;554;6
AT127;11-Aug-2020;641;14;16;0;565;11
AT127;12-Aug-2020;646;5;16;0;569;4
AT127;13-Aug-2020;653;7;16;0;575;6
AT127;14-Aug-2020;661;8;16;0;578;3
AT127;15-Aug-2020;673;12;16;0;583;5
AT127;16-Aug-2020;678;5;16;0;584;1
AT127;17-Aug-2020;687;9;16;0;588;4
AT127;18-Aug-2020;695;8;16;0;593;5
AT127;19-Aug-2020;700;5;16;0;599;6
AT127;20-Aug-2020;715;15;16;0;606;7
AT127;21-Aug-2020;724;9;16;0;622;16
AT127;22-Aug-2020;734;10;16;0;624;2
AT127;23-Aug-2020;749;15;16;0;630;6
AT127;24-Aug-2020;753;4;16;0;634;4
AT127;25-Aug-2020;764;11;16;0;645;11
AT127;26-Aug-2020;771;7;16;0;650;5
AT127;27-Aug-2020;783;12;16;0;661;11
AT127;28-Aug-2020;796;13;16;0;667;6
AT127;29-Aug-2020;812;16;16;0;675;8
AT127;30-Aug-2020;820;8;16;0;683;8
AT127;31-Aug-2020;826;6;16;0;696;13
AT127;01-Sep-2020;833;7;17;1;707;11
AT127;02-Sep-2020;848;15;17;0;710;3
AT127;03-Sep-2020;858;10;17;0;724;14
AT127;04-Sep-2020;871;13;17;0;733;9
AT127;05-Sep-2020;883;12;17;0;748;15
AT127;06-Sep-2020;906;23;17;0;757;9
AT127;07-Sep-2020;921;15;17;0;764;7
AT127;08-Sep-2020;941;20;17;0;771;7
AT127;09-Sep-2020;974;33;17;0;782;11
AT127;10-Sep-2020;995;21;17;0;790;8
AT127;11-Sep-2020;1042;47;17;0;795;5
AT127;12-Sep-2020;1067;25;17;0;811;16
AT127;13-Sep-2020;1077;10;17;0;822;11
AT127;14-Sep-2020;1105;28;17;0;842;20
AT127;15-Sep-2020;1124;19;17;0;854;12
AT127;16-Sep-2020;1150;26;17;0;864;10
AT127;17-Sep-2020;1184;34;17;0;886;22
AT127;18-Sep-2020;1204;20;17;0;921;35
AT127;19-Sep-2020;1227;23;17;0;938;17
AT127;20-Sep-2020;1252;25;18;1;963;25
AT127;21-Sep-2020;1267;15;18;0;992;29
AT127;22-Sep-2020;1302;35;18;0;1014;22
AT127;23-Sep-2020;1325;23;18;0;1052;38
AT127;24-Sep-2020;1357;32;18;0;1073;21
AT127;25-Sep-2020;1384;27;18;0;1100;27
AT127;26-Sep-2020;1411;27;18;0;1114;14
AT127;27-Sep-2020;1438;27;18;0;1134;20
AT127;28-Sep-2020;1460;22;18;0;1161;27
AT127;29-Sep-2020;1494;34;18;0;1191;30
AT127;30-Sep-2020;1527;33;18;0;1221;30
AT127;01-Oct-2020;1554;27;19;1;1253;32
AT127;02-Oct-2020;1591;37;19;0;1276;23
AT127;03-Oct-2020;1634;43;19;0;1292;16
AT127;04-Oct-2020;1681;47;21;2;1310;18
AT127;05-Oct-2020;1712;31;21;0;1342;32
AT127;06-Oct-2020;1766;54;22;1;1366;24
AT127;07-Oct-2020;1825;59;22;0;1384;18
AT127;08-Oct-2020;1879;54;23;1;1422;38
AT127;09-Oct-2020;1933;54;23;0;1460;38
AT127;10-Oct-2020;1984;51;23;0;1488;28
AT127;11-Oct-2020;2023;39;26;3;1519;31
AT127;12-Oct-2020;2057;34;26;0;1538;19
AT127;13-Oct-2020;2094;37;26;0;1596;58
AT127;14-Oct-2020;2152;58;26;0;1642;46
AT127;15-Oct-2020;2193;41;26;0;1677;35
AT127;16-Oct-2020;2245;52;26;0;1735;58
AT127;17-Oct-2020;2302;57;26;0;1770;35
AT127;18-Oct-2020;2376;74;26;0;1792;22
AT127;19-Oct-2020;2445;69;26;0;1829;37
AT127;20-Oct-2020;2514;69;27;1;1876;47
AT127;21-Oct-2020;2601;87;28;1;1911;35
AT127;22-Oct-2020;2704;103;29;1;1967;56
AT127;23-Oct-2020;2786;82;29;0;2026;59
AT127;24-Oct-2020;2891;105;29;0;2064;38
AT127;25-Oct-2020;2972;81;29;0;2104;40
AT127;26-Oct-2020;3054;82;29;0;2190;86
AT127;27-Oct-2020;3187;133;29;0;2213;23
AT127;28-Oct-2020;3297;110;29;0;2284;71
AT127;29-Oct-2020;3439;142;31;2;2358;74
AT127;30-Oct-2020;3632;193;31;0;2445;87
AT127;31-Oct-2020;3744;112;31;0;2510;65
AT127;01-Nov-2020;3932;188;32;1;2568;58
AT127;02-Nov-2020;4098;166;32;0;2649;81
AT127;03-Nov-2020;4302;204;33;1;2736;87
AT127;04-Nov-2020;4475;173;37;4;2826;90
AT127;05-Nov-2020;4635;160;37;0;2937;111
AT127;06-Nov-2020;4829;194;38;1;3059;122
AT127;07-Nov-2020;4984;155;40;2;3183;124
AT127;08-Nov-2020;5131;147;42;2;3322;139
AT127;09-Nov-2020;5318;187;42;0;3465;143
AT127;10-Nov-2020;5466;148;46;4;3628;163
AT127;11-Nov-2020;5669;203;47;1;3785;157
AT127;12-Nov-2020;5791;122;51;4;3902;117
AT127;13-Nov-2020;5975;184;54;3;4111;209
AT127;14-Nov-2020;6125;150;57;3;4266;155
AT127;15-Nov-2020;6275;150;60;3;4411;145
AT127;16-Nov-2020;6400;125;63;3;4590;179
AT127;17-Nov-2020;6580;180;64;1;4750;160
AT127;18-Nov-2020;6716;136;65;1;4883;133
AT127;19-Nov-2020;6837;121;70;5;5051;168
AT127;20-Nov-2020;6997;160;70;0;5222;171
AT127;21-Nov-2020;7127;130;71;1;5303;81
AT127;22-Nov-2020;7177;50;72;1;5458;155
AT127;23-Nov-2020;7282;105;74;2;5642;184
AT127;24-Nov-2020;7397;115;77;3;5807;165
AT127;25-Nov-2020;7512;115;78;1;5940;133
AT127;26-Nov-2020;7606;94;80;2;6092;152
AT127;27-Nov-2020;7678;72;83;3;6257;165
AT127;28-Nov-2020;7795;117;85;2;6430;173
AT127;29-Nov-2020;7887;92;86;1;6543;113
AT127;30-Nov-2020;8003;116;89;3;6665;122
AT127;01-Dec-2020;8120;117;89;0;6788;123
AT127;02-Dec-2020;8215;95;94;5;6885;97
AT127;03-Dec-2020;8309;94;99;5;7014;129
AT127;04-Dec-2020;8423;114;99;0;7140;126
AT127;05-Dec-2020;8528;105;101;2;7256;116
AT127;06-Dec-2020;8622;94;106;5;7338;82
AT127;07-Dec-2020;8687;65;107;1;7438;100
AT127;08-Dec-2020;8805;118;107;0;7543;105
AT127;09-Dec-2020;8849;44;110;3;7636;93
AT127;10-Dec-2020;9002;153;114;4;7750;114
AT127;11-Dec-2020;9064;62;117;3;7840;90
AT127;12-Dec-2020;9156;92;117;0;7954;114
AT127;13-Dec-2020;9212;56;121;4;8032;78
AT127;14-Dec-2020;9328;116;124;3;8144;112
AT127;15-Dec-2020;9405;77;126;2;8247;103
AT127;16-Dec-2020;9521;116;129;3;8336;89
AT127;17-Dec-2020;9594;73;134;5;8424;88
AT127;18-Dec-2020;9655;61;136;2;8521;97
AT127;19-Dec-2020;9711;56;140;4;8573;52
AT127;20-Dec-2020;9763;52;146;6;8672;99
AT127;21-Dec-2020;9812;49;149;3;8723;51
AT127;22-Dec-2020;9933;121;150;1;8825;102
AT127;23-Dec-2020;10025;92;152;2;8964;139
AT127;24-Dec-2020;10087;62;159;7;9057;93
AT127;25-Dec-2020;10130;43;161;2;9130;73
AT127;26-Dec-2020;10178;48;163;2;9213;83
AT127;27-Dec-2020;10225;47;165;2;9284;71
AT127;28-Dec-2020;10285;60;166;1;9364;80
AT127;29-Dec-2020;10394;109;168;2;9428;64
AT127;30-Dec-2020;10476;82;170;2;9478;50
AT127;31-Dec-2020;10525;49;173;3;9525;47
AT127;01-Jan-2121;10597;72;175;2;9640;115
AT127;02-Jan-2121;10661;64;176;1;9709;69
AT127;03-Jan-2121;10761;100;181;5;9768;59
AT127;04-Jan-2121;10833;72;184;3;9827;59
AT127;05-Jan-2121;10923;90;191;7;9887;60
AT127;06-Jan-2121;11006;83;195;4;9947;60
AT127;07-Jan-2121;11096;90;197;2;10019;72
AT127;08-Jan-2121;11186;90;206;9;10122;103
AT127;09-Jan-2121;11233;47;208;2;10189;67
AT127;10-Jan-2121;11287;54;211;3;10257;68
AT127;11-Jan-2121;11356;69;214;3;10315;58
AT127;12-Jan-2121;11447;91;216;2;10387;72
AT127;13-Jan-2121;11517;70;218;2;10463;76
AT127;14-Jan-2121;11563;46;219;1;10522;59
AT127;15-Jan-2121;11611;48;222;3;10639;117
AT127;16-Jan-2121;11660;49;224;2;10706;67
AT127;17-Jan-2121;11719;59;225;1;10773;67
AT127;18-Jan-2121;11792;73;227;2;10855;82
AT127;19-Jan-2121;11875;83;228;1;10914;59
AT127;20-Jan-2121;11919;44;231;3;10969;55
AT127;21-Jan-2121;11976;57;231;0;11012;43
AT127;22-Jan-2121;12026;50;232;1;11082;70
AT127;23-Jan-2121;12077;51;234;2;11153;71
AT127;24-Jan-2121;12120;43;234;0;11196;43
AT127;25-Jan-2121;12170;50;237;3;11243;47
AT127;26-Jan-2121;12214;44;239;2;11287;44
AT127;27-Jan-2121;12273;59;240;1;11353;66
AT127;28-Jan-2121;12316;43;241;1;11416;63
AT127;29-Jan-2121;12366;50;242;1;11461;45
AT127;30-Jan-2121;12419;53;243;1;11505;44
AT127;31-Jan-2121;12460;41;244;1;11550;45
AT127;01-Feb-2121;12505;45;244;0;11582;32
AT127;02-Feb-2121;12549;44;247;3;11646;64
AT127;03-Feb-2121;12605;56;248;1;11701;55
AT127;04-Feb-2121;12651;46;251;3;11735;34
AT127;05-Feb-2121;12717;66;251;0;11801;66
AT127;06-Feb-2121;12782;65;251;0;11845;44
AT127;07-Feb-2121;12821;39;251;0;11898;53
AT127;08-Feb-2121;12884;63;251;0;11942;44
AT127;09-Feb-2121;12940;56;252;1;12009;67
AT127;10-Feb-2121;13024;84;254;2;12071;62
AT127;11-Feb-2121;13094;70;254;0;12113;42
AT127;12-Feb-2121;13132;38;255;1;12173;60
AT127;13-Feb-2121;13188;56;257;2;12225;52
AT127;14-Feb-2121;13240;52;257;0;12274;49
AT127;15-Feb-2121;13308;68;257;0;12338;64
AT127;16-Feb-2121;13382;74;258;1;12407;69
AT127;17-Feb-2121;13462;80;258;0;12456;49
AT127;18-Feb-2121;13552;90;258;0;12493;37
AT127;19-Feb-2121;13681;129;259;1;12572;79
AT127;20-Feb-2121;13778;97;260;1;12655;83
AT127;21-Feb-2121;13840;62;262;2;12699;44
AT127;22-Feb-2121;13950;110;262;0;12744;45
AT127;23-Feb-2121;14035;85;264;2;12794;50
AT127;24-Feb-2121;14160;125;266;2;12827;33
AT127;25-Feb-2121;14272;112;266;0;12877;50
AT127;26-Feb-2121;14405;133;267;1;12957;80
AT127;27-Feb-2121;14598;193;269;2;13038;81
AT127;28-Feb-2121;14675;77;271;2;13158;120
AT127;01-Mar-2121;14805;130;271;0;13228;70
AT127;02-Mar-2121;14919;114;271;0;13310;82
AT127;03-Mar-2121;15029;110;273;2;13360;50
AT127;04-Mar-2121;15140;111;273;0;13451;91
AT127;05-Mar-2121;15333;193;275;2;13582;131
AT127;06-Mar-2121;15485;152;275;0;13686;104
AT127;07-Mar-2121;15593;108;277;2;13797;111
AT127;08-Mar-2121;15730;137;278;1;13879;82
AT127;09-Mar-2121;15849;119;280;2;14033;154
AT127;10-Mar-2121;15998;149;281;1;14103;70
AT127;11-Mar-2121;16128;130;282;1;14185;82
AT127;12-Mar-2121;16343;215;283;1;14309;124
AT127;13-Mar-2121;16491;148;284;1;14497;188
AT127;14-Mar-2121;16532;41;286;2;14606;109
AT127;15-Mar-2121;16688;156;287;1;14712;106
AT127;16-Mar-2121;16810;122;287;0;14828;116
AT127;17-Mar-2121;16975;165;287;0;14918;90
AT127;18-Mar-2121;17111;136;287;0;15030;112
AT127;19-Mar-2121;17406;295;287;0;15216;186
AT127;20-Mar-2121;17555;149;288;1;15397;181
AT127;21-Mar-2121;17694;139;288;0;15517;120
AT127;22-Mar-2121;17843;149;288;0;15672;155
AT127;23-Mar-2121;18016;173;289;1;15831;159
AT127;24-Mar-2121;18155;139;290;1;15912;81
AT127;25-Mar-2121;18297;142;290;0;15992;80
AT127;26-Mar-2121;18458;161;294;4;16253;261
AT127;27-Mar-2121;18573;115;297;3;16403;150
AT127;28-Mar-2121;18726;153;297;0;16601;198
AT127;29-Mar-2121;18871;145;297;0;16785;184
AT127;30-Mar-2121;19018;147;297;0;16876;91
AT127;31-Mar-2121;19181;163;298;1;16960;84
AT127;01-Apr-2121;19305;124;298;0;17048;88
AT127;02-Apr-2121;19479;174;300;2;17180;132
AT127;03-Apr-2121;19647;168;300;0;17417;237
AT127;04-Apr-2121;19731;84;306;6;17540;123
AT127;05-Apr-2121;19808;77;310;4;17736;196
AT127;06-Apr-2121;19912;104;310;0;17903;167
AT127;07-Apr-2121;20021;109;312;2;18029;126
AT127;08-Apr-2121;20105;84;313;1;18184;155
AT127;09-Apr-2121;20253;148;315;2;18359;175
AT127;10-Apr-2121;20326;73;315;0;18558;199
AT127;11-Apr-2121;20422;96;316;1;18691;133
AT127;12-Apr-2121;20489;67;317;1;18803;112
AT127;13-Apr-2121;20602;113;318;1;18922;119
AT127;14-Apr-2121;20685;83;320;2;19049;127
AT127;15-Apr-2121;20769;84;321;1;19150;101
AT127;16-Apr-2121;20861;92;322;1;19291;141
AT127;17-Apr-2121;20945;84;324;2;19405;114
AT127;18-Apr-2121;21024;79;325;1;19496;91
AT127;19-Apr-2121;21064;40;325;0;19581;85
AT127;20-Apr-2121;21155;91;325;0;19673;92
AT127;21-Apr-2121;21205;50;327;2;19770;97
AT127;22-Apr-2121;21294;89;328;1;19887;117
AT127;23-Apr-2121;21361;67;328;0;20000;113
AT127;24-Apr-2121;21430;69;328;0;20134;134
AT127;25-Apr-2121;21486;56;330;2;20218;84
