nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT127;05-Oct-2020;1712;31;21;0;1340;31
AT127;06-Oct-2020;1766;54;22;1;1364;24
AT127;07-Oct-2020;1824;58;22;0;1379;15
AT127;08-Oct-2020;1875;51;23;1;1417;38
AT127;09-Oct-2020;1929;54;23;0;1455;38
AT127;10-Oct-2020;1978;49;23;0;1485;30
AT127;11-Oct-2020;2017;39;26;3;1515;30
AT127;12-Oct-2020;2052;35;26;0;1532;17
AT127;13-Oct-2020;2091;39;26;0;1589;57
AT127;14-Oct-2020;2148;57;26;0;1634;45
AT127;15-Oct-2020;2189;41;26;0;1669;35
AT127;16-Oct-2020;2241;52;26;0;1720;51
AT127;17-Oct-2020;2297;56;26;0;1755;35
AT127;18-Oct-2020;2372;75;26;0;1776;21
AT127;19-Oct-2020;2427;55;26;0;1813;37
AT127;20-Oct-2020;2511;84;27;1;1860;47
AT127;21-Oct-2020;2599;88;28;1;1894;34
AT127;22-Oct-2020;2702;103;29;1;1949;55
AT127;23-Oct-2020;2786;84;29;0;2010;61
AT127;24-Oct-2020;2892;106;29;0;2047;37
AT127;25-Oct-2020;2973;81;29;0;2086;39
AT127;26-Oct-2020;3056;83;29;0;2172;86
AT127;27-Oct-2020;3187;131;29;0;2195;23
AT127;28-Oct-2020;3297;110;29;0;2264;69
AT127;29-Oct-2020;3441;144;31;2;2336;72
AT127;30-Oct-2020;3636;195;31;0;2421;85
AT127;31-Oct-2020;3747;111;31;0;2485;64
AT127;01-Nov-2020;3935;188;32;1;2546;61
AT127;02-Nov-2020;4102;167;32;0;2627;81
AT127;03-Nov-2020;4308;206;33;1;2714;87
AT127;04-Nov-2020;4484;176;37;4;2801;87
AT127;05-Nov-2020;4643;159;37;0;2912;111
AT127;06-Nov-2020;4835;192;38;1;3034;122
AT127;07-Nov-2020;4992;157;40;2;3158;124
AT127;08-Nov-2020;5136;144;42;2;3297;139
AT127;09-Nov-2020;5323;187;42;0;3435;138
AT127;10-Nov-2020;5471;148;46;4;3596;161
AT127;11-Nov-2020;5676;205;47;1;3754;158
AT127;12-Nov-2020;5798;122;51;4;3871;117
AT127;13-Nov-2020;5979;181;54;3;4078;207
AT127;14-Nov-2020;6130;151;57;3;4233;155
AT127;15-Nov-2020;6279;149;60;3;4378;145
AT127;16-Nov-2020;6405;126;63;3;4550;172
AT127;17-Nov-2020;6585;180;64;1;4707;157
AT127;18-Nov-2020;6719;134;65;1;4837;130
AT127;19-Nov-2020;6839;120;70;5;5004;167
AT127;20-Nov-2020;7001;162;70;0;5177;173
AT127;21-Nov-2020;7132;131;71;1;5256;79
AT127;22-Nov-2020;7181;49;72;1;5413;157
AT127;23-Nov-2020;7284;103;74;2;5595;182
AT127;24-Nov-2020;7399;115;77;3;5759;164
AT127;25-Nov-2020;7515;116;78;1;5893;134
AT127;26-Nov-2020;7610;95;80;2;6042;149
AT127;27-Nov-2020;7680;70;83;3;6204;162
AT127;28-Nov-2020;7797;117;85;2;6375;171
AT127;29-Nov-2020;7891;94;86;1;6488;113
AT127;30-Nov-2020;8006;115;89;3;6609;121
AT127;01-Dec-2020;8121;115;89;0;6734;125
AT127;02-Dec-2020;8217;96;94;5;6830;96
AT127;03-Dec-2020;8310;93;99;5;6958;128
AT127;04-Dec-2020;8423;113;99;0;7079;121
AT127;05-Dec-2020;8529;106;101;2;7194;115
AT127;06-Dec-2020;8621;92;106;5;7277;83
AT127;07-Dec-2020;8684;63;107;1;7378;101
AT127;08-Dec-2020;8801;117;107;0;7481;103
AT127;09-Dec-2020;8845;44;110;3;7574;93
AT127;10-Dec-2020;9000;155;114;4;7688;114
AT127;11-Dec-2020;9061;61;117;3;7778;90
AT127;12-Dec-2020;9150;89;117;0;7891;113
AT127;13-Dec-2020;9206;56;121;4;7965;74
AT127;14-Dec-2020;9323;117;124;3;8077;112
AT127;15-Dec-2020;9401;78;126;2;8179;102
AT127;16-Dec-2020;9518;117;129;3;8270;91
AT127;17-Dec-2020;9590;72;134;5;8358;88
AT127;18-Dec-2020;9651;61;136;2;8453;95
AT127;19-Dec-2020;9707;56;140;4;8505;52
AT127;20-Dec-2020;9759;52;146;6;8605;100
AT127;21-Dec-2020;9811;52;148;2;8655;50
AT127;22-Dec-2020;9932;121;149;1;8756;101
AT127;23-Dec-2020;10024;92;151;2;8892;136
AT127;24-Dec-2020;10087;63;158;7;8983;91
AT127;25-Dec-2020;10128;41;160;2;9058;75
AT127;26-Dec-2020;10176;48;162;2;9137;79
AT127;27-Dec-2020;10223;47;164;2;9207;70
AT127;28-Dec-2020;10281;58;165;1;9286;79
AT127;29-Dec-2020;10392;111;167;2;9349;63
AT127;30-Dec-2020;10474;82;169;2;9401;52
AT127;31-Dec-2020;10523;49;172;3;9448;47
AT127;01-Jan-2121;10594;71;174;2;9564;116
AT127;02-Jan-2121;10659;65;175;1;9633;69
AT127;03-Jan-2121;10758;99;180;5;9692;59
AT127;04-Jan-2121;10830;72;183;3;9753;61
AT127;05-Jan-2121;10924;94;190;7;9813;60
AT127;06-Jan-2121;11008;84;194;4;9876;63
AT127;07-Jan-2121;11100;92;196;2;9950;74
AT127;08-Jan-2121;11190;90;204;8;10051;101
AT127;09-Jan-2121;11237;47;206;2;10117;66
AT127;10-Jan-2121;11291;54;209;3;10185;68
AT127;11-Jan-2121;11360;69;212;3;10243;58
AT127;12-Jan-2121;11450;90;214;2;10313;70
AT127;13-Jan-2121;11519;69;216;2;10388;75
AT127;14-Jan-2121;11566;47;217;1;10448;60
AT127;15-Jan-2121;11613;47;219;2;10562;114
AT127;16-Jan-2121;11664;51;221;2;10631;69
AT127;17-Jan-2121;11724;60;222;1;10693;62
AT127;18-Jan-2121;11793;69;224;2;10765;72
AT127;19-Jan-2121;11876;83;224;0;10824;59
AT127;20-Jan-2121;11921;45;227;3;10878;54
AT127;21-Jan-2121;11978;57;227;0;10914;36
AT127;22-Jan-2121;12027;49;228;1;10985;71
AT127;23-Jan-2121;12076;49;230;2;11056;71
AT127;24-Jan-2121;12119;43;230;0;11100;44
AT127;25-Jan-2121;12166;47;233;3;11142;42
AT127;26-Jan-2121;12210;44;235;2;11180;38
AT127;27-Jan-2121;12269;59;235;0;11247;67
AT127;28-Jan-2121;12312;43;236;1;11309;62
AT127;29-Jan-2121;12367;55;237;1;11358;49
AT127;30-Jan-2121;12422;55;238;1;11407;49
AT127;31-Jan-2121;12457;35;238;0;11453;46
AT127;01-Feb-2121;12501;44;238;0;11489;36
AT127;02-Feb-2121;12544;43;240;2;11553;64
AT127;03-Feb-2121;12602;58;241;1;11608;55
AT127;04-Feb-2121;12649;47;244;3;11643;35
AT127;05-Feb-2121;12719;70;244;0;11714;71
AT127;06-Feb-2121;12784;65;244;0;11758;44
AT127;07-Feb-2121;12819;35;244;0;11812;54
AT127;08-Feb-2121;12863;44;244;0;11842;30
AT130;26-Feb-2020;1;1;0;0;0;0
AT130;27-Feb-2020;3;2;0;0;0;0
AT130;28-Feb-2020;4;1;0;0;0;0
AT130;29-Feb-2020;5;1;0;0;0;0
AT130;01-Mar-2020;9;4;0;0;0;0
AT130;02-Mar-2020;10;1;0;0;0;0
AT130;03-Mar-2020;14;4;0;0;0;0
AT130;04-Mar-2020;16;2;0;0;0;0
AT130;05-Mar-2020;17;1;0;0;0;0
AT130;06-Mar-2020;27;10;0;0;0;0
AT130;07-Mar-2020;31;4;0;0;0;0
AT130;08-Mar-2020;32;1;0;0;0;0
AT130;09-Mar-2020;35;3;0;0;0;0
AT130;10-Mar-2020;44;9;0;0;1;1
AT130;11-Mar-2020;64;20;0;0;2;1
AT130;12-Mar-2020;67;3;1;1;4;2
AT130;13-Mar-2020;83;16;1;0;4;0
AT130;14-Mar-2020;98;15;2;1;4;0
AT130;15-Mar-2020;127;29;3;1;6;2
AT130;16-Mar-2020;148;21;4;1;16;10
AT130;17-Mar-2020;202;54;4;0;16;0
AT130;18-Mar-2020;255;53;5;1;17;1
AT130;19-Mar-2020;304;49;7;2;17;0
AT130;20-Mar-2020;372;68;7;0;19;2
AT130;21-Mar-2020;395;23;9;2;22;3
AT130;22-Mar-2020;477;82;11;2;29;7
AT130;23-Mar-2020;596;119;16;5;42;13
AT130;24-Mar-2020;709;113;17;1;51;9
AT130;25-Mar-2020;779;70;19;2;64;13
AT130;26-Mar-2020;974;195;26;7;98;34
AT130;27-Mar-2020;1096;122;29;3;138;40
AT130;28-Mar-2020;1143;47;34;5;167;29
AT130;29-Mar-2020;1160;17;37;3;201;34
AT130;30-Mar-2020;1358;198;42;5;252;51
AT130;31-Mar-2020;1474;116;45;3;307;55
AT130;01-Apr-2020;1587;113;45;0;366;59
AT130;02-Apr-2020;1640;53;50;5;431;65
AT130;03-Apr-2020;1709;69;51;1;491;60
AT130;04-Apr-2020;1719;10;58;7;570;79
AT130;05-Apr-2020;1739;20;66;8;622;52
AT130;06-Apr-2020;1812;73;75;9;688;66
AT130;07-Apr-2020;1862;50;80;5;770;82
AT130;08-Apr-2020;1926;64;84;4;860;90
AT130;09-Apr-2020;1959;33;89;5;931;71
AT130;10-Apr-2020;2003;44;99;10;1009;78
AT130;11-Apr-2020;2030;27;101;2;1056;47
AT130;12-Apr-2020;2048;18;103;2;1115;59
AT130;13-Apr-2020;2067;19;107;4;1183;68
AT130;14-Apr-2020;2118;51;109;2;1271;88
AT130;15-Apr-2020;2143;25;111;2;1351;80
AT130;16-Apr-2020;2175;32;118;7;1404;53
AT130;17-Apr-2020;2203;28;121;3;1447;43
AT130;18-Apr-2020;2226;23;126;5;1475;28
AT130;19-Apr-2020;2242;16;131;5;1503;28
AT130;20-Apr-2020;2256;14;133;2;1551;48
AT130;21-Apr-2020;2287;31;142;9;1598;47
AT130;22-Apr-2020;2311;24;144;2;1644;46
AT130;23-Apr-2020;2333;22;145;1;1684;40
AT130;24-Apr-2020;2364;31;147;2;1722;38
AT130;25-Apr-2020;2384;20;152;5;1742;20
AT130;26-Apr-2020;2396;12;155;3;1752;10
AT130;27-Apr-2020;2433;37;157;2;1787;35
AT130;28-Apr-2020;2459;26;161;4;1816;29
AT130;29-Apr-2020;2490;31;161;0;1852;36
AT130;30-Apr-2020;2522;32;166;5;1875;23
AT130;01-May-2020;2546;24;167;1;1896;21
AT130;02-May-2020;2566;20;167;0;1919;23
AT130;03-May-2020;2571;5;169;2;1928;9
AT130;04-May-2020;2590;19;169;0;1953;25
AT130;05-May-2020;2620;30;169;0;1979;26
AT130;06-May-2020;2642;22;173;4;1993;14
AT130;07-May-2020;2665;23;175;2;2016;23
AT130;08-May-2020;2698;33;178;3;2079;63
AT130;09-May-2020;2704;6;180;2;2099;20
AT130;10-May-2020;2714;10;181;1;2130;31
AT130;11-May-2020;2771;57;182;1;2159;29
AT130;12-May-2020;2799;28;182;0;2195;36
AT130;13-May-2020;2842;43;182;0;2221;26
AT130;14-May-2020;2878;36;183;1;2245;24
AT130;15-May-2020;2932;54;183;0;2272;27
AT130;16-May-2020;2939;7;183;0;2290;18
AT130;17-May-2020;2955;16;183;0;2310;20
AT130;18-May-2020;2994;39;183;0;2329;19
AT130;19-May-2020;3026;32;183;0;2355;26
AT130;20-May-2020;3042;16;183;0;2380;25
AT130;21-May-2020;3061;19;184;1;2412;32
AT130;22-May-2020;3080;19;186;2;2434;22
AT130;23-May-2020;3098;18;187;1;2462;28
AT130;24-May-2020;3115;17;187;0;2486;24
AT130;25-May-2020;3134;19;188;1;2514;28
AT130;26-May-2020;3151;17;189;1;2570;56
AT130;27-May-2020;3188;37;189;0;2609;39
AT130;28-May-2020;3200;12;189;0;2666;57
AT130;29-May-2020;3240;40;189;0;2701;35
AT130;30-May-2020;3268;28;189;0;2722;21
AT130;31-May-2020;3272;4;189;0;2750;28
AT130;01-Jun-2020;3286;14;189;0;2770;20
AT130;02-Jun-2020;3297;11;189;0;2799;29
AT130;03-Jun-2020;3338;41;191;2;2819;20
AT130;04-Jun-2020;3347;9;191;0;2849;30
AT130;05-Jun-2020;3394;47;192;1;2861;12
AT130;06-Jun-2020;3420;26;192;0;2870;9
AT130;07-Jun-2020;3441;21;192;0;2893;23
AT130;08-Jun-2020;3457;16;192;0;2915;22
AT130;09-Jun-2020;3464;7;194;2;2938;23
AT130;10-Jun-2020;3487;23;196;2;2963;25
AT130;11-Jun-2020;3503;16;196;0;2988;25
AT130;12-Jun-2020;3526;23;196;0;3009;21
AT130;13-Jun-2020;3543;17;197;1;3031;22
AT130;14-Jun-2020;3557;14;199;2;3043;12
AT130;15-Jun-2020;3602;45;203;4;3070;27
AT130;16-Jun-2020;3613;11;205;2;3086;16
AT130;17-Jun-2020;3637;24;206;1;3115;29
AT130;18-Jun-2020;3656;19;206;0;3139;24
AT130;19-Jun-2020;3687;31;206;0;3167;28
AT130;20-Jun-2020;3696;9;208;2;3195;28
AT130;21-Jun-2020;3712;16;209;1;3205;10
AT130;22-Jun-2020;3736;24;210;1;3230;25
AT130;23-Jun-2020;3751;15;211;1;3256;26
AT130;24-Jun-2020;3762;11;213;2;3272;16
AT130;25-Jun-2020;3784;22;213;0;3299;27
AT130;26-Jun-2020;3819;35;213;0;3311;12
AT130;27-Jun-2020;3836;17;214;1;3332;21
AT130;28-Jun-2020;3846;10;215;1;3351;19
AT130;29-Jun-2020;3876;30;215;0;3368;17
AT130;30-Jun-2020;3910;34;215;0;3391;23
AT130;01-Jul-2020;3945;35;215;0;3416;25
AT130;02-Jul-2020;3954;9;215;0;3449;33
AT130;03-Jul-2020;4020;66;215;0;3466;17
AT130;04-Jul-2020;4054;34;215;0;3479;13
AT130;05-Jul-2020;4075;21;215;0;3502;23
AT130;06-Jul-2020;4099;24;215;0;3524;22
AT130;07-Jul-2020;4124;25;215;0;3546;22
AT130;08-Jul-2020;4177;53;215;0;3574;28
AT130;09-Jul-2020;4183;6;215;0;3594;20
AT130;10-Jul-2020;4218;35;215;0;3615;21
AT130;11-Jul-2020;4241;23;216;1;3631;16
AT130;12-Jul-2020;4261;20;216;0;3662;31
AT130;13-Jul-2020;4312;51;217;1;3682;20
AT130;14-Jul-2020;4351;39;217;0;3716;34
AT130;15-Jul-2020;4401;50;218;1;3749;33
AT130;16-Jul-2020;4431;30;218;0;3796;47
AT130;17-Jul-2020;4479;48;218;0;3835;39
AT130;18-Jul-2020;4505;26;218;0;3856;21
AT130;19-Jul-2020;4538;33;218;0;3880;24
AT130;20-Jul-2020;4574;36;219;1;3909;29
AT130;21-Jul-2020;4611;37;219;0;3938;29
AT130;22-Jul-2020;4673;62;219;0;3959;21
AT130;23-Jul-2020;4714;41;220;1;3987;28
AT130;24-Jul-2020;4780;66;220;0;4020;33
AT130;25-Jul-2020;4814;34;220;0;4050;30
AT130;26-Jul-2020;4845;31;220;0;4085;35
AT130;27-Jul-2020;4883;38;220;0;4125;40
AT130;28-Jul-2020;4963;80;220;0;4171;46
AT130;29-Jul-2020;4982;19;220;0;4216;45
AT130;30-Jul-2020;5065;83;220;0;4262;46
AT130;31-Jul-2020;5137;72;220;0;4287;25
AT130;01-Aug-2020;5163;26;220;0;4312;25
AT130;02-Aug-2020;5204;41;220;0;4366;54
AT130;03-Aug-2020;5252;48;220;0;4414;48
AT130;04-Aug-2020;5274;22;220;0;4478;64
AT130;05-Aug-2020;5371;97;220;0;4520;42
AT130;06-Aug-2020;5431;60;220;0;4589;69
AT130;07-Aug-2020;5473;42;220;0;4619;30
AT130;08-Aug-2020;5534;61;220;0;4652;33
AT130;09-Aug-2020;5567;33;220;0;4687;35
AT130;10-Aug-2020;5648;81;220;0;4747;60
AT130;11-Aug-2020;5720;72;221;1;4778;31
AT130;12-Aug-2020;5799;79;221;0;4843;65
AT130;13-Aug-2020;5877;78;222;1;4892;49
AT130;14-Aug-2020;6039;162;223;1;4942;50
AT130;15-Aug-2020;6107;68;223;0;4974;32
AT130;16-Aug-2020;6179;72;223;0;5006;32
AT130;17-Aug-2020;6323;144;223;0;5046;40
AT130;18-Aug-2020;6399;76;223;0;5114;68
AT130;19-Aug-2020;6577;178;224;1;5169;55
AT130;20-Aug-2020;6750;173;224;0;5239;70
AT130;21-Aug-2020;6895;145;224;0;5323;84
AT130;22-Aug-2020;6996;101;224;0;5380;57
AT130;23-Aug-2020;7091;95;224;0;5436;56
AT130;24-Aug-2020;7219;128;225;1;5499;63
AT130;25-Aug-2020;7347;128;225;0;5577;78
AT130;26-Aug-2020;7474;127;225;0;5679;102
AT130;27-Aug-2020;7542;68;225;0;5770;91
AT130;28-Aug-2020;7750;208;225;0;5935;165
AT130;29-Aug-2020;7848;98;225;0;6008;73
AT130;30-Aug-2020;7959;111;225;0;6116;108
AT130;31-Aug-2020;8041;82;226;1;6193;77
AT130;01-Sep-2020;8178;137;226;0;6291;98
AT130;02-Sep-2020;8384;206;226;0;6413;122
AT130;03-Sep-2020;8581;197;226;0;6571;158
AT130;04-Sep-2020;8790;209;228;2;6753;182
AT130;05-Sep-2020;8852;62;228;0;6823;70
AT130;06-Sep-2020;9058;206;228;0;6898;75
AT130;07-Sep-2020;9276;218;228;0;7023;125
AT130;08-Sep-2020;9546;270;229;1;7179;156
AT130;09-Sep-2020;9928;382;229;0;7298;119
AT130;10-Sep-2020;10208;280;233;4;7380;82
AT130;11-Sep-2020;10651;443;235;2;7593;213
AT130;12-Sep-2020;10803;152;235;0;7665;72
AT130;13-Sep-2020;10984;181;235;0;7803;138
AT130;14-Sep-2020;11400;416;235;0;7906;103
AT130;15-Sep-2020;11717;317;235;0;8055;149
AT130;16-Sep-2020;12113;396;238;3;8215;160
AT130;17-Sep-2020;12455;342;239;1;8417;202
AT130;18-Sep-2020;12866;411;240;1;8570;153
AT130;19-Sep-2020;13154;288;240;0;8652;82
AT130;20-Sep-2020;13317;163;241;1;8753;101
AT130;21-Sep-2020;13550;233;242;1;9059;306
AT130;22-Sep-2020;13883;333;242;0;9340;281
AT130;23-Sep-2020;14312;429;245;3;9693;353
AT130;24-Sep-2020;14607;295;245;0;9945;252
AT130;25-Sep-2020;14887;280;247;2;10353;408
AT130;26-Sep-2020;15164;277;250;3;10590;237
AT130;27-Sep-2020;15423;259;251;1;10673;83
AT130;28-Sep-2020;15778;355;251;0;11081;408
AT130;29-Sep-2020;16113;335;254;3;11414;333
AT130;30-Sep-2020;16480;367;254;0;11720;306
AT130;01-Oct-2020;16791;311;257;3;12022;302
AT130;02-Oct-2020;17269;478;261;4;12434;412
AT130;03-Oct-2020;17522;253;263;2;12700;266
AT130;04-Oct-2020;17800;278;266;3;12867;167
AT130;05-Oct-2020;18220;420;267;1;13074;207
AT130;06-Oct-2020;18663;443;270;3;13389;315
AT130;07-Oct-2020;19290;627;274;4;13792;403
AT130;08-Oct-2020;19655;365;275;1;14058;266
AT130;09-Oct-2020;20122;467;277;2;14341;283
AT130;10-Oct-2020;20466;344;279;2;14601;260
AT130;11-Oct-2020;20706;240;279;0;14827;226
AT130;12-Oct-2020;21030;324;282;3;15166;339
AT130;13-Oct-2020;21445;415;286;4;15455;289
AT130;14-Oct-2020;21922;477;288;2;15772;317
AT130;15-Oct-2020;22201;279;290;2;16058;286
AT130;16-Oct-2020;22882;681;294;4;16439;381
AT130;17-Oct-2020;23161;279;300;6;16671;232
AT130;18-Oct-2020;23416;255;302;2;16873;202
AT130;19-Oct-2020;23782;366;306;4;17159;286
AT130;20-Oct-2020;24350;568;309;3;17391;232
AT130;21-Oct-2020;25022;672;316;7;17511;120
AT130;22-Oct-2020;25792;770;321;5;17603;92
AT130;23-Oct-2020;26592;800;323;2;17752;149
AT130;24-Oct-2020;27287;695;324;1;17808;56
AT130;25-Oct-2020;27740;453;330;6;17869;61
AT130;26-Oct-2020;28345;605;338;8;17991;122
AT130;27-Oct-2020;29526;1181;346;8;18284;293
AT130;28-Oct-2020;30475;949;349;3;18945;661
AT130;29-Oct-2020;31221;746;352;3;19328;383
AT130;30-Oct-2020;32450;1229;360;8;19808;480
AT130;31-Oct-2020;33402;952;365;5;20166;358
AT130;01-Nov-2020;34151;749;373;8;20413;247
AT130;02-Nov-2020;35189;1038;383;10;20775;362
AT130;03-Nov-2020;36118;929;391;8;21177;402
AT130;04-Nov-2020;37396;1278;399;8;21644;467
AT130;05-Nov-2020;38270;874;406;7;21934;290
AT130;06-Nov-2020;39280;1010;411;5;22611;677
AT130;07-Nov-2020;39721;441;417;6;22898;287
AT130;08-Nov-2020;40396;675;420;3;23165;267
AT130;09-Nov-2020;41530;1134;426;6;23531;366
AT130;10-Nov-2020;42916;1386;433;7;24127;596
AT130;11-Nov-2020;44858;1942;443;10;24804;677
AT130;12-Nov-2020;46232;1374;455;12;25575;771
AT130;13-Nov-2020;47320;1088;469;14;26376;801
AT130;14-Nov-2020;48185;865;483;14;27072;696
AT130;15-Nov-2020;48612;427;490;7;27535;463
AT130;16-Nov-2020;49425;813;505;15;28153;618
AT130;17-Nov-2020;50688;1263;516;11;29322;1169
AT130;18-Nov-2020;51738;1050;528;12;30265;943
AT130;19-Nov-2020;52918;1180;540;12;30996;731
AT130;20-Nov-2020;53748;830;554;14;32224;1228
AT130;21-Nov-2020;54329;581;569;15;33191;967
AT130;22-Nov-2020;54714;385;583;14;33929;738
AT130;23-Nov-2020;55360;646;598;15;34978;1049
AT130;24-Nov-2020;56378;1018;607;9;35898;920
AT130;25-Nov-2020;57152;774;624;17;37166;1268
AT130;26-Nov-2020;57760;608;640;16;38013;847
AT130;27-Nov-2020;58320;560;653;13;39003;990
AT130;28-Nov-2020;58846;526;662;9;39436;433
AT130;29-Nov-2020;59247;401;674;12;40094;658
AT130;30-Nov-2020;59941;694;684;10;41208;1114
AT130;01-Dec-2020;60549;608;697;13;42556;1348
AT130;02-Dec-2020;61136;587;715;18;44415;1859
AT130;03-Dec-2020;61702;566;731;16;45716;1301
AT130;04-Dec-2020;62203;501;750;19;46742;1026
AT130;05-Dec-2020;62612;409;770;20;47569;827
AT130;06-Dec-2020;63020;408;784;14;47954;385
AT130;07-Dec-2020;63504;484;807;23;48744;790
AT130;08-Dec-2020;64023;519;813;6;49946;1202
AT130;09-Dec-2020;64563;540;836;23;50925;979
AT130;10-Dec-2020;65100;537;850;14;52072;1147
AT130;11-Dec-2020;65559;459;876;26;52862;790
AT130;12-Dec-2020;65963;404;883;7;53417;555
AT130;13-Dec-2020;66265;302;894;11;53789;372
AT130;14-Dec-2020;66630;365;912;18;54413;624
AT130;15-Dec-2020;67120;490;929;17;55357;944
AT130;16-Dec-2020;67494;374;946;17;56091;734
AT130;17-Dec-2020;67865;371;959;13;56667;576
AT130;18-Dec-2020;68262;397;982;23;57181;514
AT130;19-Dec-2020;68471;209;993;11;57675;494
AT130;20-Dec-2020;68685;214;1000;7;58055;380
AT130;21-Dec-2020;69066;381;1013;13;58713;658
AT130;22-Dec-2020;69465;399;1027;14;59284;571
AT130;23-Dec-2020;69879;414;1043;16;59831;547
AT130;24-Dec-2020;70171;292;1052;9;60360;529
AT130;25-Dec-2020;70410;239;1066;14;60829;469
AT130;26-Dec-2020;70619;209;1079;13;61202;373
AT130;27-Dec-2020;70892;273;1085;6;61589;387
AT130;28-Dec-2020;71275;383;1099;14;62043;454
AT130;29-Dec-2020;71716;441;1108;9;62532;489
AT130;30-Dec-2020;72098;382;1121;13;63046;514
AT130;31-Dec-2020;72424;326;1130;9;63541;495
AT130;01-Jan-2121;72696;272;1141;11;63971;430
AT130;02-Jan-2121;72908;212;1149;8;64363;392
AT130;03-Jan-2121;73141;233;1154;5;64648;285
AT130;04-Jan-2121;73525;384;1165;11;64987;339
AT130;05-Jan-2121;73998;473;1171;6;65461;474
AT130;06-Jan-2121;74309;311;1184;13;65812;351
AT130;07-Jan-2121;74692;383;1201;17;66169;357
AT130;08-Jan-2121;75054;362;1211;10;66558;389
AT130;09-Jan-2121;75358;304;1221;10;66775;217
AT130;10-Jan-2121;75622;264;1234;13;66989;214
AT130;11-Jan-2121;75977;355;1248;14;67355;366
AT130;12-Jan-2121;76394;417;1259;11;67731;376
AT130;13-Jan-2121;76668;274;1280;21;68126;395
AT130;14-Jan-2121;77020;352;1290;10;68411;285
AT130;15-Jan-2121;77297;277;1303;13;68646;235
AT130;16-Jan-2121;77526;229;1312;9;68847;201
AT130;17-Jan-2121;77662;136;1319;7;69098;251
AT130;18-Jan-2121;77950;288;1334;15;69447;349
AT130;19-Jan-2121;78205;255;1345;11;69858;411
AT130;20-Jan-2121;78541;336;1356;11;70214;356
AT130;21-Jan-2121;78854;313;1375;19;70529;315
AT130;22-Jan-2121;79071;217;1386;11;70783;254
AT130;23-Jan-2121;79320;249;1405;19;70985;202
AT130;24-Jan-2121;79466;146;1414;9;71196;211
AT130;25-Jan-2121;79717;251;1424;10;71546;350
AT130;26-Jan-2121;80027;310;1434;10;71988;442
AT130;27-Jan-2121;80295;268;1447;13;72279;291
AT130;28-Jan-2121;80589;294;1461;14;72647;368
AT130;29-Jan-2121;80861;272;1474;13;72963;316
AT130;30-Jan-2121;81117;256;1485;11;73254;291
AT130;31-Jan-2121;81344;227;1498;13;73502;248
AT130;01-Feb-2121;81588;244;1510;12;73837;335
AT130;02-Feb-2121;81862;274;1523;13;74216;379
AT130;03-Feb-2121;82156;294;1531;8;74480;264
AT130;04-Feb-2121;82386;230;1542;11;74809;329
AT130;05-Feb-2121;82634;248;1550;8;75061;252
AT130;06-Feb-2121;82962;328;1560;10;75275;214
AT130;07-Feb-2121;83131;169;1568;8;75393;118
AT130;08-Feb-2121;83353;222;1578;10;75674;281
AT211;26-Feb-2020;0;0;0;0;0;0
AT211;27-Feb-2020;0;0;0;0;0;0
AT211;28-Feb-2020;0;0;0;0;0;0
AT211;29-Feb-2020;0;0;0;0;0;0
AT211;01-Mar-2020;0;0;0;0;0;0
AT211;02-Mar-2020;0;0;0;0;0;0
AT211;03-Mar-2020;0;0;0;0;0;0
AT211;04-Mar-2020;0;0;0;0;0;0
AT211;05-Mar-2020;0;0;0;0;0;0
AT211;06-Mar-2020;0;0;0;0;0;0
AT211;07-Mar-2020;0;0;0;0;0;0
AT211;08-Mar-2020;0;0;0;0;0;0
AT211;09-Mar-2020;0;0;0;0;0;0
AT211;10-Mar-2020;0;0;0;0;0;0
AT211;11-Mar-2020;0;0;0;0;0;0
AT211;12-Mar-2020;1;1;0;0;0;0
AT211;13-Mar-2020;1;0;0;0;0;0
AT211;14-Mar-2020;3;2;0;0;0;0
AT211;15-Mar-2020;5;2;0;0;0;0
AT211;16-Mar-2020;17;12;0;0;0;0
AT211;17-Mar-2020;22;5;0;0;0;0
AT211;18-Mar-2020;24;2;0;0;0;0
AT211;19-Mar-2020;41;17;0;0;0;0
AT211;20-Mar-2020;42;1;0;0;0;0
AT211;21-Mar-2020;54;12;2;2;1;1
AT211;22-Mar-2020;58;4;2;0;1;0
AT211;23-Mar-2020;69;11;2;0;1;0
AT211;24-Mar-2020;87;18;2;0;4;3
AT211;25-Mar-2020;94;7;2;0;4;0
AT211;26-Mar-2020;104;10;2;0;8;4
AT211;27-Mar-2020;114;10;2;0;11;3
AT211;28-Mar-2020;121;7;2;0;13;2
AT211;29-Mar-2020;134;13;2;0;13;0
AT211;30-Mar-2020;138;4;2;0;22;9
AT211;31-Mar-2020;147;9;2;0;25;3
AT211;01-Apr-2020;155;8;2;0;31;6
AT211;02-Apr-2020;159;4;2;0;43;12
AT211;03-Apr-2020;161;2;2;0;59;16
AT211;04-Apr-2020;161;0;2;0;66;7
AT211;05-Apr-2020;164;3;2;0;68;2
AT211;06-Apr-2020;168;4;2;0;73;5
AT211;07-Apr-2020;172;4;3;1;82;9
AT211;08-Apr-2020;183;11;3;0;91;9
AT211;09-Apr-2020;184;1;3;0;98;7
AT211;10-Apr-2020;191;7;3;0;108;10
AT211;11-Apr-2020;192;1;3;0;112;4
