nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT122;10-Jun-2121;16854;4;425;0;16298;7
AT122;11-Jun-2121;16859;5;426;1;16307;9
AT122;12-Jun-2121;16862;3;426;0;16312;5
AT122;13-Jun-2121;16864;2;426;0;16324;12
AT122;14-Jun-2121;16868;4;426;0;16332;8
AT122;15-Jun-2121;16868;0;426;0;16337;5
AT122;16-Jun-2121;16868;0;426;0;16346;9
AT122;17-Jun-2121;16871;3;426;0;16351;5
AT122;18-Jun-2121;16872;1;426;0;16364;13
AT122;19-Jun-2121;16872;0;426;0;16375;11
AT122;20-Jun-2121;16872;0;426;0;16383;8
AT122;21-Jun-2121;16876;4;426;0;16390;7
AT122;22-Jun-2121;16876;0;426;0;16394;4
AT122;23-Jun-2121;16876;0;426;0;16398;4
AT122;24-Jun-2121;16877;1;426;0;16406;8
AT122;25-Jun-2121;16877;0;426;0;16408;2
AT122;26-Jun-2121;16877;0;426;0;16411;3
AT122;27-Jun-2121;16878;1;426;0;16416;5
AT122;28-Jun-2121;16878;0;426;0;16420;4
AT122;29-Jun-2121;16880;2;426;0;16420;0
AT122;30-Jun-2121;16881;1;426;0;16425;5
AT122;01-Jul-2121;16882;1;426;0;16425;0
AT122;02-Jul-2121;16883;1;426;0;16427;2
AT122;03-Jul-2121;16884;1;426;0;16427;0
AT122;04-Jul-2121;16884;0;426;0;16427;0
AT122;05-Jul-2121;16885;1;426;0;16427;0
AT122;06-Jul-2121;16888;3;427;1;16427;0
AT122;07-Jul-2121;16890;2;427;0;16427;0
AT122;08-Jul-2121;16893;3;427;0;16428;1
AT122;09-Jul-2121;16895;2;427;0;16429;1
AT122;10-Jul-2121;16896;1;427;0;16430;1
AT122;11-Jul-2121;16898;2;427;0;16430;0
AT122;12-Jul-2121;16900;2;427;0;16430;0
AT122;13-Jul-2121;16906;6;427;0;16430;0
AT122;14-Jul-2121;16917;11;427;0;16432;2
AT122;15-Jul-2121;16925;8;427;0;16433;1
AT122;16-Jul-2121;16928;3;427;0;16434;1
AT122;17-Jul-2121;16930;2;427;0;16436;2
AT122;18-Jul-2121;16936;6;427;0;16438;2
AT122;19-Jul-2121;16941;5;427;0;16439;1
AT122;20-Jul-2121;16945;4;428;1;16442;3
AT122;21-Jul-2121;16949;4;428;0;16446;4
AT122;22-Jul-2121;16951;2;428;0;16449;3
AT122;23-Jul-2121;16955;4;428;0;16455;6
AT122;24-Jul-2121;16960;5;428;0;16463;8
AT122;25-Jul-2121;16965;5;428;0;16467;4
AT122;26-Jul-2121;16973;8;428;0;16469;2
AT122;27-Jul-2121;16987;14;428;0;16472;3
AT122;28-Jul-2121;17000;13;428;0;16476;4
AT122;29-Jul-2121;17012;12;428;0;16482;6
AT122;30-Jul-2121;17025;13;429;1;16485;3
AT122;31-Jul-2121;17032;7;429;0;16488;3
AT122;01-Aug-2121;17037;5;429;0;16491;3
AT122;02-Aug-2121;17046;9;429;0;16493;2
AT122;03-Aug-2121;17054;8;429;0;16496;3
AT122;04-Aug-2121;17064;10;429;0;16499;3
AT122;05-Aug-2121;17070;6;429;0;16509;10
AT122;06-Aug-2121;17083;13;429;0;16523;14
AT122;07-Aug-2121;17091;8;429;0;16535;12
AT122;08-Aug-2121;17104;13;429;0;16545;10
AT122;09-Aug-2121;17121;17;429;0;16553;8
AT122;10-Aug-2121;17134;13;429;0;16568;15
AT122;11-Aug-2121;17152;18;429;0;16573;5
AT122;12-Aug-2121;17172;20;429;0;16583;10
AT122;13-Aug-2121;17193;21;429;0;16587;4
AT122;14-Aug-2121;17221;28;430;1;16596;9
AT122;15-Aug-2121;17247;26;430;0;16603;7
AT122;16-Aug-2121;17271;24;430;0;16610;7
AT122;17-Aug-2121;17322;51;430;0;16622;12
AT122;18-Aug-2121;17356;34;430;0;16635;13
AT122;19-Aug-2121;17390;34;430;0;16647;12
AT122;20-Aug-2121;17411;21;430;0;16661;14
AT122;21-Aug-2121;17457;46;430;0;16669;8
AT122;22-Aug-2121;17484;27;430;0;16690;21
AT122;23-Aug-2121;17531;47;430;0;16701;11
AT122;24-Aug-2121;17575;44;430;0;16722;21
AT122;25-Aug-2121;17616;41;430;0;16747;25
AT122;26-Aug-2121;17640;24;430;0;16777;30
AT122;27-Aug-2121;17698;58;430;0;16817;40
AT122;28-Aug-2121;17747;49;430;0;16859;42
AT122;29-Aug-2121;17773;26;430;0;16887;28
AT122;30-Aug-2121;17810;37;431;1;16912;25
AT122;31-Aug-2121;17867;57;431;0;16947;35
AT122;01-Sep-2121;17903;36;431;0;16974;27
AT122;02-Sep-2121;17932;29;431;0;17008;34
AT122;03-Sep-2121;17979;47;431;0;17051;43
AT122;04-Sep-2121;18017;38;431;0;17089;38
AT122;05-Sep-2121;18047;30;432;1;17126;37
AT122;06-Sep-2121;18084;37;432;0;17149;23
AT122;07-Sep-2121;18151;67;432;0;17202;53
AT122;08-Sep-2121;18204;53;432;0;17236;34
AT122;09-Sep-2121;18263;59;433;1;17275;39
AT122;10-Sep-2121;18305;42;433;0;17304;29
AT122;11-Sep-2121;18348;43;434;1;17347;43
AT122;12-Sep-2121;18407;59;434;0;17393;46
AT122;13-Sep-2121;18472;65;435;1;17417;24
AT122;14-Sep-2121;18547;75;436;1;17454;37
AT122;15-Sep-2121;18618;71;436;0;17492;38
AT122;16-Sep-2121;18668;50;436;0;17533;41
AT122;17-Sep-2121;18714;46;437;1;17590;57
AT122;18-Sep-2121;18738;24;437;0;17669;79
AT122;19-Sep-2121;18778;40;438;1;17723;54
AT122;20-Sep-2121;18843;65;438;0;17753;30
AT122;21-Sep-2121;18895;52;438;0;17816;63
AT122;22-Sep-2121;18958;63;438;0;17869;53
AT122;23-Sep-2121;19010;52;439;1;17919;50
AT122;24-Sep-2121;19064;54;439;0;18014;95
AT122;25-Sep-2121;19093;29;441;2;18051;37
AT122;26-Sep-2121;19122;29;442;1;18106;55
AT122;27-Sep-2121;19158;36;443;1;18138;32
AT122;28-Sep-2121;19216;58;443;0;18183;45
AT122;29-Sep-2121;19264;48;443;0;18229;46
AT122;30-Sep-2121;19297;33;443;0;18267;38
AT122;01-Oct-2121;19344;47;443;0;18310;43
AT122;02-Oct-2121;19382;38;444;1;18376;66
AT122;03-Oct-2121;19404;22;444;0;18408;32
AT122;04-Oct-2121;19445;41;444;0;18443;35
AT122;05-Oct-2121;19498;53;445;1;18517;74
AT122;06-Oct-2121;19535;37;445;0;18548;31
AT122;07-Oct-2121;19575;40;445;0;18583;35
AT122;08-Oct-2121;19611;36;445;0;18636;53
AT122;09-Oct-2121;19643;32;445;0;18698;62
AT122;10-Oct-2121;19666;23;445;0;18732;34
AT122;11-Oct-2121;19700;34;445;0;18760;28
AT122;12-Oct-2121;19753;53;448;3;18818;58
AT122;13-Oct-2121;19807;54;449;1;18844;26
AT122;14-Oct-2121;19842;35;449;0;18887;43
AT122;15-Oct-2121;19888;46;451;2;18943;56
AT122;16-Oct-2121;19944;56;451;0;18979;36
AT122;17-Oct-2121;19999;55;454;3;19008;29
AT122;18-Oct-2121;20088;89;455;1;19041;33
AT122;19-Oct-2121;20182;94;455;0;19074;33
AT122;20-Oct-2121;20297;115;456;1;19100;26
AT122;21-Oct-2121;20428;131;456;0;19134;34
AT122;22-Oct-2121;20567;139;457;1;19184;50
AT122;23-Oct-2121;20685;118;457;0;19241;57
AT122;24-Oct-2121;20788;103;461;4;19273;32
AT122;25-Oct-2121;20922;134;461;0;19319;46
AT122;26-Oct-2121;21065;143;462;1;19366;47
AT122;27-Oct-2121;21192;127;465;3;19431;65
AT122;28-Oct-2121;21384;192;466;1;19488;57
AT122;29-Oct-2121;21593;209;468;2;19601;113
AT122;30-Oct-2121;21796;203;470;2;19704;103
AT122;31-Oct-2121;21962;166;470;0;19761;57
AT122;01-Nov-2121;22157;195;471;1;19868;107
AT122;02-Nov-2121;22372;215;475;4;20034;166
AT122;03-Nov-2121;22613;241;476;1;20136;102
AT122;04-Nov-2121;22976;363;477;1;20286;150
AT122;05-Nov-2121;23324;348;477;0;20448;162
AT122;06-Nov-2121;23624;300;478;1;20580;132
AT122;07-Nov-2121;23905;281;479;1;20700;120
AT122;08-Nov-2121;24236;331;480;1;20869;169
AT122;09-Nov-2121;24625;389;482;2;21093;224
AT122;10-Nov-2121;25101;476;484;2;21257;164
AT122;11-Nov-2121;25514;413;487;3;21474;217
AT122;12-Nov-2121;25958;444;487;0;21696;222
AT122;13-Nov-2121;26326;368;488;1;21917;221
AT122;14-Nov-2121;26707;381;491;3;22235;318
AT122;15-Nov-2121;27087;380;497;6;22527;292
AT122;16-Nov-2121;27499;412;501;4;22833;306
AT122;17-Nov-2121;27956;457;505;4;22992;159
AT122;18-Nov-2121;28244;288;506;1;23239;247
AT122;19-Nov-2121;28746;502;511;5;23547;308
AT122;20-Nov-2121;29288;542;513;2;23971;424
AT122;21-Nov-2121;29711;423;516;3;24453;482
AT122;22-Nov-2121;30089;378;518;2;24839;386
AT122;23-Nov-2121;30450;361;520;2;25164;325
AT122;24-Nov-2121;30765;315;525;5;25652;488
AT122;25-Nov-2121;31116;351;528;3;26107;455
AT122;26-Nov-2121;31453;337;529;1;26556;449
AT122;27-Nov-2121;31708;255;531;2;26968;412
AT122;28-Nov-2121;31909;201;533;2;27381;413
AT122;29-Nov-2121;32166;257;536;3;27834;453
AT122;30-Nov-2121;32445;279;539;3;28146;312
AT122;01-Dec-2121;32749;304;540;1;28553;407
AT122;02-Dec-2121;32970;221;544;4;28857;304
AT122;03-Dec-2121;33161;191;545;1;29418;561
AT122;04-Dec-2121;33282;121;547;2;29740;322
AT122;05-Dec-2121;33409;127;550;3;30045;305
AT122;06-Dec-2121;33539;130;552;2;30331;286
AT122;07-Dec-2121;33703;164;558;6;30663;332
AT122;08-Dec-2121;33830;127;560;2;30887;224
AT122;09-Dec-2121;33932;102;564;4;31183;296
AT122;10-Dec-2121;34089;157;568;4;31466;283
AT122;11-Dec-2121;34182;93;570;2;31768;302
AT122;12-Dec-2121;34300;118;572;2;32002;234
AT122;13-Dec-2121;34378;78;573;1;32169;167
AT122;14-Dec-2121;34502;124;575;2;32388;219
AT122;15-Dec-2121;34576;74;578;3;32555;167
AT122;16-Dec-2121;34642;66;580;2;32707;152
AT122;17-Dec-2121;34702;60;580;0;32924;217
AT122;18-Dec-2121;34757;55;581;1;33062;138
AT122;19-Dec-2121;34798;41;584;3;33167;105
AT122;20-Dec-2121;34849;51;587;3;33291;124
AT122;21-Dec-2121;34904;55;589;2;33405;114
AT122;22-Dec-2121;34972;68;590;1;33516;111
AT122;23-Dec-2121;35032;60;590;0;33612;96
AT122;24-Dec-2121;35093;61;591;1;33738;126
AT122;25-Dec-2121;35133;40;593;2;33797;59
AT122;26-Dec-2121;35193;60;593;0;33875;78
AT122;27-Dec-2121;35253;60;594;1;33935;60
AT122;28-Dec-2121;35336;83;594;0;33998;63
AT122;29-Dec-2121;35420;84;594;0;34075;77
AT122;30-Dec-2121;35521;101;595;1;34146;71
AT122;31-Dec-2121;35625;104;595;0;34196;50
AT122;01-Jan-2222;35686;61;595;0;34249;53
AT122;02-Jan-2222;35773;87;596;1;34314;65
AT122;03-Jan-2222;35902;129;597;1;34367;53
AT122;04-Jan-2222;36069;167;598;1;34425;58
AT122;05-Jan-2222;36247;178;598;0;34494;69
AT122;06-Jan-2222;36396;149;598;0;34571;77
AT122;07-Jan-2222;36558;162;600;2;34646;75
AT122;08-Jan-2222;36749;191;601;1;34743;97
AT122;09-Jan-2222;36984;235;601;0;34849;106
AT122;10-Jan-2222;37264;280;601;0;34951;102
AT122;11-Jan-2222;37596;332;602;1;35082;131
AT122;12-Jan-2222;37904;308;602;0;35188;106
AT122;13-Jan-2222;38272;368;602;0;35332;144
AT122;14-Jan-2222;38561;289;603;1;35513;181
AT122;15-Jan-2222;38847;286;604;1;35732;219
AT122;16-Jan-2222;39241;394;604;0;36002;270
AT122;17-Jan-2222;39642;401;604;0;36242;240
AT122;18-Jan-2222;40214;572;604;0;36534;292
AT122;19-Jan-2222;40703;489;604;0;36854;320
AT122;20-Jan-2222;41260;557;604;0;37116;262
AT122;21-Jan-2222;41831;571;604;0;37410;294
AT122;22-Jan-2222;42226;395;606;2;37806;396
AT122;23-Jan-2222;42826;600;607;1;38306;500
AT122;24-Jan-2222;43438;612;607;0;38594;288
AT122;25-Jan-2222;44139;701;608;1;38953;359
AT122;26-Jan-2222;44906;767;608;0;39405;452
AT122;27-Jan-2222;45607;701;608;0;40048;643
AT122;28-Jan-2222;46251;644;608;0;40544;496
AT122;29-Jan-2222;46846;595;609;1;41155;611
AT122;30-Jan-2222;47353;507;610;1;41804;649
AT122;31-Jan-2222;47939;586;610;0;42430;626
AT122;01-Feb-2222;48933;994;610;0;43007;577
AT122;02-Feb-2222;49733;800;610;0;43558;551
AT122;03-Feb-2222;50549;816;610;0;44117;559
AT122;04-Feb-2222;51186;637;610;0;44735;618
AT122;05-Feb-2222;51905;719;610;0;45250;515
AT122;06-Feb-2222;52512;607;612;2;45890;640
AT122;07-Feb-2222;53231;719;612;0;46636;746
AT122;08-Feb-2222;54104;873;612;0;47258;622
AT122;09-Feb-2222;54892;788;613;1;47967;709
AT122;10-Feb-2222;55701;809;615;2;48683;716
AT122;11-Feb-2222;56403;702;616;1;49442;759
AT122;12-Feb-2222;56980;577;617;1;50333;891
AT122;13-Feb-2222;57602;622;620;3;51181;848
AT122;14-Feb-2222;58345;743;620;0;51894;713
AT122;15-Feb-2222;59632;1287;620;0;52575;681
AT122;16-Feb-2222;60439;807;621;1;53215;640
AT122;17-Feb-2222;61405;966;623;2;53964;749
AT122;18-Feb-2222;62143;738;623;0;54755;791
AT122;19-Feb-2222;62738;595;624;1;55551;796
AT122;20-Feb-2222;63333;595;626;2;56429;878
AT122;21-Feb-2222;63985;652;628;2;57051;622
AT122;22-Feb-2222;65063;1078;630;2;57785;734
AT122;23-Feb-2222;65834;771;632;2;58505;720
AT122;24-Feb-2222;66718;884;633;1;59169;664
AT122;25-Feb-2222;67446;728;637;4;60004;835
AT122;26-Feb-2222;68132;686;641;4;60784;780
AT122;27-Feb-2222;68825;693;642;1;61587;803
AT122;28-Feb-2222;69638;813;643;1;62334;747
AT122;01-Mar-2222;70752;1114;644;1;63118;784
AT122;02-Mar-2222;71579;827;646;2;63796;678
AT122;03-Mar-2222;72403;824;647;1;64513;717
AT122;04-Mar-2222;73334;931;648;1;65338;825
AT122;05-Mar-2222;74109;775;648;0;66114;776
AT122;06-Mar-2222;74902;793;648;0;67012;898
AT122;07-Mar-2222;76090;1188;650;2;67806;794
AT122;08-Mar-2222;77687;1597;650;0;68572;766
AT122;09-Mar-2222;79092;1405;650;0;69370;798
AT122;10-Mar-2222;80636;1544;650;0;70107;737
AT122;11-Mar-2222;81896;1260;652;2;71272;1165
AT122;12-Mar-2222;83056;1160;655;3;72138;866
AT122;13-Mar-2222;84007;951;656;1;73307;1169
AT122;14-Mar-2222;85358;1351;660;4;74075;768
AT122;15-Mar-2222;87350;1992;661;1;75167;1092
AT122;16-Mar-2222;88546;1196;663;2;76286;1119
AT122;17-Mar-2222;89965;1419;665;2;77333;1047
AT122;18-Mar-2222;91051;1086;669;4;78895;1562
AT122;19-Mar-2222;92200;1149;671;2;80138;1243
AT122;20-Mar-2222;93104;904;671;0;81572;1434
AT122;21-Mar-2222;94262;1158;674;3;82980;1408
AT122;22-Mar-2222;95778;1516;679;5;84217;1237
AT122;23-Mar-2222;96820;1042;680;1;85469;1252
AT122;24-Mar-2222;98003;1183;684;4;86796;1327
AT122;25-Mar-2222;98941;938;685;1;88210;1414
AT122;26-Mar-2222;99713;772;687;2;89440;1230
AT122;27-Mar-2222;100288;575;687;0;90963;1523
AT122;28-Mar-2222;101147;859;689;2;91848;885
AT122;29-Mar-2222;102185;1038;691;2;92940;1092
AT122;30-Mar-2222;102917;732;693;2;93953;1013
AT122;31-Mar-2222;103642;725;694;1;94837;884
AT122;01-Apr-2222;104148;506;697;3;96114;1277
AT122;02-Apr-2222;104504;356;697;0;97041;927
AT122;03-Apr-2222;104830;326;698;1;98059;1018
AT122;04-Apr-2222;105313;483;699;1;98900;841
AT122;05-Apr-2222;105921;608;702;3;99796;896
AT122;06-Apr-2222;106296;375;706;4;100473;677
AT122;07-Apr-2222;106688;392;708;2;101129;656
AT122;08-Apr-2222;106979;291;709;1;101998;869
AT122;09-Apr-2222;107289;310;710;1;102633;635
AT122;10-Apr-2222;107477;188;713;3;103371;738
AT122;11-Apr-2222;107763;286;714;1;103857;486
AT122;12-Apr-2222;108068;305;714;0;104291;434
AT122;13-Apr-2222;108330;262;714;0;104695;404
AT122;14-Apr-2222;108575;245;715;1;105019;324
AT122;15-Apr-2222;108832;257;715;0;105475;456
AT122;16-Apr-2222;109046;214;716;1;105855;380
AT122;17-Apr-2222;109215;169;716;0;106206;351
AT122;18-Apr-2222;109357;142;717;1;106527;321
AT122;19-Apr-2222;109611;254;718;1;106851;324
AT122;20-Apr-2222;109859;248;720;2;107068;217
AT122;21-Apr-2222;110117;258;723;3;107306;238
AT122;22-Apr-2222;110312;195;723;0;107624;318
AT122;23-Apr-2222;110438;126;723;0;107883;259
AT122;24-Apr-2222;110583;145;723;0;108142;259
AT122;25-Apr-2222;110750;167;724;1;108353;211
AT122;26-Apr-2222;110933;183;724;0;108605;252
AT122;27-Apr-2222;111083;150;726;2;108791;186
AT122;28-Apr-2222;111229;146;726;0;108964;173
AT122;29-Apr-2222;111357;128;727;1;109105;141
AT122;30-Apr-2222;111470;113;728;1;109339;234
AT122;01-May-2222;111596;126;729;1;109554;215
AT122;02-May-2222;111749;153;729;0;109754;200
AT122;03-May-2222;111899;150;729;0;109909;155
AT122;04-May-2222;112060;161;729;0;110035;126
AT122;05-May-2222;112213;153;729;0;110155;120
AT122;06-May-2222;112336;123;729;0;110329;174
AT122;07-May-2222;112432;96;729;0;110487;158
AT122;08-May-2222;112533;101;730;1;110640;153
AT122;09-May-2222;112676;143;730;0;110758;118
AT122;10-May-2222;112830;154;730;0;110888;130
AT122;11-May-2222;112965;135;731;1;111020;132
AT122;12-May-2222;113092;127;731;0;111155;135
AT122;13-May-2222;113172;80;731;0;111292;137
AT122;14-May-2222;113309;137;731;0;111424;132
AT122;15-May-2222;113363;54;731;0;111591;167
AT122;16-May-2222;113451;88;731;0;111704;113
AT122;17-May-2222;113562;111;731;0;111820;116
AT122;18-May-2222;113667;105;731;0;111920;100
AT122;19-May-2222;113737;70;731;0;112003;83
AT122;20-May-2222;113785;48;731;0;112160;157
AT122;21-May-2222;113834;49;731;0;112278;118
AT122;22-May-2222;113858;24;731;0;112392;114
AT122;23-May-2222;113920;62;731;0;112516;124
AT122;24-May-2222;114001;81;731;0;112632;116
AT122;25-May-2222;114053;52;731;0;112702;70
AT122;26-May-2222;114095;42;731;0;112777;75
AT122;27-May-2222;114139;44;731;0;112870;93
AT122;28-May-2222;114200;61;731;0;112949;79
AT122;29-May-2222;114242;42;731;0;113023;74
AT122;30-May-2222;114307;65;731;0;113073;50
AT122;31-May-2222;114405;98;731;0;113133;60
AT122;01-Jun-2222;114478;73;731;0;113182;49
AT122;02-Jun-2222;114542;64;731;0;113229;47
AT122;03-Jun-2222;114602;60;731;0;113300;71
AT122;04-Jun-2222;114660;58;731;0;113352;52
AT122;05-Jun-2222;114698;38;731;0;113417;65
AT122;06-Jun-2222;114768;70;731;0;113464;47
AT122;07-Jun-2222;114872;104;731;0;113528;64
AT122;08-Jun-2222;114983;111;731;0;113593;65
AT122;09-Jun-2222;115072;89;731;0;113647;54
AT122;10-Jun-2222;115155;83;731;0;113717;70
AT122;11-Jun-2222;115252;97;731;0;113791;74
AT122;12-Jun-2222;115301;49;731;0;113866;75
AT122;13-Jun-2222;115433;132;731;0;113922;56
AT122;14-Jun-2222;115593;160;732;1;113975;53
AT122;15-Jun-2222;115752;159;732;0;114030;55
AT122;16-Jun-2222;115887;135;732;0;114101;71
AT122;17-Jun-2222;116041;154;732;0;114206;105
AT122;18-Jun-2222;116187;146;732;0;114321;115
AT122;19-Jun-2222;116312;125;732;0;114425;104
AT122;20-Jun-2222;116529;217;732;0;114524;99
AT122;21-Jun-2222;116784;255;732;0;114628;104
AT122;22-Jun-2222;116948;164;732;0;114736;108
AT122;23-Jun-2222;117214;266;733;1;114872;136
AT123;26-Feb-2020;0;0;0;0;0;0
AT123;27-Feb-2020;0;0;0;0;0;0
AT123;28-Feb-2020;0;0;0;0;0;0
AT123;29-Feb-2020;0;0;0;0;0;0
AT123;01-Mar-2020;0;0;0;0;0;0
AT123;02-Mar-2020;0;0;0;0;0;0
AT123;03-Mar-2020;0;0;0;0;0;0
AT123;04-Mar-2020;0;0;0;0;0;0
AT123;05-Mar-2020;0;0;0;0;0;0
AT123;06-Mar-2020;0;0;0;0;0;0
AT123;07-Mar-2020;0;0;0;0;0;0
AT123;08-Mar-2020;0;0;0;0;0;0
AT123;09-Mar-2020;0;0;0;0;0;0
AT123;10-Mar-2020;0;0;0;0;0;0
AT123;11-Mar-2020;3;3;0;0;0;0
AT123;12-Mar-2020;3;0;0;0;0;0
AT123;13-Mar-2020;5;2;0;0;0;0
AT123;14-Mar-2020;10;5;0;0;0;0
AT123;15-Mar-2020;14;4;0;0;0;0
AT123;16-Mar-2020;14;0;0;0;0;0
AT123;17-Mar-2020;20;6;0;0;0;0
AT123;18-Mar-2020;30;10;1;1;0;0
AT123;19-Mar-2020;34;4;1;0;0;0
AT123;20-Mar-2020;48;14;2;1;0;0
AT123;21-Mar-2020;51;3;2;0;0;0
AT123;22-Mar-2020;63;12;2;0;0;0
AT123;23-Mar-2020;69;6;2;0;1;1
AT123;24-Mar-2020;93;24;3;1;2;1
AT123;25-Mar-2020;113;20;3;0;3;1
AT123;26-Mar-2020;142;29;3;0;4;1
AT123;27-Mar-2020;174;32;4;1;6;2
AT123;28-Mar-2020;191;17;4;0;12;6
AT123;29-Mar-2020;217;26;6;2;13;1
AT123;30-Mar-2020;232;15;6;0;29;16
AT123;31-Mar-2020;247;15;6;0;40;11
AT123;01-Apr-2020;263;16;7;1;43;3
AT123;02-Apr-2020;270;7;7;0;47;4
AT123;03-Apr-2020;281;11;7;0;51;4
AT123;04-Apr-2020;289;8;7;0;57;6
AT123;05-Apr-2020;292;3;8;1;60;3
AT123;06-Apr-2020;306;14;9;1;78;18
AT123;07-Apr-2020;315;9;10;1;87;9
AT123;08-Apr-2020;316;1;10;0;105;18
AT123;09-Apr-2020;322;6;10;0;111;6
AT123;10-Apr-2020;326;4;10;0;127;16
AT123;11-Apr-2020;326;0;10;0;142;15
AT123;12-Apr-2020;326;0;10;0;155;13
AT123;13-Apr-2020;327;1;10;0;172;17
AT123;14-Apr-2020;331;4;10;0;195;23
AT123;15-Apr-2020;336;5;10;0;207;12
AT123;16-Apr-2020;340;4;10;0;211;4
AT123;17-Apr-2020;340;0;10;0;222;11
AT123;18-Apr-2020;340;0;10;0;235;13
AT123;19-Apr-2020;341;1;10;0;242;7
AT123;20-Apr-2020;342;1;10;0;258;16
AT123;21-Apr-2020;345;3;11;1;267;9
AT123;22-Apr-2020;347;2;11;0;273;6
AT123;23-Apr-2020;348;1;12;1;281;8
AT123;24-Apr-2020;351;3;12;0;286;5
AT123;25-Apr-2020;354;3;12;0;287;1
AT123;26-Apr-2020;354;0;12;0;287;0
AT123;27-Apr-2020;354;0;12;0;295;8
AT123;28-Apr-2020;354;0;12;0;302;7
AT123;29-Apr-2020;355;1;12;0;306;4
AT123;30-Apr-2020;356;1;12;0;311;5
AT123;01-May-2020;356;0;12;0;314;3
AT123;02-May-2020;357;1;12;0;314;0
AT123;03-May-2020;357;0;12;0;314;0
AT123;04-May-2020;358;1;12;0;314;0
AT123;05-May-2020;358;0;12;0;319;5
AT123;06-May-2020;358;0;12;0;324;5
AT123;07-May-2020;359;1;12;0;325;1
AT123;08-May-2020;359;0;12;0;328;3
AT123;09-May-2020;359;0;12;0;330;2
AT123;10-May-2020;359;0;12;0;330;0
AT123;11-May-2020;359;0;12;0;330;0
AT123;12-May-2020;359;0;13;1;330;0
AT123;13-May-2020;359;0;13;0;331;1
AT123;14-May-2020;359;0;13;0;333;2
AT123;15-May-2020;359;0;13;0;334;1
AT123;16-May-2020;359;0;13;0;334;0
AT123;17-May-2020;359;0;13;0;334;0
AT123;18-May-2020;359;0;13;0;336;2
AT123;19-May-2020;359;0;13;0;336;0
AT123;20-May-2020;359;0;13;0;336;0
AT123;21-May-2020;359;0;13;0;336;0
AT123;22-May-2020;359;0;13;0;337;1
AT123;23-May-2020;359;0;13;0;337;0
AT123;24-May-2020;359;0;13;0;337;0
AT123;25-May-2020;359;0;13;0;338;1
AT123;26-May-2020;359;0;13;0;338;0
AT123;27-May-2020;360;1;13;0;339;1
AT123;28-May-2020;360;0;13;0;339;0
AT123;29-May-2020;360;0;13;0;339;0
AT123;30-May-2020;360;0;13;0;339;0
AT123;31-May-2020;360;0;14;1;339;0
AT123;01-Jun-2020;360;0;14;0;339;0
AT123;02-Jun-2020;361;1;14;0;339;0
AT123;03-Jun-2020;361;0;14;0;340;1
AT123;04-Jun-2020;361;0;15;1;340;0
AT123;05-Jun-2020;362;1;15;0;340;0
AT123;06-Jun-2020;363;1;15;0;340;0
AT123;07-Jun-2020;363;0;15;0;340;0
AT123;08-Jun-2020;363;0;15;0;340;0
AT123;09-Jun-2020;363;0;15;0;340;0
AT123;10-Jun-2020;365;2;15;0;340;0
AT123;11-Jun-2020;365;0;15;0;341;1
AT123;12-Jun-2020;366;1;15;0;341;0
AT123;13-Jun-2020;366;0;15;0;341;0
AT123;14-Jun-2020;366;0;15;0;341;0
AT123;15-Jun-2020;366;0;15;0;341;0
AT123;16-Jun-2020;366;0;15;0;341;0
AT123;17-Jun-2020;367;1;15;0;341;0
AT123;18-Jun-2020;369;2;15;0;341;0
AT123;19-Jun-2020;369;0;15;0;341;0
AT123;20-Jun-2020;372;3;15;0;343;2
AT123;21-Jun-2020;372;0;15;0;344;1
AT123;22-Jun-2020;373;1;15;0;345;1
AT123;23-Jun-2020;373;0;15;0;345;0
AT123;24-Jun-2020;374;1;15;0;346;1
AT123;25-Jun-2020;374;0;15;0;346;0
AT123;26-Jun-2020;374;0;15;0;346;0
AT123;27-Jun-2020;374;0;15;0;347;1
AT123;28-Jun-2020;376;2;15;0;347;0
AT123;29-Jun-2020;376;0;15;0;347;0
AT123;30-Jun-2020;376;0;15;0;347;0
AT123;01-Jul-2020;377;1;15;0;348;1
AT123;02-Jul-2020;378;1;15;0;348;0
AT123;03-Jul-2020;378;0;15;0;352;4
AT123;04-Jul-2020;378;0;15;0;353;1
AT123;05-Jul-2020;379;1;15;0;353;0
AT123;06-Jul-2020;380;1;15;0;353;0
AT123;07-Jul-2020;380;0;15;0;353;0
AT123;08-Jul-2020;381;1;15;0;354;1
AT123;09-Jul-2020;382;1;15;0;354;0
AT123;10-Jul-2020;382;0;15;0;355;1
AT123;11-Jul-2020;382;0;15;0;356;1
AT123;12-Jul-2020;383;1;15;0;356;0
AT123;13-Jul-2020;383;0;15;0;357;1
AT123;14-Jul-2020;383;0;15;0;358;1
AT123;15-Jul-2020;385;2;15;0;360;2
AT123;16-Jul-2020;387;2;15;0;361;1
AT123;17-Jul-2020;389;2;15;0;361;0
AT123;18-Jul-2020;391;2;15;0;361;0
AT123;19-Jul-2020;391;0;15;0;362;1
AT123;20-Jul-2020;392;1;15;0;362;0
AT123;21-Jul-2020;392;0;15;0;363;1
AT123;22-Jul-2020;392;0;15;0;363;0
AT123;23-Jul-2020;392;0;15;0;363;0
AT123;24-Jul-2020;396;4;15;0;363;0
AT123;25-Jul-2020;397;1;15;0;363;0
AT123;26-Jul-2020;400;3;15;0;363;0
