nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT122;18-Mar-2121;13160;130;263;3;11328;124
AT122;19-Mar-2121;13334;174;264;1;11455;127
AT122;20-Mar-2121;13436;102;268;4;11593;138
AT122;21-Mar-2121;13568;132;269;1;11692;99
AT122;22-Mar-2121;13711;143;269;0;11830;138
AT122;23-Mar-2121;13834;123;269;0;11938;108
AT122;24-Mar-2121;13951;117;271;2;12041;103
AT122;25-Mar-2121;14055;104;272;1;12137;96
AT122;26-Mar-2121;14169;114;273;1;12260;123
AT122;27-Mar-2121;14264;95;273;0;12532;272
AT122;28-Mar-2121;14372;108;275;2;12624;92
AT122;29-Mar-2121;14464;92;275;0;12727;103
AT122;30-Mar-2121;14584;120;278;3;12799;72
AT122;31-Mar-2121;14670;86;280;2;12876;77
AT122;01-Apr-2121;14764;94;285;5;12948;72
AT122;02-Apr-2121;14876;112;289;4;13103;155
AT122;03-Apr-2121;15017;141;290;1;13278;175
AT122;04-Apr-2121;15079;62;290;0;13355;77
AT122;05-Apr-2121;15148;69;292;2;13491;136
AT122;06-Apr-2121;15226;78;293;1;13619;128
AT122;07-Apr-2121;15263;37;295;2;13722;103
AT122;08-Apr-2121;15335;72;297;2;13847;125
AT122;09-Apr-2121;15438;103;300;3;13978;131
AT122;10-Apr-2121;15495;57;301;1;14093;115
AT122;11-Apr-2121;15565;70;303;2;14160;67
AT122;12-Apr-2121;15625;60;305;2;14275;115
AT122;13-Apr-2121;15683;58;307;2;14385;110
AT122;14-Apr-2121;15744;61;307;0;14465;80
AT122;15-Apr-2121;15794;50;309;2;14528;63
AT122;16-Apr-2121;15828;34;309;0;14632;104
AT122;17-Apr-2121;15870;42;309;0;14723;91
AT122;18-Apr-2121;15903;33;309;0;14805;82
AT122;19-Apr-2121;15926;23;310;1;14873;68
AT122;20-Apr-2121;15954;28;311;1;14954;81
AT122;21-Apr-2121;15989;35;311;0;15036;82
AT122;22-Apr-2121;16025;36;312;1;15112;76
AT122;23-Apr-2121;16053;28;312;0;15173;61
AT122;24-Apr-2121;16077;24;315;3;15243;70
AT122;25-Apr-2121;16091;14;315;0;15289;46
AT122;26-Apr-2121;16135;44;317;2;15342;53
AT122;27-Apr-2121;16158;23;317;0;15394;52
AT122;28-Apr-2121;16202;44;318;1;15423;29
AT122;29-Apr-2121;16241;39;318;0;15462;39
AT122;30-Apr-2121;16275;34;318;0;15507;45
AT122;01-May-2121;16301;26;318;0;15547;40
AT122;02-May-2121;16327;26;319;1;15591;44
AT122;03-May-2121;16349;22;319;0;15616;25
AT122;04-May-2121;16370;21;319;0;15654;38
AT122;05-May-2121;16398;28;320;1;15681;27
AT122;06-May-2121;16435;37;321;1;15707;26
AT122;07-May-2121;16457;22;324;3;15744;37
AT122;08-May-2121;16483;26;325;1;15767;23
AT122;09-May-2121;16496;13;326;1;15788;21
AT122;10-May-2121;16517;21;326;0;15818;30
AT122;11-May-2121;16541;24;326;0;15855;37
AT122;12-May-2121;16564;23;328;2;15883;28
AT122;13-May-2121;16585;21;328;0;15906;23
AT122;14-May-2121;16599;14;328;0;15946;40
AT122;15-May-2121;16611;12;328;0;15977;31
AT122;16-May-2121;16616;5;328;0;16012;35
AT122;17-May-2121;16628;12;328;0;16036;24
AT122;18-May-2121;16643;15;328;0;16081;45
AT122;19-May-2121;16655;12;328;0;16114;33
AT122;20-May-2121;16656;1;329;1;16138;24
AT122;21-May-2121;16662;6;329;0;16158;20
AT122;22-May-2121;16670;8;330;1;16187;29
AT122;23-May-2121;16675;5;331;1;16203;16
AT122;24-May-2121;16682;7;331;0;16216;13
AT122;25-May-2121;16696;14;331;0;16230;14
AT122;26-May-2121;16709;13;331;0;16246;16
AT122;27-May-2121;16720;11;331;0;16257;11
AT122;28-May-2121;16727;7;331;0;16265;8
AT122;29-May-2121;16733;6;331;0;16277;12
AT122;30-May-2121;16744;11;332;1;16285;8
AT122;31-May-2121;16753;9;332;0;16295;10
AT122;01-Jun-2121;16757;4;332;0;16307;12
AT122;02-Jun-2121;16760;3;332;0;16314;7
AT122;03-Jun-2121;16774;14;333;1;16322;8
AT122;04-Jun-2121;16781;7;333;0;16327;5
AT122;05-Jun-2121;16788;7;334;1;16334;7
AT122;06-Jun-2121;16792;4;334;0;16344;10
AT122;07-Jun-2121;16799;7;334;0;16351;7
AT122;08-Jun-2121;16814;15;335;1;16363;12
AT122;09-Jun-2121;16825;11;335;0;16376;13
AT122;10-Jun-2121;16829;4;335;0;16383;7
AT122;11-Jun-2121;16834;5;336;1;16392;9
AT122;12-Jun-2121;16837;3;336;0;16397;5
AT122;13-Jun-2121;16839;2;336;0;16409;12
AT122;14-Jun-2121;16843;4;336;0;16417;8
AT122;15-Jun-2121;16843;0;336;0;16422;5
AT122;16-Jun-2121;16843;0;336;0;16431;9
AT122;17-Jun-2121;16846;3;336;0;16436;5
AT122;18-Jun-2121;16847;1;336;0;16449;13
AT122;19-Jun-2121;16847;0;336;0;16460;11
AT122;20-Jun-2121;16847;0;336;0;16468;8
AT122;21-Jun-2121;16851;4;336;0;16475;7
AT122;22-Jun-2121;16851;0;336;0;16479;4
AT122;23-Jun-2121;16851;0;336;0;16483;4
AT122;24-Jun-2121;16852;1;336;0;16491;8
AT122;25-Jun-2121;16852;0;336;0;16492;1
AT122;26-Jun-2121;16852;0;336;0;16495;3
AT122;27-Jun-2121;16853;1;336;0;16500;5
AT122;28-Jun-2121;16853;0;336;0;16504;4
AT122;29-Jun-2121;16855;2;336;0;16504;0
AT122;30-Jun-2121;16856;1;336;0;16509;5
AT122;01-Jul-2121;16857;1;336;0;16509;0
AT122;02-Jul-2121;16858;1;336;0;16511;2
AT122;03-Jul-2121;16859;1;336;0;16511;0
AT122;04-Jul-2121;16859;0;336;0;16511;0
AT122;05-Jul-2121;16860;1;336;0;16511;0
AT122;06-Jul-2121;16863;3;336;0;16511;0
AT122;07-Jul-2121;16865;2;336;0;16511;0
AT122;08-Jul-2121;16868;3;336;0;16512;1
AT122;09-Jul-2121;16869;1;336;0;16513;1
AT122;10-Jul-2121;16871;2;336;0;16514;1
AT122;11-Jul-2121;16873;2;336;0;16514;0
AT122;12-Jul-2121;16875;2;336;0;16514;0
AT122;13-Jul-2121;16881;6;336;0;16514;0
AT122;14-Jul-2121;16891;10;336;0;16516;2
AT122;15-Jul-2121;16900;9;336;0;16517;1
AT122;16-Jul-2121;16903;3;336;0;16518;1
AT122;17-Jul-2121;16905;2;336;0;16520;2
AT122;18-Jul-2121;16911;6;336;0;16522;2
AT122;19-Jul-2121;16916;5;336;0;16523;1
AT122;20-Jul-2121;16919;3;336;0;16525;2
AT123;26-Feb-2020;0;0;0;0;0;0
AT123;27-Feb-2020;0;0;0;0;0;0
AT123;28-Feb-2020;0;0;0;0;0;0
AT123;29-Feb-2020;0;0;0;0;0;0
AT123;01-Mar-2020;0;0;0;0;0;0
AT123;02-Mar-2020;0;0;0;0;0;0
AT123;03-Mar-2020;0;0;0;0;0;0
AT123;04-Mar-2020;0;0;0;0;0;0
AT123;05-Mar-2020;0;0;0;0;0;0
AT123;06-Mar-2020;0;0;0;0;0;0
AT123;07-Mar-2020;0;0;0;0;0;0
AT123;08-Mar-2020;0;0;0;0;0;0
AT123;09-Mar-2020;0;0;0;0;0;0
AT123;10-Mar-2020;0;0;0;0;0;0
AT123;11-Mar-2020;3;3;0;0;0;0
AT123;12-Mar-2020;3;0;0;0;0;0
AT123;13-Mar-2020;5;2;0;0;0;0
AT123;14-Mar-2020;10;5;0;0;0;0
AT123;15-Mar-2020;14;4;0;0;0;0
AT123;16-Mar-2020;14;0;0;0;0;0
AT123;17-Mar-2020;20;6;0;0;0;0
AT123;18-Mar-2020;30;10;1;1;0;0
AT123;19-Mar-2020;34;4;1;0;0;0
AT123;20-Mar-2020;48;14;2;1;0;0
AT123;21-Mar-2020;51;3;2;0;0;0
AT123;22-Mar-2020;63;12;2;0;0;0
AT123;23-Mar-2020;69;6;2;0;1;1
AT123;24-Mar-2020;93;24;3;1;2;1
AT123;25-Mar-2020;113;20;3;0;3;1
AT123;26-Mar-2020;142;29;3;0;4;1
AT123;27-Mar-2020;174;32;4;1;6;2
AT123;28-Mar-2020;191;17;4;0;12;6
AT123;29-Mar-2020;217;26;6;2;13;1
AT123;30-Mar-2020;232;15;6;0;29;16
AT123;31-Mar-2020;247;15;6;0;40;11
AT123;01-Apr-2020;264;17;7;1;43;3
AT123;02-Apr-2020;271;7;7;0;47;4
AT123;03-Apr-2020;283;12;7;0;51;4
AT123;04-Apr-2020;291;8;7;0;57;6
AT123;05-Apr-2020;294;3;8;1;60;3
AT123;06-Apr-2020;308;14;9;1;78;18
AT123;07-Apr-2020;317;9;10;1;87;9
AT123;08-Apr-2020;318;1;10;0;105;18
AT123;09-Apr-2020;324;6;10;0;111;6
AT123;10-Apr-2020;328;4;10;0;127;16
AT123;11-Apr-2020;328;0;10;0;142;15
AT123;12-Apr-2020;328;0;10;0;155;13
AT123;13-Apr-2020;329;1;10;0;172;17
AT123;14-Apr-2020;333;4;10;0;195;23
AT123;15-Apr-2020;338;5;10;0;207;12
AT123;16-Apr-2020;342;4;10;0;211;4
AT123;17-Apr-2020;342;0;10;0;223;12
AT123;18-Apr-2020;342;0;10;0;236;13
AT123;19-Apr-2020;343;1;10;0;243;7
AT123;20-Apr-2020;344;1;10;0;260;17
AT123;21-Apr-2020;347;3;11;1;269;9
AT123;22-Apr-2020;349;2;11;0;275;6
AT123;23-Apr-2020;350;1;12;1;283;8
AT123;24-Apr-2020;353;3;12;0;288;5
AT123;25-Apr-2020;355;2;12;0;289;1
AT123;26-Apr-2020;355;0;12;0;289;0
AT123;27-Apr-2020;355;0;12;0;297;8
AT123;28-Apr-2020;355;0;12;0;304;7
AT123;29-Apr-2020;356;1;12;0;308;4
AT123;30-Apr-2020;357;1;12;0;313;5
AT123;01-May-2020;357;0;12;0;317;4
AT123;02-May-2020;358;1;12;0;317;0
AT123;03-May-2020;358;0;12;0;317;0
AT123;04-May-2020;359;1;12;0;318;1
AT123;05-May-2020;359;0;12;0;323;5
AT123;06-May-2020;359;0;12;0;328;5
AT123;07-May-2020;360;1;12;0;330;2
AT123;08-May-2020;360;0;12;0;333;3
AT123;09-May-2020;360;0;12;0;335;2
AT123;10-May-2020;360;0;12;0;335;0
AT123;11-May-2020;360;0;12;0;335;0
AT123;12-May-2020;360;0;13;1;335;0
AT123;13-May-2020;360;0;13;0;336;1
AT123;14-May-2020;360;0;13;0;338;2
AT123;15-May-2020;360;0;13;0;339;1
AT123;16-May-2020;360;0;13;0;339;0
AT123;17-May-2020;360;0;13;0;339;0
AT123;18-May-2020;360;0;13;0;341;2
AT123;19-May-2020;360;0;13;0;341;0
AT123;20-May-2020;360;0;13;0;341;0
AT123;21-May-2020;360;0;13;0;341;0
AT123;22-May-2020;360;0;13;0;342;1
AT123;23-May-2020;360;0;13;0;342;0
AT123;24-May-2020;360;0;13;0;343;1
AT123;25-May-2020;360;0;13;0;343;0
AT123;26-May-2020;360;0;13;0;343;0
AT123;27-May-2020;361;1;13;0;344;1
AT123;28-May-2020;361;0;13;0;344;0
AT123;29-May-2020;361;0;13;0;344;0
AT123;30-May-2020;361;0;13;0;344;0
AT123;31-May-2020;361;0;13;0;344;0
AT123;01-Jun-2020;361;0;13;0;344;0
AT123;02-Jun-2020;362;1;13;0;344;0
AT123;03-Jun-2020;362;0;13;0;345;1
AT123;04-Jun-2020;362;0;14;1;345;0
AT123;05-Jun-2020;363;1;14;0;345;0
AT123;06-Jun-2020;364;1;14;0;345;0
AT123;07-Jun-2020;364;0;14;0;345;0
AT123;08-Jun-2020;364;0;14;0;345;0
AT123;09-Jun-2020;364;0;14;0;345;0
AT123;10-Jun-2020;366;2;14;0;345;0
AT123;11-Jun-2020;366;0;14;0;346;1
AT123;12-Jun-2020;367;1;14;0;346;0
AT123;13-Jun-2020;367;0;14;0;346;0
AT123;14-Jun-2020;367;0;14;0;346;0
AT123;15-Jun-2020;367;0;14;0;346;0
AT123;16-Jun-2020;367;0;14;0;346;0
AT123;17-Jun-2020;368;1;14;0;346;0
AT123;18-Jun-2020;370;2;14;0;346;0
AT123;19-Jun-2020;370;0;14;0;346;0
AT123;20-Jun-2020;373;3;14;0;348;2
AT123;21-Jun-2020;373;0;14;0;349;1
AT123;22-Jun-2020;374;1;14;0;350;1
AT123;23-Jun-2020;374;0;14;0;350;0
AT123;24-Jun-2020;375;1;14;0;351;1
AT123;25-Jun-2020;375;0;14;0;351;0
AT123;26-Jun-2020;375;0;14;0;351;0
AT123;27-Jun-2020;375;0;14;0;352;1
AT123;28-Jun-2020;377;2;14;0;352;0
AT123;29-Jun-2020;377;0;14;0;352;0
AT123;30-Jun-2020;377;0;14;0;352;0
AT123;01-Jul-2020;378;1;14;0;353;1
AT123;02-Jul-2020;379;1;14;0;353;0
AT123;03-Jul-2020;379;0;14;0;357;4
AT123;04-Jul-2020;379;0;14;0;358;1
AT123;05-Jul-2020;380;1;14;0;358;0
AT123;06-Jul-2020;381;1;14;0;358;0
AT123;07-Jul-2020;381;0;14;0;358;0
AT123;08-Jul-2020;381;0;14;0;359;1
AT123;09-Jul-2020;382;1;14;0;359;0
AT123;10-Jul-2020;382;0;14;0;360;1
AT123;11-Jul-2020;382;0;14;0;361;1
AT123;12-Jul-2020;383;1;14;0;361;0
AT123;13-Jul-2020;383;0;14;0;361;0
AT123;14-Jul-2020;383;0;14;0;362;1
AT123;15-Jul-2020;385;2;14;0;364;2
AT123;16-Jul-2020;387;2;14;0;365;1
AT123;17-Jul-2020;389;2;14;0;365;0
AT123;18-Jul-2020;391;2;14;0;365;0
AT123;19-Jul-2020;391;0;14;0;366;1
AT123;20-Jul-2020;392;1;14;0;366;0
AT123;21-Jul-2020;392;0;14;0;367;1
AT123;22-Jul-2020;392;0;14;0;367;0
AT123;23-Jul-2020;392;0;14;0;367;0
AT123;24-Jul-2020;396;4;14;0;367;0
AT123;25-Jul-2020;397;1;14;0;367;0
AT123;26-Jul-2020;400;3;14;0;367;0
AT123;27-Jul-2020;403;3;14;0;367;0
AT123;28-Jul-2020;404;1;14;0;368;1
AT123;29-Jul-2020;404;0;14;0;368;0
AT123;30-Jul-2020;408;4;14;0;369;1
AT123;31-Jul-2020;409;1;14;0;370;1
AT123;01-Aug-2020;410;1;14;0;371;1
AT123;02-Aug-2020;414;4;14;0;372;1
AT123;03-Aug-2020;414;0;14;0;375;3
AT123;04-Aug-2020;417;3;14;0;377;2
AT123;05-Aug-2020;419;2;14;0;378;1
AT123;06-Aug-2020;419;0;14;0;379;1
AT123;07-Aug-2020;420;1;14;0;382;3
AT123;08-Aug-2020;420;0;14;0;382;0
AT123;09-Aug-2020;423;3;14;0;384;2
AT123;10-Aug-2020;431;8;14;0;386;2
AT123;11-Aug-2020;434;3;14;0;390;4
AT123;12-Aug-2020;436;2;14;0;395;5
AT123;13-Aug-2020;436;0;14;0;397;2
AT123;14-Aug-2020;443;7;14;0;400;3
AT123;15-Aug-2020;446;3;14;0;400;0
AT123;16-Aug-2020;448;2;14;0;401;1
AT123;17-Aug-2020;449;1;14;0;403;2
AT123;18-Aug-2020;457;8;14;0;406;3
AT123;19-Aug-2020;457;0;14;0;410;4
AT123;20-Aug-2020;462;5;14;0;412;2
AT123;21-Aug-2020;463;1;14;0;414;2
AT123;22-Aug-2020;466;3;14;0;415;1
AT123;23-Aug-2020;468;2;14;0;424;9
AT123;24-Aug-2020;470;2;14;0;425;1
AT123;25-Aug-2020;473;3;14;0;427;2
AT123;26-Aug-2020;476;3;14;0;431;4
AT123;27-Aug-2020;478;2;14;0;432;1
AT123;28-Aug-2020;480;2;14;0;435;3
AT123;29-Aug-2020;480;0;14;0;435;0
AT123;30-Aug-2020;490;10;14;0;439;4
AT123;31-Aug-2020;490;0;14;0;442;3
AT123;01-Sep-2020;492;2;14;0;446;4
AT123;02-Sep-2020;500;8;14;0;450;4
AT123;03-Sep-2020;502;2;14;0;450;0
AT123;04-Sep-2020;505;3;14;0;450;0
AT123;05-Sep-2020;507;2;14;0;454;4
AT123;06-Sep-2020;509;2;14;0;456;2
AT123;07-Sep-2020;515;6;14;0;459;3
AT123;08-Sep-2020;525;10;14;0;467;8
AT123;09-Sep-2020;533;8;14;0;469;2
AT123;10-Sep-2020;540;7;14;0;472;3
AT123;11-Sep-2020;550;10;14;0;475;3
AT123;12-Sep-2020;556;6;14;0;480;5
AT123;13-Sep-2020;560;4;14;0;482;2
AT123;14-Sep-2020;568;8;14;0;485;3
AT123;15-Sep-2020;577;9;14;0;486;1
AT123;16-Sep-2020;588;11;14;0;489;3
AT123;17-Sep-2020;596;8;14;0;493;4
AT123;18-Sep-2020;605;9;14;0;497;4
AT123;19-Sep-2020;614;9;14;0;508;11
AT123;20-Sep-2020;620;6;14;0;512;4
AT123;21-Sep-2020;627;7;14;0;522;10
AT123;22-Sep-2020;640;13;14;0;524;2
AT123;23-Sep-2020;650;10;14;0;528;4
AT123;24-Sep-2020;662;12;14;0;542;14
AT123;25-Sep-2020;684;22;15;1;552;10
AT123;26-Sep-2020;699;15;15;0;561;9
AT123;27-Sep-2020;713;14;15;0;569;8
AT123;28-Sep-2020;731;18;15;0;582;13
AT123;29-Sep-2020;749;18;16;1;594;12
AT123;30-Sep-2020;763;14;16;0;599;5
AT123;01-Oct-2020;776;13;16;0;611;12
AT123;02-Oct-2020;793;17;16;0;623;12
AT123;03-Oct-2020;810;17;16;0;630;7
AT123;04-Oct-2020;833;23;16;0;635;5
AT123;05-Oct-2020;867;34;17;1;650;15
AT123;06-Oct-2020;893;26;17;0;664;14
AT123;07-Oct-2020;920;27;17;0;681;17
AT123;08-Oct-2020;944;24;19;2;695;14
AT123;09-Oct-2020;965;21;19;0;704;9
AT123;10-Oct-2020;979;14;20;1;725;21
AT123;11-Oct-2020;995;16;20;0;727;2
AT123;12-Oct-2020;1024;29;20;0;748;21
AT123;13-Oct-2020;1046;22;20;0;768;20
AT123;14-Oct-2020;1078;32;20;0;791;23
AT123;15-Oct-2020;1104;26;20;0;818;27
AT123;16-Oct-2020;1144;40;20;0;838;20
AT123;17-Oct-2020;1159;15;20;0;865;27
AT123;18-Oct-2020;1168;9;20;0;882;17
AT123;19-Oct-2020;1209;41;20;0;900;18
AT123;20-Oct-2020;1246;37;20;0;922;22
AT123;21-Oct-2020;1287;41;20;0;927;5
AT123;22-Oct-2020;1337;50;20;0;958;31
AT123;23-Oct-2020;1373;36;20;0;990;32
AT123;24-Oct-2020;1411;38;20;0;1022;32
AT123;25-Oct-2020;1457;46;20;0;1059;37
AT123;26-Oct-2020;1509;52;20;0;1087;28
AT123;27-Oct-2020;1582;73;21;1;1095;8
AT123;28-Oct-2020;1656;74;22;1;1120;25
AT123;29-Oct-2020;1735;79;23;1;1156;36
AT123;30-Oct-2020;1830;95;24;1;1197;41
AT123;31-Oct-2020;1898;68;25;1;1215;18
AT123;01-Nov-2020;1976;78;25;0;1252;37
AT123;02-Nov-2020;2076;100;25;0;1284;32
AT123;03-Nov-2020;2174;98;25;0;1305;21
AT123;04-Nov-2020;2274;100;26;1;1386;81
AT123;05-Nov-2020;2383;109;27;1;1413;27
AT123;06-Nov-2020;2577;194;28;1;1471;58
AT123;07-Nov-2020;2683;106;29;1;1531;60
AT123;08-Nov-2020;2773;90;30;1;1583;52
AT123;09-Nov-2020;2893;120;31;1;1650;67
AT123;10-Nov-2020;2992;99;31;0;1724;74
AT123;11-Nov-2020;3092;100;34;3;1807;83
AT123;12-Nov-2020;3187;95;35;1;1906;99
AT123;13-Nov-2020;3285;98;37;2;2003;97
AT123;14-Nov-2020;3400;115;38;1;2080;77
AT123;15-Nov-2020;3543;143;40;2;2204;124
AT123;16-Nov-2020;3668;125;40;0;2311;107
AT123;17-Nov-2020;3771;103;41;1;2400;89
AT123;18-Nov-2020;3885;114;43;2;2498;98
AT123;19-Nov-2020;4008;123;45;2;2563;65
AT123;20-Nov-2020;4142;134;47;2;2639;76
AT123;21-Nov-2020;4235;93;50;3;2821;182
AT123;22-Nov-2020;4305;70;50;0;2906;85
AT123;23-Nov-2020;4392;87;53;3;2998;92
AT123;24-Nov-2020;4490;98;53;0;3100;102
AT123;25-Nov-2020;4599;109;55;2;3190;90
AT123;26-Nov-2020;4704;105;57;2;3297;107
AT123;27-Nov-2020;4814;110;59;2;3416;119
AT123;28-Nov-2020;4912;98;62;3;3563;147
AT123;29-Nov-2020;4989;77;65;3;3636;73
AT123;30-Nov-2020;5043;54;68;3;3757;121
AT123;01-Dec-2020;5160;117;69;1;3861;104
AT123;02-Dec-2020;5217;57;74;5;3965;104
AT123;03-Dec-2020;5315;98;75;1;4079;114
AT123;04-Dec-2020;5405;90;77;2;4181;102
AT123;05-Dec-2020;5464;59;80;3;4300;119
AT123;06-Dec-2020;5511;47;81;1;4373;73
AT123;07-Dec-2020;5559;48;85;4;4526;153
AT123;08-Dec-2020;5600;41;90;5;4620;94
AT123;09-Dec-2020;5635;35;92;2;4695;75
AT123;10-Dec-2020;5714;79;94;2;4758;63
AT123;11-Dec-2020;5780;66;96;2;4813;55
AT123;12-Dec-2020;5817;37;100;4;4919;106
AT123;13-Dec-2020;5863;46;106;6;4997;78
AT123;14-Dec-2020;5925;62;107;1;5066;69
AT123;15-Dec-2020;5975;50;108;1;5130;64
AT123;16-Dec-2020;6016;41;109;1;5199;69
AT123;17-Dec-2020;6059;43;109;0;5250;51
AT123;18-Dec-2020;6089;30;112;3;5322;72
AT123;19-Dec-2020;6112;23;113;1;5374;52
AT123;20-Dec-2020;6133;21;113;0;5419;45
AT123;21-Dec-2020;6150;17;113;0;5512;93
AT123;22-Dec-2020;6191;41;114;1;5597;85
AT123;23-Dec-2020;6222;31;116;2;5670;73
AT123;24-Dec-2020;6250;28;116;0;5730;60
AT123;25-Dec-2020;6276;26;116;0;5780;50
AT123;26-Dec-2020;6292;16;118;2;5829;49
AT123;27-Dec-2020;6309;17;119;1;5858;29
AT123;28-Dec-2020;6344;35;120;1;5893;35
AT123;29-Dec-2020;6402;58;121;1;5922;29
AT123;30-Dec-2020;6451;49;122;1;5949;27
AT123;31-Dec-2020;6472;21;122;0;5983;34
AT123;01-Jan-2121;6496;24;122;0;6004;21
AT123;02-Jan-2121;6517;21;122;0;6033;29
AT123;03-Jan-2121;6536;19;123;1;6053;20
AT123;04-Jan-2121;6562;26;123;0;6082;29
AT123;05-Jan-2121;6609;47;124;1;6116;34
AT123;06-Jan-2121;6646;37;126;2;6134;18
AT123;07-Jan-2121;6675;29;126;0;6167;33
AT123;08-Jan-2121;6708;33;128;2;6222;55
AT123;09-Jan-2121;6723;15;128;0;6242;20
AT123;10-Jan-2121;6741;18;128;0;6282;40
AT123;11-Jan-2121;6764;23;128;0;6312;30
AT123;12-Jan-2121;6793;29;128;0;6336;24
AT123;13-Jan-2121;6812;19;128;0;6355;19
AT123;14-Jan-2121;6842;30;128;0;6395;40
AT123;15-Jan-2121;6866;24;128;0;6437;42
AT123;16-Jan-2121;6882;16;128;0;6461;24
AT123;17-Jan-2121;6909;27;129;1;6480;19
AT123;18-Jan-2121;6939;30;130;1;6508;28
AT123;19-Jan-2121;6957;18;131;1;6522;14
AT123;20-Jan-2121;6980;23;131;0;6532;10
AT123;21-Jan-2121;6995;15;132;1;6549;17
AT123;22-Jan-2121;7007;12;132;0;6577;28
AT123;23-Jan-2121;7024;17;133;1;6597;20
AT123;24-Jan-2121;7028;4;134;1;6623;26
AT123;25-Jan-2121;7044;16;134;0;6646;23
AT123;26-Jan-2121;7062;18;134;0;6657;11
AT123;27-Jan-2121;7075;13;135;1;6696;39
AT123;28-Jan-2121;7116;41;135;0;6730;34
AT123;29-Jan-2121;7132;16;136;1;6755;25
AT123;30-Jan-2121;7149;17;136;0;6782;27
AT123;31-Jan-2121;7165;16;136;0;6802;20
AT123;01-Feb-2121;7187;22;137;1;6821;19
AT123;02-Feb-2121;7209;22;137;0;6840;19
AT123;03-Feb-2121;7230;21;138;1;6850;10
AT123;04-Feb-2121;7262;32;138;0;6863;13
AT123;05-Feb-2121;7282;20;138;0;6879;16
AT123;06-Feb-2121;7294;12;138;0;6890;11
AT123;07-Feb-2121;7302;8;138;0;6908;18
AT123;08-Feb-2121;7309;7;139;1;6925;17
AT123;09-Feb-2121;7330;21;139;0;6939;14
AT123;10-Feb-2121;7368;38;139;0;6959;20
AT123;11-Feb-2121;7388;20;140;1;6975;16
AT123;12-Feb-2121;7417;29;141;1;6992;17
AT123;13-Feb-2121;7427;10;141;0;7028;36
AT123;14-Feb-2121;7441;14;141;0;7044;16
AT123;15-Feb-2121;7461;20;141;0;7063;19
AT123;16-Feb-2121;7488;27;141;0;7080;17
AT123;17-Feb-2121;7523;35;141;0;7095;15
AT123;18-Feb-2121;7547;24;141;0;7124;29
AT123;19-Feb-2121;7586;39;142;1;7150;26
AT123;20-Feb-2121;7615;29;144;2;7176;26
AT123;21-Feb-2121;7633;18;144;0;7208;32
AT123;22-Feb-2121;7663;30;145;1;7224;16
AT123;23-Feb-2121;7699;36;145;0;7241;17
AT123;24-Feb-2121;7751;52;145;0;7257;16
AT123;25-Feb-2121;7783;32;146;1;7268;11
AT123;26-Feb-2121;7823;40;147;1;7294;26
AT123;27-Feb-2121;7884;61;148;1;7321;27
AT123;28-Feb-2121;7919;35;148;0;7327;6
AT123;01-Mar-2121;7968;49;148;0;7352;25
AT123;02-Mar-2121;8012;44;148;0;7375;23
AT123;03-Mar-2121;8052;40;148;0;7393;18
AT123;04-Mar-2121;8084;32;149;1;7412;19
AT123;05-Mar-2121;8160;76;150;1;7456;44
AT123;06-Mar-2121;8222;62;150;0;7474;18
AT123;07-Mar-2121;8262;40;151;1;7504;30
AT123;08-Mar-2121;8338;76;151;0;7557;53
AT123;09-Mar-2121;8381;43;151;0;7586;29
AT123;10-Mar-2121;8431;50;152;1;7622;36
AT123;11-Mar-2121;8490;59;153;1;7658;36
AT123;12-Mar-2121;8574;84;155;2;7709;51
AT123;13-Mar-2121;8643;69;157;2;7745;36
AT123;14-Mar-2121;8680;37;158;1;7808;63
AT123;15-Mar-2121;8756;76;160;2;7862;54
AT123;16-Mar-2121;8790;34;160;0;7914;52
AT123;17-Mar-2121;8840;50;162;2;7952;38
AT123;18-Mar-2121;8903;63;162;0;8011;59
AT123;19-Mar-2121;8996;93;162;0;8070;59
AT123;20-Mar-2121;9051;55;163;1;8151;81
AT123;21-Mar-2121;9115;64;164;1;8178;27
AT123;22-Mar-2121;9178;63;164;0;8259;81
AT123;23-Mar-2121;9250;72;164;0;8326;67
AT123;24-Mar-2121;9321;71;164;0;8357;31
AT123;25-Mar-2121;9370;49;165;1;8409;52
AT123;26-Mar-2121;9463;93;165;0;8505;96
AT123;27-Mar-2121;9499;36;166;1;8540;35
AT123;28-Mar-2121;9594;95;167;1;8578;38
AT123;29-Mar-2121;9667;73;168;1;8696;118
AT123;30-Mar-2121;9721;54;168;0;8719;23
AT123;31-Mar-2121;9784;63;169;1;8747;28
AT123;01-Apr-2121;9861;77;171;2;8789;42
AT123;02-Apr-2121;9936;75;174;3;8820;31
AT123;03-Apr-2121;9997;61;175;1;8903;83
AT123;04-Apr-2121;10060;63;179;4;8970;67
AT123;05-Apr-2121;10106;46;179;0;9037;67
AT123;06-Apr-2121;10149;43;179;0;9121;84
AT123;07-Apr-2121;10186;37;179;0;9180;59
AT123;08-Apr-2121;10240;54;180;1;9250;70
AT123;09-Apr-2121;10310;70;181;1;9342;92
AT123;10-Apr-2121;10335;25;181;0;9415;73
AT123;11-Apr-2121;10391;56;181;0;9472;57
AT123;12-Apr-2121;10428;37;181;0;9544;72
AT123;13-Apr-2121;10471;43;183;2;9619;75
AT123;14-Apr-2121;10512;41;185;2;9676;57
