nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR032;Ličko-senjska;18-Sep-2121;4279;154;81;17;0
HR032;Ličko-senjska;19-Sep-2121;4290;154;84;11;0
HR032;Ličko-senjska;20-Sep-2121;4290;154;75;0;0
HR032;Ličko-senjska;21-Sep-2121;4297;154;72;7;0
HR032;Ličko-senjska;22-Sep-2121;4311;155;79;14;1
HR032;Ličko-senjska;23-Sep-2121;4326;155;85;15;0
HR032;Ličko-senjska;24-Sep-2121;4355;155;96;29;0
HR032;Ličko-senjska;25-Sep-2121;4349;155;78;-6;0
HR032;Ličko-senjska;26-Sep-2121;4352;155;69;3;0
HR032;Ličko-senjska;27-Sep-2121;4353;155;61;1;0
HR032;Ličko-senjska;28-Sep-2121;4361;155;57;8;0
HR032;Ličko-senjska;29-Sep-2121;4375;155;60;14;0
HR032;Ličko-senjska;30-Sep-2121;4390;155;68;15;0
HR032;Ličko-senjska;01-Oct-2121;4398;156;70;8;1
HR032;Ličko-senjska;02-Oct-2121;4429;156;85;31;0
HR032;Ličko-senjska;03-Oct-2121;4437;156;84;8;0
HR032;Ličko-senjska;04-Oct-2121;4438;156;79;1;0
HR032;Ličko-senjska;05-Oct-2121;4455;156;92;17;0
HR032;Ličko-senjska;06-Oct-2121;4482;156;105;27;0
HR032;Ličko-senjska;07-Oct-2121;4511;156;120;29;0
HR032;Ličko-senjska;08-Oct-2121;4535;157;132;24;1
HR032;Ličko-senjska;09-Oct-2121;4556;158;129;21;1
HR032;Ličko-senjska;10-Oct-2121;4575;158;143;19;0
HR032;Ličko-senjska;11-Oct-2121;4576;158;131;1;0
HR032;Ličko-senjska;12-Oct-2121;4594;158;136;18;0
HR032;Ličko-senjska;13-Oct-2121;4613;158;138;19;0
HR032;Ličko-senjska;14-Oct-2121;4633;158;135;20;0
HR032;Ličko-senjska;15-Oct-2121;4666;158;137;33;0
HR032;Ličko-senjska;16-Oct-2121;4687;159;138;21;1
HR032;Ličko-senjska;17-Oct-2121;4698;159;132;11;0
HR032;Ličko-senjska;18-Oct-2121;4698;159;116;0;0
HR032;Ličko-senjska;19-Oct-2121;4716;159;116;18;0
HR032;Ličko-senjska;20-Oct-2121;4750;159;133;34;0
HR032;Ličko-senjska;21-Oct-2121;4798;159;165;48;0
HR032;Ličko-senjska;22-Oct-2121;4849;159;203;51;0
HR032;Ličko-senjska;23-Oct-2121;4909;160;236;60;1
HR032;Ličko-senjska;24-Oct-2121;4929;160;238;20;0
HR032;Ličko-senjska;25-Oct-2121;4930;160;218;1;0
HR032;Ličko-senjska;26-Oct-2121;4989;160;254;59;0
HR032;Ličko-senjska;27-Oct-2121;5067;160;315;78;0
HR032;Ličko-senjska;28-Oct-2121;5129;161;349;62;1
HR032;Ličko-senjska;29-Oct-2121;5174;161;343;45;0
HR032;Ličko-senjska;30-Oct-2121;5237;161;367;63;0
HR032;Ličko-senjska;31-Oct-2121;5268;162;363;31;1
HR032;Ličko-senjska;01-Nov-2121;5272;162;324;4;0
HR032;Ličko-senjska;02-Nov-2121;5278;162;280;6;0
HR032;Ličko-senjska;03-Nov-2121;5320;163;278;42;1
HR032;Ličko-senjska;04-Nov-2121;5380;163;292;60;0
HR032;Ličko-senjska;05-Nov-2121;5520;163;372;140;0
HR032;Ličko-senjska;06-Nov-2121;5598;163;405;78;0
HR032;Ličko-senjska;07-Nov-2121;5650;163;406;52;0
HR032;Ličko-senjska;08-Nov-2121;5651;164;368;1;1
HR032;Ličko-senjska;09-Nov-2121;5698;165;379;47;1
HR032;Ličko-senjska;10-Nov-2121;5789;166;413;91;1
HR032;Ličko-senjska;11-Nov-2121;5850;167;437;61;1
HR032;Ličko-senjska;12-Nov-2121;5948;167;465;98;0
HR032;Ličko-senjska;13-Nov-2121;6025;167;483;77;0
HR032;Ličko-senjska;14-Nov-2121;6054;167;436;29;0
HR032;Ličko-senjska;15-Nov-2121;6072;168;407;18;1
HR032;Ličko-senjska;16-Nov-2121;6087;168;360;15;0
HR032;Ličko-senjska;17-Nov-2121;6174;169;391;87;1
HR032;Ličko-senjska;18-Nov-2121;6234;169;394;60;0
HR032;Ličko-senjska;19-Nov-2121;6248;169;319;14;0
HR032;Ličko-senjska;20-Nov-2121;6306;169;326;58;0
HR032;Ličko-senjska;21-Nov-2121;6338;170;319;32;1
HR032;Ličko-senjska;22-Nov-2121;6360;171;279;22;1
HR032;Ličko-senjska;23-Nov-2121;6377;171;245;17;0
HR032;Ličko-senjska;24-Nov-2121;6412;172;234;35;1
HR032;Ličko-senjska;25-Nov-2121;6487;172;266;75;0
HR032;Ličko-senjska;26-Nov-2121;6497;172;228;10;0
HR032;Ličko-senjska;27-Nov-2121;6562;172;249;65;0
HR032;Ličko-senjska;28-Nov-2121;6591;173;250;29;1
HR032;Ličko-senjska;29-Nov-2121;6593;174;221;2;1
HR032;Ličko-senjska;30-Nov-2121;6615;175;202;22;1
HR032;Ličko-senjska;01-Dec-2121;6629;176;189;14;1
HR032;Ličko-senjska;02-Dec-2121;6677;178;201;48;2
HR032;Ličko-senjska;03-Dec-2121;6713;178;191;36;0
HR032;Ličko-senjska;04-Dec-2121;6750;178;201;37;0
HR032;Ličko-senjska;05-Dec-2121;6759;178;174;9;0
HR032;Ličko-senjska;06-Dec-2121;6791;178;187;32;0
HR032;Ličko-senjska;07-Dec-2121;6820;178;200;29;0
HR032;Ličko-senjska;08-Dec-2121;6840;178;194;20;0
HR032;Ličko-senjska;09-Dec-2121;6894;178;222;54;0
HR032;Ličko-senjska;10-Dec-2121;6938;179;226;44;1
HR032;Ličko-senjska;11-Dec-2121;6977;179;234;39;0
HR032;Ličko-senjska;12-Dec-2121;6992;179;236;15;0
HR032;Ličko-senjska;13-Dec-2121;6994;179;213;2;0
HR032;Ličko-senjska;14-Dec-2121;7011;180;184;17;1
HR032;Ličko-senjska;15-Dec-2121;7063;181;206;52;1
HR032;Ličko-senjska;16-Dec-2121;7074;182;186;11;1
HR032;Ličko-senjska;17-Dec-2121;7140;182;208;66;0
HR032;Ličko-senjska;18-Dec-2121;7167;185;212;27;3
HR032;Ličko-senjska;19-Dec-2121;7181;186;196;14;1
HR032;Ličko-senjska;20-Dec-2121;7181;186;171;0;0
HR032;Ličko-senjska;21-Dec-2121;7184;187;127;3;1
HR032;Ličko-senjska;22-Dec-2121;7224;187;144;40;0
HR032;Ličko-senjska;23-Dec-2121;7236;189;132;12;2
HR032;Ličko-senjska;24-Dec-2121;7278;189;140;42;0
HR032;Ličko-senjska;25-Dec-2121;7303;190;141;25;1
HR032;Ličko-senjska;26-Dec-2121;7303;191;129;0;1
HR032;Ličko-senjska;27-Dec-2121;7303;191;118;0;0
HR032;Ličko-senjska;28-Dec-2121;7335;192;119;32;1
HR032;Ličko-senjska;29-Dec-2121;7363;192;127;28;0
HR032;Ličko-senjska;30-Dec-2121;7398;192;142;35;0
HR032;Ličko-senjska;31-Dec-2121;7437;193;155;39;1
HR032;Ličko-senjska;01-Jan-2222;7450;193;155;13;0
HR032;Ličko-senjska;02-Jan-2222;7467;193;161;17;0
HR032;Ličko-senjska;03-Jan-2222;7467;193;143;0;0
HR032;Ličko-senjska;04-Jan-2222;7507;193;164;40;0
HR032;Ličko-senjska;05-Jan-2222;7551;193;188;44;0
HR032;Ličko-senjska;06-Jan-2222;7656;193;263;105;0
HR032;Ličko-senjska;07-Jan-2222;7661;193;234;5;0
HR033;Zadarska;21-Mar-2020;2;0;0;;
HR033;Zadarska;22-Mar-2020;2;0;0;0;0
HR033;Zadarska;23-Mar-2020;2;0;0;0;0
HR033;Zadarska;24-Mar-2020;3;0;0;1;0
HR033;Zadarska;25-Mar-2020;6;0;0;3;0
HR033;Zadarska;26-Mar-2020;6;0;0;0;0
HR033;Zadarska;27-Mar-2020;16;0;0;10;0
HR033;Zadarska;28-Mar-2020;18;0;0;2;0
HR033;Zadarska;29-Mar-2020;18;0;0;0;0
HR033;Zadarska;30-Mar-2020;25;0;0;7;0
HR033;Zadarska;31-Mar-2020;32;0;0;7;0
HR033;Zadarska;01-Apr-2020;36;0;0;4;0
HR033;Zadarska;02-Apr-2020;45;0;0;9;0
HR033;Zadarska;03-Apr-2020;47;0;0;2;0
HR033;Zadarska;04-Apr-2020;48;0;0;1;0
HR033;Zadarska;05-Apr-2020;52;1;0;4;1
HR033;Zadarska;06-Apr-2020;52;1;0;0;0
HR033;Zadarska;07-Apr-2020;56;1;0;4;0
HR033;Zadarska;08-Apr-2020;56;1;0;0;0
HR033;Zadarska;09-Apr-2020;60;1;0;4;0
HR033;Zadarska;10-Apr-2020;63;1;0;3;0
HR033;Zadarska;11-Apr-2020;67;1;0;4;0
HR033;Zadarska;12-Apr-2020;69;1;0;2;0
HR033;Zadarska;13-Apr-2020;69;1;0;0;0
HR033;Zadarska;14-Apr-2020;74;1;0;5;0
HR033;Zadarska;15-Apr-2020;74;1;0;0;0
HR033;Zadarska;16-Apr-2020;76;1;0;2;0
HR033;Zadarska;17-Apr-2020;77;1;0;1;0
HR033;Zadarska;18-Apr-2020;78;1;0;1;0
HR033;Zadarska;19-Apr-2020;78;1;0;0;0
HR033;Zadarska;20-Apr-2020;79;1;0;1;0
HR033;Zadarska;21-Apr-2020;81;1;0;2;0
HR033;Zadarska;22-Apr-2020;81;1;0;0;0
HR033;Zadarska;23-Apr-2020;82;1;0;1;0
HR033;Zadarska;24-Apr-2020;84;1;0;2;0
HR033;Zadarska;25-Apr-2020;84;1;0;0;0
HR033;Zadarska;26-Apr-2020;85;1;0;1;0
HR033;Zadarska;27-Apr-2020;85;1;0;0;0
HR033;Zadarska;28-Apr-2020;85;1;0;0;0
HR033;Zadarska;29-Apr-2020;85;1;0;0;0
HR033;Zadarska;30-Apr-2020;85;1;0;0;0
HR033;Zadarska;01-May-2020;85;1;0;0;0
HR033;Zadarska;02-May-2020;85;1;0;0;0
HR033;Zadarska;03-May-2020;85;1;0;0;0
HR033;Zadarska;04-May-2020;85;1;0;0;0
HR033;Zadarska;05-May-2020;85;1;0;0;0
HR033;Zadarska;06-May-2020;85;1;0;0;0
HR033;Zadarska;07-May-2020;85;1;0;0;0
HR033;Zadarska;08-May-2020;85;1;0;0;0
HR033;Zadarska;09-May-2020;85;1;0;0;0
HR033;Zadarska;10-May-2020;85;1;0;0;0
HR033;Zadarska;11-May-2020;85;1;0;0;0
HR033;Zadarska;12-May-2020;87;1;0;2;0
HR033;Zadarska;13-May-2020;87;1;0;0;0
HR033;Zadarska;14-May-2020;87;1;0;0;0
HR033;Zadarska;15-May-2020;87;1;0;0;0
HR033;Zadarska;16-May-2020;87;1;0;0;0
HR033;Zadarska;17-May-2020;87;1;0;0;0
HR033;Zadarska;18-May-2020;87;1;0;0;0
HR033;Zadarska;19-May-2020;87;1;0;0;0
HR033;Zadarska;20-May-2020;87;1;0;0;0
HR033;Zadarska;21-May-2020;87;1;0;0;0
HR033;Zadarska;22-May-2020;87;1;0;0;0
HR033;Zadarska;23-May-2020;87;1;0;0;0
HR033;Zadarska;24-May-2020;87;1;0;0;0
HR033;Zadarska;25-May-2020;87;1;0;0;0
HR033;Zadarska;26-May-2020;87;1;0;0;0
HR033;Zadarska;27-May-2020;87;1;0;0;0
HR033;Zadarska;28-May-2020;87;1;0;0;0
HR033;Zadarska;29-May-2020;87;1;0;0;0
HR033;Zadarska;30-May-2020;87;1;0;0;0
HR033;Zadarska;31-May-2020;87;1;0;0;0
HR033;Zadarska;01-Jun-2020;87;1;0;0;0
HR033;Zadarska;02-Jun-2020;87;1;0;0;0
HR033;Zadarska;03-Jun-2020;87;1;0;0;0
HR033;Zadarska;04-Jun-2020;87;1;0;0;0
HR033;Zadarska;05-Jun-2020;87;1;0;0;0
HR033;Zadarska;06-Jun-2020;87;1;0;0;0
HR033;Zadarska;07-Jun-2020;87;1;0;0;0
HR033;Zadarska;08-Jun-2020;87;1;0;0;0
HR033;Zadarska;09-Jun-2020;87;1;0;0;0
HR033;Zadarska;10-Jun-2020;87;1;0;0;0
HR033;Zadarska;11-Jun-2020;87;1;0;0;0
HR033;Zadarska;12-Jun-2020;87;1;0;0;0
HR033;Zadarska;13-Jun-2020;87;1;0;0;0
HR033;Zadarska;14-Jun-2020;87;1;0;0;0
HR033;Zadarska;15-Jun-2020;87;1;0;0;0
HR033;Zadarska;16-Jun-2020;87;1;0;0;0
HR033;Zadarska;17-Jun-2020;87;1;0;0;0
HR033;Zadarska;18-Jun-2020;87;1;0;0;0
HR033;Zadarska;19-Jun-2020;87;1;0;0;0
HR033;Zadarska;20-Jun-2020;87;1;0;0;0
HR033;Zadarska;21-Jun-2020;87;1;0;0;0
HR033;Zadarska;22-Jun-2020;89;1;0;2;0
HR033;Zadarska;23-Jun-2020;89;1;0;0;0
HR033;Zadarska;24-Jun-2020;90;1;0;1;0
HR033;Zadarska;25-Jun-2020;95;1;0;5;0
HR033;Zadarska;26-Jun-2020;97;1;0;2;0
HR033;Zadarska;27-Jun-2020;98;1;0;1;0
HR033;Zadarska;28-Jun-2020;98;1;0;0;0
HR033;Zadarska;29-Jun-2020;99;1;6;1;0
HR033;Zadarska;30-Jun-2020;100;1;7;1;0
HR033;Zadarska;01-Jul-2020;100;1;7;0;0
HR033;Zadarska;02-Jul-2020;104;1;11;4;0
HR033;Zadarska;03-Jul-2020;108;2;12;4;1
HR033;Zadarska;04-Jul-2020;110;2;14;2;0
HR033;Zadarska;05-Jul-2020;111;2;14;1;0
HR033;Zadarska;06-Jul-2020;112;2;15;1;0
HR033;Zadarska;07-Jul-2020;113;2;16;1;0
HR033;Zadarska;08-Jul-2020;115;2;17;2;0
HR033;Zadarska;09-Jul-2020;122;2;22;7;0
HR033;Zadarska;10-Jul-2020;138;2;38;16;0
HR033;Zadarska;11-Jul-2020;143;2;43;5;0
HR033;Zadarska;12-Jul-2020;147;2;45;4;0
HR033;Zadarska;13-Jul-2020;149;2;46;2;0
HR033;Zadarska;14-Jul-2020;154;2;50;5;0
HR033;Zadarska;15-Jul-2020;154;2;48;0;0
HR033;Zadarska;16-Jul-2020;157;2;50;3;0
HR033;Zadarska;17-Jul-2020;157;2;57;0;0
HR033;Zadarska;18-Jul-2020;169;2;59;12;0
HR033;Zadarska;19-Jul-2020;169;2;59;0;0
HR033;Zadarska;20-Jul-2020;169;2;54;0;0
HR033;Zadarska;21-Jul-2020;169;2;53;0;0
HR033;Zadarska;22-Jul-2020;170;2;53;1;0
HR033;Zadarska;23-Jul-2020;171;2;38;1;0
HR033;Zadarska;24-Jul-2020;171;2;33;0;0
HR033;Zadarska;25-Jul-2020;173;2;18;2;0
HR033;Zadarska;26-Jul-2020;175;2;17;2;0
HR033;Zadarska;27-Jul-2020;175;2;14;0;0
HR033;Zadarska;28-Jul-2020;175;2;13;0;0
HR033;Zadarska;29-Jul-2020;175;2;10;0;0
HR033;Zadarska;30-Jul-2020;175;2;7;0;0
HR033;Zadarska;31-Jul-2020;178;2;7;3;0
HR033;Zadarska;01-Aug-2020;180;2;9;2;0
HR033;Zadarska;02-Aug-2020;181;2;10;1;0
HR033;Zadarska;03-Aug-2020;182;2;11;1;0
HR033;Zadarska;04-Aug-2020;184;2;12;2;0
HR033;Zadarska;05-Aug-2020;184;2;12;0;0
HR033;Zadarska;06-Aug-2020;188;2;15;4;0
HR033;Zadarska;07-Aug-2020;190;2;15;2;0
HR033;Zadarska;08-Aug-2020;193;2;16;3;0
HR033;Zadarska;09-Aug-2020;194;2;17;1;0
HR033;Zadarska;10-Aug-2020;195;2;18;1;0
HR033;Zadarska;11-Aug-2020;196;2;18;1;0
HR033;Zadarska;12-Aug-2020;202;2;23;6;0
HR033;Zadarska;13-Aug-2020;208;2;24;6;0
HR033;Zadarska;14-Aug-2020;217;2;30;9;0
HR033;Zadarska;15-Aug-2020;231;2;41;14;0
HR033;Zadarska;16-Aug-2020;236;2;45;5;0
HR033;Zadarska;17-Aug-2020;241;2;48;5;0
HR033;Zadarska;18-Aug-2020;250;2;55;9;0
HR033;Zadarska;19-Aug-2020;262;2;65;12;0
HR033;Zadarska;20-Aug-2020;274;2;70;12;0
HR033;Zadarska;21-Aug-2020;296;2;87;22;0
HR033;Zadarska;22-Aug-2020;315;3;103;19;1
HR033;Zadarska;23-Aug-2020;326;3;107;11;0
HR033;Zadarska;24-Aug-2020;338;3;114;12;0
HR033;Zadarska;25-Aug-2020;355;3;122;17;0
HR033;Zadarska;26-Aug-2020;370;3;126;15;0
HR033;Zadarska;27-Aug-2020;382;3;128;12;0
HR033;Zadarska;28-Aug-2020;413;4;151;31;1
HR033;Zadarska;29-Aug-2020;426;4;157;13;0
HR033;Zadarska;30-Aug-2020;443;4;164;17;0
HR033;Zadarska;31-Aug-2020;452;4;162;9;0
HR033;Zadarska;01-Sep-2020;459;4;156;7;0
HR033;Zadarska;02-Sep-2020;469;4;154;10;0
HR033;Zadarska;03-Sep-2020;490;5;154;21;1
HR033;Zadarska;04-Sep-2020;502;5;150;12;0
HR033;Zadarska;05-Sep-2020;518;5;148;16;0
HR033;Zadarska;06-Sep-2020;534;5;152;16;0
HR033;Zadarska;07-Sep-2020;543;5;141;9;0
HR033;Zadarska;08-Sep-2020;557;6;137;14;1
HR033;Zadarska;09-Sep-2020;585;7;146;28;1
HR033;Zadarska;10-Sep-2020;598;7;141;13;0
HR033;Zadarska;11-Sep-2020;617;8;149;19;1
HR033;Zadarska;12-Sep-2020;632;8;139;15;0
HR033;Zadarska;13-Sep-2020;645;8;139;13;0
HR033;Zadarska;14-Sep-2020;649;8;134;4;0
HR033;Zadarska;15-Sep-2020;652;8;125;3;0
HR033;Zadarska;16-Sep-2020;668;8;124;16;0
HR033;Zadarska;17-Sep-2020;679;8;128;11;0
HR033;Zadarska;18-Sep-2020;683;8;118;4;0
HR033;Zadarska;19-Sep-2020;696;8;121;13;0
HR033;Zadarska;20-Sep-2020;705;8;112;9;0
HR033;Zadarska;21-Sep-2020;709;8;93;4;0
HR033;Zadarska;22-Sep-2020;715;8;82;6;0
HR033;Zadarska;23-Sep-2020;720;8;45;5;0
HR033;Zadarska;24-Sep-2020;724;8;30;4;0
HR033;Zadarska;25-Sep-2020;729;8;31;5;0
HR033;Zadarska;26-Sep-2020;732;9;31;3;1
HR033;Zadarska;27-Sep-2020;738;9;33;6;0
HR033;Zadarska;28-Sep-2020;741;9;29;3;0
HR033;Zadarska;29-Sep-2020;742;9;27;1;0
HR033;Zadarska;30-Sep-2020;748;9;30;6;0
HR033;Zadarska;01-Oct-2020;752;9;25;4;0
HR033;Zadarska;02-Oct-2020;755;9;25;3;0
HR033;Zadarska;03-Oct-2020;758;9;20;3;0
HR033;Zadarska;04-Oct-2020;762;9;20;4;0
HR033;Zadarska;05-Oct-2020;765;9;18;3;0
HR033;Zadarska;06-Oct-2020;775;9;27;10;0
HR033;Zadarska;07-Oct-2020;787;9;37;12;0
HR033;Zadarska;08-Oct-2020;802;9;51;15;0
HR033;Zadarska;09-Oct-2020;808;9;50;6;0
HR033;Zadarska;10-Oct-2020;814;9;53;6;0
HR033;Zadarska;11-Oct-2020;820;9;53;6;0
HR033;Zadarska;12-Oct-2020;820;9;47;0;0
HR033;Zadarska;13-Oct-2020;822;9;34;2;0
HR033;Zadarska;14-Oct-2020;837;9;46;15;0
HR033;Zadarska;15-Oct-2020;845;9;44;8;0
HR033;Zadarska;16-Oct-2020;859;9;50;14;0
HR033;Zadarska;17-Oct-2020;886;9;66;27;0
HR033;Zadarska;18-Oct-2020;895;9;72;9;0
HR033;Zadarska;19-Oct-2020;904;9;76;9;0
HR033;Zadarska;20-Oct-2020;913;9;76;9;0
HR033;Zadarska;21-Oct-2020;937;9;94;24;0
HR033;Zadarska;22-Oct-2020;954;9;106;17;0
HR033;Zadarska;23-Oct-2020;975;9;116;21;0
HR033;Zadarska;24-Oct-2020;1004;9;136;29;0
HR033;Zadarska;25-Oct-2020;1024;9;138;20;0
HR033;Zadarska;26-Oct-2020;1049;10;138;25;1
HR033;Zadarska;27-Oct-2020;1077;10;151;28;0
HR033;Zadarska;28-Oct-2020;1115;10;174;38;0
HR033;Zadarska;29-Oct-2020;1155;10;204;40;0
HR033;Zadarska;30-Oct-2020;1224;10;253;69;0
HR033;Zadarska;31-Oct-2020;1261;10;264;37;0
HR033;Zadarska;01-Nov-2020;1301;10;273;40;0
HR033;Zadarska;02-Nov-2020;1319;10;252;18;0
HR033;Zadarska;03-Nov-2020;1346;11;250;27;1
HR033;Zadarska;04-Nov-2020;1381;11;257;35;0
HR033;Zadarska;05-Nov-2020;1442;11;272;61;0
HR033;Zadarska;06-Nov-2020;1514;11;299;72;0
HR033;Zadarska;07-Nov-2020;1561;11;302;47;0
HR033;Zadarska;08-Nov-2020;1601;11;302;40;0
HR033;Zadarska;09-Nov-2020;1629;13;291;28;2
HR033;Zadarska;10-Nov-2020;1660;15;298;31;2
HR033;Zadarska;11-Nov-2020;1714;15;321;54;0
HR033;Zadarska;12-Nov-2020;1786;16;347;72;1
HR033;Zadarska;13-Nov-2020;1864;16;359;78;0
HR033;Zadarska;14-Nov-2020;1941;17;398;77;1
HR033;Zadarska;15-Nov-2020;1995;17;399;54;0
HR033;Zadarska;16-Nov-2020;2046;17;395;51;0
HR033;Zadarska;17-Nov-2020;2128;18;425;82;1
HR033;Zadarska;18-Nov-2020;2226;20;482;98;2
HR033;Zadarska;19-Nov-2020;2290;20;496;64;0
HR033;Zadarska;20-Nov-2020;2428;21;560;138;1
HR033;Zadarska;21-Nov-2020;2561;21;617;133;0
HR033;Zadarska;22-Nov-2020;2652;21;641;91;0
HR033;Zadarska;23-Nov-2020;2752;22;654;100;1
HR033;Zadarska;24-Nov-2020;2865;24;674;113;2
HR033;Zadarska;25-Nov-2020;2999;27;714;134;3
HR033;Zadarska;26-Nov-2020;3122;30;734;123;3
HR033;Zadarska;27-Nov-2020;3282;31;770;160;1
HR033;Zadarska;28-Nov-2020;3462;31;819;180;0
HR033;Zadarska;29-Nov-2020;3591;33;810;129;2
HR033;Zadarska;30-Nov-2020;3674;34;783;83;1
HR033;Zadarska;01-Dec-2020;3790;35;765;116;1
HR033;Zadarska;02-Dec-2020;3924;36;804;134;1
HR033;Zadarska;03-Dec-2020;4087;36;839;163;0
HR033;Zadarska;05-Dec-2020;4435;39;904;;
HR033;Zadarska;06-Dec-2020;4533;40;861;98;1
HR033;Zadarska;07-Dec-2020;4621;42;813;88;2
HR033;Zadarska;08-Dec-2020;4766;42;828;145;0
HR033;Zadarska;09-Dec-2020;4934;43;866;168;1
HR033;Zadarska;10-Dec-2020;5045;44;844;111;1
HR033;Zadarska;11-Dec-2020;5253;47;892;208;3
HR033;Zadarska;12-Dec-2020;5391;50;883;138;3
HR033;Zadarska;13-Dec-2020;5476;52;826;85;2
HR033;Zadarska;14-Dec-2020;5560;55;791;84;3
HR033;Zadarska;15-Dec-2020;5666;57;766;106;2
HR033;Zadarska;16-Dec-2020;5788;60;743;122;3
HR033;Zadarska;17-Dec-2020;5919;64;704;131;4
HR033;Zadarska;18-Dec-2020;6043;66;688;124;2
HR033;Zadarska;19-Dec-2020;6134;68;643;91;2
HR033;Zadarska;20-Dec-2020;6205;74;586;71;6
HR033;Zadarska;21-Dec-2020;6269;77;541;64;3
HR033;Zadarska;22-Dec-2020;6311;83;478;42;6
HR033;Zadarska;23-Dec-2020;6393;83;489;82;0
HR033;Zadarska;24-Dec-2020;6460;86;459;67;3
HR033;Zadarska;25-Dec-2020;6530;87;435;70;1
HR033;Zadarska;26-Dec-2020;6530;90;359;0;3
HR033;Zadarska;27-Dec-2020;6545;91;293;15;1
HR033;Zadarska;28-Dec-2020;6570;92;261;25;1
HR033;Zadarska;29-Dec-2020;6614;92;233;44;0
HR033;Zadarska;30-Dec-2020;6686;95;259;72;3
HR033;Zadarska;31-Dec-2020;6765;95;293;79;0
HR033;Zadarska;01-Jan-2121;6826;95;302;61;0
HR033;Zadarska;02-Jan-2121;6833;95;257;7;0
HR033;Zadarska;03-Jan-2121;6851;97;229;18;2
HR033;Zadarska;04-Jan-2121;6867;99;202;16;2
HR033;Zadarska;05-Jan-2121;6900;102;202;33;3
HR033;Zadarska;06-Jan-2121;6945;102;202;45;0
HR033;Zadarska;07-Jan-2121;6952;102;165;7;0
HR033;Zadarska;08-Jan-2121;6994;103;165;42;1
HR033;Zadarska;09-Jan-2121;7043;104;171;49;1
HR033;Zadarska;10-Jan-2121;7064;106;166;21;2
HR033;Zadarska;11-Jan-2121;7095;107;180;31;1
HR033;Zadarska;12-Jan-2121;7107;107;175;12;0
HR033;Zadarska;13-Jan-2121;7151;108;185;44;1
HR033;Zadarska;14-Jan-2121;7198;108;192;47;0
HR033;Zadarska;15-Jan-2121;7243;110;208;45;2
HR033;Zadarska;16-Jan-2121;7277;110;213;34;0
HR033;Zadarska;17-Jan-2121;7285;110;179;8;0
HR033;Zadarska;18-Jan-2121;7294;111;151;9;1
HR033;Zadarska;19-Jan-2121;7314;115;153;20;4
HR033;Zadarska;20-Jan-2121;7345;115;161;31;0
HR033;Zadarska;21-Jan-2121;7379;115;171;34;0
HR033;Zadarska;22-Jan-2121;7415;116;170;36;1
HR033;Zadarska;23-Jan-2121;7445;117;174;30;1
HR033;Zadarska;24-Jan-2121;7465;117;163;20;0
HR033;Zadarska;25-Jan-2121;7465;118;132;0;1
HR033;Zadarska;26-Jan-2121;7489;119;133;24;1
HR033;Zadarska;27-Jan-2121;7515;119;145;26;0
HR033;Zadarska;28-Jan-2121;7541;121;142;26;2
HR033;Zadarska;29-Jan-2121;7574;121;147;33;0
HR033;Zadarska;30-Jan-2121;7610;122;162;36;1
HR033;Zadarska;31-Jan-2121;7617;122;137;7;0
HR033;Zadarska;01-Feb-2121;7626;122;127;9;0
HR033;Zadarska;02-Feb-2121;7628;122;104;2;0
HR033;Zadarska;03-Feb-2121;7666;122;130;38;0
HR033;Zadarska;04-Feb-2121;7708;122;144;42;0
HR033;Zadarska;05-Feb-2121;7743;122;149;35;0
HR033;Zadarska;06-Feb-2121;7762;124;142;19;2
HR033;Zadarska;07-Feb-2121;7773;124;128;11;0
HR033;Zadarska;08-Feb-2121;7779;124;111;6;0
HR033;Zadarska;09-Feb-2121;7792;124;99;13;0
HR033;Zadarska;10-Feb-2121;7812;124;102;20;0
HR033;Zadarska;11-Feb-2121;7833;124;105;21;0
HR033;Zadarska;12-Feb-2121;7844;124;87;11;0
HR033;Zadarska;13-Feb-2121;7862;124;86;18;0
HR033;Zadarska;14-Feb-2121;7872;125;82;10;1
HR033;Zadarska;15-Feb-2121;7879;125;79;7;0
HR033;Zadarska;16-Feb-2121;7885;126;66;6;1
HR033;Zadarska;17-Feb-2121;7900;126;67;15;0
HR033;Zadarska;18-Feb-2121;7916;126;70;16;0
HR033;Zadarska;19-Feb-2121;7935;126;75;19;0
HR033;Zadarska;20-Feb-2121;7945;128;75;10;2
HR033;Zadarska;21-Feb-2121;7953;128;71;8;0
HR033;Zadarska;22-Feb-2121;7957;128;69;4;0
HR033;Zadarska;23-Feb-2121;7970;128;74;13;0
HR033;Zadarska;24-Feb-2121;7996;129;97;26;1
HR033;Zadarska;25-Feb-2121;8029;131;118;33;2
HR033;Zadarska;26-Feb-2121;8060;131;131;31;0
HR033;Zadarska;27-Feb-2121;8107;132;162;47;1
HR033;Zadarska;28-Feb-2121;8112;132;157;5;0
HR033;Zadarska;01-Mar-2121;8121;133;149;9;1
HR033;Zadarska;02-Mar-2121;8147;133;154;26;0
HR033;Zadarska;03-Mar-2121;8182;133;169;35;0
HR033;Zadarska;04-Mar-2121;8210;133;170;28;0
HR033;Zadarska;05-Mar-2121;8253;133;185;43;0
HR033;Zadarska;06-Mar-2121;8292;133;195;39;0
HR033;Zadarska;07-Mar-2121;8314;133;189;22;0
