date;nuts3_id;cases;cases_daily
23-Mar-2121;IE042;18196;40
24-Mar-2121;IE042;18227;31
25-Mar-2121;IE042;18274;47
26-Mar-2121;IE042;18294;20
27-Mar-2121;IE042;18322;28
28-Mar-2121;IE042;18358;36
29-Mar-2121;IE042;18366;8
30-Mar-2121;IE042;18405;39
31-Mar-2121;IE042;18442;37
01-Apr-2121;IE042;18465;23
02-Apr-2121;IE042;18510;45
03-Apr-2121;IE042;18534;24
27-Feb-2020;IE051;0;0
01-Mar-2020;IE051;0;0
02-Mar-2020;IE051;0;0
03-Mar-2020;IE051;0;0
04-Mar-2020;IE051;3;3
05-Mar-2020;IE051;4;1
06-Mar-2020;IE051;4;0
07-Mar-2020;IE051;4;0
08-Mar-2020;IE051;4;0
09-Mar-2020;IE051;6;2
10-Mar-2020;IE051;6;0
11-Mar-2020;IE051;6;0
12-Mar-2020;IE051;8;2
13-Mar-2020;IE051;12;4
14-Mar-2020;IE051;12;0
15-Mar-2020;IE051;12;0
16-Mar-2020;IE051;21;9
17-Mar-2020;IE051;22;1
18-Mar-2020;IE051;28;6
19-Mar-2020;IE051;28;0
20-Mar-2020;IE051;30;2
21-Mar-2020;IE051;46;16
22-Mar-2020;IE051;49;3
23-Mar-2020;IE051;50;1
24-Mar-2020;IE051;75;25
25-Mar-2020;IE051;97;22
26-Mar-2020;IE051;122;25
27-Mar-2020;IE051;144;22
28-Mar-2020;IE051;162;18
29-Mar-2020;IE051;180;18
30-Mar-2020;IE051;216;36
31-Mar-2020;IE051;233;17
01-Apr-2020;IE051;239;6
02-Apr-2020;IE051;274;35
03-Apr-2020;IE051;300;26
04-Apr-2020;IE051;323;23
05-Apr-2020;IE051;338;15
06-Apr-2020;IE051;363;25
07-Apr-2020;IE051;381;18
08-Apr-2020;IE051;405;24
09-Apr-2020;IE051;473;68
10-Apr-2020;IE051;500;27
11-Apr-2020;IE051;552;52
12-Apr-2020;IE051;592;40
13-Apr-2020;IE051;637;45
14-Apr-2020;IE051;678;41
15-Apr-2020;IE051;750;72
16-Apr-2020;IE051;817;67
17-Apr-2020;IE051;831;14
18-Apr-2020;IE051;863;32
19-Apr-2020;IE051;880;17
20-Apr-2020;IE051;901;21
21-Apr-2020;IE051;935;34
22-Apr-2020;IE051;989;54
23-Apr-2020;IE051;994;5
24-Apr-2020;IE051;999;5
25-Apr-2020;IE051;1035;36
26-Apr-2020;IE051;1119;84
27-Apr-2020;IE051;1154;35
28-Apr-2020;IE051;1180;26
29-Apr-2020;IE051;1242;62
30-Apr-2020;IE051;1266;24
01-May-2020;IE051;1290;24
02-May-2020;IE051;1299;9
03-May-2020;IE051;1311;12
04-May-2020;IE051;1337;26
05-May-2020;IE051;1351;14
06-May-2020;IE051;1366;15
07-May-2020;IE051;1377;11
08-May-2020;IE051;1381;4
09-May-2020;IE051;1400;19
10-May-2020;IE051;1407;7
11-May-2020;IE051;1409;2
12-May-2020;IE051;1412;3
13-May-2020;IE051;1422;10
14-May-2020;IE051;1430;8
15-May-2020;IE051;1437;7
16-May-2020;IE051;1440;3
17-May-2020;IE051;1444;4
18-May-2020;IE051;1451;7
19-May-2020;IE051;1454;3
20-May-2020;IE051;1461;7
21-May-2020;IE051;1462;1
22-May-2020;IE051;1464;2
23-May-2020;IE051;1468;4
24-May-2020;IE051;1471;3
25-May-2020;IE051;1473;2
26-May-2020;IE051;1475;2
27-May-2020;IE051;1477;2
28-May-2020;IE051;1479;2
29-May-2020;IE051;1482;3
30-May-2020;IE051;1485;3
31-May-2020;IE051;1488;3
01-Jun-2020;IE051;1489;1
02-Jun-2020;IE051;1490;1
03-Jun-2020;IE051;1490;0
04-Jun-2020;IE051;1490;0
05-Jun-2020;IE051;1490;0
06-Jun-2020;IE051;1491;1
07-Jun-2020;IE051;1491;0
08-Jun-2020;IE051;1491;0
09-Jun-2020;IE051;1493;2
10-Jun-2020;IE051;1493;0
11-Jun-2020;IE051;1494;1
12-Jun-2020;IE051;1494;0
13-Jun-2020;IE051;1494;0
14-Jun-2020;IE051;1496;2
15-Jun-2020;IE051;1496;0
16-Jun-2020;IE051;1496;0
17-Jun-2020;IE051;1496;0
18-Jun-2020;IE051;1496;0
19-Jun-2020;IE051;1496;0
20-Jun-2020;IE051;1496;0
21-Jun-2020;IE051;1496;0
22-Jun-2020;IE051;1497;1
23-Jun-2020;IE051;1497;0
24-Jun-2020;IE051;1497;0
25-Jun-2020;IE051;1497;0
26-Jun-2020;IE051;1497;0
27-Jun-2020;IE051;1497;0
28-Jun-2020;IE051;1497;0
29-Jun-2020;IE051;1497;0
30-Jun-2020;IE051;1499;2
01-Jul-2020;IE051;1500;1
02-Jul-2020;IE051;1500;0
03-Jul-2020;IE051;1501;1
04-Jul-2020;IE051;1501;0
05-Jul-2020;IE051;1501;0
06-Jul-2020;IE051;1502;1
07-Jul-2020;IE051;1503;1
08-Jul-2020;IE051;1504;1
09-Jul-2020;IE051;1504;0
10-Jul-2020;IE051;1504;0
11-Jul-2020;IE051;1504;0
12-Jul-2020;IE051;1504;0
13-Jul-2020;IE051;1504;0
14-Jul-2020;IE051;1504;0
15-Jul-2020;IE051;1504;0
16-Jul-2020;IE051;1504;0
17-Jul-2020;IE051;1504;0
18-Jul-2020;IE051;1504;0
19-Jul-2020;IE051;1504;0
20-Jul-2020;IE051;1505;1
21-Jul-2020;IE051;1505;0
22-Jul-2020;IE051;1505;0
23-Jul-2020;IE051;1505;0
24-Jul-2020;IE051;1509;4
25-Jul-2020;IE051;1509;0
26-Jul-2020;IE051;1509;0
27-Jul-2020;IE051;1517;8
28-Jul-2020;IE051;1518;1
29-Jul-2020;IE051;1537;19
30-Jul-2020;IE051;1539;2
31-Jul-2020;IE051;1547;8
01-Aug-2020;IE051;1547;0
02-Aug-2020;IE051;1555;8
03-Aug-2020;IE051;1555;0
04-Aug-2020;IE051;1559;4
05-Aug-2020;IE051;1564;5
06-Aug-2020;IE051;1567;3
07-Aug-2020;IE051;1571;4
08-Aug-2020;IE051;1571;0
09-Aug-2020;IE051;1581;10
10-Aug-2020;IE051;1591;10
11-Aug-2020;IE051;1594;3
12-Aug-2020;IE051;1607;13
13-Aug-2020;IE051;1620;13
14-Aug-2020;IE051;1643;23
15-Aug-2020;IE051;1653;10
16-Aug-2020;IE051;1653;0
17-Aug-2020;IE051;1717;64
18-Aug-2020;IE051;1726;9
19-Aug-2020;IE051;1744;18
20-Aug-2020;IE051;1754;10
21-Aug-2020;IE051;1776;22
22-Aug-2020;IE051;1777;1
23-Aug-2020;IE051;1788;11
24-Aug-2020;IE051;1830;42
25-Aug-2020;IE051;1842;12
26-Aug-2020;IE051;1855;13
27-Aug-2020;IE051;1870;15
28-Aug-2020;IE051;1894;24
29-Aug-2020;IE051;1901;7
30-Aug-2020;IE051;1915;14
31-Aug-2020;IE051;1955;40
01-Sep-2020;IE051;1972;17
02-Sep-2020;IE051;1978;6
03-Sep-2020;IE051;1992;14
04-Sep-2020;IE051;2008;16
05-Sep-2020;IE051;2024;16
06-Sep-2020;IE051;2028;4
07-Sep-2020;IE051;2055;27
08-Sep-2020;IE051;2056;1
09-Sep-2020;IE051;2074;18
10-Sep-2020;IE051;2088;14
11-Sep-2020;IE051;2093;5
12-Sep-2020;IE051;2108;15
13-Sep-2020;IE051;2117;9
14-Sep-2020;IE051;2131;14
15-Sep-2020;IE051;2137;6
16-Sep-2020;IE051;2149;12
17-Sep-2020;IE051;2167;18
18-Sep-2020;IE051;2178;11
19-Sep-2020;IE051;2190;12
20-Sep-2020;IE051;2193;3
21-Sep-2020;IE051;2205;12
22-Sep-2020;IE051;2210;5
23-Sep-2020;IE051;2218;8
24-Sep-2020;IE051;2233;15
25-Sep-2020;IE051;2239;6
26-Sep-2020;IE051;2262;23
27-Sep-2020;IE051;2279;17
28-Sep-2020;IE051;2299;20
29-Sep-2020;IE051;2328;29
30-Sep-2020;IE051;2362;34
01-Oct-2020;IE051;2397;35
02-Oct-2020;IE051;2453;56
03-Oct-2020;IE051;2502;49
04-Oct-2020;IE051;2589;87
05-Oct-2020;IE051;2644;55
06-Oct-2020;IE051;2690;46
07-Oct-2020;IE051;2748;58
08-Oct-2020;IE051;2791;43
09-Oct-2020;IE051;2916;125
10-Oct-2020;IE051;2990;74
11-Oct-2020;IE051;3032;42
12-Oct-2020;IE051;3134;102
13-Oct-2020;IE051;3194;60
14-Oct-2020;IE051;3252;58
15-Oct-2020;IE051;3307;55
16-Oct-2020;IE051;3430;123
17-Oct-2020;IE051;3543;113
18-Oct-2020;IE051;3636;93
19-Oct-2020;IE051;3744;108
20-Oct-2020;IE051;3791;47
21-Oct-2020;IE051;3861;70
22-Oct-2020;IE051;3943;82
23-Oct-2020;IE051;3990;47
24-Oct-2020;IE051;4080;90
25-Oct-2020;IE051;4178;98
26-Oct-2020;IE051;4222;44
27-Oct-2020;IE051;4305;83
28-Oct-2020;IE051;4369;64
29-Oct-2020;IE051;4421;52
30-Oct-2020;IE051;4458;37
31-Oct-2020;IE051;4536;78
01-Nov-2020;IE051;4593;57
02-Nov-2020;IE051;4609;16
03-Nov-2020;IE051;4654;45
04-Nov-2020;IE051;4726;72
05-Nov-2020;IE051;4781;55
06-Nov-2020;IE051;4815;34
07-Nov-2020;IE051;4885;70
08-Nov-2020;IE051;4932;47
09-Nov-2020;IE051;4973;41
10-Nov-2020;IE051;5021;48
11-Nov-2020;IE051;5057;36
12-Nov-2020;IE051;5110;53
13-Nov-2020;IE051;5174;64
14-Nov-2020;IE051;5198;24
15-Nov-2020;IE051;5321;123
16-Nov-2020;IE051;5382;61
17-Nov-2020;IE051;5417;35
18-Nov-2020;IE051;5446;29
19-Nov-2020;IE051;5468;22
20-Nov-2020;IE051;5497;29
21-Nov-2020;IE051;5536;39
22-Nov-2020;IE051;5551;15
23-Nov-2020;IE051;5591;40
24-Nov-2020;IE051;5621;30
25-Nov-2020;IE051;5665;44
26-Nov-2020;IE051;5694;29
27-Nov-2020;IE051;5714;20
28-Nov-2020;IE051;5743;29
29-Nov-2020;IE051;5787;44
30-Nov-2020;IE051;5832;45
01-Dec-2020;IE051;5864;32
02-Dec-2020;IE051;5883;19
03-Dec-2020;IE051;5922;39
04-Dec-2020;IE051;5969;47
05-Dec-2020;IE051;5992;23
06-Dec-2020;IE051;6007;15
07-Dec-2020;IE051;6028;21
08-Dec-2020;IE051;6049;21
09-Dec-2020;IE051;6075;26
10-Dec-2020;IE051;6099;24
11-Dec-2020;IE051;6120;21
12-Dec-2020;IE051;6168;48
13-Dec-2020;IE051;6191;23
14-Dec-2020;IE051;6219;28
15-Dec-2020;IE051;6235;16
16-Dec-2020;IE051;6277;42
17-Dec-2020;IE051;6317;40
18-Dec-2020;IE051;6340;23
19-Dec-2020;IE051;6422;82
20-Dec-2020;IE051;6471;49
21-Dec-2020;IE051;6542;71
22-Dec-2020;IE051;6627;85
23-Dec-2020;IE051;6740;113
24-Dec-2020;IE051;6882;142
25-Dec-2020;IE051;7019;137
26-Dec-2020;IE051;7104;85
27-Dec-2020;IE051;7157;53
28-Dec-2020;IE051;7277;120
29-Dec-2020;IE051;7424;147
30-Dec-2020;IE051;7710;286
31-Dec-2020;IE051;7802;92
01-Jan-2121;IE051;8137;335
02-Jan-2121;IE051;9086;949
03-Jan-2121;IE051;9416;330
04-Jan-2121;IE051;9896;480
05-Jan-2121;IE051;10500;604
06-Jan-2121;IE051;11320;820
07-Jan-2121;IE051;12262;942
08-Jan-2121;IE051;12697;435
09-Jan-2121;IE051;13629;932
10-Jan-2121;IE051;14191;562
11-Jan-2121;IE051;14451;260
12-Jan-2121;IE051;14721;270
13-Jan-2121;IE051;15162;441
14-Jan-2121;IE051;15555;393
15-Jan-2121;IE051;15829;274
16-Jan-2121;IE051;16096;267
17-Jan-2121;IE051;16270;174
18-Jan-2121;IE051;16442;172
19-Jan-2121;IE051;16695;253
20-Jan-2121;IE051;16855;160
21-Jan-2121;IE051;17058;203
22-Jan-2121;IE051;17217;159
23-Jan-2121;IE051;17324;107
24-Jan-2121;IE051;17415;91
25-Jan-2121;IE051;17489;74
26-Jan-2121;IE051;17605;116
27-Jan-2121;IE051;17726;121
28-Jan-2121;IE051;17813;87
29-Jan-2121;IE051;17894;81
30-Jan-2121;IE051;18025;131
31-Jan-2121;IE051;18095;70
01-Feb-2121;IE051;18158;63
02-Feb-2121;IE051;18197;39
03-Feb-2121;IE051;18308;111
04-Feb-2121;IE051;18391;83
05-Feb-2121;IE051;18437;46
06-Feb-2121;IE051;18505;68
07-Feb-2121;IE051;18572;67
08-Feb-2121;IE051;18624;52
09-Feb-2121;IE051;18668;44
10-Feb-2121;IE051;18715;47
11-Feb-2121;IE051;18799;84
12-Feb-2121;IE051;18884;85
13-Feb-2121;IE051;18937;53
14-Feb-2121;IE051;19009;72
15-Feb-2121;IE051;19060;51
16-Feb-2121;IE051;19133;73
17-Feb-2121;IE051;19214;81
18-Feb-2121;IE051;19281;67
19-Feb-2121;IE051;19377;96
20-Feb-2121;IE051;19479;102
21-Feb-2121;IE051;19553;74
22-Feb-2121;IE051;19603;50
23-Feb-2121;IE051;19692;89
24-Feb-2121;IE051;19754;62
25-Feb-2121;IE051;19822;68
26-Feb-2121;IE051;19896;74
27-Feb-2121;IE051;19964;68
28-Feb-2121;IE051;20046;82
01-Mar-2121;IE051;20064;18
02-Mar-2121;IE051;20117;53
03-Mar-2121;IE051;20150;33
04-Mar-2121;IE051;20171;21
05-Mar-2121;IE051;20222;51
06-Mar-2121;IE051;20272;50
07-Mar-2121;IE051;20319;47
08-Mar-2121;IE051;20346;27
09-Mar-2121;IE051;20400;54
10-Mar-2121;IE051;20429;29
11-Mar-2121;IE051;20473;44
12-Mar-2121;IE051;20504;31
13-Mar-2121;IE051;20506;2
14-Mar-2121;IE051;20578;72
15-Mar-2121;IE051;20595;17
16-Mar-2121;IE051;20633;38
17-Mar-2121;IE051;20676;43
18-Mar-2121;IE051;20710;34
19-Mar-2121;IE051;20727;17
20-Mar-2121;IE051;20798;71
21-Mar-2121;IE051;20834;36
22-Mar-2121;IE051;20856;22
23-Mar-2121;IE051;20908;52
24-Mar-2121;IE051;20946;38
25-Mar-2121;IE051;20986;40
26-Mar-2121;IE051;21007;21
27-Mar-2121;IE051;21081;74
28-Mar-2121;IE051;21108;27
29-Mar-2121;IE051;21148;40
30-Mar-2121;IE051;21161;13
31-Mar-2121;IE051;21207;46
01-Apr-2121;IE051;21227;20
02-Apr-2121;IE051;21246;19
03-Apr-2121;IE051;21270;24
27-Feb-2020;IE052;0;0
01-Mar-2020;IE052;0;0
02-Mar-2020;IE052;0;0
03-Mar-2020;IE052;0;0
04-Mar-2020;IE052;0;0
05-Mar-2020;IE052;0;0
06-Mar-2020;IE052;0;0
07-Mar-2020;IE052;0;0
08-Mar-2020;IE052;0;0
09-Mar-2020;IE052;0;0
10-Mar-2020;IE052;0;0
11-Mar-2020;IE052;1;1
12-Mar-2020;IE052;2;1
13-Mar-2020;IE052;5;3
14-Mar-2020;IE052;6;1
15-Mar-2020;IE052;7;1
16-Mar-2020;IE052;14;7
17-Mar-2020;IE052;15;1
18-Mar-2020;IE052;18;3
19-Mar-2020;IE052;23;5
20-Mar-2020;IE052;25;2
21-Mar-2020;IE052;30;5
22-Mar-2020;IE052;40;10
23-Mar-2020;IE052;43;3
24-Mar-2020;IE052;54;11
25-Mar-2020;IE052;56;2
26-Mar-2020;IE052;69;13
27-Mar-2020;IE052;76;7
28-Mar-2020;IE052;84;8
29-Mar-2020;IE052;87;3
30-Mar-2020;IE052;93;6
31-Mar-2020;IE052;95;2
01-Apr-2020;IE052;112;17
02-Apr-2020;IE052;123;11
03-Apr-2020;IE052;151;28
04-Apr-2020;IE052;156;5
05-Apr-2020;IE052;160;4
06-Apr-2020;IE052;178;18
07-Apr-2020;IE052;187;9
08-Apr-2020;IE052;204;17
09-Apr-2020;IE052;236;32
10-Apr-2020;IE052;263;27
11-Apr-2020;IE052;295;32
12-Apr-2020;IE052;320;25
13-Apr-2020;IE052;361;41
14-Apr-2020;IE052;396;35
15-Apr-2020;IE052;408;12
16-Apr-2020;IE052;445;37
17-Apr-2020;IE052;469;24
18-Apr-2020;IE052;486;17
19-Apr-2020;IE052;506;20
20-Apr-2020;IE052;537;31
21-Apr-2020;IE052;549;12
22-Apr-2020;IE052;562;13
23-Apr-2020;IE052;584;22
24-Apr-2020;IE052;600;16
25-Apr-2020;IE052;611;11
26-Apr-2020;IE052;613;2
27-Apr-2020;IE052;619;6
28-Apr-2020;IE052;631;12
29-Apr-2020;IE052;658;27
30-Apr-2020;IE052;666;8
01-May-2020;IE052;698;32
02-May-2020;IE052;701;3
03-May-2020;IE052;701;0
04-May-2020;IE052;708;7
05-May-2020;IE052;722;14
06-May-2020;IE052;723;1
07-May-2020;IE052;739;16
08-May-2020;IE052;750;11
09-May-2020;IE052;758;8
10-May-2020;IE052;764;6
11-May-2020;IE052;778;14
12-May-2020;IE052;781;3
13-May-2020;IE052;783;2
14-May-2020;IE052;788;5
15-May-2020;IE052;796;8
16-May-2020;IE052;800;4
17-May-2020;IE052;802;2
18-May-2020;IE052;807;5
19-May-2020;IE052;808;1
20-May-2020;IE052;818;10
21-May-2020;IE052;822;4
22-May-2020;IE052;840;18
23-May-2020;IE052;840;0
24-May-2020;IE052;840;0
25-May-2020;IE052;842;2
26-May-2020;IE052;845;3
27-May-2020;IE052;847;2
28-May-2020;IE052;850;3
29-May-2020;IE052;859;9
30-May-2020;IE052;860;1
31-May-2020;IE052;860;0
01-Jun-2020;IE052;861;1
02-Jun-2020;IE052;864;3
03-Jun-2020;IE052;867;3
04-Jun-2020;IE052;871;4
05-Jun-2020;IE052;871;0
06-Jun-2020;IE052;874;3
07-Jun-2020;IE052;874;0
08-Jun-2020;IE052;877;3
09-Jun-2020;IE052;878;1
10-Jun-2020;IE052;878;0
11-Jun-2020;IE052;878;0
12-Jun-2020;IE052;883;5
13-Jun-2020;IE052;883;0
14-Jun-2020;IE052;883;0
15-Jun-2020;IE052;885;2
16-Jun-2020;IE052;886;1
17-Jun-2020;IE052;889;3
18-Jun-2020;IE052;891;2
19-Jun-2020;IE052;893;2
20-Jun-2020;IE052;893;0
21-Jun-2020;IE052;893;0
22-Jun-2020;IE052;895;2
23-Jun-2020;IE052;896;1
24-Jun-2020;IE052;896;0
25-Jun-2020;IE052;896;0
26-Jun-2020;IE052;898;2
27-Jun-2020;IE052;898;0
28-Jun-2020;IE052;898;0
29-Jun-2020;IE052;899;1
30-Jun-2020;IE052;899;0
01-Jul-2020;IE052;899;0
02-Jul-2020;IE052;900;1
03-Jul-2020;IE052;900;0
04-Jul-2020;IE052;900;0
05-Jul-2020;IE052;900;0
06-Jul-2020;IE052;902;2
07-Jul-2020;IE052;902;0
08-Jul-2020;IE052;907;5
09-Jul-2020;IE052;908;1
10-Jul-2020;IE052;911;3
11-Jul-2020;IE052;911;0
12-Jul-2020;IE052;911;0
13-Jul-2020;IE052;912;1
14-Jul-2020;IE052;913;1
15-Jul-2020;IE052;915;2
16-Jul-2020;IE052;916;1
17-Jul-2020;IE052;916;0
18-Jul-2020;IE052;916;0
19-Jul-2020;IE052;916;0
20-Jul-2020;IE052;917;1
21-Jul-2020;IE052;917;0
22-Jul-2020;IE052;917;0
23-Jul-2020;IE052;917;0
24-Jul-2020;IE052;917;0
25-Jul-2020;IE052;917;0
26-Jul-2020;IE052;917;0
27-Jul-2020;IE052;917;0
28-Jul-2020;IE052;918;1
29-Jul-2020;IE052;919;1
30-Jul-2020;IE052;919;0
31-Jul-2020;IE052;919;0
01-Aug-2020;IE052;919;0
02-Aug-2020;IE052;919;0
03-Aug-2020;IE052;919;0
04-Aug-2020;IE052;931;12
05-Aug-2020;IE052;933;2
06-Aug-2020;IE052;941;8
07-Aug-2020;IE052;947;6
08-Aug-2020;IE052;947;0
09-Aug-2020;IE052;947;0
10-Aug-2020;IE052;954;7
11-Aug-2020;IE052;957;3
12-Aug-2020;IE052;970;13
13-Aug-2020;IE052;974;4
14-Aug-2020;IE052;984;10
15-Aug-2020;IE052;984;0
16-Aug-2020;IE052;984;0
17-Aug-2020;IE052;1000;16
18-Aug-2020;IE052;1007;7
19-Aug-2020;IE052;1030;23
20-Aug-2020;IE052;1032;2
21-Aug-2020;IE052;1053;21
22-Aug-2020;IE052;1054;1
23-Aug-2020;IE052;1055;1
24-Aug-2020;IE052;1065;10
25-Aug-2020;IE052;1084;19
26-Aug-2020;IE052;1089;5
27-Aug-2020;IE052;1104;15
28-Aug-2020;IE052;1115;11
29-Aug-2020;IE052;1115;0
30-Aug-2020;IE052;1115;0
31-Aug-2020;IE052;1130;15
01-Sep-2020;IE052;1134;4
02-Sep-2020;IE052;1144;10
03-Sep-2020;IE052;1159;15
04-Sep-2020;IE052;1165;6
05-Sep-2020;IE052;1176;11
06-Sep-2020;IE052;1178;2
07-Sep-2020;IE052;1201;23
08-Sep-2020;IE052;1201;0
09-Sep-2020;IE052;1217;16
10-Sep-2020;IE052;1222;5
11-Sep-2020;IE052;1233;11
12-Sep-2020;IE052;1259;26
13-Sep-2020;IE052;1273;14
14-Sep-2020;IE052;1297;24
15-Sep-2020;IE052;1318;21
16-Sep-2020;IE052;1340;22
17-Sep-2020;IE052;1351;11
18-Sep-2020;IE052;1363;12
19-Sep-2020;IE052;1372;9
20-Sep-2020;IE052;1384;12
21-Sep-2020;IE052;1392;8
22-Sep-2020;IE052;1394;2
23-Sep-2020;IE052;1399;5
24-Sep-2020;IE052;1409;10
25-Sep-2020;IE052;1423;14
26-Sep-2020;IE052;1426;3
27-Sep-2020;IE052;1441;15
28-Sep-2020;IE052;1466;25
29-Sep-2020;IE052;1471;5
30-Sep-2020;IE052;1487;16
01-Oct-2020;IE052;1505;18
02-Oct-2020;IE052;1528;23
03-Oct-2020;IE052;1543;15
04-Oct-2020;IE052;1556;13
05-Oct-2020;IE052;1580;24
06-Oct-2020;IE052;1613;33
07-Oct-2020;IE052;1639;26
08-Oct-2020;IE052;1673;34
09-Oct-2020;IE052;1724;51
10-Oct-2020;IE052;1772;48
11-Oct-2020;IE052;1832;60
12-Oct-2020;IE052;1921;89
13-Oct-2020;IE052;1960;39
14-Oct-2020;IE052;2020;60
15-Oct-2020;IE052;2123;103
16-Oct-2020;IE052;2258;135
17-Oct-2020;IE052;2325;67
18-Oct-2020;IE052;2367;42
19-Oct-2020;IE052;2467;100
20-Oct-2020;IE052;2511;44
21-Oct-2020;IE052;2587;76
22-Oct-2020;IE052;2652;65
23-Oct-2020;IE052;2733;81
24-Oct-2020;IE052;2791;58
25-Oct-2020;IE052;2848;57
26-Oct-2020;IE052;2902;54
27-Oct-2020;IE052;2926;24
28-Oct-2020;IE052;2988;62
29-Oct-2020;IE052;3010;22
30-Oct-2020;IE052;3054;44
31-Oct-2020;IE052;3074;20
01-Nov-2020;IE052;3127;53
02-Nov-2020;IE052;3158;31
03-Nov-2020;IE052;3174;16
04-Nov-2020;IE052;3229;55
05-Nov-2020;IE052;3240;11
06-Nov-2020;IE052;3286;46
07-Nov-2020;IE052;3309;23
08-Nov-2020;IE052;3327;18
09-Nov-2020;IE052;3351;24
10-Nov-2020;IE052;3375;24
11-Nov-2020;IE052;3376;1
12-Nov-2020;IE052;3435;59
13-Nov-2020;IE052;3472;37
14-Nov-2020;IE052;3506;34
15-Nov-2020;IE052;3544;38
16-Nov-2020;IE052;3574;30
17-Nov-2020;IE052;3593;19
18-Nov-2020;IE052;3625;32
19-Nov-2020;IE052;3648;23
20-Nov-2020;IE052;3670;22
21-Nov-2020;IE052;3678;8
22-Nov-2020;IE052;3704;26
23-Nov-2020;IE052;3727;23
24-Nov-2020;IE052;3730;3
25-Nov-2020;IE052;3777;47
26-Nov-2020;IE052;3785;8
27-Nov-2020;IE052;3813;28
28-Nov-2020;IE052;3838;25
29-Nov-2020;IE052;3855;17
30-Nov-2020;IE052;3894;39
01-Dec-2020;IE052;3915;21
02-Dec-2020;IE052;3939;24
03-Dec-2020;IE052;3948;9
04-Dec-2020;IE052;3984;36
05-Dec-2020;IE052;4008;24
06-Dec-2020;IE052;4050;42
07-Dec-2020;IE052;4076;26
08-Dec-2020;IE052;4105;29
09-Dec-2020;IE052;4151;46
10-Dec-2020;IE052;4195;44
11-Dec-2020;IE052;4216;21
12-Dec-2020;IE052;4256;40
13-Dec-2020;IE052;4296;40
14-Dec-2020;IE052;4332;36
15-Dec-2020;IE052;4369;37
16-Dec-2020;IE052;4433;64
17-Dec-2020;IE052;4525;92
18-Dec-2020;IE052;4613;88
19-Dec-2020;IE052;4686;73
20-Dec-2020;IE052;4804;118
21-Dec-2020;IE052;4924;120
22-Dec-2020;IE052;4989;65
23-Dec-2020;IE052;5110;121
24-Dec-2020;IE052;5203;93
25-Dec-2020;IE052;5278;75
26-Dec-2020;IE052;5353;75
27-Dec-2020;IE052;5366;13
28-Dec-2020;IE052;5438;72
29-Dec-2020;IE052;5592;154
30-Dec-2020;IE052;5738;146
31-Dec-2020;IE052;5802;64
01-Jan-2121;IE052;6093;291
02-Jan-2121;IE052;6487;394
03-Jan-2121;IE052;6795;308
04-Jan-2121;IE052;7124;329
05-Jan-2121;IE052;7720;596
06-Jan-2121;IE052;8656;936
07-Jan-2121;IE052;8986;330
08-Jan-2121;IE052;10248;1262
09-Jan-2121;IE052;11224;976
10-Jan-2121;IE052;11712;488
11-Jan-2121;IE052;11983;271
12-Jan-2121;IE052;12351;368
13-Jan-2121;IE052;12670;319
14-Jan-2121;IE052;12990;320
15-Jan-2121;IE052;13346;356
16-Jan-2121;IE052;13577;231
17-Jan-2121;IE052;13781;204
18-Jan-2121;IE052;13982;201
19-Jan-2121;IE052;14179;197
20-Jan-2121;IE052;14390;211
21-Jan-2121;IE052;14710;320
22-Jan-2121;IE052;14850;140
23-Jan-2121;IE052;15022;172
24-Jan-2121;IE052;15195;173
25-Jan-2121;IE052;15288;93
26-Jan-2121;IE052;15395;107
27-Jan-2121;IE052;15562;167
28-Jan-2121;IE052;15670;108
29-Jan-2121;IE052;15782;112
30-Jan-2121;IE052;15949;167
31-Jan-2121;IE052;16080;131
01-Feb-2121;IE052;16155;75
02-Feb-2121;IE052;16266;111
03-Feb-2121;IE052;16391;125
04-Feb-2121;IE052;16536;145
05-Feb-2121;IE052;16624;88
06-Feb-2121;IE052;16683;59
07-Feb-2121;IE052;16744;61
08-Feb-2121;IE052;16815;71
09-Feb-2121;IE052;16874;59
10-Feb-2121;IE052;16933;59
11-Feb-2121;IE052;16986;53
12-Feb-2121;IE052;17094;108
13-Feb-2121;IE052;17142;48
14-Feb-2121;IE052;17179;37
15-Feb-2121;IE052;17260;81
16-Feb-2121;IE052;17289;29
17-Feb-2121;IE052;17339;50
18-Feb-2121;IE052;17383;44
19-Feb-2121;IE052;17445;62
20-Feb-2121;IE052;17496;51
21-Feb-2121;IE052;17541;45
22-Feb-2121;IE052;17568;27
23-Feb-2121;IE052;17606;38
24-Feb-2121;IE052;17635;29
25-Feb-2121;IE052;17666;31
26-Feb-2121;IE052;17713;47
27-Feb-2121;IE052;17729;16
28-Feb-2121;IE052;17750;21
01-Mar-2121;IE052;17766;16
02-Mar-2121;IE052;17786;20
03-Mar-2121;IE052;17813;27
04-Mar-2121;IE052;17818;5
05-Mar-2121;IE052;17855;37
06-Mar-2121;IE052;17889;34
07-Mar-2121;IE052;17903;14
08-Mar-2121;IE052;17920;17
09-Mar-2121;IE052;17962;42
10-Mar-2121;IE052;17990;28
11-Mar-2121;IE052;18009;19
12-Mar-2121;IE052;18033;24
13-Mar-2121;IE052;18071;38
14-Mar-2121;IE052;18112;41
15-Mar-2121;IE052;18136;24
16-Mar-2121;IE052;18169;33
17-Mar-2121;IE052;18217;48
18-Mar-2121;IE052;18248;31
