date;nuts3_id;cases;cases_daily
26-Aug-20;IE042;1456;0
27-Aug-20;IE042;1465;9
28-Aug-20;IE042;1466;1
29-Aug-20;IE042;1467;1
30-Aug-20;IE042;1468;1
31-Aug-20;IE042;1471;3
01-Sep-20;IE042;1471;0
02-Sep-20;IE042;1472;1
03-Sep-20;IE042;1473;1
04-Sep-20;IE042;1482;9
05-Sep-20;IE042;1493;11
06-Sep-20;IE042;1500;7
07-Sep-20;IE042;1506;6
08-Sep-20;IE042;1513;7
09-Sep-20;IE042;1521;8
10-Sep-20;IE042;1528;7
11-Sep-20;IE042;1536;8
12-Sep-20;IE042;1540;4
13-Sep-20;IE042;1548;8
14-Sep-20;IE042;1562;14
15-Sep-20;IE042;1574;12
16-Sep-20;IE042;1578;4
17-Sep-20;IE042;1602;24
18-Sep-20;IE042;1607;5
19-Sep-20;IE042;1621;14
20-Sep-20;IE042;1640;19
21-Sep-20;IE042;1659;19
22-Sep-20;IE042;1685;26
23-Sep-20;IE042;1696;11
24-Sep-20;IE042;1726;30
25-Sep-20;IE042;1732;6
26-Sep-20;IE042;1766;34
27-Sep-20;IE042;1796;30
28-Sep-20;IE042;1827;31
29-Sep-20;IE042;1861;34
30-Sep-20;IE042;1896;35
01-Oct-20;IE042;1921;25
02-Oct-20;IE042;1953;32
03-Oct-20;IE042;1994;41
04-Oct-20;IE042;2025;31
05-Oct-20;IE042;2043;18
06-Oct-20;IE042;2097;54
07-Oct-20;IE042;2139;42
08-Oct-20;IE042;2183;44
09-Oct-20;IE042;2283;100
10-Oct-20;IE042;2371;88
11-Oct-20;IE042;2426;55
12-Oct-20;IE042;2477;51
13-Oct-20;IE042;2548;71
14-Oct-20;IE042;2690;142
15-Oct-20;IE042;2798;108
16-Oct-20;IE042;2929;131
17-Oct-20;IE042;3036;107
18-Oct-20;IE042;3133;97
19-Oct-20;IE042;3236;103
20-Oct-20;IE042;3359;123
21-Oct-20;IE042;3517;158
22-Oct-20;IE042;3633;116
23-Oct-20;IE042;3724;91
24-Oct-20;IE042;3830;106
25-Oct-20;IE042;3913;83
26-Oct-20;IE042;3985;72
27-Oct-20;IE042;4007;22
28-Oct-20;IE042;4077;70
29-Oct-20;IE042;4149;72
30-Oct-20;IE042;4229;80
31-Oct-20;IE042;4256;27
01-Nov-20;IE042;4312;56
02-Nov-20;IE042;4329;17
03-Nov-20;IE042;4389;60
04-Nov-20;IE042;4430;41
05-Nov-20;IE042;4482;52
06-Nov-20;IE042;4522;40
07-Nov-20;IE042;4534;12
08-Nov-20;IE042;4550;16
09-Nov-20;IE042;4575;25
10-Nov-20;IE042;4598;23
11-Nov-20;IE042;4633;35
12-Nov-20;IE042;4664;31
13-Nov-20;IE042;4705;41
14-Nov-20;IE042;4736;31
15-Nov-20;IE042;4758;22
16-Nov-20;IE042;4805;47
17-Nov-20;IE042;4846;41
18-Nov-20;IE042;4864;18
19-Nov-20;IE042;4887;23
20-Nov-20;IE042;4894;7
21-Nov-20;IE042;4914;20
22-Nov-20;IE042;4939;25
23-Nov-20;IE042;4949;10
24-Nov-20;IE042;4958;9
25-Nov-20;IE042;4978;20
26-Nov-20;IE042;4986;8
27-Nov-20;IE042;5011;25
28-Nov-20;IE042;5029;18
29-Nov-20;IE042;5061;32
30-Nov-20;IE042;5090;29
01-Dec-20;IE042;5127;37
02-Dec-20;IE042;5138;11
03-Dec-20;IE042;5158;20
04-Dec-20;IE042;5169;11
05-Dec-20;IE042;5182;13
06-Dec-20;IE042;5208;26
07-Dec-20;IE042;5225;17
08-Dec-20;IE042;5242;17
09-Dec-20;IE042;5270;28
10-Dec-20;IE042;5317;47
11-Dec-20;IE042;5331;14
12-Dec-20;IE042;5355;24
13-Dec-20;IE042;5369;14
14-Dec-20;IE042;5384;15
15-Dec-20;IE042;5418;34
16-Dec-20;IE042;5443;25
17-Dec-20;IE042;5456;13
18-Dec-20;IE042;5468;12
19-Dec-20;IE042;5495;27
20-Dec-20;IE042;5518;23
21-Dec-20;IE042;5568;50
22-Dec-20;IE042;5629;61
23-Dec-20;IE042;5680;51
24-Dec-20;IE042;5727;47
25-Dec-20;IE042;5853;126
26-Dec-20;IE042;5897;44
27-Dec-20;IE042;5934;37
28-Dec-20;IE042;6057;123
29-Dec-20;IE042;6241;184
30-Dec-20;IE042;6398;157
31-Dec-20;IE042;6745;347
01-Jan-21;IE042;7158;413
02-Jan-21;IE042;7453;295
03-Jan-21;IE042;7706;253
04-Jan-21;IE042;7972;266
05-Jan-21;IE042;8294;322
06-Jan-21;IE042;8630;336
07-Jan-21;IE042;9037;407
08-Jan-21;IE042;9526;489
09-Jan-21;IE042;9768;242
10-Jan-21;IE042;10234;466
11-Jan-21;IE042;11420;1186
12-Jan-21;IE042;11778;358
13-Jan-21;IE042;12113;335
14-Jan-21;IE042;12429;316
15-Jan-21;IE042;12692;263
16-Jan-21;IE042;12986;294
17-Jan-21;IE042;13135;149
18-Jan-21;IE042;13287;152
19-Jan-21;IE042;13534;247
20-Jan-21;IE042;13736;202
21-Jan-21;IE042;13916;180
22-Jan-21;IE042;14055;139
23-Jan-21;IE042;14189;134
24-Jan-21;IE042;14252;63
25-Jan-21;IE042;14339;87
26-Jan-21;IE042;14451;112
27-Jan-21;IE042;14636;185
28-Jan-21;IE042;14700;64
29-Jan-21;IE042;14845;145
30-Jan-21;IE042;14964;119
31-Jan-21;IE042;15059;95
01-Feb-21;IE042;15126;67
02-Feb-21;IE042;15247;121
03-Feb-21;IE042;15370;123
04-Feb-21;IE042;15457;87
05-Feb-21;IE042;15537;80
06-Feb-21;IE042;15630;93
07-Feb-21;IE042;15682;52
08-Feb-21;IE042;15736;54
09-Feb-21;IE042;15793;57
10-Feb-21;IE042;15899;106
11-Feb-21;IE042;15945;46
12-Feb-21;IE042;16128;183
13-Feb-21;IE042;16215;87
14-Feb-21;IE042;16331;116
15-Feb-21;IE042;16434;103
16-Feb-21;IE042;16507;73
17-Feb-21;IE042;16588;81
18-Feb-21;IE042;16700;112
19-Feb-21;IE042;16811;111
20-Feb-21;IE042;16889;78
21-Feb-21;IE042;16936;47
22-Feb-21;IE042;17002;66
23-Feb-21;IE042;17062;60
24-Feb-21;IE042;17098;36
25-Feb-21;IE042;17191;93
26-Feb-21;IE042;17252;61
27-Feb-21;IE042;17299;47
28-Feb-21;IE042;17378;79
01-Mar-21;IE042;17410;32
02-Mar-21;IE042;17436;26
03-Mar-21;IE042;17474;38
04-Mar-21;IE042;17496;22
05-Mar-21;IE042;17532;36
06-Mar-21;IE042;17568;36
07-Mar-21;IE042;17603;35
08-Mar-21;IE042;17629;26
09-Mar-21;IE042;17658;29
10-Mar-21;IE042;17701;43
11-Mar-21;IE042;17759;58
12-Mar-21;IE042;17810;51
13-Mar-21;IE042;17852;42
14-Mar-21;IE042;17887;35
15-Mar-21;IE042;17904;17
16-Mar-21;IE042;17935;31
17-Mar-21;IE042;17988;53
18-Mar-21;IE042;18026;38
19-Mar-21;IE042;18061;35
20-Mar-21;IE042;18109;48
21-Mar-21;IE042;18131;22
22-Mar-21;IE042;18159;28
23-Mar-21;IE042;18199;40
24-Mar-21;IE042;18230;31
25-Mar-21;IE042;18277;47
26-Mar-21;IE042;18297;20
27-Mar-21;IE042;18325;28
28-Mar-21;IE042;18361;36
29-Mar-21;IE042;18369;8
30-Mar-21;IE042;18408;39
31-Mar-21;IE042;18445;37
01-Apr-21;IE042;18468;23
02-Apr-21;IE042;18513;45
03-Apr-21;IE042;18537;24
04-Apr-21;IE042;18554;17
05-Apr-21;IE042;18577;23
06-Apr-21;IE042;18604;27
07-Apr-21;IE042;18631;27
08-Apr-21;IE042;18675;44
09-Apr-21;IE042;18720;45
10-Apr-21;IE042;18730;10
11-Apr-21;IE042;18773;43
12-Apr-21;IE042;18783;10
13-Apr-21;IE042;18808;25
14-Apr-21;IE042;18829;21
15-Apr-21;IE042;18865;36
16-Apr-21;IE042;18904;39
17-Apr-21;IE042;18911;7
18-Apr-21;IE042;18949;38
19-Apr-21;IE042;18971;22
20-Apr-21;IE042;18981;10
21-Apr-21;IE042;19022;41
22-Apr-21;IE042;19037;15
23-Apr-21;IE042;19064;27
24-Apr-21;IE042;19081;17
25-Apr-21;IE042;19108;27
26-Apr-21;IE042;19136;28
27-Apr-21;IE042;19146;10
28-Apr-21;IE042;19194;48
29-Apr-21;IE042;19231;37
30-Apr-21;IE042;19266;35
01-May-21;IE042;19284;18
02-May-21;IE042;19307;23
03-May-21;IE042;19329;22
04-May-21;IE042;19347;18
05-May-21;IE042;19364;17
06-May-21;IE042;19391;27
07-May-21;IE042;19406;15
08-May-21;IE042;19437;31
09-May-21;IE042;19456;19
10-May-21;IE042;19488;32
11-May-21;IE042;19502;14
12-May-21;IE042;19530;28
13-May-21;IE042;19567;37
14-May-21;IE042;19606;39
15-May-21;IE042;19615;9
16-May-21;IE042;19626;11
17-May-21;IE042;19642;16
18-May-21;IE042;19663;21
19-May-21;IE042;19676;13
20-May-21;IE042;19699;23
21-May-21;IE042;19718;19
22-May-21;IE042;19742;24
23-May-21;IE042;19746;4
24-May-21;IE042;19764;18
25-May-21;IE042;19791;27
26-May-21;IE042;19819;28
27-May-21;IE042;19844;25
28-May-21;IE042;19861;17
29-May-21;IE042;19875;14
30-May-21;IE042;19893;18
31-May-21;IE042;19903;10
01-Jun-21;IE042;19937;34
02-Jun-21;IE042;19952;15
03-Jun-21;IE042;19978;26
04-Jun-21;IE042;19999;21
05-Jun-21;IE042;20023;24
06-Jun-21;IE042;20032;9
07-Jun-21;IE042;20040;8
08-Jun-21;IE042;20059;19
09-Jun-21;IE042;20085;26
10-Jun-21;IE042;20100;15
11-Jun-21;IE042;20136;36
12-Jun-21;IE042;20161;25
13-Jun-21;IE042;20182;21
14-Jun-21;IE042;20209;27
15-Jun-21;IE042;20236;27
16-Jun-21;IE042;20269;33
17-Jun-21;IE042;20290;21
18-Jun-21;IE042;20318;28
19-Jun-21;IE042;20319;1
20-Jun-21;IE042;20335;16
21-Jun-21;IE042;20352;17
22-Jun-21;IE042;20368;16
23-Jun-21;IE042;20396;28
24-Jun-21;IE042;20418;22
25-Jun-21;IE042;20433;15
26-Jun-21;IE042;20470;37
27-Jun-21;IE042;20489;19
28-Jun-21;IE042;20511;22
29-Jun-21;IE042;20533;22
30-Jun-21;IE042;20559;26
01-Jul-21;IE042;20588;29
02-Jul-21;IE042;20629;41
03-Jul-21;IE042;20653;24
04-Jul-21;IE042;20689;36
05-Jul-21;IE042;20708;19
06-Jul-21;IE042;20758;50
07-Jul-21;IE042;20800;42
08-Jul-21;IE042;20851;51
09-Jul-21;IE042;20907;56
10-Jul-21;IE042;20939;32
11-Jul-21;IE042;20972;33
12-Jul-21;IE042;21029;57
13-Jul-21;IE042;21129;100
14-Jul-21;IE042;21202;73
15-Jul-21;IE042;21298;96
16-Jul-21;IE042;21458;160
17-Jul-21;IE042;21510;52
18-Jul-21;IE042;21680;170
19-Jul-21;IE042;21799;119
20-Jul-21;IE042;21995;196
21-Jul-21;IE042;22124;129
22-Jul-21;IE042;22289;165
23-Jul-21;IE042;22428;139
24-Jul-21;IE042;22545;117
25-Jul-21;IE042;22724;179
26-Jul-21;IE042;22848;124
27-Jul-21;IE042;23036;188
28-Jul-21;IE042;23234;198
29-Jul-21;IE042;23427;193
30-Jul-21;IE042;23617;190
31-Jul-21;IE042;23820;203
01-Aug-21;IE042;23953;133
02-Aug-21;IE042;24101;148
03-Aug-21;IE042;24103;2
04-Aug-21;IE042;24327;224
05-Aug-21;IE042;24649;322
06-Aug-21;IE042;24887;238
07-Aug-21;IE042;25203;316
08-Aug-21;IE042;25377;174
09-Aug-21;IE042;25549;172
10-Aug-21;IE042;25590;41
11-Aug-21;IE042;25922;332
12-Aug-21;IE042;26129;207
13-Aug-21;IE042;26457;328
14-Aug-21;IE042;26665;208
15-Aug-21;IE042;26766;101
16-Aug-21;IE042;26920;154
17-Aug-21;IE042;27170;250
18-Aug-21;IE042;27345;175
19-Aug-21;IE042;27558;213
20-Aug-21;IE042;27751;193
21-Aug-21;IE042;27927;176
22-Aug-21;IE042;28087;160
23-Aug-21;IE042;28344;257
24-Aug-21;IE042;28478;134
25-Aug-21;IE042;28655;177
26-Aug-21;IE042;28803;148
27-Aug-21;IE042;29012;209
28-Aug-21;IE042;29147;135
29-Aug-21;IE042;29204;57
30-Aug-21;IE042;29437;233
31-Aug-21;IE042;29590;153
01-Sep-21;IE042;29791;201
02-Sep-21;IE042;29911;120
03-Sep-21;IE042;30072;161
04-Sep-21;IE042;30168;96
05-Sep-21;IE042;30350;182
06-Sep-21;IE042;30418;68
07-Sep-21;IE042;30474;56
08-Sep-21;IE042;30533;59
09-Sep-21;IE042;30776;243
10-Sep-21;IE042;30805;29
11-Sep-21;IE042;31039;234
12-Sep-21;IE042;31170;131
13-Sep-21;IE042;31225;55
14-Sep-21;IE042;31273;48
15-Sep-21;IE042;31372;99
16-Sep-21;IE042;31486;114
17-Sep-21;IE042;31590;104
18-Sep-21;IE042;31693;103
19-Sep-21;IE042;31860;167
20-Sep-21;IE042;31883;23
21-Sep-21;IE042;32012;129
22-Sep-21;IE042;32137;125
23-Sep-21;IE042;32262;125
24-Sep-21;IE042;32373;111
25-Sep-21;IE042;32487;114
26-Sep-21;IE042;32562;75
27-Sep-21;IE042;32724;162
28-Sep-21;IE042;32827;103
29-Sep-21;IE042;32915;88
30-Sep-21;IE042;32997;82
01-Oct-21;IE042;33089;92
02-Oct-21;IE042;33168;79
03-Oct-21;IE042;33288;120
04-Oct-21;IE042;33403;115
05-Oct-21;IE042;33478;75
06-Oct-21;IE042;33553;75
07-Oct-21;IE042;33729;176
08-Oct-21;IE042;33922;193
09-Oct-21;IE042;34053;131
10-Oct-21;IE042;34179;126
11-Oct-21;IE042;34263;84
12-Oct-21;IE042;34418;155
13-Oct-21;IE042;34540;122
14-Oct-21;IE042;34700;160
15-Oct-21;IE042;34857;157
16-Oct-21;IE042;34966;109
17-Oct-21;IE042;35071;105
18-Oct-21;IE042;35272;201
19-Oct-21;IE042;35424;152
20-Oct-21;IE042;35601;177
21-Oct-21;IE042;35766;165
22-Oct-21;IE042;35942;176
23-Oct-21;IE042;36115;173
24-Oct-21;IE042;36229;114
25-Oct-21;IE042;36445;216
26-Oct-21;IE042;36538;93
27-Oct-21;IE042;36736;198
28-Oct-21;IE042;36895;159
29-Oct-21;IE042;37179;284
30-Oct-21;IE042;37339;160
31-Oct-21;IE042;37581;242
01-Nov-21;IE042;37856;275
02-Nov-21;IE042;37987;131
03-Nov-21;IE042;38249;262
04-Nov-21;IE042;38626;377
05-Nov-21;IE042;39187;561
06-Nov-21;IE042;39503;316
07-Nov-21;IE042;39818;315
08-Nov-21;IE042;40123;305
09-Nov-21;IE042;40405;282
10-Nov-21;IE042;40720;315
11-Nov-21;IE042;41217;497
12-Nov-21;IE042;41628;411
13-Nov-21;IE042;41939;311
14-Nov-21;IE042;42254;315
15-Nov-21;IE042;42587;333
16-Nov-21;IE042;42856;269
17-Nov-21;IE042;43391;535
18-Nov-21;IE042;43631;240
19-Nov-21;IE042;44186;555
20-Nov-21;IE042;44527;341
21-Nov-21;IE042;44999;472
22-Nov-21;IE042;45210;211
23-Nov-21;IE042;45410;200
24-Nov-21;IE042;45879;469
25-Nov-21;IE042;46205;326
26-Nov-21;IE042;46591;386
27-Nov-21;IE042;46911;320
28-Nov-21;IE042;47236;325
29-Nov-21;IE042;47672;436
30-Nov-21;IE042;47980;308
01-Dec-21;IE042;48295;315
02-Dec-21;IE042;48843;548
03-Dec-21;IE042;49267;424
04-Dec-21;IE042;49629;362
05-Dec-21;IE042;49842;213
06-Dec-21;IE042;50143;301
07-Dec-21;IE042;50344;201
08-Dec-21;IE042;50765;421
09-Dec-21;IE042;51103;338
10-Dec-21;IE042;51328;225
11-Dec-21;IE042;51583;255
12-Dec-21;IE042;51883;300
13-Dec-21;IE042;52139;256
14-Dec-21;IE042;52391;252
15-Dec-21;IE042;52713;322
16-Dec-21;IE042;52931;218
17-Dec-21;IE042;53437;506
18-Dec-21;IE042;53803;366
19-Dec-21;IE042;54177;374
27-Feb-20;IE051;0;
01-Mar-20;IE051;0;
02-Mar-20;IE051;0;0
03-Mar-20;IE051;0;0
04-Mar-20;IE051;3;3
05-Mar-20;IE051;4;1
06-Mar-20;IE051;4;0
07-Mar-20;IE051;4;0
08-Mar-20;IE051;4;0
09-Mar-20;IE051;6;2
10-Mar-20;IE051;6;0
11-Mar-20;IE051;6;0
12-Mar-20;IE051;8;2
13-Mar-20;IE051;12;4
14-Mar-20;IE051;12;0
15-Mar-20;IE051;12;0
16-Mar-20;IE051;21;9
17-Mar-20;IE051;22;1
18-Mar-20;IE051;28;6
19-Mar-20;IE051;28;0
20-Mar-20;IE051;30;2
21-Mar-20;IE051;46;16
22-Mar-20;IE051;49;3
23-Mar-20;IE051;50;1
24-Mar-20;IE051;75;25
25-Mar-20;IE051;97;22
26-Mar-20;IE051;122;25
27-Mar-20;IE051;144;22
28-Mar-20;IE051;162;18
29-Mar-20;IE051;180;18
30-Mar-20;IE051;216;36
31-Mar-20;IE051;233;17
01-Apr-20;IE051;239;6
02-Apr-20;IE051;274;35
03-Apr-20;IE051;300;26
04-Apr-20;IE051;323;23
05-Apr-20;IE051;338;15
06-Apr-20;IE051;363;25
07-Apr-20;IE051;381;18
08-Apr-20;IE051;405;24
09-Apr-20;IE051;473;68
10-Apr-20;IE051;500;27
11-Apr-20;IE051;552;52
12-Apr-20;IE051;592;40
13-Apr-20;IE051;637;45
14-Apr-20;IE051;678;41
15-Apr-20;IE051;750;72
16-Apr-20;IE051;816;66
17-Apr-20;IE051;830;14
18-Apr-20;IE051;862;32
19-Apr-20;IE051;879;17
20-Apr-20;IE051;900;21
21-Apr-20;IE051;934;34
22-Apr-20;IE051;988;54
23-Apr-20;IE051;993;5
24-Apr-20;IE051;998;5
25-Apr-20;IE051;1034;36
26-Apr-20;IE051;1118;84
27-Apr-20;IE051;1153;35
28-Apr-20;IE051;1179;26
29-Apr-20;IE051;1241;62
30-Apr-20;IE051;1265;24
01-May-20;IE051;1289;24
02-May-20;IE051;1298;9
03-May-20;IE051;1310;12
04-May-20;IE051;1336;26
05-May-20;IE051;1350;14
06-May-20;IE051;1365;15
07-May-20;IE051;1376;11
08-May-20;IE051;1380;4
09-May-20;IE051;1399;19
10-May-20;IE051;1406;7
11-May-20;IE051;1408;2
12-May-20;IE051;1411;3
13-May-20;IE051;1421;10
14-May-20;IE051;1429;8
15-May-20;IE051;1436;7
16-May-20;IE051;1439;3
17-May-20;IE051;1443;4
18-May-20;IE051;1450;7
19-May-20;IE051;1453;3
20-May-20;IE051;1460;7
21-May-20;IE051;1461;1
22-May-20;IE051;1463;2
23-May-20;IE051;1467;4
24-May-20;IE051;1470;3
25-May-20;IE051;1472;2
26-May-20;IE051;1474;2
27-May-20;IE051;1476;2
28-May-20;IE051;1478;2
29-May-20;IE051;1481;3
30-May-20;IE051;1484;3
31-May-20;IE051;1487;3
01-Jun-20;IE051;1488;1
02-Jun-20;IE051;1489;1
03-Jun-20;IE051;1489;0
04-Jun-20;IE051;1489;0
05-Jun-20;IE051;1489;0
06-Jun-20;IE051;1490;1
07-Jun-20;IE051;1490;0
08-Jun-20;IE051;1490;0
09-Jun-20;IE051;1492;2
10-Jun-20;IE051;1492;0
11-Jun-20;IE051;1493;1
12-Jun-20;IE051;1493;0
13-Jun-20;IE051;1493;0
14-Jun-20;IE051;1495;2
15-Jun-20;IE051;1495;0
16-Jun-20;IE051;1495;0
17-Jun-20;IE051;1495;0
18-Jun-20;IE051;1495;0
19-Jun-20;IE051;1495;0
20-Jun-20;IE051;1495;0
21-Jun-20;IE051;1495;0
22-Jun-20;IE051;1496;1
23-Jun-20;IE051;1496;0
24-Jun-20;IE051;1496;0
25-Jun-20;IE051;1496;0
26-Jun-20;IE051;1496;0
27-Jun-20;IE051;1496;0
28-Jun-20;IE051;1496;0
29-Jun-20;IE051;1496;0
30-Jun-20;IE051;1498;2
01-Jul-20;IE051;1499;1
02-Jul-20;IE051;1499;0
03-Jul-20;IE051;1500;1
04-Jul-20;IE051;1500;0
05-Jul-20;IE051;1500;0
06-Jul-20;IE051;1501;1
07-Jul-20;IE051;1502;1
08-Jul-20;IE051;1503;1
09-Jul-20;IE051;1503;0
10-Jul-20;IE051;1503;0
11-Jul-20;IE051;1503;0
12-Jul-20;IE051;1503;0
13-Jul-20;IE051;1503;0
14-Jul-20;IE051;1503;0
15-Jul-20;IE051;1503;0
16-Jul-20;IE051;1503;0
17-Jul-20;IE051;1503;0
18-Jul-20;IE051;1503;0
19-Jul-20;IE051;1503;0
20-Jul-20;IE051;1504;1
21-Jul-20;IE051;1504;0
22-Jul-20;IE051;1504;0
23-Jul-20;IE051;1504;0
24-Jul-20;IE051;1508;4
25-Jul-20;IE051;1508;0
26-Jul-20;IE051;1508;0
27-Jul-20;IE051;1516;8
28-Jul-20;IE051;1517;1
29-Jul-20;IE051;1536;19
30-Jul-20;IE051;1538;2
31-Jul-20;IE051;1546;8
01-Aug-20;IE051;1546;0
02-Aug-20;IE051;1554;8
03-Aug-20;IE051;1554;0
04-Aug-20;IE051;1558;4
05-Aug-20;IE051;1563;5
06-Aug-20;IE051;1566;3
07-Aug-20;IE051;1570;4
08-Aug-20;IE051;1570;0
09-Aug-20;IE051;1580;10
10-Aug-20;IE051;1590;10
11-Aug-20;IE051;1593;3
12-Aug-20;IE051;1606;13
13-Aug-20;IE051;1619;13
14-Aug-20;IE051;1642;23
15-Aug-20;IE051;1652;10
16-Aug-20;IE051;1652;0
17-Aug-20;IE051;1716;64
18-Aug-20;IE051;1725;9
19-Aug-20;IE051;1743;18
20-Aug-20;IE051;1753;10
21-Aug-20;IE051;1775;22
22-Aug-20;IE051;1776;1
23-Aug-20;IE051;1787;11
24-Aug-20;IE051;1829;42
25-Aug-20;IE051;1841;12
26-Aug-20;IE051;1854;13
27-Aug-20;IE051;1869;15
28-Aug-20;IE051;1893;24
29-Aug-20;IE051;1900;7
30-Aug-20;IE051;1914;14
31-Aug-20;IE051;1954;40
01-Sep-20;IE051;1971;17
02-Sep-20;IE051;1977;6
03-Sep-20;IE051;1991;14
04-Sep-20;IE051;2007;16
05-Sep-20;IE051;2023;16
06-Sep-20;IE051;2027;4
07-Sep-20;IE051;2054;27
08-Sep-20;IE051;2055;1
09-Sep-20;IE051;2073;18
10-Sep-20;IE051;2087;14
11-Sep-20;IE051;2092;5
12-Sep-20;IE051;2107;15
13-Sep-20;IE051;2116;9
14-Sep-20;IE051;2130;14
15-Sep-20;IE051;2136;6
16-Sep-20;IE051;2148;12
17-Sep-20;IE051;2166;18
18-Sep-20;IE051;2177;11
19-Sep-20;IE051;2189;12
20-Sep-20;IE051;2192;3
21-Sep-20;IE051;2204;12
22-Sep-20;IE051;2209;5
23-Sep-20;IE051;2217;8
24-Sep-20;IE051;2232;15
25-Sep-20;IE051;2238;6
26-Sep-20;IE051;2261;23
27-Sep-20;IE051;2278;17
28-Sep-20;IE051;2298;20
29-Sep-20;IE051;2327;29
30-Sep-20;IE051;2361;34
01-Oct-20;IE051;2396;35
02-Oct-20;IE051;2452;56
03-Oct-20;IE051;2501;49
04-Oct-20;IE051;2588;87
05-Oct-20;IE051;2643;55
06-Oct-20;IE051;2688;45
07-Oct-20;IE051;2746;58
08-Oct-20;IE051;2789;43
09-Oct-20;IE051;2914;125
10-Oct-20;IE051;2988;74
11-Oct-20;IE051;3030;42
12-Oct-20;IE051;3132;102
13-Oct-20;IE051;3192;60
14-Oct-20;IE051;3250;58
15-Oct-20;IE051;3305;55
16-Oct-20;IE051;3427;122
17-Oct-20;IE051;3539;112
18-Oct-20;IE051;3631;92
19-Oct-20;IE051;3739;108
20-Oct-20;IE051;3786;47
21-Oct-20;IE051;3856;70
22-Oct-20;IE051;3938;82
23-Oct-20;IE051;3985;47
24-Oct-20;IE051;4075;90
25-Oct-20;IE051;4174;99
26-Oct-20;IE051;4218;44
27-Oct-20;IE051;4301;83
28-Oct-20;IE051;4365;64
29-Oct-20;IE051;4417;52
30-Oct-20;IE051;4454;37
31-Oct-20;IE051;4532;78
01-Nov-20;IE051;4589;57
02-Nov-20;IE051;4605;16
03-Nov-20;IE051;4650;45
04-Nov-20;IE051;4722;72
05-Nov-20;IE051;4777;55
06-Nov-20;IE051;4811;34
07-Nov-20;IE051;4881;70
08-Nov-20;IE051;4928;47
09-Nov-20;IE051;4969;41
10-Nov-20;IE051;5017;48
11-Nov-20;IE051;5053;36
12-Nov-20;IE051;5106;53
13-Nov-20;IE051;5170;64
14-Nov-20;IE051;5194;24
15-Nov-20;IE051;5317;123
16-Nov-20;IE051;5378;61
17-Nov-20;IE051;5413;35
18-Nov-20;IE051;5442;29
19-Nov-20;IE051;5465;23
20-Nov-20;IE051;5494;29
21-Nov-20;IE051;5533;39
22-Nov-20;IE051;5548;15
23-Nov-20;IE051;5588;40
24-Nov-20;IE051;5618;30
25-Nov-20;IE051;5662;44
26-Nov-20;IE051;5691;29
27-Nov-20;IE051;5711;20
28-Nov-20;IE051;5739;28
29-Nov-20;IE051;5783;44
30-Nov-20;IE051;5828;45
01-Dec-20;IE051;5860;32
02-Dec-20;IE051;5879;19
03-Dec-20;IE051;5918;39
04-Dec-20;IE051;5965;47
05-Dec-20;IE051;5988;23
06-Dec-20;IE051;6003;15
07-Dec-20;IE051;6024;21
08-Dec-20;IE051;6045;21
09-Dec-20;IE051;6071;26
10-Dec-20;IE051;6095;24
11-Dec-20;IE051;6116;21
12-Dec-20;IE051;6164;48
13-Dec-20;IE051;6187;23
14-Dec-20;IE051;6215;28
15-Dec-20;IE051;6231;16
16-Dec-20;IE051;6273;42
17-Dec-20;IE051;6313;40
18-Dec-20;IE051;6336;23
19-Dec-20;IE051;6418;82
20-Dec-20;IE051;6467;49
21-Dec-20;IE051;6539;72
22-Dec-20;IE051;6624;85
23-Dec-20;IE051;6737;113
24-Dec-20;IE051;6879;142
25-Dec-20;IE051;7016;137
26-Dec-20;IE051;7100;84
27-Dec-20;IE051;7153;53
28-Dec-20;IE051;7273;120
29-Dec-20;IE051;7420;147
30-Dec-20;IE051;7706;286
31-Dec-20;IE051;7798;92
01-Jan-21;IE051;8134;336
02-Jan-21;IE051;9083;949
03-Jan-21;IE051;9413;330
04-Jan-21;IE051;9893;480
05-Jan-21;IE051;10500;607
06-Jan-21;IE051;11319;819
07-Jan-21;IE051;12262;943
08-Jan-21;IE051;12698;436
09-Jan-21;IE051;13631;933
10-Jan-21;IE051;14193;562
11-Jan-21;IE051;14453;260
12-Jan-21;IE051;14723;270
13-Jan-21;IE051;15164;441
14-Jan-21;IE051;15557;393
15-Jan-21;IE051;15831;274
16-Jan-21;IE051;16098;267
17-Jan-21;IE051;16272;174
18-Jan-21;IE051;16444;172
19-Jan-21;IE051;16697;253
20-Jan-21;IE051;16857;160
21-Jan-21;IE051;17060;203
22-Jan-21;IE051;17219;159
23-Jan-21;IE051;17326;107
24-Jan-21;IE051;17417;91
25-Jan-21;IE051;17492;75
26-Jan-21;IE051;17608;116
27-Jan-21;IE051;17729;121
28-Jan-21;IE051;17818;89
29-Jan-21;IE051;17899;81
30-Jan-21;IE051;18030;131
31-Jan-21;IE051;18100;70
01-Feb-21;IE051;18163;63
02-Feb-21;IE051;18202;39
03-Feb-21;IE051;18313;111
04-Feb-21;IE051;18395;82
05-Feb-21;IE051;18441;46
06-Feb-21;IE051;18509;68
07-Feb-21;IE051;18576;67
08-Feb-21;IE051;18628;52
09-Feb-21;IE051;18672;44
10-Feb-21;IE051;18719;47
11-Feb-21;IE051;18800;81
12-Feb-21;IE051;18885;85
13-Feb-21;IE051;18939;54
14-Feb-21;IE051;19011;72
