date;nuts3_id;cases;cases_daily
15-Nov-20;IE042;4758;22
16-Nov-20;IE042;4805;47
17-Nov-20;IE042;4846;41
18-Nov-20;IE042;4864;18
19-Nov-20;IE042;4887;23
20-Nov-20;IE042;4894;7
21-Nov-20;IE042;4914;20
22-Nov-20;IE042;4939;25
23-Nov-20;IE042;4949;10
24-Nov-20;IE042;4958;9
25-Nov-20;IE042;4978;20
26-Nov-20;IE042;4986;8
27-Nov-20;IE042;5011;25
28-Nov-20;IE042;5029;18
29-Nov-20;IE042;5061;32
30-Nov-20;IE042;5090;29
01-Dec-20;IE042;5127;37
02-Dec-20;IE042;5138;11
03-Dec-20;IE042;5158;20
04-Dec-20;IE042;5169;11
05-Dec-20;IE042;5182;13
06-Dec-20;IE042;5208;26
07-Dec-20;IE042;5225;17
08-Dec-20;IE042;5242;17
09-Dec-20;IE042;5270;28
10-Dec-20;IE042;5317;47
11-Dec-20;IE042;5331;14
12-Dec-20;IE042;5355;24
13-Dec-20;IE042;5369;14
14-Dec-20;IE042;5384;15
15-Dec-20;IE042;5418;34
16-Dec-20;IE042;5443;25
17-Dec-20;IE042;5456;13
18-Dec-20;IE042;5468;12
19-Dec-20;IE042;5495;27
20-Dec-20;IE042;5518;23
21-Dec-20;IE042;5568;50
22-Dec-20;IE042;5629;61
23-Dec-20;IE042;5680;51
24-Dec-20;IE042;5727;47
25-Dec-20;IE042;5853;126
26-Dec-20;IE042;5897;44
27-Dec-20;IE042;5934;37
28-Dec-20;IE042;6057;123
29-Dec-20;IE042;6241;184
30-Dec-20;IE042;6398;157
31-Dec-20;IE042;6745;347
01-Jan-21;IE042;7158;413
02-Jan-21;IE042;7452;294
03-Jan-21;IE042;7705;253
04-Jan-21;IE042;7971;266
05-Jan-21;IE042;8293;322
06-Jan-21;IE042;8629;336
07-Jan-21;IE042;9036;407
08-Jan-21;IE042;9525;489
09-Jan-21;IE042;9767;242
10-Jan-21;IE042;10233;466
11-Jan-21;IE042;11419;1186
12-Jan-21;IE042;11777;358
13-Jan-21;IE042;12112;335
14-Jan-21;IE042;12428;316
15-Jan-21;IE042;12691;263
16-Jan-21;IE042;12985;294
17-Jan-21;IE042;13134;149
18-Jan-21;IE042;13286;152
19-Jan-21;IE042;13533;247
20-Jan-21;IE042;13735;202
21-Jan-21;IE042;13915;180
22-Jan-21;IE042;14054;139
23-Jan-21;IE042;14188;134
24-Jan-21;IE042;14251;63
25-Jan-21;IE042;14338;87
26-Jan-21;IE042;14450;112
27-Jan-21;IE042;14635;185
28-Jan-21;IE042;14699;64
29-Jan-21;IE042;14844;145
30-Jan-21;IE042;14963;119
31-Jan-21;IE042;15058;95
01-Feb-21;IE042;15125;67
02-Feb-21;IE042;15246;121
03-Feb-21;IE042;15369;123
04-Feb-21;IE042;15456;87
05-Feb-21;IE042;15536;80
06-Feb-21;IE042;15629;93
07-Feb-21;IE042;15681;52
08-Feb-21;IE042;15735;54
09-Feb-21;IE042;15792;57
10-Feb-21;IE042;15898;106
11-Feb-21;IE042;15944;46
12-Feb-21;IE042;16127;183
13-Feb-21;IE042;16214;87
14-Feb-21;IE042;16330;116
15-Feb-21;IE042;16433;103
16-Feb-21;IE042;16506;73
17-Feb-21;IE042;16587;81
18-Feb-21;IE042;16699;112
19-Feb-21;IE042;16810;111
20-Feb-21;IE042;16888;78
21-Feb-21;IE042;16935;47
22-Feb-21;IE042;17001;66
23-Feb-21;IE042;17061;60
24-Feb-21;IE042;17097;36
25-Feb-21;IE042;17190;93
26-Feb-21;IE042;17251;61
27-Feb-21;IE042;17298;47
28-Feb-21;IE042;17377;79
01-Mar-21;IE042;17409;32
02-Mar-21;IE042;17435;26
03-Mar-21;IE042;17473;38
04-Mar-21;IE042;17495;22
05-Mar-21;IE042;17531;36
06-Mar-21;IE042;17567;36
07-Mar-21;IE042;17602;35
08-Mar-21;IE042;17628;26
09-Mar-21;IE042;17657;29
10-Mar-21;IE042;17700;43
11-Mar-21;IE042;17758;58
12-Mar-21;IE042;17809;51
13-Mar-21;IE042;17851;42
14-Mar-21;IE042;17886;35
15-Mar-21;IE042;17903;17
16-Mar-21;IE042;17934;31
17-Mar-21;IE042;17987;53
18-Mar-21;IE042;18025;38
19-Mar-21;IE042;18060;35
20-Mar-21;IE042;18108;48
21-Mar-21;IE042;18130;22
22-Mar-21;IE042;18158;28
23-Mar-21;IE042;18198;40
24-Mar-21;IE042;18229;31
25-Mar-21;IE042;18276;47
26-Mar-21;IE042;18296;20
27-Mar-21;IE042;18324;28
28-Mar-21;IE042;18360;36
29-Mar-21;IE042;18368;8
30-Mar-21;IE042;18407;39
31-Mar-21;IE042;18444;37
01-Apr-21;IE042;18467;23
02-Apr-21;IE042;18512;45
03-Apr-21;IE042;18536;24
04-Apr-21;IE042;18553;17
05-Apr-21;IE042;18576;23
06-Apr-21;IE042;18603;27
07-Apr-21;IE042;18630;27
08-Apr-21;IE042;18674;44
09-Apr-21;IE042;18719;45
10-Apr-21;IE042;18729;10
11-Apr-21;IE042;18772;43
12-Apr-21;IE042;18782;10
13-Apr-21;IE042;18807;25
14-Apr-21;IE042;18828;21
15-Apr-21;IE042;18864;36
16-Apr-21;IE042;18903;39
17-Apr-21;IE042;18910;7
18-Apr-21;IE042;18948;38
19-Apr-21;IE042;18970;22
20-Apr-21;IE042;18980;10
21-Apr-21;IE042;19021;41
22-Apr-21;IE042;19036;15
23-Apr-21;IE042;19063;27
24-Apr-21;IE042;19080;17
25-Apr-21;IE042;19107;27
26-Apr-21;IE042;19135;28
27-Apr-21;IE042;19145;10
28-Apr-21;IE042;19193;48
29-Apr-21;IE042;19230;37
30-Apr-21;IE042;19265;35
01-May-21;IE042;19283;18
02-May-21;IE042;19306;23
03-May-21;IE042;19328;22
04-May-21;IE042;19346;18
05-May-21;IE042;19363;17
06-May-21;IE042;19390;27
07-May-21;IE042;19405;15
08-May-21;IE042;19436;31
09-May-21;IE042;19455;19
10-May-21;IE042;19487;32
11-May-21;IE042;19501;14
12-May-21;IE042;19529;28
13-May-21;IE042;19566;37
14-May-21;IE042;19605;39
15-May-21;IE042;19614;9
16-May-21;IE042;19625;11
17-May-21;IE042;19641;16
18-May-21;IE042;19662;21
19-May-21;IE042;19675;13
20-May-21;IE042;19698;23
21-May-21;IE042;19717;19
22-May-21;IE042;19741;24
23-May-21;IE042;19745;4
24-May-21;IE042;19763;18
25-May-21;IE042;19790;27
26-May-21;IE042;19818;28
27-May-21;IE042;19843;25
28-May-21;IE042;19860;17
29-May-21;IE042;19874;14
30-May-21;IE042;19892;18
31-May-21;IE042;19902;10
01-Jun-21;IE042;19936;34
02-Jun-21;IE042;19951;15
03-Jun-21;IE042;19977;26
04-Jun-21;IE042;19998;21
05-Jun-21;IE042;20022;24
06-Jun-21;IE042;20031;9
07-Jun-21;IE042;20039;8
08-Jun-21;IE042;20058;19
09-Jun-21;IE042;20085;27
10-Jun-21;IE042;20100;15
11-Jun-21;IE042;20136;36
12-Jun-21;IE042;20161;25
13-Jun-21;IE042;20182;21
14-Jun-21;IE042;20209;27
15-Jun-21;IE042;20236;27
16-Jun-21;IE042;20269;33
17-Jun-21;IE042;20289;20
18-Jun-21;IE042;20317;28
19-Jun-21;IE042;20318;1
20-Jun-21;IE042;20334;16
21-Jun-21;IE042;20351;17
22-Jun-21;IE042;20366;15
23-Jun-21;IE042;20394;28
24-Jun-21;IE042;20416;22
25-Jun-21;IE042;20431;15
26-Jun-21;IE042;20467;36
27-Jun-21;IE042;20486;19
28-Jun-21;IE042;20508;22
29-Jun-21;IE042;20530;22
30-Jun-21;IE042;20556;26
01-Jul-21;IE042;20585;29
02-Jul-21;IE042;20625;40
03-Jul-21;IE042;20648;23
04-Jul-21;IE042;20684;36
05-Jul-21;IE042;20702;18
06-Jul-21;IE042;20751;49
07-Jul-21;IE042;20793;42
08-Jul-21;IE042;20844;51
09-Jul-21;IE042;20899;55
10-Jul-21;IE042;20926;27
11-Jul-21;IE042;20959;33
12-Jul-21;IE042;21015;56
13-Jul-21;IE042;21113;98
14-Jul-21;IE042;21185;72
15-Jul-21;IE042;21276;91
16-Jul-21;IE042;21432;156
17-Jul-21;IE042;21478;46
18-Jul-21;IE042;21643;165
19-Jul-21;IE042;21760;117
20-Jul-21;IE042;21955;195
21-Jul-21;IE042;22080;125
22-Jul-21;IE042;22242;162
23-Jul-21;IE042;22378;136
24-Jul-21;IE042;22492;114
25-Jul-21;IE042;22670;178
26-Jul-21;IE042;22789;119
27-Jul-21;IE042;22976;187
28-Jul-21;IE042;23173;197
29-Jul-21;IE042;23362;189
30-Jul-21;IE042;23551;189
31-Jul-21;IE042;23751;200
01-Aug-21;IE042;23884;133
02-Aug-21;IE042;24032;148
03-Aug-21;IE042;24034;2
04-Aug-21;IE042;24258;224
05-Aug-21;IE042;24577;319
06-Aug-21;IE042;24816;239
07-Aug-21;IE042;25131;315
08-Aug-21;IE042;25305;174
09-Aug-21;IE042;25476;171
10-Aug-21;IE042;25517;41
11-Aug-21;IE042;25849;332
12-Aug-21;IE042;26052;203
13-Aug-21;IE042;26380;328
14-Aug-21;IE042;26588;208
15-Aug-21;IE042;26688;100
16-Aug-21;IE042;26841;153
17-Aug-21;IE042;27089;248
18-Aug-21;IE042;27262;173
19-Aug-21;IE042;27474;212
20-Aug-21;IE042;27667;193
21-Aug-21;IE042;27843;176
22-Aug-21;IE042;28002;159
23-Aug-21;IE042;28257;255
24-Aug-21;IE042;28391;134
25-Aug-21;IE042;28567;176
26-Aug-21;IE042;28711;144
27-Aug-21;IE042;28918;207
28-Aug-21;IE042;29052;134
29-Aug-21;IE042;29108;56
30-Aug-21;IE042;29341;233
31-Aug-21;IE042;29494;153
01-Sep-21;IE042;29695;201
02-Sep-21;IE042;29814;119
03-Sep-21;IE042;29975;161
04-Sep-21;IE042;30070;95
05-Sep-21;IE042;30252;182
06-Sep-21;IE042;30320;68
07-Sep-21;IE042;30376;56
08-Sep-21;IE042;30435;59
09-Sep-21;IE042;30678;243
10-Sep-21;IE042;30707;29
11-Sep-21;IE042;30939;232
12-Sep-21;IE042;31070;131
13-Sep-21;IE042;31125;55
14-Sep-21;IE042;31173;48
15-Sep-21;IE042;31272;99
16-Sep-21;IE042;31385;113
17-Sep-21;IE042;31487;102
18-Sep-21;IE042;31590;103
19-Sep-21;IE042;31757;167
20-Sep-21;IE042;31780;23
21-Sep-21;IE042;31909;129
22-Sep-21;IE042;32033;124
23-Sep-21;IE042;32158;125
24-Sep-21;IE042;32268;110
25-Sep-21;IE042;32382;114
26-Sep-21;IE042;32457;75
27-Sep-21;IE042;32619;162
28-Sep-21;IE042;32721;102
29-Sep-21;IE042;32808;87
27-Feb-20;IE051;0;
01-Mar-20;IE051;0;
02-Mar-20;IE051;0;0
03-Mar-20;IE051;0;0
04-Mar-20;IE051;3;3
05-Mar-20;IE051;4;1
06-Mar-20;IE051;4;0
07-Mar-20;IE051;4;0
08-Mar-20;IE051;4;0
09-Mar-20;IE051;6;2
10-Mar-20;IE051;6;0
11-Mar-20;IE051;6;0
12-Mar-20;IE051;8;2
13-Mar-20;IE051;12;4
14-Mar-20;IE051;12;0
15-Mar-20;IE051;12;0
16-Mar-20;IE051;21;9
17-Mar-20;IE051;22;1
18-Mar-20;IE051;28;6
19-Mar-20;IE051;28;0
20-Mar-20;IE051;30;2
21-Mar-20;IE051;46;16
22-Mar-20;IE051;49;3
23-Mar-20;IE051;50;1
24-Mar-20;IE051;75;25
25-Mar-20;IE051;97;22
26-Mar-20;IE051;122;25
27-Mar-20;IE051;144;22
28-Mar-20;IE051;162;18
29-Mar-20;IE051;180;18
30-Mar-20;IE051;216;36
31-Mar-20;IE051;233;17
01-Apr-20;IE051;239;6
02-Apr-20;IE051;274;35
03-Apr-20;IE051;300;26
04-Apr-20;IE051;323;23
05-Apr-20;IE051;338;15
06-Apr-20;IE051;363;25
07-Apr-20;IE051;381;18
08-Apr-20;IE051;405;24
09-Apr-20;IE051;473;68
10-Apr-20;IE051;500;27
11-Apr-20;IE051;552;52
12-Apr-20;IE051;592;40
13-Apr-20;IE051;637;45
14-Apr-20;IE051;678;41
15-Apr-20;IE051;750;72
16-Apr-20;IE051;817;67
17-Apr-20;IE051;831;14
18-Apr-20;IE051;863;32
19-Apr-20;IE051;880;17
20-Apr-20;IE051;901;21
21-Apr-20;IE051;935;34
22-Apr-20;IE051;989;54
23-Apr-20;IE051;994;5
24-Apr-20;IE051;999;5
25-Apr-20;IE051;1035;36
26-Apr-20;IE051;1119;84
27-Apr-20;IE051;1154;35
28-Apr-20;IE051;1180;26
29-Apr-20;IE051;1242;62
30-Apr-20;IE051;1266;24
01-May-20;IE051;1290;24
02-May-20;IE051;1299;9
03-May-20;IE051;1311;12
04-May-20;IE051;1337;26
05-May-20;IE051;1351;14
06-May-20;IE051;1366;15
07-May-20;IE051;1377;11
08-May-20;IE051;1381;4
09-May-20;IE051;1400;19
10-May-20;IE051;1407;7
11-May-20;IE051;1409;2
12-May-20;IE051;1412;3
13-May-20;IE051;1422;10
14-May-20;IE051;1430;8
15-May-20;IE051;1437;7
16-May-20;IE051;1440;3
17-May-20;IE051;1444;4
18-May-20;IE051;1451;7
19-May-20;IE051;1454;3
20-May-20;IE051;1461;7
21-May-20;IE051;1462;1
22-May-20;IE051;1464;2
23-May-20;IE051;1468;4
24-May-20;IE051;1471;3
25-May-20;IE051;1473;2
26-May-20;IE051;1475;2
27-May-20;IE051;1477;2
28-May-20;IE051;1479;2
29-May-20;IE051;1482;3
30-May-20;IE051;1485;3
31-May-20;IE051;1488;3
01-Jun-20;IE051;1489;1
02-Jun-20;IE051;1490;1
03-Jun-20;IE051;1490;0
04-Jun-20;IE051;1490;0
05-Jun-20;IE051;1490;0
06-Jun-20;IE051;1491;1
07-Jun-20;IE051;1491;0
08-Jun-20;IE051;1491;0
09-Jun-20;IE051;1493;2
10-Jun-20;IE051;1493;0
11-Jun-20;IE051;1494;1
12-Jun-20;IE051;1494;0
13-Jun-20;IE051;1494;0
14-Jun-20;IE051;1496;2
15-Jun-20;IE051;1496;0
16-Jun-20;IE051;1496;0
17-Jun-20;IE051;1496;0
18-Jun-20;IE051;1496;0
19-Jun-20;IE051;1496;0
20-Jun-20;IE051;1496;0
21-Jun-20;IE051;1496;0
22-Jun-20;IE051;1497;1
23-Jun-20;IE051;1497;0
24-Jun-20;IE051;1497;0
25-Jun-20;IE051;1497;0
26-Jun-20;IE051;1497;0
27-Jun-20;IE051;1497;0
28-Jun-20;IE051;1497;0
29-Jun-20;IE051;1497;0
30-Jun-20;IE051;1499;2
01-Jul-20;IE051;1500;1
02-Jul-20;IE051;1500;0
03-Jul-20;IE051;1501;1
04-Jul-20;IE051;1501;0
05-Jul-20;IE051;1501;0
06-Jul-20;IE051;1502;1
07-Jul-20;IE051;1503;1
08-Jul-20;IE051;1504;1
09-Jul-20;IE051;1504;0
10-Jul-20;IE051;1504;0
11-Jul-20;IE051;1504;0
12-Jul-20;IE051;1504;0
13-Jul-20;IE051;1504;0
14-Jul-20;IE051;1504;0
15-Jul-20;IE051;1504;0
16-Jul-20;IE051;1504;0
17-Jul-20;IE051;1504;0
18-Jul-20;IE051;1504;0
19-Jul-20;IE051;1504;0
20-Jul-20;IE051;1505;1
21-Jul-20;IE051;1505;0
22-Jul-20;IE051;1505;0
23-Jul-20;IE051;1505;0
24-Jul-20;IE051;1509;4
25-Jul-20;IE051;1509;0
26-Jul-20;IE051;1509;0
27-Jul-20;IE051;1517;8
28-Jul-20;IE051;1518;1
29-Jul-20;IE051;1537;19
30-Jul-20;IE051;1539;2
31-Jul-20;IE051;1547;8
01-Aug-20;IE051;1547;0
02-Aug-20;IE051;1555;8
03-Aug-20;IE051;1555;0
04-Aug-20;IE051;1559;4
05-Aug-20;IE051;1564;5
06-Aug-20;IE051;1567;3
07-Aug-20;IE051;1571;4
08-Aug-20;IE051;1571;0
09-Aug-20;IE051;1581;10
10-Aug-20;IE051;1591;10
11-Aug-20;IE051;1594;3
12-Aug-20;IE051;1607;13
13-Aug-20;IE051;1620;13
14-Aug-20;IE051;1643;23
15-Aug-20;IE051;1653;10
16-Aug-20;IE051;1653;0
17-Aug-20;IE051;1717;64
18-Aug-20;IE051;1726;9
19-Aug-20;IE051;1744;18
20-Aug-20;IE051;1754;10
21-Aug-20;IE051;1776;22
22-Aug-20;IE051;1777;1
23-Aug-20;IE051;1788;11
24-Aug-20;IE051;1830;42
25-Aug-20;IE051;1842;12
26-Aug-20;IE051;1855;13
27-Aug-20;IE051;1870;15
28-Aug-20;IE051;1894;24
29-Aug-20;IE051;1901;7
30-Aug-20;IE051;1915;14
31-Aug-20;IE051;1955;40
01-Sep-20;IE051;1972;17
02-Sep-20;IE051;1978;6
03-Sep-20;IE051;1992;14
04-Sep-20;IE051;2008;16
05-Sep-20;IE051;2024;16
06-Sep-20;IE051;2028;4
07-Sep-20;IE051;2055;27
08-Sep-20;IE051;2056;1
09-Sep-20;IE051;2074;18
10-Sep-20;IE051;2088;14
11-Sep-20;IE051;2093;5
12-Sep-20;IE051;2108;15
13-Sep-20;IE051;2117;9
14-Sep-20;IE051;2131;14
15-Sep-20;IE051;2137;6
16-Sep-20;IE051;2149;12
17-Sep-20;IE051;2167;18
18-Sep-20;IE051;2178;11
19-Sep-20;IE051;2190;12
20-Sep-20;IE051;2193;3
21-Sep-20;IE051;2205;12
22-Sep-20;IE051;2210;5
23-Sep-20;IE051;2218;8
24-Sep-20;IE051;2233;15
25-Sep-20;IE051;2239;6
26-Sep-20;IE051;2262;23
27-Sep-20;IE051;2279;17
28-Sep-20;IE051;2299;20
29-Sep-20;IE051;2328;29
30-Sep-20;IE051;2362;34
01-Oct-20;IE051;2397;35
02-Oct-20;IE051;2453;56
03-Oct-20;IE051;2502;49
04-Oct-20;IE051;2589;87
05-Oct-20;IE051;2644;55
06-Oct-20;IE051;2689;45
07-Oct-20;IE051;2747;58
08-Oct-20;IE051;2790;43
09-Oct-20;IE051;2915;125
10-Oct-20;IE051;2989;74
11-Oct-20;IE051;3031;42
12-Oct-20;IE051;3133;102
13-Oct-20;IE051;3192;59
14-Oct-20;IE051;3250;58
15-Oct-20;IE051;3305;55
16-Oct-20;IE051;3427;122
17-Oct-20;IE051;3539;112
18-Oct-20;IE051;3631;92
19-Oct-20;IE051;3739;108
20-Oct-20;IE051;3786;47
21-Oct-20;IE051;3856;70
22-Oct-20;IE051;3938;82
23-Oct-20;IE051;3985;47
24-Oct-20;IE051;4075;90
25-Oct-20;IE051;4173;98
26-Oct-20;IE051;4217;44
27-Oct-20;IE051;4300;83
28-Oct-20;IE051;4364;64
29-Oct-20;IE051;4416;52
30-Oct-20;IE051;4453;37
31-Oct-20;IE051;4531;78
01-Nov-20;IE051;4588;57
02-Nov-20;IE051;4604;16
03-Nov-20;IE051;4649;45
04-Nov-20;IE051;4721;72
05-Nov-20;IE051;4776;55
06-Nov-20;IE051;4810;34
07-Nov-20;IE051;4880;70
08-Nov-20;IE051;4927;47
09-Nov-20;IE051;4968;41
10-Nov-20;IE051;5016;48
11-Nov-20;IE051;5052;36
12-Nov-20;IE051;5105;53
13-Nov-20;IE051;5169;64
14-Nov-20;IE051;5193;24
15-Nov-20;IE051;5316;123
16-Nov-20;IE051;5377;61
17-Nov-20;IE051;5412;35
18-Nov-20;IE051;5441;29
19-Nov-20;IE051;5463;22
20-Nov-20;IE051;5492;29
21-Nov-20;IE051;5531;39
22-Nov-20;IE051;5546;15
23-Nov-20;IE051;5586;40
24-Nov-20;IE051;5616;30
25-Nov-20;IE051;5660;44
26-Nov-20;IE051;5689;29
27-Nov-20;IE051;5709;20
28-Nov-20;IE051;5738;29
29-Nov-20;IE051;5782;44
30-Nov-20;IE051;5827;45
01-Dec-20;IE051;5859;32
02-Dec-20;IE051;5878;19
03-Dec-20;IE051;5917;39
04-Dec-20;IE051;5964;47
05-Dec-20;IE051;5987;23
06-Dec-20;IE051;6002;15
07-Dec-20;IE051;6023;21
08-Dec-20;IE051;6044;21
09-Dec-20;IE051;6070;26
10-Dec-20;IE051;6094;24
11-Dec-20;IE051;6115;21
12-Dec-20;IE051;6163;48
13-Dec-20;IE051;6186;23
14-Dec-20;IE051;6214;28
15-Dec-20;IE051;6230;16
16-Dec-20;IE051;6272;42
17-Dec-20;IE051;6312;40
18-Dec-20;IE051;6335;23
19-Dec-20;IE051;6417;82
20-Dec-20;IE051;6466;49
21-Dec-20;IE051;6538;72
22-Dec-20;IE051;6623;85
23-Dec-20;IE051;6736;113
24-Dec-20;IE051;6878;142
25-Dec-20;IE051;7015;137
26-Dec-20;IE051;7099;84
27-Dec-20;IE051;7152;53
28-Dec-20;IE051;7272;120
29-Dec-20;IE051;7419;147
30-Dec-20;IE051;7705;286
31-Dec-20;IE051;7797;92
01-Jan-21;IE051;8133;336
02-Jan-21;IE051;9082;949
03-Jan-21;IE051;9412;330
04-Jan-21;IE051;9892;480
05-Jan-21;IE051;10497;605
06-Jan-21;IE051;11316;819
07-Jan-21;IE051;12258;942
08-Jan-21;IE051;12694;436
09-Jan-21;IE051;13627;933
10-Jan-21;IE051;14189;562
11-Jan-21;IE051;14449;260
12-Jan-21;IE051;14719;270
13-Jan-21;IE051;15160;441
14-Jan-21;IE051;15553;393
15-Jan-21;IE051;15827;274
16-Jan-21;IE051;16094;267
17-Jan-21;IE051;16268;174
18-Jan-21;IE051;16440;172
19-Jan-21;IE051;16693;253
20-Jan-21;IE051;16853;160
21-Jan-21;IE051;17056;203
22-Jan-21;IE051;17215;159
23-Jan-21;IE051;17322;107
24-Jan-21;IE051;17413;91
25-Jan-21;IE051;17488;75
26-Jan-21;IE051;17604;116
27-Jan-21;IE051;17725;121
28-Jan-21;IE051;17814;89
29-Jan-21;IE051;17895;81
30-Jan-21;IE051;18026;131
31-Jan-21;IE051;18096;70
01-Feb-21;IE051;18159;63
02-Feb-21;IE051;18198;39
03-Feb-21;IE051;18309;111
04-Feb-21;IE051;18391;82
05-Feb-21;IE051;18437;46
06-Feb-21;IE051;18505;68
07-Feb-21;IE051;18572;67
08-Feb-21;IE051;18624;52
09-Feb-21;IE051;18668;44
10-Feb-21;IE051;18715;47
11-Feb-21;IE051;18796;81
12-Feb-21;IE051;18881;85
13-Feb-21;IE051;18935;54
14-Feb-21;IE051;19007;72
15-Feb-21;IE051;19058;51
16-Feb-21;IE051;19131;73
17-Feb-21;IE051;19212;81
18-Feb-21;IE051;19279;67
19-Feb-21;IE051;19375;96
20-Feb-21;IE051;19477;102
21-Feb-21;IE051;19551;74
22-Feb-21;IE051;19601;50
23-Feb-21;IE051;19690;89
24-Feb-21;IE051;19752;62
25-Feb-21;IE051;19819;67
26-Feb-21;IE051;19893;74
27-Feb-21;IE051;19962;69
28-Feb-21;IE051;20044;82
01-Mar-21;IE051;20062;18
02-Mar-21;IE051;20115;53
03-Mar-21;IE051;20148;33
04-Mar-21;IE051;20169;21
05-Mar-21;IE051;20220;51
06-Mar-21;IE051;20270;50
07-Mar-21;IE051;20318;48
08-Mar-21;IE051;20346;28
09-Mar-21;IE051;20403;57
10-Mar-21;IE051;20431;28
11-Mar-21;IE051;20478;47
12-Mar-21;IE051;20509;31
13-Mar-21;IE051;20509;0
14-Mar-21;IE051;20579;70
15-Mar-21;IE051;20596;17
16-Mar-21;IE051;20634;38
17-Mar-21;IE051;20680;46
18-Mar-21;IE051;20714;34
19-Mar-21;IE051;20731;17
20-Mar-21;IE051;20802;71
21-Mar-21;IE051;20840;38
22-Mar-21;IE051;20862;22
23-Mar-21;IE051;20913;51
24-Mar-21;IE051;20950;37
25-Mar-21;IE051;20991;41
26-Mar-21;IE051;21012;21
27-Mar-21;IE051;21085;73
28-Mar-21;IE051;21112;27
29-Mar-21;IE051;21152;40
30-Mar-21;IE051;21164;12
31-Mar-21;IE051;21208;44
01-Apr-21;IE051;21228;20
02-Apr-21;IE051;21247;19
03-Apr-21;IE051;21272;25
04-Apr-21;IE051;21282;10
05-Apr-21;IE051;21307;25
06-Apr-21;IE051;21335;28
07-Apr-21;IE051;21341;6
08-Apr-21;IE051;21365;24
09-Apr-21;IE051;21383;18
10-Apr-21;IE051;21396;13
11-Apr-21;IE051;21425;29
12-Apr-21;IE051;21449;24
13-Apr-21;IE051;21475;26
14-Apr-21;IE051;21497;22
15-Apr-21;IE051;21527;30
16-Apr-21;IE051;21555;28
17-Apr-21;IE051;21576;21
18-Apr-21;IE051;21592;16
19-Apr-21;IE051;21624;32
20-Apr-21;IE051;21669;45
21-Apr-21;IE051;21725;56
22-Apr-21;IE051;21781;56
23-Apr-21;IE051;21820;39
24-Apr-21;IE051;21870;50
25-Apr-21;IE051;21898;28
26-Apr-21;IE051;21948;50
27-Apr-21;IE051;21983;35
28-Apr-21;IE051;22024;41
29-Apr-21;IE051;22051;27
30-Apr-21;IE051;22102;51
01-May-21;IE051;22125;23
02-May-21;IE051;22158;33
03-May-21;IE051;22188;30
04-May-21;IE051;22225;37
05-May-21;IE051;22254;29
06-May-21;IE051;22280;26
07-May-21;IE051;22303;23
08-May-21;IE051;22321;18
09-May-21;IE051;22347;26
10-May-21;IE051;22380;33
11-May-21;IE051;22402;22
12-May-21;IE051;22421;19
13-May-21;IE051;22453;32
14-May-21;IE051;22471;18
15-May-21;IE051;22499;28
16-May-21;IE051;22525;26
17-May-21;IE051;22552;27
18-May-21;IE051;22588;36
19-May-21;IE051;22636;48
20-May-21;IE051;22684;48
21-May-21;IE051;22725;41
22-May-21;IE051;22757;32
23-May-21;IE051;22806;49
24-May-21;IE051;22857;51
25-May-21;IE051;22931;74
26-May-21;IE051;23016;85
27-May-21;IE051;23090;74
28-May-21;IE051;23192;102
29-May-21;IE051;23261;69
30-May-21;IE051;23334;73
31-May-21;IE051;23406;72
01-Jun-21;IE051;23483;77
02-Jun-21;IE051;23610;127
03-Jun-21;IE051;23689;79
04-Jun-21;IE051;23759;70
05-Jun-21;IE051;23808;49
06-Jun-21;IE051;23907;99
07-Jun-21;IE051;23958;51
08-Jun-21;IE051;24020;62
09-Jun-21;IE051;24106;86
10-Jun-21;IE051;24172;66
11-Jun-21;IE051;24272;100
12-Jun-21;IE051;24345;73
13-Jun-21;IE051;24395;50
14-Jun-21;IE051;24430;35
15-Jun-21;IE051;24477;47
16-Jun-21;IE051;24514;37
17-Jun-21;IE051;24561;47
18-Jun-21;IE051;24600;39
19-Jun-21;IE051;24636;36
20-Jun-21;IE051;24667;31
21-Jun-21;IE051;24692;25
22-Jun-21;IE051;24733;41
23-Jun-21;IE051;24763;30
24-Jun-21;IE051;24811;48
25-Jun-21;IE051;24851;40
26-Jun-21;IE051;24902;51
27-Jun-21;IE051;24927;25
28-Jun-21;IE051;24952;25
29-Jun-21;IE051;24994;42
30-Jun-21;IE051;25027;33
01-Jul-21;IE051;25061;34
02-Jul-21;IE051;25114;53
03-Jul-21;IE051;25154;40
04-Jul-21;IE051;25192;38
05-Jul-21;IE051;25233;41
06-Jul-21;IE051;25273;40
07-Jul-21;IE051;25314;41
08-Jul-21;IE051;25371;57
09-Jul-21;IE051;25435;64
10-Jul-21;IE051;25475;40
11-Jul-21;IE051;25521;46
12-Jul-21;IE051;25556;35
13-Jul-21;IE051;25597;41
14-Jul-21;IE051;25648;51
15-Jul-21;IE051;25722;74
16-Jul-21;IE051;25796;74
17-Jul-21;IE051;25883;87
18-Jul-21;IE051;25947;64
19-Jul-21;IE051;26011;64
20-Jul-21;IE051;26020;9
21-Jul-21;IE051;26137;117
22-Jul-21;IE051;26214;77
23-Jul-21;IE051;26329;115
24-Jul-21;IE051;26399;70
25-Jul-21;IE051;26513;114
26-Jul-21;IE051;26584;71
27-Jul-21;IE051;26687;103
28-Jul-21;IE051;26798;111
29-Jul-21;IE051;26905;107
