date;nuts3_id;cases;cases_daily
04-Apr-21;IE042;18552;17
05-Apr-21;IE042;18575;23
06-Apr-21;IE042;18602;27
07-Apr-21;IE042;18629;27
08-Apr-21;IE042;18673;44
09-Apr-21;IE042;18718;45
10-Apr-21;IE042;18728;10
11-Apr-21;IE042;18771;43
12-Apr-21;IE042;18781;10
13-Apr-21;IE042;18806;25
14-Apr-21;IE042;18827;21
15-Apr-21;IE042;18863;36
16-Apr-21;IE042;18902;39
17-Apr-21;IE042;18909;7
18-Apr-21;IE042;18947;38
19-Apr-21;IE042;18969;22
20-Apr-21;IE042;18979;10
21-Apr-21;IE042;19020;41
22-Apr-21;IE042;19035;15
23-Apr-21;IE042;19062;27
24-Apr-21;IE042;19079;17
25-Apr-21;IE042;19106;27
26-Apr-21;IE042;19134;28
27-Apr-21;IE042;19144;10
28-Apr-21;IE042;19192;48
29-Apr-21;IE042;19229;37
30-Apr-21;IE042;19264;35
01-May-21;IE042;19282;18
02-May-21;IE042;19305;23
03-May-21;IE042;19327;22
04-May-21;IE042;19345;18
05-May-21;IE042;19362;17
06-May-21;IE042;19389;27
07-May-21;IE042;19404;15
08-May-21;IE042;19435;31
09-May-21;IE042;19454;19
27-Feb-20;IE051;0;
01-Mar-20;IE051;0;
02-Mar-20;IE051;0;0
03-Mar-20;IE051;0;0
04-Mar-20;IE051;3;3
05-Mar-20;IE051;4;1
06-Mar-20;IE051;4;0
07-Mar-20;IE051;4;0
08-Mar-20;IE051;4;0
09-Mar-20;IE051;6;2
10-Mar-20;IE051;6;0
11-Mar-20;IE051;6;0
12-Mar-20;IE051;8;2
13-Mar-20;IE051;12;4
14-Mar-20;IE051;12;0
15-Mar-20;IE051;12;0
16-Mar-20;IE051;21;9
17-Mar-20;IE051;22;1
18-Mar-20;IE051;28;6
19-Mar-20;IE051;28;0
20-Mar-20;IE051;30;2
21-Mar-20;IE051;46;16
22-Mar-20;IE051;49;3
23-Mar-20;IE051;50;1
24-Mar-20;IE051;75;25
25-Mar-20;IE051;97;22
26-Mar-20;IE051;122;25
27-Mar-20;IE051;144;22
28-Mar-20;IE051;162;18
29-Mar-20;IE051;180;18
30-Mar-20;IE051;216;36
31-Mar-20;IE051;233;17
01-Apr-20;IE051;239;6
02-Apr-20;IE051;274;35
03-Apr-20;IE051;300;26
04-Apr-20;IE051;323;23
05-Apr-20;IE051;338;15
06-Apr-20;IE051;363;25
07-Apr-20;IE051;381;18
08-Apr-20;IE051;405;24
09-Apr-20;IE051;473;68
10-Apr-20;IE051;500;27
11-Apr-20;IE051;552;52
12-Apr-20;IE051;592;40
13-Apr-20;IE051;637;45
14-Apr-20;IE051;678;41
15-Apr-20;IE051;750;72
16-Apr-20;IE051;817;67
17-Apr-20;IE051;831;14
18-Apr-20;IE051;863;32
19-Apr-20;IE051;880;17
20-Apr-20;IE051;901;21
21-Apr-20;IE051;935;34
22-Apr-20;IE051;989;54
23-Apr-20;IE051;994;5
24-Apr-20;IE051;999;5
25-Apr-20;IE051;1035;36
26-Apr-20;IE051;1119;84
27-Apr-20;IE051;1154;35
28-Apr-20;IE051;1180;26
29-Apr-20;IE051;1242;62
30-Apr-20;IE051;1266;24
01-May-20;IE051;1290;24
02-May-20;IE051;1299;9
03-May-20;IE051;1311;12
04-May-20;IE051;1337;26
05-May-20;IE051;1351;14
06-May-20;IE051;1366;15
07-May-20;IE051;1377;11
08-May-20;IE051;1381;4
09-May-20;IE051;1400;19
10-May-20;IE051;1407;7
11-May-20;IE051;1409;2
12-May-20;IE051;1412;3
13-May-20;IE051;1422;10
14-May-20;IE051;1430;8
15-May-20;IE051;1437;7
16-May-20;IE051;1440;3
17-May-20;IE051;1444;4
18-May-20;IE051;1451;7
19-May-20;IE051;1454;3
20-May-20;IE051;1461;7
21-May-20;IE051;1462;1
22-May-20;IE051;1464;2
23-May-20;IE051;1468;4
24-May-20;IE051;1471;3
25-May-20;IE051;1473;2
26-May-20;IE051;1475;2
27-May-20;IE051;1477;2
28-May-20;IE051;1479;2
29-May-20;IE051;1482;3
30-May-20;IE051;1485;3
31-May-20;IE051;1488;3
01-Jun-20;IE051;1489;1
02-Jun-20;IE051;1490;1
03-Jun-20;IE051;1490;0
04-Jun-20;IE051;1490;0
05-Jun-20;IE051;1490;0
06-Jun-20;IE051;1491;1
07-Jun-20;IE051;1491;0
08-Jun-20;IE051;1491;0
09-Jun-20;IE051;1493;2
10-Jun-20;IE051;1493;0
11-Jun-20;IE051;1494;1
12-Jun-20;IE051;1494;0
13-Jun-20;IE051;1494;0
14-Jun-20;IE051;1496;2
15-Jun-20;IE051;1496;0
16-Jun-20;IE051;1496;0
17-Jun-20;IE051;1496;0
18-Jun-20;IE051;1496;0
19-Jun-20;IE051;1496;0
20-Jun-20;IE051;1496;0
21-Jun-20;IE051;1496;0
22-Jun-20;IE051;1497;1
23-Jun-20;IE051;1497;0
24-Jun-20;IE051;1497;0
25-Jun-20;IE051;1497;0
26-Jun-20;IE051;1497;0
27-Jun-20;IE051;1497;0
28-Jun-20;IE051;1497;0
29-Jun-20;IE051;1497;0
30-Jun-20;IE051;1499;2
01-Jul-20;IE051;1500;1
02-Jul-20;IE051;1500;0
03-Jul-20;IE051;1501;1
04-Jul-20;IE051;1501;0
05-Jul-20;IE051;1501;0
06-Jul-20;IE051;1502;1
07-Jul-20;IE051;1503;1
08-Jul-20;IE051;1504;1
09-Jul-20;IE051;1504;0
10-Jul-20;IE051;1504;0
11-Jul-20;IE051;1504;0
12-Jul-20;IE051;1504;0
13-Jul-20;IE051;1504;0
14-Jul-20;IE051;1504;0
15-Jul-20;IE051;1504;0
16-Jul-20;IE051;1504;0
17-Jul-20;IE051;1504;0
18-Jul-20;IE051;1504;0
19-Jul-20;IE051;1504;0
20-Jul-20;IE051;1505;1
21-Jul-20;IE051;1505;0
22-Jul-20;IE051;1505;0
23-Jul-20;IE051;1505;0
24-Jul-20;IE051;1509;4
25-Jul-20;IE051;1509;0
26-Jul-20;IE051;1509;0
27-Jul-20;IE051;1517;8
28-Jul-20;IE051;1518;1
29-Jul-20;IE051;1537;19
30-Jul-20;IE051;1539;2
31-Jul-20;IE051;1547;8
01-Aug-20;IE051;1547;0
02-Aug-20;IE051;1555;8
03-Aug-20;IE051;1555;0
04-Aug-20;IE051;1559;4
05-Aug-20;IE051;1564;5
06-Aug-20;IE051;1567;3
07-Aug-20;IE051;1571;4
08-Aug-20;IE051;1571;0
09-Aug-20;IE051;1581;10
10-Aug-20;IE051;1591;10
11-Aug-20;IE051;1594;3
12-Aug-20;IE051;1607;13
13-Aug-20;IE051;1620;13
14-Aug-20;IE051;1643;23
15-Aug-20;IE051;1653;10
16-Aug-20;IE051;1653;0
17-Aug-20;IE051;1717;64
18-Aug-20;IE051;1726;9
19-Aug-20;IE051;1744;18
20-Aug-20;IE051;1754;10
21-Aug-20;IE051;1776;22
22-Aug-20;IE051;1777;1
23-Aug-20;IE051;1788;11
24-Aug-20;IE051;1830;42
25-Aug-20;IE051;1842;12
26-Aug-20;IE051;1855;13
27-Aug-20;IE051;1870;15
28-Aug-20;IE051;1894;24
29-Aug-20;IE051;1901;7
30-Aug-20;IE051;1915;14
31-Aug-20;IE051;1955;40
01-Sep-20;IE051;1972;17
02-Sep-20;IE051;1978;6
03-Sep-20;IE051;1992;14
04-Sep-20;IE051;2008;16
05-Sep-20;IE051;2024;16
06-Sep-20;IE051;2028;4
07-Sep-20;IE051;2055;27
08-Sep-20;IE051;2056;1
09-Sep-20;IE051;2074;18
10-Sep-20;IE051;2088;14
11-Sep-20;IE051;2093;5
12-Sep-20;IE051;2108;15
13-Sep-20;IE051;2117;9
14-Sep-20;IE051;2131;14
15-Sep-20;IE051;2137;6
16-Sep-20;IE051;2149;12
17-Sep-20;IE051;2167;18
18-Sep-20;IE051;2178;11
19-Sep-20;IE051;2190;12
20-Sep-20;IE051;2193;3
21-Sep-20;IE051;2205;12
22-Sep-20;IE051;2210;5
23-Sep-20;IE051;2218;8
24-Sep-20;IE051;2233;15
25-Sep-20;IE051;2239;6
26-Sep-20;IE051;2262;23
27-Sep-20;IE051;2279;17
28-Sep-20;IE051;2299;20
29-Sep-20;IE051;2328;29
30-Sep-20;IE051;2362;34
01-Oct-20;IE051;2397;35
02-Oct-20;IE051;2453;56
03-Oct-20;IE051;2502;49
04-Oct-20;IE051;2589;87
05-Oct-20;IE051;2644;55
06-Oct-20;IE051;2690;46
07-Oct-20;IE051;2748;58
08-Oct-20;IE051;2791;43
09-Oct-20;IE051;2916;125
10-Oct-20;IE051;2990;74
11-Oct-20;IE051;3032;42
12-Oct-20;IE051;3134;102
13-Oct-20;IE051;3194;60
14-Oct-20;IE051;3252;58
15-Oct-20;IE051;3307;55
16-Oct-20;IE051;3430;123
17-Oct-20;IE051;3542;112
18-Oct-20;IE051;3635;93
19-Oct-20;IE051;3743;108
20-Oct-20;IE051;3790;47
21-Oct-20;IE051;3860;70
22-Oct-20;IE051;3942;82
23-Oct-20;IE051;3989;47
24-Oct-20;IE051;4079;90
25-Oct-20;IE051;4177;98
26-Oct-20;IE051;4221;44
27-Oct-20;IE051;4304;83
28-Oct-20;IE051;4368;64
29-Oct-20;IE051;4420;52
30-Oct-20;IE051;4457;37
31-Oct-20;IE051;4535;78
01-Nov-20;IE051;4592;57
02-Nov-20;IE051;4608;16
03-Nov-20;IE051;4653;45
04-Nov-20;IE051;4725;72
05-Nov-20;IE051;4780;55
06-Nov-20;IE051;4814;34
07-Nov-20;IE051;4884;70
08-Nov-20;IE051;4931;47
09-Nov-20;IE051;4972;41
10-Nov-20;IE051;5020;48
11-Nov-20;IE051;5056;36
12-Nov-20;IE051;5109;53
13-Nov-20;IE051;5173;64
14-Nov-20;IE051;5197;24
15-Nov-20;IE051;5320;123
16-Nov-20;IE051;5381;61
17-Nov-20;IE051;5416;35
18-Nov-20;IE051;5445;29
19-Nov-20;IE051;5467;22
20-Nov-20;IE051;5496;29
21-Nov-20;IE051;5535;39
22-Nov-20;IE051;5550;15
23-Nov-20;IE051;5590;40
24-Nov-20;IE051;5620;30
25-Nov-20;IE051;5664;44
26-Nov-20;IE051;5693;29
27-Nov-20;IE051;5713;20
28-Nov-20;IE051;5742;29
29-Nov-20;IE051;5786;44
30-Nov-20;IE051;5831;45
01-Dec-20;IE051;5863;32
02-Dec-20;IE051;5882;19
03-Dec-20;IE051;5921;39
04-Dec-20;IE051;5968;47
05-Dec-20;IE051;5991;23
06-Dec-20;IE051;6006;15
07-Dec-20;IE051;6027;21
08-Dec-20;IE051;6048;21
09-Dec-20;IE051;6074;26
10-Dec-20;IE051;6098;24
11-Dec-20;IE051;6119;21
12-Dec-20;IE051;6167;48
13-Dec-20;IE051;6190;23
14-Dec-20;IE051;6218;28
15-Dec-20;IE051;6234;16
16-Dec-20;IE051;6276;42
17-Dec-20;IE051;6316;40
18-Dec-20;IE051;6339;23
19-Dec-20;IE051;6421;82
20-Dec-20;IE051;6470;49
21-Dec-20;IE051;6541;71
22-Dec-20;IE051;6626;85
23-Dec-20;IE051;6739;113
24-Dec-20;IE051;6881;142
25-Dec-20;IE051;7018;137
26-Dec-20;IE051;7103;85
27-Dec-20;IE051;7156;53
28-Dec-20;IE051;7276;120
29-Dec-20;IE051;7423;147
30-Dec-20;IE051;7709;286
31-Dec-20;IE051;7801;92
01-Jan-21;IE051;8137;336
02-Jan-21;IE051;9085;948
03-Jan-21;IE051;9415;330
04-Jan-21;IE051;9895;480
05-Jan-21;IE051;10499;604
06-Jan-21;IE051;11318;819
07-Jan-21;IE051;12259;941
08-Jan-21;IE051;12694;435
09-Jan-21;IE051;13626;932
10-Jan-21;IE051;14188;562
11-Jan-21;IE051;14448;260
12-Jan-21;IE051;14718;270
13-Jan-21;IE051;15159;441
14-Jan-21;IE051;15552;393
15-Jan-21;IE051;15826;274
16-Jan-21;IE051;16093;267
17-Jan-21;IE051;16266;173
18-Jan-21;IE051;16438;172
19-Jan-21;IE051;16691;253
20-Jan-21;IE051;16851;160
21-Jan-21;IE051;17054;203
22-Jan-21;IE051;17213;159
23-Jan-21;IE051;17320;107
24-Jan-21;IE051;17411;91
25-Jan-21;IE051;17485;74
26-Jan-21;IE051;17601;116
27-Jan-21;IE051;17722;121
28-Jan-21;IE051;17809;87
29-Jan-21;IE051;17890;81
30-Jan-21;IE051;18021;131
31-Jan-21;IE051;18091;70
01-Feb-21;IE051;18154;63
02-Feb-21;IE051;18193;39
03-Feb-21;IE051;18304;111
04-Feb-21;IE051;18387;83
05-Feb-21;IE051;18433;46
06-Feb-21;IE051;18501;68
07-Feb-21;IE051;18568;67
08-Feb-21;IE051;18620;52
09-Feb-21;IE051;18664;44
10-Feb-21;IE051;18711;47
11-Feb-21;IE051;18793;82
12-Feb-21;IE051;18878;85
13-Feb-21;IE051;18932;54
14-Feb-21;IE051;19004;72
15-Feb-21;IE051;19055;51
16-Feb-21;IE051;19128;73
17-Feb-21;IE051;19209;81
18-Feb-21;IE051;19276;67
19-Feb-21;IE051;19372;96
20-Feb-21;IE051;19474;102
21-Feb-21;IE051;19548;74
22-Feb-21;IE051;19598;50
23-Feb-21;IE051;19687;89
24-Feb-21;IE051;19749;62
25-Feb-21;IE051;19816;67
26-Feb-21;IE051;19890;74
27-Feb-21;IE051;19959;69
28-Feb-21;IE051;20041;82
01-Mar-21;IE051;20059;18
02-Mar-21;IE051;20112;53
03-Mar-21;IE051;20145;33
04-Mar-21;IE051;20166;21
05-Mar-21;IE051;20216;50
06-Mar-21;IE051;20266;50
07-Mar-21;IE051;20313;47
08-Mar-21;IE051;20341;28
09-Mar-21;IE051;20398;57
10-Mar-21;IE051;20426;28
11-Mar-21;IE051;20473;47
12-Mar-21;IE051;20504;31
13-Mar-21;IE051;20504;0
14-Mar-21;IE051;20574;70
15-Mar-21;IE051;20591;17
16-Mar-21;IE051;20629;38
17-Mar-21;IE051;20675;46
18-Mar-21;IE051;20709;34
19-Mar-21;IE051;20726;17
20-Mar-21;IE051;20797;71
21-Mar-21;IE051;20835;38
22-Mar-21;IE051;20857;22
23-Mar-21;IE051;20908;51
24-Mar-21;IE051;20946;38
25-Mar-21;IE051;20987;41
26-Mar-21;IE051;21008;21
27-Mar-21;IE051;21081;73
28-Mar-21;IE051;21108;27
29-Mar-21;IE051;21148;40
30-Mar-21;IE051;21160;12
31-Mar-21;IE051;21204;44
01-Apr-21;IE051;21224;20
02-Apr-21;IE051;21243;19
03-Apr-21;IE051;21268;25
04-Apr-21;IE051;21278;10
05-Apr-21;IE051;21303;25
06-Apr-21;IE051;21331;28
07-Apr-21;IE051;21337;6
08-Apr-21;IE051;21361;24
09-Apr-21;IE051;21379;18
10-Apr-21;IE051;21392;13
11-Apr-21;IE051;21421;29
12-Apr-21;IE051;21445;24
13-Apr-21;IE051;21471;26
14-Apr-21;IE051;21493;22
15-Apr-21;IE051;21523;30
16-Apr-21;IE051;21551;28
17-Apr-21;IE051;21572;21
18-Apr-21;IE051;21588;16
19-Apr-21;IE051;21620;32
20-Apr-21;IE051;21665;45
21-Apr-21;IE051;21721;56
22-Apr-21;IE051;21777;56
23-Apr-21;IE051;21816;39
24-Apr-21;IE051;21866;50
25-Apr-21;IE051;21894;28
26-Apr-21;IE051;21944;50
27-Apr-21;IE051;21979;35
28-Apr-21;IE051;22020;41
29-Apr-21;IE051;22047;27
30-Apr-21;IE051;22098;51
01-May-21;IE051;22121;23
02-May-21;IE051;22154;33
03-May-21;IE051;22184;30
04-May-21;IE051;22221;37
05-May-21;IE051;22250;29
06-May-21;IE051;22276;26
07-May-21;IE051;22299;23
08-May-21;IE051;22317;18
09-May-21;IE051;22343;26
27-Feb-20;IE052;0;
01-Mar-20;IE052;0;
02-Mar-20;IE052;0;0
03-Mar-20;IE052;0;0
04-Mar-20;IE052;0;0
05-Mar-20;IE052;0;0
06-Mar-20;IE052;0;0
07-Mar-20;IE052;0;0
08-Mar-20;IE052;0;0
09-Mar-20;IE052;0;0
10-Mar-20;IE052;0;0
11-Mar-20;IE052;1;1
12-Mar-20;IE052;2;1
13-Mar-20;IE052;5;3
14-Mar-20;IE052;6;1
15-Mar-20;IE052;7;1
16-Mar-20;IE052;14;7
17-Mar-20;IE052;15;1
18-Mar-20;IE052;18;3
19-Mar-20;IE052;23;5
20-Mar-20;IE052;25;2
21-Mar-20;IE052;30;5
22-Mar-20;IE052;40;10
23-Mar-20;IE052;43;3
24-Mar-20;IE052;54;11
25-Mar-20;IE052;56;2
26-Mar-20;IE052;69;13
27-Mar-20;IE052;76;7
28-Mar-20;IE052;84;8
29-Mar-20;IE052;87;3
30-Mar-20;IE052;93;6
31-Mar-20;IE052;95;2
01-Apr-20;IE052;112;17
02-Apr-20;IE052;123;11
03-Apr-20;IE052;151;28
04-Apr-20;IE052;156;5
05-Apr-20;IE052;160;4
06-Apr-20;IE052;179;19
07-Apr-20;IE052;188;9
08-Apr-20;IE052;205;17
09-Apr-20;IE052;237;32
10-Apr-20;IE052;264;27
11-Apr-20;IE052;296;32
12-Apr-20;IE052;321;25
13-Apr-20;IE052;362;41
14-Apr-20;IE052;397;35
15-Apr-20;IE052;409;12
16-Apr-20;IE052;446;37
17-Apr-20;IE052;470;24
18-Apr-20;IE052;487;17
19-Apr-20;IE052;507;20
20-Apr-20;IE052;538;31
21-Apr-20;IE052;550;12
22-Apr-20;IE052;563;13
23-Apr-20;IE052;585;22
24-Apr-20;IE052;601;16
25-Apr-20;IE052;612;11
26-Apr-20;IE052;614;2
27-Apr-20;IE052;620;6
28-Apr-20;IE052;632;12
29-Apr-20;IE052;659;27
30-Apr-20;IE052;667;8
01-May-20;IE052;699;32
02-May-20;IE052;702;3
03-May-20;IE052;702;0
04-May-20;IE052;709;7
05-May-20;IE052;723;14
06-May-20;IE052;724;1
07-May-20;IE052;740;16
08-May-20;IE052;751;11
09-May-20;IE052;759;8
10-May-20;IE052;765;6
11-May-20;IE052;779;14
12-May-20;IE052;782;3
13-May-20;IE052;784;2
14-May-20;IE052;789;5
15-May-20;IE052;797;8
16-May-20;IE052;801;4
17-May-20;IE052;803;2
18-May-20;IE052;808;5
19-May-20;IE052;809;1
20-May-20;IE052;819;10
21-May-20;IE052;823;4
22-May-20;IE052;841;18
23-May-20;IE052;841;0
24-May-20;IE052;841;0
25-May-20;IE052;843;2
26-May-20;IE052;846;3
27-May-20;IE052;848;2
28-May-20;IE052;851;3
29-May-20;IE052;860;9
30-May-20;IE052;861;1
31-May-20;IE052;861;0
01-Jun-20;IE052;862;1
02-Jun-20;IE052;865;3
03-Jun-20;IE052;868;3
04-Jun-20;IE052;872;4
05-Jun-20;IE052;872;0
06-Jun-20;IE052;875;3
07-Jun-20;IE052;875;0
08-Jun-20;IE052;878;3
09-Jun-20;IE052;879;1
10-Jun-20;IE052;879;0
11-Jun-20;IE052;879;0
12-Jun-20;IE052;884;5
13-Jun-20;IE052;884;0
14-Jun-20;IE052;884;0
15-Jun-20;IE052;886;2
16-Jun-20;IE052;887;1
17-Jun-20;IE052;890;3
18-Jun-20;IE052;892;2
19-Jun-20;IE052;894;2
20-Jun-20;IE052;894;0
21-Jun-20;IE052;894;0
22-Jun-20;IE052;896;2
23-Jun-20;IE052;897;1
24-Jun-20;IE052;897;0
25-Jun-20;IE052;897;0
26-Jun-20;IE052;899;2
27-Jun-20;IE052;899;0
28-Jun-20;IE052;899;0
29-Jun-20;IE052;900;1
30-Jun-20;IE052;900;0
01-Jul-20;IE052;900;0
02-Jul-20;IE052;901;1
03-Jul-20;IE052;901;0
04-Jul-20;IE052;901;0
05-Jul-20;IE052;901;0
06-Jul-20;IE052;903;2
07-Jul-20;IE052;903;0
08-Jul-20;IE052;908;5
09-Jul-20;IE052;909;1
10-Jul-20;IE052;912;3
11-Jul-20;IE052;912;0
12-Jul-20;IE052;912;0
13-Jul-20;IE052;913;1
14-Jul-20;IE052;914;1
15-Jul-20;IE052;916;2
16-Jul-20;IE052;917;1
17-Jul-20;IE052;917;0
18-Jul-20;IE052;917;0
19-Jul-20;IE052;917;0
20-Jul-20;IE052;918;1
21-Jul-20;IE052;918;0
22-Jul-20;IE052;918;0
23-Jul-20;IE052;918;0
24-Jul-20;IE052;918;0
25-Jul-20;IE052;918;0
26-Jul-20;IE052;918;0
27-Jul-20;IE052;918;0
28-Jul-20;IE052;919;1
29-Jul-20;IE052;920;1
30-Jul-20;IE052;920;0
31-Jul-20;IE052;920;0
01-Aug-20;IE052;920;0
02-Aug-20;IE052;920;0
03-Aug-20;IE052;920;0
04-Aug-20;IE052;932;12
05-Aug-20;IE052;934;2
06-Aug-20;IE052;942;8
07-Aug-20;IE052;948;6
08-Aug-20;IE052;948;0
09-Aug-20;IE052;948;0
10-Aug-20;IE052;955;7
11-Aug-20;IE052;958;3
12-Aug-20;IE052;971;13
13-Aug-20;IE052;975;4
14-Aug-20;IE052;985;10
15-Aug-20;IE052;985;0
16-Aug-20;IE052;985;0
17-Aug-20;IE052;1001;16
18-Aug-20;IE052;1008;7
19-Aug-20;IE052;1031;23
20-Aug-20;IE052;1033;2
21-Aug-20;IE052;1054;21
22-Aug-20;IE052;1055;1
23-Aug-20;IE052;1056;1
24-Aug-20;IE052;1066;10
25-Aug-20;IE052;1085;19
26-Aug-20;IE052;1090;5
27-Aug-20;IE052;1105;15
28-Aug-20;IE052;1116;11
29-Aug-20;IE052;1116;0
30-Aug-20;IE052;1116;0
31-Aug-20;IE052;1131;15
01-Sep-20;IE052;1135;4
02-Sep-20;IE052;1145;10
03-Sep-20;IE052;1160;15
04-Sep-20;IE052;1166;6
05-Sep-20;IE052;1177;11
06-Sep-20;IE052;1179;2
07-Sep-20;IE052;1202;23
08-Sep-20;IE052;1202;0
09-Sep-20;IE052;1218;16
10-Sep-20;IE052;1223;5
11-Sep-20;IE052;1234;11
12-Sep-20;IE052;1260;26
13-Sep-20;IE052;1274;14
14-Sep-20;IE052;1298;24
15-Sep-20;IE052;1319;21
16-Sep-20;IE052;1341;22
17-Sep-20;IE052;1352;11
18-Sep-20;IE052;1364;12
19-Sep-20;IE052;1373;9
20-Sep-20;IE052;1385;12
21-Sep-20;IE052;1393;8
22-Sep-20;IE052;1395;2
23-Sep-20;IE052;1400;5
24-Sep-20;IE052;1410;10
25-Sep-20;IE052;1424;14
26-Sep-20;IE052;1427;3
27-Sep-20;IE052;1442;15
28-Sep-20;IE052;1467;25
29-Sep-20;IE052;1472;5
30-Sep-20;IE052;1488;16
01-Oct-20;IE052;1506;18
02-Oct-20;IE052;1529;23
03-Oct-20;IE052;1544;15
04-Oct-20;IE052;1557;13
05-Oct-20;IE052;1581;24
06-Oct-20;IE052;1614;33
07-Oct-20;IE052;1640;26
08-Oct-20;IE052;1674;34
09-Oct-20;IE052;1725;51
10-Oct-20;IE052;1773;48
11-Oct-20;IE052;1833;60
12-Oct-20;IE052;1922;89
13-Oct-20;IE052;1961;39
14-Oct-20;IE052;2021;60
15-Oct-20;IE052;2124;103
16-Oct-20;IE052;2260;136
17-Oct-20;IE052;2327;67
18-Oct-20;IE052;2369;42
19-Oct-20;IE052;2469;100
20-Oct-20;IE052;2513;44
21-Oct-20;IE052;2589;76
22-Oct-20;IE052;2654;65
23-Oct-20;IE052;2735;81
24-Oct-20;IE052;2793;58
25-Oct-20;IE052;2850;57
26-Oct-20;IE052;2904;54
27-Oct-20;IE052;2928;24
28-Oct-20;IE052;2990;62
29-Oct-20;IE052;3012;22
30-Oct-20;IE052;3056;44
31-Oct-20;IE052;3076;20
01-Nov-20;IE052;3129;53
02-Nov-20;IE052;3160;31
03-Nov-20;IE052;3176;16
04-Nov-20;IE052;3231;55
05-Nov-20;IE052;3242;11
06-Nov-20;IE052;3288;46
07-Nov-20;IE052;3311;23
08-Nov-20;IE052;3329;18
09-Nov-20;IE052;3353;24
10-Nov-20;IE052;3377;24
11-Nov-20;IE052;3378;1
12-Nov-20;IE052;3437;59
13-Nov-20;IE052;3474;37
14-Nov-20;IE052;3508;34
15-Nov-20;IE052;3546;38
16-Nov-20;IE052;3576;30
17-Nov-20;IE052;3595;19
18-Nov-20;IE052;3627;32
19-Nov-20;IE052;3650;23
20-Nov-20;IE052;3672;22
21-Nov-20;IE052;3680;8
22-Nov-20;IE052;3706;26
23-Nov-20;IE052;3729;23
24-Nov-20;IE052;3732;3
25-Nov-20;IE052;3779;47
26-Nov-20;IE052;3787;8
27-Nov-20;IE052;3815;28
28-Nov-20;IE052;3840;25
29-Nov-20;IE052;3857;17
30-Nov-20;IE052;3896;39
01-Dec-20;IE052;3917;21
02-Dec-20;IE052;3941;24
03-Dec-20;IE052;3950;9
04-Dec-20;IE052;3986;36
05-Dec-20;IE052;4010;24
06-Dec-20;IE052;4052;42
07-Dec-20;IE052;4078;26
08-Dec-20;IE052;4107;29
09-Dec-20;IE052;4153;46
10-Dec-20;IE052;4197;44
11-Dec-20;IE052;4218;21
12-Dec-20;IE052;4258;40
13-Dec-20;IE052;4298;40
14-Dec-20;IE052;4334;36
15-Dec-20;IE052;4372;38
16-Dec-20;IE052;4436;64
17-Dec-20;IE052;4528;92
18-Dec-20;IE052;4616;88
19-Dec-20;IE052;4689;73
20-Dec-20;IE052;4807;118
21-Dec-20;IE052;4927;120
22-Dec-20;IE052;4992;65
23-Dec-20;IE052;5113;121
24-Dec-20;IE052;5206;93
25-Dec-20;IE052;5281;75
26-Dec-20;IE052;5356;75
27-Dec-20;IE052;5369;13
28-Dec-20;IE052;5441;72
29-Dec-20;IE052;5595;154
30-Dec-20;IE052;5741;146
31-Dec-20;IE052;5805;64
01-Jan-21;IE052;6096;291
02-Jan-21;IE052;6489;393
03-Jan-21;IE052;6797;308
04-Jan-21;IE052;7126;329
05-Jan-21;IE052;7722;596
06-Jan-21;IE052;8658;936
07-Jan-21;IE052;8988;330
08-Jan-21;IE052;10250;1262
09-Jan-21;IE052;11226;976
10-Jan-21;IE052;11714;488
11-Jan-21;IE052;11985;271
12-Jan-21;IE052;12353;368
13-Jan-21;IE052;12672;319
14-Jan-21;IE052;12993;321
15-Jan-21;IE052;13349;356
16-Jan-21;IE052;13580;231
17-Jan-21;IE052;13783;203
18-Jan-21;IE052;13983;200
19-Jan-21;IE052;14180;197
20-Jan-21;IE052;14391;211
21-Jan-21;IE052;14711;320
22-Jan-21;IE052;14851;140
23-Jan-21;IE052;15023;172
24-Jan-21;IE052;15196;173
25-Jan-21;IE052;15289;93
26-Jan-21;IE052;15396;107
27-Jan-21;IE052;15563;167
28-Jan-21;IE052;15671;108
29-Jan-21;IE052;15783;112
30-Jan-21;IE052;15950;167
31-Jan-21;IE052;16081;131
01-Feb-21;IE052;16156;75
02-Feb-21;IE052;16267;111
03-Feb-21;IE052;16392;125
04-Feb-21;IE052;16537;145
05-Feb-21;IE052;16625;88
06-Feb-21;IE052;16684;59
07-Feb-21;IE052;16745;61
08-Feb-21;IE052;16816;71
09-Feb-21;IE052;16875;59
10-Feb-21;IE052;16934;59
11-Feb-21;IE052;16987;53
12-Feb-21;IE052;17095;108
13-Feb-21;IE052;17142;47
14-Feb-21;IE052;17179;37
15-Feb-21;IE052;17260;81
16-Feb-21;IE052;17289;29
17-Feb-21;IE052;17339;50
18-Feb-21;IE052;17383;44
19-Feb-21;IE052;17445;62
20-Feb-21;IE052;17496;51
21-Feb-21;IE052;17541;45
22-Feb-21;IE052;17568;27
23-Feb-21;IE052;17606;38
24-Feb-21;IE052;17635;29
25-Feb-21;IE052;17666;31
26-Feb-21;IE052;17713;47
27-Feb-21;IE052;17729;16
28-Feb-21;IE052;17750;21
01-Mar-21;IE052;17766;16
02-Mar-21;IE052;17786;20
03-Mar-21;IE052;17813;27
04-Mar-21;IE052;17818;5
05-Mar-21;IE052;17855;37
06-Mar-21;IE052;17889;34
07-Mar-21;IE052;17903;14
