nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES212;31-Jan-2020;2020-01-31;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Feb-2020;2020-02-01;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Feb-2020;2020-02-02;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Feb-2020;2020-02-03;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Feb-2020;2020-02-04;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Feb-2020;2020-02-05;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Feb-2020;2020-02-06;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Feb-2020;2020-02-07;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Feb-2020;2020-02-08;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Feb-2020;2020-02-09;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Feb-2020;2020-02-10;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Feb-2020;2020-02-11;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Feb-2020;2020-02-12;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Feb-2020;2020-02-13;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Feb-2020;2020-02-14;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Feb-2020;2020-02-15;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Feb-2020;2020-02-16;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Feb-2020;2020-02-17;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Feb-2020;2020-02-18;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Feb-2020;2020-02-19;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Feb-2020;2020-02-20;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Feb-2020;2020-02-21;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Feb-2020;2020-02-22;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Feb-2020;2020-02-23;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Feb-2020;2020-02-24;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Feb-2020;2020-02-25;SS;2;2;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Feb-2020;2020-02-26;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Feb-2020;2020-02-27;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Feb-2020;2020-02-28;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Feb-2020;2020-02-29;SS;2;2;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Mar-2020;2020-03-01;SS;1;1;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Mar-2020;2020-03-02;SS;2;2;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Mar-2020;2020-03-03;SS;5;5;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Mar-2020;2020-03-04;SS;3;3;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Mar-2020;2020-03-05;SS;6;6;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Mar-2020;2020-03-06;SS;5;5;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Mar-2020;2020-03-07;SS;10;9;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Mar-2020;2020-03-08;SS;10;10;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Mar-2020;2020-03-09;SS;24;24;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Mar-2020;2020-03-10;SS;34;33;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Mar-2020;2020-03-11;SS;36;34;0;0;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Mar-2020;2020-03-12;SS;46;46;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Mar-2020;2020-03-13;SS;69;68;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Mar-2020;2020-03-14;SS;80;78;0;0;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Mar-2020;2020-03-15;SS;78;77;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Mar-2020;2020-03-16;SS;88;86;0;1;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Mar-2020;2020-03-17;SS;80;80;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Mar-2020;2020-03-18;SS;85;85;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Mar-2020;2020-03-19;SS;76;75;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Mar-2020;2020-03-20;SS;106;105;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Mar-2020;2020-03-21;SS;72;68;0;1;0;3;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Mar-2020;2020-03-22;SS;76;71;0;2;0;3;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Mar-2020;2020-03-23;SS;109;109;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Mar-2020;2020-03-24;SS;65;64;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Mar-2020;2020-03-25;SS;76;74;0;0;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Mar-2020;2020-03-26;SS;65;65;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Mar-2020;2020-03-27;SS;69;68;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Mar-2020;2020-03-28;SS;48;46;0;1;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Mar-2020;2020-03-29;SS;56;55;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Mar-2020;2020-03-30;SS;47;47;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Mar-2020;2020-03-31;SS;58;51;0;3;0;4;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Apr-2020;2020-04-01;SS;64;64;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Apr-2020;2020-04-02;SS;51;50;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Apr-2020;2020-04-03;SS;53;53;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Apr-2020;2020-04-04;SS;42;40;0;1;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Apr-2020;2020-04-05;SS;32;31;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Apr-2020;2020-04-06;SS;83;77;0;4;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Apr-2020;2020-04-07;SS;40;37;0;0;0;3;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Apr-2020;2020-04-08;SS;32;30;0;0;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Apr-2020;2020-04-09;SS;47;47;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Apr-2020;2020-04-10;SS;46;42;0;1;0;3;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Apr-2020;2020-04-11;SS;30;27;0;0;0;3;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Apr-2020;2020-04-12;SS;37;35;0;0;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Apr-2020;2020-04-13;SS;25;23;0;1;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Apr-2020;2020-04-14;SS;18;16;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Apr-2020;2020-04-15;SS;18;14;0;2;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Apr-2020;2020-04-16;SS;17;17;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Apr-2020;2020-04-17;SS;21;20;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Apr-2020;2020-04-18;SS;11;7;0;2;0;2;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Apr-2020;2020-04-19;SS;6;6;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Apr-2020;2020-04-20;SS;13;13;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Apr-2020;2020-04-21;SS;11;7;0;3;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Apr-2020;2020-04-22;SS;8;7;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Apr-2020;2020-04-23;SS;5;2;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Apr-2020;2020-04-24;SS;9;6;0;2;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Apr-2020;2020-04-25;SS;7;3;0;3;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Apr-2020;2020-04-26;SS;1;1;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Apr-2020;2020-04-27;SS;4;2;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Apr-2020;2020-04-28;SS;7;2;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Apr-2020;2020-04-29;SS;6;5;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Apr-2020;2020-04-30;SS;7;6;0;0;0;1;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-May-2020;2020-05-01;SS;10;4;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-May-2020;2020-05-02;SS;11;8;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-May-2020;2020-05-03;SS;6;5;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-May-2020;2020-05-04;SS;5;1;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-May-2020;2020-05-05;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-May-2020;2020-05-06;SS;4;1;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-May-2020;2020-05-07;SS;5;1;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-May-2020;2020-05-08;SS;10;2;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-May-2020;2020-05-09;SS;4;0;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-May-2020;2020-05-10;SS;4;1;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-May-2020;2020-05-11;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-May-2020;2020-05-12;SS;6;4;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-May-2020;2020-05-13;SS;5;3;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-May-2020;2020-05-14;SS;3;1;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-May-2020;2020-05-15;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-May-2020;2020-05-16;SS;5;1;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-May-2020;2020-05-17;SS;10;0;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-May-2020;2020-05-18;SS;6;0;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-May-2020;2020-05-19;SS;7;1;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-May-2020;2020-05-20;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-May-2020;2020-05-21;SS;1;0;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-May-2020;2020-05-22;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-May-2020;2020-05-23;SS;5;0;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-May-2020;2020-05-24;SS;3;0;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-May-2020;2020-05-25;SS;6;0;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-May-2020;2020-05-26;SS;5;0;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-May-2020;2020-05-27;SS;3;1;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-May-2020;2020-05-28;SS;1;0;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-May-2020;2020-05-29;SS;3;0;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-May-2020;2020-05-30;SS;12;0;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-May-2020;2020-05-31;SS;4;0;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jun-2020;2020-06-01;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jun-2020;2020-06-02;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jun-2020;2020-06-03;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jun-2020;2020-06-04;SS;3;0;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jun-2020;2020-06-05;SS;5;2;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jun-2020;2020-06-06;SS;8;1;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jun-2020;2020-06-07;SS;7;1;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jun-2020;2020-06-08;SS;1;1;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jun-2020;2020-06-09;SS;10;1;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jun-2020;2020-06-10;SS;11;1;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jun-2020;2020-06-11;SS;4;1;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jun-2020;2020-06-12;SS;12;8;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jun-2020;2020-06-13;SS;12;1;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jun-2020;2020-06-14;SS;8;1;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jun-2020;2020-06-15;SS;4;1;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jun-2020;2020-06-16;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jun-2020;2020-06-17;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jun-2020;2020-06-18;SS;7;3;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jun-2020;2020-06-19;SS;4;0;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jun-2020;2020-06-20;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jun-2020;2020-06-21;SS;7;2;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jun-2020;2020-06-22;SS;12;4;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jun-2020;2020-06-23;SS;8;2;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jun-2020;2020-06-24;SS;13;6;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jun-2020;2020-06-25;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jun-2020;2020-06-26;SS;6;3;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jun-2020;2020-06-27;SS;8;1;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jun-2020;2020-06-28;SS;12;3;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jun-2020;2020-06-29;SS;10;3;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jun-2020;2020-06-30;SS;7;7;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jul-2020;2020-07-01;SS;9;3;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jul-2020;2020-07-02;SS;6;3;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jul-2020;2020-07-03;SS;14;6;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jul-2020;2020-07-04;SS;17;2;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jul-2020;2020-07-05;SS;25;10;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jul-2020;2020-07-06;SS;33;27;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jul-2020;2020-07-07;SS;28;20;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jul-2020;2020-07-08;SS;20;15;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jul-2020;2020-07-09;SS;20;17;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jul-2020;2020-07-10;SS;19;14;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jul-2020;2020-07-11;SS;27;23;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jul-2020;2020-07-12;SS;21;12;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jul-2020;2020-07-13;SS;48;26;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jul-2020;2020-07-14;SS;68;40;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jul-2020;2020-07-15;SS;88;37;0;51;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jul-2020;2020-07-16;SS;99;78;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jul-2020;2020-07-17;SS;50;40;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jul-2020;2020-07-18;SS;113;96;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jul-2020;2020-07-19;SS;52;37;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jul-2020;2020-07-20;SS;49;33;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jul-2020;2020-07-21;SS;55;44;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jul-2020;2020-07-22;SS;56;54;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jul-2020;2020-07-23;SS;40;39;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jul-2020;2020-07-24;SS;45;37;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jul-2020;2020-07-25;SS;69;54;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jul-2020;2020-07-26;SS;32;28;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jul-2020;2020-07-27;SS;49;40;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jul-2020;2020-07-28;SS;53;41;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jul-2020;2020-07-29;SS;37;31;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jul-2020;2020-07-30;SS;28;17;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Jul-2020;2020-07-31;SS;31;25;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Aug-2020;2020-08-01;SS;27;17;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Aug-2020;2020-08-02;SS;59;50;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Aug-2020;2020-08-03;SS;70;61;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Aug-2020;2020-08-04;SS;69;61;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Aug-2020;2020-08-05;SS;79;62;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Aug-2020;2020-08-06;SS;99;93;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Aug-2020;2020-08-07;SS;48;43;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Aug-2020;2020-08-08;SS;65;54;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Aug-2020;2020-08-09;SS;78;76;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Aug-2020;2020-08-10;SS;99;88;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Aug-2020;2020-08-11;SS;87;68;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Aug-2020;2020-08-12;SS;123;104;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Aug-2020;2020-08-13;SS;100;89;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Aug-2020;2020-08-14;SS;67;54;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Aug-2020;2020-08-15;SS;99;89;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Aug-2020;2020-08-16;SS;80;70;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Aug-2020;2020-08-17;SS;145;129;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Aug-2020;2020-08-18;SS;117;109;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Aug-2020;2020-08-19;SS;149;136;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Aug-2020;2020-08-20;SS;153;147;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Aug-2020;2020-08-21;SS;115;110;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Aug-2020;2020-08-22;SS;189;175;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Aug-2020;2020-08-23;SS;240;226;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Aug-2020;2020-08-24;SS;257;242;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Aug-2020;2020-08-25;SS;227;214;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Aug-2020;2020-08-26;SS;205;195;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Aug-2020;2020-08-27;SS;163;151;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Aug-2020;2020-08-28;SS;199;182;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
