nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES212;26-May-2121;2021-05-26;SS;93;38;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-May-2121;2021-05-27;SS;86;41;0;45;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-May-2121;2021-05-28;SS;127;65;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-May-2121;2021-05-29;SS;105;55;0;50;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-May-2121;2021-05-30;SS;100;51;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-May-2121;2021-05-31;SS;124;65;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jun-2121;2021-06-01;SS;89;50;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jun-2121;2021-06-02;SS;67;39;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jun-2121;2021-06-03;SS;57;31;0;26;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jun-2121;2021-06-04;SS;73;44;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jun-2121;2021-06-05;SS;63;40;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jun-2121;2021-06-06;SS;75;42;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jun-2121;2021-06-07;SS;55;26;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jun-2121;2021-06-08;SS;51;26;0;25;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jun-2121;2021-06-09;SS;52;23;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jun-2121;2021-06-10;SS;46;24;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jun-2121;2021-06-11;SS;31;12;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jun-2121;2021-06-12;SS;32;16;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jun-2121;2021-06-13;SS;41;18;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jun-2121;2021-06-14;SS;42;27;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jun-2121;2021-06-15;SS;25;14;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jun-2121;2021-06-16;SS;28;16;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jun-2121;2021-06-17;SS;13;7;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jun-2121;2021-06-18;SS;30;17;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jun-2121;2021-06-19;SS;68;36;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jun-2121;2021-06-20;SS;50;17;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jun-2121;2021-06-21;SS;83;53;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jun-2121;2021-06-22;SS;82;65;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jun-2121;2021-06-23;SS;48;28;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jun-2121;2021-06-24;SS;55;40;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jun-2121;2021-06-25;SS;68;30;0;38;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jun-2121;2021-06-26;SS;114;38;0;76;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jun-2121;2021-06-27;SS;152;55;0;97;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jun-2121;2021-06-28;SS;180;97;0;83;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jun-2121;2021-06-29;SS;247;131;0;116;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jun-2121;2021-06-30;SS;154;78;0;76;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jul-2121;2021-07-01;SS;149;71;0;78;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jul-2121;2021-07-02;SS;208;112;0;96;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jul-2121;2021-07-03;SS;240;125;0;115;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jul-2121;2021-07-04;SS;253;107;0;146;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jul-2121;2021-07-05;SS;260;129;0;131;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jul-2121;2021-07-06;SS;254;134;0;120;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jul-2121;2021-07-07;SS;273;159;0;114;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jul-2121;2021-07-08;SS;273;130;0;143;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jul-2121;2021-07-09;SS;248;74;0;174;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jul-2121;2021-07-10;SS;378;173;0;205;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jul-2121;2021-07-11;SS;459;180;0;279;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jul-2121;2021-07-12;SS;453;184;0;269;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jul-2121;2021-07-13;SS;429;174;0;255;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jul-2121;2021-07-14;SS;347;164;0;183;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jul-2121;2021-07-15;SS;415;202;0;213;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jul-2121;2021-07-16;SS;440;174;0;266;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jul-2121;2021-07-17;SS;468;202;0;266;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jul-2121;2021-07-18;SS;482;210;0;272;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jul-2121;2021-07-19;SS;588;302;0;286;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jul-2121;2021-07-20;SS;483;240;0;243;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jul-2121;2021-07-21;SS;396;224;0;172;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jul-2121;2021-07-22;SS;303;189;0;114;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jul-2121;2021-07-23;SS;352;160;0;192;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jul-2121;2021-07-24;SS;428;226;0;202;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jul-2121;2021-07-25;SS;407;213;0;194;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jul-2121;2021-07-26;SS;390;233;0;157;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jul-2121;2021-07-27;SS;386;246;0;140;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jul-2121;2021-07-28;SS;251;164;0;87;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jul-2121;2021-07-29;SS;222;157;0;65;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jul-2121;2021-07-30;SS;297;177;0;120;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Jul-2121;2021-07-31;SS;319;207;0;112;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Aug-2121;2021-08-01;SS;299;185;0;114;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Aug-2121;2021-08-02;SS;325;202;0;123;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Aug-2121;2021-08-03;SS;252;165;0;87;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Aug-2121;2021-08-04;SS;209;153;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Aug-2121;2021-08-05;SS;175;131;0;44;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Aug-2121;2021-08-06;SS;200;125;0;75;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Aug-2121;2021-08-07;SS;211;132;0;79;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Aug-2121;2021-08-08;SS;243;161;0;82;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Aug-2121;2021-08-09;SS;237;162;0;75;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Aug-2121;2021-08-10;SS;182;129;0;53;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Aug-2121;2021-08-11;SS;148;104;0;44;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Aug-2121;2021-08-12;SS;168;129;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Aug-2121;2021-08-13;SS;185;117;0;68;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Aug-2121;2021-08-14;SS;194;134;0;60;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Aug-2121;2021-08-15;SS;146;90;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Aug-2121;2021-08-16;SS;182;128;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Aug-2121;2021-08-17;SS;137;83;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Aug-2121;2021-08-18;SS;200;142;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Aug-2121;2021-08-19;SS;108;73;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Aug-2121;2021-08-20;SS;180;111;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Aug-2121;2021-08-21;SS;194;112;0;82;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Aug-2121;2021-08-22;SS;145;98;0;47;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Aug-2121;2021-08-23;SS;175;125;0;50;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Aug-2121;2021-08-24;SS;151;109;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Aug-2121;2021-08-25;SS;98;69;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Aug-2121;2021-08-26;SS;103;79;0;24;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Aug-2121;2021-08-27;SS;100;68;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Aug-2121;2021-08-28;SS;136;86;0;50;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Aug-2121;2021-08-29;SS;132;94;0;38;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Aug-2121;2021-08-30;SS;114;76;0;38;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Aug-2121;2021-08-31;SS;90;52;0;38;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Sep-2121;2021-09-01;SS;97;67;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Sep-2121;2021-09-02;SS;69;47;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Sep-2121;2021-09-03;SS;84;60;0;24;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Sep-2121;2021-09-04;SS;94;69;0;25;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Sep-2121;2021-09-05;SS;83;62;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Sep-2121;2021-09-06;SS;67;49;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Sep-2121;2021-09-07;SS;74;52;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Sep-2121;2021-09-08;SS;63;42;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Sep-2121;2021-09-09;SS;45;36;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Sep-2121;2021-09-10;SS;89;52;0;37;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Sep-2121;2021-09-11;SS;73;46;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Sep-2121;2021-09-12;SS;59;43;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Sep-2121;2021-09-13;SS;59;38;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Sep-2121;2021-09-14;SS;50;32;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Sep-2121;2021-09-15;SS;27;14;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Sep-2121;2021-09-16;SS;31;23;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Sep-2121;2021-09-17;SS;42;28;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Sep-2121;2021-09-18;SS;42;23;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Sep-2121;2021-09-19;SS;22;15;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Sep-2121;2021-09-20;SS;43;24;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Sep-2121;2021-09-21;SS;57;39;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Sep-2121;2021-09-22;SS;38;21;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Sep-2121;2021-09-23;SS;21;12;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Sep-2121;2021-09-24;SS;38;27;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Sep-2121;2021-09-25;SS;31;16;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Sep-2121;2021-09-26;SS;18;8;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Sep-2121;2021-09-27;SS;43;29;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Sep-2121;2021-09-28;SS;33;23;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Sep-2121;2021-09-29;SS;37;28;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Sep-2121;2021-09-30;SS;38;29;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Oct-2121;2021-10-01;SS;44;26;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Oct-2121;2021-10-02;SS;38;23;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Oct-2121;2021-10-03;SS;32;25;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Oct-2121;2021-10-04;SS;38;21;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Oct-2121;2021-10-05;SS;39;25;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Oct-2121;2021-10-06;SS;26;14;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Oct-2121;2021-10-07;SS;19;14;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Oct-2121;2021-10-08;SS;33;19;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Oct-2121;2021-10-09;SS;30;19;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Oct-2121;2021-10-10;SS;45;28;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Oct-2121;2021-10-11;SS;54;37;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Oct-2121;2021-10-12;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Oct-2121;2021-10-13;SS;40;19;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Oct-2121;2021-10-14;SS;49;34;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Oct-2121;2021-10-15;SS;35;18;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Oct-2121;2021-10-16;SS;43;25;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Oct-2121;2021-10-17;SS;59;32;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Oct-2121;2021-10-18;SS;63;32;0;31;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Oct-2121;2021-10-19;SS;66;34;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Oct-2121;2021-10-20;SS;65;43;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Oct-2121;2021-10-21;SS;32;17;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Oct-2121;2021-10-22;SS;64;50;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Oct-2121;2021-10-23;SS;47;35;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Oct-2121;2021-10-24;SS;50;29;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Oct-2121;2021-10-25;SS;70;44;0;26;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Oct-2121;2021-10-26;SS;75;48;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Oct-2121;2021-10-27;SS;79;49;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Oct-2121;2021-10-28;SS;34;14;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Oct-2121;2021-10-29;SS;96;73;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Oct-2121;2021-10-30;SS;62;40;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Oct-2121;2021-10-31;SS;120;78;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Nov-2121;2021-11-01;SS;146;83;0;63;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Nov-2121;2021-11-02;SS;189;131;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Nov-2121;2021-11-03;SS;111;70;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Nov-2121;2021-11-04;SS;58;30;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Nov-2121;2021-11-05;SS;121;92;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Nov-2121;2021-11-06;SS;186;128;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Nov-2121;2021-11-07;SS;171;71;0;100;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Nov-2121;2021-11-08;SS;203;110;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Nov-2121;2021-11-09;SS;253;167;0;86;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Nov-2121;2021-11-10;SS;236;159;0;77;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Nov-2121;2021-11-11;SS;211;157;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Nov-2121;2021-11-12;SS;161;120;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Nov-2121;2021-11-13;SS;233;146;0;87;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Nov-2121;2021-11-14;SS;317;216;0;101;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Nov-2121;2021-11-15;SS;402;264;0;138;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Nov-2121;2021-11-16;SS;359;218;0;141;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Nov-2121;2021-11-17;SS;367;227;0;140;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Nov-2121;2021-11-18;SS;299;228;0;71;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Nov-2121;2021-11-19;SS;272;195;0;77;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Nov-2121;2021-11-20;SS;465;306;0;159;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Nov-2121;2021-11-21;SS;537;359;0;178;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Nov-2121;2021-11-22;SS;541;345;0;196;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Nov-2121;2021-11-23;SS;679;453;0;226;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Nov-2121;2021-11-24;SS;525;333;0;192;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Nov-2121;2021-11-25;SS;418;324;0;94;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Nov-2121;2021-11-26;SS;385;276;0;109;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Nov-2121;2021-11-27;SS;669;476;0;193;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Nov-2121;2021-11-28;SS;708;535;0;173;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Nov-2121;2021-11-29;SS;723;521;0;202;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Nov-2121;2021-11-30;SS;875;661;0;214;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Dec-2121;2021-12-01;SS;684;493;0;191;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Dec-2121;2021-12-02;SS;682;567;0;115;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Dec-2121;2021-12-03;SS;561;449;0;112;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Dec-2121;2021-12-04;SS;641;529;0;112;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Dec-2121;2021-12-05;SS;720;529;0;191;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Dec-2121;2021-12-06;SS;676;551;0;125;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Dec-2121;2021-12-07;SS;821;595;0;226;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Dec-2121;2021-12-08;SS;1019;747;0;272;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Dec-2121;2021-12-09;SS;764;638;0;126;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Dec-2121;2021-12-10;SS;697;584;0;113;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Dec-2121;2021-12-11;SS;904;708;0;196;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Dec-2121;2021-12-12;SS;895;733;0;162;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Dec-2121;2021-12-13;SS;945;749;0;196;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Dec-2121;2021-12-14;SS;1020;850;0;170;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Dec-2121;2021-12-15;SS;822;668;0;154;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Dec-2121;2021-12-16;SS;681;595;0;86;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Dec-2121;2021-12-17;SS;636;543;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Dec-2121;2021-12-18;SS;891;691;0;200;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Dec-2121;2021-12-19;SS;1207;917;0;290;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Dec-2121;2021-12-20;SS;1643;1242;0;401;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Dec-2121;2021-12-21;SS;1753;1335;0;418;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
