nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES243;16-Dec-2020;2020-12-16;Z;162;157;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;17-Dec-2020;2020-12-17;Z;152;148;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;18-Dec-2020;2020-12-18;Z;132;129;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;19-Dec-2020;2020-12-19;Z;144;129;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;20-Dec-2020;2020-12-20;Z;115;110;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;21-Dec-2020;2020-12-21;Z;149;144;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;22-Dec-2020;2020-12-22;Z;157;151;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;23-Dec-2020;2020-12-23;Z;179;175;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;24-Dec-2020;2020-12-24;Z;199;193;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;25-Dec-2020;2020-12-25;Z;198;191;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;26-Dec-2020;2020-12-26;Z;183;172;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;27-Dec-2020;2020-12-27;Z;184;169;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;28-Dec-2020;2020-12-28;Z;254;240;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;29-Dec-2020;2020-12-29;Z;252;244;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;30-Dec-2020;2020-12-30;Z;261;256;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;31-Dec-2020;2020-12-31;Z;282;264;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jan-2121;2021-01-01;Z;211;197;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jan-2121;2021-01-02;Z;226;207;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jan-2121;2021-01-03;Z;290;277;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jan-2121;2021-01-04;Z;377;364;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jan-2121;2021-01-05;Z;337;323;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jan-2121;2021-01-06;Z;308;289;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jan-2121;2021-01-07;Z;374;357;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jan-2121;2021-01-08;Z;438;430;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jan-2121;2021-01-09;Z;409;405;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jan-2121;2021-01-10;Z;397;375;0;21;1;0;Zaragoza;AR;Zaragoza
ES243;11-Jan-2121;2021-01-11;Z;502;489;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jan-2121;2021-01-12;Z;495;477;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jan-2121;2021-01-13;Z;593;585;0;7;1;0;Zaragoza;AR;Zaragoza
ES243;14-Jan-2121;2021-01-14;Z;462;453;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jan-2121;2021-01-15;Z;484;477;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jan-2121;2021-01-16;Z;465;456;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jan-2121;2021-01-17;Z;382;374;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jan-2121;2021-01-18;Z;549;537;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jan-2121;2021-01-19;Z;495;481;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jan-2121;2021-01-20;Z;478;470;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jan-2121;2021-01-21;Z;481;466;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jan-2121;2021-01-22;Z;536;528;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jan-2121;2021-01-23;Z;420;414;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jan-2121;2021-01-24;Z;402;393;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jan-2121;2021-01-25;Z;490;484;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jan-2121;2021-01-26;Z;487;478;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jan-2121;2021-01-27;Z;403;394;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jan-2121;2021-01-28;Z;444;431;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jan-2121;2021-01-29;Z;378;365;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jan-2121;2021-01-30;Z;347;343;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;31-Jan-2121;2021-01-31;Z;245;238;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;01-Feb-2121;2021-02-01;Z;418;398;0;19;1;0;Zaragoza;AR;Zaragoza
ES243;02-Feb-2121;2021-02-02;Z;344;336;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;03-Feb-2121;2021-02-03;Z;327;313;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;04-Feb-2121;2021-02-04;Z;328;318;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;05-Feb-2121;2021-02-05;Z;307;297;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;06-Feb-2121;2021-02-06;Z;210;201;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;07-Feb-2121;2021-02-07;Z;191;187;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;08-Feb-2121;2021-02-08;Z;247;238;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;09-Feb-2121;2021-02-09;Z;260;249;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;10-Feb-2121;2021-02-10;Z;232;226;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;11-Feb-2121;2021-02-11;Z;178;175;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;12-Feb-2121;2021-02-12;Z;209;202;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;13-Feb-2121;2021-02-13;Z;149;145;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;14-Feb-2121;2021-02-14;Z;118;110;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;15-Feb-2121;2021-02-15;Z;191;185;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;16-Feb-2121;2021-02-16;Z;175;167;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;17-Feb-2121;2021-02-17;Z;143;143;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Feb-2121;2021-02-18;Z;133;130;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;19-Feb-2121;2021-02-19;Z;149;141;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;20-Feb-2121;2021-02-20;Z;124;123;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;21-Feb-2121;2021-02-21;Z;95;91;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;22-Feb-2121;2021-02-22;Z;138;136;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;23-Feb-2121;2021-02-23;Z;125;122;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;24-Feb-2121;2021-02-24;Z;115;113;0;1;1;0;Zaragoza;AR;Zaragoza
ES243;25-Feb-2121;2021-02-25;Z;130;129;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;26-Feb-2121;2021-02-26;Z;126;125;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;27-Feb-2121;2021-02-27;Z;106;105;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Feb-2121;2021-02-28;Z;108;104;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;01-Mar-2121;2021-03-01;Z;110;108;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;02-Mar-2121;2021-03-02;Z;109;107;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;03-Mar-2121;2021-03-03;Z;96;95;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;04-Mar-2121;2021-03-04;Z;102;99;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;05-Mar-2121;2021-03-05;Z;99;98;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;06-Mar-2121;2021-03-06;Z;91;87;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;07-Mar-2121;2021-03-07;Z;80;77;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;08-Mar-2121;2021-03-08;Z;114;111;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;09-Mar-2121;2021-03-09;Z;106;104;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;10-Mar-2121;2021-03-10;Z;94;93;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;11-Mar-2121;2021-03-11;Z;96;96;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Mar-2121;2021-03-12;Z;89;88;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;13-Mar-2121;2021-03-13;Z;108;107;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;14-Mar-2121;2021-03-14;Z;80;78;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;15-Mar-2121;2021-03-15;Z;125;123;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;16-Mar-2121;2021-03-16;Z;121;114;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;17-Mar-2121;2021-03-17;Z;100;95;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;18-Mar-2121;2021-03-18;Z;118;113;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;19-Mar-2121;2021-03-19;Z;128;123;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;20-Mar-2121;2021-03-20;Z;105;105;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Mar-2121;2021-03-21;Z;71;69;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-Mar-2121;2021-03-22;Z;133;130;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;23-Mar-2121;2021-03-23;Z;133;129;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;24-Mar-2121;2021-03-24;Z;127;123;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;25-Mar-2121;2021-03-25;Z;128;124;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;26-Mar-2121;2021-03-26;Z;138;135;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;27-Mar-2121;2021-03-27;Z;114;109;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;28-Mar-2121;2021-03-28;Z;111;109;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;29-Mar-2121;2021-03-29;Z;138;132;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;30-Mar-2121;2021-03-30;Z;171;167;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;31-Mar-2121;2021-03-31;Z;155;153;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;01-Apr-2121;2021-04-01;Z;201;193;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;02-Apr-2121;2021-04-02;Z;142;139;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;03-Apr-2121;2021-04-03;Z;161;157;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;04-Apr-2121;2021-04-04;Z;182;180;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;05-Apr-2121;2021-04-05;Z;205;194;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;06-Apr-2121;2021-04-06;Z;209;202;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;07-Apr-2121;2021-04-07;Z;222;215;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;08-Apr-2121;2021-04-08;Z;199;192;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;09-Apr-2121;2021-04-09;Z;204;200;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;10-Apr-2121;2021-04-10;Z;191;184;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;11-Apr-2121;2021-04-11;Z;163;162;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;12-Apr-2121;2021-04-12;Z;202;198;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;13-Apr-2121;2021-04-13;Z;258;254;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;14-Apr-2121;2021-04-14;Z;214;210;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;15-Apr-2121;2021-04-15;Z;239;233;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;16-Apr-2121;2021-04-16;Z;239;233;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;17-Apr-2121;2021-04-17;Z;174;172;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;18-Apr-2121;2021-04-18;Z;158;154;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;19-Apr-2121;2021-04-19;Z;210;205;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;20-Apr-2121;2021-04-20;Z;248;243;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;21-Apr-2121;2021-04-21;Z;246;238;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;22-Apr-2121;2021-04-22;Z;219;217;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;23-Apr-2121;2021-04-23;Z;247;240;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;24-Apr-2121;2021-04-24;Z;179;177;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;25-Apr-2121;2021-04-25;Z;180;177;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;26-Apr-2121;2021-04-26;Z;296;290;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;27-Apr-2121;2021-04-27;Z;276;272;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;28-Apr-2121;2021-04-28;Z;252;247;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;29-Apr-2121;2021-04-29;Z;237;231;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;30-Apr-2121;2021-04-30;Z;248;242;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;01-May-2121;2021-05-01;Z;228;223;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;02-May-2121;2021-05-02;Z;182;175;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;03-May-2121;2021-05-03;Z;223;215;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;04-May-2121;2021-05-04;Z;236;234;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;05-May-2121;2021-05-05;Z;212;208;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;06-May-2121;2021-05-06;Z;159;155;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;07-May-2121;2021-05-07;Z;192;185;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;08-May-2121;2021-05-08;Z;149;146;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;09-May-2121;2021-05-09;Z;119;115;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;10-May-2121;2021-05-10;Z;139;133;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;11-May-2121;2021-05-11;Z;144;139;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;12-May-2121;2021-05-12;Z;182;178;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;13-May-2121;2021-05-13;Z;155;152;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;14-May-2121;2021-05-14;Z;129;128;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;15-May-2121;2021-05-15;Z;159;157;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;16-May-2121;2021-05-16;Z;106;105;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;17-May-2121;2021-05-17;Z;145;139;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;18-May-2121;2021-05-18;Z;195;191;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;19-May-2121;2021-05-19;Z;155;152;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-May-2121;2021-05-20;Z;165;160;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;21-May-2121;2021-05-21;Z;143;141;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-May-2121;2021-05-22;Z;130;128;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;23-May-2121;2021-05-23;Z;102;101;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;24-May-2121;2021-05-24;Z;103;102;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;25-May-2121;2021-05-25;Z;97;97;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-May-2121;2021-05-26;Z;107;104;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;27-May-2121;2021-05-27;Z;102;101;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-May-2121;2021-05-28;Z;87;87;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-May-2121;2021-05-29;Z;99;98;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;30-May-2121;2021-05-30;Z;71;70;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;31-May-2121;2021-05-31;Z;114;108;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jun-2121;2021-06-01;Z;97;95;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jun-2121;2021-06-02;Z;94;93;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jun-2121;2021-06-03;Z;96;96;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jun-2121;2021-06-04;Z;91;88;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jun-2121;2021-06-05;Z;71;69;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jun-2121;2021-06-06;Z;45;44;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jun-2121;2021-06-07;Z;69;65;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jun-2121;2021-06-08;Z;64;64;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jun-2121;2021-06-09;Z;70;70;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jun-2121;2021-06-10;Z;80;77;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jun-2121;2021-06-11;Z;52;48;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jun-2121;2021-06-12;Z;57;57;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jun-2121;2021-06-13;Z;53;48;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jun-2121;2021-06-14;Z;62;59;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jun-2121;2021-06-15;Z;66;66;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jun-2121;2021-06-16;Z;62;58;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jun-2121;2021-06-17;Z;60;58;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jun-2121;2021-06-18;Z;56;55;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jun-2121;2021-06-19;Z;52;52;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jun-2121;2021-06-20;Z;30;29;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jun-2121;2021-06-21;Z;56;55;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jun-2121;2021-06-22;Z;80;79;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jun-2121;2021-06-23;Z;69;69;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jun-2121;2021-06-24;Z;46;46;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jun-2121;2021-06-25;Z;57;56;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jun-2121;2021-06-26;Z;59;59;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jun-2121;2021-06-27;Z;67;62;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jun-2121;2021-06-28;Z;131;123;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jun-2121;2021-06-29;Z;172;163;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jun-2121;2021-06-30;Z;196;185;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jul-2121;2021-07-01;Z;198;183;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jul-2121;2021-07-02;Z;217;202;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jul-2121;2021-07-03;Z;267;252;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jul-2121;2021-07-04;Z;276;260;0;16;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jul-2121;2021-07-05;Z;489;454;0;35;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jul-2121;2021-07-06;Z;629;597;0;32;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jul-2121;2021-07-07;Z;540;521;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jul-2121;2021-07-08;Z;499;478;0;21;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jul-2121;2021-07-09;Z;583;560;0;23;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jul-2121;2021-07-10;Z;553;534;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jul-2121;2021-07-11;Z;483;470;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jul-2121;2021-07-12;Z;655;634;0;21;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jul-2121;2021-07-13;Z;711;682;0;29;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jul-2121;2021-07-14;Z;694;677;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jul-2121;2021-07-15;Z;617;595;0;22;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jul-2121;2021-07-16;Z;602;576;0;26;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jul-2121;2021-07-17;Z;544;530;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jul-2121;2021-07-18;Z;464;452;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jul-2121;2021-07-19;Z;618;602;0;16;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jul-2121;2021-07-20;Z;615;591;0;24;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jul-2121;2021-07-21;Z;586;568;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jul-2121;2021-07-22;Z;559;542;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jul-2121;2021-07-23;Z;471;461;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jul-2121;2021-07-24;Z;447;441;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jul-2121;2021-07-25;Z;373;364;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jul-2121;2021-07-26;Z;443;429;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jul-2121;2021-07-27;Z;528;513;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jul-2121;2021-07-28;Z;473;467;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jul-2121;2021-07-29;Z;385;377;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jul-2121;2021-07-30;Z;398;386;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;31-Jul-2121;2021-07-31;Z;335;329;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;01-Aug-2121;2021-08-01;Z;299;292;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;02-Aug-2121;2021-08-02;Z;289;281;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;03-Aug-2121;2021-08-03;Z;322;318;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;04-Aug-2121;2021-08-04;Z;340;335;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;05-Aug-2121;2021-08-05;Z;338;333;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;06-Aug-2121;2021-08-06;Z;282;276;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;07-Aug-2121;2021-08-07;Z;265;260;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;08-Aug-2121;2021-08-08;Z;215;208;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;09-Aug-2121;2021-08-09;Z;217;210;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;10-Aug-2121;2021-08-10;Z;245;238;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;11-Aug-2121;2021-08-11;Z;260;257;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;12-Aug-2121;2021-08-12;Z;179;177;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;13-Aug-2121;2021-08-13;Z;220;215;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;14-Aug-2121;2021-08-14;Z;165;165;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;15-Aug-2121;2021-08-15;Z;146;145;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;16-Aug-2121;2021-08-16;Z;158;154;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;17-Aug-2121;2021-08-17;Z;171;168;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;18-Aug-2121;2021-08-18;Z;193;192;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Aug-2121;2021-08-19;Z;150;147;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-Aug-2121;2021-08-20;Z;169;166;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;21-Aug-2121;2021-08-21;Z;143;141;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-Aug-2121;2021-08-22;Z;116;112;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;23-Aug-2121;2021-08-23;Z;155;150;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;24-Aug-2121;2021-08-24;Z;154;154;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Aug-2121;2021-08-25;Z;146;146;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Aug-2121;2021-08-26;Z;109;105;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;27-Aug-2121;2021-08-27;Z;123;122;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Aug-2121;2021-08-28;Z;83;83;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Aug-2121;2021-08-29;Z;82;81;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;30-Aug-2121;2021-08-30;Z;121;121;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-Aug-2121;2021-08-31;Z;114;112;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;01-Sep-2121;2021-09-01;Z;135;134;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;02-Sep-2121;2021-09-02;Z;116;115;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;03-Sep-2121;2021-09-03;Z;86;86;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Sep-2121;2021-09-04;Z;112;112;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Sep-2121;2021-09-05;Z;57;57;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Sep-2121;2021-09-06;Z;80;80;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Sep-2121;2021-09-07;Z;81;78;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;08-Sep-2121;2021-09-08;Z;81;80;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;09-Sep-2121;2021-09-09;Z;81;78;0;3;0;0;Zaragoza;AR;Zaragoza
