nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES243;09-Nov-2020;2020-11-09;Z;420;415;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;10-Nov-2020;2020-11-10;Z;387;377;0;9;1;0;Zaragoza;AR;Zaragoza
ES243;11-Nov-2020;2020-11-11;Z;382;368;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;12-Nov-2020;2020-11-12;Z;321;312;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;13-Nov-2020;2020-11-13;Z;314;303;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;14-Nov-2020;2020-11-14;Z;243;231;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;15-Nov-2020;2020-11-15;Z;187;177;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;16-Nov-2020;2020-11-16;Z;291;281;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;17-Nov-2020;2020-11-17;Z;263;255;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;18-Nov-2020;2020-11-18;Z;261;258;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;19-Nov-2020;2020-11-19;Z;212;209;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-Nov-2020;2020-11-20;Z;206;197;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;21-Nov-2020;2020-11-21;Z;177;175;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-Nov-2020;2020-11-22;Z;112;111;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Nov-2020;2020-11-23;Z;195;191;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;24-Nov-2020;2020-11-24;Z;200;195;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;25-Nov-2020;2020-11-25;Z;190;184;0;5;1;0;Zaragoza;AR;Zaragoza
ES243;26-Nov-2020;2020-11-26;Z;188;186;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;27-Nov-2020;2020-11-27;Z;234;222;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;28-Nov-2020;2020-11-28;Z;212;206;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;29-Nov-2020;2020-11-29;Z;128;127;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;30-Nov-2020;2020-11-30;Z;171;164;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;01-Dec-2020;2020-12-01;Z;214;209;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;02-Dec-2020;2020-12-02;Z;202;198;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;03-Dec-2020;2020-12-03;Z;124;120;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;04-Dec-2020;2020-12-04;Z;143;142;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;05-Dec-2020;2020-12-05;Z;141;137;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;06-Dec-2020;2020-12-06;Z;116;112;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;07-Dec-2020;2020-12-07;Z;135;127;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;08-Dec-2020;2020-12-08;Z;110;104;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;09-Dec-2020;2020-12-09;Z;145;137;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;10-Dec-2020;2020-12-10;Z;167;161;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;11-Dec-2020;2020-12-11;Z;179;169;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;12-Dec-2020;2020-12-12;Z;156;153;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;13-Dec-2020;2020-12-13;Z;114;110;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;14-Dec-2020;2020-12-14;Z;156;147;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;15-Dec-2020;2020-12-15;Z;182;181;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;16-Dec-2020;2020-12-16;Z;161;156;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;17-Dec-2020;2020-12-17;Z;154;150;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;18-Dec-2020;2020-12-18;Z;125;122;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;19-Dec-2020;2020-12-19;Z;144;129;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;20-Dec-2020;2020-12-20;Z;112;107;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;21-Dec-2020;2020-12-21;Z;149;144;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;22-Dec-2020;2020-12-22;Z;156;150;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;23-Dec-2020;2020-12-23;Z;178;174;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;24-Dec-2020;2020-12-24;Z;195;189;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;25-Dec-2020;2020-12-25;Z;197;190;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;26-Dec-2020;2020-12-26;Z;184;173;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;27-Dec-2020;2020-12-27;Z;189;174;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;28-Dec-2020;2020-12-28;Z;251;237;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;29-Dec-2020;2020-12-29;Z;244;236;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;30-Dec-2020;2020-12-30;Z;252;247;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;31-Dec-2020;2020-12-31;Z;281;263;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jan-2121;2021-01-01;Z;209;195;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jan-2121;2021-01-02;Z;226;207;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jan-2121;2021-01-03;Z;290;277;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jan-2121;2021-01-04;Z;374;361;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jan-2121;2021-01-05;Z;335;321;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jan-2121;2021-01-06;Z;306;287;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jan-2121;2021-01-07;Z;375;358;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jan-2121;2021-01-08;Z;428;420;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jan-2121;2021-01-09;Z;407;403;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jan-2121;2021-01-10;Z;397;375;0;21;1;0;Zaragoza;AR;Zaragoza
ES243;11-Jan-2121;2021-01-11;Z;506;493;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jan-2121;2021-01-12;Z;493;475;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jan-2121;2021-01-13;Z;588;580;0;7;1;0;Zaragoza;AR;Zaragoza
ES243;14-Jan-2121;2021-01-14;Z;452;444;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jan-2121;2021-01-15;Z;482;475;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jan-2121;2021-01-16;Z;465;455;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jan-2121;2021-01-17;Z;381;373;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jan-2121;2021-01-18;Z;549;537;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jan-2121;2021-01-19;Z;493;480;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jan-2121;2021-01-20;Z;478;470;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jan-2121;2021-01-21;Z;478;463;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jan-2121;2021-01-22;Z;536;528;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jan-2121;2021-01-23;Z;419;413;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jan-2121;2021-01-24;Z;394;385;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jan-2121;2021-01-25;Z;480;474;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jan-2121;2021-01-26;Z;480;471;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jan-2121;2021-01-27;Z;407;398;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jan-2121;2021-01-28;Z;437;424;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jan-2121;2021-01-29;Z;378;365;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jan-2121;2021-01-30;Z;338;334;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;31-Jan-2121;2021-01-31;Z;248;241;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;01-Feb-2121;2021-02-01;Z;414;394;0;19;1;0;Zaragoza;AR;Zaragoza
ES243;02-Feb-2121;2021-02-02;Z;347;339;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;03-Feb-2121;2021-02-03;Z;323;309;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;04-Feb-2121;2021-02-04;Z;323;313;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;05-Feb-2121;2021-02-05;Z;298;288;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;06-Feb-2121;2021-02-06;Z;209;200;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;07-Feb-2121;2021-02-07;Z;192;188;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;08-Feb-2121;2021-02-08;Z;244;235;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;09-Feb-2121;2021-02-09;Z;258;247;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;10-Feb-2121;2021-02-10;Z;229;223;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;11-Feb-2121;2021-02-11;Z;176;173;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;12-Feb-2121;2021-02-12;Z;207;200;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;13-Feb-2121;2021-02-13;Z;151;147;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;14-Feb-2121;2021-02-14;Z;117;109;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;15-Feb-2121;2021-02-15;Z;188;182;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;16-Feb-2121;2021-02-16;Z;173;165;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;17-Feb-2121;2021-02-17;Z;144;144;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Feb-2121;2021-02-18;Z;135;132;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;19-Feb-2121;2021-02-19;Z;147;139;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;20-Feb-2121;2021-02-20;Z;121;120;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;21-Feb-2121;2021-02-21;Z;95;91;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;22-Feb-2121;2021-02-22;Z;137;135;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;23-Feb-2121;2021-02-23;Z;125;122;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;24-Feb-2121;2021-02-24;Z;111;109;0;1;1;0;Zaragoza;AR;Zaragoza
ES243;25-Feb-2121;2021-02-25;Z;127;126;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;26-Feb-2121;2021-02-26;Z;123;122;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;27-Feb-2121;2021-02-27;Z;108;107;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Feb-2121;2021-02-28;Z;108;104;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;01-Mar-2121;2021-03-01;Z;114;112;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;02-Mar-2121;2021-03-02;Z;106;104;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;03-Mar-2121;2021-03-03;Z;96;95;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;04-Mar-2121;2021-03-04;Z;101;98;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;05-Mar-2121;2021-03-05;Z;97;96;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;06-Mar-2121;2021-03-06;Z;92;88;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;07-Mar-2121;2021-03-07;Z;82;79;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;08-Mar-2121;2021-03-08;Z;115;112;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;09-Mar-2121;2021-03-09;Z;104;102;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;10-Mar-2121;2021-03-10;Z;89;88;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;11-Mar-2121;2021-03-11;Z;94;94;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Mar-2121;2021-03-12;Z;88;87;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;13-Mar-2121;2021-03-13;Z;107;106;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;14-Mar-2121;2021-03-14;Z;81;79;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;15-Mar-2121;2021-03-15;Z;124;122;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;16-Mar-2121;2021-03-16;Z;123;116;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;17-Mar-2121;2021-03-17;Z;101;96;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;18-Mar-2121;2021-03-18;Z;117;112;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;19-Mar-2121;2021-03-19;Z;124;119;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;20-Mar-2121;2021-03-20;Z;103;103;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Mar-2121;2021-03-21;Z;72;70;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-Mar-2121;2021-03-22;Z;135;132;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;23-Mar-2121;2021-03-23;Z;135;131;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;24-Mar-2121;2021-03-24;Z;126;122;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;25-Mar-2121;2021-03-25;Z;125;121;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;26-Mar-2121;2021-03-26;Z;135;132;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;27-Mar-2121;2021-03-27;Z;114;109;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;28-Mar-2121;2021-03-28;Z;109;107;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;29-Mar-2121;2021-03-29;Z;137;131;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;30-Mar-2121;2021-03-30;Z;167;163;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;31-Mar-2121;2021-03-31;Z;154;152;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;01-Apr-2121;2021-04-01;Z;199;191;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;02-Apr-2121;2021-04-02;Z;141;138;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;03-Apr-2121;2021-04-03;Z;160;156;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;04-Apr-2121;2021-04-04;Z;185;183;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;05-Apr-2121;2021-04-05;Z;202;191;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;06-Apr-2121;2021-04-06;Z;209;202;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;07-Apr-2121;2021-04-07;Z;217;210;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;08-Apr-2121;2021-04-08;Z;199;192;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;09-Apr-2121;2021-04-09;Z;203;199;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;10-Apr-2121;2021-04-10;Z;192;185;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;11-Apr-2121;2021-04-11;Z;162;161;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;12-Apr-2121;2021-04-12;Z;204;200;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;13-Apr-2121;2021-04-13;Z;254;250;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;14-Apr-2121;2021-04-14;Z;214;210;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;15-Apr-2121;2021-04-15;Z;236;230;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;16-Apr-2121;2021-04-16;Z;235;229;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;17-Apr-2121;2021-04-17;Z;174;172;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;18-Apr-2121;2021-04-18;Z;161;157;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;19-Apr-2121;2021-04-19;Z;205;200;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;20-Apr-2121;2021-04-20;Z;240;235;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;21-Apr-2121;2021-04-21;Z;243;235;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;22-Apr-2121;2021-04-22;Z;219;217;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;23-Apr-2121;2021-04-23;Z;246;239;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;24-Apr-2121;2021-04-24;Z;178;176;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;25-Apr-2121;2021-04-25;Z;179;176;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;26-Apr-2121;2021-04-26;Z;293;287;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;27-Apr-2121;2021-04-27;Z;273;269;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;28-Apr-2121;2021-04-28;Z;251;246;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;29-Apr-2121;2021-04-29;Z;233;227;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;30-Apr-2121;2021-04-30;Z;246;240;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;01-May-2121;2021-05-01;Z;227;222;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;02-May-2121;2021-05-02;Z;181;174;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;03-May-2121;2021-05-03;Z;222;214;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;04-May-2121;2021-05-04;Z;235;233;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;05-May-2121;2021-05-05;Z;213;209;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;06-May-2121;2021-05-06;Z;157;153;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;07-May-2121;2021-05-07;Z;192;185;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;08-May-2121;2021-05-08;Z;147;144;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;09-May-2121;2021-05-09;Z;121;117;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;10-May-2121;2021-05-10;Z;137;131;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;11-May-2121;2021-05-11;Z;143;138;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;12-May-2121;2021-05-12;Z;180;176;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;13-May-2121;2021-05-13;Z;155;152;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;14-May-2121;2021-05-14;Z;127;126;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;15-May-2121;2021-05-15;Z;160;158;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;16-May-2121;2021-05-16;Z;106;105;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;17-May-2121;2021-05-17;Z;143;137;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;18-May-2121;2021-05-18;Z;194;190;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;19-May-2121;2021-05-19;Z;155;152;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-May-2121;2021-05-20;Z;164;159;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;21-May-2121;2021-05-21;Z;141;139;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-May-2121;2021-05-22;Z;130;128;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;23-May-2121;2021-05-23;Z;101;100;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;24-May-2121;2021-05-24;Z;100;99;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;25-May-2121;2021-05-25;Z;95;95;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-May-2121;2021-05-26;Z;106;103;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;27-May-2121;2021-05-27;Z;100;99;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-May-2121;2021-05-28;Z;88;88;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-May-2121;2021-05-29;Z;97;96;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;30-May-2121;2021-05-30;Z;71;70;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;31-May-2121;2021-05-31;Z;113;107;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jun-2121;2021-06-01;Z;95;93;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jun-2121;2021-06-02;Z;94;93;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jun-2121;2021-06-03;Z;95;95;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jun-2121;2021-06-04;Z;89;86;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jun-2121;2021-06-05;Z;71;69;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jun-2121;2021-06-06;Z;45;44;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;07-Jun-2121;2021-06-07;Z;69;65;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jun-2121;2021-06-08;Z;63;63;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jun-2121;2021-06-09;Z;70;70;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jun-2121;2021-06-10;Z;80;77;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jun-2121;2021-06-11;Z;52;48;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jun-2121;2021-06-12;Z;58;58;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jun-2121;2021-06-13;Z;53;48;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jun-2121;2021-06-14;Z;62;59;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jun-2121;2021-06-15;Z;65;65;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jun-2121;2021-06-16;Z;62;58;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jun-2121;2021-06-17;Z;60;58;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jun-2121;2021-06-18;Z;56;55;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jun-2121;2021-06-19;Z;53;53;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jun-2121;2021-06-20;Z;29;28;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jun-2121;2021-06-21;Z;56;55;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jun-2121;2021-06-22;Z;82;81;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jun-2121;2021-06-23;Z;69;69;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jun-2121;2021-06-24;Z;46;46;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jun-2121;2021-06-25;Z;55;54;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jun-2121;2021-06-26;Z;58;58;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jun-2121;2021-06-27;Z;66;61;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jun-2121;2021-06-28;Z;131;123;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jun-2121;2021-06-29;Z;170;161;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jun-2121;2021-06-30;Z;195;184;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jul-2121;2021-07-01;Z;195;179;0;16;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jul-2121;2021-07-02;Z;216;201;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jul-2121;2021-07-03;Z;268;253;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jul-2121;2021-07-04;Z;273;257;0;16;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jul-2121;2021-07-05;Z;489;454;0;35;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jul-2121;2021-07-06;Z;622;589;0;32;0;1;Zaragoza;AR;Zaragoza
ES243;07-Jul-2121;2021-07-07;Z;540;522;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;08-Jul-2121;2021-07-08;Z;495;474;0;21;0;0;Zaragoza;AR;Zaragoza
ES243;09-Jul-2121;2021-07-09;Z;576;553;0;23;0;0;Zaragoza;AR;Zaragoza
ES243;10-Jul-2121;2021-07-10;Z;547;528;0;19;0;0;Zaragoza;AR;Zaragoza
ES243;11-Jul-2121;2021-07-11;Z;484;471;0;13;0;0;Zaragoza;AR;Zaragoza
ES243;12-Jul-2121;2021-07-12;Z;645;623;0;22;0;0;Zaragoza;AR;Zaragoza
ES243;13-Jul-2121;2021-07-13;Z;704;674;0;30;0;0;Zaragoza;AR;Zaragoza
ES243;14-Jul-2121;2021-07-14;Z;686;669;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;15-Jul-2121;2021-07-15;Z;610;590;0;20;0;0;Zaragoza;AR;Zaragoza
ES243;16-Jul-2121;2021-07-16;Z;597;572;0;25;0;0;Zaragoza;AR;Zaragoza
ES243;17-Jul-2121;2021-07-17;Z;538;524;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;18-Jul-2121;2021-07-18;Z;461;449;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;19-Jul-2121;2021-07-19;Z;617;600;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;20-Jul-2121;2021-07-20;Z;606;582;0;24;0;0;Zaragoza;AR;Zaragoza
ES243;21-Jul-2121;2021-07-21;Z;575;557;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;22-Jul-2121;2021-07-22;Z;553;536;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;23-Jul-2121;2021-07-23;Z;469;459;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;24-Jul-2121;2021-07-24;Z;443;437;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;25-Jul-2121;2021-07-25;Z;368;359;0;9;0;0;Zaragoza;AR;Zaragoza
ES243;26-Jul-2121;2021-07-26;Z;438;424;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;27-Jul-2121;2021-07-27;Z;527;512;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;28-Jul-2121;2021-07-28;Z;468;462;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;29-Jul-2121;2021-07-29;Z;384;376;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;30-Jul-2121;2021-07-30;Z;402;388;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;31-Jul-2121;2021-07-31;Z;333;327;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;01-Aug-2121;2021-08-01;Z;302;295;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;02-Aug-2121;2021-08-02;Z;290;284;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;03-Aug-2121;2021-08-03;Z;322;318;0;4;0;0;Zaragoza;AR;Zaragoza
