nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES212;22-May-2020;2020-05-22;SS;0;0;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-May-2020;2020-05-23;SS;5;0;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-May-2020;2020-05-24;SS;3;0;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-May-2020;2020-05-25;SS;5;0;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-May-2020;2020-05-26;SS;5;0;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-May-2020;2020-05-27;SS;3;1;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-May-2020;2020-05-28;SS;1;0;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-May-2020;2020-05-29;SS;3;0;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-May-2020;2020-05-30;SS;13;0;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-May-2020;2020-05-31;SS;4;0;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jun-2020;2020-06-01;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jun-2020;2020-06-02;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jun-2020;2020-06-03;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jun-2020;2020-06-04;SS;2;0;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jun-2020;2020-06-05;SS;4;2;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jun-2020;2020-06-06;SS;8;1;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jun-2020;2020-06-07;SS;7;1;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jun-2020;2020-06-08;SS;1;1;0;0;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jun-2020;2020-06-09;SS;7;1;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jun-2020;2020-06-10;SS;10;1;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jun-2020;2020-06-11;SS;4;1;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jun-2020;2020-06-12;SS;11;8;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jun-2020;2020-06-13;SS;11;1;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jun-2020;2020-06-14;SS;8;1;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jun-2020;2020-06-15;SS;4;1;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jun-2020;2020-06-16;SS;5;2;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jun-2020;2020-06-17;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jun-2020;2020-06-18;SS;5;3;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jun-2020;2020-06-19;SS;3;0;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jun-2020;2020-06-20;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jun-2020;2020-06-21;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jun-2020;2020-06-22;SS;11;4;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jun-2020;2020-06-23;SS;8;2;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jun-2020;2020-06-24;SS;12;6;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jun-2020;2020-06-25;SS;6;2;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jun-2020;2020-06-26;SS;5;3;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jun-2020;2020-06-27;SS;8;1;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jun-2020;2020-06-28;SS;11;3;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jun-2020;2020-06-29;SS;9;3;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jun-2020;2020-06-30;SS;8;7;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jul-2020;2020-07-01;SS;8;3;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jul-2020;2020-07-02;SS;6;3;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jul-2020;2020-07-03;SS;14;6;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jul-2020;2020-07-04;SS;16;2;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jul-2020;2020-07-05;SS;25;10;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jul-2020;2020-07-06;SS;33;27;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jul-2020;2020-07-07;SS;27;20;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jul-2020;2020-07-08;SS;19;15;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jul-2020;2020-07-09;SS;20;17;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jul-2020;2020-07-10;SS;18;14;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jul-2020;2020-07-11;SS;27;23;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jul-2020;2020-07-12;SS;21;12;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jul-2020;2020-07-13;SS;48;26;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jul-2020;2020-07-14;SS;63;40;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jul-2020;2020-07-15;SS;79;37;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jul-2020;2020-07-16;SS;95;76;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jul-2020;2020-07-17;SS;47;40;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jul-2020;2020-07-18;SS;113;96;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jul-2020;2020-07-19;SS;53;38;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jul-2020;2020-07-20;SS;47;33;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jul-2020;2020-07-21;SS;53;44;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jul-2020;2020-07-22;SS;58;55;0;3;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jul-2020;2020-07-23;SS;40;39;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jul-2020;2020-07-24;SS;44;37;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jul-2020;2020-07-25;SS;66;54;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jul-2020;2020-07-26;SS;33;28;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jul-2020;2020-07-27;SS;48;40;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jul-2020;2020-07-28;SS;51;41;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jul-2020;2020-07-29;SS;37;31;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jul-2020;2020-07-30;SS;26;17;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Jul-2020;2020-07-31;SS;31;25;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Aug-2020;2020-08-01;SS;26;17;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Aug-2020;2020-08-02;SS;57;50;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Aug-2020;2020-08-03;SS;69;61;0;8;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Aug-2020;2020-08-04;SS;67;61;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Aug-2020;2020-08-05;SS;78;62;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Aug-2020;2020-08-06;SS;99;93;0;6;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Aug-2020;2020-08-07;SS;48;43;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Aug-2020;2020-08-08;SS;66;54;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Aug-2020;2020-08-09;SS;77;76;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Aug-2020;2020-08-10;SS;98;88;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Aug-2020;2020-08-11;SS;84;68;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Aug-2020;2020-08-12;SS;121;104;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Aug-2020;2020-08-13;SS;99;89;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Aug-2020;2020-08-14;SS;67;54;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Aug-2020;2020-08-15;SS;99;89;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Aug-2020;2020-08-16;SS;79;70;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Aug-2020;2020-08-17;SS;142;128;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Aug-2020;2020-08-18;SS;117;110;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Aug-2020;2020-08-19;SS;147;136;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Aug-2020;2020-08-20;SS;152;147;0;5;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Aug-2020;2020-08-21;SS;114;110;0;4;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Aug-2020;2020-08-22;SS;188;174;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Aug-2020;2020-08-23;SS;239;227;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Aug-2020;2020-08-24;SS;256;242;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Aug-2020;2020-08-25;SS;223;213;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Aug-2020;2020-08-26;SS;206;196;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Aug-2020;2020-08-27;SS;163;151;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Aug-2020;2020-08-28;SS;196;181;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Aug-2020;2020-08-29;SS;193;175;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Aug-2020;2020-08-30;SS;178;162;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Aug-2020;2020-08-31;SS;256;223;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Sep-2020;2020-09-01;SS;250;218;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Sep-2020;2020-09-02;SS;200;183;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Sep-2020;2020-09-03;SS;181;163;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Sep-2020;2020-09-04;SS;162;150;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Sep-2020;2020-09-05;SS;240;226;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Sep-2020;2020-09-06;SS;191;179;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Sep-2020;2020-09-07;SS;228;209;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Sep-2020;2020-09-08;SS;219;202;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Sep-2020;2020-09-09;SS;175;162;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Sep-2020;2020-09-10;SS;135;124;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Sep-2020;2020-09-11;SS;103;93;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Sep-2020;2020-09-12;SS;177;160;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Sep-2020;2020-09-13;SS;196;174;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Sep-2020;2020-09-14;SS;209;192;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Sep-2020;2020-09-15;SS;250;230;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Sep-2020;2020-09-16;SS;189;156;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Sep-2020;2020-09-17;SS;161;148;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Sep-2020;2020-09-18;SS;106;91;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Sep-2020;2020-09-19;SS;192;163;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Sep-2020;2020-09-20;SS;190;172;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Sep-2020;2020-09-21;SS;158;139;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Sep-2020;2020-09-22;SS;145;127;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Sep-2020;2020-09-23;SS;127;107;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Sep-2020;2020-09-24;SS;104;94;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Sep-2020;2020-09-25;SS;124;107;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Sep-2020;2020-09-26;SS;160;140;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Sep-2020;2020-09-27;SS;195;169;0;26;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Sep-2020;2020-09-28;SS;167;151;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Sep-2020;2020-09-29;SS;159;145;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Sep-2020;2020-09-30;SS;122;103;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Oct-2020;2020-10-01;SS;142;130;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Oct-2020;2020-10-02;SS;125;115;0;10;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Oct-2020;2020-10-03;SS;192;172;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Oct-2020;2020-10-04;SS;208;189;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Oct-2020;2020-10-05;SS;224;198;0;26;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Oct-2020;2020-10-06;SS;267;240;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Oct-2020;2020-10-07;SS;284;248;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Oct-2020;2020-10-08;SS;181;160;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Oct-2020;2020-10-09;SS;248;235;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Oct-2020;2020-10-10;SS;214;189;0;25;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Oct-2020;2020-10-11;SS;327;305;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Oct-2020;2020-10-12;SS;386;359;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Oct-2020;2020-10-13;SS;474;418;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Oct-2020;2020-10-14;SS;405;333;0;72;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Oct-2020;2020-10-15;SS;330;300;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Oct-2020;2020-10-16;SS;350;322;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Oct-2020;2020-10-17;SS;386;363;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Oct-2020;2020-10-18;SS;521;494;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Oct-2020;2020-10-19;SS;611;559;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Oct-2020;2020-10-20;SS;616;567;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Oct-2020;2020-10-21;SS;520;463;0;57;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Oct-2020;2020-10-22;SS;443;382;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Oct-2020;2020-10-23;SS;476;432;0;44;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Oct-2020;2020-10-24;SS;568;487;0;81;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Oct-2020;2020-10-25;SS;619;531;0;88;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Oct-2020;2020-10-26;SS;646;579;0;67;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Oct-2020;2020-10-27;SS;626;565;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Oct-2020;2020-10-28;SS;624;563;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Oct-2020;2020-10-29;SS;429;337;0;92;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Oct-2020;2020-10-30;SS;540;484;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Oct-2020;2020-10-31;SS;655;596;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Nov-2020;2020-11-01;SS;712;620;0;92;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Nov-2020;2020-11-02;SS;692;614;0;78;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Nov-2020;2020-11-03;SS;666;573;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Nov-2020;2020-11-04;SS;530;463;0;67;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Nov-2020;2020-11-05;SS;490;400;0;90;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Nov-2020;2020-11-06;SS;500;420;0;80;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Nov-2020;2020-11-07;SS;577;457;0;120;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Nov-2020;2020-11-08;SS;591;468;0;123;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Nov-2020;2020-11-09;SS;662;500;0;162;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Nov-2020;2020-11-10;SS;497;390;0;107;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Nov-2020;2020-11-11;SS;486;369;0;117;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Nov-2020;2020-11-12;SS;328;226;0;102;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Nov-2020;2020-11-13;SS;388;279;0;109;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Nov-2020;2020-11-14;SS;372;305;0;67;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Nov-2020;2020-11-15;SS;430;318;0;112;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Nov-2020;2020-11-16;SS;413;286;0;127;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Nov-2020;2020-11-17;SS;379;237;0;142;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Nov-2020;2020-11-18;SS;304;194;0;110;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Nov-2020;2020-11-19;SS;232;132;0;100;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Nov-2020;2020-11-20;SS;242;135;0;107;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Nov-2020;2020-11-21;SS;258;156;0;102;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Nov-2020;2020-11-22;SS;197;130;0;67;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Nov-2020;2020-11-23;SS;273;188;0;85;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Nov-2020;2020-11-24;SS;236;103;0;133;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Nov-2020;2020-11-25;SS;290;149;0;141;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Nov-2020;2020-11-26;SS;202;113;0;89;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Nov-2020;2020-11-27;SS;171;74;0;97;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Nov-2020;2020-11-28;SS;175;95;0;80;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Nov-2020;2020-11-29;SS;178;123;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Nov-2020;2020-11-30;SS;207;113;0;94;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Dec-2020;2020-12-01;SS;159;85;0;74;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Dec-2020;2020-12-02;SS;156;77;0;79;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Dec-2020;2020-12-03;SS;120;65;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Dec-2020;2020-12-04;SS;143;65;0;78;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Dec-2020;2020-12-05;SS;153;100;0;53;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Dec-2020;2020-12-06;SS;93;58;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Dec-2020;2020-12-07;SS;213;144;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Dec-2020;2020-12-08;SS;171;119;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Dec-2020;2020-12-09;SS;123;78;0;45;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Dec-2020;2020-12-10;SS;134;76;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Dec-2020;2020-12-11;SS;138;65;0;73;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Dec-2020;2020-12-12;SS;218;142;0;76;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Dec-2020;2020-12-13;SS;158;65;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Dec-2020;2020-12-14;SS;227;137;0;90;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Dec-2020;2020-12-15;SS;195;72;0;123;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Dec-2020;2020-12-16;SS;134;65;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Dec-2020;2020-12-17;SS;112;73;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Dec-2020;2020-12-18;SS;112;46;0;66;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
