nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES130;04-Jun-2020;2020-06-04;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Jun-2020;2020-06-05;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Jun-2020;2020-06-06;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Jun-2020;2020-06-07;S;3;3;0;0;0;0;Cantabria;CB;Cantabria
ES130;08-Jun-2020;2020-06-08;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;09-Jun-2020;2020-06-09;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Jun-2020;2020-06-10;S;1;0;0;0;0;1;Cantabria;CB;Cantabria
ES130;11-Jun-2020;2020-06-11;S;3;3;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Jun-2020;2020-06-12;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Jun-2020;2020-06-13;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;14-Jun-2020;2020-06-14;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;15-Jun-2020;2020-06-15;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;16-Jun-2020;2020-06-16;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;17-Jun-2020;2020-06-17;S;3;3;0;0;0;0;Cantabria;CB;Cantabria
ES130;18-Jun-2020;2020-06-18;S;3;3;0;0;0;0;Cantabria;CB;Cantabria
ES130;19-Jun-2020;2020-06-19;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;20-Jun-2020;2020-06-20;S;3;3;0;0;0;0;Cantabria;CB;Cantabria
ES130;21-Jun-2020;2020-06-21;S;4;4;0;0;0;0;Cantabria;CB;Cantabria
ES130;22-Jun-2020;2020-06-22;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;23-Jun-2020;2020-06-23;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;24-Jun-2020;2020-06-24;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;25-Jun-2020;2020-06-25;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;26-Jun-2020;2020-06-26;S;3;3;0;0;0;0;Cantabria;CB;Cantabria
ES130;27-Jun-2020;2020-06-27;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;28-Jun-2020;2020-06-28;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;29-Jun-2020;2020-06-29;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;30-Jun-2020;2020-06-30;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Jul-2020;2020-07-01;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;02-Jul-2020;2020-07-02;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;03-Jul-2020;2020-07-03;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;04-Jul-2020;2020-07-04;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Jul-2020;2020-07-05;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Jul-2020;2020-07-06;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Jul-2020;2020-07-07;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;08-Jul-2020;2020-07-08;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;09-Jul-2020;2020-07-09;S;1;1;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Jul-2020;2020-07-10;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;11-Jul-2020;2020-07-11;S;0;0;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Jul-2020;2020-07-12;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Jul-2020;2020-07-13;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;14-Jul-2020;2020-07-14;S;2;2;0;0;0;0;Cantabria;CB;Cantabria
ES130;15-Jul-2020;2020-07-15;S;6;6;0;0;0;0;Cantabria;CB;Cantabria
ES130;16-Jul-2020;2020-07-16;S;5;5;0;0;0;0;Cantabria;CB;Cantabria
ES130;17-Jul-2020;2020-07-17;S;4;4;0;0;0;0;Cantabria;CB;Cantabria
ES130;18-Jul-2020;2020-07-18;S;10;10;0;0;0;0;Cantabria;CB;Cantabria
ES130;19-Jul-2020;2020-07-19;S;4;4;0;0;0;0;Cantabria;CB;Cantabria
ES130;20-Jul-2020;2020-07-20;S;10;10;0;0;0;0;Cantabria;CB;Cantabria
ES130;21-Jul-2020;2020-07-21;S;5;5;0;0;0;0;Cantabria;CB;Cantabria
ES130;22-Jul-2020;2020-07-22;S;8;8;0;0;0;0;Cantabria;CB;Cantabria
ES130;23-Jul-2020;2020-07-23;S;8;8;0;0;0;0;Cantabria;CB;Cantabria
ES130;24-Jul-2020;2020-07-24;S;6;6;0;0;0;0;Cantabria;CB;Cantabria
ES130;25-Jul-2020;2020-07-25;S;10;10;0;0;0;0;Cantabria;CB;Cantabria
ES130;26-Jul-2020;2020-07-26;S;4;4;0;0;0;0;Cantabria;CB;Cantabria
ES130;27-Jul-2020;2020-07-27;S;5;5;0;0;0;0;Cantabria;CB;Cantabria
ES130;28-Jul-2020;2020-07-28;S;6;6;0;0;0;0;Cantabria;CB;Cantabria
ES130;29-Jul-2020;2020-07-29;S;11;11;0;0;0;0;Cantabria;CB;Cantabria
ES130;30-Jul-2020;2020-07-30;S;25;25;0;0;0;0;Cantabria;CB;Cantabria
ES130;31-Jul-2020;2020-07-31;S;14;14;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Aug-2020;2020-08-01;S;39;38;0;0;0;1;Cantabria;CB;Cantabria
ES130;02-Aug-2020;2020-08-02;S;23;23;0;0;0;0;Cantabria;CB;Cantabria
ES130;03-Aug-2020;2020-08-03;S;40;40;0;0;0;0;Cantabria;CB;Cantabria
ES130;04-Aug-2020;2020-08-04;S;50;50;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Aug-2020;2020-08-05;S;30;30;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Aug-2020;2020-08-06;S;41;41;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Aug-2020;2020-08-07;S;48;48;0;0;0;0;Cantabria;CB;Cantabria
ES130;08-Aug-2020;2020-08-08;S;41;41;0;0;0;0;Cantabria;CB;Cantabria
ES130;09-Aug-2020;2020-08-09;S;27;27;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Aug-2020;2020-08-10;S;41;41;0;0;0;0;Cantabria;CB;Cantabria
ES130;11-Aug-2020;2020-08-11;S;75;75;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Aug-2020;2020-08-12;S;52;52;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Aug-2020;2020-08-13;S;49;49;0;0;0;0;Cantabria;CB;Cantabria
ES130;14-Aug-2020;2020-08-14;S;58;58;0;0;0;0;Cantabria;CB;Cantabria
ES130;15-Aug-2020;2020-08-15;S;62;62;0;0;0;0;Cantabria;CB;Cantabria
ES130;16-Aug-2020;2020-08-16;S;61;61;0;0;0;0;Cantabria;CB;Cantabria
ES130;17-Aug-2020;2020-08-17;S;58;58;0;0;0;0;Cantabria;CB;Cantabria
ES130;18-Aug-2020;2020-08-18;S;79;79;0;0;0;0;Cantabria;CB;Cantabria
ES130;19-Aug-2020;2020-08-19;S;58;58;0;0;0;0;Cantabria;CB;Cantabria
ES130;20-Aug-2020;2020-08-20;S;72;72;0;0;0;0;Cantabria;CB;Cantabria
ES130;21-Aug-2020;2020-08-21;S;76;76;0;0;0;0;Cantabria;CB;Cantabria
ES130;22-Aug-2020;2020-08-22;S;83;83;0;0;0;0;Cantabria;CB;Cantabria
ES130;23-Aug-2020;2020-08-23;S;62;62;0;0;0;0;Cantabria;CB;Cantabria
ES130;24-Aug-2020;2020-08-24;S;76;76;0;0;0;0;Cantabria;CB;Cantabria
ES130;25-Aug-2020;2020-08-25;S;89;89;0;0;0;0;Cantabria;CB;Cantabria
ES130;26-Aug-2020;2020-08-26;S;90;90;0;0;0;0;Cantabria;CB;Cantabria
ES130;27-Aug-2020;2020-08-27;S;83;83;0;0;0;0;Cantabria;CB;Cantabria
ES130;28-Aug-2020;2020-08-28;S;136;136;0;0;0;0;Cantabria;CB;Cantabria
ES130;29-Aug-2020;2020-08-29;S;83;83;0;0;0;0;Cantabria;CB;Cantabria
ES130;30-Aug-2020;2020-08-30;S;110;110;0;0;0;0;Cantabria;CB;Cantabria
ES130;31-Aug-2020;2020-08-31;S;131;131;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Sep-2020;2020-09-01;S;145;145;0;0;0;0;Cantabria;CB;Cantabria
ES130;02-Sep-2020;2020-09-02;S;114;114;0;0;0;0;Cantabria;CB;Cantabria
ES130;03-Sep-2020;2020-09-03;S;89;89;0;0;0;0;Cantabria;CB;Cantabria
ES130;04-Sep-2020;2020-09-04;S;97;97;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Sep-2020;2020-09-05;S;54;54;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Sep-2020;2020-09-06;S;135;135;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Sep-2020;2020-09-07;S;144;144;0;0;0;0;Cantabria;CB;Cantabria
ES130;08-Sep-2020;2020-09-08;S;146;146;0;0;0;0;Cantabria;CB;Cantabria
ES130;09-Sep-2020;2020-09-09;S;90;90;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Sep-2020;2020-09-10;S;101;101;0;0;0;0;Cantabria;CB;Cantabria
ES130;11-Sep-2020;2020-09-11;S;75;75;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Sep-2020;2020-09-12;S;86;86;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Sep-2020;2020-09-13;S;111;111;0;0;0;0;Cantabria;CB;Cantabria
ES130;14-Sep-2020;2020-09-14;S;79;79;0;0;0;0;Cantabria;CB;Cantabria
ES130;15-Sep-2020;2020-09-15;S;105;105;0;0;0;0;Cantabria;CB;Cantabria
ES130;16-Sep-2020;2020-09-16;S;87;87;0;0;0;0;Cantabria;CB;Cantabria
ES130;17-Sep-2020;2020-09-17;S;75;75;0;0;0;0;Cantabria;CB;Cantabria
ES130;18-Sep-2020;2020-09-18;S;70;70;0;0;0;0;Cantabria;CB;Cantabria
ES130;19-Sep-2020;2020-09-19;S;64;64;0;0;0;0;Cantabria;CB;Cantabria
ES130;20-Sep-2020;2020-09-20;S;63;63;0;0;0;0;Cantabria;CB;Cantabria
ES130;21-Sep-2020;2020-09-21;S;60;60;0;0;0;0;Cantabria;CB;Cantabria
ES130;22-Sep-2020;2020-09-22;S;70;70;0;0;0;0;Cantabria;CB;Cantabria
ES130;23-Sep-2020;2020-09-23;S;51;51;0;0;0;0;Cantabria;CB;Cantabria
ES130;24-Sep-2020;2020-09-24;S;39;39;0;0;0;0;Cantabria;CB;Cantabria
ES130;25-Sep-2020;2020-09-25;S;63;63;0;0;0;0;Cantabria;CB;Cantabria
ES130;26-Sep-2020;2020-09-26;S;29;29;0;0;0;0;Cantabria;CB;Cantabria
ES130;27-Sep-2020;2020-09-27;S;43;43;0;0;0;0;Cantabria;CB;Cantabria
ES130;28-Sep-2020;2020-09-28;S;54;54;0;0;0;0;Cantabria;CB;Cantabria
ES130;29-Sep-2020;2020-09-29;S;49;49;0;0;0;0;Cantabria;CB;Cantabria
ES130;30-Sep-2020;2020-09-30;S;45;45;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Oct-2020;2020-10-01;S;65;65;0;0;0;0;Cantabria;CB;Cantabria
ES130;02-Oct-2020;2020-10-02;S;43;43;0;0;0;0;Cantabria;CB;Cantabria
ES130;03-Oct-2020;2020-10-03;S;45;45;0;0;0;0;Cantabria;CB;Cantabria
ES130;04-Oct-2020;2020-10-04;S;37;37;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Oct-2020;2020-10-05;S;37;37;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Oct-2020;2020-10-06;S;58;58;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Oct-2020;2020-10-07;S;54;54;0;0;0;0;Cantabria;CB;Cantabria
ES130;08-Oct-2020;2020-10-08;S;48;48;0;0;0;0;Cantabria;CB;Cantabria
ES130;09-Oct-2020;2020-10-09;S;62;62;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Oct-2020;2020-10-10;S;78;78;0;0;0;0;Cantabria;CB;Cantabria
ES130;11-Oct-2020;2020-10-11;S;72;72;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Oct-2020;2020-10-12;S;74;74;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Oct-2020;2020-10-13;S;93;93;0;0;0;0;Cantabria;CB;Cantabria
ES130;14-Oct-2020;2020-10-14;S;127;127;0;0;0;0;Cantabria;CB;Cantabria
ES130;15-Oct-2020;2020-10-15;S;90;90;0;0;0;0;Cantabria;CB;Cantabria
ES130;16-Oct-2020;2020-10-16;S;111;111;0;0;0;0;Cantabria;CB;Cantabria
ES130;17-Oct-2020;2020-10-17;S;129;129;0;0;0;0;Cantabria;CB;Cantabria
ES130;18-Oct-2020;2020-10-18;S;146;146;0;0;0;0;Cantabria;CB;Cantabria
ES130;19-Oct-2020;2020-10-19;S;191;191;0;0;0;0;Cantabria;CB;Cantabria
ES130;20-Oct-2020;2020-10-20;S;172;172;0;0;0;0;Cantabria;CB;Cantabria
ES130;21-Oct-2020;2020-10-21;S;188;188;0;0;0;0;Cantabria;CB;Cantabria
ES130;22-Oct-2020;2020-10-22;S;147;147;0;0;0;0;Cantabria;CB;Cantabria
ES130;23-Oct-2020;2020-10-23;S;145;145;0;0;0;0;Cantabria;CB;Cantabria
ES130;24-Oct-2020;2020-10-24;S;168;168;0;0;0;0;Cantabria;CB;Cantabria
ES130;25-Oct-2020;2020-10-25;S;153;153;0;0;0;0;Cantabria;CB;Cantabria
ES130;26-Oct-2020;2020-10-26;S;183;183;0;0;0;0;Cantabria;CB;Cantabria
ES130;27-Oct-2020;2020-10-27;S;175;175;0;0;0;0;Cantabria;CB;Cantabria
ES130;28-Oct-2020;2020-10-28;S;206;206;0;0;0;0;Cantabria;CB;Cantabria
ES130;29-Oct-2020;2020-10-29;S;173;173;0;0;0;0;Cantabria;CB;Cantabria
ES130;30-Oct-2020;2020-10-30;S;194;194;0;0;0;0;Cantabria;CB;Cantabria
ES130;31-Oct-2020;2020-10-31;S;210;210;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Nov-2020;2020-11-01;S;190;190;0;0;0;0;Cantabria;CB;Cantabria
ES130;02-Nov-2020;2020-11-02;S;262;262;0;0;0;0;Cantabria;CB;Cantabria
ES130;03-Nov-2020;2020-11-03;S;232;232;0;0;0;0;Cantabria;CB;Cantabria
ES130;04-Nov-2020;2020-11-04;S;230;230;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Nov-2020;2020-11-05;S;242;242;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Nov-2020;2020-11-06;S;207;207;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Nov-2020;2020-11-07;S;232;232;0;0;0;0;Cantabria;CB;Cantabria
ES130;08-Nov-2020;2020-11-08;S;203;203;0;0;0;0;Cantabria;CB;Cantabria
ES130;09-Nov-2020;2020-11-09;S;224;224;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Nov-2020;2020-11-10;S;228;228;0;0;0;0;Cantabria;CB;Cantabria
ES130;11-Nov-2020;2020-11-11;S;229;229;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Nov-2020;2020-11-12;S;190;190;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Nov-2020;2020-11-13;S;211;210;0;0;0;1;Cantabria;CB;Cantabria
ES130;14-Nov-2020;2020-11-14;S;241;240;0;0;0;1;Cantabria;CB;Cantabria
ES130;15-Nov-2020;2020-11-15;S;159;158;0;1;0;0;Cantabria;CB;Cantabria
ES130;16-Nov-2020;2020-11-16;S;181;180;0;0;0;1;Cantabria;CB;Cantabria
ES130;17-Nov-2020;2020-11-17;S;170;170;0;0;0;0;Cantabria;CB;Cantabria
ES130;18-Nov-2020;2020-11-18;S;166;166;0;0;0;0;Cantabria;CB;Cantabria
ES130;19-Nov-2020;2020-11-19;S;114;113;0;1;0;0;Cantabria;CB;Cantabria
ES130;20-Nov-2020;2020-11-20;S;132;131;0;1;0;0;Cantabria;CB;Cantabria
ES130;21-Nov-2020;2020-11-21;S;115;114;0;0;0;1;Cantabria;CB;Cantabria
ES130;22-Nov-2020;2020-11-22;S;87;85;0;1;0;1;Cantabria;CB;Cantabria
ES130;23-Nov-2020;2020-11-23;S;114;112;0;1;0;1;Cantabria;CB;Cantabria
ES130;24-Nov-2020;2020-11-24;S;96;95;0;1;0;0;Cantabria;CB;Cantabria
ES130;25-Nov-2020;2020-11-25;S;105;103;0;1;0;1;Cantabria;CB;Cantabria
ES130;26-Nov-2020;2020-11-26;S;97;94;0;3;0;0;Cantabria;CB;Cantabria
ES130;27-Nov-2020;2020-11-27;S;114;112;0;1;0;1;Cantabria;CB;Cantabria
ES130;28-Nov-2020;2020-11-28;S;74;71;0;2;0;1;Cantabria;CB;Cantabria
ES130;29-Nov-2020;2020-11-29;S;68;67;0;1;0;0;Cantabria;CB;Cantabria
ES130;30-Nov-2020;2020-11-30;S;74;74;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Dec-2020;2020-12-01;S;202;199;0;3;0;0;Cantabria;CB;Cantabria
ES130;02-Dec-2020;2020-12-02;S;124;120;0;4;0;0;Cantabria;CB;Cantabria
ES130;03-Dec-2020;2020-12-03;S;124;124;0;0;0;0;Cantabria;CB;Cantabria
ES130;04-Dec-2020;2020-12-04;S;101;100;0;1;0;0;Cantabria;CB;Cantabria
ES130;05-Dec-2020;2020-12-05;S;98;98;0;0;0;0;Cantabria;CB;Cantabria
ES130;06-Dec-2020;2020-12-06;S;68;68;0;0;0;0;Cantabria;CB;Cantabria
ES130;07-Dec-2020;2020-12-07;S;80;77;0;3;0;0;Cantabria;CB;Cantabria
ES130;08-Dec-2020;2020-12-08;S;87;86;0;1;0;0;Cantabria;CB;Cantabria
ES130;09-Dec-2020;2020-12-09;S;67;66;0;1;0;0;Cantabria;CB;Cantabria
ES130;10-Dec-2020;2020-12-10;S;80;77;0;3;0;0;Cantabria;CB;Cantabria
ES130;11-Dec-2020;2020-12-11;S;60;59;0;0;0;1;Cantabria;CB;Cantabria
ES130;12-Dec-2020;2020-12-12;S;80;79;0;1;0;0;Cantabria;CB;Cantabria
ES130;13-Dec-2020;2020-12-13;S;74;73;0;1;0;0;Cantabria;CB;Cantabria
ES130;14-Dec-2020;2020-12-14;S;70;69;0;1;0;0;Cantabria;CB;Cantabria
ES130;15-Dec-2020;2020-12-15;S;76;71;0;5;0;0;Cantabria;CB;Cantabria
ES130;16-Dec-2020;2020-12-16;S;75;75;0;0;0;0;Cantabria;CB;Cantabria
ES130;17-Dec-2020;2020-12-17;S;71;64;0;7;0;0;Cantabria;CB;Cantabria
ES130;18-Dec-2020;2020-12-18;S;64;60;0;4;0;0;Cantabria;CB;Cantabria
ES130;19-Dec-2020;2020-12-19;S;39;38;0;1;0;0;Cantabria;CB;Cantabria
ES130;20-Dec-2020;2020-12-20;S;54;52;0;2;0;0;Cantabria;CB;Cantabria
ES130;21-Dec-2020;2020-12-21;S;65;63;0;2;0;0;Cantabria;CB;Cantabria
ES130;22-Dec-2020;2020-12-22;S;68;61;0;7;0;0;Cantabria;CB;Cantabria
ES130;23-Dec-2020;2020-12-23;S;85;80;0;5;0;0;Cantabria;CB;Cantabria
ES130;24-Dec-2020;2020-12-24;S;61;60;0;1;0;0;Cantabria;CB;Cantabria
ES130;25-Dec-2020;2020-12-25;S;67;64;0;3;0;0;Cantabria;CB;Cantabria
ES130;26-Dec-2020;2020-12-26;S;74;69;0;5;0;0;Cantabria;CB;Cantabria
ES130;27-Dec-2020;2020-12-27;S;92;83;0;9;0;0;Cantabria;CB;Cantabria
ES130;28-Dec-2020;2020-12-28;S;116;114;0;2;0;0;Cantabria;CB;Cantabria
ES130;29-Dec-2020;2020-12-29;S;102;93;0;9;0;0;Cantabria;CB;Cantabria
ES130;30-Dec-2020;2020-12-30;S;101;97;0;4;0;0;Cantabria;CB;Cantabria
ES130;31-Dec-2020;2020-12-31;S;80;75;0;5;0;0;Cantabria;CB;Cantabria
ES130;01-Jan-2121;2021-01-01;S;169;164;0;5;0;0;Cantabria;CB;Cantabria
ES130;02-Jan-2121;2021-01-02;S;99;91;0;8;0;0;Cantabria;CB;Cantabria
ES130;03-Jan-2121;2021-01-03;S;125;113;0;12;0;0;Cantabria;CB;Cantabria
ES130;04-Jan-2121;2021-01-04;S;126;119;0;7;0;0;Cantabria;CB;Cantabria
ES130;05-Jan-2121;2021-01-05;S;145;137;0;8;0;0;Cantabria;CB;Cantabria
ES130;06-Jan-2121;2021-01-06;S;145;140;0;5;0;0;Cantabria;CB;Cantabria
ES130;07-Jan-2121;2021-01-07;S;157;146;0;11;0;0;Cantabria;CB;Cantabria
ES130;08-Jan-2121;2021-01-08;S;149;139;0;10;0;0;Cantabria;CB;Cantabria
ES130;09-Jan-2121;2021-01-09;S;144;144;0;0;0;0;Cantabria;CB;Cantabria
ES130;10-Jan-2121;2021-01-10;S;138;130;0;8;0;0;Cantabria;CB;Cantabria
ES130;11-Jan-2121;2021-01-11;S;199;193;0;6;0;0;Cantabria;CB;Cantabria
ES130;12-Jan-2121;2021-01-12;S;153;148;0;5;0;0;Cantabria;CB;Cantabria
ES130;13-Jan-2121;2021-01-13;S;160;147;0;13;0;0;Cantabria;CB;Cantabria
ES130;14-Jan-2121;2021-01-14;S;138;133;0;5;0;0;Cantabria;CB;Cantabria
ES130;15-Jan-2121;2021-01-15;S;171;159;0;12;0;0;Cantabria;CB;Cantabria
ES130;16-Jan-2121;2021-01-16;S;160;154;0;6;0;0;Cantabria;CB;Cantabria
ES130;17-Jan-2121;2021-01-17;S;152;146;0;6;0;0;Cantabria;CB;Cantabria
ES130;18-Jan-2121;2021-01-18;S;177;169;0;8;0;0;Cantabria;CB;Cantabria
ES130;19-Jan-2121;2021-01-19;S;168;162;0;6;0;0;Cantabria;CB;Cantabria
ES130;20-Jan-2121;2021-01-20;S;180;178;0;2;0;0;Cantabria;CB;Cantabria
ES130;21-Jan-2121;2021-01-21;S;167;162;0;5;0;0;Cantabria;CB;Cantabria
ES130;22-Jan-2121;2021-01-22;S;214;203;0;11;0;0;Cantabria;CB;Cantabria
ES130;23-Jan-2121;2021-01-23;S;173;166;0;7;0;0;Cantabria;CB;Cantabria
ES130;24-Jan-2121;2021-01-24;S;111;106;0;5;0;0;Cantabria;CB;Cantabria
ES130;25-Jan-2121;2021-01-25;S;164;159;0;5;0;0;Cantabria;CB;Cantabria
ES130;26-Jan-2121;2021-01-26;S;136;133;0;3;0;0;Cantabria;CB;Cantabria
ES130;27-Jan-2121;2021-01-27;S;158;155;0;3;0;0;Cantabria;CB;Cantabria
ES130;28-Jan-2121;2021-01-28;S;140;131;0;9;0;0;Cantabria;CB;Cantabria
ES130;29-Jan-2121;2021-01-29;S;142;136;0;6;0;0;Cantabria;CB;Cantabria
ES130;30-Jan-2121;2021-01-30;S;106;104;0;2;0;0;Cantabria;CB;Cantabria
ES130;31-Jan-2121;2021-01-31;S;85;83;0;2;0;0;Cantabria;CB;Cantabria
ES130;01-Feb-2121;2021-02-01;S;106;103;0;3;0;0;Cantabria;CB;Cantabria
ES130;02-Feb-2121;2021-02-02;S;123;105;0;18;0;0;Cantabria;CB;Cantabria
ES130;03-Feb-2121;2021-02-03;S;84;83;0;1;0;0;Cantabria;CB;Cantabria
ES130;04-Feb-2121;2021-02-04;S;124;119;0;5;0;0;Cantabria;CB;Cantabria
ES130;05-Feb-2121;2021-02-05;S;82;78;0;4;0;0;Cantabria;CB;Cantabria
ES130;06-Feb-2121;2021-02-06;S;82;81;0;1;0;0;Cantabria;CB;Cantabria
ES130;07-Feb-2121;2021-02-07;S;59;57;0;2;0;0;Cantabria;CB;Cantabria
ES130;08-Feb-2121;2021-02-08;S;114;108;0;6;0;0;Cantabria;CB;Cantabria
ES130;09-Feb-2121;2021-02-09;S;80;78;0;2;0;0;Cantabria;CB;Cantabria
ES130;10-Feb-2121;2021-02-10;S;75;70;0;5;0;0;Cantabria;CB;Cantabria
ES130;11-Feb-2121;2021-02-11;S;78;74;0;4;0;0;Cantabria;CB;Cantabria
ES130;12-Feb-2121;2021-02-12;S;83;82;0;1;0;0;Cantabria;CB;Cantabria
ES130;13-Feb-2121;2021-02-13;S;43;40;0;3;0;0;Cantabria;CB;Cantabria
ES130;14-Feb-2121;2021-02-14;S;61;59;0;2;0;0;Cantabria;CB;Cantabria
ES130;15-Feb-2121;2021-02-15;S;99;95;0;4;0;0;Cantabria;CB;Cantabria
ES130;16-Feb-2121;2021-02-16;S;58;53;0;5;0;0;Cantabria;CB;Cantabria
ES130;17-Feb-2121;2021-02-17;S;51;49;0;2;0;0;Cantabria;CB;Cantabria
ES130;18-Feb-2121;2021-02-18;S;79;76;0;3;0;0;Cantabria;CB;Cantabria
ES130;19-Feb-2121;2021-02-19;S;51;50;0;1;0;0;Cantabria;CB;Cantabria
ES130;20-Feb-2121;2021-02-20;S;53;53;0;0;0;0;Cantabria;CB;Cantabria
ES130;21-Feb-2121;2021-02-21;S;40;38;0;2;0;0;Cantabria;CB;Cantabria
ES130;22-Feb-2121;2021-02-22;S;55;52;0;3;0;0;Cantabria;CB;Cantabria
ES130;23-Feb-2121;2021-02-23;S;45;44;0;1;0;0;Cantabria;CB;Cantabria
ES130;24-Feb-2121;2021-02-24;S;58;54;0;4;0;0;Cantabria;CB;Cantabria
ES130;25-Feb-2121;2021-02-25;S;43;42;0;1;0;0;Cantabria;CB;Cantabria
ES130;26-Feb-2121;2021-02-26;S;45;41;0;4;0;0;Cantabria;CB;Cantabria
ES130;27-Feb-2121;2021-02-27;S;26;26;0;0;0;0;Cantabria;CB;Cantabria
ES130;28-Feb-2121;2021-02-28;S;42;42;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Mar-2121;2021-03-01;S;57;53;0;4;0;0;Cantabria;CB;Cantabria
ES130;02-Mar-2121;2021-03-02;S;39;33;0;6;0;0;Cantabria;CB;Cantabria
ES130;03-Mar-2121;2021-03-03;S;37;34;0;3;0;0;Cantabria;CB;Cantabria
ES130;04-Mar-2121;2021-03-04;S;33;33;0;0;0;0;Cantabria;CB;Cantabria
ES130;05-Mar-2121;2021-03-05;S;35;33;0;2;0;0;Cantabria;CB;Cantabria
ES130;06-Mar-2121;2021-03-06;S;31;29;0;2;0;0;Cantabria;CB;Cantabria
ES130;07-Mar-2121;2021-03-07;S;48;47;0;1;0;0;Cantabria;CB;Cantabria
ES130;08-Mar-2121;2021-03-08;S;33;32;0;1;0;0;Cantabria;CB;Cantabria
ES130;09-Mar-2121;2021-03-09;S;38;33;0;5;0;0;Cantabria;CB;Cantabria
ES130;10-Mar-2121;2021-03-10;S;42;41;0;1;0;0;Cantabria;CB;Cantabria
ES130;11-Mar-2121;2021-03-11;S;36;35;0;1;0;0;Cantabria;CB;Cantabria
ES130;12-Mar-2121;2021-03-12;S;51;44;0;7;0;0;Cantabria;CB;Cantabria
ES130;13-Mar-2121;2021-03-13;S;37;34;0;3;0;0;Cantabria;CB;Cantabria
