nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL64;11-May-2020;1852;Central Greece;GR-H;31;0;0;0;0;0
EL65;11-May-2020;964;Peloponnese;GR-J;164;0;0;0;0;0
EL30;12-May-2020;1557;Attica;GR-I;1496;59;0;0;0;0
EL41;12-May-2020;4221;North Aegean;GR-K;9;1;0;0;0;0
EL42;12-May-2020;2741;South Aegean;GR-L;6;0;0;0;0;0
EL43;12-May-2020;3629;Crete;GR-M;12;1;0;0;0;0
EL51;12-May-2020;2445;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;12-May-2020;3333;Central Macedonia;GR-B;108;18;0;0;0;0
EL53;12-May-2020;2149;Western Macedonia;GR-C;157;27;0;0;0;0
EL54;12-May-2020;1261;Epirus;GR-D;7;0;0;0;0;0
EL61;12-May-2020;3925;Thessaly;GR-E;64;2;0;0;0;11
EL62;12-May-2020;3037;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;12-May-2020;669;Western Greece;GR-G;86;6;0;0;0;0
EL64;12-May-2020;1853;Central Greece;GR-H;31;0;0;0;0;0
EL65;12-May-2020;965;Peloponnese;GR-J;164;0;0;0;0;0
EL30;13-May-2020;1558;Attica;GR-I;1496;62;0;0;0;0
EL41;13-May-2020;4222;North Aegean;GR-K;9;1;0;0;0;0
EL42;13-May-2020;2742;South Aegean;GR-L;6;0;0;0;0;0
EL43;13-May-2020;3630;Crete;GR-M;12;1;0;0;0;0
EL51;13-May-2020;2446;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;13-May-2020;3334;Central Macedonia;GR-B;108;18;0;0;0;0
EL53;13-May-2020;2150;Western Macedonia;GR-C;157;27;0;0;0;0
EL54;13-May-2020;1262;Epirus;GR-D;7;0;0;0;0;0
EL61;13-May-2020;3926;Thessaly;GR-E;64;2;0;0;0;0
EL62;13-May-2020;3038;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;13-May-2020;670;Western Greece;GR-G;86;6;0;0;0;0
EL64;13-May-2020;1854;Central Greece;GR-H;31;0;0;0;0;0
EL65;13-May-2020;966;Peloponnese;GR-J;164;0;0;0;0;0
EL30;14-May-2020;1559;Attica;GR-I;1496;63;0;0;0;0
EL41;14-May-2020;4223;North Aegean;GR-K;9;1;0;0;0;0
EL42;14-May-2020;2743;South Aegean;GR-L;6;0;0;0;0;0
EL43;14-May-2020;3631;Crete;GR-M;12;1;0;0;0;0
EL51;14-May-2020;2447;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;14-May-2020;3335;Central Macedonia;GR-B;108;18;0;0;0;0
EL53;14-May-2020;2151;Western Macedonia;GR-C;157;27;0;0;0;0
EL54;14-May-2020;1263;Epirus;GR-D;7;0;0;0;0;0
EL61;14-May-2020;3927;Thessaly;GR-E;64;2;0;0;0;0
EL62;14-May-2020;3039;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;14-May-2020;671;Western Greece;GR-G;86;6;0;0;0;0
EL64;14-May-2020;1855;Central Greece;GR-H;31;0;0;0;0;0
EL65;14-May-2020;967;Peloponnese;GR-J;164;0;0;0;0;0
EL30;15-May-2020;1560;Attica;GR-I;1496;67;0;0;0;0
EL41;15-May-2020;4224;North Aegean;GR-K;9;1;0;0;0;0
EL42;15-May-2020;2744;South Aegean;GR-L;6;0;0;0;0;0
EL43;15-May-2020;3632;Crete;GR-M;12;1;0;0;0;0
EL51;15-May-2020;2448;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;15-May-2020;3336;Central Macedonia;GR-B;108;18;0;0;0;0
EL53;15-May-2020;2152;Western Macedonia;GR-C;157;27;0;0;0;0
EL54;15-May-2020;1264;Epirus;GR-D;7;0;0;0;0;0
EL61;15-May-2020;3928;Thessaly;GR-E;99;2;0;0;0;35
EL62;15-May-2020;3040;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;15-May-2020;672;Western Greece;GR-G;86;6;0;0;0;0
EL64;15-May-2020;1856;Central Greece;GR-H;31;0;0;0;0;0
EL65;15-May-2020;968;Peloponnese;GR-J;164;0;0;0;0;0
EL30;16-May-2020;1561;Attica;GR-I;1496;68;0;0;0;0
EL41;16-May-2020;4225;North Aegean;GR-K;9;1;0;0;0;0
EL42;16-May-2020;2745;South Aegean;GR-L;6;0;0;0;0;0
EL43;16-May-2020;3633;Crete;GR-M;12;1;0;0;0;0
EL51;16-May-2020;2449;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;16-May-2020;3337;Central Macedonia;GR-B;108;18;0;0;0;0
EL53;16-May-2020;2153;Western Macedonia;GR-C;157;27;0;0;0;0
EL54;16-May-2020;1265;Epirus;GR-D;7;0;0;0;0;0
EL61;16-May-2020;3929;Thessaly;GR-E;99;2;0;0;0;0
EL62;16-May-2020;3041;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;16-May-2020;673;Western Greece;GR-G;86;6;0;0;0;0
EL64;16-May-2020;1857;Central Greece;GR-H;31;0;0;0;0;0
EL65;16-May-2020;969;Peloponnese;GR-J;164;0;0;0;0;0
EL30;17-May-2020;1562;Attica;GR-I;1496;68;0;0;0;0
EL41;17-May-2020;4226;North Aegean;GR-K;9;1;0;0;0;0
EL42;17-May-2020;2746;South Aegean;GR-L;6;0;0;0;0;0
EL43;17-May-2020;3634;Crete;GR-M;12;1;0;0;0;0
EL51;17-May-2020;2450;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;17-May-2020;3338;Central Macedonia;GR-B;108;19;0;0;0;0
EL53;17-May-2020;2154;Western Macedonia;GR-C;157;27;0;0;0;0
EL54;17-May-2020;1266;Epirus;GR-D;7;0;0;0;0;0
EL61;17-May-2020;3930;Thessaly;GR-E;99;2;0;0;0;0
EL62;17-May-2020;3042;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;17-May-2020;674;Western Greece;GR-G;86;6;0;0;0;0
EL64;17-May-2020;1858;Central Greece;GR-H;31;0;0;0;0;0
EL65;17-May-2020;970;Peloponnese;GR-J;164;0;0;0;0;0
EL30;18-May-2020;1563;Attica;GR-I;1496;70;0;0;0;0
EL41;18-May-2020;4227;North Aegean;GR-K;9;1;0;0;0;0
EL42;18-May-2020;2747;South Aegean;GR-L;6;0;0;0;0;0
EL43;18-May-2020;3635;Crete;GR-M;12;1;0;0;0;0
EL51;18-May-2020;2451;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;18-May-2020;3339;Central Macedonia;GR-B;108;19;0;0;0;0
EL53;18-May-2020;2155;Western Macedonia;GR-C;157;28;0;0;0;0
EL54;18-May-2020;1267;Epirus;GR-D;7;0;0;0;0;0
EL61;18-May-2020;3931;Thessaly;GR-E;99;2;0;0;0;0
EL62;18-May-2020;3043;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;18-May-2020;675;Western Greece;GR-G;86;6;0;0;0;0
EL64;18-May-2020;1859;Central Greece;GR-H;31;0;0;0;0;0
EL65;18-May-2020;971;Peloponnese;GR-J;164;0;0;0;0;0
EL30;19-May-2020;1564;Attica;GR-I;1496;71;0;0;0;0
EL41;19-May-2020;4228;North Aegean;GR-K;9;1;0;0;0;0
EL42;19-May-2020;2748;South Aegean;GR-L;6;0;0;0;0;0
EL43;19-May-2020;3636;Crete;GR-M;12;1;0;0;0;0
EL51;19-May-2020;2452;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;19-May-2020;3340;Central Macedonia;GR-B;108;19;0;0;0;0
EL53;19-May-2020;2156;Western Macedonia;GR-C;157;28;0;0;0;0
EL54;19-May-2020;1268;Epirus;GR-D;7;0;0;0;0;0
EL61;19-May-2020;3932;Thessaly;GR-E;99;2;0;0;0;0
EL62;19-May-2020;3044;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;19-May-2020;676;Western Greece;GR-G;86;6;0;0;0;0
EL64;19-May-2020;1860;Central Greece;GR-H;31;0;0;0;0;0
EL65;19-May-2020;972;Peloponnese;GR-J;164;0;0;0;0;0
EL30;20-May-2020;1565;Attica;GR-I;1496;72;0;0;0;0
EL41;20-May-2020;4229;North Aegean;GR-K;9;1;0;0;0;0
EL42;20-May-2020;2749;South Aegean;GR-L;6;0;0;0;0;0
EL43;20-May-2020;3637;Crete;GR-M;12;1;0;0;0;0
EL51;20-May-2020;2453;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;20-May-2020;3341;Central Macedonia;GR-B;108;19;0;0;0;0
EL53;20-May-2020;2157;Western Macedonia;GR-C;157;28;0;0;0;0
EL54;20-May-2020;1269;Epirus;GR-D;7;0;0;0;0;0
EL61;20-May-2020;3933;Thessaly;GR-E;99;2;0;0;0;0
EL62;20-May-2020;3045;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;20-May-2020;677;Western Greece;GR-G;86;6;0;0;0;0
EL64;20-May-2020;1861;Central Greece;GR-H;31;0;0;0;0;0
EL65;20-May-2020;973;Peloponnese;GR-J;164;0;0;0;0;0
EL30;21-May-2020;1566;Attica;GR-I;1496;72;0;0;0;0
EL41;21-May-2020;4230;North Aegean;GR-K;9;1;0;0;0;0
EL42;21-May-2020;2750;South Aegean;GR-L;6;0;0;0;0;0
EL43;21-May-2020;3638;Crete;GR-M;12;1;0;0;0;0
EL51;21-May-2020;2454;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;21-May-2020;3342;Central Macedonia;GR-B;108;19;0;0;0;0
EL53;21-May-2020;2158;Western Macedonia;GR-C;157;28;0;0;0;0
EL54;21-May-2020;1270;Epirus;GR-D;7;0;0;0;0;0
EL61;21-May-2020;3934;Thessaly;GR-E;99;2;0;0;0;0
EL62;21-May-2020;3046;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;21-May-2020;678;Western Greece;GR-G;86;6;0;0;0;0
EL64;21-May-2020;1862;Central Greece;GR-H;31;0;0;0;0;0
EL65;21-May-2020;974;Peloponnese;GR-J;164;0;0;0;0;0
EL30;22-May-2020;1567;Attica;GR-I;1496;72;0;0;0;0
EL41;22-May-2020;4231;North Aegean;GR-K;9;1;0;0;0;0
EL42;22-May-2020;2751;South Aegean;GR-L;6;0;0;0;0;0
EL43;22-May-2020;3639;Crete;GR-M;12;1;0;0;0;0
EL51;22-May-2020;2455;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;22-May-2020;3343;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;22-May-2020;2159;Western Macedonia;GR-C;157;28;0;0;0;0
EL54;22-May-2020;1271;Epirus;GR-D;7;0;0;0;0;0
EL61;22-May-2020;3935;Thessaly;GR-E;117;2;0;0;0;18
EL62;22-May-2020;3047;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;22-May-2020;679;Western Greece;GR-G;86;6;0;0;0;0
EL64;22-May-2020;1863;Central Greece;GR-H;31;0;0;0;0;0
EL65;22-May-2020;975;Peloponnese;GR-J;164;0;0;0;0;0
EL30;23-May-2020;1568;Attica;GR-I;1496;74;0;0;0;0
EL41;23-May-2020;4232;North Aegean;GR-K;9;1;0;0;0;0
EL42;23-May-2020;2752;South Aegean;GR-L;6;0;0;0;0;0
EL43;23-May-2020;3640;Crete;GR-M;12;1;0;0;0;0
EL51;23-May-2020;2456;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;23-May-2020;3344;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;23-May-2020;2160;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;23-May-2020;1272;Epirus;GR-D;7;0;0;0;0;0
EL61;23-May-2020;3936;Thessaly;GR-E;117;2;0;0;0;0
EL62;23-May-2020;3048;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;23-May-2020;680;Western Greece;GR-G;86;6;0;0;0;0
EL64;23-May-2020;1864;Central Greece;GR-H;31;0;0;0;0;0
EL65;23-May-2020;976;Peloponnese;GR-J;164;0;0;0;0;0
EL30;24-May-2020;1569;Attica;GR-I;1496;74;0;0;0;0
EL41;24-May-2020;4233;North Aegean;GR-K;9;1;0;0;0;0
EL42;24-May-2020;2753;South Aegean;GR-L;6;0;0;0;0;0
EL43;24-May-2020;3641;Crete;GR-M;12;1;0;0;0;0
EL51;24-May-2020;2457;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;24-May-2020;3345;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;24-May-2020;2161;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;24-May-2020;1273;Epirus;GR-D;7;0;0;0;0;0
EL61;24-May-2020;3937;Thessaly;GR-E;117;2;0;0;0;0
EL62;24-May-2020;3049;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;24-May-2020;681;Western Greece;GR-G;86;6;0;0;0;0
EL64;24-May-2020;1865;Central Greece;GR-H;31;0;0;0;0;0
EL65;24-May-2020;977;Peloponnese;GR-J;164;0;0;0;0;0
EL30;25-May-2020;1570;Attica;GR-I;1496;76;0;0;0;0
EL41;25-May-2020;4234;North Aegean;GR-K;9;1;0;0;0;0
EL42;25-May-2020;2754;South Aegean;GR-L;6;0;0;0;0;0
EL43;25-May-2020;3642;Crete;GR-M;12;1;0;0;0;0
EL51;25-May-2020;2458;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;25-May-2020;3346;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;25-May-2020;2162;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;25-May-2020;1274;Epirus;GR-D;7;0;0;0;0;0
EL61;25-May-2020;3938;Thessaly;GR-E;117;2;0;0;0;0
EL62;25-May-2020;3050;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;25-May-2020;682;Western Greece;GR-G;86;6;0;0;0;0
EL64;25-May-2020;1866;Central Greece;GR-H;31;0;0;0;0;0
EL65;25-May-2020;978;Peloponnese;GR-J;164;0;0;0;0;0
EL30;26-May-2020;1571;Attica;GR-I;1496;76;0;0;0;0
EL41;26-May-2020;4235;North Aegean;GR-K;9;1;0;0;0;0
EL42;26-May-2020;2755;South Aegean;GR-L;6;0;0;0;0;0
EL43;26-May-2020;3643;Crete;GR-M;12;1;0;0;0;0
EL51;26-May-2020;2459;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;26-May-2020;3347;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;26-May-2020;2163;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;26-May-2020;1275;Epirus;GR-D;7;0;0;0;0;0
EL61;26-May-2020;3939;Thessaly;GR-E;117;2;0;0;0;0
EL62;26-May-2020;3051;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;26-May-2020;683;Western Greece;GR-G;86;6;0;0;0;0
EL64;26-May-2020;1867;Central Greece;GR-H;31;0;0;0;0;0
EL65;26-May-2020;979;Peloponnese;GR-J;164;0;0;0;0;0
EL30;27-May-2020;1572;Attica;GR-I;1496;76;0;0;0;0
EL41;27-May-2020;4236;North Aegean;GR-K;9;1;0;0;0;0
EL42;27-May-2020;2756;South Aegean;GR-L;6;0;0;0;0;0
EL43;27-May-2020;3644;Crete;GR-M;12;1;0;0;0;0
EL51;27-May-2020;2460;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;27-May-2020;3348;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;27-May-2020;2164;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;27-May-2020;1276;Epirus;GR-D;7;0;0;0;0;0
EL61;27-May-2020;3940;Thessaly;GR-E;128;2;0;0;0;11
EL62;27-May-2020;3052;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;27-May-2020;684;Western Greece;GR-G;86;6;0;0;0;0
EL64;27-May-2020;1868;Central Greece;GR-H;31;0;0;0;0;0
EL65;27-May-2020;980;Peloponnese;GR-J;164;0;0;0;0;0
EL30;28-May-2020;1573;Attica;GR-I;1496;78;0;0;0;0
EL41;28-May-2020;4237;North Aegean;GR-K;9;1;0;0;0;0
EL42;28-May-2020;2757;South Aegean;GR-L;6;0;0;0;0;0
EL43;28-May-2020;3645;Crete;GR-M;12;1;0;0;0;0
EL51;28-May-2020;2461;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;28-May-2020;3349;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;28-May-2020;2165;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;28-May-2020;1277;Epirus;GR-D;7;0;0;0;0;0
EL61;28-May-2020;3941;Thessaly;GR-E;128;2;0;0;0;0
EL62;28-May-2020;3053;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;28-May-2020;685;Western Greece;GR-G;86;6;0;0;0;0
EL64;28-May-2020;1869;Central Greece;GR-H;31;0;0;0;0;0
EL65;28-May-2020;981;Peloponnese;GR-J;164;0;0;0;0;0
EL30;29-May-2020;1574;Attica;GR-I;1496;78;0;0;0;0
EL41;29-May-2020;4238;North Aegean;GR-K;9;1;0;0;0;0
EL42;29-May-2020;2758;South Aegean;GR-L;6;0;0;0;0;0
EL43;29-May-2020;3646;Crete;GR-M;12;1;0;0;0;0
EL51;29-May-2020;2462;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;29-May-2020;3350;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;29-May-2020;2166;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;29-May-2020;1278;Epirus;GR-D;7;0;0;0;0;0
EL61;29-May-2020;3942;Thessaly;GR-E;132;2;0;0;0;4
EL62;29-May-2020;3054;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;29-May-2020;686;Western Greece;GR-G;86;6;0;0;0;0
EL64;29-May-2020;1870;Central Greece;GR-H;31;0;0;0;0;0
EL65;29-May-2020;982;Peloponnese;GR-J;164;0;0;0;0;0
EL30;30-May-2020;1575;Attica;GR-I;1496;78;0;0;0;0
EL41;30-May-2020;4239;North Aegean;GR-K;9;1;0;0;0;0
EL42;30-May-2020;2759;South Aegean;GR-L;6;0;0;0;0;0
EL43;30-May-2020;3647;Crete;GR-M;12;1;0;0;0;0
EL51;30-May-2020;2463;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;30-May-2020;3351;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;30-May-2020;2167;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;30-May-2020;1279;Epirus;GR-D;7;0;0;0;0;0
EL61;30-May-2020;3943;Thessaly;GR-E;132;2;0;0;0;0
EL62;30-May-2020;3055;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;30-May-2020;687;Western Greece;GR-G;86;6;0;0;0;0
EL64;30-May-2020;1871;Central Greece;GR-H;31;0;0;0;0;0
EL65;30-May-2020;983;Peloponnese;GR-J;164;0;0;0;0;0
EL30;31-May-2020;1576;Attica;GR-I;1496;80;0;0;0;0
EL41;31-May-2020;4240;North Aegean;GR-K;9;1;0;0;0;0
EL42;31-May-2020;2760;South Aegean;GR-L;6;0;0;0;0;0
EL43;31-May-2020;3648;Crete;GR-M;12;1;0;0;0;0
EL51;31-May-2020;2464;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;31-May-2020;3352;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;31-May-2020;2168;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;31-May-2020;1280;Epirus;GR-D;7;0;0;0;0;0
EL61;31-May-2020;3944;Thessaly;GR-E;132;2;0;0;0;0
EL62;31-May-2020;3056;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;31-May-2020;688;Western Greece;GR-G;86;6;0;0;0;0
EL64;31-May-2020;1872;Central Greece;GR-H;31;0;0;0;0;0
EL65;31-May-2020;984;Peloponnese;GR-J;164;0;0;0;0;0
EL30;01-Jun-2020;1577;Attica;GR-I;1496;81;0;0;0;0
EL41;01-Jun-2020;4241;North Aegean;GR-K;9;1;0;0;0;0
EL42;01-Jun-2020;2761;South Aegean;GR-L;6;0;0;0;0;0
EL43;01-Jun-2020;3649;Crete;GR-M;12;1;0;0;0;0
EL51;01-Jun-2020;2465;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;01-Jun-2020;3353;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;01-Jun-2020;2169;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;01-Jun-2020;1281;Epirus;GR-D;7;0;0;0;0;0
EL61;01-Jun-2020;3945;Thessaly;GR-E;132;2;0;0;0;0
EL62;01-Jun-2020;3057;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;01-Jun-2020;689;Western Greece;GR-G;86;6;0;0;0;0
EL64;01-Jun-2020;1873;Central Greece;GR-H;31;0;0;0;0;0
EL65;01-Jun-2020;985;Peloponnese;GR-J;164;0;0;0;0;0
EL30;02-Jun-2020;1578;Attica;GR-I;1496;81;0;0;0;0
EL41;02-Jun-2020;4242;North Aegean;GR-K;9;1;0;0;0;0
EL42;02-Jun-2020;2762;South Aegean;GR-L;6;0;0;0;0;0
EL43;02-Jun-2020;3650;Crete;GR-M;12;1;0;0;0;0
EL51;02-Jun-2020;2466;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;02-Jun-2020;3354;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;02-Jun-2020;2170;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;02-Jun-2020;1282;Epirus;GR-D;7;0;0;0;0;0
EL61;02-Jun-2020;3946;Thessaly;GR-E;132;2;0;0;0;0
EL62;02-Jun-2020;3058;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;02-Jun-2020;690;Western Greece;GR-G;86;6;0;0;0;0
EL64;02-Jun-2020;1874;Central Greece;GR-H;31;0;0;0;0;0
EL65;02-Jun-2020;986;Peloponnese;GR-J;164;0;0;0;0;0
EL30;03-Jun-2020;1579;Attica;GR-I;1496;81;0;0;0;0
EL41;03-Jun-2020;4243;North Aegean;GR-K;9;1;0;0;0;0
EL42;03-Jun-2020;2763;South Aegean;GR-L;6;0;0;0;0;0
EL43;03-Jun-2020;3651;Crete;GR-M;12;1;0;0;0;0
EL51;03-Jun-2020;2467;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;03-Jun-2020;3355;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;03-Jun-2020;2171;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;03-Jun-2020;1283;Epirus;GR-D;7;0;0;0;0;0
EL61;03-Jun-2020;3947;Thessaly;GR-E;132;2;0;0;0;0
EL62;03-Jun-2020;3059;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;03-Jun-2020;691;Western Greece;GR-G;86;6;0;0;0;0
EL64;03-Jun-2020;1875;Central Greece;GR-H;31;0;0;0;0;0
EL65;03-Jun-2020;987;Peloponnese;GR-J;164;0;0;0;0;0
EL30;04-Jun-2020;1580;Attica;GR-I;1496;81;0;0;0;0
EL41;04-Jun-2020;4244;North Aegean;GR-K;9;1;0;0;0;0
EL42;04-Jun-2020;2764;South Aegean;GR-L;6;0;0;0;0;0
EL43;04-Jun-2020;3652;Crete;GR-M;12;1;0;0;0;0
EL51;04-Jun-2020;2468;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;04-Jun-2020;3356;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;04-Jun-2020;2172;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;04-Jun-2020;1284;Epirus;GR-D;7;0;0;0;0;0
EL61;04-Jun-2020;3948;Thessaly;GR-E;132;2;0;0;0;0
EL62;04-Jun-2020;3060;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;04-Jun-2020;692;Western Greece;GR-G;86;6;0;0;0;0
EL64;04-Jun-2020;1876;Central Greece;GR-H;31;0;0;0;0;0
EL65;04-Jun-2020;988;Peloponnese;GR-J;164;0;0;0;0;0
EL30;05-Jun-2020;1581;Attica;GR-I;1496;81;0;0;0;0
EL41;05-Jun-2020;4245;North Aegean;GR-K;9;1;0;0;0;0
EL42;05-Jun-2020;2765;South Aegean;GR-L;6;0;0;0;0;0
EL43;05-Jun-2020;3653;Crete;GR-M;12;1;0;0;0;0
EL51;05-Jun-2020;2469;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;05-Jun-2020;3357;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;05-Jun-2020;2173;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;05-Jun-2020;1285;Epirus;GR-D;7;0;0;0;0;0
EL61;05-Jun-2020;3949;Thessaly;GR-E;132;2;0;0;0;0
EL62;05-Jun-2020;3061;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;05-Jun-2020;693;Western Greece;GR-G;86;6;0;0;0;0
EL64;05-Jun-2020;1877;Central Greece;GR-H;31;0;0;0;0;0
EL65;05-Jun-2020;989;Peloponnese;GR-J;164;0;0;0;0;0
EL30;06-Jun-2020;1582;Attica;GR-I;1496;82;0;0;0;0
EL41;06-Jun-2020;4246;North Aegean;GR-K;9;1;0;0;0;0
EL42;06-Jun-2020;2766;South Aegean;GR-L;6;0;0;0;0;0
EL43;06-Jun-2020;3654;Crete;GR-M;12;1;0;0;0;0
EL51;06-Jun-2020;2470;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;06-Jun-2020;3358;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;06-Jun-2020;2174;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;06-Jun-2020;1286;Epirus;GR-D;7;0;0;0;0;0
EL61;06-Jun-2020;3950;Thessaly;GR-E;132;2;0;0;0;0
EL62;06-Jun-2020;3062;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;06-Jun-2020;694;Western Greece;GR-G;86;6;0;0;0;0
EL64;06-Jun-2020;1878;Central Greece;GR-H;31;0;0;0;0;0
EL65;06-Jun-2020;990;Peloponnese;GR-J;164;0;0;0;0;0
EL30;07-Jun-2020;1583;Attica;GR-I;1496;82;0;0;0;0
EL41;07-Jun-2020;4247;North Aegean;GR-K;9;1;0;0;0;0
EL42;07-Jun-2020;2767;South Aegean;GR-L;6;0;0;0;0;0
EL43;07-Jun-2020;3655;Crete;GR-M;12;1;0;0;0;0
EL51;07-Jun-2020;2471;Eastern Macedonia and Thrace;GR-A;95;14;0;0;0;28
EL52;07-Jun-2020;3359;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;07-Jun-2020;2175;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;07-Jun-2020;1287;Epirus;GR-D;7;0;0;0;0;0
EL61;07-Jun-2020;3951;Thessaly;GR-E;132;2;0;0;0;0
EL62;07-Jun-2020;3063;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;07-Jun-2020;695;Western Greece;GR-G;86;6;0;0;0;0
EL64;07-Jun-2020;1879;Central Greece;GR-H;31;0;0;0;0;0
EL65;07-Jun-2020;991;Peloponnese;GR-J;164;0;0;0;0;0
EL30;08-Jun-2020;1584;Attica;GR-I;1496;82;0;0;0;0
EL41;08-Jun-2020;4248;North Aegean;GR-K;9;1;0;0;0;0
EL42;08-Jun-2020;2768;South Aegean;GR-L;6;0;0;0;0;0
EL43;08-Jun-2020;3656;Crete;GR-M;12;1;0;0;0;0
EL51;08-Jun-2020;2472;Eastern Macedonia and Thrace;GR-A;125;14;0;0;0;30
EL52;08-Jun-2020;3360;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;08-Jun-2020;2176;Western Macedonia;GR-C;160;29;0;0;0;3
EL54;08-Jun-2020;1288;Epirus;GR-D;7;0;0;0;0;0
EL61;08-Jun-2020;3952;Thessaly;GR-E;134;2;0;0;0;2
EL62;08-Jun-2020;3064;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;08-Jun-2020;696;Western Greece;GR-G;86;6;0;0;0;0
