nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL61;29-May-2020;3942;Thessaly;GR-E;132;2;0;0;0;4
EL62;29-May-2020;3054;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;29-May-2020;686;Western Greece;GR-G;86;6;0;0;0;0
EL64;29-May-2020;1870;Central Greece;GR-H;31;0;0;0;0;0
EL65;29-May-2020;982;Peloponnese;GR-J;164;0;0;0;0;0
EL30;30-May-2020;1575;Attica;GR-I;1496;78;0;0;0;0
EL41;30-May-2020;4239;North Aegean;GR-K;9;1;0;0;0;0
EL42;30-May-2020;2759;South Aegean;GR-L;6;0;0;0;0;0
EL43;30-May-2020;3647;Crete;GR-M;12;1;0;0;0;0
EL51;30-May-2020;2463;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;30-May-2020;3351;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;30-May-2020;2167;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;30-May-2020;1279;Epirus;GR-D;7;0;0;0;0;0
EL61;30-May-2020;3943;Thessaly;GR-E;132;2;0;0;0;0
EL62;30-May-2020;3055;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;30-May-2020;687;Western Greece;GR-G;86;6;0;0;0;0
EL64;30-May-2020;1871;Central Greece;GR-H;31;0;0;0;0;0
EL65;30-May-2020;983;Peloponnese;GR-J;164;0;0;0;0;0
EL30;31-May-2020;1576;Attica;GR-I;1496;80;0;0;0;0
EL41;31-May-2020;4240;North Aegean;GR-K;9;1;0;0;0;0
EL42;31-May-2020;2760;South Aegean;GR-L;6;0;0;0;0;0
EL43;31-May-2020;3648;Crete;GR-M;12;1;0;0;0;0
EL51;31-May-2020;2464;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;31-May-2020;3352;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;31-May-2020;2168;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;31-May-2020;1280;Epirus;GR-D;7;0;0;0;0;0
EL61;31-May-2020;3944;Thessaly;GR-E;132;2;0;0;0;0
EL62;31-May-2020;3056;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;31-May-2020;688;Western Greece;GR-G;86;6;0;0;0;0
EL64;31-May-2020;1872;Central Greece;GR-H;31;0;0;0;0;0
EL65;31-May-2020;984;Peloponnese;GR-J;164;0;0;0;0;0
EL30;01-Jun-2020;1577;Attica;GR-I;1496;81;0;0;0;0
EL41;01-Jun-2020;4241;North Aegean;GR-K;9;1;0;0;0;0
EL42;01-Jun-2020;2761;South Aegean;GR-L;6;0;0;0;0;0
EL43;01-Jun-2020;3649;Crete;GR-M;12;1;0;0;0;0
EL51;01-Jun-2020;2465;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;01-Jun-2020;3353;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;01-Jun-2020;2169;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;01-Jun-2020;1281;Epirus;GR-D;7;0;0;0;0;0
EL61;01-Jun-2020;3945;Thessaly;GR-E;132;2;0;0;0;0
EL62;01-Jun-2020;3057;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;01-Jun-2020;689;Western Greece;GR-G;86;6;0;0;0;0
EL64;01-Jun-2020;1873;Central Greece;GR-H;31;0;0;0;0;0
EL65;01-Jun-2020;985;Peloponnese;GR-J;164;0;0;0;0;0
EL30;02-Jun-2020;1578;Attica;GR-I;1496;81;0;0;0;0
EL41;02-Jun-2020;4242;North Aegean;GR-K;9;1;0;0;0;0
EL42;02-Jun-2020;2762;South Aegean;GR-L;6;0;0;0;0;0
EL43;02-Jun-2020;3650;Crete;GR-M;12;1;0;0;0;0
EL51;02-Jun-2020;2466;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;02-Jun-2020;3354;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;02-Jun-2020;2170;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;02-Jun-2020;1282;Epirus;GR-D;7;0;0;0;0;0
EL61;02-Jun-2020;3946;Thessaly;GR-E;132;2;0;0;0;0
EL62;02-Jun-2020;3058;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;02-Jun-2020;690;Western Greece;GR-G;86;6;0;0;0;0
EL64;02-Jun-2020;1874;Central Greece;GR-H;31;0;0;0;0;0
EL65;02-Jun-2020;986;Peloponnese;GR-J;164;0;0;0;0;0
EL30;03-Jun-2020;1579;Attica;GR-I;1496;81;0;0;0;0
EL41;03-Jun-2020;4243;North Aegean;GR-K;9;1;0;0;0;0
EL42;03-Jun-2020;2763;South Aegean;GR-L;6;0;0;0;0;0
EL43;03-Jun-2020;3651;Crete;GR-M;12;1;0;0;0;0
EL51;03-Jun-2020;2467;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;03-Jun-2020;3355;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;03-Jun-2020;2171;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;03-Jun-2020;1283;Epirus;GR-D;7;0;0;0;0;0
EL61;03-Jun-2020;3947;Thessaly;GR-E;132;2;0;0;0;0
EL62;03-Jun-2020;3059;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;03-Jun-2020;691;Western Greece;GR-G;86;6;0;0;0;0
EL64;03-Jun-2020;1875;Central Greece;GR-H;31;0;0;0;0;0
EL65;03-Jun-2020;987;Peloponnese;GR-J;164;0;0;0;0;0
EL30;04-Jun-2020;1580;Attica;GR-I;1496;81;0;0;0;0
EL41;04-Jun-2020;4244;North Aegean;GR-K;9;1;0;0;0;0
EL42;04-Jun-2020;2764;South Aegean;GR-L;6;0;0;0;0;0
EL43;04-Jun-2020;3652;Crete;GR-M;12;1;0;0;0;0
EL51;04-Jun-2020;2468;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;04-Jun-2020;3356;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;04-Jun-2020;2172;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;04-Jun-2020;1284;Epirus;GR-D;7;0;0;0;0;0
EL61;04-Jun-2020;3948;Thessaly;GR-E;132;2;0;0;0;0
EL62;04-Jun-2020;3060;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;04-Jun-2020;692;Western Greece;GR-G;86;6;0;0;0;0
EL64;04-Jun-2020;1876;Central Greece;GR-H;31;0;0;0;0;0
EL65;04-Jun-2020;988;Peloponnese;GR-J;164;0;0;0;0;0
EL30;05-Jun-2020;1581;Attica;GR-I;1496;81;0;0;0;0
EL41;05-Jun-2020;4245;North Aegean;GR-K;9;1;0;0;0;0
EL42;05-Jun-2020;2765;South Aegean;GR-L;6;0;0;0;0;0
EL43;05-Jun-2020;3653;Crete;GR-M;12;1;0;0;0;0
EL51;05-Jun-2020;2469;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;05-Jun-2020;3357;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;05-Jun-2020;2173;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;05-Jun-2020;1285;Epirus;GR-D;7;0;0;0;0;0
EL61;05-Jun-2020;3949;Thessaly;GR-E;132;2;0;0;0;0
EL62;05-Jun-2020;3061;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;05-Jun-2020;693;Western Greece;GR-G;86;6;0;0;0;0
EL64;05-Jun-2020;1877;Central Greece;GR-H;31;0;0;0;0;0
EL65;05-Jun-2020;989;Peloponnese;GR-J;164;0;0;0;0;0
EL30;06-Jun-2020;1582;Attica;GR-I;1496;82;0;0;0;0
EL41;06-Jun-2020;4246;North Aegean;GR-K;9;1;0;0;0;0
EL42;06-Jun-2020;2766;South Aegean;GR-L;6;0;0;0;0;0
EL43;06-Jun-2020;3654;Crete;GR-M;12;1;0;0;0;0
EL51;06-Jun-2020;2470;Eastern Macedonia and Thrace;GR-A;67;13;0;0;0;0
EL52;06-Jun-2020;3358;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;06-Jun-2020;2174;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;06-Jun-2020;1286;Epirus;GR-D;7;0;0;0;0;0
EL61;06-Jun-2020;3950;Thessaly;GR-E;132;2;0;0;0;0
EL62;06-Jun-2020;3062;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;06-Jun-2020;694;Western Greece;GR-G;86;6;0;0;0;0
EL64;06-Jun-2020;1878;Central Greece;GR-H;31;0;0;0;0;0
EL65;06-Jun-2020;990;Peloponnese;GR-J;164;0;0;0;0;0
EL30;07-Jun-2020;1583;Attica;GR-I;1496;82;0;0;0;0
EL41;07-Jun-2020;4247;North Aegean;GR-K;9;1;0;0;0;0
EL42;07-Jun-2020;2767;South Aegean;GR-L;6;0;0;0;0;0
EL43;07-Jun-2020;3655;Crete;GR-M;12;1;0;0;0;0
EL51;07-Jun-2020;2471;Eastern Macedonia and Thrace;GR-A;95;14;0;0;0;28
EL52;07-Jun-2020;3359;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;07-Jun-2020;2175;Western Macedonia;GR-C;157;29;0;0;0;0
EL54;07-Jun-2020;1287;Epirus;GR-D;7;0;0;0;0;0
EL61;07-Jun-2020;3951;Thessaly;GR-E;132;2;0;0;0;0
EL62;07-Jun-2020;3063;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;07-Jun-2020;695;Western Greece;GR-G;86;6;0;0;0;0
EL64;07-Jun-2020;1879;Central Greece;GR-H;31;0;0;0;0;0
EL65;07-Jun-2020;991;Peloponnese;GR-J;164;0;0;0;0;0
EL30;08-Jun-2020;1584;Attica;GR-I;1496;82;0;0;0;0
EL41;08-Jun-2020;4248;North Aegean;GR-K;9;1;0;0;0;0
EL42;08-Jun-2020;2768;South Aegean;GR-L;6;0;0;0;0;0
EL43;08-Jun-2020;3656;Crete;GR-M;12;1;0;0;0;0
EL51;08-Jun-2020;2472;Eastern Macedonia and Thrace;GR-A;125;14;0;0;0;30
EL52;08-Jun-2020;3360;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;08-Jun-2020;2176;Western Macedonia;GR-C;160;29;0;0;0;3
EL54;08-Jun-2020;1288;Epirus;GR-D;7;0;0;0;0;0
EL61;08-Jun-2020;3952;Thessaly;GR-E;134;2;0;0;0;2
EL62;08-Jun-2020;3064;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;08-Jun-2020;696;Western Greece;GR-G;86;6;0;0;0;0
EL64;08-Jun-2020;1880;Central Greece;GR-H;34;0;0;0;0;3
EL65;08-Jun-2020;992;Peloponnese;GR-J;165;0;0;0;0;1
EL30;09-Jun-2020;1585;Attica;GR-I;1496;82;0;0;0;0
EL41;09-Jun-2020;4249;North Aegean;GR-K;9;1;0;0;0;0
EL42;09-Jun-2020;2769;South Aegean;GR-L;6;0;0;0;0;0
EL43;09-Jun-2020;3657;Crete;GR-M;12;1;0;0;0;0
EL51;09-Jun-2020;2473;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;09-Jun-2020;3361;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;09-Jun-2020;2177;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;09-Jun-2020;1289;Epirus;GR-D;7;0;0;0;0;0
EL61;09-Jun-2020;3953;Thessaly;GR-E;134;2;0;0;0;0
EL62;09-Jun-2020;3065;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;09-Jun-2020;697;Western Greece;GR-G;86;6;0;0;0;0
EL64;09-Jun-2020;1881;Central Greece;GR-H;34;0;0;0;0;0
EL65;09-Jun-2020;993;Peloponnese;GR-J;165;0;0;0;0;0
EL30;10-Jun-2020;1586;Attica;GR-I;1496;82;0;0;0;0
EL41;10-Jun-2020;4250;North Aegean;GR-K;9;1;0;0;0;0
EL42;10-Jun-2020;2770;South Aegean;GR-L;6;0;0;0;0;0
EL43;10-Jun-2020;3658;Crete;GR-M;12;1;0;0;0;0
EL51;10-Jun-2020;2474;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;10-Jun-2020;3362;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;10-Jun-2020;2178;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;10-Jun-2020;1290;Epirus;GR-D;7;0;0;0;0;0
EL61;10-Jun-2020;3954;Thessaly;GR-E;134;2;0;0;0;0
EL62;10-Jun-2020;3066;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;10-Jun-2020;698;Western Greece;GR-G;86;6;0;0;0;0
EL64;10-Jun-2020;1882;Central Greece;GR-H;34;0;0;0;0;0
EL65;10-Jun-2020;994;Peloponnese;GR-J;165;0;0;0;0;0
EL30;11-Jun-2020;1587;Attica;GR-I;1496;82;0;0;0;0
EL41;11-Jun-2020;4251;North Aegean;GR-K;9;1;0;0;0;0
EL42;11-Jun-2020;2771;South Aegean;GR-L;6;0;0;0;0;0
EL43;11-Jun-2020;3659;Crete;GR-M;12;1;0;0;0;0
EL51;11-Jun-2020;2475;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;11-Jun-2020;3363;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;11-Jun-2020;2179;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;11-Jun-2020;1291;Epirus;GR-D;7;0;0;0;0;0
EL61;11-Jun-2020;3955;Thessaly;GR-E;134;2;0;0;0;0
EL62;11-Jun-2020;3067;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;11-Jun-2020;699;Western Greece;GR-G;86;6;0;0;0;0
EL64;11-Jun-2020;1883;Central Greece;GR-H;34;0;0;0;0;0
EL65;11-Jun-2020;995;Peloponnese;GR-J;165;0;0;0;0;0
EL30;12-Jun-2020;1588;Attica;GR-I;1496;82;0;0;0;0
EL41;12-Jun-2020;4252;North Aegean;GR-K;9;1;0;0;0;0
EL42;12-Jun-2020;2772;South Aegean;GR-L;6;0;0;0;0;0
EL43;12-Jun-2020;3660;Crete;GR-M;12;1;0;0;0;0
EL51;12-Jun-2020;2476;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;12-Jun-2020;3364;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;12-Jun-2020;2180;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;12-Jun-2020;1292;Epirus;GR-D;7;0;0;0;0;0
EL61;12-Jun-2020;3956;Thessaly;GR-E;134;2;0;0;0;0
EL62;12-Jun-2020;3068;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;12-Jun-2020;700;Western Greece;GR-G;86;6;0;0;0;0
EL64;12-Jun-2020;1884;Central Greece;GR-H;34;0;0;0;0;0
EL65;12-Jun-2020;996;Peloponnese;GR-J;165;0;0;0;0;0
EL30;13-Jun-2020;1589;Attica;GR-I;1496;82;0;0;0;0
EL41;13-Jun-2020;4253;North Aegean;GR-K;9;1;0;0;0;0
EL42;13-Jun-2020;2773;South Aegean;GR-L;6;0;0;0;0;0
EL43;13-Jun-2020;3661;Crete;GR-M;12;1;0;0;0;0
EL51;13-Jun-2020;2477;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;13-Jun-2020;3365;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;13-Jun-2020;2181;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;13-Jun-2020;1293;Epirus;GR-D;7;0;0;0;0;0
EL61;13-Jun-2020;3957;Thessaly;GR-E;134;2;0;0;0;0
EL62;13-Jun-2020;3069;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;13-Jun-2020;701;Western Greece;GR-G;86;6;0;0;0;0
EL64;13-Jun-2020;1885;Central Greece;GR-H;34;0;0;0;0;0
EL65;13-Jun-2020;997;Peloponnese;GR-J;165;0;0;0;0;0
EL30;14-Jun-2020;1590;Attica;GR-I;1496;82;0;0;0;0
EL41;14-Jun-2020;4254;North Aegean;GR-K;9;1;0;0;0;0
EL42;14-Jun-2020;2774;South Aegean;GR-L;6;0;0;0;0;0
EL43;14-Jun-2020;3662;Crete;GR-M;12;1;0;0;0;0
EL51;14-Jun-2020;2478;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;14-Jun-2020;3366;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;14-Jun-2020;2182;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;14-Jun-2020;1294;Epirus;GR-D;7;0;0;0;0;0
EL61;14-Jun-2020;3958;Thessaly;GR-E;134;2;0;0;0;0
EL62;14-Jun-2020;3070;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;14-Jun-2020;702;Western Greece;GR-G;86;6;0;0;0;0
EL64;14-Jun-2020;1886;Central Greece;GR-H;34;0;0;0;0;0
EL65;14-Jun-2020;998;Peloponnese;GR-J;165;0;0;0;0;0
EL30;15-Jun-2020;1591;Attica;GR-I;1499;82;0;0;0;3
EL41;15-Jun-2020;4255;North Aegean;GR-K;9;1;0;0;0;0
EL42;15-Jun-2020;2775;South Aegean;GR-L;6;0;0;0;0;0
EL43;15-Jun-2020;3663;Crete;GR-M;12;1;0;0;0;0
EL51;15-Jun-2020;2479;Eastern Macedonia and Thrace;GR-A;133;16;0;0;0;8
EL52;15-Jun-2020;3367;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;15-Jun-2020;2183;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;15-Jun-2020;1295;Epirus;GR-D;7;0;0;0;0;0
EL61;15-Jun-2020;3959;Thessaly;GR-E;134;2;0;0;0;0
EL62;15-Jun-2020;3071;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;15-Jun-2020;703;Western Greece;GR-G;86;6;0;0;0;0
EL64;15-Jun-2020;1887;Central Greece;GR-H;34;0;0;0;0;0
EL65;15-Jun-2020;999;Peloponnese;GR-J;165;0;0;0;0;0
EL30;16-Jun-2020;1592;Attica;GR-I;1501;82;0;0;0;2
EL41;16-Jun-2020;4256;North Aegean;GR-K;10;1;0;0;0;1
EL42;16-Jun-2020;2776;South Aegean;GR-L;6;0;0;0;0;0
EL43;16-Jun-2020;3664;Crete;GR-M;12;1;0;0;0;0
EL51;16-Jun-2020;2480;Eastern Macedonia and Thrace;GR-A;145;19;0;0;0;12
EL52;16-Jun-2020;3368;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;16-Jun-2020;2184;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;16-Jun-2020;1296;Epirus;GR-D;7;0;0;0;0;0
EL61;16-Jun-2020;3960;Thessaly;GR-E;134;2;0;0;0;0
EL62;16-Jun-2020;3072;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;16-Jun-2020;704;Western Greece;GR-G;86;6;0;0;0;0
EL64;16-Jun-2020;1888;Central Greece;GR-H;34;0;0;0;0;0
EL65;16-Jun-2020;1000;Peloponnese;GR-J;165;0;0;0;0;0
EL30;17-Jun-2020;1593;Attica;GR-I;1503;82;0;0;0;2
EL41;17-Jun-2020;4257;North Aegean;GR-K;10;1;0;0;0;0
EL42;17-Jun-2020;2777;South Aegean;GR-L;6;0;0;0;0;0
EL43;17-Jun-2020;3665;Crete;GR-M;12;1;0;0;0;0
EL51;17-Jun-2020;2481;Eastern Macedonia and Thrace;GR-A;194;19;0;0;0;49
EL52;17-Jun-2020;3369;Central Macedonia;GR-B;111;20;0;0;0;3
EL53;17-Jun-2020;2185;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;17-Jun-2020;1297;Epirus;GR-D;7;0;0;0;0;0
EL61;17-Jun-2020;3961;Thessaly;GR-E;134;2;0;0;0;0
EL62;17-Jun-2020;3073;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;17-Jun-2020;705;Western Greece;GR-G;86;6;0;0;0;0
EL64;17-Jun-2020;1889;Central Greece;GR-H;34;0;0;0;0;0
EL65;17-Jun-2020;1001;Peloponnese;GR-J;165;0;0;0;0;0
EL30;18-Jun-2020;1594;Attica;GR-I;1503;82;0;0;0;0
EL41;18-Jun-2020;4258;North Aegean;GR-K;10;1;0;0;0;0
EL42;18-Jun-2020;2778;South Aegean;GR-L;6;0;0;0;0;0
EL43;18-Jun-2020;3666;Crete;GR-M;12;1;0;0;0;0
EL51;18-Jun-2020;2482;Eastern Macedonia and Thrace;GR-A;214;21;0;0;0;20
EL52;18-Jun-2020;3370;Central Macedonia;GR-B;111;20;0;0;0;0
EL53;18-Jun-2020;2186;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;18-Jun-2020;1298;Epirus;GR-D;7;0;0;0;0;0
EL61;18-Jun-2020;3962;Thessaly;GR-E;134;2;0;0;0;0
EL62;18-Jun-2020;3074;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;18-Jun-2020;706;Western Greece;GR-G;86;6;0;0;0;0
EL64;18-Jun-2020;1890;Central Greece;GR-H;34;0;0;0;0;0
EL65;18-Jun-2020;1002;Peloponnese;GR-J;165;0;0;0;0;0
EL30;19-Jun-2020;1595;Attica;GR-I;1503;82;0;0;0;0
EL41;19-Jun-2020;4259;North Aegean;GR-K;10;1;0;0;0;0
EL42;19-Jun-2020;2779;South Aegean;GR-L;6;0;0;0;0;0
EL43;19-Jun-2020;3667;Crete;GR-M;12;1;0;0;0;0
EL51;19-Jun-2020;2483;Eastern Macedonia and Thrace;GR-A;220;22;0;0;0;6
EL52;19-Jun-2020;3371;Central Macedonia;GR-B;111;20;0;0;0;0
EL53;19-Jun-2020;2187;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;19-Jun-2020;1299;Epirus;GR-D;7;0;0;0;0;0
EL61;19-Jun-2020;3963;Thessaly;GR-E;134;2;0;0;0;0
EL62;19-Jun-2020;3075;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;19-Jun-2020;707;Western Greece;GR-G;86;6;0;0;0;0
EL64;19-Jun-2020;1891;Central Greece;GR-H;34;0;0;0;0;0
EL65;19-Jun-2020;1003;Peloponnese;GR-J;165;0;0;0;0;0
EL30;20-Jun-2020;1596;Attica;GR-I;1504;82;0;0;0;1
EL41;20-Jun-2020;4260;North Aegean;GR-K;10;1;0;0;0;0
EL42;20-Jun-2020;2780;South Aegean;GR-L;6;0;0;0;0;0
EL43;20-Jun-2020;3668;Crete;GR-M;12;1;0;0;0;0
EL51;20-Jun-2020;2484;Eastern Macedonia and Thrace;GR-A;228;22;0;0;0;8
EL52;20-Jun-2020;3372;Central Macedonia;GR-B;112;20;0;0;0;1
EL53;20-Jun-2020;2188;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;20-Jun-2020;1300;Epirus;GR-D;7;0;0;0;0;0
EL61;20-Jun-2020;3964;Thessaly;GR-E;134;2;0;0;0;0
EL62;20-Jun-2020;3076;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;20-Jun-2020;708;Western Greece;GR-G;86;6;0;0;0;0
EL64;20-Jun-2020;1892;Central Greece;GR-H;34;0;0;0;0;0
EL65;20-Jun-2020;1004;Peloponnese;GR-J;165;0;0;0;0;0
EL30;21-Jun-2020;1597;Attica;GR-I;1504;82;0;0;0;0
EL41;21-Jun-2020;4261;North Aegean;GR-K;10;1;0;0;0;0
EL42;21-Jun-2020;2781;South Aegean;GR-L;6;0;0;0;0;0
EL43;21-Jun-2020;3669;Crete;GR-M;12;1;0;0;0;0
EL51;21-Jun-2020;2485;Eastern Macedonia and Thrace;GR-A;232;22;0;0;0;4
EL52;21-Jun-2020;3373;Central Macedonia;GR-B;112;20;0;0;0;0
EL53;21-Jun-2020;2189;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;21-Jun-2020;1301;Epirus;GR-D;9;0;0;0;0;2
EL61;21-Jun-2020;3965;Thessaly;GR-E;134;2;0;0;0;0
EL62;21-Jun-2020;3077;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;21-Jun-2020;709;Western Greece;GR-G;86;6;0;0;0;0
EL64;21-Jun-2020;1893;Central Greece;GR-H;34;0;0;0;0;0
EL65;21-Jun-2020;1005;Peloponnese;GR-J;165;0;0;0;0;0
EL30;22-Jun-2020;1598;Attica;GR-I;1505;82;0;0;0;1
EL41;22-Jun-2020;4262;North Aegean;GR-K;10;1;0;0;0;0
EL42;22-Jun-2020;2782;South Aegean;GR-L;6;0;0;0;0;0
EL43;22-Jun-2020;3670;Crete;GR-M;12;1;0;0;0;0
EL51;22-Jun-2020;2486;Eastern Macedonia and Thrace;GR-A;241;22;0;0;0;9
EL52;22-Jun-2020;3374;Central Macedonia;GR-B;113;20;0;0;0;1
EL53;22-Jun-2020;2190;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;22-Jun-2020;1302;Epirus;GR-D;14;0;0;0;0;5
EL61;22-Jun-2020;3966;Thessaly;GR-E;134;2;0;0;0;0
EL62;22-Jun-2020;3078;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;22-Jun-2020;710;Western Greece;GR-G;86;6;0;0;0;0
EL64;22-Jun-2020;1894;Central Greece;GR-H;34;0;0;0;0;0
EL65;22-Jun-2020;1006;Peloponnese;GR-J;165;0;0;0;0;0
EL30;23-Jun-2020;1599;Attica;GR-I;1507;82;0;0;0;2
EL41;23-Jun-2020;4263;North Aegean;GR-K;10;1;0;0;0;0
EL42;23-Jun-2020;2783;South Aegean;GR-L;6;0;0;0;0;0
EL43;23-Jun-2020;3671;Crete;GR-M;12;1;0;0;0;0
EL51;23-Jun-2020;2487;Eastern Macedonia and Thrace;GR-A;250;22;0;0;0;9
EL52;23-Jun-2020;3375;Central Macedonia;GR-B;114;20;0;0;0;1
EL53;23-Jun-2020;2191;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;23-Jun-2020;1303;Epirus;GR-D;16;0;0;0;0;2
EL61;23-Jun-2020;3967;Thessaly;GR-E;134;2;0;0;0;0
EL62;23-Jun-2020;3079;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;23-Jun-2020;711;Western Greece;GR-G;86;6;0;0;0;0
EL64;23-Jun-2020;1895;Central Greece;GR-H;34;0;0;0;0;0
EL65;23-Jun-2020;1007;Peloponnese;GR-J;165;0;0;0;0;0
EL30;24-Jun-2020;1600;Attica;GR-I;1508;82;0;0;0;1
EL41;24-Jun-2020;4264;North Aegean;GR-K;10;1;0;0;0;0
EL42;24-Jun-2020;2784;South Aegean;GR-L;6;0;0;0;0;0
EL43;24-Jun-2020;3672;Crete;GR-M;12;1;0;0;0;0
EL51;24-Jun-2020;2488;Eastern Macedonia and Thrace;GR-A;254;23;0;0;0;4
EL52;24-Jun-2020;3376;Central Macedonia;GR-B;114;20;0;0;0;0
EL53;24-Jun-2020;2192;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;24-Jun-2020;1304;Epirus;GR-D;16;0;0;0;0;0
EL61;24-Jun-2020;3968;Thessaly;GR-E;134;2;0;0;0;0
EL62;24-Jun-2020;3080;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;24-Jun-2020;712;Western Greece;GR-G;86;6;0;0;0;0
EL64;24-Jun-2020;1896;Central Greece;GR-H;34;0;0;0;0;0
EL65;24-Jun-2020;1008;Peloponnese;GR-J;166;0;0;0;0;1
EL30;25-Jun-2020;1601;Attica;GR-I;1508;82;0;0;0;0
EL41;25-Jun-2020;4265;North Aegean;GR-K;10;1;0;0;0;0
EL42;25-Jun-2020;2785;South Aegean;GR-L;7;0;0;0;0;1
EL43;25-Jun-2020;3673;Crete;GR-M;12;1;0;0;0;0
EL51;25-Jun-2020;2489;Eastern Macedonia and Thrace;GR-A;258;23;0;0;0;4
EL52;25-Jun-2020;3377;Central Macedonia;GR-B;115;20;0;0;0;1
EL53;25-Jun-2020;2193;Western Macedonia;GR-C;161;29;0;0;0;1
EL54;25-Jun-2020;1305;Epirus;GR-D;17;0;0;0;0;1
EL61;25-Jun-2020;3969;Thessaly;GR-E;134;2;0;0;0;0
