nuts3_id;date;cases_daily;population
BE221;16-Apr-2020;65;377858
BE221;17-Apr-2020;75;420740
BE221;18-Apr-2020;17;291749
BE221;19-Apr-2020;19;332250
BE221;20-Apr-2020;70;379198
BE221;21-Apr-2020;28;395001
BE221;22-Apr-2020;16;358959
BE221;23-Apr-2020;19;309991
BE221;24-Apr-2020;27;334569
BE221;25-Apr-2020;8;250408
BE221;26-Apr-2020;8;267379
BE221;27-Apr-2020;17;347930
BE221;28-Apr-2020;13;265477
BE221;29-Apr-2020;29;365202
BE221;30-Apr-2020;20;333803
BE221;01-May-2020;2;86936
BE221;02-May-2020;13;241015
BE221;03-May-2020;2;106817
BE221;04-May-2020;13;307940
BE221;05-May-2020;13;230903
BE221;06-May-2020;8;289540
BE221;07-May-2020;15;320611
BE221;08-May-2020;6;275613
BE221;09-May-2020;7;260934
BE221;10-May-2020;3;131931
BE221;11-May-2020;20;346465
BE221;12-May-2020;15;250070
BE221;13-May-2020;8;301591
BE221;14-May-2020;7;249289
BE221;15-May-2020;9;291608
BE221;16-May-2020;4;129739
BE221;17-May-2020;3;81587
BE221;18-May-2020;9;326778
BE221;19-May-2020;19;316646
BE221;20-May-2020;10;338555
BE221;21-May-2020;3;83725
BE221;22-May-2020;10;339112
BE221;23-May-2020;4;127924
BE221;24-May-2020;2;56792
BE221;25-May-2020;10;278479
BE221;26-May-2020;8;247962
BE221;27-May-2020;6;250504
BE221;28-May-2020;7;294606
BE221;29-May-2020;7;246921
BE221;30-May-2020;5;234576
BE221;31-May-2020;2;118886
BE221;01-Jun-2020;3;125833
BE221;02-Jun-2020;6;168501
BE221;03-Jun-2020;4;200003
BE221;04-Jun-2020;5;234004
BE221;05-Jun-2020;9;315482
BE221;06-Jun-2020;4;198940
BE221;07-Jun-2020;7;227563
BE221;08-Jun-2020;5;161868
BE221;09-Jun-2020;9;155093
BE221;10-Jun-2020;5;179827
BE221;11-Jun-2020;3;121431
BE221;12-Jun-2020;2;94051
BE221;13-Jun-2020;4;168053
BE221;14-Jun-2020;2;112004
BE221;15-Jun-2020;5;172208
BE221;16-Jun-2020;4;136459
BE221;17-Jun-2020;4;118786
BE221;18-Jun-2020;3;108137
BE221;19-Jun-2020;4;134253
BE221;20-Jun-2020;2;46344
BE221;21-Jun-2020;2;112573
BE221;22-Jun-2020;4;118786
BE221;23-Jun-2020;3;87570
BE221;24-Jun-2020;6;190230
BE221;25-Jun-2020;1;9427
BE221;26-Jun-2020;4;104962
BE221;27-Jun-2020;1;46346
BE221;29-Jun-2020;3;109979
BE221;30-Jun-2020;1;33708
BE221;01-Jul-2020;3;152594
BE221;02-Jul-2020;2;99935
BE221;03-Jul-2020;1;19031
BE221;04-Jul-2020;2;30645
BE221;05-Jul-2020;1;14890
BE221;06-Jul-2020;2;74298
BE221;07-Jul-2020;1;33708
BE221;08-Jul-2020;6;210828
BE221;09-Jul-2020;4;110699
BE221;10-Jul-2020;4;179587
BE221;11-Jul-2020;5;33708
BE221;12-Jul-2020;2;112573
BE221;13-Jul-2020;11;267651
BE221;14-Jul-2020;5;265167
BE221;15-Jul-2020;11;176998
BE221;16-Jul-2020;3;158350
BE221;17-Jul-2020;11;247279
BE221;18-Jul-2020;2;99935
BE221;19-Jul-2020;5;174807
BE221;20-Jul-2020;13;317653
BE221;21-Jul-2020;9;209914
BE221;22-Jul-2020;26;283512
BE221;23-Jul-2020;16;290503
BE221;24-Jul-2020;11;305435
BE221;25-Jul-2020;10;153570
BE221;27-Jul-2020;22;313840
BE221;28-Jul-2020;11;274873
BE221;29-Jul-2020;21;331270
BE221;30-Jul-2020;10;329080
BE221;31-Jul-2020;7;241053
BE221;01-Aug-2020;6;174356
BE221;02-Aug-2020;2;80054
BE221;03-Aug-2020;17;275613
BE221;04-Aug-2020;36;324048
BE221;05-Aug-2020;13;244450
BE221;06-Aug-2020;16;296850
BE221;07-Aug-2020;13;272832
BE221;08-Aug-2020;11;274272
BE221;09-Aug-2020;1;33708
BE221;10-Aug-2020;28;294915
BE221;11-Aug-2020;17;318766
BE221;12-Aug-2020;6;170043
BE221;13-Aug-2020;7;275324
BE221;14-Aug-2020;7;275324
BE221;15-Aug-2020;9;176963
BE221;16-Aug-2020;5;138488
BE221;17-Aug-2020;11;283780
BE221;18-Aug-2020;22;283780
BE221;19-Aug-2020;8;240046
BE221;20-Aug-2020;15;216513
BE221;21-Aug-2020;12;273260
BE221;22-Aug-2020;4;162590
BE221;23-Aug-2020;3;90951
BE221;24-Aug-2020;7;256639
BE221;25-Aug-2020;19;209292
BE221;26-Aug-2020;11;202304
BE221;27-Aug-2020;14;323502
BE221;28-Aug-2020;4;131618
BE221;29-Aug-2020;5;216429
BE221;30-Aug-2020;2;94051
BE221;31-Aug-2020;39;275696
BE221;01-Sep-2020;28;305017
BE221;02-Sep-2020;11;205105
BE221;03-Sep-2020;7;245752
BE221;04-Sep-2020;6;225272
BE221;05-Sep-2020;3;145879
BE221;06-Sep-2020;8;256256
BE221;07-Sep-2020;13;268834
BE221;08-Sep-2020;12;312605
BE221;09-Sep-2020;9;297449
BE221;10-Sep-2020;19;156727
BE221;11-Sep-2020;14;332179
BE221;12-Sep-2020;4;150971
BE221;13-Sep-2020;5;149919
BE221;14-Sep-2020;14;268896
BE221;15-Sep-2020;11;290503
BE221;16-Sep-2020;9;297094
BE221;17-Sep-2020;18;303139
BE221;18-Sep-2020;7;228984
BE221;19-Sep-2020;18;284051
BE221;20-Sep-2020;4;138819
BE221;21-Sep-2020;16;334784
BE221;22-Sep-2020;15;301910
BE221;23-Sep-2020;19;306740
BE221;24-Sep-2020;49;365711
BE221;25-Sep-2020;43;366856
BE221;26-Sep-2020;11;216799
BE221;27-Sep-2020;7;256064
BE221;28-Sep-2020;39;369023
BE221;29-Sep-2020;39;337220
BE221;30-Sep-2020;24;347449
BE221;01-Oct-2020;32;363204
BE221;02-Oct-2020;33;413793
BE221;03-Oct-2020;15;337379
BE221;04-Oct-2020;7;208572
BE221;05-Oct-2020;77;392700
BE221;06-Oct-2020;67;380729
BE221;07-Oct-2020;62;399932
BE221;08-Oct-2020;82;414706
BE221;09-Oct-2020;89;404163
BE221;10-Oct-2020;45;388693
BE221;11-Oct-2020;22;355190
BE221;12-Oct-2020;144;421995
BE221;13-Oct-2020;140;398462
BE221;14-Oct-2020;199;421995
BE221;15-Oct-2020;137;428942
BE221;16-Oct-2020;162;421995
BE221;17-Oct-2020;120;400954
BE221;18-Oct-2020;70;400954
BE221;19-Oct-2020;316;421995
BE221;20-Oct-2020;306;428942
BE221;21-Oct-2020;247;428942
BE221;22-Oct-2020;219;428942
BE221;23-Oct-2020;244;428942
BE221;24-Oct-2020;125;401416
BE221;25-Oct-2020;56;397693
BE221;26-Oct-2020;332;428942
BE221;27-Oct-2020;268;428942
BE221;28-Oct-2020;270;428942
BE221;29-Oct-2020;234;428942
BE221;30-Oct-2020;249;428942
BE221;31-Oct-2020;101;407901
BE221;01-Nov-2020;39;381092
BE221;02-Nov-2020;313;428942
BE221;03-Nov-2020;168;428942
BE221;04-Nov-2020;149;428942
BE221;05-Nov-2020;108;416306
BE221;06-Nov-2020;108;406763
BE221;07-Nov-2020;49;342451
BE221;08-Nov-2020;17;359492
BE221;09-Nov-2020;204;428942
BE221;10-Nov-2020;158;428942
BE221;11-Nov-2020;54;344754
BE221;12-Nov-2020;133;420537
BE221;13-Nov-2020;109;428942
BE221;14-Nov-2020;30;379198
BE221;15-Nov-2020;20;328963
BE221;16-Nov-2020;154;421653
BE221;17-Nov-2020;75;418045
BE221;18-Nov-2020;59;369771
BE221;19-Nov-2020;74;389918
BE221;20-Nov-2020;68;411098
BE221;21-Nov-2020;14;291872
BE221;22-Nov-2020;15;148201
BE221;23-Nov-2020;108;421653
BE221;24-Nov-2020;50;400416
BE221;25-Nov-2020;67;400416
BE221;26-Nov-2020;66;385402
BE221;27-Nov-2020;73;413248
BE221;28-Nov-2020;11;357538
BE221;29-Nov-2020;14;284302
BE221;30-Nov-2020;84;414706
BE221;01-Dec-2020;60;409017
BE221;02-Dec-2020;60;378775
BE221;03-Dec-2020;82;398700
BE221;04-Dec-2020;67;421653
BE221;05-Dec-2020;20;314968
BE221;06-Dec-2020;16;374566
BE221;07-Dec-2020;104;414706
BE221;08-Dec-2020;74;421995
BE221;09-Dec-2020;74;414706
BE221;10-Dec-2020;62;383325
BE221;11-Dec-2020;69;398903
BE221;12-Dec-2020;14;317834
BE221;13-Dec-2020;20;316609
BE221;14-Dec-2020;85;421995
BE221;15-Dec-2020;84;405647
BE221;16-Dec-2020;73;405647
BE221;17-Dec-2020;69;398358
BE221;18-Dec-2020;77;413590
BE221;19-Dec-2020;21;340011
BE221;20-Dec-2020;10;308460
BE221;21-Dec-2020;129;406763
BE221;22-Dec-2020;53;406763
BE221;23-Dec-2020;53;405046
BE221;24-Dec-2020;35;344745
BE221;25-Dec-2020;17;352356
BE221;26-Dec-2020;19;328748
BE221;27-Dec-2020;19;346844
BE221;28-Dec-2020;83;418045
BE221;29-Dec-2020;62;420537
BE221;30-Dec-2020;57;396423
BE221;31-Dec-2020;28;370774
BE221;01-Jan-2121;9;239190
BE221;02-Jan-2121;26;325086
BE221;03-Jan-2121;16;332044
BE221;04-Jan-2121;78;401329
BE221;05-Jan-2121;73;373001
BE221;06-Jan-2121;61;400416
BE221;07-Jan-2121;67;401329
BE221;08-Jan-2121;54;370521
BE221;09-Jan-2121;15;317025
BE221;10-Jan-2121;17;343673
BE221;11-Jan-2121;111;401709
BE221;12-Jan-2121;92;406763
BE221;13-Jan-2121;58;388150
BE221;14-Jan-2121;88;379259
BE221;15-Jan-2121;104;421653
BE221;16-Jan-2121;23;296932
BE221;17-Jan-2121;9;256760
BE221;18-Jan-2121;100;420537
BE221;19-Jan-2121;104;418045
BE221;20-Jan-2121;135;428942
BE221;21-Jan-2121;99;419515
BE221;22-Jan-2121;131;391230
BE221;23-Jan-2121;44;356387
BE221;24-Jan-2121;40;309602
BE221;25-Jan-2121;153;413187
BE221;26-Jan-2121;150;428942
BE221;27-Jan-2121;110;397693
BE221;28-Jan-2121;142;420740
BE221;29-Jan-2121;168;383835
BE221;30-Jan-2121;78;351812
BE221;31-Jan-2121;39;367216
BE221;01-Feb-2121;113;421653
BE221;02-Feb-2121;110;393127
BE221;03-Feb-2121;82;386664
BE221;04-Feb-2121;82;418045
BE221;05-Feb-2121;82;403155
BE221;06-Feb-2121;22;327495
BE221;07-Feb-2121;13;314036
BE221;08-Feb-2121;89;385550
BE221;09-Feb-2121;47;368325
BE221;10-Feb-2121;61;376742
BE221;11-Feb-2121;36;380465
BE221;12-Feb-2121;60;391331
BE221;13-Feb-2121;11;249202
BE221;14-Feb-2121;7;196140
BE221;15-Feb-2121;95;406301
BE221;16-Feb-2121;71;366229
BE221;17-Feb-2121;62;421995
BE221;18-Feb-2121;51;340459
BE221;19-Feb-2121;48;391614
BE221;20-Feb-2121;23;326360
BE221;21-Feb-2121;11;274873
BE221;22-Feb-2121;65;401329
BE221;23-Feb-2121;70;428942
BE221;24-Feb-2121;62;388802
BE221;25-Feb-2121;71;386378
BE221;26-Feb-2121;62;358303
BE221;27-Feb-2121;17;359763
BE221;28-Feb-2121;8;301173
BE221;01-Mar-2121;88;420740
BE221;02-Mar-2121;59;380785
BE221;03-Mar-2121;106;394559
BE221;04-Mar-2121;90;382768
BE221;05-Mar-2121;56;398099
BE221;06-Mar-2121;32;367635
BE221;07-Mar-2121;19;293151
BE221;08-Mar-2121;119;418045
BE221;09-Mar-2121;99;414052
BE221;10-Mar-2121;86;362040
BE221;11-Mar-2121;86;394127
BE221;12-Mar-2121;113;421995
BE221;13-Mar-2121;59;389273
BE221;14-Mar-2121;34;389134
BE221;15-Mar-2121;171;403155
BE221;16-Mar-2121;121;418045
BE221;17-Mar-2121;113;414706
BE221;18-Mar-2121;137;428942
BE221;19-Mar-2121;154;416306
BE221;20-Mar-2121;57;410329
BE221;21-Mar-2121;57;403040
BE221;22-Mar-2121;219;428942
BE221;23-Mar-2121;182;428942
BE221;24-Mar-2121;140;421653
BE221;25-Mar-2121;197;407105
BE221;26-Mar-2121;169;410329
BE221;27-Mar-2121;76;428942
BE221;28-Mar-2121;43;359849
BE221;29-Mar-2121;234;428942
BE221;30-Mar-2121;163;420537
BE221;31-Mar-2121;187;419515
BE221;01-Apr-2121;162;428942
BE221;02-Apr-2121;179;428942
BE221;03-Apr-2121;78;363970
BE221;04-Apr-2121;32;356567
BE221;05-Apr-2121;34;351101
BE221;06-Apr-2121;193;421995
BE221;07-Apr-2121;172;421995
BE221;08-Apr-2121;140;428942
BE221;09-Apr-2121;126;408104
BE221;10-Apr-2121;58;373117
BE221;11-Apr-2121;37;349404
BE221;12-Apr-2121;186;419515
BE221;13-Apr-2121;158;413590
BE221;14-Apr-2121;147;412568
BE221;15-Apr-2121;137;421995
BE221;16-Apr-2121;173;414052
BE221;17-Apr-2121;58;386012
BE221;18-Apr-2121;37;359692
BE221;19-Apr-2121;183;419515
BE221;20-Apr-2121;162;412568
BE221;21-Apr-2121;192;421995
BE221;22-Apr-2121;124;419515
BE221;23-Apr-2121;137;418045
BE221;24-Apr-2121;53;358024
BE221;25-Apr-2121;56;386799
BE221;26-Apr-2121;155;419515
BE221;27-Apr-2121;122;428942
BE221;28-Apr-2121;95;366710
BE222;03-Mar-2020;1;17274
BE222;05-Mar-2020;2;47929
BE222;06-Mar-2020;2;46740
BE222;07-Mar-2020;2;33359
BE222;08-Mar-2020;2;28259
BE222;09-Mar-2020;1;13110
BE222;11-Mar-2020;1;13110
BE222;12-Mar-2020;5;97341
BE222;13-Mar-2020;2;50164
BE222;14-Mar-2020;3;53821
BE222;15-Mar-2020;2;64734
BE222;16-Mar-2020;9;115778
BE222;17-Mar-2020;8;172776
BE222;18-Mar-2020;6;135234
BE222;19-Mar-2020;14;196072
BE222;20-Mar-2020;10;196072
BE222;21-Mar-2020;4;110641
BE222;22-Mar-2020;6;107091
BE222;23-Mar-2020;14;198060
BE222;24-Mar-2020;8;169801
BE222;25-Mar-2020;8;174726
BE222;26-Mar-2020;23;212429
BE222;27-Mar-2020;27;172531
BE222;28-Mar-2020;13;186900
BE222;29-Mar-2020;6;117495
BE222;30-Mar-2020;22;212429
BE222;31-Mar-2020;26;171479
BE222;01-Apr-2020;30;183925
BE222;02-Apr-2020;20;185641
BE222;03-Apr-2020;34;212429
BE222;04-Apr-2020;9;184170
BE222;05-Apr-2020;4;93929
BE222;06-Apr-2020;26;187836
BE222;07-Apr-2020;24;158369
BE222;08-Apr-2020;48;174726
BE222;09-Apr-2020;20;178350
BE222;10-Apr-2020;84;212429
BE222;11-Apr-2020;12;146707
BE222;12-Apr-2020;7;156174
BE222;13-Apr-2020;5;98600
BE222;14-Apr-2020;10;178350
BE222;15-Apr-2020;10;122367
BE222;16-Apr-2020;26;151562
BE222;17-Apr-2020;16;158641
BE222;18-Apr-2020;3;68146
BE222;19-Apr-2020;2;31643
BE222;20-Apr-2020;16;212429
BE222;21-Apr-2020;16;178350
BE222;22-Apr-2020;5;88780
BE222;23-Apr-2020;20;152877
BE222;24-Apr-2020;7;156691
BE222;25-Apr-2020;4;80693
BE222;26-Apr-2020;2;42829
BE222;27-Apr-2020;7;157382
BE222;28-Apr-2020;8;156245
BE222;29-Apr-2020;5;105688
BE222;30-Apr-2020;3;59186
BE222;01-May-2020;3;60276
BE222;02-May-2020;2;64734
BE222;03-May-2020;1;17274
BE222;04-May-2020;8;152821
BE222;05-May-2020;1;13110
BE222;06-May-2020;4;62135
BE222;07-May-2020;3;46050
BE222;08-May-2020;13;185886
BE222;09-May-2020;2;30384
BE222;10-May-2020;2;28504
BE222;11-May-2020;6;122340
BE222;12-May-2020;2;50164
BE222;13-May-2020;5;112462
BE222;14-May-2020;1;17274
BE222;15-May-2020;4;93027
BE222;16-May-2020;2;46740
BE222;17-May-2020;2;51245
BE222;18-May-2020;10;142284
BE222;19-May-2020;4;80548
BE222;20-May-2020;7;150889
BE222;21-May-2020;1;30655
BE222;22-May-2020;1;30655
BE222;23-May-2020;1;30655
BE222;24-May-2020;2;46740
BE222;25-May-2020;6;51245
BE222;26-May-2020;3;68519
BE222;27-May-2020;4;85439
BE222;28-May-2020;1;30655
BE222;29-May-2020;2;45024
BE222;30-May-2020;1;25317
BE222;01-Jun-2020;1;30655
BE222;02-Jun-2020;3;67710
BE222;03-Jun-2020;7;64734
BE222;04-Jun-2020;2;46740
BE222;05-Jun-2020;3;60348
BE222;06-Jun-2020;1;30655
BE222;07-Jun-2020;1;14369
BE222;08-Jun-2020;1;14369
BE222;09-Jun-2020;1;20590
BE222;10-Jun-2020;4;74491
BE222;11-Jun-2020;2;46740
BE222;12-Jun-2020;1;30655
BE222;15-Jun-2020;3;58134
BE222;16-Jun-2020;4;96377
BE222;17-Jun-2020;5;116050
BE222;19-Jun-2020;6;47012
BE222;20-Jun-2020;1;30655
BE222;22-Jun-2020;1;30655
BE222;23-Jun-2020;3;67330
BE222;24-Jun-2020;1;30655
BE222;25-Jun-2020;2;46740
BE222;29-Jun-2020;1;30655
BE222;30-Jun-2020;1;30655
BE222;01-Jul-2020;1;30655
BE222;02-Jul-2020;2;42829
BE222;03-Jul-2020;1;25317
BE222;04-Jul-2020;1;16357
BE222;06-Jul-2020;1;30655
BE222;07-Jul-2020;1;30655
BE222;08-Jul-2020;4;110641
BE222;09-Jul-2020;2;51245
BE222;10-Jul-2020;1;20590
BE222;11-Jul-2020;2;47012
BE222;12-Jul-2020;1;30655
BE222;13-Jul-2020;6;47012
BE222;14-Jul-2020;1;30655
BE222;15-Jul-2020;3;61381
BE222;16-Jul-2020;2;51245
BE222;17-Jul-2020;2;43765
BE222;19-Jul-2020;3;76562
BE222;20-Jul-2020;1;16357
BE222;21-Jul-2020;1;17274
BE222;22-Jul-2020;3;59431
BE222;23-Jul-2020;2;64734
BE222;24-Jul-2020;7;60348
BE222;25-Jul-2020;1;30655
BE222;26-Jul-2020;3;59363
BE222;27-Jul-2020;3;80819
BE222;28-Jul-2020;4;90263
BE222;29-Jul-2020;8;85324
BE222;30-Jul-2020;4;102598
BE222;31-Jul-2020;7;64734
BE222;01-Aug-2020;9;102598
BE222;02-Aug-2020;1;30655
BE222;03-Aug-2020;2;47929
BE222;04-Aug-2020;4;95188
BE222;05-Aug-2020;9;64734
BE222;06-Aug-2020;5;118955
BE222;07-Aug-2020;3;90051
BE222;08-Aug-2020;1;17274
BE222;10-Aug-2020;2;64734
BE222;11-Aug-2020;3;77153
BE222;12-Aug-2020;1;34079
BE222;13-Aug-2020;8;94427
BE222;14-Aug-2020;2;54669
BE222;16-Aug-2020;1;17274
BE222;17-Aug-2020;6;59396
BE222;18-Aug-2020;3;77153
BE222;19-Aug-2020;2;64734
BE222;20-Aug-2020;3;85324
BE222;21-Aug-2020;4;106136
BE222;22-Aug-2020;1;30655
BE222;24-Aug-2020;8;93238
BE222;25-Aug-2020;3;68391
BE222;26-Aug-2020;3;90051
BE222;27-Aug-2020;2;51245
BE222;28-Aug-2020;5;119744
BE222;29-Aug-2020;7;63181
BE222;30-Aug-2020;3;45533
BE222;31-Aug-2020;4;110641
BE222;01-Sep-2020;4;94182
BE222;02-Sep-2020;4;93238
BE222;03-Sep-2020;15;106375
BE222;04-Sep-2020;9;77844
BE222;05-Sep-2020;3;85324
BE222;06-Sep-2020;3;55939
BE222;07-Sep-2020;11;129949
BE222;08-Sep-2020;4;102225
BE222;09-Sep-2020;9;118955
BE222;10-Sep-2020;11;136792
BE222;11-Sep-2020;12;123410
BE222;12-Sep-2020;4;77396
BE222;13-Sep-2020;1;17274
BE222;14-Sep-2020;30;157382
BE222;15-Sep-2020;7;153199
BE222;16-Sep-2020;7;153199
BE222;17-Sep-2020;16;116967
BE222;18-Sep-2020;8;169529
BE222;19-Sep-2020;3;77844
BE222;20-Sep-2020;2;51353
BE222;21-Sep-2020;20;157382
BE222;22-Sep-2020;7;156419
BE222;23-Sep-2020;13;183898
BE222;24-Sep-2020;16;169529
BE222;25-Sep-2020;7;158369
BE222;26-Sep-2020;3;52796
BE222;27-Sep-2020;4;89331
BE222;28-Sep-2020;6;127952
BE222;29-Sep-2020;8;153753
BE222;30-Sep-2020;9;183653
BE222;01-Oct-2020;9;165417
BE222;02-Oct-2020;8;167568
BE222;03-Oct-2020;11;150294
BE222;04-Oct-2020;6;120970
BE222;05-Oct-2020;16;171060
BE222;06-Oct-2020;34;187112
BE222;07-Oct-2020;20;185641
BE222;08-Oct-2020;38;200255
BE222;09-Oct-2020;53;199319
BE222;10-Oct-2020;28;212429
BE222;11-Oct-2020;27;212429
BE222;12-Oct-2020;63;212429
BE222;13-Oct-2020;88;212429
BE222;14-Oct-2020;88;174693
BE222;15-Oct-2020;84;212429
BE222;16-Oct-2020;84;212429
BE222;17-Oct-2020;53;212429
BE222;18-Oct-2020;88;200255
BE222;19-Oct-2020;147;212429
BE222;20-Oct-2020;125;212429
BE222;21-Oct-2020;130;212429
BE222;22-Oct-2020;126;212429
BE222;23-Oct-2020;96;212429
BE222;24-Oct-2020;55;191839
BE222;25-Oct-2020;40;212429
BE222;26-Oct-2020;158;212429
BE222;27-Oct-2020;115;212429
BE222;28-Oct-2020;82;212429
BE222;29-Oct-2020;89;212429
BE222;30-Oct-2020;82;212429
BE222;31-Oct-2020;26;198060
BE222;01-Nov-2020;7;140133
BE222;02-Nov-2020;120;212429
BE222;03-Nov-2020;57;212429
BE222;04-Nov-2020;63;212429
BE222;05-Nov-2020;58;212429
BE222;06-Nov-2020;51;212429
BE222;07-Nov-2020;11;156419
BE222;08-Nov-2020;22;212429
BE222;09-Nov-2020;62;212429
BE222;10-Nov-2020;54;212429
BE222;11-Nov-2020;13;169529
BE222;12-Nov-2020;77;199319
BE222;13-Nov-2020;39;200255
BE222;14-Nov-2020;15;199319
BE222;15-Nov-2020;13;182962
BE222;16-Nov-2020;77;212429
BE222;17-Nov-2020;21;198060
BE222;18-Nov-2020;31;212429
BE222;19-Nov-2020;40;200010
BE222;20-Nov-2020;37;185641
BE222;21-Nov-2020;8;161583
BE222;22-Nov-2020;9;178798
BE222;23-Nov-2020;66;212429
BE222;24-Nov-2020;14;186900
BE222;25-Nov-2020;40;212429
BE222;26-Nov-2020;39;199319
BE222;27-Nov-2020;41;170815
BE222;28-Nov-2020;8;164360
BE222;29-Nov-2020;5;77762
BE222;30-Nov-2020;53;212429
BE222;01-Dec-2020;29;183925
BE222;02-Dec-2020;25;183653
BE222;03-Dec-2020;40;212429
BE222;04-Dec-2020;38;184170
BE222;05-Dec-2020;9;115017
BE222;06-Dec-2020;16;212429
BE222;07-Dec-2020;62;212429
BE222;08-Dec-2020;53;212429
BE222;09-Dec-2020;25;172743
BE222;10-Dec-2020;49;200255
BE222;11-Dec-2020;62;212429
BE222;12-Dec-2020;24;196344
BE222;13-Dec-2020;21;169355
BE222;14-Dec-2020;78;212429
BE222;15-Dec-2020;81;212429
BE222;16-Dec-2020;41;196072
BE222;17-Dec-2020;59;212429
BE222;18-Dec-2020;67;212429
BE222;19-Dec-2020;28;175482
BE222;20-Dec-2020;21;200010
BE222;21-Dec-2020;56;212429
BE222;22-Dec-2020;52;212429
BE222;23-Dec-2020;60;212429
BE222;24-Dec-2020;71;212429
BE222;25-Dec-2020;16;184170
BE222;26-Dec-2020;28;182962
BE222;27-Dec-2020;20;212429
BE222;28-Dec-2020;98;200255
BE222;29-Dec-2020;61;212429
BE222;30-Dec-2020;24;212429
BE222;31-Dec-2020;30;196344
BE222;01-Jan-2121;19;147695
BE222;02-Jan-2121;21;186900
BE222;03-Jan-2121;19;212429
BE222;04-Jan-2121;67;196072
BE222;05-Jan-2121;49;198060
BE222;06-Jan-2121;49;212429
BE222;07-Jan-2121;24;198060
BE222;08-Jan-2121;41;212429
BE222;09-Jan-2121;12;140372
BE222;10-Jan-2121;18;169556
BE222;11-Jan-2121;49;212429
BE222;12-Jan-2121;29;212429
BE222;13-Jan-2121;43;212429
BE222;14-Jan-2121;51;212429
BE222;15-Jan-2121;61;212429
BE222;16-Jan-2121;19;196344
BE222;17-Jan-2121;15;212429
BE222;18-Jan-2121;67;196072
BE222;19-Jan-2121;55;212429
BE222;20-Jan-2121;71;212429
BE222;21-Jan-2121;85;199319
BE222;22-Jan-2121;74;212429
BE222;23-Jan-2121;30;183653
BE222;24-Jan-2121;29;196344
BE222;25-Jan-2121;93;212429
BE222;26-Jan-2121;82;212429
BE222;27-Jan-2121;54;187145
BE222;28-Jan-2121;108;212429
BE222;29-Jan-2121;43;212429
BE222;30-Jan-2121;14;199319
BE222;31-Jan-2121;42;174002
BE222;01-Feb-2121;57;200010
BE222;02-Feb-2121;48;200010
BE222;03-Feb-2121;47;212429
BE222;04-Feb-2121;47;212429
BE222;05-Feb-2121;41;196344
BE222;06-Feb-2121;7;154136
BE222;07-Feb-2121;13;174726
BE222;08-Feb-2121;48;183653
BE222;09-Feb-2121;32;183925
BE222;10-Feb-2121;28;212429
BE222;11-Feb-2121;49;196344
BE222;12-Feb-2121;40;212429
BE222;13-Feb-2121;27;165051
BE222;14-Feb-2121;7;119510
BE222;15-Feb-2121;61;212429
BE222;16-Feb-2121;59;198060
BE222;17-Feb-2121;63;212429
BE222;18-Feb-2121;54;200255
BE222;19-Feb-2121;51;198060
BE222;20-Feb-2121;9;185886
BE222;21-Feb-2121;15;165296
BE222;22-Feb-2121;65;212429
BE222;23-Feb-2121;45;212429
BE222;24-Feb-2121;27;185641
BE222;25-Feb-2121;21;198060
BE222;26-Feb-2121;38;184950
BE222;27-Feb-2121;9;174693
BE222;28-Feb-2121;13;146815
BE222;01-Mar-2121;48;212429
BE222;02-Mar-2121;30;181975
BE222;03-Mar-2121;28;181703
BE222;04-Mar-2121;41;182736
BE222;05-Mar-2121;46;186900
BE222;06-Mar-2121;17;185641
BE222;07-Mar-2121;25;183234
BE222;08-Mar-2121;42;212429
BE222;09-Mar-2121;47;212429
BE222;10-Mar-2121;60;200255
BE222;11-Mar-2121;54;196072
BE222;12-Mar-2121;44;199319
BE222;13-Mar-2121;29;183925
BE222;14-Mar-2121;14;179987
BE222;15-Mar-2121;69;212429
BE222;16-Mar-2121;60;181975
BE222;17-Mar-2121;54;200010
BE222;18-Mar-2121;70;212429
BE222;19-Mar-2121;77;212429
BE222;20-Mar-2121;47;198060
BE222;21-Mar-2121;35;196344
BE222;22-Mar-2121;137;212429
BE222;23-Mar-2121;88;212429
BE222;24-Mar-2121;90;212429
BE222;25-Mar-2121;92;196072
BE222;26-Mar-2121;106;212429
BE222;27-Mar-2121;10;199319
BE222;28-Mar-2121;86;212429
BE222;29-Mar-2121;115;200255
BE222;30-Mar-2121;115;212429
BE222;31-Mar-2121;93;198060
BE222;01-Apr-2121;82;212429
BE222;02-Apr-2121;115;212429
BE222;03-Apr-2121;43;212429
BE222;04-Apr-2121;43;212429
BE222;05-Apr-2121;23;196344
BE222;06-Apr-2121;102;212429
BE222;07-Apr-2121;78;196344
BE222;08-Apr-2121;91;212429
BE222;09-Apr-2121;109;212429
BE222;10-Apr-2121;53;212429
BE222;11-Apr-2121;43;212429
BE222;12-Apr-2121;130;212429
BE222;13-Apr-2121;101;212429
BE222;14-Apr-2121;85;212429
BE222;15-Apr-2121;77;212429
BE222;16-Apr-2121;119;212429
BE222;17-Apr-2121;35;212429
BE222;18-Apr-2121;36;212429
BE222;19-Apr-2121;129;212429
BE222;20-Apr-2121;128;212429
BE222;21-Apr-2121;115;212429
BE222;22-Apr-2121;70;212429
BE222;23-Apr-2121;96;212429
BE222;24-Apr-2121;49;212429
BE222;25-Apr-2121;29;178729
BE222;26-Apr-2121;89;212429
BE222;27-Apr-2121;95;186900
BE222;28-Apr-2121;33;196344
