nuts3_id;date;cases_daily;cases
DK012;10-Oct-20;40;5973
DK012;11-Oct-20;29;6002
DK012;12-Oct-20;44;6046
DK012;13-Oct-20;57;6103
DK012;14-Oct-20;62;6165
DK012;15-Oct-20;52;6217
DK012;16-Oct-20;60;6277
DK012;17-Oct-20;55;6332
DK012;18-Oct-20;77;6409
DK012;19-Oct-20;105;6514
DK012;20-Oct-20;123;6637
DK012;21-Oct-20;131;6768
DK012;22-Oct-20;141;6909
DK012;23-Oct-20;141;7050
DK012;24-Oct-20;145;7195
DK012;25-Oct-20;166;7361
DK012;26-Oct-20;200;7561
DK012;27-Oct-20;236;7797
DK012;28-Oct-20;198;7995
DK012;29-Oct-20;188;8183
DK012;30-Oct-20;221;8404
DK012;31-Oct-20;179;8583
DK012;01-Nov-20;189;8772
DK012;02-Nov-20;232;9004
DK012;03-Nov-20;223;9227
DK012;04-Nov-20;222;9449
DK012;05-Nov-20;182;9631
DK012;06-Nov-20;192;9823
DK012;07-Nov-20;145;9968
DK012;08-Nov-20;122;10090
DK012;09-Nov-20;163;10253
DK012;10-Nov-20;188;10441
DK012;11-Nov-20;173;10614
DK012;12-Nov-20;174;10788
DK012;13-Nov-20;211;10999
DK012;14-Nov-20;158;11157
DK012;15-Nov-20;182;11339
DK012;16-Nov-20;195;11534
DK012;17-Nov-20;214;11748
DK012;18-Nov-20;188;11936
DK012;19-Nov-20;187;12123
DK012;20-Nov-20;184;12307
DK012;21-Nov-20;148;12455
DK012;22-Nov-20;165;12620
DK012;23-Nov-20;188;12808
DK012;24-Nov-20;231;13039
DK012;25-Nov-20;186;13225
DK012;26-Nov-20;181;13406
DK012;27-Nov-20;204;13610
DK012;28-Nov-20;170;13780
DK012;29-Nov-20;214;13994
DK012;30-Nov-20;254;14248
DK012;01-Dec-20;292;14540
DK012;02-Dec-20;331;14871
DK012;03-Dec-20;338;15209
DK012;04-Dec-20;347;15556
DK012;05-Dec-20;302;15858
DK012;06-Dec-20;348;16206
DK012;07-Dec-20;455;16661
DK012;08-Dec-20;445;17106
DK012;09-Dec-20;491;17597
DK012;10-Dec-20;506;18103
DK012;11-Dec-20;535;18638
DK012;12-Dec-20;476;19114
DK012;13-Dec-20;584;19698
DK012;14-Dec-20;614;20312
DK012;15-Dec-20;654;20966
DK012;16-Dec-20;672;21638
DK012;17-Dec-20;522;22160
DK012;18-Dec-20;457;22617
DK012;19-Dec-20;400;23017
DK012;20-Dec-20;396;23413
DK012;21-Dec-20;478;23891
DK012;22-Dec-20;499;24390
DK012;23-Dec-20;496;24886
DK012;24-Dec-20;237;25123
DK012;25-Dec-20;280;25403
DK012;26-Dec-20;466;25869
DK012;27-Dec-20;362;26231
DK012;28-Dec-20;412;26643
DK012;29-Dec-20;357;27000
DK012;30-Dec-20;410;27410
DK012;31-Dec-20;186;27596
DK012;01-Jan-21;200;27796
DK012;02-Jan-21;320;28116
DK012;03-Jan-21;229;28345
DK012;04-Jan-21;389;28734
DK012;05-Jan-21;291;29025
DK012;06-Jan-21;244;29269
DK012;07-Jan-21;188;29457
DK012;08-Jan-21;214;29671
DK012;09-Jan-21;176;29847
DK012;10-Jan-21;159;30006
DK012;11-Jan-21;231;30237
DK012;12-Jan-21;178;30415
DK012;13-Jan-21;189;30604
DK012;14-Jan-21;120;30724
DK012;15-Jan-21;138;30862
DK012;16-Jan-21;123;30985
DK012;17-Jan-21;107;31092
DK012;18-Jan-21;162;31254
DK012;19-Jan-21;131;31385
DK012;20-Jan-21;119;31504
DK012;21-Jan-21;136;31640
DK012;22-Jan-21;113;31753
DK012;23-Jan-21;79;31832
DK012;24-Jan-21;91;31923
DK012;25-Jan-21;124;32047
DK012;26-Jan-21;102;32149
DK012;27-Jan-21;98;32247
DK012;28-Jan-21;93;32340
DK012;29-Jan-21;60;32400
DK012;30-Jan-21;47;32447
DK012;31-Jan-21;68;32515
DK012;01-Feb-21;84;32599
DK012;02-Feb-21;66;32665
DK012;03-Feb-21;57;32722
DK012;04-Feb-21;74;32796
DK012;05-Feb-21;63;32859
DK012;06-Feb-21;65;32924
DK012;07-Feb-21;77;33001
DK012;08-Feb-21;58;33059
DK012;09-Feb-21;59;33118
DK012;10-Feb-21;59;33177
DK012;11-Feb-21;62;33239
DK012;12-Feb-21;49;33288
DK012;13-Feb-21;43;33331
DK012;14-Feb-21;44;33375
DK012;15-Feb-21;48;33423
DK012;16-Feb-21;56;33479
DK012;17-Feb-21;65;33544
DK012;18-Feb-21;56;33600
DK012;19-Feb-21;68;33668
DK012;20-Feb-21;49;33717
DK012;21-Feb-21;69;33786
DK012;22-Feb-21;85;33871
DK012;23-Feb-21;95;33966
DK012;24-Feb-21;79;34045
DK012;25-Feb-21;88;34133
DK012;26-Feb-21;86;34219
DK012;27-Feb-21;87;34306
DK012;28-Feb-21;76;34382
DK012;01-Mar-21;85;34467
DK012;02-Mar-21;90;34557
DK012;03-Mar-21;62;34619
DK012;04-Mar-21;83;34702
DK012;05-Mar-21;69;34771
DK012;06-Mar-21;72;34843
DK012;07-Mar-21;69;34912
DK012;08-Mar-21;113;35025
DK012;09-Mar-21;106;35131
DK012;10-Mar-21;97;35228
DK012;11-Mar-21;112;35340
DK012;12-Mar-21;87;35427
DK012;13-Mar-21;85;35512
DK012;14-Mar-21;91;35603
DK012;15-Mar-21;110;35713
DK012;16-Mar-21;94;35807
DK012;17-Mar-21;101;35908
DK012;18-Mar-21;118;36026
DK012;19-Mar-21;142;36168
DK012;20-Mar-21;103;36271
DK012;21-Mar-21;85;36356
DK012;22-Mar-21;142;36498
DK012;23-Mar-21;138;36636
DK012;24-Mar-21;133;36769
DK012;25-Mar-21;118;36887
DK012;26-Mar-21;129;37016
DK012;27-Mar-21;120;37136
DK012;28-Mar-21;121;37257
DK012;29-Mar-21;150;37407
DK012;30-Mar-21;110;37517
DK012;31-Mar-21;127;37644
DK012;01-Apr-21;137;37781
DK012;02-Apr-21;108;37889
DK012;03-Apr-21;72;37961
DK012;04-Apr-21;77;38038
DK012;05-Apr-21;110;38148
DK012;06-Apr-21;148;38296
DK012;07-Apr-21;105;38401
DK012;08-Apr-21;129;38530
DK012;09-Apr-21;123;38653
DK012;10-Apr-21;99;38752
DK012;11-Apr-21;79;38831
DK012;12-Apr-21;157;38988
DK012;13-Apr-21;127;39115
DK012;14-Apr-21;106;39221
DK012;15-Apr-21;101;39322
DK012;16-Apr-21;115;39437
DK012;17-Apr-21;119;39556
DK012;18-Apr-21;145;39701
DK012;19-Apr-21;146;39847
DK012;20-Apr-21;115;39962
DK012;21-Apr-21;127;40089
DK012;22-Apr-21;86;40175
DK012;23-Apr-21;101;40276
DK012;24-Apr-21;74;40350
DK012;25-Apr-21;77;40427
DK012;26-Apr-21;113;40540
DK012;27-Apr-21;143;40683
DK012;28-Apr-21;118;40801
DK012;29-Apr-21;119;40920
DK012;30-Apr-21;102;41022
DK012;01-May-21;100;41122
DK012;02-May-21;119;41241
DK012;03-May-21;135;41376
DK012;04-May-21;118;41494
DK012;05-May-21;129;41623
DK012;06-May-21;113;41736
DK012;07-May-21;114;41850
DK012;08-May-21;112;41962
DK012;09-May-21;128;42090
DK012;10-May-21;132;42222
DK012;11-May-21;174;42396
DK012;12-May-21;145;42541
DK012;13-May-21;114;42655
DK012;14-May-21;115;42770
DK012;15-May-21;121;42891
DK012;16-May-21;124;43015
DK012;17-May-21;124;43139
DK012;18-May-21;160;43299
DK012;19-May-21;123;43422
DK012;20-May-21;128;43550
DK012;21-May-21;107;43657
DK012;22-May-21;88;43745
DK012;23-May-21;81;43826
DK012;24-May-21;110;43936
DK012;25-May-21;99;44035
DK012;26-May-21;135;44170
DK012;27-May-21;119;44289
DK012;28-May-21;107;44396
DK012;29-May-21;100;44496
DK012;30-May-21;100;44596
DK012;31-May-21;121;44717
DK012;01-Jun-21;150;44867
DK012;02-Jun-21;113;44980
DK012;03-Jun-21;90;45070
DK012;04-Jun-21;79;45149
DK012;05-Jun-21;68;45217
DK012;06-Jun-21;67;45284
DK012;07-Jun-21;70;45354
DK012;08-Jun-21;50;45404
DK012;09-Jun-21;52;45456
DK012;10-Jun-21;47;45503
DK012;11-Jun-21;24;45527
DK012;12-Jun-21;34;45561
DK012;13-Jun-21;24;45585
DK012;14-Jun-21;38;45623
DK012;15-Jun-21;27;45650
DK012;16-Jun-21;37;45687
DK012;17-Jun-21;36;45723
DK012;18-Jun-21;30;45753
DK012;19-Jun-21;21;45774
DK012;20-Jun-21;21;45795
DK012;21-Jun-21;30;45825
DK012;22-Jun-21;22;45847
DK012;23-Jun-21;29;45876
DK012;24-Jun-21;17;45893
DK012;25-Jun-21;24;45917
DK012;26-Jun-21;25;45942
DK012;27-Jun-21;23;45965
DK012;28-Jun-21;32;45997
DK012;29-Jun-21;54;46051
DK012;30-Jun-21;46;46097
DK012;01-Jul-21;28;46125
DK012;02-Jul-21;39;46164
DK012;03-Jul-21;35;46199
DK012;04-Jul-21;48;46247
DK012;05-Jul-21;65;46312
DK012;06-Jul-21;69;46381
DK012;07-Jul-21;60;46441
DK012;08-Jul-21;63;46504
DK012;09-Jul-21;57;46561
DK012;10-Jul-21;72;46633
DK012;11-Jul-21;78;46711
DK012;12-Jul-21;98;46809
DK012;13-Jul-21;91;46900
DK012;14-Jul-21;109;47009
DK012;15-Jul-21;115;47124
DK012;16-Jul-21;88;47212
DK012;17-Jul-21;98;47310
DK012;18-Jul-21;67;47377
DK012;19-Jul-21;102;47479
DK012;20-Jul-21;87;47566
DK012;21-Jul-21;105;47671
DK012;22-Jul-21;76;47747
DK012;23-Jul-21;76;47823
DK012;24-Jul-21;68;47891
DK012;25-Jul-21;98;47989
DK012;26-Jul-21;82;48071
DK012;27-Jul-21;101;48172
DK012;28-Jul-21;126;48298
DK012;29-Jul-21;90;48388
DK012;30-Jul-21;99;48487
DK012;31-Jul-21;92;48579
DK012;01-Aug-21;92;48671
DK012;02-Aug-21;123;48794
DK012;03-Aug-21;117;48911
DK012;04-Aug-21;95;49006
DK012;05-Aug-21;136;49142
DK012;06-Aug-21;164;49306
DK012;07-Aug-21;163;49469
DK012;08-Aug-21;155;49624
DK012;09-Aug-21;173;49797
DK012;10-Aug-21;140;49937
DK012;11-Aug-21;162;50099
DK012;12-Aug-21;148;50247
DK012;13-Aug-21;159;50406
DK012;14-Aug-21;120;50526
DK012;15-Aug-21;142;50668
DK012;16-Aug-21;155;50823
DK012;17-Aug-21;113;50936
DK012;18-Aug-21;135;51071
DK012;19-Aug-21;135;51206
DK012;20-Aug-21;177;51383
DK012;21-Aug-21;136;51519
DK012;22-Aug-21;175;51694
DK012;23-Aug-21;180;51874
DK012;24-Aug-21;189;52063
DK012;25-Aug-21;167;52230
DK012;26-Aug-21;178;52408
DK012;27-Aug-21;127;52535
DK012;28-Aug-21;128;52663
DK012;29-Aug-21;180;52843
DK012;30-Aug-21;169;53012
DK012;31-Aug-21;163;53175
DK012;01-Sep-21;155;53330
DK012;02-Sep-21;112;53442
DK012;03-Sep-21;100;53542
DK012;04-Sep-21;71;53613
DK012;05-Sep-21;110;53723
DK012;06-Sep-21;100;53823
DK012;07-Sep-21;112;53935
DK012;08-Sep-21;86;54021
DK012;09-Sep-21;62;54083
DK012;10-Sep-21;51;54134
DK012;11-Sep-21;65;54199
DK012;12-Sep-21;64;54263
DK012;13-Sep-21;69;54332
DK012;14-Sep-21;69;54401
DK012;15-Sep-21;52;54453
DK012;16-Sep-21;51;54504
DK012;17-Sep-21;54;54558
DK012;18-Sep-21;36;54594
DK012;19-Sep-21;38;54632
DK012;20-Sep-21;57;54689
DK012;21-Sep-21;53;54742
DK012;22-Sep-21;49;54791
DK012;23-Sep-21;45;54836
DK012;24-Sep-21;61;54897
DK012;25-Sep-21;72;54969
DK012;26-Sep-21;84;55053
DK012;27-Sep-21;112;55165
DK012;28-Sep-21;125;55290
DK012;29-Sep-21;100;55390
DK012;30-Sep-21;99;55489
DK012;01-Oct-21;103;55592
DK012;02-Oct-21;60;55652
DK012;03-Oct-21;88;55740
DK012;04-Oct-21;103;55843
DK012;05-Oct-21;111;55954
DK012;06-Oct-21;115;56069
DK012;07-Oct-21;105;56174
DK012;08-Oct-21;109;56283
DK012;09-Oct-21;78;56361
DK012;10-Oct-21;128;56489
DK012;11-Oct-21;121;56610
DK012;12-Oct-21;153;56763
DK012;13-Oct-21;182;56945
DK012;14-Oct-21;134;57079
DK012;15-Oct-21;117;57196
DK012;16-Oct-21;112;57308
DK012;17-Oct-21;145;57453
DK012;18-Oct-21;167;57620
DK012;19-Oct-21;218;57838
DK012;20-Oct-21;270;58108
DK012;21-Oct-21;242;58350
DK012;22-Oct-21;241;58591
DK012;23-Oct-21;211;58802
DK012;24-Oct-21;248;59050
DK012;25-Oct-21;258;59308
DK012;26-Oct-21;338;59646
DK012;27-Oct-21;314;59960
DK012;28-Oct-21;126;60086
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;5;1334
DK013;05-Jun-20;7;1341
DK013;06-Jun-20;4;1345
DK013;07-Jun-20;2;1347
DK013;08-Jun-20;7;1354
DK013;09-Jun-20;4;1358
DK013;10-Jun-20;1;1359
DK013;11-Jun-20;14;1373
DK013;12-Jun-20;11;1384
DK013;13-Jun-20;7;1391
DK013;14-Jun-20;0;1391
DK013;15-Jun-20;12;1403
DK013;16-Jun-20;11;1414
DK013;17-Jun-20;9;1423
DK013;18-Jun-20;18;1441
DK013;19-Jun-20;4;1445
DK013;20-Jun-20;12;1457
DK013;21-Jun-20;2;1459
DK013;22-Jun-20;8;1467
DK013;23-Jun-20;3;1470
DK013;24-Jun-20;4;1474
DK013;25-Jun-20;3;1477
DK013;26-Jun-20;2;1479
DK013;27-Jun-20;1;1480
DK013;28-Jun-20;0;1480
DK013;29-Jun-20;4;1484
DK013;30-Jun-20;1;1485
DK013;01-Jul-20;1;1486
DK013;02-Jul-20;3;1489
DK013;03-Jul-20;2;1491
DK013;04-Jul-20;3;1494
DK013;05-Jul-20;1;1495
DK013;06-Jul-20;0;1495
DK013;07-Jul-20;0;1495
DK013;08-Jul-20;1;1496
DK013;09-Jul-20;6;1502
DK013;10-Jul-20;2;1504
DK013;11-Jul-20;2;1506
DK013;12-Jul-20;6;1512
DK013;13-Jul-20;2;1514
DK013;14-Jul-20;1;1515
DK013;15-Jul-20;4;1519
DK013;16-Jul-20;5;1524
DK013;17-Jul-20;3;1527
DK013;18-Jul-20;3;1530
DK013;19-Jul-20;3;1533
DK013;20-Jul-20;2;1535
DK013;21-Jul-20;2;1537
DK013;22-Jul-20;2;1539
DK013;23-Jul-20;3;1542
DK013;24-Jul-20;4;1546
DK013;25-Jul-20;3;1549
DK013;26-Jul-20;1;1550
DK013;27-Jul-20;8;1558
DK013;28-Jul-20;6;1564
DK013;29-Jul-20;1;1565
DK013;30-Jul-20;3;1568
DK013;31-Jul-20;2;1570
DK013;01-Aug-20;2;1572
DK013;02-Aug-20;1;1573
DK013;03-Aug-20;1;1574
DK013;04-Aug-20;10;1584
DK013;05-Aug-20;3;1587
DK013;06-Aug-20;8;1595
DK013;07-Aug-20;4;1599
DK013;08-Aug-20;1;1600
DK013;09-Aug-20;5;1605
DK013;10-Aug-20;5;1610
DK013;11-Aug-20;5;1615
DK013;12-Aug-20;4;1619
DK013;13-Aug-20;1;1620
DK013;14-Aug-20;8;1628
DK013;15-Aug-20;3;1631
DK013;16-Aug-20;2;1633
DK013;17-Aug-20;6;1639
DK013;18-Aug-20;5;1644
DK013;19-Aug-20;4;1648
DK013;20-Aug-20;3;1651
DK013;21-Aug-20;4;1655
DK013;22-Aug-20;2;1657
DK013;23-Aug-20;4;1661
DK013;24-Aug-20;5;1666
DK013;25-Aug-20;1;1667
DK013;26-Aug-20;7;1674
DK013;27-Aug-20;1;1675
DK013;28-Aug-20;4;1679
DK013;29-Aug-20;4;1683
DK013;30-Aug-20;1;1684
DK013;31-Aug-20;1;1685
DK013;01-Sep-20;8;1693
DK013;02-Sep-20;6;1699
DK013;03-Sep-20;12;1711
DK013;04-Sep-20;18;1729
DK013;05-Sep-20;15;1744
DK013;06-Sep-20;14;1758
DK013;07-Sep-20;16;1774
DK013;08-Sep-20;15;1789
DK013;09-Sep-20;20;1809
DK013;10-Sep-20;27;1836
DK013;11-Sep-20;15;1851
DK013;12-Sep-20;23;1874
DK013;13-Sep-20;18;1892
DK013;14-Sep-20;35;1927
DK013;15-Sep-20;28;1955
DK013;16-Sep-20;32;1987
DK013;17-Sep-20;46;2033
DK013;18-Sep-20;28;2061
DK013;19-Sep-20;32;2093
DK013;20-Sep-20;32;2125
DK013;21-Sep-20;38;2163
DK013;22-Sep-20;29;2192
DK013;23-Sep-20;37;2229
DK013;24-Sep-20;33;2262
DK013;25-Sep-20;30;2292
DK013;26-Sep-20;19;2311
DK013;27-Sep-20;36;2347
DK013;28-Sep-20;37;2384
DK013;29-Sep-20;31;2415
DK013;30-Sep-20;33;2448
DK013;01-Oct-20;25;2473
DK013;02-Oct-20;24;2497
DK013;03-Oct-20;16;2513
DK013;04-Oct-20;21;2534
DK013;05-Oct-20;31;2565
DK013;06-Oct-20;34;2599
DK013;07-Oct-20;27;2626
DK013;08-Oct-20;25;2651
DK013;09-Oct-20;23;2674
DK013;10-Oct-20;17;2691
DK013;11-Oct-20;18;2709
DK013;12-Oct-20;30;2739
DK013;13-Oct-20;27;2766
DK013;14-Oct-20;43;2809
DK013;15-Oct-20;32;2841
DK013;16-Oct-20;34;2875
DK013;17-Oct-20;45;2920
DK013;18-Oct-20;33;2953
DK013;19-Oct-20;51;3004
DK013;20-Oct-20;71;3075
DK013;21-Oct-20;47;3122
DK013;22-Oct-20;63;3185
DK013;23-Oct-20;55;3240
DK013;24-Oct-20;83;3323
DK013;25-Oct-20;80;3403
DK013;26-Oct-20;61;3464
DK013;27-Oct-20;89;3553
DK013;28-Oct-20;84;3637
DK013;29-Oct-20;52;3689
DK013;30-Oct-20;64;3753
DK013;31-Oct-20;67;3820
DK013;01-Nov-20;78;3898
DK013;02-Nov-20;73;3971
DK013;03-Nov-20;78;4049
DK013;04-Nov-20;84;4133
DK013;05-Nov-20;75;4208
DK013;06-Nov-20;66;4274
DK013;07-Nov-20;56;4330
DK013;08-Nov-20;57;4387
DK013;09-Nov-20;89;4476
DK013;10-Nov-20;65;4541
DK013;11-Nov-20;58;4599
DK013;12-Nov-20;70;4669
DK013;13-Nov-20;77;4746
DK013;14-Nov-20;63;4809
DK013;15-Nov-20;68;4877
DK013;16-Nov-20;79;4956
DK013;17-Nov-20;65;5021
DK013;18-Nov-20;98;5119
DK013;19-Nov-20;72;5191
DK013;20-Nov-20;75;5266
DK013;21-Nov-20;95;5361
DK013;22-Nov-20;82;5443
DK013;23-Nov-20;114;5557
DK013;24-Nov-20;108;5665
DK013;25-Nov-20;121;5786
DK013;26-Nov-20;115;5901
DK013;27-Nov-20;131;6032
DK013;28-Nov-20;107;6139
DK013;29-Nov-20;131;6270
DK013;30-Nov-20;167;6437
DK013;01-Dec-20;168;6605
DK013;02-Dec-20;186;6791
DK013;03-Dec-20;170;6961
DK013;04-Dec-20;170;7131
DK013;05-Dec-20;142;7273
DK013;06-Dec-20;177;7450
DK013;07-Dec-20;209;7659
DK013;08-Dec-20;270;7929
DK013;09-Dec-20;241;8170
DK013;10-Dec-20;274;8444
DK013;11-Dec-20;293;8737
DK013;12-Dec-20;285;9022
DK013;13-Dec-20;327;9349
DK013;14-Dec-20;334;9683
DK013;15-Dec-20;381;10064
DK013;16-Dec-20;412;10476
DK013;17-Dec-20;338;10814
DK013;18-Dec-20;305;11119
DK013;19-Dec-20;283;11402
DK013;20-Dec-20;247;11649
DK013;21-Dec-20;320;11969
DK013;22-Dec-20;262;12231
DK013;23-Dec-20;247;12478
DK013;24-Dec-20;214;12692
DK013;25-Dec-20;182;12874
DK013;26-Dec-20;275;13149
DK013;27-Dec-20;220;13369
DK013;28-Dec-20;307;13676
DK013;29-Dec-20;242;13918
DK013;30-Dec-20;298;14216
DK013;31-Dec-20;156;14372
DK013;01-Jan-21;140;14512
DK013;02-Jan-21;179;14691
DK013;03-Jan-21;146;14837
DK013;04-Jan-21;230;15067
DK013;05-Jan-21;200;15267
DK013;06-Jan-21;175;15442
DK013;07-Jan-21;139;15581
DK013;08-Jan-21;137;15718
DK013;09-Jan-21;123;15841
DK013;10-Jan-21;90;15931
DK013;11-Jan-21;151;16082
DK013;12-Jan-21;134;16216
DK013;13-Jan-21;98;16314
DK013;14-Jan-21;117;16431
DK013;15-Jan-21;75;16506
DK013;16-Jan-21;76;16582
DK013;17-Jan-21;80;16662
DK013;18-Jan-21;105;16767
DK013;19-Jan-21;80;16847
DK013;20-Jan-21;51;16898
DK013;21-Jan-21;80;16978
DK013;22-Jan-21;45;17023
DK013;23-Jan-21;52;17075
DK013;24-Jan-21;52;17127
DK013;25-Jan-21;66;17193
DK013;26-Jan-21;55;17248
DK013;27-Jan-21;44;17292
DK013;28-Jan-21;55;17347
DK013;29-Jan-21;38;17385
DK013;30-Jan-21;37;17422
DK013;31-Jan-21;38;17460
DK013;01-Feb-21;41;17501
DK013;02-Feb-21;34;17535
DK013;03-Feb-21;38;17573
DK013;04-Feb-21;34;17607
DK013;05-Feb-21;39;17646
DK013;06-Feb-21;28;17674
DK013;07-Feb-21;38;17712
DK013;08-Feb-21;31;17743
DK013;09-Feb-21;42;17785
DK013;10-Feb-21;46;17831
DK013;11-Feb-21;19;17850
DK013;12-Feb-21;41;17891
DK013;13-Feb-21;21;17912
DK013;14-Feb-21;20;17932
DK013;15-Feb-21;30;17962
DK013;16-Feb-21;30;17992
DK013;17-Feb-21;31;18023
DK013;18-Feb-21;34;18057
DK013;19-Feb-21;27;18084
DK013;20-Feb-21;29;18113
DK013;21-Feb-21;34;18147
DK013;22-Feb-21;36;18183
DK013;23-Feb-21;51;18234
DK013;24-Feb-21;53;18287
DK013;25-Feb-21;50;18337
DK013;26-Feb-21;44;18381
DK013;27-Feb-21;40;18421
DK013;28-Feb-21;52;18473
DK013;01-Mar-21;45;18518
DK013;02-Mar-21;52;18570
DK013;03-Mar-21;63;18633
DK013;04-Mar-21;38;18671
DK013;05-Mar-21;44;18715
DK013;06-Mar-21;39;18754
DK013;07-Mar-21;45;18799
DK013;08-Mar-21;50;18849
DK013;09-Mar-21;56;18905
DK013;10-Mar-21;46;18951
DK013;11-Mar-21;39;18990
DK013;12-Mar-21;39;19029
DK013;13-Mar-21;41;19070
DK013;14-Mar-21;45;19115
DK013;15-Mar-21;40;19155
DK013;16-Mar-21;54;19209
DK013;17-Mar-21;52;19261
DK013;18-Mar-21;57;19318
DK013;19-Mar-21;64;19382
DK013;20-Mar-21;69;19451
DK013;21-Mar-21;64;19515
DK013;22-Mar-21;84;19599
DK013;23-Mar-21;83;19682
DK013;24-Mar-21;82;19764
DK013;25-Mar-21;94;19858
DK013;26-Mar-21;83;19941
DK013;27-Mar-21;79;20020
DK013;28-Mar-21;71;20091
DK013;29-Mar-21;86;20177
DK013;30-Mar-21;83;20260
DK013;31-Mar-21;77;20337
DK013;01-Apr-21;68;20405
DK013;02-Apr-21;52;20457
DK013;03-Apr-21;54;20511
DK013;04-Apr-21;48;20559
DK013;05-Apr-21;58;20617
DK013;06-Apr-21;64;20681
DK013;07-Apr-21;59;20740
DK013;08-Apr-21;75;20815
DK013;09-Apr-21;66;20881
DK013;10-Apr-21;60;20941
DK013;11-Apr-21;42;20983
DK013;12-Apr-21;59;21042
DK013;13-Apr-21;57;21099
DK013;14-Apr-21;74;21173
DK013;15-Apr-21;60;21233
DK013;16-Apr-21;72;21305
DK013;17-Apr-21;81;21386
DK013;18-Apr-21;72;21458
DK013;19-Apr-21;64;21522
DK013;20-Apr-21;77;21599
DK013;21-Apr-21;60;21659
DK013;22-Apr-21;70;21729
DK013;23-Apr-21;44;21773
DK013;24-Apr-21;46;21819
DK013;25-Apr-21;56;21875
DK013;26-Apr-21;62;21937
DK013;27-Apr-21;76;22013
DK013;28-Apr-21;51;22064
DK013;29-Apr-21;55;22119
DK013;30-Apr-21;66;22185
DK013;01-May-21;46;22231
DK013;02-May-21;65;22296
DK013;03-May-21;94;22390
DK013;04-May-21;104;22494
DK013;05-May-21;128;22622
DK013;06-May-21;76;22698
DK013;07-May-21;82;22780
DK013;08-May-21;81;22861
DK013;09-May-21;76;22937
DK013;10-May-21;104;23041
DK013;11-May-21;122;23163
DK013;12-May-21;114;23277
DK013;13-May-21;77;23354
DK013;14-May-21;65;23419
DK013;15-May-21;88;23507
DK013;16-May-21;94;23601
DK013;17-May-21;95;23696
DK013;18-May-21;98;23794
DK013;19-May-21;79;23873
DK013;20-May-21;76;23949
DK013;21-May-21;76;24025
DK013;22-May-21;58;24083
DK013;23-May-21;73;24156
