nuts3_id;date;cases_daily;cases
DK012;18-Jan-21;162;31254
DK012;19-Jan-21;131;31385
DK012;20-Jan-21;119;31504
DK012;21-Jan-21;136;31640
DK012;22-Jan-21;113;31753
DK012;23-Jan-21;79;31832
DK012;24-Jan-21;91;31923
DK012;25-Jan-21;124;32047
DK012;26-Jan-21;101;32148
DK012;27-Jan-21;98;32246
DK012;28-Jan-21;93;32339
DK012;29-Jan-21;60;32399
DK012;30-Jan-21;47;32446
DK012;31-Jan-21;68;32514
DK012;01-Feb-21;84;32598
DK012;02-Feb-21;66;32664
DK012;03-Feb-21;57;32721
DK012;04-Feb-21;74;32795
DK012;05-Feb-21;63;32858
DK012;06-Feb-21;65;32923
DK012;07-Feb-21;77;33000
DK012;08-Feb-21;58;33058
DK012;09-Feb-21;59;33117
DK012;10-Feb-21;59;33176
DK012;11-Feb-21;62;33238
DK012;12-Feb-21;49;33287
DK012;13-Feb-21;43;33330
DK012;14-Feb-21;44;33374
DK012;15-Feb-21;48;33422
DK012;16-Feb-21;56;33478
DK012;17-Feb-21;65;33543
DK012;18-Feb-21;56;33599
DK012;19-Feb-21;68;33667
DK012;20-Feb-21;49;33716
DK012;21-Feb-21;69;33785
DK012;22-Feb-21;85;33870
DK012;23-Feb-21;95;33965
DK012;24-Feb-21;79;34044
DK012;25-Feb-21;88;34132
DK012;26-Feb-21;86;34218
DK012;27-Feb-21;87;34305
DK012;28-Feb-21;76;34381
DK012;01-Mar-21;86;34467
DK012;02-Mar-21;90;34557
DK012;03-Mar-21;62;34619
DK012;04-Mar-21;83;34702
DK012;05-Mar-21;69;34771
DK012;06-Mar-21;72;34843
DK012;07-Mar-21;69;34912
DK012;08-Mar-21;113;35025
DK012;09-Mar-21;106;35131
DK012;10-Mar-21;97;35228
DK012;11-Mar-21;112;35340
DK012;12-Mar-21;87;35427
DK012;13-Mar-21;85;35512
DK012;14-Mar-21;91;35603
DK012;15-Mar-21;110;35713
DK012;16-Mar-21;94;35807
DK012;17-Mar-21;101;35908
DK012;18-Mar-21;118;36026
DK012;19-Mar-21;142;36168
DK012;20-Mar-21;103;36271
DK012;21-Mar-21;85;36356
DK012;22-Mar-21;142;36498
DK012;23-Mar-21;138;36636
DK012;24-Mar-21;133;36769
DK012;25-Mar-21;118;36887
DK012;26-Mar-21;129;37016
DK012;27-Mar-21;120;37136
DK012;28-Mar-21;121;37257
DK012;29-Mar-21;150;37407
DK012;30-Mar-21;110;37517
DK012;31-Mar-21;127;37644
DK012;01-Apr-21;137;37781
DK012;02-Apr-21;108;37889
DK012;03-Apr-21;72;37961
DK012;04-Apr-21;77;38038
DK012;05-Apr-21;110;38148
DK012;06-Apr-21;148;38296
DK012;07-Apr-21;105;38401
DK012;08-Apr-21;129;38530
DK012;09-Apr-21;123;38653
DK012;10-Apr-21;99;38752
DK012;11-Apr-21;79;38831
DK012;12-Apr-21;157;38988
DK012;13-Apr-21;127;39115
DK012;14-Apr-21;106;39221
DK012;15-Apr-21;101;39322
DK012;16-Apr-21;115;39437
DK012;17-Apr-21;118;39555
DK012;18-Apr-21;145;39700
DK012;19-Apr-21;146;39846
DK012;20-Apr-21;115;39961
DK012;21-Apr-21;127;40088
DK012;22-Apr-21;86;40174
DK012;23-Apr-21;101;40275
DK012;24-Apr-21;74;40349
DK012;25-Apr-21;77;40426
DK012;26-Apr-21;113;40539
DK012;27-Apr-21;143;40682
DK012;28-Apr-21;118;40800
DK012;29-Apr-21;119;40919
DK012;30-Apr-21;102;41021
DK012;01-May-21;100;41121
DK012;02-May-21;119;41240
DK012;03-May-21;135;41375
DK012;04-May-21;118;41493
DK012;05-May-21;129;41622
DK012;06-May-21;113;41735
DK012;07-May-21;114;41849
DK012;08-May-21;112;41961
DK012;09-May-21;128;42089
DK012;10-May-21;132;42221
DK012;11-May-21;174;42395
DK012;12-May-21;145;42540
DK012;13-May-21;114;42654
DK012;14-May-21;115;42769
DK012;15-May-21;121;42890
DK012;16-May-21;124;43014
DK012;17-May-21;124;43138
DK012;18-May-21;160;43298
DK012;19-May-21;123;43421
DK012;20-May-21;128;43549
DK012;21-May-21;107;43656
DK012;22-May-21;88;43744
DK012;23-May-21;81;43825
DK012;24-May-21;110;43935
DK012;25-May-21;99;44034
DK012;26-May-21;135;44169
DK012;27-May-21;119;44288
DK012;28-May-21;107;44395
DK012;29-May-21;100;44495
DK012;30-May-21;100;44595
DK012;31-May-21;121;44716
DK012;01-Jun-21;150;44866
DK012;02-Jun-21;113;44979
DK012;03-Jun-21;90;45069
DK012;04-Jun-21;79;45148
DK012;05-Jun-21;68;45216
DK012;06-Jun-21;67;45283
DK012;07-Jun-21;70;45353
DK012;08-Jun-21;50;45403
DK012;09-Jun-21;52;45455
DK012;10-Jun-21;47;45502
DK012;11-Jun-21;24;45526
DK012;12-Jun-21;34;45560
DK012;13-Jun-21;24;45584
DK012;14-Jun-21;38;45622
DK012;15-Jun-21;27;45649
DK012;16-Jun-21;37;45686
DK012;17-Jun-21;35;45721
DK012;18-Jun-21;30;45751
DK012;19-Jun-21;21;45772
DK012;20-Jun-21;21;45793
DK012;21-Jun-21;30;45823
DK012;22-Jun-21;22;45845
DK012;23-Jun-21;29;45874
DK012;24-Jun-21;17;45891
DK012;25-Jun-21;24;45915
DK012;26-Jun-21;25;45940
DK012;27-Jun-21;23;45963
DK012;28-Jun-21;32;45995
DK012;29-Jun-21;55;46050
DK012;30-Jun-21;46;46096
DK012;01-Jul-21;28;46124
DK012;02-Jul-21;39;46163
DK012;03-Jul-21;35;46198
DK012;04-Jul-21;48;46246
DK012;05-Jul-21;65;46311
DK012;06-Jul-21;69;46380
DK012;07-Jul-21;60;46440
DK012;08-Jul-21;63;46503
DK012;09-Jul-21;57;46560
DK012;10-Jul-21;72;46632
DK012;11-Jul-21;78;46710
DK012;12-Jul-21;98;46808
DK012;13-Jul-21;91;46899
DK012;14-Jul-21;109;47008
DK012;15-Jul-21;117;47125
DK012;16-Jul-21;87;47212
DK012;17-Jul-21;98;47310
DK012;18-Jul-21;67;47377
DK012;19-Jul-21;101;47478
DK012;20-Jul-21;58;47536
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;6;1335
DK013;05-Jun-20;7;1342
DK013;06-Jun-20;4;1346
DK013;07-Jun-20;2;1348
DK013;08-Jun-20;7;1355
DK013;09-Jun-20;4;1359
DK013;10-Jun-20;1;1360
DK013;11-Jun-20;14;1374
DK013;12-Jun-20;11;1385
DK013;13-Jun-20;7;1392
DK013;14-Jun-20;0;1392
DK013;15-Jun-20;12;1404
DK013;16-Jun-20;11;1415
DK013;17-Jun-20;9;1424
DK013;18-Jun-20;18;1442
DK013;19-Jun-20;4;1446
DK013;20-Jun-20;12;1458
DK013;21-Jun-20;2;1460
DK013;22-Jun-20;8;1468
DK013;23-Jun-20;3;1471
DK013;24-Jun-20;4;1475
DK013;25-Jun-20;3;1478
DK013;26-Jun-20;2;1480
DK013;27-Jun-20;1;1481
DK013;28-Jun-20;0;1481
DK013;29-Jun-20;4;1485
DK013;30-Jun-20;1;1486
DK013;01-Jul-20;1;1487
DK013;02-Jul-20;3;1490
DK013;03-Jul-20;2;1492
DK013;04-Jul-20;3;1495
DK013;05-Jul-20;1;1496
DK013;06-Jul-20;0;1496
DK013;07-Jul-20;0;1496
DK013;08-Jul-20;1;1497
DK013;09-Jul-20;6;1503
DK013;10-Jul-20;2;1505
DK013;11-Jul-20;2;1507
DK013;12-Jul-20;6;1513
DK013;13-Jul-20;2;1515
DK013;14-Jul-20;1;1516
DK013;15-Jul-20;4;1520
DK013;16-Jul-20;5;1525
DK013;17-Jul-20;3;1528
DK013;18-Jul-20;3;1531
DK013;19-Jul-20;3;1534
DK013;20-Jul-20;2;1536
DK013;21-Jul-20;2;1538
DK013;22-Jul-20;2;1540
DK013;23-Jul-20;3;1543
DK013;24-Jul-20;4;1547
DK013;25-Jul-20;3;1550
DK013;26-Jul-20;1;1551
DK013;27-Jul-20;8;1559
DK013;28-Jul-20;6;1565
DK013;29-Jul-20;1;1566
DK013;30-Jul-20;3;1569
DK013;31-Jul-20;2;1571
DK013;01-Aug-20;2;1573
DK013;02-Aug-20;1;1574
DK013;03-Aug-20;1;1575
DK013;04-Aug-20;10;1585
DK013;05-Aug-20;3;1588
DK013;06-Aug-20;8;1596
DK013;07-Aug-20;4;1600
DK013;08-Aug-20;1;1601
DK013;09-Aug-20;5;1606
DK013;10-Aug-20;5;1611
DK013;11-Aug-20;5;1616
DK013;12-Aug-20;4;1620
DK013;13-Aug-20;1;1621
DK013;14-Aug-20;8;1629
DK013;15-Aug-20;3;1632
DK013;16-Aug-20;2;1634
DK013;17-Aug-20;6;1640
DK013;18-Aug-20;5;1645
DK013;19-Aug-20;4;1649
DK013;20-Aug-20;3;1652
DK013;21-Aug-20;4;1656
DK013;22-Aug-20;2;1658
DK013;23-Aug-20;4;1662
DK013;24-Aug-20;5;1667
DK013;25-Aug-20;1;1668
DK013;26-Aug-20;7;1675
DK013;27-Aug-20;1;1676
DK013;28-Aug-20;4;1680
DK013;29-Aug-20;4;1684
DK013;30-Aug-20;1;1685
DK013;31-Aug-20;1;1686
DK013;01-Sep-20;8;1694
DK013;02-Sep-20;6;1700
DK013;03-Sep-20;12;1712
DK013;04-Sep-20;18;1730
DK013;05-Sep-20;15;1745
DK013;06-Sep-20;14;1759
DK013;07-Sep-20;16;1775
DK013;08-Sep-20;15;1790
DK013;09-Sep-20;20;1810
DK013;10-Sep-20;27;1837
DK013;11-Sep-20;15;1852
DK013;12-Sep-20;23;1875
DK013;13-Sep-20;18;1893
DK013;14-Sep-20;35;1928
DK013;15-Sep-20;28;1956
DK013;16-Sep-20;32;1988
DK013;17-Sep-20;46;2034
DK013;18-Sep-20;28;2062
DK013;19-Sep-20;32;2094
DK013;20-Sep-20;32;2126
DK013;21-Sep-20;38;2164
DK013;22-Sep-20;29;2193
DK013;23-Sep-20;37;2230
DK013;24-Sep-20;33;2263
DK013;25-Sep-20;30;2293
DK013;26-Sep-20;19;2312
DK013;27-Sep-20;36;2348
DK013;28-Sep-20;37;2385
DK013;29-Sep-20;31;2416
DK013;30-Sep-20;33;2449
DK013;01-Oct-20;25;2474
DK013;02-Oct-20;24;2498
DK013;03-Oct-20;16;2514
DK013;04-Oct-20;21;2535
DK013;05-Oct-20;31;2566
DK013;06-Oct-20;34;2600
DK013;07-Oct-20;27;2627
DK013;08-Oct-20;25;2652
DK013;09-Oct-20;23;2675
DK013;10-Oct-20;17;2692
DK013;11-Oct-20;18;2710
DK013;12-Oct-20;30;2740
DK013;13-Oct-20;27;2767
DK013;14-Oct-20;43;2810
DK013;15-Oct-20;32;2842
DK013;16-Oct-20;34;2876
DK013;17-Oct-20;45;2921
DK013;18-Oct-20;33;2954
DK013;19-Oct-20;51;3005
DK013;20-Oct-20;71;3076
DK013;21-Oct-20;47;3123
DK013;22-Oct-20;63;3186
DK013;23-Oct-20;55;3241
DK013;24-Oct-20;83;3324
DK013;25-Oct-20;80;3404
DK013;26-Oct-20;61;3465
DK013;27-Oct-20;89;3554
DK013;28-Oct-20;84;3638
DK013;29-Oct-20;52;3690
DK013;30-Oct-20;64;3754
DK013;31-Oct-20;67;3821
DK013;01-Nov-20;78;3899
DK013;02-Nov-20;73;3972
DK013;03-Nov-20;78;4050
DK013;04-Nov-20;84;4134
DK013;05-Nov-20;75;4209
DK013;06-Nov-20;66;4275
DK013;07-Nov-20;56;4331
DK013;08-Nov-20;57;4388
DK013;09-Nov-20;89;4477
DK013;10-Nov-20;65;4542
DK013;11-Nov-20;58;4600
DK013;12-Nov-20;70;4670
DK013;13-Nov-20;77;4747
DK013;14-Nov-20;63;4810
DK013;15-Nov-20;68;4878
DK013;16-Nov-20;79;4957
DK013;17-Nov-20;65;5022
DK013;18-Nov-20;98;5120
DK013;19-Nov-20;72;5192
DK013;20-Nov-20;75;5267
DK013;21-Nov-20;95;5362
DK013;22-Nov-20;82;5444
DK013;23-Nov-20;114;5558
DK013;24-Nov-20;108;5666
DK013;25-Nov-20;121;5787
DK013;26-Nov-20;115;5902
DK013;27-Nov-20;131;6033
DK013;28-Nov-20;107;6140
DK013;29-Nov-20;131;6271
DK013;30-Nov-20;167;6438
DK013;01-Dec-20;168;6606
DK013;02-Dec-20;186;6792
DK013;03-Dec-20;170;6962
DK013;04-Dec-20;170;7132
DK013;05-Dec-20;142;7274
DK013;06-Dec-20;177;7451
DK013;07-Dec-20;208;7659
DK013;08-Dec-20;270;7929
DK013;09-Dec-20;241;8170
DK013;10-Dec-20;274;8444
DK013;11-Dec-20;293;8737
DK013;12-Dec-20;285;9022
DK013;13-Dec-20;327;9349
DK013;14-Dec-20;333;9682
DK013;15-Dec-20;381;10063
DK013;16-Dec-20;412;10475
DK013;17-Dec-20;338;10813
DK013;18-Dec-20;305;11118
DK013;19-Dec-20;283;11401
DK013;20-Dec-20;247;11648
DK013;21-Dec-20;320;11968
DK013;22-Dec-20;262;12230
DK013;23-Dec-20;247;12477
DK013;24-Dec-20;214;12691
DK013;25-Dec-20;182;12873
DK013;26-Dec-20;275;13148
DK013;27-Dec-20;220;13368
DK013;28-Dec-20;307;13675
DK013;29-Dec-20;242;13917
DK013;30-Dec-20;298;14215
DK013;31-Dec-20;156;14371
DK013;01-Jan-21;140;14511
DK013;02-Jan-21;178;14689
DK013;03-Jan-21;146;14835
DK013;04-Jan-21;230;15065
DK013;05-Jan-21;200;15265
DK013;06-Jan-21;175;15440
DK013;07-Jan-21;139;15579
DK013;08-Jan-21;137;15716
DK013;09-Jan-21;123;15839
DK013;10-Jan-21;90;15929
DK013;11-Jan-21;151;16080
DK013;12-Jan-21;134;16214
DK013;13-Jan-21;98;16312
DK013;14-Jan-21;117;16429
DK013;15-Jan-21;75;16504
DK013;16-Jan-21;76;16580
DK013;17-Jan-21;80;16660
DK013;18-Jan-21;105;16765
DK013;19-Jan-21;80;16845
DK013;20-Jan-21;51;16896
DK013;21-Jan-21;80;16976
DK013;22-Jan-21;45;17021
DK013;23-Jan-21;52;17073
DK013;24-Jan-21;52;17125
DK013;25-Jan-21;66;17191
DK013;26-Jan-21;55;17246
DK013;27-Jan-21;44;17290
DK013;28-Jan-21;55;17345
DK013;29-Jan-21;38;17383
DK013;30-Jan-21;37;17420
DK013;31-Jan-21;38;17458
DK013;01-Feb-21;41;17499
DK013;02-Feb-21;34;17533
DK013;03-Feb-21;38;17571
DK013;04-Feb-21;34;17605
DK013;05-Feb-21;39;17644
DK013;06-Feb-21;28;17672
DK013;07-Feb-21;38;17710
DK013;08-Feb-21;31;17741
DK013;09-Feb-21;42;17783
DK013;10-Feb-21;46;17829
DK013;11-Feb-21;19;17848
DK013;12-Feb-21;41;17889
DK013;13-Feb-21;21;17910
DK013;14-Feb-21;20;17930
DK013;15-Feb-21;30;17960
DK013;16-Feb-21;30;17990
DK013;17-Feb-21;31;18021
DK013;18-Feb-21;34;18055
DK013;19-Feb-21;27;18082
DK013;20-Feb-21;29;18111
DK013;21-Feb-21;34;18145
DK013;22-Feb-21;36;18181
DK013;23-Feb-21;51;18232
DK013;24-Feb-21;53;18285
DK013;25-Feb-21;50;18335
DK013;26-Feb-21;44;18379
DK013;27-Feb-21;40;18419
DK013;28-Feb-21;52;18471
DK013;01-Mar-21;45;18516
DK013;02-Mar-21;52;18568
DK013;03-Mar-21;63;18631
DK013;04-Mar-21;38;18669
DK013;05-Mar-21;44;18713
DK013;06-Mar-21;39;18752
DK013;07-Mar-21;45;18797
DK013;08-Mar-21;50;18847
DK013;09-Mar-21;56;18903
DK013;10-Mar-21;46;18949
DK013;11-Mar-21;39;18988
DK013;12-Mar-21;39;19027
DK013;13-Mar-21;41;19068
DK013;14-Mar-21;45;19113
DK013;15-Mar-21;40;19153
DK013;16-Mar-21;54;19207
DK013;17-Mar-21;52;19259
DK013;18-Mar-21;57;19316
DK013;19-Mar-21;64;19380
DK013;20-Mar-21;69;19449
DK013;21-Mar-21;64;19513
DK013;22-Mar-21;84;19597
DK013;23-Mar-21;83;19680
DK013;24-Mar-21;82;19762
DK013;25-Mar-21;94;19856
DK013;26-Mar-21;83;19939
DK013;27-Mar-21;79;20018
DK013;28-Mar-21;71;20089
DK013;29-Mar-21;86;20175
DK013;30-Mar-21;83;20258
DK013;31-Mar-21;77;20335
DK013;01-Apr-21;68;20403
DK013;02-Apr-21;52;20455
DK013;03-Apr-21;54;20509
DK013;04-Apr-21;48;20557
DK013;05-Apr-21;58;20615
DK013;06-Apr-21;64;20679
DK013;07-Apr-21;59;20738
DK013;08-Apr-21;75;20813
DK013;09-Apr-21;67;20880
DK013;10-Apr-21;60;20940
DK013;11-Apr-21;42;20982
DK013;12-Apr-21;59;21041
DK013;13-Apr-21;57;21098
DK013;14-Apr-21;74;21172
DK013;15-Apr-21;60;21232
DK013;16-Apr-21;72;21304
DK013;17-Apr-21;82;21386
DK013;18-Apr-21;72;21458
DK013;19-Apr-21;64;21522
DK013;20-Apr-21;77;21599
DK013;21-Apr-21;60;21659
DK013;22-Apr-21;70;21729
DK013;23-Apr-21;44;21773
DK013;24-Apr-21;46;21819
DK013;25-Apr-21;56;21875
DK013;26-Apr-21;62;21937
DK013;27-Apr-21;76;22013
DK013;28-Apr-21;51;22064
DK013;29-Apr-21;55;22119
DK013;30-Apr-21;66;22185
DK013;01-May-21;46;22231
DK013;02-May-21;65;22296
DK013;03-May-21;94;22390
DK013;04-May-21;104;22494
DK013;05-May-21;128;22622
DK013;06-May-21;76;22698
DK013;07-May-21;82;22780
DK013;08-May-21;81;22861
DK013;09-May-21;76;22937
DK013;10-May-21;104;23041
DK013;11-May-21;122;23163
DK013;12-May-21;114;23277
DK013;13-May-21;77;23354
DK013;14-May-21;65;23419
DK013;15-May-21;88;23507
DK013;16-May-21;94;23601
DK013;17-May-21;95;23696
DK013;18-May-21;98;23794
DK013;19-May-21;79;23873
DK013;20-May-21;76;23949
DK013;21-May-21;76;24025
DK013;22-May-21;58;24083
DK013;23-May-21;73;24156
DK013;24-May-21;67;24223
DK013;25-May-21;74;24297
DK013;26-May-21;92;24389
DK013;27-May-21;70;24459
DK013;28-May-21;79;24538
DK013;29-May-21;68;24606
DK013;30-May-21;61;24667
DK013;31-May-21;76;24743
DK013;01-Jun-21;93;24836
DK013;02-Jun-21;72;24908
DK013;03-Jun-21;68;24976
DK013;04-Jun-21;54;25030
DK013;05-Jun-21;37;25067
DK013;06-Jun-21;44;25111
DK013;07-Jun-21;38;25149
DK013;08-Jun-21;40;25189
DK013;09-Jun-21;37;25226
DK013;10-Jun-21;26;25252
DK013;11-Jun-21;20;25272
DK013;12-Jun-21;28;25300
DK013;13-Jun-21;14;25314
DK013;14-Jun-21;22;25336
DK013;15-Jun-21;29;25365
DK013;16-Jun-21;34;25399
DK013;17-Jun-21;14;25413
DK013;18-Jun-21;13;25426
DK013;19-Jun-21;13;25439
DK013;20-Jun-21;13;25452
DK013;21-Jun-21;6;25458
DK013;22-Jun-21;10;25468
DK013;23-Jun-21;7;25475
DK013;24-Jun-21;9;25484
DK013;25-Jun-21;12;25496
DK013;26-Jun-21;8;25504
DK013;27-Jun-21;13;25517
DK013;28-Jun-21;18;25535
DK013;29-Jun-21;18;25553
DK013;30-Jun-21;29;25582
DK013;01-Jul-21;21;25603
DK013;02-Jul-21;27;25630
DK013;03-Jul-21;28;25658
DK013;04-Jul-21;25;25683
DK013;05-Jul-21;53;25736
DK013;06-Jul-21;52;25788
DK013;07-Jul-21;50;25838
DK013;08-Jul-21;41;25879
DK013;09-Jul-21;53;25932
DK013;10-Jul-21;49;25981
DK013;11-Jul-21;63;26044
DK013;12-Jul-21;79;26123
DK013;13-Jul-21;70;26193
DK013;14-Jul-21;72;26265
DK013;15-Jul-21;64;26329
DK013;16-Jul-21;57;26386
DK013;17-Jul-21;73;26459
DK013;18-Jul-21;45;26504
DK013;19-Jul-21;52;26556
DK013;20-Jul-21;28;26584
DK014;26-Feb-20;0;0
DK014;27-Feb-20;0;0
DK014;28-Feb-20;0;0
DK014;01-Mar-20;0;0
DK014;02-Mar-20;0;0
DK014;03-Mar-20;0;0
DK014;04-Mar-20;0;0
DK014;05-Mar-20;0;0
DK014;06-Mar-20;0;0
DK014;07-Mar-20;0;0
DK014;08-Mar-20;0;0
DK014;09-Mar-20;0;0
DK014;10-Mar-20;0;0
DK014;11-Mar-20;0;0
DK014;12-Mar-20;0;0
DK014;13-Mar-20;0;0
DK014;14-Mar-20;0;0
DK014;15-Mar-20;1;1
DK014;16-Mar-20;0;1
DK014;17-Mar-20;0;1
DK014;18-Mar-20;0;1
DK014;19-Mar-20;2;3
DK014;20-Mar-20;2;5
DK014;21-Mar-20;0;5
DK014;22-Mar-20;0;5
DK014;23-Mar-20;0;5
DK014;24-Mar-20;2;7
DK014;25-Mar-20;1;8
DK014;26-Mar-20;4;12
DK014;27-Mar-20;3;15
DK014;28-Mar-20;1;16
DK014;29-Mar-20;0;16
DK014;30-Mar-20;5;21
DK014;31-Mar-20;0;21
DK014;01-Apr-20;4;25
DK014;02-Apr-20;2;27
DK014;03-Apr-20;8;35
DK014;04-Apr-20;8;43
DK014;05-Apr-20;1;44
DK014;06-Apr-20;2;46
DK014;07-Apr-20;1;47
DK014;08-Apr-20;3;50
DK014;09-Apr-20;0;50
DK014;10-Apr-20;2;52
DK014;11-Apr-20;1;53
DK014;12-Apr-20;0;53
DK014;13-Apr-20;0;53
DK014;14-Apr-20;0;53
DK014;15-Apr-20;1;54
DK014;16-Apr-20;0;54
DK014;17-Apr-20;2;56
DK014;18-Apr-20;0;56
DK014;19-Apr-20;0;56
DK014;20-Apr-20;2;58
DK014;21-Apr-20;1;59
DK014;22-Apr-20;2;61
DK014;23-Apr-20;1;62
DK014;24-Apr-20;0;62
DK014;25-Apr-20;2;64
DK014;26-Apr-20;0;64
DK014;27-Apr-20;3;67
DK014;28-Apr-20;0;67
DK014;29-Apr-20;3;70
DK014;30-Apr-20;0;70
DK014;01-May-20;0;70
DK014;02-May-20;0;70
DK014;03-May-20;0;70
DK014;04-May-20;0;70
DK014;05-May-20;0;70
DK014;06-May-20;0;70
DK014;07-May-20;0;70
DK014;08-May-20;0;70
DK014;09-May-20;0;70
DK014;10-May-20;0;70
DK014;11-May-20;0;70
DK014;12-May-20;1;71
DK014;13-May-20;0;71
DK014;14-May-20;0;71
DK014;15-May-20;0;71
DK014;16-May-20;0;71
DK014;17-May-20;0;71
DK014;18-May-20;0;71
DK014;19-May-20;0;71
DK014;20-May-20;0;71
DK014;21-May-20;0;71
DK014;22-May-20;0;71
DK014;23-May-20;0;71
DK014;24-May-20;0;71
DK014;25-May-20;0;71
DK014;26-May-20;0;71
DK014;27-May-20;0;71
DK014;28-May-20;0;71
DK014;29-May-20;1;72
DK014;30-May-20;0;72
DK014;31-May-20;0;72
DK014;01-Jun-20;0;72
DK014;02-Jun-20;1;73
DK014;03-Jun-20;0;73
DK014;04-Jun-20;0;73
DK014;05-Jun-20;0;73
DK014;06-Jun-20;0;73
DK014;07-Jun-20;0;73
DK014;08-Jun-20;0;73
DK014;09-Jun-20;1;74
DK014;10-Jun-20;0;74
DK014;11-Jun-20;2;76
DK014;12-Jun-20;0;76
DK014;13-Jun-20;0;76
DK014;14-Jun-20;1;77
DK014;15-Jun-20;0;77
DK014;16-Jun-20;0;77
DK014;17-Jun-20;0;77
DK014;18-Jun-20;0;77
DK014;19-Jun-20;1;78
DK014;20-Jun-20;0;78
DK014;21-Jun-20;1;79
DK014;22-Jun-20;0;79
DK014;23-Jun-20;0;79
DK014;24-Jun-20;0;79
DK014;25-Jun-20;0;79
DK014;26-Jun-20;0;79
DK014;27-Jun-20;2;81
DK014;28-Jun-20;0;81
DK014;29-Jun-20;1;82
DK014;30-Jun-20;0;82
DK014;01-Jul-20;0;82
DK014;02-Jul-20;0;82
DK014;03-Jul-20;0;82
DK014;04-Jul-20;0;82
DK014;05-Jul-20;0;82
DK014;06-Jul-20;0;82
DK014;07-Jul-20;0;82
DK014;08-Jul-20;0;82
DK014;09-Jul-20;0;82
DK014;10-Jul-20;0;82
DK014;11-Jul-20;0;82
DK014;12-Jul-20;0;82
DK014;13-Jul-20;0;82
DK014;14-Jul-20;0;82
DK014;15-Jul-20;0;82
DK014;16-Jul-20;0;82
DK014;17-Jul-20;0;82
DK014;18-Jul-20;0;82
DK014;19-Jul-20;0;82
DK014;20-Jul-20;0;82
DK014;21-Jul-20;1;83
DK014;22-Jul-20;0;83
DK014;23-Jul-20;0;83
DK014;24-Jul-20;0;83
DK014;25-Jul-20;0;83
DK014;26-Jul-20;0;83
DK014;27-Jul-20;0;83
DK014;28-Jul-20;0;83
DK014;29-Jul-20;0;83
DK014;30-Jul-20;0;83
DK014;31-Jul-20;0;83
