nuts3_id;date;cases_daily;cases
DK013;14-Jan-21;117;16464
DK013;15-Jan-21;75;16539
DK013;16-Jan-21;76;16615
DK013;17-Jan-21;80;16695
DK013;18-Jan-21;106;16801
DK013;19-Jan-21;80;16881
DK013;20-Jan-21;51;16932
DK013;21-Jan-21;80;17012
DK013;22-Jan-21;45;17057
DK013;23-Jan-21;52;17109
DK013;24-Jan-21;53;17162
DK013;25-Jan-21;66;17228
DK013;26-Jan-21;55;17283
DK013;27-Jan-21;44;17327
DK013;28-Jan-21;56;17383
DK013;29-Jan-21;38;17421
DK013;30-Jan-21;37;17458
DK013;31-Jan-21;39;17497
DK013;01-Feb-21;42;17539
DK013;02-Feb-21;34;17573
DK013;03-Feb-21;38;17611
DK013;04-Feb-21;34;17645
DK013;05-Feb-21;40;17685
DK013;06-Feb-21;29;17714
DK013;07-Feb-21;38;17752
DK013;08-Feb-21;31;17783
DK013;09-Feb-21;42;17825
DK013;10-Feb-21;46;17871
DK013;11-Feb-21;19;17890
DK013;12-Feb-21;41;17931
DK013;13-Feb-21;21;17952
DK013;14-Feb-21;20;17972
DK013;15-Feb-21;30;18002
DK013;16-Feb-21;30;18032
DK013;17-Feb-21;31;18063
DK013;18-Feb-21;34;18097
DK013;19-Feb-21;27;18124
DK013;20-Feb-21;30;18154
DK013;21-Feb-21;35;18189
DK013;22-Feb-21;36;18225
DK013;23-Feb-21;51;18276
DK013;24-Feb-21;54;18330
DK013;25-Feb-21;51;18381
DK013;26-Feb-21;44;18425
DK013;27-Feb-21;40;18465
DK013;28-Feb-21;52;18517
DK013;01-Mar-21;46;18563
DK013;02-Mar-21;54;18617
DK013;03-Mar-21;64;18681
DK013;04-Mar-21;38;18719
DK013;05-Mar-21;44;18763
DK013;06-Mar-21;39;18802
DK013;07-Mar-21;45;18847
DK013;08-Mar-21;51;18898
DK013;09-Mar-21;56;18954
DK013;10-Mar-21;46;19000
DK013;11-Mar-21;40;19040
DK013;12-Mar-21;40;19080
DK013;13-Mar-21;41;19121
DK013;14-Mar-21;45;19166
DK013;15-Mar-21;42;19208
DK013;16-Mar-21;54;19262
DK013;17-Mar-21;55;19317
DK013;18-Mar-21;58;19375
DK013;19-Mar-21;64;19439
DK013;20-Mar-21;71;19510
DK013;21-Mar-21;64;19574
DK013;22-Mar-21;84;19658
DK013;23-Mar-21;84;19742
DK013;24-Mar-21;83;19825
DK013;25-Mar-21;94;19919
DK013;26-Mar-21;83;20002
DK013;27-Mar-21;79;20081
DK013;28-Mar-21;71;20152
DK013;29-Mar-21;86;20238
DK013;30-Mar-21;84;20322
DK013;31-Mar-21;77;20399
DK013;01-Apr-21;69;20468
DK013;02-Apr-21;52;20520
DK013;03-Apr-21;54;20574
DK013;04-Apr-21;49;20623
DK013;05-Apr-21;58;20681
DK013;06-Apr-21;65;20746
DK013;07-Apr-21;60;20806
DK013;08-Apr-21;76;20882
DK013;09-Apr-21;67;20949
DK013;10-Apr-21;60;21009
DK013;11-Apr-21;42;21051
DK013;12-Apr-21;60;21111
DK013;13-Apr-21;57;21168
DK013;14-Apr-21;75;21243
DK013;15-Apr-21;60;21303
DK013;16-Apr-21;72;21375
DK013;17-Apr-21;81;21456
DK013;18-Apr-21;72;21528
DK013;19-Apr-21;64;21592
DK013;20-Apr-21;77;21669
DK013;21-Apr-21;61;21730
DK013;22-Apr-21;71;21801
DK013;23-Apr-21;44;21845
DK013;24-Apr-21;46;21891
DK013;25-Apr-21;56;21947
DK013;26-Apr-21;63;22010
DK013;27-Apr-21;76;22086
DK013;28-Apr-21;52;22138
DK013;29-Apr-21;56;22194
DK013;30-Apr-21;66;22260
DK013;01-May-21;46;22306
DK013;02-May-21;66;22372
DK013;03-May-21;98;22470
DK013;04-May-21;106;22576
DK013;05-May-21;131;22707
DK013;06-May-21;76;22783
DK013;07-May-21;82;22865
DK013;08-May-21;81;22946
DK013;09-May-21;77;23023
DK013;10-May-21;104;23127
DK013;11-May-21;123;23250
DK013;12-May-21;114;23364
DK013;13-May-21;77;23441
DK013;14-May-21;68;23509
DK013;15-May-21;88;23597
DK013;16-May-21;94;23691
DK013;17-May-21;95;23786
DK013;18-May-21;98;23884
DK013;19-May-21;80;23964
DK013;20-May-21;78;24042
DK013;21-May-21;76;24118
DK013;22-May-21;58;24176
DK013;23-May-21;73;24249
DK013;24-May-21;68;24317
DK013;25-May-21;74;24391
DK013;26-May-21;92;24483
DK013;27-May-21;70;24553
DK013;28-May-21;79;24632
DK013;29-May-21;69;24701
DK013;30-May-21;60;24761
DK013;31-May-21;76;24837
DK013;01-Jun-21;93;24930
DK013;02-Jun-21;72;25002
DK013;03-Jun-21;68;25070
DK013;04-Jun-21;56;25126
DK013;05-Jun-21;37;25163
DK013;06-Jun-21;44;25207
DK013;07-Jun-21;38;25245
DK013;08-Jun-21;42;25287
DK013;09-Jun-21;38;25325
DK013;10-Jun-21;26;25351
DK013;11-Jun-21;23;25374
DK013;12-Jun-21;28;25402
DK013;13-Jun-21;15;25417
DK013;14-Jun-21;23;25440
DK013;15-Jun-21;29;25469
DK013;16-Jun-21;34;25503
DK013;17-Jun-21;15;25518
DK013;18-Jun-21;13;25531
DK013;19-Jun-21;13;25544
DK013;20-Jun-21;14;25558
DK013;21-Jun-21;6;25564
DK013;22-Jun-21;10;25574
DK013;23-Jun-21;6;25580
DK013;24-Jun-21;9;25589
DK013;25-Jun-21;12;25601
DK013;26-Jun-21;8;25609
DK013;27-Jun-21;14;25623
DK013;28-Jun-21;18;25641
DK013;29-Jun-21;18;25659
DK013;30-Jun-21;28;25687
DK013;01-Jul-21;21;25708
DK013;02-Jul-21;26;25734
DK013;03-Jul-21;28;25762
DK013;04-Jul-21;25;25787
DK013;05-Jul-21;53;25840
DK013;06-Jul-21;52;25892
DK013;07-Jul-21;52;25944
DK013;08-Jul-21;41;25985
DK013;09-Jul-21;53;26038
DK013;10-Jul-21;49;26087
DK013;11-Jul-21;64;26151
DK013;12-Jul-21;78;26229
DK013;13-Jul-21;70;26299
DK013;14-Jul-21;71;26370
DK013;15-Jul-21;67;26437
DK013;16-Jul-21;57;26494
DK013;17-Jul-21;73;26567
DK013;18-Jul-21;45;26612
DK013;19-Jul-21;52;26664
DK013;20-Jul-21;49;26713
DK013;21-Jul-21;43;26756
DK013;22-Jul-21;41;26797
DK013;23-Jul-21;37;26834
DK013;24-Jul-21;26;26860
DK013;25-Jul-21;42;26902
DK013;26-Jul-21;52;26954
DK013;27-Jul-21;42;26996
DK013;28-Jul-21;53;27049
DK013;29-Jul-21;47;27096
DK013;30-Jul-21;51;27147
DK013;31-Jul-21;57;27204
DK013;01-Aug-21;56;27260
DK013;02-Aug-21;42;27302
DK013;03-Aug-21;48;27350
DK013;04-Aug-21;67;27417
DK013;05-Aug-21;56;27473
DK013;06-Aug-21;69;27542
DK013;07-Aug-21;53;27595
DK013;08-Aug-21;58;27653
DK013;09-Aug-21;70;27723
DK013;10-Aug-21;52;27775
DK013;11-Aug-21;62;27837
DK013;12-Aug-21;57;27894
DK013;13-Aug-21;61;27955
DK013;14-Aug-21;56;28011
DK013;15-Aug-21;65;28076
DK013;16-Aug-21;62;28138
DK013;17-Aug-21;55;28193
DK013;18-Aug-21;53;28246
DK013;19-Aug-21;80;28326
DK013;20-Aug-21;59;28385
DK013;21-Aug-21;61;28446
DK013;22-Aug-21;61;28507
DK013;23-Aug-21;55;28562
DK013;24-Aug-21;68;28630
DK013;25-Aug-21;67;28697
DK013;26-Aug-21;80;28777
DK013;27-Aug-21;49;28826
DK013;28-Aug-21;62;28888
DK013;29-Aug-21;42;28930
DK013;30-Aug-21;52;28982
DK013;31-Aug-21;45;29027
DK013;01-Sep-21;45;29072
DK013;02-Sep-21;36;29108
DK013;03-Sep-21;26;29134
DK013;04-Sep-21;30;29164
DK013;05-Sep-21;27;29191
DK013;06-Sep-21;24;29215
DK013;07-Sep-21;41;29256
DK013;08-Sep-21;22;29278
DK013;09-Sep-21;21;29299
DK013;10-Sep-21;20;29319
DK013;11-Sep-21;19;29338
DK013;12-Sep-21;20;29358
DK013;13-Sep-21;28;29386
DK013;14-Sep-21;24;29410
DK013;15-Sep-21;18;29428
DK013;16-Sep-21;19;29447
DK013;17-Sep-21;21;29468
DK013;18-Sep-21;12;29480
DK013;19-Sep-21;20;29500
DK013;20-Sep-21;20;29520
DK013;21-Sep-21;15;29535
DK013;22-Sep-21;21;29556
DK013;23-Sep-21;20;29576
DK013;24-Sep-21;18;29594
DK013;25-Sep-21;29;29623
DK013;26-Sep-21;15;29638
DK013;27-Sep-21;28;29666
DK013;28-Sep-21;32;29698
DK013;29-Sep-21;35;29733
DK013;30-Sep-21;40;29773
DK013;01-Oct-21;33;29806
DK013;02-Oct-21;30;29836
DK013;03-Oct-21;44;29880
DK013;04-Oct-21;49;29929
DK013;05-Oct-21;52;29981
DK013;06-Oct-21;58;30039
DK013;07-Oct-21;54;30093
DK013;08-Oct-21;54;30147
DK013;09-Oct-21;41;30188
DK013;10-Oct-21;45;30233
DK013;11-Oct-21;57;30290
DK013;12-Oct-21;62;30352
DK013;13-Oct-21;51;30403
DK013;14-Oct-21;60;30463
DK013;15-Oct-21;50;30513
DK013;16-Oct-21;50;30563
DK013;17-Oct-21;48;30611
DK013;18-Oct-21;79;30690
DK013;19-Oct-21;95;30785
DK013;20-Oct-21;136;30921
DK013;21-Oct-21;129;31050
DK013;22-Oct-21;115;31165
DK013;23-Oct-21;125;31290
DK013;24-Oct-21;139;31429
DK013;25-Oct-21;157;31586
DK013;26-Oct-21;180;31766
DK013;27-Oct-21;202;31968
DK013;28-Oct-21;218;32186
DK013;29-Oct-21;169;32355
DK013;30-Oct-21;166;32521
DK013;31-Oct-21;178;32699
DK013;01-Nov-21;221;32920
DK013;02-Nov-21;241;33161
DK013;03-Nov-21;229;33390
DK013;04-Nov-21;243;33633
DK013;05-Nov-21;240;33873
DK013;06-Nov-21;193;34066
DK013;07-Nov-21;264;34330
DK013;08-Nov-21;321;34651
DK013;09-Nov-21;305;34956
DK013;10-Nov-21;311;35267
DK013;11-Nov-21;334;35601
DK013;12-Nov-21;281;35882
DK013;13-Nov-21;319;36201
DK013;14-Nov-21;303;36504
DK013;15-Nov-21;400;36904
DK013;16-Nov-21;364;37268
DK013;17-Nov-21;368;37636
DK013;18-Nov-21;408;38044
DK013;19-Nov-21;409;38453
DK013;20-Nov-21;401;38854
DK013;21-Nov-21;390;39244
DK013;22-Nov-21;494;39738
DK013;23-Nov-21;491;40229
DK013;24-Nov-21;452;40681
DK013;25-Nov-21;410;41091
DK013;26-Nov-21;462;41553
DK013;27-Nov-21;430;41983
DK013;28-Nov-21;430;42413
DK013;29-Nov-21;536;42949
DK013;30-Nov-21;516;43465
DK013;01-Dec-21;436;43901
DK013;02-Dec-21;426;44327
DK013;03-Dec-21;472;44799
DK013;04-Dec-21;580;45379
DK013;05-Dec-21;516;45895
DK013;06-Dec-21;735;46630
DK013;07-Dec-21;694;47324
DK013;08-Dec-21;649;47973
DK013;09-Dec-21;662;48635
DK013;10-Dec-21;738;49373
DK013;11-Dec-21;762;50135
DK013;12-Dec-21;763;50898
DK013;13-Dec-21;1053;51951
DK013;14-Dec-21;1054;53005
DK013;15-Dec-21;1098;54103
DK013;16-Dec-21;970;55073
DK013;17-Dec-21;1128;56201
DK013;18-Dec-21;1098;57299
DK013;19-Dec-21;1148;58447
DK013;20-Dec-21;1393;59840
DK013;21-Dec-21;1364;61204
DK013;22-Dec-21;1324;62528
DK013;23-Dec-21;1467;63995
DK013;24-Dec-21;645;64640
DK013;25-Dec-21;704;65344
DK013;26-Dec-21;949;66293
DK013;27-Dec-21;2401;68694
DK013;28-Dec-21;2249;70943
DK013;29-Dec-21;1804;72747
DK013;30-Dec-21;1943;74690
DK013;31-Dec-21;888;75578
DK013;01-Jan-22;648;76226
DK013;02-Jan-22;1994;78220
DK013;03-Jan-22;2316;80536
DK013;04-Jan-22;2015;82551
DK013;05-Jan-22;1601;84152
DK013;06-Jan-22;1341;85493
DK013;07-Jan-22;1231;86724
DK013;08-Jan-22;1288;88012
DK013;09-Jan-22;1499;89511
DK013;10-Jan-22;2227;91738
DK013;11-Jan-22;2095;93833
DK013;12-Jan-22;2059;95892
DK013;13-Jan-22;2084;97976
DK013;14-Jan-22;2382;100358
DK013;15-Jan-22;2472;102830
DK013;16-Jan-22;2588;105418
DK013;17-Jan-22;3550;108968
DK013;18-Jan-22;3764;112732
DK013;19-Jan-22;3495;116227
DK013;20-Jan-22;3278;119505
DK013;21-Jan-22;3437;122942
DK013;22-Jan-22;3466;126408
DK013;23-Jan-22;3794;130202
DK013;24-Jan-22;4683;134885
DK013;25-Jan-22;4328;139213
DK013;26-Jan-22;3762;142975
DK013;27-Jan-22;3544;146519
DK013;28-Jan-22;3049;149568
DK013;29-Jan-22;2934;152502
DK013;30-Jan-22;2731;155233
DK013;31-Jan-22;4441;159674
DK013;01-Feb-22;3390;163064
DK013;02-Feb-22;2805;165869
DK013;03-Feb-22;2773;168642
DK013;04-Feb-22;2467;171109
DK013;05-Feb-22;2489;173598
DK013;06-Feb-22;2970;176568
DK013;07-Feb-22;3573;180141
DK013;08-Feb-22;3317;183458
DK013;09-Feb-22;2888;186346
DK013;10-Feb-22;2676;189022
DK013;11-Feb-22;2076;191098
DK013;12-Feb-22;1952;193050
DK013;13-Feb-22;2133;195183
DK013;14-Feb-22;2465;197648
DK013;15-Feb-22;2321;199969
DK013;16-Feb-22;2079;202048
DK013;17-Feb-22;1970;204018
DK013;18-Feb-22;1489;205507
DK013;19-Feb-22;1673;207180
DK013;20-Feb-22;2086;209266
DK013;21-Feb-22;2168;211434
DK013;22-Feb-22;1762;213196
DK013;23-Feb-22;1368;214564
DK013;24-Feb-22;1232;215796
DK013;25-Feb-22;1032;216828
DK013;26-Feb-22;951;217779
DK013;27-Feb-22;1027;218806
DK013;28-Feb-22;1431;220237
DK013;01-Mar-22;1195;221432
DK013;02-Mar-22;1095;222527
DK013;03-Mar-22;1100;223627
DK013;04-Mar-22;874;224501
DK013;05-Mar-22;794;225295
DK013;06-Mar-22;911;226206
DK013;07-Mar-22;1120;227326
DK013;08-Mar-22;1159;228485
DK013;09-Mar-22;904;229389
DK013;10-Mar-22;831;230220
DK013;11-Mar-22;534;230754
DK013;12-Mar-22;469;231223
DK013;13-Mar-22;589;231812
DK013;14-Mar-22;680;232492
DK013;15-Mar-22;609;233101
DK013;16-Mar-22;566;233667
DK013;17-Mar-22;559;234226
DK013;18-Mar-22;398;234624
DK013;19-Mar-22;329;234953
DK013;20-Mar-22;465;235418
DK013;21-Mar-22;510;235928
DK013;22-Mar-22;478;236406
DK013;23-Mar-22;397;236803
DK013;24-Mar-22;359;237162
DK013;25-Mar-22;342;237504
DK013;26-Mar-22;274;237778
DK013;27-Mar-22;301;238079
DK013;28-Mar-22;395;238474
DK013;29-Mar-22;324;238798
DK013;30-Mar-22;267;239065
DK013;31-Mar-22;221;239286
DK013;01-Apr-22;222;239508
DK013;02-Apr-22;176;239684
DK013;03-Apr-22;205;239889
DK013;04-Apr-22;313;240202
DK013;05-Apr-22;314;240516
DK013;06-Apr-22;222;240738
DK013;07-Apr-22;255;240993
DK013;08-Apr-22;169;241162
DK013;09-Apr-22;155;241317
DK013;10-Apr-22;210;241527
DK013;11-Apr-22;194;241721
DK013;12-Apr-22;230;241951
DK013;13-Apr-22;212;242163
DK013;14-Apr-22;115;242278
DK013;15-Apr-22;128;242406
DK013;16-Apr-22;158;242564
DK013;17-Apr-22;99;242663
DK013;18-Apr-22;158;242821
DK013;19-Apr-22;253;243074
DK013;20-Apr-22;152;243226
DK013;21-Apr-22;175;243401
DK013;22-Apr-22;123;243524
DK013;23-Apr-22;91;243615
DK013;24-Apr-22;95;243710
DK013;25-Apr-22;116;243826
DK013;26-Apr-22;149;243975
DK013;27-Apr-22;123;244098
DK013;28-Apr-22;121;244219
DK013;29-Apr-22;74;244293
DK013;30-Apr-22;85;244378
DK013;01-May-22;77;244455
DK013;02-May-22;107;244562
DK013;03-May-22;110;244672
DK013;04-May-22;95;244767
DK013;05-May-22;101;244868
DK013;06-May-22;73;244941
DK013;07-May-22;70;245011
DK013;08-May-22;79;245090
DK013;09-May-22;92;245182
DK013;10-May-22;89;245271
DK013;11-May-22;77;245348
DK013;12-May-22;91;245439
DK013;13-May-22;43;245482
DK013;14-May-22;64;245546
DK013;15-May-22;92;245638
DK013;16-May-22;78;245716
DK013;17-May-22;87;245803
DK013;18-May-22;74;245877
DK013;19-May-22;73;245950
DK013;20-May-22;60;246010
DK013;21-May-22;51;246061
DK013;22-May-22;53;246114
DK013;23-May-22;72;246186
DK013;24-May-22;61;246247
DK013;25-May-22;54;246301
DK013;26-May-22;40;246341
DK013;27-May-22;51;246392
DK013;28-May-22;43;246435
DK013;29-May-22;44;246479
DK013;30-May-22;79;246558
DK013;31-May-22;73;246631
DK013;01-Jun-22;75;246706
DK013;02-Jun-22;52;246758
DK013;03-Jun-22;65;246823
DK013;04-Jun-22;45;246868
DK013;05-Jun-22;60;246928
DK013;06-Jun-22;78;247006
DK013;07-Jun-22;81;247087
DK013;08-Jun-22;90;247177
DK013;09-Jun-22;88;247265
DK013;10-Jun-22;77;247342
DK013;11-Jun-22;94;247436
DK013;12-Jun-22;95;247531
DK013;13-Jun-22;126;247657
DK013;14-Jun-22;123;247780
DK013;15-Jun-22;147;247927
DK013;16-Jun-22;135;248062
DK013;17-Jun-22;112;248174
DK013;18-Jun-22;123;248297
DK013;19-Jun-22;139;248436
DK013;20-Jun-22;176;248612
DK013;21-Jun-22;193;248805
DK013;22-Jun-22;173;248978
DK013;23-Jun-22;137;249115
DK013;24-Jun-22;2;249117
DK014;15-Mar-20;1;1
DK014;19-Mar-20;2;3
DK014;20-Mar-20;2;5
DK014;24-Mar-20;2;7
DK014;25-Mar-20;1;8
DK014;26-Mar-20;4;12
DK014;27-Mar-20;3;15
DK014;28-Mar-20;1;16
DK014;30-Mar-20;5;21
DK014;01-Apr-20;4;25
DK014;02-Apr-20;2;27
DK014;03-Apr-20;8;35
DK014;04-Apr-20;8;43
DK014;05-Apr-20;1;44
DK014;06-Apr-20;2;46
DK014;07-Apr-20;1;47
DK014;08-Apr-20;3;50
DK014;10-Apr-20;2;52
DK014;11-Apr-20;1;53
DK014;15-Apr-20;1;54
DK014;17-Apr-20;2;56
DK014;20-Apr-20;2;58
DK014;21-Apr-20;1;59
DK014;22-Apr-20;2;61
DK014;23-Apr-20;1;62
DK014;25-Apr-20;2;64
DK014;27-Apr-20;3;67
DK014;29-Apr-20;3;70
DK014;12-May-20;1;71
DK014;29-May-20;1;72
DK014;02-Jun-20;1;73
DK014;09-Jun-20;1;74
DK014;11-Jun-20;2;76
DK014;14-Jun-20;1;77
DK014;19-Jun-20;1;78
DK014;21-Jun-20;1;79
DK014;27-Jun-20;2;81
DK014;29-Jun-20;1;82
DK014;21-Jul-20;1;83
DK014;01-Aug-20;1;84
DK014;31-Aug-20;2;86
DK014;02-Sep-20;1;87
DK014;04-Sep-20;3;90
DK014;05-Sep-20;2;92
DK014;06-Sep-20;1;93
DK014;08-Sep-20;3;96
DK014;10-Sep-20;1;97
DK014;16-Sep-20;1;98
DK014;17-Sep-20;2;100
DK014;19-Sep-20;2;102
DK014;21-Sep-20;2;104
DK014;24-Sep-20;1;105
DK014;26-Sep-20;2;107
DK014;28-Sep-20;2;109
DK014;02-Oct-20;1;110
DK014;05-Oct-20;1;111
DK014;06-Oct-20;1;112
DK014;08-Oct-20;1;113
DK014;09-Oct-20;2;115
DK014;12-Oct-20;1;116
DK014;13-Oct-20;1;117
DK014;14-Oct-20;1;118
DK014;16-Oct-20;2;120
DK014;18-Oct-20;4;124
DK014;21-Oct-20;1;125
DK014;23-Oct-20;1;126
DK014;28-Oct-20;2;128
DK014;29-Oct-20;1;129
DK014;30-Oct-20;2;131
DK014;31-Oct-20;1;132
DK014;01-Nov-20;6;138
DK014;03-Nov-20;4;142
DK014;04-Nov-20;2;144
DK014;05-Nov-20;2;146
DK014;06-Nov-20;2;148
DK014;07-Nov-20;5;153
DK014;08-Nov-20;1;154
DK014;09-Nov-20;5;159
DK014;10-Nov-20;9;168
DK014;11-Nov-20;5;173
DK014;12-Nov-20;5;178
DK014;13-Nov-20;9;187
DK014;14-Nov-20;8;195
DK014;15-Nov-20;8;203
DK014;16-Nov-20;6;209
DK014;17-Nov-20;12;221
DK014;18-Nov-20;9;230
DK014;19-Nov-20;8;238
DK014;20-Nov-20;7;245
DK014;21-Nov-20;8;253
DK014;22-Nov-20;9;262
DK014;23-Nov-20;6;268
DK014;24-Nov-20;11;279
DK014;25-Nov-20;10;289
DK014;26-Nov-20;3;292
DK014;27-Nov-20;3;295
DK014;28-Nov-20;3;298
DK014;29-Nov-20;4;302
DK014;30-Nov-20;2;304
DK014;01-Dec-20;4;308
DK014;02-Dec-20;9;317
DK014;03-Dec-20;3;320
DK014;04-Dec-20;8;328
DK014;05-Dec-20;3;331
DK014;06-Dec-20;4;335
DK014;07-Dec-20;8;343
DK014;08-Dec-20;9;352
DK014;09-Dec-20;9;361
DK014;10-Dec-20;6;367
DK014;11-Dec-20;10;377
DK014;12-Dec-20;3;380
DK014;13-Dec-20;7;387
DK014;14-Dec-20;10;397
DK014;15-Dec-20;6;403
DK014;16-Dec-20;8;411
DK014;17-Dec-20;16;427
DK014;18-Dec-20;8;435
DK014;19-Dec-20;8;443
DK014;20-Dec-20;4;447
DK014;21-Dec-20;6;453
DK014;22-Dec-20;6;459
DK014;23-Dec-20;14;473
DK014;24-Dec-20;4;477
DK014;25-Dec-20;3;480
DK014;26-Dec-20;7;487
DK014;27-Dec-20;5;492
DK014;28-Dec-20;9;501
DK014;29-Dec-20;10;511
DK014;30-Dec-20;6;517
DK014;31-Dec-20;1;518
DK014;02-Jan-21;2;520
DK014;03-Jan-21;3;523
DK014;04-Jan-21;7;530
DK014;05-Jan-21;3;533
DK014;06-Jan-21;2;535
DK014;08-Jan-21;3;538
DK014;09-Jan-21;1;539
DK014;10-Jan-21;1;540
DK014;11-Jan-21;2;542
DK014;12-Jan-21;2;544
DK014;13-Jan-21;1;545
DK014;15-Jan-21;2;547
DK014;17-Jan-21;2;549
DK014;18-Jan-21;1;550
DK014;20-Jan-21;2;552
DK014;21-Jan-21;1;553
DK014;26-Jan-21;2;555
DK014;29-Jan-21;1;556
DK014;01-Feb-21;1;557
DK014;10-Feb-21;1;558
DK014;14-Feb-21;1;559
DK014;15-Feb-21;1;560
DK014;17-Feb-21;1;561
DK014;18-Feb-21;1;562
DK014;19-Feb-21;1;563
DK014;20-Feb-21;2;565
DK014;22-Feb-21;1;566
DK014;25-Feb-21;1;567
DK014;27-Feb-21;1;568
DK014;02-Mar-21;1;569
DK014;03-Mar-21;1;570
DK014;04-Mar-21;1;571
DK014;05-Mar-21;1;572
DK014;07-Mar-21;1;573
DK014;09-Mar-21;1;574
DK014;11-Mar-21;1;575
DK014;17-Mar-21;1;576
DK014;21-Mar-21;1;577
DK014;22-Mar-21;1;578
DK014;25-Mar-21;1;579
DK014;30-Mar-21;1;580
DK014;31-Mar-21;1;581
DK014;03-Apr-21;1;582
DK014;07-Apr-21;1;583
DK014;09-Apr-21;2;585
DK014;14-Apr-21;3;588
DK014;15-Apr-21;2;590
DK014;16-Apr-21;1;591
DK014;18-Apr-21;1;592
DK014;19-Apr-21;1;593
DK014;22-Apr-21;1;594
DK014;23-Apr-21;2;596
DK014;26-Apr-21;1;597
DK014;28-Apr-21;1;598
DK014;29-Apr-21;1;599
DK014;30-Apr-21;4;603
DK014;01-May-21;1;604
DK014;03-May-21;2;606
DK014;04-May-21;6;612
DK014;05-May-21;4;616
DK014;06-May-21;5;621
DK014;07-May-21;2;623
DK014;08-May-21;5;628
DK014;09-May-21;5;633
DK014;10-May-21;2;635
DK014;11-May-21;2;637
DK014;12-May-21;1;638
DK014;13-May-21;1;639
DK014;14-May-21;1;640
DK014;15-May-21;1;641
DK014;16-May-21;2;643
DK014;17-May-21;3;646
DK014;18-May-21;3;649
DK014;19-May-21;2;651
DK014;20-May-21;3;654
DK014;21-May-21;1;655
DK014;22-May-21;3;658
DK014;23-May-21;2;660
DK014;24-May-21;4;664
DK014;25-May-21;1;665
DK014;26-May-21;2;667
DK014;27-May-21;6;673
DK014;29-May-21;6;679
DK014;30-May-21;1;680
DK014;31-May-21;6;686
DK014;02-Jun-21;3;689
DK014;03-Jun-21;4;693
DK014;04-Jun-21;3;696
DK014;06-Jun-21;2;698
DK014;07-Jun-21;11;709
DK014;08-Jun-21;2;711
DK014;09-Jun-21;1;712
DK014;10-Jun-21;2;714
DK014;11-Jun-21;1;715
DK014;12-Jun-21;1;716
DK014;15-Jun-21;1;717
DK014;18-Jun-21;1;718
DK014;20-Jun-21;1;719
DK014;21-Jun-21;1;720
DK014;23-Jun-21;1;721
DK014;24-Jun-21;2;723
DK014;30-Jun-21;1;724
DK014;01-Jul-21;3;727
DK014;02-Jul-21;1;728
DK014;03-Jul-21;3;731
DK014;05-Jul-21;1;732
DK014;06-Jul-21;6;738
DK014;07-Jul-21;2;740
DK014;08-Jul-21;5;745
DK014;09-Jul-21;1;746
DK014;10-Jul-21;2;748
DK014;11-Jul-21;8;756
DK014;12-Jul-21;10;766
DK014;13-Jul-21;12;778
DK014;14-Jul-21;10;788
DK014;15-Jul-21;3;791
DK014;16-Jul-21;5;796
DK014;17-Jul-21;4;800
DK014;18-Jul-21;2;802
DK014;19-Jul-21;7;809
DK014;20-Jul-21;7;816
DK014;21-Jul-21;4;820
DK014;22-Jul-21;4;824
DK014;23-Jul-21;3;827
DK014;24-Jul-21;2;829
DK014;25-Jul-21;6;835
DK014;26-Jul-21;10;845
DK014;27-Jul-21;10;855
DK014;28-Jul-21;1;856
DK014;30-Jul-21;2;858
DK014;01-Aug-21;1;859
DK014;02-Aug-21;2;861
DK014;03-Aug-21;2;863
DK014;04-Aug-21;7;870
DK014;05-Aug-21;1;871
DK014;07-Aug-21;2;873
DK014;08-Aug-21;2;875
DK014;09-Aug-21;1;876
DK014;10-Aug-21;1;877
DK014;12-Aug-21;1;878
DK014;13-Aug-21;3;881
DK014;14-Aug-21;2;883
DK014;16-Aug-21;1;884
DK014;21-Aug-21;2;886
DK014;22-Aug-21;1;887
DK014;23-Aug-21;1;888
DK014;24-Aug-21;1;889
DK014;25-Aug-21;2;891
DK014;26-Aug-21;1;892
DK014;27-Aug-21;1;893
DK014;28-Aug-21;1;894
DK014;29-Aug-21;5;899
DK014;30-Aug-21;1;900
DK014;31-Aug-21;1;901
DK014;01-Sep-21;4;905
DK014;02-Sep-21;2;907
DK014;03-Sep-21;2;909
DK014;04-Sep-21;2;911
DK014;07-Sep-21;2;913
DK014;11-Sep-21;1;914
DK014;15-Sep-21;2;916
DK014;17-Sep-21;3;919
DK014;18-Sep-21;1;920
DK014;19-Sep-21;2;922
DK014;22-Sep-21;2;924
DK014;24-Sep-21;3;927
DK014;25-Sep-21;5;932
DK014;26-Sep-21;7;939
DK014;27-Sep-21;17;956
DK014;28-Sep-21;6;962
DK014;29-Sep-21;7;969
DK014;30-Sep-21;8;977
DK014;01-Oct-21;2;979
DK014;02-Oct-21;2;981
DK014;03-Oct-21;5;986
DK014;04-Oct-21;1;987
DK014;05-Oct-21;3;990
DK014;06-Oct-21;6;996
DK014;07-Oct-21;4;1000
DK014;08-Oct-21;1;1001
DK014;09-Oct-21;2;1003
DK014;10-Oct-21;2;1005
DK014;11-Oct-21;2;1007
DK014;12-Oct-21;1;1008
DK014;13-Oct-21;3;1011
DK014;14-Oct-21;2;1013
DK014;15-Oct-21;2;1015
DK014;16-Oct-21;5;1020
DK014;17-Oct-21;1;1021
DK014;18-Oct-21;3;1024
