nuts3_id;date;cases_daily;cases
DK012;24-Aug-20;6;3111
DK012;25-Aug-20;16;3127
DK012;26-Aug-20;11;3138
DK012;27-Aug-20;5;3143
DK012;28-Aug-20;10;3153
DK012;29-Aug-20;7;3160
DK012;30-Aug-20;21;3181
DK012;31-Aug-20;30;3211
DK012;01-Sep-20;42;3253
DK012;02-Sep-20;36;3289
DK012;03-Sep-20;41;3330
DK012;04-Sep-20;33;3363
DK012;05-Sep-20;35;3398
DK012;06-Sep-20;57;3455
DK012;07-Sep-20;49;3504
DK012;08-Sep-20;59;3563
DK012;09-Sep-20;55;3618
DK012;10-Sep-20;69;3687
DK012;11-Sep-20;58;3745
DK012;12-Sep-20;73;3818
DK012;13-Sep-20;70;3888
DK012;14-Sep-20;77;3965
DK012;15-Sep-20;80;4045
DK012;16-Sep-20;101;4146
DK012;17-Sep-20;108;4254
DK012;18-Sep-20;103;4357
DK012;19-Sep-20;76;4433
DK012;20-Sep-20;79;4512
DK012;21-Sep-20;117;4629
DK012;22-Sep-20;100;4729
DK012;23-Sep-20;101;4830
DK012;24-Sep-20;126;4956
DK012;25-Sep-20;86;5042
DK012;26-Sep-20;71;5113
DK012;27-Sep-20;79;5192
DK012;28-Sep-20;81;5273
DK012;29-Sep-20;77;5350
DK012;30-Sep-20;62;5412
DK012;01-Oct-20;70;5482
DK012;02-Oct-20;59;5541
DK012;03-Oct-20;60;5601
DK012;04-Oct-20;62;5663
DK012;05-Oct-20;53;5716
DK012;06-Oct-20;44;5760
DK012;07-Oct-20;62;5822
DK012;08-Oct-20;55;5877
DK012;09-Oct-20;56;5933
DK012;10-Oct-20;40;5973
DK012;11-Oct-20;29;6002
DK012;12-Oct-20;44;6046
DK012;13-Oct-20;57;6103
DK012;14-Oct-20;62;6165
DK012;15-Oct-20;52;6217
DK012;16-Oct-20;60;6277
DK012;17-Oct-20;55;6332
DK012;18-Oct-20;77;6409
DK012;19-Oct-20;105;6514
DK012;20-Oct-20;123;6637
DK012;21-Oct-20;131;6768
DK012;22-Oct-20;141;6909
DK012;23-Oct-20;141;7050
DK012;24-Oct-20;145;7195
DK012;25-Oct-20;166;7361
DK012;26-Oct-20;200;7561
DK012;27-Oct-20;236;7797
DK012;28-Oct-20;198;7995
DK012;29-Oct-20;188;8183
DK012;30-Oct-20;221;8404
DK012;31-Oct-20;179;8583
DK012;01-Nov-20;189;8772
DK012;02-Nov-20;232;9004
DK012;03-Nov-20;223;9227
DK012;04-Nov-20;222;9449
DK012;05-Nov-20;182;9631
DK012;06-Nov-20;192;9823
DK012;07-Nov-20;145;9968
DK012;08-Nov-20;122;10090
DK012;09-Nov-20;163;10253
DK012;10-Nov-20;188;10441
DK012;11-Nov-20;173;10614
DK012;12-Nov-20;174;10788
DK012;13-Nov-20;211;10999
DK012;14-Nov-20;158;11157
DK012;15-Nov-20;182;11339
DK012;16-Nov-20;195;11534
DK012;17-Nov-20;214;11748
DK012;18-Nov-20;188;11936
DK012;19-Nov-20;187;12123
DK012;20-Nov-20;184;12307
DK012;21-Nov-20;148;12455
DK012;22-Nov-20;165;12620
DK012;23-Nov-20;188;12808
DK012;24-Nov-20;231;13039
DK012;25-Nov-20;186;13225
DK012;26-Nov-20;180;13405
DK012;27-Nov-20;204;13609
DK012;28-Nov-20;170;13779
DK012;29-Nov-20;214;13993
DK012;30-Nov-20;254;14247
DK012;01-Dec-20;292;14539
DK012;02-Dec-20;331;14870
DK012;03-Dec-20;338;15208
DK012;04-Dec-20;347;15555
DK012;05-Dec-20;302;15857
DK012;06-Dec-20;348;16205
DK012;07-Dec-20;455;16660
DK012;08-Dec-20;445;17105
DK012;09-Dec-20;491;17596
DK012;10-Dec-20;506;18102
DK012;11-Dec-20;535;18637
DK012;12-Dec-20;476;19113
DK012;13-Dec-20;584;19697
DK012;14-Dec-20;614;20311
DK012;15-Dec-20;654;20965
DK012;16-Dec-20;672;21637
DK012;17-Dec-20;522;22159
DK012;18-Dec-20;457;22616
DK012;19-Dec-20;400;23016
DK012;20-Dec-20;396;23412
DK012;21-Dec-20;478;23890
DK012;22-Dec-20;499;24389
DK012;23-Dec-20;496;24885
DK012;24-Dec-20;237;25122
DK012;25-Dec-20;280;25402
DK012;26-Dec-20;466;25868
DK012;27-Dec-20;362;26230
DK012;28-Dec-20;412;26642
DK012;29-Dec-20;357;26999
DK012;30-Dec-20;410;27409
DK012;31-Dec-20;186;27595
DK012;01-Jan-21;200;27795
DK012;02-Jan-21;320;28115
DK012;03-Jan-21;229;28344
DK012;04-Jan-21;389;28733
DK012;05-Jan-21;291;29024
DK012;06-Jan-21;244;29268
DK012;07-Jan-21;188;29456
DK012;08-Jan-21;214;29670
DK012;09-Jan-21;176;29846
DK012;10-Jan-21;159;30005
DK012;11-Jan-21;231;30236
DK012;12-Jan-21;178;30414
DK012;13-Jan-21;189;30603
DK012;14-Jan-21;120;30723
DK012;15-Jan-21;138;30861
DK012;16-Jan-21;123;30984
DK012;17-Jan-21;107;31091
DK012;18-Jan-21;162;31253
DK012;19-Jan-21;131;31384
DK012;20-Jan-21;119;31503
DK012;21-Jan-21;136;31639
DK012;22-Jan-21;113;31752
DK012;23-Jan-21;79;31831
DK012;24-Jan-21;91;31922
DK012;25-Jan-21;124;32046
DK012;26-Jan-21;101;32147
DK012;27-Jan-21;98;32245
DK012;28-Jan-21;93;32338
DK012;29-Jan-21;60;32398
DK012;30-Jan-21;47;32445
DK012;31-Jan-21;68;32513
DK012;01-Feb-21;84;32597
DK012;02-Feb-21;66;32663
DK012;03-Feb-21;57;32720
DK012;04-Feb-21;74;32794
DK012;05-Feb-21;63;32857
DK012;06-Feb-21;65;32922
DK012;07-Feb-21;77;32999
DK012;08-Feb-21;58;33057
DK012;09-Feb-21;59;33116
DK012;10-Feb-21;59;33175
DK012;11-Feb-21;62;33237
DK012;12-Feb-21;49;33286
DK012;13-Feb-21;43;33329
DK012;14-Feb-21;44;33373
DK012;15-Feb-21;48;33421
DK012;16-Feb-21;56;33477
DK012;17-Feb-21;65;33542
DK012;18-Feb-21;56;33598
DK012;19-Feb-21;68;33666
DK012;20-Feb-21;49;33715
DK012;21-Feb-21;69;33784
DK012;22-Feb-21;85;33869
DK012;23-Feb-21;95;33964
DK012;24-Feb-21;79;34043
DK012;25-Feb-21;88;34131
DK012;26-Feb-21;86;34217
DK012;27-Feb-21;87;34304
DK012;28-Feb-21;76;34380
DK012;01-Mar-21;85;34465
DK012;02-Mar-21;90;34555
DK012;03-Mar-21;62;34617
DK012;04-Mar-21;83;34700
DK012;05-Mar-21;69;34769
DK012;06-Mar-21;72;34841
DK012;07-Mar-21;69;34910
DK012;08-Mar-21;113;35023
DK012;09-Mar-21;106;35129
DK012;10-Mar-21;97;35226
DK012;11-Mar-21;112;35338
DK012;12-Mar-21;87;35425
DK012;13-Mar-21;85;35510
DK012;14-Mar-21;91;35601
DK012;15-Mar-21;110;35711
DK012;16-Mar-21;94;35805
DK012;17-Mar-21;101;35906
DK012;18-Mar-21;118;36024
DK012;19-Mar-21;142;36166
DK012;20-Mar-21;103;36269
DK012;21-Mar-21;85;36354
DK012;22-Mar-21;142;36496
DK012;23-Mar-21;138;36634
DK012;24-Mar-21;133;36767
DK012;25-Mar-21;118;36885
DK012;26-Mar-21;129;37014
DK012;27-Mar-21;120;37134
DK012;28-Mar-21;121;37255
DK012;29-Mar-21;150;37405
DK012;30-Mar-21;110;37515
DK012;31-Mar-21;127;37642
DK012;01-Apr-21;138;37780
DK012;02-Apr-21;108;37888
DK012;03-Apr-21;72;37960
DK012;04-Apr-21;77;38037
DK012;05-Apr-21;110;38147
DK012;06-Apr-21;148;38295
DK012;07-Apr-21;105;38400
DK012;08-Apr-21;129;38529
DK012;09-Apr-21;123;38652
DK012;10-Apr-21;99;38751
DK012;11-Apr-21;79;38830
DK012;12-Apr-21;157;38987
DK012;13-Apr-21;127;39114
DK012;14-Apr-21;106;39220
DK012;15-Apr-21;101;39321
DK012;16-Apr-21;115;39436
DK012;17-Apr-21;119;39555
DK012;18-Apr-21;145;39700
DK012;19-Apr-21;146;39846
DK012;20-Apr-21;115;39961
DK012;21-Apr-21;127;40088
DK012;22-Apr-21;86;40174
DK012;23-Apr-21;101;40275
DK012;24-Apr-21;74;40349
DK012;25-Apr-21;77;40426
DK012;26-Apr-21;113;40539
DK012;27-Apr-21;143;40682
DK012;28-Apr-21;118;40800
DK012;29-Apr-21;119;40919
DK012;30-Apr-21;102;41021
DK012;01-May-21;100;41121
DK012;02-May-21;119;41240
DK012;03-May-21;135;41375
DK012;04-May-21;118;41493
DK012;05-May-21;129;41622
DK012;06-May-21;113;41735
DK012;07-May-21;114;41849
DK012;08-May-21;112;41961
DK012;09-May-21;128;42089
DK012;10-May-21;132;42221
DK012;11-May-21;174;42395
DK012;12-May-21;145;42540
DK012;13-May-21;114;42654
DK012;14-May-21;115;42769
DK012;15-May-21;121;42890
DK012;16-May-21;124;43014
DK012;17-May-21;124;43138
DK012;18-May-21;160;43298
DK012;19-May-21;123;43421
DK012;20-May-21;128;43549
DK012;21-May-21;107;43656
DK012;22-May-21;88;43744
DK012;23-May-21;81;43825
DK012;24-May-21;110;43935
DK012;25-May-21;99;44034
DK012;26-May-21;135;44169
DK012;27-May-21;119;44288
DK012;28-May-21;107;44395
DK012;29-May-21;100;44495
DK012;30-May-21;100;44595
DK012;31-May-21;121;44716
DK012;01-Jun-21;150;44866
DK012;02-Jun-21;113;44979
DK012;03-Jun-21;90;45069
DK012;04-Jun-21;79;45148
DK012;05-Jun-21;68;45216
DK012;06-Jun-21;67;45283
DK012;07-Jun-21;71;45354
DK012;08-Jun-21;50;45404
DK012;09-Jun-21;52;45456
DK012;10-Jun-21;47;45503
DK012;11-Jun-21;24;45527
DK012;12-Jun-21;34;45561
DK012;13-Jun-21;24;45585
DK012;14-Jun-21;38;45623
DK012;15-Jun-21;27;45650
DK012;16-Jun-21;37;45687
DK012;17-Jun-21;36;45723
DK012;18-Jun-21;30;45753
DK012;19-Jun-21;21;45774
DK012;20-Jun-21;21;45795
DK012;21-Jun-21;30;45825
DK012;22-Jun-21;22;45847
DK012;23-Jun-21;29;45876
DK012;24-Jun-21;17;45893
DK012;25-Jun-21;24;45917
DK012;26-Jun-21;25;45942
DK012;27-Jun-21;23;45965
DK012;28-Jun-21;32;45997
DK012;29-Jun-21;54;46051
DK012;30-Jun-21;46;46097
DK012;01-Jul-21;28;46125
DK012;02-Jul-21;39;46164
DK012;03-Jul-21;35;46199
DK012;04-Jul-21;48;46247
DK012;05-Jul-21;65;46312
DK012;06-Jul-21;69;46381
DK012;07-Jul-21;60;46441
DK012;08-Jul-21;63;46504
DK012;09-Jul-21;57;46561
DK012;10-Jul-21;72;46633
DK012;11-Jul-21;78;46711
DK012;12-Jul-21;98;46809
DK012;13-Jul-21;91;46900
DK012;14-Jul-21;109;47009
DK012;15-Jul-21;115;47124
DK012;16-Jul-21;88;47212
DK012;17-Jul-21;98;47310
DK012;18-Jul-21;67;47377
DK012;19-Jul-21;102;47479
DK012;20-Jul-21;87;47566
DK012;21-Jul-21;105;47671
DK012;22-Jul-21;76;47747
DK012;23-Jul-21;76;47823
DK012;24-Jul-21;68;47891
DK012;25-Jul-21;98;47989
DK012;26-Jul-21;82;48071
DK012;27-Jul-21;101;48172
DK012;28-Jul-21;126;48298
DK012;29-Jul-21;90;48388
DK012;30-Jul-21;99;48487
DK012;31-Jul-21;92;48579
DK012;01-Aug-21;92;48671
DK012;02-Aug-21;123;48794
DK012;03-Aug-21;117;48911
DK012;04-Aug-21;95;49006
DK012;05-Aug-21;136;49142
DK012;06-Aug-21;164;49306
DK012;07-Aug-21;163;49469
DK012;08-Aug-21;155;49624
DK012;09-Aug-21;173;49797
DK012;10-Aug-21;140;49937
DK012;11-Aug-21;162;50099
DK012;12-Aug-21;148;50247
DK012;13-Aug-21;159;50406
DK012;14-Aug-21;120;50526
DK012;15-Aug-21;142;50668
DK012;16-Aug-21;155;50823
DK012;17-Aug-21;113;50936
DK012;18-Aug-21;136;51072
DK012;19-Aug-21;135;51207
DK012;20-Aug-21;177;51384
DK012;21-Aug-21;136;51520
DK012;22-Aug-21;175;51695
DK012;23-Aug-21;180;51875
DK012;24-Aug-21;189;52064
DK012;25-Aug-21;167;52231
DK012;26-Aug-21;178;52409
DK012;27-Aug-21;127;52536
DK012;28-Aug-21;128;52664
DK012;29-Aug-21;180;52844
DK012;30-Aug-21;169;53013
DK012;31-Aug-21;163;53176
DK012;01-Sep-21;155;53331
DK012;02-Sep-21;112;53443
DK012;03-Sep-21;100;53543
DK012;04-Sep-21;71;53614
DK012;05-Sep-21;110;53724
DK012;06-Sep-21;100;53824
DK012;07-Sep-21;112;53936
DK012;08-Sep-21;86;54022
DK012;09-Sep-21;61;54083
DK012;10-Sep-21;51;54134
DK012;11-Sep-21;65;54199
DK012;12-Sep-21;64;54263
DK012;13-Sep-21;69;54332
DK012;14-Sep-21;69;54401
DK012;15-Sep-21;52;54453
DK012;16-Sep-21;51;54504
DK012;17-Sep-21;54;54558
DK012;18-Sep-21;36;54594
DK012;19-Sep-21;38;54632
DK012;20-Sep-21;57;54689
DK012;21-Sep-21;53;54742
DK012;22-Sep-21;49;54791
DK012;23-Sep-21;45;54836
DK012;24-Sep-21;61;54897
DK012;25-Sep-21;72;54969
DK012;26-Sep-21;84;55053
DK012;27-Sep-21;112;55165
DK012;28-Sep-21;125;55290
DK012;29-Sep-21;100;55390
DK012;30-Sep-21;99;55489
DK012;01-Oct-21;103;55592
DK012;02-Oct-21;60;55652
DK012;03-Oct-21;88;55740
DK012;04-Oct-21;103;55843
DK012;05-Oct-21;111;55954
DK012;06-Oct-21;115;56069
DK012;07-Oct-21;105;56174
DK012;08-Oct-21;109;56283
DK012;09-Oct-21;78;56361
DK012;10-Oct-21;128;56489
DK012;11-Oct-21;121;56610
DK012;12-Oct-21;153;56763
DK012;13-Oct-21;182;56945
DK012;14-Oct-21;134;57079
DK012;15-Oct-21;118;57197
DK012;16-Oct-21;113;57310
DK012;17-Oct-21;145;57455
DK012;18-Oct-21;167;57622
DK012;19-Oct-21;218;57840
DK012;20-Oct-21;269;58109
DK012;21-Oct-21;243;58352
DK012;22-Oct-21;241;58593
DK012;23-Oct-21;211;58804
DK012;24-Oct-21;248;59052
DK012;25-Oct-21;258;59310
DK012;26-Oct-21;338;59648
DK012;27-Oct-21;314;59962
DK012;28-Oct-21;297;60259
DK012;29-Oct-21;246;60505
DK012;30-Oct-21;235;60740
DK012;31-Oct-21;265;61005
DK012;01-Nov-21;361;61366
DK012;02-Nov-21;394;61760
DK012;03-Nov-21;372;62132
DK012;04-Nov-21;365;62497
DK012;05-Nov-21;313;62810
DK012;06-Nov-21;334;63144
DK012;07-Nov-21;396;63540
DK012;08-Nov-21;412;63952
DK012;09-Nov-21;480;64432
DK012;10-Nov-21;489;64921
DK012;11-Nov-21;455;65376
DK012;12-Nov-21;369;65745
DK012;13-Nov-21;430;66175
DK012;14-Nov-21;493;66668
DK012;15-Nov-21;610;67278
DK012;16-Nov-21;543;67821
DK012;17-Nov-21;583;68404
DK012;18-Nov-21;552;68956
DK012;19-Nov-21;590;69546
DK012;20-Nov-21;575;70121
DK012;21-Nov-21;573;70694
DK012;22-Nov-21;579;71273
DK012;23-Nov-21;621;71894
DK012;24-Nov-21;547;72441
DK012;25-Nov-21;563;73004
DK012;26-Nov-21;583;73587
DK012;27-Nov-21;572;74159
DK012;28-Nov-21;551;74710
DK012;29-Nov-21;671;75381
DK012;30-Nov-21;701;76082
DK012;01-Dec-21;607;76689
DK012;02-Dec-21;588;77277
DK012;03-Dec-21;761;78038
DK012;04-Dec-21;702;78740
DK012;05-Dec-21;677;79417
DK012;06-Dec-21;945;80362
DK012;07-Dec-21;925;81287
DK012;08-Dec-21;818;82105
DK012;09-Dec-21;886;82991
DK012;10-Dec-21;864;83855
DK012;11-Dec-21;907;84762
DK012;12-Dec-21;983;85745
DK012;13-Dec-21;330;86075
DK012;14-Dec-21;0;86075
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;5;1334
DK013;05-Jun-20;7;1341
DK013;06-Jun-20;4;1345
DK013;07-Jun-20;2;1347
DK013;08-Jun-20;7;1354
DK013;09-Jun-20;4;1358
DK013;10-Jun-20;1;1359
DK013;11-Jun-20;14;1373
DK013;12-Jun-20;11;1384
DK013;13-Jun-20;7;1391
DK013;14-Jun-20;0;1391
DK013;15-Jun-20;12;1403
DK013;16-Jun-20;11;1414
DK013;17-Jun-20;9;1423
DK013;18-Jun-20;18;1441
DK013;19-Jun-20;4;1445
DK013;20-Jun-20;12;1457
DK013;21-Jun-20;2;1459
DK013;22-Jun-20;8;1467
DK013;23-Jun-20;3;1470
DK013;24-Jun-20;4;1474
DK013;25-Jun-20;3;1477
DK013;26-Jun-20;2;1479
DK013;27-Jun-20;1;1480
DK013;28-Jun-20;0;1480
DK013;29-Jun-20;4;1484
DK013;30-Jun-20;1;1485
DK013;01-Jul-20;1;1486
DK013;02-Jul-20;3;1489
DK013;03-Jul-20;2;1491
DK013;04-Jul-20;3;1494
DK013;05-Jul-20;1;1495
DK013;06-Jul-20;0;1495
DK013;07-Jul-20;0;1495
DK013;08-Jul-20;1;1496
DK013;09-Jul-20;6;1502
DK013;10-Jul-20;2;1504
DK013;11-Jul-20;2;1506
DK013;12-Jul-20;6;1512
DK013;13-Jul-20;2;1514
DK013;14-Jul-20;1;1515
DK013;15-Jul-20;4;1519
DK013;16-Jul-20;5;1524
DK013;17-Jul-20;3;1527
DK013;18-Jul-20;3;1530
DK013;19-Jul-20;3;1533
DK013;20-Jul-20;2;1535
DK013;21-Jul-20;2;1537
DK013;22-Jul-20;2;1539
DK013;23-Jul-20;3;1542
DK013;24-Jul-20;4;1546
DK013;25-Jul-20;3;1549
DK013;26-Jul-20;1;1550
DK013;27-Jul-20;8;1558
DK013;28-Jul-20;6;1564
DK013;29-Jul-20;1;1565
DK013;30-Jul-20;3;1568
DK013;31-Jul-20;2;1570
DK013;01-Aug-20;2;1572
DK013;02-Aug-20;1;1573
DK013;03-Aug-20;1;1574
DK013;04-Aug-20;10;1584
DK013;05-Aug-20;3;1587
DK013;06-Aug-20;8;1595
DK013;07-Aug-20;4;1599
DK013;08-Aug-20;1;1600
DK013;09-Aug-20;5;1605
DK013;10-Aug-20;5;1610
DK013;11-Aug-20;5;1615
DK013;12-Aug-20;4;1619
DK013;13-Aug-20;1;1620
DK013;14-Aug-20;8;1628
DK013;15-Aug-20;3;1631
DK013;16-Aug-20;2;1633
DK013;17-Aug-20;6;1639
DK013;18-Aug-20;5;1644
DK013;19-Aug-20;4;1648
DK013;20-Aug-20;3;1651
DK013;21-Aug-20;4;1655
DK013;22-Aug-20;2;1657
DK013;23-Aug-20;4;1661
DK013;24-Aug-20;5;1666
DK013;25-Aug-20;1;1667
DK013;26-Aug-20;7;1674
DK013;27-Aug-20;1;1675
DK013;28-Aug-20;4;1679
DK013;29-Aug-20;4;1683
DK013;30-Aug-20;1;1684
DK013;31-Aug-20;1;1685
DK013;01-Sep-20;8;1693
DK013;02-Sep-20;6;1699
DK013;03-Sep-20;12;1711
DK013;04-Sep-20;18;1729
DK013;05-Sep-20;15;1744
DK013;06-Sep-20;14;1758
DK013;07-Sep-20;16;1774
DK013;08-Sep-20;15;1789
DK013;09-Sep-20;20;1809
DK013;10-Sep-20;27;1836
DK013;11-Sep-20;15;1851
DK013;12-Sep-20;23;1874
DK013;13-Sep-20;18;1892
DK013;14-Sep-20;35;1927
DK013;15-Sep-20;28;1955
DK013;16-Sep-20;32;1987
DK013;17-Sep-20;46;2033
DK013;18-Sep-20;28;2061
DK013;19-Sep-20;32;2093
DK013;20-Sep-20;32;2125
DK013;21-Sep-20;38;2163
DK013;22-Sep-20;29;2192
DK013;23-Sep-20;37;2229
DK013;24-Sep-20;33;2262
DK013;25-Sep-20;30;2292
DK013;26-Sep-20;19;2311
DK013;27-Sep-20;36;2347
DK013;28-Sep-20;37;2384
DK013;29-Sep-20;31;2415
DK013;30-Sep-20;33;2448
DK013;01-Oct-20;25;2473
DK013;02-Oct-20;24;2497
DK013;03-Oct-20;16;2513
DK013;04-Oct-20;21;2534
DK013;05-Oct-20;31;2565
DK013;06-Oct-20;34;2599
DK013;07-Oct-20;27;2626
DK013;08-Oct-20;25;2651
DK013;09-Oct-20;23;2674
DK013;10-Oct-20;17;2691
DK013;11-Oct-20;18;2709
DK013;12-Oct-20;30;2739
DK013;13-Oct-20;27;2766
DK013;14-Oct-20;43;2809
DK013;15-Oct-20;32;2841
DK013;16-Oct-20;34;2875
DK013;17-Oct-20;45;2920
DK013;18-Oct-20;33;2953
DK013;19-Oct-20;51;3004
DK013;20-Oct-20;71;3075
DK013;21-Oct-20;47;3122
DK013;22-Oct-20;63;3185
DK013;23-Oct-20;55;3240
DK013;24-Oct-20;83;3323
DK013;25-Oct-20;80;3403
DK013;26-Oct-20;61;3464
DK013;27-Oct-20;89;3553
DK013;28-Oct-20;84;3637
DK013;29-Oct-20;52;3689
DK013;30-Oct-20;64;3753
DK013;31-Oct-20;67;3820
DK013;01-Nov-20;78;3898
DK013;02-Nov-20;73;3971
DK013;03-Nov-20;78;4049
DK013;04-Nov-20;84;4133
DK013;05-Nov-20;75;4208
DK013;06-Nov-20;66;4274
DK013;07-Nov-20;56;4330
DK013;08-Nov-20;57;4387
DK013;09-Nov-20;89;4476
DK013;10-Nov-20;65;4541
DK013;11-Nov-20;58;4599
DK013;12-Nov-20;70;4669
DK013;13-Nov-20;77;4746
DK013;14-Nov-20;63;4809
DK013;15-Nov-20;68;4877
DK013;16-Nov-20;79;4956
DK013;17-Nov-20;65;5021
DK013;18-Nov-20;98;5119
DK013;19-Nov-20;72;5191
DK013;20-Nov-20;75;5266
DK013;21-Nov-20;95;5361
DK013;22-Nov-20;82;5443
DK013;23-Nov-20;114;5557
DK013;24-Nov-20;108;5665
DK013;25-Nov-20;121;5786
DK013;26-Nov-20;115;5901
DK013;27-Nov-20;131;6032
DK013;28-Nov-20;107;6139
DK013;29-Nov-20;131;6270
DK013;30-Nov-20;167;6437
DK013;01-Dec-20;168;6605
DK013;02-Dec-20;186;6791
DK013;03-Dec-20;170;6961
DK013;04-Dec-20;170;7131
DK013;05-Dec-20;142;7273
DK013;06-Dec-20;177;7450
DK013;07-Dec-20;209;7659
DK013;08-Dec-20;270;7929
DK013;09-Dec-20;241;8170
DK013;10-Dec-20;274;8444
DK013;11-Dec-20;293;8737
DK013;12-Dec-20;285;9022
DK013;13-Dec-20;327;9349
DK013;14-Dec-20;334;9683
DK013;15-Dec-20;381;10064
DK013;16-Dec-20;412;10476
DK013;17-Dec-20;338;10814
DK013;18-Dec-20;305;11119
DK013;19-Dec-20;283;11402
DK013;20-Dec-20;247;11649
DK013;21-Dec-20;320;11969
DK013;22-Dec-20;262;12231
DK013;23-Dec-20;247;12478
DK013;24-Dec-20;214;12692
DK013;25-Dec-20;182;12874
DK013;26-Dec-20;275;13149
DK013;27-Dec-20;220;13369
DK013;28-Dec-20;307;13676
DK013;29-Dec-20;242;13918
DK013;30-Dec-20;298;14216
DK013;31-Dec-20;156;14372
DK013;01-Jan-21;140;14512
DK013;02-Jan-21;179;14691
DK013;03-Jan-21;146;14837
DK013;04-Jan-21;230;15067
DK013;05-Jan-21;200;15267
DK013;06-Jan-21;175;15442
DK013;07-Jan-21;139;15581
DK013;08-Jan-21;137;15718
DK013;09-Jan-21;123;15841
DK013;10-Jan-21;90;15931
DK013;11-Jan-21;151;16082
DK013;12-Jan-21;134;16216
DK013;13-Jan-21;98;16314
DK013;14-Jan-21;117;16431
DK013;15-Jan-21;75;16506
DK013;16-Jan-21;76;16582
DK013;17-Jan-21;80;16662
DK013;18-Jan-21;105;16767
DK013;19-Jan-21;80;16847
DK013;20-Jan-21;51;16898
DK013;21-Jan-21;80;16978
DK013;22-Jan-21;45;17023
DK013;23-Jan-21;52;17075
DK013;24-Jan-21;52;17127
DK013;25-Jan-21;66;17193
DK013;26-Jan-21;55;17248
DK013;27-Jan-21;44;17292
DK013;28-Jan-21;55;17347
DK013;29-Jan-21;38;17385
DK013;30-Jan-21;37;17422
DK013;31-Jan-21;38;17460
DK013;01-Feb-21;41;17501
DK013;02-Feb-21;34;17535
DK013;03-Feb-21;38;17573
DK013;04-Feb-21;34;17607
DK013;05-Feb-21;39;17646
DK013;06-Feb-21;28;17674
DK013;07-Feb-21;38;17712
DK013;08-Feb-21;31;17743
DK013;09-Feb-21;42;17785
DK013;10-Feb-21;46;17831
DK013;11-Feb-21;19;17850
DK013;12-Feb-21;41;17891
DK013;13-Feb-21;21;17912
DK013;14-Feb-21;20;17932
DK013;15-Feb-21;30;17962
