nuts3_id;date;cases_daily
DK013;16-Aug-2020;2
DK013;17-Aug-2020;6
DK013;18-Aug-2020;5
DK013;19-Aug-2020;4
DK013;20-Aug-2020;3
DK013;21-Aug-2020;4
DK013;22-Aug-2020;2
DK013;23-Aug-2020;4
DK013;24-Aug-2020;5
DK013;25-Aug-2020;1
DK013;26-Aug-2020;7
DK013;27-Aug-2020;1
DK013;28-Aug-2020;4
DK013;29-Aug-2020;4
DK013;30-Aug-2020;1
DK013;31-Aug-2020;1
DK013;01-Sep-2020;8
DK013;02-Sep-2020;6
DK013;03-Sep-2020;12
DK013;04-Sep-2020;18
DK013;05-Sep-2020;15
DK013;06-Sep-2020;14
DK013;07-Sep-2020;16
DK013;08-Sep-2020;15
DK013;09-Sep-2020;20
DK013;10-Sep-2020;27
DK013;11-Sep-2020;15
DK013;12-Sep-2020;23
DK013;13-Sep-2020;18
DK013;14-Sep-2020;35
DK013;15-Sep-2020;28
DK013;16-Sep-2020;32
DK013;17-Sep-2020;46
DK013;18-Sep-2020;28
DK013;19-Sep-2020;32
DK013;20-Sep-2020;32
DK013;21-Sep-2020;38
DK013;22-Sep-2020;29
DK013;23-Sep-2020;37
DK013;24-Sep-2020;33
DK013;25-Sep-2020;30
DK013;26-Sep-2020;19
DK013;27-Sep-2020;36
DK013;28-Sep-2020;37
DK013;29-Sep-2020;31
DK013;30-Sep-2020;33
DK013;01-Oct-2020;25
DK013;02-Oct-2020;24
DK013;03-Oct-2020;16
DK013;04-Oct-2020;21
DK013;05-Oct-2020;31
DK013;06-Oct-2020;34
DK013;07-Oct-2020;27
DK013;08-Oct-2020;25
DK013;09-Oct-2020;22
DK013;10-Oct-2020;17
DK013;11-Oct-2020;18
DK013;12-Oct-2020;31
DK013;13-Oct-2020;27
DK013;14-Oct-2020;43
DK013;15-Oct-2020;32
DK013;16-Oct-2020;34
DK013;17-Oct-2020;45
DK013;18-Oct-2020;33
DK013;19-Oct-2020;51
DK013;20-Oct-2020;71
DK013;21-Oct-2020;47
DK013;22-Oct-2020;63
DK013;23-Oct-2020;55
DK013;24-Oct-2020;83
DK013;25-Oct-2020;80
DK013;26-Oct-2020;61
DK013;27-Oct-2020;88
DK013;28-Oct-2020;84
DK013;29-Oct-2020;52
DK013;30-Oct-2020;62
DK013;31-Oct-2020;67
DK013;01-Nov-2020;78
DK013;02-Nov-2020;72
DK013;03-Nov-2020;77
DK013;04-Nov-2020;84
DK013;05-Nov-2020;75
DK013;06-Nov-2020;63
DK013;07-Nov-2020;55
DK013;08-Nov-2020;57
DK013;09-Nov-2020;88
DK013;10-Nov-2020;63
DK013;11-Nov-2020;58
DK013;12-Nov-2020;69
DK013;13-Nov-2020;76
DK013;14-Nov-2020;64
DK013;15-Nov-2020;68
DK013;16-Nov-2020;79
DK013;17-Nov-2020;65
DK013;18-Nov-2020;97
DK013;19-Nov-2020;72
DK013;20-Nov-2020;75
DK013;21-Nov-2020;92
DK013;22-Nov-2020;82
DK013;23-Nov-2020;114
DK013;24-Nov-2020;108
DK013;25-Nov-2020;121
DK013;26-Nov-2020;114
DK013;27-Nov-2020;130
DK013;28-Nov-2020;107
DK013;29-Nov-2020;131
DK013;30-Nov-2020;166
DK013;01-Dec-2020;165
DK013;02-Dec-2020;186
DK013;03-Dec-2020;170
DK013;04-Dec-2020;169
DK013;05-Dec-2020;142
DK013;06-Dec-2020;177
DK013;07-Dec-2020;208
DK013;08-Dec-2020;267
DK013;09-Dec-2020;240
DK013;10-Dec-2020;273
DK013;11-Dec-2020;285
DK013;12-Dec-2020;282
DK013;13-Dec-2020;326
DK013;14-Dec-2020;320
DK013;15-Dec-2020;381
DK013;16-Dec-2020;403
DK013;17-Dec-2020;331
DK013;18-Dec-2020;300
DK013;19-Dec-2020;277
DK013;20-Dec-2020;245
DK013;21-Dec-2020;316
DK013;22-Dec-2020;262
DK013;23-Dec-2020;241
DK013;24-Dec-2020;216
DK013;25-Dec-2020;182
DK013;26-Dec-2020;275
DK013;27-Dec-2020;220
DK013;28-Dec-2020;306
DK013;29-Dec-2020;241
DK013;30-Dec-2020;298
DK013;31-Dec-2020;155
DK013;01-Jan-2121;140
DK013;02-Jan-2121;178
DK013;03-Jan-2121;146
DK013;04-Jan-2121;228
DK013;05-Jan-2121;200
DK013;06-Jan-2121;173
DK013;07-Jan-2121;139
DK013;08-Jan-2121;138
DK013;09-Jan-2121;122
DK013;10-Jan-2121;90
DK013;11-Jan-2121;151
DK013;12-Jan-2121;134
DK013;13-Jan-2121;97
DK013;14-Jan-2121;117
DK013;15-Jan-2121;73
DK013;16-Jan-2121;76
DK013;17-Jan-2121;80
DK013;18-Jan-2121;105
DK013;19-Jan-2121;80
DK013;20-Jan-2121;51
DK013;21-Jan-2121;80
DK013;22-Jan-2121;45
DK013;23-Jan-2121;52
DK013;24-Jan-2121;52
DK013;25-Jan-2121;67
DK013;26-Jan-2121;55
DK013;27-Jan-2121;45
DK013;28-Jan-2121;55
DK013;29-Jan-2121;37
DK013;30-Jan-2121;36
DK013;31-Jan-2121;38
DK013;01-Feb-2121;41
DK013;02-Feb-2121;34
DK013;03-Feb-2121;38
DK013;04-Feb-2121;34
DK013;05-Feb-2121;39
DK013;06-Feb-2121;28
DK013;07-Feb-2121;38
DK013;08-Feb-2121;32
DK013;09-Feb-2121;42
DK013;10-Feb-2121;46
DK013;11-Feb-2121;19
DK013;12-Feb-2121;41
DK013;13-Feb-2121;21
DK013;14-Feb-2121;20
DK013;15-Feb-2121;30
DK013;16-Feb-2121;30
DK013;17-Feb-2121;32
DK013;18-Feb-2121;33
DK013;19-Feb-2121;33
DK013;20-Feb-2121;30
DK013;21-Feb-2121;35
DK013;22-Feb-2121;35
DK013;23-Feb-2121;63
DK013;24-Feb-2121;57
DK013;25-Feb-2121;47
DK013;26-Feb-2121;44
DK013;27-Feb-2121;41
DK013;28-Feb-2121;50
DK013;01-Mar-2121;47
DK013;02-Mar-2121;49
DK013;03-Mar-2121;67
DK013;04-Mar-2121;40
DK013;05-Mar-2121;50
DK013;06-Mar-2121;45
DK013;07-Mar-2121;46
DK013;08-Mar-2121;47
DK013;09-Mar-2121;61
DK013;10-Mar-2121;49
DK013;11-Mar-2121;42
DK013;12-Mar-2121;38
DK013;13-Mar-2121;42
DK013;14-Mar-2121;51
DK013;15-Mar-2121;44
DK013;16-Mar-2121;65
DK013;17-Mar-2121;64
DK013;18-Mar-2121;17
DK014;26-Feb-2020;0
DK014;27-Feb-2020;0
DK014;28-Feb-2020;0
DK014;01-Mar-2020;0
DK014;02-Mar-2020;0
DK014;03-Mar-2020;0
DK014;04-Mar-2020;0
DK014;05-Mar-2020;0
DK014;06-Mar-2020;0
DK014;07-Mar-2020;0
DK014;08-Mar-2020;0
DK014;09-Mar-2020;0
DK014;10-Mar-2020;0
DK014;11-Mar-2020;0
DK014;12-Mar-2020;0
DK014;13-Mar-2020;0
DK014;14-Mar-2020;0
DK014;15-Mar-2020;1
DK014;16-Mar-2020;0
DK014;17-Mar-2020;0
DK014;18-Mar-2020;0
DK014;19-Mar-2020;2
DK014;20-Mar-2020;2
DK014;21-Mar-2020;0
DK014;22-Mar-2020;0
DK014;23-Mar-2020;0
DK014;24-Mar-2020;2
DK014;25-Mar-2020;1
DK014;26-Mar-2020;4
DK014;27-Mar-2020;3
DK014;28-Mar-2020;1
DK014;29-Mar-2020;0
DK014;30-Mar-2020;5
DK014;31-Mar-2020;0
DK014;01-Apr-2020;4
DK014;02-Apr-2020;2
DK014;03-Apr-2020;8
DK014;04-Apr-2020;8
DK014;05-Apr-2020;1
DK014;06-Apr-2020;2
DK014;07-Apr-2020;1
DK014;08-Apr-2020;3
DK014;09-Apr-2020;0
DK014;10-Apr-2020;2
DK014;11-Apr-2020;1
DK014;12-Apr-2020;0
DK014;13-Apr-2020;0
DK014;14-Apr-2020;0
DK014;15-Apr-2020;1
DK014;16-Apr-2020;0
DK014;17-Apr-2020;2
DK014;18-Apr-2020;0
DK014;19-Apr-2020;0
DK014;20-Apr-2020;2
DK014;21-Apr-2020;1
DK014;22-Apr-2020;2
DK014;23-Apr-2020;1
DK014;24-Apr-2020;0
DK014;25-Apr-2020;2
DK014;26-Apr-2020;0
DK014;27-Apr-2020;3
DK014;28-Apr-2020;0
DK014;29-Apr-2020;3
DK014;30-Apr-2020;0
DK014;01-May-2020;0
DK014;02-May-2020;0
DK014;03-May-2020;0
DK014;04-May-2020;0
DK014;05-May-2020;0
DK014;06-May-2020;0
DK014;07-May-2020;0
DK014;08-May-2020;0
DK014;09-May-2020;0
DK014;10-May-2020;0
DK014;11-May-2020;0
DK014;12-May-2020;1
DK014;13-May-2020;0
DK014;14-May-2020;0
DK014;15-May-2020;0
DK014;16-May-2020;0
DK014;17-May-2020;0
DK014;18-May-2020;0
DK014;19-May-2020;0
DK014;20-May-2020;0
DK014;21-May-2020;0
DK014;22-May-2020;0
DK014;23-May-2020;0
DK014;24-May-2020;0
DK014;25-May-2020;0
DK014;26-May-2020;0
DK014;27-May-2020;0
DK014;28-May-2020;0
DK014;29-May-2020;1
DK014;30-May-2020;0
DK014;31-May-2020;0
DK014;01-Jun-2020;0
DK014;02-Jun-2020;1
DK014;03-Jun-2020;0
DK014;04-Jun-2020;0
DK014;05-Jun-2020;0
DK014;06-Jun-2020;0
DK014;07-Jun-2020;0
DK014;08-Jun-2020;0
DK014;09-Jun-2020;1
DK014;10-Jun-2020;0
DK014;11-Jun-2020;2
DK014;12-Jun-2020;0
DK014;13-Jun-2020;0
DK014;14-Jun-2020;1
DK014;15-Jun-2020;0
DK014;16-Jun-2020;0
DK014;17-Jun-2020;0
DK014;18-Jun-2020;0
DK014;19-Jun-2020;1
DK014;20-Jun-2020;0
DK014;21-Jun-2020;1
DK014;22-Jun-2020;0
DK014;23-Jun-2020;0
DK014;24-Jun-2020;0
DK014;25-Jun-2020;0
DK014;26-Jun-2020;0
DK014;27-Jun-2020;2
DK014;28-Jun-2020;0
DK014;29-Jun-2020;1
DK014;30-Jun-2020;0
DK014;01-Jul-2020;0
DK014;02-Jul-2020;0
DK014;03-Jul-2020;0
DK014;04-Jul-2020;0
DK014;05-Jul-2020;0
DK014;06-Jul-2020;0
DK014;07-Jul-2020;0
DK014;08-Jul-2020;0
DK014;09-Jul-2020;0
DK014;10-Jul-2020;0
DK014;11-Jul-2020;0
DK014;12-Jul-2020;0
DK014;13-Jul-2020;0
DK014;14-Jul-2020;0
DK014;15-Jul-2020;0
DK014;16-Jul-2020;0
DK014;17-Jul-2020;0
DK014;18-Jul-2020;0
DK014;19-Jul-2020;0
DK014;20-Jul-2020;0
DK014;21-Jul-2020;1
DK014;22-Jul-2020;0
DK014;23-Jul-2020;0
DK014;24-Jul-2020;0
DK014;25-Jul-2020;0
DK014;26-Jul-2020;0
DK014;27-Jul-2020;0
DK014;28-Jul-2020;0
DK014;29-Jul-2020;0
DK014;30-Jul-2020;0
DK014;31-Jul-2020;0
DK014;01-Aug-2020;0
DK014;02-Aug-2020;0
DK014;03-Aug-2020;0
DK014;04-Aug-2020;0
DK014;05-Aug-2020;0
DK014;06-Aug-2020;0
DK014;07-Aug-2020;0
DK014;08-Aug-2020;0
DK014;09-Aug-2020;0
DK014;10-Aug-2020;0
DK014;11-Aug-2020;0
DK014;12-Aug-2020;0
DK014;13-Aug-2020;0
DK014;14-Aug-2020;0
DK014;15-Aug-2020;0
DK014;16-Aug-2020;0
DK014;17-Aug-2020;0
DK014;18-Aug-2020;0
DK014;19-Aug-2020;0
DK014;20-Aug-2020;0
DK014;21-Aug-2020;0
DK014;22-Aug-2020;0
DK014;23-Aug-2020;0
DK014;24-Aug-2020;0
DK014;25-Aug-2020;0
DK014;26-Aug-2020;0
DK014;27-Aug-2020;0
DK014;28-Aug-2020;0
DK014;29-Aug-2020;0
DK014;30-Aug-2020;0
DK014;31-Aug-2020;1
DK014;01-Sep-2020;0
DK014;02-Sep-2020;1
DK014;03-Sep-2020;0
DK014;04-Sep-2020;3
DK014;05-Sep-2020;2
DK014;06-Sep-2020;1
DK014;07-Sep-2020;0
DK014;08-Sep-2020;3
DK014;09-Sep-2020;0
DK014;10-Sep-2020;1
DK014;11-Sep-2020;0
DK014;12-Sep-2020;0
DK014;13-Sep-2020;0
DK014;14-Sep-2020;0
DK014;15-Sep-2020;0
DK014;16-Sep-2020;1
DK014;17-Sep-2020;2
DK014;18-Sep-2020;0
DK014;19-Sep-2020;2
DK014;20-Sep-2020;0
DK014;21-Sep-2020;2
DK014;22-Sep-2020;0
DK014;23-Sep-2020;0
DK014;24-Sep-2020;1
DK014;25-Sep-2020;0
DK014;26-Sep-2020;2
DK014;27-Sep-2020;0
DK014;28-Sep-2020;2
DK014;29-Sep-2020;0
DK014;30-Sep-2020;0
DK014;01-Oct-2020;0
DK014;02-Oct-2020;1
DK014;03-Oct-2020;0
DK014;04-Oct-2020;0
DK014;05-Oct-2020;1
DK014;06-Oct-2020;1
DK014;07-Oct-2020;0
DK014;08-Oct-2020;1
DK014;09-Oct-2020;2
DK014;10-Oct-2020;0
DK014;11-Oct-2020;0
DK014;12-Oct-2020;1
DK014;13-Oct-2020;1
DK014;14-Oct-2020;1
DK014;15-Oct-2020;0
DK014;16-Oct-2020;2
DK014;17-Oct-2020;0
DK014;18-Oct-2020;4
DK014;19-Oct-2020;0
DK014;20-Oct-2020;0
DK014;21-Oct-2020;1
DK014;22-Oct-2020;0
DK014;23-Oct-2020;1
DK014;24-Oct-2020;0
DK014;25-Oct-2020;0
DK014;26-Oct-2020;0
DK014;27-Oct-2020;0
DK014;28-Oct-2020;2
DK014;29-Oct-2020;1
DK014;30-Oct-2020;2
DK014;31-Oct-2020;1
DK014;01-Nov-2020;6
DK014;02-Nov-2020;0
DK014;03-Nov-2020;4
DK014;04-Nov-2020;2
DK014;05-Nov-2020;2
DK014;06-Nov-2020;2
DK014;07-Nov-2020;5
DK014;08-Nov-2020;1
DK014;09-Nov-2020;5
DK014;10-Nov-2020;9
DK014;11-Nov-2020;5
DK014;12-Nov-2020;5
DK014;13-Nov-2020;9
DK014;14-Nov-2020;8
DK014;15-Nov-2020;8
DK014;16-Nov-2020;6
DK014;17-Nov-2020;12
DK014;18-Nov-2020;9
DK014;19-Nov-2020;8
DK014;20-Nov-2020;7
DK014;21-Nov-2020;8
DK014;22-Nov-2020;9
DK014;23-Nov-2020;6
DK014;24-Nov-2020;11
DK014;25-Nov-2020;10
DK014;26-Nov-2020;3
DK014;27-Nov-2020;3
DK014;28-Nov-2020;3
DK014;29-Nov-2020;4
DK014;30-Nov-2020;2
DK014;01-Dec-2020;4
DK014;02-Dec-2020;9
DK014;03-Dec-2020;3
DK014;04-Dec-2020;8
DK014;05-Dec-2020;3
DK014;06-Dec-2020;4
DK014;07-Dec-2020;8
DK014;08-Dec-2020;9
DK014;09-Dec-2020;9
DK014;10-Dec-2020;6
DK014;11-Dec-2020;10
DK014;12-Dec-2020;3
DK014;13-Dec-2020;7
DK014;14-Dec-2020;9
DK014;15-Dec-2020;6
DK014;16-Dec-2020;8
DK014;17-Dec-2020;16
DK014;18-Dec-2020;8
DK014;19-Dec-2020;8
DK014;20-Dec-2020;4
DK014;21-Dec-2020;6
DK014;22-Dec-2020;6
DK014;23-Dec-2020;14
DK014;24-Dec-2020;4
DK014;25-Dec-2020;3
DK014;26-Dec-2020;7
DK014;27-Dec-2020;5
DK014;28-Dec-2020;9
DK014;29-Dec-2020;10
DK014;30-Dec-2020;6
DK014;31-Dec-2020;1
DK014;01-Jan-2121;0
DK014;02-Jan-2121;2
DK014;03-Jan-2121;3
DK014;04-Jan-2121;7
DK014;05-Jan-2121;3
DK014;06-Jan-2121;2
DK014;07-Jan-2121;0
DK014;08-Jan-2121;3
DK014;09-Jan-2121;1
DK014;10-Jan-2121;1
DK014;11-Jan-2121;2
DK014;12-Jan-2121;2
DK014;13-Jan-2121;1
DK014;14-Jan-2121;0
DK014;15-Jan-2121;2
DK014;16-Jan-2121;0
DK014;17-Jan-2121;2
DK014;18-Jan-2121;1
DK014;19-Jan-2121;0
DK014;20-Jan-2121;2
DK014;21-Jan-2121;1
DK014;22-Jan-2121;0
DK014;23-Jan-2121;0
DK014;24-Jan-2121;0
DK014;25-Jan-2121;0
DK014;26-Jan-2121;2
DK014;27-Jan-2121;0
DK014;28-Jan-2121;0
DK014;29-Jan-2121;1
DK014;30-Jan-2121;0
DK014;31-Jan-2121;0
DK014;01-Feb-2121;1
DK014;02-Feb-2121;0
DK014;03-Feb-2121;0
DK014;04-Feb-2121;0
DK014;05-Feb-2121;0
DK014;06-Feb-2121;0
DK014;07-Feb-2121;0
DK014;08-Feb-2121;0
DK014;09-Feb-2121;0
DK014;10-Feb-2121;1
DK014;11-Feb-2121;0
DK014;12-Feb-2121;1
DK014;13-Feb-2121;0
DK014;14-Feb-2121;1
DK014;15-Feb-2121;1
DK014;16-Feb-2121;0
DK014;17-Feb-2121;1
DK014;18-Feb-2121;1
DK014;19-Feb-2121;0
DK014;20-Feb-2121;2
DK014;21-Feb-2121;0
DK014;22-Feb-2121;1
DK014;23-Feb-2121;0
DK014;24-Feb-2121;0
DK014;25-Feb-2121;1
DK014;26-Feb-2121;0
DK014;27-Feb-2121;1
DK014;28-Feb-2121;0
DK014;01-Mar-2121;1
DK014;02-Mar-2121;1
DK014;03-Mar-2121;1
DK014;04-Mar-2121;2
DK014;05-Mar-2121;1
DK014;06-Mar-2121;1
DK014;07-Mar-2121;3
DK014;08-Mar-2121;1
DK014;09-Mar-2121;6
DK014;10-Mar-2121;1
DK014;11-Mar-2121;4
DK014;12-Mar-2121;1
DK014;13-Mar-2121;2
DK014;14-Mar-2121;3
DK014;15-Mar-2121;8
DK014;16-Mar-2121;5
DK014;17-Mar-2121;0
DK014;18-Mar-2121;0
DK014;;0
DK021;26-Feb-2020;1
DK021;27-Feb-2020;0
DK021;28-Feb-2020;0
DK021;01-Mar-2020;0
DK021;02-Mar-2020;0
DK021;03-Mar-2020;0
DK021;04-Mar-2020;1
DK021;05-Mar-2020;0
DK021;06-Mar-2020;0
DK021;07-Mar-2020;0
DK021;08-Mar-2020;2
DK021;09-Mar-2020;12
DK021;10-Mar-2020;18
DK021;11-Mar-2020;13
DK021;12-Mar-2020;3
DK021;13-Mar-2020;2
DK021;14-Mar-2020;3
DK021;15-Mar-2020;4
DK021;16-Mar-2020;3
DK021;17-Mar-2020;4
DK021;18-Mar-2020;1
DK021;19-Mar-2020;3
DK021;20-Mar-2020;2
DK021;21-Mar-2020;2
DK021;22-Mar-2020;1
DK021;23-Mar-2020;9
DK021;24-Mar-2020;7
DK021;25-Mar-2020;14
DK021;26-Mar-2020;6
DK021;27-Mar-2020;14
DK021;28-Mar-2020;4
DK021;29-Mar-2020;5
DK021;30-Mar-2020;26
DK021;31-Mar-2020;12
DK021;01-Apr-2020;4
DK021;02-Apr-2020;20
DK021;03-Apr-2020;11
DK021;04-Apr-2020;11
DK021;05-Apr-2020;7
DK021;06-Apr-2020;20
DK021;07-Apr-2020;19
DK021;08-Apr-2020;16
DK021;09-Apr-2020;5
DK021;10-Apr-2020;2
DK021;11-Apr-2020;1
DK021;12-Apr-2020;7
DK021;13-Apr-2020;5
DK021;14-Apr-2020;12
DK021;15-Apr-2020;9
DK021;16-Apr-2020;10
DK021;17-Apr-2020;8
DK021;18-Apr-2020;3
DK021;19-Apr-2020;6
DK021;20-Apr-2020;3
DK021;21-Apr-2020;7
DK021;22-Apr-2020;7
DK021;23-Apr-2020;11
DK021;24-Apr-2020;10
DK021;25-Apr-2020;8
DK021;26-Apr-2020;11
DK021;27-Apr-2020;8
DK021;28-Apr-2020;4
DK021;29-Apr-2020;1
DK021;30-Apr-2020;7
DK021;01-May-2020;9
DK021;02-May-2020;3
DK021;03-May-2020;4
DK021;04-May-2020;10
DK021;05-May-2020;6
DK021;06-May-2020;6
DK021;07-May-2020;8
DK021;08-May-2020;4
DK021;09-May-2020;3
DK021;10-May-2020;4
DK021;11-May-2020;3
DK021;12-May-2020;9
DK021;13-May-2020;3
DK021;14-May-2020;3
DK021;15-May-2020;4
DK021;16-May-2020;2
DK021;17-May-2020;2
DK021;18-May-2020;4
DK021;19-May-2020;2
DK021;20-May-2020;5
DK021;21-May-2020;2
DK021;22-May-2020;4
DK021;23-May-2020;2
DK021;24-May-2020;2
DK021;25-May-2020;2
DK021;26-May-2020;2
DK021;27-May-2020;4
DK021;28-May-2020;3
DK021;29-May-2020;7
DK021;30-May-2020;1
DK021;31-May-2020;1
DK021;01-Jun-2020;1
DK021;02-Jun-2020;7
DK021;03-Jun-2020;13
DK021;04-Jun-2020;4
DK021;05-Jun-2020;4
DK021;06-Jun-2020;2
DK021;07-Jun-2020;0
DK021;08-Jun-2020;2
DK021;09-Jun-2020;4
DK021;10-Jun-2020;17
DK021;11-Jun-2020;8
DK021;12-Jun-2020;3
DK021;13-Jun-2020;1
DK021;14-Jun-2020;0
DK021;15-Jun-2020;4
DK021;16-Jun-2020;3
DK021;17-Jun-2020;12
DK021;18-Jun-2020;4
DK021;19-Jun-2020;9
DK021;20-Jun-2020;2
DK021;21-Jun-2020;0
DK021;22-Jun-2020;2
DK021;23-Jun-2020;1
DK021;24-Jun-2020;1
DK021;25-Jun-2020;0
DK021;26-Jun-2020;1
DK021;27-Jun-2020;0
DK021;28-Jun-2020;0
DK021;29-Jun-2020;0
DK021;30-Jun-2020;1
DK021;01-Jul-2020;0
DK021;02-Jul-2020;0
DK021;03-Jul-2020;0
DK021;04-Jul-2020;0
DK021;05-Jul-2020;0
DK021;06-Jul-2020;1
DK021;07-Jul-2020;0
DK021;08-Jul-2020;1
DK021;09-Jul-2020;5
DK021;10-Jul-2020;3
DK021;11-Jul-2020;0
DK021;12-Jul-2020;0
DK021;13-Jul-2020;3
DK021;14-Jul-2020;4
DK021;15-Jul-2020;1
DK021;16-Jul-2020;3
DK021;17-Jul-2020;1
DK021;18-Jul-2020;8
DK021;19-Jul-2020;3
DK021;20-Jul-2020;4
DK021;21-Jul-2020;3
DK021;22-Jul-2020;5
DK021;23-Jul-2020;3
DK021;24-Jul-2020;1
DK021;25-Jul-2020;6
DK021;26-Jul-2020;1
DK021;27-Jul-2020;4
DK021;28-Jul-2020;1
DK021;29-Jul-2020;3
DK021;30-Jul-2020;1
DK021;31-Jul-2020;4
DK021;01-Aug-2020;1
DK021;02-Aug-2020;3
DK021;03-Aug-2020;2
DK021;04-Aug-2020;9
DK021;05-Aug-2020;1
DK021;06-Aug-2020;2
DK021;07-Aug-2020;3
DK021;08-Aug-2020;3
DK021;09-Aug-2020;2
DK021;10-Aug-2020;5
DK021;11-Aug-2020;9
DK021;12-Aug-2020;0
DK021;13-Aug-2020;0
DK021;14-Aug-2020;2
DK021;15-Aug-2020;1
DK021;16-Aug-2020;5
DK021;17-Aug-2020;1
DK021;18-Aug-2020;6
DK021;19-Aug-2020;1
DK021;20-Aug-2020;4
DK021;21-Aug-2020;3
DK021;22-Aug-2020;2
DK021;23-Aug-2020;2
DK021;24-Aug-2020;3
DK021;25-Aug-2020;1
DK021;26-Aug-2020;5
DK021;27-Aug-2020;1
DK021;28-Aug-2020;5
DK021;29-Aug-2020;1
DK021;30-Aug-2020;2
DK021;31-Aug-2020;6
DK021;01-Sep-2020;11
DK021;02-Sep-2020;12
DK021;03-Sep-2020;10
DK021;04-Sep-2020;15
DK021;05-Sep-2020;8
DK021;06-Sep-2020;11
DK021;07-Sep-2020;25
DK021;08-Sep-2020;16
DK021;09-Sep-2020;11
DK021;10-Sep-2020;10
DK021;11-Sep-2020;9
DK021;12-Sep-2020;14
DK021;13-Sep-2020;7
DK021;14-Sep-2020;14
DK021;15-Sep-2020;19
DK021;16-Sep-2020;19
DK021;17-Sep-2020;20
DK021;18-Sep-2020;22
DK021;19-Sep-2020;26
DK021;20-Sep-2020;23
DK021;21-Sep-2020;28
DK021;22-Sep-2020;33
DK021;23-Sep-2020;57
DK021;24-Sep-2020;39
DK021;25-Sep-2020;46
DK021;26-Sep-2020;23
DK021;27-Sep-2020;20
DK021;28-Sep-2020;35
DK021;29-Sep-2020;28
DK021;30-Sep-2020;32
DK021;01-Oct-2020;24
DK021;02-Oct-2020;23
DK021;03-Oct-2020;15
DK021;04-Oct-2020;13
DK021;05-Oct-2020;18
DK021;06-Oct-2020;16
DK021;07-Oct-2020;16
DK021;08-Oct-2020;10
DK021;09-Oct-2020;10
DK021;10-Oct-2020;11
DK021;11-Oct-2020;15
DK021;12-Oct-2020;14
DK021;13-Oct-2020;9
DK021;14-Oct-2020;10
DK021;15-Oct-2020;15
DK021;16-Oct-2020;23
DK021;17-Oct-2020;13
DK021;18-Oct-2020;21
DK021;19-Oct-2020;32
DK021;20-Oct-2020;33
DK021;21-Oct-2020;49
DK021;22-Oct-2020;32
DK021;23-Oct-2020;43
DK021;24-Oct-2020;37
DK021;25-Oct-2020;36
DK021;26-Oct-2020;45
DK021;27-Oct-2020;55
DK021;28-Oct-2020;79
DK021;29-Oct-2020;49
DK021;30-Oct-2020;76
DK021;31-Oct-2020;45
DK021;01-Nov-2020;35
DK021;02-Nov-2020;67
DK021;03-Nov-2020;58
DK021;04-Nov-2020;84
DK021;05-Nov-2020;46
DK021;06-Nov-2020;66
DK021;07-Nov-2020;47
DK021;08-Nov-2020;30
DK021;09-Nov-2020;38
DK021;10-Nov-2020;55
DK021;11-Nov-2020;58
DK021;12-Nov-2020;43
DK021;13-Nov-2020;63
DK021;14-Nov-2020;46
DK021;15-Nov-2020;53
DK021;16-Nov-2020;70
DK021;17-Nov-2020;59
DK021;18-Nov-2020;76
DK021;19-Nov-2020;62
DK021;20-Nov-2020;90
DK021;21-Nov-2020;59
DK021;22-Nov-2020;40
DK021;23-Nov-2020;57
DK021;24-Nov-2020;67
DK021;25-Nov-2020;83
DK021;26-Nov-2020;60
DK021;27-Nov-2020;59
DK021;28-Nov-2020;65
DK021;29-Nov-2020;57
DK021;30-Nov-2020;75
DK021;01-Dec-2020;70
DK021;02-Dec-2020;90
DK021;03-Dec-2020;99
DK021;04-Dec-2020;94
DK021;05-Dec-2020;104
DK021;06-Dec-2020;96
DK021;07-Dec-2020;140
DK021;08-Dec-2020;157
DK021;09-Dec-2020;151
DK021;10-Dec-2020;134
DK021;11-Dec-2020;183
DK021;12-Dec-2020;141
DK021;13-Dec-2020;130
DK021;14-Dec-2020;185
DK021;15-Dec-2020;219
DK021;16-Dec-2020;253
DK021;17-Dec-2020;191
DK021;18-Dec-2020;163
DK021;19-Dec-2020;137
DK021;20-Dec-2020;139
DK021;21-Dec-2020;183
DK021;22-Dec-2020;166
DK021;23-Dec-2020;134
DK021;24-Dec-2020;68
DK021;25-Dec-2020;88
DK021;26-Dec-2020;139
DK021;27-Dec-2020;121
DK021;28-Dec-2020;201
DK021;29-Dec-2020;149
DK021;30-Dec-2020;150
DK021;31-Dec-2020;57
DK021;01-Jan-2121;37
DK021;02-Jan-2121;97
DK021;03-Jan-2121;69
DK021;04-Jan-2121;135
DK021;05-Jan-2121;114
DK021;06-Jan-2121;91
DK021;07-Jan-2121;68
DK021;08-Jan-2121;70
DK021;09-Jan-2121;73
DK021;10-Jan-2121;56
DK021;11-Jan-2121;87
DK021;12-Jan-2121;58
DK021;13-Jan-2121;58
DK021;14-Jan-2121;59
DK021;15-Jan-2121;45
DK021;16-Jan-2121;34
DK021;17-Jan-2121;54
DK021;18-Jan-2121;59
DK021;19-Jan-2121;52
DK021;20-Jan-2121;56
DK021;21-Jan-2121;55
DK021;22-Jan-2121;46
DK021;23-Jan-2121;45
DK021;24-Jan-2121;41
DK021;25-Jan-2121;58
DK021;26-Jan-2121;59
DK021;27-Jan-2121;45
DK021;28-Jan-2121;42
DK021;29-Jan-2121;33
DK021;30-Jan-2121;32
