nuts3_id;date;cases_daily;cases
DK012;07-Feb-21;77;32999
DK012;08-Feb-21;58;33057
DK012;09-Feb-21;59;33116
DK012;10-Feb-21;59;33175
DK012;11-Feb-21;62;33237
DK012;12-Feb-21;49;33286
DK012;13-Feb-21;43;33329
DK012;14-Feb-21;44;33373
DK012;15-Feb-21;48;33421
DK012;16-Feb-21;56;33477
DK012;17-Feb-21;65;33542
DK012;18-Feb-21;56;33598
DK012;19-Feb-21;68;33666
DK012;20-Feb-21;49;33715
DK012;21-Feb-21;67;33782
DK012;22-Feb-21;85;33867
DK012;23-Feb-21;95;33962
DK012;24-Feb-21;79;34041
DK012;25-Feb-21;88;34129
DK012;26-Feb-21;86;34215
DK012;27-Feb-21;87;34302
DK012;28-Feb-21;76;34378
DK012;01-Mar-21;86;34464
DK012;02-Mar-21;90;34554
DK012;03-Mar-21;62;34616
DK012;04-Mar-21;83;34699
DK012;05-Mar-21;69;34768
DK012;06-Mar-21;72;34840
DK012;07-Mar-21;69;34909
DK012;08-Mar-21;113;35022
DK012;09-Mar-21;106;35128
DK012;10-Mar-21;97;35225
DK012;11-Mar-21;112;35337
DK012;12-Mar-21;87;35424
DK012;13-Mar-21;85;35509
DK012;14-Mar-21;91;35600
DK012;15-Mar-21;110;35710
DK012;16-Mar-21;94;35804
DK012;17-Mar-21;101;35905
DK012;18-Mar-21;118;36023
DK012;19-Mar-21;142;36165
DK012;20-Mar-21;103;36268
DK012;21-Mar-21;85;36353
DK012;22-Mar-21;142;36495
DK012;23-Mar-21;138;36633
DK012;24-Mar-21;133;36766
DK012;25-Mar-21;118;36884
DK012;26-Mar-21;129;37013
DK012;27-Mar-21;120;37133
DK012;28-Mar-21;121;37254
DK012;29-Mar-21;150;37404
DK012;30-Mar-21;110;37514
DK012;31-Mar-21;127;37641
DK012;01-Apr-21;137;37778
DK012;02-Apr-21;108;37886
DK012;03-Apr-21;72;37958
DK012;04-Apr-21;77;38035
DK012;05-Apr-21;110;38145
DK012;06-Apr-21;148;38293
DK012;07-Apr-21;105;38398
DK012;08-Apr-21;129;38527
DK012;09-Apr-21;123;38650
DK012;10-Apr-21;99;38749
DK012;11-Apr-21;79;38828
DK012;12-Apr-21;157;38985
DK012;13-Apr-21;127;39112
DK012;14-Apr-21;106;39218
DK012;15-Apr-21;101;39319
DK012;16-Apr-21;115;39434
DK012;17-Apr-21;118;39552
DK012;18-Apr-21;145;39697
DK012;19-Apr-21;146;39843
DK012;20-Apr-21;115;39958
DK012;21-Apr-21;127;40085
DK012;22-Apr-21;86;40171
DK012;23-Apr-21;101;40272
DK012;24-Apr-21;74;40346
DK012;25-Apr-21;77;40423
DK012;26-Apr-21;113;40536
DK012;27-Apr-21;143;40679
DK012;28-Apr-21;118;40797
DK012;29-Apr-21;119;40916
DK012;30-Apr-21;102;41018
DK012;01-May-21;100;41118
DK012;02-May-21;119;41237
DK012;03-May-21;135;41372
DK012;04-May-21;118;41490
DK012;05-May-21;129;41619
DK012;06-May-21;113;41732
DK012;07-May-21;114;41846
DK012;08-May-21;112;41958
DK012;09-May-21;128;42086
DK012;10-May-21;132;42218
DK012;11-May-21;174;42392
DK012;12-May-21;145;42537
DK012;13-May-21;115;42652
DK012;14-May-21;115;42767
DK012;15-May-21;121;42888
DK012;16-May-21;124;43012
DK012;17-May-21;124;43136
DK012;18-May-21;160;43296
DK012;19-May-21;123;43419
DK012;20-May-21;128;43547
DK012;21-May-21;107;43654
DK012;22-May-21;88;43742
DK012;23-May-21;81;43823
DK012;24-May-21;110;43933
DK012;25-May-21;99;44032
DK012;26-May-21;135;44167
DK012;27-May-21;119;44286
DK012;28-May-21;107;44393
DK012;29-May-21;100;44493
DK012;30-May-21;100;44593
DK012;31-May-21;121;44714
DK012;01-Jun-21;150;44864
DK012;02-Jun-21;113;44977
DK012;03-Jun-21;90;45067
DK012;04-Jun-21;79;45146
DK012;05-Jun-21;68;45214
DK012;06-Jun-21;67;45281
DK012;07-Jun-21;70;45351
DK012;08-Jun-21;50;45401
DK012;09-Jun-21;52;45453
DK012;10-Jun-21;47;45500
DK012;11-Jun-21;24;45524
DK012;12-Jun-21;33;45557
DK012;13-Jun-21;24;45581
DK012;14-Jun-21;38;45619
DK012;15-Jun-21;27;45646
DK012;16-Jun-21;37;45683
DK012;17-Jun-21;35;45718
DK012;18-Jun-21;30;45748
DK012;19-Jun-21;21;45769
DK012;20-Jun-21;21;45790
DK012;21-Jun-21;30;45820
DK012;22-Jun-21;22;45842
DK012;23-Jun-21;29;45871
DK012;24-Jun-21;17;45888
DK012;25-Jun-21;24;45912
DK012;26-Jun-21;25;45937
DK012;27-Jun-21;23;45960
DK012;28-Jun-21;32;45992
DK012;29-Jun-21;53;46045
DK012;30-Jun-21;26;46071
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;6;1335
DK013;05-Jun-20;7;1342
DK013;06-Jun-20;4;1346
DK013;07-Jun-20;2;1348
DK013;08-Jun-20;7;1355
DK013;09-Jun-20;4;1359
DK013;10-Jun-20;1;1360
DK013;11-Jun-20;14;1374
DK013;12-Jun-20;11;1385
DK013;13-Jun-20;7;1392
DK013;14-Jun-20;0;1392
DK013;15-Jun-20;12;1404
DK013;16-Jun-20;11;1415
DK013;17-Jun-20;9;1424
DK013;18-Jun-20;18;1442
DK013;19-Jun-20;4;1446
DK013;20-Jun-20;12;1458
DK013;21-Jun-20;2;1460
DK013;22-Jun-20;8;1468
DK013;23-Jun-20;3;1471
DK013;24-Jun-20;4;1475
DK013;25-Jun-20;3;1478
DK013;26-Jun-20;2;1480
DK013;27-Jun-20;1;1481
DK013;28-Jun-20;0;1481
DK013;29-Jun-20;4;1485
DK013;30-Jun-20;1;1486
DK013;01-Jul-20;1;1487
DK013;02-Jul-20;3;1490
DK013;03-Jul-20;2;1492
DK013;04-Jul-20;3;1495
DK013;05-Jul-20;1;1496
DK013;06-Jul-20;0;1496
DK013;07-Jul-20;0;1496
DK013;08-Jul-20;1;1497
DK013;09-Jul-20;6;1503
DK013;10-Jul-20;2;1505
DK013;11-Jul-20;2;1507
DK013;12-Jul-20;6;1513
DK013;13-Jul-20;2;1515
DK013;14-Jul-20;1;1516
DK013;15-Jul-20;4;1520
DK013;16-Jul-20;5;1525
DK013;17-Jul-20;3;1528
DK013;18-Jul-20;3;1531
DK013;19-Jul-20;3;1534
DK013;20-Jul-20;2;1536
DK013;21-Jul-20;2;1538
DK013;22-Jul-20;2;1540
DK013;23-Jul-20;3;1543
DK013;24-Jul-20;4;1547
DK013;25-Jul-20;3;1550
DK013;26-Jul-20;1;1551
DK013;27-Jul-20;8;1559
DK013;28-Jul-20;6;1565
DK013;29-Jul-20;1;1566
DK013;30-Jul-20;3;1569
DK013;31-Jul-20;2;1571
DK013;01-Aug-20;2;1573
DK013;02-Aug-20;1;1574
DK013;03-Aug-20;1;1575
DK013;04-Aug-20;10;1585
DK013;05-Aug-20;3;1588
DK013;06-Aug-20;8;1596
DK013;07-Aug-20;4;1600
DK013;08-Aug-20;1;1601
DK013;09-Aug-20;5;1606
DK013;10-Aug-20;5;1611
DK013;11-Aug-20;5;1616
DK013;12-Aug-20;4;1620
DK013;13-Aug-20;1;1621
DK013;14-Aug-20;8;1629
DK013;15-Aug-20;3;1632
DK013;16-Aug-20;2;1634
DK013;17-Aug-20;6;1640
DK013;18-Aug-20;5;1645
DK013;19-Aug-20;4;1649
DK013;20-Aug-20;3;1652
DK013;21-Aug-20;4;1656
DK013;22-Aug-20;2;1658
DK013;23-Aug-20;4;1662
DK013;24-Aug-20;5;1667
DK013;25-Aug-20;1;1668
DK013;26-Aug-20;7;1675
DK013;27-Aug-20;1;1676
DK013;28-Aug-20;4;1680
DK013;29-Aug-20;4;1684
DK013;30-Aug-20;1;1685
DK013;31-Aug-20;1;1686
DK013;01-Sep-20;8;1694
DK013;02-Sep-20;6;1700
DK013;03-Sep-20;12;1712
DK013;04-Sep-20;18;1730
DK013;05-Sep-20;15;1745
DK013;06-Sep-20;14;1759
DK013;07-Sep-20;16;1775
DK013;08-Sep-20;15;1790
DK013;09-Sep-20;20;1810
DK013;10-Sep-20;27;1837
DK013;11-Sep-20;15;1852
DK013;12-Sep-20;23;1875
DK013;13-Sep-20;18;1893
DK013;14-Sep-20;35;1928
DK013;15-Sep-20;28;1956
DK013;16-Sep-20;32;1988
DK013;17-Sep-20;46;2034
DK013;18-Sep-20;28;2062
DK013;19-Sep-20;32;2094
DK013;20-Sep-20;32;2126
DK013;21-Sep-20;38;2164
DK013;22-Sep-20;29;2193
DK013;23-Sep-20;37;2230
DK013;24-Sep-20;33;2263
DK013;25-Sep-20;30;2293
DK013;26-Sep-20;19;2312
DK013;27-Sep-20;36;2348
DK013;28-Sep-20;37;2385
DK013;29-Sep-20;31;2416
DK013;30-Sep-20;33;2449
DK013;01-Oct-20;25;2474
DK013;02-Oct-20;24;2498
DK013;03-Oct-20;16;2514
DK013;04-Oct-20;21;2535
DK013;05-Oct-20;31;2566
DK013;06-Oct-20;34;2600
DK013;07-Oct-20;27;2627
DK013;08-Oct-20;25;2652
DK013;09-Oct-20;23;2675
DK013;10-Oct-20;17;2692
DK013;11-Oct-20;18;2710
DK013;12-Oct-20;30;2740
DK013;13-Oct-20;27;2767
DK013;14-Oct-20;43;2810
DK013;15-Oct-20;32;2842
DK013;16-Oct-20;34;2876
DK013;17-Oct-20;45;2921
DK013;18-Oct-20;33;2954
DK013;19-Oct-20;51;3005
DK013;20-Oct-20;71;3076
DK013;21-Oct-20;47;3123
DK013;22-Oct-20;63;3186
DK013;23-Oct-20;55;3241
DK013;24-Oct-20;83;3324
DK013;25-Oct-20;80;3404
DK013;26-Oct-20;61;3465
DK013;27-Oct-20;89;3554
DK013;28-Oct-20;84;3638
DK013;29-Oct-20;52;3690
DK013;30-Oct-20;64;3754
DK013;31-Oct-20;67;3821
DK013;01-Nov-20;78;3899
DK013;02-Nov-20;73;3972
DK013;03-Nov-20;78;4050
DK013;04-Nov-20;84;4134
DK013;05-Nov-20;75;4209
DK013;06-Nov-20;66;4275
DK013;07-Nov-20;56;4331
DK013;08-Nov-20;57;4388
DK013;09-Nov-20;89;4477
DK013;10-Nov-20;65;4542
DK013;11-Nov-20;58;4600
DK013;12-Nov-20;70;4670
DK013;13-Nov-20;77;4747
DK013;14-Nov-20;63;4810
DK013;15-Nov-20;68;4878
DK013;16-Nov-20;79;4957
DK013;17-Nov-20;65;5022
DK013;18-Nov-20;98;5120
DK013;19-Nov-20;72;5192
DK013;20-Nov-20;75;5267
DK013;21-Nov-20;95;5362
DK013;22-Nov-20;82;5444
DK013;23-Nov-20;114;5558
DK013;24-Nov-20;108;5666
DK013;25-Nov-20;121;5787
DK013;26-Nov-20;115;5902
DK013;27-Nov-20;131;6033
DK013;28-Nov-20;107;6140
DK013;29-Nov-20;131;6271
DK013;30-Nov-20;167;6438
DK013;01-Dec-20;168;6606
DK013;02-Dec-20;186;6792
DK013;03-Dec-20;170;6962
DK013;04-Dec-20;170;7132
DK013;05-Dec-20;142;7274
DK013;06-Dec-20;177;7451
DK013;07-Dec-20;208;7659
DK013;08-Dec-20;270;7929
DK013;09-Dec-20;241;8170
DK013;10-Dec-20;274;8444
DK013;11-Dec-20;293;8737
DK013;12-Dec-20;285;9022
DK013;13-Dec-20;327;9349
DK013;14-Dec-20;333;9682
DK013;15-Dec-20;381;10063
DK013;16-Dec-20;412;10475
DK013;17-Dec-20;338;10813
DK013;18-Dec-20;305;11118
DK013;19-Dec-20;283;11401
DK013;20-Dec-20;247;11648
DK013;21-Dec-20;319;11967
DK013;22-Dec-20;262;12229
DK013;23-Dec-20;247;12476
DK013;24-Dec-20;214;12690
DK013;25-Dec-20;182;12872
DK013;26-Dec-20;275;13147
DK013;27-Dec-20;220;13367
DK013;28-Dec-20;307;13674
DK013;29-Dec-20;242;13916
DK013;30-Dec-20;298;14214
DK013;31-Dec-20;156;14370
DK013;01-Jan-21;140;14510
DK013;02-Jan-21;178;14688
DK013;03-Jan-21;146;14834
DK013;04-Jan-21;230;15064
DK013;05-Jan-21;200;15264
DK013;06-Jan-21;175;15439
DK013;07-Jan-21;139;15578
DK013;08-Jan-21;137;15715
DK013;09-Jan-21;123;15838
DK013;10-Jan-21;90;15928
DK013;11-Jan-21;151;16079
DK013;12-Jan-21;134;16213
DK013;13-Jan-21;98;16311
DK013;14-Jan-21;117;16428
DK013;15-Jan-21;75;16503
DK013;16-Jan-21;76;16579
DK013;17-Jan-21;80;16659
DK013;18-Jan-21;105;16764
DK013;19-Jan-21;80;16844
DK013;20-Jan-21;51;16895
DK013;21-Jan-21;80;16975
DK013;22-Jan-21;45;17020
DK013;23-Jan-21;52;17072
DK013;24-Jan-21;52;17124
DK013;25-Jan-21;66;17190
DK013;26-Jan-21;55;17245
DK013;27-Jan-21;44;17289
DK013;28-Jan-21;55;17344
DK013;29-Jan-21;38;17382
DK013;30-Jan-21;37;17419
DK013;31-Jan-21;38;17457
DK013;01-Feb-21;41;17498
DK013;02-Feb-21;34;17532
DK013;03-Feb-21;38;17570
DK013;04-Feb-21;34;17604
DK013;05-Feb-21;39;17643
DK013;06-Feb-21;28;17671
DK013;07-Feb-21;38;17709
DK013;08-Feb-21;31;17740
DK013;09-Feb-21;42;17782
DK013;10-Feb-21;46;17828
DK013;11-Feb-21;19;17847
DK013;12-Feb-21;41;17888
DK013;13-Feb-21;21;17909
DK013;14-Feb-21;20;17929
DK013;15-Feb-21;30;17959
DK013;16-Feb-21;30;17989
DK013;17-Feb-21;31;18020
DK013;18-Feb-21;34;18054
DK013;19-Feb-21;27;18081
DK013;20-Feb-21;29;18110
DK013;21-Feb-21;34;18144
DK013;22-Feb-21;36;18180
DK013;23-Feb-21;51;18231
DK013;24-Feb-21;53;18284
DK013;25-Feb-21;50;18334
DK013;26-Feb-21;44;18378
DK013;27-Feb-21;40;18418
DK013;28-Feb-21;52;18470
DK013;01-Mar-21;45;18515
DK013;02-Mar-21;52;18567
DK013;03-Mar-21;63;18630
DK013;04-Mar-21;38;18668
DK013;05-Mar-21;44;18712
DK013;06-Mar-21;39;18751
DK013;07-Mar-21;45;18796
DK013;08-Mar-21;50;18846
DK013;09-Mar-21;56;18902
DK013;10-Mar-21;46;18948
DK013;11-Mar-21;39;18987
DK013;12-Mar-21;39;19026
DK013;13-Mar-21;41;19067
DK013;14-Mar-21;45;19112
DK013;15-Mar-21;40;19152
DK013;16-Mar-21;54;19206
DK013;17-Mar-21;52;19258
DK013;18-Mar-21;57;19315
DK013;19-Mar-21;64;19379
DK013;20-Mar-21;69;19448
DK013;21-Mar-21;64;19512
DK013;22-Mar-21;84;19596
DK013;23-Mar-21;83;19679
DK013;24-Mar-21;82;19761
DK013;25-Mar-21;94;19855
DK013;26-Mar-21;83;19938
DK013;27-Mar-21;79;20017
DK013;28-Mar-21;71;20088
DK013;29-Mar-21;86;20174
DK013;30-Mar-21;83;20257
DK013;31-Mar-21;77;20334
DK013;01-Apr-21;68;20402
DK013;02-Apr-21;52;20454
DK013;03-Apr-21;54;20508
DK013;04-Apr-21;48;20556
DK013;05-Apr-21;58;20614
DK013;06-Apr-21;64;20678
DK013;07-Apr-21;59;20737
DK013;08-Apr-21;75;20812
DK013;09-Apr-21;67;20879
DK013;10-Apr-21;60;20939
DK013;11-Apr-21;42;20981
DK013;12-Apr-21;59;21040
DK013;13-Apr-21;57;21097
DK013;14-Apr-21;74;21171
DK013;15-Apr-21;60;21231
DK013;16-Apr-21;72;21303
DK013;17-Apr-21;82;21385
DK013;18-Apr-21;72;21457
DK013;19-Apr-21;64;21521
DK013;20-Apr-21;77;21598
DK013;21-Apr-21;60;21658
DK013;22-Apr-21;70;21728
DK013;23-Apr-21;44;21772
DK013;24-Apr-21;46;21818
DK013;25-Apr-21;56;21874
DK013;26-Apr-21;62;21936
DK013;27-Apr-21;76;22012
DK013;28-Apr-21;51;22063
DK013;29-Apr-21;55;22118
DK013;30-Apr-21;66;22184
DK013;01-May-21;46;22230
DK013;02-May-21;65;22295
DK013;03-May-21;94;22389
DK013;04-May-21;104;22493
DK013;05-May-21;128;22621
DK013;06-May-21;76;22697
DK013;07-May-21;82;22779
DK013;08-May-21;81;22860
DK013;09-May-21;76;22936
DK013;10-May-21;104;23040
DK013;11-May-21;122;23162
DK013;12-May-21;114;23276
DK013;13-May-21;77;23353
DK013;14-May-21;65;23418
DK013;15-May-21;88;23506
DK013;16-May-21;94;23600
DK013;17-May-21;95;23695
DK013;18-May-21;98;23793
DK013;19-May-21;79;23872
DK013;20-May-21;76;23948
DK013;21-May-21;76;24024
DK013;22-May-21;58;24082
DK013;23-May-21;73;24155
DK013;24-May-21;67;24222
DK013;25-May-21;74;24296
DK013;26-May-21;92;24388
DK013;27-May-21;70;24458
DK013;28-May-21;79;24537
DK013;29-May-21;68;24605
DK013;30-May-21;61;24666
DK013;31-May-21;76;24742
DK013;01-Jun-21;93;24835
DK013;02-Jun-21;72;24907
DK013;03-Jun-21;68;24975
DK013;04-Jun-21;54;25029
DK013;05-Jun-21;37;25066
DK013;06-Jun-21;44;25110
DK013;07-Jun-21;38;25148
DK013;08-Jun-21;40;25188
DK013;09-Jun-21;37;25225
DK013;10-Jun-21;26;25251
DK013;11-Jun-21;20;25271
DK013;12-Jun-21;28;25299
DK013;13-Jun-21;14;25313
DK013;14-Jun-21;22;25335
DK013;15-Jun-21;29;25364
DK013;16-Jun-21;34;25398
DK013;17-Jun-21;14;25412
DK013;18-Jun-21;12;25424
DK013;19-Jun-21;13;25437
DK013;20-Jun-21;13;25450
DK013;21-Jun-21;6;25456
DK013;22-Jun-21;10;25466
DK013;23-Jun-21;7;25473
DK013;24-Jun-21;9;25482
DK013;25-Jun-21;12;25494
DK013;26-Jun-21;8;25502
DK013;27-Jun-21;13;25515
DK013;28-Jun-21;18;25533
DK013;29-Jun-21;18;25551
DK013;30-Jun-21;19;25570
DK014;26-Feb-20;0;0
DK014;27-Feb-20;0;0
DK014;28-Feb-20;0;0
DK014;01-Mar-20;0;0
DK014;02-Mar-20;0;0
DK014;03-Mar-20;0;0
DK014;04-Mar-20;0;0
DK014;05-Mar-20;0;0
DK014;06-Mar-20;0;0
DK014;07-Mar-20;0;0
DK014;08-Mar-20;0;0
DK014;09-Mar-20;0;0
DK014;10-Mar-20;0;0
DK014;11-Mar-20;0;0
DK014;12-Mar-20;0;0
DK014;13-Mar-20;0;0
DK014;14-Mar-20;0;0
DK014;15-Mar-20;1;1
DK014;16-Mar-20;0;1
DK014;17-Mar-20;0;1
DK014;18-Mar-20;0;1
DK014;19-Mar-20;2;3
DK014;20-Mar-20;2;5
DK014;21-Mar-20;0;5
DK014;22-Mar-20;0;5
DK014;23-Mar-20;0;5
DK014;24-Mar-20;2;7
DK014;25-Mar-20;1;8
DK014;26-Mar-20;4;12
DK014;27-Mar-20;3;15
DK014;28-Mar-20;1;16
DK014;29-Mar-20;0;16
DK014;30-Mar-20;5;21
DK014;31-Mar-20;0;21
DK014;01-Apr-20;4;25
DK014;02-Apr-20;2;27
DK014;03-Apr-20;8;35
DK014;04-Apr-20;8;43
DK014;05-Apr-20;1;44
DK014;06-Apr-20;2;46
DK014;07-Apr-20;1;47
DK014;08-Apr-20;3;50
DK014;09-Apr-20;0;50
DK014;10-Apr-20;2;52
DK014;11-Apr-20;1;53
DK014;12-Apr-20;0;53
DK014;13-Apr-20;0;53
DK014;14-Apr-20;0;53
DK014;15-Apr-20;1;54
DK014;16-Apr-20;0;54
DK014;17-Apr-20;2;56
DK014;18-Apr-20;0;56
DK014;19-Apr-20;0;56
DK014;20-Apr-20;2;58
DK014;21-Apr-20;1;59
DK014;22-Apr-20;2;61
DK014;23-Apr-20;1;62
DK014;24-Apr-20;0;62
DK014;25-Apr-20;2;64
DK014;26-Apr-20;0;64
DK014;27-Apr-20;3;67
DK014;28-Apr-20;0;67
DK014;29-Apr-20;3;70
DK014;30-Apr-20;0;70
DK014;01-May-20;0;70
DK014;02-May-20;0;70
DK014;03-May-20;0;70
DK014;04-May-20;0;70
DK014;05-May-20;0;70
DK014;06-May-20;0;70
DK014;07-May-20;0;70
DK014;08-May-20;0;70
DK014;09-May-20;0;70
DK014;10-May-20;0;70
DK014;11-May-20;0;70
DK014;12-May-20;1;71
DK014;13-May-20;0;71
DK014;14-May-20;0;71
DK014;15-May-20;0;71
DK014;16-May-20;0;71
DK014;17-May-20;0;71
DK014;18-May-20;0;71
DK014;19-May-20;0;71
DK014;20-May-20;0;71
DK014;21-May-20;0;71
DK014;22-May-20;0;71
DK014;23-May-20;0;71
DK014;24-May-20;0;71
DK014;25-May-20;0;71
DK014;26-May-20;0;71
DK014;27-May-20;0;71
DK014;28-May-20;0;71
DK014;29-May-20;1;72
DK014;30-May-20;0;72
DK014;31-May-20;0;72
DK014;01-Jun-20;0;72
DK014;02-Jun-20;1;73
DK014;03-Jun-20;0;73
DK014;04-Jun-20;0;73
DK014;05-Jun-20;0;73
DK014;06-Jun-20;0;73
DK014;07-Jun-20;0;73
DK014;08-Jun-20;0;73
DK014;09-Jun-20;1;74
DK014;10-Jun-20;0;74
DK014;11-Jun-20;2;76
DK014;12-Jun-20;0;76
DK014;13-Jun-20;0;76
DK014;14-Jun-20;1;77
DK014;15-Jun-20;0;77
DK014;16-Jun-20;0;77
DK014;17-Jun-20;0;77
DK014;18-Jun-20;0;77
DK014;19-Jun-20;1;78
DK014;20-Jun-20;0;78
DK014;21-Jun-20;1;79
DK014;22-Jun-20;0;79
DK014;23-Jun-20;0;79
DK014;24-Jun-20;0;79
DK014;25-Jun-20;0;79
DK014;26-Jun-20;0;79
DK014;27-Jun-20;2;81
DK014;28-Jun-20;0;81
DK014;29-Jun-20;1;82
DK014;30-Jun-20;0;82
DK014;01-Jul-20;0;82
DK014;02-Jul-20;0;82
DK014;03-Jul-20;0;82
DK014;04-Jul-20;0;82
DK014;05-Jul-20;0;82
DK014;06-Jul-20;0;82
DK014;07-Jul-20;0;82
DK014;08-Jul-20;0;82
DK014;09-Jul-20;0;82
DK014;10-Jul-20;0;82
DK014;11-Jul-20;0;82
DK014;12-Jul-20;0;82
DK014;13-Jul-20;0;82
DK014;14-Jul-20;0;82
DK014;15-Jul-20;0;82
DK014;16-Jul-20;0;82
DK014;17-Jul-20;0;82
DK014;18-Jul-20;0;82
DK014;19-Jul-20;0;82
DK014;20-Jul-20;0;82
DK014;21-Jul-20;1;83
DK014;22-Jul-20;0;83
DK014;23-Jul-20;0;83
DK014;24-Jul-20;0;83
DK014;25-Jul-20;0;83
DK014;26-Jul-20;0;83
DK014;27-Jul-20;0;83
DK014;28-Jul-20;0;83
DK014;29-Jul-20;0;83
DK014;30-Jul-20;0;83
DK014;31-Jul-20;0;83
DK014;01-Aug-20;0;83
DK014;02-Aug-20;0;83
DK014;03-Aug-20;0;83
DK014;04-Aug-20;0;83
DK014;05-Aug-20;0;83
DK014;06-Aug-20;0;83
DK014;07-Aug-20;0;83
DK014;08-Aug-20;0;83
DK014;09-Aug-20;0;83
DK014;10-Aug-20;0;83
DK014;11-Aug-20;0;83
DK014;12-Aug-20;0;83
DK014;13-Aug-20;0;83
DK014;14-Aug-20;0;83
DK014;15-Aug-20;0;83
DK014;16-Aug-20;0;83
DK014;17-Aug-20;0;83
DK014;18-Aug-20;0;83
DK014;19-Aug-20;0;83
DK014;20-Aug-20;0;83
DK014;21-Aug-20;0;83
DK014;22-Aug-20;0;83
DK014;23-Aug-20;0;83
DK014;24-Aug-20;0;83
DK014;25-Aug-20;0;83
DK014;26-Aug-20;0;83
DK014;27-Aug-20;0;83
DK014;28-Aug-20;0;83
DK014;29-Aug-20;0;83
DK014;30-Aug-20;0;83
DK014;31-Aug-20;1;84
DK014;01-Sep-20;0;84
DK014;02-Sep-20;1;85
DK014;03-Sep-20;0;85
DK014;04-Sep-20;3;88
DK014;05-Sep-20;2;90
DK014;06-Sep-20;1;91
DK014;07-Sep-20;0;91
DK014;08-Sep-20;3;94
DK014;09-Sep-20;0;94
DK014;10-Sep-20;1;95
DK014;11-Sep-20;0;95
DK014;12-Sep-20;0;95
DK014;13-Sep-20;0;95
DK014;14-Sep-20;0;95
DK014;15-Sep-20;0;95
DK014;16-Sep-20;1;96
DK014;17-Sep-20;2;98
DK014;18-Sep-20;0;98
DK014;19-Sep-20;2;100
DK014;20-Sep-20;0;100
DK014;21-Sep-20;2;102
DK014;22-Sep-20;0;102
DK014;23-Sep-20;0;102
DK014;24-Sep-20;1;103
DK014;25-Sep-20;0;103
DK014;26-Sep-20;2;105
DK014;27-Sep-20;0;105
DK014;28-Sep-20;2;107
DK014;29-Sep-20;0;107
DK014;30-Sep-20;0;107
DK014;01-Oct-20;0;107
DK014;02-Oct-20;1;108
DK014;03-Oct-20;0;108
