nuts3_id;date;region;cases_daily;cases
SE122;29-Mar-2121;Sörmland;143;17096
SE122;30-Mar-2121;Sörmland;387;17483
SE122;31-Mar-2121;Sörmland;230;17713
SE122;01-Apr-2121;Sörmland;228;17941
SE122;02-Apr-2121;Sörmland;185;18126
SE122;03-Apr-2121;Sörmland;163;18289
SE122;04-Apr-2121;Sörmland;8;18297
SE122;05-Apr-2121;Sörmland;81;18378
SE122;06-Apr-2121;Sörmland;340;18718
SE122;07-Apr-2121;Sörmland;347;19065
SE122;08-Apr-2121;Sörmland;208;19273
SE122;09-Apr-2121;Sörmland;259;19532
SE122;10-Apr-2121;Sörmland;120;19652
SE122;11-Apr-2121;Sörmland;137;19789
SE122;12-Apr-2121;Sörmland;136;19925
SE122;13-Apr-2121;Sörmland;350;20275
SE122;14-Apr-2121;Sörmland;214;20489
SE122;15-Apr-2121;Sörmland;159;20648
SE122;16-Apr-2121;Sörmland;237;20885
SE122;17-Apr-2121;Sörmland;128;21013
SE122;18-Apr-2121;Sörmland;51;21064
SE122;19-Apr-2121;Sörmland;103;21167
SE122;20-Apr-2121;Sörmland;198;21365
SE122;21-Apr-2121;Sörmland;246;21611
SE122;22-Apr-2121;Sörmland;203;21814
SE122;23-Apr-2121;Sörmland;128;21942
SE122;24-Apr-2121;Sörmland;95;22037
SE122;25-Apr-2121;Sörmland;66;22103
SE122;26-Apr-2121;Sörmland;96;22199
SE122;27-Apr-2121;Sörmland;232;22431
SE122;28-Apr-2121;Sörmland;187;22618
SE122;29-Apr-2121;Sörmland;192;22810
SE122;30-Apr-2121;Sörmland;109;22919
SE122;01-May-2121;Sörmland;117;23036
SE122;02-May-2121;Sörmland;68;23104
SE122;03-May-2121;Sörmland;143;23247
SE122;04-May-2121;Sörmland;177;23424
SE122;05-May-2121;Sörmland;161;23585
SE122;06-May-2121;Sörmland;160;23745
SE122;07-May-2121;Sörmland;137;23882
SE122;08-May-2121;Sörmland;85;23967
SE122;09-May-2121;Sörmland;30;23997
SE122;10-May-2121;Sörmland;71;24068
SE122;11-May-2121;Sörmland;222;24290
SE122;12-May-2121;Sörmland;161;24451
SE122;13-May-2121;Sörmland;67;24518
SE122;14-May-2121;Sörmland;127;24645
SE122;15-May-2121;Sörmland;75;24720
SE122;16-May-2121;Sörmland;20;24740
SE122;17-May-2121;Sörmland;61;24801
SE122;18-May-2121;Sörmland;128;24929
SE122;19-May-2121;Sörmland;72;25001
SE122;20-May-2121;Sörmland;95;25096
SE122;21-May-2121;Sörmland;77;25173
SE122;22-May-2121;Sörmland;15;25188
SE122;23-May-2121;Sörmland;1;25189
SE122;24-May-2121;Sörmland;61;25250
SE122;25-May-2121;Sörmland;69;25319
SE122;26-May-2121;Sörmland;39;25358
SE122;27-May-2121;Sörmland;0;25358
SE122;28-May-2121;Sörmland;0;25358
SE122;29-May-2121;Sörmland;0;25358
SE122;30-May-2121;Sörmland;131;25489
SE122;31-May-2121;Sörmland;21;25510
SE122;01-Jun-2121;Sörmland;57;25567
SE122;02-Jun-2121;Sörmland;22;25589
SE122;03-Jun-2121;Sörmland;16;25605
SE122;04-Jun-2121;Sörmland;17;25622
SE122;05-Jun-2121;Sörmland;22;25644
SE122;06-Jun-2121;Sörmland;7;25651
SE122;07-Jun-2121;Sörmland;5;25656
SE122;08-Jun-2121;Sörmland;17;25673
SE122;09-Jun-2121;Sörmland;20;25693
SE122;10-Jun-2121;Sörmland;18;25711
SE122;11-Jun-2121;Sörmland;2;25713
SE122;12-Jun-2121;Sörmland;8;25721
SE122;13-Jun-2121;Sörmland;2;25723
SE122;14-Jun-2121;Sörmland;0;25723
SE122;15-Jun-2121;Sörmland;0;25723
SE122;16-Jun-2121;Sörmland;0;25723
SE122;17-Jun-2121;Sörmland;36;25759
SE122;18-Jun-2121;Sörmland;5;25764
SE122;19-Jun-2121;Sörmland;0;25764
SE122;20-Jun-2121;Sörmland;0;25764
SE122;21-Jun-2121;Sörmland;0;25764
SE122;22-Jun-2121;Sörmland;19;25783
SE122;23-Jun-2121;Sörmland;2;25785
SE122;24-Jun-2121;Sörmland;8;25793
SE122;25-Jun-2121;Sörmland;0;25793
SE122;26-Jun-2121;Sörmland;0;25793
SE122;27-Jun-2121;Sörmland;0;25793
SE122;28-Jun-2121;Sörmland;14;25807
SE122;29-Jun-2121;Sörmland;6;25813
SE122;30-Jun-2121;Sörmland;9;25822
SE122;01-Jul-2121;Sörmland;5;25827
SE122;02-Jul-2121;Sörmland;5;25832
SE122;03-Jul-2121;Sörmland;0;25832
SE122;04-Jul-2121;Sörmland;0;25832
SE122;05-Jul-2121;Sörmland;5;25837
SE122;06-Jul-2121;Sörmland;10;25847
SE122;07-Jul-2121;Sörmland;7;25854
SE122;08-Jul-2121;Sörmland;6;25860
SE122;09-Jul-2121;Sörmland;9;25869
SE122;10-Jul-2121;Sörmland;0;25869
SE122;11-Jul-2121;Sörmland;0;25869
SE122;12-Jul-2121;Sörmland;6;25875
SE122;13-Jul-2121;Sörmland;13;25888
SE122;14-Jul-2121;Sörmland;5;25893
SE122;15-Jul-2121;Sörmland;8;25901
SE122;16-Jul-2121;Sörmland;5;25906
SE122;17-Jul-2121;Sörmland;0;25906
SE122;18-Jul-2121;Sörmland;0;25906
SE122;19-Jul-2121;Sörmland;4;25910
SE122;20-Jul-2121;Sörmland;10;25920
SE122;21-Jul-2121;Sörmland;11;25931
SE122;22-Jul-2121;Sörmland;3;25934
SE122;23-Jul-2121;Sörmland;4;25938
SE122;24-Jul-2121;Sörmland;0;25938
SE122;25-Jul-2121;Sörmland;0;25938
SE122;26-Jul-2121;Sörmland;10;25948
SE122;27-Jul-2121;Sörmland;14;25962
SE122;28-Jul-2121;Sörmland;30;25992
SE122;29-Jul-2121;Sörmland;22;26014
SE122;30-Jul-2121;Sörmland;22;26036
SE122;31-Jul-2121;Sörmland;0;26036
SE122;01-Aug-2121;Sörmland;0;26036
SE122;02-Aug-2121;Sörmland;18;26054
SE122;03-Aug-2121;Sörmland;33;26087
SE122;04-Aug-2121;Sörmland;13;26100
SE122;05-Aug-2121;Sörmland;15;26115
SE122;06-Aug-2121;Sörmland;10;26125
SE122;07-Aug-2121;Sörmland;0;26125
SE122;08-Aug-2121;Sörmland;0;26125
SE122;09-Aug-2121;Sörmland;31;26156
SE122;10-Aug-2121;Sörmland;29;26185
SE122;11-Aug-2121;Sörmland;20;26205
SE122;12-Aug-2121;Sörmland;19;26224
SE122;13-Aug-2121;Sörmland;17;26241
SE122;14-Aug-2121;Sörmland;0;26241
SE122;15-Aug-2121;Sörmland;0;26241
SE122;16-Aug-2121;Sörmland;19;26260
SE122;17-Aug-2121;Sörmland;34;26294
SE122;18-Aug-2121;Sörmland;26;26320
SE122;19-Aug-2121;Sörmland;16;26336
SE122;20-Aug-2121;Sörmland;21;26357
SE122;21-Aug-2121;Sörmland;0;26357
SE122;22-Aug-2121;Sörmland;0;26357
SE122;23-Aug-2121;Sörmland;15;26372
SE122;24-Aug-2121;Sörmland;32;26404
SE122;25-Aug-2121;Sörmland;18;26422
SE122;26-Aug-2121;Sörmland;21;26443
SE122;27-Aug-2121;Sörmland;16;26459
SE122;28-Aug-2121;Sörmland;0;26459
SE122;29-Aug-2121;Sörmland;0;26459
SE122;30-Aug-2121;Sörmland;25;26484
SE122;31-Aug-2121;Sörmland;30;26514
SE122;01-Sep-2121;Sörmland;46;26560
SE122;02-Sep-2121;Sörmland;28;26588
SE122;03-Sep-2121;Sörmland;42;26630
SE122;04-Sep-2121;Sörmland;0;26630
SE122;05-Sep-2121;Sörmland;0;26630
SE122;06-Sep-2121;Sörmland;28;26658
SE122;07-Sep-2121;Sörmland;41;26699
SE122;08-Sep-2121;Sörmland;34;26733
SE122;09-Sep-2121;Sörmland;28;26761
SE122;10-Sep-2121;Sörmland;27;26788
SE122;11-Sep-2121;Sörmland;0;26788
SE122;12-Sep-2121;Sörmland;0;26788
SE122;13-Sep-2121;Sörmland;30;26818
SE122;14-Sep-2121;Sörmland;21;26839
SE122;15-Sep-2121;Sörmland;8;26847
SE122;16-Sep-2121;Sörmland;20;26867
SE122;17-Sep-2121;Sörmland;5;26872
SE122;18-Sep-2121;Sörmland;0;26872
SE122;19-Sep-2121;Sörmland;0;26872
SE122;20-Sep-2121;Sörmland;16;26888
SE122;21-Sep-2121;Sörmland;14;26902
SE122;22-Sep-2121;Sörmland;15;26917
SE122;23-Sep-2121;Sörmland;18;26935
SE122;24-Sep-2121;Sörmland;7;26942
SE122;25-Sep-2121;Sörmland;0;26942
SE122;26-Sep-2121;Sörmland;0;26942
SE122;27-Sep-2121;Sörmland;16;26958
SE122;28-Sep-2121;Sörmland;44;27002
SE122;29-Sep-2121;Sörmland;20;27022
SE122;30-Sep-2121;Sörmland;17;27039
SE122;01-Oct-2121;Sörmland;20;27059
SE122;02-Oct-2121;Sörmland;0;27059
SE122;03-Oct-2121;Sörmland;0;27059
SE122;04-Oct-2121;Sörmland;42;27101
SE122;05-Oct-2121;Sörmland;28;27129
SE122;06-Oct-2121;Sörmland;25;27154
SE122;07-Oct-2121;Sörmland;18;27172
SE122;08-Oct-2121;Sörmland;27;27199
SE122;09-Oct-2121;Sörmland;0;27199
SE122;10-Oct-2121;Sörmland;0;27199
SE122;11-Oct-2121;Sörmland;27;27226
SE122;12-Oct-2121;Sörmland;53;27279
SE122;13-Oct-2121;Sörmland;25;27304
SE122;14-Oct-2121;Sörmland;36;27340
SE122;15-Oct-2121;Sörmland;27;27367
SE122;16-Oct-2121;Sörmland;0;27367
SE122;17-Oct-2121;Sörmland;0;27367
SE122;18-Oct-2121;Sörmland;49;27416
SE122;19-Oct-2121;Sörmland;53;27469
SE122;20-Oct-2121;Sörmland;25;27494
SE122;21-Oct-2121;Sörmland;19;27513
SE122;22-Oct-2121;Sörmland;21;27534
SE122;23-Oct-2121;Sörmland;29;27563
SE122;24-Oct-2121;Sörmland;1;27564
SE122;25-Oct-2121;Sörmland;11;27575
SE122;26-Oct-2121;Sörmland;44;27619
SE122;27-Oct-2121;Sörmland;37;27656
SE122;28-Oct-2121;Sörmland;32;27688
SE122;29-Oct-2121;Sörmland;34;27722
SE122;30-Oct-2121;Sörmland;19;27741
SE122;31-Oct-2121;Sörmland;1;27742
SE122;01-Nov-2121;Sörmland;13;27755
SE122;02-Nov-2121;Sörmland;30;27785
SE122;03-Nov-2121;Sörmland;22;27807
SE122;04-Nov-2121;Sörmland;19;27826
SE122;05-Nov-2121;Sörmland;22;27848
SE122;06-Nov-2121;Sörmland;13;27861
SE122;07-Nov-2121;Sörmland;1;27862
SE122;08-Nov-2121;Sörmland;15;27877
SE122;09-Nov-2121;Sörmland;33;27910
SE122;10-Nov-2121;Sörmland;27;27937
SE122;11-Nov-2121;Sörmland;32;27969
SE122;12-Nov-2121;Sörmland;19;27988
SE122;13-Nov-2121;Sörmland;10;27998
SE122;14-Nov-2121;Sörmland;0;27998
SE122;15-Nov-2121;Sörmland;10;28008
SE122;16-Nov-2121;Sörmland;25;28033
SE122;17-Nov-2121;Sörmland;32;28065
SE122;18-Nov-2121;Sörmland;15;28080
SE122;19-Nov-2121;Sörmland;31;28111
SE122;20-Nov-2121;Sörmland;20;28131
SE122;21-Nov-2121;Sörmland;3;28134
SE122;22-Nov-2121;Sörmland;23;28157
SE122;23-Nov-2121;Sörmland;69;28226
SE122;24-Nov-2121;Sörmland;30;28256
SE122;25-Nov-2121;Sörmland;31;28287
SE122;26-Nov-2121;Sörmland;32;28319
SE122;27-Nov-2121;Sörmland;36;28355
SE122;28-Nov-2121;Sörmland;2;28357
SE122;29-Nov-2121;Sörmland;37;28394
SE122;30-Nov-2121;Sörmland;82;28476
SE122;01-Dec-2121;Sörmland;56;28532
SE122;02-Dec-2121;Sörmland;55;28587
SE122;03-Dec-2121;Sörmland;68;28655
SE122;04-Dec-2121;Sörmland;69;28724
SE122;05-Dec-2121;Sörmland;2;28726
SE122;06-Dec-2121;Sörmland;22;28748
SE122;07-Dec-2121;Sörmland;81;28829
SE122;08-Dec-2121;Sörmland;79;28908
SE122;09-Dec-2121;Sörmland;68;28976
SE122;10-Dec-2121;Sörmland;89;29065
SE122;11-Dec-2121;Sörmland;64;29129
SE122;12-Dec-2121;Sörmland;1;29130
SE122;13-Dec-2121;Sörmland;47;29177
SE122;14-Dec-2121;Sörmland;101;29278
SE122;15-Dec-2121;Sörmland;66;29344
SE122;16-Dec-2121;Sörmland;80;29424
SE122;17-Dec-2121;Sörmland;79;29503
SE122;18-Dec-2121;Sörmland;71;29574
SE122;19-Dec-2121;Sörmland;1;29575
SE122;20-Dec-2121;Sörmland;21;29596
SE122;21-Dec-2121;Sörmland;118;29714
SE122;22-Dec-2121;Sörmland;91;29805
SE122;23-Dec-2121;Sörmland;104;29909
SE122;24-Dec-2121;Sörmland;14;29923
SE122;25-Dec-2121;Sörmland;0;29923
SE122;26-Dec-2121;Sörmland;0;29923
SE122;27-Dec-2121;Sörmland;192;30115
SE122;28-Dec-2121;Sörmland;261;30376
SE122;29-Dec-2121;Sörmland;275;30651
SE122;30-Dec-2121;Sörmland;279;30930
SE122;31-Dec-2121;Sörmland;5;30935
SE122;01-Jan-2222;Sörmland;228;31163
SE122;02-Jan-2222;Sörmland;17;31180
SE122;03-Jan-2222;Sörmland;127;31307
SE122;04-Jan-2222;Sörmland;569;31876
SE122;05-Jan-2222;Sörmland;730;32606
SE122;06-Jan-2222;Sörmland;219;32825
SE122;07-Jan-2222;Sörmland;683;33508
SE122;08-Jan-2222;Sörmland;517;34025
SE122;09-Jan-2222;Sörmland;122;34147
SE122;10-Jan-2222;Sörmland;503;34650
SE122;11-Jan-2222;Sörmland;790;35440
SE122;12-Jan-2222;Sörmland;1040;36480
SE122;13-Jan-2222;Sörmland;748;37228
SE122;14-Jan-2222;Sörmland;281;37509
SE122;15-Jan-2222;Sörmland;1218;38727
SE122;16-Jan-2222;Sörmland;845;39572
SE122;17-Jan-2222;Sörmland;482;40054
SE122;18-Jan-2222;Sörmland;1640;41694
SE122;19-Jan-2222;Sörmland;1613;43307
SE122;20-Jan-2222;Sörmland;570;43877
SE122;21-Jan-2222;Sörmland;2291;46168
SE122;22-Jan-2222;Sörmland;1135;47303
SE122;23-Jan-2222;Sörmland;1207;48510
SE122;24-Jan-2222;Sörmland;1473;49983
SE122;25-Jan-2222;Sörmland;1579;51562
SE122;26-Jan-2222;Sörmland;1392;52954
SE122;27-Jan-2222;Sörmland;745;53699
SE122;28-Jan-2222;Sörmland;794;54493
SE122;29-Jan-2222;Sörmland;409;54902
SE122;30-Jan-2222;Sörmland;179;55081
SE122;31-Jan-2222;Sörmland;305;55386
SE122;01-Feb-2222;Sörmland;763;56149
SE122;02-Feb-2222;Sörmland;955;57104
SE122;03-Feb-2222;Sörmland;617;57721
SE122;04-Feb-2222;Sörmland;382;58103
SE122;05-Feb-2222;Sörmland;331;58434
SE122;06-Feb-2222;Sörmland;73;58507
SE122;07-Feb-2222;Sörmland;99;58606
SE122;08-Feb-2222;Sörmland;616;59222
SE122;09-Feb-2222;Sörmland;402;59624
SE122;10-Feb-2222;Sörmland;215;59839
SE122;11-Feb-2222;Sörmland;144;59983
SE122;12-Feb-2222;Sörmland;102;60085
SE122;13-Feb-2222;Sörmland;15;60100
SE122;14-Feb-2222;Sörmland;94;60194
SE122;15-Feb-2222;Sörmland;239;60433
SE122;16-Feb-2222;Sörmland;167;60600
SE122;17-Feb-2222;Sörmland;134;60734
SE122;18-Feb-2222;Sörmland;138;60872
SE122;19-Feb-2222;Sörmland;58;60930
SE122;20-Feb-2222;Sörmland;36;60966
SE122;21-Feb-2222;Sörmland;90;61056
SE122;22-Feb-2222;Sörmland;151;61207
SE122;23-Feb-2222;Sörmland;80;61287
SE122;24-Feb-2222;Sörmland;79;61366
SE122;25-Feb-2222;Sörmland;85;61451
SE122;26-Feb-2222;Sörmland;30;61481
SE122;27-Feb-2222;Sörmland;40;61521
SE122;28-Feb-2222;Sörmland;58;61579
SE122;01-Mar-2222;Sörmland;110;61689
SE122;02-Mar-2222;Sörmland;72;61761
SE122;03-Mar-2222;Sörmland;61;61822
SE122;04-Mar-2222;Sörmland;69;61891
SE122;05-Mar-2222;Sörmland;53;61944
SE122;06-Mar-2222;Sörmland;4;61948
SE122;07-Mar-2222;Sörmland;61;62009
SE122;08-Mar-2222;Sörmland;92;62101
SE122;09-Mar-2222;Sörmland;62;62163
SE122;10-Mar-2222;Sörmland;66;62229
SE122;11-Mar-2222;Sörmland;52;62281
SE122;12-Mar-2222;Sörmland;10;62291
SE122;13-Mar-2222;Sörmland;49;62340
SE122;14-Mar-2222;Sörmland;34;62374
SE123;04-Feb-2020;Östergötland;0;0
SE123;05-Feb-2020;Östergötland;0;0
SE123;06-Feb-2020;Östergötland;0;0
SE123;07-Feb-2020;Östergötland;0;0
SE123;08-Feb-2020;Östergötland;0;0
SE123;09-Feb-2020;Östergötland;0;0
SE123;10-Feb-2020;Östergötland;0;0
SE123;11-Feb-2020;Östergötland;0;0
SE123;12-Feb-2020;Östergötland;0;0
SE123;13-Feb-2020;Östergötland;0;0
SE123;14-Feb-2020;Östergötland;0;0
SE123;15-Feb-2020;Östergötland;0;0
SE123;16-Feb-2020;Östergötland;0;0
SE123;17-Feb-2020;Östergötland;0;0
SE123;18-Feb-2020;Östergötland;0;0
SE123;19-Feb-2020;Östergötland;0;0
SE123;20-Feb-2020;Östergötland;0;0
SE123;21-Feb-2020;Östergötland;0;0
SE123;22-Feb-2020;Östergötland;0;0
SE123;23-Feb-2020;Östergötland;0;0
SE123;24-Feb-2020;Östergötland;0;0
SE123;25-Feb-2020;Östergötland;0;0
SE123;26-Feb-2020;Östergötland;0;0
SE123;27-Feb-2020;Östergötland;0;0
SE123;28-Feb-2020;Östergötland;0;0
SE123;29-Feb-2020;Östergötland;0;0
SE123;01-Mar-2020;Östergötland;0;0
SE123;02-Mar-2020;Östergötland;0;0
SE123;03-Mar-2020;Östergötland;0;0
SE123;04-Mar-2020;Östergötland;0;0
SE123;05-Mar-2020;Östergötland;0;0
SE123;06-Mar-2020;Östergötland;0;0
SE123;07-Mar-2020;Östergötland;0;0
SE123;08-Mar-2020;Östergötland;0;0
SE123;09-Mar-2020;Östergötland;0;0
SE123;10-Mar-2020;Östergötland;0;0
SE123;11-Mar-2020;Östergötland;0;0
SE123;12-Mar-2020;Östergötland;1;1
SE123;13-Mar-2020;Östergötland;10;11
SE123;14-Mar-2020;Östergötland;7;18
SE123;15-Mar-2020;Östergötland;9;27
SE123;16-Mar-2020;Östergötland;8;35
SE123;17-Mar-2020;Östergötland;13;48
SE123;18-Mar-2020;Östergötland;28;76
SE123;19-Mar-2020;Östergötland;28;104
SE123;20-Mar-2020;Östergötland;22;126
SE123;21-Mar-2020;Östergötland;12;138
SE123;22-Mar-2020;Östergötland;13;151
SE123;23-Mar-2020;Östergötland;18;169
SE123;24-Mar-2020;Östergötland;30;199
SE123;25-Mar-2020;Östergötland;11;210
SE123;26-Mar-2020;Östergötland;29;239
SE123;27-Mar-2020;Östergötland;33;272
SE123;28-Mar-2020;Östergötland;41;313
SE123;29-Mar-2020;Östergötland;40;353
SE123;30-Mar-2020;Östergötland;27;380
SE123;31-Mar-2020;Östergötland;47;427
SE123;01-Apr-2020;Östergötland;63;490
SE123;02-Apr-2020;Östergötland;70;560
SE123;03-Apr-2020;Östergötland;28;588
SE123;04-Apr-2020;Östergötland;57;645
SE123;05-Apr-2020;Östergötland;41;686
SE123;06-Apr-2020;Östergötland;39;725
SE123;07-Apr-2020;Östergötland;57;782
SE123;08-Apr-2020;Östergötland;56;838
SE123;09-Apr-2020;Östergötland;54;892
SE123;10-Apr-2020;Östergötland;31;923
SE123;11-Apr-2020;Östergötland;27;950
SE123;12-Apr-2020;Östergötland;22;972
SE123;13-Apr-2020;Östergötland;31;1003
SE123;14-Apr-2020;Östergötland;23;1026
SE123;15-Apr-2020;Östergötland;31;1057
SE123;16-Apr-2020;Östergötland;19;1076
SE123;17-Apr-2020;Östergötland;29;1105
SE123;18-Apr-2020;Östergötland;52;1157
SE123;19-Apr-2020;Östergötland;16;1173
SE123;20-Apr-2020;Östergötland;24;1197
SE123;21-Apr-2020;Östergötland;35;1232
SE123;22-Apr-2020;Östergötland;29;1261
SE123;23-Apr-2020;Östergötland;29;1290
SE123;24-Apr-2020;Östergötland;33;1323
SE123;25-Apr-2020;Östergötland;30;1353
SE123;26-Apr-2020;Östergötland;6;1359
SE123;27-Apr-2020;Östergötland;13;1372
SE123;28-Apr-2020;Östergötland;34;1406
SE123;29-Apr-2020;Östergötland;19;1425
SE123;30-Apr-2020;Östergötland;17;1442
SE123;01-May-2020;Östergötland;25;1467
SE123;02-May-2020;Östergötland;17;1484
SE123;03-May-2020;Östergötland;8;1492
SE123;04-May-2020;Östergötland;13;1505
SE123;05-May-2020;Östergötland;21;1526
SE123;06-May-2020;Östergötland;22;1548
SE123;07-May-2020;Östergötland;16;1564
SE123;08-May-2020;Östergötland;21;1585
SE123;09-May-2020;Östergötland;22;1607
SE123;10-May-2020;Östergötland;15;1622
SE123;11-May-2020;Östergötland;10;1632
SE123;12-May-2020;Östergötland;30;1662
SE123;13-May-2020;Östergötland;19;1681
SE123;14-May-2020;Östergötland;31;1712
SE123;15-May-2020;Östergötland;15;1727
SE123;16-May-2020;Östergötland;13;1740
SE123;17-May-2020;Östergötland;12;1752
SE123;18-May-2020;Östergötland;31;1783
SE123;19-May-2020;Östergötland;17;1800
SE123;20-May-2020;Östergötland;26;1826
SE123;21-May-2020;Östergötland;41;1867
SE123;22-May-2020;Östergötland;12;1879
SE123;23-May-2020;Östergötland;23;1902
SE123;24-May-2020;Östergötland;5;1907
SE123;25-May-2020;Östergötland;9;1916
SE123;26-May-2020;Östergötland;25;1941
SE123;27-May-2020;Östergötland;30;1971
SE123;28-May-2020;Östergötland;0;1971
SE123;29-May-2020;Östergötland;1;1972
SE123;30-May-2020;Östergötland;0;1972
SE123;31-May-2020;Östergötland;0;1972
SE123;01-Jun-2020;Östergötland;92;2064
SE123;02-Jun-2020;Östergötland;32;2096
SE123;03-Jun-2020;Östergötland;30;2126
SE123;04-Jun-2020;Östergötland;37;2163
SE123;05-Jun-2020;Östergötland;42;2205
SE123;06-Jun-2020;Östergötland;45;2250
SE123;07-Jun-2020;Östergötland;9;2259
SE123;08-Jun-2020;Östergötland;4;2263
SE123;09-Jun-2020;Östergötland;48;2311
SE123;10-Jun-2020;Östergötland;52;2363
SE123;11-Jun-2020;Östergötland;51;2414
SE123;12-Jun-2020;Östergötland;69;2483
SE123;13-Jun-2020;Östergötland;45;2528
SE123;14-Jun-2020;Östergötland;10;2538
SE123;15-Jun-2020;Östergötland;20;2558
SE123;16-Jun-2020;Östergötland;49;2607
SE123;17-Jun-2020;Östergötland;62;2669
SE123;18-Jun-2020;Östergötland;73;2742
SE123;19-Jun-2020;Östergötland;71;2813
SE123;20-Jun-2020;Östergötland;19;2832
SE123;21-Jun-2020;Östergötland;18;2850
SE123;22-Jun-2020;Östergötland;19;2869
SE123;23-Jun-2020;Östergötland;62;2931
SE123;24-Jun-2020;Östergötland;78;3009
SE123;25-Jun-2020;Östergötland;57;3066
SE123;26-Jun-2020;Östergötland;37;3103
SE123;27-Jun-2020;Östergötland;49;3152
SE123;28-Jun-2020;Östergötland;14;3166
SE123;29-Jun-2020;Östergötland;26;3192
SE123;30-Jun-2020;Östergötland;38;3230
SE123;01-Jul-2020;Östergötland;48;3278
SE123;02-Jul-2020;Östergötland;20;3298
SE123;03-Jul-2020;Östergötland;12;3310
SE123;04-Jul-2020;Östergötland;26;3336
SE123;05-Jul-2020;Östergötland;14;3350
SE123;06-Jul-2020;Östergötland;3;3353
SE123;07-Jul-2020;Östergötland;10;3363
SE123;08-Jul-2020;Östergötland;13;3376
SE123;09-Jul-2020;Östergötland;10;3386
SE123;10-Jul-2020;Östergötland;11;3397
SE123;11-Jul-2020;Östergötland;8;3405
SE123;12-Jul-2020;Östergötland;5;3410
SE123;13-Jul-2020;Östergötland;7;3417
SE123;14-Jul-2020;Östergötland;8;3425
SE123;15-Jul-2020;Östergötland;11;3436
SE123;16-Jul-2020;Östergötland;7;3443
SE123;17-Jul-2020;Östergötland;6;3449
SE123;18-Jul-2020;Östergötland;9;3458
SE123;19-Jul-2020;Östergötland;3;3461
SE123;20-Jul-2020;Östergötland;6;3467
SE123;21-Jul-2020;Östergötland;4;3471
SE123;22-Jul-2020;Östergötland;2;3473
SE123;23-Jul-2020;Östergötland;1;3474
SE123;24-Jul-2020;Östergötland;5;3479
SE123;25-Jul-2020;Östergötland;6;3485
SE123;26-Jul-2020;Östergötland;2;3487
SE123;27-Jul-2020;Östergötland;3;3490
SE123;28-Jul-2020;Östergötland;5;3495
SE123;29-Jul-2020;Östergötland;8;3503
SE123;30-Jul-2020;Östergötland;8;3511
SE123;31-Jul-2020;Östergötland;4;3515
SE123;01-Aug-2020;Östergötland;9;3524
SE123;02-Aug-2020;Östergötland;6;3530
SE123;03-Aug-2020;Östergötland;25;3555
SE123;04-Aug-2020;Östergötland;6;3561
SE123;05-Aug-2020;Östergötland;15;3576
SE123;06-Aug-2020;Östergötland;11;3587
SE123;07-Aug-2020;Östergötland;8;3595
SE123;08-Aug-2020;Östergötland;11;3606
SE123;09-Aug-2020;Östergötland;12;3618
SE123;10-Aug-2020;Östergötland;9;3627
SE123;11-Aug-2020;Östergötland;10;3637
SE123;12-Aug-2020;Östergötland;6;3643
SE123;13-Aug-2020;Östergötland;9;3652
SE123;14-Aug-2020;Östergötland;18;3670
SE123;15-Aug-2020;Östergötland;19;3689
SE123;16-Aug-2020;Östergötland;10;3699
SE123;17-Aug-2020;Östergötland;7;3706
SE123;18-Aug-2020;Östergötland;8;3714
SE123;19-Aug-2020;Östergötland;8;3722
SE123;20-Aug-2020;Östergötland;11;3733
SE123;21-Aug-2020;Östergötland;8;3741
SE123;22-Aug-2020;Östergötland;8;3749
SE123;23-Aug-2020;Östergötland;16;3765
SE123;24-Aug-2020;Östergötland;5;3770
SE123;25-Aug-2020;Östergötland;8;3778
SE123;26-Aug-2020;Östergötland;8;3786
SE123;27-Aug-2020;Östergötland;3;3789
SE123;28-Aug-2020;Östergötland;4;3793
SE123;29-Aug-2020;Östergötland;0;3793
SE123;30-Aug-2020;Östergötland;0;3793
SE123;31-Aug-2020;Östergötland;19;3812
SE123;01-Sep-2020;Östergötland;3;3815
SE123;02-Sep-2020;Östergötland;4;3819
SE123;03-Sep-2020;Östergötland;11;3830
SE123;04-Sep-2020;Östergötland;9;3839
SE123;05-Sep-2020;Östergötland;11;3850
SE123;06-Sep-2020;Östergötland;5;3855
SE123;07-Sep-2020;Östergötland;7;3862
SE123;08-Sep-2020;Östergötland;16;3878
SE123;09-Sep-2020;Östergötland;13;3891
SE123;10-Sep-2020;Östergötland;12;3903
SE123;11-Sep-2020;Östergötland;11;3914
SE123;12-Sep-2020;Östergötland;7;3921
SE123;13-Sep-2020;Östergötland;5;3926
SE123;14-Sep-2020;Östergötland;2;3928
SE123;15-Sep-2020;Östergötland;13;3941
SE123;16-Sep-2020;Östergötland;8;3949
SE123;17-Sep-2020;Östergötland;12;3961
SE123;18-Sep-2020;Östergötland;7;3968
SE123;19-Sep-2020;Östergötland;5;3973
SE123;20-Sep-2020;Östergötland;7;3980
SE123;21-Sep-2020;Östergötland;8;3988
SE123;22-Sep-2020;Östergötland;5;3993
SE123;23-Sep-2020;Östergötland;8;4001
SE123;24-Sep-2020;Östergötland;13;4014
SE123;25-Sep-2020;Östergötland;23;4037
SE123;26-Sep-2020;Östergötland;15;4052
SE123;27-Sep-2020;Östergötland;9;4061
SE123;28-Sep-2020;Östergötland;10;4071
SE123;29-Sep-2020;Östergötland;27;4098
