nuts3_id;date;region;cases_daily;cases
SE123;26-Jul-2020;Östergötland;2;3487
SE123;27-Jul-2020;Östergötland;3;3490
SE123;28-Jul-2020;Östergötland;5;3495
SE123;29-Jul-2020;Östergötland;8;3503
SE123;30-Jul-2020;Östergötland;8;3511
SE123;31-Jul-2020;Östergötland;4;3515
SE123;01-Aug-2020;Östergötland;9;3524
SE123;02-Aug-2020;Östergötland;6;3530
SE123;03-Aug-2020;Östergötland;25;3555
SE123;04-Aug-2020;Östergötland;6;3561
SE123;05-Aug-2020;Östergötland;15;3576
SE123;06-Aug-2020;Östergötland;11;3587
SE123;07-Aug-2020;Östergötland;8;3595
SE123;08-Aug-2020;Östergötland;11;3606
SE123;09-Aug-2020;Östergötland;12;3618
SE123;10-Aug-2020;Östergötland;9;3627
SE123;11-Aug-2020;Östergötland;10;3637
SE123;12-Aug-2020;Östergötland;6;3643
SE123;13-Aug-2020;Östergötland;9;3652
SE123;14-Aug-2020;Östergötland;18;3670
SE123;15-Aug-2020;Östergötland;19;3689
SE123;16-Aug-2020;Östergötland;10;3699
SE123;17-Aug-2020;Östergötland;7;3706
SE123;18-Aug-2020;Östergötland;8;3714
SE123;19-Aug-2020;Östergötland;8;3722
SE123;20-Aug-2020;Östergötland;11;3733
SE123;21-Aug-2020;Östergötland;8;3741
SE123;22-Aug-2020;Östergötland;8;3749
SE123;23-Aug-2020;Östergötland;16;3765
SE123;24-Aug-2020;Östergötland;5;3770
SE123;25-Aug-2020;Östergötland;8;3778
SE123;26-Aug-2020;Östergötland;8;3786
SE123;27-Aug-2020;Östergötland;3;3789
SE123;28-Aug-2020;Östergötland;4;3793
SE123;29-Aug-2020;Östergötland;0;3793
SE123;30-Aug-2020;Östergötland;0;3793
SE123;31-Aug-2020;Östergötland;19;3812
SE123;01-Sep-2020;Östergötland;3;3815
SE123;02-Sep-2020;Östergötland;4;3819
SE123;03-Sep-2020;Östergötland;11;3830
SE123;04-Sep-2020;Östergötland;9;3839
SE123;05-Sep-2020;Östergötland;11;3850
SE123;06-Sep-2020;Östergötland;5;3855
SE123;07-Sep-2020;Östergötland;7;3862
SE123;08-Sep-2020;Östergötland;16;3878
SE123;09-Sep-2020;Östergötland;13;3891
SE123;10-Sep-2020;Östergötland;12;3903
SE123;11-Sep-2020;Östergötland;11;3914
SE123;12-Sep-2020;Östergötland;7;3921
SE123;13-Sep-2020;Östergötland;5;3926
SE123;14-Sep-2020;Östergötland;2;3928
SE123;15-Sep-2020;Östergötland;13;3941
SE123;16-Sep-2020;Östergötland;8;3949
SE123;17-Sep-2020;Östergötland;12;3961
SE123;18-Sep-2020;Östergötland;7;3968
SE123;19-Sep-2020;Östergötland;5;3973
SE123;20-Sep-2020;Östergötland;7;3980
SE123;21-Sep-2020;Östergötland;8;3988
SE123;22-Sep-2020;Östergötland;5;3993
SE123;23-Sep-2020;Östergötland;8;4001
SE123;24-Sep-2020;Östergötland;13;4014
SE123;25-Sep-2020;Östergötland;23;4037
SE123;26-Sep-2020;Östergötland;15;4052
SE123;27-Sep-2020;Östergötland;9;4061
SE123;28-Sep-2020;Östergötland;10;4071
SE123;29-Sep-2020;Östergötland;27;4098
SE123;30-Sep-2020;Östergötland;26;4124
SE123;01-Oct-2020;Östergötland;12;4136
SE123;02-Oct-2020;Östergötland;27;4163
SE123;03-Oct-2020;Östergötland;20;4183
SE123;04-Oct-2020;Östergötland;20;4203
SE123;05-Oct-2020;Östergötland;19;4222
SE123;06-Oct-2020;Östergötland;11;4233
SE123;07-Oct-2020;Östergötland;9;4242
SE123;08-Oct-2020;Östergötland;32;4274
SE123;09-Oct-2020;Östergötland;34;4308
SE123;10-Oct-2020;Östergötland;16;4324
SE123;11-Oct-2020;Östergötland;9;4333
SE123;12-Oct-2020;Östergötland;46;4379
SE123;13-Oct-2020;Östergötland;85;4464
SE123;14-Oct-2020;Östergötland;42;4506
SE123;15-Oct-2020;Östergötland;49;4555
SE123;16-Oct-2020;Östergötland;52;4607
SE123;17-Oct-2020;Östergötland;52;4659
SE123;18-Oct-2020;Östergötland;38;4697
SE123;19-Oct-2020;Östergötland;50;4747
SE123;20-Oct-2020;Östergötland;59;4806
SE123;21-Oct-2020;Östergötland;105;4911
SE123;22-Oct-2020;Östergötland;83;4994
SE123;23-Oct-2020;Östergötland;88;5082
SE123;24-Oct-2020;Östergötland;91;5173
SE123;25-Oct-2020;Östergötland;36;5209
SE123;26-Oct-2020;Östergötland;74;5283
SE123;27-Oct-2020;Östergötland;184;5467
SE123;28-Oct-2020;Östergötland;103;5570
SE123;29-Oct-2020;Östergötland;152;5722
SE123;30-Oct-2020;Östergötland;202;5924
SE123;31-Oct-2020;Östergötland;155;6079
SE123;01-Nov-2020;Östergötland;130;6209
SE123;02-Nov-2020;Östergötland;77;6286
SE123;03-Nov-2020;Östergötland;171;6457
SE123;04-Nov-2020;Östergötland;202;6659
SE123;05-Nov-2020;Östergötland;155;6814
SE123;06-Nov-2020;Östergötland;146;6960
SE123;07-Nov-2020;Östergötland;211;7171
SE123;08-Nov-2020;Östergötland;162;7333
SE123;09-Nov-2020;Östergötland;152;7485
SE123;10-Nov-2020;Östergötland;172;7657
SE123;11-Nov-2020;Östergötland;114;7771
SE123;12-Nov-2020;Östergötland;76;7847
SE123;13-Nov-2020;Östergötland;68;7915
SE123;14-Nov-2020;Östergötland;115;8030
SE123;15-Nov-2020;Östergötland;62;8092
SE123;16-Nov-2020;Östergötland;62;8154
SE123;17-Nov-2020;Östergötland;104;8258
SE123;18-Nov-2020;Östergötland;100;8358
SE123;19-Nov-2020;Östergötland;83;8441
SE123;20-Nov-2020;Östergötland;95;8536
SE123;21-Nov-2020;Östergötland;77;8613
SE123;22-Nov-2020;Östergötland;53;8666
SE123;23-Nov-2020;Östergötland;57;8723
SE123;24-Nov-2020;Östergötland;102;8825
SE123;25-Nov-2020;Östergötland;90;8915
SE123;26-Nov-2020;Östergötland;112;9027
SE123;27-Nov-2020;Östergötland;97;9124
SE123;28-Nov-2020;Östergötland;106;9230
SE123;29-Nov-2020;Östergötland;30;9260
SE123;30-Nov-2020;Östergötland;66;9326
SE123;01-Dec-2020;Östergötland;113;9439
SE123;02-Dec-2020;Östergötland;116;9555
SE123;03-Dec-2020;Östergötland;117;9672
SE123;04-Dec-2020;Östergötland;130;9802
SE123;05-Dec-2020;Östergötland;162;9964
SE123;06-Dec-2020;Östergötland;82;10046
SE123;07-Dec-2020;Östergötland;110;10156
SE123;08-Dec-2020;Östergötland;148;10304
SE123;09-Dec-2020;Östergötland;185;10489
SE123;10-Dec-2020;Östergötland;169;10658
SE123;11-Dec-2020;Östergötland;137;10795
SE123;12-Dec-2020;Östergötland;111;10906
SE123;13-Dec-2020;Östergötland;122;11028
SE123;14-Dec-2020;Östergötland;125;11153
SE123;15-Dec-2020;Östergötland;100;11253
SE123;16-Dec-2020;Östergötland;250;11503
SE123;17-Dec-2020;Östergötland;197;11700
SE123;18-Dec-2020;Östergötland;170;11870
SE123;19-Dec-2020;Östergötland;131;12001
SE123;20-Dec-2020;Östergötland;103;12104
SE123;21-Dec-2020;Östergötland;220;12324
SE123;22-Dec-2020;Östergötland;130;12454
SE123;23-Dec-2020;Östergötland;258;12712
SE123;24-Dec-2020;Östergötland;127;12839
SE123;25-Dec-2020;Östergötland;45;12884
SE123;26-Dec-2020;Östergötland;47;12931
SE123;27-Dec-2020;Östergötland;62;12993
SE123;28-Dec-2020;Östergötland;261;13254
SE123;29-Dec-2020;Östergötland;606;13860
SE123;30-Dec-2020;Östergötland;211;14071
SE123;31-Dec-2020;Östergötland;370;14441
SE123;01-Jan-2121;Östergötland;138;14579
SE123;02-Jan-2121;Östergötland;55;14634
SE123;03-Jan-2121;Östergötland;67;14701
SE123;04-Jan-2121;Östergötland;419;15120
SE123;05-Jan-2121;Östergötland;267;15387
SE123;06-Jan-2121;Östergötland;254;15641
SE123;07-Jan-2121;Östergötland;203;15844
SE123;08-Jan-2121;Östergötland;192;16036
SE123;09-Jan-2121;Östergötland;96;16132
SE123;10-Jan-2121;Östergötland;38;16170
SE123;11-Jan-2121;Östergötland;427;16597
SE123;12-Jan-2121;Östergötland;256;16853
SE123;13-Jan-2121;Östergötland;316;17169
SE123;14-Jan-2121;Östergötland;184;17353
SE123;15-Jan-2121;Östergötland;220;17573
SE123;16-Jan-2121;Östergötland;58;17631
SE123;17-Jan-2121;Östergötland;51;17682
SE123;18-Jan-2121;Östergötland;324;18006
SE123;19-Jan-2121;Östergötland;183;18189
SE123;20-Jan-2121;Östergötland;206;18395
SE123;21-Jan-2121;Östergötland;149;18544
SE123;22-Jan-2121;Östergötland;194;18738
SE123;23-Jan-2121;Östergötland;56;18794
SE123;24-Jan-2121;Östergötland;42;18836
SE123;25-Jan-2121;Östergötland;182;19018
SE123;26-Jan-2121;Östergötland;164;19182
SE123;27-Jan-2121;Östergötland;147;19329
SE123;28-Jan-2121;Östergötland;111;19440
SE123;29-Jan-2121;Östergötland;193;19633
SE123;30-Jan-2121;Östergötland;125;19758
SE123;31-Jan-2121;Östergötland;92;19850
SE123;01-Feb-2121;Östergötland;77;19927
SE123;02-Feb-2121;Östergötland;133;20060
SE123;03-Feb-2121;Östergötland;144;20204
SE123;04-Feb-2121;Östergötland;124;20328
SE123;05-Feb-2121;Östergötland;147;20475
SE123;06-Feb-2121;Östergötland;119;20594
SE123;07-Feb-2121;Östergötland;104;20698
SE123;08-Feb-2121;Östergötland;86;20784
SE123;09-Feb-2121;Östergötland;128;20912
SE123;10-Feb-2121;Östergötland;123;21035
SE123;11-Feb-2121;Östergötland;111;21146
SE123;12-Feb-2121;Östergötland;112;21258
SE123;13-Feb-2121;Östergötland;153;21411
SE123;14-Feb-2121;Östergötland;74;21485
SE123;15-Feb-2121;Östergötland;41;21526
SE123;16-Feb-2121;Östergötland;146;21672
SE123;17-Feb-2121;Östergötland;161;21833
SE123;18-Feb-2121;Östergötland;150;21983
SE123;19-Feb-2121;Östergötland;120;22103
SE123;20-Feb-2121;Östergötland;148;22251
SE123;21-Feb-2121;Östergötland;81;22332
SE123;22-Feb-2121;Östergötland;102;22434
SE123;23-Feb-2121;Östergötland;144;22578
SE123;24-Feb-2121;Östergötland;132;22710
SE123;25-Feb-2121;Östergötland;140;22850
SE123;26-Feb-2121;Östergötland;170;23020
SE123;27-Feb-2121;Östergötland;101;23121
SE123;28-Feb-2121;Östergötland;110;23231
SE123;01-Mar-2121;Östergötland;138;23369
SE123;02-Mar-2121;Östergötland;173;23542
SE123;03-Mar-2121;Östergötland;124;23666
SE123;04-Mar-2121;Östergötland;154;23820
SE123;05-Mar-2121;Östergötland;135;23955
SE123;06-Mar-2121;Östergötland;150;24105
SE123;07-Mar-2121;Östergötland;141;24246
SE123;08-Mar-2121;Östergötland;84;24330
SE123;09-Mar-2121;Östergötland;136;24466
SE123;10-Mar-2121;Östergötland;154;24620
SE123;11-Mar-2121;Östergötland;157;24777
SE123;12-Mar-2121;Östergötland;176;24953
SE123;13-Mar-2121;Östergötland;162;25115
SE123;14-Mar-2121;Östergötland;102;25217
SE123;15-Mar-2121;Östergötland;106;25323
SE123;16-Mar-2121;Östergötland;194;25517
SE123;17-Mar-2121;Östergötland;156;25673
SE123;18-Mar-2121;Östergötland;206;25879
SE123;19-Mar-2121;Östergötland;159;26038
SE123;20-Mar-2121;Östergötland;173;26211
SE123;21-Mar-2121;Östergötland;152;26363
SE123;22-Mar-2121;Östergötland;126;26489
SE123;23-Mar-2121;Östergötland;194;26683
SE123;24-Mar-2121;Östergötland;128;26811
SE123;25-Mar-2121;Östergötland;251;27062
SE123;26-Mar-2121;Östergötland;225;27287
SE123;27-Mar-2121;Östergötland;198;27485
SE123;28-Mar-2121;Östergötland;243;27728
SE123;29-Mar-2121;Östergötland;205;27933
SE123;30-Mar-2121;Östergötland;221;28154
SE123;31-Mar-2121;Östergötland;230;28384
SE123;01-Apr-2121;Östergötland;245;28629
SE123;02-Apr-2121;Östergötland;237;28866
SE123;03-Apr-2121;Östergötland;222;29088
SE123;04-Apr-2121;Östergötland;207;29295
SE123;05-Apr-2121;Östergötland;198;29493
SE123;06-Apr-2121;Östergötland;200;29693
SE123;07-Apr-2121;Östergötland;219;29912
SE123;08-Apr-2121;Östergötland;202;30114
SE123;09-Apr-2121;Östergötland;179;30293
SE123;10-Apr-2121;Östergötland;219;30512
SE123;11-Apr-2121;Östergötland;166;30678
SE123;12-Apr-2121;Östergötland;228;30906
SE123;13-Apr-2121;Östergötland;231;31137
SE123;14-Apr-2121;Östergötland;368;31505
SE123;15-Apr-2121;Östergötland;384;31889
SE123;16-Apr-2121;Östergötland;348;32237
SE123;17-Apr-2121;Östergötland;250;32487
SE123;18-Apr-2121;Östergötland;412;32899
SE123;19-Apr-2121;Östergötland;325;33224
SE123;20-Apr-2121;Östergötland;337;33561
SE123;21-Apr-2121;Östergötland;377;33938
SE123;22-Apr-2121;Östergötland;380;34318
SE123;23-Apr-2121;Östergötland;307;34625
SE123;24-Apr-2121;Östergötland;194;34819
SE123;25-Apr-2121;Östergötland;257;35076
SE123;26-Apr-2121;Östergötland;280;35356
SE123;27-Apr-2121;Östergötland;224;35580
SE123;28-Apr-2121;Östergötland;389;35969
SE123;29-Apr-2121;Östergötland;324;36293
SE123;30-Apr-2121;Östergötland;372;36665
SE123;01-May-2121;Östergötland;324;36989
SE123;02-May-2121;Östergötland;296;37285
SE123;03-May-2121;Östergötland;229;37514
SE123;04-May-2121;Östergötland;295;37809
SE123;05-May-2121;Östergötland;311;38120
SE123;06-May-2121;Östergötland;342;38462
SE123;07-May-2121;Östergötland;262;38724
SE123;08-May-2121;Östergötland;208;38932
SE123;09-May-2121;Östergötland;196;39128
SE123;10-May-2121;Östergötland;153;39281
SE123;11-May-2121;Östergötland;377;39658
SE123;12-May-2121;Östergötland;185;39843
SE123;13-May-2121;Östergötland;220;40063
SE123;14-May-2121;Östergötland;240;40303
SE123;15-May-2121;Östergötland;181;40484
SE123;16-May-2121;Östergötland;64;40548
SE123;17-May-2121;Östergötland;183;40731
SE123;18-May-2121;Östergötland;116;40847
SE123;19-May-2121;Östergötland;182;41029
SE123;20-May-2121;Östergötland;124;41153
SE123;21-May-2121;Östergötland;116;41269
SE123;22-May-2121;Östergötland;80;41349
SE123;23-May-2121;Östergötland;64;41413
SE123;24-May-2121;Östergötland;63;41476
SE123;25-May-2121;Östergötland;113;41589
SE123;26-May-2121;Östergötland;28;41617
SE123;27-May-2121;Östergötland;0;41617
SE123;28-May-2121;Östergötland;133;41750
SE123;29-May-2121;Östergötland;0;41750
SE123;30-May-2121;Östergötland;92;41842
SE123;31-May-2121;Östergötland;49;41891
SE123;01-Jun-2121;Östergötland;3;41894
SE123;02-Jun-2121;Östergötland;46;41940
SE123;03-Jun-2121;Östergötland;69;42009
SE123;04-Jun-2121;Östergötland;30;42039
SE123;05-Jun-2121;Östergötland;21;42060
SE123;06-Jun-2121;Östergötland;20;42080
SE123;07-Jun-2121;Östergötland;28;42108
SE123;08-Jun-2121;Östergötland;23;42131
SE123;09-Jun-2121;Östergötland;34;42165
SE123;10-Jun-2121;Östergötland;21;42186
SE123;11-Jun-2121;Östergötland;17;42203
SE123;12-Jun-2121;Östergötland;21;42224
SE123;13-Jun-2121;Östergötland;12;42236
SE123;14-Jun-2121;Östergötland;0;42236
SE123;15-Jun-2121;Östergötland;0;42236
SE123;16-Jun-2121;Östergötland;0;42236
SE123;17-Jun-2121;Östergötland;57;42293
SE123;18-Jun-2121;Östergötland;5;42298
SE123;19-Jun-2121;Östergötland;0;42298
SE123;20-Jun-2121;Östergötland;0;42298
SE123;21-Jun-2121;Östergötland;13;42311
SE123;22-Jun-2121;Östergötland;12;42323
SE123;23-Jun-2121;Östergötland;11;42334
SE123;24-Jun-2121;Östergötland;11;42345
SE123;25-Jun-2121;Östergötland;0;42345
SE123;26-Jun-2121;Östergötland;0;42345
SE123;27-Jun-2121;Östergötland;0;42345
SE123;28-Jun-2121;Östergötland;23;42368
SE123;29-Jun-2121;Östergötland;4;42372
SE123;30-Jun-2121;Östergötland;12;42384
SE123;01-Jul-2121;Östergötland;8;42392
SE123;02-Jul-2121;Östergötland;12;42404
SE123;03-Jul-2121;Östergötland;0;42404
SE123;04-Jul-2121;Östergötland;0;42404
SE123;05-Jul-2121;Östergötland;21;42425
SE123;06-Jul-2121;Östergötland;11;42436
SE123;07-Jul-2121;Östergötland;10;42446
SE123;08-Jul-2121;Östergötland;8;42454
SE123;09-Jul-2121;Östergötland;10;42464
SE123;10-Jul-2121;Östergötland;0;42464
SE123;11-Jul-2121;Östergötland;0;42464
SE123;12-Jul-2121;Östergötland;16;42480
SE123;13-Jul-2121;Östergötland;7;42487
SE123;14-Jul-2121;Östergötland;12;42499
SE123;15-Jul-2121;Östergötland;8;42507
SE123;16-Jul-2121;Östergötland;5;42512
SE123;17-Jul-2121;Östergötland;0;42512
SE123;18-Jul-2121;Östergötland;0;42512
SE123;19-Jul-2121;Östergötland;12;42524
SE123;20-Jul-2121;Östergötland;14;42538
SE123;21-Jul-2121;Östergötland;8;42546
SE123;22-Jul-2121;Östergötland;11;42557
SE123;23-Jul-2121;Östergötland;6;42563
SE123;24-Jul-2121;Östergötland;0;42563
SE123;25-Jul-2121;Östergötland;0;42563
SE123;26-Jul-2121;Östergötland;32;42595
SE123;27-Jul-2121;Östergötland;18;42613
SE123;28-Jul-2121;Östergötland;26;42639
SE123;29-Jul-2121;Östergötland;18;42657
SE123;30-Jul-2121;Östergötland;22;42679
SE123;31-Jul-2121;Östergötland;0;42679
SE123;01-Aug-2121;Östergötland;0;42679
SE123;02-Aug-2121;Östergötland;40;42719
SE123;03-Aug-2121;Östergötland;18;42737
SE123;04-Aug-2121;Östergötland;19;42756
SE123;05-Aug-2121;Östergötland;8;42764
SE123;06-Aug-2121;Östergötland;24;42788
SE123;07-Aug-2121;Östergötland;0;42788
SE123;08-Aug-2121;Östergötland;0;42788
SE123;09-Aug-2121;Östergötland;59;42847
SE123;10-Aug-2121;Östergötland;20;42867
SE123;11-Aug-2121;Östergötland;40;42907
SE123;12-Aug-2121;Östergötland;27;42934
SE123;13-Aug-2121;Östergötland;41;42975
SE123;14-Aug-2121;Östergötland;0;42975
SE123;15-Aug-2121;Östergötland;0;42975
SE123;16-Aug-2121;Östergötland;56;43031
SE123;17-Aug-2121;Östergötland;44;43075
SE123;18-Aug-2121;Östergötland;47;43122
SE123;19-Aug-2121;Östergötland;28;43150
SE123;20-Aug-2121;Östergötland;33;43183
SE123;21-Aug-2121;Östergötland;0;43183
SE123;22-Aug-2121;Östergötland;0;43183
SE123;23-Aug-2121;Östergötland;77;43260
SE123;24-Aug-2121;Östergötland;44;43304
SE123;25-Aug-2121;Östergötland;57;43361
SE123;26-Aug-2121;Östergötland;34;43395
SE123;27-Aug-2121;Östergötland;34;43429
SE123;28-Aug-2121;Östergötland;0;43429
SE123;29-Aug-2121;Östergötland;0;43429
SE123;30-Aug-2121;Östergötland;100;43529
SE123;31-Aug-2121;Östergötland;49;43578
SE123;01-Sep-2121;Östergötland;24;43602
SE123;02-Sep-2121;Östergötland;49;43651
SE123;03-Sep-2121;Östergötland;50;43701
SE123;04-Sep-2121;Östergötland;0;43701
SE123;05-Sep-2121;Östergötland;0;43701
SE123;06-Sep-2121;Östergötland;104;43805
SE123;07-Sep-2121;Östergötland;47;43852
SE123;08-Sep-2121;Östergötland;49;43901
SE123;09-Sep-2121;Östergötland;51;43952
SE123;10-Sep-2121;Östergötland;31;43983
SE123;11-Sep-2121;Östergötland;0;43983
SE123;12-Sep-2121;Östergötland;0;43983
SE123;13-Sep-2121;Östergötland;93;44076
SE123;14-Sep-2121;Östergötland;17;44093
SE123;15-Sep-2121;Östergötland;49;44142
SE123;16-Sep-2121;Östergötland;31;44173
SE123;17-Sep-2121;Östergötland;29;44202
SE123;18-Sep-2121;Östergötland;0;44202
SE123;19-Sep-2121;Östergötland;0;44202
SE123;20-Sep-2121;Östergötland;39;44241
SE123;21-Sep-2121;Östergötland;50;44291
SE123;22-Sep-2121;Östergötland;12;44303
SE123;23-Sep-2121;Östergötland;22;44325
SE123;24-Sep-2121;Östergötland;27;44352
SE123;25-Sep-2121;Östergötland;0;44352
SE123;26-Sep-2121;Östergötland;0;44352
SE123;27-Sep-2121;Östergötland;33;44385
SE123;28-Sep-2121;Östergötland;24;44409
SE123;29-Sep-2121;Östergötland;13;44422
SE123;30-Sep-2121;Östergötland;21;44443
SE123;01-Oct-2121;Östergötland;14;44457
SE123;02-Oct-2121;Östergötland;0;44457
SE123;03-Oct-2121;Östergötland;0;44457
SE123;04-Oct-2121;Östergötland;22;44479
SE123;05-Oct-2121;Östergötland;9;44488
SE123;06-Oct-2121;Östergötland;25;44513
SE123;07-Oct-2121;Östergötland;14;44527
SE123;08-Oct-2121;Östergötland;24;44551
SE123;09-Oct-2121;Östergötland;0;44551
SE123;10-Oct-2121;Östergötland;0;44551
SE123;11-Oct-2121;Östergötland;40;44591
SE123;12-Oct-2121;Östergötland;28;44619
SE123;13-Oct-2121;Östergötland;34;44653
SE123;14-Oct-2121;Östergötland;19;44672
SE123;15-Oct-2121;Östergötland;23;44695
SE123;16-Oct-2121;Östergötland;0;44695
SE123;17-Oct-2121;Östergötland;0;44695
SE123;18-Oct-2121;Östergötland;30;44725
SE123;19-Oct-2121;Östergötland;23;44748
SE123;20-Oct-2121;Östergötland;30;44778
SE123;21-Oct-2121;Östergötland;28;44806
SE123;22-Oct-2121;Östergötland;42;44848
SE123;23-Oct-2121;Östergötland;16;44864
SE123;24-Oct-2121;Östergötland;10;44874
SE123;25-Oct-2121;Östergötland;29;44903
SE123;26-Oct-2121;Östergötland;32;44935
SE123;27-Oct-2121;Östergötland;32;44967
SE123;28-Oct-2121;Östergötland;35;45002
SE124;04-Feb-2020;Örebro;0;0
SE124;05-Feb-2020;Örebro;0;0
SE124;06-Feb-2020;Örebro;0;0
SE124;07-Feb-2020;Örebro;0;0
SE124;08-Feb-2020;Örebro;0;0
SE124;09-Feb-2020;Örebro;0;0
SE124;10-Feb-2020;Örebro;0;0
SE124;11-Feb-2020;Örebro;0;0
SE124;12-Feb-2020;Örebro;0;0
SE124;13-Feb-2020;Örebro;0;0
SE124;14-Feb-2020;Örebro;0;0
SE124;15-Feb-2020;Örebro;0;0
SE124;16-Feb-2020;Örebro;0;0
SE124;17-Feb-2020;Örebro;0;0
SE124;18-Feb-2020;Örebro;0;0
SE124;19-Feb-2020;Örebro;0;0
SE124;20-Feb-2020;Örebro;0;0
SE124;21-Feb-2020;Örebro;0;0
SE124;22-Feb-2020;Örebro;0;0
SE124;23-Feb-2020;Örebro;0;0
SE124;24-Feb-2020;Örebro;0;0
SE124;25-Feb-2020;Örebro;0;0
SE124;26-Feb-2020;Örebro;0;0
SE124;27-Feb-2020;Örebro;0;0
SE124;28-Feb-2020;Örebro;0;0
SE124;29-Feb-2020;Örebro;0;0
SE124;01-Mar-2020;Örebro;0;0
SE124;02-Mar-2020;Örebro;0;0
SE124;03-Mar-2020;Örebro;0;0
SE124;04-Mar-2020;Örebro;1;1
SE124;05-Mar-2020;Örebro;0;1
SE124;06-Mar-2020;Örebro;0;1
SE124;07-Mar-2020;Örebro;1;2
SE124;08-Mar-2020;Örebro;2;4
SE124;09-Mar-2020;Örebro;0;4
SE124;10-Mar-2020;Örebro;0;4
SE124;11-Mar-2020;Örebro;0;4
SE124;12-Mar-2020;Örebro;3;7
SE124;13-Mar-2020;Örebro;2;9
SE124;14-Mar-2020;Örebro;0;9
SE124;15-Mar-2020;Örebro;0;9
SE124;16-Mar-2020;Örebro;0;9
SE124;17-Mar-2020;Örebro;16;25
SE124;18-Mar-2020;Örebro;3;28
SE124;19-Mar-2020;Örebro;9;37
SE124;20-Mar-2020;Örebro;5;42
SE124;21-Mar-2020;Örebro;0;42
SE124;22-Mar-2020;Örebro;0;42
SE124;23-Mar-2020;Örebro;6;48
SE124;24-Mar-2020;Örebro;11;59
SE124;25-Mar-2020;Örebro;8;67
SE124;26-Mar-2020;Örebro;6;73
SE124;27-Mar-2020;Örebro;6;79
SE124;28-Mar-2020;Örebro;8;87
SE124;29-Mar-2020;Örebro;3;90
SE124;30-Mar-2020;Örebro;17;107
SE124;31-Mar-2020;Örebro;11;118
SE124;01-Apr-2020;Örebro;5;123
SE124;02-Apr-2020;Örebro;28;151
SE124;03-Apr-2020;Örebro;20;171
SE124;04-Apr-2020;Örebro;3;174
SE124;05-Apr-2020;Örebro;0;174
SE124;06-Apr-2020;Örebro;12;186
SE124;07-Apr-2020;Örebro;73;259
SE124;08-Apr-2020;Örebro;37;296
SE124;09-Apr-2020;Örebro;10;306
SE124;10-Apr-2020;Örebro;7;313
SE124;11-Apr-2020;Örebro;13;326
SE124;12-Apr-2020;Örebro;75;401
SE124;13-Apr-2020;Örebro;21;422
SE124;14-Apr-2020;Örebro;53;475
SE124;15-Apr-2020;Örebro;30;505
SE124;16-Apr-2020;Örebro;30;535
SE124;17-Apr-2020;Örebro;32;567
SE124;18-Apr-2020;Örebro;52;619
SE124;19-Apr-2020;Örebro;6;625
SE124;20-Apr-2020;Örebro;23;648
SE124;21-Apr-2020;Örebro;64;712
SE124;22-Apr-2020;Örebro;27;739
SE124;23-Apr-2020;Örebro;38;777
SE124;24-Apr-2020;Örebro;41;818
SE124;25-Apr-2020;Örebro;37;855
SE124;26-Apr-2020;Örebro;17;872
SE124;27-Apr-2020;Örebro;18;890
SE124;28-Apr-2020;Örebro;74;964
SE124;29-Apr-2020;Örebro;34;998
SE124;30-Apr-2020;Örebro;44;1042
SE124;01-May-2020;Örebro;34;1076
SE124;02-May-2020;Örebro;20;1096
SE124;03-May-2020;Örebro;14;1110
SE124;04-May-2020;Örebro;17;1127
SE124;05-May-2020;Örebro;49;1176
SE124;06-May-2020;Örebro;35;1211
SE124;07-May-2020;Örebro;37;1248
SE124;08-May-2020;Örebro;35;1283
SE124;09-May-2020;Örebro;29;1312
SE124;10-May-2020;Örebro;16;1328
SE124;11-May-2020;Örebro;27;1355
SE124;12-May-2020;Örebro;46;1401
SE124;13-May-2020;Örebro;30;1431
SE124;14-May-2020;Örebro;24;1455
SE124;15-May-2020;Örebro;26;1481
SE124;16-May-2020;Örebro;20;1501
SE124;17-May-2020;Örebro;3;1504
SE124;18-May-2020;Örebro;11;1515
SE124;19-May-2020;Örebro;22;1537
SE124;20-May-2020;Örebro;54;1591
SE124;21-May-2020;Örebro;38;1629
SE124;22-May-2020;Örebro;10;1639
SE124;23-May-2020;Örebro;8;1647
SE124;24-May-2020;Örebro;29;1676
SE124;25-May-2020;Örebro;11;1687
SE124;26-May-2020;Örebro;28;1715
SE124;27-May-2020;Örebro;31;1746
SE124;28-May-2020;Örebro;31;1777
SE124;29-May-2020;Örebro;18;1795
SE124;30-May-2020;Örebro;0;1795
SE124;31-May-2020;Örebro;0;1795
SE124;01-Jun-2020;Örebro;50;1845
SE124;02-Jun-2020;Örebro;18;1863
SE124;03-Jun-2020;Örebro;24;1887
SE124;04-Jun-2020;Örebro;8;1895
SE124;05-Jun-2020;Örebro;46;1941
SE124;06-Jun-2020;Örebro;19;1960
SE124;07-Jun-2020;Örebro;15;1975
SE124;08-Jun-2020;Örebro;7;1982
SE124;09-Jun-2020;Örebro;25;2007
SE124;10-Jun-2020;Örebro;27;2034
SE124;11-Jun-2020;Örebro;36;2070
SE124;12-Jun-2020;Örebro;12;2082
SE124;13-Jun-2020;Örebro;14;2096
SE124;14-Jun-2020;Örebro;11;2107
SE124;15-Jun-2020;Örebro;8;2115
SE124;16-Jun-2020;Örebro;54;2169
SE124;17-Jun-2020;Örebro;19;2188
SE124;18-Jun-2020;Örebro;21;2209
