date;nuts3_id;cases;cases_daily
28-Apr-2121;ITC14;12084;22
29-Apr-2121;ITC14;12135;51
30-Apr-2121;ITC14;12197;62
01-May-2121;ITC14;12217;20
02-May-2121;ITC14;12282;65
03-May-2121;ITC14;12289;7
04-May-2121;ITC14;12297;8
05-May-2121;ITC14;12326;29
06-May-2121;ITC14;12356;30
07-May-2121;ITC14;12370;14
08-May-2121;ITC14;12397;27
09-May-2121;ITC14;12424;27
10-May-2121;ITC14;12443;19
11-May-2121;ITC14;12445;2
12-May-2121;ITC14;12468;23
13-May-2121;ITC14;12484;16
14-May-2121;ITC14;12495;11
15-May-2121;ITC14;12525;30
16-May-2121;ITC14;12539;14
17-May-2121;ITC14;12548;9
18-May-2121;ITC14;12564;16
19-May-2121;ITC14;12587;23
20-May-2121;ITC14;12612;25
21-May-2121;ITC14;12641;29
22-May-2121;ITC14;12666;25
23-May-2121;ITC14;12669;3
24-May-2121;ITC14;12669;0
25-May-2121;ITC14;12676;7
26-May-2121;ITC14;12683;7
27-May-2121;ITC14;12696;13
28-May-2121;ITC14;12701;5
29-May-2121;ITC14;12711;10
30-May-2121;ITC14;12722;11
31-May-2121;ITC14;12723;1
01-Jun-2121;ITC14;12732;9
02-Jun-2121;ITC14;12744;12
03-Jun-2121;ITC14;12751;7
04-Jun-2121;ITC14;12759;8
05-Jun-2121;ITC14;12765;6
06-Jun-2121;ITC14;12768;3
07-Jun-2121;ITC14;12768;0
08-Jun-2121;ITC14;12768;0
09-Jun-2121;ITC14;12776;8
10-Jun-2121;ITC14;12779;3
11-Jun-2121;ITC14;12782;3
12-Jun-2121;ITC14;12783;1
13-Jun-2121;ITC14;12783;0
14-Jun-2121;ITC14;12783;0
15-Jun-2121;ITC14;12784;1
16-Jun-2121;ITC14;12786;2
17-Jun-2121;ITC14;12787;1
18-Jun-2121;ITC14;12788;1
19-Jun-2121;ITC14;12790;2
20-Jun-2121;ITC14;12791;1
21-Jun-2121;ITC14;12792;1
22-Jun-2121;ITC14;12793;1
23-Jun-2121;ITC14;12794;1
24-Jun-2121;ITC14;12795;1
25-Jun-2121;ITC14;12797;2
26-Jun-2121;ITC14;12799;2
27-Jun-2121;ITC14;12799;0
28-Jun-2121;ITC14;12799;0
29-Jun-2121;ITC14;12799;0
30-Jun-2121;ITC14;12801;2
01-Jul-2121;ITC14;12803;2
02-Jul-2121;ITC14;12804;1
03-Jul-2121;ITC14;12805;1
04-Jul-2121;ITC14;12805;0
05-Jul-2121;ITC14;12806;1
06-Jul-2121;ITC14;12808;2
07-Jul-2121;ITC14;12809;1
08-Jul-2121;ITC14;12813;4
09-Jul-2121;ITC14;12815;2
10-Jul-2121;ITC14;12819;4
11-Jul-2121;ITC14;12820;1
12-Jul-2121;ITC14;12821;1
13-Jul-2121;ITC14;12822;1
14-Jul-2121;ITC14;12827;5
15-Jul-2121;ITC14;12828;1
16-Jul-2121;ITC14;12830;2
17-Jul-2121;ITC14;12830;0
18-Jul-2121;ITC14;12831;1
19-Jul-2121;ITC14;12832;1
20-Jul-2121;ITC14;12833;1
21-Jul-2121;ITC14;12833;0
22-Jul-2121;ITC14;12836;3
23-Jul-2121;ITC14;12837;1
24-Jul-2121;ITC14;12839;2
25-Jul-2121;ITC14;12839;0
26-Jul-2121;ITC14;12841;2
27-Jul-2121;ITC14;12900;59
28-Jul-2121;ITC14;12909;9
29-Jul-2121;ITC14;12926;17
30-Jul-2121;ITC14;12939;13
31-Jul-2121;ITC14;12957;18
01-Aug-2121;ITC14;12962;5
02-Aug-2121;ITC14;12971;9
03-Aug-2121;ITC14;12978;7
04-Aug-2121;ITC14;12990;12
05-Aug-2121;ITC14;13000;10
06-Aug-2121;ITC14;13013;13
07-Aug-2121;ITC14;13026;13
08-Aug-2121;ITC14;13033;7
09-Aug-2121;ITC14;13047;14
10-Aug-2121;ITC14;13056;9
11-Aug-2121;ITC14;13067;11
12-Aug-2121;ITC14;13085;18
13-Aug-2121;ITC14;13108;23
14-Aug-2121;ITC14;13124;16
15-Aug-2121;ITC14;13133;9
16-Aug-2121;ITC14;13142;9
17-Aug-2121;ITC14;13154;12
18-Aug-2121;ITC14;13171;17
19-Aug-2121;ITC14;13182;11
20-Aug-2121;ITC14;13190;8
21-Aug-2121;ITC14;13197;7
22-Aug-2121;ITC14;13200;3
23-Aug-2121;ITC14;13208;8
24-Aug-2121;ITC14;13219;11
25-Aug-2121;ITC14;13226;7
26-Aug-2121;ITC14;13242;16
27-Aug-2121;ITC14;13254;12
28-Aug-2121;ITC14;13263;9
29-Aug-2121;ITC14;13269;6
30-Aug-2121;ITC14;13277;8
31-Aug-2121;ITC14;13278;1
01-Sep-2121;ITC14;13290;12
02-Sep-2121;ITC14;13302;12
03-Sep-2121;ITC14;13309;7
04-Sep-2121;ITC14;13324;15
05-Sep-2121;ITC14;13331;7
06-Sep-2121;ITC14;13337;6
07-Sep-2121;ITC14;13346;9
08-Sep-2121;ITC14;13351;5
09-Sep-2121;ITC14;13354;3
10-Sep-2121;ITC14;13361;7
11-Sep-2121;ITC14;13372;11
12-Sep-2121;ITC14;13376;4
13-Sep-2121;ITC14;13377;1
14-Sep-2121;ITC14;13380;3
15-Sep-2121;ITC14;13388;8
16-Sep-2121;ITC14;13395;7
17-Sep-2121;ITC14;13398;3
18-Sep-2121;ITC14;13402;4
19-Sep-2121;ITC14;13406;4
20-Sep-2121;ITC14;13409;3
21-Sep-2121;ITC14;13415;6
22-Sep-2121;ITC14;13424;9
23-Sep-2121;ITC14;13435;11
24-Sep-2121;ITC14;13448;13
25-Sep-2121;ITC14;13456;8
26-Sep-2121;ITC14;13466;10
27-Sep-2121;ITC14;13470;4
28-Sep-2121;ITC14;13480;10
29-Sep-2121;ITC14;13481;1
30-Sep-2121;ITC14;13490;9
01-Oct-2121;ITC14;13500;10
02-Oct-2121;ITC14;13508;8
03-Oct-2121;ITC14;13512;4
04-Oct-2121;ITC14;13517;5
05-Oct-2121;ITC14;13522;5
06-Oct-2121;ITC14;13530;8
07-Oct-2121;ITC14;13533;3
08-Oct-2121;ITC14;13534;1
09-Oct-2121;ITC14;13538;4
10-Oct-2121;ITC14;13539;1
11-Oct-2121;ITC14;13544;5
12-Oct-2121;ITC14;13548;4
13-Oct-2121;ITC14;13551;3
14-Oct-2121;ITC14;13556;5
15-Oct-2121;ITC14;13559;3
16-Oct-2121;ITC14;13562;3
17-Oct-2121;ITC14;13562;0
18-Oct-2121;ITC14;13562;0
19-Oct-2121;ITC14;13567;5
20-Oct-2121;ITC14;13572;5
21-Oct-2121;ITC14;13581;9
22-Oct-2121;ITC14;13587;6
23-Oct-2121;ITC14;13591;4
24-Oct-2121;ITC14;13593;2
25-Oct-2121;ITC14;13595;2
26-Oct-2121;ITC14;13598;3
27-Oct-2121;ITC14;13602;4
28-Oct-2121;ITC14;13620;18
29-Oct-2121;ITC14;13626;6
30-Oct-2121;ITC14;13629;3
31-Oct-2121;ITC14;13631;2
01-Nov-2121;ITC14;13631;0
02-Nov-2121;ITC14;13633;2
03-Nov-2121;ITC14;13649;16
04-Nov-2121;ITC14;13662;13
05-Nov-2121;ITC14;13669;7
06-Nov-2121;ITC14;13677;8
07-Nov-2121;ITC14;13685;8
08-Nov-2121;ITC14;13688;3
09-Nov-2121;ITC14;13701;13
10-Nov-2121;ITC14;13711;10
11-Nov-2121;ITC14;13718;7
12-Nov-2121;ITC14;13730;12
13-Nov-2121;ITC14;13737;7
14-Nov-2121;ITC14;13740;3
15-Nov-2121;ITC14;13756;16
16-Nov-2121;ITC14;13786;30
17-Nov-2121;ITC14;13817;31
18-Nov-2121;ITC14;13866;49
19-Nov-2121;ITC14;13887;21
20-Nov-2121;ITC14;13926;39
21-Nov-2121;ITC14;13963;37
22-Nov-2121;ITC14;13978;15
23-Nov-2121;ITC14;14013;35
24-Nov-2121;ITC14;14038;25
25-Nov-2121;ITC14;14094;56
26-Nov-2121;ITC14;14150;56
27-Nov-2121;ITC14;14187;37
28-Nov-2121;ITC14;14211;24
29-Nov-2121;ITC14;14231;20
30-Nov-2121;ITC14;14270;39
01-Dec-2121;ITC14;14313;43
02-Dec-2121;ITC14;14379;66
03-Dec-2121;ITC14;14445;66
04-Dec-2121;ITC14;14502;57
05-Dec-2121;ITC14;14550;48
06-Dec-2121;ITC14;14597;47
07-Dec-2121;ITC14;14688;91
08-Dec-2121;ITC14;14766;78
09-Dec-2121;ITC14;14791;25
10-Dec-2121;ITC14;14894;103
11-Dec-2121;ITC14;14976;82
12-Dec-2121;ITC14;15088;112
13-Dec-2121;ITC14;15159;71
14-Dec-2121;ITC14;15253;94
24-Feb-2020;ITC15;0;
25-Feb-2020;ITC15;0;0
26-Feb-2020;ITC15;0;0
27-Feb-2020;ITC15;0;0
28-Feb-2020;ITC15;0;0
29-Feb-2020;ITC15;0;0
01-Mar-2020;ITC15;0;0
02-Mar-2020;ITC15;3;3
03-Mar-2020;ITC15;3;0
04-Mar-2020;ITC15;3;0
05-Mar-2020;ITC15;3;0
06-Mar-2020;ITC15;4;1
07-Mar-2020;ITC15;5;1
08-Mar-2020;ITC15;13;8
09-Mar-2020;ITC15;14;1
10-Mar-2020;ITC15;22;8
11-Mar-2020;ITC15;27;5
12-Mar-2020;ITC15;32;5
13-Mar-2020;ITC15;48;16
14-Mar-2020;ITC15;48;0
15-Mar-2020;ITC15;71;23
16-Mar-2020;ITC15;109;38
17-Mar-2020;ITC15;150;41
18-Mar-2020;ITC15;190;40
19-Mar-2020;ITC15;190;0
20-Mar-2020;ITC15;293;103
21-Mar-2020;ITC15;330;37
22-Mar-2020;ITC15;398;68
23-Mar-2020;ITC15;420;22
24-Mar-2020;ITC15;471;51
25-Mar-2020;ITC15;517;46
26-Mar-2020;ITC15;577;60
27-Mar-2020;ITC15;609;32
28-Mar-2020;ITC15;657;48
29-Mar-2020;ITC15;694;37
30-Mar-2020;ITC15;733;39
31-Mar-2020;ITC15;797;64
01-Apr-2020;ITC15;854;57
02-Apr-2020;ITC15;902;48
03-Apr-2020;ITC15;930;28
04-Apr-2020;ITC15;967;37
05-Apr-2020;ITC15;986;19
06-Apr-2020;ITC15;1008;22
07-Apr-2020;ITC15;1073;65
08-Apr-2020;ITC15;1146;73
09-Apr-2020;ITC15;1218;72
10-Apr-2020;ITC15;1258;40
11-Apr-2020;ITC15;1540;282
12-Apr-2020;ITC15;1605;65
13-Apr-2020;ITC15;1612;7
14-Apr-2020;ITC15;1638;26
15-Apr-2020;ITC15;1708;70
16-Apr-2020;ITC15;1825;117
17-Apr-2020;ITC15;1855;30
18-Apr-2020;ITC15;1941;86
19-Apr-2020;ITC15;1987;46
20-Apr-2020;ITC15;1996;9
21-Apr-2020;ITC15;2028;32
22-Apr-2020;ITC15;2123;95
23-Apr-2020;ITC15;2143;20
24-Apr-2020;ITC15;2172;29
25-Apr-2020;ITC15;2203;31
26-Apr-2020;ITC15;2209;6
27-Apr-2020;ITC15;2218;9
28-Apr-2020;ITC15;2244;26
29-Apr-2020;ITC15;2265;21
30-Apr-2020;ITC15;2291;26
01-May-2020;ITC15;2333;42
02-May-2020;ITC15;2365;32
03-May-2020;ITC15;2371;6
04-May-2020;ITC15;2377;6
05-May-2020;ITC15;2394;17
06-May-2020;ITC15;2399;5
07-May-2020;ITC15;2434;35
08-May-2020;ITC15;2442;8
09-May-2020;ITC15;2468;26
10-May-2020;ITC15;2475;7
11-May-2020;ITC15;2481;6
12-May-2020;ITC15;2494;13
13-May-2020;ITC15;2528;34
14-May-2020;ITC15;2543;15
15-May-2020;ITC15;2565;22
16-May-2020;ITC15;2570;5
17-May-2020;ITC15;2574;4
18-May-2020;ITC15;2579;5
19-May-2020;ITC15;2617;38
20-May-2020;ITC15;2632;15
21-May-2020;ITC15;2645;13
22-May-2020;ITC15;2652;7
23-May-2020;ITC15;2657;5
24-May-2020;ITC15;2658;1
25-May-2020;ITC15;2660;2
26-May-2020;ITC15;2664;4
27-May-2020;ITC15;2675;11
28-May-2020;ITC15;2679;4
29-May-2020;ITC15;2683;4
30-May-2020;ITC15;2695;12
31-May-2020;ITC15;2702;7
01-Jun-2020;ITC15;2703;1
02-Jun-2020;ITC15;2707;4
03-Jun-2020;ITC15;2707;0
04-Jun-2020;ITC15;2710;3
05-Jun-2020;ITC15;2720;10
06-Jun-2020;ITC15;2721;1
07-Jun-2020;ITC15;2723;2
08-Jun-2020;ITC15;2726;3
09-Jun-2020;ITC15;2730;4
10-Jun-2020;ITC15;2732;2
11-Jun-2020;ITC15;2734;2
12-Jun-2020;ITC15;2734;0
13-Jun-2020;ITC15;2739;5
14-Jun-2020;ITC15;2740;1
15-Jun-2020;ITC15;2740;0
16-Jun-2020;ITC15;2748;8
17-Jun-2020;ITC15;2749;1
18-Jun-2020;ITC15;2761;12
19-Jun-2020;ITC15;2765;4
20-Jun-2020;ITC15;2772;7
21-Jun-2020;ITC15;2772;0
22-Jun-2020;ITC15;2773;1
23-Jun-2020;ITC15;2777;4
24-Jun-2020;ITC15;2780;3
25-Jun-2020;ITC15;2785;5
26-Jun-2020;ITC15;2787;2
27-Jun-2020;ITC15;2788;1
28-Jun-2020;ITC15;2791;3
29-Jun-2020;ITC15;2792;1
30-Jun-2020;ITC15;2792;0
01-Jul-2020;ITC15;2794;2
02-Jul-2020;ITC15;2797;3
03-Jul-2020;ITC15;2798;1
04-Jul-2020;ITC15;2798;0
05-Jul-2020;ITC15;2798;0
06-Jul-2020;ITC15;2798;0
07-Jul-2020;ITC15;2798;0
08-Jul-2020;ITC15;2801;3
09-Jul-2020;ITC15;2802;1
10-Jul-2020;ITC15;2802;0
11-Jul-2020;ITC15;2804;2
12-Jul-2020;ITC15;2804;0
13-Jul-2020;ITC15;2805;1
14-Jul-2020;ITC15;2805;0
15-Jul-2020;ITC15;2805;0
16-Jul-2020;ITC15;2805;0
17-Jul-2020;ITC15;2805;0
18-Jul-2020;ITC15;2805;0
19-Jul-2020;ITC15;2805;0
20-Jul-2020;ITC15;2805;0
21-Jul-2020;ITC15;2805;0
22-Jul-2020;ITC15;2806;1
23-Jul-2020;ITC15;2806;0
24-Jul-2020;ITC15;2806;0
25-Jul-2020;ITC15;2808;2
26-Jul-2020;ITC15;2808;0
27-Jul-2020;ITC15;2808;0
28-Jul-2020;ITC15;2811;3
29-Jul-2020;ITC15;2811;0
30-Jul-2020;ITC15;2811;0
31-Jul-2020;ITC15;2813;2
01-Aug-2020;ITC15;2818;5
02-Aug-2020;ITC15;2819;1
03-Aug-2020;ITC15;2821;2
04-Aug-2020;ITC15;2821;0
05-Aug-2020;ITC15;2823;2
06-Aug-2020;ITC15;2826;3
07-Aug-2020;ITC15;2828;2
08-Aug-2020;ITC15;2834;6
09-Aug-2020;ITC15;2836;2
10-Aug-2020;ITC15;2837;1
11-Aug-2020;ITC15;2839;2
12-Aug-2020;ITC15;2849;10
13-Aug-2020;ITC15;2856;7
14-Aug-2020;ITC15;2859;3
15-Aug-2020;ITC15;2869;10
16-Aug-2020;ITC15;2869;0
17-Aug-2020;ITC15;2874;5
18-Aug-2020;ITC15;2883;9
19-Aug-2020;ITC15;2889;6
20-Aug-2020;ITC15;2897;8
21-Aug-2020;ITC15;2903;6
22-Aug-2020;ITC15;2909;6
23-Aug-2020;ITC15;2912;3
24-Aug-2020;ITC15;2916;4
25-Aug-2020;ITC15;2928;12
26-Aug-2020;ITC15;2946;18
27-Aug-2020;ITC15;2972;26
28-Aug-2020;ITC15;2987;15
29-Aug-2020;ITC15;3001;14
30-Aug-2020;ITC15;3004;3
31-Aug-2020;ITC15;3007;3
01-Sep-2020;ITC15;3012;5
02-Sep-2020;ITC15;3019;7
03-Sep-2020;ITC15;3038;19
04-Sep-2020;ITC15;3048;10
05-Sep-2020;ITC15;3062;14
06-Sep-2020;ITC15;3064;2
07-Sep-2020;ITC15;3069;5
08-Sep-2020;ITC15;3076;7
09-Sep-2020;ITC15;3089;13
10-Sep-2020;ITC15;3097;8
11-Sep-2020;ITC15;3101;4
12-Sep-2020;ITC15;3114;13
13-Sep-2020;ITC15;3125;11
14-Sep-2020;ITC15;3130;5
15-Sep-2020;ITC15;3135;5
16-Sep-2020;ITC15;3156;21
17-Sep-2020;ITC15;3164;8
18-Sep-2020;ITC15;3185;21
19-Sep-2020;ITC15;3194;9
20-Sep-2020;ITC15;3202;8
21-Sep-2020;ITC15;3209;7
22-Sep-2020;ITC15;3217;8
23-Sep-2020;ITC15;3226;9
24-Sep-2020;ITC15;3235;9
25-Sep-2020;ITC15;3247;12
26-Sep-2020;ITC15;3266;19
27-Sep-2020;ITC15;3280;14
28-Sep-2020;ITC15;3293;13
29-Sep-2020;ITC15;3304;11
30-Sep-2020;ITC15;3337;33
01-Oct-2020;ITC15;3361;24
02-Oct-2020;ITC15;3388;27
03-Oct-2020;ITC15;3424;36
04-Oct-2020;ITC15;3442;18
05-Oct-2020;ITC15;3455;13
06-Oct-2020;ITC15;3493;38
07-Oct-2020;ITC15;3530;37
08-Oct-2020;ITC15;3560;30
09-Oct-2020;ITC15;3607;47
10-Oct-2020;ITC15;3647;40
11-Oct-2020;ITC15;3667;20
12-Oct-2020;ITC15;3714;47
13-Oct-2020;ITC15;3746;32
14-Oct-2020;ITC15;3759;13
15-Oct-2020;ITC15;3879;120
16-Oct-2020;ITC15;3898;19
17-Oct-2020;ITC15;3991;93
18-Oct-2020;ITC15;4051;60
19-Oct-2020;ITC15;4156;105
20-Oct-2020;ITC15;4222;66
21-Oct-2020;ITC15;4308;86
22-Oct-2020;ITC15;4400;92
23-Oct-2020;ITC15;4616;216
24-Oct-2020;ITC15;4668;52
25-Oct-2020;ITC15;4758;90
26-Oct-2020;ITC15;4833;75
27-Oct-2020;ITC15;4968;135
28-Oct-2020;ITC15;5246;278
29-Oct-2020;ITC15;5445;199
30-Oct-2020;ITC15;5621;176
31-Oct-2020;ITC15;5757;136
01-Nov-2020;ITC15;5826;69
02-Nov-2020;ITC15;5925;99
03-Nov-2020;ITC15;6094;169
04-Nov-2020;ITC15;6264;170
05-Nov-2020;ITC15;6435;171
06-Nov-2020;ITC15;6704;269
07-Nov-2020;ITC15;6995;291
08-Nov-2020;ITC15;7231;236
09-Nov-2020;ITC15;7385;154
10-Nov-2020;ITC15;7691;306
11-Nov-2020;ITC15;7930;239
12-Nov-2020;ITC15;8205;275
13-Nov-2020;ITC15;8736;531
14-Nov-2020;ITC15;8871;135
15-Nov-2020;ITC15;8911;40
16-Nov-2020;ITC15;9554;643
17-Nov-2020;ITC15;9664;110
18-Nov-2020;ITC15;9932;268
19-Nov-2020;ITC15;10434;502
20-Nov-2020;ITC15;10841;407
21-Nov-2020;ITC15;11059;218
22-Nov-2020;ITC15;11194;135
23-Nov-2020;ITC15;11508;314
24-Nov-2020;ITC15;11615;107
25-Nov-2020;ITC15;11855;240
26-Nov-2020;ITC15;12077;222
27-Nov-2020;ITC15;12413;336
28-Nov-2020;ITC15;12581;168
29-Nov-2020;ITC15;12785;204
30-Nov-2020;ITC15;12903;118
01-Dec-2020;ITC15;13002;99
02-Dec-2020;ITC15;13149;147
03-Dec-2020;ITC15;13325;176
04-Dec-2020;ITC15;13502;177
05-Dec-2020;ITC15;13623;121
06-Dec-2020;ITC15;13722;99
07-Dec-2020;ITC15;13803;81
08-Dec-2020;ITC15;13928;125
09-Dec-2020;ITC15;14024;96
10-Dec-2020;ITC15;14084;60
11-Dec-2020;ITC15;14238;154
12-Dec-2020;ITC15;14326;88
13-Dec-2020;ITC15;14475;149
14-Dec-2020;ITC15;14485;10
15-Dec-2020;ITC15;14562;77
16-Dec-2020;ITC15;14659;97
17-Dec-2020;ITC15;14743;84
18-Dec-2020;ITC15;14698;-45
19-Dec-2020;ITC15;14725;27
20-Dec-2020;ITC15;14737;12
21-Dec-2020;ITC15;14853;116
22-Dec-2020;ITC15;14897;44
23-Dec-2020;ITC15;14965;68
24-Dec-2020;ITC15;15051;86
25-Dec-2020;ITC15;15113;62
26-Dec-2020;ITC15;15151;38
27-Dec-2020;ITC15;15160;9
28-Dec-2020;ITC15;15225;65
29-Dec-2020;ITC15;15261;36
30-Dec-2020;ITC15;15299;38
31-Dec-2020;ITC15;15450;151
01-Jan-2121;ITC15;15522;72
02-Jan-2121;ITC15;15598;76
03-Jan-2121;ITC15;15684;86
04-Jan-2121;ITC15;15740;56
05-Jan-2121;ITC15;15860;120
06-Jan-2121;ITC15;15900;40
07-Jan-2121;ITC15;15990;90
08-Jan-2121;ITC15;16040;50
09-Jan-2121;ITC15;16130;90
10-Jan-2121;ITC15;16270;140
11-Jan-2121;ITC15;16288;18
12-Jan-2121;ITC15;16335;47
13-Jan-2121;ITC15;16402;67
14-Jan-2121;ITC15;16522;120
15-Jan-2121;ITC15;16584;62
16-Jan-2121;ITC15;16627;43
17-Jan-2121;ITC15;16675;48
18-Jan-2121;ITC15;16742;67
19-Jan-2121;ITC15;16765;23
20-Jan-2121;ITC15;16784;19
21-Jan-2121;ITC15;16850;66
22-Jan-2121;ITC15;16934;84
23-Jan-2121;ITC15;17065;131
24-Jan-2121;ITC15;17104;39
25-Jan-2121;ITC15;17145;41
26-Jan-2121;ITC15;17207;62
27-Jan-2121;ITC15;17296;89
28-Jan-2121;ITC15;17368;72
29-Jan-2121;ITC15;17424;56
30-Jan-2121;ITC15;17496;72
31-Jan-2121;ITC15;17553;57
01-Feb-2121;ITC15;17578;25
02-Feb-2121;ITC15;17656;78
03-Feb-2121;ITC15;17717;61
04-Feb-2121;ITC15;17787;70
05-Feb-2121;ITC15;17846;59
06-Feb-2121;ITC15;17897;51
07-Feb-2121;ITC15;17941;44
08-Feb-2121;ITC15;17967;26
09-Feb-2121;ITC15;18027;60
10-Feb-2121;ITC15;18073;46
11-Feb-2121;ITC15;18158;85
12-Feb-2121;ITC15;18221;63
13-Feb-2121;ITC15;18287;66
14-Feb-2121;ITC15;18309;22
15-Feb-2121;ITC15;18325;16
16-Feb-2121;ITC15;18394;69
17-Feb-2121;ITC15;18439;45
18-Feb-2121;ITC15;18448;9
19-Feb-2121;ITC15;18547;99
20-Feb-2121;ITC15;18610;63
21-Feb-2121;ITC15;18643;33
22-Feb-2121;ITC15;18676;33
23-Feb-2121;ITC15;18769;93
24-Feb-2121;ITC15;18842;73
25-Feb-2121;ITC15;18955;113
26-Feb-2121;ITC15;19035;80
27-Feb-2121;ITC15;19151;116
28-Feb-2121;ITC15;19200;49
01-Mar-2121;ITC15;19294;94
02-Mar-2121;ITC15;19409;115
03-Mar-2121;ITC15;19507;98
04-Mar-2121;ITC15;19643;136
05-Mar-2121;ITC15;19787;144
06-Mar-2121;ITC15;19886;99
07-Mar-2121;ITC15;20005;119
08-Mar-2121;ITC15;20117;112
09-Mar-2121;ITC15;20273;156
10-Mar-2121;ITC15;20472;199
11-Mar-2121;ITC15;20648;176
12-Mar-2121;ITC15;20756;108
13-Mar-2121;ITC15;21079;323
14-Mar-2121;ITC15;21187;108
15-Mar-2121;ITC15;21315;128
16-Mar-2121;ITC15;21506;191
17-Mar-2121;ITC15;21700;194
18-Mar-2121;ITC15;21900;200
19-Mar-2121;ITC15;22121;221
20-Mar-2121;ITC15;22285;164
21-Mar-2121;ITC15;22441;156
22-Mar-2121;ITC15;22519;78
23-Mar-2121;ITC15;22708;189
24-Mar-2121;ITC15;22900;192
25-Mar-2121;ITC15;23122;222
26-Mar-2121;ITC15;23297;175
27-Mar-2121;ITC15;23481;184
28-Mar-2121;ITC15;23626;145
29-Mar-2121;ITC15;23731;105
30-Mar-2121;ITC15;23897;166
31-Mar-2121;ITC15;24064;167
01-Apr-2121;ITC15;24238;174
02-Apr-2121;ITC15;24387;149
03-Apr-2121;ITC15;24531;144
04-Apr-2121;ITC15;24657;126
05-Apr-2121;ITC15;24690;33
06-Apr-2121;ITC15;24773;83
07-Apr-2121;ITC15;24858;85
08-Apr-2121;ITC15;24972;114
09-Apr-2121;ITC15;25080;108
10-Apr-2121;ITC15;25205;125
11-Apr-2121;ITC15;25275;70
12-Apr-2121;ITC15;25339;64
13-Apr-2121;ITC15;25444;105
14-Apr-2121;ITC15;25565;121
15-Apr-2121;ITC15;25643;78
16-Apr-2121;ITC15;25736;93
17-Apr-2121;ITC15;25796;60
18-Apr-2121;ITC15;25821;25
19-Apr-2121;ITC15;25881;60
20-Apr-2121;ITC15;25934;53
21-Apr-2121;ITC15;26020;86
22-Apr-2121;ITC15;26091;71
23-Apr-2121;ITC15;26164;73
24-Apr-2121;ITC15;26236;72
25-Apr-2121;ITC15;26293;57
26-Apr-2121;ITC15;26338;45
27-Apr-2121;ITC15;26406;68
28-Apr-2121;ITC15;26487;81
29-Apr-2121;ITC15;26567;80
30-Apr-2121;ITC15;26636;69
01-May-2121;ITC15;26718;82
02-May-2121;ITC15;26746;28
03-May-2121;ITC15;26770;24
04-May-2121;ITC15;26826;56
05-May-2121;ITC15;26895;69
06-May-2121;ITC15;26942;47
07-May-2121;ITC15;27003;61
08-May-2121;ITC15;27069;66
09-May-2121;ITC15;27108;39
10-May-2121;ITC15;27128;20
11-May-2121;ITC15;27169;41
12-May-2121;ITC15;27223;54
13-May-2121;ITC15;27259;36
14-May-2121;ITC15;27296;37
15-May-2121;ITC15;27345;49
16-May-2121;ITC15;27367;22
17-May-2121;ITC15;27379;12
18-May-2121;ITC15;27419;40
19-May-2121;ITC15;27457;38
20-May-2121;ITC15;27480;23
21-May-2121;ITC15;27514;34
22-May-2121;ITC15;27542;28
23-May-2121;ITC15;27559;17
24-May-2121;ITC15;27571;12
25-May-2121;ITC15;27604;33
26-May-2121;ITC15;27642;38
27-May-2121;ITC15;27662;20
28-May-2121;ITC15;27682;20
29-May-2121;ITC15;27701;19
30-May-2121;ITC15;27716;15
31-May-2121;ITC15;27727;11
01-Jun-2121;ITC15;27749;22
02-Jun-2121;ITC15;27771;22
03-Jun-2121;ITC15;27792;21
04-Jun-2121;ITC15;27822;30
05-Jun-2121;ITC15;27832;10
06-Jun-2121;ITC15;27846;14
07-Jun-2121;ITC15;27857;11
08-Jun-2121;ITC15;27880;23
09-Jun-2121;ITC15;27894;14
10-Jun-2121;ITC15;27904;10
11-Jun-2121;ITC15;27911;7
12-Jun-2121;ITC15;27920;9
13-Jun-2121;ITC15;27925;5
14-Jun-2121;ITC15;27932;7
15-Jun-2121;ITC15;27940;8
16-Jun-2121;ITC15;27951;11
17-Jun-2121;ITC15;27953;2
18-Jun-2121;ITC15;27960;7
19-Jun-2121;ITC15;27968;8
20-Jun-2121;ITC15;27970;2
21-Jun-2121;ITC15;27974;4
22-Jun-2121;ITC15;27975;1
23-Jun-2121;ITC15;27979;4
24-Jun-2121;ITC15;27987;8
25-Jun-2121;ITC15;27988;1
26-Jun-2121;ITC15;27992;4
27-Jun-2121;ITC15;27994;2
28-Jun-2121;ITC15;27995;1
29-Jun-2121;ITC15;27996;1
30-Jun-2121;ITC15;28000;4
01-Jul-2121;ITC15;28001;1
02-Jul-2121;ITC15;28005;4
03-Jul-2121;ITC15;28008;3
04-Jul-2121;ITC15;28012;4
05-Jul-2121;ITC15;28013;1
06-Jul-2121;ITC15;28020;7
07-Jul-2121;ITC15;28027;7
08-Jul-2121;ITC15;28028;1
09-Jul-2121;ITC15;28030;2
10-Jul-2121;ITC15;28035;5
11-Jul-2121;ITC15;28044;9
12-Jul-2121;ITC15;28046;2
13-Jul-2121;ITC15;28055;9
14-Jul-2121;ITC15;28061;6
15-Jul-2121;ITC15;28068;7
16-Jul-2121;ITC15;28079;11
17-Jul-2121;ITC15;28085;6
18-Jul-2121;ITC15;28091;6
19-Jul-2121;ITC15;28097;6
20-Jul-2121;ITC15;28112;15
21-Jul-2121;ITC15;28134;22
22-Jul-2121;ITC15;28153;19
23-Jul-2121;ITC15;28167;14
