nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;09-May-2121;96805;94334;1952;6;0
CZ031;10-May-2121;96947;94646;1956;142;4
CZ031;11-May-2121;97118;94930;1959;171;3
CZ031;12-May-2121;97215;95169;1961;97;2
CZ031;13-May-2121;97316;95340;1963;101;2
CZ031;14-May-2121;97393;95545;1965;77;2
CZ031;15-May-2121;97432;95558;1966;39;1
CZ031;16-May-2121;97436;95587;1966;4;0
CZ031;17-May-2121;97531;95840;1968;95;2
CZ031;18-May-2121;97609;96045;1968;78;0
CZ031;19-May-2121;97674;96228;1969;65;1
CZ031;20-May-2121;97719;96384;1970;45;1
CZ031;21-May-2121;97786;96521;1970;67;0
CZ031;22-May-2121;97811;96528;1970;25;0
CZ031;23-May-2121;97817;96542;1972;6;2
CZ031;24-May-2121;97852;96747;1974;35;2
CZ031;25-May-2121;97920;96887;1974;68;0
CZ031;26-May-2121;97956;96996;1974;36;0
CZ031;27-May-2121;98001;97069;1975;45;1
CZ031;28-May-2121;98062;97157;1975;61;0
CZ031;29-May-2121;98071;97168;1975;9;0
CZ031;30-May-2121;98077;97179;1975;6;0
CZ031;31-May-2121;98113;97286;1975;36;0
CZ031;01-Jun-2121;98146;97372;1976;33;1
CZ031;02-Jun-2121;98179;97415;1976;33;0
CZ031;03-Jun-2121;98259;97466;1976;80;0
CZ031;04-Jun-2121;98291;97536;1976;32;0
CZ031;05-Jun-2121;98308;97543;1976;17;0
CZ031;06-Jun-2121;98310;97546;1976;2;0
CZ031;07-Jun-2121;98331;97618;1976;21;0
CZ031;08-Jun-2121;98390;97670;1977;59;1
CZ031;09-Jun-2121;98420;97709;1977;30;0
CZ031;10-Jun-2121;98441;97757;1979;21;2
CZ031;11-Jun-2121;98471;97795;1980;30;1
CZ031;12-Jun-2121;98477;97798;1980;6;0
CZ031;13-Jun-2121;98477;97802;1980;0;0
CZ031;14-Jun-2121;98494;97868;1980;17;0
CZ031;15-Jun-2121;98519;97911;1981;25;1
CZ031;16-Jun-2121;98533;97974;1981;14;0
CZ031;17-Jun-2121;98551;98009;1982;18;1
CZ031;18-Jun-2121;98557;98025;1982;6;0
CZ031;19-Jun-2121;98561;98032;1982;4;0
CZ031;20-Jun-2121;98562;98033;1983;1;1
CZ031;21-Jun-2121;98566;98085;1983;4;0
CZ031;22-Jun-2121;98574;98122;1983;8;0
CZ031;23-Jun-2121;98578;98140;1983;4;0
CZ031;24-Jun-2121;98582;98182;1984;4;1
CZ031;25-Jun-2121;98582;98203;1984;0;0
CZ031;26-Jun-2121;98582;98205;1984;0;0
CZ031;27-Jun-2121;98582;98205;1984;0;0
CZ031;28-Jun-2121;98585;98232;1984;3;0
CZ031;29-Jun-2121;98589;98246;1984;4;0
CZ031;30-Jun-2121;98591;98262;1984;2;0
CZ031;01-Jul-2121;98597;98271;1984;6;0
CZ031;02-Jul-2121;98601;98279;1985;4;1
CZ031;03-Jul-2121;98604;98279;1985;3;0
CZ031;04-Jul-2121;98606;98280;1985;2;0
CZ031;05-Jul-2121;98608;98283;1985;2;0
CZ031;06-Jul-2121;98611;98287;1985;3;0
CZ031;07-Jul-2121;98614;98293;1985;3;0
CZ031;08-Jul-2121;98620;98297;1985;6;0
CZ031;09-Jul-2121;98629;98297;1985;9;0
CZ031;10-Jul-2121;98633;98298;1985;4;0
CZ031;11-Jul-2121;98633;98299;1986;0;1
CZ031;12-Jul-2121;98642;98300;1986;9;0
CZ031;13-Jul-2121;98654;98305;1986;12;0
CZ031;14-Jul-2121;98660;98309;1986;6;0
CZ031;15-Jul-2121;98667;98315;1986;7;0
CZ031;16-Jul-2121;98673;98318;1986;6;0
CZ031;17-Jul-2121;98677;98320;1986;4;0
CZ031;18-Jul-2121;98678;98323;1986;1;0
CZ031;19-Jul-2121;98689;98323;1986;11;0
CZ031;20-Jul-2121;98695;98326;1986;6;0
CZ031;21-Jul-2121;98707;98331;1986;12;0
CZ031;22-Jul-2121;98716;98338;1986;9;0
CZ031;23-Jul-2121;98724;98347;1986;8;0
CZ031;24-Jul-2121;98726;98348;1986;2;0
CZ031;25-Jul-2121;98728;98350;1986;2;0
CZ031;26-Jul-2121;98734;98358;1986;6;0
CZ031;27-Jul-2121;98753;98368;1986;19;0
CZ031;28-Jul-2121;98764;98378;1986;11;0
CZ031;29-Jul-2121;98773;98385;1986;9;0
CZ031;30-Jul-2121;98780;98391;1986;7;0
CZ031;31-Jul-2121;98781;98391;1986;1;0
CZ031;01-Aug-2121;98781;98394;1986;0;0
CZ031;02-Aug-2121;98790;98406;1986;9;0
CZ031;03-Aug-2121;98801;98415;1986;11;0
CZ031;04-Aug-2121;98816;98419;1986;15;0
CZ031;05-Aug-2121;98835;98429;1986;19;0
CZ031;06-Aug-2121;98848;98435;1986;13;0
CZ031;07-Aug-2121;98853;98436;1986;5;0
CZ031;08-Aug-2121;98856;98439;1986;3;0
CZ031;09-Aug-2121;98869;98456;1986;13;0
CZ031;10-Aug-2121;98893;98469;1986;24;0
CZ031;11-Aug-2121;98913;98474;1986;20;0
CZ031;12-Aug-2121;98928;98481;1986;15;0
CZ031;13-Aug-2121;98942;98487;1986;14;0
CZ031;14-Aug-2121;98953;98488;1986;11;0
CZ031;15-Aug-2121;98955;98488;1986;2;0
CZ031;16-Aug-2121;98970;98499;1986;15;0
CZ031;17-Aug-2121;99005;98519;1986;35;0
CZ031;18-Aug-2121;99026;98535;1986;21;0
CZ031;19-Aug-2121;99041;98552;1986;15;0
CZ031;20-Aug-2121;99057;98562;1986;16;0
CZ031;21-Aug-2121;99063;98563;1986;6;0
CZ031;22-Aug-2121;99069;98566;1986;6;0
CZ031;23-Aug-2121;99084;98587;1986;15;0
CZ031;24-Aug-2121;99107;98607;1986;23;0
CZ031;25-Aug-2121;99120;98625;1986;13;0
CZ031;26-Aug-2121;99136;98643;1986;16;0
CZ031;27-Aug-2121;99149;98656;1986;13;0
CZ031;28-Aug-2121;99154;98661;1986;5;0
CZ031;29-Aug-2121;99158;98665;1986;4;0
CZ031;30-Aug-2121;99180;98691;1986;22;0
CZ031;31-Aug-2121;99213;98719;1986;33;0
CZ031;01-Sep-2121;99234;98743;1986;21;0
CZ031;02-Sep-2121;99260;98758;1986;26;0
CZ031;03-Sep-2121;99279;98769;1986;19;0
CZ031;04-Sep-2121;99293;98771;1986;14;0
CZ031;05-Sep-2121;99305;98777;1986;12;0
CZ031;06-Sep-2121;99318;98803;1986;13;0
CZ031;07-Sep-2121;99367;98824;1986;49;0
CZ031;08-Sep-2121;99391;98835;1986;24;0
CZ031;09-Sep-2121;99414;98851;1986;23;0
CZ031;10-Sep-2121;99444;98866;1986;30;0
CZ031;11-Sep-2121;99455;98868;1986;11;0
CZ031;12-Sep-2121;99461;98874;1986;6;0
CZ031;13-Sep-2121;99484;98910;1986;23;0
CZ031;14-Sep-2121;99520;98935;1986;36;0
CZ031;15-Sep-2121;99539;98959;1986;19;0
CZ031;16-Sep-2121;99571;98982;1986;32;0
CZ031;17-Sep-2121;99599;99008;1986;28;0
CZ031;18-Sep-2121;99607;99008;1986;8;0
CZ031;19-Sep-2121;99615;99014;1986;8;0
CZ031;20-Sep-2121;99644;99064;1986;29;0
CZ031;21-Sep-2121;99681;99092;1986;37;0
CZ031;22-Sep-2121;99715;99115;1986;34;0
CZ031;23-Sep-2121;99742;99139;1986;27;0
CZ031;24-Sep-2121;99776;99160;1986;34;0
CZ031;25-Sep-2121;99809;99163;1986;33;0
CZ031;26-Sep-2121;99822;99170;1986;13;0
CZ031;27-Sep-2121;99880;99207;1986;58;0
CZ031;28-Sep-2121;99898;99237;1987;18;1
CZ031;29-Sep-2121;99949;99257;1987;51;0
CZ031;30-Sep-2121;100018;99289;1987;69;0
CZ031;01-Oct-2121;100098;99318;1987;80;0
CZ031;02-Oct-2121;100137;99321;1987;39;0
CZ031;03-Oct-2121;100154;99332;1988;17;1
CZ031;04-Oct-2121;100214;99375;1988;60;0
CZ031;05-Oct-2121;100334;99404;1989;120;1
CZ031;06-Oct-2121;100409;99438;1990;75;1
CZ031;07-Oct-2121;100508;99469;1990;99;0
CZ031;08-Oct-2121;100610;99517;1991;102;1
CZ031;09-Oct-2121;100628;99523;1991;18;0
CZ031;10-Oct-2121;100646;99538;1992;18;1
CZ031;11-Oct-2121;100769;99612;1992;123;0
CZ031;12-Oct-2121;100946;99620;1993;177;1
CZ031;13-Oct-2121;101124;99697;1993;178;0
CZ031;14-Oct-2121;101246;99759;1993;122;0
CZ031;15-Oct-2121;101429;99852;1994;183;1
CZ031;16-Oct-2121;101509;99858;1994;80;0
CZ031;17-Oct-2121;101553;99868;1997;44;3
CZ031;18-Oct-2121;101738;99991;1999;185;2
CZ031;19-Oct-2121;102019;100078;2002;281;3
CZ031;20-Oct-2121;102360;100167;2002;341;0
CZ031;21-Oct-2121;102652;100254;2004;292;2
CZ031;22-Oct-2121;103064;100351;2005;412;1
CZ031;23-Oct-2121;103216;100362;2006;152;1
CZ031;24-Oct-2121;103263;100384;2006;47;0
CZ031;25-Oct-2121;103565;100593;2008;302;2
CZ031;26-Oct-2121;104113;100770;2010;548;2
CZ031;27-Oct-2121;104664;100894;2010;551;0
CZ031;28-Oct-2121;104826;100906;2015;162;5
CZ031;29-Oct-2121;105270;100932;2017;444;2
CZ031;30-Oct-2121;105552;100943;2017;282;0
CZ031;31-Oct-2121;105664;100951;2017;112;0
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1;0
CZ032;11-Mar-2020;2;0;0;1;0
CZ032;12-Mar-2020;2;0;0;0;0
CZ032;13-Mar-2020;2;0;0;0;0
CZ032;14-Mar-2020;2;0;0;0;0
CZ032;15-Mar-2020;11;0;0;9;0
CZ032;16-Mar-2020;11;0;0;0;0
CZ032;17-Mar-2020;11;0;0;0;0
CZ032;18-Mar-2020;14;0;0;3;0
CZ032;19-Mar-2020;18;1;0;4;0
CZ032;20-Mar-2020;18;1;0;0;0
CZ032;21-Mar-2020;19;1;0;1;0
CZ032;22-Mar-2020;19;1;0;0;0
CZ032;23-Mar-2020;21;1;0;2;0
CZ032;24-Mar-2020;32;1;0;11;0
CZ032;25-Mar-2020;42;2;0;10;0
CZ032;26-Mar-2020;75;3;0;33;0
CZ032;27-Mar-2020;92;3;0;17;0
CZ032;28-Mar-2020;117;3;0;25;0
CZ032;29-Mar-2020;119;3;0;2;0
CZ032;30-Mar-2020;141;5;0;22;0
CZ032;31-Mar-2020;166;8;0;25;0
CZ032;01-Apr-2020;177;15;0;11;0
CZ032;02-Apr-2020;187;19;0;10;0
CZ032;03-Apr-2020;217;20;2;30;2
CZ032;04-Apr-2020;253;24;2;36;0
CZ032;05-Apr-2020;264;24;2;11;0
CZ032;06-Apr-2020;284;25;2;20;0
CZ032;07-Apr-2020;313;29;2;29;0
CZ032;08-Apr-2020;359;38;3;46;1
CZ032;09-Apr-2020;377;44;5;18;2
CZ032;10-Apr-2020;399;52;5;22;0
CZ032;11-Apr-2020;426;62;6;27;1
CZ032;12-Apr-2020;437;71;7;11;1
CZ032;13-Apr-2020;462;84;7;25;0
CZ032;14-Apr-2020;474;91;8;12;1
CZ032;15-Apr-2020;489;102;8;15;0
CZ032;16-Apr-2020;498;118;8;9;0
CZ032;17-Apr-2020;515;129;8;17;0
CZ032;18-Apr-2020;519;140;8;4;0
CZ032;19-Apr-2020;544;148;8;25;0
CZ032;20-Apr-2020;546;165;8;2;0
CZ032;21-Apr-2020;557;174;8;11;0
CZ032;22-Apr-2020;560;187;8;3;0
CZ032;23-Apr-2020;568;211;8;8;0
CZ032;24-Apr-2020;573;230;8;5;0
CZ032;25-Apr-2020;574;254;8;1;0
CZ032;26-Apr-2020;576;271;8;2;0
CZ032;27-Apr-2020;584;288;8;8;0
CZ032;28-Apr-2020;590;305;9;6;1
CZ032;29-Apr-2020;593;330;9;3;0
CZ032;30-Apr-2020;601;350;9;8;0
CZ032;01-May-2020;602;362;10;1;1
CZ032;02-May-2020;606;385;10;4;0
CZ032;03-May-2020;609;396;10;3;0
CZ032;04-May-2020;610;404;11;1;1
CZ032;05-May-2020;611;416;13;1;2
CZ032;06-May-2020;621;431;13;10;0
CZ032;07-May-2020;623;444;13;2;0
CZ032;08-May-2020;629;454;13;6;0
CZ032;09-May-2020;629;469;13;0;0
CZ032;10-May-2020;629;476;13;0;0
CZ032;11-May-2020;632;483;14;3;1
CZ032;12-May-2020;634;495;14;2;0
CZ032;13-May-2020;634;508;16;0;2
CZ032;14-May-2020;638;514;16;4;0
CZ032;15-May-2020;641;517;16;3;0
CZ032;16-May-2020;643;524;16;2;0
CZ032;17-May-2020;643;529;17;0;1
CZ032;18-May-2020;645;536;17;2;0
CZ032;19-May-2020;646;542;17;1;0
CZ032;20-May-2020;648;554;17;2;0
CZ032;21-May-2020;650;556;17;2;0
CZ032;22-May-2020;651;572;17;1;0
CZ032;23-May-2020;651;575;17;0;0
CZ032;24-May-2020;652;579;17;1;0
CZ032;25-May-2020;653;593;17;1;0
CZ032;26-May-2020;654;596;17;1;0
CZ032;27-May-2020;654;600;17;0;0
CZ032;28-May-2020;656;603;17;2;0
CZ032;29-May-2020;656;612;17;0;0
CZ032;30-May-2020;656;613;17;0;0
CZ032;31-May-2020;656;614;17;0;0
CZ032;01-Jun-2020;656;615;17;0;0
CZ032;02-Jun-2020;657;616;17;1;0
CZ032;03-Jun-2020;657;622;17;0;0
CZ032;04-Jun-2020;657;623;17;0;0
CZ032;05-Jun-2020;658;625;17;1;0
CZ032;06-Jun-2020;658;625;17;0;0
CZ032;07-Jun-2020;658;626;17;0;0
CZ032;08-Jun-2020;658;631;17;0;0
CZ032;09-Jun-2020;658;632;17;0;0
CZ032;10-Jun-2020;658;633;17;0;0
CZ032;11-Jun-2020;658;633;17;0;0
CZ032;12-Jun-2020;658;637;17;0;0
CZ032;13-Jun-2020;658;637;17;0;0
CZ032;14-Jun-2020;658;638;17;0;0
CZ032;15-Jun-2020;658;640;17;0;0
CZ032;16-Jun-2020;659;641;17;1;0
CZ032;17-Jun-2020;659;641;17;0;0
CZ032;18-Jun-2020;659;642;17;0;0
CZ032;19-Jun-2020;662;642;17;3;0
CZ032;20-Jun-2020;662;642;17;0;0
CZ032;21-Jun-2020;666;642;17;4;0
CZ032;22-Jun-2020;666;642;17;0;0
CZ032;23-Jun-2020;666;642;17;0;0
CZ032;24-Jun-2020;667;642;17;1;0
CZ032;25-Jun-2020;667;643;17;0;0
CZ032;26-Jun-2020;667;643;17;0;0
CZ032;27-Jun-2020;668;643;17;1;0
CZ032;28-Jun-2020;670;643;17;2;0
CZ032;29-Jun-2020;670;644;17;0;0
CZ032;30-Jun-2020;670;645;17;0;0
CZ032;01-Jul-2020;673;645;17;3;0
CZ032;02-Jul-2020;673;645;17;0;0
CZ032;03-Jul-2020;674;646;17;1;0
CZ032;04-Jul-2020;674;646;17;0;0
CZ032;05-Jul-2020;674;646;17;0;0
CZ032;06-Jul-2020;674;646;17;0;0
CZ032;07-Jul-2020;675;646;17;1;0
CZ032;08-Jul-2020;675;646;17;0;0
CZ032;09-Jul-2020;675;646;17;0;0
CZ032;10-Jul-2020;677;648;17;2;0
CZ032;11-Jul-2020;677;650;17;0;0
CZ032;12-Jul-2020;677;650;17;0;0
CZ032;13-Jul-2020;678;657;17;1;0
CZ032;14-Jul-2020;678;662;17;0;0
CZ032;15-Jul-2020;678;663;17;0;0
CZ032;16-Jul-2020;680;664;17;2;0
CZ032;17-Jul-2020;682;665;17;2;0
CZ032;18-Jul-2020;685;665;17;3;0
CZ032;19-Jul-2020;685;665;17;0;0
CZ032;20-Jul-2020;685;666;17;0;0
CZ032;21-Jul-2020;687;666;17;2;0
CZ032;22-Jul-2020;690;666;17;3;0
CZ032;23-Jul-2020;695;666;17;5;0
CZ032;24-Jul-2020;700;666;17;5;0
CZ032;25-Jul-2020;703;667;17;3;0
CZ032;26-Jul-2020;706;667;17;3;0
CZ032;27-Jul-2020;710;667;17;4;0
CZ032;28-Jul-2020;713;668;17;3;0
CZ032;29-Jul-2020;720;672;17;7;0
CZ032;30-Jul-2020;722;674;17;2;0
CZ032;31-Jul-2020;729;675;17;7;0
CZ032;01-Aug-2020;733;676;17;4;0
CZ032;02-Aug-2020;734;677;17;1;0
CZ032;03-Aug-2020;744;681;17;10;0
CZ032;04-Aug-2020;750;686;17;6;0
CZ032;05-Aug-2020;756;688;17;6;0
CZ032;06-Aug-2020;764;691;17;8;0
CZ032;07-Aug-2020;794;697;17;30;0
CZ032;08-Aug-2020;809;701;17;15;0
CZ032;09-Aug-2020;810;708;17;1;0
CZ032;10-Aug-2020;811;711;17;1;0
CZ032;11-Aug-2020;822;716;18;11;1
CZ032;12-Aug-2020;839;721;18;17;0
CZ032;13-Aug-2020;855;723;18;16;0
CZ032;14-Aug-2020;876;734;19;21;1
CZ032;15-Aug-2020;880;738;19;4;0
CZ032;16-Aug-2020;899;741;19;19;0
CZ032;17-Aug-2020;922;745;20;23;1
CZ032;18-Aug-2020;930;755;20;8;0
CZ032;19-Aug-2020;947;764;20;17;0
CZ032;20-Aug-2020;953;774;21;6;1
CZ032;21-Aug-2020;964;787;21;11;0
CZ032;22-Aug-2020;985;788;21;21;0
CZ032;23-Aug-2020;992;792;21;7;0
CZ032;24-Aug-2020;1000;799;21;8;0
CZ032;25-Aug-2020;1015;806;22;15;1
CZ032;26-Aug-2020;1037;816;22;22;0
CZ032;27-Aug-2020;1050;869;22;13;0
CZ032;28-Aug-2020;1066;883;22;16;0
CZ032;29-Aug-2020;1079;886;22;13;0
CZ032;30-Aug-2020;1085;893;22;6;0
CZ032;31-Aug-2020;1098;911;22;13;0
CZ032;01-Sep-2020;1129;922;22;31;0
CZ032;02-Sep-2020;1165;928;22;36;0
CZ032;03-Sep-2020;1189;958;22;24;0
CZ032;04-Sep-2020;1212;976;22;23;0
CZ032;05-Sep-2020;1241;986;22;29;0
CZ032;06-Sep-2020;1248;989;22;7;0
CZ032;07-Sep-2020;1300;1016;22;52;0
CZ032;08-Sep-2020;1352;1036;22;52;0
CZ032;09-Sep-2020;1414;1055;22;62;0
CZ032;10-Sep-2020;1508;1092;22;94;0
CZ032;11-Sep-2020;1581;1131;22;73;0
CZ032;12-Sep-2020;1674;1158;22;93;0
CZ032;13-Sep-2020;1722;1197;22;48;0
CZ032;14-Sep-2020;1775;1235;22;53;0
CZ032;15-Sep-2020;1850;1257;22;75;0
CZ032;16-Sep-2020;1980;1278;23;130;1
CZ032;17-Sep-2020;2143;1333;23;163;0
CZ032;18-Sep-2020;2262;1418;23;119;0
CZ032;19-Sep-2020;2336;1498;23;74;0
CZ032;20-Sep-2020;2384;1576;23;48;0
CZ032;21-Sep-2020;2463;1681;24;79;1
CZ032;22-Sep-2020;2611;1746;25;148;1
CZ032;23-Sep-2020;2748;1795;26;137;1
CZ032;24-Sep-2020;2882;1922;26;134;0
CZ032;25-Sep-2020;3052;2004;26;170;0
CZ032;26-Sep-2020;3142;2083;27;90;1
CZ032;27-Sep-2020;3194;2189;27;52;0
CZ032;28-Sep-2020;3247;2306;28;53;1
CZ032;29-Sep-2020;3372;2366;31;125;3
CZ032;30-Sep-2020;3518;2418;31;146;0
CZ032;01-Oct-2020;3687;2532;32;169;1
CZ032;02-Oct-2020;3879;2695;32;192;0
CZ032;03-Oct-2020;4020;2833;34;141;2
CZ032;04-Oct-2020;4127;2952;38;107;4
CZ032;05-Oct-2020;4393;3088;39;266;1
CZ032;06-Oct-2020;4599;3192;41;206;2
CZ032;07-Oct-2020;4870;3253;43;271;2
CZ032;08-Oct-2020;5174;3323;44;304;1
CZ032;09-Oct-2020;5530;3450;44;356;0
CZ032;10-Oct-2020;5796;3612;46;266;2
CZ032;11-Oct-2020;5975;3767;46;179;0
CZ032;12-Oct-2020;6276;3977;50;301;4
CZ032;13-Oct-2020;6822;4128;54;546;4
CZ032;14-Oct-2020;7359;4220;55;537;1
CZ032;15-Oct-2020;8002;4450;58;643;3
CZ032;16-Oct-2020;8836;4742;66;834;8
CZ032;17-Oct-2020;9533;5012;69;697;3
CZ032;18-Oct-2020;9977;5330;73;444;4
CZ032;19-Oct-2020;10440;5667;78;463;5
CZ032;20-Oct-2020;11231;5919;81;791;3
CZ032;21-Oct-2020;12169;6134;88;938;7
CZ032;22-Oct-2020;13163;6592;96;994;8
CZ032;23-Oct-2020;14035;7204;100;872;4
CZ032;24-Oct-2020;14860;7812;107;825;7
CZ032;25-Oct-2020;15277;8571;121;417;14
CZ032;26-Oct-2020;15887;9359;127;610;6
CZ032;27-Oct-2020;16823;9910;137;936;10
CZ032;28-Oct-2020;17450;10185;146;627;9
CZ032;29-Oct-2020;18151;10957;164;701;18
CZ032;30-Oct-2020;18633;11917;175;482;11
CZ032;31-Oct-2020;19116;12967;188;483;13
CZ032;01-Nov-2020;19272;13881;201;156;13
CZ032;02-Nov-2020;20252;14818;212;980;11
CZ032;03-Nov-2020;20899;15309;232;647;20
CZ032;04-Nov-2020;21567;15595;247;668;15
CZ032;05-Nov-2020;22111;16508;266;544;19
CZ032;06-Nov-2020;22626;17473;281;515;15
CZ032;07-Nov-2020;22822;17896;296;196;15
CZ032;08-Nov-2020;23049;18767;306;227;10
CZ032;09-Nov-2020;23365;19519;316;316;10
CZ032;10-Nov-2020;23746;19851;324;381;8
CZ032;11-Nov-2020;24092;20091;328;346;4
CZ032;12-Nov-2020;24475;20824;332;383;4
CZ032;13-Nov-2020;24819;21431;342;344;10
CZ032;14-Nov-2020;25091;22019;354;272;12
CZ032;15-Nov-2020;25223;22500;360;132;6
CZ032;16-Nov-2020;25508;22933;371;285;11
CZ032;17-Nov-2020;25741;23126;374;233;3
CZ032;18-Nov-2020;26007;23260;383;266;9
CZ032;19-Nov-2020;26360;23720;388;353;5
CZ032;20-Nov-2020;26636;24074;398;276;10
CZ032;21-Nov-2020;26803;24410;402;167;4
CZ032;22-Nov-2020;26849;24743;407;46;5
CZ032;23-Nov-2020;27069;25073;414;220;7
CZ032;24-Nov-2020;27397;25253;416;328;2
CZ032;25-Nov-2020;27659;25330;418;262;2
CZ032;26-Nov-2020;27858;25770;427;199;9
CZ032;27-Nov-2020;28048;25899;432;190;5
CZ032;28-Nov-2020;28153;26248;436;105;4
CZ032;29-Nov-2020;28180;26549;440;27;4
CZ032;30-Nov-2020;28372;26778;444;192;4
CZ032;01-Dec-2020;28603;26910;449;231;5
CZ032;02-Dec-2020;28861;26951;454;258;5
CZ032;03-Dec-2020;29099;27291;457;238;3
CZ032;04-Dec-2020;29338;27556;463;239;6
CZ032;05-Dec-2020;29449;27795;466;111;3
CZ032;06-Dec-2020;29505;27956;469;56;3
CZ032;07-Dec-2020;29761;28121;470;256;1
CZ032;08-Dec-2020;29967;28198;473;206;3
CZ032;09-Dec-2020;30217;28244;477;250;4
CZ032;10-Dec-2020;30485;28501;484;268;7
CZ032;11-Dec-2020;30760;28704;486;275;2
CZ032;12-Dec-2020;30962;28964;491;202;5
CZ032;13-Dec-2020;31010;29143;497;48;6
CZ032;14-Dec-2020;31344;29335;501;334;4
CZ032;15-Dec-2020;31716;29416;505;372;4
CZ032;16-Dec-2020;32083;29501;508;367;3
CZ032;17-Dec-2020;32533;29787;514;450;6
CZ032;18-Dec-2020;32983;29997;517;450;3
CZ032;19-Dec-2020;33246;30235;524;263;7
CZ032;20-Dec-2020;33322;30446;526;76;2
CZ032;21-Dec-2020;33818;30752;534;496;8
CZ032;22-Dec-2020;34336;30906;537;518;3
CZ032;23-Dec-2020;35014;30984;542;678;5
CZ032;24-Dec-2020;35133;31340;550;119;8
CZ032;25-Dec-2020;35377;31739;557;244;7
CZ032;26-Dec-2020;35555;32093;566;178;9
CZ032;27-Dec-2020;35714;32525;572;159;6
CZ032;28-Dec-2020;36271;32946;579;557;7
CZ032;29-Dec-2020;36905;33141;584;634;5
CZ032;30-Dec-2020;37582;33282;588;677;4
CZ032;31-Dec-2020;38191;33830;592;609;4
CZ032;01-Jan-2121;38309;34431;599;118;7
CZ032;02-Jan-2121;38583;34937;611;274;12
CZ032;03-Jan-2121;38739;35022;619;156;8
CZ032;04-Jan-2121;39294;35259;627;555;8
CZ032;05-Jan-2121;39952;35456;632;658;5
CZ032;06-Jan-2121;40743;35649;641;791;9
CZ032;07-Jan-2121;41358;36325;648;615;7
CZ032;08-Jan-2121;42004;36974;653;646;5
CZ032;09-Jan-2121;42262;37574;657;258;4
CZ032;10-Jan-2121;42393;38043;665;131;8
CZ032;11-Jan-2121;42937;38143;675;544;10
CZ032;12-Jan-2121;43492;38474;687;555;12
CZ032;13-Jan-2121;44003;38697;697;511;10
CZ032;14-Jan-2121;44323;39367;706;320;9
CZ032;15-Jan-2121;44872;40109;714;549;8
CZ032;16-Jan-2121;45020;40757;721;148;7
CZ032;17-Jan-2121;45132;41277;730;112;9
CZ032;18-Jan-2121;45578;41844;734;446;4
CZ032;19-Jan-2121;46148;42061;741;570;7
CZ032;20-Jan-2121;46632;42263;750;484;9
CZ032;21-Jan-2121;47083;42861;754;451;4
CZ032;22-Jan-2121;47650;43368;765;567;11
CZ032;23-Jan-2121;47816;43817;773;166;8
CZ032;24-Jan-2121;47886;44157;778;70;5
CZ032;25-Jan-2121;48290;44626;782;404;4
CZ032;26-Jan-2121;48758;44781;792;468;10
CZ032;27-Jan-2121;49396;44919;801;638;9
CZ032;28-Jan-2121;49910;45446;811;514;10
CZ032;29-Jan-2121;50553;45969;819;643;8
CZ032;30-Jan-2121;50675;46418;832;122;13
CZ032;31-Jan-2121;50801;46890;841;126;9
CZ032;01-Feb-2121;51310;47363;847;509;6
CZ032;02-Feb-2121;51954;47506;858;644;11
CZ032;03-Feb-2121;52711;47612;873;757;15
CZ032;04-Feb-2121;53480;48141;884;769;11
CZ032;05-Feb-2121;54222;48741;894;742;10
CZ032;06-Feb-2121;54432;49214;903;210;9
CZ032;07-Feb-2121;54524;49676;915;92;12
CZ032;08-Feb-2121;55141;50254;923;617;8
CZ032;09-Feb-2121;55992;50371;931;851;8
CZ032;10-Feb-2121;56677;50487;942;685;11
CZ032;11-Feb-2121;57475;51207;957;798;15
CZ032;12-Feb-2121;58321;51972;967;846;10
CZ032;13-Feb-2121;58627;52687;976;306;9
CZ032;14-Feb-2121;58774;53214;987;147;11
CZ032;15-Feb-2121;59561;53892;1003;787;16
CZ032;16-Feb-2121;60680;54055;1016;1119;13
CZ032;17-Feb-2121;61714;54178;1028;1034;12
CZ032;18-Feb-2121;62815;55044;1046;1101;18
CZ032;19-Feb-2121;63994;55844;1068;1179;22
CZ032;20-Feb-2121;64465;56607;1085;471;17
CZ032;21-Feb-2121;64725;57256;1094;260;9
CZ032;22-Feb-2121;65704;58056;1116;979;22
CZ032;23-Feb-2121;67242;58272;1130;1538;14
CZ032;24-Feb-2121;68680;58489;1144;1438;14
CZ032;25-Feb-2121;69961;59550;1159;1281;15
CZ032;26-Feb-2121;71473;60602;1181;1512;22
CZ032;27-Feb-2121;71961;61646;1203;488;22
CZ032;28-Feb-2121;72169;62574;1226;208;23
CZ032;01-Mar-2121;73174;63634;1247;1005;21
CZ032;02-Mar-2121;74758;63986;1272;1584;25
CZ032;03-Mar-2121;76024;64233;1292;1266;20
CZ032;04-Mar-2121;77195;65787;1315;1171;23
CZ032;05-Mar-2121;78437;67329;1329;1242;14
CZ032;06-Mar-2121;78877;68711;1359;440;30
