nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;11;0;0;1;9
CZ032;16-Mar-2020;11;0;0;1;0
CZ032;17-Mar-2020;11;0;0;1;0
CZ032;18-Mar-2020;14;0;0;1;3
CZ032;19-Mar-2020;18;1;0;1;4
CZ032;20-Mar-2020;18;1;0;1;0
CZ032;21-Mar-2020;19;1;0;1;1
CZ032;22-Mar-2020;19;1;0;1;0
CZ032;23-Mar-2020;21;1;0;1;2
CZ032;24-Mar-2020;32;1;0;1;11
CZ032;25-Mar-2020;42;2;0;1;10
CZ032;26-Mar-2020;75;3;0;1;33
CZ032;27-Mar-2020;92;3;0;1;17
CZ032;28-Mar-2020;117;3;0;1;25
CZ032;29-Mar-2020;119;3;0;1;2
CZ032;30-Mar-2020;141;5;0;1;22
CZ032;31-Mar-2020;166;8;0;1;25
CZ032;01-Apr-2020;177;15;0;1;11
CZ032;02-Apr-2020;187;19;0;1;10
CZ032;03-Apr-2020;217;20;2;1;30
CZ032;04-Apr-2020;254;24;2;1;37
CZ032;05-Apr-2020;265;24;2;1;11
CZ032;06-Apr-2020;285;25;2;1;20
CZ032;07-Apr-2020;314;29;2;1;29
CZ032;08-Apr-2020;360;38;3;1;46
CZ032;09-Apr-2020;378;44;5;1;18
CZ032;10-Apr-2020;400;52;5;1;22
CZ032;11-Apr-2020;427;62;6;1;27
CZ032;12-Apr-2020;438;71;7;1;11
CZ032;13-Apr-2020;463;84;7;1;25
CZ032;14-Apr-2020;475;90;8;1;12
CZ032;15-Apr-2020;490;101;8;1;15
CZ032;16-Apr-2020;499;117;8;1;9
CZ032;17-Apr-2020;516;128;8;1;17
CZ032;18-Apr-2020;520;139;8;1;4
CZ032;19-Apr-2020;545;147;8;1;25
CZ032;20-Apr-2020;547;164;8;1;2
CZ032;21-Apr-2020;558;173;8;1;11
CZ032;22-Apr-2020;561;186;8;1;3
CZ032;23-Apr-2020;569;210;8;1;8
CZ032;24-Apr-2020;574;229;8;1;5
CZ032;25-Apr-2020;575;253;8;1;1
CZ032;26-Apr-2020;577;270;8;1;2
CZ032;27-Apr-2020;585;287;8;1;8
CZ032;28-Apr-2020;591;304;9;1;6
CZ032;29-Apr-2020;594;329;9;1;3
CZ032;30-Apr-2020;602;349;9;1;8
CZ032;01-May-2020;603;361;10;1;1
CZ032;02-May-2020;607;384;10;1;4
CZ032;03-May-2020;610;395;10;1;3
CZ032;04-May-2020;611;403;11;1;1
CZ032;05-May-2020;612;415;13;1;1
CZ032;06-May-2020;622;431;13;1;10
CZ032;07-May-2020;624;444;13;1;2
CZ032;08-May-2020;630;454;13;1;6
CZ032;09-May-2020;630;469;13;1;0
CZ032;10-May-2020;630;476;13;1;0
CZ032;11-May-2020;633;483;14;1;3
CZ032;12-May-2020;635;495;14;1;2
CZ032;13-May-2020;635;508;16;1;0
CZ032;14-May-2020;639;514;16;1;4
CZ032;15-May-2020;642;517;16;1;3
CZ032;16-May-2020;644;524;16;1;2
CZ032;17-May-2020;644;529;17;1;0
CZ032;18-May-2020;646;536;17;1;2
CZ032;19-May-2020;647;542;17;1;1
CZ032;20-May-2020;649;554;17;1;2
CZ032;21-May-2020;651;556;17;1;2
CZ032;22-May-2020;652;572;17;1;1
CZ032;23-May-2020;652;575;17;1;0
CZ032;24-May-2020;653;579;17;1;1
CZ032;25-May-2020;654;593;17;1;1
CZ032;26-May-2020;655;596;17;1;1
CZ032;27-May-2020;655;600;17;1;0
CZ032;28-May-2020;657;603;17;1;2
CZ032;29-May-2020;657;612;17;1;0
CZ032;30-May-2020;657;613;17;1;0
CZ032;31-May-2020;657;614;17;1;0
CZ032;01-Jun-2020;657;615;17;1;0
CZ032;02-Jun-2020;658;616;17;1;1
CZ032;03-Jun-2020;658;622;17;1;0
CZ032;04-Jun-2020;658;623;17;1;0
CZ032;05-Jun-2020;659;625;17;1;1
CZ032;06-Jun-2020;659;625;17;1;0
CZ032;07-Jun-2020;659;626;17;1;0
CZ032;08-Jun-2020;659;631;17;1;0
CZ032;09-Jun-2020;659;632;17;1;0
CZ032;10-Jun-2020;659;633;17;1;0
CZ032;11-Jun-2020;659;633;17;1;0
CZ032;12-Jun-2020;659;637;17;1;0
CZ032;13-Jun-2020;659;637;17;1;0
CZ032;14-Jun-2020;659;638;17;1;0
CZ032;15-Jun-2020;659;640;17;1;0
CZ032;16-Jun-2020;660;641;17;1;1
CZ032;17-Jun-2020;660;641;17;1;0
CZ032;18-Jun-2020;660;642;17;1;0
CZ032;19-Jun-2020;663;642;17;1;3
CZ032;20-Jun-2020;663;642;17;1;0
CZ032;21-Jun-2020;667;642;17;1;4
CZ032;22-Jun-2020;667;642;17;1;0
CZ032;23-Jun-2020;667;642;17;1;0
CZ032;24-Jun-2020;668;642;17;1;1
CZ032;25-Jun-2020;668;643;17;1;0
CZ032;26-Jun-2020;668;643;17;1;0
CZ032;27-Jun-2020;669;643;17;1;1
CZ032;28-Jun-2020;671;643;17;1;2
CZ032;29-Jun-2020;671;644;17;1;0
CZ032;30-Jun-2020;671;644;17;1;0
CZ032;01-Jul-2020;674;644;17;1;3
CZ032;02-Jul-2020;674;644;17;1;0
CZ032;03-Jul-2020;675;645;17;1;1
CZ032;04-Jul-2020;675;645;17;1;0
CZ032;05-Jul-2020;675;645;17;1;0
CZ032;06-Jul-2020;675;645;17;1;0
CZ032;07-Jul-2020;676;645;17;1;1
CZ032;08-Jul-2020;676;645;17;1;0
CZ032;09-Jul-2020;676;645;17;1;0
CZ032;10-Jul-2020;678;647;17;1;2
CZ032;11-Jul-2020;678;649;17;1;0
CZ032;12-Jul-2020;678;649;17;1;0
CZ032;13-Jul-2020;679;656;17;1;1
CZ032;14-Jul-2020;679;661;17;1;0
CZ032;15-Jul-2020;679;662;17;1;0
CZ032;16-Jul-2020;681;663;17;1;2
CZ032;17-Jul-2020;683;664;17;1;2
CZ032;18-Jul-2020;686;664;17;1;3
CZ032;19-Jul-2020;686;664;17;1;0
CZ032;20-Jul-2020;686;665;17;1;0
CZ032;21-Jul-2020;688;665;17;1;2
CZ032;22-Jul-2020;691;665;17;1;3
CZ032;23-Jul-2020;696;665;17;1;5
CZ032;24-Jul-2020;701;665;17;1;5
CZ032;25-Jul-2020;704;666;17;1;3
CZ032;26-Jul-2020;707;666;17;1;3
CZ032;27-Jul-2020;711;666;17;1;4
CZ032;28-Jul-2020;714;667;17;1;3
CZ032;29-Jul-2020;721;671;17;1;7
CZ032;30-Jul-2020;723;673;17;1;2
CZ032;31-Jul-2020;730;674;17;1;7
CZ032;01-Aug-2020;734;675;17;1;4
CZ032;02-Aug-2020;735;677;17;1;1
CZ032;03-Aug-2020;745;681;17;1;10
CZ032;04-Aug-2020;751;686;17;1;6
CZ032;05-Aug-2020;757;688;17;1;6
CZ032;06-Aug-2020;765;691;17;1;8
CZ032;07-Aug-2020;795;697;17;1;30
CZ032;08-Aug-2020;810;701;17;1;15
CZ032;09-Aug-2020;811;708;17;1;1
CZ032;10-Aug-2020;812;711;17;1;1
CZ032;11-Aug-2020;823;715;18;1;11
CZ032;12-Aug-2020;840;720;18;1;17
CZ032;13-Aug-2020;856;722;18;1;16
CZ032;14-Aug-2020;877;734;19;1;21
CZ032;15-Aug-2020;881;738;19;1;4
CZ032;16-Aug-2020;900;741;19;1;19
CZ032;17-Aug-2020;923;745;20;1;23
CZ032;18-Aug-2020;931;756;20;1;8
CZ032;19-Aug-2020;948;764;20;1;17
CZ032;20-Aug-2020;954;774;21;1;6
CZ032;21-Aug-2020;964;787;21;1;10
CZ032;22-Aug-2020;985;788;21;1;21
CZ032;23-Aug-2020;992;792;21;1;7
CZ032;24-Aug-2020;1000;799;21;1;8
CZ032;25-Aug-2020;1015;806;22;1;15
CZ032;26-Aug-2020;1037;816;22;1;22
CZ032;27-Aug-2020;1050;869;22;1;13
CZ032;28-Aug-2020;1066;883;22;1;16
CZ032;29-Aug-2020;1079;886;22;1;13
CZ032;30-Aug-2020;1085;893;22;1;6
CZ032;31-Aug-2020;1098;910;22;1;13
CZ032;01-Sep-2020;1129;922;22;1;31
CZ032;02-Sep-2020;1165;928;22;1;36
CZ032;03-Sep-2020;1189;958;22;1;24
CZ032;04-Sep-2020;1213;976;22;1;24
CZ032;05-Sep-2020;1242;986;22;1;29
CZ032;06-Sep-2020;1249;989;22;1;7
CZ032;07-Sep-2020;1301;1016;22;1;52
CZ032;08-Sep-2020;1353;1036;22;1;52
CZ032;09-Sep-2020;1415;1055;22;1;62
CZ032;10-Sep-2020;1509;1092;22;1;94
CZ032;11-Sep-2020;1582;1132;22;1;73
CZ032;12-Sep-2020;1675;1159;22;1;93
CZ032;13-Sep-2020;1723;1197;22;1;48
CZ032;14-Sep-2020;1776;1235;22;1;53
CZ032;15-Sep-2020;1851;1257;22;1;75
CZ032;16-Sep-2020;1981;1278;23;1;130
CZ032;17-Sep-2020;2144;1333;23;1;163
CZ032;18-Sep-2020;2263;1418;23;1;119
CZ032;19-Sep-2020;2337;1498;23;1;74
CZ032;20-Sep-2020;2385;1576;23;1;48
CZ032;21-Sep-2020;2464;1681;24;1;79
CZ032;22-Sep-2020;2612;1746;25;1;148
CZ032;23-Sep-2020;2749;1794;26;1;137
CZ032;24-Sep-2020;2883;1921;26;1;134
CZ032;25-Sep-2020;3053;2003;26;1;170
CZ032;26-Sep-2020;3143;2082;27;1;90
CZ032;27-Sep-2020;3195;2188;27;1;52
CZ032;28-Sep-2020;3247;2305;28;1;52
CZ032;29-Sep-2020;3372;2365;31;1;125
CZ032;30-Sep-2020;3518;2417;31;1;146
CZ032;01-Oct-2020;3687;2530;32;1;169
CZ032;02-Oct-2020;3879;2693;32;1;192
CZ032;03-Oct-2020;4020;2831;34;1;141
CZ032;04-Oct-2020;4125;2950;38;1;105
CZ032;05-Oct-2020;4391;3086;39;1;266
CZ032;06-Oct-2020;4597;3189;41;1;206
CZ032;07-Oct-2020;4868;3250;43;1;271
CZ032;08-Oct-2020;5172;3318;44;1;304
CZ032;09-Oct-2020;5528;3445;44;1;356
CZ032;10-Oct-2020;5794;3607;46;1;266
CZ032;11-Oct-2020;5973;3762;46;1;179
CZ032;12-Oct-2020;6275;3972;50;1;302
CZ032;13-Oct-2020;6821;4122;54;1;546
CZ032;14-Oct-2020;7357;4211;55;1;536
CZ032;15-Oct-2020;8000;4441;58;1;643
CZ032;16-Oct-2020;8833;4734;66;1;833
CZ032;17-Oct-2020;9530;5002;69;1;697
CZ032;18-Oct-2020;9974;5321;73;1;444
CZ032;19-Oct-2020;10437;5658;78;1;463
CZ032;20-Oct-2020;11228;5909;81;1;791
CZ032;21-Oct-2020;12166;6124;88;1;938
CZ032;22-Oct-2020;13160;6582;96;1;994
CZ032;23-Oct-2020;14034;7195;100;1;874
CZ032;24-Oct-2020;14859;7801;107;1;825
CZ032;25-Oct-2020;15276;8561;121;1;417
CZ032;26-Oct-2020;15886;9347;127;1;610
CZ032;27-Oct-2020;16822;9898;137;1;936
CZ032;28-Oct-2020;17449;10173;146;1;627
CZ032;29-Oct-2020;18150;10945;164;1;701
CZ032;30-Oct-2020;18632;11905;175;1;482
CZ032;31-Oct-2020;19115;12956;188;1;483
CZ032;01-Nov-2020;19271;13871;200;1;156
CZ032;02-Nov-2020;20251;14807;211;1;980
CZ032;03-Nov-2020;20898;15299;231;1;647
CZ032;04-Nov-2020;21566;15585;246;1;668
CZ032;05-Nov-2020;22110;16498;265;1;544
CZ032;06-Nov-2020;22625;17464;280;1;515
CZ032;07-Nov-2020;22821;17886;295;1;196
CZ032;08-Nov-2020;23048;18758;305;1;227
CZ032;09-Nov-2020;23363;19509;315;1;315
CZ032;10-Nov-2020;23744;19841;323;1;381
CZ032;11-Nov-2020;24090;20081;327;1;346
CZ032;12-Nov-2020;24473;20814;331;1;383
CZ032;13-Nov-2020;24818;21422;341;1;345
CZ032;14-Nov-2020;25091;22010;353;1;273
CZ032;15-Nov-2020;25223;22491;359;1;132
CZ032;16-Nov-2020;25508;22924;370;1;285
CZ032;17-Nov-2020;25741;23117;373;1;233
CZ032;18-Nov-2020;26007;23249;382;1;266
CZ032;19-Nov-2020;26359;23710;387;1;352
CZ032;20-Nov-2020;26635;24064;397;1;276
CZ032;21-Nov-2020;26802;24400;401;1;167
CZ032;22-Nov-2020;26849;24734;406;1;47
CZ032;23-Nov-2020;27069;25064;413;1;220
CZ032;24-Nov-2020;27397;25244;415;1;328
CZ032;25-Nov-2020;27659;25321;417;1;262
CZ032;26-Nov-2020;27858;25763;426;1;199
CZ032;27-Nov-2020;28049;25892;431;1;191
CZ032;28-Nov-2020;28154;26241;435;1;105
CZ032;29-Nov-2020;28181;26542;439;1;27
CZ032;30-Nov-2020;28373;26770;443;1;192
CZ032;01-Dec-2020;28604;26902;448;1;231
CZ032;02-Dec-2020;28862;26943;453;1;258
CZ032;03-Dec-2020;29099;27283;456;1;237
CZ032;04-Dec-2020;29338;27547;462;1;239
CZ032;05-Dec-2020;29449;27786;465;1;111
CZ032;06-Dec-2020;29505;27946;468;1;56
CZ032;07-Dec-2020;29760;28110;469;1;255
CZ032;08-Dec-2020;29966;28187;472;1;206
CZ032;09-Dec-2020;30216;28233;476;1;250
CZ032;10-Dec-2020;30483;28490;483;1;267
CZ032;11-Dec-2020;30758;28693;485;1;275
CZ032;12-Dec-2020;30960;28953;490;1;202
CZ032;13-Dec-2020;31008;29132;496;1;48
CZ032;14-Dec-2020;31342;29324;500;1;334
CZ032;15-Dec-2020;31715;29405;504;1;373
CZ032;16-Dec-2020;32082;29490;507;1;367
CZ032;17-Dec-2020;32532;29775;513;1;450
CZ032;18-Dec-2020;32980;29984;516;1;448
CZ032;19-Dec-2020;33242;30222;523;1;262
CZ032;20-Dec-2020;33318;30432;525;1;76
CZ032;21-Dec-2020;33814;30738;533;1;496
CZ032;22-Dec-2020;34331;30893;536;1;517
CZ032;23-Dec-2020;35009;30975;541;1;678
CZ032;24-Dec-2020;35128;31333;549;1;119
CZ032;25-Dec-2020;35372;31733;556;1;244
CZ032;26-Dec-2020;35550;32087;565;1;178
CZ032;27-Dec-2020;35710;32519;571;1;160
CZ032;28-Dec-2020;36266;32939;578;1;556
CZ032;29-Dec-2020;36900;33134;583;1;634
CZ032;30-Dec-2020;37577;33275;587;1;677
CZ032;31-Dec-2020;38186;33823;591;1;609
CZ032;01-Jan-2121;38304;34424;598;1;118
CZ032;02-Jan-2121;38578;34930;610;1;274
CZ032;03-Jan-2121;38734;35014;618;1;156
CZ032;04-Jan-2121;39289;35252;626;1;555
CZ032;05-Jan-2121;39946;35447;631;1;657
CZ032;06-Jan-2121;40736;35642;640;1;790
CZ032;07-Jan-2121;41345;36318;647;1;609
CZ032;08-Jan-2121;41990;36967;652;1;645
CZ032;09-Jan-2121;42245;37567;656;1;255
CZ032;10-Jan-2121;42376;38036;664;1;131
CZ032;11-Jan-2121;42920;38137;674;1;544
CZ032;12-Jan-2121;43474;38467;686;1;554
CZ032;13-Jan-2121;43985;38689;696;1;511
CZ032;14-Jan-2121;44305;39359;704;1;320
CZ032;15-Jan-2121;44854;40099;712;1;549
CZ032;16-Jan-2121;45002;40740;719;1;148
CZ032;17-Jan-2121;45114;41259;728;1;112
CZ032;18-Jan-2121;45557;41821;732;1;443
CZ032;19-Jan-2121;46126;42039;739;1;569
CZ032;20-Jan-2121;46608;42241;748;1;482
CZ032;21-Jan-2121;47057;42843;752;1;449
CZ032;22-Jan-2121;47624;43349;763;1;567
CZ032;23-Jan-2121;47789;43797;771;1;165
CZ032;24-Jan-2121;47859;44138;776;1;70
CZ032;25-Jan-2121;48263;44606;779;1;404
CZ032;26-Jan-2121;48731;44764;789;1;468
CZ032;27-Jan-2121;49367;44901;798;1;636
CZ032;28-Jan-2121;49879;45424;808;1;512
CZ032;29-Jan-2121;50520;45947;816;1;641
CZ032;30-Jan-2121;50642;46394;828;1;122
CZ032;31-Jan-2121;50768;46864;837;1;126
CZ032;01-Feb-2121;51276;47336;843;1;508
CZ032;02-Feb-2121;51920;47476;854;1;644
CZ032;03-Feb-2121;52677;47582;869;1;757
CZ032;04-Feb-2121;53445;48109;880;1;768
CZ032;05-Feb-2121;54187;48709;891;1;742
CZ032;06-Feb-2121;54397;49181;899;1;210
CZ032;07-Feb-2121;54489;49642;911;1;92
CZ032;08-Feb-2121;55106;50216;919;1;617
CZ032;09-Feb-2121;55955;50333;927;1;849
CZ032;10-Feb-2121;56638;50447;938;1;683
CZ032;11-Feb-2121;57434;51165;953;1;796
CZ032;12-Feb-2121;58280;51933;962;1;846
CZ032;13-Feb-2121;58584;52650;971;1;304
CZ032;14-Feb-2121;58731;53176;982;1;147
CZ032;15-Feb-2121;59518;53855;998;1;787
CZ032;16-Feb-2121;60635;54015;1011;1;1117
CZ032;17-Feb-2121;61665;54138;1023;1;1030
CZ032;18-Feb-2121;62761;55003;1041;1;1096
CZ032;19-Feb-2121;63937;55797;1063;1;1176
CZ032;20-Feb-2121;64408;56560;1079;1;471
CZ032;21-Feb-2121;64668;57208;1088;1;260
CZ032;22-Feb-2121;65646;58004;1110;1;978
CZ032;23-Feb-2121;67184;58220;1124;1;1538
CZ032;24-Feb-2121;68620;58435;1138;1;1436
CZ032;25-Feb-2121;69899;59495;1153;1;1279
CZ032;26-Feb-2121;71405;60543;1175;1;1506
CZ032;27-Feb-2121;71892;61587;1197;1;487
CZ032;28-Feb-2121;72099;62513;1220;1;207
CZ032;01-Mar-2121;73104;63569;1241;1;1005
CZ032;02-Mar-2121;74683;63922;1266;1;1579
CZ032;03-Mar-2121;75943;64166;1286;1;1260
CZ032;04-Mar-2121;77110;65716;1309;1;1167
CZ032;05-Mar-2121;78347;67256;1323;1;1237
CZ032;06-Mar-2121;78783;68635;1353;1;436
CZ032;07-Mar-2121;78951;69756;1379;1;168
CZ032;08-Mar-2121;79742;70838;1401;1;791
CZ032;09-Mar-2121;81099;71219;1427;1;1357
CZ032;10-Mar-2121;82322;71497;1451;1;1223
CZ032;11-Mar-2121;83145;71548;1474;1;823
CZ032;12-Mar-2121;84206;71601;1492;1;1061
CZ032;13-Mar-2121;84450;71631;1505;1;244
CZ032;14-Mar-2121;84764;71657;1524;1;314
CZ032;15-Mar-2121;85426;73151;1540;1;662
CZ032;16-Mar-2121;86493;74568;1567;1;1067
CZ032;17-Mar-2121;87284;75695;1584;1;791
CZ032;18-Mar-2121;87958;76757;1604;1;674
CZ032;19-Mar-2121;88590;77841;1618;1;632
CZ032;20-Mar-2121;88785;78122;1629;1;195
CZ032;21-Mar-2121;88938;78311;1643;1;153
CZ032;22-Mar-2121;89415;79682;1657;1;477
CZ032;23-Mar-2121;89959;80904;1671;1;544
CZ032;24-Mar-2121;90521;81876;1691;1;562
CZ032;25-Mar-2121;90892;82680;1699;1;371
CZ032;26-Mar-2121;91355;83580;1708;1;463
CZ032;27-Mar-2121;91475;83788;1716;1;120
CZ032;28-Mar-2121;91551;84003;1721;1;76
CZ032;29-Mar-2121;91892;85083;1727;1;341
CZ032;30-Mar-2121;92275;85993;1733;1;383
CZ032;31-Mar-2121;92618;86705;1745;1;343
CZ032;01-Apr-2121;92934;87218;1754;1;316
CZ032;02-Apr-2121;93083;87786;1756;1;149
CZ032;03-Apr-2121;93128;87943;1766;1;45
CZ032;04-Apr-2121;93202;88062;1774;1;74
CZ032;05-Apr-2121;93234;88680;1776;1;32
CZ032;06-Apr-2121;93490;89208;1781;1;256
CZ032;07-Apr-2121;93761;89669;1791;1;271
CZ032;08-Apr-2121;93962;90077;1800;1;201
CZ032;09-Apr-2121;94154;90464;1803;1;192
CZ032;10-Apr-2121;94208;90565;1805;1;54
CZ032;11-Apr-2121;94240;90652;1814;1;32
CZ032;12-Apr-2121;94424;91124;1815;1;184
CZ032;13-Apr-2121;94579;91475;1819;1;155
CZ032;14-Apr-2121;94670;91765;1821;1;91
CZ032;15-Apr-2121;94767;92061;1827;1;97
CZ032;16-Apr-2121;94896;92161;1829;1;129
CZ032;17-Apr-2121;94935;92222;1833;1;39
CZ032;18-Apr-2121;94953;92286;1839;1;18
CZ032;19-Apr-2121;95085;92316;1842;1;132
CZ032;20-Apr-2121;95213;92660;1846;1;128
CZ032;21-Apr-2121;95316;92880;1851;1;103
CZ032;22-Apr-2121;95396;93049;1854;1;80
CZ032;23-Apr-2121;95487;93204;1854;1;91
CZ032;24-Apr-2121;95535;93252;1855;1;48
CZ032;25-Apr-2121;95555;93256;1857;1;20
CZ032;26-Apr-2121;95677;93269;1863;1;122
CZ032;27-Apr-2121;95784;93288;1863;1;107
CZ032;28-Apr-2121;95887;93294;1865;1;103
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;78;0;0;1;12
CZ041;28-Mar-2020;90;1;1;1;12
CZ041;29-Mar-2020;94;3;1;1;4
CZ041;30-Mar-2020;100;5;1;1;6
CZ041;31-Mar-2020;106;8;2;1;6
CZ041;01-Apr-2020;114;10;3;1;8
CZ041;02-Apr-2020;125;11;3;1;11
CZ041;03-Apr-2020;139;13;3;1;14
CZ041;04-Apr-2020;154;13;3;1;15
CZ041;05-Apr-2020;157;18;5;1;3
CZ041;06-Apr-2020;170;19;6;1;13
CZ041;07-Apr-2020;174;20;7;1;4
CZ041;08-Apr-2020;178;22;7;1;4
CZ041;09-Apr-2020;189;33;8;1;11
CZ041;10-Apr-2020;191;39;8;1;2
CZ041;11-Apr-2020;198;44;8;1;7
CZ041;12-Apr-2020;200;50;9;1;2
CZ041;13-Apr-2020;202;52;11;1;2
CZ041;14-Apr-2020;215;56;11;1;13
CZ041;15-Apr-2020;217;57;11;1;2
CZ041;16-Apr-2020;224;62;11;1;7
CZ041;17-Apr-2020;226;84;15;1;2
CZ041;18-Apr-2020;237;92;15;1;11
CZ041;19-Apr-2020;251;95;16;1;14
CZ041;20-Apr-2020;264;108;16;1;13
CZ041;21-Apr-2020;275;114;16;1;11
CZ041;22-Apr-2020;290;123;17;1;15
CZ041;23-Apr-2020;292;135;17;1;2
CZ041;24-Apr-2020;303;143;18;1;11
CZ041;25-Apr-2020;331;147;19;1;28
CZ041;26-Apr-2020;349;155;20;1;18
CZ041;27-Apr-2020;351;169;20;1;2
CZ041;28-Apr-2020;355;178;20;1;4
CZ041;29-Apr-2020;359;188;20;1;4
CZ041;30-Apr-2020;361;195;20;1;2
CZ041;01-May-2020;371;201;21;1;10
CZ041;02-May-2020;375;211;21;1;4
CZ041;03-May-2020;381;216;22;1;6
CZ041;04-May-2020;386;230;22;1;5
CZ041;05-May-2020;408;235;22;1;22
CZ041;06-May-2020;412;246;23;1;4
CZ041;07-May-2020;416;256;24;1;4
CZ041;08-May-2020;420;264;26;1;4
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;1;3
CZ041;11-May-2020;429;297;27;1;5
CZ041;12-May-2020;430;301;30;1;1
CZ041;13-May-2020;431;305;30;1;1
CZ041;14-May-2020;434;310;31;1;3
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;1;0
CZ041;17-May-2020;435;334;32;1;0
CZ041;18-May-2020;438;338;33;1;3
CZ041;19-May-2020;439;342;33;1;1
CZ041;20-May-2020;445;351;35;1;6
CZ041;21-May-2020;445;358;35;1;0
CZ041;22-May-2020;447;362;35;1;2
CZ041;23-May-2020;449;366;35;1;2
CZ041;24-May-2020;453;368;35;1;4
CZ041;25-May-2020;453;375;36;1;0
CZ041;26-May-2020;453;380;36;1;0
CZ041;27-May-2020;454;390;36;1;1
CZ041;28-May-2020;454;392;37;1;0
CZ041;29-May-2020;454;395;37;1;0
CZ041;30-May-2020;454;398;37;1;0
CZ041;31-May-2020;454;399;37;1;0
CZ041;01-Jun-2020;454;399;37;1;0
CZ041;02-Jun-2020;455;402;37;1;1
CZ041;03-Jun-2020;457;406;37;1;2
CZ041;04-Jun-2020;463;413;37;1;6
CZ041;05-Jun-2020;466;414;37;1;3
CZ041;06-Jun-2020;470;416;37;1;4
CZ041;07-Jun-2020;470;416;37;1;0
CZ041;08-Jun-2020;471;419;37;1;1
CZ041;09-Jun-2020;471;419;38;1;0
CZ041;10-Jun-2020;471;420;38;1;0
CZ041;11-Jun-2020;471;420;38;1;0
CZ041;12-Jun-2020;471;420;38;1;0
CZ041;13-Jun-2020;472;420;38;1;1
CZ041;14-Jun-2020;472;420;38;1;0
CZ041;15-Jun-2020;472;420;38;1;0
CZ041;16-Jun-2020;472;420;38;1;0
CZ041;17-Jun-2020;472;421;38;1;0
CZ041;18-Jun-2020;472;424;38;1;0
CZ041;19-Jun-2020;472;429;38;1;0
CZ041;20-Jun-2020;472;429;38;1;0
CZ041;21-Jun-2020;472;429;38;1;0
CZ041;22-Jun-2020;473;433;38;1;1
CZ041;23-Jun-2020;474;434;38;1;1
CZ041;24-Jun-2020;474;435;38;1;0
CZ041;25-Jun-2020;475;436;38;1;1
CZ041;26-Jun-2020;475;436;38;1;0
CZ041;27-Jun-2020;475;437;38;1;0
CZ041;28-Jun-2020;476;437;38;1;1
CZ041;29-Jun-2020;476;437;38;1;0
CZ041;30-Jun-2020;476;438;38;1;0
CZ041;01-Jul-2020;476;438;38;1;0
CZ041;02-Jul-2020;476;439;38;1;0
CZ041;03-Jul-2020;476;439;38;1;0
CZ041;04-Jul-2020;476;439;38;1;0
CZ041;05-Jul-2020;476;439;38;1;0
CZ041;06-Jul-2020;476;439;38;1;0
CZ041;07-Jul-2020;476;439;38;1;0
CZ041;08-Jul-2020;476;440;38;1;0
CZ041;09-Jul-2020;476;440;38;1;0
CZ041;10-Jul-2020;476;440;38;1;0
CZ041;11-Jul-2020;476;440;38;1;0
CZ041;12-Jul-2020;476;441;38;1;0
CZ041;13-Jul-2020;476;441;38;1;0
CZ041;14-Jul-2020;476;441;38;1;0
CZ041;15-Jul-2020;476;442;38;1;0
CZ041;16-Jul-2020;476;442;38;1;0
CZ041;17-Jul-2020;476;442;38;1;0
CZ041;18-Jul-2020;476;442;38;1;0
CZ041;19-Jul-2020;476;442;38;1;0
