nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ020;10-Dec-2020;71493;66939;1023;798;16
CZ020;11-Dec-2020;72334;67533;1028;841;5
CZ020;12-Dec-2020;72901;68058;1036;567;8
CZ020;13-Dec-2020;73038;68606;1045;137;9
CZ020;14-Dec-2020;73799;69218;1059;761;14
CZ020;15-Dec-2020;74853;69443;1072;1054;13
CZ020;16-Dec-2020;75804;69626;1084;951;12
CZ020;17-Dec-2020;76895;70593;1094;1091;10
CZ020;18-Dec-2020;78006;71398;1109;1111;15
CZ020;19-Dec-2020;78751;72180;1120;745;11
CZ020;20-Dec-2020;79030;72919;1128;279;8
CZ020;21-Dec-2020;80037;73783;1134;1007;6
CZ020;22-Dec-2020;81586;74107;1148;1549;14
CZ020;23-Dec-2020;83345;74355;1154;1759;6
CZ020;24-Dec-2020;83974;75482;1159;629;5
CZ020;25-Dec-2020;84260;76458;1164;286;5
CZ020;26-Dec-2020;84603;77441;1176;343;12
CZ020;27-Dec-2020;85090;78437;1181;487;5
CZ020;28-Dec-2020;86684;79589;1197;1594;16
CZ020;29-Dec-2020;89060;80001;1209;2376;12
CZ020;30-Dec-2020;91420;80425;1224;2360;15
CZ020;31-Dec-2020;93660;82031;1237;2240;13
CZ020;01-Jan-2121;94025;83603;1257;365;20
CZ020;02-Jan-2121;94595;85087;1275;570;18
CZ020;03-Jan-2121;95407;85294;1291;812;16
CZ020;04-Jan-2121;96992;85589;1304;1585;13
CZ020;05-Jan-2121;99624;86059;1324;2632;20
CZ020;06-Jan-2121;101880;86697;1339;2256;15
CZ020;07-Jan-2121;103839;88990;1359;1959;20
CZ020;08-Jan-2121;105414;91372;1378;1575;19
CZ020;09-Jan-2121;106411;93566;1393;997;15
CZ020;10-Jan-2121;106785;94922;1408;374;15
CZ020;11-Jan-2121;107920;95129;1428;1135;20
CZ020;12-Jan-2121;109327;96005;1447;1407;19
CZ020;13-Jan-2121;110815;96732;1462;1488;15
CZ020;14-Jan-2121;111810;99350;1481;995;19
CZ020;15-Jan-2121;113009;101738;1501;1199;20
CZ020;16-Jan-2121;113695;103597;1516;686;15
CZ020;17-Jan-2121;113893;105327;1533;198;17
CZ020;18-Jan-2121;114931;106930;1550;1038;17
CZ020;19-Jan-2121;116159;107515;1573;1228;23
CZ020;20-Jan-2121;117294;107932;1585;1135;12
CZ020;21-Jan-2121;118305;109633;1608;1011;23
CZ020;22-Jan-2121;119423;110998;1616;1118;8
CZ020;23-Jan-2121;120029;112152;1637;606;21
CZ020;24-Jan-2121;120260;113155;1645;231;8
CZ020;25-Jan-2121;121276;114287;1655;1016;10
CZ020;26-Jan-2121;122525;114704;1665;1249;10
CZ020;27-Jan-2121;123701;115028;1682;1176;17
CZ020;28-Jan-2121;124649;116365;1698;948;16
CZ020;29-Jan-2121;125660;117473;1714;1011;16
CZ020;30-Jan-2121;126172;118579;1732;512;18
CZ020;31-Jan-2121;126429;119501;1751;257;19
CZ020;01-Feb-2121;127495;120599;1768;1066;17
CZ020;02-Feb-2121;128963;120966;1780;1468;12
CZ020;03-Feb-2121;130278;121278;1793;1315;13
CZ020;04-Feb-2121;131469;122730;1813;1191;20
CZ020;05-Feb-2121;132766;123912;1829;1297;16
CZ020;06-Feb-2121;133541;124905;1847;775;18
CZ020;07-Feb-2121;133828;125822;1865;287;18
CZ020;08-Feb-2121;135060;126766;1882;1232;17
CZ020;09-Feb-2121;136503;127179;1898;1443;16
CZ020;10-Feb-2121;138047;127484;1920;1544;22
CZ020;11-Feb-2121;139400;129052;1939;1353;19
CZ020;12-Feb-2121;140608;130261;1952;1208;13
CZ020;13-Feb-2121;141570;131441;1971;962;19
CZ020;14-Feb-2121;141942;132569;1988;372;17
CZ020;15-Feb-2121;143296;133834;2010;1354;22
CZ020;16-Feb-2121;145305;134278;2031;2009;21
CZ020;17-Feb-2121;147127;134656;2050;1822;19
CZ020;18-Feb-2121;148983;136329;2069;1856;19
CZ020;19-Feb-2121;150960;137756;2092;1977;23
CZ020;20-Feb-2121;152217;139152;2116;1257;24
CZ020;21-Feb-2121;152886;140344;2129;669;13
CZ020;22-Feb-2121;154678;141719;2156;1792;27
CZ020;23-Feb-2121;157252;142252;2179;2574;23
CZ020;24-Feb-2121;159451;142722;2205;2199;26
CZ020;25-Feb-2121;161844;144698;2229;2393;24
CZ020;26-Feb-2121;164216;146512;2256;2372;27
CZ020;27-Feb-2121;165781;148311;2280;1565;24
CZ020;28-Feb-2121;166574;150112;2305;793;25
CZ020;01-Mar-2121;168494;152073;2336;1920;31
CZ020;02-Mar-2121;171402;152866;2358;2908;22
CZ020;03-Mar-2121;173839;153519;2384;2437;26
CZ020;04-Mar-2121;176437;156307;2409;2598;25
CZ020;05-Mar-2121;178585;158761;2432;2148;23
CZ020;06-Mar-2121;180340;160973;2462;1755;30
CZ020;07-Mar-2121;181041;163170;2485;701;23
CZ020;08-Mar-2121;182600;165310;2509;1559;24
CZ020;09-Mar-2121;185231;166245;2540;2631;31
CZ020;10-Mar-2121;187595;167138;2576;2364;36
CZ020;11-Mar-2121;189286;167210;2612;1691;36
CZ020;12-Mar-2121;191729;167322;2643;2443;31
CZ020;13-Mar-2121;193007;167373;2679;1278;36
CZ020;14-Mar-2121;193558;167403;2707;551;28
CZ020;15-Mar-2121;195005;170372;2750;1447;43
CZ020;16-Mar-2121;197332;172932;2778;2327;28
CZ020;17-Mar-2121;199119;175409;2800;1787;22
CZ020;18-Mar-2121;200694;177740;2837;1575;37
CZ020;19-Mar-2121;202219;180053;2854;1525;17
CZ020;20-Mar-2121;203106;180883;2873;887;19
CZ020;21-Mar-2121;203435;181601;2895;329;22
CZ020;22-Mar-2121;204663;184299;2923;1228;28
CZ020;23-Mar-2121;206346;186781;2950;1683;27
CZ020;24-Mar-2121;207532;188733;2973;1186;23
CZ020;25-Mar-2121;208592;190726;3004;1060;31
CZ020;26-Mar-2121;209770;192676;3018;1178;14
CZ020;27-Mar-2121;210358;193362;3042;588;24
CZ020;28-Mar-2121;210588;193923;3055;230;13
CZ020;29-Mar-2121;211544;196318;3082;956;27
CZ020;30-Mar-2121;212764;198253;3106;1220;24
CZ020;31-Mar-2121;213627;199854;3124;863;18
CZ020;01-Apr-2121;214276;201355;3139;649;15
CZ020;02-Apr-2121;214751;202850;3157;475;18
CZ020;03-Apr-2121;215046;203284;3170;295;13
CZ020;04-Apr-2121;215308;203689;3181;262;11
CZ020;05-Apr-2121;215532;205500;3199;224;18
CZ020;06-Apr-2121;216256;206933;3212;724;13
CZ020;07-Apr-2121;217142;208047;3224;886;12
CZ020;08-Apr-2121;217665;209036;3235;523;11
CZ020;09-Apr-2121;218168;210053;3250;503;15
CZ020;10-Apr-2121;218446;210374;3262;278;12
CZ020;11-Apr-2121;218582;210697;3269;136;7
CZ020;12-Apr-2121;219018;212131;3278;436;9
CZ020;13-Apr-2121;219561;213059;3286;543;8
CZ020;14-Apr-2121;219982;213902;3294;421;8
CZ020;15-Apr-2121;220340;214630;3304;358;10
CZ020;16-Apr-2121;220700;214874;3309;360;5
CZ020;17-Apr-2121;220884;215204;3315;184;6
CZ020;18-Apr-2121;220973;215457;3322;89;7
CZ020;19-Apr-2121;221319;215712;3331;346;9
CZ020;20-Apr-2121;221763;216810;3338;444;7
CZ020;21-Apr-2121;222028;217463;3347;265;9
CZ020;22-Apr-2121;222347;217974;3350;319;3
CZ020;23-Apr-2121;222600;218434;3351;253;1
CZ020;24-Apr-2121;222784;218595;3367;184;16
CZ020;25-Apr-2121;222874;218776;3370;90;3
CZ020;26-Apr-2121;223210;219433;3374;336;4
CZ020;27-Apr-2121;223533;219863;3376;323;2
CZ020;28-Apr-2121;223785;220253;3382;252;6
CZ020;29-Apr-2121;224009;220596;3382;224;0
CZ020;30-Apr-2121;224245;220935;3384;236;2
CZ020;01-May-2121;224355;221051;3385;110;1
CZ020;02-May-2121;224419;221151;3387;64;2
CZ020;03-May-2121;224701;221686;3389;282;2
CZ020;04-May-2121;224975;222004;3394;274;5
CZ020;05-May-2121;225130;222316;3397;155;3
CZ020;06-May-2121;225297;222621;3399;167;2
CZ020;07-May-2121;225462;222889;3401;165;2
CZ020;08-May-2121;225553;222988;3405;91;4
CZ020;09-May-2121;225586;223083;3409;33;4
CZ020;10-May-2121;225705;223590;3411;119;2
CZ020;11-May-2121;225898;223837;3412;193;1
CZ020;12-May-2121;226026;224088;3413;128;1
CZ020;13-May-2121;226168;224325;3414;142;1
CZ020;14-May-2121;226293;224514;3416;125;2
CZ020;15-May-2121;226359;224613;3416;66;0
CZ020;16-May-2121;226380;224676;3417;21;1
CZ020;17-May-2121;226503;225016;3421;123;4
CZ020;18-May-2121;226624;225204;3422;121;1
CZ020;19-May-2121;226684;225375;3422;60;0
CZ020;20-May-2121;226728;225527;3424;44;2
CZ020;21-May-2121;226796;225681;3424;68;0
CZ020;22-May-2121;226818;225735;3424;22;0
CZ020;23-May-2121;226830;225775;3425;12;1
CZ020;24-May-2121;226908;225987;3425;78;0
CZ020;25-May-2121;226955;226147;3426;47;1
CZ020;26-May-2121;227003;226267;3427;48;1
CZ020;27-May-2121;227051;226407;3427;48;0
CZ020;28-May-2121;227094;226522;3427;43;0
CZ020;29-May-2121;227120;226560;3428;26;1
CZ020;30-May-2121;227133;226594;3428;13;0
CZ020;31-May-2121;227201;226754;3429;68;1
CZ020;01-Jun-2121;227243;226844;3429;42;0
CZ020;02-Jun-2121;227280;226884;3430;37;1
CZ020;03-Jun-2121;227318;226937;3430;38;0
CZ020;04-Jun-2121;227336;226993;3430;18;0
CZ020;05-Jun-2121;227353;227016;3430;17;0
CZ020;06-Jun-2121;227378;227029;3430;25;0
CZ020;07-Jun-2121;227414;227121;3430;36;0
CZ020;08-Jun-2121;227460;227168;3430;46;0
CZ020;09-Jun-2121;227488;227220;3430;28;0
CZ020;10-Jun-2121;227505;227270;3430;17;0
CZ020;11-Jun-2121;227519;227307;3430;14;0
CZ020;12-Jun-2121;227526;227332;3431;7;1
CZ020;13-Jun-2121;227534;227344;3432;8;1
CZ020;14-Jun-2121;227561;227425;3432;27;0
CZ020;15-Jun-2121;227586;227459;3432;25;0
CZ020;16-Jun-2121;227604;227488;3432;18;0
CZ020;17-Jun-2121;227630;227508;3432;26;0
CZ020;18-Jun-2121;227649;227538;3432;19;0
CZ020;19-Jun-2121;227656;227556;3432;7;0
CZ020;20-Jun-2121;227664;227569;3432;8;0
CZ020;21-Jun-2121;227678;227624;3432;14;0
CZ020;22-Jun-2121;227694;227652;3432;16;0
CZ020;23-Jun-2121;227707;227675;3432;13;0
CZ020;24-Jun-2121;227729;227687;3433;22;1
CZ020;25-Jun-2121;227763;227708;3434;34;1
CZ020;26-Jun-2121;227772;227710;3434;9;0
CZ020;27-Jun-2121;227778;227717;3434;6;0
CZ020;28-Jun-2121;227795;227757;3434;17;0
CZ020;29-Jun-2121;227818;227778;3434;23;0
CZ020;30-Jun-2121;227841;227788;3434;23;0
CZ020;01-Jul-2121;227868;227801;3434;27;0
CZ020;02-Jul-2121;227892;227822;3434;24;0
CZ020;03-Jul-2121;227911;227828;3434;19;0
CZ020;04-Jul-2121;227933;227836;3435;22;1
CZ020;05-Jul-2121;227957;227853;3435;24;0
CZ020;06-Jul-2121;227984;227869;3435;27;0
CZ020;07-Jul-2121;228026;227889;3435;42;0
CZ020;08-Jul-2121;228063;227923;3435;37;0
CZ020;09-Jul-2121;228108;227937;3435;45;0
CZ020;10-Jul-2121;228146;227945;3435;38;0
CZ020;11-Jul-2121;228176;227955;3435;30;0
CZ020;12-Jul-2121;228217;227981;3435;41;0
CZ020;13-Jul-2121;228263;228001;3435;46;0
CZ020;14-Jul-2121;228316;228038;3435;53;0
CZ020;15-Jul-2121;228354;228060;3435;38;0
CZ020;16-Jul-2121;228402;228087;3437;48;2
CZ020;17-Jul-2121;228435;228095;3437;33;0
CZ020;18-Jul-2121;228454;228115;3437;19;0
CZ020;19-Jul-2121;228490;228148;3437;36;0
CZ020;20-Jul-2121;228552;228173;3437;62;0
CZ020;21-Jul-2121;228581;228226;3437;29;0
CZ020;22-Jul-2121;228610;228272;3437;29;0
CZ020;23-Jul-2121;228643;228311;3437;33;0
CZ020;24-Jul-2121;228673;228345;3437;30;0
CZ020;25-Jul-2121;228682;228369;3437;9;0
CZ020;26-Jul-2121;228720;228414;3437;38;0
CZ020;27-Jul-2121;228747;228464;3437;27;0
CZ020;28-Jul-2121;228776;228511;3437;29;0
CZ020;29-Jul-2121;228811;228566;3437;35;0
CZ020;30-Jul-2121;228827;228602;3437;16;0
CZ020;31-Jul-2121;228850;228620;3437;23;0
CZ020;01-Aug-2121;228860;228635;3437;10;0
CZ020;02-Aug-2121;228885;228703;3437;25;0
CZ020;03-Aug-2121;228925;228742;3437;40;0
CZ020;04-Aug-2121;228951;228778;3437;26;0
CZ020;05-Aug-2121;228970;228806;3437;19;0
CZ020;06-Aug-2121;228993;228840;3437;23;0
CZ020;07-Aug-2121;229022;228859;3437;29;0
CZ020;08-Aug-2121;229042;228878;3437;20;0
CZ020;09-Aug-2121;229061;228915;3437;19;0
CZ020;10-Aug-2121;229099;228941;3437;38;0
CZ020;11-Aug-2121;229140;228974;3437;41;0
CZ020;12-Aug-2121;229169;228994;3437;29;0
CZ020;13-Aug-2121;229205;229024;3437;36;0
CZ020;14-Aug-2121;229229;229032;3437;24;0
CZ020;15-Aug-2121;229239;229052;3437;10;0
CZ020;16-Aug-2121;229257;229091;3437;18;0
CZ020;17-Aug-2121;229296;229121;3437;39;0
CZ020;18-Aug-2121;229331;229146;3437;35;0
CZ020;19-Aug-2121;229354;229171;3437;23;0
CZ020;20-Aug-2121;229380;229198;3437;26;0
CZ020;21-Aug-2121;229402;229215;3437;22;0
CZ020;22-Aug-2121;229421;229231;3437;19;0
CZ020;23-Aug-2121;229465;229271;3437;44;0
CZ020;24-Aug-2121;229501;229312;3437;36;0
CZ020;25-Aug-2121;229534;229346;3437;33;0
CZ020;26-Aug-2121;229574;229373;3437;40;0
CZ020;27-Aug-2121;229605;229406;3437;31;0
CZ020;28-Aug-2121;229630;229422;3437;25;0
CZ020;29-Aug-2121;229649;229435;3437;19;0
CZ020;30-Aug-2121;229688;229471;3437;39;0
CZ020;31-Aug-2121;229714;229506;3437;26;0
CZ020;01-Sep-2121;229747;229534;3437;33;0
CZ020;02-Sep-2121;229792;229559;3437;45;0
CZ020;03-Sep-2121;229833;229590;3437;41;0
CZ020;04-Sep-2121;229860;229616;3437;27;0
CZ020;05-Sep-2121;229878;229638;3437;18;0
CZ020;06-Sep-2121;229922;229690;3438;44;1
CZ020;07-Sep-2121;230023;229720;3438;101;0
CZ020;08-Sep-2121;230063;229755;3438;40;0
CZ020;09-Sep-2121;230118;229791;3438;55;0
CZ020;10-Sep-2121;230186;229821;3438;68;0
CZ020;11-Sep-2121;230220;229841;3438;34;0
CZ020;12-Sep-2121;230240;229864;3438;20;0
CZ020;13-Sep-2121;230318;229907;3438;78;0
CZ020;14-Sep-2121;230387;229940;3439;69;1
CZ020;15-Sep-2121;230457;229984;3439;70;0
CZ020;16-Sep-2121;230543;230014;3439;86;0
CZ020;17-Sep-2121;230602;230052;3439;59;0
CZ020;18-Sep-2121;230649;230075;3439;47;0
CZ020;19-Sep-2121;230669;230097;3439;20;0
CZ020;20-Sep-2121;230745;230207;3439;76;0
CZ020;21-Sep-2121;230828;230244;3439;83;0
CZ020;22-Sep-2121;230914;230293;3439;86;0
CZ020;23-Sep-2121;230986;230360;3440;72;1
CZ020;24-Sep-2121;231078;230423;3440;92;0
CZ020;25-Sep-2121;231132;230450;3440;54;0
CZ020;26-Sep-2121;231174;230479;3440;42;0
CZ020;27-Sep-2121;231269;230556;3440;95;0
CZ020;28-Sep-2121;231351;230631;3440;82;0
CZ020;29-Sep-2121;231443;230704;3441;92;1
CZ020;30-Sep-2121;231581;230770;3441;138;0
CZ020;01-Oct-2121;231707;230844;3441;126;0
CZ020;02-Oct-2121;231792;230874;3441;85;0
CZ020;03-Oct-2121;231824;230909;3442;32;1
CZ020;04-Oct-2121;231920;231003;3442;96;0
CZ020;05-Oct-2121;232073;231088;3443;153;1
CZ020;06-Oct-2121;232218;231159;3444;145;1
CZ020;07-Oct-2121;232341;231250;3445;123;1
CZ020;08-Oct-2121;232448;231324;3445;107;0
CZ020;09-Oct-2121;232546;231357;3445;98;0
CZ020;10-Oct-2121;232579;231406;3445;33;0
CZ020;11-Oct-2121;232723;231512;3446;144;1
CZ020;12-Oct-2121;232878;231583;3446;155;0
CZ020;13-Oct-2121;233054;231741;3448;176;2
CZ020;14-Oct-2121;233227;231844;3449;173;1
CZ020;15-Oct-2121;233398;231964;3449;171;0
CZ020;16-Oct-2121;233537;232009;3451;139;2
CZ020;17-Oct-2121;233629;232057;3453;92;2
CZ020;18-Oct-2121;233940;232200;3455;311;2
CZ020;19-Oct-2121;234329;232315;3455;389;0
CZ020;20-Oct-2121;234689;232461;3455;360;0
CZ020;21-Oct-2121;235141;232577;3457;452;2
CZ020;22-Oct-2121;235565;232694;3460;424;3
CZ020;23-Oct-2121;235893;232766;3461;328;1
CZ020;24-Oct-2121;236103;232834;3463;210;2
CZ020;25-Oct-2121;236584;233001;3464;481;1
CZ020;26-Oct-2121;237256;233140;3466;672;2
CZ020;27-Oct-2121;237882;233333;3467;626;1
CZ020;28-Oct-2121;238411;233499;3467;529;0
CZ020;29-Oct-2121;239020;233666;3468;609;1
CZ020;30-Oct-2121;239646;233786;3469;626;1
CZ020;31-Oct-2121;239971;233898;3470;325;1
CZ020;01-Nov-2121;240757;234293;3474;786;4
CZ020;02-Nov-2121;241940;234698;3478;1183;4
CZ020;03-Nov-2121;243071;235134;3479;1131;1
CZ020;04-Nov-2121;244045;235531;3483;974;4
CZ020;05-Nov-2121;245018;235988;3483;973;0
CZ020;06-Nov-2121;245764;236210;3487;746;4
CZ020;07-Nov-2121;246179;236501;3489;415;2
CZ020;08-Nov-2121;247221;237252;3490;1042;1
CZ020;09-Nov-2121;249051;237856;3494;1830;4
CZ020;10-Nov-2121;250794;238502;3497;1743;3
CZ020;11-Nov-2121;251908;238853;3502;1114;5
CZ020;12-Nov-2121;253456;239679;3508;1548;6
CZ020;13-Nov-2121;254837;240133;3512;1381;4
CZ020;14-Nov-2121;255669;240770;3520;832;8
CZ020;15-Nov-2121;256934;241810;3526;1265;6
CZ020;16-Nov-2121;259681;242776;3532;2747;6
CZ020;17-Nov-2121;261672;243770;3536;1991;4
CZ020;18-Nov-2121;263319;244662;3545;1647;9
CZ020;19-Nov-2121;265980;245763;3551;2661;6
CZ020;20-Nov-2121;268038;246281;3557;2058;6
CZ020;21-Nov-2121;269187;246851;3566;1149;9
CZ020;22-Nov-2121;270878;248792;3575;1691;9
CZ020;23-Nov-2121;273634;250362;3580;2756;5
CZ020;24-Nov-2121;275925;251919;3586;2291;6
CZ020;25-Nov-2121;278925;253433;3597;3000;11
CZ020;26-Nov-2121;281140;255135;3606;2215;9
CZ020;27-Nov-2121;282760;255996;3611;1620;5
CZ020;28-Nov-2121;284172;256804;3619;1412;8
CZ020;29-Nov-2121;286281;259626;3626;2109;7
CZ020;30-Nov-2121;288662;261894;3641;2381;15
CZ020;01-Dec-2121;290958;263265;3648;2296;7
CZ020;02-Dec-2121;293119;265684;3661;2161;13
CZ020;03-Dec-2121;295141;268040;3669;2022;8
CZ020;04-Dec-2121;296752;269427;3674;1611;5
CZ020;05-Dec-2121;297690;270759;3680;938;6
CZ020;06-Dec-2121;299791;273843;3693;2101;13
CZ020;07-Dec-2121;302115;276739;3700;2324;7
CZ020;08-Dec-2121;304245;278965;3709;2130;9
CZ020;09-Dec-2121;306092;281074;3717;1847;8
CZ020;10-Dec-2121;307633;283127;3738;1541;21
CZ020;11-Dec-2121;309153;284376;3743;1520;5
CZ020;12-Dec-2121;309729;285617;3749;576;6
CZ020;13-Dec-2121;311178;288912;3761;1449;12
CZ020;14-Dec-2121;313255;291217;3775;2077;14
CZ020;15-Dec-2121;314832;293256;3785;1577;10
CZ020;16-Dec-2121;316095;295176;3792;1263;7
CZ020;17-Dec-2121;317268;297096;3799;1173;7
CZ020;18-Dec-2121;318226;298207;3811;958;12
CZ020;19-Dec-2121;318895;299286;3818;669;7
CZ020;20-Dec-2121;319980;301982;3825;1085;7
CZ020;21-Dec-2121;321629;303987;3832;1649;7
CZ020;22-Dec-2121;322730;305872;3839;1101;7
CZ020;23-Dec-2121;323793;307520;3842;1063;3
CZ020;24-Dec-2121;324269;309105;3850;476;8
CZ020;25-Dec-2121;324442;309959;3854;173;4
CZ020;26-Dec-2121;324869;310820;3862;427;8
CZ020;27-Dec-2121;325745;313178;3867;876;5
CZ020;28-Dec-2121;327135;314754;3877;1390;10
CZ020;29-Dec-2121;328045;316176;3885;910;8
CZ020;30-Dec-2121;328892;317284;3891;847;6
CZ020;31-Dec-2121;329803;318452;3898;911;7
CZ020;01-Jan-2222;329902;319216;3910;99;12
CZ020;02-Jan-2222;330146;319949;3917;244;7
CZ020;03-Jan-2222;331414;321604;3922;1268;5
CZ020;04-Jan-2222;332737;321641;3930;1323;8
CZ020;05-Jan-2222;333808;321668;3935;1071;5
CZ020;06-Jan-2222;334813;321693;3937;1005;2
CZ020;07-Jan-2222;335772;321712;3937;959;0
CZ031;01-Mar-2020;0;0;0;;
CZ031;02-Mar-2020;0;0;0;0;0
CZ031;03-Mar-2020;0;0;0;0;0
CZ031;04-Mar-2020;0;0;0;0;0
CZ031;05-Mar-2020;0;0;0;0;0
CZ031;06-Mar-2020;0;0;0;0;0
CZ031;07-Mar-2020;0;0;0;0;0
CZ031;08-Mar-2020;0;0;0;0;0
CZ031;09-Mar-2020;0;0;0;0;0
CZ031;10-Mar-2020;0;0;0;0;0
CZ031;11-Mar-2020;1;0;0;1;0
CZ031;12-Mar-2020;1;0;0;0;0
CZ031;13-Mar-2020;2;0;0;1;0
CZ031;14-Mar-2020;2;0;0;0;0
CZ031;15-Mar-2020;6;0;0;4;0
CZ031;16-Mar-2020;11;0;0;5;0
CZ031;17-Mar-2020;14;0;0;3;0
CZ031;18-Mar-2020;17;0;0;3;0
CZ031;19-Mar-2020;19;0;0;2;0
CZ031;20-Mar-2020;29;0;0;10;0
CZ031;21-Mar-2020;30;0;0;1;0
CZ031;22-Mar-2020;30;0;0;0;0
CZ031;23-Mar-2020;33;0;0;3;0
CZ031;24-Mar-2020;35;0;0;2;0
CZ031;25-Mar-2020;55;0;0;20;0
CZ031;26-Mar-2020;67;0;0;12;0
CZ031;27-Mar-2020;76;0;0;9;0
CZ031;28-Mar-2020;83;0;0;7;0
CZ031;29-Mar-2020;84;1;0;1;0
CZ031;30-Mar-2020;92;2;0;8;0
CZ031;31-Mar-2020;100;3;0;8;0
CZ031;01-Apr-2020;109;3;0;9;0
CZ031;02-Apr-2020;116;3;0;7;0
CZ031;03-Apr-2020;119;3;0;3;0
CZ031;04-Apr-2020;120;3;0;1;0
CZ031;05-Apr-2020;120;4;0;0;0
CZ031;06-Apr-2020;123;4;0;3;0
CZ031;07-Apr-2020;130;5;1;7;1
CZ031;08-Apr-2020;136;6;1;6;0
CZ031;09-Apr-2020;138;16;1;2;0
CZ031;10-Apr-2020;146;17;2;8;1
CZ031;11-Apr-2020;149;22;3;3;1
CZ031;12-Apr-2020;154;23;4;5;1
CZ031;13-Apr-2020;155;28;4;1;0
CZ031;14-Apr-2020;155;37;4;0;0
CZ031;15-Apr-2020;156;45;4;1;0
CZ031;16-Apr-2020;158;56;4;2;0
CZ031;17-Apr-2020;158;64;5;0;1
CZ031;18-Apr-2020;158;64;5;0;0
CZ031;19-Apr-2020;159;64;5;1;0
CZ031;20-Apr-2020;161;69;5;2;0
CZ031;21-Apr-2020;163;87;5;2;0
CZ031;22-Apr-2020;163;93;5;0;0
CZ031;23-Apr-2020;167;99;5;4;0
CZ031;24-Apr-2020;169;107;5;2;0
CZ031;25-Apr-2020;169;110;5;0;0
CZ031;26-Apr-2020;169;111;6;0;1
CZ031;27-Apr-2020;169;115;6;0;0
CZ031;28-Apr-2020;170;118;6;1;0
CZ031;29-Apr-2020;170;121;6;0;0
CZ031;30-Apr-2020;171;122;6;1;0
CZ031;01-May-2020;171;125;6;0;0
CZ031;02-May-2020;171;126;6;0;0
CZ031;03-May-2020;171;127;6;0;0
CZ031;04-May-2020;171;129;6;0;0
CZ031;05-May-2020;171;135;6;0;0
CZ031;06-May-2020;173;138;6;2;0
CZ031;07-May-2020;176;142;6;3;0
CZ031;08-May-2020;176;143;6;0;0
CZ031;09-May-2020;176;145;6;0;0
CZ031;10-May-2020;176;145;6;0;0
CZ031;11-May-2020;176;145;6;0;0
CZ031;12-May-2020;176;149;6;0;0
CZ031;13-May-2020;179;153;6;3;0
CZ031;14-May-2020;179;155;6;0;0
CZ031;15-May-2020;179;155;6;0;0
CZ031;16-May-2020;179;156;6;0;0
CZ031;17-May-2020;179;156;6;0;0
CZ031;18-May-2020;179;157;6;0;0
CZ031;19-May-2020;179;158;6;0;0
CZ031;20-May-2020;179;161;6;0;0
CZ031;21-May-2020;180;162;6;1;0
CZ031;22-May-2020;180;163;6;0;0
CZ031;23-May-2020;180;163;6;0;0
CZ031;24-May-2020;180;163;6;0;0
CZ031;25-May-2020;180;163;6;0;0
CZ031;26-May-2020;180;165;6;0;0
CZ031;27-May-2020;180;166;6;0;0
CZ031;28-May-2020;181;166;6;1;0
CZ031;29-May-2020;184;168;6;3;0
CZ031;30-May-2020;184;168;6;0;0
CZ031;31-May-2020;184;168;6;0;0
CZ031;01-Jun-2020;184;169;6;0;0
CZ031;02-Jun-2020;185;169;6;1;0
CZ031;03-Jun-2020;186;170;6;1;0
CZ031;04-Jun-2020;186;170;6;0;0
CZ031;05-Jun-2020;186;171;6;0;0
CZ031;06-Jun-2020;187;171;6;1;0
CZ031;07-Jun-2020;189;171;6;2;0
CZ031;08-Jun-2020;189;173;6;0;0
CZ031;09-Jun-2020;189;174;6;0;0
CZ031;10-Jun-2020;190;174;6;1;0
CZ031;11-Jun-2020;191;175;6;1;0
CZ031;12-Jun-2020;191;175;6;0;0
CZ031;13-Jun-2020;191;175;6;0;0
CZ031;14-Jun-2020;191;175;6;0;0
CZ031;15-Jun-2020;191;176;6;0;0
CZ031;16-Jun-2020;191;176;6;0;0
CZ031;17-Jun-2020;191;176;6;0;0
CZ031;18-Jun-2020;191;178;6;0;0
CZ031;19-Jun-2020;191;180;6;0;0
CZ031;20-Jun-2020;191;181;6;0;0
CZ031;21-Jun-2020;191;181;6;0;0
CZ031;22-Jun-2020;192;181;6;1;0
CZ031;23-Jun-2020;192;182;6;0;0
CZ031;24-Jun-2020;194;182;6;2;0
CZ031;25-Jun-2020;199;182;6;5;0
CZ031;26-Jun-2020;200;183;6;1;0
CZ031;27-Jun-2020;200;183;6;0;0
CZ031;28-Jun-2020;200;183;6;0;0
CZ031;29-Jun-2020;200;183;6;0;0
CZ031;30-Jun-2020;200;184;6;0;0
CZ031;01-Jul-2020;200;185;6;0;0
CZ031;02-Jul-2020;200;186;6;0;0
CZ031;03-Jul-2020;201;186;6;1;0
CZ031;04-Jul-2020;201;187;6;0;0
CZ031;05-Jul-2020;201;187;6;0;0
CZ031;06-Jul-2020;201;187;6;0;0
CZ031;07-Jul-2020;202;187;6;1;0
CZ031;08-Jul-2020;202;188;6;0;0
CZ031;09-Jul-2020;204;188;6;2;0
CZ031;10-Jul-2020;206;190;6;2;0
CZ031;11-Jul-2020;206;190;6;0;0
CZ031;12-Jul-2020;206;190;6;0;0
CZ031;13-Jul-2020;207;193;6;1;0
CZ031;14-Jul-2020;208;193;6;1;0
CZ031;15-Jul-2020;208;194;6;0;0
CZ031;16-Jul-2020;210;195;6;2;0
