nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ031;28-Oct-2020;16577;8958;194;1;1098
CZ031;29-Oct-2020;17409;9925;207;1;832
CZ031;30-Oct-2020;18536;10941;224;1;1127
CZ031;31-Oct-2020;19471;11949;241;1;935
CZ031;01-Nov-2020;19658;12848;252;1;187
CZ031;02-Nov-2020;20137;14023;276;1;479
CZ031;03-Nov-2020;21089;14330;298;1;952
CZ031;04-Nov-2020;22180;14561;325;1;1091
CZ031;05-Nov-2020;23216;15965;344;1;1036
CZ031;06-Nov-2020;24458;17295;372;1;1242
CZ031;07-Nov-2020;25127;17753;390;1;669
CZ031;08-Nov-2020;25343;18825;406;1;216
CZ031;09-Nov-2020;25549;19935;421;1;206
CZ031;10-Nov-2020;26437;20385;437;1;888
CZ031;11-Nov-2020;27050;20655;450;1;613
CZ031;12-Nov-2020;27644;21810;460;1;594
CZ031;13-Nov-2020;28198;22776;474;1;554
CZ031;14-Nov-2020;28475;23987;493;1;277
CZ031;15-Nov-2020;28533;24951;502;1;58
CZ031;16-Nov-2020;28911;25809;510;1;378
CZ031;17-Nov-2020;29097;26030;523;1;186
CZ031;18-Nov-2020;29498;26148;531;1;401
CZ031;19-Nov-2020;29955;26812;545;1;457
CZ031;20-Nov-2020;30241;27532;552;1;286
CZ031;21-Nov-2020;30333;28139;563;1;92
CZ031;22-Nov-2020;30369;28649;570;1;36
CZ031;23-Nov-2020;30718;29148;577;1;349
CZ031;24-Nov-2020;31267;29251;587;1;549
CZ031;25-Nov-2020;31501;29346;596;1;234
CZ031;26-Nov-2020;31763;29841;607;1;262
CZ031;27-Nov-2020;31972;30010;616;1;209
CZ031;28-Nov-2020;32044;30420;621;1;72
CZ031;29-Nov-2020;32058;30802;626;1;14
CZ031;30-Nov-2020;32217;31082;633;1;159
CZ031;01-Dec-2020;32572;31193;645;1;355
CZ031;02-Dec-2020;32829;31241;656;1;257
CZ031;03-Dec-2020;33084;31674;661;1;255
CZ031;04-Dec-2020;33352;32059;670;1;268
CZ031;05-Dec-2020;33510;32270;676;1;158
CZ031;06-Dec-2020;33529;32490;679;1;19
CZ031;07-Dec-2020;33704;32695;681;1;175
CZ031;08-Dec-2020;34015;32736;689;1;311
CZ031;09-Dec-2020;34386;32762;695;1;371
CZ031;10-Dec-2020;34642;33074;705;1;256
CZ031;11-Dec-2020;34932;33378;713;1;290
CZ031;12-Dec-2020;35138;33626;718;1;206
CZ031;13-Dec-2020;35156;33847;726;1;18
CZ031;14-Dec-2020;35350;34111;732;1;194
CZ031;15-Dec-2020;35696;34148;739;1;346
CZ031;16-Dec-2020;36151;34180;749;1;455
CZ031;17-Dec-2020;36411;34496;752;1;260
CZ031;18-Dec-2020;36810;34814;762;1;399
CZ031;19-Dec-2020;37013;35048;767;1;203
CZ031;20-Dec-2020;37054;35295;771;1;41
CZ031;21-Dec-2020;37371;35688;775;1;317
CZ031;22-Dec-2020;37963;35738;779;1;592
CZ031;23-Dec-2020;38682;35776;784;1;719
CZ031;24-Dec-2020;38912;36140;790;1;230
CZ031;25-Dec-2020;39036;36483;799;1;124
CZ031;26-Dec-2020;39131;36857;805;1;95
CZ031;27-Dec-2020;39250;37159;818;1;119
CZ031;28-Dec-2020;39747;37509;827;1;497
CZ031;29-Dec-2020;40647;37588;833;1;900
CZ031;30-Dec-2020;41514;37663;840;1;867
CZ031;31-Dec-2020;42145;38199;850;1;631
CZ031;01-Jan-2121;42213;38815;860;1;68
CZ031;02-Jan-2121;42350;39371;867;1;137
CZ031;03-Jan-2121;42451;39493;872;1;101
CZ031;04-Jan-2121;43042;39588;883;1;591
CZ031;05-Jan-2121;44041;39699;893;1;999
CZ031;06-Jan-2121;44837;39854;898;1;796
CZ031;07-Jan-2121;45754;40536;905;1;917
CZ031;08-Jan-2121;46567;41330;912;1;813
CZ031;09-Jan-2121;46867;42168;919;1;300
CZ031;10-Jan-2121;46910;42635;928;1;43
CZ031;11-Jan-2121;47313;42703;932;1;403
CZ031;12-Jan-2121;47970;42865;949;1;657
CZ031;13-Jan-2121;48591;43002;960;1;621
CZ031;14-Jan-2121;49064;44013;970;1;473
CZ031;15-Jan-2121;49702;44887;979;1;638
CZ031;16-Jan-2121;49905;45681;991;1;203
CZ031;17-Jan-2121;49923;46470;1002;1;18
CZ031;18-Jan-2121;50268;47123;1012;1;345
CZ031;19-Jan-2121;50786;47239;1017;1;518
CZ031;20-Jan-2121;51194;47316;1023;1;408
CZ031;21-Jan-2121;51685;48011;1027;1;491
CZ031;22-Jan-2121;52151;48538;1039;1;466
CZ031;23-Jan-2121;52288;49145;1046;1;137
CZ031;24-Jan-2121;52334;49631;1054;1;46
CZ031;25-Jan-2121;52634;50077;1065;1;300
CZ031;26-Jan-2121;53165;50219;1074;1;531
CZ031;27-Jan-2121;53631;50274;1078;1;466
CZ031;28-Jan-2121;54051;50809;1085;1;420
CZ031;29-Jan-2121;54472;51264;1094;1;421
CZ031;30-Jan-2121;54596;51717;1100;1;124
CZ031;31-Jan-2121;54677;52089;1108;1;81
CZ031;01-Feb-2121;55045;52439;1121;1;368
CZ031;02-Feb-2121;55514;52553;1133;1;469
CZ031;03-Feb-2121;55971;52606;1142;1;457
CZ031;04-Feb-2121;56433;53160;1151;1;462
CZ031;05-Feb-2121;56881;53631;1159;1;448
CZ031;06-Feb-2121;57000;54020;1166;1;119
CZ031;07-Feb-2121;57068;54354;1173;1;68
CZ031;08-Feb-2121;57407;54759;1180;1;339
CZ031;09-Feb-2121;57859;54843;1189;1;452
CZ031;10-Feb-2121;58330;54929;1196;1;471
CZ031;11-Feb-2121;58937;55397;1199;1;607
CZ031;12-Feb-2121;59343;55873;1207;1;406
CZ031;13-Feb-2121;59499;56300;1211;1;156
CZ031;14-Feb-2121;59556;56707;1217;1;57
CZ031;15-Feb-2121;59945;57153;1224;1;389
CZ031;16-Feb-2121;60678;57215;1230;1;733
CZ031;17-Feb-2121;61224;57293;1240;1;546
CZ031;18-Feb-2121;61757;57769;1250;1;533
CZ031;19-Feb-2121;62396;58292;1262;1;639
CZ031;20-Feb-2121;62515;58767;1274;1;119
CZ031;21-Feb-2121;62702;59179;1283;1;187
CZ031;22-Feb-2121;63214;59595;1291;1;512
CZ031;23-Feb-2121;63912;59681;1296;1;698
CZ031;24-Feb-2121;64606;59787;1301;1;694
CZ031;25-Feb-2121;65539;60401;1310;1;933
CZ031;26-Feb-2121;66370;60928;1317;1;831
CZ031;27-Feb-2121;66784;61453;1328;1;414
CZ031;28-Feb-2121;66859;62004;1337;1;75
CZ031;01-Mar-2121;67443;62569;1346;1;584
CZ031;02-Mar-2121;68429;62701;1357;1;986
CZ031;03-Mar-2121;69510;62811;1366;1;1081
CZ031;04-Mar-2121;70529;63534;1382;1;1019
CZ031;05-Mar-2121;71534;64239;1395;1;1005
CZ031;06-Mar-2121;72079;64966;1408;1;545
CZ031;07-Mar-2121;72163;65720;1419;1;84
CZ031;08-Mar-2121;72997;66442;1429;1;834
CZ031;09-Mar-2121;73916;66608;1443;1;919
CZ031;10-Mar-2121;75041;66754;1466;1;1125
CZ031;11-Mar-2121;75832;66772;1481;1;791
CZ031;12-Mar-2121;76958;66791;1493;1;1126
CZ031;13-Mar-2121;77518;66795;1507;1;560
CZ031;14-Mar-2121;77573;66802;1519;1;55
CZ031;15-Mar-2121;78285;67875;1531;1;712
CZ031;16-Mar-2121;79416;68884;1545;1;1131
CZ031;17-Mar-2121;80506;68898;1556;1;1090
CZ031;18-Mar-2121;81536;68914;1572;1;1030
CZ031;19-Mar-2121;82287;68935;1585;1;751
CZ031;20-Mar-2121;82696;68942;1595;1;409
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;1;0
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;12;0;0;1;10
CZ032;16-Mar-2020;12;0;0;1;0
CZ032;17-Mar-2020;12;0;0;1;0
CZ032;18-Mar-2020;15;0;0;1;3
CZ032;19-Mar-2020;19;1;0;1;4
CZ032;20-Mar-2020;19;1;0;1;0
CZ032;21-Mar-2020;20;1;0;1;1
CZ032;22-Mar-2020;20;1;0;1;0
CZ032;23-Mar-2020;22;1;0;1;2
CZ032;24-Mar-2020;35;1;0;1;13
CZ032;25-Mar-2020;45;1;0;1;10
CZ032;26-Mar-2020;78;1;0;1;33
CZ032;27-Mar-2020;95;1;0;1;17
CZ032;28-Mar-2020;120;1;0;1;25
CZ032;29-Mar-2020;122;1;0;1;2
CZ032;30-Mar-2020;144;3;0;1;22
CZ032;31-Mar-2020;170;7;0;1;26
CZ032;01-Apr-2020;181;14;0;1;11
CZ032;02-Apr-2020;191;18;0;1;10
CZ032;03-Apr-2020;223;19;2;1;32
CZ032;04-Apr-2020;259;24;2;1;36
CZ032;05-Apr-2020;270;24;2;1;11
CZ032;06-Apr-2020;290;25;2;1;20
CZ032;07-Apr-2020;320;30;2;1;30
CZ032;08-Apr-2020;366;39;3;1;46
CZ032;09-Apr-2020;385;45;5;1;19
CZ032;10-Apr-2020;407;52;5;1;22
CZ032;11-Apr-2020;435;62;6;1;28
CZ032;12-Apr-2020;446;71;7;1;11
CZ032;13-Apr-2020;473;84;7;1;27
CZ032;14-Apr-2020;485;90;8;1;12
CZ032;15-Apr-2020;500;101;8;1;15
CZ032;16-Apr-2020;509;117;8;1;9
CZ032;17-Apr-2020;527;129;8;1;18
CZ032;18-Apr-2020;531;140;8;1;4
CZ032;19-Apr-2020;558;148;8;1;27
CZ032;20-Apr-2020;560;165;8;1;2
CZ032;21-Apr-2020;572;175;8;1;12
CZ032;22-Apr-2020;575;188;8;1;3
CZ032;23-Apr-2020;583;214;8;1;8
CZ032;24-Apr-2020;588;234;8;1;5
CZ032;25-Apr-2020;589;258;8;1;1
CZ032;26-Apr-2020;591;275;8;1;2
CZ032;27-Apr-2020;599;293;8;1;8
CZ032;28-Apr-2020;605;310;9;1;6
CZ032;29-Apr-2020;608;336;9;1;3
CZ032;30-Apr-2020;616;356;9;1;8
CZ032;01-May-2020;617;369;10;1;1
CZ032;02-May-2020;621;394;10;1;4
CZ032;03-May-2020;624;405;10;1;3
CZ032;04-May-2020;625;413;11;1;1
CZ032;05-May-2020;627;427;13;1;2
CZ032;06-May-2020;637;442;13;1;10
CZ032;07-May-2020;639;455;13;1;2
CZ032;08-May-2020;645;465;13;1;6
CZ032;09-May-2020;645;480;13;1;0
CZ032;10-May-2020;645;487;13;1;0
CZ032;11-May-2020;648;494;14;1;3
CZ032;12-May-2020;650;506;14;1;2
CZ032;13-May-2020;650;520;16;1;0
CZ032;14-May-2020;654;526;16;1;4
CZ032;15-May-2020;657;529;16;1;3
CZ032;16-May-2020;659;536;16;1;2
CZ032;17-May-2020;659;541;17;1;0
CZ032;18-May-2020;661;548;17;1;2
CZ032;19-May-2020;662;554;17;1;1
CZ032;20-May-2020;664;566;17;1;2
CZ032;21-May-2020;666;568;17;1;2
CZ032;22-May-2020;667;585;17;1;1
CZ032;23-May-2020;667;588;17;1;0
CZ032;24-May-2020;667;592;17;1;0
CZ032;25-May-2020;669;606;17;1;2
CZ032;26-May-2020;670;609;17;1;1
CZ032;27-May-2020;670;613;17;1;0
CZ032;28-May-2020;672;617;17;1;2
CZ032;29-May-2020;672;626;17;1;0
CZ032;30-May-2020;672;627;17;1;0
CZ032;31-May-2020;672;628;17;1;0
CZ032;01-Jun-2020;672;629;17;1;0
CZ032;02-Jun-2020;673;630;17;1;1
CZ032;03-Jun-2020;673;636;17;1;0
CZ032;04-Jun-2020;673;637;17;1;0
CZ032;05-Jun-2020;674;639;17;1;1
CZ032;06-Jun-2020;674;639;17;1;0
CZ032;07-Jun-2020;674;640;17;1;0
CZ032;08-Jun-2020;674;645;17;1;0
CZ032;09-Jun-2020;674;646;17;1;0
CZ032;10-Jun-2020;674;647;17;1;0
CZ032;11-Jun-2020;674;647;17;1;0
CZ032;12-Jun-2020;674;651;17;1;0
CZ032;13-Jun-2020;674;651;17;1;0
CZ032;14-Jun-2020;674;652;17;1;0
CZ032;15-Jun-2020;674;654;17;1;0
CZ032;16-Jun-2020;675;655;17;1;1
CZ032;17-Jun-2020;675;655;17;1;0
CZ032;18-Jun-2020;675;656;17;1;0
CZ032;19-Jun-2020;678;656;17;1;3
CZ032;20-Jun-2020;678;656;17;1;0
CZ032;21-Jun-2020;682;656;17;1;4
CZ032;22-Jun-2020;682;656;17;1;0
CZ032;23-Jun-2020;682;656;17;1;0
CZ032;24-Jun-2020;683;656;17;1;1
CZ032;25-Jun-2020;683;657;17;1;0
CZ032;26-Jun-2020;683;657;17;1;0
CZ032;27-Jun-2020;684;657;17;1;1
CZ032;28-Jun-2020;686;657;17;1;2
CZ032;29-Jun-2020;686;658;17;1;0
CZ032;30-Jun-2020;686;658;17;1;0
CZ032;01-Jul-2020;689;658;17;1;3
CZ032;02-Jul-2020;689;658;17;1;0
CZ032;03-Jul-2020;690;659;17;1;1
CZ032;04-Jul-2020;690;659;17;1;0
CZ032;05-Jul-2020;690;659;17;1;0
CZ032;06-Jul-2020;690;659;17;1;0
CZ032;07-Jul-2020;691;659;17;1;1
CZ032;08-Jul-2020;691;659;17;1;0
CZ032;09-Jul-2020;691;659;17;1;0
CZ032;10-Jul-2020;693;661;17;1;2
CZ032;11-Jul-2020;693;663;17;1;0
CZ032;12-Jul-2020;693;663;17;1;0
CZ032;13-Jul-2020;694;670;17;1;1
CZ032;14-Jul-2020;694;675;17;1;0
CZ032;15-Jul-2020;694;676;17;1;0
CZ032;16-Jul-2020;696;676;17;1;2
CZ032;17-Jul-2020;698;677;17;1;2
CZ032;18-Jul-2020;701;677;17;1;3
CZ032;19-Jul-2020;701;677;17;1;0
CZ032;20-Jul-2020;701;678;17;1;0
CZ032;21-Jul-2020;703;678;17;1;2
CZ032;22-Jul-2020;706;678;17;1;3
CZ032;23-Jul-2020;711;678;17;1;5
CZ032;24-Jul-2020;716;678;17;1;5
CZ032;25-Jul-2020;719;679;17;1;3
CZ032;26-Jul-2020;722;679;17;1;3
CZ032;27-Jul-2020;727;679;17;1;5
CZ032;28-Jul-2020;730;680;17;1;3
CZ032;29-Jul-2020;738;684;17;1;8
CZ032;30-Jul-2020;740;686;17;1;2
CZ032;31-Jul-2020;748;687;17;1;8
CZ032;01-Aug-2020;752;688;17;1;4
CZ032;02-Aug-2020;753;690;17;1;1
CZ032;03-Aug-2020;763;694;17;1;10
CZ032;04-Aug-2020;769;699;17;1;6
CZ032;05-Aug-2020;775;702;17;1;6
CZ032;06-Aug-2020;784;705;17;1;9
CZ032;07-Aug-2020;816;711;17;1;32
CZ032;08-Aug-2020;832;715;17;1;16
CZ032;09-Aug-2020;833;723;17;1;1
CZ032;10-Aug-2020;834;727;17;1;1
CZ032;11-Aug-2020;845;731;18;1;11
CZ032;12-Aug-2020;862;736;18;1;17
CZ032;13-Aug-2020;879;738;18;1;17
CZ032;14-Aug-2020;901;750;19;1;22
CZ032;15-Aug-2020;905;754;19;1;4
CZ032;16-Aug-2020;924;757;19;1;19
CZ032;17-Aug-2020;948;761;20;1;24
CZ032;18-Aug-2020;957;771;20;1;9
CZ032;19-Aug-2020;974;780;20;1;17
CZ032;20-Aug-2020;980;790;21;1;6
CZ032;21-Aug-2020;990;805;21;1;10
CZ032;22-Aug-2020;1011;806;21;1;21
CZ032;23-Aug-2020;1018;810;21;1;7
CZ032;24-Aug-2020;1026;817;21;1;8
CZ032;25-Aug-2020;1041;824;22;1;15
CZ032;26-Aug-2020;1065;836;22;1;24
CZ032;27-Aug-2020;1078;889;22;1;13
CZ032;28-Aug-2020;1093;903;22;1;15
CZ032;29-Aug-2020;1106;906;22;1;13
CZ032;30-Aug-2020;1112;913;22;1;6
CZ032;31-Aug-2020;1125;933;22;1;13
CZ032;01-Sep-2020;1157;944;22;1;32
CZ032;02-Sep-2020;1195;950;22;1;38
CZ032;03-Sep-2020;1220;981;22;1;25
CZ032;04-Sep-2020;1244;998;22;1;24
CZ032;05-Sep-2020;1274;1008;22;1;30
CZ032;06-Sep-2020;1281;1011;22;1;7
CZ032;07-Sep-2020;1334;1038;22;1;53
CZ032;08-Sep-2020;1386;1059;22;1;52
CZ032;09-Sep-2020;1450;1078;22;1;64
CZ032;10-Sep-2020;1544;1116;22;1;94
CZ032;11-Sep-2020;1620;1156;22;1;76
CZ032;12-Sep-2020;1714;1184;22;1;94
CZ032;13-Sep-2020;1763;1224;22;1;49
CZ032;14-Sep-2020;1816;1265;22;1;53
CZ032;15-Sep-2020;1891;1287;22;1;75
CZ032;16-Sep-2020;2026;1309;23;1;135
CZ032;17-Sep-2020;2194;1364;23;1;168
CZ032;18-Sep-2020;2315;1450;23;1;121
CZ032;19-Sep-2020;2391;1533;23;1;76
CZ032;20-Sep-2020;2439;1612;23;1;48
CZ032;21-Sep-2020;2519;1719;24;1;80
CZ032;22-Sep-2020;2669;1784;25;1;150
CZ032;23-Sep-2020;2810;1832;26;1;141
CZ032;24-Sep-2020;2945;1960;26;1;135
CZ032;25-Sep-2020;3117;2043;26;1;172
CZ032;26-Sep-2020;3207;2124;27;1;90
CZ032;27-Sep-2020;3259;2235;27;1;52
CZ032;28-Sep-2020;3312;2355;28;1;53
CZ032;29-Sep-2020;3437;2417;31;1;125
CZ032;30-Sep-2020;3583;2470;31;1;146
CZ032;01-Oct-2020;3754;2586;32;1;171
CZ032;02-Oct-2020;3948;2750;32;1;194
CZ032;03-Oct-2020;4089;2890;34;1;141
CZ032;04-Oct-2020;4195;3010;38;1;106
CZ032;05-Oct-2020;4465;3148;39;1;270
CZ032;06-Oct-2020;4673;3249;41;1;208
CZ032;07-Oct-2020;4946;3309;43;1;273
CZ032;08-Oct-2020;5253;3378;44;1;307
CZ032;09-Oct-2020;5620;3505;44;1;367
CZ032;10-Oct-2020;5888;3668;46;1;268
CZ032;11-Oct-2020;6071;3824;46;1;183
CZ032;12-Oct-2020;6375;4038;50;1;304
CZ032;13-Oct-2020;6931;4187;54;1;556
CZ032;14-Oct-2020;7472;4277;55;1;541
CZ032;15-Oct-2020;8122;4512;58;1;650
CZ032;16-Oct-2020;8970;4807;66;1;848
CZ032;17-Oct-2020;9669;5076;69;1;699
CZ032;18-Oct-2020;10120;5398;73;1;451
CZ032;19-Oct-2020;10587;5746;78;1;467
CZ032;20-Oct-2020;11389;5999;81;1;802
CZ032;21-Oct-2020;12345;6217;88;1;956
CZ032;22-Oct-2020;13348;6680;96;1;1003
CZ032;23-Oct-2020;14225;7302;100;1;877
CZ032;24-Oct-2020;15056;7917;107;1;831
CZ032;25-Oct-2020;15474;8686;121;1;418
CZ032;26-Oct-2020;16090;9481;127;1;616
CZ032;27-Oct-2020;17033;10035;137;1;943
CZ032;28-Oct-2020;17665;10316;146;1;632
CZ032;29-Oct-2020;18372;11098;164;1;707
CZ032;30-Oct-2020;18856;12076;175;1;484
CZ032;31-Oct-2020;19341;13139;188;1;485
CZ032;01-Nov-2020;19499;14061;200;1;158
CZ032;02-Nov-2020;20494;15002;211;1;995
CZ032;03-Nov-2020;21152;15496;231;1;658
CZ032;04-Nov-2020;21820;15784;246;1;668
CZ032;05-Nov-2020;22366;16704;265;1;546
CZ032;06-Nov-2020;22888;17677;280;1;522
CZ032;07-Nov-2020;23087;18102;295;1;199
CZ032;08-Nov-2020;23316;18981;305;1;229
CZ032;09-Nov-2020;23631;19735;315;1;315
CZ032;10-Nov-2020;24018;20074;323;1;387
CZ032;11-Nov-2020;24369;20317;327;1;351
CZ032;12-Nov-2020;24752;21061;330;1;383
CZ032;13-Nov-2020;25100;21674;340;1;348
CZ032;14-Nov-2020;25376;22262;352;1;276
CZ032;15-Nov-2020;25508;22746;358;1;132
CZ032;16-Nov-2020;25796;23185;369;1;288
CZ032;17-Nov-2020;26033;23381;372;1;237
CZ032;18-Nov-2020;26299;23512;381;1;266
CZ032;19-Nov-2020;26653;23976;386;1;354
CZ032;20-Nov-2020;26930;24334;396;1;277
CZ032;21-Nov-2020;27098;24674;400;1;168
CZ032;22-Nov-2020;27145;25010;405;1;47
CZ032;23-Nov-2020;27367;25343;412;1;222
CZ032;24-Nov-2020;27696;25523;414;1;329
CZ032;25-Nov-2020;27961;25603;416;1;265
CZ032;26-Nov-2020;28161;26048;425;1;200
CZ032;27-Nov-2020;28355;26179;430;1;194
CZ032;28-Nov-2020;28460;26530;434;1;105
CZ032;29-Nov-2020;28487;26831;438;1;27
CZ032;30-Nov-2020;28679;27061;442;1;192
CZ032;01-Dec-2020;28910;27195;447;1;231
CZ032;02-Dec-2020;29169;27235;452;1;259
CZ032;03-Dec-2020;29409;27578;455;1;240
CZ032;04-Dec-2020;29649;27842;461;1;240
CZ032;05-Dec-2020;29760;28086;464;1;111
CZ032;06-Dec-2020;29816;28246;467;1;56
CZ032;07-Dec-2020;30071;28412;468;1;255
CZ032;08-Dec-2020;30277;28489;471;1;206
CZ032;09-Dec-2020;30528;28535;475;1;251
CZ032;10-Dec-2020;30795;28794;482;1;267
CZ032;11-Dec-2020;31070;28997;484;1;275
CZ032;12-Dec-2020;31273;29258;489;1;203
CZ032;13-Dec-2020;31321;29438;495;1;48
CZ032;14-Dec-2020;31655;29630;499;1;334
CZ032;15-Dec-2020;32029;29711;503;1;374
CZ032;16-Dec-2020;32395;29796;506;1;366
CZ032;17-Dec-2020;32844;30082;512;1;449
CZ032;18-Dec-2020;33292;30292;515;1;448
CZ032;19-Dec-2020;33554;30529;522;1;262
CZ032;20-Dec-2020;33630;30739;524;1;76
CZ032;21-Dec-2020;34126;31045;532;1;496
CZ032;22-Dec-2020;34643;31201;535;1;517
CZ032;23-Dec-2020;35321;31282;540;1;678
CZ032;24-Dec-2020;35440;31641;548;1;119
CZ032;25-Dec-2020;35684;32040;555;1;244
CZ032;26-Dec-2020;35862;32394;564;1;178
CZ032;27-Dec-2020;36022;32825;570;1;160
CZ032;28-Dec-2020;36578;33246;577;1;556
CZ032;29-Dec-2020;37212;33442;582;1;634
CZ032;30-Dec-2020;37890;33583;586;1;678
CZ032;31-Dec-2020;38499;34131;590;1;609
CZ032;01-Jan-2121;38617;34732;597;1;118
CZ032;02-Jan-2121;38893;35238;609;1;276
CZ032;03-Jan-2121;39049;35322;617;1;156
CZ032;04-Jan-2121;39604;35559;625;1;555
CZ032;05-Jan-2121;40261;35754;630;1;657
CZ032;06-Jan-2121;41054;35949;639;1;793
CZ032;07-Jan-2121;41663;36625;646;1;609
CZ032;08-Jan-2121;42310;37275;651;1;647
CZ032;09-Jan-2121;42565;37874;654;1;255
CZ032;10-Jan-2121;42696;38343;662;1;131
CZ032;11-Jan-2121;43240;38444;672;1;544
CZ032;12-Jan-2121;43794;38776;683;1;554
CZ032;13-Jan-2121;44305;38998;693;1;511
CZ032;14-Jan-2121;44624;39668;701;1;319
CZ032;15-Jan-2121;45173;40410;709;1;549
CZ032;16-Jan-2121;45322;41052;716;1;149
CZ032;17-Jan-2121;45434;41570;725;1;112
CZ032;18-Jan-2121;45877;42134;729;1;443
CZ032;19-Jan-2121;46446;42352;736;1;569
CZ032;20-Jan-2121;46929;42553;745;1;483
CZ032;21-Jan-2121;47377;43156;749;1;448
CZ032;22-Jan-2121;47944;43661;760;1;567
CZ032;23-Jan-2121;48110;44109;767;1;166
CZ032;24-Jan-2121;48180;44449;772;1;70
CZ032;25-Jan-2121;48584;44917;776;1;404
CZ032;26-Jan-2121;49051;45072;786;1;467
CZ032;27-Jan-2121;49687;45209;795;1;636
CZ032;28-Jan-2121;50199;45731;805;1;512
CZ032;29-Jan-2121;50840;46254;813;1;641
CZ032;30-Jan-2121;50961;46700;825;1;121
CZ032;31-Jan-2121;51087;47168;833;1;126
CZ032;01-Feb-2121;51595;47639;839;1;508
CZ032;02-Feb-2121;52239;47780;850;1;644
CZ032;03-Feb-2121;52996;47885;864;1;757
CZ032;04-Feb-2121;53764;48409;875;1;768
CZ032;05-Feb-2121;54506;49008;886;1;742
CZ032;06-Feb-2121;54716;49477;894;1;210
CZ032;07-Feb-2121;54809;49936;906;1;93
CZ032;08-Feb-2121;55428;50510;912;1;619
CZ032;09-Feb-2121;56276;50627;920;1;848
CZ032;10-Feb-2121;56960;50741;932;1;684
CZ032;11-Feb-2121;57756;51455;948;1;796
CZ032;12-Feb-2121;58603;52223;958;1;847
CZ032;13-Feb-2121;58907;52938;966;1;304
CZ032;14-Feb-2121;59056;53465;977;1;149
CZ032;15-Feb-2121;59842;54142;993;1;786
CZ032;16-Feb-2121;60956;54301;1006;1;1114
CZ032;17-Feb-2121;61986;54424;1018;1;1030
CZ032;18-Feb-2121;63082;55291;1034;1;1096
CZ032;19-Feb-2121;64258;56081;1056;1;1176
CZ032;20-Feb-2121;64729;56841;1071;1;471
CZ032;21-Feb-2121;64988;57488;1080;1;259
CZ032;22-Feb-2121;65966;58282;1102;1;978
CZ032;23-Feb-2121;67504;58495;1115;1;1538
CZ032;24-Feb-2121;68942;58708;1129;1;1438
CZ032;25-Feb-2121;70221;59763;1143;1;1279
CZ032;26-Feb-2121;71727;60804;1164;1;1506
CZ032;27-Feb-2121;72214;61847;1186;1;487
CZ032;28-Feb-2121;72420;62765;1205;1;206
CZ032;01-Mar-2121;73425;63815;1224;1;1005
CZ032;02-Mar-2121;75004;64162;1250;1;1579
CZ032;03-Mar-2121;76264;64398;1271;1;1260
CZ032;04-Mar-2121;77432;65938;1295;1;1168
CZ032;05-Mar-2121;78669;67461;1308;1;1237
CZ032;06-Mar-2121;79106;68827;1338;1;437
CZ032;07-Mar-2121;79278;69930;1364;1;172
CZ032;08-Mar-2121;80069;70998;1386;1;791
CZ032;09-Mar-2121;81426;71372;1409;1;1357
CZ032;10-Mar-2121;82647;71638;1433;1;1221
CZ032;11-Mar-2121;83472;71679;1454;1;825
CZ032;12-Mar-2121;84533;71723;1472;1;1061
CZ032;13-Mar-2121;84778;71742;1485;1;245
CZ032;14-Mar-2121;85092;71759;1504;1;314
CZ032;15-Mar-2121;85752;73213;1519;1;660
CZ032;16-Mar-2121;86817;74598;1547;1;1065
CZ032;17-Mar-2121;87607;74620;1563;1;790
CZ032;18-Mar-2121;88277;74642;1582;1;670
CZ032;19-Mar-2121;88910;74665;1595;1;633
CZ032;20-Mar-2121;89104;74694;1601;1;194
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
