nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;15-Apr-2121;92740;88607;1853;329;3
CZ031;16-Apr-2121;92978;88805;1862;238;9
CZ031;17-Apr-2121;93059;88889;1872;81;10
CZ031;18-Apr-2121;93088;88980;1880;29;8
CZ031;19-Apr-2121;93352;89162;1886;264;6
CZ031;20-Apr-2121;93677;89775;1893;325;7
CZ031;21-Apr-2121;93973;90363;1898;296;5
CZ031;22-Apr-2121;94253;90783;1905;280;7
CZ031;23-Apr-2121;94498;91117;1908;245;3
CZ031;24-Apr-2121;94558;91183;1910;60;2
CZ031;25-Apr-2121;94572;91239;1913;14;3
CZ031;26-Apr-2121;94744;91665;1920;172;7
CZ031;27-Apr-2121;95090;92010;1923;346;3
CZ031;28-Apr-2121;95327;92302;1929;237;6
CZ031;29-Apr-2121;95559;92555;1933;232;4
CZ031;30-Apr-2121;95710;92794;1933;151;0
CZ031;01-May-2121;95808;92825;1936;98;3
CZ031;02-May-2121;95857;92862;1938;49;2
CZ031;03-May-2121;96009;93225;1943;152;5
CZ031;04-May-2121;96263;93522;1945;254;2
CZ031;05-May-2121;96440;93823;1945;177;0
CZ031;06-May-2121;96598;94078;1947;158;2
CZ031;07-May-2121;96755;94292;1949;157;2
CZ031;08-May-2121;96787;94311;1952;32;3
CZ031;09-May-2121;96793;94339;1952;6;0
CZ031;10-May-2121;96935;94650;1956;142;4
CZ031;11-May-2121;97106;94934;1959;171;3
CZ031;12-May-2121;97203;95173;1961;97;2
CZ031;13-May-2121;97304;95345;1963;101;2
CZ031;14-May-2121;97381;95550;1965;77;2
CZ031;15-May-2121;97420;95563;1966;39;1
CZ031;16-May-2121;97424;95592;1966;4;0
CZ031;17-May-2121;97519;95845;1968;95;2
CZ031;18-May-2121;97597;96050;1968;78;0
CZ031;19-May-2121;97662;96233;1969;65;1
CZ031;20-May-2121;97707;96389;1970;45;1
CZ031;21-May-2121;97774;96526;1970;67;0
CZ031;22-May-2121;97798;96533;1970;24;0
CZ031;23-May-2121;97804;96547;1972;6;2
CZ031;24-May-2121;97839;96752;1974;35;2
CZ031;25-May-2121;97907;96892;1974;68;0
CZ031;26-May-2121;97943;97001;1974;36;0
CZ031;27-May-2121;97988;97074;1975;45;1
CZ031;28-May-2121;98049;97162;1975;61;0
CZ031;29-May-2121;98058;97173;1975;9;0
CZ031;30-May-2121;98064;97184;1975;6;0
CZ031;31-May-2121;98100;97291;1975;36;0
CZ031;01-Jun-2121;98133;97377;1976;33;1
CZ031;02-Jun-2121;98166;97420;1976;33;0
CZ031;03-Jun-2121;98246;97471;1976;80;0
CZ031;04-Jun-2121;98278;97540;1976;32;0
CZ031;05-Jun-2121;98295;97547;1976;17;0
CZ031;06-Jun-2121;98297;97550;1976;2;0
CZ031;07-Jun-2121;98318;97622;1976;21;0
CZ031;08-Jun-2121;98377;97674;1977;59;1
CZ031;09-Jun-2121;98407;97713;1977;30;0
CZ031;10-Jun-2121;98428;97761;1979;21;2
CZ031;11-Jun-2121;98458;97799;1980;30;1
CZ031;12-Jun-2121;98464;97802;1980;6;0
CZ031;13-Jun-2121;98464;97806;1980;0;0
CZ031;14-Jun-2121;98481;97872;1980;17;0
CZ031;15-Jun-2121;98506;97915;1981;25;1
CZ031;16-Jun-2121;98520;97978;1981;14;0
CZ031;17-Jun-2121;98538;98013;1982;18;1
CZ031;18-Jun-2121;98544;98029;1982;6;0
CZ031;19-Jun-2121;98548;98036;1982;4;0
CZ031;20-Jun-2121;98549;98037;1983;1;1
CZ031;21-Jun-2121;98553;98089;1983;4;0
CZ031;22-Jun-2121;98561;98126;1983;8;0
CZ031;23-Jun-2121;98565;98144;1983;4;0
CZ031;24-Jun-2121;98569;98186;1984;4;1
CZ031;25-Jun-2121;98569;98208;1984;0;0
CZ031;26-Jun-2121;98569;98210;1984;0;0
CZ031;27-Jun-2121;98569;98210;1984;0;0
CZ031;28-Jun-2121;98572;98237;1984;3;0
CZ031;29-Jun-2121;98576;98251;1984;4;0
CZ031;30-Jun-2121;98578;98267;1984;2;0
CZ031;01-Jul-2121;98584;98276;1984;6;0
CZ031;02-Jul-2121;98588;98284;1985;4;1
CZ031;03-Jul-2121;98591;98284;1985;3;0
CZ031;04-Jul-2121;98593;98285;1985;2;0
CZ031;05-Jul-2121;98595;98288;1985;2;0
CZ031;06-Jul-2121;98598;98292;1985;3;0
CZ031;07-Jul-2121;98601;98298;1985;3;0
CZ031;08-Jul-2121;98607;98302;1985;6;0
CZ031;09-Jul-2121;98616;98302;1985;9;0
CZ031;10-Jul-2121;98620;98303;1985;4;0
CZ031;11-Jul-2121;98620;98304;1986;0;1
CZ031;12-Jul-2121;98629;98305;1986;9;0
CZ031;13-Jul-2121;98640;98310;1986;11;0
CZ031;14-Jul-2121;98646;98314;1986;6;0
CZ031;15-Jul-2121;98653;98320;1986;7;0
CZ031;16-Jul-2121;98659;98323;1986;6;0
CZ031;17-Jul-2121;98663;98325;1986;4;0
CZ031;18-Jul-2121;98664;98328;1986;1;0
CZ031;19-Jul-2121;98675;98328;1986;11;0
CZ031;20-Jul-2121;98681;98331;1986;6;0
CZ031;21-Jul-2121;98693;98336;1986;12;0
CZ031;22-Jul-2121;98702;98343;1986;9;0
CZ031;23-Jul-2121;98710;98352;1986;8;0
CZ031;24-Jul-2121;98712;98353;1986;2;0
CZ031;25-Jul-2121;98714;98355;1986;2;0
CZ031;26-Jul-2121;98720;98363;1986;6;0
CZ031;27-Jul-2121;98739;98373;1986;19;0
CZ031;28-Jul-2121;98750;98383;1986;11;0
CZ031;29-Jul-2121;98759;98390;1986;9;0
CZ031;30-Jul-2121;98766;98396;1986;7;0
CZ031;31-Jul-2121;98767;98396;1986;1;0
CZ031;01-Aug-2121;98767;98399;1986;0;0
CZ031;02-Aug-2121;98776;98411;1986;9;0
CZ031;03-Aug-2121;98787;98420;1986;11;0
CZ031;04-Aug-2121;98802;98424;1986;15;0
CZ031;05-Aug-2121;98821;98434;1986;19;0
CZ031;06-Aug-2121;98834;98440;1986;13;0
CZ031;07-Aug-2121;98839;98441;1986;5;0
CZ031;08-Aug-2121;98842;98444;1986;3;0
CZ031;09-Aug-2121;98854;98461;1986;12;0
CZ031;10-Aug-2121;98878;98474;1986;24;0
CZ031;11-Aug-2121;98898;98479;1986;20;0
CZ031;12-Aug-2121;98913;98486;1986;15;0
CZ031;13-Aug-2121;98927;98492;1986;14;0
CZ031;14-Aug-2121;98938;98493;1986;11;0
CZ031;15-Aug-2121;98940;98493;1986;2;0
CZ031;16-Aug-2121;98955;98504;1986;15;0
CZ031;17-Aug-2121;98990;98524;1986;35;0
CZ031;18-Aug-2121;99011;98540;1986;21;0
CZ031;19-Aug-2121;99026;98557;1986;15;0
CZ031;20-Aug-2121;99042;98567;1986;16;0
CZ031;21-Aug-2121;99048;98568;1986;6;0
CZ031;22-Aug-2121;99054;98571;1986;6;0
CZ031;23-Aug-2121;99069;98591;1986;15;0
CZ031;24-Aug-2121;99092;98611;1986;23;0
CZ031;25-Aug-2121;99105;98629;1986;13;0
CZ031;26-Aug-2121;99121;98647;1986;16;0
CZ031;27-Aug-2121;99134;98660;1986;13;0
CZ031;28-Aug-2121;99139;98665;1986;5;0
CZ031;29-Aug-2121;99143;98669;1986;4;0
CZ031;30-Aug-2121;99165;98695;1986;22;0
CZ031;31-Aug-2121;99198;98723;1986;33;0
CZ031;01-Sep-2121;99219;98747;1986;21;0
CZ031;02-Sep-2121;99245;98762;1986;26;0
CZ031;03-Sep-2121;99264;98773;1986;19;0
CZ031;04-Sep-2121;99278;98775;1986;14;0
CZ031;05-Sep-2121;99290;98781;1986;12;0
CZ031;06-Sep-2121;99303;98807;1986;13;0
CZ031;07-Sep-2121;99351;98828;1986;48;0
CZ031;08-Sep-2121;99375;98839;1986;24;0
CZ031;09-Sep-2121;99398;98855;1986;23;0
CZ031;10-Sep-2121;99428;98873;1986;30;0
CZ031;11-Sep-2121;99439;98875;1986;11;0
CZ031;12-Sep-2121;99445;98881;1986;6;0
CZ031;13-Sep-2121;99468;98917;1986;23;0
CZ031;14-Sep-2121;99504;98942;1986;36;0
CZ031;15-Sep-2121;99523;98966;1986;19;0
CZ031;16-Sep-2121;99555;98989;1986;32;0
CZ031;17-Sep-2121;99583;99014;1986;28;0
CZ031;18-Sep-2121;99591;99014;1986;8;0
CZ031;19-Sep-2121;99599;99020;1986;8;0
CZ031;20-Sep-2121;99628;99069;1986;29;0
CZ031;21-Sep-2121;99665;99097;1986;37;0
CZ031;22-Sep-2121;99699;99120;1986;34;0
CZ031;23-Sep-2121;99726;99143;1986;27;0
CZ031;24-Sep-2121;99760;99165;1986;34;0
CZ031;25-Sep-2121;99793;99168;1986;33;0
CZ031;26-Sep-2121;99806;99175;1986;13;0
CZ031;27-Sep-2121;99864;99189;1986;58;0
CZ031;28-Sep-2121;99882;99200;1987;18;1
CZ031;29-Sep-2121;99932;99208;1987;50;0
CZ031;30-Sep-2121;100002;99217;1987;70;0
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1;0
CZ032;11-Mar-2020;2;0;0;1;0
CZ032;12-Mar-2020;2;0;0;0;0
CZ032;13-Mar-2020;2;0;0;0;0
CZ032;14-Mar-2020;2;0;0;0;0
CZ032;15-Mar-2020;11;0;0;9;0
CZ032;16-Mar-2020;11;0;0;0;0
CZ032;17-Mar-2020;11;0;0;0;0
CZ032;18-Mar-2020;14;0;0;3;0
CZ032;19-Mar-2020;18;1;0;4;0
CZ032;20-Mar-2020;18;1;0;0;0
CZ032;21-Mar-2020;19;1;0;1;0
CZ032;22-Mar-2020;19;1;0;0;0
CZ032;23-Mar-2020;21;1;0;2;0
CZ032;24-Mar-2020;32;1;0;11;0
CZ032;25-Mar-2020;42;2;0;10;0
CZ032;26-Mar-2020;75;3;0;33;0
CZ032;27-Mar-2020;92;3;0;17;0
CZ032;28-Mar-2020;117;3;0;25;0
CZ032;29-Mar-2020;119;3;0;2;0
CZ032;30-Mar-2020;141;5;0;22;0
CZ032;31-Mar-2020;166;8;0;25;0
CZ032;01-Apr-2020;177;15;0;11;0
CZ032;02-Apr-2020;187;19;0;10;0
CZ032;03-Apr-2020;217;20;2;30;2
CZ032;04-Apr-2020;254;24;2;37;0
CZ032;05-Apr-2020;265;24;2;11;0
CZ032;06-Apr-2020;285;25;2;20;0
CZ032;07-Apr-2020;314;29;2;29;0
CZ032;08-Apr-2020;360;38;3;46;1
CZ032;09-Apr-2020;378;44;5;18;2
CZ032;10-Apr-2020;400;52;5;22;0
CZ032;11-Apr-2020;427;62;6;27;1
CZ032;12-Apr-2020;438;71;7;11;1
CZ032;13-Apr-2020;463;84;7;25;0
CZ032;14-Apr-2020;475;91;8;12;1
CZ032;15-Apr-2020;490;102;8;15;0
CZ032;16-Apr-2020;499;118;8;9;0
CZ032;17-Apr-2020;516;129;8;17;0
CZ032;18-Apr-2020;520;140;8;4;0
CZ032;19-Apr-2020;545;148;8;25;0
CZ032;20-Apr-2020;547;165;8;2;0
CZ032;21-Apr-2020;558;174;8;11;0
CZ032;22-Apr-2020;561;187;8;3;0
CZ032;23-Apr-2020;569;211;8;8;0
CZ032;24-Apr-2020;574;230;8;5;0
CZ032;25-Apr-2020;575;254;8;1;0
CZ032;26-Apr-2020;577;271;8;2;0
CZ032;27-Apr-2020;585;288;8;8;0
CZ032;28-Apr-2020;591;305;9;6;1
CZ032;29-Apr-2020;594;330;9;3;0
CZ032;30-Apr-2020;602;350;9;8;0
CZ032;01-May-2020;603;362;10;1;1
CZ032;02-May-2020;607;385;10;4;0
CZ032;03-May-2020;610;396;10;3;0
CZ032;04-May-2020;611;404;11;1;1
CZ032;05-May-2020;612;416;13;1;2
CZ032;06-May-2020;622;432;13;10;0
CZ032;07-May-2020;624;445;13;2;0
CZ032;08-May-2020;630;455;13;6;0
CZ032;09-May-2020;630;470;13;0;0
CZ032;10-May-2020;630;477;13;0;0
CZ032;11-May-2020;633;484;14;3;1
CZ032;12-May-2020;635;496;14;2;0
CZ032;13-May-2020;635;509;16;0;2
CZ032;14-May-2020;639;515;16;4;0
CZ032;15-May-2020;642;518;16;3;0
CZ032;16-May-2020;644;525;16;2;0
CZ032;17-May-2020;644;530;17;0;1
CZ032;18-May-2020;646;537;17;2;0
CZ032;19-May-2020;647;543;17;1;0
CZ032;20-May-2020;649;555;17;2;0
CZ032;21-May-2020;651;557;17;2;0
CZ032;22-May-2020;652;573;17;1;0
CZ032;23-May-2020;652;576;17;0;0
CZ032;24-May-2020;653;580;17;1;0
CZ032;25-May-2020;654;594;17;1;0
CZ032;26-May-2020;655;597;17;1;0
CZ032;27-May-2020;655;601;17;0;0
CZ032;28-May-2020;657;604;17;2;0
CZ032;29-May-2020;657;613;17;0;0
CZ032;30-May-2020;657;614;17;0;0
CZ032;31-May-2020;657;615;17;0;0
CZ032;01-Jun-2020;657;616;17;0;0
CZ032;02-Jun-2020;658;617;17;1;0
CZ032;03-Jun-2020;658;623;17;0;0
CZ032;04-Jun-2020;658;624;17;0;0
CZ032;05-Jun-2020;659;626;17;1;0
CZ032;06-Jun-2020;659;626;17;0;0
CZ032;07-Jun-2020;659;627;17;0;0
CZ032;08-Jun-2020;659;632;17;0;0
CZ032;09-Jun-2020;659;633;17;0;0
CZ032;10-Jun-2020;659;634;17;0;0
CZ032;11-Jun-2020;659;634;17;0;0
CZ032;12-Jun-2020;659;638;17;0;0
CZ032;13-Jun-2020;659;638;17;0;0
CZ032;14-Jun-2020;659;639;17;0;0
CZ032;15-Jun-2020;659;641;17;0;0
CZ032;16-Jun-2020;660;642;17;1;0
CZ032;17-Jun-2020;660;642;17;0;0
CZ032;18-Jun-2020;660;643;17;0;0
CZ032;19-Jun-2020;663;643;17;3;0
CZ032;20-Jun-2020;663;643;17;0;0
CZ032;21-Jun-2020;667;643;17;4;0
CZ032;22-Jun-2020;667;643;17;0;0
CZ032;23-Jun-2020;667;643;17;0;0
CZ032;24-Jun-2020;668;643;17;1;0
CZ032;25-Jun-2020;668;644;17;0;0
CZ032;26-Jun-2020;668;644;17;0;0
CZ032;27-Jun-2020;669;644;17;1;0
CZ032;28-Jun-2020;671;644;17;2;0
CZ032;29-Jun-2020;671;645;17;0;0
CZ032;30-Jun-2020;671;646;17;0;0
CZ032;01-Jul-2020;674;646;17;3;0
CZ032;02-Jul-2020;674;646;17;0;0
CZ032;03-Jul-2020;675;647;17;1;0
CZ032;04-Jul-2020;675;647;17;0;0
CZ032;05-Jul-2020;675;647;17;0;0
CZ032;06-Jul-2020;675;647;17;0;0
CZ032;07-Jul-2020;676;647;17;1;0
CZ032;08-Jul-2020;676;647;17;0;0
CZ032;09-Jul-2020;676;647;17;0;0
CZ032;10-Jul-2020;678;649;17;2;0
CZ032;11-Jul-2020;678;651;17;0;0
CZ032;12-Jul-2020;678;651;17;0;0
CZ032;13-Jul-2020;679;658;17;1;0
CZ032;14-Jul-2020;679;663;17;0;0
CZ032;15-Jul-2020;679;664;17;0;0
CZ032;16-Jul-2020;681;665;17;2;0
CZ032;17-Jul-2020;683;666;17;2;0
CZ032;18-Jul-2020;686;666;17;3;0
CZ032;19-Jul-2020;686;666;17;0;0
CZ032;20-Jul-2020;686;667;17;0;0
CZ032;21-Jul-2020;688;667;17;2;0
CZ032;22-Jul-2020;691;667;17;3;0
CZ032;23-Jul-2020;696;667;17;5;0
CZ032;24-Jul-2020;701;667;17;5;0
CZ032;25-Jul-2020;704;668;17;3;0
CZ032;26-Jul-2020;707;668;17;3;0
CZ032;27-Jul-2020;711;668;17;4;0
CZ032;28-Jul-2020;714;669;17;3;0
CZ032;29-Jul-2020;721;673;17;7;0
CZ032;30-Jul-2020;723;675;17;2;0
CZ032;31-Jul-2020;730;676;17;7;0
CZ032;01-Aug-2020;734;677;17;4;0
CZ032;02-Aug-2020;735;678;17;1;0
CZ032;03-Aug-2020;745;682;17;10;0
CZ032;04-Aug-2020;751;687;17;6;0
CZ032;05-Aug-2020;757;689;17;6;0
CZ032;06-Aug-2020;765;692;17;8;0
CZ032;07-Aug-2020;795;698;17;30;0
CZ032;08-Aug-2020;810;702;17;15;0
CZ032;09-Aug-2020;811;709;17;1;0
CZ032;10-Aug-2020;812;712;17;1;0
CZ032;11-Aug-2020;823;717;18;11;1
CZ032;12-Aug-2020;840;722;18;17;0
CZ032;13-Aug-2020;856;724;18;16;0
CZ032;14-Aug-2020;877;735;19;21;1
CZ032;15-Aug-2020;881;739;19;4;0
CZ032;16-Aug-2020;900;742;19;19;0
CZ032;17-Aug-2020;923;746;20;23;1
CZ032;18-Aug-2020;931;757;20;8;0
CZ032;19-Aug-2020;948;766;20;17;0
CZ032;20-Aug-2020;954;776;21;6;1
CZ032;21-Aug-2020;964;789;21;10;0
CZ032;22-Aug-2020;985;790;21;21;0
CZ032;23-Aug-2020;992;794;21;7;0
CZ032;24-Aug-2020;1000;801;21;8;0
CZ032;25-Aug-2020;1015;808;22;15;1
CZ032;26-Aug-2020;1037;818;22;22;0
CZ032;27-Aug-2020;1050;871;22;13;0
CZ032;28-Aug-2020;1066;885;22;16;0
CZ032;29-Aug-2020;1079;888;22;13;0
CZ032;30-Aug-2020;1085;895;22;6;0
CZ032;31-Aug-2020;1098;912;22;13;0
CZ032;01-Sep-2020;1129;923;22;31;0
CZ032;02-Sep-2020;1165;929;22;36;0
CZ032;03-Sep-2020;1189;959;22;24;0
CZ032;04-Sep-2020;1212;976;22;23;0
CZ032;05-Sep-2020;1241;986;22;29;0
CZ032;06-Sep-2020;1248;989;22;7;0
CZ032;07-Sep-2020;1300;1016;22;52;0
CZ032;08-Sep-2020;1352;1036;22;52;0
CZ032;09-Sep-2020;1414;1055;22;62;0
CZ032;10-Sep-2020;1508;1092;22;94;0
CZ032;11-Sep-2020;1581;1131;22;73;0
CZ032;12-Sep-2020;1674;1158;22;93;0
CZ032;13-Sep-2020;1722;1196;22;48;0
CZ032;14-Sep-2020;1775;1234;22;53;0
CZ032;15-Sep-2020;1850;1256;22;75;0
CZ032;16-Sep-2020;1980;1277;23;130;1
CZ032;17-Sep-2020;2143;1332;23;163;0
CZ032;18-Sep-2020;2262;1417;23;119;0
CZ032;19-Sep-2020;2336;1497;23;74;0
CZ032;20-Sep-2020;2384;1575;23;48;0
CZ032;21-Sep-2020;2463;1680;24;79;1
CZ032;22-Sep-2020;2611;1745;25;148;1
CZ032;23-Sep-2020;2748;1794;26;137;1
CZ032;24-Sep-2020;2882;1921;26;134;0
CZ032;25-Sep-2020;3052;2003;26;170;0
CZ032;26-Sep-2020;3142;2082;27;90;1
CZ032;27-Sep-2020;3194;2188;27;52;0
CZ032;28-Sep-2020;3247;2305;28;53;1
CZ032;29-Sep-2020;3372;2365;31;125;3
CZ032;30-Sep-2020;3518;2417;31;146;0
CZ032;01-Oct-2020;3687;2531;32;169;1
CZ032;02-Oct-2020;3879;2694;32;192;0
CZ032;03-Oct-2020;4020;2832;34;141;2
CZ032;04-Oct-2020;4127;2951;38;107;4
CZ032;05-Oct-2020;4393;3087;39;266;1
CZ032;06-Oct-2020;4599;3191;41;206;2
CZ032;07-Oct-2020;4870;3252;43;271;2
CZ032;08-Oct-2020;5174;3322;44;304;1
CZ032;09-Oct-2020;5530;3449;44;356;0
CZ032;10-Oct-2020;5796;3611;46;266;2
CZ032;11-Oct-2020;5975;3766;46;179;0
CZ032;12-Oct-2020;6276;3976;50;301;4
CZ032;13-Oct-2020;6822;4127;54;546;4
CZ032;14-Oct-2020;7359;4219;55;537;1
CZ032;15-Oct-2020;8002;4450;58;643;3
CZ032;16-Oct-2020;8836;4742;66;834;8
CZ032;17-Oct-2020;9533;5012;69;697;3
CZ032;18-Oct-2020;9977;5330;73;444;4
CZ032;19-Oct-2020;10440;5667;78;463;5
CZ032;20-Oct-2020;11231;5919;81;791;3
CZ032;21-Oct-2020;12169;6134;88;938;7
CZ032;22-Oct-2020;13163;6592;96;994;8
CZ032;23-Oct-2020;14035;7204;100;872;4
CZ032;24-Oct-2020;14860;7812;107;825;7
CZ032;25-Oct-2020;15277;8571;121;417;14
CZ032;26-Oct-2020;15887;9359;127;610;6
CZ032;27-Oct-2020;16823;9911;137;936;10
CZ032;28-Oct-2020;17450;10186;146;627;9
CZ032;29-Oct-2020;18151;10958;164;701;18
CZ032;30-Oct-2020;18633;11918;175;482;11
CZ032;31-Oct-2020;19116;12968;188;483;13
CZ032;01-Nov-2020;19272;13882;201;156;13
CZ032;02-Nov-2020;20252;14818;212;980;11
CZ032;03-Nov-2020;20899;15308;232;647;20
CZ032;04-Nov-2020;21567;15594;247;668;15
CZ032;05-Nov-2020;22111;16507;266;544;19
CZ032;06-Nov-2020;22626;17472;281;515;15
CZ032;07-Nov-2020;22822;17895;296;196;15
CZ032;08-Nov-2020;23049;18766;306;227;10
CZ032;09-Nov-2020;23365;19518;316;316;10
CZ032;10-Nov-2020;23746;19850;324;381;8
CZ032;11-Nov-2020;24092;20090;328;346;4
CZ032;12-Nov-2020;24475;20824;332;383;4
CZ032;13-Nov-2020;24820;21431;342;345;10
CZ032;14-Nov-2020;25092;22018;354;272;12
CZ032;15-Nov-2020;25224;22499;360;132;6
CZ032;16-Nov-2020;25509;22932;371;285;11
CZ032;17-Nov-2020;25742;23125;374;233;3
CZ032;18-Nov-2020;26008;23260;383;266;9
CZ032;19-Nov-2020;26361;23719;388;353;5
CZ032;20-Nov-2020;26637;24073;398;276;10
CZ032;21-Nov-2020;26804;24409;402;167;4
CZ032;22-Nov-2020;26850;24743;407;46;5
CZ032;23-Nov-2020;27070;25073;414;220;7
CZ032;24-Nov-2020;27398;25253;416;328;2
CZ032;25-Nov-2020;27660;25330;418;262;2
CZ032;26-Nov-2020;27859;25770;427;199;9
CZ032;27-Nov-2020;28049;25899;432;190;5
CZ032;28-Nov-2020;28154;26247;436;105;4
CZ032;29-Nov-2020;28181;26548;440;27;4
CZ032;30-Nov-2020;28373;26777;444;192;4
CZ032;01-Dec-2020;28604;26909;449;231;5
CZ032;02-Dec-2020;28862;26950;454;258;5
CZ032;03-Dec-2020;29099;27290;457;237;3
CZ032;04-Dec-2020;29338;27555;463;239;6
CZ032;05-Dec-2020;29449;27794;466;111;3
CZ032;06-Dec-2020;29505;27955;469;56;3
CZ032;07-Dec-2020;29761;28120;470;256;1
CZ032;08-Dec-2020;29967;28197;473;206;3
CZ032;09-Dec-2020;30217;28243;477;250;4
CZ032;10-Dec-2020;30485;28500;484;268;7
CZ032;11-Dec-2020;30760;28703;486;275;2
CZ032;12-Dec-2020;30962;28962;491;202;5
CZ032;13-Dec-2020;31010;29141;497;48;6
CZ032;14-Dec-2020;31344;29333;501;334;4
CZ032;15-Dec-2020;31717;29415;505;373;4
CZ032;16-Dec-2020;32084;29500;508;367;3
CZ032;17-Dec-2020;32534;29785;514;450;6
CZ032;18-Dec-2020;32984;29995;517;450;3
CZ032;19-Dec-2020;33247;30232;524;263;7
CZ032;20-Dec-2020;33323;30443;526;76;2
CZ032;21-Dec-2020;33819;30749;534;496;8
CZ032;22-Dec-2020;34337;30903;537;518;3
CZ032;23-Dec-2020;35015;30983;542;678;5
CZ032;24-Dec-2020;35134;31340;550;119;8
CZ032;25-Dec-2020;35378;31739;557;244;7
CZ032;26-Dec-2020;35556;32093;566;178;9
CZ032;27-Dec-2020;35715;32525;572;159;6
CZ032;28-Dec-2020;36272;32946;579;557;7
CZ032;29-Dec-2020;36906;33141;584;634;5
CZ032;30-Dec-2020;37583;33281;588;677;4
CZ032;31-Dec-2020;38192;33829;592;609;4
CZ032;01-Jan-2121;38310;34430;599;118;7
CZ032;02-Jan-2121;38584;34936;611;274;12
CZ032;03-Jan-2121;38740;35021;619;156;8
CZ032;04-Jan-2121;39295;35259;627;555;8
CZ032;05-Jan-2121;39953;35455;632;658;5
CZ032;06-Jan-2121;40744;35649;641;791;9
CZ032;07-Jan-2121;41359;36325;648;615;7
CZ032;08-Jan-2121;42005;36974;653;646;5
CZ032;09-Jan-2121;42263;37574;657;258;4
CZ032;10-Jan-2121;42394;38043;665;131;8
CZ032;11-Jan-2121;42938;38143;675;544;10
CZ032;12-Jan-2121;43493;38474;687;555;12
CZ032;13-Jan-2121;44004;38697;697;511;10
CZ032;14-Jan-2121;44324;39367;706;320;9
CZ032;15-Jan-2121;44873;40109;714;549;8
CZ032;16-Jan-2121;45021;40757;721;148;7
CZ032;17-Jan-2121;45133;41277;730;112;9
CZ032;18-Jan-2121;45579;41844;734;446;4
CZ032;19-Jan-2121;46149;42062;741;570;7
CZ032;20-Jan-2121;46633;42264;750;484;9
CZ032;21-Jan-2121;47084;42862;754;451;4
CZ032;22-Jan-2121;47651;43368;765;567;11
CZ032;23-Jan-2121;47817;43817;773;166;8
CZ032;24-Jan-2121;47887;44157;778;70;5
CZ032;25-Jan-2121;48291;44626;782;404;4
CZ032;26-Jan-2121;48759;44781;792;468;10
CZ032;27-Jan-2121;49397;44919;801;638;9
CZ032;28-Jan-2121;49911;45446;811;514;10
CZ032;29-Jan-2121;50554;45968;819;643;8
CZ032;30-Jan-2121;50676;46417;832;122;13
CZ032;31-Jan-2121;50802;46889;841;126;9
CZ032;01-Feb-2121;51311;47362;847;509;6
CZ032;02-Feb-2121;51955;47504;858;644;11
CZ032;03-Feb-2121;52712;47610;873;757;15
CZ032;04-Feb-2121;53481;48139;884;769;11
CZ032;05-Feb-2121;54223;48739;894;742;10
CZ032;06-Feb-2121;54433;49212;903;210;9
CZ032;07-Feb-2121;54525;49674;915;92;12
CZ032;08-Feb-2121;55142;50252;923;617;8
CZ032;09-Feb-2121;55993;50369;931;851;8
CZ032;10-Feb-2121;56678;50485;942;685;11
CZ032;11-Feb-2121;57476;51204;957;798;15
CZ032;12-Feb-2121;58322;51969;967;846;10
CZ032;13-Feb-2121;58628;52685;976;306;9
CZ032;14-Feb-2121;58775;53212;987;147;11
CZ032;15-Feb-2121;59562;53890;1003;787;16
CZ032;16-Feb-2121;60681;54052;1016;1119;13
CZ032;17-Feb-2121;61715;54175;1028;1034;12
CZ032;18-Feb-2121;62816;55041;1046;1101;18
CZ032;19-Feb-2121;63995;55841;1068;1179;22
CZ032;20-Feb-2121;64466;56604;1085;471;17
CZ032;21-Feb-2121;64726;57253;1094;260;9
CZ032;22-Feb-2121;65705;58052;1116;979;22
CZ032;23-Feb-2121;67243;58268;1130;1538;14
CZ032;24-Feb-2121;68681;58485;1144;1438;14
CZ032;25-Feb-2121;69961;59546;1159;1280;15
CZ032;26-Feb-2121;71473;60598;1181;1512;22
CZ032;27-Feb-2121;71961;61645;1203;488;22
CZ032;28-Feb-2121;72169;62573;1226;208;23
CZ032;01-Mar-2121;73174;63633;1247;1005;21
CZ032;02-Mar-2121;74758;63985;1272;1584;25
CZ032;03-Mar-2121;76024;64232;1292;1266;20
CZ032;04-Mar-2121;77195;65786;1315;1171;23
CZ032;05-Mar-2121;78437;67328;1329;1242;14
CZ032;06-Mar-2121;78877;68709;1359;440;30
CZ032;07-Mar-2121;79047;69832;1385;170;26
CZ032;08-Mar-2121;79837;70916;1407;790;22
CZ032;09-Mar-2121;81193;71302;1433;1356;26
CZ032;10-Mar-2121;82420;71582;1457;1227;24
CZ032;11-Mar-2121;83245;71633;1480;825;23
CZ032;12-Mar-2121;84306;71698;1498;1061;18
CZ032;13-Mar-2121;84550;71729;1511;244;13
