nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;26-Jul-2020;707;667;17;3;0
CZ032;27-Jul-2020;711;667;17;4;0
CZ032;28-Jul-2020;714;668;17;3;0
CZ032;29-Jul-2020;721;672;17;7;0
CZ032;30-Jul-2020;723;674;17;2;0
CZ032;31-Jul-2020;730;675;17;7;0
CZ032;01-Aug-2020;734;676;17;4;0
CZ032;02-Aug-2020;735;678;17;1;0
CZ032;03-Aug-2020;745;682;17;10;0
CZ032;04-Aug-2020;751;687;17;6;0
CZ032;05-Aug-2020;757;689;17;6;0
CZ032;06-Aug-2020;765;692;17;8;0
CZ032;07-Aug-2020;795;698;17;30;0
CZ032;08-Aug-2020;810;702;17;15;0
CZ032;09-Aug-2020;811;709;17;1;0
CZ032;10-Aug-2020;812;712;17;1;0
CZ032;11-Aug-2020;823;716;18;11;1
CZ032;12-Aug-2020;840;721;18;17;0
CZ032;13-Aug-2020;856;723;18;16;0
CZ032;14-Aug-2020;877;734;19;21;1
CZ032;15-Aug-2020;881;738;19;4;0
CZ032;16-Aug-2020;900;741;19;19;0
CZ032;17-Aug-2020;923;745;20;23;1
CZ032;18-Aug-2020;931;755;20;8;0
CZ032;19-Aug-2020;948;763;20;17;0
CZ032;20-Aug-2020;954;773;21;6;1
CZ032;21-Aug-2020;964;786;21;10;0
CZ032;22-Aug-2020;985;787;21;21;0
CZ032;23-Aug-2020;992;791;21;7;0
CZ032;24-Aug-2020;1000;798;21;8;0
CZ032;25-Aug-2020;1015;805;22;15;1
CZ032;26-Aug-2020;1037;815;22;22;0
CZ032;27-Aug-2020;1050;868;22;13;0
CZ032;28-Aug-2020;1066;882;22;16;0
CZ032;29-Aug-2020;1079;885;22;13;0
CZ032;30-Aug-2020;1085;892;22;6;0
CZ032;31-Aug-2020;1098;909;22;13;0
CZ032;01-Sep-2020;1129;920;22;31;0
CZ032;02-Sep-2020;1165;926;22;36;0
CZ032;03-Sep-2020;1189;956;22;24;0
CZ032;04-Sep-2020;1212;974;22;23;0
CZ032;05-Sep-2020;1241;984;22;29;0
CZ032;06-Sep-2020;1248;987;22;7;0
CZ032;07-Sep-2020;1300;1014;22;52;0
CZ032;08-Sep-2020;1352;1034;22;52;0
CZ032;09-Sep-2020;1414;1054;22;62;0
CZ032;10-Sep-2020;1508;1091;22;94;0
CZ032;11-Sep-2020;1581;1130;22;73;0
CZ032;12-Sep-2020;1674;1157;22;93;0
CZ032;13-Sep-2020;1722;1195;22;48;0
CZ032;14-Sep-2020;1775;1233;22;53;0
CZ032;15-Sep-2020;1850;1255;22;75;0
CZ032;16-Sep-2020;1980;1277;23;130;1
CZ032;17-Sep-2020;2143;1332;23;163;0
CZ032;18-Sep-2020;2262;1417;23;119;0
CZ032;19-Sep-2020;2336;1497;23;74;0
CZ032;20-Sep-2020;2384;1575;23;48;0
CZ032;21-Sep-2020;2463;1680;24;79;1
CZ032;22-Sep-2020;2611;1745;25;148;1
CZ032;23-Sep-2020;2748;1794;26;137;1
CZ032;24-Sep-2020;2882;1921;26;134;0
CZ032;25-Sep-2020;3052;2003;26;170;0
CZ032;26-Sep-2020;3142;2082;27;90;1
CZ032;27-Sep-2020;3194;2188;27;52;0
CZ032;28-Sep-2020;3246;2305;28;52;1
CZ032;29-Sep-2020;3371;2365;31;125;3
CZ032;30-Sep-2020;3517;2417;31;146;0
CZ032;01-Oct-2020;3686;2531;32;169;1
CZ032;02-Oct-2020;3878;2694;32;192;0
CZ032;03-Oct-2020;4019;2832;34;141;2
CZ032;04-Oct-2020;4126;2951;38;107;4
CZ032;05-Oct-2020;4392;3087;39;266;1
CZ032;06-Oct-2020;4598;3189;41;206;2
CZ032;07-Oct-2020;4869;3249;43;271;2
CZ032;08-Oct-2020;5173;3317;44;304;1
CZ032;09-Oct-2020;5529;3444;44;356;0
CZ032;10-Oct-2020;5795;3606;46;266;2
CZ032;11-Oct-2020;5974;3761;46;179;0
CZ032;12-Oct-2020;6276;3971;50;302;4
CZ032;13-Oct-2020;6822;4121;54;546;4
CZ032;14-Oct-2020;7358;4212;55;536;1
CZ032;15-Oct-2020;8001;4443;58;643;3
CZ032;16-Oct-2020;8834;4736;66;833;8
CZ032;17-Oct-2020;9531;5006;69;697;3
CZ032;18-Oct-2020;9975;5324;73;444;4
CZ032;19-Oct-2020;10438;5661;78;463;5
CZ032;20-Oct-2020;11229;5912;81;791;3
CZ032;21-Oct-2020;12167;6127;88;938;7
CZ032;22-Oct-2020;13161;6585;96;994;8
CZ032;23-Oct-2020;14034;7199;100;873;4
CZ032;24-Oct-2020;14859;7805;107;825;7
CZ032;25-Oct-2020;15276;8565;121;417;14
CZ032;26-Oct-2020;15886;9351;127;610;6
CZ032;27-Oct-2020;16822;9902;137;936;10
CZ032;28-Oct-2020;17449;10177;146;627;9
CZ032;29-Oct-2020;18150;10949;164;701;18
CZ032;30-Oct-2020;18632;11909;175;482;11
CZ032;31-Oct-2020;19115;12959;188;483;13
CZ032;01-Nov-2020;19271;13874;201;156;13
CZ032;02-Nov-2020;20251;14810;212;980;11
CZ032;03-Nov-2020;20898;15302;232;647;20
CZ032;04-Nov-2020;21566;15588;247;668;15
CZ032;05-Nov-2020;22110;16501;266;544;19
CZ032;06-Nov-2020;22625;17466;281;515;15
CZ032;07-Nov-2020;22821;17890;296;196;15
CZ032;08-Nov-2020;23048;18762;306;227;10
CZ032;09-Nov-2020;23363;19513;316;315;10
CZ032;10-Nov-2020;23744;19845;324;381;8
CZ032;11-Nov-2020;24090;20086;328;346;4
CZ032;12-Nov-2020;24473;20819;332;383;4
CZ032;13-Nov-2020;24818;21426;342;345;10
CZ032;14-Nov-2020;25091;22014;354;273;12
CZ032;15-Nov-2020;25223;22495;360;132;6
CZ032;16-Nov-2020;25509;22928;371;286;11
CZ032;17-Nov-2020;25742;23121;374;233;3
CZ032;18-Nov-2020;26008;23253;383;266;9
CZ032;19-Nov-2020;26361;23713;388;353;5
CZ032;20-Nov-2020;26637;24067;398;276;10
CZ032;21-Nov-2020;26804;24403;402;167;4
CZ032;22-Nov-2020;26850;24737;407;46;5
CZ032;23-Nov-2020;27070;25067;414;220;7
CZ032;24-Nov-2020;27398;25248;416;328;2
CZ032;25-Nov-2020;27660;25325;418;262;2
CZ032;26-Nov-2020;27859;25766;427;199;9
CZ032;27-Nov-2020;28050;25895;432;191;5
CZ032;28-Nov-2020;28155;26244;436;105;4
CZ032;29-Nov-2020;28182;26545;440;27;4
CZ032;30-Nov-2020;28374;26773;444;192;4
CZ032;01-Dec-2020;28605;26905;449;231;5
CZ032;02-Dec-2020;28863;26945;454;258;5
CZ032;03-Dec-2020;29100;27285;457;237;3
CZ032;04-Dec-2020;29339;27550;463;239;6
CZ032;05-Dec-2020;29450;27789;466;111;3
CZ032;06-Dec-2020;29506;27951;469;56;3
CZ032;07-Dec-2020;29762;28115;470;256;1
CZ032;08-Dec-2020;29968;28192;473;206;3
CZ032;09-Dec-2020;30218;28238;477;250;4
CZ032;10-Dec-2020;30486;28495;484;268;7
CZ032;11-Dec-2020;30761;28698;486;275;2
CZ032;12-Dec-2020;30963;28958;491;202;5
CZ032;13-Dec-2020;31011;29137;497;48;6
CZ032;14-Dec-2020;31345;29329;501;334;4
CZ032;15-Dec-2020;31718;29411;505;373;4
CZ032;16-Dec-2020;32085;29496;508;367;3
CZ032;17-Dec-2020;32535;29781;514;450;6
CZ032;18-Dec-2020;32985;29991;517;450;3
CZ032;19-Dec-2020;33247;30228;524;262;7
CZ032;20-Dec-2020;33323;30439;526;76;2
CZ032;21-Dec-2020;33819;30745;534;496;8
CZ032;22-Dec-2020;34337;30900;537;518;3
CZ032;23-Dec-2020;35015;30978;542;678;5
CZ032;24-Dec-2020;35134;31335;550;119;8
CZ032;25-Dec-2020;35378;31733;557;244;7
CZ032;26-Dec-2020;35556;32087;566;178;9
CZ032;27-Dec-2020;35716;32519;572;160;6
CZ032;28-Dec-2020;36273;32938;579;557;7
CZ032;29-Dec-2020;36907;33133;584;634;5
CZ032;30-Dec-2020;37584;33272;588;677;4
CZ032;31-Dec-2020;38193;33820;592;609;4
CZ032;01-Jan-2121;38311;34421;599;118;7
CZ032;02-Jan-2121;38585;34927;611;274;12
CZ032;03-Jan-2121;38741;35013;619;156;8
CZ032;04-Jan-2121;39296;35251;627;555;8
CZ032;05-Jan-2121;39954;35448;632;658;5
CZ032;06-Jan-2121;40745;35643;641;791;9
CZ032;07-Jan-2121;41360;36319;648;615;7
CZ032;08-Jan-2121;42005;36968;653;645;5
CZ032;09-Jan-2121;42260;37568;657;255;4
CZ032;10-Jan-2121;42391;38037;665;131;8
CZ032;11-Jan-2121;42935;38137;675;544;10
CZ032;12-Jan-2121;43490;38469;687;555;12
CZ032;13-Jan-2121;44001;38691;697;511;10
CZ032;14-Jan-2121;44321;39361;705;320;8
CZ032;15-Jan-2121;44870;40102;713;549;8
CZ032;16-Jan-2121;45018;40749;720;148;7
CZ032;17-Jan-2121;45130;41268;729;112;9
CZ032;18-Jan-2121;45575;41832;733;445;4
CZ032;19-Jan-2121;46145;42051;740;570;7
CZ032;20-Jan-2121;46629;42254;749;484;9
CZ032;21-Jan-2121;47081;42853;753;452;4
CZ032;22-Jan-2121;47648;43360;764;567;11
CZ032;23-Jan-2121;47814;43808;772;166;8
CZ032;24-Jan-2121;47884;44148;777;70;5
CZ032;25-Jan-2121;48288;44617;781;404;4
CZ032;26-Jan-2121;48756;44772;791;468;10
CZ032;27-Jan-2121;49394;44910;800;638;9
CZ032;28-Jan-2121;49908;45436;810;514;10
CZ032;29-Jan-2121;50551;45957;818;643;8
CZ032;30-Jan-2121;50673;46405;831;122;13
CZ032;31-Jan-2121;50799;46878;840;126;9
CZ032;01-Feb-2121;51308;47350;846;509;6
CZ032;02-Feb-2121;51952;47493;857;644;11
CZ032;03-Feb-2121;52709;47597;872;757;15
CZ032;04-Feb-2121;53478;48126;883;769;11
CZ032;05-Feb-2121;54220;48725;893;742;10
CZ032;06-Feb-2121;54430;49198;902;210;9
CZ032;07-Feb-2121;54522;49659;914;92;12
CZ032;08-Feb-2121;55139;50235;922;617;8
CZ032;09-Feb-2121;55990;50353;930;851;8
CZ032;10-Feb-2121;56675;50469;941;685;11
CZ032;11-Feb-2121;57473;51189;956;798;15
CZ032;12-Feb-2121;58319;51955;966;846;10
CZ032;13-Feb-2121;58625;52671;975;306;9
CZ032;14-Feb-2121;58772;53198;986;147;11
CZ032;15-Feb-2121;59559;53876;1002;787;16
CZ032;16-Feb-2121;60678;54038;1015;1119;13
CZ032;17-Feb-2121;61712;54161;1027;1034;12
CZ032;18-Feb-2121;62812;55027;1045;1100;18
CZ032;19-Feb-2121;63991;55826;1067;1179;22
CZ032;20-Feb-2121;64462;56589;1084;471;17
CZ032;21-Feb-2121;64722;57238;1093;260;9
CZ032;22-Feb-2121;65701;58037;1115;979;22
CZ032;23-Feb-2121;67239;58253;1129;1538;14
CZ032;24-Feb-2121;68677;58469;1143;1438;14
CZ032;25-Feb-2121;69958;59529;1158;1281;15
CZ032;26-Feb-2121;71469;60580;1180;1511;22
CZ032;27-Feb-2121;71956;61625;1202;487;22
CZ032;28-Feb-2121;72164;62553;1225;208;23
CZ032;01-Mar-2121;73169;63613;1246;1005;21
CZ032;02-Mar-2121;74752;63965;1271;1583;25
CZ032;03-Mar-2121;76018;64211;1291;1266;20
CZ032;04-Mar-2121;77187;65763;1314;1169;23
CZ032;05-Mar-2121;78429;67303;1328;1242;14
CZ032;06-Mar-2121;78869;68683;1358;440;30
CZ032;07-Mar-2121;79039;69805;1384;170;26
CZ032;08-Mar-2121;79830;70887;1406;791;22
CZ032;09-Mar-2121;81186;71270;1432;1356;26
CZ032;10-Mar-2121;82413;71549;1456;1227;24
CZ032;11-Mar-2121;83237;71600;1479;824;23
CZ032;12-Mar-2121;84298;71662;1497;1061;18
CZ032;13-Mar-2121;84542;71693;1510;244;13
CZ032;14-Mar-2121;84858;71722;1530;316;20
CZ032;15-Mar-2121;85524;73221;1547;666;17
CZ032;16-Mar-2121;86592;74644;1574;1068;27
CZ032;17-Mar-2121;87386;75777;1592;794;18
CZ032;18-Mar-2121;88060;76842;1612;674;20
CZ032;19-Mar-2121;88696;77932;1627;636;15
CZ032;20-Mar-2121;88891;78215;1638;195;11
CZ032;21-Mar-2121;89045;78403;1652;154;14
CZ032;22-Mar-2121;89524;79772;1666;479;14
CZ032;23-Mar-2121;90068;80998;1681;544;15
CZ032;24-Mar-2121;90631;81971;1701;563;20
CZ032;25-Mar-2121;91002;82777;1709;371;8
CZ032;26-Mar-2121;91477;83681;1718;475;9
CZ032;27-Mar-2121;91598;83891;1726;121;8
CZ032;28-Mar-2121;91681;84106;1731;83;5
CZ032;29-Mar-2121;92026;85188;1737;345;6
CZ032;30-Mar-2121;92413;86099;1743;387;6
CZ032;31-Mar-2121;92769;86812;1755;356;12
CZ032;01-Apr-2121;93088;87324;1765;319;10
CZ032;02-Apr-2121;93247;87893;1767;159;2
CZ032;03-Apr-2121;93294;88052;1777;47;10
CZ032;04-Apr-2121;93368;88171;1786;74;9
CZ032;05-Apr-2121;93400;88789;1788;32;2
CZ032;06-Apr-2121;93658;89316;1794;258;6
CZ032;07-Apr-2121;93930;89780;1804;272;10
CZ032;08-Apr-2121;94134;90193;1813;204;9
CZ032;09-Apr-2121;94326;90582;1816;192;3
CZ032;10-Apr-2121;94381;90684;1819;55;3
CZ032;11-Apr-2121;94414;90771;1828;33;9
CZ032;12-Apr-2121;94598;91241;1830;184;2
CZ032;13-Apr-2121;94753;91609;1834;155;4
CZ032;14-Apr-2121;94844;91897;1837;91;3
CZ032;15-Apr-2121;94942;92204;1843;98;6
CZ032;16-Apr-2121;95071;92301;1845;129;2
CZ032;17-Apr-2121;95111;92364;1849;40;4
CZ032;18-Apr-2121;95131;92430;1855;20;6
CZ032;19-Apr-2121;95264;92462;1858;133;3
CZ032;20-Apr-2121;95392;92812;1862;128;4
CZ032;21-Apr-2121;95496;93040;1867;104;5
CZ032;22-Apr-2121;95575;93214;1870;79;3
CZ032;23-Apr-2121;95668;93371;1870;93;0
CZ032;24-Apr-2121;95716;93425;1871;48;1
CZ032;25-Apr-2121;95736;93465;1873;20;2
CZ032;26-Apr-2121;95861;93672;1879;125;6
CZ032;27-Apr-2121;95968;93800;1879;107;0
CZ032;28-Apr-2121;96072;93919;1884;104;5
CZ032;29-Apr-2121;96137;94019;1886;65;2
CZ032;30-Apr-2121;96210;94122;1889;73;3
CZ032;01-May-2121;96243;94151;1890;33;1
CZ032;02-May-2121;96255;94172;1890;12;0
CZ032;03-May-2121;96309;94326;1893;54;3
CZ032;04-May-2121;96410;94451;1894;101;1
CZ032;05-May-2121;96475;94539;1897;65;3
CZ032;06-May-2121;96532;94633;1900;57;3
CZ032;07-May-2121;96598;94719;1900;66;0
CZ032;08-May-2121;96609;94744;1902;11;2
CZ032;09-May-2121;96628;94766;1902;19;0
CZ032;10-May-2121;96683;94924;1902;55;0
CZ032;11-May-2121;96727;95011;1905;44;3
CZ032;12-May-2121;96770;95103;1906;43;1
CZ032;13-May-2121;96802;95179;1907;32;1
CZ032;14-May-2121;96833;95249;1907;31;0
CZ032;15-May-2121;96842;95263;1908;9;1
CZ032;16-May-2121;96851;95278;1909;9;1
CZ032;17-May-2121;96898;95366;1911;47;2
CZ032;18-May-2121;96939;95442;1912;41;1
CZ032;19-May-2121;96968;95502;1912;29;0
CZ032;20-May-2121;96995;95560;1912;27;0
CZ032;21-May-2121;97020;95614;1912;25;0
CZ032;22-May-2121;97028;95625;1913;8;1
CZ032;23-May-2121;97039;95638;1913;11;0
CZ032;24-May-2121;97081;95706;1913;42;0
CZ032;25-May-2121;97115;95759;1913;34;0
CZ032;26-May-2121;97135;95792;1913;20;0
CZ032;27-May-2121;97160;95824;1913;25;0
CZ032;28-May-2121;97183;95849;1913;23;0
CZ032;29-May-2121;97192;95860;1913;9;0
CZ032;30-May-2121;97193;95868;1913;1;0
CZ032;31-May-2121;97213;95926;1913;20;0
CZ032;01-Jun-2121;97250;95956;1913;37;0
CZ032;02-Jun-2121;97267;95988;1913;17;0
CZ032;03-Jun-2121;97291;96012;1913;24;0
CZ032;04-Jun-2121;97319;96038;1913;28;0
CZ032;05-Jun-2121;97324;96045;1913;5;0
CZ032;06-Jun-2121;97330;96057;1913;6;0
CZ032;07-Jun-2121;97353;96101;1913;23;0
CZ032;08-Jun-2121;97377;96125;1913;24;0
CZ032;09-Jun-2121;97398;96155;1913;21;0
CZ032;10-Jun-2121;97409;96171;1913;11;0
CZ032;11-Jun-2121;97426;96186;1913;17;0
CZ032;12-Jun-2121;97427;96194;1913;1;0
CZ032;13-Jun-2121;97427;96196;1913;0;0
CZ032;14-Jun-2121;97438;96252;1913;11;0
CZ032;15-Jun-2121;97454;96270;1913;16;0
CZ032;16-Jun-2121;97460;96287;1913;6;0
CZ032;17-Jun-2121;97466;96301;1913;6;0
CZ032;18-Jun-2121;97474;96325;1913;8;0
CZ032;19-Jun-2121;97476;96328;1913;2;0
CZ032;20-Jun-2121;97476;96336;1913;0;0
CZ032;21-Jun-2121;97484;96367;1913;8;0
CZ032;22-Jun-2121;97485;96384;1914;1;1
CZ032;23-Jun-2121;97488;96393;1914;3;0
CZ032;24-Jun-2121;97490;96403;1914;2;0
CZ032;25-Jun-2121;97493;96415;1914;3;0
CZ032;26-Jun-2121;97494;96418;1914;1;0
CZ032;27-Jun-2121;97495;96420;1914;1;0
CZ032;28-Jun-2121;97500;96437;1914;5;0
CZ032;29-Jun-2121;97515;96446;1914;15;0
CZ032;30-Jun-2121;97526;96449;1914;11;0
CZ032;01-Jul-2121;97541;96455;1914;15;0
CZ032;02-Jul-2121;97562;96463;1914;21;0
CZ032;03-Jul-2121;97569;96464;1914;7;0
CZ032;04-Jul-2121;97573;96465;1914;4;0
CZ032;05-Jul-2121;97593;96472;1914;20;0
CZ032;06-Jul-2121;97601;96473;1914;8;0
CZ032;07-Jul-2121;97638;96476;1914;37;0
CZ032;08-Jul-2121;97666;96477;1914;28;0
CZ032;09-Jul-2121;97707;96480;1914;41;0
CZ032;10-Jul-2121;97728;96482;1914;21;0
CZ032;11-Jul-2121;97747;96483;1914;19;0
CZ032;12-Jul-2121;97787;96489;1914;40;0
CZ032;13-Jul-2121;97821;96505;1914;34;0
CZ032;14-Jul-2121;97856;96520;1914;35;0
CZ032;15-Jul-2121;97885;96535;1914;29;0
CZ032;16-Jul-2121;97908;96552;1914;23;0
CZ032;17-Jul-2121;97942;96559;1914;34;0
CZ032;18-Jul-2121;97955;96568;1914;13;0
CZ032;19-Jul-2121;97988;96582;1914;33;0
CZ032;20-Jul-2121;98022;96601;1914;34;0
CZ032;21-Jul-2121;98064;96642;1915;42;1
CZ032;22-Jul-2121;98080;96666;1915;16;0
CZ032;23-Jul-2121;98109;96705;1915;29;0
CZ032;24-Jul-2121;98122;96732;1915;13;0
CZ032;25-Jul-2121;98125;96754;1915;3;0
CZ032;26-Jul-2121;98152;96794;1915;27;0
CZ032;27-Jul-2121;98189;96822;1915;37;0
CZ032;28-Jul-2121;98225;96822;1915;36;0
CZ032;29-Jul-2121;98256;96822;1915;31;0
CZ032;30-Jul-2121;98284;96822;1915;28;0
CZ032;31-Jul-2121;98294;96822;1915;10;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;438;38;0;0
CZ041;01-Jul-2020;476;438;38;0;0
CZ041;02-Jul-2020;476;439;38;0;0
CZ041;03-Jul-2020;476;439;38;0;0
CZ041;04-Jul-2020;476;439;38;0;0
CZ041;05-Jul-2020;476;439;38;0;0
CZ041;06-Jul-2020;476;439;38;0;0
CZ041;07-Jul-2020;476;439;38;0;0
CZ041;08-Jul-2020;476;440;38;0;0
CZ041;09-Jul-2020;476;440;38;0;0
CZ041;10-Jul-2020;476;440;38;0;0
CZ041;11-Jul-2020;476;440;38;0;0
CZ041;12-Jul-2020;476;441;38;0;0
CZ041;13-Jul-2020;476;441;38;0;0
CZ041;14-Jul-2020;476;441;38;0;0
CZ041;15-Jul-2020;476;442;38;0;0
CZ041;16-Jul-2020;476;442;38;0;0
CZ041;17-Jul-2020;476;442;38;0;0
CZ041;18-Jul-2020;476;442;38;0;0
CZ041;19-Jul-2020;476;442;38;0;0
CZ041;20-Jul-2020;476;442;38;0;0
CZ041;21-Jul-2020;479;442;38;3;0
CZ041;22-Jul-2020;480;442;38;1;0
CZ041;23-Jul-2020;480;442;38;0;0
CZ041;24-Jul-2020;480;442;38;0;0
CZ041;25-Jul-2020;480;442;38;0;0
CZ041;26-Jul-2020;480;442;38;0;0
CZ041;27-Jul-2020;480;442;38;0;0
CZ041;28-Jul-2020;481;442;38;1;0
CZ041;29-Jul-2020;486;442;38;5;0
CZ041;30-Jul-2020;487;442;38;1;0
CZ041;31-Jul-2020;491;442;38;4;0
CZ041;01-Aug-2020;493;442;38;2;0
CZ041;02-Aug-2020;493;442;38;0;0
CZ041;03-Aug-2020;497;444;38;4;0
CZ041;04-Aug-2020;500;446;38;3;0
CZ041;05-Aug-2020;502;446;38;2;0
CZ041;06-Aug-2020;507;446;38;5;0
CZ041;07-Aug-2020;507;446;38;0;0
CZ041;08-Aug-2020;508;446;38;1;0
CZ041;09-Aug-2020;509;446;38;1;0
CZ041;10-Aug-2020;510;446;38;1;0
CZ041;11-Aug-2020;511;451;38;1;0
CZ041;12-Aug-2020;511;452;38;0;0
CZ041;13-Aug-2020;512;454;38;1;0
CZ041;14-Aug-2020;514;459;38;2;0
CZ041;15-Aug-2020;514;460;38;0;0
CZ041;16-Aug-2020;516;460;38;2;0
CZ041;17-Aug-2020;516;465;38;0;0
CZ041;18-Aug-2020;518;468;38;2;0
CZ041;19-Aug-2020;522;469;38;4;0
CZ041;20-Aug-2020;528;475;38;6;0
CZ041;21-Aug-2020;537;478;38;9;0
CZ041;22-Aug-2020;538;478;38;1;0
CZ041;23-Aug-2020;539;478;38;1;0
CZ041;24-Aug-2020;542;478;38;3;0
CZ041;25-Aug-2020;543;479;38;1;0
CZ041;26-Aug-2020;552;479;38;9;0
CZ041;27-Aug-2020;562;480;38;10;0
