nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;20-Mar-2121;82364;71774;1606;409;17
CZ031;21-Mar-2121;82435;71921;1620;71;14
CZ031;22-Mar-2121;83011;73028;1632;576;12
CZ031;23-Mar-2121;83994;74108;1645;983;13
CZ031;24-Mar-2121;84798;75099;1655;804;10
CZ031;25-Mar-2121;85543;76000;1664;745;9
CZ031;26-Mar-2121;86115;76827;1677;572;13
CZ031;27-Mar-2121;86341;76998;1692;226;15
CZ031;28-Mar-2121;86397;77189;1699;56;7
CZ031;29-Mar-2121;86823;78335;1713;426;14
CZ031;30-Mar-2121;87648;79425;1722;825;9
CZ031;31-Mar-2121;88220;80384;1734;572;12
CZ031;01-Apr-2121;88726;81245;1742;506;8
CZ031;02-Apr-2121;89027;81994;1746;301;4
CZ031;03-Apr-2121;89087;82108;1757;60;11
CZ031;04-Apr-2121;89197;82271;1767;110;10
CZ031;05-Apr-2121;89311;83250;1780;114;13
CZ031;06-Apr-2121;89767;84082;1789;456;9
CZ031;07-Apr-2121;90424;84818;1800;657;11
CZ031;08-Apr-2121;90896;85420;1807;472;7
CZ031;09-Apr-2121;91292;85998;1817;396;10
CZ031;10-Apr-2121;91427;86071;1824;135;7
CZ031;11-Apr-2121;91453;86191;1829;26;5
CZ031;12-Apr-2121;91652;86943;1837;199;8
CZ031;13-Apr-2121;92139;87547;1845;487;8
CZ031;14-Apr-2121;92422;88104;1851;283;6
CZ031;15-Apr-2121;92751;88570;1854;329;3
CZ031;16-Apr-2121;92988;88768;1863;237;9
CZ031;17-Apr-2121;93070;88851;1873;82;10
CZ031;18-Apr-2121;93099;88941;1881;29;8
CZ031;19-Apr-2121;93367;89124;1887;268;6
CZ031;20-Apr-2121;93692;89731;1894;325;7
CZ031;21-Apr-2121;93988;90326;1899;296;5
CZ031;22-Apr-2121;94270;90748;1906;282;7
CZ031;23-Apr-2121;94518;91086;1909;248;3
CZ031;24-Apr-2121;94579;91154;1911;61;2
CZ031;25-Apr-2121;94594;91211;1914;15;3
CZ031;26-Apr-2121;94770;91642;1921;176;7
CZ031;27-Apr-2121;95119;91982;1924;349;3
CZ031;28-Apr-2121;95356;92274;1930;237;6
CZ031;29-Apr-2121;95587;92524;1934;231;4
CZ031;30-Apr-2121;95741;92766;1934;154;0
CZ031;01-May-2121;95837;92797;1937;96;3
CZ031;02-May-2121;95887;92834;1939;50;2
CZ031;03-May-2121;96041;93196;1944;154;5
CZ031;04-May-2121;96296;93494;1946;255;2
CZ031;05-May-2121;96472;93796;1946;176;0
CZ031;06-May-2121;96633;94052;1948;161;2
CZ031;07-May-2121;96788;94269;1950;155;2
CZ031;08-May-2121;96820;94289;1953;32;3
CZ031;09-May-2121;96826;94317;1953;6;0
CZ031;10-May-2121;96968;94632;1957;142;4
CZ031;11-May-2121;97140;94917;1960;172;3
CZ031;12-May-2121;97237;95158;1962;97;2
CZ031;13-May-2121;97337;95330;1964;100;2
CZ031;14-May-2121;97416;95537;1966;79;2
CZ031;15-May-2121;97454;95549;1967;38;1
CZ031;16-May-2121;97458;95577;1967;4;0
CZ031;17-May-2121;97554;95832;1969;96;2
CZ031;18-May-2121;97634;96038;1969;80;0
CZ031;19-May-2121;97699;96222;1970;65;1
CZ031;20-May-2121;97745;96379;1971;46;1
CZ031;21-May-2121;97812;96515;1971;67;0
CZ031;22-May-2121;97836;96522;1971;24;0
CZ031;23-May-2121;97842;96536;1973;6;2
CZ031;24-May-2121;97877;96742;1975;35;2
CZ031;25-May-2121;97945;96882;1975;68;0
CZ031;26-May-2121;97982;96991;1975;37;0
CZ031;27-May-2121;98027;97064;1976;45;1
CZ031;28-May-2121;98088;97152;1976;61;0
CZ031;29-May-2121;98097;97164;1976;9;0
CZ031;30-May-2121;98103;97176;1976;6;0
CZ031;31-May-2121;98139;97285;1976;36;0
CZ031;01-Jun-2121;98172;97373;1977;33;1
CZ031;02-Jun-2121;98205;97416;1977;33;0
CZ031;03-Jun-2121;98284;97468;1977;79;0
CZ031;04-Jun-2121;98316;97537;1977;32;0
CZ031;05-Jun-2121;98333;97544;1977;17;0
CZ031;06-Jun-2121;98335;97547;1977;2;0
CZ031;07-Jun-2121;98356;97619;1977;21;0
CZ031;08-Jun-2121;98415;97671;1978;59;1
CZ031;09-Jun-2121;98445;97711;1978;30;0
CZ031;10-Jun-2121;98466;97759;1980;21;2
CZ031;11-Jun-2121;98496;97797;1981;30;1
CZ031;12-Jun-2121;98502;97800;1981;6;0
CZ031;13-Jun-2121;98502;97804;1981;0;0
CZ031;14-Jun-2121;98519;97870;1981;17;0
CZ031;15-Jun-2121;98544;97913;1982;25;1
CZ031;16-Jun-2121;98558;97976;1982;14;0
CZ031;17-Jun-2121;98575;98012;1983;17;1
CZ031;18-Jun-2121;98581;98028;1983;6;0
CZ031;19-Jun-2121;98585;98034;1983;4;0
CZ031;20-Jun-2121;98586;98035;1984;1;1
CZ031;21-Jun-2121;98590;98085;1984;4;0
CZ031;22-Jun-2121;98598;98123;1984;8;0
CZ031;23-Jun-2121;98602;98141;1984;4;0
CZ031;24-Jun-2121;98606;98182;1984;4;0
CZ031;25-Jun-2121;98606;98202;1984;0;0
CZ031;26-Jun-2121;98606;98203;1984;0;0
CZ031;27-Jun-2121;98606;98203;1984;0;0
CZ031;28-Jun-2121;98609;98210;1984;3;0
CZ031;29-Jun-2121;98613;98217;1984;4;0
CZ031;30-Jun-2121;98615;98228;1984;2;0
CZ031;01-Jul-2121;98621;98232;1984;6;0
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1;0
CZ032;11-Mar-2020;2;0;0;1;0
CZ032;12-Mar-2020;2;0;0;0;0
CZ032;13-Mar-2020;2;0;0;0;0
CZ032;14-Mar-2020;2;0;0;0;0
CZ032;15-Mar-2020;11;0;0;9;0
CZ032;16-Mar-2020;11;0;0;0;0
CZ032;17-Mar-2020;11;0;0;0;0
CZ032;18-Mar-2020;14;0;0;3;0
CZ032;19-Mar-2020;18;1;0;4;0
CZ032;20-Mar-2020;18;1;0;0;0
CZ032;21-Mar-2020;19;1;0;1;0
CZ032;22-Mar-2020;19;1;0;0;0
CZ032;23-Mar-2020;21;1;0;2;0
CZ032;24-Mar-2020;32;1;0;11;0
CZ032;25-Mar-2020;42;2;0;10;0
CZ032;26-Mar-2020;75;3;0;33;0
CZ032;27-Mar-2020;92;3;0;17;0
CZ032;28-Mar-2020;117;3;0;25;0
CZ032;29-Mar-2020;119;3;0;2;0
CZ032;30-Mar-2020;141;5;0;22;0
CZ032;31-Mar-2020;166;8;0;25;0
CZ032;01-Apr-2020;177;15;0;11;0
CZ032;02-Apr-2020;187;19;0;10;0
CZ032;03-Apr-2020;217;20;2;30;2
CZ032;04-Apr-2020;254;24;2;37;0
CZ032;05-Apr-2020;265;24;2;11;0
CZ032;06-Apr-2020;285;25;2;20;0
CZ032;07-Apr-2020;314;29;2;29;0
CZ032;08-Apr-2020;360;38;3;46;1
CZ032;09-Apr-2020;378;44;5;18;2
CZ032;10-Apr-2020;400;52;5;22;0
CZ032;11-Apr-2020;427;62;6;27;1
CZ032;12-Apr-2020;438;71;7;11;1
CZ032;13-Apr-2020;463;84;7;25;0
CZ032;14-Apr-2020;475;90;8;12;1
CZ032;15-Apr-2020;490;101;8;15;0
CZ032;16-Apr-2020;499;117;8;9;0
CZ032;17-Apr-2020;516;128;8;17;0
CZ032;18-Apr-2020;520;139;8;4;0
CZ032;19-Apr-2020;545;147;8;25;0
CZ032;20-Apr-2020;547;164;8;2;0
CZ032;21-Apr-2020;558;173;8;11;0
CZ032;22-Apr-2020;561;186;8;3;0
CZ032;23-Apr-2020;569;210;8;8;0
CZ032;24-Apr-2020;574;229;8;5;0
CZ032;25-Apr-2020;575;253;8;1;0
CZ032;26-Apr-2020;577;270;8;2;0
CZ032;27-Apr-2020;585;287;8;8;0
CZ032;28-Apr-2020;591;304;9;6;1
CZ032;29-Apr-2020;594;329;9;3;0
CZ032;30-Apr-2020;602;349;9;8;0
CZ032;01-May-2020;603;361;10;1;1
CZ032;02-May-2020;607;384;10;4;0
CZ032;03-May-2020;610;395;10;3;0
CZ032;04-May-2020;611;403;11;1;1
CZ032;05-May-2020;612;415;13;1;2
CZ032;06-May-2020;622;431;13;10;0
CZ032;07-May-2020;624;444;13;2;0
CZ032;08-May-2020;630;454;13;6;0
CZ032;09-May-2020;630;469;13;0;0
CZ032;10-May-2020;630;476;13;0;0
CZ032;11-May-2020;633;483;14;3;1
CZ032;12-May-2020;635;495;14;2;0
CZ032;13-May-2020;635;508;16;0;2
CZ032;14-May-2020;639;514;16;4;0
CZ032;15-May-2020;642;517;16;3;0
CZ032;16-May-2020;644;524;16;2;0
CZ032;17-May-2020;644;529;17;0;1
CZ032;18-May-2020;646;536;17;2;0
CZ032;19-May-2020;647;542;17;1;0
CZ032;20-May-2020;649;554;17;2;0
CZ032;21-May-2020;651;556;17;2;0
CZ032;22-May-2020;652;572;17;1;0
CZ032;23-May-2020;652;575;17;0;0
CZ032;24-May-2020;653;579;17;1;0
CZ032;25-May-2020;654;593;17;1;0
CZ032;26-May-2020;655;596;17;1;0
CZ032;27-May-2020;655;600;17;0;0
CZ032;28-May-2020;657;603;17;2;0
CZ032;29-May-2020;657;612;17;0;0
CZ032;30-May-2020;657;613;17;0;0
CZ032;31-May-2020;657;614;17;0;0
CZ032;01-Jun-2020;657;615;17;0;0
CZ032;02-Jun-2020;658;616;17;1;0
CZ032;03-Jun-2020;658;622;17;0;0
CZ032;04-Jun-2020;658;623;17;0;0
CZ032;05-Jun-2020;659;625;17;1;0
CZ032;06-Jun-2020;659;625;17;0;0
CZ032;07-Jun-2020;659;626;17;0;0
CZ032;08-Jun-2020;659;631;17;0;0
CZ032;09-Jun-2020;659;632;17;0;0
CZ032;10-Jun-2020;659;633;17;0;0
CZ032;11-Jun-2020;659;633;17;0;0
CZ032;12-Jun-2020;659;637;17;0;0
CZ032;13-Jun-2020;659;637;17;0;0
CZ032;14-Jun-2020;659;638;17;0;0
CZ032;15-Jun-2020;659;640;17;0;0
CZ032;16-Jun-2020;660;641;17;1;0
CZ032;17-Jun-2020;660;641;17;0;0
CZ032;18-Jun-2020;660;642;17;0;0
CZ032;19-Jun-2020;663;642;17;3;0
CZ032;20-Jun-2020;663;642;17;0;0
CZ032;21-Jun-2020;667;642;17;4;0
CZ032;22-Jun-2020;667;642;17;0;0
CZ032;23-Jun-2020;667;642;17;0;0
CZ032;24-Jun-2020;668;642;17;1;0
CZ032;25-Jun-2020;668;643;17;0;0
CZ032;26-Jun-2020;668;643;17;0;0
CZ032;27-Jun-2020;669;643;17;1;0
CZ032;28-Jun-2020;671;643;17;2;0
CZ032;29-Jun-2020;671;644;17;0;0
CZ032;30-Jun-2020;671;644;17;0;0
CZ032;01-Jul-2020;674;644;17;3;0
CZ032;02-Jul-2020;674;644;17;0;0
CZ032;03-Jul-2020;675;645;17;1;0
CZ032;04-Jul-2020;675;645;17;0;0
CZ032;05-Jul-2020;675;645;17;0;0
CZ032;06-Jul-2020;675;645;17;0;0
CZ032;07-Jul-2020;676;645;17;1;0
CZ032;08-Jul-2020;676;645;17;0;0
CZ032;09-Jul-2020;676;645;17;0;0
CZ032;10-Jul-2020;678;647;17;2;0
CZ032;11-Jul-2020;678;649;17;0;0
CZ032;12-Jul-2020;678;649;17;0;0
CZ032;13-Jul-2020;679;656;17;1;0
CZ032;14-Jul-2020;679;661;17;0;0
CZ032;15-Jul-2020;679;662;17;0;0
CZ032;16-Jul-2020;681;663;17;2;0
CZ032;17-Jul-2020;683;664;17;2;0
CZ032;18-Jul-2020;686;664;17;3;0
CZ032;19-Jul-2020;686;664;17;0;0
CZ032;20-Jul-2020;686;665;17;0;0
CZ032;21-Jul-2020;688;665;17;2;0
CZ032;22-Jul-2020;691;665;17;3;0
CZ032;23-Jul-2020;696;665;17;5;0
CZ032;24-Jul-2020;701;665;17;5;0
CZ032;25-Jul-2020;704;666;17;3;0
CZ032;26-Jul-2020;707;666;17;3;0
CZ032;27-Jul-2020;711;666;17;4;0
CZ032;28-Jul-2020;714;667;17;3;0
CZ032;29-Jul-2020;721;671;17;7;0
CZ032;30-Jul-2020;723;673;17;2;0
CZ032;31-Jul-2020;730;674;17;7;0
CZ032;01-Aug-2020;734;675;17;4;0
CZ032;02-Aug-2020;735;677;17;1;0
CZ032;03-Aug-2020;745;681;17;10;0
CZ032;04-Aug-2020;751;686;17;6;0
CZ032;05-Aug-2020;757;688;17;6;0
CZ032;06-Aug-2020;765;691;17;8;0
CZ032;07-Aug-2020;795;697;17;30;0
CZ032;08-Aug-2020;810;701;17;15;0
CZ032;09-Aug-2020;811;708;17;1;0
CZ032;10-Aug-2020;812;711;17;1;0
CZ032;11-Aug-2020;823;716;18;11;1
CZ032;12-Aug-2020;840;721;18;17;0
CZ032;13-Aug-2020;856;723;18;16;0
CZ032;14-Aug-2020;877;734;19;21;1
CZ032;15-Aug-2020;881;738;19;4;0
CZ032;16-Aug-2020;900;741;19;19;0
CZ032;17-Aug-2020;923;745;20;23;1
CZ032;18-Aug-2020;931;756;20;8;0
CZ032;19-Aug-2020;948;764;20;17;0
CZ032;20-Aug-2020;954;774;21;6;1
CZ032;21-Aug-2020;964;787;21;10;0
CZ032;22-Aug-2020;985;788;21;21;0
CZ032;23-Aug-2020;992;792;21;7;0
CZ032;24-Aug-2020;1000;799;21;8;0
CZ032;25-Aug-2020;1015;806;22;15;1
CZ032;26-Aug-2020;1037;816;22;22;0
CZ032;27-Aug-2020;1050;869;22;13;0
CZ032;28-Aug-2020;1066;883;22;16;0
CZ032;29-Aug-2020;1079;886;22;13;0
CZ032;30-Aug-2020;1085;893;22;6;0
CZ032;31-Aug-2020;1098;910;22;13;0
CZ032;01-Sep-2020;1129;921;22;31;0
CZ032;02-Sep-2020;1165;927;22;36;0
CZ032;03-Sep-2020;1189;957;22;24;0
CZ032;04-Sep-2020;1212;974;22;23;0
CZ032;05-Sep-2020;1241;984;22;29;0
CZ032;06-Sep-2020;1248;987;22;7;0
CZ032;07-Sep-2020;1300;1014;22;52;0
CZ032;08-Sep-2020;1352;1034;22;52;0
CZ032;09-Sep-2020;1414;1053;22;62;0
CZ032;10-Sep-2020;1508;1090;22;94;0
CZ032;11-Sep-2020;1581;1129;22;73;0
CZ032;12-Sep-2020;1674;1156;22;93;0
CZ032;13-Sep-2020;1722;1194;22;48;0
CZ032;14-Sep-2020;1775;1232;22;53;0
CZ032;15-Sep-2020;1850;1254;22;75;0
CZ032;16-Sep-2020;1980;1276;23;130;1
CZ032;17-Sep-2020;2143;1331;23;163;0
CZ032;18-Sep-2020;2262;1416;23;119;0
CZ032;19-Sep-2020;2336;1496;23;74;0
CZ032;20-Sep-2020;2384;1574;23;48;0
CZ032;21-Sep-2020;2463;1679;24;79;1
CZ032;22-Sep-2020;2611;1744;25;148;1
CZ032;23-Sep-2020;2748;1794;26;137;1
CZ032;24-Sep-2020;2882;1921;26;134;0
CZ032;25-Sep-2020;3052;2003;26;170;0
CZ032;26-Sep-2020;3142;2082;27;90;1
CZ032;27-Sep-2020;3194;2188;27;52;0
CZ032;28-Sep-2020;3246;2305;28;52;1
CZ032;29-Sep-2020;3371;2365;31;125;3
CZ032;30-Sep-2020;3517;2417;31;146;0
CZ032;01-Oct-2020;3686;2531;32;169;1
CZ032;02-Oct-2020;3878;2694;32;192;0
CZ032;03-Oct-2020;4019;2832;34;141;2
CZ032;04-Oct-2020;4125;2951;38;106;4
CZ032;05-Oct-2020;4391;3087;39;266;1
CZ032;06-Oct-2020;4597;3189;41;206;2
CZ032;07-Oct-2020;4868;3249;43;271;2
CZ032;08-Oct-2020;5172;3317;44;304;1
CZ032;09-Oct-2020;5528;3444;44;356;0
CZ032;10-Oct-2020;5794;3607;46;266;2
CZ032;11-Oct-2020;5973;3762;46;179;0
CZ032;12-Oct-2020;6275;3972;50;302;4
CZ032;13-Oct-2020;6821;4122;54;546;4
CZ032;14-Oct-2020;7357;4212;55;536;1
CZ032;15-Oct-2020;8000;4442;58;643;3
CZ032;16-Oct-2020;8833;4734;66;833;8
CZ032;17-Oct-2020;9530;5004;69;697;3
CZ032;18-Oct-2020;9974;5322;73;444;4
CZ032;19-Oct-2020;10437;5659;78;463;5
CZ032;20-Oct-2020;11228;5911;81;791;3
CZ032;21-Oct-2020;12166;6126;88;938;7
CZ032;22-Oct-2020;13160;6584;96;994;8
CZ032;23-Oct-2020;14033;7197;100;873;4
CZ032;24-Oct-2020;14858;7803;107;825;7
CZ032;25-Oct-2020;15275;8563;121;417;14
CZ032;26-Oct-2020;15885;9349;127;610;6
CZ032;27-Oct-2020;16821;9900;137;936;10
CZ032;28-Oct-2020;17448;10175;146;627;9
CZ032;29-Oct-2020;18149;10947;164;701;18
CZ032;30-Oct-2020;18631;11907;175;482;11
CZ032;31-Oct-2020;19114;12957;188;483;13
CZ032;01-Nov-2020;19270;13872;201;156;13
CZ032;02-Nov-2020;20250;14809;212;980;11
CZ032;03-Nov-2020;20897;15301;232;647;20
CZ032;04-Nov-2020;21565;15587;247;668;15
CZ032;05-Nov-2020;22109;16501;266;544;19
CZ032;06-Nov-2020;22624;17467;281;515;15
CZ032;07-Nov-2020;22820;17889;296;196;15
CZ032;08-Nov-2020;23047;18761;306;227;10
CZ032;09-Nov-2020;23362;19512;316;315;10
CZ032;10-Nov-2020;23743;19844;324;381;8
CZ032;11-Nov-2020;24089;20085;328;346;4
CZ032;12-Nov-2020;24472;20819;332;383;4
CZ032;13-Nov-2020;24817;21426;342;345;10
CZ032;14-Nov-2020;25090;22013;354;273;12
CZ032;15-Nov-2020;25222;22494;360;132;6
CZ032;16-Nov-2020;25507;22927;371;285;11
CZ032;17-Nov-2020;25740;23120;374;233;3
CZ032;18-Nov-2020;26006;23253;383;266;9
CZ032;19-Nov-2020;26359;23714;388;353;5
CZ032;20-Nov-2020;26635;24068;398;276;10
CZ032;21-Nov-2020;26802;24404;402;167;4
CZ032;22-Nov-2020;26849;24738;407;47;5
CZ032;23-Nov-2020;27069;25068;414;220;7
CZ032;24-Nov-2020;27397;25249;416;328;2
CZ032;25-Nov-2020;27659;25327;418;262;2
CZ032;26-Nov-2020;27858;25769;427;199;9
CZ032;27-Nov-2020;28049;25898;432;191;5
CZ032;28-Nov-2020;28154;26247;436;105;4
CZ032;29-Nov-2020;28181;26548;440;27;4
CZ032;30-Nov-2020;28373;26777;444;192;4
CZ032;01-Dec-2020;28604;26909;449;231;5
CZ032;02-Dec-2020;28862;26950;454;258;5
CZ032;03-Dec-2020;29099;27290;457;237;3
CZ032;04-Dec-2020;29338;27555;463;239;6
CZ032;05-Dec-2020;29449;27794;466;111;3
CZ032;06-Dec-2020;29505;27956;469;56;3
CZ032;07-Dec-2020;29761;28121;470;256;1
CZ032;08-Dec-2020;29967;28198;473;206;3
CZ032;09-Dec-2020;30217;28244;477;250;4
CZ032;10-Dec-2020;30485;28501;484;268;7
CZ032;11-Dec-2020;30760;28704;486;275;2
CZ032;12-Dec-2020;30962;28964;491;202;5
CZ032;13-Dec-2020;31010;29143;497;48;6
CZ032;14-Dec-2020;31344;29335;501;334;4
CZ032;15-Dec-2020;31717;29416;505;373;4
CZ032;16-Dec-2020;32084;29501;508;367;3
CZ032;17-Dec-2020;32534;29787;514;450;6
CZ032;18-Dec-2020;32984;29997;517;450;3
CZ032;19-Dec-2020;33246;30234;524;262;7
CZ032;20-Dec-2020;33322;30445;526;76;2
CZ032;21-Dec-2020;33818;30751;534;496;8
CZ032;22-Dec-2020;34336;30906;537;518;3
CZ032;23-Dec-2020;35014;30986;542;678;5
CZ032;24-Dec-2020;35133;31343;550;119;8
CZ032;25-Dec-2020;35377;31742;557;244;7
CZ032;26-Dec-2020;35555;32096;566;178;9
CZ032;27-Dec-2020;35715;32528;572;160;6
CZ032;28-Dec-2020;36272;32948;579;557;7
CZ032;29-Dec-2020;36906;33143;584;634;5
CZ032;30-Dec-2020;37583;33283;588;677;4
CZ032;31-Dec-2020;38192;33831;592;609;4
CZ032;01-Jan-2121;38310;34432;599;118;7
CZ032;02-Jan-2121;38584;34938;611;274;12
CZ032;03-Jan-2121;38740;35023;619;156;8
CZ032;04-Jan-2121;39295;35261;627;555;8
CZ032;05-Jan-2121;39953;35457;632;658;5
CZ032;06-Jan-2121;40744;35654;641;791;9
CZ032;07-Jan-2121;41359;36330;648;615;7
CZ032;08-Jan-2121;42004;36979;653;645;5
CZ032;09-Jan-2121;42259;37579;657;255;4
CZ032;10-Jan-2121;42390;38048;665;131;8
CZ032;11-Jan-2121;42934;38148;675;544;10
CZ032;12-Jan-2121;43489;38479;687;555;12
CZ032;13-Jan-2121;44000;38701;697;511;10
CZ032;14-Jan-2121;44320;39371;705;320;8
CZ032;15-Jan-2121;44869;40112;713;549;8
CZ032;16-Jan-2121;45017;40759;720;148;7
CZ032;17-Jan-2121;45129;41278;729;112;9
CZ032;18-Jan-2121;45574;41842;733;445;4
CZ032;19-Jan-2121;46144;42059;740;570;7
CZ032;20-Jan-2121;46628;42262;749;484;9
CZ032;21-Jan-2121;47080;42861;753;452;4
CZ032;22-Jan-2121;47647;43367;764;567;11
CZ032;23-Jan-2121;47813;43815;772;166;8
CZ032;24-Jan-2121;47883;44155;777;70;5
CZ032;25-Jan-2121;48287;44624;781;404;4
CZ032;26-Jan-2121;48755;44779;791;468;10
CZ032;27-Jan-2121;49393;44917;800;638;9
CZ032;28-Jan-2121;49907;45443;810;514;10
CZ032;29-Jan-2121;50550;45964;818;643;8
CZ032;30-Jan-2121;50672;46412;831;122;13
CZ032;31-Jan-2121;50798;46885;840;126;9
CZ032;01-Feb-2121;51307;47357;846;509;6
CZ032;02-Feb-2121;51951;47500;857;644;11
CZ032;03-Feb-2121;52708;47604;872;757;15
CZ032;04-Feb-2121;53477;48132;883;769;11
CZ032;05-Feb-2121;54219;48731;893;742;10
CZ032;06-Feb-2121;54429;49204;901;210;8
CZ032;07-Feb-2121;54521;49665;913;92;12
CZ032;08-Feb-2121;55138;50241;921;617;8
CZ032;09-Feb-2121;55989;50359;929;851;8
CZ032;10-Feb-2121;56674;50475;940;685;11
CZ032;11-Feb-2121;57472;51195;955;798;15
CZ032;12-Feb-2121;58318;51961;965;846;10
CZ032;13-Feb-2121;58623;52677;974;305;9
CZ032;14-Feb-2121;58770;53204;985;147;11
CZ032;15-Feb-2121;59557;53882;1001;787;16
CZ032;16-Feb-2121;60676;54044;1014;1119;13
CZ032;17-Feb-2121;61709;54167;1026;1033;12
CZ032;18-Feb-2121;62809;55033;1044;1100;18
CZ032;19-Feb-2121;63988;55832;1066;1179;22
CZ032;20-Feb-2121;64459;56595;1083;471;17
CZ032;21-Feb-2121;64719;57244;1092;260;9
CZ032;22-Feb-2121;65697;58043;1114;978;22
CZ032;23-Feb-2121;67235;58259;1128;1538;14
CZ032;24-Feb-2121;68672;58475;1142;1437;14
CZ032;25-Feb-2121;69952;59534;1157;1280;15
CZ032;26-Feb-2121;71460;60585;1179;1508;22
CZ032;27-Feb-2121;71947;61626;1201;487;22
CZ032;28-Feb-2121;72154;62554;1224;207;23
CZ032;01-Mar-2121;73159;63614;1245;1005;21
CZ032;02-Mar-2121;74743;63966;1270;1584;25
CZ032;03-Mar-2121;76007;64211;1290;1264;20
CZ032;04-Mar-2121;77176;65763;1313;1169;23
CZ032;05-Mar-2121;78418;67303;1327;1242;14
CZ032;06-Mar-2121;78858;68683;1357;440;30
CZ032;07-Mar-2121;79028;69805;1383;170;26
CZ032;08-Mar-2121;79819;70887;1405;791;22
CZ032;09-Mar-2121;81175;71270;1431;1356;26
CZ032;10-Mar-2121;82402;71548;1455;1227;24
CZ032;11-Mar-2121;83226;71599;1478;824;23
CZ032;12-Mar-2121;84287;71656;1496;1061;18
CZ032;13-Mar-2121;84531;71687;1509;244;13
CZ032;14-Mar-2121;84847;71713;1529;316;20
CZ032;15-Mar-2121;85513;73212;1546;666;17
CZ032;16-Mar-2121;86581;74635;1573;1068;27
CZ032;17-Mar-2121;87375;75768;1591;794;18
CZ032;18-Mar-2121;88049;76833;1611;674;20
CZ032;19-Mar-2121;88685;77922;1626;636;15
CZ032;20-Mar-2121;88880;78205;1637;195;11
CZ032;21-Mar-2121;89034;78394;1651;154;14
CZ032;22-Mar-2121;89513;79762;1665;479;14
CZ032;23-Mar-2121;90057;80988;1680;544;15
CZ032;24-Mar-2121;90620;81961;1700;563;20
CZ032;25-Mar-2121;90991;82767;1708;371;8
CZ032;26-Mar-2121;91466;83670;1717;475;9
CZ032;27-Mar-2121;91587;83880;1725;121;8
CZ032;28-Mar-2121;91670;84095;1730;83;5
CZ032;29-Mar-2121;92015;85177;1736;345;6
CZ032;30-Mar-2121;92401;86087;1742;386;6
CZ032;31-Mar-2121;92757;86800;1754;356;12
CZ032;01-Apr-2121;93075;87312;1764;318;10
CZ032;02-Apr-2121;93234;87881;1766;159;2
CZ032;03-Apr-2121;93281;88040;1776;47;10
CZ032;04-Apr-2121;93355;88159;1785;74;9
CZ032;05-Apr-2121;93387;88777;1787;32;2
CZ032;06-Apr-2121;93645;89304;1793;258;6
CZ032;07-Apr-2121;93917;89768;1803;272;10
CZ032;08-Apr-2121;94121;90181;1812;204;9
CZ032;09-Apr-2121;94313;90570;1815;192;3
CZ032;10-Apr-2121;94368;90672;1818;55;3
CZ032;11-Apr-2121;94401;90759;1827;33;9
CZ032;12-Apr-2121;94585;91229;1829;184;2
CZ032;13-Apr-2121;94740;91596;1833;155;4
CZ032;14-Apr-2121;94831;91883;1836;91;3
CZ032;15-Apr-2121;94929;92190;1842;98;6
CZ032;16-Apr-2121;95058;92287;1844;129;2
CZ032;17-Apr-2121;95098;92350;1848;40;4
CZ032;18-Apr-2121;95118;92416;1854;20;6
CZ032;19-Apr-2121;95251;92448;1857;133;3
CZ032;20-Apr-2121;95379;92798;1861;128;4
CZ032;21-Apr-2121;95483;93026;1866;104;5
CZ032;22-Apr-2121;95562;93200;1869;79;3
CZ032;23-Apr-2121;95655;93357;1869;93;0
CZ032;24-Apr-2121;95703;93411;1870;48;1
CZ032;25-Apr-2121;95723;93451;1872;20;2
CZ032;26-Apr-2121;95848;93658;1878;125;6
CZ032;27-Apr-2121;95955;93786;1878;107;0
CZ032;28-Apr-2121;96059;93904;1883;104;5
CZ032;29-Apr-2121;96124;94004;1885;65;2
CZ032;30-Apr-2121;96197;94107;1888;73;3
CZ032;01-May-2121;96230;94136;1889;33;1
CZ032;02-May-2121;96242;94156;1889;12;0
CZ032;03-May-2121;96296;94310;1892;54;3
CZ032;04-May-2121;96397;94435;1893;101;1
CZ032;05-May-2121;96462;94523;1896;65;3
CZ032;06-May-2121;96519;94617;1899;57;3
CZ032;07-May-2121;96585;94704;1899;66;0
CZ032;08-May-2121;96596;94729;1901;11;2
CZ032;09-May-2121;96615;94751;1901;19;0
CZ032;10-May-2121;96670;94909;1901;55;0
CZ032;11-May-2121;96714;94996;1904;44;3
CZ032;12-May-2121;96757;95088;1905;43;1
CZ032;13-May-2121;96789;95164;1906;32;1
CZ032;14-May-2121;96820;95234;1906;31;0
CZ032;15-May-2121;96829;95248;1907;9;1
CZ032;16-May-2121;96838;95263;1908;9;1
CZ032;17-May-2121;96885;95351;1910;47;2
CZ032;18-May-2121;96926;95426;1911;41;1
CZ032;19-May-2121;96955;95486;1911;29;0
