nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ020;20-Jan-2121;117706;107643;1585;1137;12
CZ020;21-Jan-2121;118719;109344;1608;1013;23
CZ020;22-Jan-2121;119840;110709;1616;1121;8
CZ020;23-Jan-2121;120448;111864;1637;608;21
CZ020;24-Jan-2121;120680;112868;1645;232;8
CZ020;25-Jan-2121;121699;113999;1655;1019;10
CZ020;26-Jan-2121;122950;114415;1665;1251;10
CZ020;27-Jan-2121;124129;114739;1682;1179;17
CZ020;28-Jan-2121;125078;116078;1698;949;16
CZ020;29-Jan-2121;126089;117183;1714;1011;16
CZ020;30-Jan-2121;126602;118289;1732;513;18
CZ020;31-Jan-2121;126861;119212;1751;259;19
CZ020;01-Feb-2121;127930;120305;1768;1069;17
CZ020;02-Feb-2121;129397;120671;1780;1467;12
CZ020;03-Feb-2121;130713;120983;1793;1316;13
CZ020;04-Feb-2121;131906;122436;1813;1193;20
CZ020;05-Feb-2121;133201;123617;1829;1295;16
CZ020;06-Feb-2121;133976;124609;1847;775;18
CZ020;07-Feb-2121;134262;125526;1865;286;18
CZ020;08-Feb-2121;135497;126470;1882;1235;17
CZ020;09-Feb-2121;136941;126883;1898;1444;16
CZ020;10-Feb-2121;138486;127188;1920;1545;22
CZ020;11-Feb-2121;139842;128755;1939;1356;19
CZ020;12-Feb-2121;141052;129965;1952;1210;13
CZ020;13-Feb-2121;142013;131145;1971;961;19
CZ020;14-Feb-2121;142385;132271;1988;372;17
CZ020;15-Feb-2121;143739;133534;2010;1354;22
CZ020;16-Feb-2121;145750;133976;2031;2011;21
CZ020;17-Feb-2121;147574;134354;2049;1824;18
CZ020;18-Feb-2121;149432;136028;2068;1858;19
CZ020;19-Feb-2121;151411;137455;2091;1979;23
CZ020;20-Feb-2121;152667;138851;2115;1256;24
CZ020;21-Feb-2121;153335;140045;2128;668;13
CZ020;22-Feb-2121;155129;141420;2155;1794;27
CZ020;23-Feb-2121;157705;141952;2178;2576;23
CZ020;24-Feb-2121;159904;142423;2204;2199;26
CZ020;25-Feb-2121;162300;144400;2228;2396;24
CZ020;26-Feb-2121;164677;146214;2255;2377;27
CZ020;27-Feb-2121;166242;148014;2279;1565;24
CZ020;28-Feb-2121;167037;149815;2304;795;25
CZ020;01-Mar-2121;168958;151776;2335;1921;31
CZ020;02-Mar-2121;171866;152568;2357;2908;22
CZ020;03-Mar-2121;174306;153219;2383;2440;26
CZ020;04-Mar-2121;176904;156007;2408;2598;25
CZ020;05-Mar-2121;179052;158459;2431;2148;23
CZ020;06-Mar-2121;180809;160673;2461;1757;30
CZ020;07-Mar-2121;181510;162870;2484;701;23
CZ020;08-Mar-2121;183072;165011;2508;1562;24
CZ020;09-Mar-2121;185704;165944;2539;2632;31
CZ020;10-Mar-2121;188069;166838;2575;2365;36
CZ020;11-Mar-2121;189761;166909;2611;1692;36
CZ020;12-Mar-2121;192204;167020;2642;2443;31
CZ020;13-Mar-2121;193483;167070;2678;1279;36
CZ020;14-Mar-2121;194035;167099;2706;552;28
CZ020;15-Mar-2121;195483;170068;2749;1448;43
CZ020;16-Mar-2121;197814;172626;2777;2331;28
CZ020;17-Mar-2121;199604;175102;2799;1790;22
CZ020;18-Mar-2121;201185;177432;2836;1581;37
CZ020;19-Mar-2121;202708;179743;2853;1523;17
CZ020;20-Mar-2121;203594;180573;2872;886;19
CZ020;21-Mar-2121;203927;181290;2894;333;22
CZ020;22-Mar-2121;205157;183988;2922;1230;28
CZ020;23-Mar-2121;206841;186470;2949;1684;27
CZ020;24-Mar-2121;208030;188423;2972;1189;23
CZ020;25-Mar-2121;209090;190417;3003;1060;31
CZ020;26-Mar-2121;210271;192367;3017;1181;14
CZ020;27-Mar-2121;210859;193052;3041;588;24
CZ020;28-Mar-2121;211089;193613;3054;230;13
CZ020;29-Mar-2121;212046;196009;3081;957;27
CZ020;30-Mar-2121;213267;197945;3105;1221;24
CZ020;31-Mar-2121;214133;199548;3123;866;18
CZ020;01-Apr-2121;214784;201048;3138;651;15
CZ020;02-Apr-2121;215260;202541;3156;476;18
CZ020;03-Apr-2121;215556;202973;3169;296;13
CZ020;04-Apr-2121;215818;203377;3180;262;11
CZ020;05-Apr-2121;216043;205187;3198;225;18
CZ020;06-Apr-2121;216768;206622;3211;725;13
CZ020;07-Apr-2121;217655;207735;3223;887;12
CZ020;08-Apr-2121;218179;208723;3234;524;11
CZ020;09-Apr-2121;218685;209739;3249;506;15
CZ020;10-Apr-2121;218964;210060;3261;279;12
CZ020;11-Apr-2121;219100;210383;3268;136;7
CZ020;12-Apr-2121;219537;211817;3277;437;9
CZ020;13-Apr-2121;220080;212745;3285;543;8
CZ020;14-Apr-2121;220502;213586;3293;422;8
CZ020;15-Apr-2121;220861;214311;3303;359;10
CZ020;16-Apr-2121;221221;214555;3308;360;5
CZ020;17-Apr-2121;221407;214885;3314;186;6
CZ020;18-Apr-2121;221496;215137;3321;89;7
CZ020;19-Apr-2121;221842;215392;3330;346;9
CZ020;20-Apr-2121;222287;216489;3337;445;7
CZ020;21-Apr-2121;222551;217141;3346;264;9
CZ020;22-Apr-2121;222870;217652;3349;319;3
CZ020;23-Apr-2121;223123;218110;3350;253;1
CZ020;24-Apr-2121;223307;218272;3366;184;16
CZ020;25-Apr-2121;223397;218454;3369;90;3
CZ020;26-Apr-2121;223733;219110;3373;336;4
CZ020;27-Apr-2121;224058;219539;3375;325;2
CZ020;28-Apr-2121;224310;219929;3381;252;6
CZ020;29-Apr-2121;224535;220272;3381;225;0
CZ020;30-Apr-2121;224771;220610;3383;236;2
CZ020;01-May-2121;224881;220726;3384;110;1
CZ020;02-May-2121;224945;220826;3386;64;2
CZ020;03-May-2121;225227;221361;3388;282;2
CZ020;04-May-2121;225501;221678;3393;274;5
CZ020;05-May-2121;225657;221989;3396;156;3
CZ020;06-May-2121;225824;222295;3398;167;2
CZ020;07-May-2121;225989;222564;3400;165;2
CZ020;08-May-2121;226080;222663;3404;91;4
CZ020;09-May-2121;226113;222758;3408;33;4
CZ020;10-May-2121;226232;223265;3410;119;2
CZ020;11-May-2121;226426;223510;3411;194;1
CZ020;12-May-2121;226554;223761;3412;128;1
CZ020;13-May-2121;226696;223997;3413;142;1
CZ020;14-May-2121;226821;224186;3415;125;2
CZ020;15-May-2121;226887;224285;3415;66;0
CZ020;16-May-2121;226908;224348;3416;21;1
CZ020;17-May-2121;227032;224688;3420;124;4
CZ020;18-May-2121;227153;224876;3421;121;1
CZ020;19-May-2121;227213;225047;3421;60;0
CZ020;20-May-2121;227258;225199;3423;45;2
CZ020;21-May-2121;227326;225353;3423;68;0
CZ020;22-May-2121;227348;225407;3423;22;0
CZ020;23-May-2121;227360;225447;3424;12;1
CZ020;24-May-2121;227438;225659;3424;78;0
CZ020;25-May-2121;227485;225819;3425;47;1
CZ020;26-May-2121;227534;225939;3426;49;1
CZ020;27-May-2121;227584;226080;3426;50;0
CZ020;28-May-2121;227627;226195;3426;43;0
CZ020;29-May-2121;227653;226232;3427;26;1
CZ020;30-May-2121;227666;226266;3427;13;0
CZ020;31-May-2121;227734;226426;3428;68;1
CZ020;01-Jun-2121;227776;226516;3428;42;0
CZ020;02-Jun-2121;227813;226556;3429;37;1
CZ020;03-Jun-2121;227851;226609;3429;38;0
CZ020;04-Jun-2121;227869;226665;3429;18;0
CZ020;05-Jun-2121;227886;226688;3429;17;0
CZ020;06-Jun-2121;227911;226701;3429;25;0
CZ020;07-Jun-2121;227947;226793;3429;36;0
CZ020;08-Jun-2121;227993;226840;3429;46;0
CZ020;09-Jun-2121;228021;226892;3429;28;0
CZ020;10-Jun-2121;228038;226942;3429;17;0
CZ020;11-Jun-2121;228053;226978;3429;15;0
CZ020;12-Jun-2121;228060;227003;3430;7;1
CZ020;13-Jun-2121;228068;227015;3431;8;1
CZ020;14-Jun-2121;228095;227096;3431;27;0
CZ020;15-Jun-2121;228122;227130;3431;27;0
CZ020;16-Jun-2121;228140;227159;3431;18;0
CZ020;17-Jun-2121;228167;227179;3431;27;0
CZ020;18-Jun-2121;228187;227209;3431;20;0
CZ020;19-Jun-2121;228194;227227;3431;7;0
CZ020;20-Jun-2121;228202;227240;3431;8;0
CZ020;21-Jun-2121;228216;227295;3431;14;0
CZ020;22-Jun-2121;228232;227323;3431;16;0
CZ020;23-Jun-2121;228245;227346;3431;13;0
CZ020;24-Jun-2121;228267;227358;3432;22;1
CZ020;25-Jun-2121;228301;227378;3433;34;1
CZ020;26-Jun-2121;228310;227380;3433;9;0
CZ020;27-Jun-2121;228316;227387;3433;6;0
CZ020;28-Jun-2121;228333;227427;3433;17;0
CZ020;29-Jun-2121;228356;227448;3433;23;0
CZ020;30-Jun-2121;228379;227458;3433;23;0
CZ020;01-Jul-2121;228406;227471;3433;27;0
CZ020;02-Jul-2121;228430;227491;3433;24;0
CZ020;03-Jul-2121;228448;227497;3433;18;0
CZ020;04-Jul-2121;228470;227505;3434;22;1
CZ020;05-Jul-2121;228495;227522;3434;25;0
CZ020;06-Jul-2121;228522;227538;3434;27;0
CZ020;07-Jul-2121;228565;227558;3434;43;0
CZ020;08-Jul-2121;228603;227592;3434;38;0
CZ020;09-Jul-2121;228648;227606;3434;45;0
CZ020;10-Jul-2121;228686;227614;3434;38;0
CZ020;11-Jul-2121;228716;227624;3434;30;0
CZ020;12-Jul-2121;228757;227650;3434;41;0
CZ020;13-Jul-2121;228803;227670;3434;46;0
CZ020;14-Jul-2121;228856;227706;3434;53;0
CZ020;15-Jul-2121;228895;227728;3434;39;0
CZ020;16-Jul-2121;228945;227755;3436;50;2
CZ020;17-Jul-2121;228978;227763;3436;33;0
CZ020;18-Jul-2121;228997;227783;3436;19;0
CZ020;19-Jul-2121;229034;227815;3436;37;0
CZ020;20-Jul-2121;229096;227839;3436;62;0
CZ020;21-Jul-2121;229125;227891;3436;29;0
CZ020;22-Jul-2121;229154;227937;3436;29;0
CZ020;23-Jul-2121;229187;227976;3436;33;0
CZ020;24-Jul-2121;229217;228010;3436;30;0
CZ020;25-Jul-2121;229226;228034;3436;9;0
CZ020;26-Jul-2121;229264;228079;3436;38;0
CZ020;27-Jul-2121;229292;228129;3436;28;0
CZ020;28-Jul-2121;229322;228176;3436;30;0
CZ020;29-Jul-2121;229357;228232;3436;35;0
CZ020;30-Jul-2121;229373;228268;3436;16;0
CZ020;31-Jul-2121;229396;228286;3436;23;0
CZ020;01-Aug-2121;229406;228301;3436;10;0
CZ020;02-Aug-2121;229431;228368;3436;25;0
CZ020;03-Aug-2121;229472;228407;3436;41;0
CZ020;04-Aug-2121;229498;228443;3436;26;0
CZ020;05-Aug-2121;229519;228471;3436;21;0
CZ020;06-Aug-2121;229543;228505;3436;24;0
CZ020;07-Aug-2121;229572;228524;3436;29;0
CZ020;08-Aug-2121;229592;228542;3436;20;0
CZ020;09-Aug-2121;229611;228579;3436;19;0
CZ020;10-Aug-2121;229649;228604;3436;38;0
CZ020;11-Aug-2121;229690;228637;3436;41;0
CZ020;12-Aug-2121;229719;228657;3436;29;0
CZ020;13-Aug-2121;229755;228687;3436;36;0
CZ020;14-Aug-2121;229779;228695;3436;24;0
CZ020;15-Aug-2121;229789;228715;3436;10;0
CZ020;16-Aug-2121;229808;228754;3436;19;0
CZ020;17-Aug-2121;229847;228783;3436;39;0
CZ020;18-Aug-2121;229882;228808;3436;35;0
CZ020;19-Aug-2121;229905;228833;3436;23;0
CZ020;20-Aug-2121;229931;228859;3436;26;0
CZ020;21-Aug-2121;229952;228876;3436;21;0
CZ020;22-Aug-2121;229974;228892;3436;22;0
CZ020;23-Aug-2121;230018;228932;3436;44;0
CZ020;24-Aug-2121;230054;228973;3436;36;0
CZ020;25-Aug-2121;230088;229008;3436;34;0
CZ020;26-Aug-2121;230128;229035;3436;40;0
CZ020;27-Aug-2121;230160;229068;3436;32;0
CZ020;28-Aug-2121;230185;229084;3436;25;0
CZ020;29-Aug-2121;230204;229097;3436;19;0
CZ020;30-Aug-2121;230243;229133;3436;39;0
CZ020;31-Aug-2121;230269;229168;3436;26;0
CZ020;01-Sep-2121;230302;229195;3436;33;0
CZ020;02-Sep-2121;230347;229220;3436;45;0
CZ020;03-Sep-2121;230390;229250;3436;43;0
CZ020;04-Sep-2121;230417;229276;3436;27;0
CZ020;05-Sep-2121;230435;229295;3436;18;0
CZ020;06-Sep-2121;230479;229347;3437;44;1
CZ020;07-Sep-2121;230581;229377;3437;102;0
CZ020;08-Sep-2121;230621;229411;3437;40;0
CZ020;09-Sep-2121;230676;229447;3437;55;0
CZ020;10-Sep-2121;230744;229476;3437;68;0
CZ020;11-Sep-2121;230778;229496;3437;34;0
CZ020;12-Sep-2121;230798;229519;3437;20;0
CZ020;13-Sep-2121;230877;229562;3437;79;0
CZ020;14-Sep-2121;230946;229595;3438;69;1
CZ020;15-Sep-2121;231016;229639;3438;70;0
CZ020;16-Sep-2121;231102;229670;3438;86;0
CZ020;17-Sep-2121;231163;229709;3438;61;0
CZ020;18-Sep-2121;231210;229732;3438;47;0
CZ020;19-Sep-2121;231230;229754;3438;20;0
CZ020;20-Sep-2121;231306;229865;3438;76;0
CZ020;21-Sep-2121;231389;229902;3438;83;0
CZ020;22-Sep-2121;231475;229951;3438;86;0
CZ020;23-Sep-2121;231548;230018;3439;73;1
CZ020;24-Sep-2121;231643;230081;3439;95;0
CZ020;25-Sep-2121;231696;230108;3439;53;0
CZ020;26-Sep-2121;231740;230137;3439;44;0
CZ020;27-Sep-2121;231835;230216;3439;95;0
CZ020;28-Sep-2121;231918;230291;3439;83;0
CZ020;29-Sep-2121;232010;230364;3440;92;1
CZ020;30-Sep-2121;232148;230430;3440;138;0
CZ020;01-Oct-2121;232275;230504;3440;127;0
CZ020;02-Oct-2121;232360;230534;3440;85;0
CZ020;03-Oct-2121;232392;230569;3441;32;1
CZ020;04-Oct-2121;232499;230663;3441;107;0
CZ020;05-Oct-2121;232666;230749;3442;167;1
CZ020;06-Oct-2121;232811;230820;3443;145;1
CZ020;07-Oct-2121;232934;230912;3444;123;1
CZ020;08-Oct-2121;233042;230985;3444;108;0
CZ020;09-Oct-2121;233140;231018;3444;98;0
CZ020;10-Oct-2121;233174;231068;3444;34;0
CZ020;11-Oct-2121;233318;231173;3445;144;1
CZ020;12-Oct-2121;233473;231244;3445;155;0
CZ020;13-Oct-2121;233649;231402;3447;176;2
CZ020;14-Oct-2121;233822;231505;3448;173;1
CZ020;15-Oct-2121;233994;231626;3448;172;0
CZ020;16-Oct-2121;234133;231671;3450;139;2
CZ020;17-Oct-2121;234225;231719;3452;92;2
CZ020;18-Oct-2121;234537;231862;3454;312;2
CZ020;19-Oct-2121;234926;231977;3454;389;0
CZ020;20-Oct-2121;235286;232121;3454;360;0
CZ020;21-Oct-2121;235738;232238;3456;452;2
CZ020;22-Oct-2121;236163;232355;3459;425;3
CZ020;23-Oct-2121;236491;232427;3460;328;1
CZ020;24-Oct-2121;236702;232496;3462;211;2
CZ020;25-Oct-2121;237184;232663;3463;482;1
CZ020;26-Oct-2121;237855;232802;3465;671;2
CZ020;27-Oct-2121;238482;232995;3466;627;1
CZ020;28-Oct-2121;239012;233161;3466;530;0
CZ020;29-Oct-2121;239622;233328;3467;610;1
CZ020;30-Oct-2121;240248;233448;3468;626;1
CZ020;31-Oct-2121;240573;233561;3469;325;1
CZ020;01-Nov-2121;241358;233955;3473;785;4
CZ020;02-Nov-2121;242542;234360;3477;1184;4
CZ020;03-Nov-2121;243672;234796;3478;1130;1
CZ020;04-Nov-2121;244649;235192;3482;977;4
CZ020;05-Nov-2121;245621;235648;3482;972;0
CZ020;06-Nov-2121;246367;235870;3486;746;4
CZ020;07-Nov-2121;246784;236160;3488;417;2
CZ020;08-Nov-2121;247826;236912;3489;1042;1
CZ020;09-Nov-2121;249658;237516;3493;1832;4
CZ020;10-Nov-2121;251400;238162;3496;1742;3
CZ020;11-Nov-2121;252513;238514;3501;1113;5
CZ020;12-Nov-2121;254063;239339;3507;1550;6
CZ020;13-Nov-2121;255445;239794;3511;1382;4
CZ020;14-Nov-2121;256279;240431;3519;834;8
CZ020;15-Nov-2121;257543;241470;3525;1264;6
CZ020;16-Nov-2121;260293;242434;3531;2750;6
CZ020;17-Nov-2121;262288;243428;3535;1995;4
CZ020;18-Nov-2121;263940;244321;3543;1652;8
CZ020;19-Nov-2121;266601;245420;3549;2661;6
CZ020;20-Nov-2121;268660;245938;3555;2059;6
CZ020;21-Nov-2121;269810;246507;3564;1150;9
CZ020;22-Nov-2121;271501;248448;3573;1691;9
CZ020;23-Nov-2121;274258;250020;3578;2757;5
CZ020;24-Nov-2121;276549;251574;3584;2291;6
CZ020;25-Nov-2121;279549;253086;3595;3000;11
CZ020;26-Nov-2121;281764;254788;3604;2215;9
CZ020;27-Nov-2121;283384;255648;3609;1620;5
CZ020;28-Nov-2121;284796;256456;3617;1412;8
CZ020;29-Nov-2121;286908;259278;3624;2112;7
CZ020;30-Nov-2121;289290;261549;3639;2382;15
CZ020;01-Dec-2121;291593;262921;3646;2303;7
CZ020;02-Dec-2121;293759;265344;3659;2166;13
CZ020;03-Dec-2121;295781;267699;3667;2022;8
CZ020;04-Dec-2121;297391;269087;3672;1610;5
CZ020;05-Dec-2121;298329;270421;3678;938;6
CZ020;06-Dec-2121;300440;273505;3691;2111;13
CZ020;07-Dec-2121;302768;276401;3698;2328;7
CZ020;08-Dec-2121;304900;278627;3708;2132;10
CZ020;09-Dec-2121;306745;280736;3717;1845;9
CZ020;10-Dec-2121;308285;282790;3738;1540;21
CZ020;11-Dec-2121;309805;284039;3743;1520;5
CZ020;12-Dec-2121;310381;285282;3749;576;6
CZ020;13-Dec-2121;311830;288580;3761;1449;12
CZ020;14-Dec-2121;313909;290895;3776;2079;15
CZ020;15-Dec-2121;315486;292939;3787;1577;11
CZ020;16-Dec-2121;316749;294863;3794;1263;7
CZ020;17-Dec-2121;317921;296783;3801;1172;7
CZ020;18-Dec-2121;318880;297885;3813;959;12
CZ020;19-Dec-2121;319549;298963;3820;669;7
CZ020;20-Dec-2121;320635;301650;3827;1086;7
CZ020;21-Dec-2121;322287;303646;3834;1652;7
CZ020;22-Dec-2121;323391;305518;3841;1104;7
CZ020;23-Dec-2121;324454;307162;3844;1063;3
CZ020;24-Dec-2121;324930;308737;3852;476;8
CZ020;25-Dec-2121;325103;309590;3856;173;4
CZ020;26-Dec-2121;325530;310455;3864;427;8
CZ020;27-Dec-2121;326406;312821;3869;876;5
CZ020;28-Dec-2121;327796;314398;3879;1390;10
CZ020;29-Dec-2121;328706;315816;3888;910;9
CZ020;30-Dec-2121;329553;316935;3894;847;6
CZ020;31-Dec-2121;330466;318097;3901;913;7
CZ020;01-Jan-2222;330567;318861;3913;101;12
CZ020;02-Jan-2222;330812;319598;3920;245;7
CZ020;03-Jan-2222;332081;321260;3925;1269;5
CZ020;04-Jan-2222;333404;322377;3934;1323;9
CZ020;05-Jan-2222;334477;323490;3939;1073;5
CZ020;06-Jan-2222;335485;324261;3945;1008;6
CZ020;07-Jan-2222;336453;324345;3948;968;3
CZ020;08-Jan-2222;337107;324787;3952;654;4
CZ020;09-Jan-2222;337653;325462;3954;546;2
CZ020;10-Jan-2222;338636;326931;3957;983;3
CZ020;11-Jan-2222;340678;327826;3959;2042;2
CZ020;12-Jan-2222;342674;328555;3961;1996;2
CZ020;13-Jan-2222;344528;329449;3966;1854;5
CZ020;14-Jan-2222;346876;329898;3968;2348;2
CZ020;15-Jan-2222;348443;330126;3974;1567;6
CZ020;16-Jan-2222;349953;330824;3978;1510;4
CZ020;17-Jan-2222;353515;332498;3982;3562;4
CZ020;18-Jan-2222;358041;333487;3985;4526;3
CZ020;19-Jan-2222;363014;334411;3986;4973;1
CZ020;20-Jan-2222;367731;335477;3986;4717;0
CZ020;21-Jan-2222;372251;338281;3988;4520;2
CZ020;22-Jan-2222;375520;340532;3989;3269;1
CZ020;23-Jan-2222;377970;343424;3990;2450;1
CZ020;24-Jan-2222;382510;347433;3991;4540;1
CZ020;25-Jan-2222;388319;348987;3993;5809;2
CZ020;26-Jan-2222;397299;350802;3995;8980;2
CZ020;27-Jan-2222;402307;356397;3999;5008;4
CZ020;28-Jan-2222;409045;360609;4001;6738;2
CZ020;29-Jan-2222;412617;365005;4006;3572;5
CZ020;30-Jan-2222;416338;369449;4007;3721;1
CZ020;31-Jan-2222;419699;373969;4015;3361;8
CZ020;01-Feb-2222;427845;376891;4021;8146;6
CZ020;02-Feb-2222;433257;380235;4023;5412;2
CZ020;03-Feb-2222;438234;388659;4027;4977;4
CZ020;04-Feb-2222;441964;395533;4034;3730;7
CZ020;05-Feb-2222;445234;401677;4039;3270;5
CZ020;06-Feb-2222;446345;407520;4042;1111;3
CZ020;07-Feb-2222;449649;412650;4047;3304;5
CZ020;08-Feb-2222;454192;415405;4052;4543;5
CZ020;09-Feb-2222;457739;418316;4052;3547;0
CZ031;01-Mar-2020;0;0;0;;
CZ031;02-Mar-2020;0;0;0;0;0
CZ031;03-Mar-2020;0;0;0;0;0
CZ031;04-Mar-2020;0;0;0;0;0
CZ031;05-Mar-2020;0;0;0;0;0
CZ031;06-Mar-2020;0;0;0;0;0
CZ031;07-Mar-2020;0;0;0;0;0
CZ031;08-Mar-2020;0;0;0;0;0
CZ031;09-Mar-2020;0;0;0;0;0
CZ031;10-Mar-2020;0;0;0;0;0
CZ031;11-Mar-2020;1;0;0;1;0
CZ031;12-Mar-2020;1;0;0;0;0
CZ031;13-Mar-2020;2;0;0;1;0
CZ031;14-Mar-2020;2;0;0;0;0
CZ031;15-Mar-2020;6;0;0;4;0
CZ031;16-Mar-2020;11;0;0;5;0
CZ031;17-Mar-2020;14;0;0;3;0
CZ031;18-Mar-2020;17;0;0;3;0
CZ031;19-Mar-2020;19;0;0;2;0
CZ031;20-Mar-2020;29;0;0;10;0
CZ031;21-Mar-2020;30;0;0;1;0
CZ031;22-Mar-2020;30;0;0;0;0
CZ031;23-Mar-2020;33;0;0;3;0
CZ031;24-Mar-2020;35;0;0;2;0
CZ031;25-Mar-2020;55;0;0;20;0
CZ031;26-Mar-2020;67;0;0;12;0
CZ031;27-Mar-2020;76;0;0;9;0
CZ031;28-Mar-2020;83;0;0;7;0
CZ031;29-Mar-2020;84;1;0;1;0
CZ031;30-Mar-2020;92;2;0;8;0
CZ031;31-Mar-2020;100;3;0;8;0
CZ031;01-Apr-2020;109;3;0;9;0
CZ031;02-Apr-2020;116;3;0;7;0
CZ031;03-Apr-2020;119;3;0;3;0
CZ031;04-Apr-2020;120;3;0;1;0
CZ031;05-Apr-2020;120;4;0;0;0
CZ031;06-Apr-2020;123;4;0;3;0
CZ031;07-Apr-2020;130;5;1;7;1
CZ031;08-Apr-2020;136;6;1;6;0
CZ031;09-Apr-2020;138;16;1;2;0
CZ031;10-Apr-2020;146;17;2;8;1
CZ031;11-Apr-2020;149;22;3;3;1
CZ031;12-Apr-2020;154;23;4;5;1
CZ031;13-Apr-2020;155;28;4;1;0
CZ031;14-Apr-2020;155;37;4;0;0
CZ031;15-Apr-2020;156;45;4;1;0
CZ031;16-Apr-2020;158;56;4;2;0
CZ031;17-Apr-2020;158;64;5;0;1
CZ031;18-Apr-2020;158;64;5;0;0
CZ031;19-Apr-2020;159;64;5;1;0
CZ031;20-Apr-2020;161;69;5;2;0
CZ031;21-Apr-2020;163;87;5;2;0
CZ031;22-Apr-2020;163;93;5;0;0
CZ031;23-Apr-2020;167;99;5;4;0
CZ031;24-Apr-2020;169;107;5;2;0
CZ031;25-Apr-2020;169;110;5;0;0
CZ031;26-Apr-2020;169;111;6;0;1
CZ031;27-Apr-2020;169;115;6;0;0
CZ031;28-Apr-2020;170;118;6;1;0
CZ031;29-Apr-2020;170;121;6;0;0
CZ031;30-Apr-2020;171;122;6;1;0
CZ031;01-May-2020;171;125;6;0;0
CZ031;02-May-2020;171;126;6;0;0
CZ031;03-May-2020;171;127;6;0;0
CZ031;04-May-2020;171;129;6;0;0
CZ031;05-May-2020;171;135;6;0;0
CZ031;06-May-2020;173;138;6;2;0
CZ031;07-May-2020;176;142;6;3;0
CZ031;08-May-2020;176;143;6;0;0
CZ031;09-May-2020;176;145;6;0;0
CZ031;10-May-2020;176;145;6;0;0
CZ031;11-May-2020;176;145;6;0;0
CZ031;12-May-2020;176;149;6;0;0
CZ031;13-May-2020;179;153;6;3;0
CZ031;14-May-2020;179;155;6;0;0
CZ031;15-May-2020;179;155;6;0;0
CZ031;16-May-2020;179;156;6;0;0
CZ031;17-May-2020;179;156;6;0;0
CZ031;18-May-2020;179;157;6;0;0
CZ031;19-May-2020;179;158;6;0;0
CZ031;20-May-2020;179;161;6;0;0
CZ031;21-May-2020;180;162;6;1;0
CZ031;22-May-2020;180;163;6;0;0
CZ031;23-May-2020;180;163;6;0;0
CZ031;24-May-2020;180;163;6;0;0
CZ031;25-May-2020;180;163;6;0;0
CZ031;26-May-2020;180;165;6;0;0
CZ031;27-May-2020;180;166;6;0;0
CZ031;28-May-2020;181;166;6;1;0
CZ031;29-May-2020;184;168;6;3;0
CZ031;30-May-2020;184;168;6;0;0
CZ031;31-May-2020;184;168;6;0;0
CZ031;01-Jun-2020;184;169;6;0;0
CZ031;02-Jun-2020;185;169;6;1;0
CZ031;03-Jun-2020;186;170;6;1;0
CZ031;04-Jun-2020;186;170;6;0;0
CZ031;05-Jun-2020;186;171;6;0;0
CZ031;06-Jun-2020;187;171;6;1;0
CZ031;07-Jun-2020;189;171;6;2;0
CZ031;08-Jun-2020;189;173;6;0;0
CZ031;09-Jun-2020;189;174;6;0;0
CZ031;10-Jun-2020;190;174;6;1;0
CZ031;11-Jun-2020;191;175;6;1;0
CZ031;12-Jun-2020;191;175;6;0;0
CZ031;13-Jun-2020;191;175;6;0;0
CZ031;14-Jun-2020;191;175;6;0;0
CZ031;15-Jun-2020;191;176;6;0;0
CZ031;16-Jun-2020;191;176;6;0;0
CZ031;17-Jun-2020;191;176;6;0;0
CZ031;18-Jun-2020;191;178;6;0;0
CZ031;19-Jun-2020;191;180;6;0;0
CZ031;20-Jun-2020;191;181;6;0;0
CZ031;21-Jun-2020;191;181;6;0;0
CZ031;22-Jun-2020;192;181;6;1;0
CZ031;23-Jun-2020;192;182;6;0;0
CZ031;24-Jun-2020;194;182;6;2;0
CZ031;25-Jun-2020;199;182;6;5;0
CZ031;26-Jun-2020;200;183;6;1;0
CZ031;27-Jun-2020;200;183;6;0;0
CZ031;28-Jun-2020;200;183;6;0;0
CZ031;29-Jun-2020;200;183;6;0;0
CZ031;30-Jun-2020;200;184;6;0;0
CZ031;01-Jul-2020;200;185;6;0;0
CZ031;02-Jul-2020;200;186;6;0;0
CZ031;03-Jul-2020;201;186;6;1;0
CZ031;04-Jul-2020;201;187;6;0;0
CZ031;05-Jul-2020;201;187;6;0;0
CZ031;06-Jul-2020;201;187;6;0;0
CZ031;07-Jul-2020;202;187;6;1;0
CZ031;08-Jul-2020;202;188;6;0;0
CZ031;09-Jul-2020;204;189;6;2;0
CZ031;10-Jul-2020;206;191;6;2;0
CZ031;11-Jul-2020;206;191;6;0;0
CZ031;12-Jul-2020;206;191;6;0;0
CZ031;13-Jul-2020;207;194;6;1;0
CZ031;14-Jul-2020;208;194;6;1;0
CZ031;15-Jul-2020;208;195;6;0;0
CZ031;16-Jul-2020;210;196;6;2;0
CZ031;17-Jul-2020;215;197;6;5;0
CZ031;18-Jul-2020;215;197;6;0;0
CZ031;19-Jul-2020;215;197;6;0;0
CZ031;20-Jul-2020;227;198;6;12;0
CZ031;21-Jul-2020;229;199;6;2;0
CZ031;22-Jul-2020;233;200;6;4;0
CZ031;23-Jul-2020;236;200;6;3;0
CZ031;24-Jul-2020;246;202;6;10;0
CZ031;25-Jul-2020;251;202;6;5;0
