nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ031;16-Sep-2020;1431;853;11;1;124
CZ031;17-Sep-2020;1553;919;11;1;122
CZ031;18-Sep-2020;1672;969;12;1;119
CZ031;19-Sep-2020;1786;1021;12;1;114
CZ031;20-Sep-2020;1792;1100;12;1;6
CZ031;21-Sep-2020;1855;1161;13;1;63
CZ031;22-Sep-2020;1991;1196;13;1;136
CZ031;23-Sep-2020;2094;1237;13;1;103
CZ031;24-Sep-2020;2231;1302;14;1;137
CZ031;25-Sep-2020;2372;1397;17;1;141
CZ031;26-Sep-2020;2469;1496;19;1;97
CZ031;27-Sep-2020;2482;1604;19;1;13
CZ031;28-Sep-2020;2521;1698;21;1;39
CZ031;29-Sep-2020;2593;1772;22;1;72
CZ031;30-Sep-2020;2729;1818;25;1;136
CZ031;01-Oct-2020;2904;1893;27;1;175
CZ031;02-Oct-2020;3089;2035;30;1;185
CZ031;03-Oct-2020;3342;2162;30;1;253
CZ031;04-Oct-2020;3373;2282;31;1;31
CZ031;05-Oct-2020;3465;2399;34;1;92
CZ031;06-Oct-2020;3793;2489;35;1;328
CZ031;07-Oct-2020;4096;2524;38;1;303
CZ031;08-Oct-2020;4502;2570;38;1;406
CZ031;09-Oct-2020;4983;2662;43;1;481
CZ031;10-Oct-2020;5262;2789;45;1;279
CZ031;11-Oct-2020;5351;2956;48;1;89
CZ031;12-Oct-2020;5486;3171;52;1;135
CZ031;13-Oct-2020;6055;3281;55;1;569
CZ031;14-Oct-2020;6629;3363;58;1;574
CZ031;15-Oct-2020;7251;3503;63;1;622
CZ031;16-Oct-2020;7821;3822;69;1;570
CZ031;17-Oct-2020;8413;4204;73;1;592
CZ031;18-Oct-2020;8603;4580;78;1;190
CZ031;19-Oct-2020;9044;4957;80;1;441
CZ031;20-Oct-2020;9955;5241;89;1;911
CZ031;21-Oct-2020;10620;5365;103;1;665
CZ031;22-Oct-2020;11707;5559;110;1;1087
CZ031;23-Oct-2020;12597;6101;124;1;890
CZ031;24-Oct-2020;13581;6600;133;1;984
CZ031;25-Oct-2020;13886;7307;147;1;305
CZ031;26-Oct-2020;14511;8058;161;1;625
CZ031;27-Oct-2020;15297;8642;178;1;786
CZ031;28-Oct-2020;16391;8833;194;1;1094
CZ031;29-Oct-2020;17216;9790;207;1;825
CZ031;30-Oct-2020;18328;10794;224;1;1112
CZ031;31-Oct-2020;19257;11793;241;1;929
CZ031;01-Nov-2020;19441;12682;252;1;184
CZ031;02-Nov-2020;19918;13844;275;1;477
CZ031;03-Nov-2020;20856;14147;297;1;938
CZ031;04-Nov-2020;21938;14374;324;1;1082
CZ031;05-Nov-2020;22963;15767;343;1;1025
CZ031;06-Nov-2020;24192;17087;371;1;1229
CZ031;07-Nov-2020;24856;17540;389;1;664
CZ031;08-Nov-2020;25069;18601;406;1;213
CZ031;09-Nov-2020;25273;19699;420;1;204
CZ031;10-Nov-2020;26155;20145;436;1;882
CZ031;11-Nov-2020;26763;20410;449;1;608
CZ031;12-Nov-2020;27353;21551;459;1;590
CZ031;13-Nov-2020;27903;22510;473;1;550
CZ031;14-Nov-2020;28178;23706;492;1;275
CZ031;15-Nov-2020;28236;24660;501;1;58
CZ031;16-Nov-2020;28609;25510;509;1;373
CZ031;17-Nov-2020;28794;25728;522;1;185
CZ031;18-Nov-2020;29192;25847;531;1;398
CZ031;19-Nov-2020;29645;26506;545;1;453
CZ031;20-Nov-2020;29930;27220;552;1;285
CZ031;21-Nov-2020;30022;27821;563;1;92
CZ031;22-Nov-2020;30058;28327;570;1;36
CZ031;23-Nov-2020;30404;28822;577;1;346
CZ031;24-Nov-2020;30947;28924;587;1;543
CZ031;25-Nov-2020;31180;29019;596;1;233
CZ031;26-Nov-2020;31441;29511;607;1;261
CZ031;27-Nov-2020;31645;29679;616;1;204
CZ031;28-Nov-2020;31717;30084;621;1;72
CZ031;29-Nov-2020;31731;30465;626;1;14
CZ031;30-Nov-2020;31888;30745;633;1;157
CZ031;01-Dec-2020;32243;30855;645;1;355
CZ031;02-Dec-2020;32497;30904;656;1;254
CZ031;03-Dec-2020;32751;31332;661;1;254
CZ031;04-Dec-2020;33019;31712;670;1;268
CZ031;05-Dec-2020;33176;31922;676;1;157
CZ031;06-Dec-2020;33195;32141;679;1;19
CZ031;07-Dec-2020;33369;32341;681;1;174
CZ031;08-Dec-2020;33679;32381;689;1;310
CZ031;09-Dec-2020;34050;32407;695;1;371
CZ031;10-Dec-2020;34306;32717;705;1;256
CZ031;11-Dec-2020;34596;33020;713;1;290
CZ031;12-Dec-2020;34801;33266;718;1;205
CZ031;13-Dec-2020;34819;33486;726;1;18
CZ031;14-Dec-2020;35013;33748;732;1;194
CZ031;15-Dec-2020;35359;33785;739;1;346
CZ031;16-Dec-2020;35814;33818;749;1;455
CZ031;17-Dec-2020;36073;34133;752;1;259
CZ031;18-Dec-2020;36471;34451;762;1;398
CZ031;19-Dec-2020;36675;34685;767;1;204
CZ031;20-Dec-2020;36716;34932;771;1;41
CZ031;21-Dec-2020;37033;35323;775;1;317
CZ031;22-Dec-2020;37625;35373;779;1;592
CZ031;23-Dec-2020;38344;35412;784;1;719
CZ031;24-Dec-2020;38573;35775;790;1;229
CZ031;25-Dec-2020;38697;36117;799;1;124
CZ031;26-Dec-2020;38792;36491;805;1;95
CZ031;27-Dec-2020;38911;36793;818;1;119
CZ031;28-Dec-2020;39408;37143;827;1;497
CZ031;29-Dec-2020;40308;37222;833;1;900
CZ031;30-Dec-2020;41176;37298;840;1;868
CZ031;31-Dec-2020;41806;37834;850;1;630
CZ031;01-Jan-2121;41874;38450;860;1;68
CZ031;02-Jan-2121;42011;39005;867;1;137
CZ031;03-Jan-2121;42112;39126;872;1;101
CZ031;04-Jan-2121;42703;39221;883;1;591
CZ031;05-Jan-2121;43702;39332;893;1;999
CZ031;06-Jan-2121;44498;39486;898;1;796
CZ031;07-Jan-2121;45415;40168;905;1;917
CZ031;08-Jan-2121;46228;40962;912;1;813
CZ031;09-Jan-2121;46528;41800;919;1;300
CZ031;10-Jan-2121;46571;42265;928;1;43
CZ031;11-Jan-2121;46972;42333;932;1;401
CZ031;12-Jan-2121;47629;42494;949;1;657
CZ031;13-Jan-2121;48250;42631;960;1;621
CZ031;14-Jan-2121;48723;43641;970;1;473
CZ031;15-Jan-2121;49361;44515;979;1;638
CZ031;16-Jan-2121;49564;45310;991;1;203
CZ031;17-Jan-2121;49582;46098;1002;1;18
CZ031;18-Jan-2121;49928;46750;1012;1;346
CZ031;19-Jan-2121;50446;46866;1017;1;518
CZ031;20-Jan-2121;50854;46942;1023;1;408
CZ031;21-Jan-2121;51345;47636;1027;1;491
CZ031;22-Jan-2121;51811;48163;1039;1;466
CZ031;23-Jan-2121;51948;48770;1046;1;137
CZ031;24-Jan-2121;51994;49256;1054;1;46
CZ031;25-Jan-2121;52294;49702;1065;1;300
CZ031;26-Jan-2121;52825;49843;1074;1;531
CZ031;27-Jan-2121;53291;49899;1078;1;466
CZ031;28-Jan-2121;53711;50433;1085;1;420
CZ031;29-Jan-2121;54132;50888;1094;1;421
CZ031;30-Jan-2121;54256;51341;1100;1;124
CZ031;31-Jan-2121;54337;51713;1108;1;81
CZ031;01-Feb-2121;54705;52062;1121;1;368
CZ031;02-Feb-2121;55174;52175;1133;1;469
CZ031;03-Feb-2121;55631;52228;1142;1;457
CZ031;04-Feb-2121;56093;52782;1151;1;462
CZ031;05-Feb-2121;56541;53254;1159;1;448
CZ031;06-Feb-2121;56660;53643;1166;1;119
CZ031;07-Feb-2121;56729;53977;1173;1;69
CZ031;08-Feb-2121;57068;54382;1180;1;339
CZ031;09-Feb-2121;57521;54466;1189;1;453
CZ031;10-Feb-2121;57993;54552;1196;1;472
CZ031;11-Feb-2121;58600;55019;1199;1;607
CZ031;12-Feb-2121;59006;55495;1207;1;406
CZ031;13-Feb-2121;59162;55922;1211;1;156
CZ031;14-Feb-2121;59219;56329;1218;1;57
CZ031;15-Feb-2121;59608;56774;1225;1;389
CZ031;16-Feb-2121;60340;56836;1231;1;732
CZ031;17-Feb-2121;60886;56915;1241;1;546
CZ031;18-Feb-2121;61419;57391;1251;1;533
CZ031;19-Feb-2121;62058;57915;1263;1;639
CZ031;20-Feb-2121;62177;58393;1275;1;119
CZ031;21-Feb-2121;62365;58805;1284;1;188
CZ031;22-Feb-2121;62877;59223;1292;1;512
CZ031;23-Feb-2121;63575;59309;1297;1;698
CZ031;24-Feb-2121;64269;59414;1302;1;694
CZ031;25-Feb-2121;65202;60028;1311;1;933
CZ031;26-Feb-2121;66033;60558;1318;1;831
CZ031;27-Feb-2121;66447;61083;1329;1;414
CZ031;28-Feb-2121;66522;61634;1338;1;75
CZ031;01-Mar-2121;67107;62201;1347;1;585
CZ031;02-Mar-2121;68094;62336;1358;1;987
CZ031;03-Mar-2121;69175;62455;1367;1;1081
CZ031;04-Mar-2121;70195;63185;1383;1;1020
CZ031;05-Mar-2121;71200;63910;1396;1;1005
CZ031;06-Mar-2121;71745;64641;1409;1;545
CZ031;07-Mar-2121;71829;65402;1420;1;84
CZ031;08-Mar-2121;72663;66138;1430;1;834
CZ031;09-Mar-2121;73583;66323;1445;1;920
CZ031;10-Mar-2121;74708;66493;1468;1;1125
CZ031;11-Mar-2121;75502;66543;1484;1;794
CZ031;12-Mar-2121;76628;66591;1496;1;1126
CZ031;13-Mar-2121;77188;66607;1510;1;560
CZ031;14-Mar-2121;77243;66627;1522;1;55
CZ031;15-Mar-2121;77956;67725;1534;1;713
CZ031;16-Mar-2121;79087;68765;1549;1;1131
CZ031;17-Mar-2121;80178;69678;1561;1;1091
CZ031;18-Mar-2121;81212;70664;1577;1;1034
CZ031;19-Mar-2121;81969;71570;1592;1;757
CZ031;20-Mar-2121;82378;71754;1609;1;409
CZ031;21-Mar-2121;82449;71900;1623;1;71
CZ031;22-Mar-2121;83025;73004;1635;1;576
CZ031;23-Mar-2121;84008;74083;1648;1;983
CZ031;24-Mar-2121;84812;75072;1657;1;804
CZ031;25-Mar-2121;85556;75972;1666;1;744
CZ031;26-Mar-2121;86128;76799;1679;1;572
CZ031;27-Mar-2121;86355;76970;1694;1;227
CZ031;28-Mar-2121;86411;77161;1701;1;56
CZ031;29-Mar-2121;86837;78307;1715;1;426
CZ031;30-Mar-2121;87660;79393;1724;1;823
CZ031;31-Mar-2121;88232;80350;1736;1;572
CZ031;01-Apr-2121;88738;81211;1744;1;506
CZ031;02-Apr-2121;89038;81959;1748;1;300
CZ031;03-Apr-2121;89098;82073;1759;1;60
CZ031;04-Apr-2121;89208;82236;1769;1;110
CZ031;05-Apr-2121;89321;83215;1782;1;113
CZ031;06-Apr-2121;89777;84043;1791;1;456
CZ031;07-Apr-2121;90433;84779;1802;1;656
CZ031;08-Apr-2121;90905;85377;1810;1;472
CZ031;09-Apr-2121;91301;85952;1820;1;396
CZ031;10-Apr-2121;91436;86025;1827;1;135
CZ031;11-Apr-2121;91462;86145;1833;1;26
CZ031;12-Apr-2121;91660;86895;1841;1;198
CZ031;13-Apr-2121;92147;87495;1849;1;487
CZ031;14-Apr-2121;92430;88051;1855;1;283
CZ031;15-Apr-2121;92759;88513;1858;1;329
CZ031;16-Apr-2121;92996;88711;1867;1;237
CZ031;17-Apr-2121;93078;88794;1877;1;82
CZ031;18-Apr-2121;93107;88884;1885;1;29
CZ031;19-Apr-2121;93375;89067;1891;1;268
CZ031;20-Apr-2121;93700;89672;1898;1;325
CZ031;21-Apr-2121;93996;90266;1903;1;296
CZ031;22-Apr-2121;94278;90685;1911;1;282
CZ031;23-Apr-2121;94526;91020;1914;1;248
CZ031;24-Apr-2121;94587;91088;1916;1;61
CZ031;25-Apr-2121;94602;91143;1919;1;15
CZ031;26-Apr-2121;94778;91569;1926;1;176
CZ031;27-Apr-2121;95126;91896;1929;1;348
CZ031;28-Apr-2121;95363;92184;1934;1;237
CZ031;29-Apr-2121;95593;92428;1938;1;230
CZ031;30-Apr-2121;95745;92661;1938;1;152
CZ031;01-May-2121;95840;92692;1941;1;95
CZ031;02-May-2121;95890;92724;1943;1;50
CZ031;03-May-2121;96043;93077;1948;1;153
CZ031;04-May-2121;96298;93372;1950;1;255
CZ031;05-May-2121;96473;93658;1950;1;175
CZ031;06-May-2121;96633;93902;1952;1;160
CZ031;07-May-2121;96785;94102;1954;1;152
CZ031;08-May-2121;96817;94118;1956;1;32
CZ031;09-May-2121;96823;94120;1956;1;6
CZ031;10-May-2121;96965;94124;1960;1;142
CZ031;11-May-2121;97136;94132;1964;1;171
CZ031;12-May-2121;97232;94139;1964;1;96
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;1;0
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;11;0;0;1;9
CZ032;16-Mar-2020;11;0;0;1;0
CZ032;17-Mar-2020;11;0;0;1;0
CZ032;18-Mar-2020;14;0;0;1;3
CZ032;19-Mar-2020;18;1;0;1;4
CZ032;20-Mar-2020;18;1;0;1;0
CZ032;21-Mar-2020;19;1;0;1;1
CZ032;22-Mar-2020;19;1;0;1;0
CZ032;23-Mar-2020;21;1;0;1;2
CZ032;24-Mar-2020;32;1;0;1;11
CZ032;25-Mar-2020;42;2;0;1;10
CZ032;26-Mar-2020;75;3;0;1;33
CZ032;27-Mar-2020;92;3;0;1;17
CZ032;28-Mar-2020;117;3;0;1;25
CZ032;29-Mar-2020;119;3;0;1;2
CZ032;30-Mar-2020;141;5;0;1;22
CZ032;31-Mar-2020;166;8;0;1;25
CZ032;01-Apr-2020;177;15;0;1;11
CZ032;02-Apr-2020;187;19;0;1;10
CZ032;03-Apr-2020;217;20;2;1;30
CZ032;04-Apr-2020;254;24;2;1;37
CZ032;05-Apr-2020;265;24;2;1;11
CZ032;06-Apr-2020;285;25;2;1;20
CZ032;07-Apr-2020;314;29;2;1;29
CZ032;08-Apr-2020;360;38;3;1;46
CZ032;09-Apr-2020;378;44;5;1;18
CZ032;10-Apr-2020;400;52;5;1;22
CZ032;11-Apr-2020;427;62;6;1;27
CZ032;12-Apr-2020;438;71;7;1;11
CZ032;13-Apr-2020;463;84;7;1;25
CZ032;14-Apr-2020;475;90;8;1;12
CZ032;15-Apr-2020;490;101;8;1;15
CZ032;16-Apr-2020;499;117;8;1;9
CZ032;17-Apr-2020;516;128;8;1;17
CZ032;18-Apr-2020;520;139;8;1;4
CZ032;19-Apr-2020;545;147;8;1;25
CZ032;20-Apr-2020;547;164;8;1;2
CZ032;21-Apr-2020;558;173;8;1;11
CZ032;22-Apr-2020;561;186;8;1;3
CZ032;23-Apr-2020;569;210;8;1;8
CZ032;24-Apr-2020;574;229;8;1;5
CZ032;25-Apr-2020;575;253;8;1;1
CZ032;26-Apr-2020;577;270;8;1;2
CZ032;27-Apr-2020;585;287;8;1;8
CZ032;28-Apr-2020;591;304;9;1;6
CZ032;29-Apr-2020;594;329;9;1;3
CZ032;30-Apr-2020;602;349;9;1;8
CZ032;01-May-2020;603;361;10;1;1
CZ032;02-May-2020;607;384;10;1;4
CZ032;03-May-2020;610;395;10;1;3
CZ032;04-May-2020;611;403;11;1;1
CZ032;05-May-2020;612;415;13;1;1
CZ032;06-May-2020;622;431;13;1;10
CZ032;07-May-2020;624;444;13;1;2
CZ032;08-May-2020;630;454;13;1;6
CZ032;09-May-2020;630;469;13;1;0
CZ032;10-May-2020;630;476;13;1;0
CZ032;11-May-2020;633;483;14;1;3
CZ032;12-May-2020;635;495;14;1;2
CZ032;13-May-2020;635;508;16;1;0
CZ032;14-May-2020;639;514;16;1;4
CZ032;15-May-2020;642;517;16;1;3
CZ032;16-May-2020;644;524;16;1;2
CZ032;17-May-2020;644;529;17;1;0
CZ032;18-May-2020;646;536;17;1;2
CZ032;19-May-2020;647;542;17;1;1
CZ032;20-May-2020;649;554;17;1;2
CZ032;21-May-2020;651;556;17;1;2
CZ032;22-May-2020;652;572;17;1;1
CZ032;23-May-2020;652;575;17;1;0
CZ032;24-May-2020;653;579;17;1;1
CZ032;25-May-2020;654;593;17;1;1
CZ032;26-May-2020;655;596;17;1;1
CZ032;27-May-2020;655;600;17;1;0
CZ032;28-May-2020;657;603;17;1;2
CZ032;29-May-2020;657;612;17;1;0
CZ032;30-May-2020;657;613;17;1;0
CZ032;31-May-2020;657;614;17;1;0
CZ032;01-Jun-2020;657;615;17;1;0
CZ032;02-Jun-2020;658;616;17;1;1
CZ032;03-Jun-2020;658;622;17;1;0
CZ032;04-Jun-2020;658;623;17;1;0
CZ032;05-Jun-2020;659;625;17;1;1
CZ032;06-Jun-2020;659;625;17;1;0
CZ032;07-Jun-2020;659;626;17;1;0
CZ032;08-Jun-2020;659;631;17;1;0
CZ032;09-Jun-2020;659;632;17;1;0
CZ032;10-Jun-2020;659;633;17;1;0
CZ032;11-Jun-2020;659;633;17;1;0
CZ032;12-Jun-2020;659;637;17;1;0
CZ032;13-Jun-2020;659;637;17;1;0
CZ032;14-Jun-2020;659;638;17;1;0
CZ032;15-Jun-2020;659;640;17;1;0
CZ032;16-Jun-2020;660;641;17;1;1
CZ032;17-Jun-2020;660;641;17;1;0
CZ032;18-Jun-2020;660;642;17;1;0
CZ032;19-Jun-2020;663;642;17;1;3
CZ032;20-Jun-2020;663;642;17;1;0
CZ032;21-Jun-2020;667;642;17;1;4
CZ032;22-Jun-2020;667;642;17;1;0
CZ032;23-Jun-2020;667;642;17;1;0
CZ032;24-Jun-2020;668;642;17;1;1
CZ032;25-Jun-2020;668;643;17;1;0
CZ032;26-Jun-2020;668;643;17;1;0
CZ032;27-Jun-2020;669;643;17;1;1
CZ032;28-Jun-2020;671;643;17;1;2
CZ032;29-Jun-2020;671;644;17;1;0
CZ032;30-Jun-2020;671;644;17;1;0
CZ032;01-Jul-2020;674;644;17;1;3
CZ032;02-Jul-2020;674;644;17;1;0
CZ032;03-Jul-2020;675;645;17;1;1
CZ032;04-Jul-2020;675;645;17;1;0
CZ032;05-Jul-2020;675;645;17;1;0
CZ032;06-Jul-2020;675;645;17;1;0
CZ032;07-Jul-2020;676;645;17;1;1
CZ032;08-Jul-2020;676;645;17;1;0
CZ032;09-Jul-2020;676;645;17;1;0
CZ032;10-Jul-2020;678;647;17;1;2
CZ032;11-Jul-2020;678;649;17;1;0
CZ032;12-Jul-2020;678;649;17;1;0
CZ032;13-Jul-2020;679;656;17;1;1
CZ032;14-Jul-2020;679;661;17;1;0
CZ032;15-Jul-2020;679;662;17;1;0
CZ032;16-Jul-2020;681;663;17;1;2
CZ032;17-Jul-2020;683;664;17;1;2
CZ032;18-Jul-2020;686;664;17;1;3
CZ032;19-Jul-2020;686;664;17;1;0
CZ032;20-Jul-2020;686;665;17;1;0
CZ032;21-Jul-2020;688;665;17;1;2
CZ032;22-Jul-2020;691;665;17;1;3
CZ032;23-Jul-2020;696;665;17;1;5
CZ032;24-Jul-2020;701;665;17;1;5
CZ032;25-Jul-2020;704;666;17;1;3
CZ032;26-Jul-2020;707;666;17;1;3
CZ032;27-Jul-2020;711;666;17;1;4
CZ032;28-Jul-2020;714;667;17;1;3
CZ032;29-Jul-2020;721;671;17;1;7
CZ032;30-Jul-2020;723;673;17;1;2
CZ032;31-Jul-2020;730;674;17;1;7
CZ032;01-Aug-2020;734;675;17;1;4
CZ032;02-Aug-2020;735;676;17;1;1
CZ032;03-Aug-2020;745;680;17;1;10
CZ032;04-Aug-2020;751;685;17;1;6
CZ032;05-Aug-2020;757;687;17;1;6
CZ032;06-Aug-2020;765;690;17;1;8
CZ032;07-Aug-2020;795;696;17;1;30
CZ032;08-Aug-2020;810;700;17;1;15
CZ032;09-Aug-2020;811;707;17;1;1
CZ032;10-Aug-2020;812;710;17;1;1
CZ032;11-Aug-2020;823;714;18;1;11
CZ032;12-Aug-2020;840;719;18;1;17
CZ032;13-Aug-2020;856;721;18;1;16
CZ032;14-Aug-2020;877;732;19;1;21
CZ032;15-Aug-2020;881;736;19;1;4
CZ032;16-Aug-2020;900;739;19;1;19
CZ032;17-Aug-2020;923;743;20;1;23
CZ032;18-Aug-2020;931;753;20;1;8
CZ032;19-Aug-2020;948;761;20;1;17
CZ032;20-Aug-2020;954;771;21;1;6
CZ032;21-Aug-2020;964;784;21;1;10
CZ032;22-Aug-2020;985;785;21;1;21
CZ032;23-Aug-2020;992;789;21;1;7
CZ032;24-Aug-2020;1000;796;21;1;8
CZ032;25-Aug-2020;1015;803;22;1;15
CZ032;26-Aug-2020;1037;813;22;1;22
CZ032;27-Aug-2020;1050;866;22;1;13
CZ032;28-Aug-2020;1066;880;22;1;16
CZ032;29-Aug-2020;1079;883;22;1;13
CZ032;30-Aug-2020;1085;890;22;1;6
CZ032;31-Aug-2020;1098;907;22;1;13
CZ032;01-Sep-2020;1129;918;22;1;31
CZ032;02-Sep-2020;1165;924;22;1;36
CZ032;03-Sep-2020;1189;954;22;1;24
CZ032;04-Sep-2020;1212;971;22;1;23
CZ032;05-Sep-2020;1241;981;22;1;29
CZ032;06-Sep-2020;1248;984;22;1;7
CZ032;07-Sep-2020;1300;1011;22;1;52
CZ032;08-Sep-2020;1352;1031;22;1;52
CZ032;09-Sep-2020;1414;1051;22;1;62
CZ032;10-Sep-2020;1508;1088;22;1;94
CZ032;11-Sep-2020;1581;1127;22;1;73
CZ032;12-Sep-2020;1674;1154;22;1;93
CZ032;13-Sep-2020;1722;1192;22;1;48
CZ032;14-Sep-2020;1775;1230;22;1;53
CZ032;15-Sep-2020;1850;1252;22;1;75
CZ032;16-Sep-2020;1980;1273;23;1;130
CZ032;17-Sep-2020;2143;1328;23;1;163
CZ032;18-Sep-2020;2262;1413;23;1;119
CZ032;19-Sep-2020;2336;1493;23;1;74
CZ032;20-Sep-2020;2384;1571;23;1;48
CZ032;21-Sep-2020;2463;1676;24;1;79
CZ032;22-Sep-2020;2611;1741;25;1;148
CZ032;23-Sep-2020;2748;1789;26;1;137
CZ032;24-Sep-2020;2882;1916;26;1;134
CZ032;25-Sep-2020;3052;1998;26;1;170
CZ032;26-Sep-2020;3142;2078;27;1;90
CZ032;27-Sep-2020;3194;2184;27;1;52
CZ032;28-Sep-2020;3246;2301;28;1;52
CZ032;29-Sep-2020;3371;2361;31;1;125
CZ032;30-Sep-2020;3517;2413;31;1;146
CZ032;01-Oct-2020;3686;2527;32;1;169
CZ032;02-Oct-2020;3878;2690;32;1;192
CZ032;03-Oct-2020;4019;2828;34;1;141
CZ032;04-Oct-2020;4124;2947;38;1;105
CZ032;05-Oct-2020;4390;3083;39;1;266
CZ032;06-Oct-2020;4596;3185;41;1;206
CZ032;07-Oct-2020;4867;3245;43;1;271
CZ032;08-Oct-2020;5171;3313;44;1;304
CZ032;09-Oct-2020;5527;3440;44;1;356
CZ032;10-Oct-2020;5793;3602;46;1;266
CZ032;11-Oct-2020;5972;3757;46;1;179
CZ032;12-Oct-2020;6274;3967;50;1;302
CZ032;13-Oct-2020;6820;4117;54;1;546
CZ032;14-Oct-2020;7356;4206;55;1;536
CZ032;15-Oct-2020;7999;4436;58;1;643
CZ032;16-Oct-2020;8832;4728;66;1;833
CZ032;17-Oct-2020;9529;4996;69;1;697
CZ032;18-Oct-2020;9973;5314;73;1;444
CZ032;19-Oct-2020;10436;5651;78;1;463
CZ032;20-Oct-2020;11227;5902;81;1;791
CZ032;21-Oct-2020;12165;6117;88;1;938
CZ032;22-Oct-2020;13159;6575;96;1;994
CZ032;23-Oct-2020;14033;7189;100;1;874
CZ032;24-Oct-2020;14858;7795;107;1;825
CZ032;25-Oct-2020;15275;8555;121;1;417
CZ032;26-Oct-2020;15885;9341;127;1;610
CZ032;27-Oct-2020;16821;9893;137;1;936
CZ032;28-Oct-2020;17448;10168;146;1;627
CZ032;29-Oct-2020;18149;10940;164;1;701
CZ032;30-Oct-2020;18631;11900;175;1;482
CZ032;31-Oct-2020;19114;12951;188;1;483
CZ032;01-Nov-2020;19270;13866;201;1;156
CZ032;02-Nov-2020;20250;14802;212;1;980
CZ032;03-Nov-2020;20897;15293;232;1;647
CZ032;04-Nov-2020;21565;15579;247;1;668
CZ032;05-Nov-2020;22109;16492;266;1;544
CZ032;06-Nov-2020;22624;17458;281;1;515
CZ032;07-Nov-2020;22820;17880;296;1;196
CZ032;08-Nov-2020;23047;18752;306;1;227
CZ032;09-Nov-2020;23362;19503;316;1;315
CZ032;10-Nov-2020;23743;19835;324;1;381
CZ032;11-Nov-2020;24089;20075;328;1;346
CZ032;12-Nov-2020;24472;20808;332;1;383
CZ032;13-Nov-2020;24817;21416;342;1;345
CZ032;14-Nov-2020;25090;22004;354;1;273
CZ032;15-Nov-2020;25222;22485;360;1;132
CZ032;16-Nov-2020;25507;22917;371;1;285
CZ032;17-Nov-2020;25740;23110;374;1;233
CZ032;18-Nov-2020;26006;23242;383;1;266
CZ032;19-Nov-2020;26358;23702;388;1;352
CZ032;20-Nov-2020;26634;24056;398;1;276
CZ032;21-Nov-2020;26801;24392;402;1;167
CZ032;22-Nov-2020;26848;24726;407;1;47
CZ032;23-Nov-2020;27068;25056;414;1;220
CZ032;24-Nov-2020;27396;25236;416;1;328
CZ032;25-Nov-2020;27658;25313;418;1;262
CZ032;26-Nov-2020;27857;25755;427;1;199
CZ032;27-Nov-2020;28048;25884;432;1;191
CZ032;28-Nov-2020;28153;26232;436;1;105
CZ032;29-Nov-2020;28180;26533;440;1;27
CZ032;30-Nov-2020;28372;26761;444;1;192
CZ032;01-Dec-2020;28603;26893;449;1;231
CZ032;02-Dec-2020;28861;26934;454;1;258
CZ032;03-Dec-2020;29098;27274;457;1;237
CZ032;04-Dec-2020;29337;27538;463;1;239
CZ032;05-Dec-2020;29448;27777;466;1;111
CZ032;06-Dec-2020;29504;27937;469;1;56
CZ032;07-Dec-2020;29759;28101;470;1;255
CZ032;08-Dec-2020;29965;28178;473;1;206
CZ032;09-Dec-2020;30215;28224;477;1;250
CZ032;10-Dec-2020;30482;28481;484;1;267
CZ032;11-Dec-2020;30757;28684;486;1;275
CZ032;12-Dec-2020;30959;28946;491;1;202
CZ032;13-Dec-2020;31007;29125;497;1;48
CZ032;14-Dec-2020;31341;29318;501;1;334
CZ032;15-Dec-2020;31714;29400;505;1;373
CZ032;16-Dec-2020;32081;29484;508;1;367
CZ032;17-Dec-2020;32531;29770;514;1;450
CZ032;18-Dec-2020;32979;29979;517;1;448
CZ032;19-Dec-2020;33241;30216;524;1;262
CZ032;20-Dec-2020;33317;30426;526;1;76
CZ032;21-Dec-2020;33813;30732;534;1;496
CZ032;22-Dec-2020;34330;30888;537;1;517
CZ032;23-Dec-2020;35008;30968;542;1;678
CZ032;24-Dec-2020;35127;31326;550;1;119
CZ032;25-Dec-2020;35371;31725;557;1;244
CZ032;26-Dec-2020;35549;32079;566;1;178
CZ032;27-Dec-2020;35709;32511;572;1;160
CZ032;28-Dec-2020;36265;32930;579;1;556
CZ032;29-Dec-2020;36899;33125;584;1;634
CZ032;30-Dec-2020;37576;33265;588;1;677
CZ032;31-Dec-2020;38185;33813;592;1;609
CZ032;01-Jan-2121;38303;34414;599;1;118
CZ032;02-Jan-2121;38578;34920;611;1;275
CZ032;03-Jan-2121;38734;35004;619;1;156
CZ032;04-Jan-2121;39289;35242;627;1;555
CZ032;05-Jan-2121;39946;35437;632;1;657
