nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;29-May-2020;655;613;17;0;0
CZ032;30-May-2020;655;614;17;0;0
CZ032;31-May-2020;655;615;17;0;0
CZ032;01-Jun-2020;655;616;17;0;0
CZ032;02-Jun-2020;656;617;17;1;0
CZ032;03-Jun-2020;656;623;17;0;0
CZ032;04-Jun-2020;656;624;17;0;0
CZ032;05-Jun-2020;657;626;17;1;0
CZ032;06-Jun-2020;657;626;17;0;0
CZ032;07-Jun-2020;657;627;17;0;0
CZ032;08-Jun-2020;657;632;17;0;0
CZ032;09-Jun-2020;657;633;17;0;0
CZ032;10-Jun-2020;657;634;17;0;0
CZ032;11-Jun-2020;657;634;17;0;0
CZ032;12-Jun-2020;657;638;17;0;0
CZ032;13-Jun-2020;657;638;17;0;0
CZ032;14-Jun-2020;657;639;17;0;0
CZ032;15-Jun-2020;657;641;17;0;0
CZ032;16-Jun-2020;658;642;17;1;0
CZ032;17-Jun-2020;658;642;17;0;0
CZ032;18-Jun-2020;658;643;17;0;0
CZ032;19-Jun-2020;661;643;17;3;0
CZ032;20-Jun-2020;661;643;17;0;0
CZ032;21-Jun-2020;665;643;17;4;0
CZ032;22-Jun-2020;665;643;17;0;0
CZ032;23-Jun-2020;665;643;17;0;0
CZ032;24-Jun-2020;666;643;17;1;0
CZ032;25-Jun-2020;666;644;17;0;0
CZ032;26-Jun-2020;666;644;17;0;0
CZ032;27-Jun-2020;667;644;17;1;0
CZ032;28-Jun-2020;669;644;17;2;0
CZ032;29-Jun-2020;669;645;17;0;0
CZ032;30-Jun-2020;669;645;17;0;0
CZ032;01-Jul-2020;672;645;17;3;0
CZ032;02-Jul-2020;672;645;17;0;0
CZ032;03-Jul-2020;673;646;17;1;0
CZ032;04-Jul-2020;673;646;17;0;0
CZ032;05-Jul-2020;673;646;17;0;0
CZ032;06-Jul-2020;673;646;17;0;0
CZ032;07-Jul-2020;674;646;17;1;0
CZ032;08-Jul-2020;674;646;17;0;0
CZ032;09-Jul-2020;674;646;17;0;0
CZ032;10-Jul-2020;676;648;17;2;0
CZ032;11-Jul-2020;676;651;17;0;0
CZ032;12-Jul-2020;676;651;17;0;0
CZ032;13-Jul-2020;677;658;17;1;0
CZ032;14-Jul-2020;677;663;17;0;0
CZ032;15-Jul-2020;677;664;17;0;0
CZ032;16-Jul-2020;679;665;17;2;0
CZ032;17-Jul-2020;681;666;17;2;0
CZ032;18-Jul-2020;684;666;17;3;0
CZ032;19-Jul-2020;684;666;17;0;0
CZ032;20-Jul-2020;684;667;17;0;0
CZ032;21-Jul-2020;686;667;17;2;0
CZ032;22-Jul-2020;689;667;17;3;0
CZ032;23-Jul-2020;694;667;17;5;0
CZ032;24-Jul-2020;699;667;17;5;0
CZ032;25-Jul-2020;702;668;17;3;0
CZ032;26-Jul-2020;705;668;17;3;0
CZ032;27-Jul-2020;709;668;17;4;0
CZ032;28-Jul-2020;712;669;17;3;0
CZ032;29-Jul-2020;719;673;17;7;0
CZ032;30-Jul-2020;721;675;17;2;0
CZ032;31-Jul-2020;728;676;17;7;0
CZ032;01-Aug-2020;732;677;17;4;0
CZ032;02-Aug-2020;733;678;17;1;0
CZ032;03-Aug-2020;743;682;17;10;0
CZ032;04-Aug-2020;749;687;17;6;0
CZ032;05-Aug-2020;755;689;17;6;0
CZ032;06-Aug-2020;763;692;17;8;0
CZ032;07-Aug-2020;793;698;17;30;0
CZ032;08-Aug-2020;808;702;17;15;0
CZ032;09-Aug-2020;809;709;17;1;0
CZ032;10-Aug-2020;810;712;17;1;0
CZ032;11-Aug-2020;822;717;18;12;1
CZ032;12-Aug-2020;839;722;18;17;0
CZ032;13-Aug-2020;855;724;18;16;0
CZ032;14-Aug-2020;876;735;19;21;1
CZ032;15-Aug-2020;880;739;19;4;0
CZ032;16-Aug-2020;899;742;19;19;0
CZ032;17-Aug-2020;922;746;20;23;1
CZ032;18-Aug-2020;930;756;20;8;0
CZ032;19-Aug-2020;948;764;20;18;0
CZ032;20-Aug-2020;954;774;21;6;1
CZ032;21-Aug-2020;965;787;21;11;0
CZ032;22-Aug-2020;987;788;21;22;0
CZ032;23-Aug-2020;995;792;21;8;0
CZ032;24-Aug-2020;1003;799;21;8;0
CZ032;25-Aug-2020;1018;806;22;15;1
CZ032;26-Aug-2020;1040;816;22;22;0
CZ032;27-Aug-2020;1054;869;22;14;0
CZ032;28-Aug-2020;1070;883;22;16;0
CZ032;29-Aug-2020;1083;886;22;13;0
CZ032;30-Aug-2020;1089;893;22;6;0
CZ032;31-Aug-2020;1102;910;22;13;0
CZ032;01-Sep-2020;1133;922;22;31;0
CZ032;02-Sep-2020;1169;928;22;36;0
CZ032;03-Sep-2020;1193;958;22;24;0
CZ032;04-Sep-2020;1215;975;22;22;0
CZ032;05-Sep-2020;1245;985;22;30;0
CZ032;06-Sep-2020;1252;988;22;7;0
CZ032;07-Sep-2020;1304;1015;22;52;0
CZ032;08-Sep-2020;1356;1035;22;52;0
CZ032;09-Sep-2020;1419;1054;22;63;0
CZ032;10-Sep-2020;1513;1090;22;94;0
CZ032;11-Sep-2020;1587;1129;22;74;0
CZ032;12-Sep-2020;1682;1156;22;95;0
CZ032;13-Sep-2020;1730;1194;22;48;0
CZ032;14-Sep-2020;1783;1231;22;53;0
CZ032;15-Sep-2020;1858;1253;22;75;0
CZ032;16-Sep-2020;1988;1274;23;130;1
CZ032;17-Sep-2020;2154;1329;23;166;0
CZ032;18-Sep-2020;2275;1414;23;121;0
CZ032;19-Sep-2020;2351;1493;23;76;0
CZ032;20-Sep-2020;2399;1571;23;48;0
CZ032;21-Sep-2020;2477;1676;24;78;1
CZ032;22-Sep-2020;2625;1741;25;148;1
CZ032;23-Sep-2020;2764;1789;26;139;1
CZ032;24-Sep-2020;2902;1915;26;138;0
CZ032;25-Sep-2020;3072;1996;26;170;0
CZ032;26-Sep-2020;3162;2074;27;90;1
CZ032;27-Sep-2020;3214;2180;27;52;0
CZ032;28-Sep-2020;3267;2295;28;53;1
CZ032;29-Sep-2020;3392;2355;31;125;3
CZ032;30-Sep-2020;3538;2407;31;146;0
CZ032;01-Oct-2020;3708;2518;32;170;1
CZ032;02-Oct-2020;3900;2680;32;192;0
CZ032;03-Oct-2020;4042;2817;34;142;2
CZ032;04-Oct-2020;4150;2936;38;108;4
CZ032;05-Oct-2020;4416;3073;39;266;1
CZ032;06-Oct-2020;4624;3175;41;208;2
CZ032;07-Oct-2020;4896;3234;43;272;2
CZ032;08-Oct-2020;5201;3302;44;305;1
CZ032;09-Oct-2020;5560;3429;44;359;0
CZ032;10-Oct-2020;5827;3591;46;267;2
CZ032;11-Oct-2020;6006;3746;46;179;0
CZ032;12-Oct-2020;6308;3956;50;302;4
CZ032;13-Oct-2020;6853;4107;54;545;4
CZ032;14-Oct-2020;7393;4198;55;540;1
CZ032;15-Oct-2020;8039;4428;58;646;3
CZ032;16-Oct-2020;8878;4721;66;839;8
CZ032;17-Oct-2020;9573;4990;69;695;3
CZ032;18-Oct-2020;10017;5309;73;444;4
CZ032;19-Oct-2020;10480;5646;78;463;5
CZ032;20-Oct-2020;11270;5898;81;790;3
CZ032;21-Oct-2020;12211;6112;88;941;7
CZ032;22-Oct-2020;13206;6568;96;995;8
CZ032;23-Oct-2020;14084;7179;100;878;4
CZ032;24-Oct-2020;14912;7784;107;828;7
CZ032;25-Oct-2020;15330;8543;121;418;14
CZ032;26-Oct-2020;15941;9330;127;611;6
CZ032;27-Oct-2020;16878;9880;137;937;10
CZ032;28-Oct-2020;17505;10152;146;627;9
CZ032;29-Oct-2020;18208;10924;164;703;18
CZ032;30-Oct-2020;18691;11876;175;483;11
CZ032;31-Oct-2020;19174;12927;188;483;13
CZ032;01-Nov-2020;19330;13842;201;156;13
CZ032;02-Nov-2020;20310;14778;212;980;11
CZ032;03-Nov-2020;20958;15268;232;648;20
CZ032;04-Nov-2020;21626;15553;247;668;15
CZ032;05-Nov-2020;22171;16464;266;545;19
CZ032;06-Nov-2020;22685;17422;281;514;15
CZ032;07-Nov-2020;22882;17842;296;197;15
CZ032;08-Nov-2020;23109;18710;306;227;10
CZ032;09-Nov-2020;23426;19461;316;317;10
CZ032;10-Nov-2020;23805;19792;324;379;8
CZ032;11-Nov-2020;24151;20032;328;346;4
CZ032;12-Nov-2020;24535;20763;332;384;4
CZ032;13-Nov-2020;24879;21371;342;344;10
CZ032;14-Nov-2020;25151;21960;354;272;12
CZ032;15-Nov-2020;25283;22440;360;132;6
CZ032;16-Nov-2020;25568;22874;371;285;11
CZ032;17-Nov-2020;25801;23066;374;233;3
CZ032;18-Nov-2020;26068;23200;383;267;9
CZ032;19-Nov-2020;26422;23659;388;354;5
CZ032;20-Nov-2020;26698;24011;398;276;10
CZ032;21-Nov-2020;26866;24348;402;168;4
CZ032;22-Nov-2020;26912;24680;407;46;5
CZ032;23-Nov-2020;27132;25009;414;220;7
CZ032;24-Nov-2020;27460;25190;416;328;2
CZ032;25-Nov-2020;27722;25268;418;262;2
CZ032;26-Nov-2020;27922;25708;427;200;9
CZ032;27-Nov-2020;28112;25836;432;190;5
CZ032;28-Nov-2020;28218;26185;436;106;4
CZ032;29-Nov-2020;28245;26486;440;27;4
CZ032;30-Nov-2020;28438;26715;444;193;4
CZ032;01-Dec-2020;28669;26847;449;231;5
CZ032;02-Dec-2020;28928;26888;454;259;5
CZ032;03-Dec-2020;29166;27227;457;238;3
CZ032;04-Dec-2020;29405;27492;463;239;6
CZ032;05-Dec-2020;29516;27732;466;111;3
CZ032;06-Dec-2020;29572;27893;469;56;3
CZ032;07-Dec-2020;29828;28057;470;256;1
CZ032;08-Dec-2020;30034;28134;473;206;3
CZ032;09-Dec-2020;30283;28180;477;249;4
CZ032;10-Dec-2020;30552;28436;484;269;7
CZ032;11-Dec-2020;30827;28639;486;275;2
CZ032;12-Dec-2020;31029;28897;491;202;5
CZ032;13-Dec-2020;31077;29076;497;48;6
CZ032;14-Dec-2020;31411;29268;501;334;4
CZ032;15-Dec-2020;31784;29349;505;373;4
CZ032;16-Dec-2020;32151;29433;508;367;3
CZ032;17-Dec-2020;32602;29718;514;451;6
CZ032;18-Dec-2020;33052;29927;517;450;3
CZ032;19-Dec-2020;33315;30163;524;263;7
CZ032;20-Dec-2020;33391;30374;526;76;2
CZ032;21-Dec-2020;33888;30680;534;497;8
CZ032;22-Dec-2020;34408;30833;537;520;3
CZ032;23-Dec-2020;35087;30913;542;679;5
CZ032;24-Dec-2020;35205;31269;550;118;8
CZ032;25-Dec-2020;35450;31668;557;245;7
CZ032;26-Dec-2020;35628;32021;566;178;9
CZ032;27-Dec-2020;35787;32452;572;159;6
CZ032;28-Dec-2020;36343;32872;579;556;7
CZ032;29-Dec-2020;36977;33067;584;634;5
CZ032;30-Dec-2020;37657;33207;588;680;4
CZ032;31-Dec-2020;38266;33756;592;609;4
CZ032;01-Jan-2121;38384;34356;599;118;7
CZ032;02-Jan-2121;38659;34860;611;275;12
CZ032;03-Jan-2121;38815;34945;619;156;8
CZ032;04-Jan-2121;39370;35184;627;555;8
CZ032;05-Jan-2121;40028;35380;632;658;5
CZ032;06-Jan-2121;40822;35572;641;794;9
CZ032;07-Jan-2121;41436;36247;648;614;7
CZ032;08-Jan-2121;42081;36896;653;645;5
CZ032;09-Jan-2121;42339;37496;657;258;4
CZ032;10-Jan-2121;42471;37965;665;132;8
CZ032;11-Jan-2121;43015;38065;675;544;10
CZ032;12-Jan-2121;43570;38396;687;555;12
CZ032;13-Jan-2121;44081;38619;697;511;10
CZ032;14-Jan-2121;44401;39289;706;320;9
CZ032;15-Jan-2121;44949;40032;714;548;8
CZ032;16-Jan-2121;45097;40679;721;148;7
CZ032;17-Jan-2121;45209;41198;730;112;9
CZ032;18-Jan-2121;45657;41765;734;448;4
CZ032;19-Jan-2121;46228;41983;741;571;7
CZ032;20-Jan-2121;46712;42183;750;484;9
CZ032;21-Jan-2121;47164;42781;754;452;4
CZ032;22-Jan-2121;47731;43288;765;567;11
CZ032;23-Jan-2121;47897;43737;773;166;8
CZ032;24-Jan-2121;47967;44077;778;70;5
CZ032;25-Jan-2121;48369;44545;782;402;4
CZ032;26-Jan-2121;48838;44700;792;469;10
CZ032;27-Jan-2121;49478;44838;801;640;9
CZ032;28-Jan-2121;49992;45365;811;514;10
CZ032;29-Jan-2121;50636;45889;819;644;8
CZ032;30-Jan-2121;50758;46338;832;122;13
CZ032;31-Jan-2121;50884;46811;841;126;9
CZ032;01-Feb-2121;51393;47283;847;509;6
CZ032;02-Feb-2121;52038;47426;858;645;11
CZ032;03-Feb-2121;52795;47532;873;757;15
CZ032;04-Feb-2121;53564;48060;885;769;12
CZ032;05-Feb-2121;54305;48660;895;741;10
CZ032;06-Feb-2121;54515;49134;904;210;9
CZ032;07-Feb-2121;54607;49596;916;92;12
CZ032;08-Feb-2121;55224;50175;924;617;8
CZ032;09-Feb-2121;56074;50292;932;850;8
CZ032;10-Feb-2121;56761;50409;943;687;11
CZ032;11-Feb-2121;57559;51129;958;798;15
CZ032;12-Feb-2121;58406;51894;968;847;10
CZ032;13-Feb-2121;58714;52609;977;308;9
CZ032;14-Feb-2121;58862;53136;988;148;11
CZ032;15-Feb-2121;59652;53813;1004;790;16
CZ032;16-Feb-2121;60773;53975;1017;1121;13
CZ032;17-Feb-2121;61807;54097;1029;1034;12
CZ032;18-Feb-2121;62908;54961;1047;1101;18
CZ032;19-Feb-2121;64088;55761;1069;1180;22
CZ032;20-Feb-2121;64560;56525;1086;472;17
CZ032;21-Feb-2121;64821;57173;1095;261;9
CZ032;22-Feb-2121;65801;57973;1117;980;22
CZ032;23-Feb-2121;67341;58189;1131;1540;14
CZ032;24-Feb-2121;68778;58406;1145;1437;14
CZ032;25-Feb-2121;70060;59467;1160;1282;15
CZ032;26-Feb-2121;71571;60519;1181;1511;21
CZ032;27-Feb-2121;72059;61563;1203;488;22
CZ032;28-Feb-2121;72269;62491;1226;210;23
CZ032;01-Mar-2121;73279;63552;1247;1010;21
CZ032;02-Mar-2121;74863;63906;1272;1584;25
CZ032;03-Mar-2121;76133;64152;1292;1270;20
CZ032;04-Mar-2121;77305;65706;1315;1172;23
CZ032;05-Mar-2121;78547;67247;1329;1242;14
CZ032;06-Mar-2121;78989;68628;1359;442;30
CZ032;07-Mar-2121;79161;69752;1385;172;26
CZ032;08-Mar-2121;79951;70836;1407;790;22
CZ032;09-Mar-2121;81307;71222;1433;1356;26
CZ032;10-Mar-2121;82537;71502;1457;1230;24
CZ032;11-Mar-2121;83362;71553;1480;825;23
CZ032;12-Mar-2121;84423;71618;1498;1061;18
CZ032;13-Mar-2121;84669;71649;1511;246;13
CZ032;14-Mar-2121;84987;71677;1531;318;20
CZ032;15-Mar-2121;85652;73176;1548;665;17
CZ032;16-Mar-2121;86727;74599;1575;1075;27
CZ032;17-Mar-2121;87522;75736;1593;795;18
CZ032;18-Mar-2121;88213;76800;1613;691;20
CZ032;19-Mar-2121;88850;77890;1628;637;15
CZ032;20-Mar-2121;89050;78174;1639;200;11
CZ032;21-Mar-2121;89205;78361;1653;155;14
CZ032;22-Mar-2121;89686;79728;1667;481;14
CZ032;23-Mar-2121;90232;80953;1682;546;15
CZ032;24-Mar-2121;90799;81928;1703;567;21
CZ032;25-Mar-2121;91162;82735;1711;363;8
CZ032;26-Mar-2121;91635;83637;1720;473;9
CZ032;27-Mar-2121;91757;83847;1728;122;8
CZ032;28-Mar-2121;91838;84062;1733;81;5
CZ032;29-Mar-2121;92186;85147;1739;348;6
CZ032;30-Mar-2121;92575;86060;1745;389;6
CZ032;31-Mar-2121;92929;86773;1757;354;12
CZ032;01-Apr-2121;93248;87285;1767;319;10
CZ032;02-Apr-2121;93410;87853;1769;162;2
CZ032;03-Apr-2121;93457;88012;1779;47;10
CZ032;04-Apr-2121;93533;88132;1788;76;9
CZ032;05-Apr-2121;93565;88752;1790;32;2
CZ032;06-Apr-2121;93822;89281;1796;257;6
CZ032;07-Apr-2121;94089;89749;1806;267;10
CZ032;08-Apr-2121;94295;90149;1815;206;9
CZ032;09-Apr-2121;94485;90537;1818;190;3
CZ032;10-Apr-2121;94543;90637;1821;58;3
CZ032;11-Apr-2121;94579;90723;1830;36;9
CZ032;12-Apr-2121;94760;91191;1832;181;2
CZ032;13-Apr-2121;94917;91562;1836;157;4
CZ032;14-Apr-2121;95010;91849;1839;93;3
CZ032;15-Apr-2121;95107;92156;1845;97;6
CZ032;16-Apr-2121;95236;92254;1847;129;2
CZ032;17-Apr-2121;95277;92316;1851;41;4
CZ032;18-Apr-2121;95299;92382;1857;22;6
CZ032;19-Apr-2121;95434;92410;1860;135;3
CZ032;20-Apr-2121;95561;92757;1864;127;4
CZ032;21-Apr-2121;95672;92983;1869;111;5
CZ032;22-Apr-2121;95750;93157;1872;78;3
CZ032;23-Apr-2121;95842;93311;1872;92;0
CZ032;24-Apr-2121;95890;93370;1873;48;1
CZ032;25-Apr-2121;95911;93413;1875;21;2
CZ032;26-Apr-2121;96040;93618;1881;129;6
CZ032;27-Apr-2121;96147;93745;1881;107;0
CZ032;28-Apr-2121;96252;93864;1886;105;5
CZ032;29-Apr-2121;96314;93962;1888;62;2
CZ032;30-Apr-2121;96384;94066;1891;70;3
CZ032;01-May-2121;96419;94096;1892;35;1
CZ032;02-May-2121;96432;94117;1892;13;0
CZ032;03-May-2121;96486;94271;1896;54;4
CZ032;04-May-2121;96586;94396;1897;100;1
CZ032;05-May-2121;96653;94488;1900;67;3
CZ032;06-May-2121;96709;94581;1903;56;3
CZ032;07-May-2121;96776;94667;1903;67;0
CZ032;08-May-2121;96788;94692;1905;12;2
CZ032;09-May-2121;96810;94714;1905;22;0
CZ032;10-May-2121;96869;94873;1905;59;0
CZ032;11-May-2121;96912;94960;1908;43;3
CZ032;12-May-2121;96955;95051;1909;43;1
CZ032;13-May-2121;96985;95125;1910;30;1
CZ032;14-May-2121;97012;95193;1910;27;0
CZ032;15-May-2121;97021;95206;1911;9;1
CZ032;16-May-2121;97030;95221;1912;9;1
CZ032;17-May-2121;97078;95308;1914;48;2
CZ032;18-May-2121;97120;95384;1915;42;1
CZ032;19-May-2121;97149;95443;1915;29;0
CZ032;20-May-2121;97176;95499;1915;27;0
CZ032;21-May-2121;97201;95554;1915;25;0
CZ032;22-May-2121;97209;95565;1916;8;1
CZ032;23-May-2121;97220;95578;1916;11;0
CZ032;24-May-2121;97262;95647;1916;42;0
CZ032;25-May-2121;97296;95699;1916;34;0
CZ032;26-May-2121;97317;95731;1916;21;0
CZ032;27-May-2121;97342;95759;1916;25;0
CZ032;28-May-2121;97365;95781;1916;23;0
CZ032;29-May-2121;97375;95791;1916;10;0
CZ032;30-May-2121;97376;95800;1916;1;0
CZ032;31-May-2121;97404;95859;1916;28;0
CZ032;01-Jun-2121;97442;95889;1916;38;0
CZ032;02-Jun-2121;97459;95921;1916;17;0
CZ032;03-Jun-2121;97487;95945;1916;28;0
CZ032;04-Jun-2121;97515;95971;1916;28;0
CZ032;05-Jun-2121;97520;95978;1916;5;0
CZ032;06-Jun-2121;97526;95990;1916;6;0
CZ032;07-Jun-2121;97549;96034;1916;23;0
CZ032;08-Jun-2121;97573;96057;1916;24;0
CZ032;09-Jun-2121;97595;96087;1916;22;0
CZ032;10-Jun-2121;97606;96103;1916;11;0
CZ032;11-Jun-2121;97623;96118;1916;17;0
CZ032;12-Jun-2121;97626;96127;1916;3;0
CZ032;13-Jun-2121;97626;96129;1916;0;0
CZ032;14-Jun-2121;97638;96181;1916;12;0
CZ032;15-Jun-2121;97655;96200;1916;17;0
CZ032;16-Jun-2121;97660;96218;1916;5;0
CZ032;17-Jun-2121;97666;96232;1916;6;0
CZ032;18-Jun-2121;97674;96256;1916;8;0
CZ032;19-Jun-2121;97676;96259;1916;2;0
CZ032;20-Jun-2121;97678;96267;1916;2;0
CZ032;21-Jun-2121;97686;96298;1916;8;0
CZ032;22-Jun-2121;97687;96315;1917;1;1
CZ032;23-Jun-2121;97690;96324;1917;3;0
CZ032;24-Jun-2121;97692;96334;1917;2;0
CZ032;25-Jun-2121;97695;96346;1917;3;0
CZ032;26-Jun-2121;97696;96350;1917;1;0
CZ032;27-Jun-2121;97697;96353;1917;1;0
CZ032;28-Jun-2121;97702;96370;1917;5;0
CZ032;29-Jun-2121;97718;96379;1917;16;0
CZ032;30-Jun-2121;97729;96381;1917;11;0
CZ032;01-Jul-2121;97745;96387;1917;16;0
CZ032;02-Jul-2121;97766;96395;1917;21;0
CZ032;03-Jul-2121;97773;96396;1917;7;0
CZ032;04-Jul-2121;97777;96397;1917;4;0
CZ032;05-Jul-2121;97798;96404;1917;21;0
CZ032;06-Jul-2121;97806;96405;1917;8;0
CZ032;07-Jul-2121;97844;96408;1917;38;0
CZ032;08-Jul-2121;97872;96409;1917;28;0
CZ032;09-Jul-2121;97913;96412;1917;41;0
CZ032;10-Jul-2121;97941;96414;1917;28;0
CZ032;11-Jul-2121;97968;96415;1917;27;0
CZ032;12-Jul-2121;97997;96421;1917;29;0
CZ032;13-Jul-2121;98029;96438;1917;32;0
CZ032;14-Jul-2121;98065;96453;1917;36;0
CZ032;15-Jul-2121;98093;96468;1917;28;0
CZ032;16-Jul-2121;98116;96485;1917;23;0
CZ032;17-Jul-2121;98150;96492;1917;34;0
CZ032;18-Jul-2121;98162;96501;1917;12;0
CZ032;19-Jul-2121;98195;96516;1917;33;0
CZ032;20-Jul-2121;98229;96535;1917;34;0
CZ032;21-Jul-2121;98271;96576;1918;42;1
CZ032;22-Jul-2121;98287;96600;1918;16;0
CZ032;23-Jul-2121;98317;96640;1918;30;0
CZ032;24-Jul-2121;98328;96668;1918;11;0
CZ032;25-Jul-2121;98331;96690;1918;3;0
CZ032;26-Jul-2121;98357;96729;1918;26;0
CZ032;27-Jul-2121;98392;96758;1918;35;0
CZ032;28-Jul-2121;98428;96790;1918;36;0
CZ032;29-Jul-2121;98460;96818;1918;32;0
CZ032;30-Jul-2121;98488;96841;1918;28;0
CZ032;31-Jul-2121;98498;96871;1920;10;2
CZ032;01-Aug-2121;98507;96888;1920;9;0
CZ032;02-Aug-2121;98527;96924;1920;20;0
CZ032;03-Aug-2121;98550;96958;1920;23;0
CZ032;04-Aug-2121;98563;96992;1920;13;0
CZ032;05-Aug-2121;98575;97016;1921;12;1
CZ032;06-Aug-2121;98587;97039;1923;12;2
CZ032;07-Aug-2121;98592;97044;1923;5;0
CZ032;08-Aug-2121;98593;97053;1923;1;0
CZ032;09-Aug-2121;98605;97094;1923;12;0
CZ032;10-Aug-2121;98615;97108;1923;10;0
CZ032;11-Aug-2121;98623;97153;1923;8;0
CZ032;12-Aug-2121;98635;97186;1923;12;0
CZ032;13-Aug-2121;98648;97201;1923;13;0
CZ032;14-Aug-2121;98654;97214;1923;6;0
CZ032;15-Aug-2121;98657;97226;1923;3;0
CZ032;16-Aug-2121;98674;97252;1923;17;0
CZ032;17-Aug-2121;98688;97262;1923;14;0
CZ032;18-Aug-2121;98692;97276;1924;4;1
CZ032;19-Aug-2121;98699;97286;1924;7;0
CZ032;20-Aug-2121;98703;97298;1924;4;0
CZ032;21-Aug-2121;98706;97300;1924;3;0
CZ032;22-Aug-2121;98708;97304;1924;2;0
CZ032;23-Aug-2121;98717;97319;1924;9;0
CZ032;24-Aug-2121;98725;97327;1924;8;0
CZ032;25-Aug-2121;98733;97338;1924;8;0
CZ032;26-Aug-2121;98739;97349;1924;6;0
CZ032;27-Aug-2121;98748;97359;1924;9;0
CZ032;28-Aug-2121;98756;97365;1924;8;0
CZ032;29-Aug-2121;98757;97375;1924;1;0
CZ032;30-Aug-2121;98767;97390;1924;10;0
CZ032;31-Aug-2121;98781;97399;1924;14;0
CZ032;01-Sep-2121;98796;97405;1924;15;0
CZ032;02-Sep-2121;98808;97410;1924;12;0
CZ032;03-Sep-2121;98818;97414;1924;10;0
CZ032;04-Sep-2121;98818;97418;1924;0;0
CZ032;05-Sep-2121;98824;97421;1924;6;0
CZ032;06-Sep-2121;98837;97431;1924;13;0
CZ032;07-Sep-2121;98857;97437;1924;20;0
CZ032;08-Sep-2121;98873;97445;1924;16;0
CZ032;09-Sep-2121;98886;97452;1924;13;0
CZ032;10-Sep-2121;98905;97462;1924;19;0
CZ032;11-Sep-2121;98914;97467;1924;9;0
CZ032;12-Sep-2121;98917;97472;1924;3;0
CZ032;13-Sep-2121;98945;97479;1924;28;0
CZ032;14-Sep-2121;98975;97494;1925;30;1
CZ032;15-Sep-2121;99002;97512;1925;27;0
CZ032;16-Sep-2121;99046;97525;1925;44;0
CZ032;17-Sep-2121;99060;97530;1925;14;0
CZ032;18-Sep-2121;99067;97532;1925;7;0
CZ032;19-Sep-2121;99074;97535;1925;7;0
CZ032;20-Sep-2121;99106;97558;1925;32;0
CZ032;21-Sep-2121;99130;97573;1925;24;0
CZ032;22-Sep-2121;99152;97589;1925;22;0
CZ032;23-Sep-2121;99172;97602;1925;20;0
CZ032;24-Sep-2121;99192;97623;1925;20;0
CZ032;25-Sep-2121;99208;97628;1925;16;0
CZ032;26-Sep-2121;99222;97636;1925;14;0
CZ032;27-Sep-2121;99254;97668;1925;32;0
CZ032;28-Sep-2121;99275;97707;1926;21;1
CZ032;29-Sep-2121;99314;97741;1928;39;2
CZ032;30-Sep-2121;99356;97773;1928;42;0
CZ032;01-Oct-2121;99407;97781;1928;51;0
CZ032;02-Oct-2121;99429;97788;1928;22;0
CZ032;03-Oct-2121;99439;97799;1928;10;0
CZ032;04-Oct-2121;99499;97833;1928;60;0
CZ032;05-Oct-2121;99550;97856;1928;51;0
CZ032;06-Oct-2121;99594;97878;1928;44;0
CZ032;07-Oct-2121;99639;97900;1928;45;0
CZ032;08-Oct-2121;99686;97920;1928;47;0
CZ032;09-Oct-2121;99728;97927;1928;42;0
CZ032;10-Oct-2121;99735;97952;1928;7;0
CZ032;11-Oct-2121;99819;97986;1928;84;0
CZ032;12-Oct-2121;99925;98002;1928;106;0
CZ032;13-Oct-2121;100020;98053;1928;95;0
CZ032;14-Oct-2121;100129;98094;1928;109;0
CZ032;15-Oct-2121;100249;98136;1928;120;0
CZ032;16-Oct-2121;100314;98150;1928;65;0
CZ032;17-Oct-2121;100351;98174;1928;37;0
CZ032;18-Oct-2121;100483;98238;1928;132;0
CZ032;19-Oct-2121;100701;98281;1928;218;0
CZ032;20-Oct-2121;100900;98329;1928;199;0
CZ032;21-Oct-2121;101151;98380;1929;251;1
CZ032;22-Oct-2121;101385;98423;1930;234;1
CZ032;23-Oct-2121;101502;98450;1930;117;0
CZ032;24-Oct-2121;101604;98480;1930;102;0
CZ032;25-Oct-2121;101876;98583;1930;272;0
CZ032;26-Oct-2121;102225;98683;1930;349;0
CZ032;27-Oct-2121;102563;98791;1931;338;1
CZ032;28-Oct-2121;102841;98896;1932;278;1
CZ032;29-Oct-2121;103194;99006;1932;353;0
CZ032;30-Oct-2121;103486;99045;1933;292;1
CZ032;31-Oct-2121;103624;99110;1933;138;0
CZ032;01-Nov-2121;104067;99310;1934;443;1
CZ032;02-Nov-2121;104533;99509;1934;466;0
CZ032;03-Nov-2121;105049;99729;1939;516;5
CZ032;04-Nov-2121;105506;99975;1941;457;2
CZ032;05-Nov-2121;106064;100195;1943;558;2
CZ032;06-Nov-2121;106353;100298;1946;289;3
CZ032;07-Nov-2121;106445;100440;1947;92;1
CZ032;08-Nov-2121;107114;100811;1950;669;3
CZ032;09-Nov-2121;108016;101100;1953;902;3
CZ032;10-Nov-2121;108655;101502;1959;639;6
CZ032;11-Nov-2121;109186;101711;1962;531;3
CZ032;12-Nov-2121;109769;102122;1964;583;2
CZ032;13-Nov-2121;110415;102304;1970;646;6
CZ032;14-Nov-2121;110613;102517;1972;198;2
